ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_01d8-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
948,4342,4047840,6212,4192950
948,4342,4048840,6212,4193950
948,4342,4048840,6212,4193950
948,4342,4049840,6212,4194950
949,4350,4050840,6212,4195950
949,4350,4051160,6212,4196270
949,4350,4052160,6212,4197270
949,4350,4052160,6212,4197270
949,4350,4053160,6212,4198270
949,4350,4053970,6212,4199080
949,4350,4053970,6212,4199080
949,4350,4054970,6212,4200080
949,4350,4054970,6212,4200540
949,4350,4055970,6212,4201540
949,4350,4056970,6212,4202540
949,4350,4057970,6212,4203540
949,4350,4057970,6212,4203540
949,4350,4057970,6212,4203540
949,4350,4058970,6212,4204540
950,4358,4059620,6212,4205190
950,4358,4060620,6212,4206190
950,4358,4061620,6212,4207190
950,4358,4062090,6212,4207660
950,4358,4063090,6212,4208660
950,4358,4063900,6212,4209470
950,4358,4064550,6212,4210120
950,4358,4064770,6212,4210340
950,4358,4065770,6212,4211340
950,4358,4066770,6212,4212340
950,4358,4066770,6212,4213340
950,4358,4066930,6212,4213500
951,4366,4067930,6212,4214500
951,4366,4068580,6212,4215150
951,4366,4068580,6212,4215150
951,4366,4069390,6212,4215960
951,4366,4069860,6212,4216430
951,4366,4070860,6212,4217430
951,4366,4071860,6212,4218430
951,4366,4072860,6212,4219430
951,4366,4073860,6212,4220430
951,4366,4074180,6212,4220750
951,4366,4075180,6212,4221750
951,4366,4075990,6212,4222560
951,4366,4076990,6212,4223560
951,4366,4077990,6212,4224560
951,4366,4078990,6212,4225560
951,4366,4079460,6212,4226030
952,4374,4080460,6212,4227030
952,4374,4081460,6212,4228030
952,4374,4081680,6212,4228250
952,4374,4082150,6212,4228720
952,4374,4082620,6212,4229190
952,4374,4083080,6212,4229650
952,4374,4083080,6212,4229650
952,4374,4084080,6212,4230650
952,4374,4085080,6212,4231650
952,4374,4085080,6212,4231650
952,4374,4085630,6212,4232200
953,4382,4086280,6212,4232850
953,4382,4087090,6212,4233660
953,4382,4088090,6212,4234660
953,4382,4088550,6212,4235120
953,4382,4089550,6212,4236120
953,4382,4090550,6212,4237120
953,4382,4090710,6212,4237280
953,4382,4090710,6212,4237280
953,4382,4091520,6212,4238090
953,4382,4092520,6212,4239090
953,4382,4092980,6212,4239550
953,4382,4093790,6212,4240360
953,4382,4094790,6212,4241360
954,4390,4095790,6212,4242360
954,4390,4096600,6212,4243170
954,4390,4097600,6212,4244170
955,4392,4097920,6212,4244490
955,4392,4098920,6212,4245490
955,4392,4099920,6212,4246490
955,4392,4100570,6212,4247140
955,4392,4101570,6212,4248140
956,4396,4102570,6212,4249140
956,4396,4103570,6212,4250140
956,4396,4103570,6212,4250460
956,4396,4104040,6212,4250930
956,4396,4104850,6212,4251740
957,4404,4105660,6212,4252550
957,4404,4106470,6212,4253360
957,4404,4107280,6212,4254170
957,4404,4107280,6212,4254170
957,4404,4107510,6212,4254400
957,4404,4108510,6212,4255400
957,4404,4108980,6212,4255870
957,4404,4108980,6212,4255870
957,4404,4109980,6212,4256870
957,4404,4110980,6212,4257870
957,4404,4111630,6212,4258520
957,4404,4111950,6212,4258840
958,4412,4112760,6212,4259650
958,4412,4113760,6212,4260650
958,4412,4113760,6212,4260650
958,4412,4114760,6212,4261650
958,4412,4115570,6212,4262460
958,4412,4116570,6212,4263460
958,4412,4116570,6212,4264460
958,4412,4116570,6212,4264460
958,4412,4117570,6212,4265460
958,4412,4118570,6212,4266460
958,4412,4119570,6212,4267460
959,4420,4120570,6212,4268460
959,4420,4120890,6212,4268780
959,4420,4121700,6212,4269590
959,4420,4122020,6212,4269910
959,4420,4122020,6212,4270910
959,4420,4123020,6212,4271910
959,4420,4123830,6212,4272720
959,4420,4124300,6212,4273190
959,4420,4125300,6212,4274190
959,4420,4126300,6212,4275190
959,4420,4126620,6212,4275510
959,4420,4127620,6212,4276510
959,4420,4128090,6212,4276980
959,4420,4129090,6212,4277980
959,4420,4130090,6212,4278980
959,4420,4131090,6212,4279980
959,4420,4131090,6212,4279980
960,4424,4132090,6212,4280980
961,4432,4133090,6212,4281980
961,4432,4133560,6212,4282450
961,4432,4134560,6212,4283450
961,4432,4135210,6212,4284100
961,4432,4136020,6212,4284910
961,4432,4137020,6212,4285910
961,4432,4137020,6212,4285910
961,4432,4137020,6212,4285910
961,4432,4138020,6212,4286910
961,4432,4138830,6212,4287720
961,4432,4139640,6212,4288530
961,4432,4139960,6212,4288850
961,4432,4140960,6212,4289850
961,4432,4140960,6212,4289850
962,4440,4141420,6212,4290310
962,4440,4141420,6212,4290310
962,4440,4142420,6212,4291310
962,4440,4142890,6212,4291780
962,4440,4143700,6212,4292590
962,4440,4144700,6212,4293590
962,4440,4145510,6212,4294400
962,4440,4146510,6212,4295400
962,4440,4147510,6212,4296400
962,4440,4147510,6212,4296400
962,4440,4148510,6212,4297400
962,4440,4149510,6212,4298400
962,4440,4149510,6212,4298400
963,4448,4150510,6212,4299400
963,4448,4151510,6212,4300400
963,4448,4152510,6212,4301400
963,4448,4152510,6212,4301400
963,4448,4152510,6212,4301400
963,4448,4153510,6212,4302400
963,4448,4154510,6212,4303400
963,4448,4154510,6212,4303400
963,4448,4155510,6212,4304400
963,4448,4156160,6212,4305050
963,4448,4157160,6212,4306050
963,4448,4158160,6212,4307050
963,4448,4159160,6212,4308050
963,4448,4160160,6212,4309050
963,4448,4160160,6212,4309050
963,4448,4161160,6212,4310050
963,4448,4162160,6212,4311050
963,4448,4163160,6212,4312050
964,4452,4163970,6212,4312860
964,4452,4163970,6212,4312860
964,4452,4164970,6212,4313860
964,4452,4165780,6212,4314670
964,4452,4166780,6212,4315670
965,4460,4167780,6212,4316670
965,4460,4168780,6212,4317670
965,4460,4169780,6212,4318670
965,4460,4170100,6212,4318990
966,4468,4171100,6212,4319990
966,4468,4171910,6212,4320800
966,4468,4172910,6212,4321800
966,4468,4173910,6212,4322800
966,4468,4174910,6212,4323800
966,4468,4175910,6212,4324800
967,4476,4176910,6212,4325800
967,4476,4177910,6212,4326800
967,4476,4178230,6212,4327120
968,4484,4186230,6212,4335120
968,4484,4186700,6212,4335590
968,4484,4186920,6212,4335810
968,4484,4187920,6212,4336810
969,4492,4195920,6212,4344810
969,4492,4196920,6212,4345810
970,4500,4204920,6212,4353810
970,4500,4205920,6212,4354810
970,4500,4205920,6212,4355810
971,4502,4206240,6212,4356130
971,4502,4207240,6212,4357130
971,4502,4207240,6212,4357130
972,4510,4208240,6212,4358130
972,4510,4208710,6212,4358600
972,4510,4209180,6212,4359070
972,4510,4209650,6212,4359540
972,4510,4210460,6212,4360350
972,4510,4211460,6212,4361350
972,4510,4212460,6212,4362350
972,4510,4212940,6212,4362830
972,4510,4213750,6212,4363640
972,4510,4214750,6212,4364640
973,4518,4215750,6212,4365640
973,4518,4216750,6212,4366640
973,4518,4217560,6212,4367450
973,4518,4218560,6212,4368450
973,4518,4219210,6212,4369100
973,4518,4219860,6212,4369750
973,4518,4220860,6212,4370750
973,4518,4221860,6212,4371750
973,4518,4222860,6212,4372750
973,4518,4223860,6212,4373750
974,4526,4224330,6212,4374220
974,4526,4225330,6212,4375220
974,4526,4226330,6212,4376220
974,4526,4227140,6212,4377030
974,4526,4227140,6212,4377030
974,4526,4227460,6212,4377350
974,4526,4227780,6212,4377670
974,4526,4228370,6212,4378260
974,4526,4228590,6212,4378480
974,4526,4229590,6212,4379480
974,4526,4229820,6212,4379710
974,4526,4230820,6212,4380710
975,4534,4231820,6212,4381710
975,4534,4231820,6212,4381710
975,4534,4232820,6212,4382710
975,4534,4233820,6212,4383710
975,4534,4234820,6212,4384710
975,4534,4235820,6212,4385710
975,4534,4236630,6212,4386520
975,4534,4237630,6212,4387520
976,4542,4238630,6212,4388520
976,4542,4238960,6212,4388850
976,4542,4238960,6212,4389660
976,4542,4239770,6212,4390470
976,4542,4240770,6212,4391470
976,4542,4240770,6212,4391470
976,4542,4241770,6212,4392470
976,4542,4242240,6212,4392940
976,4542,4243050,6212,4393750
976,4542,4243520,6212,4394220
976,4542,4243520,6212,4395220
976,4542,4243840,6212,4395540
976,4542,4244650,6212,4396350
976,4542,4244650,6212,4397160
976,4542,4244810,6212,4397320
976,4542,4245810,6212,4398320
976,4542,4246460,6212,4398970
977,4544,4246690,6212,4399200
977,4544,4247010,6212,4399520
977,4544,4247010,6212,4400520
977,4544,4247240,6212,4400750
977,4544,4248050,6212,4401560
977,4544,4249050,6212,4402560
978,4552,4250050,6212,4403560
978,4552,4250520,6212,4404030
978,4552,4251520,6212,4405030
978,4552,4251990,6212,4405500
978,4552,4252990,6212,4406500
978,4552,4252990,6212,4406500
978,4552,4253990,6212,4407500
979,4560,4261990,6212,4415500
980,4564,4262990,6212,4416500
980,4564,4262990,6212,4416500
981,4572,4263450,6212,4416960
981,4572,4263920,6212,4417430
981,4572,4264920,6212,4418430
981,4572,4265140,6212,4418650
981,4572,4265140,6212,4419650
981,4572,4265140,6212,4419650
981,4572,4265950,6212,4420460
981,4572,4265950,6212,4420460
981,4572,4266950,6212,4421460
981,4572,4267760,6212,4422270
981,4572,4268760,6212,4423270
981,4572,4269760,6212,4424270
981,4572,4270760,6212,4425270
981,4572,4270760,6212,4425270
981,4572,4270760,6212,4426270
981,4572,4270760,6212,4426590
981,4572,4271230,6212,4427060
981,4572,4272230,6212,4428060
982,4580,4273230,6212,4429060
982,4580,4274230,6212,4430060
982,4580,4275230,6212,4431060
982,4580,4275550,6212,4431380
982,4580,4276360,6212,4432190
982,4580,4277360,6212,4433190
982,4580,4277830,6212,4433660
982,4580,4278830,6212,4434660
982,4580,4279640,6212,4435470
982,4580,4280450,6212,4436280
982,4580,4280450,6212,4436280
982,4580,4281450,6212,4437280
982,4580,4281450,6212,4437280
982,4580,4282450,6212,4438280
983,4588,4283450,6212,4439280
983,4588,4284260,6212,4440090
983,4588,4285260,6212,4441090
983,4588,4285260,6212,4441090
983,4588,4285480,6212,4441310
983,4588,4285480,6212,4442310
983,4588,4285800,6212,4442630
983,4588,4286800,6212,4443630
983,4588,4287800,6212,4444630
983,4588,4288800,6212,4445630
983,4588,4289120,6212,4445950
983,4588,4290120,6212,4446950
984,4596,4291120,6212,4447950
984,4596,4292120,6212,4448950
984,4596,4292120,6212,4449320
984,4596,4292710,6212,4449910
984,4596,4293710,6212,4450910
984,4596,4294170,6212,4451370
984,4596,4294170,6212,4451370
984,4596,4295170,6212,4452370
984,4596,4295980,6212,4453180
984,4596,4296980,6212,4454180
985,4604,4297980,6212,4455180
985,4604,4298300,6212,4455500
985,4604,4298300,6212,4455500
985,4604,4299300,6212,4456500
985,4604,4300110,6212,4457310
985,4604,4300570,6212,4457770
985,4604,4301030,6212,4458230
985,4604,4301680,6212,4458880
985,4604,4302680,6212,4459880
985,4604,4303150,6212,4460350
985,4604,4304150,6212,4461350
985,4604,4304150,6212,4461350
985,4604,4304150,6212,4461350
985,4604,4305150,6212,4462350
985,4604,4305150,6212,4462350
986,4612,4306150,6212,4463350
986,4612,4307150,6212,4464350
986,4612,4307150,6212,4464350
986,4612,4307150,6212,4464350
986,4612,4308150,6212,4465350
986,4612,4309150,6212,4466350
986,4612,4309960,6212,4467160
986,4612,4310960,6212,4468160
986,4612,4311960,6212,4469160
986,4612,4312430,6212,4469630
987,4620,4313240,6212,4470440
987,4620,4314240,6212,4471440
988,4628,4315240,6212,4472440
988,4628,4316240,6212,4473440
988,4628,4316400,6212,4473600
988,4628,4317400,6212,4474600
988,4628,4318400,6212,4475600
988,4628,4319400,6212,4476600
988,4628,4319400,6212,4476600
988,4628,4320400,6212,4477600
988,4628,4320620,6212,4477820
988,4628,4320940,6212,4478140
988,4628,4321750,6212,4478950
988,4628,4321750,6212,4479950
989,4630,4322560,6212,4480760
989,4630,4322560,6212,4481760
989,4630,4322560,6212,4481760
989,4630,4323030,6212,4482230
989,4630,4323030,6212,4482230
989,4630,4323840,6212,4483040
989,4630,4323840,6212,4483040
989,4630,4324840,6212,4484040
989,4630,4324840,6212,4484040
989,4630,4325650,6212,4484850
990,4638,4326650,6212,4485850
990,4638,4327650,6212,4486850
990,4638,4328120,6212,4487320
990,4638,4329120,6212,4488320
990,4638,4330120,6212,4489320
990,4638,4330120,6212,4489320
990,4638,4331120,6212,4490320
990,4638,4331120,6212,4490320
990,4638,4332120,6212,4491320
991,4642,4333120,6212,4492320
991,4642,4334120,6212,4493320
991,4642,4334770,6212,4493970
991,4642,4335580,6212,4494780
991,4642,4336580,6212,4495780
991,4642,4336580,6212,4495780
991,4642,4337050,6212,4496250
991,4642,4337860,6212,4497060
991,4642,4338860,6212,4498060
991,4642,4338860,6212,4498060
991,4642,4338860,6212,4498060
991,4642,4339860,6212,4499060
991,4642,4340670,6212,4499870
992,4650,4341670,6212,4500870
992,4650,4342670,6212,4501870
992,4650,4343670,6212,4502870
992,4650,4344670,6212,4503870
992,4650,4345480,6212,4504680
993,4658,4353480,6212,4512680
993,4658,4354480,6212,4513680
993,4658,4355480,6212,4514680
993,4658,4356480,6212,4515680
993,4658,4357290,6212,4516490
994,4666,4358290,6212,4517490
994,4666,4359290,6212,4518490
995,4668,4360100,6212,4519300
995,4668,4360100,6212,4519300
995,4668,4360100,6212,4519300
995,4668,4360650,6212,4519850
995,4668,4360650,6212,4519850
995,4668,4361650,6212,4520850
995,4668,4361760,6212,4520960
995,4668,4361760,6212,4521960
995,4668,4362760,6212,4522960
995,4668,4362760,6212,4523960
995,4668,4362760,6212,4523960
995,4668,4363570,6212,4524770
995,4668,4364160,6212,4525360
995,4668,4365160,6212,4526360
995,4668,4365810,6212,4527010
995,4668,4366810,6212,4528010
996,4676,4367810,6212,4529010
996,4676,4368810,6212,4530010
996,4676,4369810,6212,4531010
996,4676,4370810,6212,4532010
996,4676,4371810,6212,4533010
996,4676,4372620,6212,4533820
996,4676,4373620,6212,4534820
997,4684,4374620,6212,4535820
997,4684,4375270,6212,4536470
997,4684,4375270,6212,4536470
997,4684,4376270,6212,4537470
997,4684,4376270,6212,4538020
997,4684,4377270,6212,4539020
997,4684,4378270,6212,4540020
997,4684,4378270,6212,4540670
997,4684,4379080,6212,4541480
997,4684,4380080,6212,4542480
997,4684,4380080,6212,4542480
997,4684,4381080,6212,4543480
997,4684,4382080,6212,4544480
997,4684,4382550,6212,4544950
997,4684,4383200,6212,4545600
997,4684,4384010,6212,4546410
997,4684,4384010,6212,4547410
997,4684,4384480,6212,4547880
997,4684,4384480,6212,4547880
998,4692,4385130,6212,4548530
998,4692,4386130,6212,4549530
998,4692,4386130,6212,4549530
998,4692,4386130,6212,4550530
998,4692,4386940,6212,4551340
998,4692,4387750,6212,4552150
998,4692,4388070,6212,4552470
998,4692,4389070,6212,4553470
998,4692,4389880,6212,4554280
998,4692,4389880,6212,4555280
998,4692,4389880,6212,4555280
998,4692,4390880,6212,4556280
998,4692,4391880,6212,4557280
999,4700,4392880,6212,4558280
999,4700,4393340,6212,4558740
999,4700,4394340,6212,4559740
999,4700,4395340,6212,4560740
999,4700,4395890,6212,4561290
999,4700,4396540,6212,4561940
999,4700,4396860,6212,4562260
999,4700,4396860,6212,4563260
999,4700,4396860,6212,4563260
999,4700,4396860,6212,4563260
999,4700,4397860,6212,4564260
999,4700,4398860,6212,4565260
999,4700,4399860,6212,4566260
1000,4708,4400860,6212,4567260
1000,4708,4400860,6212,4567260
1000,4708,4401330,6212,4567730
1000,4708,4401650,6212,4568050
1000,4708,4402300,6212,4568700
1000,4708,4403300,6212,4569700
1000,4708,4404300,6212,4570700
1000,4708,4404770,6212,4571170
1001,4716,4412770,6212,4579170
1001,4716,4412770,6212,4579170
1001,4716,4412770,6212,4580170
1001,4716,4413770,6212,4581170
1001,4716,4414090,6212,4581490
1001,4716,4415090,6212,4582490
1001,4716,4415900,6212,4583300
1001,4716,4416900,6212,4584300
1001,4716,4416900,6212,4584300
1001,4716,4416900,6212,4584300
1001,4716,4416900,6212,4584300
1002,4724,4417900,6212,4585300
1002,4724,4417900,6212,4585300
1002,4724,4418900,6212,4586300
1002,4724,4419900,6212,4587300
1002,4724,4420370,6212,4587770
1002,4724,4420370,6212,4587770
1002,4724,4420370,6212,4587770
1002,4724,4421180,6212,4588580
1002,4724,4421180,6212,4588580
1002,4724,4422180,6212,4589580
1002,4724,4423180,6212,4590580
1002,4724,4423650,6212,4591050
1002,4724,4423650,6212,4592050
1002,4724,4424650,6212,4593050
1002,4724,4425650,6212,4594050
1002,4724,4425920,6212,4594320
1003,4732,4426730,6212,4595130
1003,4732,4426730,6212,4595130
1003,4732,4427730,6212,4596130
1003,4732,4428730,6212,4597130
1003,4732,4429730,6212,4598130
1003,4732,4430730,6212,4599130
1003,4732,4431730,6212,4600130
1003,4732,4432200,6212,4600600
1003,4732,4433010,6212,4601410
1003,4732,4433010,6212,4601410
1003,4732,4433820,6212,4602220
1004,4740,4434820,6212,4603220
1004,4740,4434820,6212,4603220
1004,4740,4435820,6212,4604220
1005,4742,4436630,6212,4605030
1005,4742,4437630,6212,4606030
1005,4742,4438630,6212,4607030
1005,4742,4439630,6212,4608030
1005,4742,4440630,6212,4609030
1005,4742,4441440,6212,4609840
1005,4742,4442250,6212,4610650
1005,4742,4443060,6212,4611460
1006,4750,4444060,6212,4612460
1006,4750,4444060,6212,4612460
1006,4750,4444060,6212,4612460
1006,4750,4445060,6212,4613460
1006,4750,4445060,6212,4613460
1006,4750,4446060,6212,4614460
1006,4750,4446290,6212,4614690
1006,4750,4446290,6212,4615690
1006,4750,4446880,6212,4616280
1006,4750,4447530,6212,4616930
1006,4750,4448530,6212,4617930
1006,4750,4448990,6212,4618390
1006,4750,4449800,6212,4619200
1007,4754,4450800,6212,4620200
1008,4762,4451800,6212,4621200
1008,4762,4452800,6212,4622200
1008,4762,4452800,6212,4623200
1008,4762,4453030,6212,4623430
1008,4762,4453840,6212,4624240
1008,4762,4454070,6212,4624470
1008,4762,4455070,6212,4625470
1008,4762,4455070,6212,4625470
1008,4762,4455070,6212,4625470
1008,4762,4456070,6212,4626470
1008,4762,4456070,6212,4626470
1008,4762,4456880,6212,4627280
1008,4762,4457880,6212,4628280
1008,4762,4458880,6212,4629280
1008,4762,4459200,6212,4629600
1009,4770,4460200,6212,4630600
1009,4770,4461200,6212,4631600
1009,4770,4462200,6212,4632600
1010,4774,4463200,6212,4633600
1010,4774,4464200,6212,4634600
1010,4774,4465200,6212,4635600
1010,4774,4466010,6212,4636410
1010,4774,4467010,6212,4637410
1010,4774,4467820,6212,4638220
1010,4774,4467980,6212,4638380
1011,4782,4468980,6212,4639380
1011,4782,4469450,6212,4639850
1011,4782,4470450,6212,4640850
1011,4782,4471450,6212,4641850
1011,4782,4472450,6212,4642850
1011,4782,4473450,6212,4643850
1011,4782,4473920,6212,4644320
1011,4782,4474400,6212,4644800
1011,4782,4475400,6212,4645800
1011,4782,4476400,6212,4646800
1012,4790,4477400,6212,4647800
1012,4790,4477720,6212,4648120
1012,4790,4478720,6212,4649120
1013,4792,4479180,6212,4649580
1013,4792,4479180,6212,4649580
1013,4792,4479180,6212,4649580
1013,4792,4480180,6212,4650580
1013,4792,4481180,6212,4651580
1013,4792,4481650,6212,4652050
1013,4792,4482650,6212,4653050
1013,4792,4483460,6212,4653860
1013,4792,4483460,6212,4653860
1013,4792,4484460,6212,4654860
1013,4792,4485460,6212,4655860
1014,4800,4486460,6212,4656860
1014,4800,4487110,6212,4657510
1014,4800,4488110,6212,4658510
1014,4800,4488110,6212,4658510
1014,4800,4488110,6212,4659510
1014,4800,4489110,6212,4660510
1014,4800,4490110,6212,4661510
1014,4800,4491110,6212,4662510
1015,4808,4492110,6212,4663510
1015,4808,4492110,6212,4663510
1015,4808,4493110,6212,4664510
1015,4808,4494110,6212,4665510
1015,4808,4494760,6212,4666160
1015,4808,4494760,6212,4666160
1015,4808,4494760,6212,4666810
1015,4808,4495570,6212,4667620
1015,4808,4496380,6212,4668430
1015,4808,4497380,6212,4669430
1015,4808,4497380,6212,4669430
1015,4808,4497700,6212,4669750
1015,4808,4498700,6212,4670750
1015,4808,4498700,6212,4671750
1015,4808,4498700,6212,4671750
1015,4808,4499350,6212,4672400
1015,4808,4500350,6212,4673400
1015,4808,4500350,6212,4673400
1015,4808,4500350,6212,4673400
1016,4816,4501350,6212,4674400
1016,4816,4502000,6212,4675050
1016,4816,4503000,6212,4676050
1016,4816,4504000,6212,4677050
1016,4816,4505000,6212,4678050
1016,4816,4505470,6212,4678520
1016,4816,4505840,6212,4678890
1016,4816,4506840,6212,4679890
1016,4816,4507840,6212,4680890
1016,4816,4508310,6212,4681360
1016,4816,4508310,6212,4681360
1017,4824,4508780,6212,4681830
1017,4824,4509780,6212,4682830
1017,4824,4510780,6212,4683830
1017,4824,4511430,6212,4684480
1017,4824,4512240,6212,4685290
1017,4824,4512240,6212,4685290
1017,4824,4512240,6212,4685290
1017,4824,4513240,6212,4686290
1017,4824,4514240,6212,4687290
1017,4824,4515240,6212,4688290
1017,4824,4515240,6212,4688290
1017,4824,4515240,6212,4696290
1018,4832,4516240,6212,4697290
1018,4832,4517240,6212,4698290
