ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1088,5800,5393710,6212,5393710
1088,5800,5394520,6212,5394520
1088,5800,5395520,6212,5395520
1088,5800,5395980,6212,5395980
1088,5800,5396980,6212,5396980
1088,5800,5397980,6212,5397980
1089,5808,5398980,6212,5398980
1089,5808,5399980,6212,5399980
1089,5808,5400790,6212,5400790
1090,5816,5401790,6212,5401790
1090,5816,5401950,6212,5401950
1090,5816,5402420,6212,5402420
1090,5816,5403420,6212,5403420
1090,5816,5403420,6212,5403420
1090,5816,5404230,6212,5404230
1090,5816,5405230,6212,5405230
1091,5824,5413230,6212,5413230
1092,5832,5414230,6212,5414230
1092,5832,5415230,6212,5415230
1092,5832,5416230,6212,5416230
1092,5832,5417230,6212,5417230
1092,5832,5418230,6212,5418230
1092,5832,5419230,6212,5419230
1092,5832,5420040,6212,5420040
1092,5832,5420690,6212,5420690
1092,5832,5421690,6212,5421690
1092,5832,5422160,6212,5422160
1092,5832,5423160,6212,5423160
1092,5832,5423160,6212,5423160
1092,5832,5423160,6212,5423160
1092,5832,5423970,6212,5423970
1092,5832,5424970,6212,5424970
1092,5832,5425780,6212,5425780
1092,5832,5426780,6212,5426780
1092,5832,5427780,6212,5427780
1092,5832,5428780,6212,5428780
1093,5840,5429430,6212,5429430
1093,5840,5429890,6212,5429890
1093,5840,5430890,6212,5430890
1093,5840,5431890,6212,5431890
1093,5840,5432700,6212,5432700
1093,5840,5433510,6212,5433510
1093,5840,5433510,6212,5433510
1093,5840,5434320,6212,5434320
1093,5840,5435320,6212,5435320
1093,5840,5436320,6212,5436320
1094,5848,5437320,6212,5437320
1094,5848,5438320,6212,5438320
1094,5848,5439130,6212,5439130
1094,5848,5439600,6212,5439600
1094,5848,5440600,6212,5440600
1094,5848,5441600,6212,5441600
1094,5848,5442600,6212,5442600
1094,5848,5442830,6212,5442830
1094,5848,5443830,6212,5443830
1094,5848,5444050,6212,5444050
1094,5848,5445050,6212,5445050
1095,5856,5445520,6212,5445520
1095,5856,5446330,6212,5446330
1095,5856,5447330,6212,5447330
1095,5856,5448330,6212,5448330
1095,5856,5449330,6212,5449330
1095,5856,5450330,6212,5450330
1095,5856,5450880,6212,5450880
1095,5856,5451880,6212,5451880
1096,5864,5452880,6212,5452880
1096,5864,5453880,6212,5453880
1096,5864,5454360,6212,5454360
1096,5864,5455360,6212,5455360
1096,5864,5455830,6212,5455830
1096,5864,5456300,6212,5456300
1096,5864,5456950,6212,5456950
1097,5872,5457950,6212,5457950
1097,5872,5458950,6212,5458950
1097,5872,5458950,6212,5458950
1097,5872,5459760,6212,5459760
1097,5872,5460760,6212,5460760
1097,5872,5461570,6212,5461570
1097,5872,5462220,6212,5462220
1097,5872,5462870,6212,5462870
1097,5872,5463190,6212,5463190
1097,5872,5464190,6212,5464190
1097,5872,5465190,6212,5465190
1098,5880,5466190,6212,5466190
1098,5880,5466190,6212,5466190
1098,5880,5467190,6212,5467190
1098,5880,5468190,6212,5468190
1098,5880,5469190,6212,5469190
1098,5880,5470000,6212,5470000
1098,5880,5470470,6212,5470470
1098,5880,5470930,6212,5470930
1098,5880,5471930,6212,5471930
1098,5880,5472390,6212,5472390
1098,5880,5472620,6212,5472620
1099,5888,5473430,6212,5473430
1099,5888,5474430,6212,5474430
1099,5888,5475240,6212,5475240
1099,5888,5476240,6212,5476240
1099,5888,5476710,6212,5476710
1099,5888,5477360,6212,5477360
1099,5888,5477580,6212,5477580
1099,5888,5477580,6212,5477580
1099,5888,5477800,6212,5477800
1099,5888,5478800,6212,5478800
1099,5888,5479610,6212,5479610
1099,5888,5480610,6212,5480610
1100,5896,5481080,6212,5481080
1100,5896,5481890,6212,5481890
1100,5896,5482360,6212,5482360
1100,5896,5483360,6212,5483360
1100,5896,5484360,6212,5484360
1100,5896,5485360,6212,5485360
1101,5904,5486360,6212,5486360
1101,5904,5487360,6212,5487360
1101,5904,5488360,6212,5488360
1101,5904,5489360,6212,5489360
1101,5904,5490360,6212,5490360
1101,5904,5491360,6212,5491360
1101,5904,5492010,6212,5492010
1101,5904,5492330,6212,5492330
1101,5904,5493330,6212,5493330
1102,5912,5494330,6212,5494330
1102,5912,5495330,6212,5495330
1102,5912,5495800,6212,5495800
1102,5912,5496800,6212,5496800
1102,5912,5497800,6212,5497800
1102,5912,5498120,6212,5498120
1102,5912,5499120,6212,5499120
1102,5912,5499120,6212,5499120
1102,5912,5499930,6212,5499930
1102,5912,5500400,6212,5500400
1102,5912,5501400,6212,5501400
1103,5920,5502400,6212,5502400
1103,5920,5502770,6212,5502770
1103,5920,5503770,6212,5503770
1103,5920,5504770,6212,5504770
1103,5920,5505090,6212,5505090
1103,5920,5505460,6212,5505460
1103,5920,5506460,6212,5506460
1103,5920,5507460,6212,5507460
1103,5920,5508460,6212,5508460
1103,5920,5509460,6212,5509460
1104,5928,5510270,6212,5510270
1104,5928,5511080,6212,5511080
1104,5928,5511310,6212,5511310
1104,5928,5512310,6212,5512310
1104,5928,5512960,6212,5512960
1104,5928,5513190,6212,5513190
1104,5928,5513660,6212,5513660
1104,5928,5514130,6212,5514130
1104,5928,5515130,6212,5515130
1104,5928,5516130,6212,5516130
1104,5928,5516940,6212,5516940
1105,5936,5517940,6212,5517940
1105,5936,5518940,6212,5518940
1105,5936,5519750,6212,5519750
1106,5944,5520750,6212,5520750
1106,5944,5521750,6212,5521750
1106,5944,5522070,6212,5522070
1106,5944,5523070,6212,5523070
1106,5944,5524070,6212,5524070
1106,5944,5525070,6212,5525070
1106,5944,5525720,6212,5525720
1106,5944,5526720,6212,5526720
1106,5944,5527720,6212,5527720
1106,5944,5528190,6212,5528190
1106,5944,5528660,6212,5528660
1106,5944,5528980,6212,5528980
1106,5944,5529450,6212,5529450
1106,5944,5530450,6212,5530450
1106,5944,5531450,6212,5531450
1106,5944,5532450,6212,5532450
1106,5944,5533260,6212,5533260
1106,5944,5534260,6212,5534260
1107,5952,5535260,6212,5535260
1107,5952,5535730,6212,5535730
1107,5952,5536730,6212,5536730
1107,5952,5537540,6212,5537540
1107,5952,5538540,6212,5538540
1107,5952,5539540,6212,5539540
1107,5952,5540540,6212,5540540
1107,5952,5540860,6212,5540860
1108,5960,5541670,6212,5541670
1108,5960,5542320,6212,5542320
1108,5960,5542550,6212,5542550
1108,5960,5543020,6212,5543020
1108,5960,5544020,6212,5544020
1108,5960,5544830,6212,5544830
1108,5960,5545830,6212,5545830
1108,5960,5546060,6212,5546060
1109,5968,5546870,6212,5546870
1109,5968,5547680,6212,5547680
1109,5968,5547680,6212,5547680
1109,5968,5548680,6212,5548680
1109,5968,5549680,6212,5549680
1109,5968,5550680,6212,5550680
1109,5968,5551680,6212,5551680
1109,5968,5552140,6212,5552140
1109,5968,5553140,6212,5553140
1109,5968,5554140,6212,5554140
1109,5968,5555140,6212,5555140
1109,5968,5555950,6212,5555950
1109,5968,5556410,6212,5556410
1109,5968,5556410,6212,5556410
1109,5968,5557410,6212,5557410
1110,5976,5558410,6212,5558410
1110,5976,5559410,6212,5559410
1110,5976,5560220,6212,5560220
1110,5976,5560810,6212,5560810
1110,5976,5561810,6212,5561810
1110,5976,5562810,6212,5562810
1110,5976,5563810,6212,5563810
1110,5976,5564810,6212,5564810
1110,5976,5565280,6212,5565280
1111,5984,5565750,6212,5565750
1111,5984,5566560,6212,5566560
1111,5984,5567560,6212,5567560
1111,5984,5568560,6212,5568560
1111,5984,5569560,6212,5569560
1111,5984,5569880,6212,5569880
1111,5984,5570880,6212,5570880
1111,5984,5571530,6212,5571530
1111,5984,5572530,6212,5572530
1111,5984,5573000,6212,5573000
1112,5992,5573320,6212,5573320
1112,5992,5574320,6212,5574320
1112,5992,5574640,6212,5574640
1112,5992,5575640,6212,5575640
1112,5992,5576640,6212,5576640
1112,5992,5577450,6212,5577450
1112,5992,5578450,6212,5578450
1112,5992,5579450,6212,5579450
1112,5992,5580450,6212,5580450
1113,6000,5581450,6212,5581450
1113,6000,5581450,6212,5581450
1113,6000,5582450,6212,5582450
1113,6000,5583040,6212,5583040
1113,6000,5583510,6212,5583510
1114,6008,5584320,6212,5584320
1114,6008,5584550,6212,5584550
1114,6008,5584550,6212,5584550
1114,6008,5585550,6212,5585550
1114,6008,5586550,6212,5586550
1114,6008,5586550,6212,5586550
1114,6008,5587550,6212,5587550
1114,6008,5588550,6212,5588550
1114,6008,5589360,6212,5589360
1114,6008,5590360,6212,5590360
1114,6008,5591360,6212,5591360
1114,6008,5592360,6212,5592360
1114,6008,5593170,6212,5593170
1114,6008,5594170,6212,5594170
1114,6008,5595170,6212,5595170
1114,6008,5595760,6212,5595760
1114,6008,5595760,6212,5595760
1115,6016,5596760,6212,5596760
1115,6016,5597760,6212,5597760
1115,6016,5598760,6212,5598760
1115,6016,5599760,6212,5599760
1115,6016,5600350,6212,5600350
1115,6016,5600820,6212,5600820
1115,6016,5601140,6212,5601140
1115,6016,5602140,6212,5602140
1115,6016,5602950,6212,5602950
1115,6016,5603950,6212,5603950
1115,6016,5604950,6212,5604950
1115,6016,5605950,6212,5605950
1115,6016,5606950,6212,5606950
1115,6016,5607760,6212,5607760
1115,6016,5608760,6212,5608760
1115,6016,5609760,6212,5609760
1115,6016,5610760,6212,5610760
1116,6018,5611570,6212,5611570
1116,6018,5612570,6212,5612570
1116,6018,5612800,6212,5612800
1116,6018,5613610,6212,5613610
1116,6018,5614420,6212,5614420
1116,6018,5615420,6212,5615420
1117,6020,5616420,6212,5616420
1117,6020,5617230,6212,5617230
1118,6022,5618230,6212,5618230
1118,6022,5619040,6212,5619040
1119,6024,5619850,6212,5619850
1119,6024,5620320,6212,5620320
1119,6024,5621320,6212,5621320
1120,6026,5622320,6212,5622320
1120,6026,5623320,6212,5623320
1120,6026,5624130,6212,5624130
1120,6026,5624360,6212,5624360
1121,6028,5625360,6212,5625360
1122,6030,5626360,6212,5626360
1122,6030,5627170,6212,5627170
1123,6032,5628170,6212,5628170
1123,6032,5628640,6212,5628640
1124,6034,5629110,6212,5629110
1125,6036,5630110,6212,5630110
1125,6036,5630440,6212,5630440
1126,6038,5631440,6212,5631440
1126,6038,5631910,6212,5631910
1126,6038,5632380,6212,5632380
1126,6038,5632430,6212,5632430
1126,6038,5633240,6212,5633240
1126,6038,5634050,6212,5634050
1127,6040,5635050,6212,5635050
1127,6040,5635700,6212,5635700
1128,6042,5636700,6212,5636700
1129,6044,5637350,6212,5637350
1129,6044,5638160,6212,5638160
1129,6044,5638390,6212,5638390
1130,6046,5639390,6212,5639390
1130,6046,5639550,6212,5639550
1130,6046,5640360,6212,5640360
1130,6046,5641170,6212,5641170
1130,6046,5642170,6212,5642170
1130,6046,5642640,6212,5642640
1130,6046,5643640,6212,5643640
1130,6046,5644110,6212,5644110
1130,6046,5645110,6212,5645110
1131,6048,5645580,6212,5645580
1132,6050,5646580,6212,5646580
1132,6050,5647580,6212,5647580
1132,6050,5648390,6212,5648390
1132,6050,5648710,6212,5648710
1133,6052,5649710,6212,5649710
1133,6052,5649710,6212,5649710
1133,6052,5650520,6212,5650520
1133,6052,5650840,6212,5650840
1133,6052,5651650,6212,5651650
1134,6054,5652650,6212,5652650
1134,6054,5653650,6212,5653650
1134,6054,5654460,6212,5654460
1135,6056,5655110,6212,5655110
1135,6056,5656110,6212,5656110
1135,6056,5656110,6212,5656110
1135,6056,5657110,6212,5657110
1136,6058,5658110,6212,5658110
1136,6058,5659110,6212,5659110
1136,6058,5659430,6212,5659430
1137,6060,5660430,6212,5660430
1138,6062,5661430,6212,5661430
1138,6062,5661900,6212,5661900
1139,6064,5662550,6212,5662550
1139,6064,5663360,6212,5663360
1140,6066,5664010,6212,5664010
1140,6066,5665010,6212,5665010
1140,6066,5665010,6212,5669010
1140,6066,5665470,6212,5669470
1140,6066,5665940,6212,5669940
1140,6066,5666940,6212,5670940
1140,6066,5667750,6212,5671750
1141,6068,5668750,6212,5672750
1142,6070,5669750,6212,5673750
1142,6070,5670750,6212,5674750
1142,6070,5671750,6212,5675750
1142,6070,5672750,6212,5676750
1142,6070,5673750,6212,5677750
1142,6070,5674220,6212,5678220
1143,6072,5675220,6212,5679220
1143,6072,5675220,6212,5679220
1143,6072,5676220,6212,5680220
1144,6074,5677220,6212,5681220
1144,6074,5678030,6212,5682030
1145,6076,5678500,6212,5682500
1146,6078,5679500,6212,5683500
1147,6080,5679970,6212,5683970
1147,6080,5680970,6212,5684970
1148,6082,5681970,6212,5685970
1149,6084,5682970,6212,5686970
1149,6084,5683970,6212,5687970
1149,6084,5684970,6212,5688970
1149,6084,5685290,6212,5689290
1149,6084,5685840,6212,5689840
1150,6086,5686840,6212,5690840
1150,6086,5687160,6212,5691160
1151,6088,5688160,6212,5692160
1151,6088,5688160,6212,5700160
1152,6090,5689160,6212,5701160
1152,6090,5689160,6212,5701160
1152,6090,5689970,6212,5701970
1153,6092,5690970,6212,5702970
1153,6092,5691970,6212,5703970
1154,6094,5692970,6212,5704970
1154,6094,5693780,6212,5705780
1155,6096,5694780,6212,5706780
1155,6096,5695240,6212,5707240
1155,6096,5696240,6212,5708240
1155,6096,5697240,6212,5709240
1155,6096,5698240,6212,5710240
1156,6098,5699240,6212,5711240
1156,6098,5699710,6212,5711710
1156,6098,5699870,6212,5711870
1156,6098,5700870,6212,5712870
1157,6100,5701520,6212,5713520
1158,6102,5702520,6212,5714520
1159,6104,5703520,6212,5715520
1159,6104,5703840,6212,5715840
1160,6106,5704310,6212,5716310
1161,6108,5705310,6212,5717310
1161,6108,5706120,6212,5718120
1162,6110,5706590,6212,5718590
1162,6110,5707590,6212,5719590
1163,6112,5708590,6212,5720590
1163,6112,5709590,6212,5721590
1163,6112,5710590,6212,5722590
1163,6112,5710590,6212,5722590
1164,6114,5711060,6212,5723060
1164,6114,5711520,6212,5723520
1164,6114,5712520,6212,5724520
1164,6114,5712990,6212,5724990
1164,6114,5713990,6212,5725990
1164,6114,5714990,6212,5726990
1164,6114,5715450,6212,5727450
1165,6116,5716450,6212,5728450
1165,6116,5716450,6212,5728450
1166,6118,5717450,6212,5729450
1167,6120,5718450,6212,5730450
1168,6122,5719450,6212,5731450
1168,6122,5720000,6212,5732000
1169,6124,5721000,6212,5733000
1170,6126,5721650,6212,5733650
1171,6128,5722650,6212,5734650
1172,6130,5723120,6212,5735120
1173,6132,5724120,6212,5736120
1174,6134,5725120,6212,5737120
1174,6134,5726120,6212,5738120
1174,6134,5726120,6212,5739120
1174,6134,5726930,6212,5739930
1174,6134,5727400,6212,5740400
1174,6134,5727860,6212,5740860
1174,6134,5728670,6212,5741670
1175,6136,5729670,6212,5742670
1176,6138,5730670,6212,5743670
1176,6138,5730900,6212,5743900
1176,6138,5731490,6212,5744490
1177,6140,5732490,6212,5745490
1178,6142,5733140,6212,5746140
1178,6142,5734140,6212,5747140
1178,6142,5734460,6212,5747460
1179,6144,5735460,6212,5748460
1180,6146,5735930,6212,5748930
1180,6146,5736250,6212,5749250
1181,6148,5737250,6212,5750250
1182,6150,5738250,6212,5751250
1183,6152,5739250,6212,5752250
1183,6152,5739570,6212,5752570
1183,6152,5740120,6212,5753120
1183,6152,5741120,6212,5754120
1183,6152,5741280,6212,5754280
1183,6152,5741280,6212,5755280
1184,6154,5742280,6212,5756280
1184,6154,5743280,6212,5757280
1184,6154,5743830,6212,5757830
1185,6156,5744830,6212,5758830
1186,6158,5745300,6212,5759300
1187,6160,5746300,6212,5760300
1187,6160,5747110,6212,5761110
1188,6162,5748110,6212,5762110
1188,6162,5748570,6212,5762570
1189,6164,5749570,6212,5763570
1189,6164,5749570,6212,5764570
1189,6164,5749890,6212,5764890
1189,6164,5750700,6212,5765700
1189,6164,5751510,6212,5766510
1189,6164,5752510,6212,5767510
1190,6166,5753510,6212,5768510
1191,6168,5754510,6212,5769510
1191,6168,5755510,6212,5770510
1192,6170,5756510,6212,5771510
1192,6170,5756510,6212,5771510
1193,6172,5757510,6212,5772510
1194,6174,5758510,6212,5773510
1195,6176,5759510,6212,5774510
1195,6176,5760510,6212,5775510
1196,6178,5761510,6212,5776510
1196,6178,5762510,6212,5777510
1196,6178,5762740,6212,5777740
1197,6180,5763740,6212,5778740
1198,6182,5764210,6212,5779210
1198,6182,5764540,6212,5779540
1198,6182,5765010,6212,5780010
1198,6182,5765480,6212,5780480
1198,6182,5765480,6212,5781480
1199,6184,5766480,6212,5782480
1200,6186,5766800,6212,5782800
1200,6186,5767610,6212,5783610
1201,6188,5768610,6212,5784610
1202,6190,5769610,6212,5785610
1202,6190,5769840,6212,5785840
1202,6190,5770310,6212,5786310
1203,6192,5771310,6212,5787310
1203,6192,5771860,6212,5787860
1203,6192,5772330,6212,5788330
1204,6194,5773330,6212,5789330
1205,6196,5774330,6212,5790330
1206,6198,5774800,6212,5790800
1207,6200,5775800,6212,5791800
1207,6200,5776260,6212,5792260
1207,6200,5776260,6212,5792260
1207,6200,5777070,6212,5793070
1208,6202,5778070,6212,5794070
1209,6204,5778540,6212,5794540
1210,6206,5779540,6212,5795540
1211,6208,5780540,6212,5796540
1212,6210,5781010,6212,5797010
1213,6212,5782010,6212,5798010
1213,6212,5782230,6212,5798230
1213,6212,5783230,6212,5799230
1213,6212,5783460,6212,5799460
1213,6212,5784460,6212,5800460
1213,6212,5785460,6212,5801460
1213,6212,5785460,6212,5802460
1213,6212,5786460,6212,5803460
1213,6212,5787010,6212,5804010
1213,6212,5788010,6212,5805010
1213,6212,5789010,6212,5806010
1213,6212,5789480,6212,5806480
1213,6212,5790480,6212,5807480
1213,6212,5791290,6212,5808290
1213,6212,5792100,6212,5809100
1213,6212,5793100,6212,5810100
1213,6212,5793910,6212,5810910
1213,6212,5794720,6212,5811720
1213,6212,5795530,6212,5812530
1213,6212,5796530,6212,5813530
1213,6212,5797530,6212,5814530
1213,6212,5798340,6212,5815340
1213,6212,5799340,6212,5816340
1213,6212,5800150,6212,5817150
1213,6212,5800800,6212,5817800
1213,6212,5801610,6212,5818610
1213,6212,5801610,6212,5819610
1213,6212,5802610,6212,5820610
1213,6212,5802720,6212,5820720
1213,6212,5803720,6212,5821720
1213,6212,5804370,6212,5822370
1213,6212,5805370,6212,5823370
1213,6212,5805530,6212,5823530
1213,6212,5806530,6212,5824530
1213,6212,5807530,6212,5825530
1213,6212,5808530,6212,5826530
1213,6212,5809000,6212,5827000
1213,6212,5810000,6212,5828000
1213,6212,5810470,6212,5828470
1213,6212,5811470,6212,5829470
1213,6212,5811940,6212,5829940
1213,6212,5812750,6212,5830750
1213,6212,5813750,6212,5831750
1213,6212,5814400,6212,5832400
1213,6212,5815400,6212,5833400
1213,6212,5815720,6212,5833720
1213,6212,5816720,6212,5834720
1213,6212,5817530,6212,5835530
1213,6212,5818530,6212,5836530
1213,6212,5819530,6212,5837530
1213,6212,5820530,6212,5838530
1213,6212,5821340,6212,5839340
1213,6212,5822150,6212,5840150
1213,6212,5822960,6212,5840960
1213,6212,5823960,6212,5841960
1213,6212,5824960,6212,5842960
1213,6212,5824960,6212,5843960
1213,6212,5824960,6212,5844960
1213,6212,5824960,6212,5845960
1213,6212,5825770,6212,5846770
1213,6212,5825770,6212,5846770
1213,6212,5826770,6212,5847770
1213,6212,5826770,6212,5848770
1213,6212,5826770,6212,5849240
1213,6212,5827580,6212,5850050
1213,6212,5827580,6212,5851050
1213,6212,5827580,6212,5851700
1213,6212,5828580,6212,5852700
1213,6212,5828580,6212,5853170
1213,6212,5828580,6212,5854170
1213,6212,5828580,6212,5854640
1213,6212,5829390,6212,5855450
1213,6212,5829390,6212,5856450
1213,6212,5829390,6212,5857450
1213,6212,5830200,6212,5858260
1213,6212,5831010,6212,5859070
1213,6212,5831010,6212,5860070
1213,6212,5831820,6212,5860880
1213,6212,5832820,6212,5861880
1213,6212,5832820,6212,5862350
1213,6212,5833040,6212,5862570
1213,6212,5833850,6212,5863380
1213,6212,5833850,6212,5864380
1213,6212,5833850,6212,5865380
1213,6212,5833850,6212,5865850
1213,6212,5833850,6212,5866850
1213,6212,5833850,6212,5867850
1213,6212,5833850,6212,5868850
1213,6212,5833850,6212,5869850
1213,6212,5833850,6212,5870170
1213,6212,5834850,6212,5871170
1213,6212,5834850,6212,5871400
1213,6212,5834850,6212,5872400
1213,6212,5834850,6212,5873400
1213,6212,5835310,6212,5873860
1213,6212,5835310,6212,5874860
1213,6212,5835310,6212,5875860
1213,6212,5835770,6212,5876320
1213,6212,5836580,6212,5877130
1213,6212,5836580,6212,5878130
1213,6212,5836580,6212,5878600
1213,6212,5837130,6212,5879150
1213,6212,5837130,6212,5879960
1213,6212,5837130,6212,5879960
1213,6212,5837130,6212,5880420
1213,6212,5837130,6212,5881420
1213,6212,5837130,6212,5882420
1213,6212,5837130,6212,5882420
1213,6212,5837130,6212,5882740
1213,6212,5837130,6212,5883550
1213,6212,5837130,6212,5884020
1213,6212,5837290,6212,5884180
1213,6212,5837290,6212,5885180
1213,6212,5837290,6212,5885500
1213,6212,5837290,6212,5886500
1213,6212,5837290,6212,5887500
1213,6212,5837290,6212,5888050
1213,6212,5837290,6212,5888640
1213,6212,5837290,6212,5889640
1213,6212,5837290,6212,5890110
1213,6212,5837290,6212,5891110
1213,6212,5837290,6212,5891580
1213,6212,5837290,6212,5892580
1213,6212,5837290,6212,5893390
1213,6212,5837290,6212,5894200
1213,6212,5837290,6212,5895200
1213,6212,5837290,6212,5896200
1213,6212,5837290,6212,5897200
1213,6212,5837290,6212,5898200
1213,6212,5837610,6212,5898520
1213,6212,5837610,6212,5898750
1213,6212,5837610,6212,5899220
1213,6212,5837610,6212,5900220
1213,6212,5837610,6212,5900450
1213,6212,5837610,6212,5901450
1213,6212,5837610,6212,5902260
1213,6212,5837610,6212,5902720
1213,6212,5837610,6212,5903310
1213,6212,5837610,6212,5903960
1213,6212,5837610,6212,5904610
1213,6212,5837610,6212,5905420
1213,6212,5837610,6212,5905420
1213,6212,5837610,6212,5905650
1213,6212,5837610,6212,5906300
1213,6212,5837610,6212,5907300
1213,6212,5837610,6212,5908300
1213,6212,5837610,6212,5909300
1213,6212,5837610,6212,5909890
1213,6212,5837610,6212,5910700
1213,6212,5837610,6212,5911510
1213,6212,5837610,6212,5912510
1213,6212,5837610,6212,5913510
