ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
309849.34,15.47,10.3,318469.26,15.9
309797.62,15.48,10.31,318447.94,15.91
309745.9,15.48,10.31,318440.84,15.92
309694.17,15.49,10.32,318980.99,15.95
309535.62,15.48,10.31,318822.98,15.95
309808.03,15.5,10.33,319185.76,15.97
309756.3,15.51,10.33,319185.76,15.98
309383.86,15.49,10.32,318849.45,15.97
309383.86,15.49,10.32,318848.57,15.97
309332.14,15.5,10.32,318848.57,15.97
309280.41,15.5,10.33,318848.57,15.98
309228.69,15.51,10.33,318848.66,15.99
309024.56,15.5,10.33,318625.66,15.98
308872.67,15.49,10.32,319507.95,16.03
309249.26,15.52,10.34,319488.24,16.03
309196.38,15.52,10.35,319251.1,16.03
309716.6,15.55,10.38,319251.01,16.03
309435.37,15.54,10.37,319251.01,16.03
309806.09,15.56,10.39,319574.53,16.05
309754.36,15.57,10.39,319736.99,16.07
309702.64,15.57,10.4,319869.64,16.08
309481.92,15.56,10.39,319763.85,16.08
309430.2,15.57,10.39,319763.85,16.09
309378.47,15.57,10.4,319763.85,16.09
309246.75,15.57,10.4,319595.54,16.09
309383.57,15.58,10.41,319595.54,16.09
309754.29,15.6,10.43,319595.54,16.1
310026.7,15.62,10.45,319595.54,16.1
309974.97,15.63,10.45,319603.39,16.11
309923.25,15.63,10.46,319599.91,16.12
309560.81,15.62,10.45,319599.68,16.12
309509.08,15.62,10.45,319939.6,16.15
309505.27,15.63,10.46,319701.31,16.15
309405.63,15.63,10.46,319655.54,16.15
309542.46,15.65,10.47,319655.54,16.16
309893.34,15.67,10.5,320201.27,16.19
309713.52,15.66,10.49,319476.91,16.16
309713.52,15.66,10.49,319476.91,16.16
309916.72,15.68,10.51,320172.69,16.2
309865.0,15.68,10.51,320178.14,16.21
310001.82,15.7,10.52,320173.44,16.21
309950.1,15.7,10.53,320172.69,16.22
310312.25,15.72,10.55,321436.17,16.29
310698.57,15.75,10.58,321008.86,16.27
310598.94,15.75,10.58,321534.14,16.31
310969.66,15.77,10.6,321944.2,16.33
311106.48,15.79,10.61,321944.2,16.34
310744.04,15.77,10.6,321511.9,16.32
310692.32,15.78,10.61,321511.9,16.33
311063.03,15.8,10.63,321511.9,16.33
311068.83,15.8,10.63,321513.41,16.33
310734.96,15.79,10.61,321304.3,16.32
310683.23,15.79,10.62,321324.86,16.33
310631.51,15.8,10.63,321369.92,16.34
310603.53,15.8,10.63,321374.26,16.35
310551.8,15.81,10.64,321374.26,16.36
310500.08,15.82,10.64,321374.26,16.37
310448.35,15.82,10.65,321377.8,16.38
310396.63,15.83,10.65,321405.19,16.39
310344.91,15.83,10.66,321374.69,16.39
310293.18,15.84,10.66,321723.26,16.42
310241.46,15.84,10.67,321723.26,16.43
310612.17,15.87,10.69,321723.26,16.43
310560.45,15.87,10.7,321758.66,16.44
310366.32,15.86,10.69,321528.3,16.43
310302.72,15.87,10.69,322192.75,16.48
310300.55,15.88,10.7,322137.22,16.48
310248.82,15.88,10.71,322139.65,16.49
310197.1,15.89,10.71,322120.83,16.5
309913.22,15.87,10.7,321818.73,16.48
309885.24,15.88,10.71,322752.17,16.54
310157.65,15.9,10.73,322752.17,16.55
310105.92,15.91,10.73,322752.17,16.55
310054.2,15.91,10.74,322752.21,16.56
310002.47,15.92,10.74,322752.17,16.57
310139.3,15.93,10.76,322752.17,16.58
310510.02,15.95,10.78,323187.36,16.6
310782.43,15.97,10.8,323187.36,16.61
310730.7,15.98,10.81,323187.36,16.62
310678.98,15.98,10.81,323187.36,16.63
310815.8,16.0,10.83,323187.36,16.63
310403.39,15.98,10.81,322768.47,16.62
310351.67,15.99,10.81,322952.79,16.63
310488.49,16.0,10.83,323272.41,16.66
310126.05,15.98,10.81,323095.46,16.65
310074.33,15.99,10.82,323139.85,16.66
310022.6,16.0,10.82,323095.46,16.67
309970.88,16.0,10.83,323621.66,16.71
309919.15,16.01,10.83,323572.48,16.71
309867.43,16.01,10.84,323572.48,16.72
310004.26,16.03,10.85,323572.48,16.73
309952.53,16.03,10.86,323572.48,16.74
310089.36,16.05,10.87,323572.48,16.74
310460.08,16.07,10.9,323578.43,16.75
310732.48,16.09,10.92,323581.57,16.75
310370.04,16.07,10.9,323581.37,16.76
310318.32,16.08,10.91,323577.02,16.77
310266.59,16.08,10.91,323609.42,16.78
310324.54,16.1,10.92,324319.61,16.82
310166.04,16.1,10.92,324015.62,16.82
310114.32,16.1,10.93,324018.6,16.82
309820.19,16.09,10.92,323698.54,16.81
309768.47,16.1,10.92,323704.83,16.82
309716.74,16.1,10.93,323708.14,16.83
309688.76,16.11,10.94,323772.48,16.84
309495.62,16.1,10.93,323857.19,16.85
309443.9,16.11,10.93,323857.98,16.86
309814.62,16.13,10.96,323856.6,16.86
309400.82,16.18,11.0,323856.6,16.93
309537.65,16.19,11.02,323856.6,16.94
309175.21,16.18,11.0,324270.46,16.97
309135.35,16.18,11.01,324044.87,16.96
309071.76,16.19,11.01,323921.47,16.96
308851.04,16.18,11.0,323716.93,16.96
309221.76,16.2,11.03,323840.51,16.97
309205.65,16.21,11.04,324069.88,16.99
309207.25,16.21,11.04,324075.98,16.99
309155.53,16.21,11.04,324075.98,17.0
309103.8,16.22,11.05,324075.98,17.01
309052.08,16.23,11.05,324079.01,17.01
308757.95,16.21,11.04,323819.67,17.0
309030.36,16.23,11.06,323819.67,17.01
308978.63,16.24,11.07,323818.07,17.02
308978.63,16.24,11.07,323807.33,17.02
308684.5,16.23,11.05,323807.33,17.02
308632.78,16.23,11.06,323805.9,17.03
308581.05,16.24,11.07,323961.68,17.05
308529.33,16.24,11.07,323916.61,17.05
308477.6,16.25,11.08,323805.9,17.06
308461.49,16.26,11.08,324035.27,17.08
308146.54,16.24,11.07,323865.78,17.07
308014.48,16.24,11.07,324692.93,17.12
308151.31,16.25,11.08,324692.93,17.13
308514.05,16.28,11.1,324694.72,17.13
308462.33,16.28,11.11,324693.84,17.14
308410.6,16.29,11.12,324692.93,17.15
308358.88,16.29,11.12,325052.67,17.18
308307.16,16.3,11.13,325061.21,17.19
308307.16,16.3,11.13,325087.33,17.19
308283.95,16.31,11.14,325341.81,17.21
308232.22,16.31,11.14,325341.81,17.22
308602.94,16.34,11.16,325341.81,17.22
308551.22,16.34,11.17,325341.81,17.23
308688.04,16.36,11.19,325364.1,17.24
308636.32,16.36,11.19,325344.67,17.25
308608.34,16.37,11.2,325411.77,17.26
308544.74,16.38,11.2,325401.0,17.27
308669.69,16.39,11.22,326165.66,17.32
308617.97,16.4,11.22,326165.66,17.33
308754.8,16.41,11.24,326165.66,17.34
308703.07,16.42,11.24,326165.66,17.34
308458.56,16.41,11.23,325961.68,17.34
308406.84,16.41,11.24,325973.66,17.35
308355.11,16.42,11.25,325965.42,17.36
308303.39,16.42,11.25,325992.01,17.37
308361.33,16.44,11.26,326406.34,17.4
308551.39,16.45,11.28,326501.68,17.41
308499.67,16.46,11.28,326501.68,17.42
308447.94,16.46,11.29,326501.68,17.43
308396.22,16.47,11.3,326535.02,17.44
308344.49,16.48,11.3,326667.06,17.45
308328.38,16.48,11.31,326608.37,17.46
308336.86,16.49,11.32,327317.72,17.51
308285.14,16.5,11.33,327317.72,17.52
308233.41,16.5,11.33,327317.72,17.53
308181.69,16.51,11.34,327317.72,17.54
308129.97,16.52,11.34,327386.04,17.55
308078.24,16.52,11.35,327331.7,17.56
307864.2,16.51,11.34,327076.92,17.54
307757.1,16.51,11.34,326968.14,17.54
307705.37,16.52,11.34,327290.89,17.57
308170.62,16.54,11.37,327338.9,17.57
308307.44,16.56,11.39,327338.9,17.58
308255.72,16.56,11.39,327338.9,17.59
308204.0,16.57,11.4,327345.72,17.6
308152.27,16.58,11.4,327345.64,17.61
308289.1,16.59,11.42,327340.05,17.62
308237.37,16.6,11.42,327762.17,17.65
308232.03,16.6,11.43,327916.16,17.66
308192.18,16.61,11.44,327836.17,17.67
308008.83,16.61,11.43,327677.44,17.67
308133.78,16.62,11.45,327878.22,17.68
308587.16,16.65,11.47,327878.22,17.69
308723.98,16.66,11.49,327878.22,17.7
308672.26,16.67,11.5,327878.22,17.7
308375.56,16.66,11.48,327883.26,17.71
308323.83,16.66,11.49,327881.26,17.72
308694.55,16.69,11.51,327878.22,17.72
308642.83,16.69,11.52,328544.45,17.77
308229.03,16.74,11.57,328544.45,17.85
308107.0,16.74,11.57,327941.55,17.82
308124.38,16.75,11.58,328028.54,17.83
308118.33,16.75,11.58,328806.66,17.87
308326.2,16.77,11.59,328898.22,17.88
308274.47,16.77,11.6,328898.22,17.89
308222.75,16.78,11.61,328898.22,17.9
308359.57,16.79,11.62,328898.22,17.91
308307.85,16.8,11.63,328909.02,17.92
308256.12,16.81,11.63,328898.9,17.93
308204.4,16.81,11.64,328898.22,17.94
308341.23,16.83,11.65,329384.52,17.97
308289.5,16.83,11.66,329260.93,17.98
308660.22,16.86,11.69,329260.93,17.98
308446.18,16.85,11.68,329260.93,17.99
308394.45,16.86,11.68,329260.93,18.0
308531.28,16.87,11.7,329262.93,18.0
308902.0,16.89,11.72,329261.88,18.01
308850.27,16.9,11.73,329260.93,18.02
308798.55,16.91,11.74,329851.67,18.06
308935.37,16.92,11.75,329984.72,18.08
309072.2,16.94,11.77,330299.66,18.1
309020.47,16.94,11.77,330299.66,18.11
308968.75,16.95,11.78,330299.66,18.12
308917.03,16.96,11.78,330299.7,18.13
308865.3,16.96,11.79,330301.29,18.14
308813.58,16.97,11.8,330301.85,18.15
308761.85,16.98,11.8,330299.79,18.16
308710.13,16.98,11.81,330299.66,18.17
308658.41,16.99,11.82,330299.66,18.18
308795.23,17.0,11.83,330299.66,18.19
308743.51,17.01,11.84,330299.66,18.2
308381.07,17.0,11.82,330066.86,18.19
308404.95,17.01,11.83,329307.16,18.16
308677.36,17.03,11.85,329307.16,18.17
308625.63,17.03,11.86,329307.16,18.18
308573.91,17.04,11.87,329310.62,18.19
308522.18,17.05,11.87,329307.21,18.2
308315.29,17.07,11.9,329322.25,18.24
308263.56,17.08,11.91,329321.19,18.25
308634.28,17.1,11.93,329318.3,18.25
308582.56,17.11,11.94,329318.25,18.26
308719.38,17.13,11.95,330031.5,18.31
308305.59,17.18,12.01,330031.5,18.39
308253.87,17.19,12.01,330031.5,18.4
308526.27,17.21,12.04,330031.5,18.41
308474.55,17.21,12.04,329966.64,18.41
308422.82,17.22,12.05,330399.35,18.45
308422.82,17.22,12.05,330367.6,18.45
308060.38,17.21,12.03,329983.81,18.43
308431.1,17.23,12.06,329999.51,18.44
308068.66,17.22,12.04,329993.07,18.44
308430.81,17.24,12.07,329983.81,18.45
308801.53,17.27,12.09,330479.76,18.48
308801.53,17.27,12.09,330479.76,18.48
308749.8,17.27,12.1,330097.35,18.47
308698.08,17.28,12.11,330024.79,18.47
308646.36,17.29,12.11,331276.48,18.55
308292.05,17.27,12.1,330858.99,18.54
308240.33,17.28,12.11,330858.99,18.55
308377.16,17.29,12.12,330858.99,18.55
308111.01,17.28,12.11,330583.81,18.54
308059.28,17.29,12.12,330583.81,18.55
308007.56,17.3,12.12,330596.34,18.56
307955.84,17.3,12.13,330668.23,18.58
308326.55,17.33,12.15,330669.39,18.58
308274.83,17.33,12.16,330618.98,18.59
308223.1,17.34,12.17,331217.69,18.63
308171.38,17.35,12.18,331217.69,18.65
308119.66,17.35,12.18,331217.69,18.66
307757.21,17.34,12.17,330829.32,18.64
307894.04,17.35,12.18,330829.32,18.65
307895.49,17.35,12.18,330833.81,18.65
307843.77,17.36,12.19,330835.06,18.66
307639.64,17.35,12.18,330684.69,18.65
307776.46,17.37,12.2,330684.69,18.66
307724.74,17.37,12.2,330684.25,18.67
307354.74,17.36,12.19,330314.25,18.65
307725.46,17.38,12.21,330313.44,18.66
307673.73,17.39,12.22,330846.64,18.7
307622.01,17.4,12.22,330907.63,18.71
307570.28,17.4,12.23,330907.63,18.72
307895.65,17.43,12.26,330907.63,18.73
307843.92,17.43,12.26,330909.38,18.74
307481.48,17.42,12.25,330556.31,18.73
307481.48,17.42,12.25,330556.31,18.73
307429.76,17.43,12.25,330554.6,18.74
307702.16,17.45,12.28,330554.57,18.74
307650.44,17.45,12.28,331459.84,18.81
307236.65,17.51,12.34,331459.84,18.89
307184.92,17.52,12.35,331459.84,18.9
306902.66,17.5,12.33,330703.49,18.86
307027.62,17.52,12.35,331277.69,18.9
306924.17,17.53,12.36,331281.66,18.93
306872.44,17.54,12.37,331280.75,18.94
306820.72,17.55,12.38,331277.74,18.95
306957.55,17.56,12.39,331277.91,18.96
306905.82,17.57,12.4,331584.24,18.98
307276.54,17.6,12.43,331827.38,19.0
307276.54,17.6,12.43,331834.34,19.0
307260.43,17.61,12.43,331940.36,19.02
307457.46,17.63,12.45,331367.66,19.0
307833.46,17.65,12.48,332018.02,19.04
307672.07,17.65,12.48,331723.82,19.03
307620.35,17.66,12.49,331723.82,19.05
307757.17,17.68,12.5,331723.82,19.05
307470.08,17.66,12.49,331499.23,19.04
307606.91,17.68,12.51,331499.23,19.05
307449.81,17.67,12.5,331343.04,19.05
307398.09,17.68,12.51,331350.56,19.06
307346.36,17.69,12.51,331343.04,19.07
307294.64,17.69,12.52,331343.04,19.08
307578.92,17.72,12.54,331387.54,19.09
307518.88,17.72,12.55,332026.51,19.14
307467.16,17.73,12.56,332026.51,19.15
307603.98,17.75,12.58,332026.51,19.16
307603.98,17.75,12.58,332048.48,19.16
307740.81,17.76,12.59,332048.48,19.17
307378.37,17.75,12.58,331746.88,19.15
307094.49,17.73,12.56,331447.58,19.14
307042.77,17.74,12.57,331448.88,19.15
306991.04,17.75,12.58,331449.09,19.16
306939.32,17.76,12.58,331447.59,19.17
306887.59,17.76,12.59,331496.79,19.19
306835.87,17.77,12.6,331825.61,19.22
306784.14,17.78,12.61,331825.61,19.23
307154.86,17.8,12.63,331825.61,19.23
307291.69,17.82,12.65,331825.61,19.24
306929.25,17.8,12.63,331841.72,19.25
306770.7,17.8,12.62,331683.62,19.24
306718.97,17.8,12.63,331680.52,19.25
306667.25,17.81,12.64,331739.77,19.27
307061.71,17.84,12.67,331739.02,19.27
307009.98,17.85,12.67,331739.02,19.28
306958.26,17.85,12.68,331739.02,19.3
307095.09,17.87,12.7,331739.02,19.3
306936.54,17.86,12.69,331581.46,19.3
307097.27,17.88,12.7,333114.1,19.39
307234.1,17.89,12.72,333114.1,19.4
307370.92,17.91,12.74,333118.73,19.41
307319.2,17.92,12.75,333124.63,19.42
307689.92,17.94,12.77,333114.23,19.43
307962.32,17.97,12.79,333114.23,19.43
307548.53,18.03,12.85,333114.23,19.53
307496.81,18.03,12.86,333115.4,19.54
307769.21,18.06,12.88,333114.55,19.54
307396.77,18.04,12.87,333559.75,19.58
307396.77,18.04,12.87,333567.2,19.58
307345.05,18.05,12.88,333617.55,19.59
307293.32,18.06,12.88,333532.3,19.6
306968.53,18.04,12.87,333228.83,19.58
306916.81,18.05,12.88,333235.06,19.6
306865.08,18.06,12.88,333236.22,19.61
307235.8,18.08,12.91,333229.39,19.61
307184.08,18.09,12.92,333228.83,19.62
307132.35,18.1,12.92,334065.17,19.68
307080.63,18.1,12.93,334166.17,19.7
306721.75,18.09,12.92,333790.59,19.69
307100.44,18.12,12.94,333790.27,19.69
306780.44,18.1,12.93,333470.27,19.68
306484.19,18.09,12.91,333188.51,19.66
306384.56,18.09,12.92,332692.39,19.64
306473.48,18.11,12.93,332641.87,19.65
306572.57,18.12,12.95,332211.62,19.64
306844.98,18.14,12.97,332237.6,19.64
306472.62,18.13,12.96,331748.44,19.62
306420.89,18.14,12.96,331747.79,19.64
306369.17,18.14,12.97,331734.55,19.65
305955.38,18.21,13.03,331734.55,19.74
305594.96,18.19,13.02,332676.71,19.8
305652.91,18.2,13.03,332718.48,19.82
305893.25,18.23,13.05,332842.46,19.83
306346.63,18.26,13.08,332842.46,19.84
306346.63,18.26,13.08,332865.57,19.84
306294.9,18.26,13.09,332865.57,19.85
306431.73,18.28,13.11,332868.6,19.86
306380.01,18.29,13.12,332867.67,19.87
306328.28,18.3,13.12,332867.18,19.88
306465.11,18.31,13.14,332865.57,19.89
306050.01,18.3,13.12,333311.87,19.93
306420.73,18.32,13.15,333455.06,19.94
306369.0,18.33,13.16,333624.76,19.96
306317.28,18.34,13.17,333624.76,19.97
305997.28,18.32,13.15,333304.76,19.96
305677.28,18.31,13.13,332984.76,19.94
305814.1,18.32,13.15,332984.76,19.95
305762.38,18.33,13.16,332987.11,19.96
305710.66,18.34,13.17,332985.2,19.98
305658.93,18.35,13.18,332984.76,19.99
305795.76,18.37,13.19,332984.76,20.0
305932.58,18.38,13.21,333621.48,20.05
305880.86,18.39,13.22,333520.93,20.05
305829.14,18.4,13.23,333520.93,20.06
305965.96,18.42,13.24,333520.93,20.07
305965.96,18.42,13.24,333520.93,20.07
305603.52,18.4,13.23,333290.43,20.07
305740.34,18.42,13.24,333290.43,20.08
305877.17,18.43,13.26,333294.39,20.09
306014.0,18.45,13.28,333305.69,20.1
306014.0,18.45,13.28,333305.69,20.1
305962.27,18.46,13.29,333290.43,20.11
306099.1,18.48,13.3,333290.43,20.12
306469.82,18.5,13.33,334655.39,20.21
306418.09,18.51,13.34,334655.39,20.22
306055.65,18.49,13.32,334240.48,20.2
306434.34,18.52,13.35,334240.48,20.2
306382.61,18.53,13.36,334240.49,20.22
306382.61,18.53,13.36,334240.49,20.22
306022.2,18.51,13.34,334240.48,20.22
305970.48,18.52,13.35,334240.48,20.23
305918.75,18.53,13.36,334364.78,20.25
306244.12,18.56,13.38,334247.69,20.25
306192.39,18.57,13.39,334260.98,20.27
306140.67,18.57,13.4,334696.61,20.31
306088.95,18.58,13.41,334696.61,20.32
306225.77,18.6,13.43,334696.61,20.33
306174.05,18.61,13.43,334762.77,20.34
306122.32,18.62,13.44,334716.12,20.35
306070.6,18.62,13.45,334717.73,20.37
306018.88,18.63,13.46,334728.34,20.38
306018.88,18.63,13.46,334728.34,20.38
305967.15,18.64,13.47,334728.34,20.39
306115.85,18.66,13.49,335227.73,20.43
306466.13,18.69,13.51,335428.55,20.45
306836.85,18.71,13.54,335428.55,20.46
306785.12,18.72,13.55,335446.97,20.47
306733.4,18.73,13.56,335441.51,20.48
306370.96,18.71,13.54,335448.37,20.49
306319.23,18.72,13.55,336399.97,20.56
306291.25,18.73,13.56,335878.07,20.54
306325.45,18.74,13.57,335747.28,20.55
306514.06,18.76,13.59,335838.55,20.56
306462.34,18.77,13.6,335838.55,20.57
306410.61,18.78,13.61,335838.55,20.58
306123.52,18.77,13.59,335542.42,20.57
305926.63,18.76,13.58,335407.71,20.56
305888.76,18.77,13.59,334750.81,20.54
305727.37,18.77,13.6,334592.1,20.54
305675.64,18.78,13.6,334063.52,20.52
305623.92,18.78,13.61,334137.86,20.54
305760.74,18.8,13.63,334084.58,20.54
305709.02,18.81,13.64,334063.52,20.56
305657.3,18.82,13.65,334580.19,20.6
305805.99,18.84,13.67,334569.39,20.61
305742.4,18.85,13.67,334436.7,20.61
305690.67,18.85,13.68,334436.7,20.63
305827.5,18.87,13.7,334442.71,20.64
305775.77,18.88,13.71,334442.71,20.65
305724.05,18.89,13.72,334442.71,20.66
305726.95,18.89,13.72,334444.02,20.66
305622.75,18.88,13.71,334340.73,20.66
305571.03,18.89,13.72,334338.4,20.67
305519.3,18.9,13.73,334335.69,20.68
305467.58,18.91,13.74,334389.94,20.7
305415.85,18.92,13.75,334386.33,20.71
305552.68,18.94,13.76,334370.22,20.72
305500.96,18.94,13.77,334713.1,20.76
305637.78,18.96,13.79,334720.89,20.77
306008.5,18.99,13.82,334718.29,20.77
305956.78,19.0,13.83,334728.21,20.79
305905.05,19.01,13.84,334774.72,20.8
305853.33,19.02,13.84,334774.72,20.81
305801.6,19.03,13.85,334774.72,20.83
305805.95,19.03,13.85,334777.34,20.83
306078.36,19.05,13.88,334795.25,20.84
306440.51,19.08,13.91,335711.58,20.9
306026.72,19.15,13.98,335711.58,21.01
305975.0,19.16,13.99,335711.58,21.02
305975.0,19.16,13.99,335711.58,21.02
306111.82,19.18,14.0,335711.58,21.03
306060.1,19.18,14.01,335711.58,21.04
306008.37,19.19,14.02,335711.58,21.06
306145.2,19.21,14.04,335711.58,21.07
305873.19,19.2,14.03,335138.77,21.04
305871.02,19.21,14.04,335556.46,21.07
305819.29,19.22,14.05,335552.91,21.09
305715.84,19.24,14.06,335843.26,21.13
305852.67,19.26,14.08,335559.88,21.13
305800.95,19.26,14.09,336018.19,21.17
305749.22,19.27,14.1,336018.19,21.18
305697.5,19.28,14.11,336040.7,21.2
305645.77,19.29,14.12,336036.7,21.21
305441.64,19.28,14.11,335865.82,21.2
305389.92,19.29,14.12,335886.87,21.22
305772.51,19.32,14.15,336514.61,21.26
305737.97,19.33,14.16,336487.16,21.27
305520.99,19.32,14.15,336263.11,21.26
305520.99,19.32,14.15,336244.17,21.26
305469.27,19.33,14.16,336246.49,21.27
305475.07,19.33,14.16,336247.75,21.28
305423.34,19.34,14.16,336255.81,21.29
305371.62,19.35,14.17,336246.14,21.3
305371.62,19.35,14.17,336246.14,21.3
304981.56,19.33,14.15,335856.29,21.28
304709.15,19.31,14.14,335563.46,21.27
304657.43,19.32,14.15,335562.75,21.28
304605.7,19.33,14.16,335749.15,21.31
304742.53,19.35,14.18,335603.64,21.31
304726.42,19.36,14.19,335553.74,21.32
305258.52,19.4,14.23,336336.61,21.37
305075.08,19.39,14.22,336179.9,21.37
304924.42,19.4,14.22,335990.46,21.37
304928.77,19.4,14.22,336003.02,21.37
305299.49,19.42,14.25,336003.02,21.38
305299.49,19.42,14.25,336003.02,21.38
305436.31,19.44,14.27,336003.02,21.39
305280.66,19.44,14.26,335847.76,21.38
305253.11,19.45,14.27,335695.04,21.39
305094.56,19.44,14.27,335536.49,21.38
305322.62,19.46,14.29,335635.55,21.39
305270.89,19.47,14.3,335635.55,21.41
305407.72,19.49,14.32,335645.64,21.42
305544.54,19.51,14.33,335662.22,21.43
305182.1,19.49,14.32,335635.55,21.43
305130.38,19.5,14.33,335635.55,21.45
305078.65,19.51,14.34,336372.64,21.51
305026.93,19.52,14.35,336260.74,21.52
304975.2,19.53,14.35,336260.74,21.53
304923.48,19.54,14.36,336260.74,21.54
304871.76,19.55,14.37,336264.32,21.56
304820.03,19.55,14.38,336265.21,21.57
304768.31,19.56,14.39,336453.69,21.6
305139.03,19.59,14.42,336295.78,21.59
305135.21,19.61,14.43,336538.8,21.62
305097.0,19.62,14.44,336744.6,21.65
305045.27,19.63,14.45,336744.6,21.66
305182.1,19.64,14.47,336744.6,21.68
304998.24,19.64,14.46,336560.74,21.67
304946.51,19.64,14.47,336560.74,21.68
304894.79,19.65,14.48,336583.09,21.7
304843.07,19.66,14.49,336565.77,21.71
305205.81,19.69,14.52,336927.97,21.74
305154.09,19.7,14.53,336965.23,21.76
305102.36,19.71,14.54,337099.76,21.78
305050.64,19.72,14.55,337099.76,21.79
304998.92,19.73,14.56,337099.76,21.81
304947.19,19.74,14.57,337099.76,21.82
304947.19,19.74,14.57,337085.65,21.82
304895.47,19.75,14.58,337097.77,21.83
304899.82,19.75,14.58,337125.99,21.84
304848.09,19.76,14.59,337126.56,21.85
304796.37,19.77,14.6,337117.93,21.86
304431.9,19.75,14.58,336817.07,21.85
304380.17,19.76,14.59,336826.86,21.87
304380.17,19.76,14.59,336826.86,21.87
304750.89,19.79,14.62,337261.83,21.9
304699.17,19.8,14.63,337261.83,21.92
305152.54,19.83,14.66,337261.83,21.92
305100.82,19.84,14.67,337261.94,21.93
305049.09,19.85,14.68,337262.27,21.95
304997.37,19.86,14.69,337261.86,21.96
305001.72,19.86,14.69,337263.44,21.96
305138.55,19.88,14.71,337545.26,21.99
305086.82,19.89,14.72,337735.06,22.02
304915.11,19.88,14.71,337284.88,22.0
304863.39,19.89,14.72,337792.24,22.04
304811.67,19.9,14.73,337792.24,22.06
304518.27,19.89,14.72,337489.29,22.04
304466.55,19.9,14.73,337489.29,22.06
304738.96,19.92,14.75,337494.35,22.07
304875.78,19.94,14.77,337490.16,22.08
304824.06,19.95,14.78,337489.29,22.09
304960.88,19.97,14.8,337489.29,22.1
305097.71,19.99,14.82,338356.63,22.17
305045.99,20.0,14.83,338353.69,22.19
304994.26,20.01,14.84,338358.59,22.2
304942.54,20.02,14.85,338353.69,22.22
304890.81,20.03,14.86,338355.5,22.23
305027.64,20.05,14.88,338354.13,22.24
304975.92,20.06,14.89,338354.13,22.26
304924.19,20.07,14.9,338354.13,22.27
304872.47,20.08,14.91,338353.69,22.29
304820.74,20.09,14.92,338365.93,22.3
304769.02,20.1,14.93,338668.82,22.34
304717.3,20.11,14.94,338535.04,22.34
304854.12,20.13,14.96,338535.04,22.35
304990.95,20.15,14.98,338141.77,22.34
304939.22,20.16,14.99,338147.25,22.35
304780.67,20.15,14.98,337993.0,22.35
304728.95,20.16,14.99,337991.71,22.36
304677.22,20.17,15.0,338017.84,22.38
304637.37,20.18,15.01,338355.52,22.42
304573.78,20.19,15.02,338176.06,22.42
304710.6,20.21,15.04,338176.06,22.43
304658.88,20.22,15.05,338176.06,22.45
304607.15,20.23,15.06,338178.41,22.46
304932.52,20.26,15.09,338176.07,22.47
304904.54,20.27,15.1,337898.29,22.47
305275.25,20.3,15.13,337898.29,22.47
305223.53,20.31,15.14,338359.01,22.52
305360.36,20.33,15.16,338688.21,22.55
305308.63,20.34,15.17,338882.13,22.58
305256.91,20.35,15.18,338882.13,22.6
305393.73,20.37,15.2,338882.13,22.61
305530.56,20.39,15.22,338882.8,22.62
305667.39,20.41,15.24,338882.28,22.63
305304.94,20.4,15.22,338717.73,22.63
305253.22,20.41,15.23,338717.68,22.64
305253.22,20.41,15.23,338647.96,22.64
305201.5,20.42,15.24,339153.18,22.69
304994.6,20.46,15.28,339154.16,22.75
304942.87,20.47,15.3,339153.18,22.76
304891.15,20.48,15.31,339301.71,22.79
305261.87,20.51,15.34,339434.95,22.81
305222.02,20.52,15.35,339036.9,22.79
304907.48,20.51,15.33,338825.84,22.79
304807.85,20.51,15.34,338815.13,22.8
304932.8,20.53,15.36,339433.28,22.86
304881.08,20.54,15.37,339433.28,22.87
304829.36,20.55,15.38,339433.28,22.89
304966.18,20.57,15.4,339433.28,22.9
305328.93,20.6,15.43,339555.08,22.91
305465.75,20.63,15.45,339558.62,22.93
