ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
355986.0,16.67,8.25,229991.91,10.77
355777.58,16.66,8.24,229752.56,10.76
355879.37,16.67,8.25,229860.65,10.77
355795.16,16.68,8.25,229933.31,10.78
355616.74,16.67,8.25,229752.56,10.77
355616.74,16.67,8.25,229752.56,10.77
355286.21,16.66,8.24,230313.19,10.8
319713.47,15.0,8.68,272473.9,12.78
319819.26,15.01,8.69,272437.92,12.78
320225.89,15.03,8.71,272462.47,12.79
319935.89,15.02,8.7,272172.47,12.78
319862.21,15.02,8.71,272088.35,12.78
319788.53,15.02,8.71,272145.1,12.79
319602.42,15.02,8.7,272089.11,12.79
319528.74,15.02,8.71,272100.35,12.79
319455.05,15.03,8.71,272050.66,12.8
319571.37,15.04,8.72,272016.72,12.8
319571.37,15.04,8.72,272016.72,12.8
319411.37,15.03,8.71,271856.72,12.79
319527.68,15.04,8.73,272553.02,12.83
319454.0,15.05,8.73,272419.34,12.83
319464.53,15.05,8.74,272415.99,12.84
319390.84,15.06,8.74,272319.35,12.84
319348.74,15.06,8.75,271588.51,12.81
319275.05,15.07,8.75,271784.34,12.82
319201.37,15.07,8.75,271636.25,12.82
319525.58,15.09,8.77,271561.67,12.82
319848.0,15.11,8.79,272133.8,12.85
319784.84,15.11,8.79,271826.55,12.84
319838.21,15.12,8.8,272224.72,12.87
320096.63,15.13,8.82,272715.35,12.89
320107.16,15.14,8.82,272696.2,12.9
320033.47,15.14,8.83,272615.35,12.9
320425.05,15.16,8.85,272717.12,12.91
319989.79,15.15,8.83,272643.63,12.91
319916.11,15.15,8.84,272594.62,12.91
320238.53,15.17,8.85,272908.3,12.93
320354.84,15.18,8.87,272744.38,12.92
320643.68,15.2,8.88,272574.93,12.92
320967.89,15.22,8.9,274014.7,12.99
320978.42,15.23,8.91,273985.47,13.0
320642.32,15.21,8.9,273587.58,12.98
320568.63,15.22,8.9,273516.82,12.98
320494.95,15.22,8.91,273598.29,12.99
320421.26,15.22,8.91,273536.16,13.0
320537.58,15.24,8.92,273500.11,13.0
320355.05,15.23,8.91,273201.81,12.99
320281.37,15.23,8.92,273549.22,13.01
320281.37,15.23,8.92,273549.22,13.01
320218.21,15.24,8.92,273471.18,13.01
320134.0,15.24,8.92,273345.36,13.01
320540.63,15.26,8.95,273365.33,13.02
320466.95,15.27,8.95,273281.21,13.02
320130.84,15.25,8.94,273245.99,13.02
320366.63,15.27,8.95,273369.93,13.03
320148.74,15.26,8.95,273243.62,13.03
319869.26,15.25,8.93,273171.84,13.02
319795.58,15.25,8.94,273126.79,13.03
319721.89,15.26,8.94,273088.41,13.03
319648.21,15.26,8.95,273549.74,13.06
319679.79,15.27,8.96,273425.98,13.06
319690.84,15.28,8.96,273335.89,13.06
320124.53,15.3,8.98,272973.96,13.05
320342.95,15.31,9.0,273698.38,13.08
319690.32,15.29,8.97,272936.38,13.05
320096.95,15.31,9.0,272954.14,13.06
320385.79,15.33,9.02,272854.43,13.06
320049.68,15.32,9.0,272968.09,13.07
320166.0,15.33,9.01,272909.45,13.07
320092.32,15.33,9.02,272822.28,13.07
320092.32,15.33,9.02,272822.28,13.07
320208.63,15.35,9.03,272985.66,13.08
320324.95,15.36,9.04,273027.29,13.09
320251.26,15.36,9.05,272794.7,13.08
320177.58,15.36,9.05,273772.1,13.14
320188.11,15.37,9.06,273777.99,13.14
320114.42,15.38,9.06,273705.15,13.15
320040.74,15.38,9.06,273753.71,13.16
320040.74,15.38,9.06,273753.71,13.16
319967.05,15.38,9.07,273693.37,13.16
319784.53,15.38,9.06,273504.49,13.15
320176.11,15.4,9.08,273458.81,13.15
320102.42,15.4,9.09,274208.86,13.19
320134.0,15.41,9.1,274255.65,13.2
320169.79,15.42,9.1,274100.07,13.2
320645.58,15.45,9.13,274120.14,13.2
320571.89,15.45,9.13,274038.28,13.21
320498.21,15.45,9.14,274107.15,13.22
319992.95,15.49,9.17,273944.0,13.26
319919.26,15.49,9.18,273877.77,13.26
319845.58,15.5,9.18,273830.89,13.27
319771.89,15.5,9.18,273801.97,13.27
319771.89,15.5,9.18,273801.97,13.27
319771.89,15.5,9.18,273801.97,13.27
319698.21,15.5,9.19,274209.4,13.3
319442.95,15.5,9.18,274041.53,13.29
319559.26,15.51,9.19,274173.76,13.3
319569.79,15.52,9.2,274175.15,13.31
319496.11,15.52,9.2,274111.39,13.31
319176.11,15.51,9.19,273791.39,13.3
319567.68,15.53,9.21,273754.98,13.3
319312.42,15.52,9.2,273839.81,13.31
319428.74,15.53,9.21,273793.64,13.31
319751.16,15.55,9.23,273757.51,13.31
319677.47,15.55,9.24,274021.91,13.33
319793.79,15.57,9.25,274274.81,13.35
319910.11,15.58,9.26,274591.51,13.37
279485.16,13.61,9.4,277529.88,13.52
279516.74,13.62,9.41,277545.93,13.52
279464.11,13.62,9.41,277470.39,13.53
279411.47,13.63,9.42,277412.59,13.53
279548.84,13.64,9.43,277470.81,13.54
279903.47,13.66,9.45,277429.81,13.54
280040.84,13.67,9.46,277391.33,13.54
279988.21,13.68,9.47,278143.09,13.59
279790.95,13.67,9.46,277992.85,13.58
279738.32,13.67,9.46,277942.87,13.58
279769.89,13.68,9.47,277918.89,13.59
279717.26,13.68,9.47,277851.62,13.59
279664.63,13.69,9.48,278005.51,13.61
279612.0,13.69,9.48,277981.44,13.61
279966.63,13.71,9.5,277955.13,13.61
279619.37,13.7,9.49,277862.49,13.61
279619.37,13.7,9.49,277862.49,13.61
279958.84,13.72,9.51,277461.67,13.6
279990.42,13.73,9.52,277453.19,13.6
279990.42,13.73,9.52,277453.19,13.6
279937.79,13.73,9.52,277377.07,13.61
279937.79,13.73,9.52,277377.07,13.61
279885.16,13.74,9.53,277463.92,13.62
279832.53,13.74,9.53,277430.1,13.62
279495.68,13.78,9.57,277253.09,13.67
279443.05,13.78,9.57,277153.23,13.67
279390.42,13.79,9.58,277170.81,13.68
279817.37,13.81,9.6,277716.12,13.71
279764.74,13.81,9.6,277608.42,13.71
279796.32,13.82,9.61,277589.28,13.71
279743.68,13.83,9.62,277521.8,13.72
279691.05,13.83,9.62,277605.47,13.73
279533.58,13.83,9.61,277435.75,13.72
279480.95,13.83,9.62,277432.71,13.73
279198.84,13.82,9.61,277141.66,13.72
279336.21,13.83,9.62,277025.78,13.72
279473.58,13.84,9.63,276995.69,13.72
279420.95,13.85,9.64,277533.42,13.75
279558.32,13.86,9.65,277540.64,13.76
279589.89,13.87,9.66,277548.51,13.77
279537.26,13.87,9.66,277481.16,13.77
279484.63,13.88,9.67,277416.26,13.77
279432.0,13.88,9.67,277701.28,13.79
279746.21,13.9,9.69,277691.39,13.8
279693.58,13.9,9.69,277673.23,13.8
279693.58,13.91,9.7,277615.75,13.81
279437.79,13.9,9.69,277501.32,13.8
279501.47,13.91,9.7,277643.63,13.82
279533.05,13.92,9.71,277617.49,13.82
279480.42,13.92,9.71,277563.22,13.83
279617.79,13.93,9.72,277521.25,13.83
279565.16,13.94,9.73,277581.8,13.84
279919.79,13.96,9.75,277539.8,13.84
279572.53,13.95,9.74,277500.83,13.84
279519.89,13.95,9.74,277966.18,13.87
279305.68,13.94,9.73,277752.11,13.86
279253.05,13.95,9.73,277663.96,13.87
279200.42,13.95,9.74,277502.56,13.87
279232.0,13.96,9.75,277494.26,13.87
279179.37,13.96,9.75,277415.51,13.87
279019.37,13.96,9.75,277255.51,13.87
279279.89,13.97,9.76,277328.87,13.88
279227.26,13.98,9.77,277260.77,13.88
279574.21,14.0,9.79,277211.37,13.88
279574.21,14.0,9.79,277211.37,13.88
279521.58,14.0,9.79,277621.2,13.91
279468.95,14.01,9.8,277699.38,13.92
279416.32,14.01,9.8,277815.76,13.93
279223.16,14.0,9.79,277715.78,13.93
279013.58,14.0,9.78,277475.55,13.92
279371.05,14.02,9.81,277004.11,13.9
279402.63,14.03,9.81,277020.16,13.91
279893.05,14.05,9.84,276960.81,13.9
279634.21,14.04,9.83,276893.41,13.9
279988.84,14.06,9.85,277045.49,13.92
279936.21,14.07,9.86,277014.57,13.92
279883.58,14.07,9.86,276998.09,13.93
279669.37,14.06,9.85,276864.99,13.92
279616.74,14.07,9.86,277819.89,13.98
279648.32,14.08,9.87,277827.77,13.98
279525.26,14.07,9.86,277609.02,13.97
279662.63,14.08,9.87,277545.66,13.98
280017.26,14.11,9.89,277484.35,13.98
280277.79,14.12,9.91,277601.15,13.99
280225.16,14.13,9.92,277513.45,13.99
280172.53,14.13,9.92,277477.67,14.0
279825.26,14.12,9.91,277451.51,14.0
279772.63,14.12,9.91,278115.0,14.04
279720.0,14.13,9.92,277960.98,14.04
279751.58,14.14,9.92,277977.03,14.05
279888.95,14.15,9.94,277910.06,14.05
280235.89,14.17,9.96,277844.08,14.05
279986.32,14.16,9.95,277943.63,14.06
279986.32,14.16,9.95,277943.63,14.06
280246.84,14.18,9.97,277880.89,14.06
280194.21,14.18,9.97,277835.84,14.06
280331.58,14.19,9.98,277814.29,14.07
280278.95,14.2,9.99,278693.63,14.12
280628.95,14.22,10.01,279012.66,14.14
280989.47,14.24,10.03,278493.7,14.12
264950.53,13.44,10.28,280754.64,14.24
265411.05,13.46,10.31,280774.03,14.24
265506.32,13.47,10.32,280727.07,14.25
265147.89,13.46,10.3,280661.05,14.25
265105.79,13.46,10.31,280605.87,14.25
265482.11,13.49,10.33,280741.84,14.26
265482.11,13.49,10.33,280741.84,14.26
265140.53,13.47,10.31,280379.35,14.24
265098.42,13.48,10.32,280321.94,14.25
265056.32,13.48,10.32,280330.31,14.26
265098.42,13.49,10.33,280328.2,14.26
265056.32,13.49,10.34,280232.85,14.27
265014.21,13.5,10.34,280378.09,14.28
264972.11,13.5,10.35,280352.3,14.29
264930.0,13.51,10.35,280318.81,14.29
264908.95,13.51,10.36,280901.41,14.33
264951.05,13.52,10.36,280917.1,14.34
264908.95,13.53,10.37,280839.68,14.34
264897.89,13.53,10.37,282999.48,14.45
264855.79,13.54,10.38,282948.24,14.46
264657.89,13.53,10.37,282746.56,14.45
264615.79,13.53,10.37,282832.57,14.46
264573.68,13.54,10.38,282800.65,14.47
264531.58,13.54,10.38,282763.09,14.47
264500.0,13.55,10.39,282725.5,14.48
264202.11,13.53,10.38,282425.52,14.47
264149.47,13.54,10.38,282393.94,14.47
264519.47,13.56,10.4,282391.16,14.48
264477.37,13.57,10.41,282303.48,14.48
264435.26,13.57,10.41,282378.18,14.49
264393.16,13.58,10.42,282313.72,14.5
264541.05,13.59,10.43,282269.54,14.5
264917.37,13.61,10.45,282768.3,14.53
265203.16,13.63,10.47,283004.59,14.55
265161.05,13.64,10.48,283319.49,14.57
265203.16,13.64,10.49,283335.18,14.58
265351.05,13.66,10.5,283269.83,14.58
265002.63,13.64,10.48,283115.52,14.58
264960.53,13.65,10.49,283060.71,14.58
265108.42,13.66,10.5,283115.59,14.59
265484.74,13.68,10.53,283078.08,14.59
265442.63,13.69,10.53,283040.95,14.6
265400.53,13.69,10.54,283745.96,14.64
265358.42,13.7,10.54,283735.89,14.65
265337.37,13.7,10.55,283160.45,14.62
265379.47,13.71,10.56,283128.09,14.63
265485.26,13.72,10.57,283156.83,14.64
265443.16,13.73,10.57,283086.74,14.64
265591.05,13.74,10.59,283169.97,14.65
265232.63,13.73,10.57,282873.66,14.64
265518.42,13.75,10.59,282807.81,14.64
265894.74,13.77,10.61,282770.11,14.64
265852.63,13.78,10.62,283461.73,14.69
265821.05,13.78,10.62,283535.24,14.7
265813.05,13.79,10.63,283662.11,14.71
265855.16,13.8,10.64,283659.99,14.72
265813.05,13.8,10.64,283582.48,14.72
265515.16,13.79,10.63,283231.75,14.71
265473.05,13.79,10.64,283198.4,14.71
265430.95,13.8,10.64,283287.67,14.73
265388.84,13.8,10.65,283287.86,14.73
265007.89,13.79,10.63,282953.02,14.72
265050.0,13.8,10.64,282941.74,14.73
265426.32,13.82,10.66,282885.35,14.73
265173.68,13.86,10.71,282719.74,14.78
265321.58,13.88,10.72,282623.75,14.78
264963.16,13.86,10.7,282589.61,14.78
264921.05,13.87,10.71,282733.09,14.8
264878.95,13.87,10.71,282702.87,14.81
264671.05,13.86,10.71,282526.76,14.8
265047.37,13.89,10.73,282564.74,14.8
265110.53,13.9,10.74,283001.99,14.83
265110.53,13.9,10.74,283001.99,14.83
264963.16,13.9,10.74,282708.63,14.83
265005.26,13.91,10.75,283974.94,14.9
264984.21,13.91,10.75,283067.6,14.86
265407.37,13.94,10.78,283598.24,14.89
265777.37,13.96,10.8,283595.46,14.9
265735.26,13.97,10.81,283507.78,14.9
265735.26,13.97,10.81,283507.78,14.9
265437.37,13.95,10.79,283610.14,14.91
265395.26,13.96,10.8,283541.11,14.91
265353.16,13.96,10.81,283500.58,14.92
265311.05,13.97,10.81,283464.53,14.92
265290.0,13.97,10.82,284155.43,14.97
265332.11,13.98,10.83,284171.12,14.98
265708.42,14.01,10.85,284111.56,14.98
265583.68,14.0,10.84,284056.14,14.98
264994.74,13.98,10.82,283411.51,14.95
265384.21,14.0,10.84,283359.17,14.95
265342.11,14.01,10.85,283474.05,14.96
265300.0,14.01,10.85,283399.9,14.97
265257.89,14.02,10.86,283327.59,14.97
265215.79,14.02,10.86,283823.42,15.01
265215.79,14.02,10.86,283823.42,15.01
265257.89,14.03,10.87,283812.14,15.01
265215.79,14.04,10.88,283755.78,15.02
265592.11,14.06,10.9,283716.03,15.02
265550.0,14.07,10.91,284150.62,15.05
265655.79,14.08,10.92,284127.94,15.06
234745.26,12.45,11.39,320522.43,16.99
234882.11,12.46,11.41,320505.15,17.0
233882.11,12.41,11.36,319505.15,16.96
234030.0,12.43,11.37,319484.9,16.96
233987.89,12.43,11.38,319365.42,16.97
234135.79,12.44,11.39,318909.92,16.95
234104.21,12.45,11.4,318790.99,16.95
233884.63,12.44,11.39,318503.56,16.94
233905.68,12.45,11.39,318987.11,16.97
233863.58,12.45,11.4,318990.59,16.98
233884.63,12.46,11.41,319120.61,17.0
234010.95,12.47,11.42,319665.8,17.04
234472.0,12.5,11.45,319669.67,17.04
234440.42,12.51,11.45,319495.98,17.04
234461.47,12.51,11.46,319857.98,17.07
234250.95,12.51,11.46,319500.83,17.06
234208.84,12.51,11.46,319577.55,17.08
234324.63,12.53,11.47,319281.65,17.07
234261.47,12.53,11.48,318582.77,17.04
234398.32,12.54,11.49,318616.58,17.05
234366.74,12.55,11.5,318402.95,17.05
234387.79,12.56,11.5,318396.31,17.06
234345.68,12.56,11.51,318706.03,17.08
234303.58,12.57,11.51,318442.07,17.08
234082.11,12.56,11.5,318198.19,17.07
233972.11,12.55,11.5,318088.19,17.06
233930.0,12.56,11.5,317968.75,17.07
233983.16,12.56,11.51,319890.41,17.17
234141.58,12.57,11.52,320183.23,17.2
234046.84,12.58,11.52,319954.09,17.19
234173.16,12.59,11.54,320227.03,17.22
233962.63,12.59,11.53,319869.88,17.21
234173.68,12.6,11.55,319203.29,17.18
234310.53,12.62,11.56,319201.11,17.19
234603.16,12.64,11.58,319033.48,17.18
234624.21,12.64,11.59,319421.39,17.21
234906.32,12.66,11.61,319495.68,17.22
235054.21,12.68,11.63,319217.27,17.22
234760.0,12.66,11.61,319033.33,17.21
234907.89,12.68,11.62,318946.09,17.21
234886.84,12.68,11.63,319734.77,17.26
235292.32,12.71,11.66,320102.25,17.29
235429.16,12.72,11.67,320108.4,17.3
235827.16,12.75,11.69,319994.47,17.3
235795.58,12.75,11.7,319874.31,17.3
235711.37,12.8,11.75,319529.96,17.36
235497.68,12.79,11.74,319314.59,17.35
235508.21,12.8,11.75,319701.13,17.38
235294.53,12.79,11.74,319491.45,17.37
234911.68,12.77,11.72,319068.13,17.35
234869.58,12.78,11.73,318894.34,17.35
234869.58,12.78,11.73,319462.64,17.39
235028.0,12.8,11.75,318929.87,17.37
235033.68,12.81,11.75,319285.17,17.4
235170.53,12.82,11.77,319291.32,17.41
235170.53,12.83,11.78,318501.78,17.37
235150.0,12.83,11.78,318678.62,17.39
235118.42,12.84,11.79,318508.98,17.39
235516.42,12.86,11.81,318741.25,17.41
235296.84,12.85,11.8,318615.61,17.4
235307.37,12.86,11.81,318544.38,17.41
235455.26,12.87,11.82,318435.48,17.41
235842.74,12.9,11.85,319088.41,17.45
235800.63,12.9,11.85,318945.19,17.45
235758.53,12.91,11.86,319181.9,17.48
235969.58,12.93,11.87,318515.31,17.45
236159.58,12.94,11.89,318040.42,17.43
235949.05,12.94,11.88,317902.62,17.43
236085.89,12.95,11.9,317900.43,17.44
236054.32,12.96,11.9,317687.9,17.44
236022.74,12.96,11.91,317901.96,17.46
236033.26,12.97,11.92,317824.85,17.47
235991.16,12.98,11.92,317713.1,17.47
235949.05,12.98,11.93,317621.42,17.47
235928.0,12.99,11.93,317753.81,17.49
236054.84,13.0,11.95,317748.26,17.5
236191.68,13.01,11.96,317726.65,17.51
235822.11,13.0,11.94,317332.85,17.49
235790.53,13.0,11.95,317136.43,17.49
236083.16,13.02,11.97,317388.83,17.51
236051.58,13.03,11.98,317239.78,17.51
236051.58,13.04,11.98,317178.06,17.52
236009.47,13.04,11.99,317464.27,17.54
236051.58,13.07,12.02,317291.08,17.57
236009.47,13.08,12.02,317249.98,17.58
236396.95,13.1,12.05,317550.18,17.6
236396.95,13.11,12.06,317482.56,17.6
236544.84,13.12,12.07,317785.1,17.63
236460.63,13.18,12.12,317440.74,17.69
236418.53,13.18,12.13,317263.0,17.69
236700.63,13.2,12.15,317561.99,17.71
236837.47,13.22,12.16,317559.81,17.72
236805.89,13.22,12.17,317410.34,17.72
236805.89,13.22,12.17,317410.34,17.72
236436.32,13.21,12.15,317085.6,17.71
236834.32,13.23,12.18,317009.32,17.71
236517.37,13.22,12.16,317357.65,17.73
236892.11,13.24,12.19,317329.61,17.74
237279.58,13.27,12.21,317179.73,17.73
237279.58,13.27,12.21,317179.73,17.73
294138.63,16.46,11.19,310733.06,17.38
294075.47,16.46,11.2,310682.84,17.39
293991.26,16.47,11.2,310855.58,17.41
293638.42,16.45,11.19,310640.32,17.4
293733.16,16.46,11.2,310663.37,17.41
293843.47,16.48,11.22,310557.25,17.42
293549.26,16.46,11.2,310258.67,17.4
293475.58,16.47,11.21,310137.46,17.4
293401.89,16.48,11.21,310240.07,17.42
293328.21,16.48,11.22,310117.88,17.42
293667.37,16.5,11.24,310071.87,17.43
293604.21,16.51,11.25,310620.14,17.47
293520.0,16.51,11.25,310627.96,17.48
293614.74,16.53,11.27,310606.8,17.48
293541.05,16.53,11.27,310443.24,17.49
293880.21,16.56,11.29,310614.69,17.5
293990.53,16.57,11.31,310519.29,17.5
293990.53,16.57,11.31,310519.29,17.5
293916.84,16.58,11.31,310379.14,17.5
293713.05,16.57,11.3,310163.02,17.49
293823.37,16.58,11.32,310593.72,17.53
293760.21,16.59,11.32,310674.4,17.54
293390.21,16.57,11.31,310304.4,17.52
293037.37,16.55,11.29,309775.34,17.5
292953.16,16.56,11.29,310147.83,17.53
293047.89,16.57,11.31,310170.88,17.54
292974.21,16.58,11.31,310043.18,17.54
293280.32,16.6,11.34,310125.78,17.55
293206.63,16.61,11.34,310018.79,17.56
293545.79,16.63,11.37,309954.64,17.56
293545.79,16.63,11.37,309947.46,17.56
293472.11,16.63,11.37,309875.41,17.56
293743.68,16.66,11.39,311088.74,17.64
293699.16,16.66,11.4,311047.43,17.65
293278.11,16.72,11.45,310720.29,17.71
293372.84,16.73,11.47,310663.38,17.72
293078.63,16.72,11.45,310350.4,17.7
293188.95,16.73,11.47,310231.49,17.7
293041.58,16.74,11.48,310299.77,17.73
292967.89,16.75,11.48,310211.38,17.73
292894.21,16.75,11.49,310126.28,17.74
293015.05,16.77,11.5,310569.56,17.77
292930.84,16.77,11.51,310428.17,17.77
293438.42,16.8,11.54,310477.76,17.78
293438.42,16.8,11.54,310468.9,17.78
293364.74,16.81,11.55,310296.72,17.78
293475.05,16.82,11.56,310212.6,17.78
293818.21,16.85,11.59,310386.42,17.8
293681.37,16.85,11.59,309624.02,17.77
293607.68,16.86,11.59,309487.37,17.77
293633.79,16.87,11.6,309350.84,17.77
293346.95,16.85,11.59,309274.3,17.77
293457.26,16.87,11.6,309974.78,17.82
293309.26,16.86,11.6,309819.84,17.81
293256.63,16.87,11.6,309909.25,17.82
293161.89,16.87,11.61,309804.61,17.83
293256.63,16.89,11.62,309825.83,17.84
293507.16,16.91,11.64,309681.17,17.84
293433.47,16.91,11.65,309823.58,17.86
293359.79,16.92,11.65,309708.08,17.86
293470.11,16.93,11.67,309587.39,17.86
293470.11,16.93,11.67,309587.39,17.86
293580.42,16.95,11.68,309534.95,17.87
293239.58,16.93,11.67,309338.63,17.86
292945.37,16.92,11.65,309851.18,17.89
292882.21,16.92,11.66,309508.78,17.88
292798.0,16.93,11.67,309685.24,17.9
292892.74,16.94,11.68,309706.46,17.92
292819.05,16.95,11.69,309581.69,17.92
292745.37,16.95,11.69,309463.36,17.92
292671.68,16.96,11.7,309568.39,17.94
292318.84,16.94,11.68,309191.87,17.92
292429.16,16.96,11.7,309120.55,17.93
292768.32,16.98,11.72,309081.34,17.93
292638.95,16.98,11.71,308926.4,17.92
292575.79,16.98,11.72,308880.95,17.93
292491.58,16.99,11.73,309453.97,17.97
292144.53,16.97,11.71,309040.05,17.95
292239.26,16.99,11.73,309061.27,17.97
292165.58,16.99,11.73,308839.23,17.96
292275.89,17.01,11.75,308998.07,17.98
292121.89,17.0,11.74,308843.12,17.97
291775.05,16.99,11.72,308465.79,17.96
291885.37,17.0,11.74,308376.71,17.96
291995.68,17.01,11.75,308306.5,17.96
291922.0,17.02,11.76,308236.83,17.97
292271.68,17.04,11.78,309100.15,18.03
292511.68,17.07,11.8,309468.93,18.05
292090.63,17.12,11.86,309141.79,18.12
292185.37,17.14,11.87,309077.03,18.13
292435.89,17.16,11.89,308948.34,18.13
292073.05,17.14,11.88,308602.24,18.11
292073.05,17.14,11.88,308610.11,18.11
291999.37,17.15,11.88,308780.72,18.13
291925.68,17.15,11.89,308656.09,18.14
291601.47,17.14,11.87,308326.67,18.12
291527.79,17.14,11.88,308217.54,18.12
291454.11,17.15,11.89,308605.78,18.16
291814.32,17.17,11.91,308832.93,18.18
291769.79,17.18,11.92,308897.33,18.19
312427.47,18.41,12.09,283418.9,16.7
312353.79,18.42,12.1,283348.93,16.71
312715.26,18.44,12.13,283298.76,16.71
312320.32,18.42,12.11,282865.37,16.69
312028.74,18.41,12.09,282397.56,16.66
311727.16,18.4,12.08,282099.66,16.65
311537.68,18.4,12.08,281105.15,16.6
311538.21,18.4,12.09,281154.3,16.61
311654.53,18.42,12.1,281107.55,16.61
311908.74,18.44,12.13,281389.82,16.64
312025.05,18.46,12.14,281495.72,16.65
311951.37,18.46,12.15,281399.35,16.66
311877.68,18.47,12.16,282217.73,16.71
311372.42,18.53,12.21,282039.21,16.78
310997.26,18.51,12.2,281594.51,16.76
311007.79,18.52,12.21,281597.44,16.77
311262.0,18.55,12.23,281512.46,16.77
310964.11,18.53,12.22,281267.3,16.76
310964.11,18.53,12.22,281267.3,16.76
310890.42,18.54,12.22,281335.92,16.78
311006.74,18.55,12.24,281292.07,16.78
310933.05,18.56,12.25,281248.4,16.79
310859.37,18.57,12.25,281210.22,16.8
310975.68,18.58,12.27,281920.25,16.85
311286.11,18.61,12.29,282179.48,16.87
311731.79,18.64,12.32,282191.84,16.87
311658.11,18.65,12.33,282155.46,16.88
311584.42,18.65,12.34,282068.58,16.89
311281.16,18.64,12.32,281758.69,16.87
310972.21,18.62,12.31,281448.8,16.86
311088.53,18.64,12.32,281430.85,16.86
311014.84,18.65,12.33,281591.41,16.88
310941.16,18.65,12.34,281493.54,16.89
310867.47,18.66,12.34,281399.28,16.89
310983.79,18.68,12.36,282208.58,16.95
311184.32,18.7,12.38,282234.23,16.96
311110.63,18.7,12.39,282148.34,16.96
311036.95,18.71,12.4,282122.91,16.97
311153.26,18.73,12.41,282083.29,16.98
311153.26,18.73,12.41,282083.29,16.98
310778.11,18.71,12.39,281695.88,16.96
310894.42,18.73,12.41,281680.23,16.97
311010.74,18.74,12.43,282384.91,17.02
311127.05,18.76,12.44,282630.82,17.04
311127.05,18.76,12.44,282630.82,17.04
311053.37,18.77,12.45,282592.65,17.05
311253.89,18.79,12.47,282620.75,17.06
311615.37,18.81,12.5,282546.2,17.06
311541.68,18.82,12.51,282484.0,17.07
311166.53,18.8,12.49,282638.68,17.08
311536.21,18.83,12.52,282526.79,17.08
311462.53,18.84,12.52,282463.68,17.08
311462.53,18.84,12.52,282463.68,17.08
311089.16,18.82,12.51,283756.76,17.17
311099.68,18.83,12.52,283723.63,17.18
311026.0,18.84,12.52,283644.72,17.18
311336.42,18.87,12.55,283956.0,17.21
311262.74,18.87,12.56,283868.78,17.21
311189.05,18.88,12.56,283815.18,17.22
311199.58,18.89,12.58,283812.26,17.23
311315.89,18.91,12.59,283684.8,17.23
311242.21,18.91,12.6,283607.5,17.24
311189.58,18.92,12.61,284252.6,17.29
311094.84,18.93,12.61,284060.13,17.28
311021.16,18.94,12.62,284017.12,17.29
311021.16,18.94,12.62,284017.12,17.29
310947.47,18.94,12.63,284797.63,17.35
311063.79,18.96,12.64,284431.0,17.34
311411.68,18.99,12.67,284873.84,17.37
311857.37,19.02,12.7,285130.94,17.39
311771.16,19.03,12.71,285070.25,17.4
311781.68,19.04,12.72,285083.99,17.41
312143.16,19.07,12.75,285008.16,17.41
312069.47,19.07,12.76,285063.78,17.42
311880.0,19.07,12.76,284027.26,17.37
311806.32,19.08,12.76,283969.88,17.38
312060.53,19.1,12.79,283918.02,17.38
311871.05,19.1,12.79,283822.97,17.39
311797.37,19.11,12.79,283803.13,17.39
311499.47,19.1,12.78,283601.19,17.39
311295.37,19.09,12.77,283397.13,17.38
311221.68,19.09,12.78,284069.93,17.43
311148.0,19.1,12.78,284105.77,17.44
311116.42,19.11,12.79,283442.82,17.41
311126.95,19.12,12.81,283426.73,17.42
311243.26,19.14,12.82,283375.62,17.43
311169.58,19.15,12.83,283423.28,17.44
311095.89,19.15,12.84,283368.26,17.45
311212.21,19.17,12.86,283337.51,17.45
311138.53,19.18,12.86,283302.0,17.46
311064.84,19.19,12.87,283783.08,17.5
311181.16,19.2,12.89,283846.95,17.52
311191.68,19.21,12.9,283843.89,17.53
311118.0,19.22,12.91,283766.73,17.53
311118.0,19.22,12.91,283766.73,17.53
311008.0,19.22,12.9,283656.73,17.53
310934.32,19.22,12.91,283805.69,17.55
310860.63,19.23,12.92,283652.92,17.55
310786.95,19.24,12.92,283594.38,17.56
310713.26,19.25,12.93,283921.12,17.59
382242.53,23.69,12.11,284131.0,17.61
382105.68,23.69,12.12,283950.42,17.61
382207.47,23.71,12.13,283016.38,17.56
381837.89,23.7,12.12,282597.52,17.54
381648.42,23.7,12.12,282929.31,17.57
381606.32,23.71,12.13,282914.27,17.58
381480.0,23.72,12.14,282829.54,17.59
381353.68,23.73,12.15,282995.24,17.61
