ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4a4f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1034,5275,5013940,6212,5013940
1034,5275,5014940,6212,5014940
1034,5275,5014940,6212,5014940
1034,5275,5015750,6212,5015750
1034,5275,5016750,6212,5016750
1035,5277,5017750,6212,5017750
1035,5277,5018750,6212,5018750
1036,5279,5019750,6212,5019750
1036,5279,5020560,6212,5020560
1037,5287,5021560,6212,5021560
1037,5287,5022370,6212,5022370
1037,5287,5023370,6212,5023370
1037,5287,5024370,6212,5024370
1037,5287,5025370,6212,5025370
1037,5287,5026180,6212,5026180
1037,5287,5027180,6212,5027180
1037,5287,5027990,6212,5027990
1038,5295,5028800,6212,5028800
1038,5295,5029260,6212,5029260
1038,5295,5029910,6212,5029910
1038,5295,5030910,6212,5030910
1038,5295,5031910,6212,5031910
1038,5295,5032910,6212,5032910
1038,5295,5033910,6212,5033910
1038,5295,5034720,6212,5034720
1038,5295,5035720,6212,5035720
1039,5297,5036720,6212,5036720
1039,5297,5037720,6212,5037720
1040,5305,5038720,6212,5038720
1040,5305,5039310,6212,5039310
1040,5305,5040310,6212,5040310
1040,5305,5041310,6212,5041310
1040,5305,5042310,6212,5042310
1040,5305,5043310,6212,5043310
1040,5305,5044310,6212,5044310
1041,5313,5044780,6212,5044780
1041,5313,5044780,6212,5044780
1042,5315,5045590,6212,5045590
1042,5315,5046050,6212,5046050
1042,5315,5047050,6212,5047050
1042,5315,5047520,6212,5047520
1042,5315,5047840,6212,5047840
1042,5315,5048840,6212,5048840
1042,5315,5049840,6212,5049840
1042,5315,5050840,6212,5050840
1042,5315,5051840,6212,5051840
1042,5315,5052210,6212,5052210
1042,5315,5053210,6212,5053210
1042,5315,5054210,6212,5054210
1042,5315,5055210,6212,5055210
1042,5315,5055670,6212,5055670
1042,5315,5055670,6212,5055670
1042,5315,5055830,6212,5055830
1043,5317,5056830,6212,5056830
1043,5317,5057830,6212,5057830
1044,5319,5058830,6212,5058830
1044,5319,5059830,6212,5059830
1045,5321,5060640,6212,5060640
1045,5321,5060640,6212,5060640
1046,5329,5064640,6212,5064640
1046,5329,5064860,6212,5064860
1046,5329,5065860,6212,5065860
1046,5329,5065860,6212,5065860
1047,5331,5066860,6212,5066860
1047,5331,5067860,6212,5067860
1048,5339,5075860,6212,5075860
1049,5341,5076860,6212,5076860
1049,5341,5077670,6212,5077670
1050,5343,5078480,6212,5078480
1050,5343,5079480,6212,5079480
1051,5345,5080480,6212,5080480
1051,5345,5080950,6212,5080950
1051,5345,5081950,6212,5081950
1051,5345,5082760,6212,5082760
1051,5345,5083570,6212,5083570
1052,5353,5091570,6212,5091570
1052,5353,5092570,6212,5092570
1052,5353,5093570,6212,5093570
1053,5355,5094570,6212,5094570
1053,5355,5095570,6212,5095570
1054,5357,5096220,6212,5096220
1054,5357,5097030,6212,5097030
1055,5359,5098030,6212,5098030
1055,5359,5099030,6212,5099030
1056,5361,5100030,6212,5100030
1056,5361,5100350,6212,5100350
1056,5361,5100580,6212,5100580
1056,5361,5100580,6212,5100580
1056,5361,5101580,6212,5101580
1056,5361,5101580,6212,5101580
1057,5369,5102050,6212,5102050
1057,5369,5103050,6212,5103050
1057,5369,5104050,6212,5104050
1057,5369,5104700,6212,5104700
1057,5369,5108700,6212,5108700
1058,5377,5109510,6212,5109510
1058,5377,5110320,6212,5110320
1058,5377,5111320,6212,5111320
1058,5377,5112320,6212,5112320
1058,5377,5113320,6212,5113320
1058,5377,5113540,6212,5113540
1058,5377,5114540,6212,5114540
1058,5377,5115350,6212,5115350
1058,5377,5116350,6212,5116350
1059,5379,5117350,6212,5117350
1059,5379,5117350,6212,5117350
1059,5379,5117820,6212,5117820
1059,5379,5118140,6212,5118140
1059,5379,5118460,6212,5118460
1060,5387,5119270,6212,5119270
1060,5387,5119740,6212,5119740
1060,5387,5120550,6212,5120550
1060,5387,5121550,6212,5121550
1060,5387,5121550,6212,5121550
1060,5387,5121710,6212,5121710
1060,5387,5122030,6212,5122030
1060,5387,5123030,6212,5123030
1060,5387,5124030,6212,5124030
1060,5387,5124490,6212,5124490
1060,5387,5124600,6212,5124600
1060,5387,5125190,6212,5125190
1060,5387,5125780,6212,5125780
1060,5387,5126780,6212,5126780
1060,5387,5126780,6212,5126780
1060,5387,5127780,6212,5127780
1060,5387,5128780,6212,5128780
1061,5389,5129780,6212,5129780
1061,5389,5130780,6212,5130780
1062,5397,5131780,6212,5131780
1062,5397,5132250,6212,5132250
1062,5397,5133250,6212,5133250
1062,5397,5134250,6212,5134250
1063,5405,5142250,6212,5142250
1063,5405,5142600,6212,5142600
1064,5407,5143410,6212,5143410
1064,5407,5144410,6212,5144410
1065,5409,5145410,6212,5145410
1065,5409,5146410,6212,5146410
1065,5409,5146780,6212,5146780
1065,5409,5147330,6212,5147330
1066,5411,5148330,6212,5148330
1066,5411,5148650,6212,5148650
1067,5413,5149650,6212,5149650
1067,5413,5150650,6212,5150650
1067,5413,5151460,6212,5151460
1067,5413,5152460,6212,5152460
1068,5415,5153460,6212,5153460
1068,5415,5153920,6212,5153920
1068,5415,5154390,6212,5154390
1069,5417,5155390,6212,5155390
1069,5417,5155860,6212,5155860
1070,5419,5156860,6212,5156860
1071,5427,5164860,6212,5164860
1071,5427,5165860,6212,5165860
1072,5435,5166860,6212,5166860
1072,5435,5167860,6212,5167860
1072,5435,5168860,6212,5168860
1072,5435,5169670,6212,5169670
1072,5435,5170040,6212,5170040
1072,5435,5171040,6212,5171040
1072,5435,5171510,6212,5171510
1072,5435,5172320,6212,5172320
1072,5435,5172320,6212,5172320
1072,5435,5172320,6212,5172320
1072,5435,5172640,6212,5172640
1072,5435,5173640,6212,5173640
1072,5435,5174110,6212,5174110
1072,5435,5174110,6212,5174110
1073,5443,5174580,6212,5174580
1073,5443,5175050,6212,5175050
1073,5443,5175050,6212,5175050
1073,5443,5175520,6212,5175520
1073,5443,5176520,6212,5176520
1073,5443,5176840,6212,5176840
1073,5443,5177840,6212,5177840
1073,5443,5178650,6212,5178650
1073,5443,5179120,6212,5179120
1073,5443,5179930,6212,5179930
1073,5443,5179930,6212,5179930
1073,5443,5180400,6212,5180400
1073,5443,5181400,6212,5181400
1073,5443,5181400,6212,5181400
1074,5445,5181870,6212,5181870
1074,5445,5182100,6212,5182100
1074,5445,5183100,6212,5183100
1075,5453,5183570,6212,5183570
1075,5453,5184040,6212,5184040
1075,5453,5185040,6212,5185040
1075,5453,5185630,6212,5185630
1075,5453,5186630,6212,5186630
1075,5453,5187630,6212,5187630
1075,5453,5188630,6212,5188630
1076,5461,5189280,6212,5189280
1076,5461,5190280,6212,5190280
1076,5461,5191280,6212,5191280
1076,5461,5192090,6212,5192090
1076,5461,5193090,6212,5193090
1076,5461,5194090,6212,5194090
1076,5461,5195090,6212,5195090
1076,5461,5196090,6212,5196090
1077,5469,5197090,6212,5197090
1077,5469,5197560,6212,5197560
1077,5469,5198560,6212,5198560
1077,5469,5199560,6212,5199560
1077,5469,5200560,6212,5200560
1077,5469,5201370,6212,5201370
1077,5469,5202370,6212,5202370
1077,5469,5203370,6212,5203370
1078,5477,5204370,6212,5204370
1078,5477,5205180,6212,5205180
1078,5477,5206180,6212,5206180
1078,5477,5206990,6212,5206990
1078,5477,5207990,6212,5207990
1078,5477,5208450,6212,5208450
1078,5477,5209450,6212,5209450
1078,5477,5210450,6212,5210450
1078,5477,5211450,6212,5211450
1079,5479,5211920,6212,5211920
1079,5479,5212920,6212,5212920
1079,5479,5212920,6212,5212920
1080,5487,5213920,6212,5213920
1080,5487,5214920,6212,5214920
1080,5487,5215920,6212,5215920
1080,5487,5216390,6212,5216390
1080,5487,5216710,6212,5216710
1080,5487,5217710,6212,5217710
1080,5487,5217710,6212,5217710
1080,5487,5218710,6212,5218710
1080,5487,5219710,6212,5219710
1081,5489,5220710,6212,5220710
1081,5489,5221180,6212,5221180
1082,5491,5221990,6212,5221990
1082,5491,5222990,6212,5222990
1083,5499,5223990,6212,5223990
1083,5499,5224990,6212,5224990
1083,5499,5225580,6212,5225580
1083,5499,5226390,6212,5226390
1083,5499,5227040,6212,5227040
1083,5499,5227510,6212,5227510
1083,5499,5228510,6212,5228510
1083,5499,5228510,6212,5228510
1083,5499,5229510,6212,5229510
1083,5499,5230510,6212,5230510
1083,5499,5230980,6212,5230980
1083,5499,5231980,6212,5231980
1083,5499,5232450,6212,5232450
1084,5501,5233450,6212,5233450
1085,5509,5241450,6212,5241450
1085,5509,5241920,6212,5241920
1085,5509,5242730,6212,5242730
1086,5517,5243730,6212,5243730
1086,5517,5244730,6212,5244730
1086,5517,5245190,6212,5245190
1086,5517,5246190,6212,5246190
1086,5517,5246190,6212,5246190
1086,5517,5246660,6212,5246660
1086,5517,5247660,6212,5247660
1086,5517,5247880,6212,5247880
1086,5517,5248880,6212,5248880
1086,5517,5249880,6212,5249880
1086,5517,5250880,6212,5250880
1087,5519,5251880,6212,5251880
1087,5519,5252880,6212,5252880
1087,5519,5253200,6212,5253200
1087,5519,5253660,6212,5253660
1087,5519,5254470,6212,5254470
1087,5519,5254790,6212,5254790
1088,5527,5255790,6212,5255790
1088,5527,5256340,6212,5256340
1088,5527,5257340,6212,5257340
1088,5527,5258340,6212,5258340
1088,5527,5259150,6212,5259150
1088,5527,5260150,6212,5260150
1088,5527,5260960,6212,5260960
1088,5527,5261610,6212,5261610
1088,5527,5262610,6212,5262610
1089,5535,5263420,6212,5263420
1089,5535,5264230,6212,5264230
1089,5535,5265230,6212,5265230
1089,5535,5266230,6212,5266230
1089,5535,5267230,6212,5267230
1089,5535,5268230,6212,5268230
1089,5535,5269040,6212,5269040
1089,5535,5269850,6212,5269850
1090,5537,5270850,6212,5270850
1090,5537,5271850,6212,5271850
1091,5545,5272850,6212,5272850
1091,5545,5273850,6212,5273850
1091,5545,5274850,6212,5274850
1091,5545,5275500,6212,5275500
1091,5545,5276310,6212,5276310
1091,5545,5277310,6212,5277310
1091,5545,5278310,6212,5278310
1091,5545,5279310,6212,5279310
1091,5545,5279310,6212,5279310
1092,5553,5280310,6212,5280310
1092,5553,5281310,6212,5281310
1092,5553,5282310,6212,5282310
1092,5553,5283310,6212,5283310
1092,5553,5283420,6212,5283420
1092,5553,5284420,6212,5284420
1092,5553,5284640,6212,5284640
1092,5553,5285640,6212,5285640
1092,5553,5286290,6212,5286290
1092,5553,5287290,6212,5287290
1093,5555,5289290,6212,5289290
1094,5557,5290290,6212,5290290
1094,5557,5291290,6212,5291290
1095,5565,5291940,6212,5291940
1095,5565,5292940,6212,5292940
1095,5565,5293940,6212,5293940
1095,5565,5294590,6212,5294590
1095,5565,5295590,6212,5295590
1095,5565,5296400,6212,5296400
1095,5565,5297400,6212,5297400
1095,5565,5297400,6212,5297400
1095,5565,5298210,6212,5298210
1096,5573,5299210,6212,5299210
1096,5573,5300020,6212,5300020
1096,5573,5300490,6212,5300490
1096,5573,5301140,6212,5301140
1096,5573,5301140,6212,5301140
1096,5573,5302140,6212,5302140
1097,5581,5303140,6212,5303140
1097,5581,5304140,6212,5304140
1097,5581,5305140,6212,5305140
1097,5581,5305140,6212,5305140
1097,5581,5305790,6212,5305790
1097,5581,5306790,6212,5306790
1097,5581,5307790,6212,5307790
1097,5581,5308790,6212,5308790
1097,5581,5309790,6212,5309790
1097,5581,5310790,6212,5310790
1098,5589,5311600,6212,5311600
1098,5589,5312600,6212,5312600
1098,5589,5313600,6212,5313600
1098,5589,5314600,6212,5314600
1098,5589,5315410,6212,5315410
1098,5589,5316220,6212,5316220
1098,5589,5317030,6212,5317030
1098,5589,5318030,6212,5318030
1098,5589,5319030,6212,5319030
1098,5589,5320030,6212,5320030
1098,5589,5320490,6212,5320490
1098,5589,5320720,6212,5320720
1099,5591,5321720,6212,5321720
1099,5591,5322720,6212,5322720
1099,5591,5322720,6212,5322720
1100,5599,5323190,6212,5323190
1100,5599,5324190,6212,5324190
1100,5599,5325190,6212,5325190
1100,5599,5326190,6212,5326190
1100,5599,5327000,6212,5327000
1100,5599,5328000,6212,5328000
1100,5599,5328810,6212,5328810
1100,5599,5329620,6212,5329620
1101,5603,5330620,6212,5330620
1101,5603,5331270,6212,5331270
1101,5603,5332270,6212,5332270
1101,5603,5333270,6212,5333270
1102,5611,5334270,6212,5334270
1102,5611,5335080,6212,5335080
1102,5611,5335890,6212,5335890
1102,5611,5336890,6212,5336890
1102,5611,5337480,6212,5337480
1102,5611,5338480,6212,5338480
1102,5611,5339480,6212,5339480
1102,5611,5340480,6212,5340480
1103,5619,5341130,6212,5341130
1103,5619,5341600,6212,5341600
1103,5619,5343600,6212,5343600
1103,5619,5344600,6212,5344600
1103,5619,5345600,6212,5345600
1103,5619,5346070,6212,5346070
1103,5619,5346880,6212,5346880
1103,5619,5347880,6212,5347880
1103,5619,5348690,6212,5348690
1103,5619,5349690,6212,5349690
1104,5621,5350690,6212,5350690
1104,5621,5351690,6212,5351690
1105,5629,5352500,6212,5352500
1105,5629,5353500,6212,5353500
1105,5629,5354500,6212,5354500
1105,5629,5354970,6212,5354970
1105,5629,5355970,6212,5355970
1105,5629,5356970,6212,5356970
1105,5629,5357970,6212,5357970
1105,5629,5358290,6212,5358290
1105,5629,5358340,6212,5358340
1105,5629,5359340,6212,5359340
1105,5629,5360340,6212,5360340
1106,5637,5361340,6212,5361340
1106,5637,5362340,6212,5362340
1106,5637,5363340,6212,5363340
1106,5637,5363340,6212,5363340
1106,5637,5364340,6212,5364340
1106,5637,5365340,6212,5365340
1106,5637,5366340,6212,5366340
1107,5645,5367340,6212,5367340
1107,5645,5368150,6212,5368150
1107,5645,5368620,6212,5368620
1107,5645,5369620,6212,5369620
1107,5645,5370090,6212,5370090
1107,5645,5371090,6212,5371090
1107,5645,5371900,6212,5371900
1107,5645,5372900,6212,5372900
1107,5645,5373370,6212,5373370
1107,5645,5373840,6212,5373840
1107,5645,5374840,6212,5374840
1107,5645,5375490,6212,5375490
1108,5647,5376490,6212,5376490
1108,5647,5376720,6212,5376720
1108,5647,5376720,6212,5376720
1108,5647,5377530,6212,5377530
1109,5649,5378000,6212,5378000
1109,5649,5378000,6212,5378000
1109,5649,5378810,6212,5378810
1110,5657,5379810,6212,5379810
1110,5657,5380810,6212,5380810
1110,5657,5381620,6212,5381620
1110,5657,5381620,6212,5381620
1110,5657,5382620,6212,5382620
1110,5657,5382620,6212,5382620
1110,5657,5383620,6212,5383620
1110,5657,5384430,6212,5384430
1110,5657,5385430,6212,5385430
1110,5657,5386430,6212,5386430
1111,5659,5387430,6212,5387430
1111,5659,5387430,6212,5387430
1111,5659,5388430,6212,5388430
1112,5661,5389430,6212,5389430
1112,5661,5390430,6212,5390430
1112,5661,5390900,6212,5390900
1113,5662,5391900,6212,5391900
1114,5664,5392900,6212,5392900
1114,5664,5393710,6212,5393710
1115,5672,5394520,6212,5394520
1115,5672,5395520,6212,5395520
1115,5672,5395980,6212,5395980
1115,5672,5396980,6212,5396980
1115,5672,5397980,6212,5397980
1115,5672,5398980,6212,5398980
1115,5672,5399980,6212,5399980
1115,5672,5400790,6212,5400790
1116,5674,5401790,6212,5401790
1116,5674,5401950,6212,5401950
1116,5674,5402420,6212,5402420
1116,5674,5403420,6212,5403420
1116,5674,5403420,6212,5403420
1117,5682,5404230,6212,5404230
1117,5682,5405230,6212,5405230
1118,5690,5413230,6212,5413230
1118,5690,5414230,6212,5414230
1118,5690,5415230,6212,5415230
1118,5690,5416230,6212,5416230
1118,5690,5417230,6212,5417230
1118,5690,5418230,6212,5418230
1118,5690,5419230,6212,5419230
1119,5692,5420040,6212,5420040
1119,5692,5420690,6212,5420690
1120,5700,5421690,6212,5421690
1120,5700,5422160,6212,5422160
1120,5700,5423160,6212,5423160
1120,5700,5423160,6212,5423160
1120,5700,5423160,6212,5423160
1120,5700,5423970,6212,5423970
1120,5700,5424970,6212,5424970
1120,5700,5425780,6212,5425780
1120,5700,5426780,6212,5426780
1120,5700,5427780,6212,5427780
1121,5708,5428780,6212,5428780
1121,5708,5429430,6212,5429430
1121,5708,5429890,6212,5429890
1121,5708,5430890,6212,5430890
1121,5708,5431890,6212,5431890
1121,5708,5432700,6212,5432700
1121,5708,5433510,6212,5433510
1121,5708,5433510,6212,5433510
1121,5708,5434320,6212,5434320
1121,5708,5435320,6212,5435320
1122,5716,5436320,6212,5436320
1122,5716,5437320,6212,5437320
1122,5716,5438320,6212,5438320
1122,5716,5439130,6212,5439130
1122,5716,5439600,6212,5439600
1122,5716,5440600,6212,5440600
1122,5716,5441600,6212,5441600
1122,5716,5442600,6212,5442600
1122,5716,5442830,6212,5442830
1122,5716,5443830,6212,5443830
1122,5716,5444050,6212,5444050
1123,5718,5445050,6212,5445050
1123,5718,5445520,6212,5445520
1123,5718,5446330,6212,5446330
1124,5720,5447330,6212,5447330
1124,5720,5448330,6212,5448330
1125,5722,5449330,6212,5449330
1125,5722,5450330,6212,5450330
1126,5730,5450880,6212,5450880
1126,5730,5451880,6212,5451880
1126,5730,5452880,6212,5452880
1126,5730,5453880,6212,5453880
1126,5730,5454360,6212,5454360
1126,5730,5455360,6212,5455360
1126,5730,5455830,6212,5455830
1126,5730,5456300,6212,5456300
1126,5730,5456950,6212,5456950
1127,5732,5457950,6212,5457950
1127,5732,5458950,6212,5458950
1127,5732,5458950,6212,5458950
1128,5734,5459760,6212,5459760
1128,5734,5460760,6212,5460760
1129,5742,5461570,6212,5461570
1129,5742,5462220,6212,5462220
1129,5742,5462870,6212,5462870
1129,5742,5463190,6212,5463190
1129,5742,5464190,6212,5464190
1129,5742,5465190,6212,5465190
1129,5742,5466190,6212,5466190
1129,5742,5466190,6212,5466190
1129,5742,5467190,6212,5467190
1129,5742,5468190,6212,5468190
1130,5750,5469190,6212,5469190
1130,5750,5470000,6212,5470000
1130,5750,5470470,6212,5470470
1130,5750,5470930,6212,5470930
1130,5750,5471930,6212,5471930
1130,5750,5472390,6212,5472390
1130,5750,5472620,6212,5472620
1130,5750,5473430,6212,5473430
1130,5750,5474430,6212,5474430
1130,5750,5475240,6212,5475240
1131,5752,5476240,6212,5476240
1131,5752,5476710,6212,5476710
1131,5752,5477360,6212,5477360
1131,5752,5477580,6212,5477580
1131,5752,5477580,6212,5477580
1131,5752,5477800,6212,5477800
1132,5760,5478800,6212,5478800
1132,5760,5479610,6212,5479610
1132,5760,5480610,6212,5480610
1132,5760,5481080,6212,5481080
1132,5760,5481890,6212,5481890
1132,5760,5482360,6212,5482360
1132,5760,5483360,6212,5483360
1132,5760,5484360,6212,5484360
1132,5760,5485360,6212,5485360
1133,5768,5486360,6212,5486360
1133,5768,5487360,6212,5487360
1133,5768,5488360,6212,5488360
1133,5768,5489360,6212,5489360
1133,5768,5490360,6212,5490360
1133,5768,5491360,6212,5491360
1133,5768,5492010,6212,5492010
1133,5768,5492330,6212,5492330
1133,5768,5493330,6212,5493330
1134,5770,5494330,6212,5494330
1134,5770,5495330,6212,5495330
1135,5772,5495800,6212,5495800
1135,5772,5496800,6212,5496800
1136,5774,5497800,6212,5497800
1136,5774,5498120,6212,5498120
1136,5774,5499120,6212,5499120
1136,5774,5499120,6212,5499120
1137,5776,5499930,6212,5499930
1137,5776,5500400,6212,5500400
1137,5776,5501400,6212,5501400
1138,5778,5502400,6212,5502400
1138,5778,5502770,6212,5502770
1138,5778,5503770,6212,5503770
1139,5780,5504770,6212,5504770
1139,5780,5505090,6212,5505090
1139,5780,5505460,6212,5505460
1140,5788,5506460,6212,5506460
1140,5788,5507460,6212,5507460
1141,5790,5508460,6212,5508460
1141,5790,5509460,6212,5509460
1142,5792,5510270,6212,5510270
1142,5792,5511080,6212,5511080
1142,5792,5511310,6212,5511310
1142,5792,5512310,6212,5512310
1142,5792,5512960,6212,5512960
1142,5792,5513190,6212,5513190
1142,5792,5513660,6212,5513660
1142,5792,5514130,6212,5514130
1142,5792,5515130,6212,5515130
1142,5792,5516130,6212,5516130
1142,5792,5516940,6212,5516940
1143,5800,5517940,6212,5517940
1143,5800,5518940,6212,5518940
1143,5800,5519750,6212,5519750
1143,5800,5520750,6212,5520750
1143,5800,5521750,6212,5521750
1143,5800,5522070,6212,5522070
1143,5800,5523070,6212,5523070
1144,5808,5524070,6212,5524070
1144,5808,5525070,6212,5525070
1144,5808,5525720,6212,5525720
1144,5808,5526720,6212,5526720
1144,5808,5527720,6212,5527720
1144,5808,5528190,6212,5528190
1144,5808,5528660,6212,5528660
1144,5808,5528980,6212,5528980
1144,5808,5529450,6212,5529450
1144,5808,5530450,6212,5530450
1144,5808,5531450,6212,5531450
1145,5810,5532450,6212,5532450
1145,5810,5533260,6212,5533260
1145,5810,5534260,6212,5534260
1145,5810,5535260,6212,5535260
1146,5818,5535730,6212,5535730
1146,5818,5536730,6212,5536730
1146,5818,5537540,6212,5537540
1146,5818,5538540,6212,5538540
1146,5818,5539540,6212,5539540
1146,5818,5540540,6212,5540540
1146,5818,5540860,6212,5540860
1146,5818,5541670,6212,5541670
1146,5818,5542320,6212,5542320
1146,5818,5542550,6212,5542550
1146,5818,5543020,6212,5543020
1147,5826,5544020,6212,5544020
1147,5826,5544830,6212,5544830
1147,5826,5545830,6212,5545830
1147,5826,5546060,6212,5546060
1147,5826,5546870,6212,5546870
1147,5826,5547680,6212,5547680
1147,5826,5547680,6212,5547680
1147,5826,5548680,6212,5548680
1147,5826,5549680,6212,5549680
1147,5826,5550680,6212,5550680
1148,5828,5551680,6212,5551680
1148,5828,5552140,6212,5552140
1149,5836,5553140,6212,5553140
1149,5836,5554140,6212,5554140
1149,5836,5555140,6212,5555140
1149,5836,5555950,6212,5555950
1149,5836,5556410,6212,5556410
1149,5836,5556410,6212,5556410
1149,5836,5557410,6212,5557410
1149,5836,5558410,6212,5558410
1149,5836,5559410,6212,5559410
