ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
378851.19,25.86,10.07,264718.1,18.07
378851.19,25.86,10.07,264718.1,18.07
378490.91,25.85,10.06,264574.45,18.07
378490.91,25.85,10.06,264579.11,18.07
378707.68,25.87,10.08,265442.62,18.13
378542.77,25.88,10.09,265241.01,18.13
378582.49,25.89,10.1,265214.59,18.14
378694.77,25.91,10.12,265260.64,18.15
378694.77,25.91,10.12,265260.64,18.15
378694.77,25.91,10.12,265260.64,18.15
378498.28,25.92,10.13,265010.09,18.15
377856.18,25.89,10.1,264509.42,18.12
377847.68,25.9,10.11,264372.75,18.12
378071.47,25.93,10.14,264770.97,18.16
377896.04,25.93,10.14,264528.35,18.15
377525.75,25.92,10.13,264766.61,18.18
377525.75,25.92,10.13,264766.61,18.18
377742.53,25.94,10.15,264572.43,18.17
377546.04,25.94,10.16,264333.91,18.16
377523.51,25.96,10.17,265026.03,18.22
376260.35,26.01,10.22,264484.54,18.29
376372.63,26.04,10.25,264605.55,18.31
376012.35,26.02,10.23,264224.77,18.29
376236.14,26.05,10.26,264019.18,18.28
376039.65,26.05,10.26,263799.28,18.28
374776.49,26.11,10.32,263257.79,18.34
374907.89,26.13,10.34,263565.35,18.37
374732.46,26.14,10.35,263365.18,18.37
374372.18,26.12,10.33,263199.9,18.36
374588.95,26.14,10.35,263744.75,18.41
374720.35,26.16,10.37,263768.91,18.42
374697.82,26.18,10.39,264041.41,18.45
374810.11,26.2,10.41,264139.33,18.47
374801.61,26.22,10.43,263926.85,18.46
374605.12,26.22,10.43,263700.24,18.46
374596.63,26.24,10.45,263983.92,18.49
374421.19,26.24,10.45,263781.98,18.49
374217.68,26.25,10.46,263608.49,18.49
374021.19,26.25,10.46,264056.49,18.53
373998.67,26.26,10.48,264048.81,18.54
374110.95,26.29,10.5,264080.74,18.56
373914.46,26.3,10.51,263764.64,18.55
373905.96,26.31,10.52,264064.4,18.58
373709.47,26.31,10.53,263801.1,18.58
373722.04,26.33,10.54,263661.5,18.58
373244.84,26.37,10.58,264220.66,18.67
373369.23,26.39,10.6,264848.79,18.72
373172.74,26.4,10.61,264768.9,18.73
371909.58,26.46,10.67,264227.42,18.8
372083.16,26.48,10.69,264628.15,18.83
371785.26,26.47,10.68,264670.84,18.84
371797.82,26.48,10.69,264155.9,18.81
371594.32,26.49,10.7,263849.42,18.81
371706.6,26.51,10.72,263820.37,18.82
371356.32,26.5,10.71,263382.38,18.79
371159.82,26.5,10.71,263146.94,18.79
370963.33,26.51,10.72,263062.93,18.8
370798.42,26.51,10.72,263309.35,18.83
371022.21,26.54,10.75,263960.52,18.88
370968.11,26.55,10.76,263801.54,18.88
370745.72,26.54,10.75,263561.65,18.87
370570.28,26.54,10.76,263439.64,18.87
370366.77,26.55,10.76,263436.61,18.88
370358.28,26.56,10.77,262874.41,18.85
370186.81,26.57,10.78,263386.79,18.91
370299.09,26.6,10.81,263418.72,18.92
370001.19,26.58,10.79,263195.28,18.91
369804.7,26.59,10.8,262853.45,18.9
369608.21,26.59,10.8,263129.88,18.93
369310.32,26.58,10.79,262736.5,18.91
369113.82,26.58,10.79,262521.07,18.91
368938.39,26.59,10.8,262365.33,18.91
368734.88,26.59,10.8,262583.48,18.94
368734.88,26.59,10.8,262583.48,18.94
368726.39,26.61,10.82,262510.51,18.94
368329.05,26.59,10.8,262091.22,18.92
368244.84,26.62,10.83,261936.94,18.94
368034.32,26.63,10.84,261820.24,18.94
367837.82,26.63,10.84,261940.38,18.96
367641.33,26.64,10.85,261740.09,18.96
367465.89,26.64,10.85,261569.89,18.96
367682.67,26.67,10.88,261875.99,18.99
367486.18,26.67,10.88,261859.74,19.01
366223.02,26.74,10.95,261318.26,19.08
366223.02,26.74,10.95,261318.26,19.08
366223.02,26.74,10.95,261318.26,19.08
366340.39,26.76,10.97,261539.95,19.1
366046.28,26.74,10.95,261327.48,19.09
366580.14,26.79,11.0,261308.06,19.1
366219.86,26.77,10.98,261045.87,19.08
366443.65,26.8,11.01,260793.21,19.07
366631.26,26.82,11.04,261222.89,19.11
366434.77,26.83,11.04,260974.65,19.11
366259.33,26.84,11.05,260844.16,19.11
366055.82,26.84,11.05,261683.79,19.19
365859.33,26.85,11.06,261625.19,19.2
365859.33,26.85,11.06,261625.19,19.2
365836.81,26.86,11.07,261610.4,19.21
365949.09,26.89,11.1,261656.46,19.23
365949.09,26.89,11.1,261656.46,19.23
365949.09,26.89,11.1,261656.46,19.23
365632.77,26.87,11.08,261339.83,19.21
365632.77,26.87,11.08,261339.83,19.21
364369.61,26.94,11.15,260798.35,19.28
364501.02,26.96,11.17,260521.16,19.27
364304.53,26.97,11.18,260816.73,19.31
364304.53,26.97,11.18,260816.73,19.31
363944.25,26.95,11.16,260822.78,19.31
364175.96,26.97,11.19,260588.23,19.3
365398.14,27.09,11.3,234875.08,17.41
365017.19,27.07,11.28,234677.23,17.4
365273.82,27.1,11.31,234537.61,17.4
365165.05,27.11,11.32,235554.3,17.49
364967.58,27.11,11.32,235269.71,17.48
364981.61,27.13,11.34,235316.0,17.49
364799.16,27.14,11.35,235116.54,17.49
364634.25,27.15,11.36,235402.97,17.53
364634.25,27.15,11.36,235402.97,17.53
364448.28,27.15,11.37,235239.1,17.53
364704.91,27.18,11.39,235153.99,17.53
364540.0,27.19,11.4,236296.57,17.63
364885.61,27.23,11.44,236287.95,17.63
365034.74,27.25,11.47,236110.08,17.63
365034.74,27.25,11.47,236110.08,17.63
364823.16,27.24,11.45,235901.86,17.62
364658.25,27.25,11.46,236428.1,17.67
364472.28,27.26,11.47,236138.05,17.66
364476.32,27.28,11.49,235860.69,17.65
364290.35,27.28,11.49,235929.97,17.67
364234.21,27.3,11.51,237016.94,17.76
363923.33,27.29,11.51,236606.7,17.75
363923.33,27.29,11.51,236606.7,17.75
363642.56,27.28,11.49,236300.35,17.73
363656.6,27.3,11.51,236288.67,17.74
363916.74,27.33,11.54,236109.68,17.73
363734.28,27.34,11.55,236385.75,17.77
363734.28,27.34,11.55,236385.75,17.77
363565.86,27.35,11.56,236320.87,17.78
363569.89,27.36,11.57,236053.72,17.77
363383.93,27.37,11.58,237119.06,17.86
363397.96,27.39,11.6,237079.97,17.87
363215.51,27.4,11.61,236920.69,17.87
363251.12,27.42,11.63,236604.17,17.86
363251.12,27.42,11.63,236604.17,17.86
363251.12,27.42,11.63,236604.17,17.86
363054.04,27.42,11.63,236517.25,17.87
362889.12,27.43,11.64,236844.21,17.9
362703.16,27.44,11.65,236577.77,17.9
362517.19,27.44,11.66,236451.63,17.9
362757.54,27.47,11.69,236947.24,17.95
362603.16,27.48,11.69,237046.06,17.97
362388.77,27.49,11.7,236794.03,17.96
362388.77,27.49,11.7,236794.03,17.96
362388.77,27.49,11.7,236794.03,17.96
362388.77,27.49,11.7,236794.03,17.96
361985.72,27.47,11.68,236467.72,17.94
362442.35,27.51,11.72,236501.32,17.95
362112.49,27.49,11.71,236152.55,17.93
361930.04,27.5,11.71,235981.86,17.93
361747.58,27.51,11.72,236204.34,17.96
361579.16,27.52,11.73,235995.74,17.96
361207.23,27.53,11.74,236360.58,18.01
361207.23,27.53,11.74,236360.58,18.01
361052.84,27.54,11.75,235978.56,18.0
360715.86,27.52,11.73,236177.51,18.02
360452.7,27.52,11.74,235827.89,18.01
359189.54,27.6,11.81,235476.84,18.09
359203.58,27.62,11.83,235523.12,18.11
359021.12,27.63,11.84,235274.63,18.1
358838.67,27.63,11.84,235517.01,18.14
358670.25,27.64,11.85,235399.79,18.14
358484.28,27.65,11.86,235233.36,18.14
358484.28,27.65,11.86,235233.36,18.14
358650.95,27.68,11.89,236111.84,18.22
357387.79,27.75,11.96,235760.79,18.31
357401.82,27.77,11.98,235769.12,18.32
357416.39,27.79,12.0,235460.64,18.31
357198.84,27.8,12.01,235277.58,18.31
357458.98,27.83,12.04,235109.15,18.3
357276.53,27.83,12.04,235054.02,18.31
357276.53,27.83,12.04,235054.02,18.31
356883.54,27.85,12.06,234136.79,18.27
355620.39,27.92,12.13,233785.76,18.36
355237.79,27.9,12.11,233385.08,18.33
355069.37,27.91,12.12,233549.64,18.36
354842.42,27.9,12.11,233322.06,18.34
355044.88,27.93,12.14,233132.27,18.34
354662.28,27.91,12.12,233995.62,18.41
354497.37,27.92,12.13,233896.91,18.42
354497.37,27.92,12.13,233896.91,18.42
354511.4,27.94,12.15,233926.25,18.44
354328.95,27.95,12.16,233785.78,18.44
354328.95,27.95,12.16,233785.78,18.44
354146.49,27.95,12.16,233668.66,18.44
354420.67,27.99,12.2,234023.07,18.48
354188.07,27.98,12.19,233764.37,18.46
354002.11,27.98,12.19,233635.96,18.47
354002.11,27.98,12.19,233635.96,18.47
354267.09,28.01,12.22,234576.77,18.55
354082.63,28.01,12.22,234665.74,18.56
354096.67,28.03,12.24,234613.29,18.57
354356.81,28.06,12.27,234475.07,18.57
354136.81,28.05,12.26,234255.07,18.56
353746.7,28.06,12.28,233836.19,18.55
353701.61,28.08,12.29,233067.04,18.5
353319.02,28.06,12.27,233404.83,18.54
353154.11,28.07,12.28,233178.49,18.53
352820.77,28.06,12.27,233297.75,18.56
353085.75,28.1,12.31,233155.04,18.55
352899.79,28.1,12.31,233766.28,18.62
352903.82,28.12,12.33,233430.25,18.6
352738.91,28.13,12.34,233182.93,18.6
352552.74,28.14,12.35,233765.57,18.66
352566.77,28.16,12.37,233754.32,18.67
352566.77,28.16,12.37,233754.32,18.67
352574.32,28.18,12.39,233605.57,18.67
352391.86,28.19,12.4,233546.02,18.68
352391.86,28.19,12.4,233546.02,18.68
352209.4,28.2,12.41,233691.43,18.71
352037.47,28.21,12.42,233586.32,18.72
352041.51,28.22,12.44,233517.93,18.72
352066.6,28.24,12.46,233491.64,18.73
352049.58,28.26,12.47,234174.52,18.8
352253.61,28.3,12.51,234236.37,18.82
351888.7,28.31,12.52,233950.94,18.82
351896.25,28.33,12.54,234121.61,18.85
351724.32,28.34,12.55,233988.82,18.85
351728.35,28.36,12.57,233895.61,18.86
351728.35,28.36,12.57,233895.61,18.86
351563.44,28.37,12.58,234518.56,18.92
351356.42,28.38,12.59,234393.47,18.93
351813.05,28.42,12.63,234427.07,18.94
351630.6,28.43,12.64,234281.16,18.94
351638.14,28.45,12.66,234182.9,18.95
351469.72,28.46,12.67,234525.98,18.99
351469.72,28.46,12.67,234525.98,18.99
351473.75,28.48,12.69,234316.73,18.99
351473.75,28.48,12.69,234316.73,18.99
351287.79,28.49,12.7,234184.3,18.99
351287.79,28.49,12.7,234184.3,18.99
351122.88,28.5,12.71,234963.57,19.07
350731.09,28.48,12.69,234553.91,19.04
350369.02,28.46,12.67,234032.34,19.01
350151.47,28.46,12.67,234082.75,19.03
350608.11,28.51,12.72,234125.16,19.04
350608.11,28.51,12.72,234125.16,19.04
350615.65,28.53,12.74,234003.86,19.04
350455.65,28.52,12.73,233843.86,19.03
350273.19,28.53,12.74,233712.19,19.04
349971.61,28.51,12.72,233437.66,19.02
349971.61,28.51,12.72,233437.66,19.02
349803.19,28.52,12.73,233740.98,19.06
349803.19,28.52,12.73,233740.98,19.06
349807.23,28.54,12.75,233564.69,19.06
349621.26,28.55,12.76,233532.95,19.07
349646.35,28.57,12.78,233400.33,19.07
349629.33,28.59,12.8,234493.64,19.17
349643.37,28.61,12.82,234559.58,19.19
349460.91,28.62,12.83,234393.62,19.2
349090.91,28.6,12.81,234023.62,19.17
348908.46,28.61,12.82,233919.04,19.18
349057.58,28.63,12.84,234088.29,19.2
348758.11,28.62,12.83,233788.81,19.18
348586.18,28.63,12.84,233673.56,19.19
348400.21,28.63,12.85,233582.63,19.2
348566.88,28.66,12.87,234247.12,19.26
348359.86,28.67,12.88,234076.41,19.26
347096.7,28.76,12.97,233725.35,19.36
346714.11,28.74,12.95,233348.89,19.34
346728.14,28.76,12.97,233357.22,19.36
346545.68,28.77,12.98,233174.74,19.36
346380.77,28.78,12.99,233682.03,19.42
346194.81,28.79,13.0,233539.89,19.42
346198.84,28.81,13.02,233338.39,19.42
346198.84,28.81,13.02,233338.39,19.42
346463.82,28.84,13.05,233963.26,19.48
346463.82,28.84,13.05,233963.26,19.48
346488.91,28.86,13.07,233731.05,19.47
346281.89,28.87,13.08,233669.27,19.48
345980.6,28.85,13.06,233362.92,19.46
345994.63,28.88,13.09,233374.33,19.48
345884.63,28.87,13.08,233264.33,19.47
345583.05,28.85,13.06,233043.87,19.46
345590.6,28.87,13.08,232928.09,19.46
345408.14,28.88,13.09,232808.88,19.47
345239.72,28.89,13.1,233023.76,19.5
345239.72,28.89,13.1,233023.76,19.5
345053.75,28.9,13.11,232838.97,19.5
345053.75,28.9,13.11,232838.97,19.5
344733.75,28.88,13.09,232518.97,19.48
344200.42,28.93,13.14,232309.05,19.53
344204.46,28.95,13.16,232218.29,19.53
344039.54,28.96,13.17,232691.16,19.59
343658.6,28.94,13.15,232469.72,19.58
343451.58,28.95,13.16,232310.04,19.58
343279.65,28.96,13.17,232276.77,19.6
343093.68,28.97,13.18,232418.97,19.62
343379.72,29.0,13.22,232390.96,19.63
343172.7,29.01,13.22,232646.96,19.67
343613.05,29.06,13.27,232621.54,19.67
343430.6,29.07,13.28,232742.3,19.7
343248.14,29.08,13.29,232605.32,19.71
343065.68,29.09,13.3,232442.25,19.71
342893.75,29.1,13.31,232562.14,19.74
342707.79,29.11,13.32,232427.75,19.74
342406.21,29.09,13.3,232128.57,19.72
342241.3,29.1,13.31,232067.94,19.73
342034.28,29.11,13.32,232424.14,19.78
342048.32,29.14,13.35,232435.54,19.8
341865.86,29.14,13.35,232253.6,19.8
341683.4,29.15,13.36,232430.62,19.83
341889.37,29.19,13.4,232248.81,19.83
341717.44,29.2,13.41,232168.8,19.84
341721.47,29.22,13.43,232514.73,19.88
341349.54,29.23,13.45,232649.72,19.93
340968.6,29.21,13.42,232265.33,19.9
340982.63,29.24,13.45,232395.47,19.93
341242.77,29.27,13.48,232236.96,19.92
341060.32,29.28,13.49,232053.77,19.92
341067.86,29.3,13.52,232300.31,19.96
340895.93,29.32,13.53,232252.68,19.97
340599.61,29.3,13.51,231955.25,19.95
340413.65,29.31,13.52,231698.98,19.95
340248.74,29.32,13.53,232347.97,20.02
340041.72,29.33,13.54,232149.9,20.02
340041.72,29.33,13.54,232149.9,20.02
340055.75,29.35,13.56,232140.29,20.04
339757.33,29.33,13.54,231843.65,20.02
339374.74,29.31,13.52,231560.6,20.0
339808.28,29.36,13.57,231385.44,19.99
339625.82,29.37,13.58,231673.67,20.03
339436.14,29.36,13.57,231501.11,20.02
339267.72,29.37,13.58,231355.9,20.03
339267.72,29.37,13.58,231355.9,20.03
339267.72,29.37,13.58,231355.9,20.03
339081.75,29.38,13.59,232167.81,20.12
339081.75,29.38,13.59,232167.81,20.12
339081.75,29.38,13.59,232167.81,20.12
339081.75,29.38,13.59,232167.81,20.12
339081.75,29.38,13.59,232167.81,20.12
339338.39,29.41,13.62,231902.68,20.1
339244.35,29.41,13.62,232958.39,20.2
339258.39,29.44,13.65,232966.72,20.21
339258.39,29.44,13.65,232966.72,20.21
339075.93,29.45,13.66,232804.35,20.22
339075.93,29.45,13.66,232804.35,20.22
338725.05,29.47,13.68,232953.04,20.27
338725.05,29.47,13.68,232953.04,20.27
338539.09,29.48,13.69,232774.41,20.27
338377.68,29.49,13.7,232018.46,20.22
338191.72,29.5,13.71,231911.73,20.23
338216.81,29.52,13.73,232236.73,20.27
338009.79,29.53,13.74,232041.38,20.27
338023.82,29.56,13.77,232070.72,20.29
337841.37,29.57,13.78,231889.68,20.29
337848.91,29.59,13.8,231817.8,20.3
337848.91,29.59,13.8,231817.8,20.3
337680.49,29.6,13.81,232126.08,20.35
337494.53,29.61,13.82,231850.47,20.34
337494.53,29.61,13.82,231850.47,20.34
337494.53,29.61,13.82,231850.47,20.34
337308.56,29.62,13.83,232410.46,20.41
337322.6,29.64,13.86,232421.63,20.43
337140.14,29.65,13.87,232258.79,20.43
336975.23,29.67,13.88,232199.78,20.44
337010.84,29.69,13.9,232009.46,20.44
336793.3,29.7,13.91,231859.65,20.44
337049.93,29.73,13.94,232415.93,20.5
336863.96,29.74,13.95,232110.43,20.49
336569.23,29.77,13.98,232520.27,20.57
336496.07,29.78,13.99,232354.93,20.57
335232.91,29.88,14.09,232003.87,20.68
335246.95,29.91,14.12,232050.16,20.7
334864.35,29.89,14.1,231664.53,20.68
334871.89,29.91,14.12,231535.37,20.68
334689.44,29.92,14.13,231394.66,20.69
334335.05,29.94,14.16,231561.7,20.74
334693.09,29.99,14.2,231437.89,20.73
334359.09,29.97,14.18,231334.56,20.73
333095.93,30.07,14.28,230983.5,20.85
332931.02,30.08,14.29,231510.8,20.92
333150.32,30.12,14.33,231619.99,20.94
333164.35,30.15,14.36,231610.38,20.96
333164.35,30.15,14.36,231610.38,20.96
332981.89,30.16,14.37,231416.31,20.96
333006.98,30.18,14.39,231786.51,21.01
332821.02,30.19,14.4,231660.2,21.01
332635.05,30.2,14.41,231447.95,21.01
332635.05,30.2,14.41,231447.95,21.01
332436.32,30.19,14.4,231370.41,21.01
332250.35,30.2,14.41,231360.13,21.03
332211.75,30.22,14.44,231828.09,21.09
332068.42,30.23,14.44,231571.4,21.08
332082.46,30.26,14.47,231582.81,21.1
332082.46,30.26,14.47,231582.81,21.1
331921.05,30.28,14.49,231420.41,21.11
331735.09,30.29,14.5,231360.7,21.12
331549.12,30.3,14.51,232516.79,21.25
331394.74,30.31,14.52,232051.5,21.22
331740.42,30.35,14.57,231582.37,21.19
331754.46,30.38,14.59,231570.69,21.21
331705.96,30.39,14.6,232769.46,21.32
331523.51,30.4,14.61,232605.15,21.33
331358.6,30.41,14.62,232853.05,21.37
331172.63,30.42,14.63,232631.87,21.37
331172.63,30.42,14.63,232631.87,21.37
329909.47,30.53,14.74,232280.82,21.5
329913.51,30.55,14.77,232171.8,21.5
330170.14,30.59,14.8,232689.73,21.56
308163.81,28.58,16.34,237962.65,22.07
308163.81,28.58,16.34,237962.65,22.07
307939.44,28.56,16.33,237737.63,22.05
307852.03,28.58,16.35,237592.31,22.06
307698.18,28.6,16.36,237499.65,22.07
307742.17,28.62,16.38,237381.09,22.08
307925.56,28.66,16.42,237634.87,22.11
307782.2,28.67,16.43,237552.62,22.13
307857.66,28.7,16.46,237491.34,22.14
307891.15,28.72,16.48,237317.95,22.14
307737.31,28.73,16.5,238196.22,22.24
307583.46,28.75,16.51,238062.43,22.25
307496.05,28.77,16.53,237957.32,22.26
307352.69,28.78,16.54,237851.85,22.27
307352.69,28.78,16.54,237851.85,22.27
307396.68,28.81,16.57,237958.6,22.3
307207.9,28.79,16.56,237822.24,22.29
307064.55,28.81,16.57,237689.03,22.3
306918.01,28.8,16.56,237595.21,22.29
306993.46,28.83,16.59,237522.74,22.3
306839.62,28.84,16.6,237843.13,22.36
306685.77,28.85,16.62,237595.18,22.35
306531.92,28.87,16.63,237788.64,22.39
306444.51,28.89,16.65,237628.07,22.4
306681.05,28.92,16.69,237737.51,22.42
306537.69,28.94,16.7,237593.28,22.43
306581.68,28.96,16.73,237505.6,22.44
306469.79,28.98,16.74,237483.03,22.46
306315.94,28.99,16.76,237958.69,22.52
306488.85,29.03,16.79,238042.82,22.55
306335.0,29.04,16.8,238176.91,22.58
306247.59,29.06,16.82,238031.72,22.59
306247.59,29.06,16.82,238031.72,22.59
306291.57,29.09,16.85,237913.03,22.59
306587.41,29.13,16.89,238105.65,22.62
306208.22,29.1,16.87,237981.57,22.62
306252.2,29.13,16.89,237901.83,22.63
306467.06,29.17,16.93,238322.29,22.68
306313.22,29.18,16.95,237994.69,22.67
306346.71,29.21,16.97,237820.32,22.68
306192.87,29.22,16.98,238711.42,22.78
306544.65,29.27,17.03,238616.24,22.78
306544.65,29.27,17.03,238616.24,22.78
306544.65,29.27,17.03,238616.24,22.78
306401.29,29.28,17.05,238508.8,22.79
306401.29,29.28,17.05,238508.8,22.79
306257.94,29.3,17.06,238778.93,22.84
306301.92,29.32,17.09,238577.83,22.84
306190.03,29.34,17.1,238474.36,22.85
306078.15,29.36,17.12,239636.25,22.99
306317.48,29.4,17.16,239526.32,22.99
305338.46,29.53,17.3,239226.86,23.14
305338.46,29.53,17.3,239226.86,23.14
305195.1,29.55,17.31,239051.11,23.14
305490.94,29.59,17.35,239372.32,23.19
305674.34,29.63,17.39,239210.26,23.18
305674.34,29.63,17.39,239210.26,23.18
305384.44,29.61,17.37,239014.41,23.17
305589.51,29.64,17.41,238264.27,23.11
305477.62,29.66,17.42,238208.54,23.13
305490.14,29.69,17.45,238593.42,23.19
305336.29,29.7,17.46,239865.47,23.33
305186.78,29.69,17.45,239707.7,23.32
304892.69,29.67,17.43,239406.38,23.3
304892.69,29.67,17.43,239406.38,23.3
304759.83,29.69,17.45,238920.99,23.27
304645.49,29.7,17.47,239109.27,23.31
304558.08,29.73,17.49,239031.76,23.33
304602.06,29.75,17.52,238921.67,23.34
304458.71,29.77,17.53,238799.25,23.35
304301.36,29.76,17.52,238641.48,23.34
304158.01,29.77,17.53,238802.15,23.38
304158.01,29.77,17.53,238802.15,23.38
304046.12,29.79,17.55,238718.07,23.39
303892.27,29.81,17.57,238610.66,23.4
303892.27,29.81,17.57,238596.54,23.4
303925.77,29.83,17.59,238561.91,23.42
302834.86,29.96,17.72,238143.01,23.56
302681.01,29.97,17.74,238473.1,23.62
302593.6,30.0,17.76,238352.31,23.63
302593.6,30.0,17.76,238352.31,23.63
302593.6,30.0,17.76,238352.31,23.63
302450.24,30.01,17.77,238180.08,23.63
302306.89,30.03,17.79,238350.8,23.67
302163.53,30.04,17.8,238234.45,23.69
302051.64,30.06,17.82,238148.61,23.7
301678.18,30.04,17.8,238004.31,23.7
301524.34,30.05,17.81,238178.99,23.74
301391.47,30.07,17.83,238023.87,23.75
301391.47,30.07,17.83,238023.87,23.75
301216.64,30.08,17.84,237909.9,23.76
301216.64,30.08,17.84,237909.9,23.76
301129.23,30.1,17.87,237808.42,23.77
301173.22,30.13,17.89,237705.52,23.78
300082.31,30.27,18.03,237286.62,23.93
299785.56,30.25,18.01,236960.89,23.91
299642.2,30.26,18.02,237054.5,23.94
299498.85,30.28,18.04,236932.82,23.95
299386.96,30.3,18.06,236846.76,23.97
298869.48,30.37,18.13,236587.06,24.04
299154.83,30.41,18.17,237552.62,24.15
299042.94,30.43,18.19,237487.82,24.17
299042.94,30.43,18.19,237487.82,24.17
298889.09,30.45,18.21,237640.29,24.21
298676.43,30.43,18.19,237422.86,24.19
298522.59,30.45,18.21,237258.25,24.2
298522.59,30.45,18.21,237258.25,24.2
298234.3,30.43,18.19,237049.99,24.19
298080.45,30.45,18.21,236967.72,24.2
298080.45,30.45,18.21,236967.72,24.2
298432.24,30.5,18.26,236886.34,24.21
298139.06,30.48,18.24,236534.76,24.18
298139.06,30.48,18.24,236534.76,24.18
298002.69,30.5,18.26,236305.67,24.18
297743.11,30.5,18.26,235927.08,24.17
297638.43,30.49,18.26,235819.31,24.16
297638.43,30.49,18.26,235819.31,24.16
297495.07,30.51,18.27,235645.57,24.17
297539.06,30.54,18.3,235601.8,24.18
297159.86,30.52,18.28,235823.89,24.22
297016.5,30.53,18.29,235689.04,24.23
296904.62,30.55,18.31,235600.79,24.24
297189.97,30.6,18.36,236193.49,24.32
297057.1,30.61,18.38,236197.45,24.34
297057.1,30.61,18.38,236197.45,24.34
296934.16,30.63,18.4,236204.52,24.37
296846.75,30.66,18.42,236103.04,24.38
296703.39,30.67,18.43,235998.35,24.4
296560.03,30.69,18.45,235890.52,24.41
296416.68,30.71,18.47,236122.94,24.46
296304.79,30.73,18.49,235969.28,24.47
295886.36,30.7,18.46,235566.56,24.44
295732.52,30.71,18.48,235445.83,24.45
295958.57,30.76,18.52,235847.3,24.51
295804.72,30.77,18.53,235752.75,24.52
295717.31,30.79,18.56,235631.96,24.54
295573.95,30.81,18.57,235527.67,24.55
295430.59,30.83,18.59,235438.75,24.57
295474.58,30.86,18.62,235629.84,24.61
295362.69,30.88,18.64,235543.14,24.63
295208.85,30.9,18.66,235438.24,24.64
295055.0,30.91,18.68,235400.42,24.66
294765.1,30.89,18.66,235120.56,24.64
295139.09,30.94,18.7,235805.87,24.72
294160.07,31.1,18.86,235506.41,24.9
293762.24,31.08,18.84,235042.08,24.86
293674.83,31.1,18.86,234936.98,24.88
293718.81,31.13,18.89,234832.06,24.89
293575.45,31.15,18.91,234732.06,24.91
293871.29,31.2,18.96,234957.05,24.94
293713.95,31.19,18.95,234799.7,24.93
293481.82,31.17,18.93,234668.43,24.92
293369.93,31.19,18.95,234572.83,24.94
293079.62,31.17,18.93,234268.67,24.92
293364.97,31.22,18.98,234769.07,24.98
293132.83,31.2,18.97,234373.87,24.95
292999.97,31.22,18.99,234285.53,24.97
293012.48,31.25,19.01,234957.29,25.06
292925.07,31.28,19.04,234833.37,25.07
292781.71,31.29,19.06,234664.26,25.08
292638.36,31.31,19.07,234905.96,25.13
292821.75,31.35,19.12,234952.99,25.16
292709.86,31.37,19.14,234841.85,25.17
292995.21,31.42,19.18,234699.5,25.17
292862.34,31.44,19.2,235458.67,25.28
293067.41,31.48,19.24,235481.08,25.3
293067.41,31.48,19.24,235481.08,25.3
293067.41,31.48,19.24,235481.08,25.3
292980.0,31.51,19.27,235403.57,25.32
292836.64,31.53,19.29,235274.9,25.33
292693.29,31.54,19.31,235167.07,25.34
292549.93,31.56,19.32,235316.27,25.39
292438.04,31.58,19.35,235231.04,25.41
292058.85,31.56,19.32,235085.31,25.4
291905.0,31.58,19.34,234979.38,25.42
291905.0,31.58,19.34,234979.38,25.42
291751.15,31.59,19.36,235098.8,25.46
291597.31,31.61,19.37,234916.45,25.47
291509.9,31.64,19.4,234811.34,25.48
291805.73,31.69,19.45,234684.33,25.48
291805.73,31.69,19.45,234684.33,25.48
291426.54,31.66,19.42,234889.07,25.52
291159.9,31.64,19.4,234592.11,25.49
291203.88,31.67,19.44,234459.07,25.5
291060.52,31.69,19.46,234357.56,25.52
291275.38,31.74,19.5,234716.8,25.58
291121.54,31.76,19.52,234411.9,25.57
291121.54,31.76,19.52,234411.9,25.57
291155.03,31.79,19.55,234260.27,25.58
291001.19,31.81,19.57,234959.63,25.68
291330.73,31.86,19.62,234807.82,25.68
291187.38,31.88,19.64,234676.04,25.69
