ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
357418.22,25.17,12.11,285458.68,20.11
357263.83,25.18,12.12,285274.76,20.11
357263.83,25.18,12.12,285274.76,20.11
357298.16,25.2,12.13,285541.01,20.14
357143.76,25.21,12.14,285231.77,20.13
357143.76,25.21,12.14,285231.77,20.13
357143.76,25.21,12.14,285210.04,20.13
356823.76,25.19,12.12,284890.04,20.11
356884.19,25.19,12.13,285035.67,20.12
355839.04,25.26,12.2,284702.68,20.21
356031.29,25.29,12.22,284732.46,20.22
355870.46,25.29,12.23,285535.93,20.29
355870.46,25.29,12.23,285560.75,20.3
356239.0,25.33,12.26,285887.24,20.33
356234.41,25.34,12.27,285582.27,20.31
356270.04,25.36,12.29,285625.49,20.33
356208.34,25.36,12.3,285811.2,20.35
356489.79,25.39,12.32,285670.49,20.35
356335.39,25.4,12.33,285566.36,20.35
356180.99,25.4,12.34,285868.65,20.39
356045.89,25.41,12.35,285777.78,20.4
355905.85,25.42,12.36,285628.43,20.4
356180.33,25.46,12.39,286634.91,20.49
356180.33,25.46,12.39,286634.91,20.49
356215.96,25.48,12.41,286604.0,20.5
356497.4,25.51,12.44,286457.04,20.5
356343.01,25.51,12.45,286776.98,20.53
356515.96,25.54,12.47,286717.67,20.54
356708.22,25.56,12.5,286504.91,20.53
356708.22,25.56,12.5,286504.91,20.53
356500.86,25.55,12.49,287627.79,20.62
356550.1,25.58,12.51,288273.47,20.68
356585.73,25.6,12.53,288220.58,20.69
356211.3,25.58,12.52,287697.27,20.66
356056.9,25.59,12.53,287622.84,20.67
355902.5,25.6,12.53,287535.96,20.68
355748.11,25.61,12.54,287623.18,20.7
355748.11,25.61,12.54,287623.18,20.7
355469.77,25.59,12.53,287346.57,20.69
355334.67,25.6,12.54,287231.14,20.69
355609.68,25.63,12.56,287314.72,20.71
355496.23,25.64,12.58,287855.14,20.76
355496.23,25.64,12.58,287855.14,20.76
355531.86,25.66,12.6,287817.42,20.77
355566.19,25.68,12.61,287669.19,20.77
355411.8,25.69,12.62,287929.13,20.81
355257.4,25.69,12.63,287951.38,20.83
355122.3,25.7,12.64,288467.52,20.88
355150.2,25.72,12.65,288026.41,20.86
355150.2,25.72,12.65,288026.41,20.86
355150.2,25.72,12.65,288026.41,20.86
354995.75,25.73,12.66,287801.46,20.86
354928.45,25.74,12.68,287638.24,20.86
354674.09,25.74,12.68,287676.13,20.88
354709.72,25.76,12.7,287680.41,20.89
354973.7,25.79,12.73,287496.36,20.89
354819.3,25.8,12.73,287591.62,20.91
354664.9,25.81,12.74,287482.88,20.92
354666.17,25.81,12.74,287484.89,20.92
354666.17,25.81,12.74,287463.47,20.92
354666.17,25.81,12.74,287463.47,20.92
354966.91,25.84,12.77,287917.05,20.96
354591.07,25.82,12.75,287786.34,20.95
354252.69,25.8,12.74,288398.97,21.0
354230.92,25.82,12.75,288298.54,21.01
354464.62,25.85,12.79,288115.38,21.01
354500.25,25.88,12.81,288093.86,21.03
354191.45,25.89,12.83,287901.16,21.04
354193.99,25.89,12.83,287902.24,21.05
354039.6,25.9,12.83,288128.78,21.08
353875.18,25.9,12.83,288007.14,21.08
353740.08,25.9,12.84,287788.72,21.07
352694.92,25.98,12.92,287455.74,21.17
352534.09,25.99,12.92,287510.05,21.19
352569.72,26.01,12.94,287436.6,21.2
352415.32,26.02,12.95,287578.51,21.23
352260.92,26.02,12.96,287499.33,21.24
352106.52,26.03,12.97,287388.81,21.25
352106.52,26.03,12.97,287388.81,21.25
352298.78,26.06,12.99,287852.38,21.29
351253.62,26.14,13.07,287519.4,21.39
351289.25,26.16,13.09,287523.68,21.41
351323.59,26.18,13.11,287409.12,21.41
351183.54,26.19,13.12,287334.55,21.43
351464.98,26.22,13.15,287247.72,21.43
351310.59,26.22,13.16,287342.49,21.45
351310.59,26.22,13.16,287342.49,21.45
351014.66,26.24,13.18,287540.54,21.5
349969.5,26.32,13.26,287207.56,21.6
349593.66,26.3,13.24,286942.48,21.59
349438.27,26.31,13.25,286868.25,21.6
349230.92,26.3,13.23,286429.6,21.57
349445.83,26.33,13.26,286970.64,21.62
349768.22,26.36,13.3,287512.7,21.67
349613.78,26.37,13.3,287279.05,21.67
349613.78,26.37,13.3,287279.05,21.67
349649.41,26.39,13.33,287305.84,21.69
349495.01,26.4,13.34,287162.43,21.69
349495.01,26.4,13.34,287162.43,21.69
349340.61,26.41,13.34,287064.84,21.7
349622.05,26.44,13.37,287343.35,21.73
349330.86,26.42,13.36,287018.43,21.71
349195.77,26.43,13.37,286967.47,21.72
349195.77,26.43,13.37,286967.47,21.72
348776.16,26.41,13.35,286547.86,21.7
348400.32,26.39,13.33,286452.22,21.7
348449.55,26.41,13.35,287508.02,21.79
349124.57,26.48,13.41,287501.07,21.8
348944.96,26.47,13.4,287321.46,21.79
348826.19,26.5,13.43,287204.03,21.82
348339.44,26.48,13.41,286684.51,21.79
348620.89,26.51,13.44,286600.31,21.79
348466.49,26.52,13.45,286578.26,21.81
348331.39,26.53,13.46,286909.87,21.85
347965.55,26.51,13.44,286728.96,21.84
347804.72,26.52,13.45,286531.44,21.84
347838.06,26.53,13.47,286886.54,21.88
347671.79,26.54,13.48,286702.58,21.89
347707.42,26.56,13.5,286629.14,21.9
347553.02,26.57,13.51,286771.04,21.93
347553.02,26.57,13.51,286771.04,21.93
347587.35,26.59,13.53,286693.69,21.93
347432.95,26.6,13.54,286603.67,21.94
347432.95,26.6,13.54,286621.68,21.94
347297.85,26.61,13.55,286513.01,21.95
347137.02,26.62,13.55,286461.46,21.97
347170.37,26.64,13.57,286855.91,22.01
347192.82,26.66,13.59,286941.22,22.03
347223.81,26.68,13.61,286484.3,22.01
347146.68,26.69,13.62,286321.13,22.01
346804.23,26.7,13.64,286279.04,22.04
346835.22,26.72,13.66,285822.12,22.02
346569.36,26.72,13.66,285474.57,22.01
346600.35,26.74,13.67,285017.65,21.99
346600.35,26.74,13.67,285040.65,21.99
346635.98,26.76,13.7,284991.11,22.0
346371.38,26.76,13.7,284649.17,21.99
346652.83,26.79,13.73,284520.84,21.99
346498.43,26.8,13.74,284624.73,22.02
346532.76,26.82,13.76,284477.84,22.02
346397.66,26.83,13.77,284540.9,22.04
346397.66,26.83,13.77,284524.72,22.04
346425.56,26.85,13.79,284437.39,22.05
346425.56,26.85,13.79,284437.39,22.05
346270.17,26.86,13.8,285215.08,22.12
346270.17,26.86,13.8,285215.08,22.12
346129.34,26.87,13.81,285120.73,22.13
345740.6,26.85,13.79,284799.55,22.12
346108.08,26.89,13.82,283739.03,22.04
346143.71,26.91,13.85,283719.19,22.06
346425.15,26.94,13.88,283561.16,22.05
346425.15,26.94,13.88,283561.16,22.05
346459.49,26.96,13.9,283801.53,22.09
346302.03,26.95,13.89,283642.6,22.08
346147.63,26.96,13.9,283489.39,22.08
345920.38,26.95,13.89,283351.64,22.08
345920.38,26.95,13.89,283389.11,22.08
345785.28,26.96,13.9,283921.81,22.14
345786.55,26.96,13.9,283936.03,22.14
345814.45,26.98,13.92,283677.59,22.13
345669.46,26.99,13.93,283560.76,22.14
345681.52,27.01,13.95,283999.68,22.19
345712.51,27.03,13.96,283542.77,22.17
345447.92,27.03,13.97,283200.83,22.16
345483.55,27.05,13.99,283194.29,22.18
345113.55,27.03,13.97,282824.29,22.15
344959.15,27.04,13.98,282677.98,22.16
345132.1,27.07,14.0,283054.8,22.2
344834.75,27.05,13.99,282752.97,22.18
344680.35,27.06,14.0,282601.2,22.19
344545.25,27.07,14.01,283511.79,22.28
344889.93,27.11,14.05,283566.6,22.29
344925.56,27.14,14.07,283545.09,22.31
343880.4,27.23,14.16,283212.11,22.42
344351.87,27.27,14.21,283252.61,22.43
344197.47,27.28,14.22,283083.67,22.44
344043.08,27.29,14.23,283411.2,22.48
343888.68,27.3,14.24,283289.29,22.49
343753.58,27.31,14.25,283139.34,22.5
343802.26,27.33,14.27,283782.0,22.56
343802.26,27.33,14.27,283782.0,22.56
343436.42,27.32,14.25,283576.45,22.55
343436.42,27.32,14.25,283576.45,22.55
343470.75,27.34,14.27,283822.35,22.59
343316.36,27.34,14.28,283636.68,22.59
343688.85,27.38,14.32,283525.85,22.59
343553.75,27.39,14.33,283964.74,22.64
343445.02,27.39,14.32,283856.01,22.63
343254.84,27.38,14.31,283603.92,22.62
343282.74,27.4,14.33,283384.6,22.62
343127.35,27.41,14.34,284184.68,22.7
342961.07,27.42,14.35,284029.65,22.71
342961.07,27.42,14.35,284029.65,22.71
342727.12,27.42,14.36,283296.21,22.66
342727.12,27.42,14.36,283269.9,22.66
342429.77,27.4,14.34,282993.51,22.65
342002.21,27.46,14.39,283482.04,22.76
341925.07,27.47,14.4,283698.75,22.79
341789.97,27.48,14.41,283106.31,22.76
342137.73,27.52,14.45,283169.67,22.77
342173.36,27.54,14.48,283149.83,22.79
342014.43,27.55,14.49,282965.63,22.8
341874.38,27.56,14.5,282889.46,22.81
342225.9,27.6,14.54,283580.36,22.87
342071.51,27.61,14.55,283416.19,22.88
342335.49,27.64,14.58,283615.65,22.9
342181.09,27.65,14.59,283458.62,22.91
342045.99,27.67,14.6,283395.15,22.92
341885.16,27.68,14.61,283757.52,22.97
341729.77,27.69,14.62,283623.27,22.98
341563.49,27.69,14.63,283690.59,23.0
341266.79,27.68,14.61,283449.0,22.99
341302.42,27.7,14.64,283492.22,23.01
341148.02,27.71,14.65,283347.04,23.02
340993.62,27.72,14.66,283234.79,23.03
340743.72,27.73,14.66,282822.68,23.01
340589.32,27.74,14.67,282965.5,23.04
340835.41,27.77,14.7,283070.33,23.06
340677.67,27.78,14.71,282428.35,23.03
340600.53,27.79,14.73,282265.85,23.03
340326.25,27.81,14.75,282556.88,23.09
340797.73,27.86,14.8,282599.21,23.1
340589.51,27.87,14.8,282330.87,23.1
340213.67,27.85,14.78,282168.72,23.1
340059.27,27.86,14.79,282415.6,23.14
340093.6,27.88,14.82,282258.61,23.14
339939.21,27.89,14.83,282093.18,23.14
339650.83,27.87,14.81,281799.8,23.13
339493.09,27.88,14.82,281070.58,23.09
339227.22,27.88,14.82,280810.95,23.08
339092.12,27.9,14.83,281970.68,23.2
339092.12,27.9,14.83,281970.68,23.2
339127.75,27.92,14.86,281950.84,23.21
338830.4,27.91,14.84,281647.15,23.2
339111.84,27.94,14.87,281489.12,23.19
338967.87,27.93,14.87,281755.02,23.22
338813.48,27.94,14.88,281573.35,23.22
339185.97,27.98,14.92,281452.3,23.22
339050.87,27.99,14.93,282153.68,23.3
339050.87,27.99,14.93,282140.91,23.29
339050.87,27.99,14.93,282162.96,23.3
339086.5,28.02,14.95,282309.31,23.33
339086.5,28.02,14.95,282296.3,23.33
339086.5,28.02,14.95,282296.3,23.33
339086.5,28.02,14.95,282296.3,23.33
339087.77,28.02,14.95,282298.21,23.33
338769.48,28.0,14.94,282014.64,23.31
338578.78,27.99,14.93,283243.26,23.42
338424.38,28.0,14.94,282906.44,23.41
338424.38,28.0,14.94,282924.45,23.41
338269.99,28.01,14.95,283015.97,23.44
338269.99,28.01,14.95,283015.97,23.44
337980.49,28.04,14.97,282961.35,23.47
337980.49,28.04,14.97,282961.35,23.47
337903.54,28.05,14.99,282430.77,23.45
337747.9,28.06,15.0,281891.17,23.42
337499.26,28.07,15.0,281913.99,23.44
337527.16,28.09,15.02,282149.8,23.48
337382.17,28.1,15.03,281997.4,23.49
337205.5,28.11,15.04,281923.3,23.5
337241.13,28.13,15.07,281916.76,23.52
337275.46,28.16,15.09,281802.77,23.53
337276.73,28.16,15.09,281808.39,23.53
337122.33,28.17,15.1,281953.28,23.56
336967.94,28.18,15.11,281808.18,23.56
336993.67,28.18,15.12,281872.75,23.57
336993.67,28.18,15.12,281872.75,23.57
337029.3,28.21,15.14,281835.03,23.59
336874.9,28.22,15.15,281682.29,23.59
336720.5,28.23,15.16,282221.14,23.66
336591.84,28.24,15.18,281873.12,23.65
336619.74,28.26,15.2,281750.51,23.66
336490.08,28.27,15.21,283282.49,23.8
336785.88,28.31,15.25,284551.02,23.92
336821.51,28.34,15.27,284529.5,23.94
336512.71,28.36,15.29,284336.81,23.96
336547.04,28.38,15.32,284534.55,24.0
335501.89,28.49,15.42,284201.57,24.13
335366.79,28.5,15.43,284109.21,24.14
335641.8,28.53,15.47,284006.47,24.14
335675.14,28.56,15.49,284014.16,24.16
335508.87,28.57,15.5,284697.9,24.24
335390.1,28.6,15.54,284634.92,24.28
335162.86,28.59,15.53,284352.23,24.26
335444.3,28.63,15.56,284217.03,24.26
334399.14,28.74,15.67,283884.05,24.39
334434.77,28.76,15.7,283888.33,24.42
334698.75,28.8,15.74,283704.28,24.41
334544.35,28.81,15.75,283985.44,24.46
334544.35,28.81,15.75,283985.44,24.46
334409.26,28.82,15.76,283979.74,24.48
334437.16,28.85,15.78,283807.48,24.48
334292.16,28.86,15.79,284235.69,24.54
334140.93,28.87,15.81,284179.64,24.55
334140.93,28.87,15.81,284179.64,24.55
333923.57,28.86,15.79,283961.14,24.54
333769.18,28.87,15.8,284176.42,24.58
333614.78,28.88,15.82,284064.74,24.59
333668.41,28.91,15.84,283975.15,24.6
333507.58,28.92,15.85,284487.14,24.67
333507.58,28.92,15.85,284487.14,24.67
333394.13,28.93,15.87,284423.28,24.68
333189.92,28.94,15.88,284408.66,24.7
333225.55,28.97,15.9,284388.82,24.72
333071.16,28.98,15.92,284224.65,24.73
332707.09,28.96,15.9,283872.94,24.71
332552.69,28.97,15.91,284076.65,24.75
332300.01,28.96,15.89,283865.41,24.74
332145.61,28.97,15.9,283754.33,24.75
332010.51,28.98,15.92,283682.15,24.76
331849.68,28.99,15.93,284019.21,24.81
331849.68,28.99,15.93,284019.21,24.81
330804.52,29.11,16.04,283686.23,24.96
330848.26,29.13,16.07,283531.35,24.96
331107.43,29.17,16.1,283722.76,24.99
331143.06,29.19,16.13,283669.86,25.01
331143.06,29.19,16.13,283669.86,25.01
330999.09,29.19,16.12,283611.14,25.01
330844.7,29.2,16.14,283489.55,25.02
330690.3,29.21,16.15,283590.73,25.05
330724.63,29.24,16.17,283472.04,25.06
330916.88,29.27,16.21,284239.1,25.14
330776.84,29.28,16.22,284247.0,25.16
330831.34,29.31,16.24,283774.94,25.14
330811.85,29.33,16.26,284128.82,25.19
330847.48,29.36,16.29,284172.04,25.22
330693.08,29.37,16.31,283967.17,25.22
330538.69,29.38,16.32,284196.56,25.26
330384.29,29.39,16.33,284110.28,25.28
330384.29,29.39,16.33,283978.19,25.27
330437.92,29.42,16.36,284763.02,25.35
330240.57,29.41,16.34,284664.19,25.35
330079.74,29.42,16.36,284017.99,25.32
329878.62,29.41,16.34,283827.27,25.3
329922.35,29.43,16.37,283625.55,25.3
329745.69,29.44,16.38,283885.21,25.35
329763.75,29.47,16.41,283363.1,25.33
329799.38,29.5,16.44,283367.39,25.35
329644.98,29.51,16.45,283172.64,25.35
329871.77,29.55,16.49,283388.54,25.39
329717.37,29.56,16.5,283256.57,25.4
329771.01,29.59,16.52,283173.07,25.41
329610.17,29.6,16.54,283118.19,25.43
329454.79,29.61,16.55,283738.09,25.5
329615.87,29.65,16.58,283891.62,25.53
329651.5,29.68,16.61,283895.9,25.56
329497.1,29.69,16.62,283701.16,25.56
329497.1,29.69,16.62,283701.16,25.56
329531.43,29.71,16.65,283901.87,25.6
329812.87,29.75,16.69,283690.03,25.59
329437.03,29.73,16.67,283673.04,25.6
329490.66,29.76,16.69,283662.48,25.62
329657.19,29.79,16.72,284510.96,25.71
329501.8,29.8,16.74,284201.31,25.7
329524.25,29.83,16.76,284382.36,25.74
329559.88,29.86,16.79,284362.52,25.76
329841.33,29.89,16.83,284204.49,25.76
329841.33,29.89,16.83,284220.25,25.76
329841.33,29.89,16.83,284220.25,25.76
329686.93,29.91,16.84,284496.47,25.81
329686.93,29.91,16.84,284496.47,25.81
329532.53,29.92,16.86,284556.69,25.84
329586.16,29.95,16.88,284179.4,25.82
329446.12,29.96,16.9,285339.76,25.95
329481.75,29.99,16.93,285319.92,25.97
329654.7,30.03,16.96,285157.61,25.97
329654.7,30.03,16.96,285157.61,25.97
329654.7,30.03,16.96,285157.61,25.97
329500.31,30.04,16.98,285238.85,26.0
329781.75,30.08,17.01,285392.64,26.03
329974.0,30.11,17.05,285286.23,26.04
329974.0,30.11,17.05,285286.23,26.04
329682.82,30.1,17.03,285036.71,26.02
329903.17,30.13,17.07,286589.56,26.18
329938.8,30.16,17.1,286569.72,26.2
329973.14,30.19,17.12,286433.5,26.2
329818.74,30.2,17.14,286594.42,26.24
329660.01,30.19,17.13,286436.09,26.23
329363.92,30.17,17.11,286134.11,26.21
329363.92,30.17,17.11,286134.11,26.21
329218.93,30.19,17.12,285607.49,26.19
329113.78,30.21,17.14,285924.84,26.24
328959.39,30.22,17.15,285813.0,26.26
329013.02,30.25,17.18,285749.84,26.27
328852.19,30.26,17.2,285658.85,26.29
328694.86,30.25,17.19,285499.92,26.27
328539.47,30.26,17.2,285895.5,26.34
328539.47,30.26,17.2,285943.32,26.34
328373.2,30.28,17.21,285832.41,26.35
328207.42,30.29,17.22,285251.21,26.32
328207.42,30.29,17.22,285386.96,26.34
328219.48,30.31,17.25,285366.33,26.35
327174.32,30.44,17.38,285033.35,26.52
327209.95,30.47,17.41,285013.51,26.54
327055.55,30.49,17.42,284842.89,26.55
327055.55,30.49,17.42,284899.62,26.56
327060.77,30.49,17.42,284900.93,26.56
326906.37,30.5,17.44,284956.24,26.59
326751.97,30.52,17.45,284910.68,26.61
326616.87,30.53,17.47,284852.38,26.63
326456.04,30.54,17.48,285095.56,26.67
326080.2,30.52,17.46,284861.7,26.66
325935.2,30.54,17.47,284615.15,26.67
325758.54,30.55,17.49,284524.55,26.68
325758.54,30.55,17.49,284524.55,26.68
325794.17,30.58,17.52,284506.33,26.71
325794.17,30.58,17.52,284506.33,26.71
325639.77,30.6,17.53,284334.09,26.72
325674.1,30.62,17.56,284535.4,26.75
324628.94,30.76,17.69,284202.42,26.93
324331.59,30.74,17.67,283883.43,26.9
324177.19,30.75,17.69,283736.04,26.92
324042.09,30.77,17.7,283635.9,26.93
323881.26,30.78,17.72,284116.64,27.0
323453.7,30.86,17.79,283927.08,27.09
323779.68,30.9,17.84,284074.88,27.11
323629.51,30.92,17.85,284025.87,27.13
323629.51,30.92,17.85,284025.87,27.13
323494.41,30.94,17.87,284012.47,27.16
323283.81,30.92,17.86,283798.18,27.14
323122.98,30.94,17.87,283910.76,27.18
323122.98,30.94,17.87,283910.76,27.18
323403.43,30.98,17.91,283963.34,27.2
323237.16,30.99,17.93,284060.44,27.23
323238.43,30.99,17.93,284061.74,27.23
322862.59,30.97,17.9,283729.45,27.21
322589.33,30.95,17.89,283376.41,27.19
322589.33,30.95,17.89,283376.41,27.19
322624.96,30.99,17.92,283364.66,27.22
322470.56,31.0,17.94,283222.28,27.23
322364.37,30.99,17.93,283116.09,27.22
322364.37,30.99,17.93,283116.09,27.22
322209.97,31.01,17.94,283282.51,27.26
322244.3,31.04,17.97,283150.64,27.27
322545.04,31.08,18.02,283063.41,27.28
322384.21,31.09,18.03,283362.82,27.33
322228.82,31.11,18.04,283398.42,27.36
321852.98,31.09,18.02,283026.62,27.34
321686.71,31.1,18.04,283185.3,27.38
321687.98,31.1,18.04,283187.24,27.38
321723.61,31.13,18.07,283137.7,27.4
321569.21,31.15,18.09,282996.78,27.41
321414.81,31.17,18.1,283118.72,27.45
321260.41,31.18,18.12,283028.34,27.47
321125.31,31.2,18.13,282951.76,27.49
320964.48,31.21,18.15,283266.8,27.55
320787.93,31.21,18.14,282857.19,27.52
320642.93,31.23,18.16,282534.89,27.51
320847.45,31.26,18.2,282831.37,27.56
320883.08,31.3,18.23,282793.65,27.58
320728.69,31.31,18.25,282640.91,27.59
320574.29,31.33,18.26,282894.32,27.65
320419.89,31.34,18.28,282752.25,27.66
320473.52,31.37,18.31,282634.17,27.67
320333.48,31.39,18.33,283324.69,27.76
320400.28,31.43,18.36,282958.16,27.76
319992.3,31.42,18.35,282688.39,27.76
319706.09,31.4,18.34,282412.57,27.74
319414.9,31.38,18.32,282115.85,27.72
319414.9,31.38,18.32,282115.85,27.72
319756.7,31.43,18.37,283297.49,27.85
319792.33,31.47,18.4,283324.27,27.88
319826.66,31.5,18.43,283208.69,27.89
319672.26,31.51,18.45,283087.79,27.9
319953.71,31.55,18.49,283300.38,27.94
319794.98,31.54,18.48,283141.64,27.93
319567.73,31.53,18.47,282994.77,27.92
319432.63,31.55,18.48,282908.41,27.94
319798.69,31.59,18.53,283407.16,28.0
319480.4,31.58,18.51,283050.11,27.98
319851.9,31.62,18.56,282887.37,27.97
319685.62,31.64,18.57,283977.3,28.11
319716.62,31.67,18.6,283520.38,28.08
319752.25,31.7,18.64,283500.54,28.11
319487.65,31.71,18.64,283158.61,28.1
319333.25,31.72,18.66,283016.8,28.12
318836.36,31.7,18.63,282484.18,28.08
318681.96,31.71,18.65,282515.63,28.11
318963.41,31.75,18.69,282624.43,28.14
318828.31,31.77,18.71,282729.68,28.17
319048.67,31.81,18.75,282472.04,28.17
319048.67,31.81,18.75,282437.85,28.16
319048.67,31.81,18.75,282437.85,28.16
318893.28,31.83,18.76,282418.21,28.19
318727.0,31.84,18.78,283112.03,28.29
318762.64,31.88,18.82,283116.31,28.31
318608.24,31.9,18.83,282925.2,28.32
318453.84,31.91,18.85,283138.59,28.37
318078.0,31.89,18.83,282697.65,28.34
317923.6,31.91,18.84,282565.03,28.36
317952.41,31.91,18.85,282642.59,28.37
317817.31,31.93,18.86,282506.24,28.38
317656.48,31.94,18.88,282781.72,28.44
317511.48,31.96,18.9,282613.76,28.45
317796.1,32.01,18.94,282864.83,28.49
317796.1,32.01,18.94,282864.83,28.49
318267.57,32.07,19.0,282907.16,28.51
318016.29,32.05,18.99,282668.01,28.49
318050.62,32.08,19.02,282548.22,28.5
317896.22,32.1,19.03,282428.57,28.52
318069.18,32.14,19.07,282639.55,28.56
317934.08,32.16,19.09,282415.56,28.56
317937.82,32.16,19.09,282416.65,28.56
317965.72,32.19,19.12,282399.82,28.59
317810.33,32.2,19.14,283257.16,28.7
318062.44,32.25,19.18,283476.59,28.74
318098.07,32.28,19.22,283519.81,28.77
317809.69,32.26,19.2,283591.45,28.79
317655.29,32.28,19.22,283386.58,28.8
317500.89,32.3,19.23,283377.92,28.83
317346.5,32.32,19.25,283593.91,28.88
317346.5,32.32,19.25,283350.8,28.85
317050.57,32.35,19.29,283110.84,28.89
316895.18,32.37,19.3,283180.84,28.92
316728.9,32.38,19.32,282972.14,28.93
316764.53,32.42,19.36,282976.42,28.96
316610.13,32.44,19.37,282819.82,28.98
316402.78,32.43,19.36,282871.58,28.99
316026.94,32.4,19.34,282478.09,28.96
316308.38,32.45,19.38,282550.86,28.98
315263.23,32.61,19.54,282217.88,29.19
315298.86,32.64,19.58,282198.04,29.22
315333.19,32.68,19.61,282304.7,29.25
315333.19,32.68,19.61,282324.03,29.26
315178.79,32.69,19.63,282335.08,29.29
315043.69,32.71,19.65,282177.16,29.3
314727.47,32.75,19.68,282565.71,29.4
314561.2,32.77,19.7,282496.89,29.43
314406.8,32.78,19.72,282377.45,29.44
314252.4,32.8,19.74,282421.46,29.48
314117.3,32.82,19.76,282402.47,29.51
314145.2,32.85,19.79,282234.32,29.52
313986.61,32.84,19.78,282074.34,29.5
313709.7,32.83,19.76,281806.96,29.49
313282.13,32.92,19.85,281617.39,29.59
313147.03,32.94,19.87,281581.44,29.62
312986.2,32.96,19.89,281686.35,29.66
312830.81,32.97,19.91,281545.48,29.68
312403.25,33.07,20.0,281355.92,29.78
312236.98,33.09,20.02,281284.41,29.81
312101.88,33.11,20.04,281271.01,29.84
312129.78,33.14,20.07,281422.23,29.88
312163.12,33.17,20.11,281979.09,29.96
311996.84,33.19,20.12,281801.05,29.98
312168.81,33.23,20.17,281863.6,30.0
312168.81,33.23,20.17,281863.6,30.0
312002.53,33.25,20.18,282034.81,30.05
311844.8,33.27,20.2,281392.84,30.02
311578.93,33.27,20.21,281045.96,30.01
311614.56,33.31,20.25,281039.42,30.04
311460.16,33.33,20.27,280893.11,30.06
311305.76,33.35,20.29,280857.35,30.09
311151.37,33.37,20.31,280858.69,30.12
311016.27,33.39,20.33,281832.23,30.26
311320.29,33.44,20.38,281356.88,30.22
311321.35,33.44,20.38,281357.97,30.22
311569.84,33.5,20.43,280951.21,30.2
311569.84,33.5,20.43,280951.21,30.2
311605.47,33.54,20.47,280932.98,30.24
311451.07,33.56,20.49,280776.71,30.25
310859.58,33.53,20.46,280409.8,30.24
310705.19,33.55,20.48,280688.88,30.31
310550.79,33.57,20.5,280684.68,30.34
310415.69,33.59,20.52,280555.32,30.36
310254.86,33.61,20.54,280394.56,30.37
310514.91,33.66,20.6,280954.94,30.46
310813.2,33.71,20.64,281131.31,30.49
311284.67,33.78,20.71,281173.64,30.51
311130.27,33.8,20.73,280953.44,30.52
311164.6,33.83,20.77,281199.43,30.57
311198.93,33.86,20.8,281096.94,30.59
311063.84,33.89,20.82,280995.96,30.61
311063.84,33.89,20.82,281074.02,30.62
311063.84,33.89,20.82,281074.02,30.62
310677.99,33.86,20.8,281246.47,30.65
310380.64,33.84,20.78,280929.15,30.63
310219.81,33.86,20.8,280745.72,30.64
310064.42,33.88,20.82,281171.21,30.72
309898.15,33.9,20.84,280986.13,30.74
309929.14,33.93,20.87,280529.22,30.71
309964.77,33.97,20.91,280491.5,30.74
309700.17,33.98,20.92,280149.56,30.74
309734.5,34.02,20.95,280001.33,30.75
309129.78,34.1,21.04,279920.41,30.88
308974.39,34.12,21.06,280211.43,30.94
308996.85,34.15,21.09,280219.22,30.97
309468.32,34.22,21.16,280261.55,30.99
309468.32,34.22,21.16,280282.4,31.0
309092.48,34.2,21.14,280109.59,30.99
309116.29,34.21,21.15,280879.71,31.09
308961.89,34.23,21.17,280821.16,31.11
309243.33,34.28,21.22,281073.53,31.16
309088.93,34.3,21.24,280947.43,31.18
308713.09,34.28,21.21,280775.08,31.18
308713.09,34.28,21.21,280775.08,31.18
308609.17,34.3,21.24,282265.6,31.38
