ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_9a36-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1030,4928,4665930,6212,4721930
1030,4928,4666930,6212,4722930
1030,4928,4667930,6212,4723930
1030,4928,4668930,6212,4724930
1030,4928,4669400,6212,4725400
1030,4928,4670400,6212,4726400
1030,4928,4671210,6212,4727210
1030,4928,4671210,6212,4727210
1030,4928,4672210,6212,4728210
1030,4928,4672670,6212,4728670
1030,4928,4672670,6212,4728670
1030,4928,4672900,6212,4728900
1030,4928,4673010,6212,4729010
1030,4928,4674010,6212,4730010
1030,4928,4675010,6212,4731010
1030,4928,4676010,6212,4732010
1030,4928,4677010,6212,4733010
1030,4928,4677820,6212,4733820
1030,4928,4678280,6212,4734280
1030,4928,4678280,6212,4734280
1031,4936,4679090,6212,4735090
1031,4936,4679090,6212,4735090
1031,4936,4680090,6212,4736090
1031,4936,4681090,6212,4737090
1031,4936,4681090,6212,4737090
1031,4936,4681090,6212,4737090
1031,4936,4681410,6212,4737410
1031,4936,4682410,6212,4738410
1031,4936,4682880,6212,4738880
1031,4936,4683880,6212,4739880
1031,4936,4684880,6212,4740880
1031,4936,4685880,6212,4741880
1032,4944,4686880,6212,4742880
1032,4944,4687350,6212,4743350
1032,4944,4688350,6212,4744350
1032,4944,4689160,6212,4745160
1032,4944,4689160,6212,4745160
1032,4944,4690160,6212,4746160
1032,4944,4691160,6212,4747160
1032,4944,4691160,6212,4747160
1032,4944,4691630,6212,4747630
1032,4944,4691630,6212,4747630
1032,4944,4692100,6212,4748100
1032,4944,4693100,6212,4749100
1032,4944,4693570,6212,4749570
1033,4952,4694570,6212,4750570
1033,4952,4694570,6212,4750570
1033,4952,4694570,6212,4750570
1033,4952,4695570,6212,4751570
1033,4952,4696570,6212,4752570
1033,4952,4697380,6212,4753380
1033,4952,4697850,6212,4753850
1033,4952,4698850,6212,4754850
1033,4952,4699330,6212,4755330
1033,4952,4699330,6212,4755330
1033,4952,4699800,6212,4755800
1033,4952,4700800,6212,4756800
1033,4952,4701610,6212,4757610
1034,4960,4709610,6212,4765610
1035,4968,4710610,6212,4766610
1035,4968,4711080,6212,4767080
1035,4968,4711550,6212,4767550
1035,4968,4712550,6212,4768550
1036,4976,4720550,6212,4776550
1036,4976,4721200,6212,4777200
1036,4976,4722200,6212,4778200
1036,4976,4722670,6212,4778670
1037,4984,4723140,6212,4779140
1037,4984,4723790,6212,4779790
1037,4984,4724600,6212,4780600
1037,4984,4725600,6212,4781600
1037,4984,4726410,6212,4782410
1037,4984,4727410,6212,4783410
1037,4984,4728220,6212,4784220
1037,4984,4729220,6212,4785220
1038,4992,4730220,6212,4786220
1038,4992,4731220,6212,4787220
1038,4992,4732030,6212,4788030
1038,4992,4733030,6212,4789030
1038,4992,4734030,6212,4790030
1038,4992,4734840,6212,4790840
1038,4992,4735840,6212,4791840
1038,4992,4736650,6212,4792650
1039,5000,4740650,6212,4796650
1039,5000,4741300,6212,4797300
1040,5008,4742300,6212,4798300
1041,5016,4750300,6212,4806300
1042,5024,4750890,6212,4806890
1042,5024,4751210,6212,4807210
1042,5024,4752020,6212,4808020
1042,5024,4753020,6212,4809020
1042,5024,4754020,6212,4810020
1042,5024,4754480,6212,4810480
1042,5024,4755480,6212,4811480
1042,5024,4756480,6212,4812480
1042,5024,4757480,6212,4813480
1042,5024,4757950,6212,4813950
1042,5024,4758760,6212,4814760
1042,5024,4758990,6212,4814990
1042,5024,4759990,6212,4815990
1042,5024,4760990,6212,4816990
1042,5024,4761800,6212,4817800
1042,5024,4762800,6212,4818800
1042,5024,4763800,6212,4819800
1042,5024,4764120,6212,4820120
1042,5024,4765120,6212,4821120
1042,5024,4766120,6212,4822120
1042,5024,4766440,6212,4822440
1042,5024,4767440,6212,4823440
1042,5024,4768440,6212,4824440
1043,5032,4769440,6212,4825440
1043,5032,4769440,6212,4825440
1043,5032,4770250,6212,4826250
1043,5032,4770720,6212,4826720
1043,5032,4772720,6212,4828720
1043,5032,4773720,6212,4829720
1043,5032,4774720,6212,4830720
1043,5032,4775720,6212,4831720
1044,5040,4776720,6212,4832720
1044,5040,4777190,6212,4833190
1044,5040,4778190,6212,4834190
1045,5048,4786190,6212,4842190
1045,5048,4786190,6212,4842190
1045,5048,4786190,6212,4842190
1045,5048,4786840,6212,4842840
1045,5048,4787160,6212,4843160
1045,5048,4787710,6212,4843710
1045,5048,4788180,6212,4844180
1045,5048,4788650,6212,4844650
1045,5048,4789240,6212,4845240
1045,5048,4790240,6212,4846240
1045,5048,4791240,6212,4847240
1046,5056,4792240,6212,4848240
1046,5056,4793240,6212,4849240
1046,5056,4793240,6212,4849240
1046,5056,4794050,6212,4850050
1046,5056,4795050,6212,4851050
1046,5056,4795050,6212,4851050
1046,5056,4795050,6212,4851050
1046,5056,4795370,6212,4851370
1046,5056,4795370,6212,4851370
1047,5064,4803370,6212,4859370
1047,5064,4804020,6212,4860020
1047,5064,4805020,6212,4861020
1047,5064,4805020,6212,4861020
1047,5064,4805490,6212,4861490
1047,5064,4805950,6212,4861950
1048,5072,4806950,6212,4862950
1048,5072,4807420,6212,4863420
1048,5072,4807890,6212,4863890
1048,5072,4808890,6212,4864890
1048,5072,4809890,6212,4865890
1048,5072,4810890,6212,4866890
1048,5072,4811890,6212,4867890
1048,5072,4812890,6212,4868890
1048,5072,4812890,6212,4868890
1049,5080,4813890,6212,4869890
1049,5080,4814360,6212,4870360
1049,5080,4815360,6212,4871360
1049,5080,4816010,6212,4872010
1049,5080,4816660,6212,4872660
1049,5080,4816660,6212,4872660
1049,5080,4816890,6212,4872890
1049,5080,4817890,6212,4873890
1050,5088,4818890,6212,4874890
1050,5088,4819700,6212,4875700
1050,5088,4820700,6212,4876700
1050,5088,4821700,6212,4877700
1050,5088,4822700,6212,4878700
1050,5088,4822700,6212,4878700
1050,5088,4823020,6212,4879020
1050,5088,4824020,6212,4880020
1050,5088,4824490,6212,4880490
1050,5088,4825490,6212,4881490
1050,5088,4825490,6212,4881490
1051,5096,4826490,6212,4882490
1051,5096,4827300,6212,4883300
1051,5096,4828300,6212,4884300
1051,5096,4829300,6212,4885300
1051,5096,4830300,6212,4886300
1051,5096,4831110,6212,4887110
1051,5096,4831110,6212,4887110
1051,5096,4831110,6212,4887110
1051,5096,4832110,6212,4888110
1051,5096,4833110,6212,4889110
1051,5096,4834110,6212,4890110
1052,5104,4835110,6212,4891110
1052,5104,4835660,6212,4891660
1052,5104,4836660,6212,4892660
1052,5104,4837660,6212,4893660
1052,5104,4837660,6212,4893660
1052,5104,4837660,6212,4893660
1052,5104,4837660,6212,4893660
1052,5104,4838130,6212,4894130
1052,5104,4838600,6212,4894600
1052,5104,4838970,6212,4894970
1052,5104,4839970,6212,4895970
1052,5104,4840970,6212,4896970
1053,5112,4841970,6212,4897970
1053,5112,4843970,6212,4899970
1053,5112,4843970,6212,4899970
1053,5112,4844970,6212,4900970
1053,5112,4845440,6212,4901440
1053,5112,4846440,6212,4902440
1054,5120,4854440,6212,4910440
1054,5120,4855440,6212,4911440
1055,5128,4856440,6212,4912440
1055,5128,4857440,6212,4913440
1055,5128,4858440,6212,4914440
1055,5128,4859440,6212,4915440
1055,5128,4859440,6212,4915440
1055,5128,4860090,6212,4916090
1056,5136,4868090,6212,4924090
1057,5144,4869090,6212,4925090
1057,5144,4869900,6212,4925900
1057,5144,4870900,6212,4926900
1057,5144,4871370,6212,4927370
1057,5144,4872370,6212,4928370
1057,5144,4872370,6212,4928370
1057,5144,4874370,6212,4930370
1058,5152,4882370,6212,4938370
1058,5152,4882840,6212,4938840
1058,5152,4883840,6212,4939840
1058,5152,4884070,6212,4940070
1058,5152,4884660,6212,4940660
1058,5152,4885130,6212,4941130
1058,5152,4886130,6212,4942130
1058,5152,4886130,6212,4942130
1059,5160,4887130,6212,4943130
1059,5160,4888130,6212,4944130
1059,5160,4888130,6212,4944130
1059,5160,4889130,6212,4945130
1059,5160,4889600,6212,4945600
1059,5160,4889920,6212,4945920
1059,5160,4890920,6212,4946920
1059,5160,4890920,6212,4946920
1059,5160,4891380,6212,4947380
1059,5160,4891850,6212,4947850
1059,5160,4892850,6212,4948850
1059,5160,4893320,6212,4949320
1059,5160,4893540,6212,4949540
1060,5168,4895540,6212,4951540
1060,5168,4896350,6212,4952350
1060,5168,4896820,6212,4952820
1060,5168,4897820,6212,4953820
1060,5168,4898820,6212,4954820
1060,5168,4899280,6212,4955280
1060,5168,4900280,6212,4956280
1060,5168,4901090,6212,4957090
1060,5168,4902090,6212,4958090
1061,5176,4903090,6212,4959090
1061,5176,4904090,6212,4960090
1061,5176,4904090,6212,4960090
1061,5176,4904900,6212,4960900
1061,5176,4905900,6212,4961900
1061,5176,4905900,6212,4961900
1061,5176,4906900,6212,4962900
1061,5176,4907900,6212,4963900
1061,5176,4908710,6212,4964710
1061,5176,4909520,6212,4965520
1062,5178,4910330,6212,4966330
1062,5178,4911140,6212,4967140
1062,5178,4913140,6212,4969140
1063,5180,4913950,6212,4969950
1063,5180,4914950,6212,4970950
1064,5182,4915760,6212,4971760
1064,5182,4915760,6212,4971760
1065,5190,4916760,6212,4972760
1065,5190,4917760,6212,4973760
1065,5190,4918230,6212,4974230
1065,5190,4919230,6212,4975230
1065,5190,4920040,6212,4976040
1065,5190,4921040,6212,4977040
1065,5190,4921040,6212,4977040
1065,5190,4921850,6212,4977850
1065,5190,4921850,6212,4977850
1065,5190,4922850,6212,4978850
1065,5190,4922850,6212,4978850
1065,5190,4923850,6212,4979850
1065,5190,4924310,6212,4980310
1065,5190,4924770,6212,4980770
1066,5198,4925770,6212,4981770
1066,5198,4926240,6212,4982240
1066,5198,4926240,6212,4982240
1066,5198,4927050,6212,4983050
1066,5198,4927210,6212,4983210
1066,5198,4928210,6212,4984210
1066,5198,4928530,6212,4984530
1066,5198,4928530,6212,4984530
1066,5198,4929530,6212,4985530
1066,5198,4929530,6212,4985530
1066,5198,4930340,6212,4986340
1066,5198,4931340,6212,4987340
1066,5198,4932150,6212,4988150
1067,5200,4932960,6212,4988960
1067,5200,4933960,6212,4989960
1068,5208,4934960,6212,4990960
1068,5208,4935330,6212,4991330
1068,5208,4936330,6212,4992330
1068,5208,4936980,6212,4992980
1068,5208,4937300,6212,4993300
1068,5208,4938300,6212,4994300
1068,5208,4939300,6212,4995300
1068,5208,4939950,6212,4995950
1069,5216,4940950,6212,4996950
1070,5224,4948950,6212,5004950
1071,5232,4949420,6212,5005420
1071,5232,4950420,6212,5006420
1071,5232,4951420,6212,5007420
1071,5232,4952420,6212,5008420
1071,5232,4953420,6212,5009420
1071,5232,4954230,6212,5010230
1071,5232,4954230,6212,5010230
1071,5232,4954690,6212,5010690
1071,5232,4954690,6212,5010690
1071,5232,4955500,6212,5011500
1071,5232,4956500,6212,5012500
1071,5232,4956820,6212,5012820
1071,5232,4957820,6212,5013820
1071,5232,4957930,6212,5013930
1071,5232,4958250,6212,5014250
1071,5232,4959060,6212,5015060
1071,5232,4960060,6212,5016060
1071,5232,4961060,6212,5017060
1071,5232,4961060,6212,5017060
1071,5232,4962060,6212,5018060
1071,5232,4962060,6212,5018060
1071,5232,4962380,6212,5018380
1072,5240,4966380,6212,5022380
1072,5240,4967190,6212,5023190
1072,5240,4968190,6212,5024190
1072,5240,4968660,6212,5024660
1073,5248,4969660,6212,5025660
1073,5248,4970660,6212,5026660
1073,5248,4971660,6212,5027660
1073,5248,4972120,6212,5028120
1073,5248,4973120,6212,5029120
1073,5248,4973670,6212,5029670
1073,5248,4974670,6212,5030670
1073,5248,4975670,6212,5031670
1073,5248,4976670,6212,5032670
1073,5248,4977670,6212,5033670
1073,5248,4978670,6212,5034670
1073,5248,4978990,6212,5034990
1074,5256,4979990,6212,5035990
1074,5256,4980990,6212,5036990
1074,5256,4981990,6212,5037990
1074,5256,4982990,6212,5038990
1074,5256,4983990,6212,5039990
1074,5256,4984580,6212,5040580
1075,5258,4985580,6212,5041580
1075,5258,4986390,6212,5042390
1075,5258,4988390,6212,5044390
1076,5266,4988860,6212,5044860
1076,5266,4989860,6212,5045860
1076,5266,4990330,6212,5046330
1076,5266,4991330,6212,5047330
1076,5266,4992140,6212,5048140
1076,5266,4993140,6212,5049140
1076,5266,4993460,6212,5049460
1077,5268,4994460,6212,5050460
1077,5268,4995460,6212,5051460
1077,5268,4996460,6212,5052460
1077,5268,4996460,6212,5052460
1078,5276,4997460,6212,5053460
1078,5276,4997780,6212,5053780
1078,5276,4998250,6212,5054250
1078,5276,4998480,6212,5054480
1078,5276,4999480,6212,5055480
1078,5276,4999800,6212,5055800
1078,5276,5000800,6212,5056800
1078,5276,5000800,6212,5056800
1078,5276,5000800,6212,5056800
1079,5284,5001800,6212,5057800
1079,5284,5001800,6212,5057800
1079,5284,5001800,6212,5057800
1079,5284,5001800,6212,5057800
1079,5284,5001800,6212,5057800
1079,5284,5002270,6212,5058270
1079,5284,5002500,6212,5058500
1079,5284,5003500,6212,5059500
1079,5284,5003500,6212,5059500
1079,5284,5004500,6212,5060500
1079,5284,5004500,6212,5060500
1079,5284,5006500,6212,5062500
1079,5284,5006500,6212,5062500
1079,5284,5007500,6212,5063500
1079,5284,5008500,6212,5064500
1079,5284,5009500,6212,5065500
1079,5284,5010310,6212,5066310
1079,5284,5011310,6212,5067310
1079,5284,5012310,6212,5068310
1080,5292,5013310,6212,5069310
1080,5292,5014120,6212,5070120
1080,5292,5014120,6212,5070120
1080,5292,5015120,6212,5071120
1080,5292,5016120,6212,5072120
1080,5292,5016120,6212,5072120
1080,5292,5016120,6212,5072120
1081,5300,5017120,6212,5073120
1081,5300,5018120,6212,5074120
1081,5300,5019120,6212,5075120
1081,5300,5020120,6212,5076120
1081,5300,5020930,6212,5076930
1081,5300,5021930,6212,5077930
1081,5300,5022400,6212,5078400
1082,5308,5023400,6212,5079400
1082,5308,5025400,6212,5081400
1082,5308,5026210,6212,5082210
1083,5316,5034210,6212,5090210
1083,5316,5035210,6212,5091210
1083,5316,5035680,6212,5091680
1083,5316,5036490,6212,5092490
1083,5316,5037490,6212,5093490
1084,5324,5039490,6212,5095490
1084,5324,5039810,6212,5095810
1084,5324,5040280,6212,5096280
1085,5332,5048280,6212,5104280
1086,5340,5049280,6212,5105280
1086,5340,5049830,6212,5105830
1086,5340,5050830,6212,5106830
1086,5340,5050830,6212,5106830
1086,5340,5051830,6212,5107830
1086,5340,5052640,6212,5108640
1086,5340,5053640,6212,5109640
1086,5340,5054640,6212,5110640
1086,5340,5054640,6212,5110640
1086,5340,5054860,6212,5110860
1086,5340,5055860,6212,5111860
1086,5340,5056860,6212,5112860
1086,5340,5057670,6212,5113670
1086,5340,5058670,6212,5114670
1086,5340,5058670,6212,5114670
1086,5340,5059670,6212,5115670
1086,5340,5060670,6212,5116670
1087,5348,5061670,6212,5117670
1087,5348,5062670,6212,5118670
1087,5348,5063130,6212,5119130
1087,5348,5064130,6212,5120130
1087,5348,5064450,6212,5120450
1087,5348,5065450,6212,5121450
1087,5348,5066450,6212,5122450
1087,5348,5067450,6212,5123450
1087,5348,5067450,6212,5123450
1088,5356,5075450,6212,5131450
1088,5356,5076260,6212,5132260
1088,5356,5076730,6212,5132730
1089,5364,5077730,6212,5133730
1089,5364,5077730,6212,5133730
1089,5364,5077960,6212,5133960
1089,5364,5078960,6212,5134960
1089,5364,5079960,6212,5135960
1089,5364,5080770,6212,5136770
1089,5364,5081420,6212,5137420
1089,5364,5082420,6212,5138420
1089,5364,5083230,6212,5139230
1089,5364,5084040,6212,5140040
1090,5372,5085040,6212,5141040
1090,5372,5086040,6212,5142040
1090,5372,5087040,6212,5143040
1090,5372,5088040,6212,5144040
1090,5372,5088040,6212,5144040
1090,5372,5088850,6212,5144850
1090,5372,5089070,6212,5145070
1090,5372,5090070,6212,5146070
1090,5372,5090300,6212,5146300
1090,5372,5091110,6212,5147110
1090,5372,5092110,6212,5148110
1090,5372,5093110,6212,5149110
1091,5380,5094110,6212,5150110
1091,5380,5095110,6212,5151110
1091,5380,5095700,6212,5151700
1091,5380,5096700,6212,5152700
1091,5380,5097510,6212,5153510
1091,5380,5098510,6212,5154510
1091,5380,5099510,6212,5155510
1091,5380,5100160,6212,5156160
1092,5388,5101160,6212,5157160
1092,5388,5102160,6212,5158160
1092,5388,5102160,6212,5158160
1092,5388,5102970,6212,5158970
1092,5388,5103440,6212,5159440
1092,5388,5103910,6212,5159910
1092,5388,5104720,6212,5160720
1092,5388,5105370,6212,5161370
1092,5388,5106370,6212,5162370
1092,5388,5107180,6212,5163180
1093,5396,5108180,6212,5164180
1093,5396,5108650,6212,5164650
1093,5396,5108650,6212,5164650
1093,5396,5108650,6212,5164650
1093,5396,5109650,6212,5165650
1093,5396,5109650,6212,5165650
1093,5396,5110650,6212,5166650
1093,5396,5111460,6212,5167460
1093,5396,5112460,6212,5168460
1094,5404,5113460,6212,5169460
1094,5404,5114110,6212,5170110
1094,5404,5114110,6212,5178110
1094,5404,5114110,6212,5178110
1094,5404,5115110,6212,5179110
1094,5404,5115580,6212,5179580
1094,5404,5116230,6212,5180230
1094,5404,5116230,6212,5180230
1094,5404,5116550,6212,5180550
1094,5404,5117140,6212,5181140
1095,5412,5118140,6212,5182140
1095,5412,5118950,6212,5182950
1095,5412,5119950,6212,5183950
1095,5412,5120110,6212,5184110
1095,5412,5120430,6212,5184430
1095,5412,5120430,6212,5184430
1095,5412,5121430,6212,5185430
1095,5412,5122430,6212,5186430
1095,5412,5123430,6212,5187430
1095,5412,5124240,6212,5188240
1095,5412,5125240,6212,5189240
1095,5412,5125400,6212,5189400
1095,5412,5126400,6212,5190400
1095,5412,5126400,6212,5190400
1095,5412,5127400,6212,5191400
1095,5412,5128400,6212,5192400
1095,5412,5128400,6212,5192400
1095,5412,5129210,6212,5193210
1096,5420,5137210,6212,5201210
1097,5428,5138210,6212,5202210
1097,5428,5139210,6212,5203210
1097,5428,5139210,6212,5203210
1097,5428,5139210,6212,5203210
1097,5428,5140210,6212,5204210
1097,5428,5141210,6212,5205210
1097,5428,5142210,6212,5206210
1097,5428,5143210,6212,5207210
1097,5428,5143680,6212,5207680
1097,5428,5144680,6212,5208680
1097,5428,5145680,6212,5209680
1097,5428,5145680,6212,5209680
1098,5436,5146680,6212,5210680
1098,5436,5146680,6212,5210680
1098,5436,5147680,6212,5211680
1098,5436,5148490,6212,5212490
1099,5444,5156490,6212,5220490
1099,5444,5156810,6212,5220810
1099,5444,5157810,6212,5221810
1099,5444,5158810,6212,5222810
1099,5444,5159810,6212,5223810
1100,5452,5163810,6212,5227810
1100,5452,5164280,6212,5228280
1100,5452,5165280,6212,5229280
1100,5452,5165280,6212,5229280
1100,5452,5166280,6212,5230280
1100,5452,5166500,6212,5230500
1100,5452,5167500,6212,5231500
1100,5452,5167500,6212,5231500
1100,5452,5167970,6212,5231970
1100,5452,5168970,6212,5232970
1100,5452,5168970,6212,5232970
1100,5452,5169440,6212,5233440
1100,5452,5169810,6212,5233810
1100,5452,5169810,6212,5233810
1101,5460,5170810,6212,5234810
1101,5460,5171810,6212,5235810
1101,5460,5171920,6212,5235920
1101,5460,5171920,6212,5235920
1101,5460,5172920,6212,5236920
1101,5460,5173730,6212,5237730
1101,5460,5174200,6212,5238200
1101,5460,5175200,6212,5239200
1101,5460,5176200,6212,5240200
1101,5460,5176670,6212,5240670
1101,5460,5177670,6212,5241670
1101,5460,5177670,6212,5241670
1102,5468,5178670,6212,5242670
1102,5468,5179670,6212,5243670
1102,5468,5180670,6212,5244670
1102,5468,5181670,6212,5245670
1102,5468,5182670,6212,5246670
1102,5468,5183670,6212,5247670
1102,5468,5184130,6212,5248130
1102,5468,5185130,6212,5249130
1102,5468,5185720,6212,5249720
1103,5476,5186720,6212,5250720
1103,5476,5187720,6212,5251720
1103,5476,5188720,6212,5252720
1103,5476,5189720,6212,5253720
1103,5476,5190530,6212,5254530
1103,5476,5191530,6212,5255530
1103,5476,5192530,6212,5256530
1103,5476,5193530,6212,5257530
1103,5476,5193850,6212,5257850
1103,5476,5194170,6212,5258170
1103,5476,5194170,6212,5266170
1103,5476,5194720,6212,5266720
1104,5484,5195720,6212,5267720
1104,5484,5196530,6212,5268530
1104,5484,5197530,6212,5269530
1104,5484,5198000,6212,5270000
1104,5484,5198160,6212,5270160
1104,5484,5198480,6212,5270480
1104,5484,5199480,6212,5271480
1104,5484,5199800,6212,5271800
1104,5484,5200270,6212,5272270
1104,5484,5200590,6212,5272590
1104,5484,5201590,6212,5273590
1105,5486,5202400,6212,5274400
1106,5494,5203400,6212,5275400
1106,5494,5204400,6212,5276400
1106,5494,5205400,6212,5277400
1106,5494,5206050,6212,5278050
1106,5494,5207050,6212,5279050
1106,5494,5207520,6212,5279520
1106,5494,5208520,6212,5280520
1106,5494,5209110,6212,5281110
1106,5494,5209110,6212,5281110
1106,5494,5209110,6212,5281110
1106,5494,5210110,6212,5282110
1106,5494,5211110,6212,5283110
1107,5502,5212110,6212,5284110
1107,5502,5213110,6212,5285110
1107,5502,5214110,6212,5286110
1107,5502,5214580,6212,5286580
1107,5502,5215580,6212,5287580
1107,5502,5215580,6212,5287580
1107,5502,5216580,6212,5288580
1107,5502,5217580,6212,5289580
1107,5502,5218580,6212,5290580
1107,5502,5219050,6212,5291050
1107,5502,5219050,6212,5291050
1108,5510,5219520,6212,5291520
1108,5510,5219840,6212,5291840
1108,5510,5220650,6212,5292650
1108,5510,5221650,6212,5293650
1108,5510,5222300,6212,5294300
1108,5510,5223300,6212,5295300
1108,5510,5223300,6212,5295300
1108,5510,5224110,6212,5296110
1108,5510,5225110,6212,5297110
1108,5510,5225660,6212,5297660
1109,5518,5226660,6212,5298660
1109,5518,5226980,6212,5298980
1109,5518,5227980,6212,5299980
