ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_7be2-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
1212,6211,4265610,6212,4361610
1212,6211,4266610,6212,4362610
1212,6211,4266610,6212,4362610
1212,6211,4266610,6212,4362610
1212,6211,4267610,6212,4363610
1212,6211,4268420,6212,4364420
1212,6211,4268420,6212,4364420
1212,6211,4269420,6212,4365420
1212,6211,4269740,6212,4365740
1212,6211,4270550,6212,4366550
1212,6211,4271550,6212,4367550
1212,6211,4271880,6212,4367880
1212,6211,4272880,6212,4368880
1212,6211,4273880,6212,4369880
1212,6211,4274880,6212,4370880
1212,6211,4275690,6212,4371690
1212,6211,4275690,6212,4371690
1212,6211,4276500,6212,4372500
1212,6211,4276500,6212,4372500
1212,6211,4277310,6212,4373310
1212,6211,4277310,6212,4373310
1212,6211,4278120,6212,4374120
1212,6211,4278120,6212,4374120
1212,6211,4279120,6212,4375120
1212,6211,4280120,6212,4376120
1212,6211,4280930,6212,4376930
1212,6211,4281930,6212,4377930
1212,6211,4282930,6212,4378930
1212,6211,4283930,6212,4379930
1212,6211,4284740,6212,4380740
1212,6211,4285390,6212,4381390
1212,6211,4286390,6212,4382390
1212,6211,4287390,6212,4383390
1212,6211,4288390,6212,4384390
1212,6211,4289390,6212,4385390
1212,6211,4290390,6212,4386390
1212,6211,4291390,6212,4387390
1212,6211,4291850,6212,4387850
1212,6211,4291850,6212,4387850
1212,6211,4292440,6212,4388440
1212,6211,4293440,6212,4389440
1212,6211,4293760,6212,4389760
1212,6211,4294230,6212,4390230
1212,6211,4294230,6212,4390230
1212,6211,4295230,6212,4391230
1212,6211,4295230,6212,4391230
1212,6211,4296230,6212,4392230
1212,6211,4297230,6212,4393230
1212,6211,4297880,6212,4393880
1212,6211,4298690,6212,4394690
1212,6211,4298690,6212,4394690
1212,6211,4299690,6212,4395690
1212,6211,4300690,6212,4396690
1212,6211,4301690,6212,4397690
1212,6211,4301690,6212,4397690
1212,6211,4302690,6212,4398690
1212,6211,4302690,6212,4398690
1212,6211,4302690,6212,4398690
1212,6211,4303690,6212,4399690
1212,6211,4304690,6212,4400690
1212,6211,4305690,6212,4401690
1212,6211,4305690,6212,4401690
1212,6211,4306500,6212,4402500
1212,6211,4307500,6212,4403500
1212,6211,4307500,6212,4403500
1212,6211,4307970,6212,4403970
1212,6211,4307970,6212,4403970
1212,6211,4308970,6212,4404970
1212,6211,4308970,6212,4404970
1212,6211,4308970,6212,4404970
1212,6211,4309970,6212,4405970
1212,6211,4309970,6212,4405970
1212,6211,4310440,6212,4406440
1212,6211,4311090,6212,4407090
1212,6211,4312090,6212,4408090
1212,6211,4312090,6212,4408090
1212,6211,4313090,6212,4409090
1212,6211,4313310,6212,4409310
1212,6211,4314310,6212,4410310
1212,6211,4315310,6212,4411310
1212,6211,4316310,6212,4412310
1212,6211,4317310,6212,4413310
1212,6211,4317780,6212,4413780
1212,6211,4318250,6212,4414250
1212,6211,4318250,6212,4414250
1212,6211,4319250,6212,4415250
1212,6211,4320250,6212,4416250
1212,6211,4320720,6212,4416720
1212,6211,4321530,6212,4417530
1212,6211,4322530,6212,4418530
1212,6211,4323530,6212,4419530
1212,6211,4324530,6212,4420530
1212,6211,4325530,6212,4421530
1212,6211,4326530,6212,4422530
1212,6211,4327530,6212,4423530
1212,6211,4328530,6212,4424530
1212,6211,4329530,6212,4425530
1212,6211,4329530,6212,4425530
1212,6211,4330530,6212,4426530
1212,6211,4331530,6212,4427530
1212,6211,4331530,6212,4435530
1212,6211,4331530,6212,4435530
1212,6211,4331530,6212,4435530
1212,6211,4332530,6212,4436530
1212,6211,4333000,6212,4437000
1212,6211,4333650,6212,4437650
1212,6211,4334240,6212,4438240
1212,6211,4334240,6212,4438240
1212,6211,4334710,6212,4438710
1212,6211,4334710,6212,4438710
1212,6211,4334940,6212,4438940
1212,6211,4335940,6212,4439940
1212,6211,4336410,6212,4440410
1212,6211,4337410,6212,4441410
1212,6211,4337410,6212,4441410
1212,6211,4338410,6212,4442410
1212,6211,4339410,6212,4443410
1212,6211,4340060,6212,4444060
1212,6211,4341060,6212,4445060
1212,6211,4341870,6212,4445870
1212,6211,4341870,6212,4445870
1212,6211,4341870,6212,4445870
1212,6211,4341870,6212,4445870
1212,6211,4342420,6212,4446420
1212,6211,4343420,6212,4447420
1212,6211,4343420,6212,4447420
1212,6211,4343420,6212,4447420
1212,6211,4344230,6212,4448230
1212,6211,4345040,6212,4449040
1212,6211,4345260,6212,4449260
1212,6211,4345260,6212,4449260
1212,6211,4345260,6212,4449260
1212,6211,4346260,6212,4450260
1212,6211,4346580,6212,4450580
1212,6211,4347580,6212,4451580
1212,6211,4348580,6212,4452580
1212,6211,4348580,6212,4452580
1212,6211,4348580,6212,4452580
1212,6211,4349580,6212,4453580
1212,6211,4350390,6212,4454390
1212,6211,4350390,6212,4454390
1212,6211,4350390,6212,4454390
1212,6211,4350710,6212,4454710
1212,6211,4351300,6212,4455300
1212,6211,4351890,6212,4455890
1212,6211,4352210,6212,4456210
1212,6211,4352680,6212,4456680
1212,6211,4352680,6212,4456680
1212,6211,4353490,6212,4457490
1212,6211,4354490,6212,4458490
1212,6211,4355300,6212,4459300
1212,6211,4356300,6212,4460300
1212,6211,4356770,6212,4460770
1212,6211,4357770,6212,4461770
1212,6211,4358240,6212,4462240
1212,6211,4359240,6212,4463240
1212,6211,4360050,6212,4464050
1212,6211,4361050,6212,4465050
1212,6211,4361050,6212,4465050
1212,6211,4362050,6212,4466050
1212,6211,4363050,6212,4467050
1212,6211,4363050,6212,4467050
1212,6211,4363270,6212,4467270
1212,6211,4364270,6212,4468270
1212,6211,4365270,6212,4469270
1212,6211,4365740,6212,4469740
1212,6211,4366740,6212,4470740
1212,6211,4366740,6212,4470740
1212,6211,4367330,6212,4471330
1212,6211,4368330,6212,4472330
1212,6211,4368800,6212,4472800
1212,6211,4369270,6212,4473270
1212,6211,4370270,6212,4474270
1212,6211,4371270,6212,4475270
1212,6211,4371500,6212,4475500
1212,6211,4372150,6212,4476150
1212,6211,4372620,6212,4476620
1212,6211,4372620,6212,4476620
1212,6211,4373090,6212,4477090
1212,6211,4373740,6212,4477740
1212,6211,4374740,6212,4478740
1212,6211,4375740,6212,4479740
1212,6211,4376740,6212,4480740
1212,6211,4376740,6212,4480740
1212,6211,4377060,6212,4481060
1212,6211,4377710,6212,4481710
1212,6211,4378180,6212,4482180
1212,6211,4378500,6212,4482500
1212,6211,4378500,6212,4482500
1212,6211,4379500,6212,4483500
1212,6211,4380310,6212,4484310
1212,6211,4381310,6212,4485310
1212,6211,4381310,6212,4485310
1212,6211,4382310,6212,4486310
1212,6211,4382310,6212,4486310
1212,6211,4382780,6212,4486780
1212,6211,4382780,6212,4486780
1212,6211,4382780,6212,4486780
1212,6211,4383590,6212,4487590
1212,6211,4384590,6212,4488590
1212,6211,4384960,6212,4488960
1212,6211,4384960,6212,4488960
1212,6211,4384960,6212,4488960
1212,6211,4385960,6212,4489960
1212,6211,4385960,6212,4489960
1212,6211,4386960,6212,4490960
1212,6211,4387010,6212,4491010
1212,6211,4387010,6212,4491010
1212,6211,4387820,6212,4491820
1212,6211,4388820,6212,4492820
1212,6211,4389630,6212,4493630
1212,6211,4390630,6212,4494630
1212,6211,4391440,6212,4495440
1212,6211,4391760,6212,4495760
1212,6211,4391760,6212,4495760
1212,6211,4392760,6212,4496760
1212,6211,4392760,6212,4496760
1212,6211,4392760,6212,4496760
1212,6211,4393760,6212,4497760
1212,6211,4394760,6212,4498760
1212,6211,4395760,6212,4499760
1212,6211,4396030,6212,4500030
1212,6211,4396030,6212,4500030
1212,6211,4396840,6212,4500840
1212,6211,4396840,6212,4500840
1212,6211,4396840,6212,4500840
1212,6211,4397650,6212,4501650
1212,6211,4397650,6212,4501650
1212,6211,4398650,6212,4502650
1212,6211,4399650,6212,4503650
1212,6211,4400460,6212,4504460
1212,6211,4400460,6212,4504460
1212,6211,4400460,6212,4504460
1212,6211,4401460,6212,4505460
1212,6211,4401460,6212,4505460
1212,6211,4401460,6212,4505460
1212,6211,4402460,6212,4506460
1212,6211,4402930,6212,4506930
1212,6211,4402930,6212,4506930
1212,6211,4403930,6212,4507930
1212,6211,4404930,6212,4508930
1212,6211,4405930,6212,4509930
1212,6211,4406930,6212,4510930
1212,6211,4406930,6212,4510930
1212,6211,4407410,6212,4511410
1212,6211,4408220,6212,4512220
1212,6211,4408690,6212,4512690
1212,6211,4409690,6212,4513690
1212,6211,4409690,6212,4513690
1212,6211,4410160,6212,4514160
1212,6211,4410160,6212,4514160
1212,6211,4411160,6212,4515160
1212,6211,4411390,6212,4515390
1212,6211,4412200,6212,4516200
1212,6211,4413200,6212,4517200
1212,6211,4413200,6212,4517200
1212,6211,4413790,6212,4517790
1212,6211,4414790,6212,4518790
1212,6211,4414790,6212,4518790
1212,6211,4414790,6212,4518790
1212,6211,4415260,6212,4519260
1212,6211,4415810,6212,4519810
1212,6211,4416460,6212,4520460
1212,6211,4417460,6212,4521460
1212,6211,4417460,6212,4521460
1212,6211,4418460,6212,4522460
1212,6211,4419460,6212,4523460
1212,6211,4419460,6212,4523460
1212,6211,4420460,6212,4524460
1212,6211,4420460,6212,4524460
1212,6211,4420460,6212,4524460
1212,6211,4421270,6212,4525270
1212,6211,4422270,6212,4526270
1212,6211,4423080,6212,4527080
1212,6211,4423400,6212,4527400
1212,6211,4424400,6212,4528400
1212,6211,4425400,6212,4529400
1212,6211,4425400,6212,4529400
1212,6211,4426210,6212,4530210
1212,6211,4427020,6212,4531020
1212,6211,4427830,6212,4531830
1212,6211,4427830,6212,4531830
1212,6211,4428300,6212,4532300
1212,6211,4429300,6212,4533300
1212,6211,4430300,6212,4534300
1212,6211,4430670,6212,4534670
1212,6211,4430670,6212,4534670
1212,6211,4431480,6212,4535480
1212,6211,4431480,6212,4535480
1212,6211,4432480,6212,4536480
1212,6211,4432940,6212,4536940
1212,6211,4433750,6212,4537750
1212,6211,4434750,6212,4538750
1212,6211,4435750,6212,4539750
1212,6211,4436750,6212,4540750
1212,6211,4436750,6212,4540750
1212,6211,4437750,6212,4541750
1212,6211,4437750,6212,4541750
1212,6211,4438750,6212,4542750
1212,6211,4438980,6212,4542980
1212,6211,4439980,6212,4543980
1212,6211,4440980,6212,4544980
1212,6211,4440980,6212,4544980
1212,6211,4441980,6212,4545980
1212,6211,4441980,6212,4545980
1212,6211,4441980,6212,4545980
1212,6211,4442790,6212,4546790
1212,6211,4442790,6212,4546790
1212,6211,4443600,6212,4547600
1212,6211,4443920,6212,4547920
1212,6211,4444920,6212,4548920
1212,6211,4444920,6212,4548920
1212,6211,4445920,6212,4549920
1212,6211,4446390,6212,4550390
1212,6211,4447390,6212,4551390
1212,6211,4447860,6212,4551860
1212,6211,4448330,6212,4552330
1212,6211,4448800,6212,4552800
1212,6211,4449270,6212,4553270
1212,6211,4450270,6212,4554270
1212,6211,4451270,6212,4555270
1212,6211,4451590,6212,4555590
1212,6211,4451590,6212,4555590
1212,6211,4452590,6212,4556590
1212,6211,4452590,6212,4556590
1212,6211,4452590,6212,4556590
1212,6211,4453590,6212,4557590
1212,6211,4453910,6212,4557910
1212,6211,4454070,6212,4558070
1212,6211,4454070,6212,4558070
1212,6211,4454540,6212,4558540
1212,6211,4455350,6212,4559350
1212,6211,4455350,6212,4559350
1212,6211,4456000,6212,4560000
1212,6211,4456470,6212,4560470
1212,6211,4456700,6212,4560700
1212,6211,4457700,6212,4561700
1212,6211,4458700,6212,4562700
1212,6211,4459700,6212,4563700
1212,6211,4460170,6212,4564170
1212,6211,4460640,6212,4564640
1212,6211,4460640,6212,4564640
1212,6211,4461640,6212,4565640
1212,6211,4461640,6212,4565640
1212,6211,4461640,6212,4565640
1212,6211,4461640,6212,4565640
1212,6211,4462450,6212,4566450
1212,6211,4463450,6212,4567450
1212,6211,4463450,6212,4567450
1212,6211,4464450,6212,4568450
1212,6211,4465450,6212,4569450
1212,6211,4466260,6212,4570260
1212,6211,4466730,6212,4570730
1212,6211,4466730,6212,4570730
1212,6211,4467200,6212,4571200
1212,6211,4467200,6212,4571200
1212,6211,4468010,6212,4572010
1212,6211,4469010,6212,4573010
1212,6211,4470010,6212,4574010
1212,6211,4470380,6212,4574380
1212,6211,4470380,6212,4574380
1212,6211,4471380,6212,4575380
1212,6211,4472380,6212,4576380
1212,6211,4473030,6212,4577030
1212,6211,4474030,6212,4578030
1212,6211,4475030,6212,4579030
1212,6211,4476030,6212,4580030
1212,6211,4476840,6212,4580840
1212,6211,4477840,6212,4581840
1212,6211,4478070,6212,4582070
1212,6211,4478540,6212,4582540
1212,6211,4478540,6212,4582540
1212,6211,4479540,6212,4583540
1212,6211,4480350,6212,4584350
1212,6211,4480570,6212,4584570
1212,6211,4480570,6212,4584570
1212,6211,4480570,6212,4584570
1212,6211,4480570,6212,4584570
1212,6211,4481570,6212,4585570
1212,6211,4482040,6212,4586040
1212,6211,4482040,6212,4586040
1212,6211,4483040,6212,4587040
1212,6211,4484040,6212,4588040
1212,6211,4484690,6212,4588690
1212,6211,4485160,6212,4589160
1212,6211,4485160,6212,4589160
1212,6211,4486160,6212,4590160
1212,6211,4486630,6212,4590630
1212,6211,4487630,6212,4591630
1212,6211,4488630,6212,4592630
1212,6211,4489630,6212,4593630
1212,6211,4489630,6212,4593630
1212,6211,4489630,6212,4593630
1212,6211,4490440,6212,4594440
1212,6211,4491440,6212,4595440
1212,6211,4492440,6212,4596440
1212,6211,4493440,6212,4597440
1212,6211,4493910,6212,4597910
1212,6211,4493910,6212,4597910
1212,6211,4494560,6212,4598560
1212,6211,4495560,6212,4599560
1212,6211,4495880,6212,4599880
1212,6211,4496880,6212,4600880
1212,6211,4497880,6212,4601880
1212,6211,4498880,6212,4602880
1212,6211,4499880,6212,4603880
1212,6211,4500880,6212,4604880
1212,6211,4500880,6212,4604880
1212,6211,4500880,6212,4604880
1212,6211,4501880,6212,4605880
1212,6211,4502690,6212,4606690
1212,6211,4503690,6212,4607690
1212,6211,4504690,6212,4608690
1212,6211,4505500,6212,4609500
1212,6211,4505960,6212,4609960
1212,6211,4506960,6212,4610960
1212,6211,4506960,6212,4610960
1212,6211,4506960,6212,4610960
1212,6211,4506960,6212,4610960
1212,6211,4506960,6212,4610960
1212,6211,4506960,6212,4610960
1212,6211,4506960,6212,4610960
1212,6211,4507430,6212,4611430
1212,6211,4508430,6212,4612430
1212,6211,4508750,6212,4612750
1212,6211,4508750,6212,4612750
1212,6211,4509220,6212,4613220
1212,6211,4509220,6212,4613220
1212,6211,4510220,6212,4614220
1212,6211,4510220,6212,4614220
1212,6211,4511220,6212,4615220
1212,6211,4511220,6212,4615220
1212,6211,4512220,6212,4616220
1212,6211,4512870,6212,4616870
1212,6211,4513100,6212,4617100
1212,6211,4513570,6212,4617570
1212,6211,4514570,6212,4618570
1212,6211,4514570,6212,4618570
1212,6211,4514570,6212,4618570
1212,6211,4515160,6212,4619160
1212,6211,4515630,6212,4619630
1212,6211,4515950,6212,4619950
1212,6211,4516950,6212,4620950
1212,6211,4517950,6212,4621950
1212,6211,4518950,6212,4622950
1212,6211,4519600,6212,4623600
1212,6211,4520070,6212,4624070
1212,6211,4521070,6212,4625070
1212,6211,4521230,6212,4625230
1212,6211,4521880,6212,4625880
1212,6211,4522880,6212,4626880
1212,6211,4522880,6212,4626880
1212,6211,4523880,6212,4627880
1212,6211,4523880,6212,4627880
1212,6211,4523880,6212,4627880
1212,6211,4523880,6212,4627880
1212,6211,4524530,6212,4628530
1212,6211,4525340,6212,4629340
1212,6211,4525340,6212,4629340
1212,6211,4526340,6212,4630340
1212,6211,4526340,6212,4630340
1212,6211,4526340,6212,4630340
1212,6211,4526800,6212,4630800
1212,6211,4527610,6212,4631610
1212,6211,4528610,6212,4632610
1212,6211,4529070,6212,4633070
1212,6211,4530070,6212,4634070
1212,6211,4531070,6212,4635070
1212,6211,4532070,6212,4636070
1212,6211,4533070,6212,4637070
1212,6211,4533230,6212,4637230
1212,6211,4534230,6212,4638230
1212,6211,4534600,6212,4638600
1212,6211,4535600,6212,4639600
1212,6211,4536600,6212,4640600
1212,6211,4537070,6212,4641070
1212,6211,4538070,6212,4642070
1212,6211,4539070,6212,4643070
1212,6211,4539070,6212,4643070
1212,6211,4540070,6212,4644070
1212,6211,4541070,6212,4645070
1212,6211,4541540,6212,4645540
1212,6211,4542540,6212,4646540
1212,6211,4543540,6212,4647540
1212,6211,4547540,6212,4651540
1212,6211,4547860,6212,4651860
1212,6211,4548860,6212,4652860
1212,6211,4549180,6212,4653180
1212,6211,4549650,6212,4653650
1212,6211,4550460,6212,4654460
1212,6211,4551460,6212,4655460
1212,6211,4552460,6212,4656460
1212,6211,4552460,6212,4656460
1212,6211,4553460,6212,4657460
1212,6211,4554460,6212,4658460
1212,6211,4554930,6212,4658930
1212,6211,4555930,6212,4659930
1212,6211,4555930,6212,4659930
1212,6211,4556580,6212,4660580
1212,6211,4556580,6212,4660580
1212,6211,4557390,6212,4661390
1212,6211,4558390,6212,4662390
1212,6211,4559390,6212,4663390
1212,6211,4559390,6212,4663390
1212,6211,4559710,6212,4663710
1212,6211,4560710,6212,4664710
1212,6211,4560710,6212,4664710
1212,6211,4561710,6212,4665710
1212,6211,4562710,6212,4666710
1212,6211,4563520,6212,4667520
1212,6211,4564330,6212,4668330
1212,6211,4565330,6212,4669330
1212,6211,4566330,6212,4670330
1212,6211,4567140,6212,4671140
1212,6211,4567140,6212,4671140
1212,6211,4567610,6212,4671610
1212,6211,4568610,6212,4672610
1212,6211,4569610,6212,4673610
1212,6211,4569610,6212,4673610
1212,6211,4570610,6212,4674610
1212,6211,4570610,6212,4682610
1212,6211,4571610,6212,4683610
1212,6211,4572610,6212,4684610
1212,6211,4572610,6212,4684610
1212,6211,4573610,6212,4685610
1212,6211,4574420,6212,4686420
1212,6211,4575420,6212,4687420
1212,6211,4575650,6212,4687650
1212,6211,4575650,6212,4687650
1212,6211,4575650,6212,4687650
1212,6211,4576650,6212,4688650
1212,6211,4577120,6212,4689120
1212,6211,4577120,6212,4689120
1212,6211,4578120,6212,4690120
1212,6211,4579120,6212,4691120
1212,6211,4579120,6212,4691120
1212,6211,4580120,6212,4692120
1212,6211,4581120,6212,4693120
1212,6211,4582120,6212,4694120
1212,6211,4583120,6212,4695120
1212,6211,4583120,6212,4695120
1212,6211,4583120,6212,4695120
1212,6211,4584120,6212,4696120
1212,6211,4584120,6212,4696120
1212,6211,4584590,6212,4696590
1212,6211,4585590,6212,4697590
1212,6211,4586590,6212,4698590
1212,6211,4587060,6212,4699060
1212,6211,4588060,6212,4700060
1212,6211,4589060,6212,4701060
1212,6211,4589540,6212,4701540
1212,6211,4590350,6212,4702350
1212,6211,4591160,6212,4703160
1212,6211,4591810,6212,4703810
1212,6211,4592810,6212,4704810
1212,6211,4593810,6212,4705810
1212,6211,4593810,6212,4705810
1212,6211,4594810,6212,4706810
1212,6211,4595460,6212,4707460
1212,6211,4596460,6212,4708460
1212,6211,4597460,6212,4709460
1212,6211,4598460,6212,4710460
1212,6211,4598460,6212,4710460
1212,6211,4599270,6212,4711270
1212,6211,4599740,6212,4711740
1212,6211,4600740,6212,4712740
1212,6211,4601210,6212,4713210
1212,6211,4602210,6212,4714210
1212,6211,4603210,6212,4715210
1212,6211,4604210,6212,4716210
1212,6211,4605210,6212,4717210
1212,6211,4605210,6212,4717210
1212,6211,4605210,6212,4717210
1212,6211,4606210,6212,4718210
1212,6211,4607020,6212,4719020
1212,6211,4608020,6212,4720020
1212,6211,4608610,6212,4720610
1212,6211,4609420,6212,4721420
1212,6211,4610420,6212,4722420
1212,6211,4611420,6212,4723420
1212,6211,4612420,6212,4724420
1212,6211,4613420,6212,4725420
1212,6211,4614420,6212,4726420
1212,6211,4615420,6212,4727420
1212,6211,4616230,6212,4728230
1212,6211,4617230,6212,4729230
1212,6211,4618230,6212,4730230
1212,6211,4619230,6212,4731230
1212,6211,4619700,6212,4731700
1212,6211,4619700,6212,4731700
1212,6211,4620700,6212,4732700
1212,6211,4621700,6212,4733700
1212,6211,4622250,6212,4734250
1212,6211,4623250,6212,4735250
1212,6211,4623570,6212,4735570
1212,6211,4623570,6212,4735570
1212,6211,4624030,6212,4736030
1212,6211,4624500,6212,4736500
1212,6211,4625500,6212,4737500
1212,6211,4626500,6212,4738500
1212,6211,4626960,6212,4738960
1212,6211,4627960,6212,4739960
1212,6211,4627960,6212,4739960
1212,6211,4627960,6212,4739960
1212,6211,4628770,6212,4740770
1212,6211,4629770,6212,4741770
1212,6211,4630770,6212,4742770
1212,6211,4631770,6212,4743770
1212,6211,4632770,6212,4744770
1212,6211,4633360,6212,4745360
1212,6211,4634360,6212,4746360
1212,6211,4635360,6212,4747360
1212,6211,4636360,6212,4748360
1212,6211,4636590,6212,4748590
1212,6211,4636590,6212,4748590
1212,6211,4636590,6212,4748590
1212,6211,4637590,6212,4749590
1212,6211,4638590,6212,4750590
1212,6211,4639590,6212,4751590
1212,6211,4640140,6212,4752140
1212,6211,4641140,6212,4753140
1212,6211,4642140,6212,4754140
1212,6211,4642790,6212,4754790
1212,6211,4643260,6212,4755260
1212,6211,4644070,6212,4756070
1212,6211,4645070,6212,4757070
1212,6211,4645540,6212,4757540
1212,6211,4645540,6212,4757540
1212,6211,4646540,6212,4758540
1212,6211,4646540,6212,4758540
1212,6211,4647540,6212,4759540
1212,6211,4648130,6212,4760130
1212,6211,4648290,6212,4760290
1212,6211,4649290,6212,4761290
1212,6211,4649940,6212,4761940
1212,6211,4650940,6212,4762940
1212,6211,4651410,6212,4763410
1212,6211,4651410,6212,4763410
1212,6211,4651640,6212,4763640
1212,6211,4651870,6212,4763870
1212,6211,4652870,6212,4764870
1212,6211,4653870,6212,4765870
1212,6211,4654870,6212,4766870
1212,6211,4655680,6212,4767680
1212,6211,4656680,6212,4768680
1212,6211,4657680,6212,4769680
1212,6211,4658000,6212,4770000
1212,6211,4659000,6212,4771000
1212,6211,4659470,6212,4771470
1212,6211,4659940,6212,4771940
1212,6211,4659940,6212,4771940
1212,6211,4659940,6212,4771940
1212,6211,4660750,6212,4772750
1212,6211,4661560,6212,4773560
