ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_8e5b-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
1103,5332,4596200,6212,4596200
1104,5340,4597010,6212,4597010
1104,5340,4597820,6212,4597820
1104,5340,4598630,6212,4598630
1104,5340,4598850,6212,4598850
1104,5340,4599320,6212,4599320
1104,5340,4599320,6212,4599320
1104,5340,4599320,6212,4599320
1104,5340,4599790,6212,4599790
1104,5340,4600790,6212,4600790
1104,5340,4601250,6212,4601250
1104,5340,4602250,6212,4602250
1104,5340,4602570,6212,4602570
1104,5340,4603380,6212,4603380
1105,5348,4604380,6212,4604380
1105,5348,4604700,6212,4604700
1105,5348,4604700,6212,4604700
1105,5348,4605510,6212,4605510
1105,5348,4605830,6212,4605830
1105,5348,4606300,6212,4606300
1105,5348,4606950,6212,4606950
1105,5348,4607760,6212,4607760
1105,5348,4608570,6212,4608570
1105,5348,4609380,6212,4609380
1105,5348,4609610,6212,4609610
1105,5348,4610610,6212,4610610
1106,5356,4611420,6212,4611420
1106,5356,4611890,6212,4611890
1106,5356,4612360,6212,4612360
1106,5356,4613360,6212,4613360
1106,5356,4613360,6212,4613360
1106,5356,4614010,6212,4614010
1106,5356,4614820,6212,4614820
1106,5356,4615630,6212,4615630
1106,5356,4615630,6212,4615630
1106,5356,4616100,6212,4616100
1106,5356,4616570,6212,4616570
1106,5356,4617380,6212,4617380
1106,5356,4617850,6212,4617850
1107,5364,4618660,6212,4618660
1107,5364,4618980,6212,4618980
1107,5364,4619300,6212,4619300
1107,5364,4619520,6212,4619520
1107,5364,4619520,6212,4619520
1107,5364,4620170,6212,4620170
1107,5364,4620720,6212,4620720
1107,5364,4620720,6212,4620720
1107,5364,4621720,6212,4621720
1107,5364,4622040,6212,4622040
1107,5364,4623040,6212,4623040
1107,5364,4623510,6212,4623510
1107,5364,4623510,6212,4623510
1107,5364,4624510,6212,4624510
1107,5364,4624740,6212,4624740
1107,5364,4625390,6212,4625390
1108,5372,4625860,6212,4625860
1108,5372,4626320,6212,4626320
1108,5372,4626790,6212,4626790
1108,5372,4626790,6212,4626790
1108,5372,4627060,6212,4627060
1108,5372,4627870,6212,4627870
1108,5372,4628340,6212,4628340
1108,5372,4628340,6212,4628340
1108,5372,4629150,6212,4629150
1108,5372,4630150,6212,4630150
1108,5372,4630960,6212,4630960
1108,5372,4631430,6212,4631430
1108,5372,4632240,6212,4632240
1109,5380,4633240,6212,4633240
1109,5380,4633460,6212,4633460
1109,5380,4634110,6212,4634110
1109,5380,4634430,6212,4634430
1109,5380,4635240,6212,4635240
1109,5380,4635890,6212,4635890
1109,5380,4635890,6212,4635890
1109,5380,4636360,6212,4636360
1109,5380,4636950,6212,4636950
1109,5380,4637950,6212,4637950
1109,5380,4638950,6212,4638950
1109,5380,4639170,6212,4639170
1110,5388,4640170,6212,4640170
1110,5388,4640630,6212,4640630
1110,5388,4641100,6212,4641100
1110,5388,4641910,6212,4641910
1110,5388,4642720,6212,4642720
1110,5388,4643720,6212,4643720
1110,5388,4644190,6212,4644190
1110,5388,4645000,6212,4645000
1110,5388,4645320,6212,4645320
1110,5388,4645640,6212,4645640
1110,5388,4646450,6212,4646450
1110,5388,4646450,6212,4646450
1111,5396,4647450,6212,4647450
1111,5396,4648260,6212,4648260
1111,5396,4648730,6212,4648730
1111,5396,4649200,6212,4649200
1111,5396,4649520,6212,4649520
1111,5396,4650330,6212,4650330
1111,5396,4650330,6212,4650330
1111,5396,4651140,6212,4651140
1111,5396,4651140,6212,4651140
1111,5396,4651460,6212,4651460
1111,5396,4652460,6212,4652460
1111,5396,4652460,6212,4652460
1111,5396,4653270,6212,4653270
1112,5404,4654080,6212,4654080
1112,5404,4654540,6212,4654540
1112,5404,4655010,6212,4655010
1112,5404,4655470,6212,4655470
1112,5404,4656120,6212,4656120
1112,5404,4656600,6212,4656600
1112,5404,4656920,6212,4656920
1112,5404,4657730,6212,4657730
1112,5404,4658540,6212,4658540
1112,5404,4658540,6212,4658540
1112,5404,4659540,6212,4659540
1112,5404,4660010,6212,4660010
1112,5404,4660820,6212,4660820
1112,5404,4660820,6212,4660820
1113,5412,4661630,6212,4661630
1113,5412,4662100,6212,4662100
1113,5412,4662100,6212,4662100
1113,5412,4662570,6212,4662570
1113,5412,4662730,6212,4662730
1113,5412,4663540,6212,4663540
1113,5412,4664350,6212,4664350
1113,5412,4664350,6212,4664350
1113,5412,4665160,6212,4665160
1113,5412,4665160,6212,4665160
1113,5412,4665630,6212,4665630
1113,5412,4666630,6212,4666630
1113,5412,4667220,6212,4667220
1114,5420,4668030,6212,4668030
1114,5420,4668620,6212,4668620
1114,5420,4668620,6212,4668620
1114,5420,4668940,6212,4668940
1114,5420,4669590,6212,4669590
1114,5420,4669910,6212,4669910
1114,5420,4670720,6212,4670720
1114,5420,4671530,6212,4671530
1114,5420,4672340,6212,4672340
1114,5420,4672660,6212,4672660
1114,5420,4672820,6212,4672820
1114,5420,4673470,6212,4673470
1114,5420,4673790,6212,4673790
1114,5420,4673790,6212,4673790
1114,5420,4674600,6212,4674600
1115,5428,4675410,6212,4675410
1115,5428,4675630,6212,4675630
1115,5428,4675630,6212,4675630
1115,5428,4676100,6212,4676100
1115,5428,4677100,6212,4677100
1115,5428,4677100,6212,4677100
1115,5428,4677910,6212,4677910
1115,5428,4678720,6212,4678720
1115,5428,4679180,6212,4679180
1115,5428,4679830,6212,4679830
1115,5428,4680150,6212,4680150
1115,5428,4680610,6212,4680610
1115,5428,4681610,6212,4681610
1115,5428,4681880,6212,4681880
1116,5436,4682880,6212,4682880
1116,5436,4683110,6212,4683110
1116,5436,4683110,6212,4683110
1116,5436,4683110,6212,4683110
1116,5436,4683580,6212,4683580
1116,5436,4683580,6212,4683580
1116,5436,4683950,6212,4683950
1116,5436,4684600,6212,4684600
1116,5436,4684920,6212,4684920
1116,5436,4684920,6212,4684920
1116,5436,4685390,6212,4685390
1116,5436,4686390,6212,4686390
1116,5436,4686440,6212,4686440
1116,5436,4686670,6212,4686670
1116,5436,4686670,6212,4686670
1116,5436,4687480,6212,4687480
1116,5436,4688130,6212,4688130
1116,5436,4688290,6212,4688290
1116,5436,4688760,6212,4688760
1116,5436,4689570,6212,4689570
1117,5444,4690570,6212,4690570
1117,5444,4691570,6212,4691570
1117,5444,4692030,6212,4692030
1117,5444,4692840,6212,4692840
1117,5444,4693490,6212,4693490
1117,5444,4694300,6212,4694300
1117,5444,4694300,6212,4694300
1117,5444,4695300,6212,4695300
1117,5444,4695770,6212,4695770
1117,5444,4696250,6212,4696250
1117,5444,4696720,6212,4696720
1118,5452,4697190,6212,4697190
1118,5452,4698000,6212,4698000
1118,5452,4698470,6212,4698470
1118,5452,4698470,6212,4698470
1118,5452,4698940,6212,4698940
1118,5452,4699750,6212,4699750
1118,5452,4699750,6212,4699750
1118,5452,4700220,6212,4700220
1118,5452,4700450,6212,4700450
1118,5452,4701260,6212,4701260
1118,5452,4701420,6212,4701420
1118,5452,4701420,6212,4701420
1118,5452,4702230,6212,4702230
1118,5452,4703040,6212,4703040
1118,5452,4703510,6212,4703510
1119,5460,4703970,6212,4703970
1119,5460,4704620,6212,4704620
1119,5460,4705270,6212,4705270
1119,5460,4706080,6212,4706080
1119,5460,4706400,6212,4706400
1119,5460,4707210,6212,4707210
1119,5460,4707860,6212,4707860
1119,5460,4707860,6212,4707860
1119,5460,4708670,6212,4708670
1119,5460,4708990,6212,4708990
1119,5460,4709800,6212,4709800
1120,5468,4710610,6212,4710610
1120,5468,4711080,6212,4711080
1120,5468,4711550,6212,4711550
1120,5468,4712360,6212,4712360
1120,5468,4712680,6212,4712680
1120,5468,4713000,6212,4713000
1120,5468,4713470,6212,4713470
1120,5468,4714280,6212,4714280
1120,5468,4715090,6212,4715090
1120,5468,4716090,6212,4716090
1120,5468,4716900,6212,4716900
1120,5468,4717360,6212,4717360
1121,5476,4717910,6212,4717910
1121,5476,4718720,6212,4718720
1121,5476,4719180,6212,4719180
1121,5476,4719650,6212,4719650
1121,5476,4720120,6212,4720120
1121,5476,4720600,6212,4720600
1121,5476,4721250,6212,4721250
1121,5476,4721720,6212,4721720
1121,5476,4722530,6212,4722530
1121,5476,4723530,6212,4723530
1122,5484,4724530,6212,4724530
1122,5484,4725000,6212,4725000
1122,5484,4725470,6212,4725470
1122,5484,4726020,6212,4726020
1122,5484,4726490,6212,4726490
1122,5484,4726960,6212,4726960
1122,5484,4727430,6212,4727430
1122,5484,4728020,6212,4728020
1122,5484,4728830,6212,4728830
1122,5484,4728830,6212,4728830
1122,5484,4729830,6212,4729830
1122,5484,4730830,6212,4730830
1122,5484,4730830,6212,4730830
1123,5492,4731480,6212,4731480
1123,5492,4731950,6212,4731950
1123,5492,4731950,6212,4731950
1123,5492,4732500,6212,4732500
1123,5492,4732820,6212,4732820
1123,5492,4733820,6212,4733820
1123,5492,4734630,6212,4734630
1123,5492,4735100,6212,4735100
1123,5492,4735910,6212,4735910
1123,5492,4736230,6212,4736230
1123,5492,4737040,6212,4737040
1123,5492,4737850,6212,4737850
1124,5500,4738320,6212,4738320
1124,5500,4739320,6212,4739320
1124,5500,4740130,6212,4740130
1124,5500,4740130,6212,4740130
1124,5500,4740600,6212,4740600
1124,5500,4740920,6212,4740920
1124,5500,4741080,6212,4741080
1124,5500,4741890,6212,4741890
1124,5500,4742700,6212,4742700
1124,5500,4743510,6212,4743510
1124,5500,4744320,6212,4744320
1124,5500,4745320,6212,4745320
1124,5500,4745320,6212,4745320
1124,5500,4746130,6212,4746130
1125,5508,4746940,6212,4746940
1125,5508,4747750,6212,4747750
1125,5508,4747910,6212,4747910
1125,5508,4748560,6212,4748560
1125,5508,4749030,6212,4749030
1125,5508,4749620,6212,4749620
1125,5508,4750430,6212,4750430
1125,5508,4751240,6212,4751240
1125,5508,4751240,6212,4751240
1125,5508,4751560,6212,4751560
1125,5508,4752030,6212,4752030
1125,5508,4752030,6212,4752030
1125,5508,4752260,6212,4752260
1125,5508,4752730,6212,4752730
1126,5516,4753540,6212,4753540
1126,5516,4753540,6212,4753540
1126,5516,4754010,6212,4754010
1126,5516,4754660,6212,4754660
1126,5516,4755130,6212,4755130
1126,5516,4755780,6212,4755780
1126,5516,4755780,6212,4755780
1126,5516,4756590,6212,4756590
1126,5516,4757060,6212,4757060
1126,5516,4757380,6212,4757380
1126,5516,4758190,6212,4758190
1126,5516,4759000,6212,4759000
1126,5516,4759470,6212,4759470
1126,5516,4759470,6212,4759470
1126,5516,4759470,6212,4759470
1126,5516,4759790,6212,4759790
1126,5516,4759950,6212,4759950
1127,5524,4760600,6212,4760600
1127,5524,4760600,6212,4760600
1127,5524,4760760,6212,4760760
1127,5524,4760760,6212,4760760
1127,5524,4761230,6212,4761230
1127,5524,4762040,6212,4762040
1127,5524,4763040,6212,4763040
1127,5524,4763260,6212,4763260
1127,5524,4764070,6212,4764070
1127,5524,4764390,6212,4764390
1127,5524,4765200,6212,4765200
1127,5524,4765520,6212,4765520
1127,5524,4766330,6212,4766330
1127,5524,4766980,6212,4766980
1127,5524,4767790,6212,4767790
1128,5532,4768600,6212,4768600
1128,5532,4769070,6212,4769070
1128,5532,4769530,6212,4769530
1128,5532,4770340,6212,4770340
1128,5532,4770340,6212,4770340
1128,5532,4770660,6212,4770660
1128,5532,4771130,6212,4771130
1128,5532,4771940,6212,4771940
1128,5532,4772750,6212,4772750
1128,5532,4773300,6212,4773300
1128,5532,4774110,6212,4774110
1128,5532,4774430,6212,4774430
1128,5532,4774900,6212,4774900
1129,5540,4775490,6212,4775490
1129,5540,4775950,6212,4775950
1129,5540,4775950,6212,4775950
1129,5540,4776410,6212,4776410
1129,5540,4776410,6212,4776410
1129,5540,4776880,6212,4776880
1129,5540,4777250,6212,4777250
1129,5540,4778060,6212,4778060
1129,5540,4779060,6212,4779060
1129,5540,4779290,6212,4779290
1129,5540,4779290,6212,4779290
1129,5540,4780290,6212,4780290
1129,5540,4781100,6212,4781100
1129,5540,4781910,6212,4781910
1130,5548,4782910,6212,4782910
1130,5548,4783380,6212,4783380
1130,5548,4784190,6212,4784190
1130,5548,4784660,6212,4784660
1130,5548,4785470,6212,4785470
1130,5548,4786470,6212,4786470
1130,5548,4787280,6212,4787280
1130,5548,4787750,6212,4787750
1130,5548,4787980,6212,4787980
1130,5548,4788630,6212,4788630
1130,5548,4788630,6212,4788630
1130,5548,4788980,6212,4788980
1131,5556,4789790,6212,4789790
1131,5556,4790260,6212,4790260
1131,5556,4790730,6212,4790730
1131,5556,4791200,6212,4791200
1131,5556,4792010,6212,4792010
1131,5556,4792480,6212,4792480
1131,5556,4792800,6212,4792800
1131,5556,4793270,6212,4793270
1131,5556,4793820,6212,4793820
1131,5556,4794630,6212,4794630
1131,5556,4795440,6212,4795440
1132,5564,4796440,6212,4796440
1132,5564,4797250,6212,4797250
1132,5564,4797570,6212,4797570
1132,5564,4798040,6212,4798040
1132,5564,4798850,6212,4798850
1132,5564,4799080,6212,4799080
1132,5564,4799730,6212,4799730
1132,5564,4800540,6212,4800540
1132,5564,4800860,6212,4800860
1132,5564,4801450,6212,4801450
1132,5564,4801770,6212,4801770
1132,5564,4802240,6212,4802240
1132,5564,4802240,6212,4802240
1132,5564,4802470,6212,4802470
1132,5564,4802470,6212,4802470
1132,5564,4802690,6212,4802690
1133,5572,4803690,6212,4803690
1133,5572,4804160,6212,4804160
1133,5572,4804480,6212,4804480
1133,5572,4804800,6212,4804800
1133,5572,4804800,6212,4804800
1133,5572,4804800,6212,4804800
1133,5572,4805270,6212,4805270
1133,5572,4805490,6212,4805490
1133,5572,4806080,6212,4806080
1133,5572,4806890,6212,4806890
1133,5572,4807210,6212,4807210
1133,5572,4807210,6212,4807210
1133,5572,4807670,6212,4807670
1133,5572,4808670,6212,4808670
1133,5572,4808990,6212,4808990
1133,5572,4809800,6212,4809800
1133,5572,4810270,6212,4810270
1134,5580,4811270,6212,4811270
1134,5580,4811730,6212,4811730
1134,5580,4812050,6212,4812050
1134,5580,4812520,6212,4812520
1134,5580,4813110,6212,4813110
1134,5580,4813580,6212,4813580
1134,5580,4814050,6212,4814050
1134,5580,4814370,6212,4814370
1134,5580,4814840,6212,4814840
1134,5580,4815650,6212,4815650
1134,5580,4816300,6212,4816300
1134,5580,4817110,6212,4817110
1134,5580,4817570,6212,4817570
1135,5588,4818220,6212,4818220
1135,5588,4818690,6212,4818690
1135,5588,4819500,6212,4819500
1135,5588,4820500,6212,4820500
1135,5588,4820820,6212,4820820
1135,5588,4821140,6212,4821140
1135,5588,4821950,6212,4821950
1135,5588,4821950,6212,4821950
1135,5588,4822540,6212,4822540
1135,5588,4823350,6212,4823350
1135,5588,4823580,6212,4823580
1135,5588,4824050,6212,4824050
1135,5588,4824860,6212,4824860
1136,5596,4825330,6212,4825330
1136,5596,4825800,6212,4825800
1136,5596,4826610,6212,4826610
1136,5596,4827080,6212,4827080
1136,5596,4827730,6212,4827730
1136,5596,4828190,6212,4828190
1136,5596,4828190,6212,4828190
1136,5596,4829000,6212,4829000
1136,5596,4829810,6212,4829810
1136,5596,4829810,6212,4829810
1136,5596,4830620,6212,4830620
1136,5596,4830620,6212,4830620
1136,5596,4831090,6212,4831090
1136,5596,4831550,6212,4831550
1137,5604,4832360,6212,4832360
1137,5604,4833360,6212,4833360
1137,5604,4834360,6212,4834360
1137,5604,4834360,6212,4834360
1137,5604,4835170,6212,4835170
1137,5604,4835170,6212,4835170
1137,5604,4835540,6212,4835540
1137,5604,4836010,6212,4836010
1137,5604,4836480,6212,4836480
1137,5604,4837290,6212,4837290
1137,5604,4837290,6212,4837290
1137,5604,4838290,6212,4838290
1137,5604,4838400,6212,4838400
1138,5612,4839210,6212,4839210
1138,5612,4839680,6212,4839680
1138,5612,4840490,6212,4840490
1138,5612,4841040,6212,4841040
1138,5612,4841500,6212,4841500
1138,5612,4841660,6212,4841660
1138,5612,4842310,6212,4842310
1138,5612,4843310,6212,4843310
1138,5612,4843960,6212,4843960
1138,5612,4843960,6212,4843960
1138,5612,4844960,6212,4844960
1138,5612,4845430,6212,4845430
1138,5612,4845430,6212,4845430
1139,5620,4846240,6212,4846240
1139,5620,4846240,6212,4846240
1139,5620,4846560,6212,4846560
1139,5620,4847560,6212,4847560
1139,5620,4847880,6212,4847880
1139,5620,4847880,6212,4847880
1139,5620,4848880,6212,4848880
1139,5620,4849690,6212,4849690
1139,5620,4850500,6212,4850500
1139,5620,4851310,6212,4851310
1139,5620,4851780,6212,4851780
1139,5620,4852590,6212,4852590
1139,5620,4852590,6212,4852590
1139,5620,4853060,6212,4853060
1139,5620,4853610,6212,4853610
1139,5620,4853720,6212,4853720
1139,5620,4854040,6212,4854040
1140,5628,4854510,6212,4854510
1140,5628,4855320,6212,4855320
1140,5628,4855970,6212,4855970
1140,5628,4856780,6212,4856780
1140,5628,4857590,6212,4857590
1140,5628,4858060,6212,4858060
1140,5628,4858530,6212,4858530
1140,5628,4859340,6212,4859340
1140,5628,4860150,6212,4860150
1141,5636,4861150,6212,4861150
1141,5636,4861620,6212,4861620
1141,5636,4861940,6212,4861940
1141,5636,4862170,6212,4862170
1141,5636,4862640,6212,4862640
1141,5636,4863110,6212,4863110
1141,5636,4863110,6212,4863110
1141,5636,4863580,6212,4863580
1141,5636,4863800,6212,4863800
1141,5636,4864020,6212,4864020
1141,5636,4864670,6212,4864670
1141,5636,4865480,6212,4865480
1141,5636,4865800,6212,4865800
1141,5636,4866610,6212,4866610
1142,5644,4867080,6212,4867080
1142,5644,4867630,6212,4867630
1142,5644,4867950,6212,4867950
1142,5644,4867950,6212,4867950
1142,5644,4868950,6212,4868950
1142,5644,4869600,6212,4869600
1142,5644,4870410,6212,4870410
1142,5644,4871220,6212,4871220
1142,5644,4871220,6212,4871220
1142,5644,4871450,6212,4871450
1142,5644,4871910,6212,4871910
1142,5644,4872380,6212,4872380
1142,5644,4872380,6212,4872380
1142,5644,4872380,6212,4872380
1142,5644,4872850,6212,4872850
1142,5644,4873310,6212,4873310
1142,5644,4873310,6212,4873310
1142,5644,4873310,6212,4873310
1142,5644,4874120,6212,4874120
1143,5652,4874770,6212,4874770
1143,5652,4875580,6212,4875580
1143,5652,4876390,6212,4876390
1143,5652,4876860,6212,4876860
1143,5652,4877180,6212,4877180
1143,5652,4877180,6212,4877180
1143,5652,4877400,6212,4877400
1143,5652,4878400,6212,4878400
1143,5652,4879050,6212,4879050
1143,5652,4879370,6212,4879370
1143,5652,4879370,6212,4879370
1143,5652,4879840,6212,4879840
1143,5652,4879840,6212,4879840
1143,5652,4880840,6212,4880840
1143,5652,4880840,6212,4880840
1143,5652,4881310,6212,4881310
1144,5660,4881780,6212,4881780
1144,5660,4882590,6212,4882590
1144,5660,4883590,6212,4883590
1144,5660,4884240,6212,4884240
1144,5660,4884470,6212,4884470
1144,5660,4885120,6212,4885120
1144,5660,4885590,6212,4885590
1144,5660,4886400,6212,4886400
1144,5660,4887210,6212,4887210
1144,5660,4887680,6212,4887680
1145,5668,4888230,6212,4888230
1145,5668,4888700,6212,4888700
1145,5668,4889510,6212,4889510
1145,5668,4889830,6212,4889830
1145,5668,4890640,6212,4890640
1145,5668,4891450,6212,4891450
1145,5668,4891920,6212,4891920
1145,5668,4891920,6212,4891920
1145,5668,4892240,6212,4892240
1145,5668,4892710,6212,4892710
1145,5668,4893520,6212,4893520
1145,5668,4894520,6212,4894520
1145,5668,4895330,6212,4895330
1146,5676,4896330,6212,4896330
1146,5676,4896650,6212,4896650
1146,5676,4897650,6212,4897650
1146,5676,4898650,6212,4898650
1146,5676,4899460,6212,4899460
1146,5676,4900110,6212,4900110
1146,5676,4900110,6212,4900110
1146,5676,4900760,6212,4900760
1146,5676,4901410,6212,4901410
1146,5676,4902220,6212,4902220
1147,5684,4902690,6212,4902690
1147,5684,4903010,6212,4903010
1147,5684,4903330,6212,4903330
1147,5684,4904140,6212,4904140
1147,5684,4904950,6212,4904950
1147,5684,4905760,6212,4905760
1147,5684,4905760,6212,4905760
1147,5684,4906570,6212,4906570
1147,5684,4907040,6212,4907040
1147,5684,4907850,6212,4907850
1147,5684,4908320,6212,4908320
1147,5684,4908790,6212,4908790
1147,5684,4909600,6212,4909600
1148,5692,4910600,6212,4910600
1148,5692,4910920,6212,4910920
1148,5692,4911390,6212,4911390
1148,5692,4912390,6212,4912390
1148,5692,4912860,6212,4912860
1148,5692,4913320,6212,4913320
1148,5692,4914320,6212,4914320
1148,5692,4915130,6212,4915130
1148,5692,4915130,6212,4915130
1148,5692,4915450,6212,4915450
1148,5692,4915450,6212,4915450
1148,5692,4915770,6212,4915770
1148,5692,4916240,6212,4916240
1148,5692,4917050,6212,4917050
1148,5692,4917270,6212,4917270
1149,5700,4917740,6212,4917740
1149,5700,4918550,6212,4918550
1149,5700,4919360,6212,4919360
1149,5700,4920170,6212,4920170
1149,5700,4920630,6212,4920630
1149,5700,4921440,6212,4921440
1149,5700,4921900,6212,4921900
1149,5700,4922370,6212,4922370
1149,5700,4922840,6212,4922840
1149,5700,4923840,6212,4923840
1150,5708,4924430,6212,4924430
1150,5708,4925240,6212,4925240
1150,5708,4926240,6212,4926240
1150,5708,4926560,6212,4926560
1150,5708,4926790,6212,4926790
1150,5708,4927790,6212,4927790
1150,5708,4928790,6212,4928790
1150,5708,4929600,6212,4929600
1150,5708,4929920,6212,4929920
1150,5708,4930390,6212,4930390
1150,5708,4930710,6212,4930710
1151,5716,4931520,6212,4931520
1151,5716,4931990,6212,4931990
1151,5716,4932640,6212,4932640
1151,5716,4932870,6212,4932870
1151,5716,4933680,6212,4933680
1151,5716,4934000,6212,4934000
1151,5716,4934000,6212,4934000
1151,5716,4934810,6212,4934810
1151,5716,4935280,6212,4935280
1151,5716,4935750,6212,4935750
1151,5716,4936750,6212,4936750
1151,5716,4937210,6212,4937210
1151,5716,4937440,6212,4937440
1152,5724,4938440,6212,4938440
1152,5724,4938910,6212,4938910
1152,5724,4939720,6212,4939720
1152,5724,4940530,6212,4940530
1152,5724,4941340,6212,4941340
1152,5724,4941340,6212,4941340
1152,5724,4941660,6212,4941660
1152,5724,4941660,6212,4941660
1152,5724,4941980,6212,4941980
1152,5724,4942790,6212,4942790
