ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
943,4694,4104980,6212,4104980
943,4694,4105350,6212,4105350
943,4694,4105820,6212,4105820
943,4694,4105820,6212,4105820
943,4694,4106290,6212,4106290
943,4694,4106760,6212,4106760
943,4694,4107760,6212,4107760
943,4694,4107920,6212,4107920
943,4694,4108390,6212,4108390
943,4694,4108390,6212,4108390
943,4694,4108390,6212,4108390
943,4694,4109040,6212,4109040
944,4702,4109690,6212,4109690
944,4702,4110160,6212,4110160
944,4702,4110710,6212,4110710
944,4702,4111030,6212,4111030
944,4702,4111500,6212,4111500
944,4702,4111610,6212,4111610
944,4702,4111610,6212,4111610
944,4702,4111610,6212,4111610
944,4702,4112420,6212,4112420
944,4702,4112740,6212,4112740
944,4702,4113390,6212,4113390
944,4702,4113860,6212,4113860
944,4702,4114320,6212,4114320
944,4702,4115320,6212,4115320
944,4702,4116130,6212,4116130
944,4702,4116940,6212,4116940
944,4702,4116940,6212,4116940
945,4704,4117590,6212,4117590
945,4704,4118400,6212,4118400
945,4704,4118870,6212,4118870
945,4704,4119100,6212,4119100
945,4704,4119570,6212,4119570
946,4712,4120220,6212,4120220
946,4712,4121030,6212,4121030
946,4712,4121840,6212,4121840
946,4712,4122840,6212,4122840
946,4712,4123650,6212,4123650
946,4712,4124120,6212,4124120
946,4712,4124670,6212,4124670
946,4712,4125480,6212,4125480
946,4712,4125480,6212,4125480
946,4712,4126130,6212,4126130
946,4712,4126450,6212,4126450
946,4712,4126910,6212,4126910
947,4720,4127720,6212,4127720
947,4720,4128370,6212,4128370
947,4720,4129180,6212,4129180
947,4720,4129500,6212,4129500
947,4720,4130310,6212,4130310
947,4720,4130780,6212,4130780
947,4720,4131590,6212,4131590
947,4720,4132400,6212,4132400
947,4720,4133210,6212,4133210
947,4720,4133210,6212,4133210
948,4728,4134210,6212,4134210
948,4728,4134210,6212,4134210
948,4728,4135210,6212,4135210
948,4728,4136020,6212,4136020
948,4728,4136020,6212,4136020
948,4728,4136340,6212,4136340
948,4728,4137150,6212,4137150
948,4728,4137620,6212,4137620
948,4728,4137620,6212,4137620
948,4728,4138430,6212,4138430
948,4728,4139240,6212,4139240
948,4728,4139710,6212,4139710
948,4728,4140360,6212,4140360
948,4728,4140830,6212,4140830
948,4728,4141060,6212,4141060
949,4730,4141520,6212,4141520
949,4730,4142520,6212,4142520
950,4738,4143330,6212,4143330
950,4738,4144140,6212,4144140
950,4738,4144370,6212,4144370
950,4738,4145370,6212,4145370
950,4738,4146020,6212,4146020
950,4738,4146830,6212,4146830
950,4738,4147060,6212,4147060
950,4738,4148060,6212,4148060
950,4738,4149060,6212,4149060
950,4738,4149870,6212,4149870
950,4738,4150340,6212,4150340
950,4738,4150660,6212,4150660
951,4746,4151310,6212,4151310
951,4746,4151960,6212,4151960
951,4746,4152770,6212,4152770
951,4746,4153240,6212,4153240
951,4746,4154050,6212,4154050
951,4746,4154370,6212,4154370
951,4746,4155370,6212,4155370
951,4746,4156180,6212,4156180
951,4746,4156990,6212,4156990
951,4746,4157460,6212,4157460
952,4748,4157930,6212,4157930
952,4748,4158740,6212,4158740
952,4748,4159110,6212,4159110
953,4750,4159920,6212,4159920
953,4750,4160390,6212,4160390
953,4750,4160850,6212,4160850
953,4750,4161320,6212,4161320
954,4752,4161970,6212,4161970
954,4752,4162780,6212,4162780
954,4752,4163100,6212,4163100
955,4754,4163910,6212,4163910
955,4754,4164720,6212,4164720
956,4758,4165190,6212,4165190
956,4758,4165190,6212,4165190
957,4760,4166190,6212,4166190
957,4760,4166660,6212,4166660
957,4760,4167130,6212,4167130
957,4760,4167940,6212,4167940
957,4760,4168750,6212,4168750
958,4768,4169220,6212,4169220
958,4768,4170220,6212,4170220
958,4768,4170690,6212,4170690
958,4768,4170690,6212,4170690
958,4768,4171160,6212,4171160
958,4768,4171160,6212,4171160
958,4768,4171160,6212,4171160
958,4768,4171810,6212,4171810
958,4768,4172620,6212,4172620
958,4768,4173170,6212,4173170
958,4768,4173980,6212,4173980
958,4768,4174980,6212,4174980
958,4768,4175450,6212,4175450
959,4776,4176450,6212,4176450
959,4776,4176920,6212,4176920
959,4776,4177150,6212,4177150
959,4776,4177960,6212,4177960
959,4776,4178770,6212,4178770
959,4776,4179580,6212,4179580
959,4776,4180390,6212,4180390
959,4776,4181200,6212,4181200
959,4776,4181670,6212,4181670
959,4776,4181990,6212,4181990
959,4776,4181990,6212,4181990
959,4776,4182800,6212,4182800
959,4776,4183610,6212,4183610
960,4778,4184260,6212,4184260
960,4778,4184730,6212,4184730
960,4778,4184730,6212,4184730
960,4778,4185540,6212,4185540
961,4786,4186020,6212,4186020
961,4786,4186830,6212,4186830
961,4786,4187420,6212,4187420
961,4786,4187890,6212,4187890
961,4786,4187890,6212,4187890
961,4786,4188160,6212,4188160
961,4786,4188530,6212,4188530
961,4786,4188750,6212,4188750
961,4786,4189750,6212,4189750
961,4786,4190220,6212,4190220
961,4786,4191030,6212,4191030
961,4786,4191840,6212,4191840
961,4786,4192310,6212,4192310
961,4786,4192900,6212,4192900
961,4786,4192900,6212,4192900
961,4786,4193450,6212,4193450
961,4786,4194100,6212,4194100
962,4794,4194910,6212,4194910
962,4794,4194910,6212,4194910
962,4794,4195280,6212,4195280
962,4794,4195280,6212,4195280
962,4794,4196090,6212,4196090
962,4794,4196900,6212,4196900
962,4794,4197130,6212,4197130
962,4794,4197130,6212,4197130
962,4794,4198130,6212,4198130
962,4794,4198130,6212,4198130
962,4794,4199130,6212,4199130
962,4794,4199940,6212,4199940
962,4794,4199940,6212,4199940
962,4794,4199940,6212,4199940
962,4794,4200750,6212,4200750
962,4794,4201220,6212,4201220
963,4798,4202030,6212,4202030
963,4798,4202840,6212,4202840
963,4798,4203650,6212,4203650
963,4798,4204120,6212,4204120
963,4798,4204710,6212,4204710
964,4800,4205710,6212,4205710
964,4800,4205930,6212,4205930
964,4800,4205930,6212,4205930
965,4808,4213930,6212,4213930
965,4808,4214400,6212,4214400
965,4808,4214870,6212,4214870
966,4810,4215330,6212,4215330
966,4810,4216140,6212,4216140
966,4810,4216610,6212,4216610
967,4812,4217080,6212,4217080
967,4812,4217890,6212,4217890
968,4814,4218700,6212,4218700
968,4814,4218700,6212,4218700
968,4814,4219170,6212,4219170
968,4814,4219980,6212,4219980
969,4816,4220450,6212,4220450
969,4816,4220920,6212,4220920
969,4816,4221390,6212,4221390
969,4816,4221850,6212,4221850
970,4818,4222320,6212,4222320
970,4818,4222970,6212,4222970
970,4818,4223430,6212,4223430
971,4820,4224080,6212,4224080
971,4820,4224890,6212,4224890
971,4820,4224890,6212,4224890
972,4822,4225700,6212,4225700
972,4822,4226510,6212,4226510
973,4824,4227320,6212,4227320
973,4824,4227640,6212,4227640
973,4824,4228110,6212,4228110
974,4826,4229110,6212,4229110
974,4826,4230110,6212,4230110
974,4826,4230110,6212,4230110
974,4826,4230110,6212,4230110
975,4828,4230920,6212,4230920
975,4828,4231730,6212,4231730
976,4830,4232380,6212,4232380
976,4830,4233190,6212,4233190
977,4832,4234000,6212,4234000
977,4832,4234470,6212,4234470
977,4832,4235470,6212,4235470
977,4832,4235470,6212,4235470
978,4836,4236280,6212,4236280
979,4844,4237280,6212,4237280
979,4844,4237600,6212,4237600
979,4844,4238070,6212,4238070
979,4844,4238540,6212,4238540
979,4844,4239350,6212,4239350
979,4844,4239820,6212,4239820
979,4844,4240630,6212,4240630
980,4848,4241630,6212,4241630
980,4848,4241630,6212,4241630
980,4848,4242440,6212,4242440
980,4848,4242600,6212,4242600
980,4848,4243410,6212,4243410
980,4848,4244220,6212,4244220
980,4848,4245030,6212,4245030
980,4848,4245840,6212,4245840
981,4850,4246650,6212,4246650
981,4850,4247650,6212,4247650
982,4852,4248460,6212,4248460
982,4852,4249270,6212,4249270
982,4852,4249270,6212,4249270
982,4852,4249730,6212,4249730
982,4852,4249730,6212,4249730
983,4854,4250730,6212,4250730
983,4854,4251200,6212,4251200
983,4854,4251420,6212,4251420
983,4854,4251890,6212,4251890
984,4856,4252890,6212,4252890
984,4856,4253700,6212,4253700
985,4858,4254170,6212,4254170
985,4858,4254400,6212,4254400
985,4858,4255210,6212,4255210
985,4858,4255680,6212,4255680
985,4858,4255840,6212,4255840
985,4858,4255840,6212,4255840
986,4860,4256650,6212,4256650
986,4860,4257460,6212,4257460
987,4868,4258110,6212,4258110
987,4868,4258110,6212,4258110
987,4868,4258660,6212,4258660
987,4868,4259660,6212,4259660
987,4868,4260130,6212,4260130
988,4870,4260780,6212,4260780
988,4870,4261590,6212,4261590
989,4872,4262400,6212,4262400
989,4872,4263400,6212,4263400
989,4872,4263870,6212,4263870
989,4872,4264190,6212,4264190
990,4874,4265190,6212,4265190
991,4882,4265660,6212,4265660
991,4882,4265980,6212,4265980
991,4882,4266980,6212,4266980
991,4882,4267790,6212,4267790
991,4882,4268790,6212,4268790
991,4882,4269440,6212,4269440
991,4882,4270440,6212,4270440
991,4882,4271250,6212,4271250
991,4882,4272060,6212,4272060
991,4882,4272380,6212,4272380
992,4890,4273190,6212,4273190
992,4890,4274000,6212,4274000
992,4890,4274000,6212,4274000
992,4890,4274000,6212,4274000
992,4890,4274810,6212,4274810
992,4890,4274810,6212,4274810
992,4890,4274810,6212,4274810
992,4890,4274810,6212,4274810
992,4890,4275280,6212,4275280
992,4890,4275750,6212,4275750
992,4890,4276560,6212,4276560
992,4890,4276880,6212,4276880
992,4890,4277350,6212,4277350
992,4890,4277350,6212,4277350
992,4890,4277820,6212,4277820
992,4890,4278820,6212,4278820
992,4890,4279630,6212,4279630
993,4898,4280220,6212,4280220
993,4898,4281220,6212,4281220
993,4898,4282030,6212,4282030
993,4898,4282350,6212,4282350
993,4898,4282940,6212,4282940
993,4898,4283530,6212,4283530
993,4898,4283760,6212,4283760
993,4898,4284570,6212,4284570
993,4898,4285380,6212,4285380
993,4898,4285710,6212,4285710
993,4898,4286030,6212,4286030
993,4898,4286500,6212,4286500
993,4898,4287500,6212,4287500
994,4906,4288310,6212,4288310
994,4906,4288900,6212,4288900
994,4906,4289900,6212,4289900
994,4906,4290130,6212,4290130
994,4906,4290130,6212,4290130
994,4906,4290450,6212,4290450
994,4906,4291450,6212,4291450
994,4906,4291770,6212,4291770
994,4906,4292240,6212,4292240
994,4906,4292890,6212,4292890
994,4906,4293360,6212,4293360
994,4906,4293360,6212,4293360
994,4906,4293590,6212,4293590
994,4906,4294400,6212,4294400
994,4906,4295210,6212,4295210
995,4914,4296210,6212,4296210
995,4914,4297020,6212,4297020
995,4914,4297570,6212,4297570
995,4914,4298040,6212,4298040
995,4914,4298270,6212,4298270
995,4914,4298270,6212,4298270
995,4914,4298820,6212,4298820
995,4914,4298820,6212,4298820
995,4914,4298820,6212,4298820
995,4914,4299050,6212,4299050
995,4914,4299050,6212,4299050
995,4914,4299860,6212,4299860
995,4914,4300670,6212,4300670
995,4914,4300890,6212,4300890
995,4914,4301700,6212,4301700
995,4914,4301700,6212,4301700
995,4914,4302020,6212,4302020
996,4922,4302490,6212,4302490
996,4922,4302650,6212,4302650
996,4922,4303460,6212,4303460
996,4922,4304270,6212,4304270
996,4922,4304380,6212,4304380
996,4922,4304850,6212,4304850
996,4922,4305440,6212,4305440
996,4922,4305760,6212,4305760
996,4922,4306570,6212,4306570
996,4922,4307040,6212,4307040
996,4922,4307850,6212,4307850
996,4922,4308310,6212,4308310
996,4922,4308780,6212,4308780
997,4930,4309590,6212,4309590
997,4930,4310050,6212,4310050
997,4930,4310860,6212,4310860
997,4930,4311090,6212,4311090
997,4930,4311680,6212,4311680
997,4930,4311910,6212,4311910
997,4930,4312720,6212,4312720
997,4930,4312720,6212,4312720
997,4930,4313190,6212,4313190
997,4930,4313660,6212,4313660
997,4930,4314470,6212,4314470
997,4930,4315120,6212,4315120
997,4930,4315490,6212,4315490
998,4938,4316300,6212,4316300
998,4938,4316770,6212,4316770
998,4938,4317240,6212,4317240
998,4938,4318240,6212,4318240
998,4938,4318240,6212,4318240
998,4938,4318710,6212,4318710
998,4938,4319520,6212,4319520
998,4938,4320330,6212,4320330
998,4938,4321330,6212,4321330
998,4938,4321330,6212,4321330
998,4938,4321800,6212,4321800
998,4938,4322610,6212,4322610
998,4938,4323420,6212,4323420
999,4940,4323890,6212,4323890
999,4940,4324700,6212,4324700
1000,4942,4325290,6212,4325290
1000,4942,4325940,6212,4325940
1001,4944,4326590,6212,4326590
1001,4944,4326750,6212,4326750
1001,4944,4327750,6212,4327750
1001,4944,4328220,6212,4328220
1001,4944,4328540,6212,4328540
1002,4946,4329010,6212,4329010
1002,4946,4329600,6212,4329600
1003,4948,4330600,6212,4330600
1003,4948,4330600,6212,4330600
1003,4948,4331410,6212,4331410
1003,4948,4331410,6212,4331410
1004,4950,4332410,6212,4332410
1004,4950,4332780,6212,4332780
1004,4950,4333590,6212,4333590
1005,4952,4334240,6212,4334240
1005,4952,4334240,6212,4334240
1005,4952,4335050,6212,4335050
1006,4954,4336050,6212,4336050
1006,4954,4336050,6212,4336050
1006,4954,4336050,6212,4336050
1006,4954,4336210,6212,4336210
1006,4954,4337020,6212,4337020
1006,4954,4337490,6212,4337490
1006,4954,4337810,6212,4337810
1007,4956,4338810,6212,4338810
1007,4956,4339040,6212,4339040
1007,4956,4339510,6212,4339510
1008,4960,4340320,6212,4340320
1008,4960,4340970,6212,4340970
1008,4960,4341290,6212,4341290
1008,4960,4341760,6212,4341760
1009,4962,4342760,6212,4342760
1009,4962,4343760,6212,4343760
1009,4962,4343990,6212,4343990
1010,4964,4344990,6212,4344990
1010,4964,4345990,6212,4345990
1010,4964,4345990,6212,4345990
1011,4966,4346460,6212,4346460
1011,4966,4347110,6212,4347110
1012,4970,4348110,6212,4348110
1012,4970,4348920,6212,4348920
1012,4970,4349390,6212,4349390
1012,4970,4349860,6212,4349860
1012,4970,4350320,6212,4350320
1012,4970,4350910,6212,4350910
1012,4970,4351910,6212,4351910
1012,4970,4352140,6212,4352140
1012,4970,4352950,6212,4352950
1013,4972,4353760,6212,4353760
1013,4972,4354230,6212,4354230
1014,4976,4355040,6212,4355040
1014,4976,4355500,6212,4355500
1014,4976,4355970,6212,4355970
1014,4976,4356780,6212,4356780
1014,4976,4357250,6212,4357250
1014,4976,4358250,6212,4358250
1015,4978,4359250,6212,4359250
1015,4978,4359720,6212,4359720
1016,4980,4360530,6212,4360530
1016,4980,4360530,6212,4360530
1016,4980,4361340,6212,4361340
1017,4984,4362150,6212,4362150
1017,4984,4362960,6212,4362960
1017,4984,4363280,6212,4363280
1017,4984,4363750,6212,4363750
1017,4984,4363860,6212,4363860
1017,4984,4364180,6212,4364180
1017,4984,4364500,6212,4364500
1017,4984,4364970,6212,4364970
1017,4984,4365780,6212,4365780
1017,4984,4366250,6212,4366250
1018,4986,4367060,6212,4367060
1018,4986,4367060,6212,4367060
1018,4986,4367870,6212,4367870
1019,4988,4368190,6212,4368190
1019,4988,4368520,6212,4368520
1019,4988,4369520,6212,4369520
1020,4990,4370170,6212,4370170
1020,4990,4370170,6212,4370170
1020,4990,4370490,6212,4370490
1020,4990,4371300,6212,4371300
1021,4992,4372110,6212,4372110
1021,4992,4372580,6212,4372580
1022,4994,4373390,6212,4373390
1023,5002,4381390,6212,4381390
1023,5002,4382200,6212,4382200
1023,5002,4382430,6212,4382430
1023,5002,4382900,6212,4382900
1023,5002,4383710,6212,4383710
1024,5010,4383940,6212,4383940
1024,5010,4384400,6212,4384400
1024,5010,4384620,6212,4384620
1024,5010,4385090,6212,4385090
1024,5010,4385090,6212,4385090
1024,5010,4385420,6212,4385420
1024,5010,4385740,6212,4385740
1024,5010,4386210,6212,4386210
1024,5010,4387020,6212,4387020
1024,5010,4387490,6212,4387490
1024,5010,4387960,6212,4387960
1024,5010,4388960,6212,4388960
1024,5010,4389960,6212,4389960
1024,5010,4389960,6212,4389960
1024,5010,4390960,6212,4390960
1025,5018,4391770,6212,4391770
1025,5018,4392580,6212,4392580
1025,5018,4393050,6212,4393050
1025,5018,4393520,6212,4393520
1025,5018,4394330,6212,4394330
1025,5018,4394330,6212,4394330
1025,5018,4395330,6212,4395330
1025,5018,4395330,6212,4395330
1025,5018,4396140,6212,4396140
1025,5018,4396730,6212,4396730
1025,5018,4397540,6212,4397540
1026,5026,4398000,6212,4398000
1026,5026,4398000,6212,4398000
1026,5026,4399000,6212,4399000
1026,5026,4400000,6212,4400000
1026,5026,4400470,6212,4400470
1026,5026,4401280,6212,4401280
1026,5026,4402090,6212,4402090
1026,5026,4402560,6212,4402560
1026,5026,4402560,6212,4402560
1026,5026,4402880,6212,4402880
1026,5026,4403690,6212,4403690
1026,5026,4404500,6212,4404500
1027,5034,4405310,6212,4405310
1027,5034,4405780,6212,4405780
1027,5034,4406370,6212,4406370
1027,5034,4406840,6212,4406840
1027,5034,4407070,6212,4407070
1027,5034,4407070,6212,4407070
1027,5034,4407540,6212,4407540
1027,5034,4408190,6212,4408190
1027,5034,4408190,6212,4408190
1027,5034,4408660,6212,4408660
1027,5034,4409310,6212,4409310
1027,5034,4409630,6212,4409630
1027,5034,4409630,6212,4409630
1027,5034,4410100,6212,4410100
1027,5034,4410100,6212,4410100
1028,5042,4410570,6212,4410570
1028,5042,4411380,6212,4411380
1028,5042,4411380,6212,4411380
1028,5042,4411840,6212,4411840
1028,5042,4412310,6212,4412310
1028,5042,4413310,6212,4413310
1028,5042,4413780,6212,4413780
1028,5042,4414250,6212,4414250
1028,5042,4414570,6212,4414570
1028,5042,4415040,6212,4415040
1028,5042,4415850,6212,4415850
1028,5042,4416320,6212,4416320
1028,5042,4417320,6212,4417320
1028,5042,4418320,6212,4418320
1028,5042,4418320,6212,4418320
1028,5042,4418320,6212,4418320
1028,5042,4418780,6212,4418780
1028,5042,4419250,6212,4419250
1029,5050,4420060,6212,4420060
1029,5050,4420060,6212,4420060
1029,5050,4420060,6212,4420060
1029,5050,4420870,6212,4420870
1029,5050,4421680,6212,4421680
1029,5050,4421910,6212,4421910
1029,5050,4422720,6212,4422720
1029,5050,4423040,6212,4423040
1029,5050,4423690,6212,4423690
1029,5050,4424280,6212,4424280
1029,5050,4425280,6212,4425280
1029,5050,4425650,6212,4425650
1029,5050,4425970,6212,4425970
1029,5050,4426290,6212,4426290
1030,5058,4426760,6212,4426760
1030,5058,4427570,6212,4427570
1030,5058,4427570,6212,4427570
1030,5058,4428220,6212,4428220
1030,5058,4428220,6212,4428220
1030,5058,4428220,6212,4428220
1030,5058,4429030,6212,4429030
1030,5058,4429840,6212,4429840
1030,5058,4430650,6212,4430650
1030,5058,4431650,6212,4431650
1030,5058,4432460,6212,4432460
1031,5066,4433270,6212,4433270
1031,5066,4434080,6212,4434080
1031,5066,4434400,6212,4434400
1031,5066,4434950,6212,4434950
1031,5066,4434950,6212,4434950
1031,5066,4435950,6212,4435950
1031,5066,4436600,6212,4436600
1031,5066,4436600,6212,4436600
1031,5066,4436920,6212,4436920
1031,5066,4436920,6212,4436920
1031,5066,4437730,6212,4437730
1031,5066,4438190,6212,4438190
1031,5066,4438190,6212,4438190
1031,5066,4438190,6212,4438190
1031,5066,4438660,6212,4438660
1031,5066,4439470,6212,4439470
1032,5074,4440280,6212,4440280
1032,5074,4440510,6212,4440510
1032,5074,4441320,6212,4441320
1032,5074,4441790,6212,4441790
1032,5074,4442600,6212,4442600
1032,5074,4442600,6212,4442600
1032,5074,4443410,6212,4443410
1032,5074,4443410,6212,4443410
1032,5074,4444220,6212,4444220
1032,5074,4444440,6212,4444440
1032,5074,4445440,6212,4445440
1032,5074,4446250,6212,4446250
1032,5074,4446470,6212,4446470
1032,5074,4447280,6212,4447280
1032,5074,4447600,6212,4447600
1033,5082,4448410,6212,4448410
1033,5082,4449410,6212,4449410
1033,5082,4449880,6212,4449880
1033,5082,4450200,6212,4450200
1033,5082,4450200,6212,4450200
1033,5082,4450670,6212,4450670
1033,5082,4451140,6212,4451140
1033,5082,4452140,6212,4452140
1033,5082,4452460,6212,4452460
1033,5082,4453460,6212,4453460
1033,5082,4454050,6212,4454050
1033,5082,4455050,6212,4455050
1034,5090,4455520,6212,4455520
1034,5090,4456520,6212,4456520
1034,5090,4457330,6212,4457330
1034,5090,4457330,6212,4457330
1034,5090,4458330,6212,4458330
1034,5090,4458330,6212,4458330
1034,5090,4459140,6212,4459140
1034,5090,4459300,6212,4459300
1034,5090,4459760,6212,4459760
1034,5090,4460570,6212,4460570
1034,5090,4461380,6212,4461380
1034,5090,4462190,6212,4462190
1035,5098,4463000,6212,4463000
1035,5098,4463320,6212,4463320
1035,5098,4464320,6212,4464320
1035,5098,4465320,6212,4465320
1035,5098,4466130,6212,4466130
1035,5098,4466450,6212,4466450
1035,5098,4466680,6212,4466680
1035,5098,4467000,6212,4467000
1035,5098,4467000,6212,4467000
1035,5098,4467220,6212,4467220
1035,5098,4468220,6212,4468220
1035,5098,4468690,6212,4468690
1035,5098,4469150,6212,4469150
1035,5098,4469150,6212,4469150
1035,5098,4469470,6212,4469470
1036,5106,4469940,6212,4469940
1036,5106,4470410,6212,4470410
1036,5106,4471220,6212,4471220
1036,5106,4471690,6212,4471690
