ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1062,5382,4760760,6212,4760760
1062,5382,4761230,6212,4761230
1063,5390,4762040,6212,4762040
1063,5390,4763040,6212,4763040
1063,5390,4763260,6212,4763260
1063,5390,4764070,6212,4764070
1063,5390,4764390,6212,4764390
1063,5390,4765200,6212,4765200
1063,5390,4765520,6212,4765520
1063,5390,4766330,6212,4766330
1063,5390,4766980,6212,4766980
1064,5398,4767790,6212,4767790
1064,5398,4768600,6212,4768600
1064,5398,4769070,6212,4769070
1064,5398,4769530,6212,4769530
1064,5398,4770340,6212,4770340
1064,5398,4770340,6212,4770340
1064,5398,4770660,6212,4770660
1064,5398,4771130,6212,4771130
1064,5398,4771940,6212,4771940
1064,5398,4772750,6212,4772750
1064,5398,4773300,6212,4773300
1065,5406,4774110,6212,4774110
1065,5406,4774430,6212,4774430
1065,5406,4774900,6212,4774900
1065,5406,4775490,6212,4775490
1065,5406,4775950,6212,4775950
1065,5406,4775950,6212,4775950
1065,5406,4776410,6212,4776410
1065,5406,4776410,6212,4776410
1065,5406,4776880,6212,4776880
1065,5406,4777250,6212,4777250
1065,5406,4778060,6212,4778060
1065,5406,4779060,6212,4779060
1065,5406,4779290,6212,4779290
1065,5406,4779290,6212,4779290
1065,5406,4780290,6212,4780290
1065,5406,4781100,6212,4781100
1065,5406,4781910,6212,4781910
1065,5406,4782910,6212,4782910
1065,5406,4783380,6212,4783380
1066,5408,4784190,6212,4784190
1066,5408,4784660,6212,4784660
1066,5408,4785470,6212,4785470
1067,5416,4786470,6212,4786470
1067,5416,4787280,6212,4787280
1067,5416,4787750,6212,4787750
1067,5416,4787980,6212,4787980
1067,5416,4788630,6212,4788630
1067,5416,4788630,6212,4788630
1067,5416,4788980,6212,4788980
1067,5416,4789790,6212,4789790
1067,5416,4790260,6212,4790260
1067,5416,4790730,6212,4790730
1067,5416,4791200,6212,4791200
1068,5424,4792010,6212,4792010
1068,5424,4792480,6212,4792480
1069,5426,4792800,6212,4792800
1069,5426,4793270,6212,4793270
1069,5426,4793820,6212,4793820
1069,5426,4794630,6212,4794630
1069,5426,4795440,6212,4795440
1069,5426,4796440,6212,4796440
1070,5428,4797250,6212,4797250
1070,5428,4797570,6212,4797570
1070,5428,4798040,6212,4798040
1070,5428,4798850,6212,4798850
1070,5428,4799080,6212,4799080
1071,5430,4799730,6212,4799730
1071,5430,4800540,6212,4800540
1071,5430,4800860,6212,4800860
1071,5430,4801450,6212,4801450
1071,5430,4801770,6212,4801770
1071,5430,4802240,6212,4802240
1071,5430,4802240,6212,4802240
1071,5430,4802470,6212,4802470
1071,5430,4802470,6212,4802470
1071,5430,4802690,6212,4802690
1071,5430,4803690,6212,4803690
1071,5430,4804160,6212,4804160
1071,5430,4804480,6212,4804480
1072,5432,4804800,6212,4804800
1072,5432,4804800,6212,4804800
1072,5432,4804800,6212,4804800
1072,5432,4805270,6212,4805270
1072,5432,4805490,6212,4805490
1072,5432,4806080,6212,4806080
1073,5436,4806890,6212,4806890
1073,5436,4807210,6212,4807210
1073,5436,4807210,6212,4807210
1074,5438,4807670,6212,4807670
1074,5438,4808670,6212,4808670
1074,5438,4808990,6212,4808990
1074,5438,4809800,6212,4809800
1075,5446,4810270,6212,4810270
1076,5448,4811270,6212,4811270
1076,5448,4811730,6212,4811730
1076,5448,4812050,6212,4812050
1076,5448,4812520,6212,4812520
1076,5448,4813110,6212,4813110
1076,5448,4813580,6212,4813580
1076,5448,4814050,6212,4814050
1076,5448,4814370,6212,4814370
1076,5448,4814840,6212,4814840
1076,5448,4815650,6212,4815650
1076,5448,4816300,6212,4816300
1076,5448,4817110,6212,4817110
1076,5448,4817570,6212,4817570
1077,5450,4818220,6212,4818220
1077,5450,4818690,6212,4818690
1077,5450,4819500,6212,4819500
1078,5458,4820500,6212,4820500
1078,5458,4820820,6212,4820820
1078,5458,4821140,6212,4821140
1078,5458,4821950,6212,4821950
1078,5458,4821950,6212,4821950
1078,5458,4822540,6212,4822540
1078,5458,4823350,6212,4823350
1078,5458,4823580,6212,4823580
1078,5458,4824050,6212,4824050
1078,5458,4824860,6212,4824860
1078,5458,4825330,6212,4825330
1078,5458,4825800,6212,4825800
1079,5466,4826610,6212,4826610
1079,5466,4827080,6212,4827080
1079,5466,4827730,6212,4827730
1079,5466,4828190,6212,4828190
1079,5466,4828190,6212,4828190
1079,5466,4829000,6212,4829000
1079,5466,4829810,6212,4829810
1079,5466,4829810,6212,4829810
1079,5466,4830620,6212,4830620
1079,5466,4830620,6212,4830620
1079,5466,4831090,6212,4831090
1080,5468,4831550,6212,4831550
1080,5468,4832360,6212,4832360
1080,5468,4833360,6212,4833360
1080,5468,4834360,6212,4834360
1080,5468,4834360,6212,4834360
1080,5468,4835170,6212,4835170
1080,5468,4835170,6212,4835170
1080,5468,4835540,6212,4835540
1080,5468,4836010,6212,4836010
1080,5468,4836480,6212,4836480
1081,5476,4837290,6212,4837290
1081,5476,4837290,6212,4837290
1081,5476,4838290,6212,4838290
1081,5476,4838400,6212,4838400
1081,5476,4839210,6212,4839210
1081,5476,4839680,6212,4839680
1081,5476,4840490,6212,4840490
1081,5476,4841040,6212,4841040
1081,5476,4841500,6212,4841500
1081,5476,4841660,6212,4841660
1081,5476,4842310,6212,4842310
1082,5478,4843310,6212,4843310
1082,5478,4843960,6212,4843960
1082,5478,4843960,6212,4843960
1082,5478,4844960,6212,4844960
1082,5478,4845430,6212,4845430
1082,5478,4845430,6212,4845430
1083,5486,4846240,6212,4846240
1083,5486,4846240,6212,4846240
1083,5486,4846560,6212,4846560
1083,5486,4847560,6212,4847560
1083,5486,4847880,6212,4847880
1083,5486,4847880,6212,4847880
1083,5486,4848880,6212,4848880
1083,5486,4849690,6212,4849690
1083,5486,4850500,6212,4850500
1084,5488,4851310,6212,4851310
1084,5488,4851780,6212,4851780
1084,5488,4852590,6212,4852590
1084,5488,4852590,6212,4852590
1084,5488,4853060,6212,4853060
1085,5492,4853610,6212,4853610
1085,5492,4853720,6212,4853720
1085,5492,4854040,6212,4854040
1085,5492,4854510,6212,4854510
1085,5492,4855320,6212,4855320
1085,5492,4855970,6212,4855970
1086,5500,4856780,6212,4856780
1086,5500,4857590,6212,4857590
1086,5500,4858060,6212,4858060
1086,5500,4858530,6212,4858530
1086,5500,4859340,6212,4859340
1086,5500,4860150,6212,4860150
1086,5500,4861150,6212,4861150
1086,5500,4861620,6212,4861620
1086,5500,4861940,6212,4861940
1086,5500,4862170,6212,4862170
1086,5500,4862640,6212,4862640
1086,5500,4863110,6212,4863110
1086,5500,4863110,6212,4863110
1086,5500,4863580,6212,4863580
1086,5500,4863800,6212,4863800
1086,5500,4864020,6212,4864020
1087,5508,4864670,6212,4864670
1087,5508,4865480,6212,4865480
1087,5508,4865800,6212,4865800
1087,5508,4866610,6212,4866610
1087,5508,4867080,6212,4867080
1087,5508,4867630,6212,4867630
1087,5508,4867950,6212,4867950
1087,5508,4867950,6212,4867950
1087,5508,4868950,6212,4868950
1087,5508,4869600,6212,4869600
1088,5516,4870410,6212,4870410
1088,5516,4871220,6212,4871220
1088,5516,4871220,6212,4871220
1088,5516,4871450,6212,4871450
1088,5516,4871910,6212,4871910
1088,5516,4872380,6212,4872380
1088,5516,4872380,6212,4872380
1088,5516,4872380,6212,4872380
1088,5516,4872850,6212,4872850
1089,5518,4873310,6212,4873310
1089,5518,4873310,6212,4873310
1089,5518,4873310,6212,4873310
1089,5518,4874120,6212,4874120
1089,5518,4874770,6212,4874770
1089,5518,4875580,6212,4875580
1089,5518,4876390,6212,4876390
1089,5518,4876860,6212,4876860
1089,5518,4877180,6212,4877180
1089,5518,4877180,6212,4877180
1089,5518,4877400,6212,4877400
1089,5518,4878400,6212,4878400
1089,5518,4879050,6212,4879050
1089,5518,4879370,6212,4879370
1089,5518,4879370,6212,4879370
1089,5518,4879840,6212,4879840
1089,5518,4879840,6212,4879840
1089,5518,4880840,6212,4880840
1089,5518,4880840,6212,4880840
1090,5522,4881310,6212,4881310
1090,5522,4881780,6212,4881780
1091,5530,4882590,6212,4882590
1091,5530,4883590,6212,4883590
1091,5530,4884240,6212,4884240
1091,5530,4884470,6212,4884470
1091,5530,4885120,6212,4885120
1091,5530,4885590,6212,4885590
1091,5530,4886400,6212,4886400
1091,5530,4887210,6212,4887210
1091,5530,4887680,6212,4887680
1091,5530,4888230,6212,4888230
1091,5530,4888700,6212,4888700
1092,5538,4889510,6212,4889510
1092,5538,4889830,6212,4889830
1092,5538,4890640,6212,4890640
1093,5540,4891450,6212,4891450
1093,5540,4891920,6212,4891920
1093,5540,4891920,6212,4891920
1093,5540,4892240,6212,4892240
1093,5540,4892710,6212,4892710
1093,5540,4893520,6212,4893520
1093,5540,4894520,6212,4894520
1093,5540,4895330,6212,4895330
1093,5540,4896330,6212,4896330
1093,5540,4896650,6212,4896650
1093,5540,4897650,6212,4897650
1094,5542,4898650,6212,4898650
1094,5542,4899460,6212,4899460
1094,5542,4900110,6212,4900110
1094,5542,4900110,6212,4900110
1095,5544,4900760,6212,4900760
1095,5544,4901410,6212,4901410
1096,5552,4902220,6212,4902220
1096,5552,4902690,6212,4902690
1096,5552,4903010,6212,4903010
1096,5552,4903330,6212,4903330
1096,5552,4904140,6212,4904140
1096,5552,4904950,6212,4904950
1097,5554,4905760,6212,4905760
1097,5554,4905760,6212,4905760
1097,5554,4906570,6212,4906570
1097,5554,4907040,6212,4907040
1098,5562,4907850,6212,4907850
1098,5562,4908320,6212,4908320
1098,5562,4908790,6212,4908790
1098,5562,4909600,6212,4909600
1098,5562,4910600,6212,4910600
1098,5562,4910920,6212,4910920
1098,5562,4911390,6212,4911390
1098,5562,4912390,6212,4912390
1098,5562,4912860,6212,4912860
1098,5562,4913320,6212,4913320
1098,5562,4914320,6212,4914320
1098,5562,4915130,6212,4915130
1098,5562,4915130,6212,4915130
1098,5562,4915450,6212,4915450
1098,5562,4915450,6212,4915450
1098,5562,4915770,6212,4915770
1098,5562,4916240,6212,4916240
1099,5570,4917050,6212,4917050
1099,5570,4917270,6212,4917270
1099,5570,4917740,6212,4917740
1099,5570,4918550,6212,4918550
1099,5570,4919360,6212,4919360
1099,5570,4920170,6212,4920170
1099,5570,4920630,6212,4920630
1099,5570,4921440,6212,4921440
1099,5570,4921900,6212,4921900
1099,5570,4922370,6212,4922370
1099,5570,4922840,6212,4922840
1099,5570,4923840,6212,4923840
1099,5570,4924430,6212,4924430
1100,5578,4925240,6212,4925240
1100,5578,4926240,6212,4926240
1100,5578,4926560,6212,4926560
1101,5582,4926790,6212,4926790
1102,5584,4927790,6212,4927790
1102,5584,4928790,6212,4928790
1102,5584,4929600,6212,4929600
1102,5584,4929920,6212,4929920
1103,5586,4930390,6212,4930390
1103,5586,4930710,6212,4930710
1103,5586,4931520,6212,4931520
1103,5586,4931990,6212,4931990
1103,5586,4932640,6212,4932640
1103,5586,4932870,6212,4932870
1103,5586,4933680,6212,4933680
1103,5586,4934000,6212,4934000
1103,5586,4934000,6212,4934000
1103,5586,4934810,6212,4934810
1103,5586,4935280,6212,4935280
1103,5586,4935750,6212,4935750
1103,5586,4936750,6212,4936750
1103,5586,4937210,6212,4937210
1104,5588,4937440,6212,4937440
1104,5588,4938440,6212,4938440
1104,5588,4938910,6212,4938910
1105,5596,4939720,6212,4939720
1105,5596,4940530,6212,4940530
1105,5596,4941340,6212,4941340
1105,5596,4941340,6212,4941340
1105,5596,4941660,6212,4941660
1105,5596,4941660,6212,4941660
1105,5596,4941980,6212,4941980
1105,5596,4942790,6212,4942790
1105,5596,4943010,6212,4943010
1105,5596,4943480,6212,4943480
1106,5604,4944290,6212,4944290
1106,5604,4944880,6212,4944880
1106,5604,4945350,6212,4945350
1106,5604,4945670,6212,4945670
1106,5604,4946130,6212,4946130
1106,5604,4946600,6212,4946600
1106,5604,4947410,6212,4947410
1106,5604,4947870,6212,4947870
1107,5606,4948520,6212,4948520
1107,5606,4949330,6212,4949330
1107,5606,4949800,6212,4949800
1107,5606,4950260,6212,4950260
1107,5606,4950720,6212,4950720
1107,5606,4951530,6212,4951530
1107,5606,4952530,6212,4952530
1107,5606,4953530,6212,4953530
1107,5606,4954530,6212,4954530
1108,5614,4955120,6212,4955120
1108,5614,4955590,6212,4955590
1108,5614,4955910,6212,4955910
1108,5614,4956230,6212,4956230
1108,5614,4957040,6212,4957040
1108,5614,4957270,6212,4957270
1108,5614,4957740,6212,4957740
1108,5614,4958200,6212,4958200
1108,5614,4958660,6212,4958660
1108,5614,4959470,6212,4959470
1108,5614,4959630,6212,4959630
1108,5614,4960440,6212,4960440
1108,5614,4960910,6212,4960910
1108,5614,4960910,6212,4960910
1108,5614,4961910,6212,4961910
1108,5614,4962720,6212,4962720
1108,5614,4962940,6212,4962940
1108,5614,4962940,6212,4962940
1109,5622,4963750,6212,4963750
1109,5622,4964220,6212,4964220
1109,5622,4964450,6212,4964450
1109,5622,4964920,6212,4964920
1109,5622,4965470,6212,4965470
1109,5622,4965940,6212,4965940
1109,5622,4965940,6212,4965940
1109,5622,4965940,6212,4965940
1109,5622,4966260,6212,4966260
1109,5622,4967070,6212,4967070
1109,5622,4967880,6212,4967880
1109,5622,4968530,6212,4968530
1110,5630,4969340,6212,4969340
1110,5630,4969890,6212,4969890
1110,5630,4970360,6212,4970360
1110,5630,4971360,6212,4971360
1110,5630,4971470,6212,4971470
1110,5630,4971700,6212,4971700
1110,5630,4971920,6212,4971920
1110,5630,4972390,6212,4972390
1110,5630,4973390,6212,4973390
1110,5630,4973710,6212,4973710
1110,5630,4974180,6212,4974180
1111,5638,4974990,6212,4974990
1111,5638,4975800,6212,4975800
1112,5640,4976610,6212,4976610
1112,5640,4977080,6212,4977080
1112,5640,4977400,6212,4977400
1112,5640,4977870,6212,4977870
1112,5640,4978190,6212,4978190
1112,5640,4978660,6212,4978660
1112,5640,4979470,6212,4979470
1112,5640,4979840,6212,4979840
1112,5640,4980300,6212,4980300
1112,5640,4980890,6212,4980890
1112,5640,4981890,6212,4981890
1112,5640,4982360,6212,4982360
1112,5640,4982830,6212,4982830
1112,5640,4982830,6212,4982830
1112,5640,4983640,6212,4983640
1112,5640,4984450,6212,4984450
1113,5648,4984920,6212,4984920
1113,5648,4985240,6212,4985240
1113,5648,4986240,6212,4986240
1113,5648,4986890,6212,4986890
1114,5650,4987890,6212,4987890
1114,5650,4988350,6212,4988350
1114,5650,4988670,6212,4988670
1114,5650,4988670,6212,4988670
1114,5650,4989480,6212,4989480
1114,5650,4989480,6212,4989480
1114,5650,4989940,6212,4989940
1114,5650,4989940,6212,4989940
1114,5650,4990260,6212,4990260
1114,5650,4991070,6212,4991070
1115,5658,4991540,6212,4991540
1115,5658,4992010,6212,4992010
1115,5658,4992600,6212,4992600
1115,5658,4992600,6212,4992600
1115,5658,4993600,6212,4993600
1115,5658,4993830,6212,4993830
1115,5658,4994830,6212,4994830
1115,5658,4995640,6212,4995640
1116,5660,4995960,6212,4995960
1116,5660,4996280,6212,4996280
1117,5664,4996750,6212,4996750
1117,5664,4996750,6212,4996750
1117,5664,4997560,6212,4997560
1117,5664,4997560,6212,4997560
1117,5664,4997560,6212,4997560
1117,5664,4997910,6212,4997910
1117,5664,4998720,6212,4998720
1117,5664,4999270,6212,4999270
1117,5664,4999500,6212,4999500
1117,5664,4999820,6212,4999820
1117,5664,4999820,6212,4999820
1117,5664,5000470,6212,5000470
1117,5664,5000940,6212,5000940
1117,5664,5001940,6212,5001940
1117,5664,5002750,6212,5002750
1117,5664,5003750,6212,5003750
1117,5664,5004400,6212,5004400
1117,5664,5005400,6212,5005400
1117,5664,5005400,6212,5005400
1117,5664,5005720,6212,5005720
1117,5664,5005720,6212,5005720
1117,5664,5006090,6212,5006090
1117,5664,5006090,6212,5006090
1117,5664,5006090,6212,5006090
1118,5666,5006740,6212,5006740
1118,5666,5007060,6212,5007060
1118,5666,5008060,6212,5008060
1118,5666,5008530,6212,5008530
1119,5674,5009180,6212,5009180
1119,5674,5009650,6212,5009650
1119,5674,5010460,6212,5010460
1119,5674,5010920,6212,5010920
1119,5674,5011380,6212,5011380
1119,5674,5011930,6212,5011930
1119,5674,5011930,6212,5011930
1119,5674,5012740,6212,5012740
1119,5674,5013550,6212,5013550
1119,5674,5014020,6212,5014020
1120,5682,5014830,6212,5014830
1120,5682,5015830,6212,5015830
1120,5682,5016300,6212,5016300
1120,5682,5016770,6212,5016770
1120,5682,5017770,6212,5017770
1120,5682,5018580,6212,5018580
1120,5682,5019390,6212,5019390
1120,5682,5019860,6212,5019860
1120,5682,5020180,6212,5020180
1121,5690,5020990,6212,5020990
1121,5690,5021800,6212,5021800
1121,5690,5022390,6212,5022390
1121,5690,5023040,6212,5023040
1121,5690,5023850,6212,5023850
1121,5690,5024440,6212,5024440
1121,5690,5025250,6212,5025250
1121,5690,5026060,6212,5026060
1121,5690,5026060,6212,5026060
1121,5690,5026870,6212,5026870
1121,5690,5027090,6212,5027090
1121,5690,5027560,6212,5027560
1121,5690,5028030,6212,5028030
1121,5690,5028350,6212,5028350
1121,5690,5028670,6212,5028670
1121,5690,5029480,6212,5029480
1121,5690,5030290,6212,5030290
1122,5698,5030750,6212,5030750
1122,5698,5031220,6212,5031220
1122,5698,5031440,6212,5031440
1122,5698,5031900,6212,5031900
1122,5698,5032550,6212,5032550
1122,5698,5032870,6212,5032870
1122,5698,5033680,6212,5033680
1122,5698,5033950,6212,5033950
1122,5698,5034410,6212,5034410
1122,5698,5034410,6212,5034410
1122,5698,5034410,6212,5034410
1122,5698,5034410,6212,5034410
1123,5706,5035060,6212,5035060
1124,5708,5035530,6212,5035530
1124,5708,5035530,6212,5035530
1124,5708,5035530,6212,5035530
1124,5708,5036340,6212,5036340
1124,5708,5036570,6212,5036570
1124,5708,5037380,6212,5037380
1124,5708,5038190,6212,5038190
1124,5708,5038660,6212,5038660
1124,5708,5039470,6212,5039470
1124,5708,5040280,6212,5040280
1124,5708,5040760,6212,5040760
1124,5708,5040760,6212,5040760
1124,5708,5041570,6212,5041570
1124,5708,5042220,6212,5042220
1124,5708,5042540,6212,5042540
1124,5708,5042770,6212,5042770
1124,5708,5043240,6212,5043240
1124,5708,5043710,6212,5043710
1124,5708,5043930,6212,5043930
1124,5708,5044250,6212,5044250
1124,5708,5044250,6212,5044250
1124,5708,5044720,6212,5044720
1125,5716,5045190,6212,5045190
1125,5716,5046000,6212,5046000
1125,5716,5047000,6212,5047000
1125,5716,5047650,6212,5047650
1125,5716,5048460,6212,5048460
1125,5716,5049270,6212,5049270
1125,5716,5049270,6212,5049270
1125,5716,5049490,6212,5049490
1125,5716,5050300,6212,5050300
1125,5716,5050300,6212,5050300
1125,5716,5051110,6212,5051110
1125,5716,5051430,6212,5051430
1125,5716,5051890,6212,5051890
1125,5716,5052210,6212,5052210
1125,5716,5052210,6212,5052210
1126,5724,5053020,6212,5053020
1126,5724,5053490,6212,5053490
1126,5724,5053950,6212,5053950
1126,5724,5054420,6212,5054420
1126,5724,5054740,6212,5054740
1126,5724,5055550,6212,5055550
1126,5724,5056020,6212,5056020
1126,5724,5056490,6212,5056490
1126,5724,5057300,6212,5057300
1126,5724,5058300,6212,5058300
1126,5724,5058300,6212,5058300
1127,5732,5059110,6212,5059110
1127,5732,5060110,6212,5060110
1127,5732,5060700,6212,5060700
1127,5732,5061510,6212,5061510
1127,5732,5062510,6212,5062510
1127,5732,5062980,6212,5062980
1127,5732,5062980,6212,5062980
1127,5732,5063790,6212,5063790
1127,5732,5063790,6212,5063790
1127,5732,5064440,6212,5064440
1127,5732,5065250,6212,5065250
1127,5732,5065410,6212,5065410
1127,5732,5065880,6212,5065880
1127,5732,5066110,6212,5066110
1127,5732,5066340,6212,5066340
1127,5732,5067150,6212,5067150
1127,5732,5067610,6212,5067610
1128,5740,5068610,6212,5068610
1128,5740,5069420,6212,5069420
1128,5740,5070070,6212,5070070
1129,5742,5070540,6212,5070540
1129,5742,5071130,6212,5071130
1129,5742,5071130,6212,5071130
1129,5742,5071940,6212,5071940
1129,5742,5072410,6212,5072410
1129,5742,5072880,6212,5072880
1129,5742,5073350,6212,5073350
1130,5750,5074160,6212,5074160
1130,5750,5074810,6212,5074810
1130,5750,5075620,6212,5075620
1130,5750,5076090,6212,5076090
1130,5750,5076250,6212,5076250
1130,5750,5077060,6212,5077060
1130,5750,5078060,6212,5078060
1130,5750,5078650,6212,5078650
1130,5750,5079120,6212,5079120
1130,5750,5079350,6212,5079350
1130,5750,5079670,6212,5079670
1130,5750,5079670,6212,5079670
1130,5750,5080480,6212,5080480
1130,5750,5081290,6212,5081290
1130,5750,5081290,6212,5081290
1130,5750,5081290,6212,5081290
1130,5750,5081290,6212,5081290
1130,5750,5082100,6212,5082100
1130,5750,5082560,6212,5082560
1131,5758,5083370,6212,5083370
1131,5758,5083370,6212,5083370
1131,5758,5083690,6212,5083690
1131,5758,5084500,6212,5084500
1131,5758,5084970,6212,5084970
1131,5758,5085190,6212,5085190
1131,5758,5086000,6212,5086000
1131,5758,5086810,6212,5086810
1131,5758,5087040,6212,5087040
1131,5758,5087510,6212,5087510
1131,5758,5088510,6212,5088510
1131,5758,5089510,6212,5089510
1131,5758,5090320,6212,5090320
1131,5758,5090790,6212,5090790
1132,5760,5091110,6212,5091110
1132,5760,5091430,6212,5091430
1132,5760,5091590,6212,5091590
1133,5768,5092590,6212,5092590
1133,5768,5092910,6212,5092910
1133,5768,5093910,6212,5093910
1134,5770,5094560,6212,5094560
1134,5770,5095370,6212,5095370
1134,5770,5095370,6212,5095370
1134,5770,5095840,6212,5095840
1134,5770,5096310,6212,5096310
1134,5770,5096310,6212,5096310
1134,5770,5096780,6212,5096780
1134,5770,5097330,6212,5097330
1134,5770,5097800,6212,5097800
1134,5770,5098270,6212,5098270
1135,5778,5099080,6212,5099080
1135,5778,5099550,6212,5099550
1135,5778,5099870,6212,5099870
1135,5778,5100330,6212,5100330
1135,5778,5101140,6212,5101140
1135,5778,5101950,6212,5101950
