ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
726633.58,30.03,16.43,519255.29,21.46
726633.58,30.03,16.43,519274.75,21.46
726497.68,30.03,16.44,519183.27,21.46
726694.24,30.04,16.45,519182.85,21.46
726744.69,30.06,16.47,519182.85,21.47
726763.1,30.06,16.47,519229.27,21.47
726520.63,30.05,16.46,519229.27,21.48
726571.08,30.07,16.48,519232.54,21.49
726776.47,30.08,16.49,519229.54,21.49
726956.17,30.1,16.5,519229.27,21.5
726684.36,30.11,16.52,520060.33,21.55
726433.06,30.1,16.51,519613.24,21.53
726297.15,30.11,16.52,520105.92,21.56
726260.38,30.11,16.52,519980.53,21.56
726440.09,30.12,16.53,519980.49,21.56
726490.54,30.14,16.55,519980.1,21.57
726451.38,30.14,16.54,519943.72,21.57
726451.38,30.14,16.54,519943.72,21.57
726312.38,30.14,16.55,520394.77,21.6
726312.38,30.14,16.55,520394.77,21.6
726362.83,30.15,16.56,520394.77,21.6
726226.92,30.16,16.57,520416.69,21.61
726277.37,30.17,16.58,520431.66,21.62
726437.05,30.19,16.6,520467.31,21.63
726181.44,30.18,16.59,520394.77,21.63
726367.1,30.2,16.61,521289.4,21.67
726367.1,30.2,16.61,521289.4,21.67
726605.79,30.21,16.62,521651.72,21.69
726605.79,30.21,16.62,521651.72,21.69
726354.22,30.21,16.62,521439.56,21.69
726592.91,30.23,16.64,521499.51,21.69
726772.61,30.24,16.65,521499.48,21.7
726823.06,30.25,16.66,521499.09,21.71
726823.06,30.25,16.66,521499.09,21.71
726687.15,30.26,16.67,521499.09,21.72
726441.54,30.25,16.66,521529.9,21.72
726621.25,30.27,16.68,521773.03,21.73
726780.92,30.28,16.69,521866.43,21.74
726572.08,30.28,16.69,521741.58,21.74
726316.47,30.27,16.68,521730.57,21.75
726496.18,30.29,16.7,521894.29,21.76
726344.1,30.28,16.69,521736.52,21.75
726088.49,30.28,16.69,521682.66,21.75
725773.32,30.27,16.68,521364.6,21.74
725507.74,30.26,16.67,521417.07,21.75
725687.44,30.27,16.68,521396.77,21.75
725442.85,30.27,16.68,521115.06,21.74
725442.85,30.27,16.68,521122.54,21.74
725442.85,30.27,16.68,521047.58,21.74
725493.3,30.28,16.69,521037.9,21.75
725237.69,30.28,16.68,521039.24,21.75
725411.44,30.29,16.7,521555.59,21.78
725166.84,30.28,16.69,521306.2,21.77
724901.26,30.28,16.68,521045.61,21.76
724641.6,30.27,16.68,520622.65,21.75
724821.3,30.28,16.69,521513.34,21.79
724871.75,30.3,16.71,521513.34,21.8
724922.2,30.31,16.72,521513.34,21.8
724969.56,30.32,16.73,521171.64,21.8
724833.66,30.33,16.74,521173.22,21.81
724697.75,30.34,16.74,521171.64,21.82
724736.36,30.35,16.76,520962.52,21.81
724943.78,30.36,16.77,520921.14,21.82
724943.78,30.36,16.77,520921.14,21.82
724710.01,30.36,16.77,520758.67,21.82
724748.62,30.37,16.78,520719.66,21.82
724945.18,30.38,16.79,520773.04,21.83
724995.63,30.4,16.81,520772.99,21.83
724869.13,30.4,16.81,520767.39,21.84
724612.3,30.39,16.8,520362.62,21.82
724505.94,30.39,16.8,520253.01,21.82
724556.39,30.4,16.81,520347.58,21.83
724603.75,30.41,16.82,520005.88,21.83
724642.36,30.42,16.83,519796.76,21.82
724835.84,30.44,16.85,519624.72,21.82
724886.28,30.45,16.86,520470.21,21.86
725065.99,30.46,16.87,520470.18,21.87
724919.19,30.46,16.87,520325.47,21.86
724663.58,30.45,16.86,520325.08,21.87
724714.03,30.47,16.88,520466.74,21.88
724929.69,30.48,16.89,520466.37,21.88
724929.69,30.48,16.89,520511.55,21.89
724735.06,30.48,16.89,520511.55,21.89
724785.5,30.49,16.9,520525.79,21.9
724835.95,30.5,16.91,520532.29,21.91
724700.05,30.51,16.92,520516.74,21.91
724879.75,30.52,16.93,520511.55,21.92
724883.4,30.52,16.93,520514.85,21.92
725088.79,30.54,16.95,521466.34,21.96
725139.23,30.55,16.96,521466.34,21.97
725189.68,30.57,16.97,521466.34,21.98
724938.39,30.56,16.97,520986.8,21.96
724682.77,30.55,16.96,520756.98,21.96
724733.22,30.57,16.98,521418.91,21.99
724783.67,30.58,16.99,521513.93,22.0
724963.38,30.59,17.0,521511.65,22.01
724717.76,30.59,17.0,521429.52,22.01
724768.21,30.6,17.01,521418.91,22.02
724947.92,30.61,17.02,522561.36,22.07
724998.37,30.63,17.04,522561.31,22.08
724750.22,30.62,17.03,522496.07,22.08
724983.33,30.64,17.04,522137.86,22.06
724994.64,30.64,17.05,522175.25,22.07
724858.73,30.64,17.05,522227.18,22.08
724616.83,30.64,17.05,522578.19,22.1
724249.55,30.63,17.04,522210.13,22.09
724300.0,30.64,17.05,522209.75,22.09
724350.45,30.66,17.07,522209.75,22.1
724350.45,30.66,17.07,522209.75,22.1
724214.54,30.66,17.07,522209.75,22.11
724453.23,30.68,17.09,522222.34,22.12
724208.63,30.67,17.08,522209.75,22.12
724259.08,30.69,17.1,522209.75,22.13
723941.2,30.68,17.09,521897.07,22.12
723941.2,30.68,17.09,521897.07,22.12
723991.65,30.69,17.1,522984.76,22.17
724039.01,30.7,17.11,522643.05,22.16
724218.72,30.72,17.13,522774.45,22.17
724269.16,30.73,17.14,522774.4,22.18
724269.16,30.73,17.14,522774.4,22.18
724013.55,30.72,17.13,522518.52,22.17
724193.26,30.74,17.15,522600.03,22.18
724243.71,30.75,17.16,522599.66,22.19
724403.38,30.77,17.18,522599.66,22.2
724453.83,30.78,17.19,522599.66,22.2
724613.51,30.79,17.2,522841.73,22.22
724613.51,30.79,17.2,523009.61,22.23
724663.96,30.81,17.22,523262.52,22.25
724714.41,30.82,17.23,523725.14,22.27
724468.8,30.82,17.22,523514.39,22.27
724519.25,30.83,17.24,524038.86,22.3
724557.86,30.84,17.25,523829.75,22.3
724737.56,30.85,17.26,523829.72,22.3
724481.95,30.85,17.26,523829.32,22.31
724532.4,30.86,17.27,523829.32,22.31
724712.1,30.88,17.29,523829.32,22.32
724456.49,30.87,17.28,524085.99,22.33
724506.94,30.88,17.29,523987.98,22.34
724686.64,30.9,17.31,524079.01,22.34
724431.03,30.89,17.3,523962.19,22.34
724431.03,30.89,17.3,523962.19,22.34
724295.12,30.9,17.31,523964.8,22.35
724345.57,30.91,17.32,523965.01,22.36
724396.02,30.93,17.34,525338.49,22.43
724575.73,30.94,17.35,525337.98,22.43
724320.12,30.94,17.35,525340.76,22.44
724054.53,30.93,17.34,525289.61,22.44
723918.62,30.94,17.35,525449.92,22.45
724098.33,30.95,17.36,525516.17,22.46
724258.01,30.97,17.37,525515.74,22.47
724002.39,30.96,17.37,525480.35,22.47
724002.39,30.96,17.37,525416.22,22.47
724182.1,30.97,17.38,525325.55,22.47
724032.66,30.97,17.38,525167.77,22.46
724090.58,30.98,17.39,524899.04,22.46
724133.56,31.0,17.41,524769.38,22.46
723911.63,30.99,17.4,526156.36,22.53
723962.08,31.01,17.41,526156.36,22.53
724200.77,31.02,17.43,526156.36,22.54
724380.47,31.04,17.45,526185.27,22.55
724380.47,31.04,17.45,526158.17,22.54
724430.92,31.05,17.46,526171.27,22.55
724136.33,31.04,17.45,526129.25,22.55
723890.71,31.04,17.45,526321.55,22.57
723625.13,31.03,17.44,526013.44,22.56
723840.79,31.04,17.45,525883.26,22.55
724000.47,31.06,17.47,525821.14,22.56
723805.83,31.06,17.47,527116.26,22.62
723630.24,31.05,17.46,526175.64,22.58
723789.92,31.07,17.48,527276.21,22.63
723840.37,31.08,17.49,527276.16,22.64
724026.03,31.1,17.51,527275.79,22.65
723860.22,31.09,17.5,527029.15,22.64
723608.65,31.09,17.5,527029.15,22.64
723788.36,31.1,17.51,527070.59,22.65
723838.81,31.11,17.52,527054.47,22.66
723998.49,31.13,17.54,527035.54,22.66
723732.9,31.12,17.53,527029.15,22.66
723739.02,31.12,17.53,527214.57,22.67
723789.47,31.14,17.55,527214.53,22.68
723524.47,31.13,17.54,526966.1,22.67
723388.56,31.14,17.55,527904.91,22.72
723439.01,31.15,17.56,527853.13,22.73
723402.24,31.15,17.56,527481.13,22.71
723581.94,31.17,17.57,527823.63,22.73
723632.39,31.18,17.59,527823.25,22.74
723384.34,31.17,17.58,527984.07,22.75
723384.34,31.17,17.58,528121.19,22.76
723434.79,31.19,17.6,528121.19,22.77
723594.47,31.2,17.61,528121.19,22.77
723328.88,31.2,17.61,528165.16,22.78
723508.59,31.21,17.62,528146.66,22.78
723252.98,31.21,17.61,528126.28,22.79
723303.43,31.22,17.63,528121.19,22.79
723303.43,31.22,17.63,528249.82,22.8
723499.99,31.23,17.64,529090.34,22.84
723364.08,31.24,17.65,529088.81,22.85
723061.61,31.23,17.64,529123.47,22.86
723112.06,31.25,17.66,529123.42,22.86
723271.74,31.26,17.67,529123.05,22.87
723451.44,31.28,17.69,529114.18,22.88
723501.89,31.29,17.7,529135.52,22.88
723246.28,31.29,17.7,528997.08,22.88
723110.37,31.29,17.7,529057.08,22.9
723110.37,31.29,17.7,529046.56,22.9
723110.37,31.29,17.7,529046.56,22.9
722844.79,31.29,17.7,529028.72,22.9
723024.49,31.3,17.71,529019.85,22.9
723024.49,31.3,17.71,529042.42,22.9
723184.17,31.32,17.73,529096.15,22.91
723234.62,31.33,17.74,529146.34,22.92
722979.01,31.32,17.73,529007.89,22.92
722843.1,31.33,17.74,529067.89,22.93
722843.1,31.33,17.74,529045.33,22.93
722893.55,31.35,17.75,529212.49,22.95
722893.55,31.35,17.75,529212.49,22.95
723073.25,31.36,17.77,529200.37,22.95
723123.7,31.37,17.78,529200.33,22.96
723362.39,31.39,17.8,529199.95,22.96
723226.48,31.4,17.81,530296.7,23.02
723276.93,31.41,17.82,530296.7,23.03
723276.93,31.41,17.82,530321.1,23.03
723021.32,31.41,17.82,530054.04,23.02
723071.77,31.42,17.83,530054.04,23.03
722896.18,31.42,17.83,529817.65,23.02
723075.89,31.43,17.84,529889.01,23.03
723126.34,31.44,17.85,529888.96,23.04
722870.73,31.44,17.85,529847.8,23.04
723050.43,31.45,17.86,529817.6,23.05
723050.43,31.45,17.86,529817.6,23.05
722888.31,31.45,17.86,530436.49,23.08
722938.75,31.46,17.87,530119.99,23.07
722786.68,31.46,17.87,529972.36,23.07
722541.06,31.45,17.86,530879.39,23.11
722720.77,31.47,17.88,531003.39,23.12
722465.16,31.46,17.87,530772.06,23.11
722515.61,31.48,17.89,530771.69,23.12
722712.17,31.49,17.9,530771.69,23.13
722683.73,31.49,17.9,530771.69,23.13
722547.82,31.5,17.91,530831.1,23.14
722727.53,31.51,17.92,530824.35,23.15
722727.53,31.51,17.92,530875.3,23.15
722463.5,31.51,17.92,530822.64,23.15
722207.88,31.5,17.91,530822.64,23.15
722446.57,31.52,17.93,531623.76,23.19
722606.25,31.54,17.95,531777.46,23.21
722470.34,31.54,17.95,531777.04,23.22
722520.79,31.56,17.97,531777.04,23.23
722680.47,31.57,17.98,531891.6,23.24
722840.15,31.59,18.0,532254.84,23.26
722890.6,31.6,18.01,532219.58,23.27
723070.3,31.62,18.03,532224.97,23.27
722827.06,31.61,18.02,532176.92,23.27
722740.42,31.62,18.03,532069.8,23.28
722604.51,31.62,18.03,531985.1,23.28
722348.9,31.62,18.03,533115.39,23.34
722367.11,31.62,18.03,533161.38,23.34
722367.11,31.62,18.03,533161.38,23.34
722231.21,31.63,18.04,533174.17,23.35
722410.91,31.64,18.05,533177.33,23.35
722153.56,31.64,18.05,532841.65,23.34
721897.95,31.63,18.04,532835.2,23.35
721656.04,31.63,18.03,532520.43,23.34
721520.13,31.63,18.04,532510.5,23.35
721384.23,31.64,18.05,533033.37,23.38
721248.32,31.65,18.06,532722.47,23.38
721487.01,31.67,18.08,533504.48,23.42
721351.1,31.68,18.08,533556.76,23.43
721530.8,31.69,18.1,533637.92,23.44
721275.19,31.69,18.09,533417.17,23.43
721275.19,31.69,18.09,533509.36,23.44
721434.87,31.7,18.11,533508.94,23.44
721442.16,31.7,18.11,533525.28,23.44
721265.94,31.71,18.11,533106.89,23.43
721316.39,31.72,18.13,533106.89,23.44
721316.39,31.72,18.13,533106.89,23.44
721180.48,31.73,18.14,533106.89,23.45
721044.57,31.73,18.14,533125.12,23.46
721095.02,31.75,18.16,533113.29,23.47
721274.73,31.76,18.17,533106.89,23.48
721009.14,31.76,18.16,533106.89,23.48
721009.14,31.76,18.16,533094.84,23.48
721059.59,31.77,18.18,533739.72,23.52
721110.04,31.78,18.19,534114.66,23.54
720974.13,31.79,18.2,534114.24,23.55
720838.23,31.8,18.21,534121.38,23.56
720608.56,31.79,18.2,533817.54,23.55
720768.24,31.81,18.22,533816.71,23.56
720818.69,31.82,18.23,533818.44,23.57
720553.1,31.82,18.22,533823.9,23.57
720603.55,31.83,18.24,533860.79,23.58
720347.94,31.82,18.23,533590.87,23.57
720544.5,31.84,18.25,533751.4,23.58
720516.06,31.84,18.25,533678.87,23.58
720675.74,31.86,18.27,533619.62,23.59
720726.19,31.87,18.28,533619.19,23.6
720776.64,31.88,18.29,533745.81,23.61
721015.33,31.9,18.31,533917.66,23.62
720720.73,31.89,18.3,533732.54,23.62
720728.02,31.9,18.3,533748.88,23.62
720907.72,31.91,18.32,535103.59,23.69
720788.53,31.91,18.32,534947.48,23.68
720788.53,31.91,18.32,535043.74,23.69
720652.63,31.92,18.33,535048.82,23.7
720516.72,31.92,18.33,535043.74,23.71
720314.5,31.92,18.33,534666.4,23.69
720364.95,31.93,18.34,534712.72,23.7
720415.4,31.95,18.36,534759.95,23.71
720462.76,31.96,18.37,534418.24,23.71
720648.42,31.98,18.38,534691.78,23.72
720406.85,31.97,18.38,534324.7,23.71
720280.32,31.97,18.38,534294.31,23.71
720280.32,31.97,18.38,534294.31,23.71
720280.32,31.97,18.38,534294.31,23.71
720440.0,31.99,18.39,535291.96,23.77
720490.45,32.0,18.41,535418.57,23.78
720650.12,32.02,18.42,535527.3,23.79
720700.57,32.03,18.44,535653.91,23.81
720524.99,32.02,18.43,535219.09,23.79
720259.4,32.02,18.43,535047.58,23.78
720259.4,32.02,18.43,535022.31,23.78
720309.85,32.03,18.44,535096.56,23.79
720489.56,32.05,18.45,535096.56,23.8
720353.65,32.05,18.46,535298.48,23.82
720108.04,32.05,18.46,535298.48,23.82
720108.04,32.05,18.46,535327.38,23.83
720158.49,32.06,18.47,535453.99,23.84
720205.85,32.08,18.49,535283.58,23.84
720385.55,32.09,18.5,535340.56,23.85
720389.19,32.09,18.5,535357.68,23.85
720439.64,32.11,18.51,535484.29,23.86
720490.09,32.12,18.53,535558.54,23.88
720244.48,32.12,18.52,535478.56,23.88
720108.57,32.12,18.53,535331.25,23.88
720288.28,32.14,18.55,535657.59,23.9
720338.73,32.15,18.56,535657.59,23.91
720229.09,32.15,18.56,535508.68,23.91
720469.66,32.17,18.57,535454.94,23.91
720305.65,32.17,18.58,535724.54,23.92
720356.1,32.18,18.59,535724.54,23.93
720406.55,32.19,18.6,535755.88,23.94
720264.76,32.19,18.6,535615.83,23.94
720424.44,32.21,18.62,535605.72,23.94
720474.89,32.22,18.63,535663.77,23.96
720513.5,32.23,18.64,535454.66,23.95
720195.62,32.22,18.63,535141.07,23.94
719930.03,32.22,18.63,535607.19,23.97
719980.48,32.23,18.64,536008.52,24.0
720160.19,32.25,18.66,536182.21,24.01
720319.86,32.26,18.67,536270.23,24.02
720479.54,32.28,18.69,536269.81,24.03
720335.44,32.29,18.7,536130.07,24.03
720540.83,32.3,18.71,536130.07,24.04
720289.53,32.3,18.71,536149.59,24.04
720033.92,32.29,18.7,535967.01,24.04
720052.14,32.29,18.7,535980.1,24.04
720052.14,32.29,18.7,536125.04,24.05
720102.59,32.31,18.72,536117.81,24.05
720153.03,32.32,18.73,536109.69,24.06
719977.45,32.32,18.73,535982.68,24.06
719801.86,32.31,18.72,535978.51,24.06
719852.31,32.33,18.74,535978.51,24.07
720032.02,32.34,18.75,536428.21,24.09
720057.52,32.34,18.75,536431.69,24.1
720107.97,32.36,18.77,536773.19,24.12
720158.42,32.37,18.78,537271.22,24.15
720048.78,32.37,18.78,537139.53,24.15
719912.87,32.38,18.79,537082.74,24.16
719776.97,32.39,18.8,536992.22,24.16
719827.42,32.4,18.81,536755.4,24.16
719877.86,32.42,18.83,536882.01,24.18
720057.57,32.43,18.84,536938.99,24.18
720057.57,32.43,18.84,536938.99,24.18
719801.96,32.43,18.84,536849.27,24.18
719981.66,32.44,18.85,536840.41,24.19
719872.02,32.44,18.85,536701.96,24.19
719872.02,32.44,18.85,536672.0,24.19
719922.47,32.46,18.86,536545.11,24.19
720102.18,32.47,18.88,536545.08,24.19
720120.4,32.47,18.88,536548.32,24.19
719996.33,32.48,18.89,536272.58,24.19
719740.72,32.48,18.88,536272.19,24.2
719900.39,32.49,18.9,536761.59,24.23
719752.65,32.5,18.91,537032.42,24.25
719487.06,32.49,18.9,536745.79,24.24
719351.15,32.5,18.91,536797.72,24.25
719591.72,32.52,18.92,536883.11,24.26
719642.17,32.53,18.94,536920.59,24.27
719544.54,32.53,18.94,536910.54,24.27
719724.24,32.55,18.96,536901.67,24.28
719883.92,32.56,18.97,536995.08,24.29
719934.37,32.58,18.99,536982.95,24.3
719678.76,32.57,18.98,536844.51,24.3
719729.21,32.59,19.0,536837.77,24.31
719914.87,32.6,19.01,536819.2,24.31
719663.3,32.6,19.01,536819.16,24.32
719843.0,32.61,19.02,537425.44,24.35
719893.45,32.63,19.04,537425.39,24.36
719893.45,32.63,19.04,537454.4,24.36
719734.77,32.63,19.04,537040.92,24.34
719785.22,32.64,19.05,537141.12,24.36
719944.9,32.66,19.07,538176.93,24.41
719944.9,32.66,19.07,538156.88,24.41
719995.35,32.67,19.08,538398.07,24.43
720045.8,32.69,19.1,538397.69,24.44
720225.5,32.7,19.11,538397.69,24.45
720385.18,32.72,19.13,538397.27,24.45
720385.18,32.72,19.13,538397.27,24.45
720249.27,32.73,19.14,538455.36,24.47
720249.27,32.73,19.14,538455.36,24.47
719983.69,32.72,19.13,538214.64,24.46
720034.14,32.73,19.14,538425.86,24.48
720084.59,32.75,19.16,538431.18,24.49
719828.97,32.74,19.15,538374.16,24.49
719988.65,32.76,19.17,538377.46,24.5
720039.1,32.77,19.18,538377.46,24.51
720218.81,32.79,19.2,538377.46,24.51
720269.26,32.8,19.21,538377.46,24.52
720428.93,32.82,19.23,538553.84,24.54
720667.62,32.84,19.25,539773.25,24.6
720667.62,32.84,19.25,539797.91,24.6
720531.71,32.85,19.26,539741.12,24.61
720266.13,32.84,19.25,539588.59,24.6
720316.58,32.86,19.27,539817.33,24.62
720060.97,32.85,19.26,539835.45,24.63
720060.97,32.85,19.26,539790.35,24.63
720111.41,32.87,19.28,539860.71,24.64
720297.07,32.88,19.29,540924.33,24.69
720347.52,32.9,19.31,540924.28,24.7
720030.25,32.89,19.3,540606.21,24.69
720080.69,32.9,19.31,540805.39,24.71
720080.69,32.9,19.31,540875.1,24.71
719944.79,32.91,19.32,540874.73,24.72
719995.24,32.92,19.33,540874.73,24.73
719995.24,32.92,19.33,540790.58,24.73
720045.69,32.94,19.35,540860.6,24.74
720084.29,32.95,19.36,540468.69,24.73
720131.66,32.97,19.38,540126.98,24.73
720131.66,32.97,19.38,540126.98,24.73
720170.26,32.98,19.39,539917.87,24.73
720208.87,33.0,19.4,540307.73,24.75
720256.23,33.01,19.42,539966.02,24.75
720294.84,33.02,19.43,539756.9,24.75
720345.29,33.04,19.45,539775.75,24.76
720345.29,33.04,19.45,539775.75,24.76
720209.38,33.05,19.46,539985.03,24.78
719957.82,33.04,19.45,539652.21,24.77
720008.27,33.06,19.47,539774.24,24.78
719799.81,33.05,19.46,539619.92,24.78
719587.34,33.04,19.45,539415.75,24.77
719637.79,33.06,19.47,539415.7,24.78
719501.88,33.07,19.48,539415.33,24.79
719661.56,33.09,19.49,539421.22,24.8
719841.26,33.1,19.51,539071.07,24.79
719585.65,33.1,19.51,540042.7,24.84
719636.1,33.11,19.52,540066.3,24.85
719636.1,33.11,19.52,540066.3,24.85
719465.37,33.11,19.52,539936.33,24.85
719645.07,33.12,19.53,539934.11,24.85
719850.46,33.14,19.55,540047.1,24.86
720089.15,33.16,19.57,540033.89,24.87
720139.6,33.17,19.58,540033.84,24.88
720139.6,33.17,19.58,540033.84,24.88
720190.05,33.19,19.6,540255.48,24.9
720190.05,33.19,19.6,540255.48,24.9
720349.73,33.21,19.62,541992.28,24.98
720094.12,33.2,19.61,541742.82,24.98
720144.56,33.22,19.63,541742.44,24.99
720144.56,33.22,19.63,541742.44,24.99
720324.27,33.23,19.64,541742.44,24.99
720058.68,33.22,19.63,541350.25,24.98
720058.68,33.22,19.63,541060.86,24.97
719803.07,33.22,19.63,541060.86,24.97
719853.52,33.23,19.64,541155.88,24.98
719711.74,33.23,19.64,541017.16,24.98
719897.4,33.25,19.66,540969.07,24.98
719655.83,33.24,19.65,540922.14,24.99
719519.92,33.25,19.66,541589.23,25.03
719699.63,33.27,19.68,541593.58,25.03
719750.08,33.28,19.69,541593.53,25.04
719518.29,33.28,19.69,541709.9,25.05
719374.13,33.27,19.68,541552.13,25.05
719374.13,33.27,19.68,541579.32,25.05
719424.58,33.29,19.7,541928.88,25.07
719163.01,33.28,19.69,541823.36,25.07
718882.98,33.27,19.68,541702.15,25.07
718627.37,33.27,19.68,541599.89,25.07
718428.53,33.26,19.67,541405.3,25.07
718602.28,33.28,19.69,541404.93,25.07
718342.62,33.27,19.68,541404.93,25.08
718279.8,33.27,19.68,541213.54,25.07
718143.89,33.28,19.69,541066.22,25.08
718143.89,33.28,19.69,541039.12,25.07
718194.34,33.3,19.71,541221.47,25.09
718374.05,33.31,19.72,541240.92,25.1
718264.41,33.31,19.72,541229.06,25.1
718314.86,33.33,19.74,541221.47,25.11
718178.95,33.34,19.75,541425.82,25.13
718229.4,33.35,19.76,541579.41,25.15
718409.1,33.37,19.78,541536.64,25.15
718459.55,33.38,19.79,541536.6,25.16
718619.23,33.4,19.81,541536.22,25.17
718669.68,33.41,19.82,541536.22,25.18
718720.13,33.43,19.84,541933.41,25.21
718464.52,33.42,19.83,542291.79,25.23
718514.97,33.44,19.85,542291.79,25.24
718565.42,33.45,19.86,542291.79,25.25
718429.51,33.46,19.87,542480.23,25.27
718589.19,33.48,19.89,542291.79,25.27
718589.19,33.48,19.89,542281.35,25.27
718804.85,33.5,19.91,543962.42,25.35
718668.94,33.51,19.92,543815.11,25.35
718719.39,33.52,19.93,543997.46,25.37
718879.07,33.54,19.95,544090.87,25.38
718684.43,33.54,19.95,543875.15,25.38
718844.11,33.55,19.96,544130.47,25.4
718894.56,33.57,19.98,544130.42,25.41
718945.01,33.59,19.99,544130.05,25.42
718809.1,33.59,20.0,544130.05,25.43
718988.81,33.61,20.02,544142.46,25.44
718733.19,33.61,20.01,544131.94,25.44
718912.9,33.62,20.03,544123.07,25.45
718647.31,33.61,20.02,543627.45,25.43
718697.76,33.63,20.04,543626.11,25.44
718442.15,33.62,20.03,543487.67,25.44
718601.83,33.64,20.05,543838.25,25.46
718465.92,33.65,20.06,544290.41,25.49
718330.01,33.66,20.07,544162.76,25.5
718330.01,33.66,20.07,544162.76,25.5
718194.11,33.67,20.08,544456.73,25.53
717918.52,33.66,20.07,544449.98,25.53
718098.23,33.68,20.09,544441.11,25.53
718303.62,33.7,20.11,544440.69,25.54
718058.0,33.69,20.1,544302.25,25.54
717882.42,33.69,20.1,544214.66,25.54
717716.83,33.68,20.09,544056.21,25.53
717451.25,33.68,20.09,543795.63,25.53
717199.95,33.67,20.08,543795.63,25.53
717199.95,33.67,20.08,543799.42,25.53
717379.65,33.69,20.1,543803.87,25.54
717243.75,33.7,20.1,543799.43,25.55
717294.2,33.71,20.12,543799.42,25.56
717038.58,33.71,20.12,543799.42,25.56
717218.29,33.72,20.13,544100.67,25.58
716972.68,33.72,20.13,543887.45,25.58
717023.12,33.73,20.14,543824.54,25.58
717219.69,33.75,20.16,543799.42,25.59
717070.25,33.74,20.15,543652.63,25.58
717120.7,33.76,20.17,544790.72,25.65
717168.06,33.77,20.18,544449.02,25.64
716965.59,33.77,20.18,544122.58,25.63
717004.2,33.79,20.2,543913.47,25.63
717004.2,33.79,20.2,543876.69,25.63
717242.89,33.81,20.22,543876.27,25.64
717106.98,33.82,20.23,543946.27,25.65
717157.43,33.83,20.24,543946.27,25.66
717337.13,33.85,20.26,543946.27,25.67
717337.13,33.85,20.26,544083.14,25.67
717081.52,33.84,20.25,544096.39,25.68
717267.18,33.86,20.27,544067.21,25.68
717012.59,33.85,20.26,544079.01,25.69
717012.59,33.85,20.26,544079.01,25.69
716876.68,33.86,20.27,544061.26,25.7
716927.13,33.88,20.29,544053.95,25.71
716977.58,33.89,20.3,544271.33,25.73
717024.94,33.91,20.32,543929.62,25.72
717063.55,33.92,20.33,543720.5,25.72
717110.91,33.94,20.35,543378.8,25.72
717270.59,33.96,20.37,544174.64,25.76
717476.48,33.98,20.39,544141.85,25.77
717210.9,33.97,20.38,543707.49,25.75
716959.33,33.96,20.37,543622.92,25.75
717139.03,33.98,20.39,543514.91,25.75
717353.55,34.0,20.41,544596.85,25.81
717217.65,34.01,20.42,544596.43,25.83
717397.35,34.03,20.44,544596.43,25.83
717141.74,34.02,20.43,544706.54,25.84
717192.19,34.04,20.45,544684.98,25.85
716988.44,34.03,20.44,544309.27,25.84
717168.15,34.05,20.46,544274.27,25.84
717168.15,34.05,20.46,544243.02,25.84
716912.53,34.05,20.46,544331.83,25.85
717092.24,34.06,20.47,544332.8,25.86
716956.33,34.07,20.48,544332.38,25.87
716814.55,34.07,20.48,544192.51,25.86
716594.46,34.06,20.47,546409.97,25.97
