ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare80-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_f4b4-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
686188.11,56.27,43.64,639629.27,52.45
686188.11,56.27,43.64,639629.27,52.45
686061.79,56.31,43.68,639630.33,52.5
685845.51,56.3,43.67,639482.86,52.5
685719.19,56.34,43.71,639481.5,52.54
685782.88,56.38,43.75,639481.5,52.57
685534.81,56.37,43.74,639469.12,52.59
685447.26,56.38,43.75,639368.12,52.59
685618.49,56.42,43.79,639368.12,52.61
685618.49,56.42,43.79,639368.12,52.61
685682.18,56.46,43.83,639427.18,52.65
685682.18,56.46,43.83,639427.18,52.65
685682.18,56.46,43.83,639427.18,52.65
685564.63,56.47,43.84,639490.15,52.67
685628.32,56.51,43.88,639653.1,52.72
685873.05,56.56,43.92,639690.6,52.75
685716.6,56.55,43.92,640402.16,52.82
685907.61,56.58,43.95,640409.84,52.83
685907.61,56.58,43.95,640409.84,52.83
685620.28,56.59,43.96,640245.31,52.85
685791.51,56.63,44.0,640245.26,52.87
685665.19,56.66,44.03,640245.01,52.91
685728.88,56.71,44.08,640245.01,52.95
685602.56,56.74,44.11,640304.75,52.99
685764.84,56.79,44.16,640303.08,53.02
685638.53,56.82,44.19,640245.01,53.06
685638.53,56.82,44.19,640245.01,53.06
685379.93,56.82,44.19,640786.55,53.12
685379.93,56.82,44.19,640786.55,53.12
685242.39,56.82,44.19,640969.68,53.15
685242.39,56.82,44.19,640969.68,53.15
685242.39,56.82,44.19,640969.68,53.15
685411.68,56.87,44.24,641078.65,53.19
685363.61,56.88,44.25,640695.22,53.17
685019.75,56.9,44.27,640655.01,53.21
685190.98,56.93,44.3,640654.95,53.23
685353.26,56.98,44.35,640656.24,53.26
685115.72,56.98,44.35,640655.73,53.28
685179.4,57.03,44.39,640659.12,53.32
685356.25,57.06,44.43,640654.7,53.34
685133.09,57.06,44.43,640910.34,53.38
685377.82,57.11,44.48,640734.26,53.39
685377.82,57.11,44.48,640734.26,53.39
685441.51,57.16,44.52,640671.27,53.42
685505.19,57.2,44.57,640654.7,53.46
685676.42,57.24,44.6,642402.19,53.62
678642.46,56.69,44.76,639367.93,53.41
678523.16,56.72,44.79,639195.4,53.44
678281.89,56.73,44.8,638937.67,53.44
678463.86,56.76,44.83,638937.28,53.46
678344.56,56.8,44.87,638950.74,53.5
678413.26,56.85,44.92,638944.64,53.54
678481.96,56.89,44.96,638938.93,53.57
678240.7,56.89,44.96,638942.75,53.6
677969.82,56.89,44.96,638483.86,53.57
678038.53,56.93,45.0,638478.4,53.61
678107.23,56.97,45.04,638478.4,53.64
678337.51,57.02,45.09,639579.96,53.76
678519.09,57.07,45.14,639867.1,53.82
678587.79,57.11,45.18,640009.53,53.87
678818.07,57.16,45.23,640143.73,53.9
678886.77,57.21,45.28,640099.23,53.94
678955.47,57.25,45.32,640125.11,53.98
678955.47,57.25,45.32,640118.93,53.98
679024.18,57.3,45.37,640267.24,54.03
678811.12,57.29,45.36,639990.88,54.01
678993.09,57.33,45.4,640243.04,54.05
678751.82,57.33,45.4,640287.0,54.08
678504.14,57.32,45.39,640190.69,54.09
678244.56,57.32,45.39,639734.83,54.06
678313.26,57.36,45.43,639734.75,54.1
678381.96,57.41,45.48,639734.44,54.14
678569.61,57.45,45.52,639734.44,54.16
678332.67,57.45,45.52,639734.44,54.18
678161.79,57.44,45.51,639835.88,54.2
678349.44,57.48,45.55,639864.66,54.22
678531.02,57.53,45.6,639835.88,54.25
678271.44,57.52,45.59,639652.09,54.25
678340.14,57.57,45.64,639652.09,54.29
678119.26,57.56,45.63,640028.12,54.33
677892.32,57.57,45.64,639805.38,54.33
677892.32,57.57,45.64,639806.07,54.33
677892.32,57.57,45.64,639769.63,54.33
677892.32,57.57,45.64,639724.39,54.32
678073.89,57.61,45.68,639571.1,54.34
678255.86,57.65,45.72,640950.47,54.48
678255.86,57.65,45.72,640919.56,54.48
678255.86,57.65,45.72,640919.56,54.48
678324.56,57.7,45.77,641051.28,54.53
678143.68,57.69,45.76,640754.1,54.51
678212.39,57.74,45.81,640823.19,54.56
678281.09,57.78,45.85,640823.12,54.59
678039.82,57.79,45.86,640648.71,54.6
678108.53,57.83,45.9,640648.4,54.64
678177.23,57.88,45.95,640648.4,54.68
678353.51,57.92,45.99,640648.4,54.7
678353.51,57.92,45.99,640588.59,54.69
678422.21,57.96,46.03,640677.0,54.74
678603.79,58.01,46.08,640691.73,54.77
678332.91,58.0,46.07,640588.59,54.78
678308.0,58.01,46.08,641237.74,54.84
678489.96,58.05,46.12,641331.65,54.87
678248.7,58.05,46.12,641282.63,54.89
678048.04,58.05,46.12,641713.71,54.94
678248.46,58.08,46.15,641728.26,54.95
678248.46,58.08,46.15,641825.1,54.96
678136.53,58.1,46.17,641767.85,54.98
678318.49,58.13,46.2,641767.79,55.0
678387.19,58.18,46.25,641767.47,55.04
678267.89,58.22,46.29,641767.47,55.09
678449.47,58.27,46.34,641809.26,55.12
678518.18,58.31,46.39,641812.78,55.16
678586.88,58.36,46.43,641869.06,55.2
678586.88,58.36,46.43,641864.42,55.2
678416.0,58.36,46.43,641762.83,55.2
678484.7,58.4,46.47,642658.49,55.32
678484.7,58.4,46.47,642658.49,55.32
678553.4,58.45,46.52,643048.43,55.39
678459.93,58.46,46.53,642885.36,55.39
678647.58,58.5,46.57,642884.97,55.42
678553.68,58.51,46.58,642884.97,55.43
678553.68,58.51,46.58,642849.24,55.43
678622.39,58.55,46.62,642849.24,55.47
678804.35,58.59,46.66,642872.85,55.49
678573.09,58.6,46.67,642854.05,55.51
678755.05,58.64,46.71,642849.24,55.53
678661.58,58.64,46.71,643142.17,55.57
678730.28,58.69,46.76,643137.26,55.61
678912.25,58.73,46.8,643179.53,55.64
678670.98,58.73,46.8,643119.52,55.66
678739.68,58.78,46.85,642923.98,55.68
678635.54,58.82,46.89,643979.24,55.82
678635.54,58.82,46.89,643979.24,55.82
678704.25,58.87,46.94,643939.59,55.85
678584.95,58.91,46.98,643908.63,55.9
678815.23,58.96,47.03,643894.53,55.93
678883.93,59.01,47.08,644368.95,56.01
678764.63,59.05,47.12,643984.74,56.02
678946.6,59.09,47.16,644057.72,56.05
678946.6,59.09,47.16,644021.43,56.05
679015.3,59.14,47.21,643946.31,56.08
679015.3,59.14,47.21,643918.26,56.08
679196.88,59.19,47.26,645470.4,56.25
679265.58,59.23,47.3,645612.83,56.3
679105.58,59.23,47.3,645452.83,56.29
678902.32,59.23,47.31,645153.33,56.29
678749.86,59.23,47.3,644972.63,56.29
678992.6,59.27,47.34,645012.04,56.3
679061.3,59.31,47.38,645011.97,56.34
678988.6,59.33,47.4,645120.84,56.37
678869.3,59.37,47.44,645120.53,56.42
678938.0,59.42,47.49,645120.53,56.46
679119.58,59.47,47.54,645180.71,56.5
679301.54,59.51,47.58,645146.52,56.52
679531.82,59.56,47.63,645120.53,56.55
679531.82,59.56,47.63,645150.7,56.55
679600.53,59.61,47.68,645150.7,56.59
679359.26,59.61,47.68,646402.17,56.72
679541.23,59.65,47.73,646640.36,56.77
679299.96,59.66,47.73,646264.91,56.76
679368.67,59.71,47.78,646264.84,56.8
679550.25,59.76,47.83,646264.53,56.83
679618.95,59.81,47.88,646264.53,56.87
679800.91,59.85,47.92,646264.53,56.89
679646.91,59.84,47.91,646106.21,56.89
679715.61,59.89,47.96,646234.8,56.94
679596.32,59.93,48.0,646168.33,56.98
679826.6,59.98,48.05,646106.21,57.01
679585.33,59.99,48.06,647323.09,57.14
679376.0,59.98,48.05,647086.18,57.13
679105.12,59.97,48.04,647052.14,57.14
679105.12,59.97,48.04,647052.14,57.14
679173.82,60.02,48.09,647281.0,57.2
679242.53,60.07,48.14,647280.92,57.25
679242.53,60.07,48.14,647259.88,57.24
679242.53,60.07,48.14,647216.09,57.24
679242.53,60.07,48.14,647239.04,57.24
679311.23,60.12,48.19,647238.73,57.28
679498.88,60.16,48.23,647238.73,57.31
679567.58,60.21,48.28,647238.73,57.35
679567.58,60.21,48.28,647238.73,57.35
679247.58,60.2,48.27,646918.73,57.34
679316.28,60.25,48.32,647015.8,57.38
679079.33,60.25,48.32,646978.98,57.41
678917.75,60.25,48.32,646770.49,57.4
678986.46,60.3,48.37,646886.6,57.45
679055.16,60.35,48.42,647203.26,57.52
678874.28,60.35,48.42,646747.52,57.49
679056.25,60.39,48.46,647035.98,57.54
678936.95,60.43,48.5,647035.59,57.59
678817.65,60.47,48.54,647035.59,57.64
678886.35,60.52,48.59,647042.66,57.69
678645.09,60.53,48.6,647522.0,57.75
678385.51,60.52,48.59,647555.05,57.77
678585.93,60.56,48.63,647549.61,57.79
678435.61,60.55,48.62,647391.29,57.78
678316.32,60.6,48.67,647389.66,57.83
678306.07,60.61,48.68,647543.4,57.86
678186.77,60.66,48.73,647410.07,57.9
678368.35,60.71,48.78,647456.33,57.94
678437.05,60.76,48.83,648408.31,58.07
678437.05,60.76,48.83,648408.31,58.07
678619.02,60.8,48.87,648408.25,58.09
678377.75,60.8,48.87,648407.93,58.12
678377.75,60.8,48.87,648407.93,58.12
678559.72,60.85,48.92,648407.93,58.14
678824.11,60.9,48.97,648489.07,58.18
678582.84,60.9,48.97,648551.53,58.21
678764.81,60.95,49.02,648532.71,58.23
678833.51,61.0,49.07,648428.15,58.26
678592.25,61.0,49.07,649503.08,58.38
678322.77,60.99,49.06,649210.51,58.38
678510.42,61.04,49.11,648850.39,58.37
678579.12,61.09,49.16,648639.39,58.39
678647.82,61.14,49.21,648957.89,58.46
678528.53,61.18,49.25,648957.5,58.51
678257.65,61.17,49.24,648662.47,58.5
678487.93,61.23,49.3,648662.47,58.54
678368.63,61.27,49.34,648688.19,58.59
678249.33,61.32,49.39,648667.9,58.64
678087.75,61.31,49.38,649021.2,58.69
677850.81,61.32,49.39,649407.22,58.75
677731.51,61.36,49.43,649259.93,58.79
677571.51,61.36,49.43,649060.43,58.78
677640.21,61.41,49.48,648950.84,58.81
677822.18,61.46,49.53,648950.78,58.84
677580.91,61.46,49.53,648950.46,58.86
677821.72,61.52,49.59,649886.07,58.98
678016.77,61.57,49.64,649931.69,59.02
678016.77,61.57,49.64,649903.65,59.02
678198.74,61.61,49.68,649903.65,59.04
678198.74,61.61,49.68,649903.65,59.04
677957.47,61.62,49.69,649903.65,59.07
678026.18,61.67,49.74,650361.21,59.15
678207.75,61.72,49.79,650359.26,59.19
678389.72,61.76,49.83,650520.49,59.23
678159.26,61.76,49.83,650257.4,59.22
677949.58,61.77,49.84,649888.56,59.21
678150.0,61.8,49.87,649888.18,59.23
678030.7,61.85,49.92,649902.43,59.28
677918.77,61.87,49.94,649910.09,59.31
677918.77,61.87,49.94,649940.08,59.31
678161.51,61.9,49.97,649925.54,59.32
678079.47,61.92,49.99,649918.17,59.35
677960.18,61.97,50.04,650434.04,59.45
678028.88,62.02,50.09,650312.85,59.48
678210.84,62.06,50.13,650364.76,59.51
678279.54,62.11,50.18,650324.63,59.55
678279.54,62.11,50.18,650303.76,59.55
678048.81,62.12,50.19,650027.3,59.55
678230.77,62.16,50.23,650027.24,59.58
677989.51,62.17,50.24,650026.91,59.6
677859.68,62.21,50.28,650831.8,59.73
677740.39,62.26,50.33,650831.8,59.79
677621.09,62.31,50.38,651111.41,59.87
677501.79,62.35,50.42,651063.44,59.92
677689.44,62.4,50.47,650856.88,59.92
677639.44,62.39,50.46,650806.88,59.92
677412.49,62.4,50.47,651767.3,60.04
677594.46,62.44,50.51,651767.24,60.06
677475.16,62.49,50.56,651034.77,60.05
677543.86,62.54,50.61,650828.41,60.08
677612.56,62.6,50.67,651299.21,60.17
677402.56,62.59,50.66,651076.74,60.16
677283.26,62.64,50.71,651076.41,60.21
677351.96,62.69,50.76,651076.41,60.26
677351.96,62.69,50.76,651032.69,60.25
677110.7,62.69,50.77,651071.4,60.28
677292.67,62.74,50.81,651085.88,60.31
677149.72,62.75,50.82,651032.69,60.33
677030.42,62.79,50.86,651352.09,60.41
677030.42,62.79,50.86,651397.78,60.42
677099.12,62.85,50.92,651463.83,60.47
677280.7,62.9,50.97,651542.2,60.51
677280.7,62.9,50.97,651565.15,60.51
677122.7,62.9,50.97,651407.78,60.51
676992.88,62.94,51.01,650669.08,60.5
676992.88,62.94,51.01,650637.43,60.49
676812.0,62.94,51.01,651144.65,60.55
677065.86,63.0,51.07,651008.39,60.57
677134.56,63.05,51.12,650943.57,60.61
677316.53,63.09,51.16,650944.82,60.64
677075.26,63.1,51.17,650890.97,60.66
677075.26,63.1,51.17,650926.94,60.66
677257.23,63.14,51.21,651091.18,60.7
677015.96,63.15,51.22,650918.41,60.72
677084.67,63.2,51.27,650918.33,60.76
677153.37,63.26,51.33,650918.02,60.81
677335.33,63.3,51.37,650918.02,60.83
677085.86,63.3,51.37,650784.12,60.84
677064.6,63.31,51.38,650784.12,60.85
677133.3,63.36,51.43,650793.43,60.9
677202.0,63.42,51.49,650784.12,60.95
677270.7,63.47,51.54,650784.12,60.99
677452.28,63.53,51.6,652046.76,61.15
677634.25,63.57,51.64,651740.76,61.15
677702.95,63.63,51.7,651740.68,61.19
677771.65,63.68,51.75,651740.37,61.24
677840.35,63.74,51.81,651740.37,61.28
677569.47,63.73,51.8,651774.15,61.31
677328.21,63.74,51.81,651960.22,61.35
677510.18,63.78,51.85,651960.22,61.38
677268.91,63.79,51.86,651960.22,61.41
677450.88,63.83,51.9,652181.98,61.45
677632.46,63.89,51.96,652212.84,61.49
677391.19,63.9,51.97,652120.05,61.51
677271.89,63.95,52.02,653120.31,61.67
677502.18,64.0,52.07,653227.23,61.71
677570.88,64.06,52.13,653369.67,61.77
677752.84,64.1,52.17,653435.7,61.8
677934.42,64.16,52.23,653521.43,61.85
677663.54,64.15,52.22,653131.6,61.83
677663.54,64.15,52.22,653111.88,61.83
677422.28,64.16,52.23,652965.96,61.84
677422.28,64.16,52.23,652963.67,61.84
677302.98,64.21,52.28,652997.16,61.91
676993.4,64.2,52.27,652878.22,61.92
677062.11,64.26,52.33,652878.15,61.96
676908.11,64.25,52.32,652719.83,61.96
676976.81,64.31,52.38,652719.52,62.01
677158.77,64.36,52.43,652719.52,62.03
677158.77,64.36,52.43,652739.62,62.04
677227.47,64.41,52.48,652739.62,62.08
677227.47,64.41,52.48,652719.52,62.08
676976.21,64.42,52.49,652748.68,62.11
677158.18,64.46,52.53,652745.01,62.14
677038.88,64.51,52.58,652719.52,62.2
677107.58,64.57,52.64,653622.93,62.33
677371.96,64.63,52.7,653758.34,62.38
677553.54,64.69,52.76,653757.96,62.41
677312.28,64.69,52.76,653733.45,62.44
677192.98,64.74,52.81,653733.45,62.5
677374.56,64.8,52.87,653764.34,62.54
677562.21,64.85,52.92,653742.69,62.57
677291.33,64.84,52.91,653472.34,62.56
677044.39,64.85,52.92,653463.09,62.59
677220.67,64.89,52.96,653653.9,62.64
676900.67,64.88,52.95,653333.9,62.62
676900.67,64.88,52.95,653355.85,62.63
676781.37,64.93,53.0,653322.35,62.68
676850.07,64.99,53.06,653418.64,62.74
676918.77,65.05,53.12,653910.59,62.84
676987.47,65.11,53.18,653910.51,62.89
676868.18,65.16,53.23,653910.2,62.95
676936.88,65.21,53.28,653910.2,63.0
676691.3,65.22,53.29,654283.3,63.06
680961.54,65.63,53.0,658767.01,63.49
681131.19,65.69,53.06,658762.75,63.53
681004.88,65.74,53.11,658754.67,63.59
681174.53,65.8,53.17,659408.26,63.7
681015.86,65.79,53.16,659249.38,63.69
681196.39,65.84,53.21,659295.88,63.72
681070.07,65.89,53.26,659324.53,63.79
681070.07,65.89,53.26,659324.57,63.79
680851.65,65.89,53.25,659063.31,63.78
680609.02,65.88,53.25,658773.85,63.77
680362.18,65.89,53.26,659110.88,63.83
680424.53,65.95,53.31,659110.55,63.88
680486.88,66.0,53.37,659110.14,63.93
680360.56,66.06,53.42,659109.95,63.99
680541.09,66.1,53.47,659239.22,64.03
680603.44,66.16,53.53,659186.72,64.08
680477.12,66.21,53.58,659123.1,64.14
680646.77,66.27,53.64,660146.99,64.28
680709.12,66.33,53.7,660399.79,64.35
680709.12,66.33,53.7,660396.38,64.35
680582.81,66.38,53.75,660395.4,64.41
680316.84,66.38,53.75,660074.33,64.4
680070.0,66.38,53.75,659805.21,64.41
680239.65,66.44,53.81,659805.2,64.45
680302.0,66.5,53.87,659858.82,64.5
680302.0,66.5,53.87,659815.88,64.5
680482.53,66.55,53.92,659833.29,64.53
680482.53,66.55,53.92,659829.31,64.53
680544.88,66.61,53.98,659773.5,64.58
680607.23,66.67,54.04,659758.29,64.63
680776.88,66.73,54.09,659758.29,64.67
680946.53,66.79,54.15,661626.35,64.89
680680.56,66.78,54.15,661330.83,64.88
680414.6,66.78,54.14,661002.79,64.87
680167.75,66.78,54.15,660744.52,64.87
680230.11,66.84,54.21,660897.3,64.94
680410.63,66.89,54.26,661006.32,64.98
680623.82,66.95,54.32,661077.58,65.03
680686.18,67.01,54.38,661298.88,65.1
680686.18,67.01,54.38,661345.97,65.11
680748.53,67.07,54.44,661345.64,65.16
680810.88,67.13,54.5,661345.22,65.21
680810.88,67.13,54.5,661340.1,65.21
681024.07,67.19,54.56,661339.85,65.25
681086.42,67.25,54.62,661339.85,65.3
680820.46,67.24,54.61,661056.52,65.29
680882.81,67.3,54.67,661201.6,65.36
681096.0,67.36,54.73,661229.71,65.4
681158.35,67.42,54.79,661593.04,65.49
681108.35,67.42,54.79,661543.04,65.49
680932.39,67.42,54.79,661460.84,65.49
680806.07,67.47,54.84,662579.25,65.67
680679.75,67.53,54.9,662578.27,65.73
680430.25,67.53,54.89,662391.17,65.74
680430.25,67.53,54.89,662393.62,65.74
680599.89,67.59,54.95,662393.62,65.78
680662.25,67.65,55.02,662447.24,65.84
680724.6,67.71,55.08,662416.19,65.89
680477.75,67.71,55.08,662230.56,65.9
680724.07,67.78,55.14,662207.99,65.93
680724.07,67.78,55.14,662182.82,65.93
680904.6,67.83,55.19,662182.82,65.96
681117.79,67.89,55.26,663564.81,66.14
680870.95,67.89,55.26,663417.97,66.15
680709.72,67.89,55.26,663064.85,66.13
680583.4,67.95,55.32,663057.06,66.2
680333.89,67.95,55.31,662707.11,66.19
680207.58,68.0,55.37,662706.12,66.25
679948.07,68.0,55.37,662511.21,66.25
679821.75,68.05,55.42,662511.21,66.32
679884.11,68.11,55.48,662519.88,66.37
679884.11,68.11,55.48,662547.1,66.38
680064.63,68.16,55.53,662542.66,66.41
679938.32,68.22,55.59,662538.42,66.47
679701.47,68.23,55.6,662699.28,66.52
679887.79,68.28,55.65,662580.44,66.54
679711.82,68.28,55.64,662689.52,66.57
679469.19,68.27,55.64,662394.43,66.56
679219.68,68.27,55.64,662111.18,66.55
679087.02,68.27,55.64,662074.51,66.56
678992.84,68.29,55.65,662032.49,66.58
679183.86,68.33,55.7,662736.69,66.67
679075.05,68.35,55.72,662666.4,66.7
679308.07,68.39,55.76,662590.88,66.7
679308.07,68.39,55.76,662573.35,66.7
679370.42,68.45,55.82,662573.02,66.76
679323.72,68.46,55.83,663046.87,66.82
679386.07,68.52,55.89,663046.45,66.88
679386.07,68.52,55.89,663065.78,66.88
679242.25,68.53,55.9,662815.09,66.88
679433.26,68.58,55.94,662814.89,66.9
679495.61,68.64,56.01,662814.85,66.95
679369.3,68.69,56.06,662888.41,67.03
679260.49,68.72,56.08,662850.12,67.06
679134.18,68.77,56.14,662814.85,67.12
679303.82,68.84,56.2,663937.9,67.28
679366.18,68.9,56.27,664047.44,67.34
679535.82,68.96,56.33,664138.31,67.4
679722.14,69.01,56.38,664282.43,67.44
679722.14,69.01,56.38,664250.69,67.44
679489.51,69.02,56.39,664216.89,67.47
679670.04,69.07,56.44,664216.6,67.5
679423.19,69.08,56.45,664215.9,67.53
679157.23,69.08,56.44,663892.08,67.52
679030.91,69.13,56.5,663985.55,67.6
679211.44,69.18,56.55,664037.26,67.64
679211.44,69.18,56.55,664035.36,67.64
678964.6,69.19,56.56,664118.49,67.68
679134.25,69.26,56.62,664078.39,67.72
679314.77,69.31,56.68,664078.07,67.75
679314.77,69.31,56.68,664058.36,67.75
679549.02,69.37,56.74,665786.61,67.97
679302.18,69.38,56.75,665785.95,68.0
679302.18,69.38,56.75,665822.37,68.0
679357.51,69.44,56.81,665318.46,68.01
679091.54,69.44,56.81,665059.42,68.0
679153.89,69.5,56.87,664758.47,68.03
679340.21,69.56,56.92,664758.47,68.06
679107.58,69.56,56.93,664854.86,68.1
679288.11,69.62,56.98,664834.88,68.14
679041.26,69.62,56.99,664778.44,68.16
678762.81,69.62,56.99,663839.26,68.09
678731.93,69.64,57.01,664859.54,68.22
678912.46,69.69,57.06,664839.56,68.25
678704.63,69.73,57.1,664401.53,68.26
678704.63,69.73,57.1,664397.26,68.26
678485.86,69.74,57.11,666697.46,68.53
678485.86,69.74,57.11,666718.77,68.53
678541.19,69.81,57.17,666162.49,68.53
678721.72,69.86,57.23,666162.21,68.57
678474.88,69.87,57.24,666161.51,68.6
678474.88,69.87,57.24,666162.94,68.6
678655.4,69.92,57.29,666162.94,68.63
678557.09,69.93,57.3,666275.25,68.67
678430.77,69.99,57.36,666175.39,68.73
678663.79,70.03,57.4,666162.94,68.74
678592.88,70.06,57.43,667247.94,68.89
678773.4,70.11,57.48,667196.24,68.92
678614.74,70.11,57.47,667037.79,68.91
678488.42,70.17,57.53,667036.8,68.98
678283.68,70.18,57.55,666874.17,69.0
678157.37,70.24,57.61,666954.03,69.08
678337.89,70.29,57.66,666946.12,69.11
678337.89,70.29,57.66,666946.15,69.11
678507.54,70.36,57.72,666996.09,69.16
678576.91,70.42,57.79,666467.82,69.17
678646.28,70.49,57.86,666090.88,69.18
678673.54,70.55,57.92,666243.53,69.26
678525.58,70.56,57.93,666809.73,69.34
678587.93,70.63,58.0,666577.44,69.38
678321.96,70.62,57.99,666381.11,69.38
678321.96,70.62,57.99,666338.17,69.38
678321.96,70.62,57.99,666382.23,69.38
678195.65,70.69,58.05,666793.6,69.5
678258.0,70.75,58.12,666805.05,69.56
678320.35,70.82,58.19,666849.72,69.62
678500.88,70.87,58.24,666848.43,69.65
678254.04,70.88,58.25,666771.79,69.68
678467.23,70.95,58.31,667080.61,69.76
678636.88,71.01,58.38,667079.63,69.8
678699.23,71.08,58.45,667079.65,69.86
678761.58,71.15,58.51,667079.72,69.92
679035.96,71.22,58.58,668464.42,70.11
679216.49,71.27,58.64,668464.44,70.14
679278.84,71.34,58.71,668582.78,70.21
679341.19,71.4,58.77,668696.6,70.29
679341.19,71.4,58.77,668652.54,70.28
679094.35,71.41,58.78,668539.1,70.3
679274.88,71.47,58.84,668420.26,70.33
679337.23,71.54,58.9,670006.47,70.55
679090.39,71.54,58.91,669744.36,70.56
679260.04,71.61,58.98,669835.22,70.62
679322.39,71.68,59.05,669997.87,70.7
679384.74,71.75,59.12,670150.65,70.77
679170.28,71.74,59.11,669931.77,70.77
679232.63,71.81,59.18,669983.41,70.83
679413.16,71.86,59.23,669983.41,70.87
679475.51,71.93,59.3,669983.41,70.93
679475.51,71.93,59.3,670032.96,70.93
679238.67,71.94,59.31,670032.96,70.97
679301.02,72.01,59.38,670033.09,71.03
679363.37,72.08,59.45,670032.96,71.09
679363.37,72.08,59.45,670012.16,71.09
679237.05,72.14,59.51,670012.16,71.16
679237.05,72.14,59.51,670034.07,71.17
678987.54,72.14,59.51,669785.33,71.16
678861.23,72.2,59.57,670212.26,71.28
679041.75,72.26,59.63,670240.11,71.32
678775.79,72.26,59.62,669915.67,71.31
678988.98,72.32,59.69,670176.04,71.38
678689.47,72.32,59.69,670437.43,71.44
678689.47,72.32,59.69,670423.45,71.44
678563.16,72.38,59.75,670422.46,71.52
678625.51,72.45,59.82,670092.84,71.54
678687.86,72.52,59.89,669887.18,71.58
678431.02,72.53,59.9,669632.51,71.59
678611.54,72.59,59.96,669632.51,71.63
678364.7,72.6,59.97,669632.51,71.66
678238.39,72.66,60.03,669836.51,71.76
677918.39,72.65,60.02,669516.51,71.75
677987.75,72.72,60.09,669582.98,71.82
678168.28,72.78,60.15,669660.36,71.87
678330.91,72.85,60.22,670087.78,71.96
678172.25,72.84,60.21,669927.83,71.96
677925.4,72.85,60.22,669939.65,72.0
677987.75,72.92,60.29,670537.52,72.12
678168.28,72.98,60.35,670537.24,72.16
678168.28,72.98,60.35,670551.88,72.16
677931.44,72.99,60.36,670551.17,72.2
677993.79,73.06,60.43,670337.81,72.24
677727.82,73.06,60.43,670131.19,72.24
677451.86,73.05,60.42,669846.79,72.23
677325.54,73.12,60.49,669907.79,72.32
677394.91,73.19,60.56,669901.11,72.38
677574.21,73.25,60.61,669838.61,72.41
677574.21,73.25,60.61,669810.14,72.41
677331.58,73.26,60.63,669960.47,72.46
677331.58,73.26,60.63,669961.89,72.46
677509.12,73.31,60.67,669484.16,72.44
677700.14,73.35,60.72,669446.55,72.46
677687.23,73.38,60.74,669432.79,72.48
677933.54,73.45,60.81,669625.0,72.55
677883.61,73.51,60.87,668900.68,72.53
677883.61,73.51,60.87,668931.52,72.53
677533.61,73.53,60.9,668968.19,72.6
677595.96,73.6,60.97,668909.89,72.66
677776.49,73.66,61.03,668960.53,72.7
678022.81,73.73,61.1,668766.36,72.73
678192.46,73.8,61.17,670864.92,73.01
677945.61,73.81,61.18,670617.26,73.02
677707.51,73.81,61.18,670331.09,73.01
677581.19,73.88,61.25,670163.24,73.07
677772.21,73.93,61.29,670533.03,73.14
677834.56,74.0,61.37,670532.7,73.2
677725.75,74.02,61.39,670344.92,73.22
677599.44,74.09,61.46,670344.25,73.3
677785.75,74.15,61.52,670362.7,73.34
677543.12,74.16,61.53,670365.37,73.38
677406.91,74.17,61.54,670090.64,73.37
