ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1001,4962,4621640,6212,4858640
1001,4962,4622640,6212,4859640
1001,4962,4623640,6212,4860640
1002,4970,4624640,6212,4861640
1002,4970,4624870,6212,4861870
1002,4970,4624870,6212,4862870
1002,4970,4625870,6212,4863870
1002,4970,4625870,6212,4863870
1002,4970,4626190,6212,4864190
1002,4970,4626780,6212,4864780
1002,4970,4627430,6212,4865430
1002,4970,4628430,6212,4866430
1002,4970,4629430,6212,4867430
1002,4970,4629430,6212,4867430
1002,4970,4630430,6212,4868430
1002,4970,4631430,6212,4869430
1002,4970,4631800,6212,4869800
1002,4970,4632120,6212,4870120
1003,4978,4633120,6212,4871120
1003,4978,4633580,6212,4871580
1003,4978,4634580,6212,4872580
1003,4978,4635580,6212,4873580
1003,4978,4636580,6212,4874580
1003,4978,4637390,6212,4875390
1003,4978,4638390,6212,4876390
1003,4978,4639390,6212,4877390
1003,4978,4640200,6212,4878200
1004,4986,4641200,6212,4879200
1004,4986,4642200,6212,4880200
1004,4986,4643200,6212,4881200
1004,4986,4644010,6212,4882010
1004,4986,4644820,6212,4882820
1004,4986,4645820,6212,4883820
1004,4986,4645820,6212,4883820
1004,4986,4646050,6212,4884050
1004,4986,4646520,6212,4884520
1004,4986,4647520,6212,4885520
1004,4986,4647520,6212,4885520
1005,4994,4648520,6212,4886520
1005,4994,4649520,6212,4887520
1005,4994,4650520,6212,4888520
1005,4994,4651520,6212,4889520
1005,4994,4652070,6212,4890070
1005,4994,4652390,6212,4890390
1005,4994,4653200,6212,4891200
1005,4994,4653310,6212,4891310
1005,4994,4653960,6212,4891960
1005,4994,4654960,6212,4892960
1006,5002,4655960,6212,4893960
1007,5004,4656960,6212,4894960
1007,5004,4656960,6212,4895770
1007,5004,4657330,6212,4896140
1007,5004,4657800,6212,4896610
1007,5004,4658270,6212,4897080
1007,5004,4659270,6212,4898080
1007,5004,4660270,6212,4899080
1008,5012,4661270,6212,4900080
1008,5012,4661270,6212,4901080
1008,5012,4661270,6212,4901080
1008,5012,4662270,6212,4902080
1008,5012,4663080,6212,4902890
1008,5012,4663630,6212,4903440
1008,5012,4663630,6212,4903440
1008,5012,4664630,6212,4904440
1008,5012,4664630,6212,4904440
1008,5012,4665630,6212,4905440
1008,5012,4666440,6212,4906250
1008,5012,4666910,6212,4906720
1008,5012,4667380,6212,4907190
1008,5012,4668380,6212,4908190
1009,5014,4669380,6212,4909190
1010,5022,4670380,6212,4910190
1010,5022,4671380,6212,4911190
1010,5022,4672380,6212,4912190
1010,5022,4673190,6212,4913000
1010,5022,4674190,6212,4914000
1010,5022,4674660,6212,4914470
1010,5022,4675660,6212,4915470
1010,5022,4676660,6212,4916470
1011,5030,4677660,6212,4917470
1011,5030,4678660,6212,4918470
1011,5030,4678660,6212,4918470
1011,5030,4679470,6212,4919280
1012,5032,4680470,6212,4920280
1012,5032,4681470,6212,4921280
1012,5032,4681470,6212,4921280
1012,5032,4682470,6212,4922280
1012,5032,4682470,6212,4923280
1012,5032,4682470,6212,4923750
1012,5032,4682630,6212,4923910
1012,5032,4683440,6212,4924720
1012,5032,4683660,6212,4924940
1012,5032,4684470,6212,4925750
1012,5032,4684940,6212,4926220
1012,5032,4684940,6212,4926220
1012,5032,4685940,6212,4927220
1013,5034,4686940,6212,4928220
1013,5034,4687940,6212,4929220
1013,5034,4688940,6212,4930220
1013,5034,4689410,6212,4930690
1013,5034,4690410,6212,4931690
1013,5034,4690410,6212,4932690
1014,5042,4691410,6212,4933690
1014,5042,4691880,6212,4934160
1014,5042,4692880,6212,4935160
1014,5042,4693690,6212,4935970
1014,5042,4694160,6212,4936440
1014,5042,4694630,6212,4936910
1014,5042,4695630,6212,4937910
1014,5042,4695950,6212,4938230
1014,5042,4696420,6212,4938700
1014,5042,4697420,6212,4939700
1014,5042,4697420,6212,4940700
1014,5042,4697740,6212,4941020
1015,5044,4698740,6212,4942020
1015,5044,4698850,6212,4942130
1015,5044,4699850,6212,4943130
1015,5044,4700850,6212,4944130
1015,5044,4701170,6212,4944450
1015,5044,4701170,6212,4944450
1015,5044,4701820,6212,4945100
1015,5044,4702820,6212,4946100
1015,5044,4703630,6212,4946910
1016,5052,4704630,6212,4947910
1016,5052,4704630,6212,4947910
1016,5052,4705630,6212,4948910
1016,5052,4705630,6212,4948910
1016,5052,4706630,6212,4949910
1016,5052,4707630,6212,4950910
1016,5052,4708630,6212,4951910
1016,5052,4708630,6212,4952910
1016,5052,4708630,6212,4952910
1016,5052,4708630,6212,4952910
1017,5060,4709100,6212,4953380
1017,5060,4710100,6212,4954380
1017,5060,4710450,6212,4954730
1017,5060,4710610,6212,4954890
1017,5060,4711610,6212,4955890
1017,5060,4711610,6212,4956890
1018,5062,4712610,6212,4957890
1018,5062,4713420,6212,4958700
1018,5062,4714420,6212,4959700
1018,5062,4714420,6212,4959700
1018,5062,4715420,6212,4960700
1018,5062,4715890,6212,4961170
1018,5062,4716700,6212,4961980
1018,5062,4717250,6212,4962530
1018,5062,4718060,6212,4963340
1019,5070,4719060,6212,4964340
1019,5070,4720060,6212,4965340
1019,5070,4720060,6212,4965340
1019,5070,4721060,6212,4966340
1019,5070,4722060,6212,4967340
1019,5070,4723060,6212,4968340
1019,5070,4723870,6212,4969150
1019,5070,4724870,6212,4970150
1019,5070,4725680,6212,4970960
1019,5070,4726160,6212,4971440
1019,5070,4726390,6212,4971670
1019,5070,4727390,6212,4972670
1019,5070,4728040,6212,4973320
1020,5078,4729040,6212,4974320
1020,5078,4730040,6212,4975320
1020,5078,4731040,6212,4976320
1020,5078,4732040,6212,4977320
1020,5078,4733040,6212,4978320
1020,5078,4734040,6212,4979320
1020,5078,4734270,6212,4979550
1020,5078,4734920,6212,4980200
1020,5078,4735730,6212,4981010
1020,5078,4736050,6212,4981330
1020,5078,4736050,6212,4981330
1020,5078,4736050,6212,4982330
1020,5078,4736520,6212,4982800
1020,5078,4737520,6212,4983800
1021,5086,4738520,6212,4984800
1021,5086,4738520,6212,4984800
1021,5086,4738990,6212,4985270
1021,5086,4739990,6212,4986270
1021,5086,4739990,6212,4986270
1021,5086,4740460,6212,4986740
1021,5086,4741460,6212,4987740
1021,5086,4741460,6212,4987740
1021,5086,4742050,6212,4988330
1021,5086,4743050,6212,4989330
1021,5086,4743050,6212,4989330
1021,5086,4743050,6212,4990330
1021,5086,4743700,6212,4990980
1021,5086,4743700,6212,4991790
1022,5088,4744700,6212,4992790
1022,5088,4745700,6212,4993790
1022,5088,4746700,6212,4994790
1022,5088,4747160,6212,4995250
1022,5088,4747970,6212,4996060
1023,5096,4748970,6212,4997060
1023,5096,4749970,6212,4998060
1023,5096,4750970,6212,4999060
1023,5096,4751970,6212,5000060
1023,5096,4752970,6212,5001060
1023,5096,4753780,6212,5001870
1023,5096,4753780,6212,5001870
1023,5096,4754010,6212,5002100
1023,5096,4754560,6212,5002650
1023,5096,4754560,6212,5003650
1023,5096,4754560,6212,5003650
1023,5096,4755560,6212,5004650
1023,5096,4756560,6212,5005650
1023,5096,4756560,6212,5006650
1024,5104,4757210,6212,5007300
1024,5104,4758210,6212,5008300
1024,5104,4759210,6212,5009300
1024,5104,4760020,6212,5010110
1024,5104,4760830,6212,5010920
1024,5104,4760830,6212,5010920
1024,5104,4761830,6212,5011920
1025,5106,4762300,6212,5012390
1025,5106,4762300,6212,5013390
1025,5106,4762770,6212,5013860
1025,5106,4763420,6212,5014510
1025,5106,4764420,6212,5015510
1025,5106,4765420,6212,5016510
1025,5106,4765880,6212,5016970
1025,5106,4766880,6212,5017970
1026,5108,4767690,6212,5018780
1027,5116,4768690,6212,5019780
1027,5116,4769160,6212,5020250
1027,5116,4769970,6212,5021060
1027,5116,4769970,6212,5021060
1027,5116,4770780,6212,5021870
1027,5116,4771590,6212,5022680
1027,5116,4771590,6212,5022680
1027,5116,4772060,6212,5023150
1027,5116,4772060,6212,5023150
1027,5116,4772870,6212,5023960
1027,5116,4773680,6212,5024770
1027,5116,4774490,6212,5025580
1027,5116,4775300,6212,5026390
1028,5124,4776300,6212,5027390
1028,5124,4777300,6212,5028390
1028,5124,4778300,6212,5029390
1028,5124,4779110,6212,5030200
1028,5124,4780110,6212,5031200
1028,5124,4780110,6212,5032010
1028,5124,4781110,6212,5033010
1028,5124,4782110,6212,5034010
1028,5124,4783110,6212,5035010
1029,5132,4783580,6212,5035480
1030,5140,4791580,6212,5043480
1031,5142,4792050,6212,5043950
1031,5142,4793050,6212,5044950
1031,5142,4793160,6212,5045060
1031,5142,4793160,6212,5046060
1031,5142,4793620,6212,5046520
1031,5142,4794430,6212,5047330
1031,5142,4794430,6212,5048330
1031,5142,4795430,6212,5049330
1031,5142,4796430,6212,5050330
1031,5142,4797080,6212,5050980
1032,5150,4798080,6212,5051980
1032,5150,4798890,6212,5052790
1032,5150,4799890,6212,5053790
1032,5150,4800350,6212,5054250
1032,5150,4800820,6212,5054720
1032,5150,4801820,6212,5055720
1032,5150,4802630,6212,5056530
1032,5150,4803630,6212,5057530
1032,5150,4804630,6212,5058530
1032,5150,4804630,6212,5059530
1032,5150,4805090,6212,5059990
1032,5150,4806090,6212,5060990
1032,5150,4806090,6212,5060990
1032,5150,4806090,6212,5060990
1033,5158,4807090,6212,5061990
1033,5158,4808090,6212,5062990
1033,5158,4808410,6212,5063310
1033,5158,4809220,6212,5064120
1033,5158,4810220,6212,5065120
1034,5160,4811030,6212,5065930
1034,5160,4811350,6212,5066250
1034,5160,4811350,6212,5066250
1034,5160,4812350,6212,5067250
1034,5160,4812830,6212,5067730
1034,5160,4812830,6212,5068730
1034,5160,4812830,6212,5068730
1034,5160,4813290,6212,5069190
1034,5160,4814290,6212,5070190
1034,5160,4814290,6212,5071190
1034,5160,4815290,6212,5072190
1034,5160,4815940,6212,5072840
1034,5160,4815940,6212,5073840
1034,5160,4816940,6212,5074840
1034,5160,4817100,6212,5075000
1035,5168,4817690,6212,5075590
1035,5168,4817690,6212,5075590
1035,5168,4818690,6212,5076590
1036,5170,4819690,6212,5077590
1036,5170,4820010,6212,5077910
1036,5170,4820820,6212,5078720
1037,5174,4821630,6212,5079530
1037,5174,4822630,6212,5080530
1037,5174,4822950,6212,5080850
1037,5174,4823950,6212,5081850
1037,5174,4823950,6212,5082850
1037,5174,4824270,6212,5083170
1037,5174,4825270,6212,5084170
1037,5174,4826270,6212,5085170
1037,5174,4826320,6212,5085220
1037,5174,4827320,6212,5086220
1037,5174,4828320,6212,5087220
1037,5174,4829320,6212,5088220
1037,5174,4830320,6212,5089220
1038,5182,4831320,6212,5090220
1038,5182,4832320,6212,5091220
1038,5182,4833130,6212,5092030
1038,5182,4833290,6212,5092190
1039,5184,4834100,6212,5093000
1039,5184,4834100,6212,5093470
1039,5184,4834910,6212,5094280
1039,5184,4835910,6212,5095280
1039,5184,4835910,6212,5095280
1039,5184,4836910,6212,5096280
1039,5184,4836910,6212,5096280
1039,5184,4837910,6212,5097280
1039,5184,4838380,6212,5097750
1039,5184,4838380,6212,5097750
1039,5184,4838380,6212,5097750
1039,5184,4838850,6212,5098220
1039,5184,4839850,6212,5099220
1039,5184,4839850,6212,5099220
1039,5184,4840220,6212,5099590
1039,5184,4840540,6212,5099910
1039,5184,4840540,6212,5099910
1039,5184,4840770,6212,5100140
1039,5184,4841770,6212,5101140
1040,5186,4842770,6212,5102140
1040,5186,4842770,6212,5102140
1040,5186,4843240,6212,5102610
1041,5194,4844240,6212,5103610
1041,5194,4845240,6212,5104610
1041,5194,4846240,6212,5105610
1041,5194,4847240,6212,5106610
1041,5194,4848240,6212,5107610
1041,5194,4848830,6212,5108200
1041,5194,4849640,6212,5109010
1041,5194,4849640,6212,5109010
1041,5194,4850640,6212,5110010
1041,5194,4851640,6212,5111010
1042,5202,4852640,6212,5112010
1042,5202,4853640,6212,5113010
1042,5202,4854640,6212,5114010
1042,5202,4855640,6212,5115010
1042,5202,4856100,6212,5115470
1042,5202,4856910,6212,5116280
1042,5202,4856910,6212,5116280
1042,5202,4856910,6212,5116280
1042,5202,4857910,6212,5117280
1042,5202,4858910,6212,5118280
1043,5210,4859910,6212,5119280
1043,5210,4859910,6212,5119280
1043,5210,4859910,6212,5121280
1043,5210,4860910,6212,5122280
1043,5210,4861230,6212,5122600
1043,5210,4861700,6212,5123070
1043,5210,4862700,6212,5124070
1043,5210,4863700,6212,5125070
1043,5210,4863700,6212,5125540
1043,5210,4864170,6212,5126010
1043,5210,4864170,6212,5127010
1043,5210,4864170,6212,5127010
1044,5214,4865170,6212,5128010
1044,5214,4866170,6212,5129010
1044,5214,4867170,6212,5130010
1044,5214,4868170,6212,5131010
1044,5214,4868170,6212,5133010
1044,5214,4869170,6212,5134010
1044,5214,4869170,6212,5134010
1044,5214,4870170,6212,5135010
1044,5214,4870490,6212,5135330
1045,5222,4871300,6212,5136140
1045,5222,4871770,6212,5136610
1045,5222,4872240,6212,5137080
1045,5222,4872240,6212,5137080
1045,5222,4873240,6212,5138080
1045,5222,4874240,6212,5139080
1045,5222,4874710,6212,5139550
1045,5222,4875180,6212,5140020
1045,5222,4876180,6212,5141020
1045,5222,4877180,6212,5142020
1045,5222,4877180,6212,5142020
1045,5222,4877990,6212,5142830
1045,5222,4877990,6212,5142830
1046,5226,4878580,6212,5143420
1046,5226,4879580,6212,5144420
1046,5226,4880040,6212,5144880
1047,5234,4881040,6212,5145880
1047,5234,4882040,6212,5146880
1047,5234,4882850,6212,5147690
1047,5234,4882850,6212,5148010
1047,5234,4883320,6212,5148480
1047,5234,4883320,6212,5149480
1047,5234,4884320,6212,5150480
1047,5234,4885320,6212,5151480
1047,5234,4886130,6212,5152290
1047,5234,4886940,6212,5153100
1048,5242,4894940,6212,5161100
1048,5242,4895260,6212,5161420
1048,5242,4896070,6212,5162230
1048,5242,4896540,6212,5162700
1048,5242,4897010,6212,5163170
1048,5242,4897010,6212,5163170
1048,5242,4897480,6212,5163640
1048,5242,4898480,6212,5164640
1049,5250,4899480,6212,5165640
1049,5250,4899950,6212,5166110
1049,5250,4900420,6212,5166580
1049,5250,4900740,6212,5166900
1049,5250,4901740,6212,5167900
1049,5250,4901740,6212,5168220
1049,5250,4901740,6212,5168220
1049,5250,4901740,6212,5168220
1049,5250,4902740,6212,5169220
1049,5250,4903740,6212,5170220
1049,5250,4903740,6212,5170540
1050,5252,4904740,6212,5171540
1050,5252,4905210,6212,5172010
1051,5254,4906210,6212,5173010
1051,5254,4906680,6212,5173480
1051,5254,4907680,6212,5174480
1051,5254,4908230,6212,5175030
1051,5254,4909040,6212,5175840
1051,5254,4910040,6212,5176840
1051,5254,4911040,6212,5177840
1052,5262,4911510,6212,5178310
1052,5262,4911510,6212,5179310
1052,5262,4912510,6212,5180310
1052,5262,4912980,6212,5180780
1052,5262,4913450,6212,5181250
1052,5262,4913450,6212,5181250
1052,5262,4913500,6212,5181300
1052,5262,4914500,6212,5182300
1052,5262,4915500,6212,5183300
1052,5262,4915970,6212,5183770
1052,5262,4916970,6212,5184770
1053,5264,4917440,6212,5185240
1053,5264,4918250,6212,5186050
1053,5264,4919250,6212,5187050
1053,5264,4919250,6212,5187700
1054,5272,4920250,6212,5188700
1054,5272,4921250,6212,5189700
1054,5272,4921250,6212,5189700
1054,5272,4921250,6212,5190700
1054,5272,4922250,6212,5191700
1054,5272,4923060,6212,5192510
1054,5272,4924060,6212,5193510
1054,5272,4925060,6212,5194510
1054,5272,4926060,6212,5195510
1054,5272,4927060,6212,5196510
1055,5280,4928060,6212,5197510
1055,5280,4929060,6212,5198510
1055,5280,4930060,6212,5199510
1055,5280,4931060,6212,5200510
1055,5280,4931280,6212,5200730
1055,5280,4932280,6212,5201730
1055,5280,4932280,6212,5202730
1055,5280,4932280,6212,5202730
1055,5280,4933280,6212,5203730
1055,5280,4933510,6212,5203960
1055,5280,4933510,6212,5203960
1055,5280,4934320,6212,5204770
1055,5280,4934320,6212,5204770
1055,5280,4935130,6212,5205580
1056,5288,4936130,6212,5206580
1056,5288,4936450,6212,5206900
1056,5288,4936450,6212,5207370
1056,5288,4937260,6212,5208180
1056,5288,4938260,6212,5209180
1057,5290,4939070,6212,5209990
1057,5290,4939070,6212,5209990
1057,5290,4940070,6212,5210990
1057,5290,4941070,6212,5211990
1057,5290,4942070,6212,5212990
1057,5290,4942070,6212,5213990
1057,5290,4942720,6212,5214640
1057,5290,4943720,6212,5215640
1057,5290,4943720,6212,5215640
1057,5290,4944190,6212,5216110
1058,5298,4945190,6212,5217110
1058,5298,4946190,6212,5218110
1058,5298,4947190,6212,5219110
1058,5298,4948190,6212,5220110
1058,5298,4949190,6212,5221110
1058,5298,4949190,6212,5222110
1058,5298,4950190,6212,5223110
1059,5306,4951190,6212,5224110
1059,5306,4952190,6212,5225110
1059,5306,4953190,6212,5226110
1059,5306,4954190,6212,5227110
1059,5306,4954840,6212,5227760
1060,5308,4955840,6212,5228760
1060,5308,4956840,6212,5229760
1060,5308,4956840,6212,5229760
1060,5308,4957210,6212,5230130
1060,5308,4958210,6212,5231130
1061,5316,4962210,6212,5235130
1061,5316,4963210,6212,5236130
1061,5316,4964210,6212,5237130
1061,5316,4965210,6212,5238130
1061,5316,4966210,6212,5239130
1061,5316,4966860,6212,5239780
1061,5316,4967330,6212,5240250
1061,5316,4967650,6212,5240570
1062,5324,4968650,6212,5241570
1062,5324,4969460,6212,5242380
1062,5324,4970460,6212,5243380
1062,5324,4970460,6212,5243380
1062,5324,4971460,6212,5244380
1063,5326,4972460,6212,5245380
1063,5326,4973460,6212,5246380
1063,5326,4974460,6212,5247380
1063,5326,4975460,6212,5248380
1064,5328,4975930,6212,5248850
1064,5328,4976300,6212,5249220
1064,5328,4976950,6212,5249870
1064,5328,4977760,6212,5250680
1064,5328,4978220,6212,5251140
1064,5328,4979220,6212,5252140
1064,5328,4980220,6212,5253140
1065,5336,4981220,6212,5254140
1065,5336,4981220,6212,5254140
1065,5336,4982220,6212,5255140
1065,5336,4983220,6212,5256140
1065,5336,4983590,6212,5256510
1065,5336,4984590,6212,5257510
1066,5338,4985590,6212,5258510
1066,5338,4985910,6212,5258830
1066,5338,4986910,6212,5259830
1066,5338,4987910,6212,5260830
1066,5338,4988720,6212,5261640
1066,5338,4989530,6212,5262450
1066,5338,4990120,6212,5263040
1066,5338,4990930,6212,5263850
1067,5346,4991930,6212,5264850
1067,5346,4991930,6212,5264850
1067,5346,4992520,6212,5265440
1067,5346,4993520,6212,5266440
1067,5346,4994070,6212,5266990
1067,5346,4994660,6212,5267580
1067,5346,4994660,6212,5267580
1067,5346,4995470,6212,5268390
1067,5346,4996280,6212,5269200
1067,5346,4997280,6212,5270200
1068,5354,4998090,6212,5271010
1069,5356,4999090,6212,5272010
1069,5356,5000090,6212,5273010
1069,5356,5000090,6212,5274010
1069,5356,5000900,6212,5274820
1070,5358,5001900,6212,5275820
1070,5358,5002710,6212,5276630
1070,5358,5002710,6212,5276630
1070,5358,5003710,6212,5277630
1070,5358,5004710,6212,5278630
1070,5358,5005710,6212,5279630
1070,5358,5006520,6212,5280440
1070,5358,5006520,6212,5280440
1070,5358,5007170,6212,5281090
1071,5366,5008170,6212,5282090
1071,5366,5008170,6212,5282090
1071,5366,5009170,6212,5283090
1071,5366,5009640,6212,5283560
1071,5366,5010450,6212,5284370
1071,5366,5011450,6212,5285370
1071,5366,5012100,6212,5286020
1071,5366,5012100,6212,5287020
1071,5366,5012910,6212,5287830
1071,5366,5013380,6212,5288300
1071,5366,5014380,6212,5289300
1072,5374,5015380,6212,5290300
1072,5374,5016380,6212,5291300
1072,5374,5017380,6212,5292300
1072,5374,5018380,6212,5293300
1072,5374,5019380,6212,5294300
1072,5374,5019930,6212,5294850
1072,5374,5020250,6212,5295170
1072,5374,5021250,6212,5296170
1072,5374,5022060,6212,5296980
1073,5382,5023060,6212,5297980
1073,5382,5024060,6212,5298980
1073,5382,5025060,6212,5299980
1073,5382,5026060,6212,5300980
1073,5382,5027060,6212,5301980
1073,5382,5028060,6212,5302980
1073,5382,5029060,6212,5303980
1073,5382,5030060,6212,5304980
1073,5382,5030380,6212,5305300
1073,5382,5030380,6212,5305300
1074,5390,5030930,6212,5305850
1074,5390,5030930,6212,5305850
1074,5390,5030930,6212,5305850
1074,5390,5031930,6212,5306850
1074,5390,5032150,6212,5307070
1074,5390,5032620,6212,5307540
1074,5390,5033620,6212,5308540
1074,5390,5033620,6212,5308540
1074,5390,5034430,6212,5309350
1074,5390,5034750,6212,5309670
1074,5390,5035070,6212,5309990
1074,5390,5035070,6212,5309990
1074,5390,5035880,6212,5310800
1074,5390,5035880,6212,5310800
1074,5390,5035880,6212,5310800
1074,5390,5035880,6212,5310800
1074,5390,5035880,6212,5310800
1075,5392,5036880,6212,5311800
1075,5392,5036880,6212,5312270
1075,5392,5037880,6212,5313270
1075,5392,5037880,6212,5313270
1075,5392,5038690,6212,5314080
1075,5392,5039690,6212,5315080
1075,5392,5039690,6212,5315080
1075,5392,5040690,6212,5316080
1076,5400,5041690,6212,5317080
1076,5400,5042500,6212,5317890
1076,5400,5043500,6212,5318890
1076,5400,5043500,6212,5318890
1076,5400,5044500,6212,5319890
1076,5400,5044970,6212,5320360
1076,5400,5045970,6212,5321360
1076,5400,5046620,6212,5322010
1077,5408,5047620,6212,5323010
1077,5408,5048620,6212,5324010
1077,5408,5048620,6212,5324230
1077,5408,5049090,6212,5324700
1078,5410,5050090,6212,5325700
1078,5410,5051090,6212,5326700
1078,5410,5051380,6212,5326990
