ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1023,4692,4407470,6212,4628280
1023,4692,4408470,6212,4629280
1023,4692,4408470,6212,4629600
1024,4700,4409470,6212,4630600
1024,4700,4410470,6212,4631600
1024,4700,4411470,6212,4632600
1024,4700,4411470,6212,4633600
1024,4700,4412470,6212,4634600
1024,4700,4413470,6212,4635600
1024,4700,4414280,6212,4636410
1024,4700,4414280,6212,4637410
1024,4700,4415090,6212,4638220
1024,4700,4415250,6212,4638380
1024,4700,4416250,6212,4639380
1025,4708,4416720,6212,4639850
1025,4708,4417720,6212,4640850
1025,4708,4418720,6212,4641850
1025,4708,4419720,6212,4642850
1025,4708,4420720,6212,4643850
1025,4708,4421190,6212,4644320
1025,4708,4421670,6212,4644800
1025,4708,4422670,6212,4645800
1026,4716,4423670,6212,4646800
1026,4716,4424670,6212,4647800
1026,4716,4424670,6212,4648120
1026,4716,4425670,6212,4649120
1026,4716,4426130,6212,4649580
1026,4716,4426130,6212,4649580
1026,4716,4426130,6212,4649580
1026,4716,4427130,6212,4650580
1026,4716,4428130,6212,4651580
1026,4716,4428130,6212,4652050
1026,4716,4429130,6212,4653050
1026,4716,4429130,6212,4653860
1026,4716,4429130,6212,4653860
1026,4716,4429130,6212,4654860
1026,4716,4429130,6212,4655860
1026,4716,4430130,6212,4656860
1027,4724,4430780,6212,4657510
1027,4724,4431780,6212,4658510
1027,4724,4431780,6212,4658510
1027,4724,4432780,6212,4659510
1027,4724,4433780,6212,4660510
1027,4724,4434780,6212,4661510
1027,4724,4435780,6212,4662510
1027,4724,4436780,6212,4663510
1027,4724,4436780,6212,4663510
1027,4724,4436780,6212,4664510
1028,4732,4437780,6212,4665510
1028,4732,4437780,6212,4666160
1028,4732,4437780,6212,4666160
1028,4732,4437780,6212,4666810
1028,4732,4438590,6212,4667620
1028,4732,4439400,6212,4668430
1028,4732,4440400,6212,4669430
1028,4732,4440400,6212,4669430
1028,4732,4440720,6212,4669750
1028,4732,4441720,6212,4670750
1028,4732,4442720,6212,4671750
1028,4732,4442720,6212,4671750
1028,4732,4443370,6212,4672400
1028,4732,4444370,6212,4673400
1028,4732,4444370,6212,4673400
1028,4732,4444370,6212,4673400
1028,4732,4445370,6212,4674400
1028,4732,4446020,6212,4675050
1028,4732,4446020,6212,4676050
1028,4732,4447020,6212,4677050
1029,4740,4448020,6212,4678050
1029,4740,4448490,6212,4678520
1029,4740,4448860,6212,4678890
1029,4740,4448860,6212,4679890
1029,4740,4448860,6212,4680890
1029,4740,4449330,6212,4681360
1029,4740,4449330,6212,4681360
1029,4740,4449800,6212,4681830
1029,4740,4450800,6212,4682830
1029,4740,4451800,6212,4683830
1029,4740,4452450,6212,4684480
1029,4740,4452450,6212,4685290
1029,4740,4452450,6212,4685290
1029,4740,4452450,6212,4685290
1029,4740,4453450,6212,4686290
1030,4748,4454450,6212,4687290
1030,4748,4455450,6212,4688290
1030,4748,4455450,6212,4688290
1030,4748,4455450,6212,4696290
1030,4748,4456450,6212,4697290
1030,4748,4457450,6212,4698290
1030,4748,4457450,6212,4698290
1030,4748,4457450,6212,4698290
1030,4748,4457450,6212,4698290
1030,4748,4457450,6212,4699290
1030,4748,4458450,6212,4700290
1030,4748,4458450,6212,4700290
1030,4748,4458450,6212,4700760
1030,4748,4458450,6212,4701080
1030,4748,4459450,6212,4702080
1030,4748,4459450,6212,4703080
1030,4748,4460260,6212,4703890
1030,4748,4460260,6212,4704360
1031,4756,4468260,6212,4712360
1031,4756,4468260,6212,4713360
1031,4756,4468260,6212,4713360
1031,4756,4469260,6212,4714360
1031,4756,4469260,6212,4714830
1032,4764,4470260,6212,4715830
1032,4764,4471070,6212,4716640
1032,4764,4472070,6212,4717640
1032,4764,4473070,6212,4718640
1032,4764,4474070,6212,4719640
1032,4764,4475070,6212,4720640
1032,4764,4475070,6212,4720640
1033,4772,4476070,6212,4721640
1033,4772,4477070,6212,4722640
1033,4772,4478070,6212,4723640
1033,4772,4479070,6212,4724640
1033,4772,4479070,6212,4724640
1033,4772,4479880,6212,4725450
1033,4772,4480690,6212,4726260
1033,4772,4481690,6212,4727260
1033,4772,4481690,6212,4728260
1033,4772,4482160,6212,4728730
1034,4780,4483160,6212,4729730
1034,4780,4483160,6212,4730200
1034,4780,4484160,6212,4731200
1034,4780,4484390,6212,4731430
1034,4780,4485390,6212,4732430
1034,4780,4485390,6212,4733080
1034,4780,4485390,6212,4734080
1034,4780,4486200,6212,4734890
1034,4780,4487200,6212,4735890
1034,4780,4487670,6212,4736360
1034,4780,4488670,6212,4737360
1034,4780,4489670,6212,4738360
1034,4780,4489670,6212,4738680
1034,4780,4490670,6212,4739680
1034,4780,4491140,6212,4740150
1034,4780,4491610,6212,4740620
1034,4780,4492610,6212,4741620
1035,4788,4493610,6212,4742620
1035,4788,4494610,6212,4743620
1035,4788,4495610,6212,4744620
1035,4788,4496610,6212,4745620
1035,4788,4496610,6212,4745620
1035,4788,4497610,6212,4746620
1035,4788,4498610,6212,4747620
1035,4788,4498610,6212,4747620
1036,4796,4499610,6212,4748620
1036,4796,4500080,6212,4749090
1036,4796,4501080,6212,4750090
1036,4796,4502080,6212,4751090
1036,4796,4502890,6212,4751900
1036,4796,4503360,6212,4752370
1036,4796,4504360,6212,4753370
1036,4796,4504360,6212,4753370
1036,4796,4504360,6212,4753690
1036,4796,4504680,6212,4754010
1036,4796,4505680,6212,4755010
1036,4796,4506490,6212,4755820
1037,4804,4507490,6212,4756820
1037,4804,4507720,6212,4757050
1037,4804,4508720,6212,4758050
1037,4804,4509190,6212,4758520
1037,4804,4509190,6212,4759520
1037,4804,4509190,6212,4760520
1037,4804,4509350,6212,4760680
1037,4804,4509350,6212,4761680
1037,4804,4509350,6212,4762680
1037,4804,4510350,6212,4763680
1037,4804,4511350,6212,4764680
1037,4804,4512350,6212,4765680
1038,4812,4513350,6212,4766680
1038,4812,4514160,6212,4767490
1038,4812,4514160,6212,4767810
1038,4812,4514630,6212,4768280
1038,4812,4515630,6212,4769280
1038,4812,4516630,6212,4770280
1038,4812,4517630,6212,4771280
1038,4812,4518630,6212,4772280
1038,4812,4518630,6212,4772280
1038,4812,4518860,6212,4772510
1039,4820,4519860,6212,4773510
1039,4820,4520860,6212,4774510
1039,4820,4521860,6212,4775510
1039,4820,4522860,6212,4776510
1039,4820,4523180,6212,4776830
1039,4820,4523180,6212,4777420
1040,4828,4523650,6212,4777890
1040,4828,4524650,6212,4778890
1040,4828,4524650,6212,4779890
1040,4828,4525120,6212,4780360
1040,4828,4526120,6212,4781360
1040,4828,4526440,6212,4781680
1040,4828,4526440,6212,4781680
1040,4828,4527440,6212,4782680
1041,4836,4528440,6212,4783680
1041,4836,4529440,6212,4784680
1041,4836,4530440,6212,4785680
1041,4836,4530910,6212,4786150
1042,4844,4531460,6212,4786700
1042,4844,4531460,6212,4787700
1042,4844,4532270,6212,4788510
1042,4844,4532920,6212,4789160
1042,4844,4533920,6212,4790160
1042,4844,4534140,6212,4790380
1042,4844,4534140,6212,4790380
1042,4844,4534140,6212,4790380
1042,4844,4534140,6212,4790380
1042,4844,4535140,6212,4791380
1042,4844,4535140,6212,4791380
1042,4844,4535140,6212,4791380
1042,4844,4536140,6212,4792380
1043,4852,4537140,6212,4793380
1043,4852,4541140,6212,4797380
1043,4852,4542140,6212,4798380
1043,4852,4542610,6212,4798850
1043,4852,4543420,6212,4799660
1043,4852,4544420,6212,4800660
1043,4852,4545420,6212,4801660
1043,4852,4545420,6212,4802660
1043,4852,4546420,6212,4803660
1043,4852,4546420,6212,4804660
1043,4852,4546420,6212,4804660
1043,4852,4546420,6212,4804660
1043,4852,4547420,6212,4805660
1043,4852,4548420,6212,4806660
1043,4852,4549230,6212,4807470
1043,4852,4549230,6212,4807470
1043,4852,4550230,6212,4808470
1043,4852,4550230,6212,4809470
1043,4852,4551040,6212,4810280
1043,4852,4551040,6212,4810280
1043,4852,4552040,6212,4811280
1043,4852,4552850,6212,4812090
1043,4852,4553170,6212,4812410
1043,4852,4554170,6212,4813410
1044,4860,4555170,6212,4814410
1044,4860,4555170,6212,4815220
1044,4860,4555640,6212,4815690
1044,4860,4556640,6212,4816690
1044,4860,4557230,6212,4817280
1044,4860,4557700,6212,4817750
1044,4860,4558510,6212,4818560
1044,4860,4559510,6212,4819560
1044,4860,4559980,6212,4820030
1044,4860,4560980,6212,4821030
1044,4860,4561980,6212,4822030
1044,4860,4562140,6212,4822190
1044,4860,4563140,6212,4823190
1044,4860,4563950,6212,4824000
1044,4860,4563950,6212,4825000
1044,4860,4563950,6212,4825000
1044,4860,4564760,6212,4825810
1044,4860,4565230,6212,4826280
1044,4860,4565550,6212,4826600
1044,4860,4566360,6212,4827410
1044,4860,4566590,6212,4827640
1045,4868,4567590,6212,4828640
1045,4868,4568590,6212,4829640
1045,4868,4568910,6212,4829960
1045,4868,4569720,6212,4830770
1045,4868,4570720,6212,4831770
1045,4868,4571530,6212,4832580
1045,4868,4572530,6212,4833580
1045,4868,4572530,6212,4833580
1046,4876,4573180,6212,4834230
1046,4876,4573410,6212,4834460
1046,4876,4574410,6212,4835460
1046,4876,4575410,6212,4836460
1046,4876,4575410,6212,4837460
1046,4876,4575410,6212,4837460
1046,4876,4576220,6212,4838270
1046,4876,4577220,6212,4839270
1046,4876,4577220,6212,4839270
1046,4876,4578220,6212,4840270
1046,4876,4579220,6212,4841270
1046,4876,4579220,6212,4842080
1046,4876,4579440,6212,4842300
1046,4876,4580030,6212,4842890
1046,4876,4581030,6212,4843890
1046,4876,4582030,6212,4844890
1046,4876,4583030,6212,4845890
1047,4884,4584030,6212,4846890
1047,4884,4584380,6212,4847240
1047,4884,4585030,6212,4847890
1047,4884,4586030,6212,4848890
1047,4884,4586030,6212,4849890
1047,4884,4586030,6212,4849890
1047,4884,4586840,6212,4850700
1047,4884,4586840,6212,4850700
1047,4884,4587650,6212,4851510
1047,4884,4588650,6212,4852510
1047,4884,4589460,6212,4853320
1047,4884,4590460,6212,4854320
1047,4884,4590460,6212,4855320
1048,4892,4591460,6212,4856320
1048,4892,4592460,6212,4857320
1048,4892,4592780,6212,4857640
1048,4892,4593780,6212,4858640
1048,4892,4594780,6212,4859640
1048,4892,4595780,6212,4860640
1049,4900,4596780,6212,4861640
1049,4900,4597010,6212,4861870
1049,4900,4597010,6212,4862870
1049,4900,4598010,6212,4863870
1049,4900,4598010,6212,4863870
1049,4900,4598330,6212,4864190
1049,4900,4598920,6212,4864780
1049,4900,4599570,6212,4865430
1049,4900,4600570,6212,4866430
1049,4900,4601570,6212,4867430
1049,4900,4601570,6212,4867430
1049,4900,4602570,6212,4868430
1049,4900,4603570,6212,4869430
1049,4900,4603940,6212,4869800
1049,4900,4604260,6212,4870120
1049,4900,4605260,6212,4871120
1049,4900,4605720,6212,4871580
1049,4900,4606720,6212,4872580
1049,4900,4607720,6212,4873580
1050,4908,4608720,6212,4874580
1050,4908,4609530,6212,4875390
1050,4908,4610530,6212,4876390
1050,4908,4611530,6212,4877390
1050,4908,4612340,6212,4878200
1050,4908,4613340,6212,4879200
1050,4908,4614340,6212,4880200
1050,4908,4615340,6212,4881200
1051,4916,4616150,6212,4882010
1051,4916,4616960,6212,4882820
1051,4916,4617960,6212,4883820
1051,4916,4617960,6212,4883820
1051,4916,4618190,6212,4884050
1051,4916,4618660,6212,4884520
1051,4916,4619660,6212,4885520
1051,4916,4619660,6212,4885520
1051,4916,4620660,6212,4886520
1051,4916,4621660,6212,4887520
1051,4916,4622660,6212,4888520
1051,4916,4623660,6212,4889520
1052,4924,4624210,6212,4890070
1052,4924,4624530,6212,4890390
1052,4924,4625340,6212,4891200
1052,4924,4625450,6212,4891310
1052,4924,4626100,6212,4891960
1052,4924,4627100,6212,4892960
1052,4924,4628100,6212,4893960
1052,4924,4628100,6212,4894960
1052,4924,4628100,6212,4895770
1052,4924,4628470,6212,4896140
1052,4924,4628940,6212,4896610
1053,4932,4629410,6212,4897080
1053,4932,4630410,6212,4898080
1053,4932,4631410,6212,4899080
1053,4932,4632410,6212,4900080
1053,4932,4632410,6212,4901080
1053,4932,4632410,6212,4901080
1053,4932,4632410,6212,4902080
1053,4932,4633220,6212,4902890
1053,4932,4633770,6212,4903440
1053,4932,4633770,6212,4903440
1053,4932,4634770,6212,4904440
1053,4932,4634770,6212,4904440
1053,4932,4635770,6212,4905440
1054,4940,4636580,6212,4906250
1054,4940,4637050,6212,4906720
1054,4940,4637520,6212,4907190
1054,4940,4638520,6212,4908190
1054,4940,4638520,6212,4909190
1054,4940,4639520,6212,4910190
1054,4940,4640520,6212,4911190
1054,4940,4641520,6212,4912190
1054,4940,4642330,6212,4913000
1054,4940,4643330,6212,4914000
1054,4940,4643800,6212,4914470
1055,4948,4644800,6212,4915470
1055,4948,4645800,6212,4916470
1055,4948,4646800,6212,4917470
1055,4948,4646800,6212,4918470
1055,4948,4646800,6212,4918470
1055,4948,4647610,6212,4919280
1055,4948,4647610,6212,4920280
1055,4948,4648610,6212,4921280
1055,4948,4648610,6212,4921280
1055,4948,4649610,6212,4922280
1055,4948,4649610,6212,4923280
1055,4948,4649610,6212,4923750
1055,4948,4649770,6212,4923910
1055,4948,4650580,6212,4924720
1055,4948,4650580,6212,4924940
1055,4948,4651390,6212,4925750
1055,4948,4651390,6212,4926220
1055,4948,4651390,6212,4926220
1055,4948,4652390,6212,4927220
1055,4948,4652390,6212,4928220
1056,4956,4653390,6212,4929220
1056,4956,4654390,6212,4930220
1056,4956,4654860,6212,4930690
1056,4956,4655860,6212,4931690
1056,4956,4655860,6212,4932690
1056,4956,4656860,6212,4933690
1056,4956,4657330,6212,4934160
1056,4956,4658330,6212,4935160
1056,4956,4659140,6212,4935970
1057,4964,4659610,6212,4936440
1057,4964,4660080,6212,4936910
1057,4964,4661080,6212,4937910
1057,4964,4661400,6212,4938230
1057,4964,4661400,6212,4938700
1057,4964,4662400,6212,4939700
1057,4964,4662400,6212,4940700
1057,4964,4662720,6212,4941020
1057,4964,4662720,6212,4942020
1057,4964,4662830,6212,4942130
1057,4964,4663830,6212,4943130
1057,4964,4664830,6212,4944130
1057,4964,4665150,6212,4944450
1057,4964,4665150,6212,4944450
1058,4972,4665800,6212,4945100
1058,4972,4666800,6212,4946100
1058,4972,4667610,6212,4946910
1058,4972,4668610,6212,4947910
1058,4972,4668610,6212,4947910
1058,4972,4669610,6212,4948910
1058,4972,4669610,6212,4948910
1058,4972,4670610,6212,4949910
1059,4980,4671610,6212,4950910
1059,4980,4672610,6212,4951910
1059,4980,4672610,6212,4952910
1059,4980,4672610,6212,4952910
1059,4980,4672610,6212,4952910
1059,4980,4673080,6212,4953380
1059,4980,4674080,6212,4954380
1059,4980,4674080,6212,4954730
1059,4980,4674240,6212,4954890
1059,4980,4675240,6212,4955890
1059,4980,4675240,6212,4956890
1059,4980,4675240,6212,4957890
1059,4980,4676050,6212,4958700
1059,4980,4677050,6212,4959700
1059,4980,4677050,6212,4959700
1059,4980,4678050,6212,4960700
1059,4980,4678520,6212,4961170
1059,4980,4679330,6212,4961980
1059,4980,4679880,6212,4962530
1059,4980,4680690,6212,4963340
1059,4980,4681690,6212,4964340
1060,4988,4682690,6212,4965340
1060,4988,4682690,6212,4965340
1060,4988,4683690,6212,4966340
1060,4988,4684690,6212,4967340
1060,4988,4685690,6212,4968340
1060,4988,4686500,6212,4969150
1060,4988,4687500,6212,4970150
1060,4988,4688310,6212,4970960
1060,4988,4688790,6212,4971440
1060,4988,4689020,6212,4971670
1060,4988,4689020,6212,4972670
1061,4996,4689670,6212,4973320
1061,4996,4690670,6212,4974320
1061,4996,4691670,6212,4975320
1061,4996,4692670,6212,4976320
1061,4996,4693670,6212,4977320
1061,4996,4694670,6212,4978320
1062,5004,4695670,6212,4979320
1062,5004,4695900,6212,4979550
1062,5004,4696550,6212,4980200
1062,5004,4697360,6212,4981010
1062,5004,4697680,6212,4981330
1062,5004,4697680,6212,4981330
1062,5004,4697680,6212,4982330
1062,5004,4698150,6212,4982800
1062,5004,4699150,6212,4983800
1062,5004,4700150,6212,4984800
1062,5004,4700150,6212,4984800
1062,5004,4700620,6212,4985270
1062,5004,4701620,6212,4986270
1062,5004,4701620,6212,4986270
1062,5004,4702090,6212,4986740
1063,5012,4703090,6212,4987740
1063,5012,4703090,6212,4987740
1063,5012,4703680,6212,4988330
1063,5012,4704680,6212,4989330
1063,5012,4704680,6212,4989330
1063,5012,4704680,6212,4990330
1063,5012,4705330,6212,4990980
1063,5012,4705330,6212,4991790
1063,5012,4705330,6212,4992790
1063,5012,4705330,6212,4993790
1063,5012,4706330,6212,4994790
1063,5012,4706790,6212,4995250
1063,5012,4707600,6212,4996060
1063,5012,4708600,6212,4997060
1063,5012,4709600,6212,4998060
1063,5012,4710600,6212,4999060
1063,5012,4711600,6212,5000060
1064,5020,4712600,6212,5001060
1064,5020,4713410,6212,5001870
1064,5020,4713410,6212,5001870
1064,5020,4713640,6212,5002100
1064,5020,4714190,6212,5002650
1064,5020,4714190,6212,5003650
1064,5020,4714190,6212,5003650
1064,5020,4715190,6212,5004650
1064,5020,4716190,6212,5005650
1064,5020,4716190,6212,5006650
1064,5020,4716840,6212,5007300
1064,5020,4717840,6212,5008300
1064,5020,4718840,6212,5009300
1064,5020,4719650,6212,5010110
1064,5020,4720460,6212,5010920
1064,5020,4720460,6212,5010920
1064,5020,4721460,6212,5011920
1064,5020,4721460,6212,5012390
1064,5020,4721460,6212,5013390
1065,5028,4721930,6212,5013860
1065,5028,4722580,6212,5014510
1065,5028,4723580,6212,5015510
1065,5028,4723580,6212,5016510
1065,5028,4724040,6212,5016970
1065,5028,4725040,6212,5017970
1065,5028,4725040,6212,5018780
1065,5028,4726040,6212,5019780
1065,5028,4726040,6212,5020250
1065,5028,4726850,6212,5021060
1065,5028,4726850,6212,5021060
1065,5028,4727660,6212,5021870
1065,5028,4728470,6212,5022680
1065,5028,4728470,6212,5022680
1066,5036,4728940,6212,5023150
1066,5036,4728940,6212,5023150
1066,5036,4729750,6212,5023960
1066,5036,4730560,6212,5024770
1066,5036,4731370,6212,5025580
1066,5036,4732180,6212,5026390
1066,5036,4733180,6212,5027390
1066,5036,4734180,6212,5028390
1066,5036,4735180,6212,5029390
1066,5036,4735990,6212,5030200
1066,5036,4736990,6212,5031200
1066,5036,4736990,6212,5032010
1066,5036,4737990,6212,5033010
1066,5036,4738990,6212,5034010
1067,5044,4739990,6212,5035010
1067,5044,4740460,6212,5035480
1068,5052,4748460,6212,5043480
1068,5052,4748460,6212,5043950
1068,5052,4749460,6212,5044950
1068,5052,4749570,6212,5045060
1068,5052,4749570,6212,5046060
1068,5052,4750030,6212,5046520
1068,5052,4750840,6212,5047330
1068,5052,4750840,6212,5048330
1068,5052,4751840,6212,5049330
1068,5052,4752840,6212,5050330
1068,5052,4753490,6212,5050980
1068,5052,4754490,6212,5051980
1069,5060,4755300,6212,5052790
1069,5060,4756300,6212,5053790
1069,5060,4756760,6212,5054250
1069,5060,4757230,6212,5054720
1069,5060,4758230,6212,5055720
1069,5060,4759040,6212,5056530
1069,5060,4759040,6212,5057530
1069,5060,4760040,6212,5058530
1069,5060,4760040,6212,5059530
1069,5060,4760500,6212,5059990
1069,5060,4761500,6212,5060990
1069,5060,4761500,6212,5060990
1069,5060,4761500,6212,5060990
1069,5060,4762500,6212,5061990
1069,5060,4763500,6212,5062990
1069,5060,4763820,6212,5063310
1069,5060,4764630,6212,5064120
1070,5068,4765630,6212,5065120
1070,5068,4765630,6212,5065930
1070,5068,4765630,6212,5066250
1070,5068,4765630,6212,5066250
1070,5068,4766630,6212,5067250
1070,5068,4767110,6212,5067730
1070,5068,4767110,6212,5068730
1070,5068,4767110,6212,5068730
1070,5068,4767570,6212,5069190
1070,5068,4768570,6212,5070190
1070,5068,4768570,6212,5071190
1070,5068,4769570,6212,5072190
1070,5068,4770220,6212,5072840
1070,5068,4770220,6212,5073840
1070,5068,4771220,6212,5074840
1070,5068,4771380,6212,5075000
1070,5068,4771970,6212,5075590
1070,5068,4771970,6212,5075590
1071,5076,4772970,6212,5076590
1071,5076,4772970,6212,5077590
1071,5076,4773290,6212,5077910
1071,5076,4773290,6212,5078720
1071,5076,4773290,6212,5079530
1071,5076,4774290,6212,5080530
1071,5076,4774610,6212,5080850
1071,5076,4774610,6212,5081850
1071,5076,4774610,6212,5082850
1071,5076,4774930,6212,5083170
1071,5076,4775930,6212,5084170
1071,5076,4776930,6212,5085170
1071,5076,4776980,6212,5085220
1071,5076,4777980,6212,5086220
1071,5076,4778980,6212,5087220
1071,5076,4778980,6212,5088220
1071,5076,4779980,6212,5089220
1071,5076,4780980,6212,5090220
1072,5084,4781980,6212,5091220
1072,5084,4781980,6212,5092030
1072,5084,4782140,6212,5092190
1072,5084,4782140,6212,5093000
1072,5084,4782140,6212,5093470
1072,5084,4782950,6212,5094280
1072,5084,4783950,6212,5095280
1072,5084,4783950,6212,5095280
1072,5084,4784950,6212,5096280
1072,5084,4784950,6212,5096280
1072,5084,4785950,6212,5097280
1072,5084,4786420,6212,5097750
1072,5084,4786420,6212,5097750
1072,5084,4786420,6212,5097750
1072,5084,4786890,6212,5098220
1072,5084,4786890,6212,5099220
1072,5084,4786890,6212,5099220
1072,5084,4787260,6212,5099590
1072,5084,4787580,6212,5099910
1072,5084,4787580,6212,5099910
1072,5084,4787580,6212,5100140
1072,5084,4788580,6212,5101140
1072,5084,4788580,6212,5102140
1072,5084,4788580,6212,5102140
1072,5084,4789050,6212,5102610
1072,5084,4790050,6212,5103610
1073,5092,4791050,6212,5104610
1073,5092,4792050,6212,5105610
1073,5092,4793050,6212,5106610
1073,5092,4793050,6212,5107610
1073,5092,4793640,6212,5108200
