ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
969832.63,44.98,6.54,260837.68,12.1
969832.63,44.98,6.54,260837.68,12.1
969633.16,44.98,6.55,260835.92,12.1
969269.16,44.98,6.54,260470.33,12.09
968879.68,44.98,6.55,260470.33,12.09
968490.21,44.98,6.55,260502.94,12.1
844998.95,39.26,7.19,258262.42,12.0
844672.63,39.27,7.2,258252.36,12.01
844389.47,39.26,7.19,257949.2,11.99
844063.16,39.26,7.19,257971.35,12.0
844063.68,39.28,7.2,258034.14,12.01
843737.37,39.28,7.21,258186.56,12.02
843411.05,39.28,7.21,258186.56,12.03
843084.74,39.29,7.21,258186.56,12.03
843204.74,39.3,7.23,258441.44,12.05
842878.42,39.3,7.23,258388.23,12.05
842878.42,39.3,7.23,258388.23,12.05
842878.42,39.3,7.23,258388.23,12.05
842878.42,39.3,7.23,258388.23,12.05
842492.11,39.3,7.22,258314.77,12.05
842652.11,39.31,7.24,260266.58,12.14
842652.11,39.31,7.24,260266.58,12.14
842325.79,39.31,7.24,260266.58,12.15
841999.47,39.32,7.24,260266.58,12.15
841999.47,39.32,7.24,260266.58,12.15
842094.74,39.33,7.26,260274.87,12.16
842096.32,39.34,7.27,260271.36,12.16
841970.53,39.35,7.28,259434.06,12.13
841781.05,39.36,7.28,259360.08,12.13
841909.47,39.38,7.3,259355.29,12.13
841583.16,39.38,7.3,259876.85,12.16
841256.84,39.38,7.3,260028.6,12.17
841096.84,39.38,7.3,259868.6,12.17
841096.84,39.38,7.3,259868.6,12.17
840960.53,39.39,7.31,260306.56,12.19
840771.05,39.4,7.31,260276.56,12.2
840396.32,39.39,7.3,260201.4,12.2
840396.32,39.39,7.3,260201.4,12.2
840070.0,39.39,7.31,260201.4,12.2
839743.68,39.39,7.31,260201.4,12.21
839607.37,39.4,7.32,260213.09,12.21
839281.05,39.41,7.32,260205.58,12.22
838979.47,39.4,7.31,259902.43,12.2
838653.16,39.4,7.32,259898.25,12.21
838326.84,39.4,7.32,260106.39,12.23
838328.42,39.42,7.33,260182.68,12.23
838002.11,39.42,7.34,260410.0,12.25
837812.63,39.43,7.34,260336.02,12.25
837486.32,39.43,7.34,260336.02,12.26
837194.74,39.42,7.34,260023.94,12.24
837314.74,39.44,7.35,260023.94,12.25
837315.26,39.45,7.36,260183.94,12.26
837315.79,39.47,7.37,260335.04,12.27
837179.47,39.48,7.38,260343.81,12.28
837043.16,39.49,7.39,260335.04,12.28
837043.16,39.49,7.39,260335.04,12.28
836835.26,39.48,7.38,260131.0,12.27
836645.79,39.49,7.39,260065.92,12.28
836259.47,39.48,7.38,260065.92,12.28
836259.47,39.48,7.38,260065.92,12.28
835933.16,39.48,7.38,260165.39,12.29
835606.84,39.49,7.38,260133.13,12.29
835608.42,39.5,7.4,260122.44,12.3
835314.21,39.49,7.39,259834.29,12.28
835314.74,39.51,7.4,259985.38,12.3
834988.42,39.51,7.4,260695.28,12.34
834988.42,39.51,7.4,260695.28,12.34
834662.11,39.51,7.4,260695.28,12.34
834525.79,39.52,7.41,260695.28,12.35
834336.32,39.53,7.42,260630.2,12.35
834010.0,39.54,7.42,260641.09,12.36
834010.0,39.54,7.42,260641.09,12.36
834010.0,39.54,7.42,260641.09,12.36
833683.68,39.54,7.42,260634.41,12.36
833357.37,39.54,7.43,260843.56,12.38
833031.05,39.55,7.43,260748.99,12.38
832733.16,39.54,7.42,260452.57,12.37
832733.68,39.55,7.43,260603.66,12.38
832954.74,39.57,7.45,261327.31,12.41
832628.42,39.57,7.45,261327.31,12.42
832302.11,39.58,7.45,261327.31,12.43
832302.63,39.59,7.47,261452.23,12.44
832548.32,39.61,7.48,261523.88,12.44
832211.47,39.61,7.49,261335.12,12.44
831885.16,39.62,7.49,261367.0,12.45
831660.0,39.61,7.48,261270.0,12.44
831470.53,39.62,7.49,261401.37,12.46
831143.68,39.62,7.48,261147.69,12.45
830817.37,39.62,7.48,261127.06,12.45
830627.89,39.63,7.49,261053.08,12.45
830301.58,39.63,7.49,261041.82,12.46
830301.58,39.63,7.49,261041.82,12.46
829975.26,39.64,7.49,261223.25,12.47
829648.95,39.64,7.5,261083.37,12.47
829768.95,39.65,7.51,261493.55,12.5
829442.63,39.66,7.52,261493.55,12.5
829444.21,39.67,7.53,261493.55,12.51
829307.89,39.68,7.54,261518.0,12.51
829307.89,39.68,7.54,261518.0,12.51
829307.89,39.68,7.54,261518.0,12.51
829307.89,39.68,7.54,261518.0,12.51
828981.58,39.68,7.54,261503.45,12.52
828845.26,39.69,7.55,261493.55,12.52
828845.79,39.71,7.56,261653.55,12.53
828525.79,39.7,7.55,261333.55,12.52
828199.47,39.7,7.55,261680.2,12.54
735967.37,35.28,8.0,365735.74,17.53
736180.0,35.3,8.02,365604.55,17.53
736180.0,35.3,8.02,365604.55,17.53
735885.26,35.3,8.02,364769.93,17.5
735482.21,35.29,8.01,364365.28,17.48
735304.63,35.29,8.02,364279.43,17.48
735009.89,35.3,8.02,363821.73,17.47
734926.21,35.31,8.03,363087.67,17.44
734631.47,35.31,8.03,363576.6,17.47
734389.37,35.31,8.04,363981.83,17.5
734389.37,35.31,8.04,363981.83,17.5
734147.26,35.32,8.04,363891.25,17.51
733905.16,35.32,8.04,363802.01,17.51
733905.16,35.32,8.04,363802.01,17.51
733663.05,35.33,8.05,363711.33,17.51
733420.95,35.34,8.05,363622.18,17.52
733178.84,35.34,8.05,363493.26,17.52
733178.84,35.34,8.05,363493.26,17.52
733178.84,35.34,8.05,363493.26,17.52
732884.11,35.34,8.06,362598.22,17.49
732505.16,35.34,8.06,362585.06,17.49
732505.16,35.34,8.06,362585.06,17.49
732263.05,35.35,8.06,362534.15,17.5
732345.16,35.36,8.07,362489.98,17.5
732103.05,35.37,8.08,362672.32,17.52
732103.05,35.37,8.08,362672.32,17.52
731860.95,35.37,8.08,362542.4,17.52
731618.84,35.38,8.08,362492.49,17.53
731618.84,35.38,8.08,362492.49,17.53
731355.68,35.38,8.09,361685.62,17.5
731113.58,35.39,8.09,361556.7,17.5
730771.05,35.39,8.09,361461.43,17.5
730718.95,35.4,8.1,361600.52,17.52
730718.95,35.4,8.1,361600.52,17.52
730476.84,35.41,8.1,361471.21,17.52
730424.74,35.42,8.11,361610.7,17.53
730182.63,35.42,8.12,361527.47,17.54
729940.53,35.43,8.12,361438.44,17.54
729814.21,35.44,8.13,361367.19,17.55
729572.11,35.45,8.14,361263.76,17.55
729274.21,35.44,8.13,361059.02,17.54
729032.11,35.44,8.13,360982.63,17.55
728927.37,35.45,8.14,360794.61,17.55
728632.63,35.45,8.14,361176.88,17.57
728632.63,35.45,8.14,361176.88,17.57
728337.89,35.46,8.14,360975.21,17.57
728043.16,35.46,8.15,360760.45,17.57
727790.53,35.46,8.15,360863.76,17.58
727548.42,35.47,8.16,360795.51,17.59
727254.21,35.46,8.15,360507.51,17.58
725064.74,35.49,8.18,360052.78,17.62
724651.58,35.48,8.17,359727.2,17.61
724433.89,35.47,8.16,359509.51,17.6
724191.79,35.48,8.16,359397.93,17.61
722002.32,35.51,8.2,358943.19,17.65
721760.21,35.52,8.2,358852.61,17.66
721760.21,35.52,8.2,358852.61,17.66
721581.26,35.53,8.21,358949.92,17.67
721128.63,35.52,8.2,358777.99,17.67
720830.74,35.51,8.19,358484.82,17.66
720588.63,35.52,8.2,358395.57,17.66
720588.63,35.52,8.2,358395.57,17.66
720346.53,35.52,8.2,358327.33,17.67
719961.79,35.51,8.19,357943.46,17.66
720166.0,35.53,8.21,358226.82,17.67
719779.68,35.52,8.19,357891.87,17.66
719727.58,35.53,8.2,357970.91,17.67
719485.47,35.54,8.21,357902.05,17.68
719485.47,35.54,8.21,357902.05,17.68
719681.26,35.55,8.22,357770.22,17.67
719629.16,35.57,8.23,358344.02,17.71
719387.05,35.57,8.24,358253.34,17.71
719144.95,35.58,8.24,358164.19,17.72
719144.95,35.58,8.24,358164.19,17.72
719092.84,35.59,8.25,358243.23,17.73
718850.74,35.59,8.26,358174.36,17.74
718932.84,35.61,8.27,358130.19,17.74
719014.95,35.63,8.28,358648.49,17.77
718772.84,35.63,8.29,358576.97,17.78
718530.74,35.64,8.29,358508.5,17.78
718288.63,35.64,8.29,358440.26,17.79
718046.53,35.65,8.3,358328.67,17.79
717658.63,35.64,8.29,357946.88,17.77
717416.53,35.64,8.29,357856.2,17.78
717174.42,35.65,8.29,357767.05,17.78
717122.32,35.66,8.3,357846.09,17.79
717122.32,35.66,8.3,357846.09,17.79
716828.11,35.65,8.29,357496.13,17.78
716828.11,35.65,8.29,357496.13,17.78
716965.79,35.67,8.31,357800.33,17.8
716771.58,35.66,8.3,357656.33,17.8
716645.26,35.67,8.32,357700.1,17.81
716445.47,35.67,8.31,357507.04,17.8
716445.47,35.67,8.31,357507.04,17.8
716150.74,35.67,8.31,357198.0,17.79
716150.74,35.67,8.31,357198.0,17.79
715856.0,35.68,8.32,357454.43,17.81
715856.0,35.68,8.32,357454.43,17.81
715561.26,35.68,8.32,357228.97,17.81
715561.26,35.68,8.32,357228.97,17.81
715641.79,35.7,8.41,292038.23,14.57
715357.58,35.7,8.41,292034.66,14.57
715083.89,35.7,8.42,291925.22,14.58
715311.05,35.72,8.43,292582.77,14.61
715311.05,35.72,8.43,292582.77,14.61
715301.05,35.74,8.45,292606.93,14.62
715016.84,35.74,8.45,292495.87,14.62
715016.84,35.74,8.45,292495.87,14.62
714732.63,35.74,8.45,292610.52,14.63
714732.63,35.74,8.45,292610.52,14.63
714638.42,35.75,8.46,292534.22,14.64
714316.53,35.74,8.46,292191.5,14.62
714032.32,35.75,8.46,292123.58,14.63
714032.32,35.75,8.46,292123.58,14.63
714032.32,35.75,8.46,292123.58,14.63
713938.11,35.76,8.47,292697.08,14.66
713778.11,35.75,8.46,292537.08,14.65
713778.11,35.75,8.46,292537.08,14.65
713810.74,35.77,8.48,292337.89,14.65
713624.42,35.76,8.47,292838.94,14.67
713859.37,35.78,8.49,293025.2,14.69
713659.37,35.79,8.5,293028.82,14.69
713537.05,35.78,8.5,292843.62,14.69
713442.84,35.79,8.51,292790.23,14.69
713158.63,35.8,8.51,292742.57,14.69
712874.42,35.8,8.51,292838.23,14.71
713014.21,35.82,8.53,292774.06,14.71
712730.0,35.82,8.53,292716.57,14.71
712366.0,35.81,8.52,293102.12,14.73
712144.95,35.82,8.53,293065.08,14.74
712144.95,35.82,8.53,293065.08,14.74
711797.58,35.82,8.53,292937.94,14.74
709608.11,35.85,8.57,292785.88,14.79
709408.11,35.86,8.57,292789.5,14.8
709408.11,35.86,8.57,292789.5,14.8
709555.89,35.88,8.59,292702.66,14.8
709193.89,35.87,8.58,292818.62,14.81
709193.89,35.87,8.58,292818.62,14.81
709011.68,35.86,8.57,292819.46,14.81
708727.47,35.87,8.58,292736.35,14.81
708727.47,35.87,8.58,292736.35,14.81
708633.26,35.88,8.59,292689.16,14.82
708633.26,35.88,8.59,292689.16,14.82
708349.05,35.88,8.59,292668.97,14.82
708254.84,35.89,8.6,293021.26,14.85
707970.63,35.89,8.61,292980.35,14.85
707686.42,35.9,8.61,293084.66,14.87
707486.42,35.9,8.62,293088.28,14.87
707486.42,35.9,8.62,293088.28,14.87
707486.42,35.9,8.62,293088.28,14.87
707731.89,35.92,8.64,293019.55,14.87
707412.21,35.92,8.63,293126.0,14.88
707128.0,35.92,8.63,293068.64,14.89
706843.79,35.92,8.64,292989.23,14.89
706559.58,35.93,8.64,292966.39,14.9
706296.42,35.93,8.64,293661.43,14.94
706531.37,35.95,8.66,293559.5,14.94
706426.63,35.96,8.67,293626.07,14.95
706226.63,35.97,8.68,293602.27,14.95
706226.63,35.97,8.68,293602.27,14.95
706226.63,35.97,8.68,293602.27,14.95
706132.42,35.98,8.69,293540.12,14.96
706132.42,35.98,8.69,293540.12,14.96
706132.42,35.98,8.69,293540.12,14.96
706132.42,35.98,8.69,293540.12,14.96
706132.42,35.98,8.69,293540.12,14.96
705848.21,35.98,8.69,293624.25,14.97
705564.0,35.98,8.7,293569.66,14.97
705469.79,36.0,8.71,293536.27,14.98
705469.79,36.0,8.71,293536.27,14.98
705469.79,36.0,8.71,293536.27,14.98
705469.79,36.0,8.71,293536.27,14.98
705185.58,36.0,8.71,293499.06,14.98
704981.79,35.99,8.71,293530.62,14.99
704697.58,36.0,8.71,294048.35,15.02
704697.58,36.0,8.71,294048.35,15.02
704413.37,36.0,8.72,293885.57,15.02
704127.47,35.99,8.71,293600.54,15.01
703927.47,36.0,8.71,293619.6,15.02
703643.26,36.01,8.72,293555.11,15.02
703643.26,36.01,8.72,293555.11,15.02
703643.26,36.01,8.72,293555.11,15.02
703730.21,36.02,8.73,293625.01,15.03
703446.0,36.02,8.74,293543.74,15.03
703593.79,36.04,8.75,293490.05,15.03
703593.79,36.04,8.75,293490.05,15.03
703309.58,36.04,8.76,294144.37,15.07
703215.37,36.05,8.77,294102.79,15.08
702931.16,36.06,8.77,294204.47,15.09
702731.16,36.07,8.78,294201.83,15.1
702450.0,36.06,8.77,294165.61,15.1
702450.0,36.06,8.77,294165.61,15.1
702165.79,36.06,8.78,294079.36,15.1
702071.58,36.07,8.79,294164.98,15.11
701719.58,36.06,8.78,293805.2,15.1
701867.37,36.08,8.79,293752.6,15.1
701900.0,36.09,8.81,293699.36,15.1
701615.79,36.1,8.81,294196.68,15.14
701253.79,36.09,8.8,293860.75,15.12
700980.11,36.09,8.81,293758.1,15.12
843999.79,43.45,7.68,288406.06,14.85
843999.79,43.45,7.68,288400.54,14.85
843610.32,43.46,7.69,288185.44,14.85
843610.32,43.46,7.69,288185.44,14.85
843326.11,43.47,7.69,288201.97,14.85
842957.68,43.47,7.7,288113.14,14.86
842957.68,43.47,7.7,288046.93,14.85
842957.68,43.47,7.7,288045.31,14.85
842589.26,43.47,7.7,288140.43,14.87
842220.84,43.48,7.7,288070.83,14.87
842040.42,43.48,7.71,288021.54,14.87
842040.42,43.48,7.71,288021.54,14.87
841672.0,43.49,7.72,288241.48,14.89
841800.11,43.5,7.73,288407.8,14.91
841619.68,43.51,7.74,288671.83,14.92
840619.68,43.48,7.71,287671.83,14.88
840335.47,43.49,7.72,287688.29,14.89
840335.47,43.49,7.72,287688.29,14.89
840177.47,43.49,7.72,287529.97,14.88
839809.05,43.49,7.72,287453.26,14.89
839440.63,43.49,7.72,287545.65,14.9
839072.21,43.5,7.73,287432.26,14.9
839072.21,43.5,7.73,287498.99,14.9
838703.79,43.5,7.73,287476.36,14.91
838488.63,43.5,7.72,287253.24,14.9
838179.68,43.49,7.72,286989.34,14.89
837999.26,43.5,7.72,287400.63,14.92
837630.84,43.5,7.73,287114.78,14.91
837630.84,43.5,7.73,287114.78,14.91
837262.42,43.5,7.73,287141.81,14.92
837262.42,43.5,7.73,287141.81,14.92
837262.42,43.5,7.73,287141.81,14.92
837262.42,43.5,7.73,287141.81,14.92
837262.42,43.5,7.73,287141.81,14.92
837262.42,43.5,7.73,287094.79,14.92
836978.21,43.51,7.74,287116.06,14.93
836978.21,43.51,7.74,287173.57,14.93
836978.21,43.51,7.74,287173.57,14.93
836609.79,43.51,7.74,287113.97,14.93
836241.37,43.52,7.75,287069.47,14.94
835804.84,43.5,7.73,286817.59,14.93
835804.84,43.5,7.73,286817.59,14.93
835436.42,43.51,7.74,286883.9,14.94
835436.42,43.51,7.74,286882.69,14.94
835068.0,43.51,7.74,286819.87,14.94
835068.0,43.51,7.74,286794.61,14.94
834699.58,43.52,7.74,286993.96,14.96
834331.16,43.52,7.75,286835.24,14.96
833962.74,43.52,7.75,286738.48,14.96
834017.47,43.54,7.77,286753.49,14.97
833837.05,43.55,7.78,286688.79,14.97
833837.05,43.55,7.78,286688.79,14.97
833837.05,43.55,7.78,286688.79,14.97
833965.16,43.57,7.8,286787.15,14.98
833784.74,43.58,7.8,286719.24,14.98
833784.74,43.58,7.8,286719.24,14.98
833784.74,43.58,7.8,286719.24,14.98
833784.74,43.58,7.8,286719.24,14.98
833416.32,43.58,7.81,286647.87,14.99
833235.89,43.59,7.82,287198.99,15.02
832867.47,43.59,7.82,287391.21,15.04
832499.05,43.6,7.82,287656.18,15.06
832499.05,43.6,7.82,287656.18,15.06
832214.84,43.6,7.83,287669.44,15.07
832034.42,43.61,7.84,287603.84,15.08
829171.26,43.64,7.87,287468.38,15.13
828802.84,43.65,7.88,287527.45,15.14
828434.42,43.65,7.88,287467.99,15.15
828066.0,43.66,7.89,287418.85,15.15
827885.58,43.66,7.89,287646.37,15.17
827517.16,43.67,7.9,287485.81,15.17
827148.74,43.67,7.9,287762.48,15.19
827148.74,43.67,7.9,287762.48,15.19
827148.74,43.67,7.9,287747.7,15.19
827148.74,43.67,7.9,287779.59,15.19
827300.32,43.69,7.92,287794.35,15.2
827300.32,43.69,7.92,287794.46,15.2
826931.89,43.7,7.93,287825.35,15.21
826821.89,43.69,7.92,287715.35,15.2
826453.47,43.7,7.93,287638.27,15.21
826085.05,43.7,7.93,287581.08,15.21
825716.63,43.7,7.93,287634.24,15.22
825716.63,43.7,7.93,287634.24,15.22
825536.21,43.71,7.94,287585.25,15.23
825536.21,43.71,7.94,287585.25,15.23
825167.79,43.72,7.95,287551.5,15.23
825138.32,43.73,7.96,288497.58,15.29
824854.11,43.74,7.97,288502.81,15.3
824854.11,43.74,7.97,288502.81,15.3
824485.68,43.74,7.97,288425.28,15.3
824485.68,43.74,7.97,288425.28,15.3
824117.26,43.75,7.98,288730.84,15.33
823748.84,43.75,7.98,288629.72,15.33
823748.84,43.75,7.98,288629.72,15.33
823464.63,43.76,7.99,288634.94,15.34
823096.21,43.76,7.99,288557.42,15.34
823066.74,43.77,8.0,288430.88,15.34
823066.74,43.77,8.0,288430.88,15.34
823066.74,43.77,8.0,288430.88,15.34
823134.11,43.79,8.02,288731.7,15.36
788642.0,41.96,8.27,296906.54,15.8
788294.63,41.96,8.27,296720.38,15.79
788294.63,41.96,8.27,296720.38,15.79
788137.26,41.97,8.28,296024.52,15.76
787789.89,41.97,8.29,295861.73,15.76
787789.89,41.97,8.29,295861.73,15.76
787789.89,41.97,8.29,295861.73,15.76
787505.68,41.98,8.29,297144.88,15.84
787102.63,41.97,8.28,296723.92,15.82
787132.63,41.99,8.3,296152.56,15.8
786933.16,41.99,8.31,296939.8,15.85
786670.0,42.0,8.31,296943.93,15.85
786785.68,42.02,8.33,296875.04,15.85
786785.68,42.02,8.33,296875.04,15.85
786785.68,42.02,8.33,296875.04,15.85
786438.32,42.02,8.33,296848.29,15.86
786438.32,42.02,8.33,296848.29,15.86
786090.95,42.03,8.34,297292.44,15.89
785944.11,42.04,8.35,296781.0,15.87
785713.05,42.04,8.35,296542.75,15.87
785407.79,42.03,8.35,296280.64,15.86
785407.79,42.03,8.35,296280.64,15.86
785250.42,42.04,8.36,296037.88,15.85
784903.05,42.05,8.36,295950.07,15.85
784903.05,42.05,8.36,295950.07,15.85
784597.79,42.05,8.37,296777.95,15.91
784258.53,42.06,8.37,296475.54,15.9
783995.37,42.07,8.38,296473.59,15.91
784119.79,42.08,8.39,296394.66,15.91
783772.42,42.09,8.4,296581.44,15.93
783772.42,42.09,8.4,296581.44,15.93
783856.11,42.1,8.42,296427.92,15.92
783844.0,42.12,8.43,296936.42,15.96
783542.95,42.11,8.42,296618.47,15.94
783195.58,42.11,8.42,296389.51,15.94
783195.58,42.11,8.42,296389.51,15.94
783195.58,42.11,8.42,296389.51,15.94
782848.21,42.12,8.43,296155.66,15.93
782500.84,42.12,8.43,297279.0,16.0
782237.68,42.13,8.44,297299.1,16.01
781890.32,42.13,8.45,297232.58,16.02
781890.32,42.13,8.45,297232.58,16.02
781488.53,42.12,8.43,296749.03,15.99
781183.26,42.11,8.43,296457.37,15.98
781183.26,42.11,8.43,296457.37,15.98
780835.89,42.12,8.43,296604.44,16.0
780488.53,42.12,8.43,296442.33,16.0
780604.21,42.14,8.45,296416.51,16.0
777909.47,42.18,8.49,296266.79,16.06
777909.47,42.18,8.49,296266.79,16.06
777562.11,42.18,8.49,297020.15,16.11
777246.32,42.18,8.5,296732.21,16.11
776944.74,42.18,8.49,296402.44,16.09
776632.74,42.18,8.49,296404.57,16.1
776559.58,42.2,8.51,296435.87,16.11
776559.58,42.2,8.51,296435.87,16.11
776559.58,42.2,8.51,296435.87,16.11
776559.58,42.2,8.51,296435.87,16.11
776559.58,42.2,8.51,296435.87,16.11
776212.21,42.2,8.51,296338.68,16.11
776212.21,42.2,8.51,296338.68,16.11
775864.84,42.2,8.52,296309.48,16.12
775517.47,42.21,8.52,296406.33,16.13
775633.16,42.23,8.54,296333.27,16.13
775633.16,42.23,8.54,296333.27,16.13
775633.16,42.23,8.54,296333.27,16.13
775475.79,42.24,8.55,296285.48,16.14
775475.79,42.24,8.55,296285.48,16.14
775475.79,42.24,8.55,296285.48,16.14
775128.42,42.24,8.55,296951.1,16.18
774725.37,42.23,8.54,296562.45,16.16
774725.37,42.23,8.54,296562.45,16.16
774378.0,42.23,8.54,296694.85,16.18
774114.84,42.24,8.55,296698.9,16.19
774114.84,42.24,8.55,296698.9,16.19
773957.47,42.25,8.56,296648.19,16.19
773957.47,42.25,8.56,296648.19,16.19
773610.11,42.26,8.57,296599.75,16.2
773262.74,42.26,8.57,296684.53,16.21
772915.37,42.26,8.58,296609.38,16.22
772568.0,42.27,8.58,296894.26,16.24
772220.63,42.27,8.58,296775.44,16.25
772336.32,42.29,8.6,297060.49,16.27
772263.16,42.3,8.62,297091.79,16.27
772263.16,42.3,8.62,297091.79,16.27
772263.16,42.3,8.62,297091.79,16.27
772263.16,42.3,8.62,297091.79,16.27
772263.16,42.3,8.62,297091.79,16.27
771915.79,42.31,8.62,297014.4,16.28
771758.42,42.32,8.63,296967.4,16.28
771411.05,42.32,8.63,297064.23,16.3
771063.68,42.33,8.64,296984.05,16.3
770716.32,42.33,8.64,296935.82,16.31
770368.95,42.33,8.65,297438.78,16.35
770368.95,42.33,8.65,297438.78,16.35
770211.58,42.35,8.66,297480.77,16.36
770211.58,42.35,8.66,297480.77,16.36
770211.58,42.35,8.66,297480.77,16.36
770211.58,42.35,8.66,297480.77,16.36
770211.58,42.35,8.66,297480.77,16.36
686008.53,37.72,9.18,267411.55,14.7
686008.53,37.72,9.18,267411.55,14.7
685724.32,37.72,9.18,267409.15,14.71
685509.37,37.71,9.18,267192.42,14.7
685225.16,37.72,9.18,267191.39,14.71
685333.68,37.74,9.2,267298.8,14.72
685388.42,37.75,9.22,267204.58,14.72
685104.21,37.76,9.22,267191.39,14.73
684711.16,37.75,9.21,266801.2,14.71
684614.95,37.76,9.22,267609.68,14.76
684330.74,37.76,9.23,267630.02,14.77
684046.53,37.77,9.23,267611.2,14.78
683762.32,37.77,9.24,267607.8,14.78
683478.11,37.78,9.24,267607.78,14.79
683478.11,37.78,9.24,267607.78,14.79
683381.89,37.79,9.25,267690.39,14.8
683381.89,37.79,9.25,267690.39,14.8
683097.68,37.8,9.26,267684.76,14.81
683097.68,37.8,9.26,267594.55,14.81
683097.68,37.8,9.26,267558.45,14.8
682813.47,37.8,9.26,267481.47,14.81
682813.47,37.8,9.26,267522.97,14.81
682717.26,37.81,9.27,267962.51,14.84
682433.05,37.82,9.28,267875.82,14.84
682148.84,37.82,9.28,267874.93,14.85
682148.84,37.82,9.28,267874.93,14.85
681864.63,37.83,9.29,267872.53,14.86
681580.42,37.83,9.29,267871.51,14.87
681296.21,37.84,9.3,267871.51,14.88
681296.21,37.84,9.3,267871.51,14.88
681012.0,37.84,9.3,268170.72,14.9
680727.79,37.85,9.31,268077.36,14.91
680631.58,37.86,9.32,267871.51,14.9
680631.58,37.86,9.32,267871.51,14.9
680535.37,37.87,9.33,268366.96,14.93
680377.37,37.87,9.33,268208.96,14.93
680093.16,37.87,9.33,268053.51,14.93
680272.0,37.89,9.35,268050.09,14.93
679987.79,37.9,9.36,268050.09,14.94
679703.58,37.9,9.36,268083.51,14.95
679419.37,37.91,9.37,268062.66,14.96
679135.16,37.91,9.37,268050.09,14.96
678732.11,37.9,9.36,268554.02,15.0
678282.0,37.89,9.35,268096.23,14.97
677997.79,37.89,9.35,267948.93,14.97
677713.58,37.9,9.36,267946.53,14.98
677429.37,37.9,9.36,267945.51,14.99
677429.37,37.9,9.36,267945.51,14.99
677145.16,37.91,9.37,267644.67,14.98
677332.74,37.93,9.39,268118.92,15.01
677332.74,37.93,9.39,268217.24,15.02
677332.74,37.93,9.39,268214.06,15.02
677048.53,37.93,9.39,268280.29,15.03
676764.32,37.94,9.4,268225.14,15.04
676764.32,37.94,9.4,268225.14,15.04
676480.11,37.94,9.4,268214.06,15.04
676480.11,37.94,9.4,268214.06,15.04
676480.11,37.94,9.4,268157.92,15.04
676480.11,37.94,9.4,268157.92,15.04
676480.11,37.94,9.4,268157.92,15.04
676195.89,37.95,9.41,268815.98,15.09
676250.63,37.97,9.43,268812.56,15.09
675966.42,37.97,9.43,268812.56,15.1
675966.42,37.97,9.43,268869.52,15.1
675682.21,37.98,9.44,269005.82,15.12
675398.0,37.98,9.44,268447.6,15.1
675113.79,37.99,9.45,268347.77,15.1
674829.58,37.99,9.45,268256.94,15.1
674545.37,38.0,9.46,268387.78,15.12
674545.37,38.0,9.46,268372.0,15.12
674545.37,38.0,9.46,268372.0,15.12
674261.16,38.0,9.46,268372.26,15.13
674261.16,38.0,9.46,268372.26,15.13
674261.16,38.0,9.46,268331.08,15.12
674261.16,38.0,9.46,268331.08,15.12
674164.95,38.02,9.47,269013.6,15.17
674068.74,38.03,9.49,268788.41,15.16
673784.53,38.03,9.49,268761.82,15.17
673784.53,38.03,9.49,268824.13,15.17
673483.47,38.02,9.48,268519.09,15.16
673199.26,38.03,9.49,268515.4,15.17
672915.05,38.03,9.49,268548.18,15.18
672915.05,38.03,9.49,268544.14,15.18
672969.79,38.05,9.51,268523.44,15.18
672685.58,38.06,9.51,268511.36,15.19
672685.58,38.06,9.51,268511.36,15.19
672685.58,38.06,9.51,268500.54,15.19
672401.37,38.06,9.52,268842.22,15.22
672456.11,38.08,9.54,268987.37,15.23
672456.11,38.08,9.54,268987.37,15.23
672171.89,38.08,9.54,269082.64,15.25
671887.68,38.09,9.55,269079.22,15.25
671485.89,38.08,9.53,268679.17,15.24
671134.84,38.06,9.52,268304.77,15.22
671134.84,38.06,9.52,268304.77,15.22
671134.84,38.06,9.52,268304.77,15.22
671313.68,38.09,9.54,268304.77,15.22
671313.68,38.09,9.54,268304.77,15.22
670910.63,38.07,9.53,268438.07,15.23
670626.42,38.08,9.54,268411.14,15.24
723106.53,41.08,10.63,340380.87,19.34
723119.16,41.1,10.64,340081.94,19.33
723119.16,41.1,10.64,340081.94,19.33
723119.16,41.1,10.64,340081.94,19.33
723119.16,41.1,10.64,340081.94,19.33
722813.89,41.1,10.65,339795.88,19.32
722571.79,41.11,10.66,339677.86,19.33
722245.47,41.12,10.66,339545.68,19.33
722245.47,41.12,10.66,339545.68,19.33
