ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec25-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_d48f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
775256.0,42.98,9.31,320972.52,17.8
775097.3,42.99,9.32,321061.72,17.81
774878.35,42.99,9.31,320938.21,17.8
774530.98,42.99,9.31,320876.6,17.81
774530.98,42.99,9.31,320876.6,17.81
774530.98,42.99,9.31,320876.6,17.81
774183.61,43.0,9.32,320830.59,17.82
774183.61,43.0,9.32,320830.59,17.82
774024.91,43.01,9.33,321219.74,17.85
773677.54,43.01,9.33,321140.57,17.85
773330.18,43.02,9.34,321140.23,17.86
773021.23,43.01,9.33,320844.87,17.85
772730.0,43.01,9.34,320854.88,17.86
772382.63,43.02,9.34,320814.95,17.87
772035.26,43.02,9.35,320785.09,17.88
771726.49,43.03,9.35,320754.61,17.88
771379.12,43.03,9.36,321006.78,17.91
771031.75,43.04,9.36,320934.97,17.91
770873.05,43.05,9.37,320734.89,17.91
770564.28,43.06,9.38,320705.77,17.92
770405.58,43.07,9.39,321163.85,17.95
770248.11,43.06,9.38,321004.97,17.95
769900.74,43.07,9.39,320883.38,17.95
770091.16,43.09,9.41,320883.49,17.95
769743.79,43.09,9.41,320834.34,17.96
769396.42,43.1,9.42,320908.28,17.98
769049.05,43.1,9.42,320855.85,17.98
768701.68,43.11,9.43,320816.72,17.99
768280.04,43.1,9.42,321233.72,18.02
768405.23,43.11,9.44,321383.49,18.03
768064.88,43.12,9.44,321332.45,18.04
767732.39,43.12,9.45,321311.54,18.05
767441.16,43.13,9.45,321302.75,18.06
767441.16,43.13,9.45,321302.75,18.06
767093.79,43.14,9.46,321258.9,18.07
766659.33,43.12,9.45,320855.88,18.05
766659.33,43.12,9.45,320853.7,18.05
766659.33,43.12,9.45,320854.55,18.05
766311.96,43.13,9.45,320917.12,18.06
765964.6,43.13,9.46,320867.99,18.07
766131.89,43.15,9.48,321200.6,18.09
765784.53,43.16,9.48,321165.99,18.1
765784.53,43.16,9.48,321165.99,18.1
765784.53,43.16,9.48,321165.99,18.1
765475.75,43.17,9.49,321130.2,18.11
765475.75,43.17,9.49,321130.2,18.11
765128.39,43.17,9.49,321434.74,18.14
765128.21,43.19,9.51,321314.89,18.14
764773.82,43.19,9.51,321449.42,18.15
764773.82,43.19,9.51,321449.42,18.15
764482.6,43.2,9.52,321459.43,18.16
764135.23,43.2,9.52,321405.69,18.17
763787.86,43.21,9.53,321389.64,18.18
763440.49,43.21,9.53,321481.96,18.2
763093.12,43.22,9.54,321375.61,18.2
763093.12,43.22,9.54,321375.61,18.2
763093.12,43.22,9.54,321375.61,18.2
762759.79,43.22,9.55,322161.1,18.26
762789.96,43.24,9.56,322389.8,18.28
762789.96,43.24,9.56,322389.8,18.28
762789.96,43.24,9.56,322389.8,18.28
762659.33,43.25,9.57,321958.32,18.26
762458.53,43.26,9.58,321923.25,18.27
762167.3,43.27,9.59,321930.87,18.28
762167.3,43.27,9.59,321930.87,18.28
761858.81,43.26,9.58,321636.4,18.26
761511.44,43.27,9.59,321578.17,18.27
761164.07,43.27,9.59,321624.28,18.28
761164.07,43.27,9.59,321624.28,18.28
761156.88,43.29,9.61,321587.43,18.29
760809.51,43.29,9.61,321557.42,18.3
760809.51,43.29,9.61,321557.42,18.3
760809.51,43.29,9.61,321557.42,18.3
760462.14,43.3,9.62,321717.39,18.32
760454.95,43.31,9.63,321750.76,18.33
760146.18,43.32,9.64,321700.16,18.33
759798.81,43.32,9.64,322160.21,18.37
759507.58,43.33,9.65,322154.57,18.38
759091.51,43.32,9.64,321831.36,18.37
759310.04,43.34,9.66,321871.87,18.37
759310.04,43.34,9.66,321871.87,18.37
759001.26,43.35,9.67,321842.75,18.38
758594.25,43.34,9.66,321789.51,18.38
758594.25,43.34,9.66,321762.19,18.38
758728.53,43.36,9.67,321725.62,18.38
758381.16,43.36,9.68,322066.22,18.41
621394.07,35.55,11.42,331821.85,18.98
621469.33,35.57,11.44,331696.71,18.98
621427.75,35.58,11.45,331839.03,19.0
621427.75,35.58,11.45,331839.03,19.0
621427.75,35.58,11.45,331839.03,19.0
621206.7,35.59,11.46,331812.62,19.01
620957.58,35.59,11.46,332394.33,19.05
620704.95,35.6,11.47,331662.96,19.02
620704.95,35.6,11.47,331662.96,19.02
620704.95,35.6,11.47,331662.96,19.02
620455.82,35.61,11.48,331605.65,19.03
619971.61,35.6,11.47,331172.26,19.02
619971.61,35.6,11.47,331172.26,19.02
619971.61,35.6,11.47,331172.26,19.02
619971.61,35.6,11.47,331172.26,19.02
619971.61,35.6,11.47,331172.26,19.02
619715.47,35.6,11.47,330877.13,19.01
619715.47,35.6,11.47,330877.13,19.01
619715.47,35.6,11.47,330877.13,19.01
619418.81,35.59,11.46,330587.2,19.0
619169.68,35.6,11.47,330764.05,19.02
619169.68,35.6,11.47,330764.05,19.02
619110.56,35.61,11.48,330629.18,19.02
619110.56,35.61,11.48,330629.18,19.02
617145.65,35.66,11.53,330503.36,19.1
617145.65,35.66,11.53,330503.36,19.1
617145.65,35.66,11.53,330503.36,19.1
616907.05,35.67,11.54,330455.75,19.11
616907.05,35.67,11.54,330455.75,19.11
616661.44,35.68,11.55,331143.14,19.16
616595.3,35.69,11.56,330927.58,19.16
616374.25,35.7,11.57,330896.47,19.16
616118.11,35.7,11.57,330768.16,19.17
615868.98,35.71,11.58,330716.58,19.18
615619.86,35.72,11.59,330840.35,19.19
615619.86,35.72,11.59,330840.35,19.19
615370.74,35.72,11.59,330710.92,19.2
615132.14,35.73,11.6,331856.32,19.28
614911.09,35.74,11.61,331828.21,19.29
614661.96,35.74,11.61,331772.6,19.29
614661.96,35.74,11.61,331772.6,19.29
614606.35,35.76,11.63,331229.44,19.27
614540.21,35.77,11.64,330672.04,19.25
614284.07,35.78,11.65,330969.73,19.28
614052.49,35.78,11.65,330906.76,19.28
613682.7,35.77,11.64,330646.1,19.27
613433.58,35.78,11.65,330925.92,19.3
613433.58,35.78,11.65,330925.92,19.3
613184.46,35.79,11.65,330729.95,19.3
612976.56,35.78,11.65,330519.84,19.29
612737.96,35.78,11.65,330425.47,19.3
612737.96,35.78,11.65,330425.47,19.3
612506.39,35.79,11.66,330368.27,19.31
612443.75,35.81,11.67,330667.12,19.33
612191.12,35.81,11.68,330408.95,19.33
612390.39,35.83,11.7,330986.54,19.37
612169.33,35.84,11.71,330960.13,19.38
611920.21,35.85,11.72,330909.87,19.39
611920.21,35.85,11.72,330909.87,19.39
611671.09,35.85,11.72,331001.02,19.4
611279.19,35.84,11.71,330601.17,19.38
611481.96,35.86,11.73,330538.46,19.39
611243.37,35.87,11.74,330498.02,19.39
610990.74,35.88,11.75,330843.0,19.43
610738.11,35.88,11.75,330735.74,19.43
610485.47,35.89,11.76,330856.97,19.45
610264.42,35.9,11.77,330822.75,19.46
610264.42,35.9,11.77,330822.75,19.46
610015.3,35.9,11.77,330773.25,19.47
609766.18,35.91,11.78,331147.16,19.5
609766.18,35.91,11.78,331147.16,19.5
609517.05,35.92,11.79,331052.37,19.51
609125.16,35.9,11.77,330716.27,19.49
608897.09,35.91,11.78,330795.13,19.51
608676.04,35.92,11.79,330768.45,19.52
608616.91,35.93,11.8,330737.42,19.53
608819.68,35.95,11.82,330709.44,19.53
608570.56,35.96,11.83,330785.85,19.55
608570.56,35.96,11.83,330785.85,19.55
608273.89,35.95,11.82,330496.56,19.53
607976.0,35.94,11.81,330198.17,19.52
607737.4,35.95,11.82,330160.11,19.53
607674.77,35.96,11.83,330114.81,19.54
607422.14,35.97,11.84,330827.97,19.59
607214.25,35.96,11.83,330558.91,19.58
606961.61,35.97,11.83,330568.12,19.59
606569.72,35.95,11.82,330252.56,19.57
606338.14,35.96,11.83,330199.11,19.58
606106.56,35.97,11.83,330177.63,19.59
605946.56,35.96,11.83,330017.63,19.59
605714.98,35.97,11.84,329928.46,19.59
605483.4,35.98,11.84,329906.98,19.6
605262.35,35.98,11.85,329880.3,19.61
605013.23,35.99,11.86,329824.4,19.62
604764.11,36.0,11.86,329883.41,19.64
604514.98,36.0,11.87,329850.71,19.65
604466.39,36.02,11.88,329817.63,19.65
604466.39,36.02,11.88,329817.63,19.65
604665.65,36.04,11.91,330226.14,19.68
604413.02,36.05,11.91,330146.67,19.69
604160.39,36.05,11.92,330319.26,19.71
603939.33,36.06,11.93,330291.15,19.72
603690.21,36.07,11.93,330239.76,19.73
603690.21,36.07,11.93,330239.76,19.73
603482.32,36.06,11.93,330082.32,19.72
603233.19,36.07,11.93,330179.0,19.74
602984.07,36.07,11.94,330174.29,19.75
602745.47,36.08,11.95,330204.42,19.77
602499.86,36.09,11.96,330798.07,19.81
602257.96,36.08,11.95,330659.97,19.81
602406.18,36.1,11.97,330946.61,19.83
602637.02,36.13,11.99,330924.76,19.84
602387.89,36.13,12.0,330871.26,19.85
602156.32,36.14,12.01,330839.68,19.86
601764.42,36.13,11.99,330938.39,19.87
601515.3,36.13,12.0,330865.83,19.88
601225.51,36.12,11.99,330580.01,19.86
601225.51,36.12,11.99,330580.01,19.86
600976.39,36.13,12.0,330532.77,19.87
600737.79,36.14,12.0,330892.49,19.91
600485.16,36.15,12.01,330640.32,19.9
600236.04,36.15,12.02,330566.61,19.91
600431.79,36.17,12.04,331026.75,19.94
600629.16,36.2,12.06,330996.47,19.95
600397.58,36.21,12.07,330964.93,19.96
600338.46,36.22,12.08,330915.99,19.96
600417.23,36.24,12.1,330999.08,19.98
600168.11,36.25,12.11,330946.1,19.99
599973.23,36.24,12.1,331012.83,19.99
599973.23,36.24,12.1,331012.83,19.99
599973.23,36.24,12.1,331012.83,19.99
599973.23,36.24,12.1,331012.83,19.99
599734.63,36.25,12.11,330948.44,20.0
599734.63,36.25,12.11,330948.44,20.0
599734.63,36.25,12.11,330948.44,20.0
599482.0,36.25,12.12,330898.55,20.01
599229.37,36.26,12.12,331563.1,20.06
598260.95,36.29,12.15,331469.24,20.11
598008.32,36.3,12.16,331447.21,20.12
597616.42,36.28,12.15,331043.84,20.1
597567.82,36.3,12.16,331045.46,20.11
597315.19,36.3,12.17,331243.19,20.13
597062.56,36.31,12.17,331189.74,20.14
596830.98,36.32,12.18,331292.38,20.16
596578.35,36.32,12.19,331304.52,20.17
596578.35,36.32,12.19,331304.52,20.17
596578.35,36.32,12.19,331304.52,20.17
596578.35,36.32,12.19,331304.52,20.17
596357.3,36.33,12.2,331277.85,20.18
596108.18,36.34,12.2,331230.56,20.19
596049.05,36.35,12.22,331215.12,20.2
596049.05,36.35,12.22,331215.12,20.2
595799.93,36.36,12.23,331278.21,20.22
595568.35,36.37,12.23,331154.51,20.22
595519.75,36.38,12.25,331119.33,20.23
595519.75,36.38,12.25,331119.33,20.23
595267.12,36.39,12.25,331081.97,20.24
595204.49,36.41,12.27,331071.53,20.25
594906.6,36.39,12.26,330840.63,20.24
594653.96,36.4,12.26,331394.1,20.29
594432.91,36.41,12.27,331351.64,20.3
594391.33,36.43,12.29,331493.95,20.31
594594.11,36.45,12.31,331456.42,20.32
594344.98,36.46,12.32,331562.86,20.34
594477.09,36.48,12.34,331487.65,20.34
594085.19,36.46,12.33,331441.96,20.34
594036.6,36.48,12.34,331699.69,20.37
593783.96,36.49,12.35,331597.75,20.38
593983.23,36.51,12.37,331533.54,20.38
593730.6,36.52,12.38,332497.15,20.45
593509.54,36.52,12.39,332462.93,20.46
593349.54,36.52,12.38,332302.93,20.45
593100.42,36.53,12.39,332253.43,20.46
593041.3,36.54,12.4,332354.6,20.48
592809.72,36.55,12.41,332291.63,20.49
592809.72,36.55,12.41,332291.63,20.49
592750.6,36.56,12.42,332234.46,20.49
592358.7,36.55,12.41,331794.64,20.47
592671.26,36.58,12.44,331751.27,20.47
592608.63,36.59,12.45,332186.41,20.51
592385.09,36.58,12.44,331965.63,20.5
592132.46,36.59,12.45,332095.85,20.52
591879.82,36.6,12.46,332603.4,20.56
591665.93,36.59,12.45,332274.17,20.55
591624.35,36.61,12.47,332416.49,20.57
591403.3,36.61,12.48,332373.19,20.58
591344.18,36.63,12.49,332338.47,20.59
591095.05,36.64,12.5,332450.37,20.61
591095.05,36.64,12.5,332450.37,20.61
591173.82,36.66,12.52,332367.79,20.61
590966.56,36.65,12.51,332281.37,20.61
590727.96,36.66,12.52,332241.51,20.62
590475.33,36.66,12.52,332979.63,20.68
590475.33,36.66,12.52,332979.63,20.68
590475.33,36.66,12.52,332979.63,20.68
590416.21,36.68,12.54,333013.94,20.69
590160.07,36.68,12.55,332865.09,20.69
590160.07,36.68,12.55,332865.09,20.69
589939.02,36.69,12.56,332836.97,20.7
589689.89,36.7,12.56,332781.37,20.71
589648.32,36.72,12.58,332908.4,20.73
589450.42,36.71,12.57,332757.55,20.72
589582.53,36.73,12.59,332866.36,20.74
589333.4,36.74,12.6,332855.12,20.75
589094.81,36.75,12.61,332751.34,20.76
588849.19,36.75,12.62,333672.45,20.83
588628.14,36.76,12.62,333647.17,20.84
588306.91,36.75,12.61,333613.81,20.84
588385.68,36.77,12.63,333557.82,20.85
588136.56,36.78,12.64,333697.01,20.87
587904.98,36.79,12.65,333618.88,20.88
587904.98,36.79,12.65,333618.88,20.88
587845.86,36.8,12.66,333529.63,20.88
587845.86,36.8,12.66,333529.63,20.88
587797.26,36.82,12.68,333502.66,20.89
587544.63,36.83,12.69,333463.87,20.9
587482.0,36.84,12.7,334318.76,20.96
587229.37,36.85,12.71,334277.62,20.98
587229.37,36.85,12.71,334277.62,20.98
587008.32,36.86,12.72,334251.21,20.99
586759.19,36.86,12.72,334193.9,21.0
586461.3,36.85,12.71,333951.41,20.99
586212.18,36.86,12.72,334205.3,21.01
585963.05,36.87,12.73,334046.07,21.02
585724.46,36.88,12.74,334077.73,21.03
585503.4,36.89,12.75,334052.45,21.04
585881.89,36.91,12.77,334993.84,21.11
585881.89,36.91,12.77,334993.84,21.11
585632.77,36.92,12.78,334935.4,21.12
585632.77,36.92,12.78,334935.4,21.12
585427.09,36.92,12.78,334459.57,21.09
585559.19,36.94,12.8,334565.44,21.11
585637.96,36.96,12.82,334498.67,21.11
585399.37,36.97,12.83,334457.04,21.12
585146.74,36.97,12.83,335035.07,21.17
585146.74,36.97,12.83,335035.07,21.17
584894.11,36.98,12.84,334966.7,21.18
584641.47,36.99,12.85,335054.8,21.2
584300.25,36.98,12.84,334782.62,21.19
584002.35,36.96,12.83,334487.46,21.17
583781.3,36.97,12.83,334455.47,21.18
583992.6,37.0,12.86,334496.45,21.19
583743.47,37.01,12.87,334437.62,21.2
583494.35,37.01,12.87,334393.5,21.21
583255.75,37.02,12.88,334655.24,21.24
583193.12,37.04,12.9,334474.61,21.24
582940.49,37.04,12.91,334379.85,21.25
582687.86,37.05,12.91,335015.05,21.3
582646.28,37.07,12.93,335172.53,21.32
582425.23,37.08,12.94,335140.53,21.34
582176.11,37.09,12.95,335088.81,21.35
581926.98,37.09,12.95,335113.34,21.36
581867.86,37.11,12.97,335076.93,21.37
581819.26,37.13,12.99,335157.43,21.39
581566.63,37.13,12.99,335099.56,21.4
581566.63,37.13,12.99,335099.56,21.4
581407.51,37.13,12.99,334890.0,21.39
581606.77,37.15,13.01,334857.25,21.39
581354.14,37.16,13.02,335660.27,21.46
581354.14,37.16,13.02,335660.27,21.46
581133.09,37.17,13.03,335626.05,21.47
580883.96,37.18,13.04,335576.55,21.48
580634.84,37.18,13.05,335698.27,21.5
580385.72,37.19,13.05,335605.51,21.51
580565.54,37.22,13.08,335815.66,21.53
580277.12,37.21,13.07,335700.31,21.52
580214.49,37.22,13.08,335558.87,21.53
580104.49,37.22,13.08,335448.87,21.52
580179.75,37.24,13.1,336157.71,21.58
579933.26,37.25,13.11,336063.89,21.58
579712.21,37.26,13.12,336035.77,21.6
579480.63,37.26,13.12,336014.3,21.61
579480.63,37.26,13.12,336014.3,21.61
579188.74,37.25,13.11,335731.17,21.6
579391.51,37.28,13.14,335683.93,21.6
578999.61,37.27,13.12,335922.33,21.62
578750.49,37.27,13.13,336037.71,21.64
578515.4,37.28,13.14,335882.52,21.65
578294.35,37.29,13.15,335857.24,21.66
578294.35,37.29,13.15,335857.24,21.66
578294.35,37.29,13.15,335857.24,21.66
578062.77,37.3,13.16,335768.07,21.67
578000.14,37.32,13.18,335701.47,21.67
578172.95,37.34,13.2,336893.51,21.76
578172.95,37.34,13.2,336893.51,21.76
577923.82,37.35,13.21,336852.03,21.77
577923.82,37.35,13.21,336852.03,21.77
577674.7,37.36,13.22,336964.8,21.79
577615.58,37.37,13.23,336873.14,21.8
577828.88,37.4,13.26,336835.66,21.8
577436.98,37.38,13.24,337322.14,21.84
577184.35,37.39,13.25,337163.8,21.84
576952.77,37.4,13.26,337063.67,21.85
576731.72,37.41,13.27,337038.4,21.86
576482.6,37.42,13.28,336987.0,21.87
576233.47,37.43,13.29,337243.22,21.9
576174.35,37.44,13.3,336958.27,21.9
575918.21,37.45,13.31,337312.37,21.93
576120.98,37.48,13.33,337147.17,21.93
575882.39,37.48,13.34,337044.16,21.94
656414.67,42.75,11.9,323714.61,21.08
656119.93,42.76,11.91,323719.28,21.1
655877.82,42.77,11.92,323604.2,21.1
655877.82,42.77,11.92,323604.2,21.1
655746.53,42.79,11.93,323293.87,21.1
655504.42,42.8,11.94,323290.14,21.11
655157.05,42.81,11.95,323099.16,21.11
655157.05,42.81,11.95,323085.95,21.11
654834.25,42.81,11.95,323055.89,21.12
654834.25,42.81,11.95,323055.89,21.12
654834.25,42.81,11.95,323055.89,21.12
654676.25,42.81,11.95,322897.58,21.11
654544.95,42.82,11.96,322622.04,21.11
654913.16,42.85,11.99,323167.36,21.14
654753.79,42.86,12.0,323129.95,21.15
654446.95,42.86,12.0,322765.77,21.14
654446.95,42.86,12.0,322782.82,21.14
654124.14,42.86,12.0,322990.25,21.16
653882.04,42.88,12.01,322935.53,21.18
653559.23,42.88,12.02,322954.27,21.19
653225.89,42.89,12.03,322438.57,21.17
653157.02,42.9,12.03,322696.11,21.19
652504.39,42.88,12.02,322164.74,21.17
652504.39,42.88,12.02,322164.74,21.17
652209.65,42.89,12.03,322169.41,21.19
652366.6,42.92,12.05,323764.67,21.3
652043.79,42.92,12.06,323737.04,21.31
651912.49,42.94,12.08,323441.99,21.3
652037.86,42.96,12.1,323505.68,21.31
651649.68,42.95,12.09,323459.37,21.32
651308.63,42.95,12.09,323330.32,21.32
651015.47,42.94,12.08,323104.7,21.31
651212.25,42.97,12.11,323505.6,21.35
650889.44,42.97,12.11,323478.97,21.36
650889.44,42.97,12.11,323478.97,21.36
650658.35,42.97,12.11,323228.21,21.35
650416.25,42.98,12.11,323224.49,21.36
650312.25,42.98,12.11,323116.23,21.35
649989.44,42.98,12.12,323619.3,21.4
649666.63,42.99,12.13,323270.5,21.39
649364.6,42.98,12.12,322962.46,21.38
649364.6,42.98,12.12,322962.46,21.38
649395.47,43.0,12.14,323436.27,21.42
649048.11,43.01,12.14,323156.47,21.41
648930.84,43.02,12.16,322592.58,21.39
648636.11,43.03,12.17,322590.19,21.4
648636.11,43.03,12.17,322590.19,21.4
648313.3,43.04,12.18,322567.19,21.41
648313.3,43.04,12.18,322567.19,21.41
647990.49,43.05,12.18,322754.7,21.44
647667.68,43.05,12.19,322731.69,21.45
647344.88,43.06,12.2,322719.83,21.47
647344.88,43.06,12.2,322719.83,21.47
647344.88,43.06,12.2,322719.83,21.47
647344.88,43.06,12.2,322720.49,21.47
647498.32,43.08,12.22,322725.15,21.47
647175.51,43.09,12.23,322696.96,21.49
647442.0,43.12,12.26,323122.89,21.52
647286.0,43.11,12.25,322964.57,21.51
646963.19,43.12,12.26,323044.82,21.53
646963.19,43.12,12.26,323044.82,21.53
646721.09,43.13,12.27,322968.2,21.54
646586.28,43.15,12.28,323367.48,21.58
646263.47,43.15,12.29,323301.27,21.59
646263.47,43.15,12.29,323279.0,21.59
645940.67,43.16,12.3,323254.45,21.6
645552.49,43.15,12.29,323605.15,21.63
645428.21,43.16,12.3,323499.07,21.63
645019.61,43.15,12.29,323093.24,21.62
644874.28,43.17,12.3,323136.34,21.63
644579.54,43.18,12.31,323130.15,21.64
644256.74,43.18,12.32,323057.15,21.65
644256.74,43.18,12.32,323057.15,21.65
643933.93,43.19,12.33,323037.95,21.67
643611.12,43.2,12.34,323467.99,21.71
643288.32,43.2,12.35,323260.37,21.71
643164.04,43.22,12.36,323053.62,21.71
642830.7,43.23,12.37,323216.56,21.73
642695.89,43.24,12.38,322984.28,21.73
642339.82,43.23,12.37,321620.52,21.65
642116.35,43.22,12.37,321377.98,21.63
641874.25,43.24,12.37,321370.96,21.65
641901.61,43.26,12.4,322461.08,21.73
641606.88,43.27,12.41,322461.5,21.74
641284.07,43.27,12.41,322435.69,21.76
640961.26,43.28,12.42,322494.69,21.78
640638.46,43.29,12.43,322446.46,21.79
640315.65,43.29,12.44,322425.16,21.8
639992.84,43.3,12.45,322703.68,21.83
639787.37,43.3,12.44,322514.27,21.82
639804.21,43.32,12.46,322377.63,21.83
639672.91,43.33,12.47,322115.91,21.82
639373.79,43.32,12.46,321843.38,21.81
639373.79,43.32,12.46,321867.08,21.81
639373.79,43.32,12.46,321867.08,21.81
639522.28,43.34,12.49,322194.65,21.84
639193.86,43.35,12.5,322379.55,21.86
638899.12,43.36,12.51,322373.25,21.88
638899.12,43.36,12.51,322360.89,21.88
639024.49,43.38,12.53,322343.66,21.88
638701.68,43.39,12.54,322404.76,21.9
638701.68,43.39,12.54,322404.76,21.9
638313.51,43.38,12.53,322361.61,21.91
637990.7,43.38,12.53,322334.99,21.92
637990.7,43.38,12.53,322334.99,21.92
638053.44,43.41,12.56,322678.44,21.95
637730.63,43.41,12.56,322579.08,21.96
637730.63,43.41,12.56,322593.74,21.96
637730.63,43.41,12.56,322593.74,21.96
637761.51,43.44,12.59,322501.45,21.96
637761.51,43.44,12.59,322501.45,21.96
637519.4,43.45,12.59,322425.63,21.97
637277.3,43.46,12.6,322417.81,21.99
636929.93,43.47,12.61,323052.0,22.05
636528.95,43.45,12.6,322684.84,22.03
636422.21,43.47,12.61,322068.53,22.0
636127.47,43.48,12.62,322062.33,22.01
635731.47,43.48,12.63,322180.86,22.04
635408.67,43.49,12.64,322161.67,22.05
635085.86,43.5,12.64,322374.52,22.08
634763.05,43.51,12.65,322323.01,22.09
634628.25,43.52,12.67,322546.97,22.12
634628.25,43.52,12.67,322546.97,22.12
634414.21,43.51,12.66,322329.67,22.11
634514.56,43.54,12.68,321944.57,22.09
634514.56,43.54,12.68,321944.57,22.09
634514.56,43.54,12.68,321944.57,22.09
634216.32,43.55,12.69,322782.0,22.16
633875.26,43.55,12.7,322534.12,22.16
633875.26,43.55,12.7,322534.12,22.16
633909.65,43.57,12.72,322535.37,22.17
633586.84,43.58,12.73,322509.96,22.18
633264.04,43.59,12.74,322574.24,22.2
633129.23,43.6,12.76,322531.37,22.21
632994.42,43.62,12.77,322513.33,22.22
632994.42,43.62,12.77,322513.33,22.22
632671.61,43.63,12.78,322497.26,22.24
632868.39,43.66,12.81,322545.03,22.25
632868.39,43.66,12.81,322545.03,22.25
632489.51,43.64,12.79,322468.44,22.25
632495.82,43.66,12.81,323486.71,22.33
632173.02,43.67,12.82,323426.81,22.34
631930.91,43.68,12.83,323432.0,22.36
632120.88,43.71,12.86,323008.39,22.34
631804.25,43.72,12.87,323165.64,22.36
631750.14,43.74,12.88,323324.2,22.39
631455.4,43.75,12.89,323326.8,22.4
631652.18,43.78,12.92,323611.63,22.43
631517.37,43.79,12.93,323595.26,22.44
631517.37,43.79,12.93,323595.26,22.44
631382.56,43.81,12.95,323581.47,22.45
631247.75,43.82,12.97,323612.31,22.47
631247.75,43.82,12.97,323610.71,22.47
630868.88,43.81,12.95,323325.26,22.45
630868.88,43.81,12.95,323323.12,22.45
630734.07,43.83,12.97,323298.27,22.46
630599.26,43.84,12.98,323288.06,22.48
630464.46,43.86,13.0,323288.42,22.49
630329.65,43.87,13.02,324583.97,22.59
630034.91,43.88,13.03,324584.39,22.61
629712.11,43.89,13.04,324558.58,22.62
629389.3,43.9,13.04,324599.49,22.64
629254.49,43.92,13.06,324569.01,22.65
628931.68,43.92,13.07,324548.72,22.67
628931.68,43.92,13.07,324548.72,22.67
628608.88,43.93,13.08,324659.62,22.69
628286.07,43.94,13.09,324592.68,22.7
627963.26,43.95,13.1,324723.04,22.73
628116.7,43.97,13.12,324727.69,22.73
625562.32,44.04,13.2,324681.25,22.86
625759.09,44.07,13.22,324729.02,22.87
625436.28,44.08,13.23,324700.84,22.88
625326.28,44.07,13.23,324590.84,22.88
625326.28,44.07,13.23,324590.84,22.88
624948.11,44.06,13.21,324665.28,22.89
624813.3,44.08,13.23,324619.04,22.9
624813.3,44.08,13.23,324619.04,22.9
624490.49,44.08,13.24,324583.24,22.91
624167.68,44.09,13.25,324878.38,22.95
624174.0,44.11,13.27,324709.54,22.95
623879.26,44.12,13.28,324707.14,22.97
623744.46,44.14,13.3,324653.95,22.97
623421.65,44.15,13.31,325346.91,23.04
623052.77,44.14,13.29,325380.29,23.05
623178.14,44.16,13.32,325359.15,23.06
622855.33,44.17,13.32,325586.48,23.09
622720.53,44.18,13.34,325428.27,23.09
622478.42,44.2,13.35,325333.49,23.1
622155.61,44.21,13.36,325254.51,23.11
622155.61,44.21,13.36,325254.51,23.11
621777.44,44.19,13.35,325685.12,23.15
621454.63,44.2,13.36,325589.86,23.16
621454.63,44.2,13.36,325589.86,23.16
621454.63,44.2,13.36,325589.86,23.16
621159.89,44.21,13.37,325578.6,23.17
620837.09,44.22,13.38,325607.65,23.19
620546.46,44.21,13.37,325295.47,23.18
620422.18,44.23,13.38,325043.74,23.17
620088.84,44.24,13.39,325395.39,23.21
620034.74,44.26,13.41,325553.95,23.24
620324.7,44.29,13.44,325883.43,23.27
620324.7,44.29,13.44,325820.78,23.26
620001.89,44.3,13.45,325789.5,23.28
619667.72,44.29,13.44,325597.92,23.27
619667.72,44.29,13.44,325597.92,23.27
619667.72,44.29,13.44,325667.92,23.28
619801.54,44.31,13.46,325650.9,23.28
619478.74,44.32,13.47,325722.32,23.3
619478.74,44.32,13.47,325722.32,23.3
619155.93,44.33,13.48,325682.93,23.32
619162.25,44.35,13.5,326274.2,23.37
619162.25,44.35,13.5,326274.2,23.37
618839.44,44.36,13.51,326278.27,23.39
618681.44,44.35,13.51,326120.27,23.38
618772.25,44.38,13.53,326119.49,23.39
618772.25,44.38,13.53,326119.49,23.39
618449.44,44.39,13.54,326096.32,23.4
618207.33,44.4,13.55,326047.01,23.42
