ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
344738.21,25.3,15.12,245591.72,18.02
344636.46,25.31,15.13,245594.14,18.04
344534.7,25.32,15.14,245589.92,18.05
344432.95,25.33,15.16,245590.39,18.06
344331.19,25.34,15.17,245944.08,18.1
344067.86,25.33,15.15,245611.31,18.08
343966.11,25.34,15.17,245497.62,18.09
343864.35,25.35,15.18,245497.6,18.1
343762.6,25.36,15.19,245497.13,18.11
343616.91,25.36,15.18,245405.83,18.11
343515.16,25.37,15.19,245405.83,18.12
343427.44,25.38,15.2,245013.73,18.11
343297.61,25.39,15.21,245115.49,18.13
343601.26,25.42,15.24,245136.74,18.14
343499.51,25.43,15.26,245323.42,18.16
343154.11,25.41,15.24,245235.58,18.16
343052.35,25.43,15.25,245235.08,18.18
342957.61,25.44,15.26,245037.13,18.17
343038.84,25.46,15.28,245181.52,18.2
342937.09,25.47,15.3,245181.52,18.21
342849.37,25.48,15.31,245584.01,18.25
342747.61,25.49,15.32,245843.52,18.29
342587.61,25.49,15.31,245683.52,18.28
342587.61,25.49,15.31,245683.52,18.28
342891.26,25.52,15.34,245716.1,18.29
342545.86,25.5,15.32,245600.08,18.28
342857.16,25.53,15.36,245599.58,18.29
342776.46,25.55,15.37,245212.68,18.27
342776.46,25.55,15.37,245212.68,18.27
342423.4,25.53,15.35,245212.68,18.28
342476.56,25.55,15.37,245327.01,18.3
342564.81,25.57,15.39,245276.38,18.31
342868.46,25.6,15.43,245298.05,18.32
342673.05,25.59,15.42,245276.38,18.32
342571.3,25.6,15.43,245276.38,18.33
342469.54,25.62,15.44,245497.17,18.36
342571.82,25.64,15.46,246301.8,18.43
342875.47,25.67,15.5,246234.18,18.44
342773.72,25.68,15.51,246189.08,18.45
342578.32,25.67,15.5,246936.46,18.51
342476.56,25.69,15.51,246936.44,18.52
357457.3,26.82,15.59,280760.51,21.06
357518.32,26.84,15.61,280565.62,21.06
357518.32,26.84,15.61,280565.62,21.06
357708.04,26.86,15.63,280761.7,21.08
357581.72,26.87,15.65,280606.01,21.09
357477.05,26.87,15.64,280498.26,21.08
357350.74,26.88,15.65,280372.7,21.09
357224.42,26.89,15.66,280284.32,21.1
357098.11,26.9,15.67,280702.98,21.15
357384.63,26.93,15.7,280548.93,21.14
357258.32,26.94,15.71,280390.91,21.15
357216.21,26.96,15.73,280351.93,21.16
357089.89,26.97,15.74,280224.77,21.16
356963.58,26.98,15.75,280499.52,21.2
356737.05,26.97,15.75,281381.21,21.28
357170.0,27.01,15.78,281577.82,21.29
356509.23,26.98,15.75,280842.59,21.25
356363.65,26.98,15.75,280564.37,21.24
356049.23,26.96,15.73,280244.45,21.22
356049.23,26.96,15.73,280225.81,21.22
355922.91,26.97,15.74,280121.92,21.23
355796.6,26.98,15.75,281011.3,21.31
355796.6,26.98,15.75,281011.3,21.31
355754.49,27.0,15.77,280972.32,21.32
355754.49,27.0,15.77,280972.32,21.32
355628.18,27.01,15.78,280929.3,21.34
355501.86,27.02,15.79,280823.0,21.34
355309.4,27.01,15.78,280445.13,21.32
354383.09,27.11,15.88,280186.65,21.43
354256.77,27.12,15.89,280679.36,21.49
354130.46,27.13,15.9,280329.43,21.48
354325.89,27.16,15.93,280916.85,21.53
354245.19,27.17,15.94,280255.18,21.5
354078.18,27.18,15.95,280447.17,21.53
354036.07,27.2,15.97,280422.93,21.54
353719.75,27.18,15.95,280106.3,21.52
354163.23,27.22,15.99,280593.19,21.56
354036.91,27.23,16.0,280546.32,21.58
354036.91,27.23,16.0,280544.46,21.58
354036.91,27.23,16.0,280565.33,21.58
353910.6,27.24,16.01,280492.48,21.59
353784.28,27.25,16.02,280434.1,21.6
353657.96,27.26,16.04,280834.33,21.65
353342.7,27.25,16.02,280517.69,21.63
353300.6,27.26,16.04,280478.71,21.64
353134.67,27.27,16.04,280053.79,21.63
353171.12,27.29,16.06,279609.03,21.61
352945.72,27.3,16.07,279244.54,21.6
352819.4,27.31,16.08,278936.59,21.59
352693.09,27.32,16.09,279012.56,21.61
352754.11,27.34,16.11,278961.51,21.62
352627.79,27.35,16.12,278834.34,21.63
352501.47,27.36,16.14,279446.15,21.69
352562.49,27.39,16.16,279155.37,21.68
352623.51,27.41,16.18,278964.06,21.68
352581.4,27.43,16.2,278925.08,21.7
352642.42,27.45,16.22,278739.1,21.7
352516.11,27.46,16.23,279463.64,21.77
352389.79,27.47,16.24,279259.03,21.77
352046.95,27.45,16.23,278878.92,21.75
351750.28,27.44,16.21,278578.22,21.73
352036.81,27.47,16.24,278485.78,21.73
351831.02,27.46,16.23,278779.98,21.76
351704.7,27.47,16.24,278565.1,21.76
351704.7,27.47,16.24,278565.1,21.76
351578.39,27.48,16.26,278417.8,21.76
351452.07,27.5,16.27,279164.55,21.84
351452.07,27.5,16.27,279164.55,21.84
351325.75,27.51,16.28,279079.86,21.85
351283.65,27.53,16.3,279033.29,21.86
351570.18,27.56,16.33,278935.62,21.86
351443.86,27.57,16.34,278915.19,21.88
351317.54,27.58,16.35,278884.96,21.89
351191.23,27.59,16.36,279420.33,21.95
351252.25,27.62,16.39,279140.1,21.95
351125.93,27.63,16.4,278911.91,21.95
350924.53,27.62,16.39,278698.18,21.93
350985.54,27.64,16.41,279415.23,22.0
350943.44,27.66,16.43,279441.65,22.02
351004.46,27.68,16.45,279360.76,22.03
350878.14,27.69,16.47,279245.68,22.04
350878.14,27.69,16.47,279245.68,22.04
350939.16,27.72,16.49,279218.87,22.05
351000.18,27.74,16.51,279310.94,22.07
350873.86,27.75,16.52,279218.27,22.08
350747.54,27.76,16.53,279178.79,22.1
350621.23,27.77,16.55,279716.55,22.16
350621.23,27.77,16.55,279716.55,22.16
350900.88,27.81,16.58,279673.54,22.17
350548.04,27.79,16.57,279295.16,22.14
350421.72,27.81,16.58,279177.5,22.15
350708.25,27.84,16.61,279387.88,22.18
350581.93,27.85,16.62,279258.54,22.18
350642.95,27.87,16.65,279143.21,22.19
350930.32,27.91,16.68,280044.27,22.27
350804.0,27.92,16.69,280080.42,22.29
350711.16,27.94,16.71,280529.7,22.35
350669.05,27.95,16.73,280556.12,22.37
350730.07,27.98,16.75,280475.22,22.37
350578.07,27.97,16.74,280317.47,22.36
350451.75,27.98,16.75,280244.31,22.38
350325.44,27.99,16.77,280298.91,22.4
350325.44,27.99,16.77,280297.38,22.4
350199.12,28.01,16.78,280210.4,22.41
350486.49,28.04,16.81,280148.99,22.41
350196.49,28.02,16.8,279867.65,22.4
350070.18,28.04,16.81,280518.21,22.47
349943.86,28.05,16.82,280418.19,22.48
349578.77,28.03,16.8,279957.51,22.45
349685.4,28.06,16.83,279447.87,22.42
349513.47,28.07,16.84,279634.11,22.45
349471.37,28.09,16.86,279595.13,22.47
349345.05,28.1,16.87,279496.73,22.48
349540.49,28.13,16.9,279783.04,22.51
349206.81,28.11,16.88,279463.01,22.5
349206.81,28.11,16.88,279463.01,22.5
349493.33,28.14,16.92,279428.65,22.5
349140.49,28.13,16.9,279348.23,22.5
349140.49,28.13,16.9,279341.42,22.5
349014.18,28.14,16.91,279228.26,22.51
348972.07,28.16,16.93,279251.18,22.53
348845.75,28.17,16.94,279260.06,22.55
348906.77,28.19,16.97,279154.06,22.56
349201.09,28.23,17.0,279057.56,22.56
349201.09,28.23,17.0,279057.56,22.56
349074.77,28.24,17.01,279022.13,22.57
349135.79,28.26,17.04,279570.39,22.63
349331.23,28.29,17.07,279563.12,22.64
349392.25,28.32,17.09,279999.46,22.69
349350.14,28.34,17.11,279294.11,22.65
349198.14,28.33,17.1,279136.36,22.64
349156.04,28.35,17.12,279080.96,22.66
349213.93,28.37,17.14,279057.29,22.67
349087.61,28.38,17.15,278946.54,22.68
348961.3,28.39,17.16,279073.47,22.71
348834.98,28.4,17.18,278963.18,22.71
348708.67,28.42,17.19,278899.86,22.73
348582.35,28.43,17.2,279357.27,22.78
348540.25,28.45,17.22,279310.7,22.8
348540.25,28.45,17.22,279310.7,22.8
347642.0,28.56,17.33,279102.66,22.93
347703.02,28.59,17.36,278956.13,22.93
347576.7,28.6,17.37,278784.93,22.94
347450.39,28.61,17.38,278668.21,22.95
347324.07,28.63,17.4,278790.78,22.98
347385.09,28.65,17.42,278710.98,22.99
347034.46,28.63,17.4,278645.99,22.99
346908.14,28.65,17.42,278588.95,23.0
346781.82,28.66,17.43,278623.29,23.03
346842.84,28.68,17.46,279042.46,23.08
346716.53,28.7,17.47,278867.84,23.08
346674.42,28.72,17.49,278164.16,23.04
346826.91,28.74,17.51,278283.34,23.06
346784.81,28.76,17.53,278275.82,23.08
346658.49,28.77,17.55,278126.66,23.09
346658.49,28.77,17.55,278126.66,23.09
346532.18,28.79,17.56,278240.41,23.11
346405.86,28.8,17.57,278168.5,23.13
346692.39,28.84,17.61,278106.77,23.13
346566.07,28.85,17.62,278077.96,23.15
346439.75,28.86,17.64,278500.13,23.2
346132.53,28.85,17.62,278322.01,23.2
345960.6,28.86,17.63,278102.45,23.2
346112.84,28.89,17.66,277499.96,23.16
346070.74,28.91,17.68,277475.71,23.18
346121.23,28.94,17.71,276919.81,23.15
346121.23,28.94,17.71,276917.43,23.15
345919.54,28.94,17.71,276982.45,23.17
345793.23,28.96,17.73,276935.58,23.19
345666.91,28.97,17.74,276821.54,23.2
345727.93,28.99,17.77,276980.14,23.23
345601.61,29.01,17.78,276935.12,23.24
345475.3,29.02,17.79,276863.48,23.26
345807.44,29.06,17.83,277609.86,23.33
345822.84,29.08,17.85,277552.33,23.34
345822.84,29.08,17.85,277552.54,23.34
345470.0,29.06,17.84,277182.26,23.32
345804.81,29.11,17.88,277141.37,23.33
345804.81,29.11,17.88,277122.73,23.33
345678.49,29.12,17.89,277014.37,23.34
345552.18,29.13,17.91,277129.81,23.37
345425.86,29.15,17.92,277064.47,23.38
345720.18,29.19,17.96,276972.2,23.38
346007.54,29.22,17.99,277566.83,23.44
345881.23,29.24,18.01,277596.95,23.46
345754.91,29.25,18.02,277838.47,23.51
344828.6,29.37,18.14,277579.99,23.64
344973.82,29.4,18.18,277579.1,23.66
345034.84,29.43,18.2,277504.33,23.67
344908.53,29.44,18.22,277460.11,23.69
344557.89,29.43,18.2,277420.54,23.69
344852.21,29.46,18.23,277497.32,23.71
344725.89,29.48,18.25,277382.49,23.72
344599.58,29.49,18.26,277758.94,23.77
344248.95,29.47,18.25,277497.3,23.76
344057.19,29.46,18.23,277283.69,23.74
344057.19,29.46,18.23,277283.69,23.74
344343.72,29.5,18.27,277172.54,23.74
344189.33,29.49,18.26,277014.78,23.73
344063.02,29.5,18.28,277797.04,23.82
343715.51,29.49,18.26,277420.57,23.8
343558.18,29.48,18.25,277263.52,23.79
343516.07,29.5,18.27,277216.52,23.81
343766.67,29.53,18.31,277103.8,23.81
343766.67,29.53,18.31,277103.8,23.81
344054.04,29.57,18.35,277236.53,23.83
344304.63,29.61,18.38,277139.89,23.83
344365.65,29.64,18.41,277074.47,23.84
344239.33,29.65,18.42,277961.02,23.94
344239.33,29.65,18.42,277981.27,23.94
344525.86,29.69,18.46,278037.2,23.96
344525.86,29.69,18.46,278024.28,23.96
344525.86,29.69,18.46,278024.28,23.96
344399.54,29.7,18.47,278339.04,24.0
344056.7,29.68,18.46,278495.6,24.03
344427.44,29.73,18.5,278485.23,24.04
344301.12,29.74,18.51,278388.96,24.05
343948.28,29.72,18.5,278330.4,24.05
344009.3,29.75,18.52,278555.63,24.09
343692.39,29.73,18.5,278216.64,24.07
343986.7,29.77,18.54,278032.75,24.06
343860.39,29.78,18.56,277951.32,24.08
343509.75,29.77,18.54,278683.27,24.15
343467.65,29.79,18.56,278644.29,24.17
343341.33,29.8,18.58,278570.0,24.18
343215.02,29.82,18.59,278460.78,24.19
343215.02,29.82,18.59,278460.78,24.19
343501.54,29.86,18.63,278622.83,24.22
343562.56,29.88,18.65,278517.64,24.22
343436.25,29.9,18.67,278431.15,24.24
343436.25,29.9,18.67,278391.18,24.23
343309.93,29.91,18.68,278745.41,24.29
343309.93,29.91,18.68,278788.9,24.29
342967.09,29.89,18.67,278491.9,24.27
342840.77,29.91,18.68,278420.34,24.29
342714.46,29.92,18.7,278611.74,24.33
343102.74,29.97,18.74,278238.43,24.3
342956.49,29.98,18.76,278732.85,24.37
342914.39,30.01,18.78,278687.33,24.39
342975.4,30.03,18.8,278598.84,24.4
343261.93,30.07,18.84,278557.47,24.4
343457.37,30.1,18.88,278821.95,24.44
343518.39,30.13,18.9,278662.26,24.44
343392.07,30.15,18.92,278520.12,24.45
343265.75,30.16,18.93,279655.63,24.57
343139.44,30.18,18.95,279552.58,24.59
343139.44,30.18,18.95,279552.58,24.59
343097.33,30.2,18.97,279528.33,24.6
342744.49,30.18,18.95,279168.05,24.58
342618.18,30.2,18.97,279054.92,24.59
342491.86,30.21,18.98,279211.59,24.63
342365.54,30.23,19.0,279175.68,24.65
342426.56,30.26,19.03,279075.31,24.66
342713.09,30.29,19.06,278979.47,24.66
342774.11,30.32,19.09,279685.32,24.74
343024.7,30.36,19.13,279864.77,24.77
343169.93,30.39,19.16,279863.87,24.79
343043.61,30.41,19.18,279761.43,24.8
342917.3,30.42,19.2,279806.79,24.82
341990.98,30.56,19.33,279548.31,24.98
341864.67,30.57,19.35,279453.04,24.99
341675.33,30.56,19.34,279233.02,24.98
341549.02,30.58,19.35,279173.03,25.0
341262.11,30.56,19.34,278778.57,24.97
341047.75,30.55,19.32,278583.83,24.95
340795.12,30.58,19.35,278929.71,25.03
340452.28,30.56,19.34,278826.17,25.03
340168.6,30.55,19.32,278594.4,25.02
340042.28,30.56,19.34,278390.61,25.02
340000.18,30.59,19.36,278351.63,25.04
340250.77,30.63,19.4,278230.89,25.04
340124.46,30.64,19.41,278208.06,25.06
339837.54,30.63,19.4,277887.07,25.04
339711.23,30.64,19.41,278339.52,25.11
339772.25,30.67,19.44,278103.82,25.1
339645.93,30.69,19.46,278635.54,25.17
339706.95,30.71,19.49,278571.61,25.19
339706.95,30.71,19.49,278556.03,25.18
339580.63,30.73,19.5,278561.95,25.21
339725.86,30.77,19.54,278561.05,25.23
339725.86,30.77,19.54,278578.89,25.23
340012.39,30.8,19.58,278490.68,25.23
340012.39,30.8,19.58,278490.68,25.23
339720.63,30.79,19.56,278240.5,25.22
339781.65,30.82,19.59,278162.05,25.23
339842.67,30.84,19.62,278265.95,25.25
339489.82,30.82,19.6,278204.08,25.26
339776.35,30.86,19.64,278140.92,25.27
339489.44,30.85,19.62,277806.13,25.24
339363.12,30.86,19.64,278251.55,25.31
339236.81,30.88,19.65,278296.31,25.33
339236.81,30.88,19.65,278296.31,25.33
339110.49,30.9,19.67,278509.68,25.38
338828.91,30.88,19.65,278213.29,25.36
338786.81,30.9,19.68,278239.71,25.38
338786.81,30.9,19.68,278239.71,25.38
338660.49,30.92,19.69,278051.56,25.39
338411.4,30.91,19.68,277821.44,25.37
338285.09,30.92,19.7,278090.53,25.42
337932.25,30.9,19.68,278000.38,25.42
332468.53,30.43,19.91,273274.94,25.01
332352.74,30.45,19.92,273122.16,25.02
332352.74,30.45,19.92,273122.16,25.02
331945.72,30.52,20.0,273049.57,25.11
331829.93,30.54,20.02,272910.76,25.12
331714.14,30.56,20.03,272856.26,25.14
331598.35,30.58,20.05,272823.74,25.16
331482.56,30.59,20.07,272831.45,25.18
331555.44,30.62,20.1,272984.1,25.21
331862.95,30.67,20.14,273449.84,25.27
331733.12,30.68,20.16,273303.54,25.28
331673.47,30.71,20.18,273294.35,25.3
331334.21,30.69,20.16,272972.32,25.28
331620.11,30.73,20.2,272916.72,25.29
331504.32,30.74,20.22,272852.73,25.31
331394.21,30.74,20.21,272948.68,25.32
331278.42,30.76,20.23,272884.05,25.34
331162.63,30.78,20.25,272835.41,25.36
331074.91,30.8,20.27,272071.87,25.31
331360.81,30.84,20.31,272424.94,25.35
331245.02,30.86,20.33,272404.63,25.37
331317.89,30.89,20.36,272721.72,25.42
330976.21,30.87,20.34,272571.54,25.42
331325.82,30.91,20.39,272542.33,25.43
331210.04,30.93,20.4,272453.39,25.44
331094.25,30.95,20.42,272558.06,25.48
330978.46,30.97,20.44,272487.77,25.49
330862.67,30.99,20.46,272452.41,25.52
330523.4,30.97,20.44,272497.03,25.53
330333.23,30.96,20.43,272276.63,25.52
330611.54,31.0,20.47,272865.09,25.58
330611.54,31.0,20.47,272865.09,25.58
330495.75,31.02,20.49,272516.37,25.58
330495.75,31.02,20.49,272516.37,25.58
330495.75,31.02,20.49,272516.37,25.58
330414.63,31.04,20.51,272685.89,25.62
330756.67,31.08,20.56,272673.31,25.63
330640.88,31.1,20.58,272567.64,25.64
330713.75,31.13,20.61,272736.07,25.68
330597.96,31.15,20.63,272607.01,25.69
330482.18,31.17,20.64,274115.98,25.85
330253.4,31.16,20.63,273864.25,25.84
330354.35,31.19,20.66,273210.12,25.8
330298.21,31.22,20.69,272528.64,25.76
330225.68,31.24,20.71,273157.17,25.84
330166.04,31.26,20.74,273130.44,25.86
330050.25,31.28,20.75,273033.34,25.88
330123.12,31.31,20.79,273125.46,25.91
330196.0,31.34,20.82,273065.3,25.92
330196.0,31.34,20.82,273065.3,25.92
330080.21,31.36,20.83,273005.76,25.94
330153.09,31.39,20.87,273425.72,26.0
330531.19,31.44,20.91,273314.89,26.0
330415.4,31.46,20.93,274058.86,26.09
330355.75,31.48,20.95,274049.67,26.12
330239.96,31.5,20.97,273990.23,26.13
330124.18,31.52,20.99,273937.78,26.15
329828.88,31.51,20.98,273551.56,26.13
329713.09,31.52,21.0,273697.81,26.17
329597.3,31.54,21.02,273901.02,26.21
329670.18,31.57,21.05,273642.41,26.21
329670.18,31.57,21.05,273642.41,26.21
329568.42,31.6,21.07,273544.11,26.22
329346.84,31.58,21.05,273295.48,26.21
329218.35,31.6,21.07,273427.03,26.24
329158.7,31.62,21.1,273417.84,26.27
329042.91,31.64,21.12,273336.94,26.29
329042.91,31.64,21.12,273336.94,26.29
328927.12,31.66,21.14,273396.74,26.32
328811.33,31.68,21.16,273309.5,26.33
328695.54,31.7,21.17,273560.96,26.38
328635.89,31.73,21.2,273510.13,26.4
328520.11,31.75,21.22,273304.48,26.41
328404.32,31.76,21.24,273231.48,26.43
328302.56,31.79,21.26,273168.96,26.45
328172.74,31.8,21.28,273116.22,26.47
328056.95,31.82,21.3,273510.43,26.53
328342.84,31.87,21.34,273344.42,26.53
328269.16,31.89,21.36,273226.46,26.54
328209.51,31.91,21.39,273199.73,26.57
328093.72,31.93,21.41,273115.76,26.58
327977.93,31.95,21.43,273092.11,26.61
327847.93,31.95,21.43,274950.03,26.8
327732.14,31.97,21.45,275032.29,26.83
327616.35,31.99,21.47,274959.85,26.85
327902.25,32.03,21.51,274924.03,26.86
327792.14,32.03,21.5,275401.14,26.91
327865.02,32.06,21.54,275393.15,26.93
327749.23,32.08,21.56,275381.67,26.96
327749.23,32.08,21.56,275381.67,26.96
326879.05,32.25,21.72,275194.69,27.15
326667.47,32.24,21.71,274979.64,27.14
326607.82,32.26,21.74,274935.7,27.16
326492.04,32.28,21.76,274876.89,27.18
326376.25,32.3,21.78,274845.29,27.2
326260.46,32.32,21.8,275313.06,27.28
326546.35,32.37,21.84,275199.94,27.28
326246.77,32.35,21.83,275089.09,27.28
326568.32,32.4,21.87,276255.62,27.41
326910.35,32.45,21.92,276246.63,27.42
326910.35,32.45,21.92,276246.63,27.42
326794.56,32.47,21.94,276139.54,27.44
326678.77,32.49,21.96,276435.6,27.49
326562.98,32.51,21.98,276340.29,27.51
326772.63,32.55,22.03,276204.77,27.52
326712.98,32.58,22.05,276195.58,27.54
326712.98,32.58,22.05,276195.58,27.54
326712.98,32.58,22.05,276195.58,27.54
326597.19,32.6,22.07,276116.29,27.56
326481.4,32.62,22.1,276167.5,27.59
326365.61,32.64,22.12,276103.6,27.62
326365.61,32.64,22.12,276103.6,27.62
326076.04,32.63,22.1,277883.72,27.81
325960.25,32.65,22.12,277829.49,27.83
325960.25,32.65,22.12,277829.49,27.83
325692.46,32.63,22.11,277527.81,27.81
325689.75,32.64,22.11,277276.1,27.79
325899.4,32.68,22.16,277959.6,27.88
326212.91,32.73,22.21,278141.1,27.91
326083.09,32.75,22.23,278008.11,27.92
326425.12,32.8,22.28,277995.53,27.94
326309.33,32.82,22.3,277904.36,27.95
326309.33,32.82,22.3,277904.36,27.95
326193.54,32.84,22.32,277879.34,27.98
325851.86,32.83,22.3,278142.34,28.02
325851.86,32.83,22.3,278142.34,28.02
325736.07,32.85,22.32,278064.63,28.04
325620.28,32.87,22.34,278040.19,28.07
325962.32,32.92,22.39,278027.61,28.08
325630.63,32.9,22.37,277936.82,28.08
325916.53,32.95,22.42,278073.88,28.11
325584.84,32.93,22.4,277964.97,28.11
325469.05,32.95,22.42,277907.31,28.13
325353.26,32.97,22.44,279093.77,28.28
325426.14,33.0,22.48,278424.64,28.24
325527.09,33.04,22.52,277648.13,28.18
325467.44,33.07,22.54,277666.72,28.21
325369.19,33.09,22.57,276792.25,28.15
325354.35,33.12,22.59,277307.39,28.23
325238.56,33.14,22.61,277251.39,28.25
325560.11,33.19,22.66,278232.24,28.36
325357.33,33.18,22.65,278021.8,28.35
325241.54,33.2,22.67,277980.99,28.37
325321.44,33.23,22.71,277569.42,28.36
325170.56,33.25,22.73,277342.36,28.36
325054.77,33.27,22.75,277302.39,28.39
324967.05,33.3,22.77,276845.42,28.37
324627.79,33.28,22.75,276603.36,28.36
324337.09,33.26,22.74,276287.77,28.33
324622.98,33.31,22.78,276505.49,28.37
324291.3,33.29,22.76,276374.4,28.37
324231.65,33.32,22.79,276330.46,28.4
324231.65,33.32,22.79,276330.46,28.4
324143.93,33.34,22.82,277080.72,28.5
323816.18,33.32,22.8,276734.09,28.48
323700.39,33.34,22.82,276654.21,28.5
323619.68,33.37,22.84,277175.26,28.58
323792.07,33.41,22.88,277219.75,28.6
323676.28,33.43,22.91,277408.55,28.65
323962.18,33.48,22.95,277382.88,28.67
323672.18,33.46,22.93,277094.88,28.64
323556.39,33.48,22.96,277037.68,28.67
323440.6,33.51,22.98,277474.82,28.74
323440.6,33.51,22.98,277474.82,28.74
323358.56,33.5,22.98,277112.85,28.71
323295.4,33.53,23.01,277494.07,28.78
323287.58,33.56,23.03,277344.84,28.79
323712.81,33.62,23.09,276221.79,28.69
323712.81,33.62,23.09,276221.79,28.69
323653.16,33.65,23.12,276183.13,28.71
323653.16,33.65,23.12,276183.13,28.71
323537.37,33.67,23.14,276111.09,28.73
323421.58,33.69,23.17,276171.7,28.77
323305.79,33.71,23.19,276122.24,28.79
323190.0,33.74,23.21,276073.53,28.82
323074.21,33.76,23.23,276173.28,28.86
322958.42,33.78,23.26,276164.16,28.89
322958.42,33.78,23.26,276164.16,28.89
322842.63,33.81,23.28,276034.8,28.91
322842.63,33.81,23.28,276034.8,28.91
322779.47,33.84,23.31,275298.02,28.86
322620.81,33.83,23.3,275139.35,28.85
322612.98,33.85,23.33,275229.68,28.88
322918.98,33.91,23.38,276183.5,29.0
322918.98,33.91,23.38,276183.5,29.0
322859.33,33.94,23.41,276174.31,29.03
322743.54,33.96,23.43,276103.75,29.05
323029.44,34.01,23.48,276054.73,29.06
322913.65,34.03,23.5,276169.36,29.1
322571.96,34.01,23.48,276101.28,29.11
322304.49,34.01,23.49,275429.94,29.07
322188.7,34.04,23.51,275387.67,29.09
321503.79,34.0,23.47,274636.9,29.04
321388.0,34.02,23.5,274596.1,29.07
321286.25,34.05,23.52,274837.71,29.13
321345.09,34.08,23.56,274802.49,29.15
321285.44,34.11,23.59,274768.9,29.17
321571.33,34.16,23.63,274695.08,29.18
321571.33,34.16,23.63,274695.08,29.18
321571.33,34.16,23.63,274677.32,29.18
321367.82,34.18,23.65,273802.34,29.12
321026.14,34.16,23.63,273905.31,29.14
320873.09,34.18,23.65,273596.08,29.14
320757.3,34.2,23.67,273525.18,29.16
320641.51,34.22,23.7,273457.44,29.19
320532.84,34.22,23.69,273348.77,29.18
320605.72,34.25,23.73,273432.15,29.21
320489.93,34.28,23.75,273391.45,29.24
320775.82,34.33,23.8,273323.61,29.25
320985.47,34.37,23.85,274289.86,29.37
320925.82,34.4,23.88,274280.67,29.4
320810.04,34.43,23.9,274221.23,29.43
320694.25,34.45,23.93,274155.51,29.45
320578.46,34.48,23.95,274413.78,29.51
320578.46,34.48,23.95,274413.78,29.51
320651.33,34.51,23.99,274244.81,29.52
320309.65,34.5,23.97,273872.53,29.49
320193.86,34.52,23.99,273808.03,29.52
320092.11,34.55,24.02,274116.83,29.58
320399.3,34.6,24.07,274324.29,29.62
320339.65,34.63,24.1,274290.71,29.65
320412.53,34.67,24.14,274223.04,29.67
320296.74,34.69,24.16,274286.11,29.71
320582.63,34.74,24.21,274239.43,29.72
320466.84,34.76,24.24,274176.46,29.74
320351.05,34.79,24.26,274538.57,29.81
319975.37,34.77,24.24,274194.88,29.79
320048.25,34.81,24.28,274287.87,29.83
319752.81,34.79,24.26,274014.38,29.81
319637.02,34.81,24.28,274136.37,29.86
319577.37,34.84,24.32,274114.52,29.89
319461.58,34.87,24.34,274061.13,29.91
319268.42,34.86,24.33,274033.9,29.92
319036.84,34.91,24.38,274033.02,29.99
318921.05,34.94,24.41,273980.73,30.01
319206.95,34.98,24.46,273951.11,30.02
319091.16,35.01,24.48,274275.25,30.09
318975.37,35.04,24.51,274281.08,30.13
318975.37,35.04,24.51,274281.11,30.13
318633.68,35.02,24.49,273982.2,30.11
318574.04,35.05,24.52,273973.01,30.14
318646.91,35.09,24.56,273975.94,30.17
318531.12,35.11,24.59,273919.55,30.2
318909.23,35.17,24.64,273868.11,30.2
318793.44,35.19,24.67,273835.95,30.23
