ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
503347.16,24.98,8.14,290247.11,14.41
503018.63,24.97,8.13,289934.59,14.39
502829.16,24.97,8.13,289762.76,14.39
502677.16,24.97,8.13,289606.13,14.39
502521.16,24.96,8.12,289449.5,14.38
502517.68,24.97,8.13,289357.24,14.38
502496.63,24.98,8.14,289357.87,14.39
523017.89,26.02,8.12,215178.89,10.7
523017.89,26.02,8.12,215178.89,10.7
522838.95,26.02,8.13,215230.49,10.71
523117.47,26.04,8.15,215086.13,10.71
523117.47,26.04,8.15,215086.13,10.71
522938.53,26.05,8.15,215040.95,10.71
522759.58,26.05,8.15,215034.83,10.72
522580.63,26.05,8.16,215037.91,10.72
522580.63,26.05,8.16,215037.91,10.72
522401.68,26.06,8.16,215786.85,10.76
522412.74,26.07,8.17,215590.34,10.76
522036.32,26.06,8.16,215130.01,10.74
522036.32,26.06,8.16,215130.01,10.74
521836.32,26.06,8.16,215287.91,10.75
521657.37,26.06,8.17,215285.4,10.76
521478.42,26.07,8.17,215745.07,10.78
521489.47,26.08,8.18,215509.81,10.78
521768.0,26.1,8.2,215299.53,10.77
521465.26,26.09,8.19,214990.91,10.76
521286.32,26.09,8.2,214997.18,10.76
521286.32,26.09,8.2,214997.18,10.76
521107.37,26.1,8.2,214988.03,10.77
520709.89,26.08,8.19,215735.98,10.81
520599.89,26.08,8.18,215625.98,10.8
520599.89,26.08,8.18,215625.98,10.8
520420.95,26.08,8.19,215622.06,10.81
520242.0,26.09,8.19,216024.64,10.83
520242.0,26.09,8.19,216024.64,10.83
520082.0,26.08,8.19,215864.64,10.82
519903.05,26.08,8.19,215735.23,10.82
519914.11,26.1,8.2,215565.43,10.82
519925.16,26.11,8.21,215601.27,10.83
520081.47,26.12,8.23,215451.16,10.82
519902.53,26.13,8.23,215445.06,10.83
520181.05,26.15,8.25,215443.72,10.83
520002.11,26.15,8.26,215443.72,10.83
519823.16,26.16,8.26,215620.5,10.85
519425.68,26.14,8.25,215516.26,10.85
519246.74,26.15,8.25,215511.59,10.85
519086.74,26.14,8.25,215351.59,10.84
518907.79,26.14,8.25,215279.05,10.85
518728.84,26.15,8.25,215276.29,10.85
519002.0,26.17,8.27,216143.58,10.9
519268.11,26.19,8.29,216210.5,10.9
519089.16,26.19,8.3,216777.1,10.94
518773.89,26.18,8.29,216460.58,10.92
518594.95,26.19,8.29,216304.76,10.92
518751.26,26.2,8.31,216070.29,10.91
518572.32,26.21,8.31,216095.89,10.92
518393.37,26.21,8.32,216074.11,10.92
518244.42,26.21,8.31,216116.53,10.93
518065.47,26.21,8.32,216584.88,10.96
517886.53,26.21,8.32,217197.11,10.99
517707.58,26.22,8.32,217089.37,10.99
517528.63,26.22,8.33,216770.63,10.98
517528.63,26.22,8.33,216770.63,10.98
517349.68,26.23,8.33,216681.01,10.98
517170.74,26.23,8.34,216687.28,10.99
516877.26,26.22,8.33,216376.97,10.98
516698.32,26.23,8.33,216364.41,10.98
516519.37,26.23,8.33,216767.85,11.01
516340.42,26.23,8.34,216410.01,11.0
516340.42,26.23,8.34,216410.01,11.0
516161.47,26.24,8.34,216284.29,10.99
516161.47,26.24,8.34,216284.29,10.99
516172.53,26.25,8.35,216937.93,11.03
515993.58,26.25,8.36,216851.95,11.03
515814.63,26.26,8.36,216848.56,11.04
515846.74,26.27,8.38,216603.58,11.03
515836.74,26.28,8.39,216607.02,11.04
515836.74,26.28,8.39,216607.02,11.04
515657.79,26.28,8.39,216603.12,11.04
515478.84,26.29,8.39,216603.61,11.05
515326.74,26.28,8.39,218316.27,11.14
515337.79,26.3,8.4,218893.44,11.17
515158.84,26.3,8.41,218912.75,11.18
515158.84,26.3,8.41,218912.75,11.18
515158.84,26.3,8.41,218912.75,11.18
514979.89,26.3,8.41,218908.08,11.18
515258.42,26.32,8.43,220206.56,11.25
515079.47,26.33,8.43,220215.09,11.26
515235.79,26.35,8.45,220817.39,11.29
515267.89,26.36,8.46,220611.92,11.29
515028.32,26.35,8.46,220954.57,11.31
514828.32,26.36,8.46,220769.99,11.3
514828.32,26.36,8.46,220769.99,11.3
515080.42,26.38,8.48,220263.68,11.28
514901.47,26.38,8.49,220156.4,11.28
514722.53,26.38,8.49,220151.94,11.29
514543.58,26.39,8.49,220149.7,11.29
514364.63,26.39,8.5,220148.97,11.3
514375.68,26.41,8.51,221458.31,11.37
514386.74,26.42,8.52,221212.36,11.36
514207.79,26.42,8.53,221130.23,11.36
514028.84,26.43,8.53,221392.9,11.38
514028.84,26.43,8.53,221392.9,11.38
513849.89,26.43,8.54,221213.67,11.38
513634.63,26.42,8.53,221168.83,11.38
513455.68,26.43,8.53,221096.13,11.38
513455.68,26.43,8.53,221096.13,11.38
384403.47,19.78,9.26,253989.58,13.07
384604.53,19.8,9.27,253998.22,13.08
384412.53,19.79,9.27,253748.04,13.07
384236.74,19.79,9.26,253475.76,13.05
384236.74,19.79,9.26,253475.76,13.05
384099.89,19.79,9.26,253501.44,13.06
384099.89,19.79,9.26,253501.44,13.06
383257.79,19.83,9.3,253335.3,13.11
383226.21,19.84,9.31,253348.24,13.11
383110.42,19.84,9.32,253284.76,13.12
383110.42,19.84,9.32,253284.76,13.12
383602.53,19.87,9.34,253229.89,13.12
383278.84,19.86,9.33,253405.93,13.13
383163.05,19.86,9.34,253289.29,13.13
383047.26,19.87,9.34,253212.55,13.13
382931.47,19.87,9.34,253193.37,13.14
382931.47,19.87,9.34,253193.37,13.14
382815.68,19.87,9.35,253578.46,13.16
382699.89,19.88,9.35,253437.58,13.16
382668.32,19.89,9.36,253430.3,13.17
382742.53,19.9,9.37,253373.66,13.17
382943.58,19.92,9.39,253437.84,13.18
383017.79,19.93,9.4,253388.66,13.18
382902.0,19.93,9.41,253318.21,13.19
382615.16,19.92,9.4,253375.29,13.19
382940.11,19.94,9.42,253331.82,13.19
382824.32,19.95,9.42,253299.37,13.2
382708.53,19.95,9.43,254138.05,13.25
382824.84,19.97,9.44,253477.88,13.22
382793.26,19.98,9.45,253483.51,13.23
382793.26,19.98,9.45,253483.51,13.23
382994.32,19.99,9.47,253406.66,13.23
383068.53,20.01,9.48,253370.06,13.23
382952.74,20.01,9.48,253542.96,13.25
382836.95,20.01,9.49,253418.15,13.25
382456.21,20.0,9.47,253029.04,13.23
382340.42,20.0,9.48,252949.37,13.23
382256.21,20.01,9.48,252259.44,13.2
382140.42,20.01,9.49,252901.92,13.25
381950.95,20.01,9.49,253005.08,13.26
381835.16,20.02,9.49,252834.49,13.26
381803.58,20.03,9.5,252846.35,13.26
382004.63,20.05,9.52,252770.77,13.26
381789.26,20.04,9.51,252558.45,13.25
381573.89,20.03,9.5,252391.51,13.25
381648.11,20.04,9.51,252347.4,13.25
381532.32,20.04,9.52,252452.6,13.26
381245.47,20.03,9.51,252173.97,13.25
381537.05,20.05,9.53,252228.15,13.26
381421.26,20.06,9.53,252243.59,13.26
381305.47,20.06,9.54,252031.4,13.26
381189.68,20.07,9.54,252960.43,13.32
381158.11,20.08,9.55,252966.06,13.32
381232.32,20.09,9.56,252914.36,13.33
381116.53,20.09,9.57,252848.92,13.33
381000.74,20.1,9.57,252940.05,13.34
380884.95,20.1,9.58,252866.63,13.35
380884.95,20.1,9.58,252866.63,13.35
380959.16,20.11,9.59,252824.81,13.35
381284.11,20.14,9.61,253586.92,13.39
381168.32,20.14,9.61,253623.7,13.4
381136.74,20.15,9.62,253621.3,13.41
381020.95,20.15,9.63,253527.62,13.41
381095.16,20.17,9.64,253512.19,13.42
380804.63,20.16,9.63,253192.19,13.4
380804.63,20.16,9.63,253192.19,13.4
380804.63,20.16,9.63,253192.19,13.4
380517.79,20.14,9.62,252813.47,13.38
380402.0,20.15,9.62,253068.1,13.4
380286.21,20.15,9.63,252863.25,13.4
380170.42,20.16,9.63,252874.51,13.41
380054.63,20.16,9.64,252771.37,13.41
380128.84,20.17,9.65,253138.84,13.43
380097.26,20.18,9.66,253119.72,13.44
379819.89,20.17,9.65,252898.46,13.43
379704.11,20.18,9.65,252816.59,13.43
379544.11,20.17,9.64,252656.59,13.43
379428.32,20.17,9.65,252767.91,13.44
379312.53,20.18,9.65,252703.04,13.44
378931.79,20.16,9.64,252313.63,13.43
379006.0,20.18,9.65,252265.45,13.43
379330.95,20.2,9.67,252230.65,13.43
379405.16,20.21,9.68,253024.5,13.48
379289.37,20.22,9.69,252910.86,13.48
379257.79,20.22,9.7,252891.12,13.49
379513.16,20.24,9.72,252946.43,13.49
379397.37,20.25,9.72,252874.35,13.5
379281.58,20.25,9.73,252818.85,13.5
379165.79,20.26,9.73,253022.53,13.52
379050.0,20.26,9.74,252901.26,13.52
378934.21,20.27,9.74,253239.41,13.54
378818.42,20.27,9.75,253106.02,13.55
378527.26,20.26,9.73,252824.72,13.53
378685.68,20.28,9.75,252846.06,13.54
378569.89,20.28,9.76,252723.73,13.54
378454.11,20.29,9.76,252836.06,13.55
378338.32,20.29,9.77,252752.59,13.56
378338.32,20.29,9.77,252752.59,13.56
378338.32,20.29,9.77,252752.59,13.56
377957.58,20.28,9.75,252483.75,13.55
379386.42,20.36,9.84,219703.77,11.79
379281.16,20.37,9.84,219683.61,11.8
379175.89,20.37,9.85,219616.49,11.8
379601.16,20.4,9.87,220546.78,11.85
379495.89,20.4,9.88,220546.78,11.86
379282.21,20.4,9.87,220332.01,11.85
379176.95,20.4,9.87,220332.01,11.85
379176.95,20.4,9.87,220332.01,11.85
379071.68,20.41,9.88,220390.61,11.86
378966.42,20.41,9.89,220393.07,11.87
379051.16,20.43,9.9,220391.63,11.88
378945.89,20.43,9.9,220378.12,11.88
378495.37,20.41,9.89,219907.83,11.86
378390.11,20.42,9.89,219907.83,11.87
378295.37,20.42,9.9,220248.52,11.89
378636.42,20.45,9.92,220248.52,11.89
378887.47,20.47,9.94,220426.55,11.91
378501.16,20.45,9.93,220531.95,11.92
378395.89,20.46,9.93,220540.14,11.92
378290.63,20.46,9.94,220525.85,11.93
378290.63,20.46,9.94,220525.85,11.93
378375.37,20.48,9.95,221661.68,12.0
378270.11,20.48,9.95,221661.68,12.0
378164.84,20.49,9.96,221661.68,12.01
378059.58,20.49,9.97,221711.19,12.02
378400.63,20.52,9.99,221673.79,12.02
378014.32,20.5,9.97,221661.68,12.02
378014.32,20.5,9.97,221661.68,12.02
378120.11,20.51,9.99,221116.92,12.0
378014.84,20.52,9.99,221815.81,12.04
378089.05,20.53,10.01,221592.81,12.03
377973.26,20.54,10.01,221755.44,12.05
378058.0,20.55,10.03,221358.34,12.03
378409.58,20.58,10.05,221112.76,12.02
378304.32,20.58,10.06,221112.76,12.03
378304.32,20.58,10.06,221112.76,12.03
378199.68,20.59,10.06,221789.88,12.07
378284.42,20.6,10.07,221789.88,12.08
378179.16,20.61,10.08,221789.88,12.08
378263.89,20.62,10.09,221833.1,12.09
378158.63,20.63,10.1,221808.52,12.1
378158.63,20.63,10.1,221808.52,12.1
378053.37,20.63,10.1,221789.88,12.1
377958.63,20.64,10.11,222332.39,12.14
377842.84,20.64,10.12,222169.88,12.14
377737.58,20.65,10.12,222169.88,12.14
377822.32,20.66,10.14,222169.88,12.15
377717.05,20.67,10.14,222169.88,12.16
377717.05,20.67,10.14,222169.88,12.16
377611.79,20.67,10.15,222255.44,12.17
377611.79,20.67,10.15,222255.44,12.17
377506.53,20.68,10.15,222177.72,12.17
377401.26,20.68,10.16,222169.88,12.18
377306.53,20.69,10.16,222545.29,12.2
377190.74,20.69,10.17,222359.88,12.2
377085.47,20.7,10.17,222359.88,12.21
376808.63,20.69,10.16,222075.05,12.19
376893.37,20.7,10.18,222075.05,12.2
377101.26,20.72,10.2,222080.82,12.2
376996.0,20.73,10.2,222077.07,12.21
376890.74,20.73,10.21,222075.05,12.22
376785.47,20.74,10.21,222506.18,12.25
376502.32,20.73,10.2,222177.31,12.23
376587.05,20.74,10.21,222104.74,12.23
376339.58,20.73,10.2,221831.41,12.22
376424.32,20.74,10.22,222401.72,12.26
376319.05,20.75,10.22,222401.72,12.26
376213.79,20.76,10.23,222401.72,12.27
376108.53,20.76,10.23,222442.1,12.28
376561.58,20.79,10.26,222405.86,12.28
376033.26,20.77,10.24,222401.72,12.28
375928.0,20.77,10.25,222651.88,12.3
375822.74,20.78,10.25,222609.51,12.31
375717.47,20.79,10.26,222609.51,12.31
375717.47,20.79,10.26,222609.51,12.31
375612.21,20.79,10.26,222609.51,12.32
376075.79,20.82,10.29,222455.72,12.32
375944.84,20.82,10.29,223074.56,12.35
375738.95,20.82,10.29,222767.09,12.34
375633.68,20.82,10.3,222767.09,12.35
375528.42,20.83,10.3,222965.17,12.37
375423.16,20.83,10.31,223004.59,12.38
375317.89,20.84,10.31,222809.2,12.37
375212.63,20.85,10.32,222809.2,12.38
375758.32,20.88,10.35,223555.57,12.42
375653.05,20.88,10.36,223555.57,12.43
375653.05,20.88,10.36,223555.57,12.43
375570.11,20.89,10.36,223490.49,12.43
375464.84,20.9,10.37,223490.49,12.44
375166.95,20.88,10.36,223188.6,12.42
375061.68,20.89,10.36,223414.49,12.44
375146.42,20.9,10.38,223293.25,12.44
375231.16,20.92,10.39,223252.42,12.45
375231.16,20.92,10.39,223252.42,12.45
375017.89,20.91,10.38,222989.01,12.43
375102.63,20.92,10.4,222925.2,12.44
375187.37,20.94,10.41,223685.2,12.48
375082.11,20.94,10.42,223685.2,12.49
374976.84,20.95,10.42,223685.2,12.5
374871.58,20.96,10.43,223685.2,12.5
342170.74,19.13,10.71,228093.45,12.75
342086.53,19.14,10.72,228096.96,12.76
342192.32,19.15,10.73,228061.74,12.76
342192.32,19.15,10.73,228061.74,12.76
342108.11,19.16,10.74,228042.27,12.77
342213.89,19.17,10.75,228026.61,12.77
342129.68,19.18,10.76,228020.53,12.78
342045.47,19.18,10.76,228074.03,12.79
342045.47,19.18,10.76,228074.03,12.79
341961.26,19.19,10.77,228072.36,12.8
341647.89,19.18,10.76,228559.33,12.83
341553.16,19.18,10.76,228507.37,12.83
341468.95,19.19,10.77,228502.19,12.84
341384.74,19.2,10.77,228496.62,12.85
341290.0,19.2,10.78,228252.74,12.84
341205.79,19.21,10.79,228237.59,12.85
341111.05,19.21,10.79,228796.37,12.89
341016.32,19.22,10.8,228636.47,12.88
341122.11,19.23,10.81,228788.11,12.9
341227.89,19.25,10.83,228770.33,12.9
341143.68,19.25,10.83,228762.22,12.91
341522.53,19.28,10.86,228930.07,12.92
341269.47,19.27,10.85,228798.29,12.92
341185.26,19.28,10.85,228782.1,12.93
341101.05,19.28,10.86,228811.25,12.93
341016.84,19.29,10.87,228814.34,12.94
341122.63,19.3,10.88,228788.05,12.95
341501.47,19.33,10.91,228776.47,12.95
341417.26,19.34,10.91,228764.54,12.96
341333.05,19.34,10.92,228750.22,12.96
341248.84,19.35,10.93,228742.94,12.97
341164.63,19.35,10.93,228724.33,12.98
341080.42,19.36,10.94,228708.39,12.98
341080.42,19.36,10.94,228708.39,12.98
340970.42,19.35,10.93,228598.39,12.98
340886.21,19.36,10.94,228601.19,12.98
340886.21,19.36,10.94,228601.19,12.98
341233.05,19.39,10.97,228772.36,13.0
341148.84,19.39,10.97,228767.06,13.0
341064.63,19.4,10.98,228650.17,13.01
340895.68,19.39,10.97,228627.51,13.01
340800.95,19.4,10.98,228882.12,13.03
340706.21,19.4,10.98,228659.4,13.02
340801.47,19.42,11.0,228597.94,13.02
340706.74,19.42,11.0,228993.09,13.05
340622.53,19.43,11.01,228976.05,13.06
340229.47,19.41,10.99,229295.69,13.08
340145.26,19.42,11.0,229292.15,13.09
340061.05,19.43,11.0,229514.5,13.11
340166.84,19.44,11.02,229501.75,13.12
340082.63,19.45,11.03,229501.69,13.12
340082.63,19.45,11.03,229501.69,13.12
339998.42,19.45,11.03,229501.16,13.13
339914.21,19.46,11.04,229501.16,13.14
339830.0,19.47,11.04,229635.02,13.15
339745.79,19.47,11.05,229618.59,13.16
339661.58,19.48,11.06,229612.67,13.17
339577.37,19.48,11.06,229609.13,13.17
339493.16,19.49,11.07,229592.94,13.18
339493.16,19.49,11.07,229592.94,13.18
339408.95,19.5,11.08,229622.1,13.19
339324.74,19.5,11.08,229625.14,13.2
339240.53,19.51,11.09,229613.2,13.21
339549.05,19.53,11.11,229784.8,13.22
339654.84,19.55,11.13,229948.23,13.24
340033.68,19.58,11.16,230188.36,13.25
339949.47,19.58,11.16,230168.83,13.26
339865.26,19.59,11.17,230162.47,13.27
339781.05,19.6,11.17,230286.44,13.28
339440.63,19.58,11.16,230149.77,13.28
339817.68,19.61,11.19,230082.1,13.28
339817.68,19.61,11.19,230082.1,13.28
339733.47,19.61,11.19,230226.04,13.29
339638.74,19.62,11.2,230897.09,13.34
339638.74,19.62,11.2,230897.09,13.34
339544.0,19.63,11.21,230712.88,13.34
339639.26,19.64,11.22,230552.87,13.33
339544.53,19.65,11.23,230924.09,13.36
339460.32,19.65,11.23,230910.48,13.37
339376.11,19.66,11.24,230898.2,13.38
339291.89,19.67,11.25,230893.03,13.38
339121.26,19.66,11.24,230814.75,13.38
339026.53,19.67,11.24,230756.9,13.39
339267.05,19.69,11.27,231574.76,13.44
338930.21,19.71,11.29,231440.9,13.46
338846.0,19.72,11.3,231435.33,13.47
338941.26,19.73,11.31,231511.59,13.48
338636.0,19.72,11.3,230682.41,13.43
338541.26,19.73,11.31,231171.99,13.47
338457.05,19.73,11.31,231158.38,13.48
338372.84,19.74,11.32,231143.23,13.48
338372.84,19.74,11.32,231143.23,13.48
338288.63,19.75,11.32,231172.38,13.49
338036.0,19.74,11.32,230217.75,13.45
337876.0,19.74,11.31,230057.75,13.44
338127.05,19.76,11.34,230045.47,13.44
337725.26,19.74,11.32,229628.9,13.42
337641.05,19.75,11.32,229624.3,13.43
337987.89,19.77,11.35,229534.69,13.43
337903.68,19.78,11.36,229515.55,13.43
308056.11,18.04,11.72,258674.84,15.15
307982.42,18.05,11.73,258678.3,15.16
307908.74,18.05,11.74,258591.44,15.16
308253.47,18.08,11.76,258549.82,15.16
307905.05,18.06,11.75,258515.44,15.17
307831.37,18.07,11.75,258820.85,15.19
308150.42,18.09,11.78,258777.32,15.19
308495.16,18.12,11.8,259237.97,15.23
308142.42,18.1,11.79,259032.78,15.22
308068.74,18.11,11.79,258950.83,15.22
308185.05,18.12,11.81,258920.42,15.23
308301.37,18.14,11.82,259625.95,15.28
308562.95,18.16,11.85,259793.76,15.29
308562.95,18.16,11.85,259793.76,15.29
308489.26,18.17,11.85,259712.09,15.3
308415.58,18.17,11.86,259714.17,15.3
307910.32,18.23,11.92,259537.98,15.37
307705.05,18.22,11.91,259339.59,15.36
307821.37,18.24,11.92,260228.35,15.42
307747.68,18.24,11.93,260037.8,15.42
307864.0,18.26,11.94,259925.47,15.42
308125.58,18.28,11.97,259873.63,15.42
308241.89,18.3,11.98,259800.05,15.42
308168.21,18.3,11.99,260765.63,15.49
308094.53,18.31,11.99,260829.74,15.5
307789.26,18.3,11.98,260799.23,15.5
307905.58,18.31,12.0,260655.01,15.5
307547.16,18.3,11.98,260275.36,15.48
307437.16,18.29,11.97,260165.36,15.48
307553.47,18.31,11.99,260025.32,15.48
307898.21,18.33,12.02,261450.19,15.57
307918.74,18.34,12.02,261777.47,15.59
307845.05,18.34,12.03,261723.81,15.6
307771.37,18.35,12.03,261653.95,15.6
307708.21,18.36,12.04,262001.65,15.63
307624.0,18.36,12.05,261774.79,15.63
307550.32,18.37,12.05,261730.67,15.63
307666.63,18.39,12.07,261737.25,15.64
307603.47,18.39,12.08,261181.45,15.62
307958.74,18.42,12.1,261958.76,15.67
307874.53,18.43,12.11,261950.21,15.68
307800.84,18.43,12.12,261919.57,15.68
307727.16,18.44,12.12,261862.84,15.69
307653.47,18.45,12.13,261807.95,15.7
307653.47,18.45,12.13,261807.95,15.7
307579.79,18.45,12.14,261977.79,15.72
307506.11,18.46,12.14,261786.9,15.71
307611.89,18.47,12.16,261761.01,15.72
307538.21,18.48,12.17,261911.62,15.74
307475.05,18.49,12.17,262260.18,15.77
307726.11,18.51,12.19,262359.72,15.78
307652.42,18.52,12.2,262131.41,15.78
307578.74,18.52,12.21,262076.7,15.78
307578.74,18.52,12.21,262076.7,15.78
307840.32,18.55,12.23,262027.25,15.79
307798.21,18.56,12.24,263668.47,15.9
307582.95,18.55,12.23,263461.21,15.88
307224.53,18.53,12.21,263080.64,15.87
307486.11,18.55,12.24,264348.98,15.95
307412.42,18.56,12.24,264188.38,15.95
307674.0,18.58,12.27,264122.43,15.95
308018.74,18.61,12.29,264036.69,15.95
307945.05,18.61,12.3,264915.48,16.01
307729.79,18.6,12.29,264254.44,15.98
307846.11,18.62,12.3,264085.13,15.97
307772.42,18.63,12.31,264000.95,15.98
307698.74,18.63,12.32,263951.04,15.98
307625.05,18.64,12.32,264402.37,16.02
307551.37,18.65,12.33,264300.42,16.03
307361.37,18.64,12.33,265624.71,16.11
307706.11,18.67,12.35,265580.09,16.11
307546.11,18.66,12.34,265420.09,16.1
307472.42,18.67,12.35,266649.39,16.19
307419.79,18.67,12.36,266642.23,16.2
307419.79,18.67,12.36,266642.23,16.2
307419.79,18.67,12.36,266642.23,16.2
307536.11,18.69,12.38,266494.59,16.2
307462.42,18.7,12.38,266349.32,16.2
307388.74,18.7,12.39,266210.66,16.2
307315.05,18.71,12.4,266109.27,16.2
307261.37,18.71,12.4,265363.99,16.16
307219.26,18.72,12.41,266985.09,16.27
307564.0,18.75,12.43,266930.6,16.27
307564.0,18.75,12.43,266930.6,16.27
307215.58,18.73,12.42,266864.09,16.27
307141.89,18.74,12.42,267162.4,16.3
307131.89,18.75,12.43,267035.19,16.3
306883.47,18.74,12.43,267221.5,16.32
307145.05,18.77,12.45,267230.59,16.33
307102.95,18.78,12.46,267188.55,16.34
307208.74,18.79,12.48,266508.75,16.3
307517.26,18.82,12.5,267838.58,16.39
307464.63,18.83,12.51,267224.07,16.36
307201.47,18.82,12.51,266784.48,16.35
307380.95,18.84,12.53,266333.36,16.33
307165.58,18.83,12.52,266119.04,16.32
307490.84,18.86,12.54,266268.84,16.33
307501.37,18.87,12.55,266267.16,16.34
307427.68,18.88,12.56,266191.71,16.34
307772.42,18.9,12.59,266158.44,16.35
245448.74,15.08,12.98,233075.14,14.32
245079.68,15.06,12.96,232591.21,14.3
245058.63,15.07,12.97,232590.54,14.31
245037.58,15.08,12.97,232597.34,14.31
245027.05,15.09,12.98,232602.09,14.32
244861.05,15.08,12.98,232464.72,14.32
244840.0,15.09,12.98,232464.72,14.33
244706.84,15.08,12.98,232257.88,14.32
244685.79,15.09,12.99,232257.88,14.32
244664.74,15.1,12.99,232257.88,14.33
244643.68,15.11,13.0,232257.88,14.34
245024.21,15.14,13.03,233307.76,14.41
245003.16,15.14,13.04,233649.25,14.44
244754.53,15.13,13.03,233337.1,14.43
244733.47,15.14,13.03,233062.11,14.42
244712.42,15.15,13.04,233062.11,14.43
244481.68,15.14,13.03,232836.26,14.41
244460.63,15.14,13.04,232769.77,14.42
244439.58,15.15,13.05,232769.77,14.43
244833.47,15.18,13.08,232769.77,14.43
244812.42,15.19,13.08,232769.94,14.44
244791.37,15.2,13.09,232769.87,14.45
244665.05,15.2,13.09,231909.88,14.41
244538.74,15.2,13.09,231623.77,14.4
244454.53,15.2,13.1,231379.69,14.39
244433.47,15.21,13.11,231379.59,14.4
244412.42,15.22,13.12,231379.59,14.41
244803.47,15.25,13.15,231992.58,14.45
244792.95,15.26,13.15,232122.75,14.47
244771.89,15.27,13.16,232122.75,14.48
244750.84,15.28,13.17,232122.75,14.49
244909.26,15.29,13.19,232261.48,14.5
244564.32,15.28,13.17,232066.43,14.5
245022.84,15.31,13.2,232146.3,14.5
245001.79,15.32,13.21,232321.45,14.52
245001.79,15.32,13.21,232321.45,14.52
244980.74,15.32,13.22,232321.45,14.53
244720.63,15.31,13.21,232289.69,14.54
244699.58,15.32,13.22,232289.69,14.55
244678.53,15.33,13.23,232289.69,14.55
245064.74,15.36,13.25,232307.47,14.56
245064.74,15.37,13.26,233263.01,14.63
244717.47,15.35,13.25,233248.71,14.63
244696.42,15.36,13.26,233245.23,14.64
244646.42,15.36,13.25,233195.23,14.64
244625.37,15.37,13.26,233600.08,14.67
244614.84,15.38,13.27,233385.69,14.67
244422.74,15.37,13.26,233178.85,14.66
244391.16,15.37,13.27,233048.39,14.66
244777.37,15.4,13.3,233048.39,14.66
244430.11,15.38,13.28,233048.39,14.67
244409.05,15.39,13.29,233048.39,14.68
244388.0,15.4,13.3,233052.63,14.69
244774.21,15.43,13.32,233054.38,14.69
244576.95,15.42,13.32,233048.39,14.69
244745.89,15.44,13.33,233236.07,14.71
245132.11,15.47,13.36,233221.35,14.72
245431.58,15.49,13.39,233221.35,14.72
245431.58,15.49,13.39,233221.35,14.72
245184.32,15.48,13.38,233970.03,14.77
245173.79,15.49,13.39,233772.81,14.77
245142.21,15.5,13.39,233668.39,14.77
245121.16,15.51,13.4,233668.39,14.78
245100.11,15.52,13.41,233668.39,14.79
245079.05,15.52,13.42,233668.41,14.8
245465.26,15.55,13.45,233668.39,14.81
245118.0,15.54,13.43,233668.39,14.81
244958.0,15.53,13.42,233508.39,14.8
245344.21,15.56,13.45,233953.38,14.83
245333.68,15.57,13.46,233733.58,14.83
245302.11,15.57,13.47,234343.4,14.88
245281.05,15.58,13.48,234343.4,14.89
245260.0,15.59,13.49,234343.4,14.9
245238.95,15.6,13.49,234343.4,14.91
245217.89,15.61,13.5,234354.92,14.92
245517.37,15.63,13.53,234348.07,14.92
245496.32,15.64,13.54,234343.4,14.93
245485.79,15.65,13.55,234772.26,14.97
245454.21,15.66,13.55,234656.55,14.97
245433.16,15.67,13.56,234656.55,14.98
245412.11,15.68,13.57,234656.55,14.99
245391.05,15.68,13.58,234725.03,15.0
245782.11,15.72,13.61,234658.49,15.0
245951.05,15.73,13.63,234656.55,15.01
245633.26,15.72,13.61,234291.55,14.99
245802.21,15.74,13.63,234964.35,15.04
246188.42,15.77,13.66,235095.34,15.06
246167.37,15.78,13.67,235307.97,15.08
246146.32,15.78,13.68,235307.97,15.09
246315.26,15.8,13.7,235307.97,15.1
246294.21,15.81,13.71,235307.97,15.11
246273.16,15.82,13.72,235308.93,15.12
246252.11,15.83,13.72,235310.05,15.13
246231.05,15.84,13.73,235307.97,15.14
246400.0,15.86,13.75,235813.5,15.18
246378.95,15.87,13.76,235687.97,15.18
246357.89,15.88,13.77,235687.97,15.19
246336.84,15.88,13.78,235687.97,15.2
246136.32,15.87,13.77,235494.81,15.19
246115.26,15.88,13.78,235494.81,15.2
440620.74,28.44,12.65,278647.61,17.99
440642.32,28.46,12.67,278592.43,17.99
440473.89,28.47,12.68,278541.67,18.0
