ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_b34c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1002,5158,4752340,6212,4752340
1002,5158,4753340,6212,4753340
1003,5166,4754340,6212,4754340
1003,5166,4755340,6212,4755340
1003,5166,4756340,6212,4756340
1003,5166,4757340,6212,4757340
1003,5166,4758340,6212,4758340
1003,5166,4758570,6212,4758570
1003,5166,4759570,6212,4759570
1004,5170,4760570,6212,4760570
1004,5170,4761570,6212,4761570
1005,5178,4762570,6212,4762570
1005,5178,4763040,6212,4763040
1005,5178,4763150,6212,4763150
1005,5178,4763960,6212,4763960
1005,5178,4763960,6212,4763960
1005,5178,4764960,6212,4764960
1005,5178,4765430,6212,4765430
1005,5178,4766430,6212,4766430
1005,5178,4767430,6212,4767430
1005,5178,4768430,6212,4768430
1005,5178,4769430,6212,4769430
1006,5186,4770430,6212,4770430
1006,5186,4770900,6212,4770900
1006,5186,4771900,6212,4771900
1006,5186,4772900,6212,4772900
1006,5186,4772900,6212,4772900
1006,5186,4773900,6212,4773900
1006,5186,4774710,6212,4774710
1006,5186,4774940,6212,4774940
1007,5188,4775940,6212,4775940
1007,5188,4776750,6212,4776750
1007,5188,4776970,6212,4776970
1007,5188,4777970,6212,4777970
1007,5188,4778620,6212,4778620
1007,5188,4779090,6212,4779090
1008,5196,4779900,6212,4779900
1008,5196,4779900,6212,4779900
1008,5196,4780550,6212,4780550
1008,5196,4781550,6212,4781550
1008,5196,4782550,6212,4782550
1008,5196,4783020,6212,4783020
1008,5196,4783670,6212,4783670
1008,5196,4784480,6212,4784480
1008,5196,4785480,6212,4785480
1009,5204,4786480,6212,4786480
1009,5204,4786700,6212,4786700
1009,5204,4787700,6212,4787700
1009,5204,4787920,6212,4787920
1009,5204,4787920,6212,4787920
1009,5204,4788920,6212,4788920
1009,5204,4789730,6212,4789730
1009,5204,4790200,6212,4790200
1009,5204,4791200,6212,4791200
1009,5204,4791670,6212,4791670
1009,5204,4791670,6212,4791670
1009,5204,4791890,6212,4791890
1010,5212,4792540,6212,4792540
1010,5212,4792770,6212,4792770
1010,5212,4793580,6212,4793580
1010,5212,4794580,6212,4794580
1010,5212,4795580,6212,4795580
1010,5212,4796390,6212,4796390
1010,5212,4797390,6212,4797390
1010,5212,4798200,6212,4798200
1010,5212,4799200,6212,4799200
1010,5212,4800200,6212,4800200
1010,5212,4800520,6212,4800520
1010,5212,4800990,6212,4800990
1010,5212,4801990,6212,4801990
1010,5212,4802640,6212,4802640
1010,5212,4803640,6212,4803640
1011,5220,4804450,6212,4804450
1011,5220,4804450,6212,4804450
1011,5220,4804770,6212,4804770
1011,5220,4805770,6212,4805770
1011,5220,4805770,6212,4805770
1011,5220,4806240,6212,4806240
1011,5220,4806710,6212,4806710
1011,5220,4807030,6212,4807030
1011,5220,4807350,6212,4807350
1011,5220,4808350,6212,4808350
1011,5220,4809160,6212,4809160
1011,5220,4810160,6212,4810160
1012,5228,4811160,6212,4811160
1012,5228,4811970,6212,4811970
1012,5228,4812780,6212,4812780
1012,5228,4813780,6212,4813780
1012,5228,4814780,6212,4814780
1012,5228,4815780,6212,4815780
1012,5228,4816250,6212,4816250
1012,5228,4817250,6212,4817250
1012,5228,4818060,6212,4818060
1012,5228,4819060,6212,4819060
1013,5236,4819520,6212,4819520
1013,5236,4820520,6212,4820520
1013,5236,4820990,6212,4820990
1013,5236,4821800,6212,4821800
1013,5236,4822800,6212,4822800
1013,5236,4823610,6212,4823610
1013,5236,4823930,6212,4823930
1013,5236,4824930,6212,4824930
1013,5236,4825740,6212,4825740
1013,5236,4826290,6212,4826290
1013,5236,4826290,6212,4826290
1013,5236,4827290,6212,4827290
1013,5236,4828100,6212,4828100
1014,5244,4828750,6212,4828750
1014,5244,4828750,6212,4828750
1014,5244,4829560,6212,4829560
1014,5244,4830560,6212,4830560
1014,5244,4830560,6212,4830560
1014,5244,4831030,6212,4831030
1014,5244,4831680,6212,4831680
1014,5244,4832680,6212,4832680
1014,5244,4833150,6212,4833150
1014,5244,4834150,6212,4834150
1014,5244,4834150,6212,4834150
1014,5244,4835150,6212,4835150
1015,5252,4836150,6212,4836150
1015,5252,4836470,6212,4836470
1015,5252,4836790,6212,4836790
1015,5252,4837110,6212,4837110
1015,5252,4838110,6212,4838110
1015,5252,4839110,6212,4839110
1015,5252,4840110,6212,4840110
1015,5252,4841110,6212,4841110
1015,5252,4841270,6212,4841270
1015,5252,4842270,6212,4842270
1015,5252,4842740,6212,4842740
1016,5260,4843550,6212,4843550
1016,5260,4844360,6212,4844360
1016,5260,4845360,6212,4845360
1016,5260,4845680,6212,4845680
1016,5260,4846150,6212,4846150
1016,5260,4846960,6212,4846960
1016,5260,4847430,6212,4847430
1016,5260,4848430,6212,4848430
1016,5260,4848750,6212,4848750
1016,5260,4849300,6212,4849300
1016,5260,4850300,6212,4850300
1016,5260,4851300,6212,4851300
1016,5260,4852300,6212,4852300
1016,5260,4853300,6212,4853300
1016,5260,4853620,6212,4853620
1016,5260,4854620,6212,4854620
1016,5260,4855620,6212,4855620
1017,5268,4856620,6212,4856620
1017,5268,4856850,6212,4856850
1018,5272,4857850,6212,4857850
1018,5272,4858850,6212,4858850
1018,5272,4859850,6212,4859850
1018,5272,4860320,6212,4860320
1018,5272,4861320,6212,4861320
1018,5272,4861790,6212,4861790
1018,5272,4862790,6212,4862790
1018,5272,4863790,6212,4863790
1018,5272,4864600,6212,4864600
1018,5272,4865600,6212,4865600
1019,5280,4866600,6212,4866600
1019,5280,4867600,6212,4867600
1019,5280,4867760,6212,4867760
1019,5280,4867760,6212,4867760
1019,5280,4868230,6212,4868230
1019,5280,4868700,6212,4868700
1019,5280,4869160,6212,4869160
1019,5280,4870160,6212,4870160
1019,5280,4870160,6212,4870160
1019,5280,4870640,6212,4870640
1020,5288,4871450,6212,4871450
1020,5288,4872260,6212,4872260
1020,5288,4872730,6212,4872730
1020,5288,4873050,6212,4873050
1020,5288,4874050,6212,4874050
1020,5288,4875050,6212,4875050
1020,5288,4875860,6212,4875860
1020,5288,4876330,6212,4876330
1020,5288,4877330,6212,4877330
1020,5288,4877650,6212,4877650
1020,5288,4878650,6212,4878650
1020,5288,4879110,6212,4879110
1021,5296,4879920,6212,4879920
1021,5296,4879920,6212,4879920
1021,5296,4880390,6212,4880390
1021,5296,4881390,6212,4881390
1021,5296,4881500,6212,4881500
1021,5296,4882500,6212,4882500
1021,5296,4883500,6212,4883500
1021,5296,4884500,6212,4884500
1021,5296,4884970,6212,4884970
1021,5296,4885970,6212,4885970
1021,5296,4886970,6212,4886970
1022,5304,4887970,6212,4887970
1022,5304,4888970,6212,4888970
1022,5304,4889440,6212,4889440
1022,5304,4889670,6212,4889670
1022,5304,4890670,6212,4890670
1022,5304,4890990,6212,4890990
1022,5304,4891310,6212,4891310
1022,5304,4891310,6212,4891310
1022,5304,4892310,6212,4892310
1022,5304,4893310,6212,4893310
1022,5304,4893310,6212,4893310
1022,5304,4894310,6212,4894310
1022,5304,4894310,6212,4894310
1023,5312,4895310,6212,4895310
1023,5312,4896310,6212,4896310
1023,5312,4896630,6212,4896630
1024,5320,4904630,6212,4904630
1025,5328,4905630,6212,4905630
1025,5328,4906630,6212,4906630
1025,5328,4907280,6212,4907280
1025,5328,4908280,6212,4908280
1025,5328,4909280,6212,4909280
1025,5328,4910280,6212,4910280
1025,5328,4910600,6212,4910600
1025,5328,4910830,6212,4910830
1025,5328,4911830,6212,4911830
1025,5328,4911830,6212,4911830
1025,5328,4911830,6212,4911830
1025,5328,4912830,6212,4912830
1025,5328,4913830,6212,4913830
1025,5328,4914830,6212,4914830
1025,5328,4915150,6212,4915150
1025,5328,4916150,6212,4916150
1025,5328,4917150,6212,4917150
1025,5328,4917960,6212,4917960
1025,5328,4918960,6212,4918960
1026,5336,4919960,6212,4919960
1026,5336,4920960,6212,4920960
1026,5336,4921770,6212,4921770
1026,5336,4922770,6212,4922770
1026,5336,4923770,6212,4923770
1026,5336,4924580,6212,4924580
1026,5336,4925390,6212,4925390
1026,5336,4926390,6212,4926390
1027,5344,4927200,6212,4927200
1027,5344,4928200,6212,4928200
1027,5344,4929200,6212,4929200
1027,5344,4929660,6212,4929660
1027,5344,4929980,6212,4929980
1027,5344,4930450,6212,4930450
1027,5344,4930770,6212,4930770
1027,5344,4931770,6212,4931770
1027,5344,4931770,6212,4931770
1027,5344,4932770,6212,4932770
1027,5344,4933770,6212,4933770
1027,5344,4933770,6212,4933770
1028,5352,4934770,6212,4934770
1028,5352,4935770,6212,4935770
1028,5352,4936240,6212,4936240
1028,5352,4937240,6212,4937240
1028,5352,4938240,6212,4938240
1028,5352,4939240,6212,4939240
1028,5352,4940050,6212,4940050
1028,5352,4941050,6212,4941050
1028,5352,4941370,6212,4941370
1029,5360,4942180,6212,4942180
1029,5360,4943180,6212,4943180
1029,5360,4943990,6212,4943990
1029,5360,4944990,6212,4944990
1029,5360,4944990,6212,4944990
1029,5360,4945800,6212,4945800
1029,5360,4946610,6212,4946610
1029,5360,4947610,6212,4947610
1029,5360,4948610,6212,4948610
1029,5360,4949610,6212,4949610
1029,5360,4949610,6212,4949610
1029,5360,4950260,6212,4950260
1030,5368,4950730,6212,4950730
1030,5368,4951730,6212,4951730
1030,5368,4952200,6212,4952200
1030,5368,4953200,6212,4953200
1030,5368,4954010,6212,4954010
1030,5368,4954560,6212,4954560
1030,5368,4955560,6212,4955560
1031,5376,4956560,6212,4956560
1031,5376,4957560,6212,4957560
1031,5376,4958370,6212,4958370
1031,5376,4958530,6212,4958530
1031,5376,4959530,6212,4959530
1031,5376,4960530,6212,4960530
1031,5376,4960530,6212,4960530
1031,5376,4961530,6212,4961530
1031,5376,4962080,6212,4962080
1031,5376,4962400,6212,4962400
1031,5376,4963400,6212,4963400
1031,5376,4964400,6212,4964400
1031,5376,4964860,6212,4964860
1032,5384,4965670,6212,4965670
1032,5384,4966670,6212,4966670
1032,5384,4967670,6212,4967670
1032,5384,4968670,6212,4968670
1032,5384,4969320,6212,4969320
1032,5384,4969690,6212,4969690
1032,5384,4969690,6212,4969690
1032,5384,4970160,6212,4970160
1032,5384,4970630,6212,4970630
1032,5384,4970630,6212,4970630
1033,5392,4971630,6212,4971630
1033,5392,4972630,6212,4972630
1033,5392,4973630,6212,4973630
1033,5392,4974440,6212,4974440
1033,5392,4974900,6212,4974900
1033,5392,4974900,6212,4974900
1033,5392,4975900,6212,4975900
1033,5392,4976710,6212,4976710
1033,5392,4977360,6212,4977360
1034,5400,4978170,6212,4978170
1034,5400,4979170,6212,4979170
1034,5400,4979330,6212,4979330
1034,5400,4980330,6212,4980330
1034,5400,4980880,6212,4980880
1034,5400,4981880,6212,4981880
1034,5400,4982880,6212,4982880
1034,5400,4983880,6212,4983880
1034,5400,4984880,6212,4984880
1034,5400,4985880,6212,4985880
1035,5408,4986880,6212,4986880
1035,5408,4986880,6212,4986880
1036,5416,4994880,6212,4994880
1037,5424,4995690,6212,4995690
1037,5424,4996690,6212,4996690
1037,5424,4997690,6212,4997690
1037,5424,4998690,6212,4998690
1037,5424,4999500,6212,4999500
1037,5424,4999970,6212,4999970
1037,5424,5000970,6212,5000970
1037,5424,5001970,6212,5001970
1038,5432,5002780,6212,5002780
1038,5432,5003780,6212,5003780
1038,5432,5004780,6212,5004780
1038,5432,5005250,6212,5005250
1038,5432,5006250,6212,5006250
1038,5432,5007250,6212,5007250
1038,5432,5007250,6212,5007250
1038,5432,5008250,6212,5008250
1038,5432,5009250,6212,5009250
1038,5432,5009720,6212,5009720
1039,5440,5010720,6212,5010720
1039,5440,5011720,6212,5011720
1039,5440,5012190,6212,5012190
1039,5440,5013190,6212,5013190
1039,5440,5014000,6212,5014000
1039,5440,5015000,6212,5015000
1039,5440,5015810,6212,5015810
1039,5440,5015810,6212,5015810
1039,5440,5016810,6212,5016810
1039,5440,5017810,6212,5017810
1040,5448,5018810,6212,5018810
1040,5448,5019620,6212,5019620
1040,5448,5020620,6212,5020620
1040,5448,5021620,6212,5021620
1040,5448,5022090,6212,5022090
1041,5456,5022900,6212,5022900
1041,5456,5022900,6212,5022900
1041,5456,5023370,6212,5023370
1041,5456,5023960,6212,5023960
1041,5456,5023960,6212,5023960
1041,5456,5024960,6212,5024960
1041,5456,5025960,6212,5025960
1041,5456,5026960,6212,5026960
1041,5456,5027420,6212,5027420
1041,5456,5027970,6212,5027970
1041,5456,5028970,6212,5028970
1041,5456,5029970,6212,5029970
1042,5464,5037970,6212,5037970
1043,5472,5038780,6212,5038780
1043,5472,5039590,6212,5039590
1043,5472,5040590,6212,5040590
1043,5472,5041060,6212,5041060
1043,5472,5041520,6212,5041520
1043,5472,5042520,6212,5042520
1043,5472,5043520,6212,5043520
1043,5472,5043990,6212,5043990
1043,5472,5044210,6212,5044210
1043,5472,5044210,6212,5044210
1043,5472,5044680,6212,5044680
1043,5472,5044840,6212,5044840
1043,5472,5045840,6212,5045840
1043,5472,5046310,6212,5046310
1043,5472,5046470,6212,5046470
1044,5480,5047470,6212,5047470
1044,5480,5048060,6212,5048060
1044,5480,5048060,6212,5048060
1044,5480,5048610,6212,5048610
1044,5480,5049200,6212,5049200
1044,5480,5050010,6212,5050010
1044,5480,5051010,6212,5051010
1044,5480,5051010,6212,5051010
1044,5480,5051480,6212,5051480
1044,5480,5051480,6212,5051480
1044,5480,5051480,6212,5051480
1044,5480,5052480,6212,5052480
1044,5480,5052940,6212,5052940
1045,5488,5053410,6212,5053410
1045,5488,5054410,6212,5054410
1045,5488,5054880,6212,5054880
1045,5488,5055690,6212,5055690
1045,5488,5056040,6212,5056040
1045,5488,5056500,6212,5056500
1045,5488,5057500,6212,5057500
1045,5488,5057970,6212,5057970
1045,5488,5058970,6212,5058970
1045,5488,5059970,6212,5059970
1045,5488,5060970,6212,5060970
1045,5488,5060970,6212,5060970
1046,5496,5061440,6212,5061440
1046,5496,5062250,6212,5062250
1046,5496,5063250,6212,5063250
1046,5496,5063250,6212,5063250
1046,5496,5064250,6212,5064250
1046,5496,5064250,6212,5064250
1046,5496,5064710,6212,5064710
1046,5496,5065710,6212,5065710
1046,5496,5066710,6212,5066710
1046,5496,5067180,6212,5067180
1046,5496,5068180,6212,5068180
1047,5504,5069180,6212,5069180
1047,5504,5069990,6212,5069990
1047,5504,5070460,6212,5070460
1047,5504,5071110,6212,5071110
1047,5504,5071920,6212,5071920
1047,5504,5072920,6212,5072920
1047,5504,5073920,6212,5073920
1047,5504,5074920,6212,5074920
1047,5504,5074920,6212,5074920
1048,5512,5075920,6212,5075920
1048,5512,5076390,6212,5076390
1048,5512,5077390,6212,5077390
1049,5520,5078390,6212,5078390
1049,5520,5079390,6212,5079390
1049,5520,5080200,6212,5080200
1049,5520,5080670,6212,5080670
1049,5520,5081480,6212,5081480
1049,5520,5082070,6212,5082070
1049,5520,5082880,6212,5082880
1049,5520,5083880,6212,5083880
1049,5520,5084880,6212,5084880
1050,5528,5092880,6212,5092880
1051,5536,5093880,6212,5093880
1051,5536,5094100,6212,5094100
1051,5536,5095100,6212,5095100
1051,5536,5095420,6212,5095420
1051,5536,5095640,6212,5095640
1051,5536,5097640,6212,5097640
1051,5536,5098100,6212,5098100
1051,5536,5098420,6212,5098420
1051,5536,5099420,6212,5099420
1051,5536,5100420,6212,5100420
1051,5536,5101010,6212,5101010
1051,5536,5102010,6212,5102010
1051,5536,5102330,6212,5102330
1051,5536,5103330,6212,5103330
1051,5536,5104140,6212,5104140
1051,5536,5105140,6212,5105140
1051,5536,5105950,6212,5105950
1051,5536,5105950,6212,5105950
1051,5536,5106950,6212,5106950
1051,5536,5107760,6212,5107760
1051,5536,5107760,6212,5107760
1051,5536,5108230,6212,5108230
1051,5536,5108230,6212,5108230
1051,5536,5108550,6212,5108550
1052,5544,5109360,6212,5109360
1052,5544,5110170,6212,5110170
1052,5544,5110640,6212,5110640
1052,5544,5111110,6212,5111110
1052,5544,5111430,6212,5111430
1052,5544,5112430,6212,5112430
1052,5544,5113430,6212,5113430
1052,5544,5113430,6212,5113430
1052,5544,5114430,6212,5114430
1052,5544,5114750,6212,5114750
1052,5544,5115750,6212,5115750
1052,5544,5115750,6212,5115750
1052,5544,5116750,6212,5116750
1052,5544,5117070,6212,5117070
1052,5544,5118070,6212,5118070
1052,5544,5118540,6212,5118540
1052,5544,5119540,6212,5119540
1052,5544,5120540,6212,5120540
1052,5544,5120540,6212,5120540
1053,5552,5124540,6212,5124540
1053,5552,5125540,6212,5125540
1053,5552,5126540,6212,5126540
1053,5552,5127540,6212,5127540
1053,5552,5128540,6212,5128540
1054,5560,5129350,6212,5129350
1054,5560,5129810,6212,5129810
1054,5560,5130810,6212,5130810
1054,5560,5131810,6212,5131810
1054,5560,5132280,6212,5132280
1054,5560,5132750,6212,5132750
1054,5560,5133750,6212,5133750
1054,5560,5133980,6212,5133980
1055,5564,5134980,6212,5134980
1055,5564,5135980,6212,5135980
1055,5564,5136980,6212,5136980
1055,5564,5137450,6212,5137450
1055,5564,5138450,6212,5138450
1055,5564,5139260,6212,5139260
1055,5564,5139730,6212,5139730
1055,5564,5140190,6212,5140190
1055,5564,5141190,6212,5141190
1055,5564,5142190,6212,5142190
1056,5572,5143190,6212,5143190
1056,5572,5144190,6212,5144190
1056,5572,5144660,6212,5144660
1056,5572,5144980,6212,5144980
1057,5580,5145460,6212,5145460
1057,5580,5145460,6212,5145460
1057,5580,5146460,6212,5146460
1057,5580,5146460,6212,5146460
1057,5580,5146460,6212,5146460
1057,5580,5147460,6212,5147460
1057,5580,5147930,6212,5147930
1057,5580,5148930,6212,5148930
1057,5580,5149740,6212,5149740
1057,5580,5150740,6212,5150740
1057,5580,5151740,6212,5151740
1057,5580,5152060,6212,5152060
1058,5588,5152870,6212,5152870
1058,5588,5153870,6212,5153870
1058,5588,5154870,6212,5154870
1058,5588,5155870,6212,5155870
1058,5588,5156870,6212,5156870
1058,5588,5157680,6212,5157680
1058,5588,5158490,6212,5158490
1058,5588,5158490,6212,5158490
1058,5588,5159490,6212,5159490
1058,5588,5160300,6212,5160300
1058,5588,5160620,6212,5160620
1058,5588,5161620,6212,5161620
1058,5588,5162620,6212,5162620
1058,5588,5163620,6212,5163620
1058,5588,5164620,6212,5164620
1059,5596,5165100,6212,5165100
1059,5596,5166100,6212,5166100
1059,5596,5167100,6212,5167100
1059,5596,5167910,6212,5167910
1059,5596,5167910,6212,5167910
1059,5596,5168910,6212,5168910
1059,5596,5169140,6212,5169140
1059,5596,5170140,6212,5170140
1059,5596,5171140,6212,5171140
1059,5596,5172140,6212,5172140
1059,5596,5172140,6212,5172140
1060,5604,5173140,6212,5173140
1060,5604,5174140,6212,5174140
1060,5604,5175140,6212,5175140
1060,5604,5176140,6212,5176140
1060,5604,5177140,6212,5177140
1061,5612,5178140,6212,5178140
1061,5612,5179140,6212,5179140
1061,5612,5180140,6212,5180140
1061,5612,5181140,6212,5181140
1061,5612,5181610,6212,5181610
1061,5612,5182610,6212,5182610
1061,5612,5183610,6212,5183610
1061,5612,5184610,6212,5184610
1061,5612,5185610,6212,5185610
1061,5612,5185930,6212,5185930
1062,5616,5186930,6212,5186930
1063,5624,5187930,6212,5187930
1063,5624,5188400,6212,5188400
1063,5624,5188630,6212,5188630
1063,5624,5189440,6212,5189440
1063,5624,5190440,6212,5190440
1063,5624,5190440,6212,5190440
1064,5632,5198440,6212,5198440
1065,5640,5198660,6212,5198660
1065,5640,5199660,6212,5199660
1065,5640,5200660,6212,5200660
1065,5640,5201660,6212,5201660
1065,5640,5202660,6212,5202660
1065,5640,5203130,6212,5203130
1065,5640,5203600,6212,5203600
1065,5640,5204060,6212,5204060
1065,5640,5204530,6212,5204530
1065,5640,5204530,6212,5204530
1065,5640,5205530,6212,5205530
1065,5640,5206530,6212,5206530
1066,5648,5207530,6212,5207530
1066,5648,5208180,6212,5208180
1066,5648,5209180,6212,5209180
1066,5648,5209180,6212,5209180
1066,5648,5209180,6212,5209180
1066,5648,5210180,6212,5210180
1066,5648,5211180,6212,5211180
1066,5648,5212180,6212,5212180
1066,5648,5212180,6212,5212180
1066,5648,5212640,6212,5212640
1066,5648,5213640,6212,5213640
1066,5648,5213640,6212,5213640
1066,5648,5213960,6212,5213960
1066,5648,5214190,6212,5214190
1067,5656,5214840,6212,5214840
1067,5656,5215390,6212,5215390
1067,5656,5216390,6212,5216390
1067,5656,5216860,6212,5216860
1067,5656,5217860,6212,5217860
1067,5656,5217860,6212,5217860
1067,5656,5218860,6212,5218860
1067,5656,5219330,6212,5219330
1067,5656,5219330,6212,5219330
1068,5664,5220330,6212,5220330
1068,5664,5221330,6212,5221330
1068,5664,5221800,6212,5221800
1068,5664,5222260,6212,5222260
1068,5664,5222730,6212,5222730
1068,5664,5223190,6212,5223190
1068,5664,5224190,6212,5224190
1069,5672,5225190,6212,5225190
1069,5672,5226000,6212,5226000
1069,5672,5226810,6212,5226810
1069,5672,5227810,6212,5227810
1069,5672,5228810,6212,5228810
1069,5672,5229620,6212,5229620
1069,5672,5230620,6212,5230620
1069,5672,5231080,6212,5231080
1069,5672,5231310,6212,5231310
1069,5672,5232310,6212,5232310
1070,5680,5233120,6212,5233120
1070,5680,5234120,6212,5234120
1070,5680,5235120,6212,5235120
1070,5680,5236120,6212,5236120
1070,5680,5236590,6212,5236590
1070,5680,5236910,6212,5236910
1070,5680,5237380,6212,5237380
1070,5680,5237840,6212,5237840
1070,5680,5238840,6212,5238840
1070,5680,5238840,6212,5238840
1071,5688,5239840,6212,5239840
