ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1037,4804,4358220,6212,4358220
1037,4804,4358220,6212,4358220
1037,4804,4358220,6212,4358220
1037,4804,4359220,6212,4359220
1037,4804,4359540,6212,4359540
1037,4804,4360010,6212,4360010
1037,4804,4361010,6212,4361010
1037,4804,4361010,6212,4361010
1037,4804,4362010,6212,4362010
1037,4804,4362010,6212,4362010
1037,4804,4362480,6212,4362480
1037,4804,4362480,6212,4362480
1038,4812,4363480,6212,4363480
1038,4812,4364290,6212,4364290
1038,4812,4365290,6212,4365290
1038,4812,4365450,6212,4365450
1038,4812,4366450,6212,4366450
1038,4812,4366450,6212,4366450
1038,4812,4367260,6212,4367260
1038,4812,4368070,6212,4368070
1038,4812,4368620,6212,4368620
1038,4812,4368620,6212,4368620
1038,4812,4369620,6212,4369620
1038,4812,4370620,6212,4370620
1038,4812,4371620,6212,4371620
1039,4820,4372620,6212,4372620
1039,4820,4373620,6212,4373620
1039,4820,4373620,6212,4373620
1039,4820,4374620,6212,4374620
1039,4820,4374620,6212,4374620
1039,4820,4375620,6212,4375620
1040,4828,4376620,6212,4376620
1040,4828,4377430,6212,4377430
1040,4828,4378430,6212,4378430
1040,4828,4379430,6212,4379430
1041,4836,4380430,6212,4380430
1041,4836,4380430,6212,4380430
1041,4836,4381430,6212,4381430
1041,4836,4382430,6212,4382430
1041,4836,4382430,6212,4382430
1041,4836,4382430,6212,4382430
1041,4836,4382900,6212,4382900
1041,4836,4383370,6212,4383370
1041,4836,4383830,6212,4383830
1041,4836,4384830,6212,4384830
1042,4844,4385830,6212,4385830
1042,4844,4386640,6212,4386640
1042,4844,4387640,6212,4387640
1042,4844,4388640,6212,4388640
1042,4844,4389450,6212,4389450
1042,4844,4390450,6212,4390450
1042,4844,4391450,6212,4391450
1042,4844,4392000,6212,4392000
1042,4844,4392000,6212,4392000
1042,4844,4392320,6212,4392320
1042,4844,4392320,6212,4392320
1042,4844,4392970,6212,4392970
1042,4844,4393970,6212,4393970
1042,4844,4394970,6212,4394970
1042,4844,4395430,6212,4395430
1042,4844,4396430,6212,4396430
1042,4844,4396900,6212,4396900
1042,4844,4397900,6212,4397900
1042,4844,4397900,6212,4397900
1042,4844,4397900,6212,4397900
1042,4844,4398710,6212,4398710
1042,4844,4399710,6212,4399710
1042,4844,4400710,6212,4400710
1042,4844,4401180,6212,4401180
1042,4844,4401180,6212,4401180
1042,4844,4402180,6212,4402180
1042,4844,4402650,6212,4402650
1042,4844,4402650,6212,4402650
1042,4844,4403120,6212,4403120
1042,4844,4403120,6212,4403120
1042,4844,4403120,6212,4403120
1042,4844,4403930,6212,4403930
1042,4844,4404930,6212,4404930
1042,4844,4405930,6212,4405930
1042,4844,4406930,6212,4406930
1042,4844,4407400,6212,4407400
1042,4844,4408400,6212,4408400
1042,4844,4408400,6212,4408400
1042,4844,4409400,6212,4409400
1042,4844,4410400,6212,4410400
1042,4844,4411400,6212,4411400
1042,4844,4411400,6212,4411400
1042,4844,4411990,6212,4411990
1042,4844,4412990,6212,4412990
1042,4844,4413990,6212,4413990
1042,4844,4414990,6212,4414990
1042,4844,4414990,6212,4414990
1042,4844,4414990,6212,4414990
1042,4844,4414990,6212,4414990
1042,4844,4415800,6212,4415800
1042,4844,4416800,6212,4416800
1042,4844,4417800,6212,4417800
1042,4844,4418450,6212,4418450
1042,4844,4419260,6212,4419260
1042,4844,4420260,6212,4420260
1042,4844,4420260,6212,4420260
1042,4844,4421260,6212,4421260
1042,4844,4421260,6212,4421260
1042,4844,4421730,6212,4421730
1042,4844,4422540,6212,4422540
1042,4844,4423540,6212,4423540
1042,4844,4424540,6212,4424540
1042,4844,4424760,6212,4424760
1042,4844,4425760,6212,4425760
1042,4844,4425760,6212,4425760
1042,4844,4426760,6212,4426760
1042,4844,4427570,6212,4427570
1042,4844,4427570,6212,4427570
1042,4844,4427570,6212,4427570
1042,4844,4428570,6212,4428570
1042,4844,4429570,6212,4429570
1042,4844,4429570,6212,4429570
1042,4844,4429570,6212,4429570
1042,4844,4430040,6212,4430040
1042,4844,4431040,6212,4431040
1042,4844,4431850,6212,4431850
1042,4844,4431850,6212,4431850
1042,4844,4431850,6212,4431850
1042,4844,4432320,6212,4432320
1042,4844,4433320,6212,4433320
1042,4844,4433460,6212,4433460
1042,4844,4434270,6212,4434270
1042,4844,4434270,6212,4434270
1042,4844,4435270,6212,4435270
1042,4844,4435270,6212,4435270
1042,4844,4435270,6212,4435270
1042,4844,4435620,6212,4435620
1042,4844,4436430,6212,4436430
1042,4844,4437240,6212,4437240
1042,4844,4438050,6212,4438050
1042,4844,4439050,6212,4439050
1042,4844,4440050,6212,4440050
1042,4844,4440050,6212,4440050
1042,4844,4440050,6212,4440050
1043,4852,4440700,6212,4440700
1043,4852,4441700,6212,4441700
1043,4852,4442700,6212,4442700
1043,4852,4443700,6212,4443700
1043,4852,4444700,6212,4444700
1043,4852,4445700,6212,4445700
1043,4852,4445700,6212,4445700
1044,4860,4446700,6212,4446700
1044,4860,4447700,6212,4447700
1044,4860,4447860,6212,4447860
1044,4860,4448860,6212,4448860
1044,4860,4448860,6212,4448860
1044,4860,4449860,6212,4449860
1044,4860,4450230,6212,4450230
1044,4860,4450230,6212,4450230
1044,4860,4451230,6212,4451230
1044,4860,4452040,6212,4452040
1044,4860,4452850,6212,4452850
1044,4860,4453850,6212,4453850
1044,4860,4454850,6212,4454850
1044,4860,4455850,6212,4455850
1045,4868,4456850,6212,4456850
1045,4868,4457850,6212,4457850
1045,4868,4458850,6212,4458850
1045,4868,4459080,6212,4459080
1045,4868,4460080,6212,4460080
1045,4868,4460080,6212,4460080
1045,4868,4461080,6212,4461080
1045,4868,4462080,6212,4462080
1045,4868,4462890,6212,4462890
1045,4868,4463890,6212,4463890
1046,4876,4464890,6212,4464890
1046,4876,4465700,6212,4465700
1046,4876,4466170,6212,4466170
1046,4876,4466980,6212,4466980
1046,4876,4467980,6212,4467980
1046,4876,4468980,6212,4468980
1046,4876,4468980,6212,4468980
1046,4876,4469980,6212,4469980
1046,4876,4470450,6212,4470450
1046,4876,4471450,6212,4471450
1047,4884,4472450,6212,4472450
1047,4884,4472450,6212,4472450
1047,4884,4472450,6212,4472450
1047,4884,4473450,6212,4473450
1047,4884,4474450,6212,4474450
1047,4884,4474770,6212,4474770
1047,4884,4475770,6212,4475770
1047,4884,4476770,6212,4476770
1047,4884,4477770,6212,4477770
1047,4884,4478770,6212,4478770
1047,4884,4478770,6212,4478770
1047,4884,4478770,6212,4478770
1047,4884,4479770,6212,4479770
1047,4884,4480230,6212,4480230
1048,4892,4481040,6212,4481040
1048,4892,4482040,6212,4482040
1048,4892,4482040,6212,4482040
1048,4892,4482630,6212,4482630
1048,4892,4482950,6212,4482950
1048,4892,4483500,6212,4483500
1048,4892,4483960,6212,4483960
1048,4892,4484960,6212,4484960
1048,4892,4484960,6212,4484960
1048,4892,4485960,6212,4485960
1048,4892,4486960,6212,4486960
1048,4892,4487960,6212,4487960
1049,4900,4488960,6212,4488960
1049,4900,4489960,6212,4489960
1049,4900,4490960,6212,4490960
1049,4900,4491960,6212,4491960
1049,4900,4492960,6212,4492960
1049,4900,4492960,6212,4492960
1049,4900,4493430,6212,4493430
1049,4900,4493430,6212,4493430
1049,4900,4493750,6212,4493750
1050,4908,4494750,6212,4494750
1050,4908,4495750,6212,4495750
1050,4908,4495860,6212,4495860
1050,4908,4496330,6212,4496330
1050,4908,4496650,6212,4496650
1050,4908,4497650,6212,4497650
1050,4908,4497650,6212,4497650
1050,4908,4497650,6212,4497650
1050,4908,4498240,6212,4498240
1050,4908,4498240,6212,4498240
1050,4908,4498240,6212,4498240
1050,4908,4498240,6212,4498240
1050,4908,4498890,6212,4498890
1050,4908,4499120,6212,4499120
1050,4908,4500120,6212,4500120
1050,4908,4500120,6212,4500120
1050,4908,4501120,6212,4501120
1050,4908,4501120,6212,4501120
1050,4908,4501930,6212,4501930
1050,4908,4501930,6212,4501930
1050,4908,4502930,6212,4502930
1050,4908,4502930,6212,4502930
1050,4908,4502930,6212,4502930
1050,4908,4503400,6212,4503400
1051,4916,4504400,6212,4504400
1051,4916,4504400,6212,4504400
1051,4916,4505400,6212,4505400
1051,4916,4505400,6212,4505400
1051,4916,4506400,6212,4506400
1051,4916,4507400,6212,4507400
1051,4916,4508400,6212,4508400
1051,4916,4509400,6212,4509400
1052,4924,4510400,6212,4510400
1052,4924,4511400,6212,4511400
1052,4924,4512400,6212,4512400
1052,4924,4513400,6212,4513400
1052,4924,4514400,6212,4514400
1052,4924,4515210,6212,4515210
1052,4924,4516210,6212,4516210
1053,4932,4517020,6212,4517020
1053,4932,4517490,6212,4517490
1053,4932,4517490,6212,4517490
1053,4932,4518300,6212,4518300
1053,4932,4518300,6212,4518300
1053,4932,4518300,6212,4518300
1053,4932,4519300,6212,4519300
1053,4932,4519300,6212,4519300
1053,4932,4519770,6212,4519770
1053,4932,4520770,6212,4520770
1053,4932,4521770,6212,4521770
1053,4932,4521770,6212,4521770
1053,4932,4521770,6212,4521770
1053,4932,4522580,6212,4522580
1053,4932,4523390,6212,4523390
1054,4940,4524390,6212,4524390
1054,4940,4524860,6212,4524860
1054,4940,4525860,6212,4525860
1054,4940,4526180,6212,4526180
1054,4940,4527180,6212,4527180
1054,4940,4528180,6212,4528180
1055,4948,4529180,6212,4529180
1055,4948,4529650,6212,4529650
1055,4948,4530650,6212,4530650
1055,4948,4531650,6212,4531650
1055,4948,4532650,6212,4532650
1055,4948,4533650,6212,4533650
1055,4948,4534650,6212,4534650
1055,4948,4535650,6212,4535650
1055,4948,4535650,6212,4535650
1055,4948,4536300,6212,4536300
1055,4948,4536620,6212,4536620
1055,4948,4537090,6212,4537090
1056,4956,4537900,6212,4537900
1056,4956,4538450,6212,4538450
1056,4956,4539450,6212,4539450
1056,4956,4539920,6212,4539920
1056,4956,4539920,6212,4539920
1056,4956,4539920,6212,4539920
1056,4956,4540920,6212,4540920
1056,4956,4541920,6212,4541920
1056,4956,4542390,6212,4542390
1056,4956,4543200,6212,4543200
1056,4956,4544200,6212,4544200
1056,4956,4544520,6212,4544520
1057,4964,4545520,6212,4545520
1057,4964,4546170,6212,4546170
1057,4964,4546490,6212,4546490
1057,4964,4546490,6212,4546490
1057,4964,4547140,6212,4547140
1057,4964,4547140,6212,4547140
1057,4964,4547950,6212,4547950
1057,4964,4548950,6212,4548950
1057,4964,4549420,6212,4549420
1058,4972,4550420,6212,4550420
1058,4972,4551230,6212,4551230
1058,4972,4552040,6212,4552040
1058,4972,4552040,6212,4552040
1058,4972,4553040,6212,4553040
1058,4972,4554040,6212,4554040
1058,4972,4554850,6212,4554850
1058,4972,4555850,6212,4555850
1058,4972,4556850,6212,4556850
1058,4972,4557660,6212,4557660
1058,4972,4558660,6212,4558660
1058,4972,4559130,6212,4559130
1059,4980,4560130,6212,4560130
1059,4980,4561130,6212,4561130
1059,4980,4561590,6212,4561590
1059,4980,4561590,6212,4561590
1059,4980,4561590,6212,4561590
1059,4980,4562590,6212,4562590
1059,4980,4563590,6212,4563590
1059,4980,4563700,6212,4563700
1059,4980,4563700,6212,4563700
1059,4980,4564170,6212,4564170
1059,4980,4564760,6212,4564760
1059,4980,4565570,6212,4565570
1059,4980,4566570,6212,4566570
1060,4988,4567570,6212,4567570
1060,4988,4568570,6212,4568570
1060,4988,4568800,6212,4568800
1060,4988,4569270,6212,4569270
1060,4988,4569270,6212,4569270
1060,4988,4570270,6212,4570270
1060,4988,4571270,6212,4571270
1060,4988,4572270,6212,4572270
1060,4988,4573080,6212,4573080
1060,4988,4573890,6212,4573890
1060,4988,4574360,6212,4574360
1061,4996,4575360,6212,4575360
1061,4996,4575360,6212,4575360
1061,4996,4575360,6212,4575360
1061,4996,4576170,6212,4576170
1061,4996,4576980,6212,4576980
1061,4996,4577980,6212,4577980
1062,5004,4585980,6212,4585980
1062,5004,4586350,6212,4586350
1062,5004,4587350,6212,4587350
1062,5004,4588160,6212,4588160
1062,5004,4588970,6212,4588970
1062,5004,4589970,6212,4589970
1062,5004,4590970,6212,4590970
1063,5012,4591970,6212,4591970
1063,5012,4592780,6212,4592780
1063,5012,4593780,6212,4593780
1063,5012,4594780,6212,4594780
1063,5012,4594780,6212,4594780
1063,5012,4595780,6212,4595780
1063,5012,4596430,6212,4596430
1063,5012,4596750,6212,4596750
1064,5020,4597750,6212,4597750
1064,5020,4598750,6212,4598750
1064,5020,4598750,6212,4598750
1064,5020,4599560,6212,4599560
1064,5020,4600370,6212,4600370
1064,5020,4600600,6212,4600600
1064,5020,4601410,6212,4601410
1064,5020,4601730,6212,4601730
1064,5020,4602730,6212,4602730
1064,5020,4602730,6212,4602730
1064,5020,4603730,6212,4603730
1064,5020,4603730,6212,4603730
1064,5020,4603730,6212,4603730
1064,5020,4604730,6212,4604730
1064,5020,4605730,6212,4605730
1064,5020,4606730,6212,4606730
1065,5028,4607730,6212,4607730
1065,5028,4608050,6212,4608050
1065,5028,4609050,6212,4609050
1065,5028,4610050,6212,4610050
1065,5028,4611050,6212,4611050
1065,5028,4612050,6212,4612050
1065,5028,4613050,6212,4613050
1065,5028,4613520,6212,4613520
1066,5036,4614520,6212,4614520
1066,5036,4615170,6212,4615170
1066,5036,4616170,6212,4616170
1066,5036,4616980,6212,4616980
1066,5036,4617450,6212,4617450
1066,5036,4617450,6212,4617450
1066,5036,4618100,6212,4618100
1066,5036,4619100,6212,4619100
1066,5036,4620100,6212,4620100
1066,5036,4620100,6212,4620100
1066,5036,4621100,6212,4621100
1067,5044,4622100,6212,4622100
1067,5044,4622570,6212,4622570
1067,5044,4623040,6212,4623040
1067,5044,4624040,6212,4624040
1067,5044,4625040,6212,4625040
1067,5044,4626040,6212,4626040
1067,5044,4626690,6212,4626690
1067,5044,4626690,6212,4626690
1067,5044,4626690,6212,4626690
1068,5052,4627160,6212,4627160
1068,5052,4627640,6212,4627640
1068,5052,4628640,6212,4628640
1068,5052,4628640,6212,4628640
1068,5052,4629640,6212,4629640
1068,5052,4630640,6212,4630640
1068,5052,4631450,6212,4631450
1068,5052,4632260,6212,4632260
1068,5052,4632730,6212,4632730
1069,5060,4633730,6212,4633730
1069,5060,4633890,6212,4633890
1069,5060,4634890,6212,4634890
1069,5060,4635890,6212,4635890
1069,5060,4636210,6212,4636210
1069,5060,4636680,6212,4636680
1069,5060,4637680,6212,4637680
1069,5060,4638680,6212,4638680
1069,5060,4639490,6212,4639490
1069,5060,4640490,6212,4640490
1069,5060,4641490,6212,4641490
1069,5060,4641490,6212,4641490
1069,5060,4642300,6212,4642300
1070,5068,4642950,6212,4642950
1070,5068,4643760,6212,4643760
1070,5068,4643760,6212,4643760
1070,5068,4644080,6212,4644080
1070,5068,4644450,6212,4644450
1070,5068,4645450,6212,4645450
1070,5068,4646450,6212,4646450
1070,5068,4646450,6212,4646450
1070,5068,4647450,6212,4647450
1070,5068,4647770,6212,4647770
1070,5068,4648770,6212,4648770
1070,5068,4648770,6212,4648770
1070,5068,4649090,6212,4649090
1070,5068,4650090,6212,4650090
1071,5076,4651090,6212,4651090
1071,5076,4652090,6212,4652090
1071,5076,4653090,6212,4653090
1071,5076,4653250,6212,4653250
1071,5076,4653720,6212,4653720
1071,5076,4654720,6212,4654720
1071,5076,4655720,6212,4655720
1071,5076,4656720,6212,4656720
1071,5076,4657190,6212,4657190
1072,5084,4658190,6212,4658190
1072,5084,4658190,6212,4658190
1072,5084,4658190,6212,4658190
1072,5084,4659190,6212,4659190
1072,5084,4659660,6212,4659660
1072,5084,4659880,6212,4659880
1072,5084,4660690,6212,4660690
1072,5084,4661690,6212,4661690
1072,5084,4661690,6212,4661690
1072,5084,4662690,6212,4662690
1072,5084,4663690,6212,4663690
1072,5084,4664690,6212,4664690
1073,5092,4665690,6212,4665690
1073,5092,4666150,6212,4666150
1073,5092,4666150,6212,4666150
1073,5092,4666960,6212,4666960
1073,5092,4667430,6212,4667430
1073,5092,4668430,6212,4668430
1073,5092,4669240,6212,4669240
1073,5092,4670240,6212,4670240
1073,5092,4670890,6212,4670890
1073,5092,4671210,6212,4671210
1073,5092,4672210,6212,4672210
1073,5092,4672210,6212,4672210
1073,5092,4672320,6212,4672320
1074,5100,4673320,6212,4673320
1074,5100,4674320,6212,4674320
1074,5100,4675320,6212,4675320
1074,5100,4676320,6212,4676320
1074,5100,4677320,6212,4677320
1074,5100,4678320,6212,4678320
1074,5100,4678320,6212,4678320
1074,5100,4678320,6212,4678320
1074,5100,4679320,6212,4679320
1074,5100,4680320,6212,4680320
1074,5100,4681320,6212,4681320
1074,5100,4681480,6212,4681480
1074,5100,4682480,6212,4682480
1074,5100,4682940,6212,4682940
1074,5100,4683750,6212,4683750
1074,5100,4684220,6212,4684220
1074,5100,4684220,6212,4684220
1074,5100,4685030,6212,4685030
1074,5100,4685030,6212,4685030
1075,5108,4686030,6212,4686030
1076,5116,4694030,6212,4694030
1076,5116,4694030,6212,4694030
1076,5116,4695030,6212,4695030
1076,5116,4695250,6212,4695250
1076,5116,4696250,6212,4696250
1076,5116,4697250,6212,4697250
1076,5116,4698250,6212,4698250
1076,5116,4699250,6212,4699250
1076,5116,4699250,6212,4699250
1076,5116,4700250,6212,4700250
1076,5116,4701250,6212,4701250
1076,5116,4702250,6212,4702250
1077,5124,4702720,6212,4702720
1077,5124,4703530,6212,4703530
1077,5124,4704530,6212,4704530
1077,5124,4705530,6212,4705530
1077,5124,4706530,6212,4706530
1077,5124,4707530,6212,4707530
1077,5124,4707530,6212,4707530
1078,5132,4708530,6212,4708530
1078,5132,4709530,6212,4709530
1078,5132,4710340,6212,4710340
1078,5132,4711340,6212,4711340
1078,5132,4712150,6212,4712150
1078,5132,4712310,6212,4712310
1078,5132,4713310,6212,4713310
1078,5132,4713530,6212,4713530
1078,5132,4714000,6212,4714000
1078,5132,4714650,6212,4714650
1078,5132,4715650,6212,4715650
1078,5132,4716650,6212,4716650
1079,5140,4717650,6212,4717650
1079,5140,4718460,6212,4718460
1079,5140,4719270,6212,4719270
1079,5140,4719270,6212,4719270
1079,5140,4720270,6212,4720270
1079,5140,4721270,6212,4721270
1079,5140,4721740,6212,4721740
1079,5140,4722740,6212,4722740
1079,5140,4723740,6212,4723740
1079,5140,4723740,6212,4723740
1079,5140,4724060,6212,4724060
1079,5140,4724870,6212,4724870
1080,5148,4725870,6212,4725870
1080,5148,4726350,6212,4726350
1080,5148,4727000,6212,4727000
1080,5148,4728000,6212,4728000
1080,5148,4729000,6212,4729000
1080,5148,4730000,6212,4730000
1080,5148,4731000,6212,4731000
1081,5156,4732000,6212,4732000
1081,5156,4732650,6212,4732650
1081,5156,4732970,6212,4732970
1081,5156,4733970,6212,4733970
1081,5156,4734780,6212,4734780
1081,5156,4735780,6212,4735780
1081,5156,4736250,6212,4736250
1081,5156,4737250,6212,4737250
1081,5156,4737250,6212,4737250
1081,5156,4737250,6212,4737250
1081,5156,4737250,6212,4737250
1081,5156,4737720,6212,4737720
1082,5164,4738720,6212,4738720
1082,5164,4739180,6212,4739180
1082,5164,4739650,6212,4739650
1082,5164,4740650,6212,4740650
1082,5164,4741460,6212,4741460
1082,5164,4742460,6212,4742460
1082,5164,4743460,6212,4743460
1082,5164,4744460,6212,4744460
1083,5172,4745460,6212,4745460
1083,5172,4745460,6212,4745460
1083,5172,4746460,6212,4746460
1083,5172,4746930,6212,4746930
1083,5172,4747930,6212,4747930
1083,5172,4747930,6212,4747930
1083,5172,4748740,6212,4748740
1083,5172,4749740,6212,4749740
1084,5180,4750390,6212,4750390
1084,5180,4751390,6212,4751390
1084,5180,4751390,6212,4751390
1084,5180,4752200,6212,4752200
1084,5180,4752660,6212,4752660
1084,5180,4753470,6212,4753470
1084,5180,4754280,6212,4754280
1084,5180,4754280,6212,4754280
1084,5180,4755280,6212,4755280
1084,5180,4756280,6212,4756280
1084,5180,4756280,6212,4756280
1084,5180,4757090,6212,4757090
1084,5180,4758090,6212,4758090
1084,5180,4759090,6212,4759090
1085,5188,4760090,6212,4760090
1085,5188,4761090,6212,4761090
1085,5188,4762090,6212,4762090
1085,5188,4763090,6212,4763090
1085,5188,4763090,6212,4763090
1085,5188,4764090,6212,4764090
1085,5188,4764900,6212,4764900
1085,5188,4765220,6212,4765220
1086,5196,4766220,6212,4766220
1086,5196,4766220,6212,4766220
1086,5196,4767030,6212,4767030
1086,5196,4767500,6212,4767500
1086,5196,4768500,6212,4768500
1086,5196,4769310,6212,4769310
1086,5196,4769780,6212,4769780
1086,5196,4770780,6212,4770780
1086,5196,4771250,6212,4771250
1086,5196,4771720,6212,4771720
1087,5204,4772720,6212,4772720
1087,5204,4773720,6212,4773720
1087,5204,4774720,6212,4774720
1087,5204,4775720,6212,4775720
1087,5204,4776720,6212,4776720
1088,5212,4777190,6212,4777190
1088,5212,4778000,6212,4778000
1088,5212,4779000,6212,4779000
1088,5212,4779810,6212,4779810
1088,5212,4780810,6212,4780810
1088,5212,4781280,6212,4781280
1088,5212,4782280,6212,4782280
1088,5212,4783280,6212,4783280
1088,5212,4783280,6212,4783280
1088,5212,4783740,6212,4783740
1088,5212,4784060,6212,4784060
1088,5212,4785060,6212,4785060
1088,5212,4785530,6212,4785530
1088,5212,4786340,6212,4786340
1088,5212,4786340,6212,4786340
1088,5212,4786660,6212,4786660
1088,5212,4787660,6212,4787660
1088,5212,4788310,6212,4788310
1088,5212,4788310,6212,4788310
1088,5212,4788310,6212,4788310
1088,5212,4788310,6212,4788310
1089,5220,4788780,6212,4788780
1089,5220,4789780,6212,4789780
1089,5220,4790780,6212,4790780
1089,5220,4791250,6212,4791250
1089,5220,4792250,6212,4792250
1089,5220,4792250,6212,4792250
1089,5220,4793250,6212,4793250
1090,5228,4794250,6212,4794250
