ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1094,5866,5118130,6212,5118130
1094,5866,5118940,6212,5118940
1094,5866,5119940,6212,5119940
1094,5866,5119940,6212,5119940
1095,5874,5120750,6212,5120750
1095,5874,5121300,6212,5121300
1095,5874,5121300,6212,5121300
1095,5874,5122300,6212,5122300
1095,5874,5123300,6212,5123300
1095,5874,5123300,6212,5123300
1095,5874,5124300,6212,5124300
1095,5874,5124300,6212,5124300
1095,5874,5125300,6212,5125300
1095,5874,5125530,6212,5125530
1095,5874,5125580,6212,5125580
1095,5874,5126040,6212,5126040
1095,5874,5127040,6212,5127040
1095,5874,5127630,6212,5127630
1095,5874,5128630,6212,5128630
1095,5874,5129100,6212,5129100
1095,5874,5130100,6212,5130100
1095,5874,5131100,6212,5131100
1095,5874,5132100,6212,5132100
1095,5874,5133100,6212,5133100
1096,5882,5133100,6212,5133100
1096,5882,5133320,6212,5133320
1096,5882,5133320,6212,5133320
1096,5882,5134320,6212,5134320
1096,5882,5135130,6212,5135130
1096,5882,5136130,6212,5136130
1096,5882,5137130,6212,5137130
1096,5882,5137450,6212,5137450
1096,5882,5138450,6212,5138450
1096,5882,5138450,6212,5138450
1097,5890,5139450,6212,5139450
1097,5890,5140260,6212,5140260
1097,5890,5141260,6212,5141260
1097,5890,5141260,6212,5141260
1097,5890,5141260,6212,5141260
1097,5890,5141260,6212,5141260
1097,5890,5141260,6212,5141260
1097,5890,5142260,6212,5142260
1097,5890,5143070,6212,5143070
1097,5890,5143070,6212,5143070
1097,5890,5143070,6212,5143070
1097,5890,5143880,6212,5143880
1097,5890,5144880,6212,5144880
1097,5890,5145690,6212,5145690
1097,5890,5146690,6212,5146690
1098,5898,5147160,6212,5147160
1098,5898,5148160,6212,5148160
1098,5898,5148160,6212,5148160
1098,5898,5149160,6212,5149160
1098,5898,5149160,6212,5149160
1098,5898,5149390,6212,5149390
1099,5906,5150200,6212,5150200
1099,5906,5150670,6212,5150670
1099,5906,5151670,6212,5151670
1099,5906,5151990,6212,5151990
1099,5906,5152990,6212,5152990
1099,5906,5153990,6212,5153990
1099,5906,5154990,6212,5154990
1099,5906,5158990,6212,5158990
1099,5906,5159310,6212,5159310
1099,5906,5159860,6212,5159860
1100,5914,5160860,6212,5160860
1100,5914,5161860,6212,5161860
1100,5914,5162860,6212,5162860
1100,5914,5163510,6212,5163510
1100,5914,5164510,6212,5164510
1100,5914,5164510,6212,5164510
1100,5914,5165510,6212,5165510
1100,5914,5166510,6212,5166510
1100,5914,5167510,6212,5167510
1101,5922,5167980,6212,5167980
1101,5922,5168980,6212,5168980
1101,5922,5168980,6212,5168980
1101,5922,5168980,6212,5168980
1101,5922,5169440,6212,5169440
1101,5922,5169910,6212,5169910
1101,5922,5169910,6212,5169910
1101,5922,5170380,6212,5170380
1101,5922,5171380,6212,5171380
1101,5922,5171850,6212,5171850
1101,5922,5171850,6212,5171850
1101,5922,5172850,6212,5172850
1101,5922,5172850,6212,5172850
1101,5922,5172850,6212,5172850
1102,5930,5173850,6212,5173850
1102,5930,5174850,6212,5174850
1102,5930,5175500,6212,5175500
1102,5930,5176500,6212,5176500
1102,5930,5177500,6212,5177500
1102,5930,5177820,6212,5177820
1102,5930,5178820,6212,5178820
1102,5930,5179410,6212,5179410
1103,5938,5180220,6212,5180220
1103,5938,5180220,6212,5180220
1103,5938,5180590,6212,5180590
1103,5938,5180590,6212,5180590
1103,5938,5180590,6212,5180590
1103,5938,5181590,6212,5181590
1103,5938,5185590,6212,5185590
1103,5938,5186240,6212,5186240
1103,5938,5186710,6212,5186710
1103,5938,5187710,6212,5187710
1103,5938,5187710,6212,5187710
1103,5938,5187710,6212,5187710
1104,5946,5188710,6212,5188710
1104,5946,5189520,6212,5189520
1104,5946,5190330,6212,5190330
1104,5946,5190800,6212,5190800
1104,5946,5191800,6212,5191800
1104,5946,5192610,6212,5192610
1104,5946,5193610,6212,5193610
1105,5954,5194420,6212,5194420
1105,5954,5195420,6212,5195420
1105,5954,5196420,6212,5196420
1105,5954,5196420,6212,5196420
1105,5954,5197420,6212,5197420
1105,5954,5197890,6212,5197890
1105,5954,5198480,6212,5198480
1105,5954,5198950,6212,5198950
1105,5954,5198950,6212,5198950
1105,5954,5199950,6212,5199950
1105,5954,5199950,6212,5199950
1105,5954,5199950,6212,5199950
1105,5954,5200420,6212,5200420
1105,5954,5201420,6212,5201420
1105,5954,5202420,6212,5202420
1105,5954,5203420,6212,5203420
1105,5954,5204420,6212,5204420
1105,5954,5205420,6212,5205420
1106,5962,5205420,6212,5205420
1106,5962,5205420,6212,5205420
1106,5962,5206420,6212,5206420
1106,5962,5207420,6212,5207420
1106,5962,5207420,6212,5207420
1106,5962,5208420,6212,5208420
1106,5962,5208420,6212,5208420
1107,5970,5208890,6212,5208890
1107,5970,5209890,6212,5209890
1107,5970,5210890,6212,5210890
1107,5970,5211890,6212,5211890
1107,5970,5212890,6212,5212890
1107,5970,5213890,6212,5213890
1108,5978,5214890,6212,5214890
1108,5978,5214890,6212,5214890
1108,5978,5214890,6212,5214890
1108,5978,5215890,6212,5215890
1108,5978,5215890,6212,5215890
1108,5978,5216360,6212,5216360
1108,5978,5216360,6212,5216360
1108,5978,5217010,6212,5217010
1108,5978,5218010,6212,5218010
1108,5978,5219010,6212,5219010
1108,5978,5219660,6212,5219660
1108,5978,5219980,6212,5219980
1109,5986,5220980,6212,5220980
1109,5986,5221300,6212,5221300
1109,5986,5222300,6212,5222300
1109,5986,5223110,6212,5223110
1109,5986,5223760,6212,5223760
1110,5994,5224410,6212,5224410
1110,5994,5225410,6212,5225410
1110,5994,5226410,6212,5226410
1110,5994,5227410,6212,5227410
1110,5994,5227410,6212,5227410
1110,5994,5227410,6212,5227410
1110,5994,5228410,6212,5228410
1110,5994,5229220,6212,5229220
1110,5994,5230030,6212,5230030
1110,5994,5230030,6212,5230030
1110,5994,5230350,6212,5230350
1110,5994,5230820,6212,5230820
1110,5994,5231290,6212,5231290
1110,5994,5231750,6212,5231750
1110,5994,5232750,6212,5232750
1111,6002,5233750,6212,5233750
1111,6002,5233750,6212,5233750
1111,6002,5233980,6212,5233980
1111,6002,5234980,6212,5234980
1111,6002,5235210,6212,5235210
1111,6002,5236210,6212,5236210
1111,6002,5237020,6212,5237020
1111,6002,5237340,6212,5237340
1111,6002,5237990,6212,5237990
1112,6010,5238800,6212,5238800
1112,6010,5239800,6212,5239800
1112,6010,5240800,6212,5240800
1112,6010,5241800,6212,5241800
1112,6010,5242450,6212,5242450
1112,6010,5243450,6212,5243450
1112,6010,5244260,6212,5244260
1112,6010,5244260,6212,5244260
1112,6010,5245260,6212,5245260
1112,6010,5246260,6212,5246260
1112,6010,5246810,6212,5246810
1112,6010,5247810,6212,5247810
1112,6010,5247810,6212,5247810
1112,6010,5248620,6212,5248620
1112,6010,5249090,6212,5249090
1112,6010,5249090,6212,5249090
1112,6010,5250090,6212,5250090
1112,6010,5250740,6212,5250740
1112,6010,5251740,6212,5251740
1112,6010,5252740,6212,5252740
1112,6010,5253740,6212,5253740
1112,6010,5254740,6212,5254740
1112,6010,5254740,6212,5254740
1112,6010,5255060,6212,5255060
1112,6010,5256060,6212,5256060
1112,6010,5256870,6212,5256870
1112,6010,5256870,6212,5256870
1112,6010,5256870,6212,5256870
1112,6010,5257870,6212,5257870
1112,6010,5258870,6212,5258870
1112,6010,5258870,6212,5258870
1112,6010,5259190,6212,5259190
1112,6010,5259840,6212,5259840
1112,6010,5260650,6212,5260650
1112,6010,5261460,6212,5261460
1112,6010,5262460,6212,5262460
1112,6010,5262460,6212,5262460
1112,6010,5262460,6212,5262460
1112,6010,5262460,6212,5262460
1112,6010,5262930,6212,5262930
1112,6010,5263740,6212,5263740
1112,6010,5263740,6212,5263740
1112,6010,5264740,6212,5264740
1112,6010,5265550,6212,5265550
1112,6010,5266020,6212,5266020
1112,6010,5266020,6212,5266020
1112,6010,5266490,6212,5266490
1112,6010,5266490,6212,5266490
1112,6010,5266710,6212,5266710
1112,6010,5267360,6212,5267360
1112,6010,5267360,6212,5267360
1112,6010,5268360,6212,5268360
1112,6010,5269170,6212,5269170
1112,6010,5269170,6212,5269170
1112,6010,5269980,6212,5269980
1112,6010,5270980,6212,5270980
1112,6010,5271980,6212,5271980
1112,6010,5271980,6212,5271980
1112,6010,5272790,6212,5272790
1112,6010,5273250,6212,5273250
1112,6010,5274250,6212,5274250
1112,6010,5275250,6212,5275250
1112,6010,5276250,6212,5276250
1112,6010,5277250,6212,5277250
1112,6010,5277720,6212,5277720
1112,6010,5278720,6212,5278720
1112,6010,5278720,6212,5278720
1112,6010,5279190,6212,5279190
1112,6010,5279190,6212,5279190
1112,6010,5279190,6212,5279190
1112,6010,5280000,6212,5280000
1112,6010,5281000,6212,5281000
1112,6010,5282000,6212,5282000
1112,6010,5282320,6212,5282320
1112,6010,5283320,6212,5283320
1112,6010,5283320,6212,5283320
1112,6010,5284320,6212,5284320
1112,6010,5284430,6212,5284430
1112,6010,5284900,6212,5284900
1112,6010,5285370,6212,5285370
1112,6010,5286370,6212,5286370
1112,6010,5287020,6212,5287020
1112,6010,5287340,6212,5287340
1112,6010,5287560,6212,5287560
1112,6010,5287560,6212,5287560
1112,6010,5288560,6212,5288560
1112,6010,5289560,6212,5289560
1112,6010,5289560,6212,5289560
1113,6012,5290560,6212,5290560
1114,6014,5291560,6212,5291560
1114,6014,5292560,6212,5292560
1114,6014,5292720,6212,5292720
1114,6014,5292720,6212,5292720
1114,6014,5293720,6212,5293720
1114,6014,5294530,6212,5294530
1114,6014,5295530,6212,5295530
1114,6014,5295530,6212,5295530
1114,6014,5296530,6212,5296530
1114,6014,5296530,6212,5296530
1114,6014,5297530,6212,5297530
1114,6014,5298530,6212,5298530
1114,6014,5299340,6212,5299340
1114,6014,5299340,6212,5299340
1114,6014,5300340,6212,5300340
1114,6014,5300340,6212,5300340
1114,6014,5301150,6212,5301150
1114,6014,5301470,6212,5301470
1114,6014,5301470,6212,5301470
1114,6014,5302280,6212,5302280
1114,6014,5303280,6212,5303280
1114,6014,5303870,6212,5303870
1114,6014,5304190,6212,5304190
1114,6014,5304190,6212,5305190
1114,6014,5305190,6212,5306190
1114,6014,5305510,6212,5306510
1114,6014,5306510,6212,5307510
1114,6014,5306510,6212,5307510
1114,6014,5307510,6212,5308510
1114,6014,5308510,6212,5309510
1114,6014,5308980,6212,5309980
1115,6016,5309980,6212,5310980
1115,6016,5309980,6212,5310980
1115,6016,5310980,6212,5311980
1115,6016,5311440,6212,5312440
1115,6016,5311440,6212,5312440
1115,6016,5311910,6212,5312910
1115,6016,5312910,6212,5313910
1115,6016,5313560,6212,5314560
1115,6016,5314030,6212,5315030
1116,6018,5315030,6212,5316030
1117,6020,5316030,6212,5317030
1117,6020,5316350,6212,5317350
1117,6020,5317160,6212,5318160
1117,6020,5317160,6212,5318160
1117,6020,5318160,6212,5319160
1117,6020,5318160,6212,5319160
1117,6020,5318380,6212,5319380
1117,6020,5319380,6212,5320380
1117,6020,5320190,6212,5321190
1117,6020,5321190,6212,5322190
1117,6020,5322000,6212,5323000
1117,6020,5322000,6212,5323000
1117,6020,5322000,6212,5323000
1117,6020,5323000,6212,5324000
1117,6020,5324000,6212,5325000
1117,6020,5324810,6212,5325810
1117,6020,5324810,6212,5325810
1117,6020,5325620,6212,5326620
1117,6020,5325620,6212,5326620
1117,6020,5325620,6212,5326620
1118,6022,5326620,6212,5327620
1118,6022,5327620,6212,5328620
1118,6022,5328620,6212,5329620
1118,6022,5328620,6212,5330620
1119,6024,5329620,6212,5331620
1120,6026,5330090,6212,5332090
1121,6028,5331090,6212,5333090
1121,6028,5331090,6212,5333090
1121,6028,5332090,6212,5334090
1121,6028,5333090,6212,5335090
1121,6028,5333090,6212,5335090
1121,6028,5334090,6212,5336090
1121,6028,5334900,6212,5336900
1121,6028,5335900,6212,5337900
1122,6030,5336900,6212,5338900
1122,6030,5337710,6212,5339710
1122,6030,5338030,6212,5340030
1122,6030,5338250,6212,5340250
1122,6030,5339060,6212,5341060
1122,6030,5339380,6212,5341380
1123,6032,5340380,6212,5342380
1123,6032,5341380,6212,5343380
1123,6032,5341380,6212,5343380
1123,6032,5342380,6212,5344380
1123,6032,5343190,6212,5345190
1123,6032,5344000,6212,5346000
1123,6032,5345000,6212,5347000
1123,6032,5345160,6212,5347160
1123,6032,5346160,6212,5348160
1123,6032,5347160,6212,5349160
1123,6032,5348160,6212,5350160
1124,6034,5349160,6212,5351160
1125,6036,5350160,6212,5352160
1126,6038,5351160,6212,5353160
1126,6038,5352160,6212,5354160
1126,6038,5352970,6212,5354970
1126,6038,5353520,6212,5355520
1126,6038,5353520,6212,5355520
1126,6038,5354520,6212,5356520
1127,6040,5355520,6212,5357520
1128,6042,5356520,6212,5358520
1128,6042,5356520,6212,5358520
1128,6042,5357330,6212,5359330
1129,6044,5358330,6212,5360330
1130,6046,5359330,6212,5361330
1130,6046,5359650,6212,5361650
1131,6048,5360650,6212,5362650
1131,6048,5360810,6212,5362810
1131,6048,5361810,6212,5363810
1132,6050,5362810,6212,5364810
1132,6050,5363270,6212,5365270
1132,6050,5364270,6212,5366270
1132,6050,5364490,6212,5366490
1132,6050,5364490,6212,5366490
1132,6050,5365490,6212,5367490
1132,6050,5365490,6212,5367490
1132,6050,5365960,6212,5367960
1132,6050,5366960,6212,5368960
1133,6052,5367960,6212,5369960
1134,6054,5368960,6212,5370960
1134,6054,5369960,6212,5371960
1135,6056,5370960,6212,5372960
1135,6056,5370960,6212,5372960
1135,6056,5371420,6212,5373420
1135,6056,5371420,6212,5373420
1135,6056,5372420,6212,5374420
1135,6056,5373230,6212,5375230
1135,6056,5373230,6212,5376230
1135,6056,5374230,6212,5377230
1135,6056,5374230,6212,5377230
1136,6058,5374700,6212,5377700
1136,6058,5375170,6212,5378170
1136,6058,5376170,6212,5379170
1136,6058,5376980,6212,5379980
1136,6058,5377980,6212,5380980
1137,6060,5378980,6212,5381980
1137,6060,5379980,6212,5382980
1137,6060,5380980,6212,5383980
1137,6060,5381300,6212,5384300
1138,6062,5381770,6212,5384770
1138,6062,5382320,6212,5385320
1139,6064,5383320,6212,5386320
1139,6064,5384130,6212,5387130
1139,6064,5384130,6212,5387130
1139,6064,5384130,6212,5387130
1140,6066,5385130,6212,5388130
1140,6066,5385940,6212,5388940
1141,6068,5386940,6212,5389940
1141,6068,5387410,6212,5390410
1141,6068,5387410,6212,5390410
1141,6068,5388220,6212,5391220
1142,6070,5389220,6212,5392220
1142,6070,5390220,6212,5393220
1143,6072,5391220,6212,5394220
1143,6072,5392220,6212,5395220
1143,6072,5393220,6212,5396220
1143,6072,5394030,6212,5397030
1143,6072,5394140,6212,5397140
1143,6072,5394950,6212,5397950
1143,6072,5395760,6212,5398760
1143,6072,5395980,6212,5398980
1143,6072,5396210,6212,5399210
1143,6072,5397210,6212,5400210
1143,6072,5397440,6212,5400440
1143,6072,5398440,6212,5401440
1143,6072,5399440,6212,5402440
1144,6074,5400090,6212,5403090
1144,6074,5401090,6212,5404090
1144,6074,5402090,6212,5405090
1144,6074,5402900,6212,5405900
1145,6076,5403900,6212,5406900
1146,6078,5404900,6212,5407900
1146,6078,5405710,6212,5408710
1146,6078,5406710,6212,5409710
1147,6080,5407710,6212,5410710
1147,6080,5407710,6212,5410710
1147,6080,5408520,6212,5411520
1147,6080,5408520,6212,5411520
1147,6080,5409330,6212,5412330
1147,6080,5409330,6212,5412330
1147,6080,5410330,6212,5413330
1147,6080,5411330,6212,5414330
1148,6082,5412330,6212,5415330
1148,6082,5412330,6212,5415330
1148,6082,5413330,6212,5416330
1149,6084,5414330,6212,5417330
1149,6084,5414330,6212,5417330
1150,6086,5414800,6212,5417800
1151,6088,5415800,6212,5418800
1151,6088,5416350,6212,5419350
1152,6090,5416820,6212,5419820
1152,6090,5417820,6212,5420820
1153,6092,5418470,6212,5421470
1153,6092,5418580,6212,5421580
1154,6094,5419580,6212,5422580
1155,6096,5420580,6212,5423580
1156,6098,5421230,6212,5424230
1157,6100,5422230,6212,5425230
1157,6100,5422230,6212,5425230
1157,6100,5423230,6212,5426230
1158,6102,5424230,6212,5427230
1159,6104,5425230,6212,5428230
1160,6106,5426230,6212,5429230
1161,6108,5427230,6212,5430230
1161,6108,5427230,6212,5430230
1162,6110,5428230,6212,5431230
1162,6110,5429040,6212,5432040
1162,6110,5429270,6212,5432270
1162,6110,5429590,6212,5432590
1163,6112,5430590,6212,5433590
1163,6112,5430590,6212,5433590
1164,6114,5431590,6212,5434590
1165,6116,5432590,6212,5435590
1166,6118,5433590,6212,5436590
1166,6118,5434590,6212,5437590
1166,6118,5434590,6212,5437590
1167,6120,5435590,6212,5438590
1168,6122,5436590,6212,5439590
1168,6122,5437590,6212,5440590
1168,6122,5438180,6212,5441180
1169,6124,5438830,6212,5441830
1169,6124,5439640,6212,5442640
1169,6124,5439640,6212,5442640
1169,6124,5440110,6212,5443110
1169,6124,5440920,6212,5443920
1170,6126,5441920,6212,5444920
1170,6126,5442730,6212,5445730
1170,6126,5443730,6212,5446730
1170,6126,5444540,6212,5447540
1170,6126,5445350,6212,5448350
1170,6126,5445350,6212,5448350
1170,6126,5445670,6212,5448670
1171,6128,5446670,6212,5449670
1171,6128,5446670,6212,5449670
1171,6128,5447670,6212,5450670
1172,6130,5448670,6212,5451670
1172,6130,5448670,6212,5451670
1173,6132,5449130,6212,5452130
1174,6134,5450130,6212,5453130
1174,6134,5451130,6212,5454130
1174,6134,5451940,6212,5454940
1175,6136,5452940,6212,5455940
1176,6138,5453940,6212,5456940
1176,6138,5453940,6212,5456940
1177,6140,5454940,6212,5457940
1178,6142,5455410,6212,5458410
1179,6144,5455880,6212,5458880
1179,6144,5455880,6212,5458880
1179,6144,5456200,6212,5459200
1179,6144,5457200,6212,5460200
1179,6144,5458200,6212,5461200
1180,6146,5459200,6212,5462200
1180,6146,5459520,6212,5462520
1180,6146,5459520,6212,5462520
1181,6148,5460520,6212,5463520
1181,6148,5460990,6212,5463990
1181,6148,5460990,6212,5463990
1181,6148,5461990,6212,5464990
1181,6148,5462800,6212,5465800
1182,6150,5463800,6212,5466800
1182,6150,5464610,6212,5467610
1182,6150,5465160,6212,5468160
1182,6150,5465970,6212,5468970
1182,6150,5466970,6212,5469970
1182,6150,5467780,6212,5470780
1182,6150,5468240,6212,5471240
1183,6152,5468710,6212,5471710
1183,6152,5469710,6212,5472710
1183,6152,5470520,6212,5473520
1183,6152,5471520,6212,5474520
1183,6152,5472330,6212,5475330
1184,6154,5473330,6212,5476330
1184,6154,5473700,6212,5476700
1185,6156,5474700,6212,5477700
1185,6156,5474700,6212,5477700
1186,6158,5475700,6212,5478700
1186,6158,5475700,6212,5478700
1187,6160,5476700,6212,5479700
1187,6160,5476750,6212,5479750
1187,6160,5476910,6212,5479910
1187,6160,5477380,6212,5480380
1187,6160,5478380,6212,5481380
1188,6162,5479380,6212,5482380
1188,6162,5479380,6212,5482380
1188,6162,5480380,6212,5483380
1189,6164,5481380,6212,5484380
1190,6166,5482380,6212,5485380
1190,6166,5483190,6212,5486190
1191,6168,5484190,6212,5487190
1192,6170,5484660,6212,5487660
1192,6170,5484660,6212,5487660
1193,6172,5485660,6212,5488660
1194,6174,5486660,6212,5489660
1194,6174,5487120,6212,5490120
1194,6174,5488120,6212,5491120
1194,6174,5489120,6212,5492120
1194,6174,5489930,6212,5492930
1194,6174,5489930,6212,5496930
1194,6174,5490300,6212,5497300
1194,6174,5490890,6212,5497890
1194,6174,5490890,6212,5497890
1194,6174,5490890,6212,5497890
1194,6174,5491890,6212,5498890
1195,6176,5492890,6212,5499890
1195,6176,5492890,6212,5499890
1196,6178,5493890,6212,5500890
1197,6180,5494360,6212,5501360
1197,6180,5494360,6212,5502360
1197,6180,5494360,6212,5502360
1197,6180,5494360,6212,5502360
1198,6182,5495360,6212,5503360
1198,6182,5495360,6212,5503360
1199,6184,5495830,6212,5503830
1200,6186,5496830,6212,5504830
1200,6186,5497830,6212,5505830
1200,6186,5498640,6212,5506640
1200,6186,5499640,6212,5507640
1201,6188,5500640,6212,5508640
1201,6188,5501110,6212,5509110
1201,6188,5502110,6212,5510110
1201,6188,5502430,6212,5510430
1201,6188,5502900,6212,5510900
1201,6188,5503900,6212,5511900
1201,6188,5504900,6212,5512900
1201,6188,5505900,6212,5513900
1201,6188,5505900,6212,5513900
1202,6190,5506900,6212,5514900
1202,6190,5507900,6212,5515900
1202,6190,5507900,6212,5523900
1203,6192,5508900,6212,5524900
1204,6194,5509370,6212,5525370
1204,6194,5510370,6212,5526370
1205,6196,5511370,6212,5527370
1205,6196,5511370,6212,5527370
1205,6196,5512370,6212,5528370
1205,6196,5512690,6212,5528690
1205,6196,5512690,6212,5528690
1205,6196,5512690,6212,5528690
1206,6198,5513690,6212,5529690
1206,6198,5513690,6212,5529690
1206,6198,5513850,6212,5529850
1206,6198,5514850,6212,5530850
1207,6200,5515850,6212,5531850
1207,6200,5515850,6212,5531850
1207,6200,5516320,6212,5532320
1207,6200,5516640,6212,5532640
1207,6200,5516870,6212,5532870
1208,6202,5517870,6212,5533870
1208,6202,5518680,6212,5534680
1209,6204,5519680,6212,5535680
1210,6206,5520680,6212,5536680
1210,6206,5520680,6212,5536680
1210,6206,5520680,6212,5536680
1210,6206,5520680,6212,5536680
1210,6206,5521680,6212,5537680
1210,6206,5522680,6212,5538680
1211,6208,5523680,6212,5539680
1211,6208,5523910,6212,5539910
1211,6208,5524500,6212,5540500
1211,6208,5524500,6212,5540500
1211,6208,5524500,6212,5540500
1211,6208,5524870,6212,5540870
1212,6210,5525870,6212,5541870
1212,6210,5526190,6212,5542190
1212,6210,5526510,6212,5542510
1213,6212,5527510,6212,5543510
1213,6212,5527510,6212,5543510
1213,6212,5528510,6212,5544510
1213,6212,5528510,6212,5544510
1213,6212,5528970,6212,5544970
1213,6212,5529970,6212,5545970
1213,6212,5529970,6212,5545970
1213,6212,5530970,6212,5546970
1213,6212,5530970,6212,5546970
1213,6212,5531780,6212,5547780
1213,6212,5532780,6212,5548780
1213,6212,5533780,6212,5549780
1213,6212,5533780,6212,5549780
1213,6212,5534250,6212,5550250
