ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
664091.68,28.24,6.13,220946.86,9.39
663887.47,28.23,6.13,221293.53,9.41
663887.47,28.23,6.13,221288.03,9.41
663884.0,28.24,6.14,221233.54,9.41
663652.42,28.24,6.14,221148.55,9.41
663496.42,28.24,6.13,220985.94,9.41
663450.84,28.25,6.14,220955.82,9.41
663294.84,28.24,6.14,220801.93,9.4
663063.26,28.24,6.14,221216.88,9.42
663059.79,28.25,6.15,221192.18,9.43
663014.21,28.26,6.16,221196.33,9.43
662968.63,28.27,6.16,221371.67,9.44
662737.05,28.27,6.17,221864.09,9.46
662516.0,28.27,6.17,221675.67,9.46
662294.95,28.28,6.17,221675.48,9.46
662100.0,28.27,6.17,221406.46,9.45
662100.0,28.27,6.17,221406.46,9.45
661878.95,28.27,6.17,221407.13,9.46
661657.89,28.28,6.17,221532.99,9.47
661436.84,28.28,6.17,221713.88,9.48
661215.79,28.28,6.18,221713.69,9.48
661215.79,28.28,6.18,221713.69,9.48
661215.79,28.28,6.18,221713.69,9.48
661531.58,28.3,6.19,221712.93,9.48
661528.11,28.31,6.2,221557.78,9.48
661307.05,28.31,6.21,221717.38,9.49
661067.16,28.31,6.2,221571.7,9.49
660835.58,28.31,6.2,221840.36,9.5
660604.0,28.31,6.2,221773.48,9.5
660558.42,28.32,6.21,221788.64,9.51
660558.42,28.32,6.21,221788.64,9.51
660337.37,28.32,6.21,221774.72,9.51
660116.32,28.32,6.22,221774.53,9.52
660116.32,28.32,6.22,221774.53,9.52
660116.32,28.32,6.22,221774.53,9.52
660112.84,28.33,6.23,221775.76,9.52
660067.26,28.34,6.24,221761.84,9.52
660021.68,28.35,6.24,221838.93,9.53
660219.68,28.36,6.26,222644.43,9.56
659850.11,28.35,6.25,222233.2,9.55
660090.21,28.37,6.26,222246.04,9.55
660090.21,28.37,6.26,222246.04,9.55
621081.26,26.7,6.7,284299.13,12.22
621081.26,26.7,6.7,284299.13,12.22
620870.74,26.7,6.7,284386.61,12.23
620490.0,26.69,6.69,284059.73,12.22
620720.21,26.71,6.71,284719.89,12.25
620509.68,26.71,6.71,284699.85,12.26
620509.68,26.71,6.71,284699.85,12.26
620299.16,26.71,6.71,284436.83,12.25
620088.63,26.72,6.72,284375.21,12.25
619878.11,26.72,6.72,284770.37,12.27
619667.58,26.72,6.72,284680.06,12.28
619286.84,26.71,6.71,284316.74,12.26
619286.84,26.71,6.71,284316.74,12.26
619076.32,26.71,6.71,284015.55,12.25
618865.79,26.71,6.71,283839.72,12.25
618865.79,26.71,6.71,283839.72,12.25
618655.26,26.72,6.72,283749.18,12.25
618444.74,26.72,6.72,283937.05,12.27
618424.21,26.73,6.73,284288.54,12.29
618403.68,26.74,6.74,284169.68,12.29
618403.68,26.74,6.74,284169.68,12.29
618193.16,26.74,6.74,283954.55,12.28
617982.63,26.74,6.74,283615.17,12.27
618287.47,26.76,6.76,282689.14,12.23
618287.47,26.76,6.76,282689.14,12.23
618013.68,26.75,6.75,282350.8,12.22
618013.68,26.75,6.75,282350.8,12.22
617993.16,26.76,6.76,281984.65,12.21
617782.63,26.76,6.76,281934.82,12.21
617572.11,26.76,6.76,281867.59,12.22
617802.32,26.78,6.78,282879.73,12.26
617591.79,26.78,6.78,282742.17,12.26
617381.26,26.79,6.79,282481.12,12.26
617381.26,26.79,6.79,282481.12,12.26
617170.74,26.79,6.79,283315.4,12.3
616960.21,26.79,6.79,282746.96,12.28
616749.68,26.79,6.79,282563.71,12.28
616368.95,26.78,6.78,282172.12,12.26
616168.95,26.78,6.78,282348.3,12.27
615947.89,26.79,6.79,282024.75,12.26
615948.42,26.8,6.8,280892.61,12.22
615822.11,26.8,6.8,280926.02,12.23
615801.58,26.81,6.81,280854.9,12.23
615591.05,26.81,6.81,280787.74,12.23
615380.53,26.82,6.82,280848.42,12.24
615380.53,26.82,6.82,280848.42,12.24
615685.37,26.83,6.83,280846.78,12.24
615664.84,26.84,6.84,280819.45,12.24
615454.32,26.84,6.84,280896.98,12.25
615454.32,26.84,6.84,280896.98,12.25
615243.79,26.85,6.85,281324.47,12.28
614758.42,26.83,6.83,281143.1,12.27
614632.11,26.84,6.84,281101.51,12.27
614936.95,26.86,6.86,281020.76,12.27
614631.58,26.85,6.85,281298.49,12.29
614856.84,26.86,6.86,281054.29,12.28
614856.84,26.86,6.86,281054.29,12.28
614856.84,26.86,6.86,281054.29,12.28
614646.32,26.87,6.87,280990.68,12.28
614876.53,26.88,6.88,281949.9,12.33
614606.53,26.87,6.87,281679.9,12.32
614606.53,26.87,6.87,281679.9,12.32
614734.95,26.89,6.89,281395.11,12.31
614608.63,26.89,6.89,281353.52,12.31
614398.11,26.9,6.9,281264.55,12.31
614187.58,26.9,6.9,281246.27,12.32
613806.84,26.89,6.89,280951.3,12.31
613596.32,26.89,6.89,281234.69,12.32
613826.53,26.91,6.91,281170.78,12.32
613616.0,26.91,6.91,281171.64,12.33
613616.0,26.91,6.91,281171.64,12.33
613405.47,26.91,6.91,281011.4,12.33
613234.0,26.92,6.92,281388.88,12.35
613107.68,26.92,6.92,281401.85,12.36
613236.11,26.93,6.93,281309.43,12.36
613025.58,26.94,6.94,281292.18,12.36
612806.63,26.93,6.93,281885.86,12.39
611206.63,26.95,6.95,281684.38,12.42
610996.11,26.96,6.96,281656.98,12.43
610996.11,26.96,6.96,281656.98,12.43
610785.58,26.96,6.96,281314.49,12.42
610785.58,26.96,6.96,281314.49,12.42
610659.26,26.97,6.97,281266.62,12.42
610374.53,26.96,6.96,282730.29,12.49
610604.74,26.97,6.97,282654.0,12.49
610733.16,26.99,6.99,283420.48,12.52
610352.42,26.98,6.98,283396.1,12.53
610141.89,26.98,6.98,283441.47,12.53
610354.53,27.0,7.0,283440.71,12.54
610579.79,27.01,7.01,284549.46,12.59
610579.79,27.01,7.01,284549.46,12.59
610369.26,27.01,7.01,284424.89,12.59
610599.47,27.03,7.03,284849.4,12.61
610599.47,27.03,7.03,284849.4,12.61
610388.95,27.03,7.03,284984.22,12.62
610178.42,27.04,7.04,285039.39,12.63
609967.89,27.04,7.04,284580.63,12.61
609967.89,27.04,7.04,284580.63,12.61
609947.37,27.05,7.05,284044.15,12.6
609736.84,27.05,7.05,283847.32,12.59
522931.26,23.21,7.42,278677.51,12.37
522847.05,23.22,7.43,278688.87,12.37
522583.89,23.21,7.42,278308.07,12.36
522404.95,23.22,7.43,277246.76,12.32
521968.42,23.2,7.41,276806.87,12.3
521800.0,23.21,7.42,276692.74,12.3
521631.58,23.21,7.42,277165.54,12.33
521631.58,23.21,7.42,277165.54,12.33
521631.58,23.21,7.42,277165.54,12.33
521227.37,23.19,7.41,276780.91,12.32
521238.42,23.2,7.41,276303.55,12.3
520868.42,23.19,7.4,275933.55,12.29
520433.16,23.18,7.39,275498.19,12.27
520170.0,23.17,7.39,275177.96,12.26
520001.58,23.18,7.39,275090.1,12.26
520214.74,23.19,7.4,274872.74,12.26
520214.74,23.19,7.4,274872.74,12.26
520130.53,23.2,7.41,274887.5,12.26
520141.58,23.21,7.42,274816.08,12.26
519973.16,23.21,7.42,274751.16,12.27
519804.74,23.21,7.43,274686.92,12.27
519636.32,23.22,7.43,274960.62,12.29
519457.37,23.22,7.43,275563.33,12.32
519278.42,23.22,7.43,275340.2,12.31
519300.0,23.23,7.44,275147.84,12.31
519300.0,23.23,7.44,275147.84,12.31
519080.0,23.22,7.43,274927.84,12.3
518911.58,23.23,7.44,274820.59,12.3
519227.89,23.25,7.46,275506.03,12.33
519048.95,23.25,7.46,275377.44,12.33
519091.58,23.26,7.47,274910.73,12.32
519091.58,23.26,7.47,274910.73,12.32
518796.84,23.26,7.47,274540.95,12.31
518712.63,23.26,7.47,274552.31,12.31
518544.21,23.27,7.48,274482.54,12.32
518725.79,23.28,7.49,274430.23,12.32
518311.58,23.27,7.48,274096.65,12.3
518143.16,23.27,7.48,274236.18,12.32
517974.74,23.27,7.48,274187.6,12.32
517996.32,23.28,7.49,274116.42,12.32
518402.11,23.3,7.51,275103.25,12.37
518223.16,23.31,7.52,275124.93,12.37
517819.47,23.29,7.5,274740.34,12.36
517735.26,23.3,7.51,274745.44,12.36
518032.11,23.32,7.53,274781.85,12.37
517616.84,23.3,7.52,274717.47,12.37
517280.0,23.31,7.52,274627.82,12.38
517111.58,23.31,7.52,274695.51,12.38
515848.42,23.34,7.55,274528.48,12.42
515848.42,23.34,7.55,274528.48,12.42
515870.0,23.35,7.56,274483.78,12.42
515902.11,23.36,7.57,274448.26,12.43
515723.16,23.36,7.57,274848.15,12.45
515638.95,23.37,7.58,274862.91,12.46
515470.53,23.37,7.58,274784.39,12.46
515470.53,23.37,7.58,274784.39,12.46
515302.11,23.38,7.59,274733.75,12.46
515133.68,23.38,7.59,275007.83,12.48
515133.68,23.38,7.59,275007.83,12.48
515133.68,23.38,7.59,275007.83,12.48
515155.26,23.39,7.6,274815.39,12.48
515176.84,23.4,7.61,274745.54,12.48
515018.95,23.4,7.61,274710.17,12.48
515190.0,23.42,7.63,275411.12,12.52
515190.0,23.42,7.63,275411.12,12.52
515105.79,23.42,7.63,275422.47,12.52
514937.37,23.43,7.64,275357.49,12.53
514768.95,23.43,7.64,275298.93,12.53
514600.53,23.43,7.64,275513.52,12.55
514432.11,23.43,7.65,275307.97,12.54
514673.68,23.45,7.66,275698.48,12.56
514515.79,23.46,7.67,275641.05,12.57
514336.84,23.46,7.67,275654.08,12.57
514726.84,23.48,7.69,275654.9,12.57
514558.42,23.48,7.69,275555.79,12.58
514390.0,23.49,7.7,275761.9,12.59
514221.58,23.49,7.7,275705.89,12.59
514053.16,23.49,7.7,275734.55,12.6
513905.79,23.5,7.71,275675.4,12.6
513821.58,23.5,7.71,275672.65,12.61
513653.16,23.51,7.72,275616.99,12.61
513480.53,23.5,7.71,276785.25,12.67
513502.11,23.51,7.72,276731.26,12.67
513523.68,23.52,7.73,276830.99,12.68
513523.68,23.52,7.73,276830.99,12.68
513355.26,23.53,7.74,276782.49,12.68
513186.84,23.53,7.74,276712.59,12.69
513028.95,23.53,7.74,277194.23,12.72
512850.0,23.54,7.75,277056.63,12.71
513240.0,23.56,7.77,277065.65,12.72
513240.0,23.56,7.77,277065.65,12.72
513071.58,23.56,7.77,276979.42,12.72
512903.16,23.56,7.78,276947.81,12.72
512734.74,23.57,7.78,277129.96,12.74
512566.32,23.57,7.78,277011.3,12.74
512566.32,23.57,7.78,277011.3,12.74
512566.32,23.57,7.78,277011.3,12.74
512587.89,23.58,7.79,276918.23,12.74
512620.0,23.59,7.8,277716.46,12.78
512441.05,23.59,7.8,277717.48,12.79
593677.89,27.33,7.33,242570.85,11.17
593677.89,27.33,7.33,242570.85,11.17
593677.89,27.33,7.33,242570.85,11.17
593477.89,27.34,7.34,242562.7,11.17
593277.89,27.34,7.34,242559.83,11.18
593077.89,27.34,7.34,242559.83,11.18
592674.84,27.33,7.33,242155.27,11.17
592474.84,27.33,7.33,242795.77,11.2
592464.84,27.34,7.34,242542.17,11.19
592264.84,27.35,7.35,242363.52,11.19
592264.84,27.35,7.35,242363.52,11.19
592064.84,27.35,7.35,242352.5,11.2
591885.89,27.36,7.36,242269.52,11.2
592000.11,27.37,7.37,242670.78,11.22
591821.16,27.37,7.37,241963.76,11.19
591621.16,27.38,7.38,241963.76,11.2
591421.16,27.38,7.38,241963.76,11.2
591221.16,27.38,7.38,242602.81,11.24
591356.42,27.4,7.4,242451.63,11.23
591356.42,27.4,7.4,242451.63,11.23
591619.47,27.42,7.42,242175.97,11.22
591609.47,27.43,7.43,243251.3,11.28
590992.32,27.41,7.41,242614.78,11.25
590792.32,27.41,7.41,242603.76,11.26
590609.05,27.41,7.41,242346.67,11.25
590609.05,27.41,7.41,242346.67,11.25
590409.05,27.42,7.42,242346.67,11.25
590209.05,27.42,7.42,242346.67,11.26
590009.05,27.42,7.42,242872.85,11.29
589809.05,27.43,7.43,242717.56,11.29
589609.05,27.43,7.43,242494.04,11.28
589744.32,27.45,7.45,242485.97,11.28
590017.89,27.46,7.46,243106.22,11.32
589997.37,27.47,7.47,243004.27,11.32
590132.63,27.49,7.49,243001.33,11.32
590122.63,27.5,7.5,243001.33,11.32
589817.37,27.49,7.49,242697.28,11.31
590010.11,27.5,7.5,242911.98,11.32
590010.11,27.5,7.5,242911.98,11.32
589810.11,27.51,7.51,242950.89,11.33
589610.11,27.51,7.51,242715.2,11.33
589410.11,27.51,7.51,244046.36,11.39
589210.11,27.52,7.52,243958.42,11.39
588904.84,27.51,7.51,243655.83,11.38
588894.84,27.52,7.52,243647.69,11.39
589030.11,27.53,7.53,243644.82,11.39
589030.11,27.53,7.53,243644.82,11.39
588830.11,27.54,7.54,243644.82,11.39
588670.11,27.53,7.53,243484.82,11.39
588267.05,27.52,7.52,243069.15,11.37
588257.05,27.53,7.53,243325.81,11.39
588257.05,27.53,7.53,243325.81,11.39
587954.32,27.52,7.52,243023.65,11.37
587754.32,27.52,7.52,243020.37,11.38
587554.32,27.53,7.53,243028.17,11.39
587354.32,27.53,7.53,243705.6,11.42
587354.32,27.53,7.53,243705.6,11.42
587354.32,27.53,7.53,243705.6,11.42
587154.32,27.53,7.53,243464.95,11.42
586954.32,27.54,7.54,243456.8,11.42
586754.32,27.54,7.54,243453.93,11.43
586554.32,27.54,7.54,243760.14,11.45
586554.32,27.54,7.54,243760.14,11.45
586554.32,27.54,7.54,243760.14,11.45
586554.32,27.54,7.54,243760.14,11.45
586354.32,27.55,7.55,243814.1,11.45
586354.32,27.55,7.55,243814.1,11.45
586154.32,27.55,7.55,243488.56,11.44
585975.37,27.55,7.55,244519.34,11.5
585775.37,27.56,7.56,244511.13,11.5
585470.11,27.55,7.55,244064.94,11.48
585460.11,27.56,7.56,244062.14,11.49
585450.11,27.57,7.57,244062.14,11.49
585250.11,27.57,7.57,244129.3,11.5
585513.16,27.59,7.59,244095.95,11.5
585513.16,27.59,7.59,244095.95,11.5
585513.16,27.59,7.59,244095.95,11.5
585513.16,27.59,7.59,244095.95,11.5
585313.16,27.59,7.59,244062.14,11.51
585303.16,27.6,7.6,244941.57,11.55
585103.16,27.61,7.61,245050.09,11.56
585093.16,27.62,7.62,245041.95,11.57
585093.16,27.62,7.62,245041.95,11.57
585083.16,27.63,7.63,245039.08,11.57
585083.16,27.63,7.63,245039.08,11.57
584883.16,27.63,7.63,245039.08,11.58
584683.16,27.63,7.63,245039.08,11.58
584280.11,27.62,7.62,244681.12,11.57
584080.11,27.63,7.63,244946.0,11.59
583880.11,27.63,7.63,244943.0,11.59
584143.16,27.65,7.65,244993.86,11.6
583943.16,27.65,7.65,245532.43,11.63
583743.16,27.65,7.65,245524.21,11.63
583543.16,27.66,7.66,245521.41,11.64
583140.11,27.65,7.65,245110.1,11.62
582940.11,27.65,7.65,245110.1,11.63
582740.11,27.65,7.65,245345.4,11.64
582730.11,27.66,7.66,245218.37,11.64
583001.89,27.68,7.68,245602.83,11.66
582801.89,27.69,7.69,245540.08,11.66
605416.42,28.77,7.72,248937.81,11.83
605219.58,28.76,7.71,248735.28,11.82
605178.0,28.77,7.72,248224.98,11.8
605178.0,28.77,7.72,248224.98,11.8
605178.0,28.77,7.72,248224.98,11.8
605178.0,28.77,7.72,248224.98,11.8
604853.26,28.77,7.72,247827.72,11.79
604656.42,28.77,7.71,247477.09,11.77
604435.37,28.77,7.72,247327.37,11.77
604435.37,28.77,7.72,247327.37,11.77
604050.63,28.76,7.7,247064.84,11.76
603840.11,28.76,7.71,247064.84,11.77
603629.58,28.76,7.71,247064.84,11.77
603629.58,28.76,7.71,247064.84,11.77
603398.0,28.77,7.71,246409.65,11.75
603040.11,28.76,7.71,245959.0,11.73
602829.58,28.77,7.71,245959.0,11.74
602829.58,28.77,7.71,245959.0,11.74
602829.58,28.77,7.71,245959.0,11.74
602619.05,28.77,7.72,246062.73,11.75
602408.53,28.77,7.72,246024.99,11.75
602579.68,28.79,7.74,245740.82,11.74
602148.63,28.78,7.73,245183.11,11.72
601938.11,28.79,7.73,245117.11,11.72
601727.58,28.79,7.74,245099.5,11.73
601517.05,28.79,7.74,245091.07,11.73
601713.89,28.81,7.76,245091.07,11.73
601427.05,28.8,7.75,244800.73,11.72
601216.53,28.8,7.75,244894.46,11.73
601216.53,28.8,7.75,244894.46,11.73
601006.0,28.81,7.76,244864.05,11.74
601006.0,28.81,7.76,244864.05,11.74
600584.95,28.82,7.76,244864.05,11.75
600820.74,28.83,7.78,244800.73,11.75
600810.74,28.84,7.79,245744.86,11.8
600589.68,28.85,7.79,245811.63,11.81
600398.53,28.84,7.79,245747.42,11.8
600378.0,28.85,7.8,245725.67,11.81
600167.47,28.85,7.8,245721.37,11.81
599956.95,28.86,7.81,245721.37,11.82
599746.42,28.86,7.81,246144.09,11.85
599360.11,28.85,7.8,245678.45,11.83
599149.58,28.85,7.8,245621.13,11.83
598939.05,28.86,7.81,245528.25,11.83
598728.53,28.86,7.81,245510.64,11.83
598728.53,28.86,7.81,245510.64,11.83
598518.0,28.87,7.81,245502.21,11.84
598518.0,28.87,7.81,245502.21,11.84
598307.47,28.87,7.82,245502.21,11.85
598065.16,28.86,7.81,245209.68,11.83
597880.53,28.86,7.8,245135.08,11.83
597880.53,28.86,7.8,245135.08,11.83
597670.0,28.86,7.81,245896.52,11.87
597905.79,28.88,7.83,245577.93,11.86
597695.26,28.88,7.83,245375.58,11.86
597484.74,28.89,7.83,245368.12,11.86
597274.21,28.89,7.84,245349.53,11.87
597056.32,28.89,7.83,246281.02,11.91
596824.74,28.89,7.84,245595.53,11.89
596824.74,28.89,7.84,245595.53,11.89
596466.84,28.88,7.83,245169.04,11.87
596825.16,28.91,7.85,245073.68,11.87
596825.16,28.91,7.85,245073.68,11.87
596611.26,28.91,7.86,245697.52,11.91
596590.74,28.92,7.87,246224.41,11.94
596235.26,28.91,7.86,245823.41,11.92
596214.74,28.92,7.87,245515.11,11.91
596194.21,28.93,7.88,245338.16,11.91
595983.68,28.93,7.88,245296.52,11.91
595773.16,28.94,7.89,245321.83,11.92
595763.16,28.95,7.9,246270.24,11.97
595763.16,28.95,7.9,246270.24,11.97
595542.11,28.95,7.9,246081.83,11.96
595521.58,28.96,7.91,246030.48,11.97
595184.74,28.96,7.91,245152.7,11.93
594805.79,28.96,7.9,244654.54,11.91
594805.79,28.96,7.9,244654.54,11.91
594805.79,28.96,7.9,244654.54,11.91
594595.26,28.96,7.91,245411.23,11.95
594595.26,28.96,7.91,245411.23,11.95
594384.74,28.96,7.91,245563.81,11.97
594174.21,28.97,7.92,245546.21,11.97
594153.68,28.98,7.93,245057.8,11.95
594501.47,29.0,7.95,244894.62,11.95
594332.21,29.0,7.94,246203.04,12.01
594121.68,29.0,7.95,246194.61,12.02
593890.11,29.0,7.95,245512.29,11.99
594092.21,29.02,7.97,245841.29,12.01
593881.68,29.02,7.97,245841.29,12.01
593671.16,29.03,7.97,246400.02,12.05
593460.63,29.03,7.98,246248.59,12.05
593250.11,29.03,7.98,246273.9,12.05
593250.11,29.03,7.98,246273.9,12.05
593039.58,29.04,7.99,245985.19,12.04
593029.58,29.05,8.0,245879.13,12.04
593215.89,29.07,8.01,246465.3,12.08
592935.68,29.06,8.0,246159.57,12.06
592915.16,29.07,8.02,246108.21,12.07
592704.63,29.07,8.02,246108.21,12.07
592494.11,29.08,8.02,246880.84,12.12
512871.16,25.17,8.33,276263.03,13.56
512723.79,25.17,8.33,275966.42,13.55
512092.21,25.19,8.35,275887.98,13.57
512103.26,25.2,8.36,275331.56,13.55
511913.79,25.21,8.36,275828.62,13.58
511913.79,25.21,8.36,275828.62,13.58
512235.05,25.23,8.39,275813.14,13.58
512235.05,25.23,8.39,275813.14,13.58
511809.16,25.21,8.37,275379.66,13.57
511820.21,25.22,8.38,275171.41,13.56
511962.84,25.24,8.4,275259.7,13.57
511652.32,25.23,8.38,274952.9,13.56
511652.84,25.24,8.39,275414.82,13.58
511463.37,25.24,8.4,275409.51,13.59
511675.26,25.26,8.42,275746.9,13.61
511675.26,25.26,8.42,275746.9,13.61
511580.53,25.27,8.42,275761.8,13.62
511580.53,25.27,8.42,275761.8,13.62
511401.58,25.27,8.43,275677.6,13.62
510992.95,25.25,8.41,275461.82,13.61
511282.63,25.27,8.43,275421.08,13.62
511282.63,25.27,8.43,275421.08,13.62
511282.63,25.27,8.43,275421.08,13.62
511103.68,25.28,8.44,275901.3,13.65
510956.32,25.28,8.44,275803.17,13.65
510956.84,25.29,8.45,275608.72,13.64
510767.37,25.3,8.45,275399.08,13.64
510605.79,25.3,8.46,276056.35,13.68
510701.05,25.32,8.47,276086.64,13.69
510712.11,25.33,8.48,276027.29,13.69
510723.16,25.34,8.5,275983.67,13.69
510734.21,25.35,8.51,275938.21,13.7
510734.21,25.35,8.51,275938.21,13.7
510297.68,25.33,8.49,275494.74,13.68
510150.32,25.34,8.5,275778.66,13.7
510362.21,25.36,8.51,275601.13,13.69
510172.74,25.36,8.52,275490.32,13.69
509983.26,25.36,8.52,276594.06,13.76
509888.53,25.37,8.53,276607.99,13.76
509888.53,25.37,8.53,276607.99,13.76
510150.11,25.39,8.55,276515.81,13.76
510150.11,25.39,8.55,276515.81,13.76
510150.11,25.39,8.55,276515.81,13.76
509971.16,25.39,8.55,276680.19,13.78
509971.16,25.39,8.55,276680.19,13.78
510260.84,25.41,8.57,276592.0,13.78
510113.47,25.42,8.58,276534.1,13.78
510114.0,25.43,8.59,276492.56,13.78
510267.16,25.45,8.6,277898.19,13.86
510077.68,25.45,8.61,277863.06,13.86
509669.05,25.43,8.59,277398.45,13.84
509764.32,25.45,8.61,277428.75,13.85
509764.32,25.45,8.61,277428.75,13.85
509585.37,25.45,8.61,277350.68,13.85
509406.42,25.46,8.62,277291.11,13.86
509696.11,25.48,8.64,277521.08,13.87
509476.11,25.47,8.63,277301.08,13.86
509518.74,25.48,8.64,277238.86,13.87
509329.26,25.49,8.64,277138.22,13.87
509139.79,25.49,8.65,277050.42,13.87
509139.79,25.49,8.65,277050.42,13.87
509351.68,25.51,8.66,278245.09,13.93
509039.05,25.5,8.65,277978.88,13.92
509134.32,25.51,8.67,278009.18,13.93
509134.32,25.51,8.67,278009.18,13.93
508955.37,25.51,8.67,277921.27,13.93
508776.42,25.52,8.68,278144.02,13.95
509038.0,25.54,8.7,277953.97,13.94
508890.63,25.54,8.7,277897.93,13.95
508730.63,25.54,8.7,277737.93,13.94
508541.16,25.54,8.7,278554.97,13.99
508351.68,25.54,8.7,278273.81,13.98
508162.21,25.55,8.71,278282.59,13.99
508067.47,25.56,8.71,278286.25,14.0
507888.53,25.56,8.72,278206.92,14.0
507577.16,25.55,8.71,277894.39,13.99
507588.21,25.56,8.72,277865.56,13.99
507409.26,25.56,8.72,277984.38,14.0
507261.89,25.57,8.73,277939.69,14.01
506853.26,25.55,8.71,277477.11,13.99
506853.26,25.55,8.71,277477.11,13.99
507132.42,25.57,8.73,277412.81,13.99
507132.95,25.58,8.74,277388.56,13.99
506943.47,25.59,8.75,278180.73,14.04
506848.74,25.6,8.75,278184.93,14.05
505501.37,25.63,8.79,278016.69,14.1
505322.42,25.64,8.79,277949.42,14.1
505143.47,25.64,8.8,277896.88,14.1
504964.53,25.64,8.8,278119.22,14.12
505007.16,25.66,8.81,278028.41,14.12
505007.68,25.67,8.82,277933.14,14.13
505008.21,25.68,8.83,277877.3,14.13
504818.74,25.68,8.84,278414.25,14.16
504724.0,25.69,8.85,278428.18,14.17
504545.05,25.69,8.85,278343.34,14.17
504323.68,25.68,8.84,278133.91,14.16
504323.68,25.68,8.84,278133.91,14.16
504144.74,25.69,8.85,278089.21,14.17
503965.79,25.69,8.85,278498.59,14.2
503818.42,25.7,8.86,278397.62,14.2
631183.58,32.21,8.0,245739.35,12.54
631183.58,32.21,8.0,245739.35,12.54
630941.47,32.21,8.0,245737.03,12.55
630699.37,32.22,8.01,245735.41,12.55
630792.0,32.23,8.02,245671.09,12.55
630549.89,32.24,8.03,246260.12,12.59
630260.11,32.23,8.02,245970.8,12.58
630055.89,32.22,8.01,245705.03,12.57
629782.21,32.22,8.01,245395.56,12.56
629585.37,32.22,8.01,245193.18,12.55
629533.26,32.23,8.02,244977.32,12.54
629533.26,32.23,8.02,244977.32,12.54
629533.26,32.23,8.02,244977.32,12.54
629291.16,32.23,8.02,244973.38,12.55
629291.16,32.23,8.02,244973.38,12.55
629291.16,32.23,8.02,244973.38,12.55
629049.05,32.24,8.03,244973.38,12.55
629049.05,32.24,8.03,244973.38,12.55
628806.95,32.24,8.03,245040.54,12.56
628806.95,32.24,8.03,245040.54,12.56
628564.84,32.25,8.03,245113.55,12.57
628322.74,32.25,8.04,245109.61,12.58
628322.74,32.25,8.04,245109.61,12.58
628270.63,32.26,8.05,245109.61,12.59
628028.53,32.26,8.05,245109.61,12.59
627060.11,32.28,8.07,244926.44,12.61
627060.11,32.28,8.07,244926.44,12.61
626818.0,32.29,8.07,245056.44,12.62
626818.0,32.29,8.07,245056.44,12.62
626818.0,32.29,8.07,245056.44,12.62
626575.89,32.29,8.08,245052.5,12.63
626184.0,32.28,8.07,244683.55,12.61
625941.89,32.28,8.07,244683.55,12.62
625941.89,32.28,8.07,244683.55,12.62
626151.68,32.3,8.09,245136.67,12.65
625909.58,32.3,8.09,245061.7,12.65
625667.47,32.31,8.1,245059.32,12.65
625615.37,32.32,8.11,245057.77,12.66
625278.53,32.31,8.1,244748.19,12.65
624886.63,32.3,8.08,244374.72,12.63
624644.53,32.3,8.09,244374.72,12.64
624402.42,32.3,8.09,244645.3,12.66
624402.42,32.3,8.09,244645.3,12.66
624350.32,32.31,8.1,244642.98,12.66
624108.21,32.32,8.11,244641.37,12.67
623866.11,32.32,8.11,244641.37,12.67
624075.89,32.34,8.13,244885.98,12.69
623833.79,32.35,8.14,244883.6,12.7
623591.68,32.35,8.14,244882.05,12.7
623591.68,32.35,8.14,244882.05,12.7
623349.58,32.35,8.14,244882.05,12.71
623297.47,32.37,8.15,245120.28,12.73
623055.37,32.37,8.16,245117.91,12.73
623003.26,32.38,8.17,245116.35,12.74
622761.16,32.38,8.17,245116.35,12.75
622761.16,32.38,8.17,245116.35,12.75
622709.05,32.4,8.18,245258.3,12.76
622466.95,32.4,8.19,245258.21,12.77
622224.84,32.4,8.19,245257.88,12.77
621832.95,32.39,8.18,245114.8,12.77
621832.95,32.39,8.18,245114.8,12.77
621590.84,32.4,8.19,245114.8,12.77
621348.74,32.4,8.19,245176.65,12.78
621106.63,32.4,8.19,245174.27,12.79
620864.53,32.41,8.2,245172.71,12.8
620864.53,32.41,8.2,245172.71,12.8
620622.42,32.41,8.2,245172.71,12.8
620960.11,32.44,8.23,245492.01,12.82
620718.0,32.44,8.23,245489.69,12.83
620423.79,32.43,8.22,245195.48,12.82
620181.68,32.43,8.22,245193.86,12.82
619801.89,32.42,8.21,245232.61,12.83
619801.89,32.42,8.21,245232.61,12.83
