ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_813c-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
627918.14,27.72,7.22,385871.37,17.03
627713.17,27.72,7.22,385957.54,17.04
627414.96,27.71,7.21,385647.61,17.03
627649.39,27.73,7.23,385643.23,17.04
627772.62,27.74,7.24,385773.65,17.05
627393.22,27.73,7.23,385755.9,17.05
627188.24,27.73,7.23,385646.9,17.05
627341.47,27.75,7.25,387913.76,17.16
627556.07,27.76,7.27,388900.39,17.2
627556.07,27.76,7.27,388900.39,17.2
627361.09,27.77,7.27,388511.49,17.2
627644.11,27.79,7.29,389114.41,17.23
627644.11,27.79,7.29,389147.05,17.23
627439.14,27.79,7.29,390519.17,17.3
627234.16,27.79,7.29,390337.95,17.3
627029.19,27.79,7.3,390294.08,17.3
627029.19,27.79,7.3,392639.4,17.4
627012.99,27.8,7.31,391745.16,17.37
626808.01,27.81,7.31,391741.84,17.38
626603.04,27.81,7.31,391745.67,17.39
626398.06,27.81,7.32,391735.91,17.39
626193.09,27.82,7.32,391738.99,17.4
625988.11,27.82,7.32,391724.07,17.41
626222.54,27.84,7.34,392024.6,17.43
626017.57,27.84,7.34,391924.52,17.43
625812.59,27.84,7.35,392179.51,17.45
625812.59,27.84,7.35,392179.51,17.45
625812.59,27.84,7.35,392182.81,17.45
625443.19,27.83,7.33,391794.09,17.43
625426.99,27.84,7.34,391776.22,17.44
625056.99,27.83,7.33,391406.22,17.43
625341.49,27.85,7.35,391901.06,17.45
625100.08,27.85,7.35,391596.31,17.45
624895.11,27.85,7.36,391592.65,17.45
625018.34,27.87,7.37,391589.81,17.46
625018.34,27.87,7.37,391589.81,17.46
624813.37,27.87,7.37,391632.68,17.47
624797.17,27.88,7.38,391609.18,17.47
624592.19,27.88,7.38,391665.63,17.48
624387.22,27.89,7.39,391589.81,17.49
624182.24,27.89,7.39,392291.65,17.53
623977.27,27.89,7.39,392270.33,17.53
623772.29,27.9,7.4,392267.61,17.54
623756.09,27.9,7.41,392328.33,17.55
623756.09,27.9,7.41,392328.33,17.55
623541.2,27.9,7.4,392116.18,17.54
623336.23,27.9,7.4,392101.46,17.55
623570.66,27.92,7.42,392078.88,17.55
623365.68,27.92,7.42,392055.13,17.56
623349.49,27.93,7.43,392742.87,17.6
623349.49,27.93,7.43,392725.59,17.6
623144.51,27.93,7.44,392814.9,17.61
622939.54,27.94,7.44,392811.58,17.62
622734.56,27.94,7.44,392792.26,17.62
622857.8,27.95,7.46,392856.76,17.63
622478.39,27.94,7.45,392486.5,17.62
622273.41,27.95,7.45,392436.41,17.62
622068.44,27.95,7.45,392420.27,17.63
622052.24,27.96,7.46,392420.27,17.64
621766.46,27.95,7.45,392147.79,17.63
621561.49,27.95,7.46,392737.07,17.66
621795.92,27.97,7.47,393036.48,17.68
621590.94,27.97,7.48,393036.48,17.69
621201.53,27.96,7.46,392714.14,17.68
621435.96,27.98,7.48,392714.14,17.68
621026.01,27.99,7.49,392732.23,17.7
620821.04,27.99,7.49,392714.14,17.71
619181.23,28.02,7.52,392689.77,17.77
619181.23,28.02,7.52,392695.46,17.77
619165.04,28.03,7.53,392669.81,17.77
619148.84,28.04,7.54,393589.47,17.82
618943.86,28.04,7.54,393589.47,17.83
618738.89,28.04,7.54,394042.57,17.86
618533.91,28.05,7.55,393949.39,17.86
618533.91,28.05,7.55,393949.39,17.86
618328.94,28.05,7.55,393941.42,17.87
618123.96,28.05,7.55,393775.61,17.87
618123.96,28.05,7.55,397351.93,18.03
618123.96,28.05,7.55,397382.3,18.03
618107.76,28.06,7.56,397377.89,18.04
618091.57,28.07,7.57,397433.58,18.05
617886.59,28.08,7.58,397412.11,18.06
618009.83,28.09,7.59,397391.9,18.06
618009.83,28.09,7.59,397391.9,18.06
617804.85,28.09,7.59,397377.89,18.07
617599.88,28.1,7.6,398360.99,18.12
617394.9,28.1,7.6,398230.3,18.12
617189.93,28.1,7.61,398214.19,18.13
616984.95,28.11,7.61,398205.93,18.14
617162.25,28.12,7.62,398208.22,18.14
616957.28,28.13,7.63,398206.06,18.15
616752.3,28.13,7.63,398474.94,18.17
616372.9,28.12,7.62,398175.02,18.16
616167.92,28.12,7.62,398124.69,18.17
615972.94,28.12,7.63,397997.65,18.17
615757.97,28.13,7.63,398294.94,18.19
615552.99,28.13,7.63,398295.17,18.2
615348.02,28.13,7.64,398278.2,18.21
615143.04,28.14,7.64,398306.61,18.22
614938.07,28.14,7.64,398741.21,18.25
615180.79,28.16,7.66,398497.83,18.24
615164.59,28.17,7.67,398479.96,18.25
615148.39,28.18,7.68,398474.52,18.25
615148.39,28.18,7.68,398474.52,18.25
614943.42,28.18,7.68,398386.94,18.26
614748.44,28.19,7.69,398889.26,18.29
614625.77,28.19,7.7,398787.26,18.29
614420.8,28.2,7.7,398786.2,18.3
614655.23,28.21,7.72,398828.87,18.31
614655.23,28.21,7.72,398828.87,18.31
614450.25,28.22,7.72,398789.36,18.31
614245.27,28.22,7.72,398795.0,18.32
614040.3,28.22,7.73,399411.35,18.36
613835.32,28.23,7.73,399396.64,18.37
613835.32,28.23,7.73,399404.17,18.37
613835.32,28.23,7.73,399380.1,18.37
613819.13,28.24,7.74,399362.22,18.37
613802.93,28.25,7.75,399356.79,18.38
613597.95,28.25,7.75,399355.73,18.39
613597.95,28.25,7.75,399367.91,18.39
613597.95,28.25,7.75,399367.91,18.39
613597.95,28.25,7.75,399367.91,18.39
613392.98,28.25,7.76,399396.34,18.4
613188.0,28.26,7.76,399367.95,18.4
612983.03,28.26,7.76,399486.61,18.42
612603.62,28.25,7.75,399307.6,18.41
612456.85,28.26,7.76,399516.73,18.43
612382.45,28.26,7.77,399682.53,18.45
612177.47,28.27,7.77,399664.43,18.45
612177.47,28.27,7.77,399732.1,18.46
611972.5,28.27,7.77,401489.61,18.55
611817.52,28.28,7.78,400692.14,18.52
611940.75,28.29,7.79,400675.94,18.52
611735.78,28.29,7.8,400667.77,18.53
611530.8,28.3,7.8,400718.61,18.54
611325.82,28.3,7.8,400742.21,18.55
611120.85,28.31,7.81,400733.6,18.56
611244.08,28.32,7.82,401410.54,18.6
611244.08,28.32,7.82,401410.54,18.6
611488.51,28.34,7.84,401635.99,18.61
611472.32,28.35,7.85,401618.11,18.62
610871.15,28.33,7.83,401016.95,18.6
610656.18,28.33,7.83,400937.88,18.6
610451.2,28.33,7.84,400931.39,18.61
610451.2,28.33,7.84,400931.39,18.61
610246.23,28.34,7.84,401814.4,18.66
610041.25,28.34,7.84,401670.32,18.66
609836.28,28.35,7.85,401652.22,18.67
609631.3,28.35,7.85,401647.31,18.68
609426.33,28.35,7.86,401856.87,18.7
609549.56,28.37,7.87,401758.19,18.7
609176.15,28.36,7.86,401614.71,18.69
609159.96,28.37,7.87,401596.83,18.7
609283.19,28.38,7.88,401592.22,18.71
609267.0,28.39,7.89,401590.34,18.71
608974.72,28.38,7.88,401291.41,18.7
609152.02,28.4,7.9,400750.45,18.68
609152.02,28.4,7.9,400750.45,18.68
608947.04,28.4,7.9,400644.31,18.69
608742.07,28.4,7.91,401137.93,18.72
608577.45,28.41,7.91,400766.92,18.71
608372.47,28.41,7.92,400833.67,18.72
608074.26,28.4,7.91,400558.09,18.71
608017.71,28.41,7.91,400950.43,18.74
608140.95,28.43,7.93,400900.11,18.74
608163.96,28.43,7.93,400923.76,18.74
607958.98,28.43,7.93,400907.33,18.75
607802.64,28.43,7.93,400751.45,18.74
608037.07,28.44,7.95,402154.74,18.81
608020.88,28.45,7.96,402136.87,18.82
608020.88,28.45,7.96,402195.27,18.82
607722.67,28.44,7.95,401965.91,18.81
607517.69,28.45,7.95,402023.64,18.82
607312.72,28.45,7.95,402017.14,18.83
607107.74,28.45,7.96,402040.39,18.84
607111.4,28.45,7.96,402065.36,18.84
607111.4,28.45,7.96,403687.19,18.92
606906.43,28.46,7.96,402444.2,18.87
606701.45,28.46,7.96,402440.88,18.88
606496.48,28.47,7.97,402421.19,18.89
606291.5,28.47,7.97,402505.61,18.9
606291.5,28.47,7.97,402443.09,18.9
606291.5,28.47,7.97,402806.86,18.91
606293.94,28.47,7.97,402807.9,18.91
606088.97,28.47,7.98,402811.3,18.92
606088.97,28.47,7.98,403072.67,18.94
605883.99,28.48,7.98,403065.3,18.94
605729.01,28.48,7.99,405569.85,19.07
605514.04,28.49,7.99,403394.81,18.98
605215.83,28.48,7.98,402833.6,18.95
605199.63,28.49,7.99,402815.73,18.96
605183.43,28.5,8.0,404034.16,19.03
604978.46,28.5,8.0,404030.5,19.03
604602.05,28.49,7.99,403936.34,19.03
604602.05,28.49,7.99,403936.34,19.03
604602.05,28.49,7.99,403936.34,19.03
604603.27,28.49,7.99,403937.61,19.03
604398.3,28.49,8.0,404019.81,19.05
604382.1,28.5,8.01,403988.94,19.05
604177.12,28.51,8.01,403972.31,19.06
604160.93,28.52,8.02,403943.96,19.07
604160.93,28.52,8.02,403943.96,19.07
604144.73,28.53,8.03,403934.77,19.07
604144.73,28.53,8.03,403934.77,19.07
603939.75,28.53,8.03,404683.63,19.12
603734.78,28.53,8.04,404687.03,19.13
603969.21,28.55,8.05,404682.65,19.13
603764.23,28.56,8.06,404675.99,19.14
603559.26,28.56,8.06,404979.99,19.16
603179.85,28.55,8.05,404945.28,19.17
602974.88,28.55,8.05,404905.59,19.17
602789.9,28.56,8.06,405438.24,19.21
602584.92,28.56,8.06,405434.91,19.22
602819.35,28.58,8.08,405417.64,19.22
602614.38,28.58,8.08,405413.87,19.23
602409.4,28.59,8.09,405597.0,19.25
602393.2,28.6,8.1,405554.27,19.25
602023.8,28.58,8.09,405418.41,19.25
601838.82,28.59,8.09,406708.19,19.32
601822.62,28.6,8.1,407137.23,19.35
601613.86,28.59,8.1,406921.56,19.34
601597.66,28.6,8.11,406903.69,19.35
601597.66,28.6,8.11,406795.96,19.34
601597.66,28.6,8.11,406795.96,19.34
601597.66,28.6,8.11,406795.96,19.34
601392.68,28.61,8.11,406789.46,19.35
601790.89,28.63,8.13,406822.75,19.35
601585.92,28.63,8.14,406706.85,19.36
601585.92,28.63,8.14,406706.85,19.36
601274.91,28.62,8.13,406686.02,19.36
601069.94,28.63,8.13,406747.96,19.37
600864.96,28.63,8.13,406735.74,19.38
600866.18,28.63,8.14,406744.07,19.38
600661.21,28.64,8.14,406921.1,19.4
600456.23,28.64,8.14,406904.8,19.41
600251.25,28.64,8.15,406832.42,19.41
600328.27,28.65,8.15,407613.01,19.45
600328.27,28.65,8.15,407813.71,19.46
600123.29,28.65,8.15,408084.49,19.48
599841.3,28.65,8.15,407692.52,19.47
600018.61,28.67,8.17,407915.33,19.49
600002.41,28.68,8.18,407697.52,19.49
599837.43,28.68,8.19,407609.41,19.49
599632.45,28.69,8.19,407606.09,19.5
599427.48,28.69,8.19,407586.77,19.51
599179.05,28.69,8.19,406527.08,19.46
598971.9,28.68,8.19,405910.45,19.44
598756.92,28.69,8.19,405389.24,19.42
598759.92,28.69,8.19,405379.19,19.42
598544.95,28.69,8.19,405181.42,19.42
598544.95,28.69,8.19,405181.42,19.42
598135.0,28.7,8.2,405216.05,19.44
598369.43,28.72,8.22,405222.95,19.45
598353.23,28.73,8.23,405205.08,19.45
598148.25,28.73,8.23,405198.58,19.46
598001.03,28.73,8.23,405162.44,19.46
597984.83,28.74,8.24,405017.73,19.46
597779.86,28.74,8.24,405074.49,19.48
597574.88,28.74,8.25,405094.74,19.49
597369.9,28.75,8.25,405022.68,19.49
597604.34,28.77,8.27,405800.63,19.53
597399.36,28.77,8.27,406216.09,19.56
597194.38,28.77,8.28,406118.39,19.57
596989.41,28.78,8.28,406053.84,19.57
596989.41,28.78,8.28,406053.84,19.57
596794.43,28.78,8.28,405756.77,19.57
596794.43,28.78,8.28,406554.03,19.61
596603.94,28.79,8.29,406698.37,19.62
596348.7,28.78,8.28,406467.16,19.62
596137.74,28.77,8.27,406259.93,19.61
596137.74,28.77,8.27,406259.93,19.61
595932.77,28.78,8.28,406241.83,19.62
596167.2,28.79,8.3,406235.56,19.62
595962.22,28.8,8.3,406367.77,19.64
595757.25,28.8,8.3,406587.64,19.66
595552.27,28.81,8.31,406468.27,19.66
595293.92,28.8,8.3,406527.32,19.67
595130.49,28.81,8.31,407457.9,19.72
595130.49,28.81,8.31,407457.9,19.72
594925.51,28.81,8.31,407435.75,19.73
594775.84,28.81,8.31,407125.49,19.72
594775.84,28.81,8.31,407125.49,19.72
594570.86,28.81,8.31,407123.26,19.73
594554.66,28.82,8.32,407237.84,19.74
594789.09,28.84,8.34,407148.99,19.74
594772.9,28.85,8.35,407131.12,19.75
594756.7,28.86,8.36,406604.35,19.73
594551.72,28.86,8.37,406595.58,19.74
594366.75,28.87,8.37,408025.03,19.82
594370.9,28.88,8.38,407604.27,19.81
594370.9,28.88,8.38,407604.27,19.81
594177.31,28.89,8.39,407421.89,19.81
594161.11,28.9,8.4,407416.45,19.81
593885.91,28.9,8.4,406396.76,19.77
593588.56,28.9,8.4,406254.12,19.78
593588.56,28.9,8.4,406272.35,19.78
593588.56,28.9,8.4,406272.35,19.78
593383.59,28.9,8.4,406290.75,19.79
593383.59,28.9,8.4,408196.94,19.88
593178.61,28.91,8.41,408197.17,19.89
592973.63,28.91,8.41,408203.85,19.9
592957.44,28.92,8.42,408188.27,19.91
592678.74,28.91,8.41,407934.99,19.9
592552.02,28.91,8.41,409197.1,19.96
592347.05,28.91,8.42,409393.33,19.98
592142.07,28.92,8.42,409264.46,19.99
592384.79,28.94,8.44,409181.41,19.99
592179.82,28.94,8.44,409829.15,20.03
591974.84,28.94,8.45,409764.98,20.03
591769.86,28.95,8.45,409768.38,20.04
591564.89,28.95,8.45,409758.81,20.05
591564.89,28.95,8.45,410070.57,20.07
591359.91,28.96,8.46,410280.4,20.09
591383.71,28.97,8.47,411386.83,20.15
591598.31,28.99,8.49,411363.7,20.16
591368.07,28.98,8.48,411186.74,20.15
591351.88,28.99,8.49,411186.74,20.16
591146.9,29.0,8.5,411185.5,20.17
590941.93,29.0,8.5,411240.61,20.18
590945.69,29.0,8.5,411243.99,20.18
590740.71,29.0,8.51,411202.34,20.19
589920.81,29.02,8.52,411609.98,20.25
589904.61,29.03,8.53,411609.98,20.26
589729.63,29.04,8.54,411365.62,20.25
589729.63,29.04,8.54,411347.27,20.25
589964.06,29.06,8.56,411347.27,20.26
589964.06,29.06,8.56,411347.27,20.26
589594.66,29.04,8.55,411347.7,20.26
589578.46,29.05,8.56,411329.82,20.27
589701.7,29.07,8.57,411329.4,20.28
589412.12,29.06,8.56,411056.65,20.27
589395.92,29.07,8.57,411038.77,20.27
589190.95,29.08,8.58,411051.09,20.28
589368.25,29.09,8.59,411082.39,20.29
589368.25,29.09,8.59,411115.26,20.29
589163.28,29.1,8.6,411115.26,20.3
589163.28,29.1,8.6,411115.26,20.3
588958.3,29.1,8.6,411450.89,20.33
589192.73,29.12,8.62,411624.78,20.34
588813.33,29.11,8.61,411115.26,20.32
588813.33,29.11,8.61,411147.36,20.32
588813.33,29.11,8.61,411147.36,20.32
588608.35,29.11,8.61,411971.88,20.38
588403.37,29.12,8.62,411967.48,20.39
588387.18,29.13,8.63,411940.03,20.39
588182.2,29.13,8.63,411022.54,20.36
587977.23,29.14,8.64,411874.36,20.41
587961.03,29.15,8.65,411798.13,20.41
587898.53,29.15,8.66,411181.77,20.39
587882.93,29.17,8.67,410762.48,20.38
587785.43,29.17,8.68,410560.91,20.38
587790.32,29.17,8.68,410596.83,20.38
588024.75,29.19,8.69,410832.89,20.4
587819.77,29.2,8.7,410829.12,20.4
587997.07,29.21,8.72,410851.59,20.41
587792.1,29.22,8.72,410836.37,20.42
587587.12,29.22,8.72,410839.25,20.43
587382.15,29.23,8.73,410826.39,20.44
587382.15,29.23,8.73,411624.01,20.48
587596.75,29.24,8.75,411097.09,20.46
587596.75,29.24,8.75,411064.98,20.46
587596.75,29.24,8.75,411103.93,20.46
587391.77,29.25,8.75,411085.18,20.47
587391.77,29.25,8.75,411085.18,20.47
587012.37,29.24,8.74,411071.56,20.47
586807.39,29.24,8.74,411824.33,20.52
586791.19,29.25,8.75,411818.7,20.53
586914.43,29.27,8.77,411854.31,20.54
586709.45,29.27,8.77,411886.72,20.55
586943.88,29.29,8.79,411820.7,20.55
586927.69,29.3,8.8,411802.83,20.56
586931.2,29.3,8.8,411765.13,20.56
586726.22,29.31,8.81,411759.67,20.57
586521.25,29.31,8.81,411758.64,20.58
586141.84,29.3,8.8,411756.64,20.58
585949.71,29.29,8.79,411598.04,20.58
585933.52,29.3,8.81,411709.24,20.59
585728.54,29.31,8.81,411685.27,20.6
585523.57,29.31,8.81,411606.45,20.61
585523.57,29.31,8.81,411807.16,20.62
585700.87,29.33,8.83,412534.95,20.66
585408.59,29.32,8.82,412164.85,20.64
585392.39,29.33,8.83,412020.14,20.64
585424.04,29.33,8.84,412096.78,20.65
585219.06,29.34,8.84,412027.33,20.65
585014.09,29.34,8.84,411946.96,20.66
585228.69,29.36,8.86,412671.49,20.7
585023.71,29.36,8.87,413666.99,20.76
584866.15,29.36,8.86,413508.02,20.76
584742.48,29.37,8.87,413423.77,20.76
584456.2,29.37,8.87,413052.74,20.76
584251.23,29.37,8.88,412822.37,20.75
584076.25,29.38,8.88,414458.96,20.85
583921.98,29.39,8.89,413563.62,20.81
583623.77,29.38,8.88,413225.98,20.8
583607.57,29.39,8.89,413208.11,20.81
583402.6,29.39,8.89,413203.4,20.82
583197.62,29.4,8.9,413201.61,20.83
583432.05,29.41,8.92,413237.46,20.83
583432.05,29.41,8.92,413247.94,20.83
583052.65,29.4,8.9,413234.37,20.84
583036.45,29.41,8.92,413216.5,20.85
582831.47,29.42,8.92,413194.22,20.86
582626.5,29.42,8.92,413719.98,20.89
580986.69,29.46,8.96,413695.6,20.98
580781.72,29.46,8.97,413692.28,20.99
580576.74,29.47,8.97,413673.53,21.0
580371.77,29.47,8.97,413670.21,21.01
580355.57,29.48,8.99,413652.34,21.01
580339.37,29.49,9.0,413579.27,21.02
580313.18,29.51,9.01,412656.08,20.98
580108.2,29.51,9.01,412642.17,20.99
579903.23,29.51,9.02,412638.41,21.0
579698.25,29.52,9.02,412635.67,21.01
579491.26,29.51,9.01,412465.45,21.01
579491.26,29.51,9.01,412465.45,21.01
579286.28,29.52,9.02,412549.85,21.02
579081.31,29.52,9.02,412528.27,21.03
578876.33,29.53,9.03,412469.38,21.04
578681.36,29.53,9.03,412898.25,21.07
578681.36,29.53,9.03,412898.25,21.07
578476.38,29.54,9.04,412897.58,21.08
578271.41,29.54,9.04,412921.03,21.09
578394.64,29.56,9.06,413233.38,21.12
578179.67,29.56,9.06,412989.36,21.11
577887.39,29.55,9.05,412790.38,21.11
577665.21,29.54,9.05,412567.18,21.1
577460.23,29.55,9.05,412529.07,21.11
577252.02,29.54,9.04,412211.0,21.09
577235.82,29.55,9.05,412205.38,21.1
577235.82,29.55,9.05,412204.59,21.1
577235.82,29.55,9.05,412204.59,21.1
577030.85,29.56,9.06,412227.0,21.11
577030.85,29.56,9.06,412204.59,21.11
577030.85,29.56,9.06,412204.59,21.11
576825.87,29.56,9.06,412471.47,21.14
576825.87,29.56,9.06,412210.64,21.12
576620.9,29.57,9.07,412380.02,21.14
576620.9,29.57,9.07,412576.1,21.15
576496.63,29.57,9.08,412786.8,21.18
576292.25,29.58,9.08,412991.6,21.2
576292.25,29.58,9.08,412991.6,21.2
576194.75,29.59,9.09,412778.23,21.2
575989.77,29.59,9.09,412844.67,21.21
575169.87,29.61,9.11,412849.72,21.25
575169.87,29.61,9.11,412862.99,21.25
574964.9,29.61,9.12,413204.75,21.28
574984.89,29.62,9.12,413388.59,21.29
574984.89,29.62,9.12,413589.3,21.3
574779.92,29.62,9.12,413636.53,21.32
575014.35,29.64,9.14,413370.16,21.31
574881.75,29.65,9.15,413055.85,21.3
574881.75,29.65,9.15,413055.85,21.3
574502.34,29.64,9.14,416358.66,21.48
574206.21,29.64,9.14,416312.55,21.49
574021.24,29.64,9.14,417022.32,21.53
573995.04,29.65,9.15,416759.71,21.53
573759.5,29.65,9.15,417078.02,21.55
573983.93,29.66,9.17,417238.09,21.56
573778.96,29.67,9.17,417229.48,21.57
573573.98,29.67,9.18,417211.38,21.58
573573.98,29.67,9.18,417211.38,21.58
573557.78,29.69,9.19,418521.54,21.66
573352.81,29.69,9.19,418515.27,21.67
573147.83,29.7,9.2,418726.19,21.69
572769.65,29.68,9.19,418488.96,21.69
572564.67,29.69,9.19,418474.15,21.7
572359.7,29.69,9.19,418469.73,21.71
572359.7,29.69,9.19,418469.73,21.71
572154.72,29.7,9.2,418466.4,21.72
572138.53,29.71,9.21,418448.19,21.73
571933.55,29.71,9.22,418445.36,21.74
571917.35,29.73,9.23,418463.73,21.75
571712.38,29.73,9.23,418434.85,21.76
571712.38,29.73,9.23,418434.85,21.76
571706.18,29.74,9.24,418389.34,21.77
571491.2,29.75,9.25,418460.83,21.78
571286.23,29.75,9.25,418464.76,21.79
571520.66,29.77,9.27,418458.02,21.8
571520.66,29.77,9.27,418458.02,21.8
571315.68,29.78,9.28,418547.48,21.81
571110.71,29.78,9.28,419267.2,21.86
570905.73,29.79,9.29,419255.12,21.87
570700.76,29.79,9.29,419263.0,21.89
570700.76,29.79,9.29,419524.6,21.9
570495.78,29.79,9.3,419658.78,21.92
570265.03,29.79,9.29,419405.13,21.91
570060.05,29.79,9.3,419401.81,21.92
569917.89,29.79,9.29,418320.96,21.87
569712.92,29.8,9.3,418299.91,21.88
569939.06,29.81,9.32,418391.63,21.89
569939.06,29.81,9.32,418406.74,21.89
569734.08,29.82,9.32,418799.6,21.92
569529.1,29.82,9.33,419068.51,21.95
569324.13,29.83,9.33,418946.19,21.95
569307.93,29.84,9.34,418714.61,21.95
569075.53,29.83,9.34,419359.38,21.98
569075.53,29.83,9.34,419359.38,21.98
568870.56,29.84,9.34,418913.68,21.97
568665.58,29.84,9.35,419096.69,21.99
568649.38,29.86,9.36,419078.82,22.0
568478.52,29.85,9.35,421832.23,22.15
568462.32,29.86,9.37,421814.36,22.16
568257.35,29.87,9.37,421807.86,22.17
568052.37,29.87,9.38,421807.86,22.18
567977.51,29.87,9.38,422401.32,22.22
567961.32,29.88,9.39,422383.45,22.22
567961.32,29.88,9.39,422383.45,22.22
567756.34,29.89,9.39,422417.24,22.24
567551.36,29.89,9.4,422395.14,22.25
567785.79,29.91,9.42,422383.45,22.25
567769.6,29.93,9.43,422378.01,22.26
567564.62,29.93,9.43,422376.95,22.27
567359.65,29.94,9.44,422419.03,22.29
567359.65,29.94,9.44,422460.94,22.29
567343.45,29.95,9.45,422390.75,22.3
566964.04,29.94,9.44,422776.11,22.32
566964.04,29.94,9.44,422776.11,22.32
566965.26,29.94,9.44,422777.33,22.32
566760.29,29.94,9.44,422763.53,22.33
567088.0,29.96,9.47,423704.91,22.39
567088.0,29.96,9.47,423704.91,22.39
566763.96,29.95,9.46,423505.65,22.38
566558.99,29.96,9.46,423421.53,22.39
566558.99,29.96,9.46,423542.5,22.4
566364.01,29.96,9.47,423452.8,22.4
566364.01,29.96,9.47,423452.8,22.4
566159.04,29.97,9.47,423465.11,22.42
566142.84,29.98,9.48,423446.3,22.42
565927.86,29.99,9.49,423399.04,22.43
565722.89,29.99,9.49,423473.53,22.45
566050.6,30.01,9.52,423399.05,22.45
565845.62,30.02,9.52,422621.9,22.42
565025.72,30.04,9.54,423299.57,22.5
565009.52,30.05,9.55,422612.15,22.48
564993.33,30.06,9.56,422612.14,22.49
564669.29,30.05,9.55,423226.52,22.52
564997.0,30.07,9.58,423134.37,22.52
564997.0,30.07,9.58,423134.37,22.52
564792.02,30.08,9.58,423536.87,22.56
564775.83,30.09,9.59,423534.84,22.57
564570.85,30.1,9.6,423533.64,22.58
564554.66,30.11,9.61,423533.64,22.59
564111.97,30.1,9.6,423473.4,22.59
564111.97,30.1,9.6,423473.11,22.59
564439.68,30.12,9.62,423616.32,22.6
564234.7,30.12,9.63,423291.86,22.6
564029.73,30.13,9.63,423386.01,22.62
563824.75,30.13,9.64,423302.08,22.62
563619.78,30.14,9.64,423291.86,22.63
563414.8,30.14,9.65,423798.63,22.67
563209.83,30.15,9.65,423659.6,22.68
563004.85,30.15,9.66,423663.0,22.69
562799.88,30.16,9.66,423638.37,22.7
562689.52,30.16,9.66,424594.85,22.76
562484.54,30.16,9.66,424606.82,22.77
562718.97,30.18,9.68,424796.59,22.78
562514.0,30.19,9.69,424820.81,22.8
562329.02,30.19,9.7,424756.13,22.81
562083.65,30.19,9.69,425762.32,22.87
562083.65,30.19,9.69,425757.94,22.87
562005.79,30.2,9.7,424946.75,22.83
562345.87,30.22,9.72,425497.72,22.87
562140.89,30.23,9.73,425475.09,22.88
561935.92,30.23,9.73,425473.35,22.89
561673.59,30.22,9.72,425034.02,22.87
561468.61,30.23,9.73,425171.46,22.89
561263.64,30.23,9.73,425079.94,22.9
561661.85,30.26,9.76,425455.44,22.92
561549.24,30.27,9.77,425758.28,22.95
561228.49,30.26,9.76,425762.39,22.95
561228.49,30.26,9.76,425762.39,22.95
560931.15,30.26,9.76,425342.43,22.94
560936.16,30.26,9.76,425348.23,22.94
560936.16,30.26,9.76,425390.84,22.95
560731.19,30.26,9.77,425369.0,22.96
561058.9,30.29,9.79,425366.47,22.96
560734.86,30.28,9.78,425430.51,22.97
560529.89,30.28,9.79,425372.83,22.98
560529.89,30.28,9.79,425372.83,22.98
560324.91,30.29,9.79,426560.77,23.06
560326.13,30.29,9.79,426562.37,23.06
560560.56,30.31,9.81,426184.37,23.04
560560.56,30.31,9.81,426184.37,23.04
560355.59,30.31,9.82,425950.68,23.04
560339.39,30.33,9.83,425840.24,23.05
560134.41,30.33,9.83,426232.54,23.08
559978.08,30.33,9.83,426073.57,23.07
559803.1,30.33,9.84,425995.75,23.08
559803.1,30.33,9.84,426148.83,23.09
559786.9,30.35,9.85,426148.83,23.1
559770.7,30.36,9.86,426148.83,23.11
559985.3,30.38,9.88,426148.83,23.12
559988.97,30.38,9.88,426150.14,23.12
559783.99,30.38,9.89,426150.14,23.13
559579.02,30.39,9.89,426169.94,23.14
559374.04,30.39,9.9,426150.14,23.16
559169.07,30.4,9.9,426823.98,23.2
558964.09,30.41,9.91,426891.87,23.22
558964.09,30.41,9.91,426753.89,23.21
558759.11,30.41,9.91,426732.65,23.23
558759.11,30.41,9.91,426921.66,23.24
558554.14,30.42,9.92,426920.26,23.25
558349.16,30.42,9.92,426918.53,23.26
558332.97,30.43,9.94,426953.56,23.27
558127.99,30.44,9.94,427040.92,23.29
557923.02,30.44,9.95,426918.53,23.3
557718.04,30.45,9.95,427294.4,23.33
557718.04,30.45,9.95,427268.89,23.33
557513.06,30.46,9.96,427053.31,23.33
557308.09,30.46,9.96,427041.22,23.34
557308.09,30.46,9.96,427209.04,23.35
557308.09,30.46,9.96,427237.53,23.35
557542.52,30.48,9.98,427232.08,23.36
557163.11,30.47,9.97,427134.21,23.36
