ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_nodes,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-used_gpu_milli,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-total_gpus,ow_cpu100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_71c5-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-arrived_gpu_milli
1072,5484,5181140,6212,5181140
1072,5484,5181610,6212,5181610
1073,5492,5182610,6212,5182610
1073,5492,5183610,6212,5183610
1073,5492,5184610,6212,5184610
1073,5492,5185610,6212,5185610
1073,5492,5185930,6212,5185930
1073,5492,5186930,6212,5186930
1073,5492,5187930,6212,5187930
1073,5492,5188400,6212,5188400
1074,5500,5188630,6212,5188630
1074,5500,5189440,6212,5189440
1074,5500,5190440,6212,5190440
1074,5500,5190440,6212,5190440
1075,5508,5198440,6212,5198440
1075,5508,5198660,6212,5198660
1075,5508,5199660,6212,5199660
1075,5508,5200660,6212,5200660
1075,5508,5201660,6212,5201660
1075,5508,5202660,6212,5202660
1075,5508,5203130,6212,5203130
1076,5510,5203600,6212,5203600
1076,5510,5204060,6212,5204060
1076,5510,5204530,6212,5204530
1076,5510,5204530,6212,5204530
1077,5512,5205530,6212,5205530
1077,5512,5206530,6212,5206530
1078,5520,5207530,6212,5207530
1078,5520,5208180,6212,5208180
1078,5520,5209180,6212,5209180
1078,5520,5209180,6212,5209180
1078,5520,5209180,6212,5209180
1078,5520,5210180,6212,5210180
1078,5520,5211180,6212,5211180
1078,5520,5212180,6212,5212180
1078,5520,5212180,6212,5212180
1078,5520,5212640,6212,5212640
1079,5528,5213640,6212,5213640
1079,5528,5213640,6212,5213640
1079,5528,5213960,6212,5213960
1079,5528,5214190,6212,5214190
1079,5528,5214840,6212,5214840
1079,5528,5215390,6212,5215390
1079,5528,5216390,6212,5216390
1079,5528,5216860,6212,5216860
1079,5528,5217860,6212,5217860
1079,5528,5217860,6212,5217860
1079,5528,5218860,6212,5218860
1079,5528,5219330,6212,5219330
1079,5528,5219330,6212,5219330
1079,5528,5220330,6212,5220330
1079,5528,5221330,6212,5221330
1080,5532,5221800,6212,5221800
1080,5532,5222260,6212,5222260
1080,5532,5222730,6212,5222730
1080,5532,5223190,6212,5223190
1080,5532,5224190,6212,5224190
1080,5532,5225190,6212,5225190
1081,5534,5226000,6212,5226000
1081,5534,5226810,6212,5226810
1082,5542,5227810,6212,5227810
1083,5544,5228810,6212,5228810
1083,5544,5229620,6212,5229620
1083,5544,5230620,6212,5230620
1083,5544,5231080,6212,5231080
1083,5544,5231310,6212,5231310
1083,5544,5232310,6212,5232310
1084,5546,5233120,6212,5233120
1084,5546,5234120,6212,5234120
1084,5546,5235120,6212,5235120
1084,5546,5236120,6212,5236120
1084,5546,5236590,6212,5236590
1085,5548,5236910,6212,5236910
1085,5548,5237380,6212,5237380
1085,5548,5237840,6212,5237840
1086,5556,5238840,6212,5238840
1086,5556,5238840,6212,5238840
1086,5556,5239840,6212,5239840
1086,5556,5240210,6212,5240210
1086,5556,5241210,6212,5241210
1086,5556,5242210,6212,5242210
1086,5556,5242860,6212,5242860
1086,5556,5243860,6212,5243860
1086,5556,5244330,6212,5244330
1086,5556,5244650,6212,5244650
1087,5560,5245650,6212,5245650
1087,5560,5246650,6212,5246650
1087,5560,5246650,6212,5246650
1087,5560,5246880,6212,5246880
1087,5560,5247880,6212,5247880
1087,5560,5248690,6212,5248690
1087,5560,5249060,6212,5249060
1087,5560,5249060,6212,5249060
1087,5560,5250060,6212,5250060
1087,5560,5250060,6212,5250060
1088,5562,5251060,6212,5251060
1088,5562,5252060,6212,5252060
1088,5562,5253060,6212,5253060
1089,5570,5254060,6212,5254060
1089,5570,5255060,6212,5255060
1089,5570,5256060,6212,5256060
1089,5570,5256060,6212,5256060
1089,5570,5257060,6212,5257060
1089,5570,5257060,6212,5257060
1089,5570,5258060,6212,5258060
1089,5570,5258220,6212,5258220
1089,5570,5259030,6212,5259030
1089,5570,5259620,6212,5259620
1089,5570,5259620,6212,5259620
1089,5570,5260620,6212,5260620
1089,5570,5261620,6212,5261620
1089,5570,5262090,6212,5262090
1089,5570,5263090,6212,5263090
1089,5570,5263560,6212,5263560
1090,5574,5264370,6212,5264370
1090,5574,5265370,6212,5265370
1090,5574,5266370,6212,5266370
1090,5574,5267370,6212,5267370
1091,5576,5268370,6212,5268370
1091,5576,5269180,6212,5269180
1092,5578,5270180,6212,5270180
1092,5578,5270650,6212,5270650
1092,5578,5270650,6212,5270650
1092,5578,5270650,6212,5270650
1092,5578,5271650,6212,5271650
1092,5578,5272120,6212,5272120
1092,5578,5273120,6212,5273120
1093,5580,5274120,6212,5274120
1093,5580,5275120,6212,5275120
1093,5580,5275230,6212,5275230
1094,5588,5276040,6212,5276040
1094,5588,5277040,6212,5277040
1094,5588,5277510,6212,5277510
1094,5588,5278160,6212,5278160
1094,5588,5279160,6212,5279160
1094,5588,5280160,6212,5280160
1094,5588,5281160,6212,5281160
1094,5588,5282160,6212,5282160
1094,5588,5282160,6212,5282160
1095,5590,5282970,6212,5282970
1095,5590,5283440,6212,5283440
1096,5592,5284440,6212,5284440
1096,5592,5285440,6212,5285440
1096,5592,5285910,6212,5285910
1097,5600,5286910,6212,5286910
1097,5600,5287720,6212,5287720
1097,5600,5288720,6212,5288720
1097,5600,5289190,6212,5289190
1097,5600,5290190,6212,5290190
1097,5600,5291190,6212,5291190
1097,5600,5291660,6212,5291660
1097,5600,5292470,6212,5292470
1097,5600,5292790,6212,5292790
1097,5600,5293790,6212,5293790
1098,5602,5294790,6212,5294790
1098,5602,5295790,6212,5295790
1099,5610,5296110,6212,5296110
1099,5610,5298110,6212,5298110
1099,5610,5299110,6212,5299110
1099,5610,5299580,6212,5299580
1099,5610,5300580,6212,5300580
1099,5610,5301580,6212,5301580
1099,5610,5301580,6212,5301580
1099,5610,5302050,6212,5302050
1099,5610,5303050,6212,5303050
1099,5610,5303860,6212,5303860
1099,5610,5304860,6212,5304860
1099,5610,5305180,6212,5305180
1100,5618,5306180,6212,5306180
1101,5626,5314180,6212,5314180
1101,5626,5315180,6212,5315180
1101,5626,5315830,6212,5315830
1101,5626,5316300,6212,5316300
1101,5626,5317300,6212,5317300
1102,5628,5318300,6212,5318300
1102,5628,5318650,6212,5318650
1102,5628,5319650,6212,5319650
1103,5630,5320650,6212,5320650
1103,5630,5321650,6212,5321650
1103,5630,5321970,6212,5321970
1104,5638,5322970,6212,5322970
1104,5638,5323440,6212,5323440
1104,5638,5324440,6212,5324440
1104,5638,5324440,6212,5324440
1104,5638,5324910,6212,5324910
1104,5638,5325910,6212,5325910
1104,5638,5326500,6212,5326500
1104,5638,5327500,6212,5327500
1104,5638,5328090,6212,5328090
1104,5638,5328090,6212,5328090
1104,5638,5329090,6212,5329090
1104,5638,5330090,6212,5330090
1105,5646,5331090,6212,5331090
1105,5646,5332090,6212,5332090
1105,5646,5332090,6212,5332090
1105,5646,5333090,6212,5333090
1105,5646,5334090,6212,5334090
1105,5646,5335090,6212,5335090
1105,5646,5335900,6212,5335900
1105,5646,5336900,6212,5336900
1105,5646,5337370,6212,5337370
1105,5646,5338370,6212,5338370
1105,5646,5339370,6212,5339370
1106,5654,5340180,6212,5340180
1106,5654,5340990,6212,5340990
1106,5654,5341640,6212,5341640
1106,5654,5342450,6212,5342450
1106,5654,5343450,6212,5343450
1106,5654,5344450,6212,5344450
1106,5654,5345450,6212,5345450
1106,5654,5345920,6212,5345920
1106,5654,5346730,6212,5346730
1106,5654,5346960,6212,5346960
1107,5662,5347440,6212,5347440
1108,5670,5355440,6212,5355440
1108,5670,5355440,6212,5355440
1108,5670,5356440,6212,5356440
1108,5670,5356910,6212,5356910
1108,5670,5357380,6212,5357380
1108,5670,5358190,6212,5358190
1108,5670,5359000,6212,5359000
1108,5670,5359810,6212,5359810
1108,5670,5360810,6212,5360810
1108,5670,5361130,6212,5361130
1108,5670,5361240,6212,5361240
1108,5670,5362240,6212,5362240
1108,5670,5362240,6212,5362240
1108,5670,5362560,6212,5362560
1108,5670,5362880,6212,5362880
1108,5670,5363350,6212,5363350
1109,5672,5364350,6212,5364350
1109,5672,5365350,6212,5365350
1110,5674,5365820,6212,5365820
1110,5674,5366820,6212,5366820
1111,5682,5367820,6212,5367820
1111,5682,5368820,6212,5368820
1111,5682,5369290,6212,5369290
1111,5682,5370290,6212,5370290
1111,5682,5371290,6212,5371290
1111,5682,5372290,6212,5372290
1111,5682,5372520,6212,5372520
1112,5690,5373520,6212,5373520
1112,5690,5374070,6212,5374070
1112,5690,5374540,6212,5374540
1112,5690,5375350,6212,5375350
1112,5690,5376000,6212,5376000
1112,5690,5376810,6212,5376810
1112,5690,5377810,6212,5377810
1112,5690,5378810,6212,5378810
1112,5690,5379620,6212,5379620
1112,5690,5380270,6212,5380270
1112,5690,5381080,6212,5381080
1112,5690,5381130,6212,5381130
1112,5690,5381130,6212,5381130
1113,5692,5382130,6212,5382130
1113,5692,5382940,6212,5382940
1114,5694,5383750,6212,5383750
1114,5694,5384750,6212,5384750
1115,5702,5385750,6212,5385750
1115,5702,5385970,6212,5385970
1115,5702,5386440,6212,5386440
1115,5702,5386910,6212,5386910
1115,5702,5386910,6212,5386910
1115,5702,5387380,6212,5387380
1115,5702,5388380,6212,5388380
1115,5702,5389380,6212,5389380
1115,5702,5390380,6212,5390380
1115,5702,5391190,6212,5391190
1115,5702,5391660,6212,5391660
1115,5702,5392660,6212,5392660
1116,5710,5393660,6212,5393660
1116,5710,5394120,6212,5394120
1116,5710,5394930,6212,5394930
1116,5710,5395930,6212,5395930
1116,5710,5396400,6212,5396400
1116,5710,5396720,6212,5396720
1116,5710,5397720,6212,5397720
1116,5710,5398040,6212,5398040
1117,5712,5399040,6212,5399040
1117,5712,5400040,6212,5400040
1117,5712,5400040,6212,5400040
1118,5720,5401040,6212,5401040
1118,5720,5402040,6212,5402040
1118,5720,5402040,6212,5402040
1118,5720,5402510,6212,5402510
1118,5720,5402730,6212,5402730
1118,5720,5403730,6212,5403730
1118,5720,5404200,6212,5404200
1118,5720,5404200,6212,5404200
1119,5728,5405200,6212,5405200
1119,5728,5405200,6212,5405200
1119,5728,5405670,6212,5405670
1119,5728,5406670,6212,5406670
1119,5728,5406990,6212,5406990
1119,5728,5407990,6212,5407990
1119,5728,5408460,6212,5408460
1119,5728,5408460,6212,5408460
1119,5728,5408930,6212,5408930
1120,5730,5409930,6212,5409930
1120,5730,5410400,6212,5410400
1120,5730,5411400,6212,5411400
1120,5730,5412400,6212,5412400
1121,5732,5413400,6212,5413400
1121,5732,5414400,6212,5414400
1121,5732,5414450,6212,5414450
1122,5740,5415450,6212,5415450
1122,5740,5416450,6212,5416450
1122,5740,5417450,6212,5417450
1122,5740,5418260,6212,5418260
1122,5740,5418730,6212,5418730
1122,5740,5419280,6212,5419280
1122,5740,5420090,6212,5420090
1122,5740,5421090,6212,5421090
1122,5740,5422090,6212,5422090
1122,5740,5422320,6212,5422320
1122,5740,5422780,6212,5422780
1122,5740,5422780,6212,5422780
1122,5740,5423250,6212,5423250
1122,5740,5424060,6212,5424060
1123,5742,5424870,6212,5424870
1123,5742,5425870,6212,5425870
1124,5750,5426680,6212,5426680
1124,5750,5427680,6212,5427680
1124,5750,5428680,6212,5428680
1124,5750,5429680,6212,5429680
1124,5750,5430000,6212,5430000
1124,5750,5431000,6212,5431000
1124,5750,5431470,6212,5431470
1124,5750,5432280,6212,5432280
1124,5750,5432930,6212,5432930
1125,5758,5433930,6212,5433930
1125,5758,5433930,6212,5433930
1125,5758,5433930,6212,5433930
1125,5758,5434930,6212,5434930
1125,5758,5435930,6212,5435930
1125,5758,5436930,6212,5436930
1125,5758,5437930,6212,5437930
1125,5758,5438930,6212,5438930
1125,5758,5439740,6212,5439740
1125,5758,5440740,6212,5440740
1126,5760,5441550,6212,5441550
1126,5760,5442550,6212,5442550
1127,5768,5443020,6212,5443020
1127,5768,5443830,6212,5443830
1127,5768,5444640,6212,5444640
1127,5768,5444640,6212,5444640
1127,5768,5445110,6212,5445110
1127,5768,5445110,6212,5445110
1127,5768,5446110,6212,5446110
1127,5768,5446920,6212,5446920
1127,5768,5446920,6212,5446920
1127,5768,5447730,6212,5447730
1127,5768,5448730,6212,5448730
1127,5768,5449050,6212,5449050
1127,5768,5449860,6212,5449860
1128,5776,5450860,6212,5450860
1128,5776,5451670,6212,5451670
1128,5776,5452670,6212,5452670
1128,5776,5453140,6212,5453140
1128,5776,5454140,6212,5454140
1128,5776,5455140,6212,5455140
1129,5784,5456140,6212,5456140
1129,5784,5457140,6212,5457140
1129,5784,5458140,6212,5458140
1129,5784,5458370,6212,5458370
1129,5784,5459370,6212,5459370
1130,5792,5460370,6212,5460370
1131,5800,5468370,6212,5468370
1131,5800,5469370,6212,5469370
1131,5800,5470370,6212,5470370
1131,5800,5471370,6212,5471370
1131,5800,5472370,6212,5472370
1131,5800,5472840,6212,5472840
1131,5800,5473650,6212,5473650
1131,5800,5474650,6212,5474650
1131,5800,5475650,6212,5475650
1131,5800,5475970,6212,5475970
1131,5800,5475970,6212,5475970
1131,5800,5476970,6212,5476970
1131,5800,5477190,6212,5477190
1131,5800,5478190,6212,5478190
1132,5808,5478410,6212,5478410
1132,5808,5479410,6212,5479410
1132,5808,5479640,6212,5479640
1133,5810,5480450,6212,5480450
1133,5810,5480720,6212,5480720
1133,5810,5480950,6212,5480950
1133,5810,5480950,6212,5480950
1133,5810,5481110,6212,5481110
1133,5810,5482110,6212,5482110
1133,5810,5483110,6212,5483110
1133,5810,5484110,6212,5484110
1133,5810,5485110,6212,5485110
1133,5810,5485920,6212,5485920
1133,5810,5486730,6212,5486730
1133,5810,5486730,6212,5486730
1133,5810,5486960,6212,5486960
1133,5810,5487770,6212,5487770
1134,5818,5495770,6212,5495770
1135,5820,5496580,6212,5496580
1135,5820,5496580,6212,5496580
1135,5820,5497580,6212,5497580
1136,5822,5498390,6212,5498390
1136,5822,5499200,6212,5499200
1136,5822,5499200,6212,5499200
1137,5830,5500200,6212,5500200
1137,5830,5500670,6212,5500670
1137,5830,5501670,6212,5501670
1137,5830,5502670,6212,5502670
1137,5830,5503670,6212,5503670
1137,5830,5504670,6212,5504670
1138,5838,5505670,6212,5505670
1138,5838,5506320,6212,5506320
1138,5838,5507320,6212,5507320
1138,5838,5507870,6212,5507870
1138,5838,5508870,6212,5508870
1138,5838,5509870,6212,5509870
1138,5838,5510870,6212,5510870
1138,5838,5511870,6212,5511870
1138,5838,5512340,6212,5512340
1138,5838,5513340,6212,5513340
1138,5838,5513810,6212,5513810
1139,5840,5514810,6212,5514810
1139,5840,5514920,6212,5514920
1139,5840,5515920,6212,5515920
1140,5848,5516730,6212,5516730
1140,5848,5517730,6212,5517730
1140,5848,5518200,6212,5518200
1140,5848,5519200,6212,5519200
1140,5848,5519670,6212,5519670
1140,5848,5519670,6212,5519670
1140,5848,5519670,6212,5519670
1140,5848,5520480,6212,5520480
1140,5848,5521290,6212,5521290
1140,5848,5522290,6212,5522290
1140,5848,5522610,6212,5522610
1140,5848,5523610,6212,5523610
1141,5856,5524610,6212,5524610
1141,5856,5524610,6212,5524610
1141,5856,5525420,6212,5525420
1141,5856,5525880,6212,5525880
1141,5856,5526350,6212,5526350
1141,5856,5527000,6212,5527000
1141,5856,5527000,6212,5527000
1141,5856,5528000,6212,5528000
1141,5856,5528230,6212,5528230
1141,5856,5529230,6212,5529230
1141,5856,5530230,6212,5530230
1141,5856,5531230,6212,5531230
1142,5858,5532230,6212,5532230
1142,5858,5532780,6212,5532780
1142,5858,5532780,6212,5532780
1143,5860,5533780,6212,5533780
1143,5860,5534780,6212,5534780
1143,5860,5534780,6212,5534780
1143,5860,5535250,6212,5535250
1144,5868,5536250,6212,5536250
1144,5868,5537250,6212,5537250
1144,5868,5538060,6212,5538060
1144,5868,5538650,6212,5538650
1144,5868,5538880,6212,5538880
1144,5868,5539880,6212,5539880
1144,5868,5540880,6212,5540880
1144,5868,5541880,6212,5541880
1144,5868,5542880,6212,5542880
1145,5876,5543880,6212,5543880
1145,5876,5544880,6212,5544880
1145,5876,5545880,6212,5545880
1145,5876,5546880,6212,5546880
1145,5876,5547690,6212,5547690
1145,5876,5548150,6212,5548150
1145,5876,5549150,6212,5549150
1145,5876,5549620,6212,5549620
1145,5876,5550620,6212,5550620
1146,5878,5551090,6212,5551090
1146,5878,5552090,6212,5552090
1147,5880,5552900,6212,5552900
1147,5880,5553900,6212,5553900
1147,5880,5554370,6212,5554370
1148,5888,5555180,6212,5555180
1148,5888,5555990,6212,5555990
1148,5888,5556990,6212,5556990
1148,5888,5556990,6212,5556990
1148,5888,5557210,6212,5557210
1148,5888,5557210,6212,5557210
1148,5888,5558210,6212,5558210
1148,5888,5559020,6212,5559020
1148,5888,5559240,6212,5559240
1148,5888,5560240,6212,5560240
1148,5888,5561240,6212,5561240
1148,5888,5562240,6212,5562240
1149,5890,5563240,6212,5563240
1149,5890,5564240,6212,5564240
1150,5894,5565050,6212,5565050
1151,5896,5566050,6212,5566050
1151,5896,5566050,6212,5566050
1151,5896,5566520,6212,5566520
1151,5896,5566990,6212,5566990
1152,5900,5567990,6212,5567990
1152,5900,5568460,6212,5568460
1152,5900,5569460,6212,5569460
1152,5900,5569780,6212,5569780
1152,5900,5570780,6212,5570780
1152,5900,5571780,6212,5571780
1153,5908,5572780,6212,5572780
1153,5908,5573250,6212,5573250
1153,5908,5573250,6212,5573250
1153,5908,5574250,6212,5574250
1153,5908,5575250,6212,5575250
1153,5908,5575250,6212,5575250
1153,5908,5576250,6212,5576250
1153,5908,5577250,6212,5577250
1153,5908,5578060,6212,5578060
1153,5908,5579060,6212,5579060
1153,5908,5579530,6212,5579530
1154,5910,5580530,6212,5580530
1154,5910,5581530,6212,5581530
1155,5912,5582340,6212,5582340
1156,5920,5583340,6212,5583340
1156,5920,5584340,6212,5584340
1156,5920,5584810,6212,5584810
1156,5920,5585810,6212,5585810
1157,5922,5586810,6212,5586810
1157,5922,5587280,6212,5587280
1157,5922,5588280,6212,5588280
1157,5922,5589090,6212,5589090
1158,5930,5597090,6212,5597090
1158,5930,5598090,6212,5598090
1158,5930,5598900,6212,5598900
1158,5930,5599900,6212,5599900
1158,5930,5600900,6212,5600900
1158,5930,5601130,6212,5601130
1159,5932,5602130,6212,5602130
1159,5932,5602940,6212,5602940
1160,5940,5603940,6212,5603940
1160,5940,5604410,6212,5604410
1160,5940,5604960,6212,5604960
1160,5940,5604960,6212,5604960
1160,5940,5605960,6212,5605960
1160,5940,5605960,6212,5605960
1160,5940,5606770,6212,5606770
1160,5940,5607770,6212,5607770
1160,5940,5608090,6212,5608090
1160,5940,5608090,6212,5608090
1161,5948,5609090,6212,5609090
1161,5948,5610090,6212,5610090
1161,5948,5610090,6212,5610090
1161,5948,5610410,6212,5610410
1161,5948,5611410,6212,5611410
1161,5948,5612060,6212,5612060
1161,5948,5612290,6212,5612290
1161,5948,5613290,6212,5613290
1161,5948,5613760,6212,5613760
1161,5948,5614230,6212,5614230
1161,5948,5614690,6212,5614690
1161,5948,5614800,6212,5614800
1161,5948,5615800,6212,5615800
1161,5948,5615800,6212,5615800
1162,5950,5616610,6212,5616610
1162,5950,5617610,6212,5617610
1163,5952,5618610,6212,5618610
1163,5952,5619610,6212,5619610
1164,5954,5620420,6212,5620420
1164,5954,5620880,6212,5620880
1164,5954,5621880,6212,5621880
1165,5962,5622690,6212,5622690
1165,5962,5623010,6212,5623010
1165,5962,5623820,6212,5623820
1165,5962,5623980,6212,5623980
1165,5962,5624980,6212,5624980
1165,5962,5625980,6212,5625980
1165,5962,5626090,6212,5626090
1165,5962,5627090,6212,5627090
1165,5962,5628090,6212,5628090
1165,5962,5628410,6212,5628410
1165,5962,5628880,6212,5628880
1166,5964,5629690,6212,5629690
1166,5964,5630160,6212,5630160
1166,5964,5631160,6212,5631160
1167,5972,5632160,6212,5632160
1167,5972,5632630,6212,5632630
1167,5972,5633630,6212,5633630
1167,5972,5634440,6212,5634440
1167,5972,5636440,6212,5636440
1167,5972,5637440,6212,5637440
1168,5980,5638440,6212,5638440
1168,5980,5639440,6212,5639440
1168,5980,5639600,6212,5639600
1168,5980,5640070,6212,5640070
1168,5980,5641070,6212,5641070
1168,5980,5642070,6212,5642070
1168,5980,5643070,6212,5643070
1168,5980,5643300,6212,5643300
1168,5980,5644300,6212,5644300
1168,5980,5645110,6212,5645110
1168,5980,5645460,6212,5645460
1168,5980,5646460,6212,5646460
1169,5988,5647460,6212,5647460
1169,5988,5648460,6212,5648460
1169,5988,5649460,6212,5649460
1169,5988,5650460,6212,5650460
1169,5988,5651460,6212,5651460
1170,5996,5652460,6212,5652460
1170,5996,5652460,6212,5652460
1170,5996,5653460,6212,5653460
1170,5996,5653930,6212,5653930
1170,5996,5654400,6212,5654400
1170,5996,5655400,6212,5655400
1170,5996,5656400,6212,5656400
1170,5996,5657400,6212,5657400
1171,5998,5658400,6212,5658400
1171,5998,5658870,6212,5658870
1171,5998,5659870,6212,5659870
1171,5998,5659870,6212,5659870
1172,6006,5660870,6212,5660870
1172,6006,5661870,6212,5661870
1172,6006,5662870,6212,5662870
1172,6006,5663870,6212,5663870
1172,6006,5664330,6212,5664330
1172,6006,5665330,6212,5665330
1172,6006,5666330,6212,5666330
1172,6006,5667330,6212,5667330
1173,6008,5668330,6212,5668330
1173,6008,5669330,6212,5669330
1173,6008,5670330,6212,5670330
1173,6008,5670800,6212,5670800
1174,6010,5671450,6212,5671450
1174,6010,5671450,6212,5671450
1174,6010,5672450,6212,5672450
1175,6018,5673450,6212,5673450
1175,6018,5673610,6212,5673610
1175,6018,5674610,6212,5674610
1175,6018,5674610,6212,5674610
1175,6018,5675080,6212,5675080
1175,6018,5675550,6212,5675550
1175,6018,5676550,6212,5676550
1175,6018,5676550,6212,5676550
1175,6018,5677550,6212,5677550
1175,6018,5678550,6212,5678550
1175,6018,5679550,6212,5679550
1176,6026,5680550,6212,5680550
1176,6026,5680870,6212,5680870
1176,6026,5681870,6212,5681870
1176,6026,5682340,6212,5682340
