ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
959,4660,4218380,6212,4218380
959,4660,4218850,6212,4218850
959,4660,4219170,6212,4219170
959,4660,4219980,6212,4219980
959,4660,4219980,6212,4219980
959,4660,4219980,6212,4219980
959,4660,4220450,6212,4220450
959,4660,4221450,6212,4221450
959,4660,4221920,6212,4221920
959,4660,4221920,6212,4221920
959,4660,4222920,6212,4222920
959,4660,4223240,6212,4223240
959,4660,4223240,6212,4223240
960,4668,4224240,6212,4224240
960,4668,4224790,6212,4224790
960,4668,4225790,6212,4225790
960,4668,4225950,6212,4225950
960,4668,4226950,6212,4226950
960,4668,4227950,6212,4227950
960,4668,4228760,6212,4228760
960,4668,4228760,6212,4228760
960,4668,4229570,6212,4229570
960,4668,4230380,6212,4230380
960,4668,4230380,6212,4230380
960,4668,4231380,6212,4231380
960,4668,4232190,6212,4232190
960,4668,4232660,6212,4232660
961,4676,4233470,6212,4233470
961,4676,4233700,6212,4233700
961,4676,4234700,6212,4234700
961,4676,4235160,6212,4235160
961,4676,4236160,6212,4236160
961,4676,4236630,6212,4236630
961,4676,4237100,6212,4237100
961,4676,4237570,6212,4237570
962,4684,4238220,6212,4238220
962,4684,4238690,6212,4238690
962,4684,4239060,6212,4239060
962,4684,4239870,6212,4239870
962,4684,4240520,6212,4240520
962,4684,4240840,6212,4240840
962,4684,4241310,6212,4241310
962,4684,4241780,6212,4241780
962,4684,4242590,6212,4242590
962,4684,4243590,6212,4243590
962,4684,4244590,6212,4244590
963,4692,4245240,6212,4245240
963,4692,4245470,6212,4245470
963,4692,4246470,6212,4246470
963,4692,4247470,6212,4247470
963,4692,4247470,6212,4247470
963,4692,4248470,6212,4248470
963,4692,4248700,6212,4248700
963,4692,4249020,6212,4249020
963,4692,4249020,6212,4249020
963,4692,4249490,6212,4249490
963,4692,4250300,6212,4250300
963,4692,4251110,6212,4251110
963,4692,4251660,6212,4251660
963,4692,4252660,6212,4252660
963,4692,4252890,6212,4252890
964,4700,4253890,6212,4253890
964,4700,4254700,6212,4254700
964,4700,4255020,6212,4255020
964,4700,4256020,6212,4256020
964,4700,4256670,6212,4256670
964,4700,4256670,6212,4256670
964,4700,4257670,6212,4257670
964,4700,4257670,6212,4257670
964,4700,4258020,6212,4258020
964,4700,4259020,6212,4259020
964,4700,4259490,6212,4259490
965,4708,4260140,6212,4260140
965,4708,4260950,6212,4260950
965,4708,4261420,6212,4261420
965,4708,4261420,6212,4261420
965,4708,4262420,6212,4262420
965,4708,4262420,6212,4262420
965,4708,4263230,6212,4263230
965,4708,4264040,6212,4264040
965,4708,4264360,6212,4264360
965,4708,4265170,6212,4265170
965,4708,4265170,6212,4265170
965,4708,4266170,6212,4266170
965,4708,4267170,6212,4267170
965,4708,4267400,6212,4267400
965,4708,4268400,6212,4268400
965,4708,4269210,6212,4269210
965,4708,4269860,6212,4269860
966,4716,4270670,6212,4270670
966,4716,4271480,6212,4271480
966,4716,4271640,6212,4271640
966,4716,4272450,6212,4272450
966,4716,4273260,6212,4273260
966,4716,4273740,6212,4273740
966,4716,4274110,6212,4274110
966,4716,4274110,6212,4274110
966,4716,4274110,6212,4274110
966,4716,4275110,6212,4275110
966,4716,4276110,6212,4276110
966,4716,4276760,6212,4276760
967,4724,4277570,6212,4277570
967,4724,4278040,6212,4278040
967,4724,4278690,6212,4278690
967,4724,4279160,6212,4279160
967,4724,4279270,6212,4279270
967,4724,4279590,6212,4279590
967,4724,4279910,6212,4279910
967,4724,4280910,6212,4280910
967,4724,4281910,6212,4281910
967,4724,4282460,6212,4282460
967,4724,4282780,6212,4282780
967,4724,4282780,6212,4282780
967,4724,4283590,6212,4283590
967,4724,4284590,6212,4284590
968,4732,4285060,6212,4285060
968,4732,4285530,6212,4285530
968,4732,4286120,6212,4286120
968,4732,4286590,6212,4286590
968,4732,4287140,6212,4287140
968,4732,4287950,6212,4287950
968,4732,4288760,6212,4288760
968,4732,4289570,6212,4289570
968,4732,4290570,6212,4290570
969,4740,4291380,6212,4291380
969,4740,4292190,6212,4292190
969,4740,4292420,6212,4292420
969,4740,4293420,6212,4293420
969,4740,4293740,6212,4293740
969,4740,4293970,6212,4293970
969,4740,4293970,6212,4293970
969,4740,4294440,6212,4294440
969,4740,4294910,6212,4294910
969,4740,4295230,6212,4295230
969,4740,4296230,6212,4296230
969,4740,4296690,6212,4296690
969,4740,4296690,6212,4296690
969,4740,4296920,6212,4296920
969,4740,4297730,6212,4297730
969,4740,4298540,6212,4298540
969,4740,4299190,6212,4299190
970,4748,4299660,6212,4299660
970,4748,4299980,6212,4299980
970,4748,4300350,6212,4300350
970,4748,4300580,6212,4300580
970,4748,4301580,6212,4301580
970,4748,4302050,6212,4302050
970,4748,4302520,6212,4302520
970,4748,4302990,6212,4302990
970,4748,4303800,6212,4303800
970,4748,4304610,6212,4304610
970,4748,4304610,6212,4304610
970,4748,4305610,6212,4305610
971,4756,4306610,6212,4306610
971,4756,4306900,6212,4306900
971,4756,4307900,6212,4307900
971,4756,4308900,6212,4308900
971,4756,4308900,6212,4308900
971,4756,4309900,6212,4309900
971,4756,4310370,6212,4310370
971,4756,4310840,6212,4310840
971,4756,4311310,6212,4311310
971,4756,4311770,6212,4311770
971,4756,4311770,6212,4311770
971,4756,4312580,6212,4312580
972,4764,4313580,6212,4313580
972,4764,4314050,6212,4314050
972,4764,4314520,6212,4314520
972,4764,4314520,6212,4314520
972,4764,4314870,6212,4314870
972,4764,4315680,6212,4315680
972,4764,4316150,6212,4316150
972,4764,4317150,6212,4317150
972,4764,4317960,6212,4317960
972,4764,4318190,6212,4318190
972,4764,4318190,6212,4318190
972,4764,4318660,6212,4318660
972,4764,4319660,6212,4319660
972,4764,4320120,6212,4320120
972,4764,4320590,6212,4320590
972,4764,4320960,6212,4320960
973,4772,4321770,6212,4321770
973,4772,4322580,6212,4322580
973,4772,4323390,6212,4323390
973,4772,4323860,6212,4323860
973,4772,4324670,6212,4324670
973,4772,4325320,6212,4325320
973,4772,4325480,6212,4325480
973,4772,4325590,6212,4325590
973,4772,4325590,6212,4325590
973,4772,4326590,6212,4326590
973,4772,4327400,6212,4327400
973,4772,4328400,6212,4328400
974,4780,4329210,6212,4329210
974,4780,4330210,6212,4330210
974,4780,4330680,6212,4330680
974,4780,4331680,6212,4331680
974,4780,4331910,6212,4331910
974,4780,4332230,6212,4332230
975,4788,4333230,6212,4333230
975,4788,4333230,6212,4333230
975,4788,4333700,6212,4333700
975,4788,4334170,6212,4334170
976,4790,4334980,6212,4334980
976,4790,4335790,6212,4335790
976,4790,4336110,6212,4336110
976,4790,4336340,6212,4336340
976,4790,4336450,6212,4336450
976,4790,4337450,6212,4337450
976,4790,4337450,6212,4337450
976,4790,4338450,6212,4338450
977,4798,4339450,6212,4339450
977,4798,4340000,6212,4340000
978,4800,4340810,6212,4340810
978,4800,4341620,6212,4341620
978,4800,4342210,6212,4342210
979,4802,4343020,6212,4343020
979,4802,4343490,6212,4343490
980,4804,4344300,6212,4344300
980,4804,4344770,6212,4344770
980,4804,4345230,6212,4345230
980,4804,4346040,6212,4346040
981,4806,4346850,6212,4346850
981,4806,4347320,6212,4347320
981,4806,4347790,6212,4347790
982,4808,4348600,6212,4348600
982,4808,4349410,6212,4349410
982,4808,4349410,6212,4349410
982,4808,4349880,6212,4349880
982,4808,4350200,6212,4350200
982,4808,4351200,6212,4351200
983,4810,4351670,6212,4351670
983,4810,4351990,6212,4351990
983,4810,4352800,6212,4352800
984,4812,4353270,6212,4353270
984,4812,4353500,6212,4353500
984,4812,4353500,6212,4353500
985,4820,4353820,6212,4353820
985,4820,4354370,6212,4354370
985,4820,4355180,6212,4355180
985,4820,4355410,6212,4355410
986,4822,4356220,6212,4356220
986,4822,4356870,6212,4356870
986,4822,4356870,6212,4356870
986,4822,4357870,6212,4357870
986,4822,4358870,6212,4358870
986,4822,4359030,6212,4359030
986,4822,4359840,6212,4359840
987,4824,4360650,6212,4360650
987,4824,4361460,6212,4361460
988,4832,4362460,6212,4362460
989,4834,4362930,6212,4362930
989,4834,4366930,6212,4366930
989,4834,4366930,6212,4366930
989,4834,4366930,6212,4366930
989,4834,4367930,6212,4367930
989,4834,4368930,6212,4368930
989,4834,4368930,6212,4368930
989,4834,4369740,6212,4369740
989,4834,4370740,6212,4370740
990,4842,4371390,6212,4371390
990,4842,4372390,6212,4372390
990,4842,4372390,6212,4372390
990,4842,4372850,6212,4372850
990,4842,4372850,6212,4372850
991,4844,4373320,6212,4373320
991,4844,4373790,6212,4373790
991,4844,4374260,6212,4374260
991,4844,4375260,6212,4375260
991,4844,4375730,6212,4375730
991,4844,4375730,6212,4375730
992,4846,4376200,6212,4376200
992,4846,4376520,6212,4376520
992,4846,4376990,6212,4376990
992,4846,4377100,6212,4377100
992,4846,4377570,6212,4377570
992,4846,4378040,6212,4378040
993,4848,4378850,6212,4378850
993,4848,4378850,6212,4378850
993,4848,4379850,6212,4379850
994,4856,4380500,6212,4380500
994,4856,4381310,6212,4381310
994,4856,4381630,6212,4381630
994,4856,4382630,6212,4382630
995,4858,4383100,6212,4383100
995,4858,4383910,6212,4383910
995,4858,4384280,6212,4384280
996,4860,4385090,6212,4385090
996,4860,4386090,6212,4386090
996,4860,4386740,6212,4386740
996,4860,4386740,6212,4386740
996,4860,4387210,6212,4387210
997,4862,4388020,6212,4388020
997,4862,4388830,6212,4388830
998,4870,4389830,6212,4389830
998,4870,4390830,6212,4390830
999,4872,4391640,6212,4391640
999,4872,4391990,6212,4391990
999,4872,4392990,6212,4392990
999,4872,4393800,6212,4393800
999,4872,4394610,6212,4394610
999,4872,4394840,6212,4394840
999,4872,4394890,6212,4394890
999,4872,4395890,6212,4395890
999,4872,4396700,6212,4396700
999,4872,4396700,6212,4396700
999,4872,4396700,6212,4396700
999,4872,4397700,6212,4397700
999,4872,4398510,6212,4398510
999,4872,4399320,6212,4399320
999,4872,4400130,6212,4400130
999,4872,4400360,6212,4400360
999,4872,4401360,6212,4401360
999,4872,4402360,6212,4402360
999,4872,4403360,6212,4403360
999,4872,4403830,6212,4403830
999,4872,4404830,6212,4404830
999,4872,4405480,6212,4405480
999,4872,4405850,6212,4405850
999,4872,4405850,6212,4405850
999,4872,4406170,6212,4406170
999,4872,4406170,6212,4406170
999,4872,4406640,6212,4406640
999,4872,4407450,6212,4407450
999,4872,4407450,6212,4407450
999,4872,4408450,6212,4408450
999,4872,4409450,6212,4409450
999,4872,4410260,6212,4410260
999,4872,4410730,6212,4410730
999,4872,4411200,6212,4411200
999,4872,4411200,6212,4411200
999,4872,4412010,6212,4412010
999,4872,4413010,6212,4413010
1000,4880,4414010,6212,4414010
1000,4880,4415010,6212,4415010
1000,4880,4416010,6212,4416010
1000,4880,4416820,6212,4416820
1000,4880,4417290,6212,4417290
1000,4880,4417760,6212,4417760
1000,4880,4418230,6212,4418230
1000,4880,4419040,6212,4419040
1000,4880,4419410,6212,4419410
1000,4880,4420220,6212,4420220
1001,4888,4420690,6212,4420690
1001,4888,4421010,6212,4421010
1001,4888,4421170,6212,4421170
1001,4888,4421630,6212,4421630
1001,4888,4422440,6212,4422440
1001,4888,4422440,6212,4422440
1001,4888,4423440,6212,4423440
1001,4888,4423910,6212,4423910
1001,4888,4423910,6212,4423910
1001,4888,4424910,6212,4424910
1001,4888,4425910,6212,4425910
1001,4888,4426720,6212,4426720
1001,4888,4427190,6212,4427190
1001,4888,4428190,6212,4428190
1002,4896,4429190,6212,4429190
1002,4896,4429840,6212,4429840
1002,4896,4430650,6212,4430650
1002,4896,4431120,6212,4431120
1002,4896,4431120,6212,4431120
1002,4896,4431120,6212,4431120
1002,4896,4431440,6212,4431440
1002,4896,4431910,6212,4431910
1002,4896,4432230,6212,4432230
1002,4896,4432700,6212,4432700
1003,4904,4433250,6212,4433250
1003,4904,4433620,6212,4433620
1003,4904,4433620,6212,4433620
1003,4904,4434090,6212,4434090
1003,4904,4434900,6212,4434900
1003,4904,4435900,6212,4435900
1003,4904,4436900,6212,4436900
1003,4904,4436900,6212,4436900
1003,4904,4437710,6212,4437710
1003,4904,4438520,6212,4438520
1003,4904,4439520,6212,4439520
1003,4904,4439520,6212,4439520
1003,4904,4440330,6212,4440330
1003,4904,4440800,6212,4440800
1003,4904,4441800,6212,4441800
1003,4904,4442800,6212,4442800
1003,4904,4443270,6212,4443270
1003,4904,4444080,6212,4444080
1003,4904,4444890,6212,4444890
1003,4904,4445120,6212,4445120
1003,4904,4445930,6212,4445930
1003,4904,4446400,6212,4446400
1004,4912,4447050,6212,4447050
1004,4912,4447860,6212,4447860
1004,4912,4448860,6212,4448860
1004,4912,4449510,6212,4449510
1004,4912,4450060,6212,4450060
1004,4912,4450870,6212,4450870
1004,4912,4451870,6212,4451870
1004,4912,4452680,6212,4452680
1005,4920,4453490,6212,4453490
1005,4920,4454300,6212,4454300
1005,4920,4454890,6212,4454890
1005,4920,4455890,6212,4455890
1005,4920,4456440,6212,4456440
1005,4920,4456670,6212,4456670
1005,4920,4457480,6212,4457480
1005,4920,4457480,6212,4457480
1005,4920,4457480,6212,4457480
1005,4920,4458290,6212,4458290
1005,4920,4459290,6212,4459290
1006,4928,4460100,6212,4460100
1006,4928,4461100,6212,4461100
1006,4928,4461570,6212,4461570
1006,4928,4462380,6212,4462380
1006,4928,4462380,6212,4462380
1006,4928,4462540,6212,4462540
1006,4928,4463350,6212,4463350
1006,4928,4463900,6212,4463900
1006,4928,4464900,6212,4464900
1006,4928,4465900,6212,4465900
1007,4936,4466550,6212,4466550
1007,4936,4467020,6212,4467020
1007,4936,4467340,6212,4467340
1007,4936,4467340,6212,4467340
1007,4936,4468150,6212,4468150
1007,4936,4469150,6212,4469150
1007,4936,4469700,6212,4469700
1007,4936,4469700,6212,4469700
1007,4936,4470350,6212,4470350
1007,4936,4470670,6212,4470670
1007,4936,4470670,6212,4470670
1007,4936,4471670,6212,4471670
1007,4936,4472480,6212,4472480
1007,4936,4473480,6212,4473480
1008,4944,4474480,6212,4474480
1008,4944,4474950,6212,4474950
1008,4944,4475950,6212,4475950
1008,4944,4476950,6212,4476950
1008,4944,4477760,6212,4477760
1008,4944,4478230,6212,4478230
1008,4944,4479040,6212,4479040
1009,4952,4479690,6212,4479690
1009,4952,4480010,6212,4480010
1009,4952,4480170,6212,4480170
1009,4952,4481170,6212,4481170
1009,4952,4481640,6212,4481640
1009,4952,4482450,6212,4482450
1009,4952,4482610,6212,4482610
1009,4952,4482930,6212,4482930
1009,4952,4482930,6212,4482930
1009,4952,4483400,6212,4483400
1009,4952,4484400,6212,4484400
1009,4952,4485400,6212,4485400
1009,4952,4485400,6212,4485400
1010,4960,4486400,6212,4486400
1010,4960,4487400,6212,4487400
1010,4960,4487990,6212,4487990
1010,4960,4488800,6212,4488800
1010,4960,4488800,6212,4488800
1010,4960,4489800,6212,4489800
1010,4960,4489800,6212,4489800
1010,4960,4490270,6212,4490270
1010,4960,4490920,6212,4490920
1010,4960,4491730,6212,4491730
1011,4968,4492730,6212,4492730
1011,4968,4493540,6212,4493540
1011,4968,4494190,6212,4494190
1011,4968,4495000,6212,4495000
1011,4968,4495160,6212,4495160
1011,4968,4495810,6212,4495810
1011,4968,4495970,6212,4495970
1011,4968,4495970,6212,4495970
1011,4968,4496970,6212,4496970
1011,4968,4497340,6212,4497340
1011,4968,4497500,6212,4497500
1011,4968,4498310,6212,4498310
1011,4968,4498310,6212,4498310
1011,4968,4499120,6212,4499120
1011,4968,4499930,6212,4499930
1011,4968,4500740,6212,4500740
1011,4968,4501060,6212,4501060
1011,4968,4501870,6212,4501870
1011,4968,4501870,6212,4501870
1011,4968,4502870,6212,4502870
1012,4976,4503520,6212,4503520
1012,4976,4503520,6212,4503520
1012,4976,4504330,6212,4504330
1012,4976,4505330,6212,4505330
1012,4976,4505550,6212,4505550
1012,4976,4505550,6212,4505550
1012,4976,4506550,6212,4506550
1012,4976,4507020,6212,4507020
1012,4976,4508020,6212,4508020
1012,4976,4508250,6212,4508250
1012,4976,4509060,6212,4509060
1012,4976,4509060,6212,4509060
1012,4976,4510060,6212,4510060
1012,4976,4510870,6212,4510870
1013,4984,4511330,6212,4511330
1013,4984,4512140,6212,4512140
1013,4984,4512790,6212,4512790
1013,4984,4513790,6212,4513790
1013,4984,4514790,6212,4514790
1013,4984,4515020,6212,4515020
1013,4984,4516020,6212,4516020
1013,4984,4516340,6212,4516340
1013,4984,4516560,6212,4516560
1013,4984,4516560,6212,4516560
1013,4984,4517030,6212,4517030
1014,4992,4517680,6212,4517680
1014,4992,4518150,6212,4518150
1014,4992,4518960,6212,4518960
1014,4992,4519770,6212,4519770
1014,4992,4519770,6212,4519770
1014,4992,4520580,6212,4520580
1014,4992,4520580,6212,4520580
1014,4992,4521040,6212,4521040
1014,4992,4521510,6212,4521510
1014,4992,4522320,6212,4522320
1014,4992,4522320,6212,4522320
1014,4992,4522640,6212,4522640
1014,4992,4522960,6212,4522960
1014,4992,4522960,6212,4522960
1014,4992,4523420,6212,4523420
1014,4992,4523740,6212,4523740
1014,4992,4524200,6212,4524200
1014,4992,4524790,6212,4524790
1014,4992,4525250,6212,4525250
1014,4992,4526250,6212,4526250
1014,4992,4526570,6212,4526570
1014,4992,4527380,6212,4527380
1015,5000,4527850,6212,4527850
1015,5000,4528660,6212,4528660
1015,5000,4528660,6212,4528660
1015,5000,4529470,6212,4529470
1015,5000,4530470,6212,4530470
1015,5000,4530940,6212,4530940
1015,5000,4531260,6212,4531260
1015,5000,4532070,6212,4532070
1015,5000,4533070,6212,4533070
1015,5000,4533540,6212,4533540
1015,5000,4533700,6212,4533700
1015,5000,4534700,6212,4534700
1015,5000,4534700,6212,4534700
1015,5000,4535170,6212,4535170
1015,5000,4535400,6212,4535400
1015,5000,4536210,6212,4536210
1015,5000,4537020,6212,4537020
1015,5000,4538020,6212,4538020
1016,5008,4539020,6212,4539020
1016,5008,4539830,6212,4539830
1016,5008,4540830,6212,4540830
1016,5008,4541300,6212,4541300
1016,5008,4542300,6212,4542300
1016,5008,4542890,6212,4542890
1016,5008,4543700,6212,4543700
1016,5008,4544510,6212,4544510
1016,5008,4544980,6212,4544980
1017,5016,4545980,6212,4545980
1017,5016,4546790,6212,4546790
1017,5016,4546790,6212,4546790
1017,5016,4547160,6212,4547160
1017,5016,4548160,6212,4548160
1017,5016,4548810,6212,4548810
1017,5016,4549620,6212,4549620
1017,5016,4550430,6212,4550430
1017,5016,4550900,6212,4550900
1017,5016,4551370,6212,4551370
1017,5016,4552180,6212,4552180
1018,5024,4553180,6212,4553180
1018,5024,4553650,6212,4553650
1018,5024,4554120,6212,4554120
1018,5024,4554590,6212,4554590
1018,5024,4555590,6212,4555590
1018,5024,4556060,6212,4556060
1018,5024,4556530,6212,4556530
1018,5024,4557000,6212,4557000
1019,5032,4558000,6212,4558000
1019,5032,4559000,6212,4559000
1019,5032,4559000,6212,4559000
1019,5032,4560000,6212,4560000
1019,5032,4560810,6212,4560810
1019,5032,4561270,6212,4561270
1019,5032,4562080,6212,4562080
1019,5032,4562890,6212,4562890
1019,5032,4563890,6212,4563890
1019,5032,4564700,6212,4564700
1019,5032,4565510,6212,4565510
1019,5032,4565740,6212,4565740
1019,5032,4565740,6212,4565740
1020,5040,4566550,6212,4566550
1020,5040,4567550,6212,4567550
1020,5040,4568550,6212,4568550
1020,5040,4568780,6212,4568780
1020,5040,4569430,6212,4569430
1020,5040,4569750,6212,4569750
1020,5040,4570070,6212,4570070
1020,5040,4570230,6212,4570230
1020,5040,4571040,6212,4571040
1020,5040,4572040,6212,4572040
1020,5040,4572850,6212,4572850
1020,5040,4573500,6212,4573500
1020,5040,4573660,6212,4573660
1020,5040,4573660,6212,4573660
1020,5040,4574130,6212,4574130
1020,5040,4575130,6212,4575130
1020,5040,4575350,6212,4575350
1020,5040,4575580,6212,4575580
1020,5040,4575580,6212,4575580
1021,5048,4576580,6212,4576580
1021,5048,4577050,6212,4577050
1021,5048,4577370,6212,4577370
1021,5048,4577370,6212,4577370
1021,5048,4578370,6212,4578370
1022,5056,4579370,6212,4579370
1022,5056,4580180,6212,4580180
1022,5056,4580500,6212,4580500
1022,5056,4581500,6212,4581500
1022,5056,4581970,6212,4581970
1023,5064,4585970,6212,4585970
1023,5064,4586970,6212,4586970
1024,5072,4587440,6212,4587440
1024,5072,4587600,6212,4587600
1024,5072,4588060,6212,4588060
1025,5074,4588380,6212,4588380
1025,5074,4589380,6212,4589380
1025,5074,4589700,6212,4589700
1025,5074,4590070,6212,4590070
1025,5074,4590660,6212,4590660
1026,5076,4591120,6212,4591120
1026,5076,4591440,6212,4591440
1026,5076,4591440,6212,4591440
1027,5084,4592440,6212,4592440
1027,5084,4593090,6212,4593090
1027,5084,4594090,6212,4594090
1027,5084,4594680,6212,4594680
1027,5084,4594840,6212,4594840
1027,5084,4594840,6212,4594840
1027,5084,4594840,6212,4594840
1027,5084,4595060,6212,4595060
1027,5084,4596060,6212,4596060
1027,5084,4596870,6212,4596870
1027,5084,4597340,6212,4597340
1027,5084,4598340,6212,4598340
1027,5084,4598810,6212,4598810
1027,5084,4599620,6212,4599620
