ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1112,5746,5179570,6212,5179570
1112,5746,5180380,6212,5180380
1113,5754,5181190,6212,5181190
1113,5754,5182190,6212,5182190
1113,5754,5182840,6212,5182840
1113,5754,5183650,6212,5183650
1113,5754,5184460,6212,5184460
1113,5754,5184930,6212,5184930
1113,5754,5185740,6212,5185740
1113,5754,5186200,6212,5186200
1113,5754,5186670,6212,5186670
1113,5754,5186670,6212,5186670
1113,5754,5187670,6212,5187670
1113,5754,5187830,6212,5187830
1113,5754,5188640,6212,5188640
1113,5754,5188640,6212,5188640
1113,5754,5189110,6212,5189110
1113,5754,5189580,6212,5189580
1113,5754,5189580,6212,5189580
1114,5762,5190390,6212,5190390
1114,5762,5191200,6212,5191200
1114,5762,5191660,6212,5191660
1114,5762,5191980,6212,5191980
1114,5762,5191980,6212,5191980
1114,5762,5192790,6212,5192790
1114,5762,5192790,6212,5192790
1114,5762,5193600,6212,5193600
1114,5762,5194600,6212,5194600
1114,5762,5194830,6212,5194830
1114,5762,5195830,6212,5195830
1114,5762,5196640,6212,5196640
1114,5762,5196640,6212,5196640
1114,5762,5197640,6212,5197640
1115,5770,5198450,6212,5198450
1115,5770,5199260,6212,5199260
1115,5770,5199580,6212,5199580
1115,5770,5200390,6212,5200390
1116,5772,5200710,6212,5200710
1116,5772,5201520,6212,5201520
1116,5772,5202170,6212,5202170
1116,5772,5202630,6212,5202630
1116,5772,5203100,6212,5203100
1116,5772,5203100,6212,5203100
1116,5772,5204100,6212,5204100
1116,5772,5204910,6212,5204910
1117,5780,5205560,6212,5205560
1117,5780,5205560,6212,5205560
1117,5780,5206370,6212,5206370
1117,5780,5207370,6212,5207370
1117,5780,5207370,6212,5207370
1117,5780,5207590,6212,5207590
1117,5780,5208060,6212,5208060
1117,5780,5208380,6212,5208380
1117,5780,5209380,6212,5209380
1117,5780,5209970,6212,5209970
1117,5780,5210970,6212,5210970
1118,5788,5218970,6212,5218970
1119,5796,5219970,6212,5219970
1119,5796,5220970,6212,5220970
1119,5796,5221440,6212,5221440
1119,5796,5221440,6212,5221440
1119,5796,5221440,6212,5221440
1119,5796,5221910,6212,5221910
1119,5796,5221910,6212,5221910
1119,5796,5222720,6212,5222720
1119,5796,5223180,6212,5223180
1119,5796,5223990,6212,5223990
1119,5796,5223990,6212,5223990
1119,5796,5224640,6212,5224640
1119,5796,5225640,6212,5225640
1119,5796,5226640,6212,5226640
1119,5796,5226690,6212,5226690
1119,5796,5226690,6212,5226690
1119,5796,5227010,6212,5227010
1119,5796,5227480,6212,5227480
1119,5796,5227850,6212,5227850
1120,5804,5228660,6212,5228660
1120,5804,5229130,6212,5229130
1121,5812,5230130,6212,5230130
1121,5812,5231130,6212,5231130
1121,5812,5231600,6212,5231600
1121,5812,5232070,6212,5232070
1121,5812,5232720,6212,5232720
1121,5812,5232950,6212,5232950
1121,5812,5232950,6212,5232950
1121,5812,5233950,6212,5233950
1121,5812,5234420,6212,5234420
1121,5812,5235420,6212,5235420
1121,5812,5235890,6212,5235890
1122,5820,5236700,6212,5236700
1122,5820,5237020,6212,5237020
1122,5820,5237490,6212,5237490
1122,5820,5237490,6212,5237490
1122,5820,5237960,6212,5237960
1122,5820,5238770,6212,5238770
1122,5820,5238770,6212,5238770
1122,5820,5239580,6212,5239580
1122,5820,5240390,6212,5240390
1122,5820,5241200,6212,5241200
1122,5820,5242010,6212,5242010
1122,5820,5242010,6212,5242010
1122,5820,5243010,6212,5243010
1122,5820,5243820,6212,5243820
1122,5820,5244470,6212,5244470
1122,5820,5245280,6212,5245280
1122,5820,5246090,6212,5246090
1122,5820,5247090,6212,5247090
1123,5828,5247560,6212,5247560
1123,5828,5248370,6212,5248370
1123,5828,5249370,6212,5249370
1123,5828,5250370,6212,5250370
1123,5828,5250370,6212,5250370
1123,5828,5250740,6212,5250740
1123,5828,5251060,6212,5251060
1124,5836,5251870,6212,5251870
1124,5836,5252090,6212,5252090
1124,5836,5252640,6212,5252640
1124,5836,5253450,6212,5253450
1124,5836,5253920,6212,5253920
1124,5836,5254390,6212,5254390
1124,5836,5255200,6212,5255200
1124,5836,5255850,6212,5255850
1124,5836,5256320,6212,5256320
1124,5836,5257130,6212,5257130
1124,5836,5258130,6212,5258130
1124,5836,5258940,6212,5258940
1124,5836,5259940,6212,5259940
1124,5836,5260410,6212,5260410
1124,5836,5261410,6212,5261410
1124,5836,5261780,6212,5261780
1124,5836,5262430,6212,5262430
1124,5836,5262900,6212,5262900
1125,5844,5263370,6212,5263370
1125,5844,5263840,6212,5263840
1125,5844,5264070,6212,5264070
1125,5844,5264540,6212,5264540
1125,5844,5265540,6212,5265540
1125,5844,5266540,6212,5266540
1125,5844,5267010,6212,5267010
1125,5844,5267330,6212,5267330
1125,5844,5267800,6212,5267800
1125,5844,5268390,6212,5268390
1126,5852,5269200,6212,5269200
1126,5852,5269360,6212,5269360
1126,5852,5269830,6212,5269830
1126,5852,5270830,6212,5270830
1126,5852,5270830,6212,5270830
1126,5852,5271830,6212,5271830
1126,5852,5272830,6212,5272830
1126,5852,5272830,6212,5272830
1126,5852,5273640,6212,5273640
1126,5852,5273750,6212,5273750
1126,5852,5273750,6212,5273750
1126,5852,5274560,6212,5274560
1126,5852,5275560,6212,5275560
1126,5852,5276560,6212,5276560
1126,5852,5277560,6212,5277560
1126,5852,5278370,6212,5278370
1127,5860,5279370,6212,5279370
1127,5860,5280370,6212,5280370
1127,5860,5281180,6212,5281180
1127,5860,5282180,6212,5282180
1127,5860,5283180,6212,5283180
1127,5860,5284180,6212,5284180
1127,5860,5284730,6212,5284730
1127,5860,5284730,6212,5284730
1127,5860,5285080,6212,5285080
1127,5860,5285890,6212,5285890
1128,5868,5286890,6212,5286890
1128,5868,5287890,6212,5287890
1128,5868,5288360,6212,5288360
1128,5868,5289170,6212,5289170
1128,5868,5289980,6212,5289980
1128,5868,5290980,6212,5290980
1128,5868,5290980,6212,5290980
1128,5868,5291980,6212,5291980
1128,5868,5292980,6212,5292980
1128,5868,5293450,6212,5293450
1129,5876,5294450,6212,5294450
1129,5876,5294920,6212,5294920
1129,5876,5295390,6212,5295390
1129,5876,5295860,6212,5295860
1129,5876,5296670,6212,5296670
1129,5876,5297140,6212,5297140
1129,5876,5297140,6212,5297140
1129,5876,5297950,6212,5297950
1129,5876,5298420,6212,5298420
1129,5876,5298420,6212,5298420
1129,5876,5298890,6212,5298890
1130,5884,5299360,6212,5299360
1130,5884,5299950,6212,5299950
1130,5884,5299950,6212,5299950
1130,5884,5300420,6212,5300420
1130,5884,5300890,6212,5300890
1130,5884,5301700,6212,5301700
1130,5884,5301860,6212,5301860
1130,5884,5301860,6212,5301860
1130,5884,5302670,6212,5302670
1130,5884,5303670,6212,5303670
1130,5884,5304670,6212,5304670
1130,5884,5305140,6212,5305140
1130,5884,5306140,6212,5306140
1131,5892,5306610,6212,5306610
1131,5892,5306610,6212,5306610
1131,5892,5306610,6212,5306610
1131,5892,5306930,6212,5306930
1131,5892,5307740,6212,5307740
1131,5892,5308550,6212,5308550
1131,5892,5308550,6212,5308550
1131,5892,5309360,6212,5309360
1131,5892,5309360,6212,5309360
1131,5892,5309830,6212,5309830
1131,5892,5310380,6212,5310380
1131,5892,5311380,6212,5311380
1131,5892,5311700,6212,5311700
1131,5892,5312510,6212,5312510
1131,5892,5313320,6212,5313320
1131,5892,5313790,6212,5313790
1131,5892,5314260,6212,5314260
1132,5900,5315260,6212,5315260
1132,5900,5315910,6212,5315910
1132,5900,5316370,6212,5316370
1132,5900,5316840,6212,5316840
1132,5900,5317310,6212,5317310
1132,5900,5318120,6212,5318120
1132,5900,5318590,6212,5318590
1132,5900,5318590,6212,5318590
1132,5900,5319400,6212,5319400
1132,5900,5319950,6212,5319950
1132,5900,5320270,6212,5320270
1132,5900,5321270,6212,5321270
1133,5908,5322270,6212,5322270
1133,5908,5322740,6212,5322740
1133,5908,5323390,6212,5323390
1133,5908,5323850,6212,5323850
1133,5908,5324850,6212,5324850
1133,5908,5325660,6212,5325660
1133,5908,5325660,6212,5325660
1133,5908,5326660,6212,5326660
1133,5908,5326660,6212,5326660
1133,5908,5327660,6212,5327660
1133,5908,5328250,6212,5328250
1133,5908,5328570,6212,5328570
1134,5916,5329570,6212,5329570
1134,5916,5330570,6212,5330570
1134,5916,5330570,6212,5330570
1134,5916,5331570,6212,5331570
1134,5916,5332040,6212,5332040
1134,5916,5332850,6212,5332850
1134,5916,5333850,6212,5333850
1134,5916,5334070,6212,5334070
1134,5916,5334660,6212,5334660
1134,5916,5335130,6212,5335130
1134,5916,5335600,6212,5335600
1134,5916,5336600,6212,5336600
1135,5924,5337070,6212,5337070
1135,5924,5337230,6212,5337230
1135,5924,5338040,6212,5338040
1135,5924,5338850,6212,5338850
1135,5924,5338850,6212,5338850
1135,5924,5339850,6212,5339850
1135,5924,5340170,6212,5340170
1135,5924,5340640,6212,5340640
1135,5924,5341450,6212,5341450
1135,5924,5342450,6212,5342450
1135,5924,5343450,6212,5343450
1135,5924,5343920,6212,5343920
1135,5924,5344240,6212,5344240
1136,5932,5345050,6212,5345050
1136,5932,5345860,6212,5345860
1136,5932,5346860,6212,5346860
1136,5932,5347670,6212,5347670
1136,5932,5348670,6212,5348670
1136,5932,5349140,6212,5349140
1136,5932,5349250,6212,5349250
1136,5932,5349600,6212,5349600
1137,5940,5350410,6212,5350410
1137,5940,5351220,6212,5351220
1137,5940,5351540,6212,5351540
1137,5940,5352010,6212,5352010
1137,5940,5352820,6212,5352820
1137,5940,5352980,6212,5352980
1137,5940,5353450,6212,5353450
1137,5940,5354100,6212,5354100
1137,5940,5354100,6212,5354100
1137,5940,5354910,6212,5354910
1137,5940,5354910,6212,5354910
1137,5940,5356910,6212,5356910
1137,5940,5357910,6212,5357910
1137,5940,5358350,6212,5358350
1137,5940,5358820,6212,5358820
1137,5940,5359050,6212,5359050
1137,5940,5359050,6212,5359050
1137,5940,5359050,6212,5359050
1137,5940,5359860,6212,5359860
1137,5940,5360670,6212,5360670
1137,5940,5360830,6212,5360830
1138,5948,5361830,6212,5361830
1138,5948,5362150,6212,5362150
1138,5948,5362150,6212,5362150
1138,5948,5362620,6212,5362620
1138,5948,5363620,6212,5363620
1138,5948,5364430,6212,5364430
1138,5948,5365240,6212,5365240
1138,5948,5366050,6212,5366050
1138,5948,5367050,6212,5367050
1138,5948,5367860,6212,5367860
1139,5950,5368670,6212,5368670
1139,5950,5369320,6212,5369320
1140,5958,5369970,6212,5369970
1140,5958,5370970,6212,5370970
1140,5958,5371430,6212,5371430
1140,5958,5372020,6212,5372020
1140,5958,5373020,6212,5373020
1140,5958,5373340,6212,5373340
1140,5958,5374150,6212,5374150
1140,5958,5374620,6212,5374620
1140,5958,5375620,6212,5375620
1140,5958,5376080,6212,5376080
1140,5958,5376550,6212,5376550
1140,5958,5377010,6212,5377010
1141,5966,5378010,6212,5378010
1141,5966,5378330,6212,5378330
1141,5966,5378650,6212,5378650
1141,5966,5379120,6212,5379120
1141,5966,5379120,6212,5379120
1141,5966,5379930,6212,5379930
1141,5966,5380400,6212,5380400
1141,5966,5380990,6212,5380990
1141,5966,5381460,6212,5381460
1142,5974,5382110,6212,5382110
1142,5974,5382920,6212,5382920
1142,5974,5383570,6212,5383570
1142,5974,5383730,6212,5383730
1142,5974,5384050,6212,5384050
1142,5974,5385050,6212,5385050
1142,5974,5385860,6212,5385860
1142,5974,5385860,6212,5385860
1142,5974,5386330,6212,5386330
1142,5974,5387330,6212,5387330
1142,5974,5387330,6212,5387330
1142,5974,5387800,6212,5387800
1142,5974,5387800,6212,5387800
1142,5974,5388120,6212,5388120
1143,5982,5388590,6212,5388590
1143,5982,5389240,6212,5389240
1143,5982,5390240,6212,5390240
1143,5982,5391240,6212,5391240
1143,5982,5391240,6212,5391240
1143,5982,5392050,6212,5392050
1143,5982,5392050,6212,5392050
1143,5982,5392860,6212,5392860
1143,5982,5393860,6212,5393860
1143,5982,5394860,6212,5394860
1144,5990,5395670,6212,5395670
1144,5990,5395670,6212,5395670
1144,5990,5396670,6212,5396670
1144,5990,5396890,6212,5396890
1144,5990,5397890,6212,5397890
1144,5990,5398890,6212,5398890
1144,5990,5399890,6212,5399890
1144,5990,5400360,6212,5400360
1144,5990,5401170,6212,5401170
1144,5990,5401490,6212,5401490
1145,5998,5402300,6212,5402300
1145,5998,5403300,6212,5403300
1145,5998,5404110,6212,5404110
1145,5998,5404110,6212,5404110
1145,5998,5405110,6212,5405110
1145,5998,5405920,6212,5405920
1145,5998,5405920,6212,5405920
1145,5998,5406290,6212,5406290
1145,5998,5406290,6212,5406290
1145,5998,5406760,6212,5406760
1145,5998,5407760,6212,5407760
1145,5998,5408570,6212,5408570
1145,5998,5408570,6212,5408570
1145,5998,5409570,6212,5409570
1145,5998,5409890,6212,5409890
1145,5998,5410360,6212,5410360
1145,5998,5410830,6212,5410830
1146,6006,5411830,6212,5411830
1146,6006,5412480,6212,5412480
1146,6006,5412480,6212,5412480
1146,6006,5412950,6212,5412950
1146,6006,5413180,6212,5413180
1146,6006,5413650,6212,5413650
1146,6006,5414650,6212,5414650
1146,6006,5415650,6212,5415650
1146,6006,5416460,6212,5416460
1146,6006,5416690,6212,5416690
1146,6006,5417500,6212,5417500
1146,6006,5417970,6212,5417970
1147,6014,5418440,6212,5418440
1147,6014,5419030,6212,5419030
1147,6014,5420030,6212,5420030
1147,6014,5421030,6212,5421030
1147,6014,5422030,6212,5422030
1147,6014,5422500,6212,5422500
1147,6014,5423500,6212,5423500
1147,6014,5423820,6212,5423820
1147,6014,5424630,6212,5424630
1147,6014,5425440,6212,5425440
1147,6014,5425440,6212,5425440
1147,6014,5426250,6212,5426250
1147,6014,5427250,6212,5427250
1148,6022,5428250,6212,5428250
1148,6022,5429060,6212,5429060
1148,6022,5430060,6212,5430060
1148,6022,5431060,6212,5431060
1148,6022,5431530,6212,5431530
1148,6022,5432000,6212,5432000
1148,6022,5432320,6212,5432320
1148,6022,5433320,6212,5433320
1148,6022,5433320,6212,5433320
1148,6022,5434320,6212,5434320
1148,6022,5434550,6212,5434550
1148,6022,5435020,6212,5435020
1149,6030,5435490,6212,5435490
1149,6030,5435490,6212,5435490
1149,6030,5436490,6212,5436490
1149,6030,5436960,6212,5436960
1149,6030,5437430,6212,5437430
1149,6030,5437430,6212,5437430
1149,6030,5437430,6212,5437430
1149,6030,5438240,6212,5438240
1149,6030,5438560,6212,5438560
1149,6030,5438560,6212,5438560
1149,6030,5438560,6212,5438560
1149,6030,5439030,6212,5439030
1149,6030,5439500,6212,5439500
1149,6030,5440310,6212,5440310
1149,6030,5441120,6212,5441120
1149,6030,5441930,6212,5441930
1150,6038,5442250,6212,5442250
1150,6038,5442250,6212,5442250
1150,6038,5442900,6212,5442900
1150,6038,5443900,6212,5443900
1150,6038,5444710,6212,5444710
1150,6038,5444940,6212,5444940
1150,6038,5444940,6212,5444940
1150,6038,5445170,6212,5445170
1150,6038,5445170,6212,5445170
1150,6038,5446170,6212,5446170
1150,6038,5446170,6212,5446170
1150,6038,5446980,6212,5446980
1150,6038,5447980,6212,5447980
1150,6038,5448980,6212,5448980
1151,6046,5449980,6212,5449980
1151,6046,5450210,6212,5450210
1151,6046,5451020,6212,5451020
1151,6046,5451340,6212,5451340
1151,6046,5452150,6212,5452150
1151,6046,5452960,6212,5452960
1151,6046,5453420,6212,5453420
1151,6046,5453890,6212,5453890
1151,6046,5454700,6212,5454700
1151,6046,5454930,6212,5454930
1152,6054,5455740,6212,5455740
1152,6054,5456550,6212,5456550
1153,6056,5457360,6212,5457360
1153,6056,5458170,6212,5458170
1153,6056,5458640,6212,5458640
1153,6056,5458640,6212,5458640
1153,6056,5459290,6212,5459290
1153,6056,5459760,6212,5459760
1153,6056,5460570,6212,5460570
1153,6056,5461570,6212,5461570
1153,6056,5462570,6212,5462570
1153,6056,5463570,6212,5463570
1153,6056,5464380,6212,5464380
1154,6064,5465380,6212,5465380
1154,6064,5466380,6212,5466380
1154,6064,5466850,6212,5466850
1154,6064,5467660,6212,5467660
1154,6064,5467660,6212,5467660
1154,6064,5468660,6212,5468660
1154,6064,5469470,6212,5469470
1154,6064,5470470,6212,5470470
1154,6064,5471280,6212,5471280
1154,6064,5471740,6212,5471740
1155,6072,5472550,6212,5472550
1155,6072,5473360,6212,5473360
1155,6072,5473830,6212,5473830
1155,6072,5474640,6212,5474640
1155,6072,5474640,6212,5474640
1155,6072,5475110,6212,5475110
1155,6072,5476110,6212,5476110
1155,6072,5476340,6212,5476340
1155,6072,5477340,6212,5477340
1155,6072,5478150,6212,5478150
1155,6072,5478520,6212,5478520
1155,6072,5479520,6212,5479520
1155,6072,5479840,6212,5479840
1156,6080,5480430,6212,5480430
1156,6080,5481430,6212,5481430
1156,6080,5482240,6212,5482240
1156,6080,5482700,6212,5482700
1156,6080,5483700,6212,5483700
1156,6080,5484510,6212,5484510
1156,6080,5484510,6212,5484510
1156,6080,5484830,6212,5484830
1156,6080,5484830,6212,5484830
1156,6080,5485640,6212,5485640
1156,6080,5486110,6212,5486110
1156,6080,5486580,6212,5486580
1157,6088,5487390,6212,5487390
1157,6088,5488390,6212,5488390
1157,6088,5489390,6212,5489390
1157,6088,5489860,6212,5489860
1157,6088,5490860,6212,5490860
1157,6088,5491670,6212,5491670
1157,6088,5492140,6212,5492140
1157,6088,5493140,6212,5493140
1157,6088,5493610,6212,5493610
1157,6088,5494420,6212,5494420
1158,6096,5495420,6212,5495420
1158,6096,5496010,6212,5496010
1158,6096,5496820,6212,5496820
1158,6096,5497820,6212,5497820
1158,6096,5498290,6212,5498290
1159,6104,5499100,6212,5499100
1159,6104,5500100,6212,5500100
1159,6104,5501100,6212,5501100
1159,6104,5502100,6212,5502100
1159,6104,5502570,6212,5502570
1159,6104,5503380,6212,5503380
1159,6104,5504030,6212,5504030
1159,6104,5505030,6212,5505030
1159,6104,5505350,6212,5505350
1159,6104,5506350,6212,5506350
1159,6104,5506820,6212,5506820
1159,6104,5507040,6212,5507040
1159,6104,5507630,6212,5507630
1159,6104,5507630,6212,5507630
1159,6104,5508100,6212,5508100
1159,6104,5508910,6212,5508910
1160,6106,5509380,6212,5509380
1160,6106,5510380,6212,5510380
1160,6106,5510610,6212,5510610
1160,6106,5511420,6212,5511420
1161,6108,5512420,6212,5512420
1161,6108,5512740,6212,5512740
1161,6108,5513550,6212,5513550
1162,6110,5514360,6212,5514360
1162,6110,5514680,6212,5514680
1162,6110,5514680,6212,5514680
1162,6110,5515490,6212,5515490
1162,6110,5515490,6212,5515490
1163,6112,5515810,6212,5515810
1163,6112,5516280,6212,5516280
1164,6114,5517090,6212,5517090
1164,6114,5518090,6212,5518090
1165,6116,5518560,6212,5518560
1165,6116,5519560,6212,5519560
1166,6118,5519910,6212,5519910
1167,6120,5520720,6212,5520720
1167,6120,5521530,6212,5521530
1167,6120,5522000,6212,5522000
1168,6122,5522650,6212,5522650
1168,6122,5523120,6212,5523120
1169,6124,5523770,6212,5523770
1169,6124,5524580,6212,5524580
1169,6124,5525390,6212,5525390
1170,6126,5525620,6212,5525620
1171,6128,5526430,6212,5526430
1171,6128,5527240,6212,5527240
1171,6128,5528240,6212,5528240
1171,6128,5529240,6212,5529240
1172,6130,5530240,6212,5530240
1172,6130,5530560,6212,5530560
1172,6130,5531560,6212,5531560
1172,6130,5532030,6212,5532030
1172,6130,5532350,6212,5532350
1173,6132,5533350,6212,5533350
1174,6134,5534000,6212,5534000
1174,6134,5534810,6212,5534810
1175,6136,5535810,6212,5535810
1175,6136,5536620,6212,5536620
1175,6136,5537210,6212,5537210
1175,6136,5537440,6212,5537440
1176,6138,5537760,6212,5537760
1176,6138,5538080,6212,5538080
1176,6138,5538080,6212,5538080
1176,6138,5539080,6212,5539080
1177,6140,5539550,6212,5539550
1177,6140,5540360,6212,5540360
1177,6140,5540360,6212,5540360
1177,6140,5540680,6212,5540680
1177,6140,5541490,6212,5541490
1177,6140,5542300,6212,5542300
1178,6142,5542770,6212,5542770
1178,6142,5542880,6212,5542880
1178,6142,5543230,6212,5543230
1178,6142,5543230,6212,5543230
1178,6142,5543230,6212,5543230
1179,6144,5543700,6212,5543700
1179,6144,5544510,6212,5544510
1180,6146,5545510,6212,5545510
1181,6148,5545980,6212,5545980
1181,6148,5546200,6212,5546200
1182,6150,5546430,6212,5546430
1182,6150,5546900,6212,5546900
1182,6150,5547900,6212,5547900
1183,6152,5548370,6212,5548370
1184,6154,5548840,6212,5548840
1184,6154,5549650,6212,5549650
1184,6154,5550460,6212,5550460
1185,6156,5551460,6212,5551460
1185,6156,5552460,6212,5552460
1185,6156,5552570,6212,5552570
1186,6158,5553220,6212,5553220
1187,6160,5553690,6212,5553690
1188,6162,5554160,6212,5554160
1189,6164,5554630,6212,5554630
1189,6164,5554950,6212,5554950
1189,6164,5555110,6212,5555110
1189,6164,5556110,6212,5556110
1189,6164,5556920,6212,5556920
1189,6164,5557730,6212,5557730
1190,6166,5558200,6212,5558200
1190,6166,5559010,6212,5559010
1190,6166,5559820,6212,5559820
1191,6168,5560820,6212,5560820
1191,6168,5561630,6212,5561630
1192,6170,5562440,6212,5562440
1192,6170,5562440,6212,5562440
1192,6170,5563440,6212,5563440
1192,6170,5564250,6212,5564250
1192,6170,5565060,6212,5565060
1192,6170,5565530,6212,5565530
1193,6172,5566530,6212,5566530
1194,6174,5567000,6212,5567000
1195,6176,5568000,6212,5568000
1195,6176,5568810,6212,5568810
1195,6176,5569130,6212,5569130
1195,6176,5569130,6212,5569130
1196,6178,5569600,6212,5569600
1196,6178,5569600,6212,5569600
1196,6178,5570190,6212,5570190
1196,6178,5570190,6212,5570190
1196,6178,5571000,6212,5571000
1197,6180,5572000,6212,5572000
1198,6182,5573000,6212,5573000
1198,6182,5573810,6212,5573810
1199,6184,5574280,6212,5574280
1199,6184,5574280,6212,5574280
1200,6186,5575280,6212,5575280
1201,6188,5575750,6212,5575750
1201,6188,5576750,6212,5576750
1201,6188,5577750,6212,5577750
1202,6190,5578750,6212,5578750
1202,6190,5579070,6212,5579070
1203,6192,5579540,6212,5579540
1203,6192,5579540,6212,5579540
1203,6192,5580130,6212,5580130
