ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
595696.51,36.82,23.2,504330.74,31.17
595916.79,36.85,23.23,504058.14,31.17
595758.65,36.84,23.22,503916.77,31.16
595758.65,36.84,23.22,503914.5,31.16
595758.65,36.84,23.22,504039.9,31.17
595542.62,36.83,23.21,503853.83,31.16
595411.32,36.85,23.23,504838.08,31.24
595458.35,36.87,23.25,504913.13,31.26
595175.74,36.86,23.24,504560.94,31.25
595039.54,36.88,23.25,504560.68,31.27
595260.86,36.9,23.28,504560.68,31.28
595312.79,36.92,23.3,504560.68,31.29
595312.79,36.92,23.3,504560.68,31.29
595320.24,36.92,23.3,504562.33,31.29
595083.51,36.91,23.29,504365.98,31.29
594785.98,36.91,23.29,504386.19,31.3
595041.04,36.94,23.31,504365.98,31.31
594904.83,36.95,23.33,504365.98,31.33
595126.15,36.97,23.35,504722.76,31.36
594989.95,36.99,23.37,504650.73,31.37
595041.88,37.01,23.39,505130.46,31.42
594744.35,37.0,23.38,505249.83,31.43
594744.35,37.0,23.38,505201.27,31.43
594958.93,37.03,23.41,505201.27,31.44
594668.15,37.02,23.4,505201.27,31.45
594889.47,37.04,23.42,505201.27,31.46
594628.21,37.04,23.42,504994.1,31.45
594680.14,37.06,23.44,504994.1,31.47
594732.07,37.08,23.46,504994.1,31.48
594903.88,37.11,23.48,505061.8,31.5
594606.36,37.1,23.48,505007.15,31.51
594470.15,37.11,23.49,504994.1,31.53
594691.47,37.14,23.52,505785.24,31.58
594403.95,37.13,23.51,505423.99,31.57
594125.93,37.12,23.5,504994.1,31.55
594177.86,37.14,23.52,505773.03,31.62
594177.86,37.14,23.52,505773.03,31.62
594229.79,37.16,23.54,505770.97,31.63
594281.73,37.19,23.57,505770.39,31.65
593963.8,37.17,23.55,505452.29,31.63
594185.12,37.2,23.58,505450.85,31.64
594035.54,37.2,23.58,505450.85,31.65
594263.61,37.22,23.6,505544.22,31.66
594315.54,37.24,23.62,505544.33,31.68
594167.29,37.24,23.62,505461.24,31.68
594031.09,37.26,23.64,506017.98,31.74
594352.73,37.28,23.66,505748.39,31.72
594180.53,37.28,23.66,505589.78,31.72
594454.87,37.31,23.69,507042.24,31.82
594458.59,37.31,23.69,507044.11,31.82
594322.39,37.32,23.7,507043.73,31.84
594326.11,37.32,23.7,507056.53,31.84
594189.91,37.34,23.72,507072.13,31.86
594361.72,37.36,23.74,507066.42,31.88
594367.31,37.36,23.74,507090.66,31.88
594414.34,37.39,23.77,507183.99,31.9
594466.27,37.41,23.79,507181.48,31.92
594518.2,37.43,23.81,507174.09,31.93
594518.2,37.43,23.81,507174.09,31.93
594570.13,37.45,23.83,508159.35,32.01
594433.93,37.47,23.85,508105.46,32.03
594485.86,37.49,23.87,508105.57,32.04
594207.84,37.48,23.86,507848.86,32.03
594259.78,37.5,23.88,507848.49,32.05
594012.56,37.5,23.88,507554.01,32.04
594334.21,37.52,23.9,507556.71,32.05
594198.0,37.54,23.92,507554.18,32.07
594249.93,37.56,23.94,507554.01,32.08
594077.73,37.56,23.94,507554.01,32.09
594129.66,37.59,23.96,507576.47,32.11
593993.46,37.6,23.98,508587.08,32.19
593857.25,37.62,24.0,508418.91,32.2
594029.06,37.64,24.02,508418.65,32.22
593826.6,37.63,24.01,508258.52,32.21
593690.4,37.65,24.03,508258.52,32.23
593554.19,37.67,24.04,508282.44,32.25
593276.18,37.66,24.03,508265.55,32.26
593118.04,37.65,24.03,508107.12,32.25
593006.6,37.67,24.05,508817.3,32.32
593062.4,37.69,24.07,508511.93,32.32
593283.72,37.71,24.09,508504.89,32.32
593084.63,37.71,24.09,508805.47,32.35
593136.56,37.73,24.11,508805.47,32.37
593000.35,37.75,24.13,508805.47,32.39
593008.95,37.77,24.15,508627.55,32.39
592872.74,37.78,24.16,508555.81,32.41
592657.1,37.78,24.16,508513.17,32.41
592498.96,37.77,24.15,508288.14,32.4
592731.71,37.79,24.17,508922.66,32.45
592783.64,37.82,24.2,508922.66,32.47
592955.45,37.84,24.22,508937.09,32.48
592784.44,37.84,24.22,508326.82,32.45
592836.37,37.87,24.24,508326.93,32.47
592700.17,37.88,24.26,508326.55,32.49
592871.98,37.91,24.29,508326.55,32.5
593100.04,37.93,24.31,508312.12,32.51
593271.85,37.96,24.34,508312.12,32.52
593135.65,37.98,24.35,509250.19,32.6
592841.38,37.97,24.35,509027.14,32.6
593062.7,37.99,24.37,509216.59,32.62
592926.49,38.01,24.39,509254.25,32.65
592790.29,38.02,24.4,509223.74,32.66
592790.29,38.02,24.4,509246.52,32.67
592654.08,38.04,24.42,509749.53,32.72
592476.06,38.03,24.41,509264.66,32.69
592198.05,38.02,24.4,509478.98,32.71
592418.33,38.05,24.43,510223.6,32.77
592240.31,38.05,24.43,509718.56,32.75
591922.39,38.03,24.41,509400.46,32.73
591786.18,38.05,24.43,509193.13,32.74
591838.11,38.07,24.45,509193.13,32.76
591843.7,38.07,24.45,509249.74,32.76
591895.63,38.1,24.48,509249.74,32.78
591895.63,38.1,24.48,509609.03,32.8
591899.36,38.1,24.48,509621.82,32.8
591601.83,38.09,24.47,509312.07,32.79
591856.89,38.12,24.5,509312.07,32.8
591678.64,38.11,24.49,509247.4,32.8
591730.57,38.14,24.52,509247.51,32.82
590640.93,38.26,24.64,509247.25,32.99
590692.86,38.29,24.67,509247.37,33.01
590556.66,38.3,24.68,509246.99,33.03
590728.47,38.33,24.71,509246.99,33.04
590553.23,38.32,24.7,509247.86,33.05
590781.3,38.35,24.73,509246.99,33.06
590640.19,38.37,24.75,509666.6,33.11
590499.09,38.38,24.76,509370.19,33.11
590214.81,38.38,24.76,509370.19,33.12
590436.14,38.4,24.78,509433.24,33.13
590138.61,38.39,24.77,509383.87,33.14
590002.4,38.41,24.79,509370.19,33.16
590002.4,38.41,24.79,509370.19,33.16
589866.2,38.43,24.81,510160.95,33.23
589918.13,38.45,24.83,510276.55,33.26
589781.93,38.47,24.85,510293.09,33.28
589833.86,38.49,24.87,510282.04,33.3
589833.86,38.49,24.87,510282.04,33.3
589697.65,38.51,24.89,510276.55,33.32
589869.46,38.53,24.91,511208.6,33.4
590090.78,38.56,24.94,511568.03,33.43
589723.22,38.55,24.92,511199.93,33.41
589524.12,38.54,24.92,510877.19,33.4
589524.12,38.54,24.92,510877.19,33.4
589336.11,38.54,24.91,510868.31,33.4
589199.9,38.55,24.93,510867.93,33.43
589421.22,38.58,24.96,510867.93,33.44
589285.02,38.59,24.97,510895.2,33.46
589336.95,38.62,25.0,510882.48,33.48
589388.88,38.64,25.02,510873.95,33.49
589110.86,38.63,25.01,510548.28,33.48
588961.28,38.63,25.01,511154.94,33.53
589013.21,38.65,25.03,511155.05,33.54
589018.51,38.65,25.03,511210.85,33.55
589273.56,38.69,25.06,511210.48,33.56
588983.56,38.67,25.05,510920.48,33.55
589204.88,38.7,25.08,510924.3,33.56
589204.88,38.7,25.08,510903.6,33.56
589256.81,38.72,25.1,510903.6,33.57
589256.81,38.72,25.1,510908.63,33.58
588965.55,38.71,25.09,510910.12,33.58
588668.03,38.71,25.09,510602.65,33.57
588889.35,38.73,25.11,511521.9,33.64
588889.35,38.73,25.11,511540.68,33.65
588753.14,38.75,25.13,511539.18,33.67
588753.14,38.75,25.13,511539.18,33.67
588616.94,38.77,25.15,511705.15,33.7
588668.87,38.79,25.17,511819.68,33.73
588668.87,38.79,25.17,511819.68,33.73
588668.87,38.79,25.17,511819.68,33.73
588720.8,38.81,25.19,512127.6,33.76
588772.73,38.84,25.22,512435.88,33.8
588623.15,38.84,25.22,512247.3,33.8
588844.47,38.86,25.24,512247.04,33.81
588896.4,38.89,25.27,512247.04,33.83
588598.88,38.88,25.26,512247.04,33.84
588820.2,38.91,25.29,512289.49,33.85
588683.99,38.92,25.3,512269.66,33.87
588735.92,38.95,25.33,512257.22,33.89
588735.92,38.95,25.33,512257.22,33.89
588599.72,38.96,25.34,512247.04,33.91
588302.19,38.96,25.34,512926.56,33.97
588528.41,38.98,25.36,513083.9,33.99
588580.35,39.01,25.39,513084.01,34.0
588413.11,39.01,25.39,512416.31,33.97
588240.14,39.02,25.4,512905.54,34.02
588103.94,39.04,25.42,512905.17,34.05
588332.01,39.07,25.44,512927.49,34.06
588210.5,39.08,25.46,512867.09,34.08
588210.5,39.08,25.46,512867.09,34.08
587926.23,39.08,25.46,512846.22,34.09
587978.16,39.1,25.48,512844.77,34.1
587837.06,39.12,25.5,513512.29,34.17
587734.39,39.14,25.52,512834.93,34.15
588056.03,39.16,25.54,512930.57,34.16
587883.83,39.16,25.54,512910.18,34.17
587935.76,39.19,25.57,512910.3,34.19
588157.08,39.22,25.6,512858.31,34.2
588007.5,39.21,25.59,512835.05,34.2
587791.85,39.21,25.59,513707.47,34.26
588064.88,39.23,25.61,513362.33,34.25
588064.88,39.23,25.61,513340.23,34.25
587992.2,39.24,25.62,512932.94,34.23
588044.13,39.26,25.64,512932.56,34.25
587790.92,39.25,25.63,513976.54,34.32
587799.51,39.27,25.65,513780.92,34.33
588020.83,39.3,25.68,513780.92,34.34
587841.29,39.32,25.7,513788.35,34.36
587705.08,39.33,25.71,513831.2,34.39
587705.08,39.33,25.71,513831.36,34.39
587705.08,39.33,25.71,513853.72,34.39
587633.2,39.33,25.71,513817.86,34.39
587854.52,39.36,25.74,513810.87,34.4
587556.99,39.35,25.73,514218.86,34.44
587341.35,39.35,25.72,513942.43,34.43
587561.63,39.38,25.76,513810.87,34.43
587613.56,39.4,25.78,513810.99,34.45
587477.35,39.42,25.8,513810.61,34.48
587477.35,39.42,25.8,513810.61,34.48
587341.15,39.44,25.81,513816.68,34.5
587204.94,39.45,25.83,513810.61,34.52
587068.74,39.47,25.85,513904.47,34.55
587120.67,39.49,25.87,514987.47,34.64
586942.42,39.49,25.87,514517.87,34.62
587210.55,39.52,25.9,514677.93,34.63
587262.48,39.54,25.92,514678.05,34.65
587126.28,39.56,25.94,514677.67,34.68
586990.07,39.58,25.96,514678.1,34.7
586990.07,39.58,25.96,514679.73,34.7
586793.68,39.57,25.95,514993.52,34.73
586965.49,39.6,25.98,515015.61,34.75
587017.42,39.63,26.01,515014.94,34.77
587069.36,39.65,26.03,515173.53,34.8
587121.29,39.68,26.06,515583.31,34.84
586843.27,39.67,26.05,515491.42,34.85
586895.2,39.69,26.07,515491.53,34.87
586759.0,39.71,26.09,515491.16,34.89
587028.44,39.74,26.12,515516.4,34.9
587080.37,39.77,26.15,515515.01,34.92
587080.37,39.77,26.15,515516.7,34.92
586922.28,39.76,26.14,515491.46,34.93
586922.28,39.76,26.14,515469.09,34.92
586786.08,39.78,26.16,515469.09,34.95
586838.01,39.81,26.19,516353.71,35.03
587106.14,39.83,26.21,516378.75,35.04
586731.81,39.83,26.21,516256.68,35.04
586595.6,39.84,26.22,516256.68,35.07
586647.53,39.87,26.25,516469.04,35.1
586699.46,39.9,26.28,516572.15,35.13
586968.9,39.92,26.3,516256.68,35.11
586832.7,39.94,26.32,517487.03,35.22
586585.49,39.94,26.32,517212.01,35.21
586449.28,39.96,26.34,517211.75,35.24
586449.28,39.96,26.34,517237.63,35.24
586670.6,39.98,26.36,517237.63,35.25
586373.07,39.98,26.36,517237.63,35.26
586594.4,40.0,26.38,517265.93,35.28
586594.4,40.0,26.38,517265.93,35.28
586296.87,40.0,26.38,517260.66,35.29
586160.66,40.01,26.39,517237.63,35.31
586212.6,40.04,26.42,517661.36,35.36
586433.92,40.07,26.45,517554.01,35.36
586156.19,40.06,26.44,517338.32,35.36
586395.83,40.09,26.47,518317.85,35.44
586327.35,40.11,26.49,518101.72,35.45
586191.14,40.13,26.51,518101.45,35.47
585949.64,40.12,26.5,517827.37,35.46
585813.43,40.14,26.52,517827.37,35.48
585865.36,40.17,26.55,517861.01,35.51
586093.43,40.2,26.58,517836.57,35.52
585971.93,40.22,26.6,517518.19,35.52
586023.86,40.24,26.62,517510.41,35.54
585887.66,40.26,26.64,517847.66,35.58
585751.45,40.28,26.66,517863.6,35.61
585615.25,40.3,26.68,518279.96,35.66
585479.04,40.32,26.69,518279.7,35.69
585342.84,40.33,26.71,518302.59,35.71
585125.28,40.33,26.7,518024.71,35.7
585384.2,40.36,26.74,518432.2,35.74
585436.13,40.38,26.76,518423.47,35.76
585436.13,40.38,26.76,518504.38,35.77
585436.13,40.38,26.76,518504.38,35.77
585141.86,40.38,26.76,518168.27,35.76
585141.86,40.38,26.76,518168.27,35.76
585141.86,40.38,26.76,518168.27,35.76
585141.86,40.38,26.76,518168.27,35.76
584983.73,40.37,26.75,518021.85,35.75
584847.52,40.39,26.77,518016.16,35.77
584711.31,40.41,26.79,518150.27,35.81
584763.25,40.43,26.81,518795.52,35.87
584768.08,40.44,26.82,518689.7,35.87
584768.08,40.44,26.82,518813.02,35.88
584609.94,40.44,26.82,518654.59,35.87
584473.73,40.46,26.83,518660.24,35.9
584216.24,40.46,26.84,518287.79,35.89
584437.56,40.49,26.87,518284.79,35.91
584344.69,40.51,26.89,518141.36,35.92
584165.15,40.53,26.91,517875.37,35.93
584015.56,40.52,26.9,517872.81,35.93
584067.49,40.55,26.93,517872.46,35.96
584287.77,40.58,26.96,517921.96,35.97
584509.09,40.61,26.99,517901.14,35.98
584561.02,40.64,27.02,517901.25,36.0
584424.82,40.66,27.04,517900.88,36.03
584127.29,40.65,27.03,517901.79,36.04
584348.61,40.68,27.06,517999.38,36.06
584090.56,40.67,27.05,519563.59,36.18
583951.64,40.69,27.07,518825.7,36.15
583946.48,40.7,27.08,518532.98,36.14
584147.22,40.72,27.1,519187.44,36.19
584011.02,40.74,27.12,519188.86,36.22
584232.34,40.77,27.15,519420.74,36.25
584232.34,40.77,27.15,519429.39,36.25
583934.81,40.76,27.14,519234.73,36.25
583798.61,40.78,27.16,519743.25,36.31
583850.54,40.81,27.19,519650.77,36.32
583617.06,40.8,27.18,519339.53,36.31
583668.99,40.83,27.21,519339.65,36.33
583937.12,40.86,27.24,519339.27,36.34
583937.12,40.86,27.24,519379.17,36.34
583849.6,40.86,27.24,519379.17,36.35
583901.53,40.89,27.27,519385.72,36.37
584122.85,40.91,27.29,519380.87,36.38
583991.55,40.93,27.31,518987.1,36.38
584038.58,40.96,27.34,519525.22,36.44
584293.64,40.99,27.37,519523.53,36.45
583996.11,40.99,27.37,519729.63,36.48
583734.85,40.98,27.36,519740.52,36.49
583734.85,40.98,27.36,519740.52,36.49
583906.66,41.01,27.39,519822.89,36.51
583906.66,41.01,27.39,519822.89,36.51
583906.66,41.01,27.39,519822.89,36.51
583770.46,41.03,27.41,520775.55,36.6
583770.46,41.03,27.41,520775.55,36.6
583634.25,41.05,27.43,520668.55,36.62
583806.06,41.08,27.46,520668.29,36.64
584034.13,41.11,27.49,520668.29,36.65
583756.11,41.1,27.48,520299.88,36.63
583756.11,41.1,27.48,520299.88,36.63
583808.04,41.12,27.5,520299.88,36.65
583671.84,41.14,27.52,520343.64,36.68
583485.02,41.14,27.52,520295.4,36.68
583656.83,41.17,27.55,520292.51,36.7
583708.76,41.2,27.58,520232.6,36.72
583572.56,41.22,27.59,520952.26,36.79
583294.54,41.2,27.58,520911.39,36.8
583168.14,41.22,27.6,522196.53,36.91
583215.17,41.25,27.63,521950.21,36.92
583078.97,41.27,27.65,521645.21,36.92
583089.22,41.29,27.67,521740.0,36.94
583310.54,41.32,27.69,521739.74,36.95
583058.42,41.32,27.7,521519.43,36.96
582760.89,41.31,27.69,521519.43,36.97
582812.82,41.34,27.72,521519.43,36.99
582625.02,41.33,27.71,521396.12,36.99
582488.82,41.35,27.73,521483.99,37.02
582660.63,41.39,27.77,521538.92,37.04
582524.42,41.41,27.78,521498.92,37.07
582576.35,41.43,27.81,521415.56,37.08
582804.42,41.46,27.84,522325.53,37.16
582804.42,41.46,27.84,522303.43,37.16
582668.22,41.48,27.86,522303.17,37.18
582840.03,41.51,27.89,522304.61,37.2
582545.76,41.51,27.89,522016.7,37.19
582597.69,41.53,27.91,522195.51,37.23
582669.22,41.56,27.94,521991.0,37.24
582716.26,41.59,27.97,521921.83,37.25
582944.32,41.62,28.0,521920.39,37.26
582996.25,41.65,28.03,521920.39,37.29
582860.05,41.67,28.05,521993.73,37.32
582863.77,41.67,28.05,521995.5,37.32
582915.71,41.7,28.08,522098.4,37.35
582779.5,41.72,28.1,522103.83,37.37
582501.48,41.71,28.09,522573.71,37.42
582365.28,41.73,28.11,522469.14,37.44
582365.28,41.73,28.11,522494.73,37.44
582620.34,41.76,28.14,522494.46,37.45
582672.27,41.79,28.17,522494.46,37.47
582724.2,41.82,28.2,522494.46,37.5
582776.13,41.85,28.23,522532.48,37.52
582481.86,41.84,28.22,522463.43,37.53
582533.79,41.87,28.25,522529.25,37.55
582585.72,41.89,28.27,522701.35,37.59
582637.66,41.92,28.3,523047.57,37.64
582809.47,41.95,28.33,523847.95,37.71
582673.26,41.98,28.35,523847.69,37.74
582725.19,42.0,28.38,523847.69,37.76
582447.18,41.99,28.37,523754.44,37.76
582289.04,41.99,28.37,523551.28,37.75
582340.97,42.02,28.39,523551.28,37.77
582204.77,42.04,28.42,523580.66,37.8
582208.49,42.04,28.42,523582.72,37.8
581917.23,42.03,28.4,523671.08,37.82
581917.23,42.03,28.4,523586.38,37.81
581781.03,42.05,28.43,523568.76,37.84
582002.35,42.08,28.46,523557.0,37.85
581803.25,42.07,28.45,524153.79,37.9
581671.95,42.09,28.47,523777.84,37.9
581671.95,42.09,28.47,523777.84,37.9
581984.21,42.13,28.51,524581.07,37.98
581848.0,42.15,28.53,524580.81,38.0
581848.0,42.15,28.53,524440.89,37.99
581848.0,42.15,28.53,524440.89,37.99
581899.94,42.18,28.56,524440.89,38.02
581951.87,42.21,28.59,524440.89,38.04
581815.66,42.23,28.61,524447.09,38.07
581867.59,42.26,28.64,524440.9,38.09
581731.39,42.28,28.66,524440.89,38.12
581952.71,42.31,28.69,524440.89,38.13
581655.18,42.3,28.68,525173.37,38.19
581377.17,42.29,28.67,525155.42,38.2
581429.1,42.32,28.7,525155.53,38.22
581191.03,42.31,28.69,524881.47,38.21
581412.35,42.34,28.72,524833.23,38.22
581276.14,42.36,28.74,524832.85,38.25
581139.94,42.39,28.77,524841.68,38.28
581191.87,42.41,28.79,524833.67,38.3
581055.66,42.44,28.81,524908.93,38.33
580919.46,42.46,28.84,524832.85,38.36
580923.08,42.46,28.84,524834.93,38.36
580975.02,42.49,28.87,525519.44,38.43
581195.29,42.52,28.9,525553.53,38.45
581059.09,42.54,28.92,525553.27,38.48
580742.61,42.53,28.91,525437.0,38.48
580445.08,42.52,28.9,525367.83,38.49
580616.89,42.56,28.93,525367.83,38.51
580668.82,42.58,28.96,525372.31,38.53
580532.62,42.61,28.99,525367.83,38.56
580396.41,42.63,29.01,525367.83,38.59
580448.34,42.66,29.04,525754.12,38.64
580312.14,42.68,29.06,525765.17,38.67
580364.07,42.71,29.09,526052.16,38.71
580176.05,42.7,29.08,526047.99,38.72
580054.55,42.72,29.1,525569.52,38.71
580106.49,42.75,29.13,525569.64,38.73
580162.29,42.78,29.16,525211.47,38.73
580383.61,42.81,29.19,525211.09,38.74
580311.73,42.81,29.19,525211.09,38.75
580134.04,42.83,29.21,524836.12,38.75
579997.84,42.85,29.23,524860.33,38.78
579453.02,42.94,29.32,525397.76,38.94
579681.08,42.97,29.35,525144.28,38.93
579681.08,42.97,29.35,525217.64,38.94
579363.46,42.96,29.34,524903.64,38.92
579415.39,42.99,29.37,524885.98,38.94
579670.45,43.03,29.41,524879.44,38.96
579534.24,43.05,29.43,525506.22,39.03
579706.05,43.08,29.46,525735.63,39.07
579757.98,43.11,29.49,525735.75,39.09
579978.26,43.15,29.53,525735.37,39.11
579842.06,43.17,29.55,526271.45,39.18
579705.85,43.19,29.57,526292.32,39.21
579470.78,43.19,29.57,526236.75,39.22
579522.71,43.22,29.6,526227.89,39.24
579307.07,43.21,29.59,525881.57,39.22
579307.07,43.21,29.59,525814.26,39.22
579373.32,43.24,29.62,525815.9,39.24
579594.64,43.27,29.65,525810.74,39.26
579297.11,43.27,29.64,525803.9,39.27
579160.91,43.29,29.67,526405.91,39.34
579388.97,43.32,29.7,526275.67,39.35
579388.97,43.32,29.7,526275.67,39.35
579440.91,43.35,29.73,526275.79,39.37
579492.84,43.38,29.76,526713.74,39.43
579664.65,43.41,29.79,526713.37,39.45
579558.37,43.41,29.79,526604.94,39.44
579422.17,43.43,29.81,526685.09,39.48
579285.96,43.45,29.83,526639.11,39.5
579337.9,43.48,29.86,526619.1,39.53
579389.83,43.51,29.89,526604.94,39.55
579253.62,43.54,29.92,526604.94,39.58
578959.35,43.53,29.91,526745.95,39.6
579180.67,43.56,29.94,527650.05,39.69
579044.47,43.58,29.96,527649.79,39.72
579216.28,43.62,30.0,527649.79,39.74
579268.21,43.65,30.03,527649.79,39.76
579268.21,43.65,30.03,527608.01,39.76
578970.68,43.64,30.02,527496.7,39.76
578704.2,43.63,30.01,527187.09,39.75
578925.52,43.67,30.04,527195.35,39.76
578628.0,43.66,30.04,527210.51,39.78
578679.93,43.69,30.07,527205.33,39.8
578543.72,43.71,30.09,527187.09,39.83
578412.42,43.73,30.11,528069.96,39.93
578271.31,43.76,30.14,527836.21,39.94
578276.9,43.76,30.14,527885.07,39.94
578140.69,43.78,30.16,527884.81,39.97
578004.49,43.8,30.18,527884.81,40.0
577693.23,43.79,30.17,527751.35,40.01
577415.21,43.78,30.16,527616.94,40.01
577467.14,43.81,30.19,527646.23,40.03
577519.08,43.84,30.22,527637.13,40.06
577519.08,43.84,30.22,527637.13,40.06
577382.87,43.87,30.25,527623.47,40.09
577392.18,43.87,30.25,527710.01,40.09
577613.5,43.9,30.28,527967.11,40.13
577315.98,43.89,30.27,527840.53,40.13
577037.96,43.88,30.26,527659.63,40.13
577259.28,43.91,30.29,527689.82,40.14
577268.69,43.92,30.29,527692.57,40.14
577132.49,43.94,30.32,528335.48,40.22
576996.28,43.96,30.34,528335.22,40.25
576846.7,43.96,30.34,528122.5,40.25
576898.63,43.99,30.37,528122.5,40.27
576950.56,44.02,30.4,528122.5,40.3
577002.49,44.05,30.43,528134.27,40.32
577002.49,44.05,30.43,528153.04,40.32
577270.62,44.09,30.46,528141.44,40.33
577322.55,44.12,30.5,528141.55,40.36
576948.22,44.11,30.49,528154.08,40.38
577216.35,44.14,30.52,528478.16,40.41
577268.28,44.17,30.55,528477.78,40.44
577320.21,44.2,30.58,528477.78,40.46
577184.01,44.23,30.61,528477.83,40.5
576869.67,44.22,30.6,528162.4,40.49
576869.67,44.22,30.6,528162.4,40.49
577137.8,44.25,30.63,528980.25,40.56
576941.41,44.26,30.63,528900.92,40.57
576945.13,44.26,30.64,528902.7,40.57
576997.07,44.29,30.67,529114.46,40.61
577049.0,44.32,30.7,529114.41,40.64
576832.97,44.31,30.69,528814.39,40.62
576838.56,44.31,30.69,528816.01,40.62
576890.49,44.34,30.72,529346.39,40.69
576890.49,44.34,30.72,529346.39,40.69
577111.81,44.37,30.75,529439.46,40.71
577163.74,44.41,30.79,529439.46,40.73
577163.74,44.41,30.79,529439.75,40.73
577215.68,44.44,30.82,530023.24,40.8
577079.47,44.46,30.84,530023.24,40.84
576943.27,44.49,30.87,530023.3,40.87
576793.68,44.49,30.86,529979.22,40.87
576657.48,44.51,30.89,529979.15,40.91
576872.05,44.54,30.92,530010.8,40.92
577043.86,44.58,30.96,530020.57,40.94
576907.66,44.6,30.98,529979.15,40.97
577079.47,44.64,31.02,531134.65,41.08
576943.26,44.66,31.04,531134.39,41.12
576807.06,44.69,31.06,531152.91,41.15
576807.06,44.69,31.06,531152.91,41.15
576807.06,44.69,31.06,531152.91,41.15
576516.28,44.68,31.06,530769.53,41.13
576568.21,44.71,31.09,530761.84,41.16
576380.19,44.7,31.08,530651.26,41.16
576380.19,44.7,31.08,530579.73,41.15
576380.19,44.7,31.08,530675.32,41.16
576432.12,44.74,31.12,530678.83,41.19
576687.18,44.78,31.15,530664.48,41.2
576942.24,44.81,31.19,530133.32,41.18
576806.03,44.84,31.22,530630.34,41.25
576857.96,44.87,31.25,530920.54,41.3
577029.77,44.91,31.29,531187.73,41.34
577251.1,44.94,31.32,531187.47,41.35
577114.89,44.96,31.34,531187.47,41.39
576836.87,44.95,31.33,530897.96,41.37
576648.86,44.95,31.33,530917.67,41.38
576700.79,44.98,31.36,530917.67,41.41
576752.72,45.01,31.39,530960.52,41.44
576455.2,45.01,31.39,530934.99,41.45
576455.2,45.01,31.39,530959.47,41.45
576507.13,45.04,31.42,530948.22,41.48
576507.13,45.04,31.42,530948.22,41.48
576507.13,45.04,31.42,530948.22,41.48
576559.06,45.07,31.45,530942.16,41.51
576780.38,45.11,31.48,530942.16,41.52
576644.18,45.13,31.51,532100.3,41.64
576507.97,45.15,31.53,532100.03,41.68
576371.76,45.18,31.56,532100.03,41.71
576423.7,45.21,31.59,532174.7,41.74
576643.97,45.25,31.63,532110.57,41.76
576695.91,45.28,31.66,532106.7,41.78
576747.84,45.32,31.7,532100.03,41.81
576747.84,45.32,31.7,532100.03,41.81
576611.63,45.34,31.72,533037.53,41.91
576663.57,45.37,31.75,533192.11,41.95
576663.57,45.37,31.75,533130.17,41.95
576555.43,45.37,31.75,533022.72,41.94
576555.43,45.37,31.75,533089.8,41.95
576607.36,45.4,31.78,533089.91,41.98
576471.15,45.43,31.81,533089.54,42.01
576480.47,45.43,31.81,533117.09,42.01
576487.92,45.43,31.81,533196.35,42.02
576226.66,45.42,31.8,532937.85,42.01
575960.17,45.41,31.79,532603.46,41.99
576012.1,45.44,31.82,532603.46,42.02
