ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2675-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
678333.79,31.7,14.86,427919.16,20.0
678333.79,31.7,14.86,427919.16,20.0
678165.37,31.71,14.87,427919.16,20.01
678186.95,31.72,14.88,427826.2,20.01
678186.95,31.72,14.88,427826.2,20.01
678186.95,31.72,14.88,427826.2,20.01
677915.26,31.72,14.88,427812.99,20.02
677894.74,31.73,14.89,428114.57,20.04
677916.32,31.74,14.9,428114.57,20.05
677937.89,31.76,14.91,428142.49,20.05
678143.26,31.77,14.93,428140.22,20.06
677829.47,31.76,14.92,428131.34,20.06
677829.47,31.76,14.92,428131.34,20.06
677661.05,31.77,14.93,428569.48,20.09
677661.05,31.77,14.93,428569.48,20.09
677682.63,31.78,14.94,428738.89,20.11
677514.21,31.79,14.95,428744.57,20.12
677514.21,31.79,14.95,428744.57,20.12
677719.58,31.81,14.97,428744.54,20.12
677405.79,31.8,14.96,428743.98,20.13
677237.37,31.81,14.97,428743.98,20.14
676960.0,31.8,14.96,428708.19,20.14
676981.58,31.81,14.97,428822.24,20.15
676813.16,31.82,14.98,428777.7,20.16
676813.16,31.82,14.98,428777.7,20.16
676834.74,31.83,14.99,428795.43,20.17
676666.32,31.84,15.0,429255.52,20.2
676475.16,31.83,14.99,429058.71,20.19
676680.53,31.85,15.01,428974.54,20.19
676516.74,31.85,15.01,428580.86,20.18
676538.32,31.86,15.02,429351.38,20.22
676369.89,31.87,15.03,429350.79,20.23
676518.32,31.89,15.04,429350.79,20.24
676539.89,31.9,15.06,429350.79,20.24
676371.47,31.91,15.06,429600.97,20.26
676371.47,31.91,15.06,429600.97,20.26
676393.05,31.92,15.08,429482.34,20.27
676106.21,31.91,15.07,429424.77,20.27
676345.16,31.93,15.09,429350.79,20.27
676493.58,31.95,15.1,430648.18,20.34
655772.53,30.98,15.19,461063.57,21.78
655570.11,30.97,15.18,460853.87,21.77
655570.11,30.97,15.18,460856.47,21.77
655570.11,30.97,15.18,460847.44,21.77
655585.68,30.99,15.2,460940.61,21.79
655746.95,31.0,15.21,461027.61,21.79
655487.26,30.99,15.21,460945.05,21.8
655502.84,31.01,15.22,461070.49,21.81
655334.42,31.01,15.22,460945.32,21.81
655350.0,31.03,15.24,461070.77,21.83
655350.0,31.03,15.24,461061.65,21.83
655181.58,31.03,15.24,460936.64,21.83
655336.74,31.05,15.26,460890.15,21.84
655072.0,31.04,15.25,460551.91,21.82
655072.0,31.04,15.25,460513.86,21.82
654832.53,31.03,15.24,460177.71,21.81
654832.53,31.03,15.24,460177.71,21.81
654712.32,31.03,15.24,460125.71,21.81
654915.26,31.05,15.26,460590.14,21.84
654930.84,31.06,15.27,460553.8,21.84
654762.42,31.07,15.28,460508.75,21.85
654684.74,31.07,15.28,460750.4,21.86
654852.95,31.08,15.29,460752.74,21.87
654868.53,31.1,15.31,461003.12,21.89
654664.84,31.09,15.3,460765.15,21.88
654664.84,31.09,15.3,460803.23,21.88
654680.42,31.1,15.31,460928.68,21.9
654433.79,31.1,15.31,460764.5,21.89
654634.84,31.11,15.32,461012.89,21.91
654634.84,31.11,15.32,460977.14,21.91
654650.42,31.13,15.34,460625.34,21.9
654650.42,31.13,15.34,460662.11,21.9
654797.79,31.14,15.35,460455.05,21.9
654508.32,31.14,15.35,460160.04,21.89
654360.32,31.13,15.34,460005.09,21.88
654486.63,31.15,15.36,460010.51,21.89
654332.63,31.14,15.35,459855.56,21.89
654487.79,31.16,15.37,460070.4,21.9
654319.37,31.16,15.37,459940.71,21.9
654356.0,31.18,15.39,459923.89,21.91
654092.42,31.17,15.38,459870.13,21.91
654065.89,31.18,15.39,460525.07,21.95
653897.47,31.19,15.4,460476.7,21.96
653913.05,31.2,15.41,460602.15,21.98
654068.21,31.22,15.43,460711.18,21.99
654068.21,31.22,15.43,460674.91,21.99
653814.63,31.21,15.42,460509.57,21.98
653975.89,31.22,15.44,460487.18,21.99
653807.47,31.23,15.44,460694.86,22.01
653653.47,31.23,15.44,460540.86,22.0
653393.79,31.22,15.43,460275.32,21.99
653409.37,31.23,15.44,460400.77,22.01
653240.95,31.24,15.45,460275.59,22.01
653409.16,31.26,15.47,460277.93,22.02
653564.32,31.27,15.48,460523.01,22.04
653299.58,31.26,15.47,460244.49,22.03
653036.0,31.26,15.47,460212.53,22.03
653051.58,31.27,15.48,460337.97,22.04
653067.16,31.28,15.5,460397.62,22.05
653082.74,31.3,15.51,460523.06,22.07
652914.32,31.3,15.51,460397.89,22.07
652649.58,31.3,15.51,460143.34,22.07
652804.74,31.31,15.52,460147.38,22.07
652541.16,31.31,15.52,460027.72,22.07
652372.74,31.31,15.52,460025.28,22.08
652527.89,31.33,15.54,460029.32,22.09
652264.32,31.32,15.53,459909.66,22.08
652095.89,31.33,15.54,459907.22,22.09
650832.74,31.39,15.6,459732.33,22.17
650848.32,31.4,15.61,459380.52,22.16
650679.89,31.41,15.62,459335.24,22.17
650679.89,31.41,15.62,459280.09,22.17
650835.05,31.42,15.63,459397.31,22.18
650588.42,31.42,15.63,459153.8,22.17
650549.05,31.42,15.63,459184.16,22.18
650696.42,31.43,15.64,458883.81,22.17
650696.42,31.43,15.64,458889.5,22.17
650494.84,31.43,15.64,460254.21,22.24
650326.42,31.44,15.65,460202.65,22.25
650326.42,31.44,15.65,460184.08,22.25
650158.0,31.44,15.65,460139.49,22.25
650158.0,31.44,15.65,460195.61,22.26
649989.58,31.45,15.66,460367.5,22.28
649821.16,31.46,15.67,460174.56,22.28
649729.16,31.45,15.67,460069.61,22.27
649744.74,31.47,15.68,460195.06,22.29
649899.89,31.48,15.69,460304.09,22.3
649731.47,31.49,15.7,460258.8,22.31
649747.05,31.5,15.71,460304.53,22.32
649873.37,31.52,15.73,460309.94,22.33
649873.37,31.52,15.73,460257.77,22.32
649669.16,31.51,15.72,460057.4,22.32
649404.42,31.5,15.71,459928.65,22.31
649420.0,31.52,15.73,460082.31,22.33
649420.0,31.52,15.73,460140.78,22.33
649166.42,31.51,15.72,459975.44,22.33
648998.0,31.52,15.73,459844.87,22.33
649124.32,31.54,15.75,460085.13,22.35
649279.47,31.55,15.76,460089.17,22.36
649015.89,31.54,15.76,459972.04,22.36
618188.95,30.06,16.37,434137.28,21.11
618188.95,30.06,16.37,434137.28,21.11
618052.11,30.07,16.38,434136.88,21.12
617862.63,30.06,16.38,433950.67,21.11
617725.79,30.07,16.38,433950.67,21.12
617588.95,30.08,16.39,434447.16,21.16
617452.11,30.08,16.4,434279.18,21.16
617780.74,30.11,16.42,435062.71,21.2
617567.37,30.1,16.42,434508.98,21.18
617567.37,30.1,16.42,434508.98,21.18
617834.11,30.12,16.44,434508.68,21.18
617887.26,30.14,16.45,434289.22,21.18
617898.32,30.15,16.46,434730.38,21.21
617898.32,30.15,16.46,434730.38,21.21
617951.47,30.16,16.48,434730.38,21.22
617838.32,30.16,16.48,434730.38,21.22
617891.47,30.18,16.49,434730.38,21.23
617754.63,30.18,16.5,434803.52,21.24
617617.79,30.19,16.51,434764.16,21.25
617480.95,30.2,16.52,434730.38,21.26
617534.11,30.21,16.53,435652.86,21.31
617534.11,30.21,16.53,435652.86,21.31
617397.26,30.22,16.54,435565.7,21.32
617622.95,30.24,16.56,435565.82,21.33
617350.42,30.23,16.55,435565.41,21.33
617403.58,30.25,16.56,435565.41,21.34
617266.74,30.26,16.57,435565.41,21.35
617319.89,30.27,16.59,435640.31,21.36
617579.16,30.29,16.61,435600.28,21.36
617442.32,30.3,16.61,435565.41,21.37
617442.32,30.3,16.61,435565.41,21.37
617495.47,30.31,16.63,435565.41,21.38
617495.47,30.31,16.63,435565.41,21.38
617495.47,30.31,16.63,435565.41,21.38
617309.37,30.31,16.62,436625.29,21.44
617568.63,30.33,16.64,436784.07,21.45
617621.79,30.34,16.66,436784.18,21.46
617484.95,30.35,16.67,436783.78,21.47
617148.84,30.34,16.66,436495.12,21.46
617202.0,30.36,16.67,436495.12,21.47
617065.16,30.36,16.68,436495.12,21.48
616854.74,30.36,16.67,436309.8,21.47
616907.89,30.37,16.69,436528.93,21.49
616961.05,30.39,16.7,436770.56,21.51
617014.21,30.4,16.72,437182.76,21.54
617273.47,30.42,16.74,437213.37,21.55
617087.37,30.42,16.73,437469.8,21.56
617140.53,30.43,16.75,437469.9,21.57
617140.53,30.43,16.75,437469.9,21.57
617003.68,30.44,16.76,437469.51,21.58
617056.84,30.46,16.77,437469.51,21.59
617229.47,30.47,16.79,437469.51,21.6
617092.63,30.48,16.8,437729.62,21.62
616955.79,30.49,16.81,437718.58,21.63
617128.42,30.51,16.82,437816.35,21.64
616991.58,30.52,16.83,438493.78,21.69
616854.74,30.52,16.84,438493.49,21.7
616665.26,30.52,16.83,438131.32,21.68
616528.42,30.53,16.84,438131.32,21.69
616581.58,30.54,16.86,438131.32,21.7
616581.58,30.54,16.86,438131.32,21.7
616754.21,30.56,16.88,438183.28,21.71
616807.37,30.58,16.89,438232.35,21.72
617066.63,30.6,16.91,438215.45,21.73
616929.79,30.6,16.92,438131.32,21.73
616740.32,30.6,16.91,438089.21,21.73
616740.32,30.6,16.91,438089.21,21.73
616630.32,30.59,16.91,437979.21,21.73
616493.47,30.6,16.92,439070.46,21.8
616214.0,30.59,16.91,438553.11,21.77
616267.16,30.61,16.92,438553.22,21.78
615931.05,30.6,16.91,438449.32,21.78
616103.68,30.62,16.93,438448.92,21.79
616362.95,30.64,16.95,438448.92,21.79
616083.47,30.63,16.94,438474.63,21.8
616136.63,30.64,16.96,438471.89,21.81
616189.79,30.66,16.97,438478.75,21.82
615853.68,30.65,16.96,438448.92,21.82
616189.26,30.67,16.99,439086.35,21.86
615926.84,30.66,16.98,438947.35,21.85
615926.84,30.66,16.98,438947.35,21.85
616178.63,30.68,17.0,439705.04,21.9
616231.79,30.7,17.02,439870.07,21.91
616094.95,30.71,17.02,439869.78,21.92
616148.11,30.72,17.04,439869.78,21.93
616201.26,30.74,17.05,439869.78,21.94
616254.42,30.75,17.07,439869.78,21.95
615915.79,30.74,17.06,439558.63,21.94
615915.79,30.74,17.06,439558.63,21.94
615778.95,30.75,17.07,439811.97,21.96
615832.11,30.77,17.08,440035.1,21.98
615885.26,30.78,17.1,440432.9,22.01
615748.42,30.79,17.11,440508.63,22.03
615611.58,30.8,17.12,440508.34,22.04
615784.21,30.82,17.13,440508.34,22.05
616043.47,30.84,17.15,440963.76,22.07
615854.0,30.83,17.15,440645.0,22.06
615717.16,30.84,17.16,440565.3,22.07
615770.32,30.86,17.17,440629.61,22.08
615770.32,30.86,17.17,440629.61,22.08
649213.89,32.55,16.76,437778.91,21.95
649056.0,32.56,16.77,437770.96,21.96
648862.95,32.55,16.77,438147.85,21.98
649134.53,32.57,16.78,438147.85,21.99
649145.58,32.59,16.8,437699.9,21.97
649145.58,32.59,16.8,437699.9,21.97
649145.58,32.59,16.8,437699.9,21.97
648926.11,32.58,16.79,437797.24,21.98
648768.21,32.59,16.8,437726.34,21.99
648989.68,32.61,16.82,437699.9,21.99
648989.68,32.61,16.82,437699.9,21.99
648852.84,32.62,16.83,438834.79,22.06
648683.47,32.62,16.83,438101.74,22.03
648683.47,32.62,16.83,438101.74,22.03
648525.58,32.63,16.84,438098.69,22.04
648756.11,32.65,16.86,438098.31,22.05
648524.53,32.65,16.86,437217.46,22.01
648364.53,32.65,16.86,437057.46,22.01
648206.63,32.65,16.86,437207.74,22.03
648048.74,32.66,16.87,437452.15,22.05
648070.32,32.68,16.89,437151.99,22.04
648070.32,32.68,16.89,437151.99,22.04
648091.89,32.69,16.9,437850.31,22.09
648124.0,32.71,16.92,437678.56,22.09
648124.0,32.71,16.92,437678.56,22.09
647987.16,32.72,16.93,438549.67,22.14
648008.74,32.73,16.94,438302.8,22.14
648219.68,32.75,16.96,438371.84,22.15
648251.79,32.76,16.97,438369.62,22.16
648122.42,32.76,16.97,438508.14,22.17
647964.53,32.77,16.98,438506.93,22.18
647616.11,32.76,16.97,438122.2,22.16
647458.21,32.77,16.98,438122.2,22.17
647679.68,32.79,17.0,438321.47,22.19
647360.32,32.78,16.99,438213.1,22.19
647581.79,32.8,17.01,438170.51,22.19
647733.37,32.82,17.03,438169.15,22.2
647445.58,32.81,17.02,438329.89,22.21
647714.84,32.83,17.04,439751.99,22.29
647746.95,32.85,17.06,439749.92,22.3
647898.53,32.86,17.07,439749.92,22.31
647619.05,32.85,17.07,439803.07,22.31
647840.53,32.87,17.08,439773.21,22.32
647521.16,32.87,17.08,439778.14,22.32
647553.26,32.88,17.09,439749.92,22.33
647426.95,32.89,17.1,438984.4,22.3
647269.05,32.9,17.11,439785.43,22.35
647420.63,32.92,17.13,439784.07,22.36
647231.16,32.91,17.12,439339.52,22.34
647067.05,32.92,17.13,439320.17,22.35
646909.16,32.93,17.14,439318.1,22.36
646909.16,32.93,17.14,439318.1,22.36
646751.26,32.94,17.15,439488.91,22.38
646561.79,32.93,17.14,439351.78,22.38
646371.37,32.93,17.14,439092.87,22.37
646371.37,32.93,17.14,439092.87,22.37
646592.84,32.95,17.16,439082.82,22.37
646624.95,32.96,17.17,439086.21,22.38
646657.05,32.98,17.19,439696.34,22.42
646887.58,33.0,17.21,440411.51,22.47
646729.68,33.01,17.22,440171.45,22.47
646516.0,33.0,17.21,439974.08,22.46
646358.11,33.01,17.22,439978.6,22.47
646390.21,33.02,17.24,439973.18,22.48
646152.84,33.02,17.23,439650.02,22.47
645994.95,33.03,17.24,439661.87,22.48
646146.53,33.05,17.26,439647.49,22.48
646146.53,33.05,17.26,439647.49,22.48
645988.63,33.05,17.26,440155.35,22.52
645988.63,33.05,17.26,440155.35,22.52
645679.16,33.04,17.25,440213.41,22.53
645542.32,33.05,17.26,440994.53,22.58
645591.37,33.06,17.28,441036.77,22.59
645742.95,33.08,17.29,441035.41,22.6
645364.53,33.08,17.29,440536.47,22.58
645586.0,33.1,17.31,440393.78,22.58
645586.0,33.1,17.31,440393.78,22.58
645428.11,33.11,17.32,440061.08,22.57
645428.11,33.11,17.32,440061.08,22.57
645460.21,33.12,17.33,440748.62,22.62
645492.32,33.14,17.35,440746.56,22.63
645212.84,33.13,17.34,440746.56,22.63
645244.95,33.14,17.35,440775.68,22.64
645244.95,33.14,17.35,440775.68,22.64
645087.05,33.15,17.36,440747.59,22.65
644929.16,33.16,17.37,440746.56,22.66
644834.0,33.16,17.37,440604.81,22.66
644676.11,33.17,17.38,440932.44,22.69
644708.21,33.18,17.4,441192.48,22.71
644859.79,33.2,17.41,441294.81,22.72
644891.89,33.22,17.43,441292.59,22.73
644924.0,33.23,17.45,441291.38,22.74
644764.0,33.23,17.44,441131.38,22.73
644796.11,33.24,17.46,441131.38,22.74
644828.21,33.26,17.47,441131.38,22.75
645042.53,33.28,17.49,441190.04,22.76
644820.32,33.27,17.48,441131.38,22.76
644820.32,33.27,17.48,441131.38,22.76
644820.32,33.27,17.48,441131.38,22.76
644662.42,33.28,17.49,441687.12,22.8
544075.37,28.1,18.63,441325.46,22.8
544275.37,28.12,18.65,441412.43,22.81
544368.63,28.14,18.67,441412.43,22.82
544580.74,28.16,18.69,441412.43,22.82
544780.74,28.18,18.7,441412.43,22.83
544533.89,28.17,18.7,441462.71,22.84
544425.89,28.17,18.7,441353.87,22.84
544161.16,28.16,18.69,441038.04,22.82
543896.42,28.15,18.68,440883.56,22.82
543801.68,28.16,18.69,440837.34,22.83
543706.95,28.17,18.7,440840.22,22.84
543986.42,28.19,18.72,441536.34,22.88
543721.68,28.18,18.71,441047.35,22.86
543721.68,28.18,18.71,441047.35,22.86
543814.95,28.2,18.73,441217.58,22.88
543720.21,28.21,18.74,441701.08,22.92
543932.32,28.23,18.75,441701.08,22.92
543685.47,28.22,18.75,441701.08,22.93
543931.68,28.24,18.77,441708.59,22.94
544143.79,28.26,18.79,441706.61,22.94
544423.26,28.28,18.81,441701.08,22.95
544516.53,28.3,18.83,441701.08,22.96
544609.79,28.32,18.84,442217.47,22.99
544703.05,28.33,18.86,442665.71,23.03
544608.32,28.34,18.87,443083.6,23.06
544701.58,28.36,18.89,443083.6,23.07
544794.84,28.38,18.9,443083.6,23.08
544586.95,28.37,18.9,442849.19,23.07
544492.21,28.38,18.91,442849.19,23.08
544246.63,28.37,18.9,442568.75,23.07
544083.79,28.37,18.89,442052.97,23.05
544083.79,28.37,18.89,442052.97,23.05
543836.95,28.36,18.89,442443.53,23.07
544049.05,28.38,18.91,442443.53,23.08
543803.47,28.37,18.9,442165.18,23.07
543708.74,28.38,18.91,442204.62,23.08
543471.89,28.38,18.9,442166.71,23.09
543471.89,28.38,18.9,442166.71,23.09
543774.32,28.39,18.92,442165.18,23.09
543867.58,28.41,18.94,442938.37,23.14
543960.84,28.43,18.95,443354.72,23.17
543682.42,28.42,18.95,443015.18,23.16
543894.53,28.44,18.97,443015.18,23.17
543795.47,28.44,18.97,443015.18,23.17
544052.21,28.46,18.99,443016.27,23.17
544033.37,28.46,18.99,443015.18,23.18
543938.63,28.47,19.0,443015.18,23.19
544150.74,28.49,19.02,443015.18,23.2
543903.89,28.48,19.01,443160.55,23.21
544116.0,28.5,19.03,443215.82,23.22
544209.26,28.52,19.05,443184.87,23.23
544302.53,28.54,19.06,443269.93,23.24
544302.53,28.54,19.06,443269.93,23.24
544207.79,28.55,19.07,444343.1,23.31
544113.05,28.56,19.08,444343.1,23.32
543823.05,28.55,19.07,444053.1,23.31
543728.32,28.56,19.08,444053.1,23.32
543633.58,28.57,19.09,444126.54,23.34
543633.58,28.57,19.09,444104.83,23.34
543538.84,28.58,19.1,444035.45,23.34
543292.0,28.57,19.1,443749.5,23.34
543504.11,28.59,19.11,443759.68,23.34
543257.26,28.58,19.11,443809.86,23.35
543475.16,28.6,19.13,444484.05,23.39
543475.16,28.6,19.13,444484.05,23.39
543568.42,28.62,19.14,444331.07,23.39
543473.68,28.63,19.15,444331.07,23.41
543504.74,28.64,19.16,444469.62,23.42
543668.32,28.65,19.18,444595.44,23.43
543668.32,28.65,19.18,444619.17,23.43
543385.68,28.64,19.17,444336.04,23.42
543478.95,28.66,19.19,444336.04,23.43
543691.05,28.68,19.2,444336.04,23.44
543596.32,28.69,19.21,444350.74,23.45
543689.58,28.71,19.23,444355.18,23.46
543660.63,28.71,19.23,444336.04,23.46
543660.63,28.71,19.23,444335.05,23.46
543872.74,28.73,19.25,444813.34,23.49
543778.0,28.74,19.26,444671.97,23.5
543541.16,28.73,19.26,444371.89,23.49
543753.26,28.75,19.27,445409.0,23.55
543383.26,28.73,19.26,445039.0,23.53
543476.53,28.75,19.28,445039.0,23.54
543569.79,28.77,19.3,445039.0,23.55
543663.05,28.79,19.31,445039.0,23.56
543416.21,28.78,19.31,444737.04,23.55
543509.47,28.8,19.32,444737.04,23.56
543709.47,28.82,19.34,444886.86,23.58
543549.47,28.81,19.34,444726.86,23.57
543439.47,28.81,19.33,444616.86,23.57
543439.47,28.81,19.33,444582.11,23.57
543344.74,28.82,19.34,444639.98,23.58
543438.0,28.84,19.36,444972.55,23.61
543343.26,28.85,19.37,445661.81,23.66
543436.53,28.86,19.39,445661.81,23.67
543341.79,28.87,19.4,445661.81,23.68
543553.89,28.89,19.42,445661.81,23.69
543459.16,28.9,19.43,445677.01,23.7
543251.26,28.89,19.42,445478.91,23.69
542986.53,28.89,19.41,445182.91,23.68
603523.68,32.12,18.44,451637.16,24.04
603523.68,32.12,18.44,451617.58,24.04
603237.79,32.12,18.43,451630.92,24.04
603436.32,32.13,18.45,451748.0,24.06
603472.95,32.15,18.47,451863.04,24.07
603509.58,32.17,18.48,451898.21,24.09
603367.05,32.16,18.48,451789.15,24.08
603684.11,32.19,18.5,451781.02,24.09
603586.11,32.18,18.5,451673.33,24.08
603449.26,32.19,18.51,451673.25,24.1
603449.26,32.19,18.51,451639.99,24.09
603312.42,32.2,18.52,451834.54,24.12
603175.58,32.21,18.53,451840.29,24.13
602934.74,32.21,18.52,451691.61,24.13
602971.37,32.22,18.54,451806.65,24.15
603008.0,32.24,18.56,451841.82,24.16
603233.68,32.26,18.58,451851.09,24.17
603270.32,32.28,18.59,451966.12,24.18
603468.84,32.3,18.61,452077.59,24.19
603505.47,32.31,18.63,452192.62,24.21
603219.58,32.31,18.62,451984.44,24.21
603435.16,32.33,18.64,451971.47,24.21
603471.79,32.34,18.66,452006.65,24.22
603508.42,32.36,18.67,452121.68,24.24
603226.0,32.35,18.67,452117.17,24.25
603424.53,32.37,18.68,452256.38,24.26
603461.16,32.38,18.7,452371.42,24.28
603497.79,32.4,18.72,452406.59,24.29
603497.79,32.4,18.72,452466.47,24.29
603211.89,32.39,18.71,452230.55,24.29
602939.37,32.38,18.7,452319.9,24.29
602802.53,32.39,18.71,452266.61,24.3
603001.05,32.41,18.73,452286.47,24.31
602858.53,32.41,18.73,452156.51,24.31
602895.16,32.43,18.74,452434.07,24.33
603093.68,32.45,18.76,452448.4,24.34
603028.84,32.45,18.76,452226.79,24.33
603028.84,32.45,18.76,452205.78,24.33
603292.84,32.47,18.78,452203.79,24.34
603019.26,32.46,18.78,452203.32,24.34
603055.89,32.48,18.79,452654.93,24.38
602844.84,32.47,18.79,452405.85,24.37
602881.47,32.49,18.8,452520.88,24.38
603054.11,32.51,18.82,452561.26,24.4
603054.11,32.51,18.82,452582.76,24.4
602917.26,32.52,18.83,452550.21,24.41
602780.42,32.53,18.84,452659.57,24.43
602641.16,32.52,18.84,452503.57,24.42
602677.79,32.54,18.85,452538.74,24.43
602714.42,32.56,18.87,452653.77,24.45
602751.05,32.57,18.89,452688.95,24.46
602614.21,32.58,18.9,452686.59,24.48
602812.74,32.6,18.92,452706.45,24.48
602265.37,32.64,18.96,452802.35,24.54
602265.37,32.64,18.96,452781.53,24.54
602265.37,32.64,18.96,452778.13,24.54
602128.53,32.65,18.97,452778.03,24.55
601991.68,32.66,18.98,453050.5,24.58
601991.68,32.66,18.98,453079.34,24.58
602028.32,32.68,18.99,453313.74,24.61
601891.47,32.69,19.0,453271.79,24.62
602064.11,32.71,19.03,453269.86,24.63
601927.26,32.72,19.04,453269.33,24.64
601927.26,32.72,19.04,453242.41,24.64
601651.37,32.71,19.03,453018.06,24.63
601651.37,32.71,19.03,453018.06,24.63
601849.89,32.73,19.05,453037.91,24.64
601564.0,32.73,19.04,452905.75,24.64
601762.53,32.74,19.06,453210.55,24.66
601625.68,32.76,19.07,453434.1,24.69
601339.79,32.75,19.06,453140.64,24.68
601339.79,32.75,19.06,453140.64,24.68
601538.32,32.77,19.08,453160.5,24.68
601258.84,32.76,19.07,453090.41,24.69
600972.95,32.75,19.07,452970.11,24.68
600882.95,32.75,19.06,452862.43,24.68
601081.47,32.77,19.08,453046.22,24.7
600795.58,32.76,19.08,452861.91,24.69
600832.21,32.78,19.09,452976.94,24.71
600832.21,32.78,19.09,452976.94,24.71
600695.37,32.79,19.1,452876.27,24.72
600868.0,32.81,19.12,452874.34,24.73
600904.63,32.82,19.14,452909.51,24.74
600625.16,32.81,19.13,452795.19,24.74
600488.32,32.82,19.14,452794.67,24.75
600686.84,32.84,19.16,452814.52,24.76
600723.47,32.86,19.18,453100.28,24.79
600532.53,32.86,19.17,452911.61,24.78
600569.16,32.87,19.19,453026.64,24.8
600432.32,32.88,19.2,453026.64,24.81
600604.95,32.91,19.22,453482.83,24.84
600604.95,32.91,19.22,453448.87,24.84
600803.47,32.92,19.24,453588.09,24.86
600840.11,32.94,19.26,453703.12,24.87
600876.74,32.96,19.27,453738.3,24.89
600739.89,32.97,19.28,453735.94,24.9
600603.05,32.98,19.29,453735.84,24.91
600639.68,33.0,19.31,453850.87,24.93
600330.21,32.98,19.3,453917.15,24.94
600193.37,33.0,19.31,453985.31,24.96
605039.89,33.28,19.59,456527.92,25.11
605093.05,33.29,19.61,456649.83,25.13
604888.84,33.29,19.6,456405.35,25.12
604838.84,33.29,19.6,456355.35,25.11
604702.0,33.3,19.61,456115.42,25.11
604755.16,33.31,19.63,456705.84,25.16
604755.16,33.31,19.63,456705.84,25.16
604755.16,33.31,19.63,456705.84,25.16
604618.32,33.33,19.64,456576.17,25.17
604671.47,33.34,19.66,456468.97,25.17
604724.63,33.36,19.68,456458.14,25.18
604777.79,33.38,19.69,457188.14,25.23
604688.95,33.38,19.69,457030.34,25.23
604552.11,33.39,19.7,456994.35,25.24
604415.26,33.4,19.72,456985.59,25.25
604278.42,33.41,19.73,457329.82,25.29
604520.95,33.43,19.75,457457.37,25.3
604384.11,33.44,19.76,457317.26,25.31
604571.47,33.47,19.78,457213.76,25.31
604352.11,33.46,19.78,457061.98,25.31
604352.11,33.46,19.78,457061.98,25.31
604057.89,33.45,19.77,456812.97,25.3
604057.89,33.45,19.77,456812.97,25.3
604321.47,33.47,19.79,456837.13,25.3
604374.63,33.49,19.81,456651.98,25.31
604374.63,33.49,19.81,456651.98,25.31
604237.79,33.5,19.82,456642.41,25.32
604100.95,33.51,19.83,456582.89,25.33
604133.05,33.53,19.85,457228.57,25.38
603813.68,33.52,19.84,456878.04,25.36
604077.26,33.54,19.86,457987.29,25.43
604077.26,33.54,19.86,457987.29,25.43
604151.47,33.56,19.88,458819.44,25.49
604014.63,33.58,19.89,458798.17,25.5
603877.79,33.59,19.9,458797.47,25.52
603740.95,33.6,19.91,458797.47,25.53
603604.11,33.61,19.92,459022.0,25.56
603646.74,33.63,19.94,458778.49,25.56
603910.32,33.65,19.97,459899.02,25.63
604152.84,33.67,19.99,459979.34,25.64
603833.47,33.66,19.98,460077.77,25.65
603876.11,33.68,20.0,459990.28,25.66
603677.79,33.68,19.99,459475.04,25.63
603741.47,33.7,20.01,459214.35,25.63
