ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_4cbe-policy_Random1000desharemd8fc0-de_share-gs_random-scmd_8fc0-arrived_gpu_milli
1212,6210,4584860,6212,5112860
1212,6210,4585670,6212,5113670
1212,6210,4586670,6212,5114670
1212,6210,4586670,6212,5114670
1212,6210,4587670,6212,5115670
1212,6210,4588670,6212,5116670
1212,6210,4589670,6212,5117670
1212,6210,4590670,6212,5118670
1212,6210,4591130,6212,5119130
1212,6210,4592130,6212,5120130
1212,6210,4592450,6212,5120450
1212,6210,4593450,6212,5121450
1212,6210,4594450,6212,5122450
1212,6210,4595450,6212,5123450
1212,6210,4595450,6212,5123450
1212,6210,4595450,6212,5131450
1212,6210,4596260,6212,5132260
1212,6210,4596730,6212,5132730
1212,6210,4597730,6212,5133730
1212,6210,4597730,6212,5133730
1212,6210,4597960,6212,5133960
1212,6210,4598960,6212,5134960
1212,6210,4599960,6212,5135960
1212,6210,4600770,6212,5136770
1212,6210,4601420,6212,5137420
1212,6210,4602420,6212,5138420
1212,6210,4603230,6212,5139230
1212,6210,4604040,6212,5140040
1212,6210,4605040,6212,5141040
1212,6210,4606040,6212,5142040
1212,6210,4607040,6212,5143040
1212,6210,4608040,6212,5144040
1212,6210,4608040,6212,5144040
1212,6210,4608850,6212,5144850
1212,6210,4609070,6212,5145070
1212,6210,4610070,6212,5146070
1212,6210,4610300,6212,5146300
1212,6210,4611110,6212,5147110
1212,6210,4612110,6212,5148110
1212,6210,4613110,6212,5149110
1212,6210,4614110,6212,5150110
1212,6210,4615110,6212,5151110
1212,6210,4615700,6212,5151700
1212,6210,4616700,6212,5152700
1212,6210,4617510,6212,5153510
1212,6210,4618510,6212,5154510
1212,6210,4619510,6212,5155510
1212,6210,4620160,6212,5156160
1212,6210,4621160,6212,5157160
1212,6210,4622160,6212,5158160
1212,6210,4622160,6212,5158160
1212,6210,4622970,6212,5158970
1212,6210,4623440,6212,5159440
1212,6210,4623910,6212,5159910
1212,6210,4624720,6212,5160720
1212,6210,4625370,6212,5161370
1212,6210,4626370,6212,5162370
1212,6210,4627180,6212,5163180
1212,6210,4628180,6212,5164180
1212,6210,4628650,6212,5164650
1212,6210,4628650,6212,5164650
1212,6210,4628650,6212,5164650
1212,6210,4629650,6212,5165650
1212,6210,4629650,6212,5165650
1212,6210,4630650,6212,5166650
1212,6210,4631460,6212,5167460
1212,6210,4632460,6212,5168460
1212,6210,4633460,6212,5169460
1212,6210,4634110,6212,5170110
1212,6210,4634110,6212,5178110
1212,6210,4634110,6212,5178110
1212,6210,4635110,6212,5179110
1212,6210,4635580,6212,5179580
1212,6210,4636230,6212,5180230
1212,6210,4636230,6212,5180230
1212,6210,4636550,6212,5180550
1212,6210,4637140,6212,5181140
1212,6210,4638140,6212,5182140
1212,6210,4638950,6212,5182950
1212,6210,4639950,6212,5183950
1212,6210,4640110,6212,5184110
1212,6210,4640430,6212,5184430
1212,6210,4640430,6212,5184430
1212,6210,4641430,6212,5185430
1212,6210,4642430,6212,5186430
1212,6210,4643430,6212,5187430
1212,6210,4644240,6212,5188240
1212,6210,4645240,6212,5189240
1212,6210,4645400,6212,5189400
1212,6210,4646400,6212,5190400
1212,6210,4646400,6212,5190400
1212,6210,4647400,6212,5191400
1212,6210,4648400,6212,5192400
1212,6210,4648400,6212,5192400
1212,6210,4649210,6212,5193210
1212,6210,4649210,6212,5201210
1212,6210,4650210,6212,5202210
1212,6210,4651210,6212,5203210
1212,6210,4651210,6212,5203210
1212,6210,4651210,6212,5203210
1212,6210,4652210,6212,5204210
1212,6210,4653210,6212,5205210
1212,6210,4654210,6212,5206210
1212,6210,4655210,6212,5207210
1212,6210,4655680,6212,5207680
1212,6210,4656680,6212,5208680
1212,6210,4657680,6212,5209680
1212,6210,4657680,6212,5209680
1212,6210,4658680,6212,5210680
1212,6210,4658680,6212,5210680
1212,6210,4659680,6212,5211680
1212,6210,4660490,6212,5212490
1212,6210,4660490,6212,5220490
1212,6210,4660810,6212,5220810
1212,6210,4661810,6212,5221810
1212,6210,4662810,6212,5222810
1212,6210,4663810,6212,5223810
1212,6210,4667810,6212,5227810
1212,6210,4668280,6212,5228280
1212,6210,4669280,6212,5229280
1212,6210,4669280,6212,5229280
1212,6210,4670280,6212,5230280
1212,6210,4670500,6212,5230500
1212,6210,4671500,6212,5231500
1212,6210,4671500,6212,5231500
1212,6210,4671970,6212,5231970
1212,6210,4672970,6212,5232970
1212,6210,4672970,6212,5232970
1212,6210,4673440,6212,5233440
1212,6210,4673810,6212,5233810
1212,6210,4673810,6212,5233810
1212,6210,4674810,6212,5234810
1212,6210,4675810,6212,5235810
1212,6210,4675920,6212,5235920
1212,6210,4675920,6212,5235920
1212,6210,4676920,6212,5236920
1212,6210,4677730,6212,5237730
1212,6210,4678200,6212,5238200
1212,6210,4679200,6212,5239200
1212,6210,4680200,6212,5240200
1212,6210,4680670,6212,5240670
1212,6210,4681670,6212,5241670
1212,6210,4681670,6212,5241670
1212,6210,4682670,6212,5242670
1212,6210,4683670,6212,5243670
1212,6210,4684670,6212,5244670
1212,6210,4685670,6212,5245670
1212,6210,4686670,6212,5246670
1212,6210,4687670,6212,5247670
1212,6210,4688130,6212,5248130
1212,6210,4689130,6212,5249130
1212,6210,4689720,6212,5249720
1212,6210,4690720,6212,5250720
1212,6210,4691720,6212,5251720
1212,6210,4692720,6212,5252720
1212,6210,4693720,6212,5253720
1212,6210,4694530,6212,5254530
1212,6210,4695530,6212,5255530
1212,6210,4696530,6212,5256530
1212,6210,4697530,6212,5257530
1212,6210,4697850,6212,5257850
1212,6210,4698170,6212,5258170
1212,6210,4698170,6212,5266170
1212,6210,4698720,6212,5266720
1212,6210,4699720,6212,5267720
1212,6210,4700530,6212,5268530
1212,6210,4701530,6212,5269530
1212,6210,4702000,6212,5270000
1212,6210,4702160,6212,5270160
1212,6210,4702480,6212,5270480
1212,6210,4703480,6212,5271480
1212,6210,4703800,6212,5271800
1212,6210,4704270,6212,5272270
1212,6210,4704590,6212,5272590
1212,6210,4705590,6212,5273590
1212,6210,4706400,6212,5274400
1212,6210,4707400,6212,5275400
1212,6210,4708400,6212,5276400
1212,6210,4709400,6212,5277400
1212,6210,4710050,6212,5278050
1212,6210,4711050,6212,5279050
1212,6210,4711520,6212,5279520
1212,6210,4712520,6212,5280520
1212,6210,4713110,6212,5281110
1212,6210,4713110,6212,5281110
1212,6210,4713110,6212,5281110
1212,6210,4714110,6212,5282110
1212,6210,4715110,6212,5283110
1212,6210,4716110,6212,5284110
1212,6210,4717110,6212,5285110
1212,6210,4718110,6212,5286110
1212,6210,4718580,6212,5286580
1212,6210,4719580,6212,5287580
1212,6210,4719580,6212,5287580
1212,6210,4720580,6212,5288580
1212,6210,4721580,6212,5289580
1212,6210,4722580,6212,5290580
1212,6210,4723050,6212,5291050
1212,6210,4723050,6212,5291050
1212,6210,4723520,6212,5291520
1212,6210,4723840,6212,5291840
1212,6210,4724650,6212,5292650
1212,6210,4725650,6212,5293650
1212,6210,4726300,6212,5294300
1212,6210,4727300,6212,5295300
1212,6210,4727300,6212,5295300
1212,6210,4728110,6212,5296110
1212,6210,4729110,6212,5297110
1212,6210,4729660,6212,5297660
1212,6210,4730660,6212,5298660
1212,6210,4730980,6212,5298980
1212,6210,4731980,6212,5299980
1212,6210,4732980,6212,5300980
1212,6210,4733980,6212,5301980
1212,6210,4733980,6212,5301980
1212,6210,4735980,6212,5303980
1212,6210,4736980,6212,5304980
1212,6210,4737980,6212,5305980
1212,6210,4738980,6212,5306980
1212,6210,4739980,6212,5307980
1212,6210,4740210,6212,5308210
1213,6212,4740680,6212,5308680
1213,6212,4741150,6212,5309150
1213,6212,4741150,6212,5317150
1213,6212,4742150,6212,5318150
1213,6212,4742960,6212,5318960
1213,6212,4742960,6212,5318960
1213,6212,4743960,6212,5319960
1213,6212,4744960,6212,5320960
1213,6212,4746960,6212,5322960
1213,6212,4747960,6212,5323960
1213,6212,4748960,6212,5324960
1213,6212,4749960,6212,5325960
1213,6212,4750960,6212,5326960
1213,6212,4751770,6212,5327770
1213,6212,4751930,6212,5327930
1213,6212,4752300,6212,5328300
1213,6212,4756300,6212,5332300
1213,6212,4757300,6212,5333300
1213,6212,4758300,6212,5334300
1213,6212,4759300,6212,5335300
1213,6212,4763300,6212,5339300
1213,6212,4764300,6212,5340300
1213,6212,4765300,6212,5341300
1213,6212,4766110,6212,5342110
1213,6212,4766920,6212,5342920
1213,6212,4767920,6212,5343920
1213,6212,4768570,6212,5344570
1213,6212,4768570,6212,5352570
1213,6212,4769570,6212,5353570
1213,6212,4770570,6212,5354570
1213,6212,4771570,6212,5355570
1213,6212,4772570,6212,5356570
1213,6212,4773570,6212,5357570
1213,6212,4774570,6212,5358570
1213,6212,4775570,6212,5359570
1213,6212,4776570,6212,5360570
1213,6212,4777030,6212,5361030
1213,6212,4777030,6212,5361030
1213,6212,4777840,6212,5361840
1213,6212,4777840,6212,5369840
1213,6212,4778840,6212,5370840
1213,6212,4779840,6212,5371840
1213,6212,4780840,6212,5372840
1213,6212,4781840,6212,5373840
1213,6212,4782840,6212,5374840
1213,6212,4783840,6212,5375840
1213,6212,4784840,6212,5376840
1213,6212,4785490,6212,5377490
1213,6212,4785960,6212,5377960
1213,6212,4786430,6212,5378430
1213,6212,4787430,6212,5379430
1213,6212,4788240,6212,5380240
1213,6212,4789050,6212,5381050
1213,6212,4790050,6212,5382050
1213,6212,4790050,6212,5382050
1213,6212,4790050,6212,5382050
1213,6212,4790530,6212,5382530
1213,6212,4790850,6212,5382850
1213,6212,4791850,6212,5383850
1213,6212,4792850,6212,5384850
1213,6212,4793850,6212,5385850
1213,6212,4794660,6212,5386660
1213,6212,4795660,6212,5387660
1213,6212,4796660,6212,5388660
1213,6212,4797470,6212,5389470
1213,6212,4801470,6212,5393470
1213,6212,4802470,6212,5394470
1213,6212,4803280,6212,5395280
1213,6212,4803750,6212,5395750
1213,6212,4803750,6212,5395750
1213,6212,4804220,6212,5396220
1213,6212,4804450,6212,5396450
1213,6212,4805450,6212,5397450
1213,6212,4805920,6212,5397920
1213,6212,4806920,6212,5398920
1213,6212,4807390,6212,5399390
1213,6212,4807390,6212,5399390
1213,6212,4808390,6212,5400390
1213,6212,4809390,6212,5401390
1213,6212,4810390,6212,5402390
1213,6212,4810710,6212,5402710
1213,6212,4811710,6212,5403710
1213,6212,4812520,6212,5404520
1213,6212,4813520,6212,5405520
1213,6212,4813520,6212,5405520
1213,6212,4814520,6212,5406520
1213,6212,4814520,6212,5406520
1213,6212,4815520,6212,5407520
1213,6212,4816520,6212,5408520
1213,6212,4817520,6212,5409520
1213,6212,4818520,6212,5410520
1213,6212,4819520,6212,5411520
1213,6212,4820330,6212,5412330
1213,6212,4820800,6212,5412800
1213,6212,4820800,6212,5420800
1213,6212,4821270,6212,5421270
1213,6212,4822270,6212,5422270
1213,6212,4822920,6212,5422920
1213,6212,4823730,6212,5423730
1213,6212,4824730,6212,5424730
1213,6212,4825730,6212,5425730
1213,6212,4826540,6212,5426540
1213,6212,4826540,6212,5426540
1213,6212,4826540,6212,5426540
1213,6212,4827540,6212,5427540
1213,6212,4828540,6212,5428540
1213,6212,4829540,6212,5429540
1213,6212,4830540,6212,5430540
1213,6212,4831540,6212,5431540
1213,6212,4832010,6212,5432010
1213,6212,4833010,6212,5433010
1213,6212,4834010,6212,5434010
1213,6212,4835010,6212,5435010
1213,6212,4835480,6212,5435480
1213,6212,4835480,6212,5435480
1213,6212,4836130,6212,5436130
1213,6212,4836940,6212,5436940
1213,6212,4838940,6212,5438940
1213,6212,4839940,6212,5439940
1213,6212,4840940,6212,5440940
1213,6212,4840940,6212,5440940
1213,6212,4841750,6212,5441750
1213,6212,4841980,6212,5441980
1213,6212,4842530,6212,5442530
1213,6212,4843530,6212,5443530
1213,6212,4843530,6212,5443530
1213,6212,4843530,6212,5443530
1213,6212,4844530,6212,5444530
1213,6212,4845530,6212,5445530
1213,6212,4846530,6212,5446530
1213,6212,4847120,6212,5447120
1213,6212,4848120,6212,5448120
1213,6212,4849120,6212,5449120
1213,6212,4850120,6212,5450120
1213,6212,4850930,6212,5450930
1213,6212,4851930,6212,5451930
1213,6212,4852930,6212,5452930
1213,6212,4853300,6212,5453300
1213,6212,4854300,6212,5454300
1213,6212,4858300,6212,5458300
1213,6212,4858890,6212,5458890
1213,6212,4862890,6212,5462890
1213,6212,4862890,6212,5462890
1213,6212,4863700,6212,5463700
1213,6212,4864170,6212,5464170
1213,6212,4865170,6212,5465170
1213,6212,4866170,6212,5466170
1213,6212,4866640,6212,5466640
1213,6212,4867450,6212,5467450
1213,6212,4868260,6212,5468260
1213,6212,4868260,6212,5476260
1213,6212,4869260,6212,5477260
1213,6212,4870260,6212,5478260
1213,6212,4870730,6212,5478730
1213,6212,4871730,6212,5479730
1213,6212,4872730,6212,5480730
1213,6212,4873730,6212,5481730
1213,6212,4874540,6212,5482540
1213,6212,4874770,6212,5482770
1213,6212,4875770,6212,5483770
1213,6212,4876770,6212,5484770
1213,6212,4876770,6212,5484770
1213,6212,4877420,6212,5485420
1213,6212,4877420,6212,5485420
1213,6212,4878420,6212,5486420
1213,6212,4879420,6212,5487420
1213,6212,4879740,6212,5487740
1213,6212,4880210,6212,5488210
1213,6212,4881020,6212,5489020
1213,6212,4882020,6212,5490020
1213,6212,4883020,6212,5491020
1213,6212,4883340,6212,5491340
1213,6212,4883340,6212,5499340
1213,6212,4884340,6212,5500340
1213,6212,4885340,6212,5501340
1213,6212,4885990,6212,5501990
1213,6212,4886990,6212,5502990
1213,6212,4887990,6212,5503990
1213,6212,4888990,6212,5504990
1213,6212,4889990,6212,5505990
1213,6212,4890990,6212,5506990
1213,6212,4891450,6212,5507450
1213,6212,4892450,6212,5508450
1213,6212,4893450,6212,5509450
1213,6212,4893450,6212,5509450
1213,6212,4893910,6212,5509910
1213,6212,4894910,6212,5510910
1213,6212,4895380,6212,5511380
1213,6212,4896380,6212,5512380
1213,6212,4897030,6212,5513030
1213,6212,4898030,6212,5514030
1213,6212,4898500,6212,5514500
1213,6212,4899500,6212,5515500
1213,6212,4899970,6212,5515970
1213,6212,4900970,6212,5516970
1213,6212,4901970,6212,5517970
1213,6212,4902970,6212,5518970
1213,6212,4903970,6212,5519970
1213,6212,4904970,6212,5520970
1213,6212,4905780,6212,5521780
1213,6212,4906780,6212,5522780
1213,6212,4907590,6212,5523590
1213,6212,4908400,6212,5524400
1213,6212,4909400,6212,5525400
1213,6212,4909400,6212,5533400
1213,6212,4909870,6212,5533870
1213,6212,4910870,6212,5534870
1213,6212,4911680,6212,5535680
1213,6212,4912680,6212,5536680
1213,6212,4913680,6212,5537680
1213,6212,4914680,6212,5538680
1213,6212,4915330,6212,5539330
1213,6212,4916140,6212,5540140
1213,6212,4916610,6212,5540610
1213,6212,4917610,6212,5541610
1213,6212,4918420,6212,5542420
1213,6212,4918420,6212,5542420
1213,6212,4919420,6212,5543420
1213,6212,4920420,6212,5544420
1213,6212,4920900,6212,5544900
1213,6212,4921360,6212,5545360
1213,6212,4921830,6212,5545830
1213,6212,4922830,6212,5546830
1213,6212,4923640,6212,5547640
1213,6212,4924640,6212,5548640
1213,6212,4925640,6212,5549640
1213,6212,4926110,6212,5550110
1213,6212,4926580,6212,5550580
1213,6212,4926580,6212,5550580
1213,6212,4926580,6212,5550580
1213,6212,4927390,6212,5551390
1213,6212,4928390,6212,5552390
1213,6212,4928390,6212,5552390
1213,6212,4929390,6212,5553390
1213,6212,4929390,6212,5553390
1213,6212,4930390,6212,5554390
1213,6212,4931390,6212,5555390
1213,6212,4931860,6212,5555860
1213,6212,4931860,6212,5555860
1213,6212,4932860,6212,5556860
1213,6212,4933450,6212,5557450
1213,6212,4934450,6212,5558450
1213,6212,4935450,6212,5559450
1213,6212,4936450,6212,5560450
1213,6212,4937260,6212,5561260
1213,6212,4937260,6212,5561260
1213,6212,4938070,6212,5562070
1213,6212,4939070,6212,5563070
1213,6212,4939880,6212,5563880
1213,6212,4940880,6212,5564880
1213,6212,4941690,6212,5565690
1213,6212,4942500,6212,5566500
1213,6212,4942970,6212,5566970
1213,6212,4943780,6212,5567780
1213,6212,4943780,6212,5567780
1213,6212,4944240,6212,5568240
1213,6212,4944890,6212,5568890
1213,6212,4945700,6212,5569700
1213,6212,4946700,6212,5570700
1213,6212,4947700,6212,5571700
1213,6212,4948170,6212,5572170
1213,6212,4949170,6212,5573170
1213,6212,4949980,6212,5573980
1213,6212,4950790,6212,5574790
1213,6212,4951790,6212,5575790
1213,6212,4951790,6212,5575790
1213,6212,4952600,6212,5576600
1213,6212,4953080,6212,5577080
1213,6212,4953400,6212,5577400
1213,6212,4953400,6212,5577400
1213,6212,4953400,6212,5577400
1213,6212,4953400,6212,5577400
1213,6212,4954400,6212,5578400
1213,6212,4955400,6212,5579400
1213,6212,4956400,6212,5580400
1213,6212,4957400,6212,5581400
1213,6212,4957400,6212,5581400
1213,6212,4957870,6212,5581870
1213,6212,4958520,6212,5582520
1213,6212,4959520,6212,5583520
1213,6212,4960520,6212,5584520
1213,6212,4961520,6212,5585520
1213,6212,4962520,6212,5586520
1213,6212,4963170,6212,5587170
1213,6212,4963170,6212,5595170
1213,6212,4964170,6212,5596170
1213,6212,4968170,6212,5600170
1213,6212,4969170,6212,5601170
1213,6212,4970170,6212,5602170
1213,6212,4970640,6212,5602640
1213,6212,4971450,6212,5603450
1213,6212,4971920,6212,5603920
1213,6212,4971920,6212,5611920
1213,6212,4972920,6212,5612920
1213,6212,4973570,6212,5613570
1213,6212,4974380,6212,5614380
1213,6212,4975380,6212,5615380
1213,6212,4976380,6212,5616380
1213,6212,4976840,6212,5616840
1213,6212,4977650,6212,5617650
1213,6212,4978200,6212,5618200
1213,6212,4978530,6212,5618530
1213,6212,4979000,6212,5619000
1213,6212,4979810,6212,5619810
1213,6212,4980810,6212,5620810
1213,6212,4981280,6212,5621280
1213,6212,4982280,6212,5622280
1213,6212,4982600,6212,5622600
1213,6212,4982760,6212,5622760
1213,6212,4983760,6212,5623760
1213,6212,4984570,6212,5624570
1213,6212,4985570,6212,5625570
1213,6212,4986570,6212,5626570
1213,6212,4987570,6212,5627570
1213,6212,4988040,6212,5628040
1213,6212,4988360,6212,5628360
1213,6212,4989170,6212,5629170
1213,6212,4989980,6212,5629980
1213,6212,4990450,6212,5630450
1213,6212,4991260,6212,5631260
1213,6212,4991260,6212,5639260
1213,6212,4991260,6212,5639260
1213,6212,4991260,6212,5647260
1213,6212,4991260,6212,5655260
1213,6212,4991730,6212,5655730
1213,6212,4992540,6212,5656540
1213,6212,4993540,6212,5657540
1213,6212,4994000,6212,5658000
1213,6212,4994810,6212,5658810
1213,6212,4995280,6212,5659280
1213,6212,4996280,6212,5660280
1213,6212,4997280,6212,5661280
1213,6212,4998090,6212,5662090
1213,6212,4999090,6212,5663090
1213,6212,5000090,6212,5664090
1213,6212,5001090,6212,5665090
1213,6212,5002090,6212,5666090
1213,6212,5002410,6212,5666410
1213,6212,5003410,6212,5667410
1213,6212,5004410,6212,5668410
1213,6212,5005410,6212,5669410
1213,6212,5006410,6212,5670410
1213,6212,5007220,6212,5671220
1213,6212,5008030,6212,5672030
1213,6212,5008350,6212,5672350
1213,6212,5009350,6212,5673350
1213,6212,5009350,6212,5673350
1213,6212,5009350,6212,5673350
1213,6212,5010350,6212,5674350
1213,6212,5010820,6212,5674820
1213,6212,5011820,6212,5675820
1213,6212,5012820,6212,5676820
1213,6212,5013290,6212,5677290
1213,6212,5013290,6212,5677290
1213,6212,5014100,6212,5678100
1213,6212,5015100,6212,5679100
1213,6212,5016100,6212,5680100
1213,6212,5017100,6212,5681100
1213,6212,5018100,6212,5682100
1213,6212,5019100,6212,5683100
1213,6212,5020100,6212,5684100
1213,6212,5021100,6212,5685100
1213,6212,5022100,6212,5686100
1213,6212,5022910,6212,5686910
1213,6212,5022910,6212,5686910
1213,6212,5023380,6212,5687380
1213,6212,5024380,6212,5688380
1213,6212,5025380,6212,5689380
1213,6212,5025380,6212,5697380
1213,6212,5025840,6212,5697840
1213,6212,5026840,6212,5698840
1213,6212,5027650,6212,5699650
1213,6212,5028650,6212,5700650
1213,6212,5029650,6212,5701650
1213,6212,5030650,6212,5702650
1213,6212,5031300,6212,5703300
1213,6212,5032300,6212,5704300
1213,6212,5032300,6212,5704300
1213,6212,5033110,6212,5705110
1213,6212,5034110,6212,5706110
1213,6212,5034920,6212,5706920
1213,6212,5035920,6212,5707920
1213,6212,5036920,6212,5708920
1213,6212,5036920,6212,5708920
1213,6212,5036920,6212,5708920
1213,6212,5037920,6212,5709920
1213,6212,5038920,6212,5710920
1213,6212,5039390,6212,5711390
1213,6212,5039390,6212,5711390
1213,6212,5043390,6212,5715390
1213,6212,5043390,6212,5715390
1213,6212,5044390,6212,5716390
1213,6212,5044860,6212,5716860
1213,6212,5045340,6212,5717340
1213,6212,5046340,6212,5718340
1213,6212,5046810,6212,5718810
1213,6212,5047620,6212,5719620
1213,6212,5048620,6212,5720620
1213,6212,5049430,6212,5721430
1213,6212,5050240,6212,5722240
1213,6212,5051240,6212,5723240
1213,6212,5051560,6212,5723560
1213,6212,5052560,6212,5724560
1213,6212,5052560,6212,5724560
1213,6212,5053560,6212,5725560
1213,6212,5054030,6212,5726030
1213,6212,5055030,6212,5727030
1213,6212,5055500,6212,5727500
1213,6212,5056500,6212,5728500
1213,6212,5057500,6212,5729500
1213,6212,5057660,6212,5729660
1213,6212,5058470,6212,5730470
1213,6212,5059470,6212,5731470
1213,6212,5060280,6212,5732280
1213,6212,5060280,6212,5732280
1213,6212,5061280,6212,5733280
1213,6212,5061750,6212,5733750
1213,6212,5062750,6212,5734750
1213,6212,5063750,6212,5735750
1213,6212,5064750,6212,5736750
1213,6212,5065750,6212,5737750
1213,6212,5066220,6212,5738220
1213,6212,5066380,6212,5738380
1213,6212,5066610,6212,5738610
1213,6212,5066610,6212,5746610
1213,6212,5067420,6212,5747420
1213,6212,5068070,6212,5748070
1213,6212,5069070,6212,5749070
1213,6212,5070070,6212,5750070
1213,6212,5071070,6212,5751070
1213,6212,5072070,6212,5752070
1213,6212,5072070,6212,5752070
1213,6212,5073070,6212,5753070
