ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
726192.63,40.78,8.9,268160.25,15.06
725859.3,40.78,8.9,268113.93,15.06
725525.96,40.78,8.91,268076.15,15.07
725192.63,40.79,8.91,268536.28,15.1
724859.3,40.79,8.91,268381.47,15.1
724770.77,40.81,8.93,268400.98,15.11
724689.26,40.82,8.94,268502.0,15.12
724544.6,40.83,8.95,268460.77,15.13
724211.26,40.83,8.96,268490.5,15.14
724211.26,40.83,8.96,268490.5,15.14
724211.26,40.83,8.96,268490.5,15.14
723877.93,40.84,8.96,268451.15,15.14
723877.93,40.84,8.96,268451.15,15.14
723544.6,40.84,8.97,268434.54,15.15
723328.11,40.84,8.96,268162.88,15.14
722994.77,40.84,8.96,268131.64,15.15
723054.18,40.86,8.98,268913.44,15.2
723057.33,40.87,9.0,269225.06,15.22
722780.14,40.88,9.0,269224.32,15.23
722374.07,40.87,8.99,268835.19,15.21
722229.4,40.88,9.0,268800.37,15.21
721896.07,40.88,9.01,268776.46,15.22
721562.74,40.89,9.01,269004.32,15.24
721292.56,40.89,9.01,269005.03,15.25
720959.23,40.9,9.02,268944.61,15.26
720746.63,40.89,9.01,268723.48,15.25
720746.63,40.89,9.01,268723.48,15.25
720530.14,40.88,9.01,268418.7,15.23
720196.81,40.89,9.01,268330.09,15.23
720196.81,40.89,9.01,268257.87,15.23
720196.81,40.89,9.01,268257.87,15.23
719909.09,40.9,9.02,268632.04,15.26
719909.09,40.9,9.02,268632.04,15.26
719718.81,40.9,9.03,268518.49,15.26
719441.61,40.91,9.03,268530.83,15.27
719171.44,40.92,9.04,268501.81,15.28
718851.44,40.91,9.03,268181.81,15.26
718518.11,40.91,9.03,268138.04,15.27
718247.93,40.92,9.04,268088.5,15.27
717914.6,40.93,9.04,268059.13,15.28
717644.42,40.93,9.05,268037.75,15.29
717311.09,40.94,9.05,268285.55,15.31
716977.75,40.94,9.06,268221.13,15.32
716896.25,40.96,9.07,268344.74,15.33
716562.91,40.96,9.07,268241.03,15.33
716428.77,40.97,9.09,268201.42,15.34
716270.11,40.97,9.08,268042.55,15.33
715999.93,40.97,9.08,267993.74,15.34
716135.86,40.99,9.1,268588.88,15.37
715858.67,41.0,9.11,268605.24,15.38
715858.67,41.0,9.11,268605.24,15.38
715525.33,41.01,9.12,268560.19,15.39
715192.0,41.01,9.12,268528.08,15.4
714773.54,41.0,9.11,268107.78,15.38
714773.54,41.0,9.11,268107.78,15.38
714440.21,41.0,9.11,268101.43,15.39
714106.88,41.01,9.12,268291.17,15.41
713794.6,41.01,9.12,268199.01,15.41
713488.11,41.0,9.11,268057.68,15.4
713144.25,41.0,9.12,268204.48,15.42
713144.25,41.0,9.12,268204.48,15.42
713144.25,41.0,9.12,268202.61,15.42
713144.25,41.0,9.12,268187.75,15.42
712800.39,41.01,9.12,267914.64,15.41
712530.21,41.02,9.13,267884.88,15.42
712732.81,41.04,9.15,267893.07,15.43
712399.47,41.04,9.16,267855.23,15.43
712254.81,41.05,9.17,267829.13,15.44
712254.81,41.05,9.17,267797.61,15.44
711921.47,41.06,9.17,267958.53,15.45
711588.14,41.06,9.18,267802.48,15.45
711275.86,41.07,9.18,269027.6,15.53
711342.18,41.09,9.2,269035.49,15.54
711064.98,41.1,9.21,269048.96,15.55
711064.98,41.1,9.21,268978.37,15.55
710731.65,41.1,9.21,268933.47,15.55
710461.47,41.11,9.22,269170.11,15.57
710128.14,41.11,9.22,269140.73,15.58
709794.81,41.12,9.23,269385.93,15.61
709461.47,41.12,9.23,269421.76,15.62
709461.47,41.12,9.23,269421.76,15.62
709149.19,41.13,9.24,269238.98,15.61
708872.0,41.14,9.25,269238.24,15.62
708875.16,41.15,9.26,269187.65,15.63
708875.16,41.15,9.26,269187.65,15.63
708878.32,41.17,9.28,269561.88,15.65
708796.81,41.18,9.29,269535.82,15.66
708641.61,41.19,9.3,269113.22,15.64
708297.75,41.2,9.31,268945.79,15.64
708297.75,41.2,9.31,268945.79,15.64
708004.6,41.19,9.3,268653.86,15.63
708004.6,41.19,9.3,268653.86,15.63
707671.26,41.19,9.3,268329.27,15.62
707671.26,41.19,9.3,268329.27,15.62
707674.42,41.21,9.32,268263.5,15.62
707341.09,41.21,9.32,269128.73,15.68
707341.09,41.21,9.32,269128.73,15.68
707341.09,41.21,9.32,269128.73,15.68
707018.28,41.22,9.33,269140.87,15.69
707010.91,41.23,9.34,269517.18,15.72
706733.72,41.24,9.35,269508.22,15.73
706400.39,41.24,9.36,269465.42,15.73
706067.05,41.25,9.36,269607.51,15.75
705647.26,41.24,9.35,269366.28,15.74
705294.53,41.22,9.34,268885.67,15.72
704961.19,41.23,9.34,268763.55,15.72
704627.86,41.23,9.35,268720.51,15.73
704774.32,41.25,9.37,269070.79,15.75
704774.32,41.25,9.37,269070.79,15.75
704354.53,41.24,9.36,268888.82,15.74
704031.72,41.25,9.36,268770.12,15.75
639239.33,37.47,10.35,278077.61,16.3
639313.37,37.49,10.37,278048.2,16.31
639222.67,37.5,10.38,278002.42,16.31
639222.67,37.5,10.38,278002.42,16.31
639222.67,37.5,10.38,278002.42,16.31
638941.96,37.51,10.38,278085.6,16.32
638661.26,37.51,10.39,278100.03,16.34
638661.26,37.51,10.39,278100.03,16.34
638661.26,37.51,10.39,278100.03,16.34
638661.26,37.51,10.39,278100.03,16.34
638391.09,37.52,10.4,277989.27,16.34
638106.88,37.53,10.4,278415.44,16.37
638106.88,37.53,10.4,278415.44,16.37
638106.88,37.53,10.4,278415.44,16.37
638106.88,37.53,10.4,278415.44,16.37
637847.23,37.53,10.41,278375.78,16.38
637563.02,37.54,10.41,278006.63,16.37
637563.02,37.54,10.41,278006.63,16.37
637738.14,37.56,10.43,278874.55,16.42
637441.47,37.55,10.42,278584.19,16.41
637188.84,37.56,10.43,278555.01,16.42
636908.14,37.56,10.44,278504.79,16.42
636817.44,37.57,10.45,278495.01,16.43
636996.07,37.59,10.47,278670.92,16.45
634778.53,37.64,10.52,278545.33,16.52
634778.53,37.64,10.52,278545.33,16.52
634778.53,37.64,10.52,278545.33,16.52
634508.35,37.65,10.53,278479.08,16.52
634702.46,37.67,10.55,278462.66,16.53
634702.46,37.67,10.55,278462.66,16.53
634608.25,37.68,10.56,278347.22,16.53
634348.6,37.69,10.56,278958.56,16.57
634064.39,37.69,10.57,279645.26,16.62
633780.18,37.7,10.58,279671.59,16.64
633527.54,37.71,10.58,279616.6,16.64
633527.54,37.71,10.58,279616.6,16.64
633246.84,37.71,10.59,279777.7,16.66
632966.14,37.72,10.6,279680.59,16.67
632699.47,37.73,10.6,279770.55,16.68
632446.84,37.73,10.61,279735.39,16.69
632446.84,37.73,10.61,279735.39,16.69
632352.63,37.75,10.62,280767.57,16.76
632265.44,37.76,10.64,280166.87,16.73
631984.74,37.76,10.64,280118.55,16.74
631704.04,37.77,10.65,280401.67,16.77
631304.7,37.76,10.63,280098.01,16.75
631045.05,37.76,10.64,280006.03,16.76
630651.3,37.75,10.63,279626.58,16.74
630370.6,37.76,10.63,279430.91,16.74
630163.93,37.75,10.63,279233.0,16.73
629876.21,37.76,10.63,278659.28,16.7
629943.23,37.77,10.65,278966.66,16.73
629655.51,37.78,10.65,279264.34,16.76
629575.33,37.79,10.67,279169.18,16.76
629575.33,37.79,10.67,279169.18,16.76
629750.46,37.81,10.69,279865.69,16.8
629490.81,37.82,10.69,279796.11,16.81
629210.11,37.83,10.7,279726.26,16.82
628913.44,37.82,10.69,279437.51,16.8
628653.79,37.82,10.7,279404.58,16.81
628489.54,37.82,10.7,279243.52,16.81
628496.74,37.84,10.71,279523.52,16.83
628244.11,37.84,10.72,279497.23,16.84
627963.4,37.85,10.72,279444.12,16.84
627682.7,37.85,10.73,279499.16,16.86
627402.0,37.86,10.73,279460.45,16.86
627131.82,37.87,10.74,279429.5,16.87
627131.82,37.87,10.74,279429.5,16.87
626847.61,37.87,10.75,279712.55,16.9
626566.91,37.88,10.75,279481.88,16.9
626566.91,37.88,10.75,279481.88,16.9
626279.19,37.88,10.76,279397.92,16.9
626473.3,37.91,10.78,279411.66,16.91
626220.67,37.91,10.79,279385.37,16.92
625939.96,37.92,10.79,279335.09,16.92
625849.26,37.93,10.81,279322.48,16.93
625455.51,37.92,10.79,279254.31,16.93
625174.81,37.93,10.8,279325.16,16.95
625174.81,37.93,10.8,279325.16,16.95
624878.14,37.92,10.79,279037.25,16.93
624603.58,37.91,10.78,278684.88,16.91
624333.4,37.91,10.79,278662.5,16.92
624333.4,37.91,10.79,278662.5,16.92
624073.75,37.92,10.79,278674.43,16.93
623891.65,37.91,10.79,278501.27,16.92
623607.44,37.92,10.79,278539.33,16.94
623786.07,37.94,10.81,279156.92,16.98
623516.95,37.95,10.82,279037.86,16.98
623264.32,37.96,10.83,279011.57,16.99
623104.32,37.95,10.82,278851.57,16.98
622823.61,37.96,10.83,278795.4,16.99
622542.91,37.96,10.83,278852.02,17.0
622283.26,37.97,10.84,278823.72,17.01
622002.56,37.98,10.85,278779.26,17.02
621732.39,37.98,10.85,278756.56,17.03
621448.18,37.99,10.86,278894.52,17.05
621353.96,38.0,10.87,278933.2,17.06
621086.04,37.99,10.86,278711.73,17.05
621086.04,37.99,10.86,278711.73,17.05
620801.82,38.0,10.87,278692.49,17.06
620549.19,38.01,10.88,278669.85,17.07
620268.49,38.01,10.88,278623.5,17.08
619987.79,38.02,10.89,278601.98,17.08
619987.79,38.02,10.89,278601.98,17.08
619987.79,38.02,10.89,278601.98,17.08
619707.09,38.02,10.9,278848.5,17.11
619447.44,38.03,10.9,278774.3,17.12
619177.26,38.04,10.91,278693.16,17.12
619177.26,38.04,10.91,278693.16,17.12
619458.53,38.06,10.93,279256.6,17.16
619581.54,38.08,10.95,279168.93,17.16
619359.4,38.08,10.95,279222.26,17.17
619359.4,38.08,10.95,279222.26,17.17
619359.4,38.08,10.95,279222.26,17.17
619553.51,38.11,10.97,280029.22,17.22
619300.88,38.11,10.98,279996.4,17.23
619008.21,38.1,10.97,279611.85,17.21
619008.21,38.1,10.97,279611.85,17.21
619008.21,38.1,10.97,279611.85,17.21
618727.51,38.11,10.98,279565.28,17.22
618425.75,38.11,10.98,279011.27,17.2
618145.05,38.12,10.99,279181.88,17.22
617751.3,38.11,10.98,278894.62,17.2
617771.3,38.12,10.99,279270.02,17.23
617771.3,38.12,10.99,279270.02,17.23
617771.3,38.12,10.99,279270.02,17.23
617838.32,38.14,11.01,279214.92,17.24
617838.32,38.14,11.01,279214.92,17.24
617648.32,38.13,11.0,279016.29,17.23
617648.32,38.13,11.0,279016.29,17.23
617648.32,38.13,11.0,279016.29,17.23
617648.32,38.13,11.0,279016.29,17.23
617367.61,38.14,11.01,278869.44,17.23
617367.61,38.14,11.01,278869.44,17.23
617367.61,38.14,11.01,278869.44,17.23
617097.44,38.15,11.02,278831.06,17.24
616813.23,38.15,11.02,279035.09,17.26
615718.49,38.18,11.05,278941.33,17.3
615718.49,38.18,11.05,278941.33,17.3
615893.61,38.2,11.07,278992.24,17.3
615799.4,38.21,11.08,279246.36,17.33
615529.23,38.22,11.09,279389.56,17.35
615245.02,38.23,11.1,279325.91,17.36
614964.32,38.23,11.1,279274.17,17.36
614676.6,38.24,11.11,279214.52,17.37
614423.96,38.25,11.12,279186.36,17.38
614423.96,38.25,11.12,279186.36,17.38
614423.96,38.25,11.12,279186.36,17.38
614143.26,38.25,11.12,279135.12,17.39
613862.56,38.26,11.13,279189.47,17.4
613771.86,38.27,11.15,279161.8,17.41
613771.86,38.27,11.15,279161.8,17.41
613501.68,38.28,11.15,279137.13,17.42
613217.47,38.29,11.16,279318.26,17.44
613123.26,38.3,11.17,279444.28,17.46
613123.26,38.3,11.17,279444.28,17.46
612839.05,38.31,11.18,279468.93,17.47
612776.42,38.32,11.19,279456.75,17.48
612479.75,38.31,11.18,279547.81,17.49
612199.05,38.32,11.19,279479.92,17.49
611918.35,38.32,11.2,279559.9,17.51
611827.65,38.34,11.21,279508.61,17.51
611827.65,38.34,11.21,279508.61,17.51
611557.47,38.35,11.22,279473.01,17.52
611680.49,38.37,11.24,279685.0,17.54
611281.16,38.35,11.22,279394.36,17.53
611186.95,38.37,11.24,279382.8,17.54
610902.74,38.37,11.24,280002.77,17.59
610902.74,38.37,11.24,280002.77,17.59
610643.09,38.38,11.25,279911.68,17.59
610358.88,38.39,11.26,279834.65,17.6
610198.88,38.38,11.25,279674.65,17.59
609946.25,38.39,11.26,279646.49,17.6
609855.54,38.4,11.27,279614.38,17.61
609574.84,38.41,11.28,279671.69,17.62
609574.84,38.41,11.28,279671.69,17.62
609484.14,38.42,11.29,279623.03,17.63
609673.3,38.45,11.32,279596.19,17.63
609380.63,38.44,11.31,279365.74,17.62
609286.42,38.45,11.32,279351.23,17.63
609121.82,38.45,11.32,279924.62,17.67
608837.61,38.45,11.32,279940.74,17.68
608553.4,38.46,11.33,280175.63,17.71
608866.25,38.49,11.36,280151.81,17.71
608775.54,38.5,11.37,280103.02,17.71
608494.84,38.51,11.38,280193.22,17.73
608404.14,38.52,11.39,280153.98,17.74
608133.96,38.53,11.4,280092.77,17.75
608133.96,38.53,11.4,280092.77,17.75
607598.49,38.51,11.38,280568.32,17.78
607373.75,38.5,11.37,280351.3,17.77
607089.54,38.51,11.38,280203.55,17.77
606836.91,38.52,11.39,280180.91,17.78
606556.21,38.52,11.39,280126.99,17.79
606556.21,38.52,11.39,280126.99,17.79
606465.51,38.54,11.41,280526.28,17.83
606177.79,38.54,11.41,280356.44,17.83
606177.79,38.54,11.41,280356.44,17.83
605897.09,38.55,11.42,280620.27,17.85
605616.39,38.56,11.43,280428.92,17.85
605536.21,38.57,11.44,280340.99,17.86
605900.63,38.6,11.47,280951.36,17.9
605442.0,38.58,11.46,280342.36,17.87
605189.37,38.59,11.47,280316.08,17.88
605189.37,38.59,11.47,280316.08,17.88
604908.67,38.6,11.47,280853.46,17.92
604620.95,38.61,11.48,280661.13,17.92
604885.86,38.63,11.5,281171.06,17.96
604361.3,38.61,11.49,280649.71,17.93
604080.6,38.62,11.49,280607.02,17.94
603799.89,38.63,11.5,280958.95,17.97
603799.89,38.63,11.5,280958.95,17.97
603730.25,38.64,11.51,281087.73,17.99
603730.25,38.64,11.51,281087.73,17.99
603639.54,38.66,11.53,280848.44,17.99
603369.37,38.67,11.54,280715.57,17.99
603275.16,38.68,11.55,280704.23,18.0
603022.53,38.69,11.56,280677.95,18.01
602762.88,38.7,11.57,280636.66,18.02
602482.18,38.7,11.57,281185.95,18.06
602482.18,38.7,11.57,281185.95,18.06
602759.93,38.73,11.6,281355.47,18.08
602479.23,38.74,11.61,281305.19,18.09
602219.58,38.74,11.61,281213.2,18.09
601938.88,38.75,11.62,281902.58,18.15
601672.21,38.76,11.63,281661.04,18.14
601672.21,38.76,11.63,281661.04,18.14
601419.58,38.77,11.64,281618.42,18.15
601138.88,38.77,11.64,281577.55,18.16
601138.88,38.77,11.64,281577.55,18.16
600909.4,38.77,11.64,281551.36,18.16
601007.86,38.79,11.66,281245.94,18.15
601053.82,38.81,11.68,281576.4,18.18
600773.12,38.81,11.68,281435.38,18.18
600488.91,38.82,11.69,282066.36,18.24
600488.91,38.82,11.69,282066.36,18.24
600208.21,38.83,11.7,281663.16,18.22
599920.49,38.83,11.7,281613.66,18.23
599920.49,38.83,11.7,281613.66,18.23
599624.49,38.82,11.69,281315.98,18.21
599354.32,38.83,11.7,281272.51,18.22
599538.11,38.85,11.72,282257.2,18.29
599278.46,38.86,11.73,282246.68,18.3
599025.82,38.87,11.74,282211.51,18.31
598745.12,38.88,11.75,282163.19,18.32
598745.12,38.88,11.75,282163.19,18.32
598464.42,38.89,11.75,282345.12,18.35
598183.72,38.89,11.76,282260.86,18.35
598093.02,38.91,11.78,282035.42,18.35
597824.25,38.92,11.78,282020.31,18.36
597824.25,38.92,11.78,282020.31,18.36
597554.07,38.92,11.79,281912.11,18.36
597459.86,38.94,11.81,282204.15,18.39
597365.65,38.95,11.82,282282.22,18.41
597081.44,38.96,11.83,282260.53,18.42
597081.44,38.96,11.83,282260.53,18.42
596878.77,38.95,11.82,282070.81,18.41
596485.16,38.94,11.81,281748.6,18.39
596232.53,38.95,11.82,281713.4,18.4
596232.53,38.95,11.82,281713.4,18.4
595951.82,38.95,11.82,281665.12,18.41
595671.12,38.96,11.83,281906.24,18.44
595390.42,38.97,11.84,281696.68,18.44
595120.25,38.98,11.85,281960.49,18.47
595256.04,39.0,11.87,281736.12,18.46
594966.04,38.99,11.86,282069.24,18.48
594871.82,39.0,11.87,282026.6,18.49
594761.82,39.0,11.87,281916.6,18.49
594804.28,39.02,11.89,282091.33,18.5
594551.65,39.03,11.9,282065.04,18.51
594270.95,39.03,11.91,282014.76,18.52
593990.25,39.04,11.91,282233.52,18.55
593899.54,39.06,11.93,282072.43,18.55
593600.21,39.05,11.92,281781.34,18.53
593794.32,39.07,11.94,281795.08,18.54
593400.56,39.06,11.93,281726.9,18.54
593130.39,39.06,11.94,281679.14,18.55
592853.19,39.07,11.94,282465.53,18.62
592600.56,39.08,11.95,282442.89,18.63
592319.86,39.09,11.96,282388.97,18.64
592319.86,39.09,11.96,282388.97,18.64
592039.16,39.1,11.97,282518.61,18.66
591941.44,39.11,11.98,282193.43,18.64
592073.72,39.13,12.0,282480.85,18.67
592073.72,39.13,12.0,282480.85,18.67
591793.02,39.14,12.01,282415.7,18.68
591793.02,39.14,12.01,282415.7,18.68
591522.84,39.15,12.02,282337.89,18.69
591428.63,39.16,12.04,282722.8,18.72
591607.26,39.19,12.06,282854.27,18.74
591607.26,39.19,12.06,282854.27,18.74
591338.14,39.2,12.07,282923.65,18.75
591085.51,39.2,12.08,282866.85,18.76
590804.81,39.21,12.08,282840.16,18.77
590524.11,39.22,12.09,283008.31,18.8
590243.4,39.23,12.1,282928.22,18.8
590163.23,39.24,12.12,282836.56,18.81
589879.02,39.25,12.12,283220.65,18.85
589461.09,39.23,12.11,282849.17,18.83
589180.39,39.24,12.12,282687.79,18.83
551801.02,36.75,12.05,269832.5,17.97
551530.84,36.76,12.05,269619.08,17.97
551316.81,36.77,12.07,269030.52,17.94
551316.81,36.77,12.07,268993.44,17.94
551185.51,36.78,12.08,269006.45,17.95
551185.51,36.78,12.08,269006.45,17.95
550960.95,36.79,12.09,269011.85,17.96
550960.95,36.79,12.09,269051.31,17.97
550960.95,36.79,12.09,269051.31,17.97
550708.32,36.8,12.09,269019.25,17.98
550892.7,36.82,12.12,269093.87,17.99
550735.37,36.81,12.11,268934.99,17.98
550670.74,36.83,12.13,268885.62,17.98
550476.42,36.82,12.12,268683.28,17.97
550476.42,36.82,12.12,268683.28,17.97
550099.4,36.81,12.11,268653.5,17.98
550099.4,36.81,12.11,268627.09,17.97
549846.77,36.82,12.11,269045.37,18.01
549622.21,36.83,12.12,269109.06,18.03
549397.65,36.84,12.13,269104.59,18.04
549155.54,36.84,12.14,268720.14,18.03
549339.93,36.87,12.17,268699.81,18.03
549048.7,36.87,12.17,268833.1,18.05
548796.07,36.88,12.18,268974.39,18.08
548543.44,36.89,12.19,268931.64,18.09
548743.51,36.91,12.21,269169.74,18.11
548490.88,36.92,12.22,269064.62,18.11
548426.25,36.94,12.24,269603.32,18.16
548051.09,36.92,12.22,269316.97,18.14
547674.07,36.91,12.21,269095.76,18.14
547449.51,36.92,12.22,269101.16,18.15
547160.63,36.91,12.21,268784.74,18.13
547345.02,36.93,12.23,268759.39,18.13
547092.39,36.94,12.24,268820.14,18.15
546864.32,36.95,12.25,268782.69,18.16
546635.09,36.94,12.24,268734.72,18.16
546400.0,36.95,12.25,268682.62,18.17
546292.0,36.95,12.24,268574.62,18.16
546039.37,36.96,12.25,268548.84,18.18
545786.74,36.96,12.26,268842.78,18.21
546068.56,36.99,12.29,268692.84,18.2
546068.56,36.99,12.29,268692.84,18.2
545564.11,36.97,12.27,268636.25,18.21
545329.02,36.98,12.28,268385.75,18.2
545246.84,37.0,12.29,268740.18,18.23
545022.28,37.01,12.3,268737.36,18.25
545022.28,37.01,12.3,268737.36,18.25
544769.65,37.01,12.31,268713.52,18.26
544769.65,37.01,12.31,268713.52,18.26
544517.02,37.02,12.32,268905.53,18.28
544264.39,37.03,12.33,268915.27,18.3
544011.75,37.04,12.33,268829.31,18.3
544011.75,37.04,12.33,268829.31,18.3
544011.75,37.04,12.33,268859.73,18.3
544011.75,37.04,12.33,268859.73,18.3
544224.21,37.06,12.36,268865.82,18.31
543971.58,37.07,12.37,268834.93,18.32
543712.67,37.06,12.36,268903.16,18.33
543556.67,37.06,12.35,268744.28,18.32
543304.04,37.07,12.36,268696.54,18.33
543051.4,37.07,12.37,268669.38,18.34
542798.77,37.08,12.38,269236.29,18.39
542751.68,37.1,12.4,269756.55,18.44
542481.51,37.11,12.4,269518.85,18.43
542481.51,37.11,12.4,269518.85,18.43
542228.88,37.11,12.41,269239.31,18.43
542441.33,37.14,12.44,269245.4,18.43
542376.7,37.16,12.45,269724.24,18.48
542560.04,37.18,12.48,269880.17,18.5
542477.86,37.2,12.5,269887.55,18.51
542225.23,37.21,12.5,269856.65,18.52
541972.6,37.21,12.51,270237.24,18.56
541972.6,37.21,12.51,270237.24,18.56
541719.96,37.22,12.52,270132.01,18.56
541509.44,37.23,12.53,270056.69,18.57
541295.4,37.24,12.54,269876.9,18.57
541192.18,37.26,12.56,270120.55,18.6
540967.61,37.27,12.57,270140.23,18.61
540902.98,37.28,12.58,270120.29,18.62
540589.65,37.28,12.57,271769.1,18.74
540388.14,37.27,12.57,271587.59,18.73
540135.51,37.28,12.58,271564.56,18.74
540208.32,37.3,12.6,271618.36,18.75
539955.68,37.31,12.61,271576.59,18.76
539703.05,37.31,12.61,271549.27,18.77
539453.93,37.32,12.62,272106.65,18.83
539197.79,37.33,12.63,271991.09,18.83
538973.23,37.34,12.64,271996.49,18.84
538720.6,37.35,12.65,271964.43,18.86
538514.74,37.34,12.64,271819.95,18.85
538587.54,37.36,12.66,272032.75,18.87
538522.91,37.38,12.68,271861.93,18.87
538227.47,37.37,12.67,271813.7,18.87
538227.47,37.37,12.67,271813.7,18.87
537974.84,37.38,12.68,272403.13,18.93
538187.3,37.4,12.7,272598.7,18.94
537962.74,37.41,12.71,272604.1,18.96
537710.11,37.42,12.72,272572.04,18.97
537710.11,37.42,12.72,272572.04,18.97
537710.11,37.42,12.72,272572.04,18.97
537457.47,37.43,12.73,272633.77,18.99
537457.47,37.43,12.73,272633.77,18.99
537234.84,37.43,12.73,272265.97,18.97
536982.21,37.44,12.74,272227.93,18.98
536982.21,37.44,12.74,272227.93,18.98
537110.81,37.46,12.76,272454.79,19.0
536858.18,37.47,12.77,272396.63,19.01
536858.18,37.47,12.77,272396.63,19.01
536623.09,37.48,12.78,272277.19,19.02
536678.35,37.5,12.8,272923.05,19.07
536638.28,37.52,12.82,273074.19,19.09
536413.72,37.53,12.83,273074.54,19.1
536161.09,37.54,12.84,273048.05,19.12
535926.0,37.55,12.85,272992.35,19.13
536118.63,37.57,12.87,273035.15,19.13
536054.0,37.59,12.89,273005.34,19.14
535801.37,37.6,12.9,272983.87,19.16
535548.74,37.61,12.91,273453.25,19.2
535299.61,37.61,12.92,273467.53,19.22
535043.47,37.62,12.92,273505.72,19.23
534818.91,37.63,12.93,273504.8,19.25
534754.28,37.65,12.95,273519.56,19.26
534754.28,37.65,12.95,273519.56,19.26
534559.16,37.64,12.94,273296.37,19.25
534724.95,37.67,12.97,273295.63,19.25
534472.32,37.68,12.98,273271.73,19.26
534472.32,37.68,12.98,273249.77,19.26
534219.68,37.69,12.99,273225.62,19.27
533967.05,37.7,13.0,273770.54,19.33
533753.02,37.71,13.01,273513.4,19.32
533804.74,37.73,13.03,274189.51,19.38
533580.18,37.74,13.04,274189.13,19.39
533327.54,37.75,13.05,274163.37,19.4
533262.91,37.76,13.07,274201.59,19.42
533262.91,37.76,13.07,274201.59,19.42
533262.91,37.76,13.07,274226.71,19.42
533010.28,37.77,13.08,274203.56,19.43
532635.68,37.76,13.06,273926.8,19.42
532383.05,37.77,13.07,273903.9,19.43
532567.44,37.79,13.1,274327.12,19.47
532643.75,37.82,13.12,274285.3,19.47
532387.61,37.83,13.13,274871.03,19.53
532163.05,37.84,13.14,274864.9,19.54
531796.04,37.82,13.13,274436.25,19.52
531543.4,37.83,13.14,274415.72,19.53
531478.77,37.85,13.15,274477.16,19.55
531226.14,37.86,13.16,274434.98,19.56
531410.53,37.88,13.19,274413.08,19.56
531345.89,37.9,13.21,274892.23,19.61
531345.89,37.9,13.21,274892.23,19.61
531284.77,37.92,13.22,274991.55,19.63
531216.63,37.94,13.24,275259.19,19.66
531216.63,37.94,13.24,275259.19,19.66
530839.61,37.92,13.23,275208.16,19.66
530839.61,37.92,13.23,275208.16,19.66
530839.61,37.92,13.23,275208.16,19.66
530799.54,37.94,13.24,275359.3,19.68
530752.46,37.96,13.26,275488.26,19.7
530712.39,37.98,13.28,275639.4,19.73
530712.39,37.98,13.28,275639.4,19.73
530487.82,37.99,13.29,275640.24,19.74
530235.19,38.0,13.3,275615.17,19.75
530170.56,38.02,13.32,275609.9,19.76
529917.93,38.03,13.33,275636.19,19.78
529853.3,38.04,13.34,275613.76,19.79
529600.67,38.05,13.35,275601.51,19.8
529365.58,38.06,13.36,275544.42,19.81
529116.46,38.07,13.37,275952.74,19.86
529297.33,38.1,13.4,276231.24,19.88
527304.35,38.17,13.48,276183.53,19.99
526927.33,38.16,13.46,275880.57,19.98
526702.77,38.17,13.47,275881.41,19.99
526594.11,38.17,13.47,275772.53,19.99
526341.47,38.18,13.48,275745.04,20.0
526341.47,38.18,13.48,275745.04,20.0
526276.84,38.19,13.5,275790.64,20.01
526024.21,38.2,13.51,275759.99,20.03
525771.58,38.21,13.52,275735.61,20.04
525518.95,38.22,13.52,276193.7,20.09
525609.3,38.25,13.55,275828.45,20.07
525365.68,38.26,13.56,276263.98,20.12
525325.61,38.28,13.58,276415.12,20.14
525101.05,38.29,13.59,276409.0,20.15
525293.68,38.31,13.62,276461.44,20.16
524918.42,38.3,13.6,276418.38,20.17
524665.79,38.31,13.61,276385.2,20.18
524618.7,38.33,13.63,276514.17,20.2
524366.07,38.34,13.64,276961.63,20.25
524113.44,38.35,13.65,276770.49,20.25
523888.88,38.36,13.66,276636.75,20.26
524120.11,38.39,13.69,277338.06,20.31
523865.23,38.4,13.7,277072.13,20.31
523865.23,38.4,13.7,277072.13,20.31
523865.23,38.4,13.7,277072.13,20.31
523640.67,38.41,13.71,277062.11,20.32
