ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
794241.86,33.59,7.69,322787.26,13.65
794009.32,33.59,7.69,322783.84,13.66
794187.79,33.61,7.71,322756.7,13.66
793923.23,33.61,7.71,322962.09,13.67
793923.23,33.61,7.71,322962.09,13.67
793550.21,33.6,7.7,322806.83,13.67
793285.65,33.6,7.7,322746.23,13.67
793052.85,33.61,7.71,323857.72,13.72
792935.74,33.62,7.72,323919.43,13.73
792935.74,33.62,7.72,323919.43,13.73
793030.21,33.63,7.73,323918.86,13.74
792765.65,33.63,7.73,323887.53,13.74
792689.4,33.64,7.74,323957.11,13.75
792424.84,33.64,7.74,323886.75,13.75
792606.79,33.66,7.76,323883.13,13.75
792341.07,33.66,7.76,324393.78,13.78
792263.66,33.67,7.77,324598.1,13.79
791997.94,33.67,7.77,324772.59,13.81
791791.74,33.68,7.78,324770.42,13.81
791539.82,33.67,7.77,324523.33,13.8
791767.34,33.69,7.79,324803.47,13.82
791723.11,33.7,7.8,324812.76,13.82
791723.11,33.7,7.8,324812.76,13.82
791458.55,33.7,7.8,324784.36,13.83
791193.99,33.7,7.8,324804.43,13.84
791193.99,33.7,7.8,324830.8,13.84
790810.97,33.69,7.79,324682.77,13.83
790546.41,33.7,7.79,324614.88,13.84
790285.34,33.7,7.8,325714.02,13.89
790196.51,33.71,7.81,325868.11,13.9
789822.79,33.7,7.8,325573.91,13.89
789616.59,33.71,7.8,325502.84,13.9
789844.11,33.72,7.82,325921.94,13.92
789470.4,33.71,7.81,325557.67,13.9
789470.4,33.71,7.81,325557.67,13.9
789237.86,33.72,7.81,325552.86,13.91
788973.3,33.72,7.81,325524.94,13.91
788676.3,33.71,7.81,325193.53,13.9
788627.74,33.71,7.8,325179.73,13.9
788863.44,33.73,7.82,325177.21,13.9
788925.89,33.74,7.83,325225.67,13.91
788553.98,33.73,7.82,325327.45,13.92
788726.4,33.75,7.84,325527.15,13.93
788387.79,33.74,7.83,325261.95,13.92
788123.23,33.74,7.83,325234.56,13.92
787862.16,33.75,7.83,325211.18,13.93
787647.17,33.74,7.83,324579.89,13.9
787824.48,33.76,7.85,325168.38,13.93
787451.45,33.75,7.84,324715.27,13.92
787222.79,33.75,7.84,324676.61,13.92
787395.2,33.77,7.85,324607.67,13.92
787557.69,33.78,7.87,325383.36,13.96
787768.17,33.8,7.88,325388.31,13.96
787768.17,33.8,7.88,325388.31,13.96
787503.62,33.8,7.89,325352.8,13.96
787210.7,33.79,7.88,325037.77,13.95
787192.54,33.8,7.89,325586.16,13.98
787142.54,33.8,7.89,325536.16,13.98
786877.98,33.81,7.89,325822.39,14.0
786613.42,33.81,7.89,325779.15,14.0
786407.22,33.82,7.9,325777.12,14.01
785954.54,33.82,7.91,326763.92,14.06
786182.06,33.84,7.92,326827.64,14.07
785921.12,33.84,7.93,326221.97,14.05
785787.06,33.85,7.93,326171.27,14.05
785731.21,33.86,7.94,325552.81,14.03
785613.38,33.87,7.95,326009.09,14.05
785557.53,33.88,7.96,325326.83,14.03
785252.33,33.88,7.96,325567.31,14.05
785252.33,33.88,7.96,325567.31,14.05
785208.1,33.89,7.97,325576.6,14.05
785211.49,33.89,7.97,325581.11,14.05
785005.29,33.89,7.97,325506.9,14.05
785123.83,33.91,7.99,326115.65,14.08
784924.49,33.9,7.98,325905.98,14.08
784659.93,33.91,7.98,325880.6,14.08
784659.93,33.91,7.98,325880.6,14.08
784496.66,33.9,7.98,325772.71,14.08
784420.41,33.91,7.99,325753.52,14.08
784155.85,33.91,7.99,325779.14,14.09
783894.78,33.92,8.0,325755.16,14.09
783817.37,33.93,8.0,325745.1,14.1
783551.65,33.93,8.01,326365.66,14.13
783177.93,33.92,8.0,325989.59,14.12
782912.21,33.92,8.0,325861.3,14.12
783060.93,33.94,8.01,325853.93,14.12
783060.93,33.94,8.01,325803.58,14.12
782796.37,33.94,8.02,325779.95,14.13
782720.12,33.95,8.03,325831.64,14.13
782906.95,33.97,8.04,325787.45,14.13
782645.87,33.97,8.05,325775.01,14.14
782568.46,33.98,8.05,326233.05,14.16
782037.02,33.98,8.06,326940.2,14.21
781830.83,33.99,8.06,326869.2,14.21
781624.63,34.0,8.07,326863.97,14.22
781624.63,34.0,8.07,326785.23,14.21
781624.63,34.0,8.07,326785.23,14.21
781392.09,34.0,8.07,326785.52,14.22
781127.53,34.0,8.08,326752.81,14.22
780921.34,34.01,8.08,326681.99,14.23
780656.78,34.01,8.08,326739.71,14.24
780365.52,34.0,8.07,326560.67,14.23
780365.52,34.0,8.07,326560.67,14.23
780159.32,34.01,8.08,326555.26,14.24
780141.16,34.02,8.09,326651.65,14.25
780141.16,34.02,8.09,326708.42,14.25
780064.91,34.03,8.09,326650.54,14.25
780064.91,34.03,8.09,326650.54,14.25
779686.92,34.02,8.09,326261.74,14.24
779466.61,34.01,8.08,326039.46,14.23
779694.13,34.03,8.1,326348.01,14.24
779694.13,34.03,8.1,326283.49,14.24
779694.13,34.03,8.1,326283.49,14.24
777609.69,34.06,8.12,326226.17,14.29
777704.15,34.07,8.14,326225.59,14.29
777443.08,34.08,8.14,326217.76,14.3
777443.08,34.08,8.14,326288.85,14.3
777365.67,34.09,8.15,326284.76,14.31
777099.95,34.09,8.15,326279.06,14.31
776941.64,34.08,8.15,326648.46,14.33
776865.39,34.09,8.16,326624.3,14.33
776787.98,34.1,8.17,326639.36,14.34
776414.26,34.09,8.16,326400.17,14.33
776641.78,34.11,8.17,326484.56,14.34
776565.53,34.12,8.18,326475.46,14.34
776489.28,34.13,8.19,326520.86,14.35
776228.21,34.13,8.19,326497.29,14.36
775962.49,34.13,8.2,326467.06,14.36
775665.49,34.13,8.19,326838.36,14.38
775399.77,34.13,8.19,326826.1,14.39
775134.05,34.13,8.19,326984.5,14.4
774760.33,34.12,8.18,326829.35,14.39
774554.14,34.13,8.19,326883.87,14.4
774509.91,34.14,8.2,326893.16,14.41
774245.35,34.14,8.2,326867.78,14.41
773980.79,34.15,8.2,326847.82,14.42
773980.79,34.15,8.2,326847.82,14.42
773980.79,34.15,8.2,326847.82,14.42
774194.79,34.16,8.22,326828.02,14.42
773930.23,34.17,8.22,326860.35,14.43
773930.23,34.17,8.22,326860.35,14.43
773631.62,34.16,8.21,326561.66,14.42
773370.55,34.16,8.22,326546.08,14.42
773370.55,34.16,8.22,326516.62,14.42
773075.81,34.15,8.21,326227.57,14.41
773075.81,34.15,8.21,326227.57,14.41
773253.12,34.17,8.22,326203.59,14.41
772880.09,34.16,8.21,326648.81,14.44
772614.37,34.16,8.22,326406.82,14.43
772348.65,34.17,8.22,326444.82,14.44
772149.44,34.16,8.22,326462.36,14.44
771943.24,34.17,8.22,326460.33,14.45
771737.05,34.17,8.22,326386.12,14.45
771737.05,34.17,8.22,326386.12,14.45
771530.85,34.18,8.23,326375.3,14.46
771324.65,34.18,8.23,326351.37,14.46
771110.55,34.18,8.22,325763.47,14.44
770904.35,34.19,8.23,325968.77,14.46
770698.15,34.19,8.23,325897.69,14.46
770491.95,34.2,8.24,325892.53,14.46
770285.76,34.2,8.24,325821.7,14.47
770285.76,34.2,8.24,325817.53,14.47
770079.56,34.21,8.24,325812.13,14.47
769873.36,34.22,8.25,325741.05,14.48
769873.36,34.22,8.25,325741.05,14.48
769640.82,34.22,8.25,325743.14,14.48
769376.27,34.22,8.25,325709.62,14.49
769111.71,34.23,8.26,325704.22,14.49
769117.52,34.23,8.26,326661.82,14.54
768911.32,34.23,8.26,326656.65,14.54
769134.69,34.25,8.28,325983.29,14.52
769229.15,34.27,8.29,325961.69,14.52
768964.59,34.27,8.3,325952.07,14.53
768888.34,34.28,8.3,326005.36,14.53
769066.8,34.29,8.32,325978.39,14.54
768805.73,34.3,8.32,325946.99,14.54
768432.71,34.29,8.31,326212.31,14.56
768610.01,34.3,8.33,326180.09,14.56
768610.01,34.3,8.33,326180.09,14.56
768245.84,34.29,8.32,326064.9,14.55
768013.3,34.3,8.32,326069.36,14.56
767748.74,34.3,8.33,326046.15,14.57
767748.74,34.3,8.33,326046.15,14.57
767542.55,34.31,8.33,325975.08,14.57
767277.99,34.31,8.34,325956.99,14.58
767013.43,34.31,8.34,325957.89,14.58
766752.36,34.32,8.34,325998.49,14.59
766752.36,34.32,8.34,325998.65,14.59
766644.05,34.32,8.34,325913.17,14.59
766437.86,34.32,8.34,325908.01,14.59
766172.14,34.32,8.35,326075.08,14.61
766172.14,34.32,8.35,326075.08,14.61
766013.83,34.32,8.34,325917.04,14.6
766249.53,34.34,8.36,325914.52,14.61
766249.53,34.34,8.36,325914.52,14.61
766043.33,34.34,8.36,326275.14,14.63
765885.3,34.34,8.36,326125.47,14.62
765679.1,34.35,8.36,326054.4,14.63
765446.56,34.35,8.37,326036.8,14.63
765217.9,34.36,8.37,325890.47,14.63
764915.12,34.36,8.37,325807.58,14.63
764650.56,34.36,8.38,325793.04,14.64
764386.01,34.36,8.38,325874.87,14.65
764309.76,34.37,8.39,325806.72,14.65
764222.92,34.38,8.4,327448.93,14.73
763961.85,34.39,8.4,327435.31,14.74
763961.85,34.39,8.4,327480.5,14.74
763917.62,34.4,8.41,327489.79,14.75
763545.72,34.39,8.4,327125.46,14.73
763933.05,34.41,8.42,327726.91,14.76
763667.33,34.41,8.43,328303.02,14.79
763599.34,34.42,8.43,328180.97,14.79
763324.2,34.42,8.44,328068.14,14.8
763059.64,34.43,8.44,328027.02,14.8
762857.67,34.42,8.44,329183.35,14.85
762651.47,34.43,8.44,329181.32,14.86
762177.72,34.42,8.43,328677.74,14.84
762177.72,34.42,8.43,328677.74,14.84
761913.17,34.42,8.43,328705.74,14.85
761648.61,34.43,8.44,328681.71,14.86
761387.54,34.43,8.44,328670.38,14.86
761387.54,34.43,8.44,329699.25,14.91
761328.98,34.44,8.45,329251.46,14.89
761122.78,34.45,8.45,329177.25,14.9
761217.24,34.46,8.47,329176.67,14.9
760952.68,34.46,8.47,329146.26,14.91
761015.12,34.48,8.48,329264.85,14.92
760807.91,34.47,8.48,329167.41,14.91
760543.35,34.47,8.48,329821.77,14.95
760725.3,34.49,8.5,329835.45,14.95
760725.3,34.49,8.5,329835.45,14.95
760492.76,34.5,8.5,329830.63,14.96
760228.21,34.5,8.51,329802.83,14.97
760022.01,34.51,8.51,329800.8,14.97
759765.84,34.5,8.5,331014.67,15.03
759559.64,34.51,8.51,330940.46,15.03
759295.08,34.51,8.51,330936.24,15.04
759030.52,34.51,8.51,330989.38,15.05
759030.52,34.51,8.51,330989.38,15.05
758814.19,34.51,8.51,330777.78,15.04
758607.99,34.51,8.51,330706.78,15.05
758607.99,34.51,8.51,330706.78,15.05
758607.99,34.51,8.51,330706.78,15.05
758608.46,34.51,8.51,330707.67,15.05
758780.87,34.53,8.53,331078.41,15.07
758519.79,34.53,8.53,331062.07,15.07
758519.79,34.53,8.53,331062.07,15.07
758519.79,34.53,8.53,331062.07,15.07
758313.6,34.54,8.53,330990.99,15.08
758047.88,34.54,8.54,331032.27,15.08
757791.58,34.55,8.54,330997.96,15.09
757793.28,34.55,8.54,331006.86,15.09
757793.28,34.55,8.54,331006.86,15.09
757591.73,34.55,8.55,330989.64,15.1
757316.58,34.56,8.55,330925.39,15.1
757084.04,34.56,8.55,330921.21,15.11
756819.49,34.57,8.56,330892.73,15.11
756554.93,34.57,8.56,330938.58,15.12
756290.37,34.57,8.57,330917.61,15.13
756472.32,34.59,8.58,330886.3,15.13
756266.13,34.6,8.59,330881.13,15.14
756384.67,34.61,8.6,330869.68,15.14
756500.2,34.63,8.61,331371.34,15.17
756117.18,34.62,8.6,331169.64,15.16
755884.64,34.62,8.61,331156.82,15.17
755808.39,34.63,8.62,331137.8,15.17
755602.19,34.64,8.62,331188.55,15.18
755337.63,34.64,8.63,331230.9,15.19
755073.08,34.64,8.63,331185.63,15.2
755000.31,34.65,8.64,331355.1,15.21
754734.59,34.66,8.64,331346.66,15.22
754734.59,34.66,8.64,331346.66,15.22
754478.3,34.66,8.65,331249.02,15.22
754478.3,34.66,8.65,331249.02,15.22
754203.15,34.67,8.65,331540.47,15.24
754235.17,34.67,8.65,331553.98,15.24
753970.62,34.67,8.66,331515.33,15.24
753706.06,34.67,8.66,331539.04,15.25
753461.32,34.67,8.65,331657.06,15.26
753255.12,34.67,8.66,331585.39,15.26
753255.12,34.67,8.66,331585.39,15.26
753255.12,34.67,8.66,331585.39,15.26
753255.12,34.67,8.66,331585.39,15.26
753255.12,34.67,8.66,331585.39,15.26
752990.56,34.68,8.66,332115.66,15.3
752726.01,34.68,8.66,331894.1,15.29
752726.01,34.68,8.66,331894.1,15.29
752464.93,34.69,8.67,331664.45,15.29
752232.4,34.69,8.67,331661.02,15.3
752232.4,34.69,8.67,331661.02,15.3
752026.2,34.7,8.68,331655.85,15.3
751779.33,34.7,8.68,332275.26,15.34
751496.93,34.69,8.67,332747.63,15.36
751290.73,34.7,8.68,332644.83,15.36
751290.73,34.7,8.68,332644.83,15.36
751290.73,34.7,8.68,332644.83,15.36
751214.48,34.71,8.69,332621.73,15.37
750949.92,34.71,8.69,332665.53,15.38
751128.39,34.73,8.71,332633.42,15.38
751128.39,34.73,8.71,332633.42,15.38
751128.39,34.73,8.71,332633.42,15.38
751128.39,34.73,8.71,332633.42,15.38
751131.77,34.73,8.71,332636.02,15.38
750748.75,34.72,8.7,332621.38,15.38
750930.7,34.74,8.71,333635.62,15.43
750930.7,34.74,8.71,333635.62,15.43
750658.85,34.73,8.71,333970.41,15.45
750614.62,34.74,8.72,333979.7,15.46
750614.62,34.74,8.72,333979.7,15.46
750793.08,34.76,8.73,333953.5,15.46
750528.52,34.76,8.74,333936.53,15.47
750452.27,34.77,8.75,333969.55,15.47
750452.27,34.77,8.75,333969.55,15.47
750452.27,34.77,8.75,333969.55,15.47
750452.27,34.77,8.75,333969.55,15.47
750217.38,34.77,8.74,333948.69,15.48
749956.31,34.77,8.75,333931.63,15.48
750133.61,34.79,8.76,334317.74,15.5
749867.89,34.79,8.76,334502.51,15.52
749484.87,34.78,8.75,333983.39,15.5
749219.15,34.78,8.76,334558.95,15.53
749429.63,34.8,8.78,334563.9,15.54
749229.17,34.79,8.77,334344.61,15.53
748964.61,34.8,8.77,334308.47,15.53
748964.61,34.8,8.77,334290.37,15.53
748700.05,34.8,8.78,334348.53,15.54
748435.49,34.81,8.78,334314.74,15.55
748174.42,34.81,8.79,334282.46,15.55
748289.96,34.82,8.8,334762.74,15.58
748014.81,34.83,8.8,334235.32,15.56
747723.56,34.82,8.8,333914.43,15.55
747636.72,34.83,8.8,334409.16,15.58
747380.42,34.83,8.81,334315.84,15.58
747353.89,34.84,8.82,335058.23,15.62
747121.35,34.85,8.82,335062.69,15.63
746856.79,34.85,8.82,335025.51,15.63
746856.79,34.85,8.82,335109.16,15.64
746753.93,34.85,8.83,334960.9,15.63
746932.4,34.87,8.84,335287.63,15.65
746932.4,34.87,8.84,335287.63,15.65
746856.14,34.88,8.85,334872.6,15.64
746783.38,34.89,8.86,334900.89,15.65
746400.36,34.88,8.85,336132.46,15.71
746400.36,34.88,8.85,336132.46,15.71
746167.82,34.88,8.86,336128.27,15.71
746167.82,34.88,8.86,336128.27,15.71
746346.29,34.9,8.87,336101.99,15.72
746081.73,34.9,8.88,336158.55,15.73
746081.73,34.9,8.88,336158.55,15.73
746081.73,34.9,8.88,336158.55,15.73
746005.48,34.91,8.89,336114.36,15.73
746071.4,34.93,8.9,336096.15,15.73
745805.68,34.93,8.91,336591.32,15.76
745539.96,34.93,8.91,336674.3,15.78
745166.37,34.92,8.9,336158.39,15.75
744891.22,34.93,8.9,336649.62,15.79
744891.22,34.93,8.9,336649.62,15.79
744891.22,34.93,8.9,336649.62,15.79
745101.71,34.94,8.92,336654.57,15.79
745025.46,34.95,8.93,336633.93,15.79
744760.9,34.96,8.93,336615.74,15.8
744760.9,34.96,8.93,337001.93,15.82
744496.34,34.96,8.94,336817.58,15.82
744235.27,34.97,8.94,336805.5,15.82
744117.52,34.98,8.95,338248.87,15.9
744141.4,34.98,8.95,338272.98,15.9
743908.86,34.98,8.96,338269.56,15.91
743644.3,34.99,8.96,338240.54,15.91
743920.58,35.01,8.98,338467.05,15.93
743656.03,35.01,8.99,338470.54,15.93
743656.03,35.01,8.99,338470.54,15.93
743394.95,35.01,8.99,338234.67,15.93
743394.95,35.01,8.99,338234.67,15.93
743394.95,35.01,8.99,338234.67,15.93
743162.42,35.02,9.0,338234.95,15.94
742838.23,35.01,8.99,339298.37,15.99
742573.67,35.02,8.99,339265.35,16.0
742309.11,35.02,9.0,339331.27,16.01
742309.11,35.02,9.0,339331.27,16.01
742314.92,35.02,9.0,339768.04,16.03
742314.92,35.02,9.0,339768.04,16.03
742086.9,35.03,9.0,339678.42,16.03
742086.9,35.03,9.0,339678.42,16.03
741904.72,35.03,9.01,341002.87,16.1
741694.65,35.04,9.02,340098.82,16.07
741694.65,35.04,9.02,340098.82,16.07
741462.11,35.05,9.02,340093.62,16.08
741385.86,35.06,9.03,340069.91,16.08
741448.3,35.07,9.05,340123.65,16.09
741251.07,35.06,9.04,340070.12,16.09
741003.55,35.07,9.05,339523.72,16.07
740700.78,35.07,9.05,339419.55,16.07
740436.22,35.08,9.05,339536.06,16.08
740277.91,35.07,9.05,339387.33,16.08
740277.91,35.07,9.05,339387.33,16.08
740343.84,35.09,9.06,339366.84,16.08
740350.61,35.09,9.06,339434.81,16.09
740273.2,35.1,9.07,339324.95,16.09
740273.2,35.1,9.07,339324.95,16.09
740007.48,35.1,9.08,340107.39,16.13
739741.76,35.1,9.08,340096.28,16.14
739741.76,35.1,9.08,340096.28,16.14
739509.22,35.11,9.08,340100.74,16.15
739212.22,35.1,9.08,339793.91,16.13
738947.67,35.1,9.08,339756.14,16.14
738871.42,35.11,9.09,339824.14,16.15
738606.86,35.12,9.09,339779.37,16.16
738345.79,35.12,9.1,339757.36,16.16
738345.79,35.12,9.1,339757.36,16.16
738523.09,35.14,9.11,340593.25,16.21
738345.81,35.15,9.12,340699.83,16.22
738113.28,35.15,9.13,340696.4,16.23
737924.91,35.15,9.12,339823.55,16.19
737913.09,35.15,9.13,339705.43,16.18
738091.55,35.17,9.15,339678.29,16.19
737718.53,35.16,9.14,339784.37,16.19
737718.53,35.16,9.14,339806.84,16.2
737453.97,35.17,9.14,339702.41,16.2
736730.29,35.15,9.12,339102.83,16.18
736730.29,35.15,9.12,339087.47,16.18
736884.19,35.16,9.14,339584.76,16.2
736884.19,35.16,9.14,339584.76,16.2
736825.63,35.17,9.15,339018.33,16.18
736592.83,35.18,9.16,339549.86,16.22
736592.83,35.18,9.16,339549.86,16.22
736360.29,35.19,9.16,339554.32,16.23
736360.29,35.19,9.16,339554.32,16.23
736202.26,35.18,9.16,339415.69,16.22
736202.26,35.18,9.16,339473.13,16.22
736126.01,35.19,9.17,339452.58,16.23
736126.01,35.19,9.17,339452.58,16.23
736126.01,35.19,9.17,339452.58,16.23
736049.75,35.2,9.18,339433.39,16.23
735785.2,35.21,9.18,339468.31,16.24
735524.13,35.21,9.19,339434.6,16.25
735524.13,35.21,9.19,339434.6,16.25
735258.41,35.21,9.19,339740.53,16.27
735052.61,35.21,9.19,338948.56,16.24
734786.89,35.21,9.19,338714.71,16.23
734521.17,35.22,9.19,338991.5,16.25
734615.63,35.23,9.21,338990.92,16.26
734351.08,35.24,9.21,338960.2,16.26
734086.52,35.24,9.22,339066.47,16.28
733821.96,35.25,9.22,338960.94,16.28
733524.96,35.24,9.21,338950.69,16.28
733380.64,35.24,9.21,339103.57,16.29
733307.87,35.25,9.22,339449.33,16.32
733221.03,35.26,9.23,339634.11,16.33
733084.1,35.27,9.24,339108.07,16.31
732940.48,35.27,9.25,338894.47,16.31
732940.48,35.27,9.25,338872.19,16.31
732940.48,35.27,9.25,338872.19,16.31
732707.94,35.28,9.25,338876.65,16.32
732307.76,35.27,9.24,338589.73,16.31
732307.76,35.27,9.24,338554.87,16.3
732042.04,35.27,9.25,338483.49,16.31
731855.21,35.28,9.25,338385.57,16.31
731861.48,35.29,9.27,338761.28,16.33
732137.76,35.31,9.28,338727.03,16.34
732061.51,35.32,9.29,338786.39,16.35
731796.95,35.32,9.3,338745.62,16.35
731796.95,35.32,9.3,338718.98,16.35
731535.88,35.33,9.3,339230.66,16.38
731458.47,35.34,9.31,339000.38,16.38
731192.75,35.34,9.32,338787.26,16.38
730927.03,35.35,9.32,339644.1,16.42
731069.57,35.35,9.33,339759.49,16.43
730837.04,35.36,9.33,339750.45,16.44
730572.48,35.36,9.34,339812.39,16.45
730307.92,35.37,9.34,339785.07,16.46
730043.36,35.37,9.35,340125.81,16.48
730323.13,35.39,9.37,339940.42,16.47
730278.9,35.4,9.38,339949.71,16.48
730278.9,35.4,9.38,339949.71,16.48
730014.34,35.41,9.38,339924.33,16.49
729749.79,35.41,9.39,339904.36,16.49
729673.54,35.42,9.4,339953.28,16.5
729369.1,35.41,9.39,339882.06,16.5
729093.96,35.42,9.39,340562.98,16.54
728832.88,35.42,9.4,340531.89,16.55
729108.0,35.44,9.42,340508.6,16.55
728902.32,35.45,9.43,340053.65,16.54
728902.32,35.45,9.43,340053.65,16.54
728562.79,35.45,9.43,340425.21,16.56
728562.79,35.45,9.43,340425.21,16.56
728297.07,35.45,9.43,341032.77,16.6
728300.69,35.45,9.43,341036.06,16.6
728034.97,35.46,9.44,341068.26,16.61
727802.44,35.46,9.44,341063.06,16.62
727469.72,35.46,9.43,340990.62,16.62
727469.72,35.46,9.43,340990.62,16.62
727469.72,35.46,9.43,340990.62,16.62
727393.47,35.47,9.44,340966.91,16.63
727128.92,35.47,9.45,341002.58,16.64
727128.92,35.47,9.45,340943.09,16.63
727128.92,35.47,9.45,341007.02,16.64
726864.36,35.48,9.45,340974.01,16.64
726791.59,35.49,9.46,340960.82,16.65
726714.18,35.5,9.47,341232.64,16.67
726412.26,35.49,9.46,340933.75,16.66
726146.54,35.49,9.47,340750.45,16.65
726146.54,35.49,9.47,340658.05,16.65
726332.2,35.51,9.49,341630.69,16.7
726332.2,35.51,9.49,341630.69,16.7
726099.66,35.51,9.49,341630.98,16.71
725718.28,35.5,9.48,341240.09,16.69
725642.03,35.51,9.49,341220.7,16.7
725377.47,35.52,9.5,341241.63,16.71
725301.22,35.53,9.51,341230.81,16.72
725040.15,35.53,9.51,341216.44,16.72
724774.43,35.54,9.51,341194.77,16.73
724774.43,35.54,9.51,341236.47,16.73
724508.71,35.54,9.52,341678.74,16.76
724242.99,35.55,9.52,341561.44,16.76
724242.99,35.55,9.52,341600.92,16.77
724010.45,35.55,9.53,341596.1,16.77
724010.45,35.55,9.53,341596.1,16.77
723745.9,35.56,9.53,341569.07,16.78
723745.9,35.56,9.53,341567.61,16.78
723745.9,35.56,9.53,342027.54,16.8
723745.9,35.56,9.53,342027.54,16.8
723481.34,35.56,9.54,342101.27,16.82
723513.36,35.56,9.54,342114.79,16.82
723248.8,35.57,9.54,342082.19,16.82
723248.8,35.57,9.54,342082.19,16.82
723248.8,35.57,9.54,342082.19,16.82
722984.24,35.57,9.55,342068.54,16.83
722725.5,35.58,9.55,342656.24,16.87
722492.96,35.58,9.56,342651.2,16.88
722492.96,35.58,9.56,342627.6,16.87
722264.94,35.59,9.57,342223.45,16.86
722000.38,35.59,9.57,343211.97,16.92
721741.64,35.6,9.58,343178.65,16.93
721701.93,35.61,9.59,342541.45,16.9
721701.93,35.61,9.59,342565.25,16.9
721437.37,35.62,9.59,342255.81,16.9
721437.37,35.62,9.59,342255.81,16.9
721176.3,35.62,9.6,342276.66,16.91
720943.76,35.63,9.6,342273.24,16.91
720679.2,35.63,9.61,342243.93,16.92
720414.64,35.64,9.61,342480.76,16.94
720690.92,35.66,9.63,342300.29,16.93
720429.85,35.66,9.64,342238.35,16.94
720343.01,35.67,9.65,343604.34,17.01
720096.15,35.68,9.65,344579.0,17.07
719863.61,35.68,9.66,344583.47,17.08
719599.05,35.69,9.66,344558.8,17.09
719599.05,35.69,9.66,344558.8,17.09
719334.49,35.69,9.67,344542.17,17.09
719069.94,35.7,9.67,344543.07,17.1
718865.44,35.69,9.67,344170.74,17.09
716781.0,35.73,9.71,344113.42,17.15
716991.48,35.75,9.73,344117.93,17.16
716849.29,35.74,9.72,344086.11,17.16
716849.29,35.74,9.72,344086.11,17.16
714764.85,35.78,9.76,344028.78,17.22
714532.31,35.79,9.77,344030.87,17.23
712447.87,35.83,9.81,343973.54,17.3
712215.34,35.84,9.81,343978.0,17.31
711982.8,35.84,9.82,343982.47,17.32
711982.8,35.84,9.82,343982.47,17.32
711750.26,35.85,9.83,343972.66,17.32
711782.28,35.85,9.83,343986.17,17.33
711517.72,35.85,9.83,343953.57,17.33
711696.19,35.87,9.85,343927.37,17.34
711313.17,35.86,9.84,343991.79,17.34
711495.12,35.88,9.86,344245.11,17.36
711418.87,35.89,9.87,344284.88,17.37
711154.31,35.89,9.87,344263.39,17.38
710889.75,35.9,9.88,344233.11,17.38
710496.73,35.89,9.87,343974.16,17.37
710423.96,35.9,9.88,344181.41,17.39
710158.24,35.9,9.88,344106.32,17.4
709892.52,35.91,9.89,344028.43,17.4
709626.8,35.91,9.89,344632.48,17.44
709549.39,35.92,9.9,344954.6,17.46
709283.67,35.93,9.91,344907.28,17.47
709344.95,35.94,9.92,345147.92,17.49
709407.39,35.96,9.94,345114.53,17.49
709142.83,35.96,9.94,345193.48,17.51
708878.28,35.97,9.95,345130.84,17.51
708617.2,35.97,9.95,345105.81,17.52
708351.48,35.98,9.96,345115.35,17.53
708351.48,35.98,9.96,345115.35,17.53
708095.19,35.98,9.96,345559.07,17.56
707820.04,35.99,9.97,345403.62,17.56
707743.79,36.0,9.98,345375.82,17.57
707743.79,36.0,9.98,345352.27,17.57
707743.79,36.0,9.98,345352.27,17.57
707446.8,35.99,9.97,345067.16,17.55
707583.89,36.01,9.98,345842.47,17.6
707583.89,36.01,9.98,345842.47,17.6
707284.46,36.01,9.99,345603.15,17.6
707063.63,36.0,9.98,345383.09,17.59
707063.63,36.0,9.98,345383.09,17.59
706872.02,36.01,9.99,345971.37,17.63
706872.02,36.01,9.99,345971.37,17.63
706607.46,36.02,9.99,345921.87,17.63
706346.39,36.02,10.0,345915.95,17.64
706346.39,36.02,10.0,345915.95,17.64
706080.67,36.03,10.0,346072.51,17.66
706012.68,36.04,10.02,346511.23,17.69
705738.47,36.04,10.02,346335.7,17.69
705738.47,36.04,10.02,346335.7,17.69
705738.47,36.04,10.02,346335.7,17.69
705738.47,36.04,10.02,346335.7,17.69
705662.22,36.05,10.03,346322.83,17.69
705662.22,36.05,10.03,346322.83,17.69
705662.22,36.05,10.03,346310.46,17.69
705397.66,36.06,10.04,346675.9,17.72
705580.78,36.08,10.05,347764.41,17.78
705504.53,36.09,10.07,348959.91,17.85
705504.53,36.09,10.07,348959.91,17.85
705246.94,36.09,10.07,350130.41,17.92
705246.94,36.09,10.07,350130.41,17.92
