ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1033,4772,4518700,6212,4844890
1034,4780,4519700,6212,4845890
1034,4780,4520700,6212,4846890
1034,4780,4520700,6212,4847240
1034,4780,4521350,6212,4847890
1034,4780,4522350,6212,4848890
1034,4780,4523350,6212,4849890
1034,4780,4523350,6212,4849890
1034,4780,4523350,6212,4850700
1034,4780,4523350,6212,4850700
1034,4780,4524160,6212,4851510
1034,4780,4525160,6212,4852510
1034,4780,4525970,6212,4853320
1035,4788,4526970,6212,4854320
1035,4788,4526970,6212,4855320
1035,4788,4527970,6212,4856320
1035,4788,4527970,6212,4857320
1035,4788,4528290,6212,4857640
1035,4788,4529290,6212,4858640
1035,4788,4529290,6212,4859640
1035,4788,4530290,6212,4860640
1035,4788,4531290,6212,4861640
1035,4788,4531290,6212,4861870
1036,4796,4532290,6212,4862870
1036,4796,4533290,6212,4863870
1036,4796,4533290,6212,4863870
1036,4796,4533610,6212,4864190
1036,4796,4534200,6212,4864780
1036,4796,4534850,6212,4865430
1036,4796,4535850,6212,4866430
1036,4796,4536850,6212,4867430
1036,4796,4536850,6212,4867430
1036,4796,4537850,6212,4868430
1036,4796,4538850,6212,4869430
1036,4796,4538850,6212,4869800
1036,4796,4539170,6212,4870120
1037,4804,4540170,6212,4871120
1037,4804,4540630,6212,4871580
1037,4804,4540630,6212,4872580
1037,4804,4541630,6212,4873580
1037,4804,4542630,6212,4874580
1037,4804,4542630,6212,4875390
1037,4804,4543630,6212,4876390
1037,4804,4544630,6212,4877390
1037,4804,4545440,6212,4878200
1037,4804,4546440,6212,4879200
1037,4804,4546440,6212,4880200
1038,4812,4547440,6212,4881200
1038,4812,4548250,6212,4882010
1038,4812,4549060,6212,4882820
1038,4812,4550060,6212,4883820
1038,4812,4550060,6212,4883820
1038,4812,4550290,6212,4884050
1038,4812,4550760,6212,4884520
1038,4812,4551760,6212,4885520
1038,4812,4551760,6212,4885520
1038,4812,4552760,6212,4886520
1038,4812,4553760,6212,4887520
1038,4812,4554760,6212,4888520
1039,4820,4555760,6212,4889520
1039,4820,4556310,6212,4890070
1039,4820,4556630,6212,4890390
1039,4820,4557440,6212,4891200
1039,4820,4557550,6212,4891310
1039,4820,4558200,6212,4891960
1039,4820,4559200,6212,4892960
1039,4820,4560200,6212,4893960
1039,4820,4561200,6212,4894960
1039,4820,4562010,6212,4895770
1039,4820,4562380,6212,4896140
1039,4820,4562380,6212,4896610
1040,4828,4562850,6212,4897080
1040,4828,4563850,6212,4898080
1040,4828,4564850,6212,4899080
1040,4828,4565850,6212,4900080
1040,4828,4566850,6212,4901080
1040,4828,4566850,6212,4901080
1040,4828,4567850,6212,4902080
1041,4836,4568660,6212,4902890
1041,4836,4569210,6212,4903440
1041,4836,4569210,6212,4903440
1041,4836,4570210,6212,4904440
1041,4836,4570210,6212,4904440
1041,4836,4571210,6212,4905440
1041,4836,4572020,6212,4906250
1041,4836,4572490,6212,4906720
1041,4836,4572490,6212,4907190
1041,4836,4573490,6212,4908190
1041,4836,4574490,6212,4909190
1042,4844,4575490,6212,4910190
1042,4844,4576490,6212,4911190
1042,4844,4577490,6212,4912190
1042,4844,4578300,6212,4913000
1042,4844,4579300,6212,4914000
1042,4844,4579770,6212,4914470
1042,4844,4580770,6212,4915470
1042,4844,4580770,6212,4916470
1042,4844,4581770,6212,4917470
1042,4844,4582770,6212,4918470
1042,4844,4582770,6212,4918470
1043,4852,4583580,6212,4919280
1043,4852,4583580,6212,4920280
1043,4852,4584580,6212,4921280
1043,4852,4584580,6212,4921280
1043,4852,4584580,6212,4922280
1043,4852,4585580,6212,4923280
1043,4852,4586050,6212,4923750
1043,4852,4586210,6212,4923910
1043,4852,4587020,6212,4924720
1043,4852,4587240,6212,4924940
1043,4852,4587240,6212,4925750
1043,4852,4587710,6212,4926220
1043,4852,4587710,6212,4926220
1043,4852,4588710,6212,4927220
1044,4860,4589710,6212,4928220
1044,4860,4590710,6212,4929220
1044,4860,4591710,6212,4930220
1044,4860,4592180,6212,4930690
1044,4860,4593180,6212,4931690
1044,4860,4594180,6212,4932690
1044,4860,4595180,6212,4933690
1044,4860,4595180,6212,4934160
1044,4860,4596180,6212,4935160
1044,4860,4596990,6212,4935970
1044,4860,4597460,6212,4936440
1045,4868,4597930,6212,4936910
1045,4868,4598930,6212,4937910
1045,4868,4599250,6212,4938230
1045,4868,4599720,6212,4938700
1045,4868,4600720,6212,4939700
1045,4868,4600720,6212,4940700
1045,4868,4601040,6212,4941020
1045,4868,4601040,6212,4942020
1045,4868,4601150,6212,4942130
1045,4868,4602150,6212,4943130
1045,4868,4603150,6212,4944130
1045,4868,4603470,6212,4944450
1045,4868,4603470,6212,4944450
1046,4876,4604120,6212,4945100
1046,4876,4605120,6212,4946100
1046,4876,4605930,6212,4946910
1046,4876,4606930,6212,4947910
1046,4876,4606930,6212,4947910
1046,4876,4607930,6212,4948910
1046,4876,4607930,6212,4948910
1046,4876,4608930,6212,4949910
1046,4876,4609930,6212,4950910
1046,4876,4610930,6212,4951910
1046,4876,4610930,6212,4952910
1046,4876,4610930,6212,4952910
1046,4876,4610930,6212,4952910
1047,4884,4611400,6212,4953380
1047,4884,4612400,6212,4954380
1047,4884,4612750,6212,4954730
1047,4884,4612910,6212,4954890
1047,4884,4613910,6212,4955890
1047,4884,4614910,6212,4956890
1047,4884,4615910,6212,4957890
1047,4884,4616720,6212,4958700
1047,4884,4617720,6212,4959700
1047,4884,4617720,6212,4959700
1047,4884,4618720,6212,4960700
1047,4884,4619190,6212,4961170
1048,4892,4620000,6212,4961980
1048,4892,4620550,6212,4962530
1048,4892,4621360,6212,4963340
1048,4892,4622360,6212,4964340
1048,4892,4623360,6212,4965340
1048,4892,4623360,6212,4965340
1048,4892,4624360,6212,4966340
1048,4892,4625360,6212,4967340
1049,4900,4626360,6212,4968340
1049,4900,4627170,6212,4969150
1049,4900,4628170,6212,4970150
1049,4900,4628980,6212,4970960
1049,4900,4629460,6212,4971440
1049,4900,4629690,6212,4971670
1049,4900,4630690,6212,4972670
1049,4900,4631340,6212,4973320
1049,4900,4632340,6212,4974320
1049,4900,4633340,6212,4975320
1049,4900,4634340,6212,4976320
1049,4900,4635340,6212,4977320
1049,4900,4636340,6212,4978320
1050,4908,4637340,6212,4979320
1050,4908,4637570,6212,4979550
1050,4908,4638220,6212,4980200
1050,4908,4639030,6212,4981010
1050,4908,4639350,6212,4981330
1050,4908,4639350,6212,4981330
1050,4908,4640350,6212,4982330
1050,4908,4640820,6212,4982800
1051,4916,4641820,6212,4983800
1051,4916,4642820,6212,4984800
1051,4916,4642820,6212,4984800
1051,4916,4642820,6212,4985270
1051,4916,4643820,6212,4986270
1051,4916,4643820,6212,4986270
1051,4916,4644290,6212,4986740
1051,4916,4645290,6212,4987740
1051,4916,4645290,6212,4987740
1051,4916,4645880,6212,4988330
1051,4916,4646880,6212,4989330
1051,4916,4646880,6212,4989330
1051,4916,4647880,6212,4990330
1051,4916,4648530,6212,4990980
1051,4916,4649340,6212,4991790
1051,4916,4650340,6212,4992790
1052,4924,4651340,6212,4993790
1052,4924,4651340,6212,4994790
1052,4924,4651800,6212,4995250
1052,4924,4652610,6212,4996060
1052,4924,4653610,6212,4997060
1052,4924,4654610,6212,4998060
1052,4924,4655610,6212,4999060
1052,4924,4656610,6212,5000060
1053,4932,4657610,6212,5001060
1053,4932,4658420,6212,5001870
1053,4932,4658420,6212,5001870
1053,4932,4658650,6212,5002100
1053,4932,4659200,6212,5002650
1053,4932,4660200,6212,5003650
1053,4932,4660200,6212,5003650
1053,4932,4661200,6212,5004650
1053,4932,4662200,6212,5005650
1053,4932,4663200,6212,5006650
1053,4932,4663850,6212,5007300
1054,4940,4664850,6212,5008300
1054,4940,4665850,6212,5009300
1054,4940,4666660,6212,5010110
1054,4940,4666660,6212,5010920
1054,4940,4666660,6212,5010920
1054,4940,4667660,6212,5011920
1054,4940,4668130,6212,5012390
1054,4940,4669130,6212,5013390
1054,4940,4669600,6212,5013860
1055,4948,4670250,6212,5014510
1055,4948,4671250,6212,5015510
1055,4948,4672250,6212,5016510
1055,4948,4672710,6212,5016970
1055,4948,4673710,6212,5017970
1055,4948,4674520,6212,5018780
1055,4948,4675520,6212,5019780
1055,4948,4675990,6212,5020250
1055,4948,4676800,6212,5021060
1055,4948,4676800,6212,5021060
1055,4948,4677610,6212,5021870
1055,4948,4678420,6212,5022680
1055,4948,4678420,6212,5022680
1055,4948,4678890,6212,5023150
1055,4948,4678890,6212,5023150
1055,4948,4678890,6212,5023960
1055,4948,4679700,6212,5024770
1055,4948,4680510,6212,5025580
1055,4948,4681320,6212,5026390
1055,4948,4681320,6212,5027390
1056,4956,4682320,6212,5028390
1056,4956,4683320,6212,5029390
1056,4956,4684130,6212,5030200
1056,4956,4685130,6212,5031200
1056,4956,4685940,6212,5032010
1056,4956,4686940,6212,5033010
1056,4956,4686940,6212,5034010
1056,4956,4687940,6212,5035010
1056,4956,4688410,6212,5035480
1057,4964,4696410,6212,5043480
1057,4964,4696880,6212,5043950
1057,4964,4697880,6212,5044950
1057,4964,4697990,6212,5045060
1057,4964,4698990,6212,5046060
1057,4964,4698990,6212,5046520
1057,4964,4699800,6212,5047330
1058,4972,4700800,6212,5048330
1058,4972,4701800,6212,5049330
1058,4972,4702800,6212,5050330
1058,4972,4703450,6212,5050980
1058,4972,4704450,6212,5051980
1058,4972,4705260,6212,5052790
1058,4972,4706260,6212,5053790
1058,4972,4706720,6212,5054250
1058,4972,4707190,6212,5054720
1059,4980,4708190,6212,5055720
1059,4980,4708190,6212,5056530
1059,4980,4709190,6212,5057530
1059,4980,4710190,6212,5058530
1059,4980,4711190,6212,5059530
1059,4980,4711650,6212,5059990
1059,4980,4712650,6212,5060990
1059,4980,4712650,6212,5060990
1059,4980,4712650,6212,5060990
1059,4980,4713650,6212,5061990
1059,4980,4714650,6212,5062990
1059,4980,4714970,6212,5063310
1059,4980,4714970,6212,5064120
1060,4988,4715970,6212,5065120
1060,4988,4716780,6212,5065930
1060,4988,4717100,6212,5066250
1060,4988,4717100,6212,5066250
1060,4988,4718100,6212,5067250
1060,4988,4718580,6212,5067730
1060,4988,4719580,6212,5068730
1060,4988,4719580,6212,5068730
1060,4988,4719580,6212,5069190
1060,4988,4720580,6212,5070190
1060,4988,4720580,6212,5071190
1060,4988,4720580,6212,5072190
1060,4988,4721230,6212,5072840
1060,4988,4722230,6212,5073840
1060,4988,4723230,6212,5074840
1060,4988,4723390,6212,5075000
1060,4988,4723980,6212,5075590
1060,4988,4723980,6212,5075590
1060,4988,4724980,6212,5076590
1060,4988,4724980,6212,5077590
1060,4988,4725300,6212,5077910
1060,4988,4726110,6212,5078720
1061,4996,4726920,6212,5079530
1061,4996,4727920,6212,5080530
1061,4996,4728240,6212,5080850
1061,4996,4729240,6212,5081850
1061,4996,4730240,6212,5082850
1061,4996,4730560,6212,5083170
1061,4996,4730560,6212,5084170
1061,4996,4731560,6212,5085170
1061,4996,4731610,6212,5085220
1061,4996,4732610,6212,5086220
1061,4996,4733610,6212,5087220
1061,4996,4734610,6212,5088220
1061,4996,4734610,6212,5089220
1061,4996,4734610,6212,5090220
1061,4996,4734610,6212,5091220
1062,5004,4735420,6212,5092030
1062,5004,4735580,6212,5092190
1062,5004,4735580,6212,5093000
1062,5004,4736050,6212,5093470
1062,5004,4736050,6212,5094280
1062,5004,4737050,6212,5095280
1062,5004,4737050,6212,5095280
1062,5004,4738050,6212,5096280
1062,5004,4738050,6212,5096280
1062,5004,4738050,6212,5097280
1062,5004,4738050,6212,5097750
1062,5004,4738050,6212,5097750
1062,5004,4738050,6212,5097750
1062,5004,4738520,6212,5098220
1062,5004,4739520,6212,5099220
1062,5004,4739520,6212,5099220
1062,5004,4739890,6212,5099590
1062,5004,4740210,6212,5099910
1062,5004,4740210,6212,5099910
1062,5004,4740440,6212,5100140
1062,5004,4740440,6212,5101140
1062,5004,4740440,6212,5102140
1062,5004,4740440,6212,5102140
1062,5004,4740910,6212,5102610
1062,5004,4740910,6212,5103610
1062,5004,4741910,6212,5104610
1063,5012,4742910,6212,5105610
1063,5012,4743910,6212,5106610
1063,5012,4744910,6212,5107610
1063,5012,4745500,6212,5108200
1063,5012,4746310,6212,5109010
1063,5012,4746310,6212,5109010
1063,5012,4746310,6212,5110010
1063,5012,4747310,6212,5111010
1063,5012,4748310,6212,5112010
1063,5012,4749310,6212,5113010
1064,5020,4750310,6212,5114010
1064,5020,4750310,6212,5115010
1064,5020,4750770,6212,5115470
1064,5020,4751580,6212,5116280
1064,5020,4751580,6212,5116280
1064,5020,4751580,6212,5116280
1064,5020,4752580,6212,5117280
1064,5020,4753580,6212,5118280
1064,5020,4754580,6212,5119280
1064,5020,4754580,6212,5119280
1064,5020,4756580,6212,5121280
1064,5020,4757580,6212,5122280
1064,5020,4757900,6212,5122600
1065,5028,4758370,6212,5123070
1065,5028,4759370,6212,5124070
1065,5028,4760370,6212,5125070
1065,5028,4760840,6212,5125540
1065,5028,4761310,6212,5126010
1065,5028,4762310,6212,5127010
1065,5028,4762310,6212,5127010
1065,5028,4763310,6212,5128010
1065,5028,4764310,6212,5129010
1065,5028,4765310,6212,5130010
1066,5036,4766310,6212,5131010
1066,5036,4768310,6212,5133010
1066,5036,4769310,6212,5134010
1066,5036,4769310,6212,5134010
1066,5036,4769310,6212,5135010
1066,5036,4769630,6212,5135330
1066,5036,4770440,6212,5136140
1066,5036,4770910,6212,5136610
1066,5036,4771380,6212,5137080
1066,5036,4771380,6212,5137080
1066,5036,4772380,6212,5138080
1066,5036,4773380,6212,5139080
1066,5036,4773850,6212,5139550
1066,5036,4774320,6212,5140020
1066,5036,4775320,6212,5141020
1066,5036,4775320,6212,5142020
1066,5036,4775320,6212,5142020
1067,5044,4776130,6212,5142830
1067,5044,4776130,6212,5142830
1067,5044,4776720,6212,5143420
1067,5044,4777720,6212,5144420
1067,5044,4778180,6212,5144880
1067,5044,4779180,6212,5145880
1067,5044,4780180,6212,5146880
1067,5044,4780990,6212,5147690
1067,5044,4781310,6212,5148010
1067,5044,4781780,6212,5148480
1067,5044,4782780,6212,5149480
1067,5044,4782780,6212,5150480
1068,5052,4783780,6212,5151480
1068,5052,4783780,6212,5152290
1068,5052,4783780,6212,5153100
1069,5060,4791780,6212,5161100
1069,5060,4792100,6212,5161420
1069,5060,4792910,6212,5162230
1069,5060,4793380,6212,5162700
1069,5060,4793850,6212,5163170
1069,5060,4793850,6212,5163170
1069,5060,4794320,6212,5163640
1069,5060,4795320,6212,5164640
1069,5060,4796320,6212,5165640
1069,5060,4796320,6212,5166110
1069,5060,4796790,6212,5166580
1069,5060,4797110,6212,5166900
1069,5060,4798110,6212,5167900
1069,5060,4798110,6212,5168220
1069,5060,4798110,6212,5168220
1069,5060,4798110,6212,5168220
1069,5060,4799110,6212,5169220
1070,5068,4800110,6212,5170220
1070,5068,4800430,6212,5170540
1070,5068,4801430,6212,5171540
1070,5068,4801900,6212,5172010
1070,5068,4802900,6212,5173010
1070,5068,4803370,6212,5173480
1070,5068,4803370,6212,5174480
1070,5068,4803920,6212,5175030
1070,5068,4804730,6212,5175840
1070,5068,4804730,6212,5176840
1070,5068,4805730,6212,5177840
1070,5068,4805730,6212,5178310
1071,5076,4806730,6212,5179310
1071,5076,4807730,6212,5180310
1071,5076,4808200,6212,5180780
1071,5076,4808670,6212,5181250
1071,5076,4808670,6212,5181250
1071,5076,4808720,6212,5181300
1071,5076,4809720,6212,5182300
1071,5076,4810720,6212,5183300
1071,5076,4811190,6212,5183770
1071,5076,4812190,6212,5184770
1071,5076,4812660,6212,5185240
1071,5076,4813470,6212,5186050
1071,5076,4813470,6212,5187050
1071,5076,4813470,6212,5187700
1071,5076,4813470,6212,5188700
1072,5084,4814470,6212,5189700
1072,5084,4814470,6212,5189700
1072,5084,4815470,6212,5190700
1072,5084,4815470,6212,5191700
1072,5084,4816280,6212,5192510
1072,5084,4817280,6212,5193510
1072,5084,4818280,6212,5194510
1072,5084,4819280,6212,5195510
1072,5084,4820280,6212,5196510
1072,5084,4821280,6212,5197510
1073,5092,4822280,6212,5198510
1073,5092,4823280,6212,5199510
1073,5092,4824280,6212,5200510
1073,5092,4824280,6212,5200730
1073,5092,4825280,6212,5201730
1073,5092,4826280,6212,5202730
1073,5092,4826280,6212,5202730
1073,5092,4827280,6212,5203730
1073,5092,4827510,6212,5203960
1073,5092,4827510,6212,5203960
1073,5092,4827510,6212,5204770
1073,5092,4827510,6212,5204770
1073,5092,4828320,6212,5205580
1073,5092,4829320,6212,5206580
1074,5100,4829640,6212,5206900
1074,5100,4830110,6212,5207370
1074,5100,4830920,6212,5208180
1074,5100,4831920,6212,5209180
1074,5100,4832730,6212,5209990
1074,5100,4832730,6212,5209990
1075,5108,4833730,6212,5210990
1075,5108,4834730,6212,5211990
1075,5108,4834730,6212,5212990
1075,5108,4835730,6212,5213990
1075,5108,4835730,6212,5214640
1075,5108,4836730,6212,5215640
1075,5108,4836730,6212,5215640
1075,5108,4837200,6212,5216110
1075,5108,4837200,6212,5217110
1075,5108,4838200,6212,5218110
1075,5108,4839200,6212,5219110
1075,5108,4840200,6212,5220110
1075,5108,4840200,6212,5221110
1076,5116,4841200,6212,5222110
1076,5116,4842200,6212,5223110
1076,5116,4843200,6212,5224110
1076,5116,4844200,6212,5225110
1077,5124,4845200,6212,5226110
1077,5124,4846200,6212,5227110
1077,5124,4846850,6212,5227760
1077,5124,4847850,6212,5228760
1078,5132,4848850,6212,5229760
1078,5132,4848850,6212,5229760
1078,5132,4849220,6212,5230130
1078,5132,4850220,6212,5231130
1078,5132,4854220,6212,5235130
1078,5132,4854220,6212,5236130
1078,5132,4854220,6212,5237130
1078,5132,4855220,6212,5238130
1078,5132,4856220,6212,5239130
1079,5140,4856870,6212,5239780
1079,5140,4857340,6212,5240250
1079,5140,4857660,6212,5240570
1079,5140,4858660,6212,5241570
1079,5140,4858660,6212,5242380
1079,5140,4859660,6212,5243380
1079,5140,4859660,6212,5243380
1079,5140,4859660,6212,5244380
1079,5140,4860660,6212,5245380
1080,5148,4861660,6212,5246380
1080,5148,4862660,6212,5247380
1080,5148,4863660,6212,5248380
1080,5148,4864130,6212,5248850
1080,5148,4864500,6212,5249220
1080,5148,4865150,6212,5249870
1080,5148,4865960,6212,5250680
1080,5148,4866420,6212,5251140
1080,5148,4867420,6212,5252140
1081,5156,4868420,6212,5253140
1081,5156,4869420,6212,5254140
1081,5156,4869420,6212,5254140
1081,5156,4869420,6212,5255140
1081,5156,4869420,6212,5256140
1081,5156,4869790,6212,5256510
1081,5156,4870790,6212,5257510
1081,5156,4871790,6212,5258510
1081,5156,4872110,6212,5258830
1082,5164,4873110,6212,5259830
1082,5164,4873110,6212,5260830
1082,5164,4873920,6212,5261640
1082,5164,4874730,6212,5262450
1082,5164,4875320,6212,5263040
1083,5172,4876130,6212,5263850
1083,5172,4877130,6212,5264850
1083,5172,4877130,6212,5264850
1083,5172,4877720,6212,5265440
1083,5172,4878720,6212,5266440
1084,5180,4879270,6212,5266990
1084,5180,4879860,6212,5267580
1084,5180,4879860,6212,5267580
1084,5180,4880670,6212,5268390
1084,5180,4881480,6212,5269200
1085,5188,4882480,6212,5270200
1085,5188,4883290,6212,5271010
1085,5188,4884290,6212,5272010
1085,5188,4885290,6212,5273010
1085,5188,4885290,6212,5274010
1086,5196,4886100,6212,5274820
1086,5196,4887100,6212,5275820
1086,5196,4887910,6212,5276630
1086,5196,4887910,6212,5276630
1086,5196,4887910,6212,5277630
1086,5196,4888910,6212,5278630
1087,5204,4889910,6212,5279630
1087,5204,4890720,6212,5280440
1087,5204,4890720,6212,5280440
1087,5204,4890720,6212,5281090
1087,5204,4891720,6212,5282090
1087,5204,4891720,6212,5282090
1087,5204,4892720,6212,5283090
1087,5204,4893190,6212,5283560
1087,5204,4894000,6212,5284370
1088,5212,4895000,6212,5285370
1088,5212,4895650,6212,5286020
1088,5212,4896650,6212,5287020
1088,5212,4897460,6212,5287830
1088,5212,4897930,6212,5288300
1089,5220,4898930,6212,5289300
1089,5220,4898930,6212,5290300
1089,5220,4899930,6212,5291300
1089,5220,4900930,6212,5292300
1089,5220,4901930,6212,5293300
1089,5220,4902930,6212,5294300
1089,5220,4903480,6212,5294850
1089,5220,4903800,6212,5295170
1089,5220,4904800,6212,5296170
1089,5220,4905610,6212,5296980
1089,5220,4905610,6212,5297980
1089,5220,4906610,6212,5298980
1089,5220,4907610,6212,5299980
1089,5220,4908610,6212,5300980
1089,5220,4908610,6212,5301980
1089,5220,4909610,6212,5302980
1089,5220,4910610,6212,5303980
1089,5220,4911610,6212,5304980
1089,5220,4911930,6212,5305300
1089,5220,4911930,6212,5305300
1089,5220,4912480,6212,5305850
1089,5220,4912480,6212,5305850
1089,5220,4912480,6212,5305850
1089,5220,4912480,6212,5306850
1089,5220,4912700,6212,5307070
1089,5220,4912700,6212,5307540
1089,5220,4913700,6212,5308540
1089,5220,4913700,6212,5308540
1089,5220,4913700,6212,5309350
1089,5220,4914020,6212,5309670
1089,5220,4914340,6212,5309990
1089,5220,4914340,6212,5309990
1089,5220,4915150,6212,5310800
1089,5220,4915150,6212,5310800
1089,5220,4915150,6212,5310800
1089,5220,4915150,6212,5310800
1089,5220,4915150,6212,5310800
1089,5220,4916150,6212,5311800
1089,5220,4916620,6212,5312270
1089,5220,4917620,6212,5313270
1089,5220,4917620,6212,5313270
1089,5220,4918430,6212,5314080
1089,5220,4919430,6212,5315080
1089,5220,4919430,6212,5315080
1089,5220,4920430,6212,5316080
1089,5220,4921430,6212,5317080
1089,5220,4922240,6212,5317890
1089,5220,4923240,6212,5318890
1089,5220,4923240,6212,5318890
1089,5220,4923240,6212,5319890
1089,5220,4923710,6212,5320360
1089,5220,4924710,6212,5321360
1089,5220,4925360,6212,5322010
