ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_42dd-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
988,4852,4584250,6212,4775510
988,4852,4584250,6212,4776510
988,4852,4584570,6212,4776830
989,4854,4585160,6212,4777420
989,4854,4585630,6212,4777890
989,4854,4585630,6212,4778890
989,4854,4585630,6212,4779890
989,4854,4586100,6212,4780360
990,4862,4587100,6212,4781360
990,4862,4587420,6212,4781680
990,4862,4587420,6212,4781680
990,4862,4587420,6212,4782680
990,4862,4588420,6212,4783680
990,4862,4589420,6212,4784680
990,4862,4590420,6212,4785680
990,4862,4590890,6212,4786150
990,4862,4591440,6212,4786700
990,4862,4591440,6212,4787700
990,4862,4591440,6212,4788510
991,4864,4592090,6212,4789160
991,4864,4592090,6212,4790160
991,4864,4592310,6212,4790380
991,4864,4592310,6212,4790380
991,4864,4592310,6212,4790380
991,4864,4592310,6212,4790380
991,4864,4593310,6212,4791380
991,4864,4593310,6212,4791380
991,4864,4593310,6212,4791380
991,4864,4594310,6212,4792380
991,4864,4595310,6212,4793380
992,4872,4599310,6212,4797380
992,4872,4599310,6212,4798380
992,4872,4599780,6212,4798850
992,4872,4600590,6212,4799660
992,4872,4601590,6212,4800660
992,4872,4602590,6212,4801660
992,4872,4603590,6212,4802660
992,4872,4604590,6212,4803660
993,4880,4605590,6212,4804660
993,4880,4605590,6212,4804660
993,4880,4605590,6212,4804660
993,4880,4606590,6212,4805660
993,4880,4607590,6212,4806660
993,4880,4608400,6212,4807470
993,4880,4608400,6212,4807470
993,4880,4609400,6212,4808470
993,4880,4610400,6212,4809470
993,4880,4611210,6212,4810280
993,4880,4611210,6212,4810280
993,4880,4612210,6212,4811280
994,4888,4613020,6212,4812090
994,4888,4613340,6212,4812410
994,4888,4614340,6212,4813410
994,4888,4615340,6212,4814410
994,4888,4616150,6212,4815220
994,4888,4616150,6212,4815690
994,4888,4617150,6212,4816690
994,4888,4617740,6212,4817280
994,4888,4618210,6212,4817750
994,4888,4619020,6212,4818560
994,4888,4620020,6212,4819560
994,4888,4620020,6212,4820030
995,4890,4621020,6212,4821030
995,4890,4622020,6212,4822030
995,4890,4622180,6212,4822190
996,4898,4623180,6212,4823190
996,4898,4623990,6212,4824000
996,4898,4624990,6212,4825000
996,4898,4624990,6212,4825000
996,4898,4625800,6212,4825810
996,4898,4626270,6212,4826280
996,4898,4626590,6212,4826600
996,4898,4627400,6212,4827410
996,4898,4627630,6212,4827640
996,4898,4628630,6212,4828640
996,4898,4629630,6212,4829640
997,4906,4629950,6212,4829960
997,4906,4630760,6212,4830770
997,4906,4631760,6212,4831770
997,4906,4632570,6212,4832580
997,4906,4633570,6212,4833580
997,4906,4633570,6212,4833580
997,4906,4634220,6212,4834230
997,4906,4634450,6212,4834460
997,4906,4635450,6212,4835460
998,4914,4636450,6212,4836460
998,4914,4637450,6212,4837460
998,4914,4637450,6212,4837460
998,4914,4638260,6212,4838270
998,4914,4639260,6212,4839270
998,4914,4639260,6212,4839270
998,4914,4640260,6212,4840270
998,4914,4641260,6212,4841270
998,4914,4642070,6212,4842080
998,4914,4642290,6212,4842300
998,4914,4642880,6212,4842890
999,4922,4643880,6212,4843890
999,4922,4643880,6212,4844890
999,4922,4644880,6212,4845890
999,4922,4645880,6212,4846890
999,4922,4646230,6212,4847240
999,4922,4646880,6212,4847890
999,4922,4647880,6212,4848890
999,4922,4648880,6212,4849890
999,4922,4648880,6212,4849890
1000,4924,4649690,6212,4850700
1000,4924,4649690,6212,4850700
1000,4924,4650500,6212,4851510
1000,4924,4651500,6212,4852510
1000,4924,4652310,6212,4853320
1001,4932,4653310,6212,4854320
1001,4932,4654310,6212,4855320
1001,4932,4655310,6212,4856320
1001,4932,4655310,6212,4857320
1001,4932,4655630,6212,4857640
1001,4932,4656630,6212,4858640
1002,4934,4657630,6212,4859640
1002,4934,4658630,6212,4860640
1002,4934,4659630,6212,4861640
1002,4934,4659630,6212,4861870
1003,4942,4660630,6212,4862870
1003,4942,4661630,6212,4863870
1003,4942,4661630,6212,4863870
1003,4942,4661950,6212,4864190
1003,4942,4662540,6212,4864780
1003,4942,4663190,6212,4865430
1003,4942,4664190,6212,4866430
1003,4942,4665190,6212,4867430
1003,4942,4665190,6212,4867430
1003,4942,4666190,6212,4868430
1003,4942,4667190,6212,4869430
1003,4942,4667190,6212,4869800
1003,4942,4667510,6212,4870120
1003,4942,4668510,6212,4871120
1003,4942,4668970,6212,4871580
1003,4942,4669970,6212,4872580
1004,4950,4670970,6212,4873580
1004,4950,4671970,6212,4874580
1004,4950,4671970,6212,4875390
1004,4950,4672970,6212,4876390
1004,4950,4673970,6212,4877390
1004,4950,4674780,6212,4878200
1004,4950,4675780,6212,4879200
1004,4950,4675780,6212,4880200
1004,4950,4676780,6212,4881200
1004,4950,4677590,6212,4882010
1004,4950,4678400,6212,4882820
1004,4950,4679400,6212,4883820
1004,4950,4679400,6212,4883820
1004,4950,4679630,6212,4884050
1004,4950,4680100,6212,4884520
1005,4958,4681100,6212,4885520
1005,4958,4681100,6212,4885520
1005,4958,4682100,6212,4886520
1005,4958,4683100,6212,4887520
1005,4958,4684100,6212,4888520
1005,4958,4685100,6212,4889520
1005,4958,4685650,6212,4890070
1005,4958,4685970,6212,4890390
1005,4958,4686780,6212,4891200
1005,4958,4686890,6212,4891310
1005,4958,4687540,6212,4891960
1006,4966,4688540,6212,4892960
1006,4966,4689540,6212,4893960
1006,4966,4690540,6212,4894960
1006,4966,4691350,6212,4895770
1006,4966,4691720,6212,4896140
1007,4968,4692190,6212,4896610
1007,4968,4692660,6212,4897080
1007,4968,4693660,6212,4898080
1007,4968,4694660,6212,4899080
1008,4976,4695660,6212,4900080
1008,4976,4696660,6212,4901080
1008,4976,4696660,6212,4901080
1008,4976,4697660,6212,4902080
1008,4976,4698470,6212,4902890
1008,4976,4699020,6212,4903440
1008,4976,4699020,6212,4903440
1008,4976,4700020,6212,4904440
1008,4976,4700020,6212,4904440
1008,4976,4701020,6212,4905440
1008,4976,4701830,6212,4906250
1008,4976,4702300,6212,4906720
1008,4976,4702300,6212,4907190
1008,4976,4703300,6212,4908190
1009,4984,4704300,6212,4909190
1009,4984,4705300,6212,4910190
1009,4984,4706300,6212,4911190
1009,4984,4707300,6212,4912190
1009,4984,4708110,6212,4913000
1009,4984,4709110,6212,4914000
1009,4984,4709580,6212,4914470
1009,4984,4710580,6212,4915470
1009,4984,4710580,6212,4916470
1009,4984,4711580,6212,4917470
1009,4984,4712580,6212,4918470
1009,4984,4712580,6212,4918470
1009,4984,4713390,6212,4919280
1009,4984,4713390,6212,4920280
1010,4992,4714390,6212,4921280
1010,4992,4714390,6212,4921280
1010,4992,4714390,6212,4922280
1010,4992,4715390,6212,4923280
1010,4992,4715860,6212,4923750
1010,4992,4716020,6212,4923910
1010,4992,4716830,6212,4924720
1010,4992,4717050,6212,4924940
1010,4992,4717050,6212,4925750
1010,4992,4717520,6212,4926220
1010,4992,4717520,6212,4926220
1010,4992,4718520,6212,4927220
1010,4992,4719520,6212,4928220
1011,5000,4720520,6212,4929220
1011,5000,4721520,6212,4930220
1011,5000,4721990,6212,4930690
1011,5000,4722990,6212,4931690
1011,5000,4723990,6212,4932690
1011,5000,4724990,6212,4933690
1011,5000,4725460,6212,4934160
1011,5000,4726460,6212,4935160
1011,5000,4727270,6212,4935970
1011,5000,4727740,6212,4936440
1011,5000,4728210,6212,4936910
1012,5008,4729210,6212,4937910
1012,5008,4729530,6212,4938230
1012,5008,4730000,6212,4938700
1012,5008,4731000,6212,4939700
1013,5010,4732000,6212,4940700
1013,5010,4732320,6212,4941020
1013,5010,4733320,6212,4942020
1013,5010,4733430,6212,4942130
1013,5010,4734430,6212,4943130
1013,5010,4735430,6212,4944130
1013,5010,4735750,6212,4944450
1013,5010,4735750,6212,4944450
1013,5010,4736400,6212,4945100
1013,5010,4737400,6212,4946100
1013,5010,4738210,6212,4946910
1014,5018,4739210,6212,4947910
1014,5018,4739210,6212,4947910
1014,5018,4740210,6212,4948910
1014,5018,4740210,6212,4948910
1014,5018,4741210,6212,4949910
1014,5018,4742210,6212,4950910
1014,5018,4743210,6212,4951910
1014,5018,4743210,6212,4952910
1014,5018,4743210,6212,4952910
1014,5018,4743210,6212,4952910
1015,5026,4743680,6212,4953380
1015,5026,4744680,6212,4954380
1015,5026,4745030,6212,4954730
1015,5026,4745190,6212,4954890
1015,5026,4746190,6212,4955890
1015,5026,4747190,6212,4956890
1015,5026,4748190,6212,4957890
1015,5026,4749000,6212,4958700
1015,5026,4750000,6212,4959700
1015,5026,4750000,6212,4959700
1015,5026,4751000,6212,4960700
1016,5034,4751470,6212,4961170
1016,5034,4752280,6212,4961980
1016,5034,4752830,6212,4962530
1016,5034,4753640,6212,4963340
1016,5034,4754640,6212,4964340
1016,5034,4755640,6212,4965340
1016,5034,4755640,6212,4965340
1016,5034,4756640,6212,4966340
1016,5034,4757640,6212,4967340
1016,5034,4758640,6212,4968340
1016,5034,4759450,6212,4969150
1017,5042,4760450,6212,4970150
1017,5042,4761260,6212,4970960
1017,5042,4761740,6212,4971440
1017,5042,4761970,6212,4971670
1017,5042,4762970,6212,4972670
1017,5042,4763620,6212,4973320
1017,5042,4764620,6212,4974320
1017,5042,4765620,6212,4975320
1017,5042,4766620,6212,4976320
1017,5042,4767620,6212,4977320
1018,5050,4768620,6212,4978320
1018,5050,4769620,6212,4979320
1018,5050,4769850,6212,4979550
1018,5050,4770500,6212,4980200
1018,5050,4771310,6212,4981010
1018,5050,4771630,6212,4981330
1018,5050,4771630,6212,4981330
1018,5050,4772630,6212,4982330
1018,5050,4773100,6212,4982800
1019,5058,4774100,6212,4983800
1019,5058,4775100,6212,4984800
1019,5058,4775100,6212,4984800
1019,5058,4775100,6212,4985270
1019,5058,4776100,6212,4986270
1019,5058,4776100,6212,4986270
1019,5058,4776570,6212,4986740
1019,5058,4777570,6212,4987740
1019,5058,4777570,6212,4987740
1019,5058,4778160,6212,4988330
1019,5058,4779160,6212,4989330
1019,5058,4779160,6212,4989330
1019,5058,4780160,6212,4990330
1019,5058,4780810,6212,4990980
1020,5060,4781620,6212,4991790
1021,5068,4782620,6212,4992790
1021,5068,4783620,6212,4993790
1021,5068,4784620,6212,4994790
1021,5068,4785080,6212,4995250
1021,5068,4785890,6212,4996060
1021,5068,4786890,6212,4997060
1021,5068,4787890,6212,4998060
1021,5068,4788890,6212,4999060
1021,5068,4789890,6212,5000060
1022,5076,4790890,6212,5001060
1022,5076,4791700,6212,5001870
1022,5076,4791700,6212,5001870
1022,5076,4791930,6212,5002100
1022,5076,4792480,6212,5002650
1022,5076,4793480,6212,5003650
1022,5076,4793480,6212,5003650
1022,5076,4794480,6212,5004650
1022,5076,4795480,6212,5005650
1022,5076,4796480,6212,5006650
1022,5076,4797130,6212,5007300
1023,5084,4798130,6212,5008300
1023,5084,4799130,6212,5009300
1023,5084,4799940,6212,5010110
1023,5084,4799940,6212,5010920
1023,5084,4799940,6212,5010920
1023,5084,4800940,6212,5011920
1023,5084,4801410,6212,5012390
1023,5084,4802410,6212,5013390
1023,5084,4802880,6212,5013860
1023,5084,4803530,6212,5014510
1023,5084,4804530,6212,5015510
1024,5092,4805530,6212,5016510
1024,5092,4805990,6212,5016970
1024,5092,4806990,6212,5017970
1024,5092,4807800,6212,5018780
1024,5092,4808800,6212,5019780
1024,5092,4809270,6212,5020250
1024,5092,4810080,6212,5021060
1024,5092,4810080,6212,5021060
1024,5092,4810890,6212,5021870
1024,5092,4811700,6212,5022680
1024,5092,4811700,6212,5022680
1024,5092,4812170,6212,5023150
1024,5092,4812170,6212,5023150
1024,5092,4812170,6212,5023960
1025,5094,4812980,6212,5024770
1025,5094,4813790,6212,5025580
1026,5096,4814600,6212,5026390
1026,5096,4814600,6212,5027390
1027,5104,4815600,6212,5028390
1027,5104,4816600,6212,5029390
1027,5104,4817410,6212,5030200
1027,5104,4818410,6212,5031200
1027,5104,4819220,6212,5032010
1027,5104,4820220,6212,5033010
1027,5104,4821220,6212,5034010
1027,5104,4822220,6212,5035010
1027,5104,4822690,6212,5035480
1028,5112,4830690,6212,5043480
1028,5112,4831160,6212,5043950
1029,5120,4832160,6212,5044950
1029,5120,4832270,6212,5045060
1029,5120,4833270,6212,5046060
1029,5120,4833270,6212,5046520
1029,5120,4834080,6212,5047330
1029,5120,4835080,6212,5048330
1029,5120,4836080,6212,5049330
1029,5120,4837080,6212,5050330
1029,5120,4837730,6212,5050980
1029,5120,4838730,6212,5051980
1030,5122,4839540,6212,5052790
1031,5130,4840540,6212,5053790
1031,5130,4841000,6212,5054250
1031,5130,4841470,6212,5054720
1031,5130,4842470,6212,5055720
1031,5130,4843280,6212,5056530
1031,5130,4844280,6212,5057530
1031,5130,4845280,6212,5058530
1031,5130,4846280,6212,5059530
1031,5130,4846740,6212,5059990
1031,5130,4847740,6212,5060990
1031,5130,4847740,6212,5060990
1031,5130,4847740,6212,5060990
1032,5138,4848740,6212,5061990
1032,5138,4849740,6212,5062990
1032,5138,4850060,6212,5063310
1032,5138,4850060,6212,5064120
1032,5138,4851060,6212,5065120
1032,5138,4851870,6212,5065930
1032,5138,4852190,6212,5066250
1032,5138,4852190,6212,5066250
1032,5138,4853190,6212,5067250
1032,5138,4853670,6212,5067730
1032,5138,4854670,6212,5068730
1032,5138,4854670,6212,5068730
1032,5138,4854670,6212,5069190
1032,5138,4855670,6212,5070190
1032,5138,4855670,6212,5071190
1032,5138,4855670,6212,5072190
1032,5138,4856320,6212,5072840
1033,5146,4857320,6212,5073840
1033,5146,4858320,6212,5074840
1033,5146,4858480,6212,5075000
1033,5146,4859070,6212,5075590
1033,5146,4859070,6212,5075590
1033,5146,4860070,6212,5076590
1034,5150,4861070,6212,5077590
1034,5150,4861390,6212,5077910
1034,5150,4862200,6212,5078720
1034,5150,4863010,6212,5079530
1034,5150,4864010,6212,5080530
1034,5150,4864330,6212,5080850
1034,5150,4865330,6212,5081850
1035,5158,4866330,6212,5082850
1035,5158,4866650,6212,5083170
1035,5158,4867650,6212,5084170
1035,5158,4868650,6212,5085170
1035,5158,4868700,6212,5085220
1035,5158,4869700,6212,5086220
1035,5158,4870700,6212,5087220
1035,5158,4871700,6212,5088220
1035,5158,4871700,6212,5089220
1035,5158,4871700,6212,5090220
1035,5158,4872700,6212,5091220
1035,5158,4873510,6212,5092030
1035,5158,4873670,6212,5092190
1035,5158,4874480,6212,5093000
1035,5158,4874950,6212,5093470
1036,5160,4875760,6212,5094280
1036,5160,4876760,6212,5095280
1036,5160,4876760,6212,5095280
1037,5168,4877760,6212,5096280
1037,5168,4877760,6212,5096280
1037,5168,4877760,6212,5097280
1037,5168,4877760,6212,5097750
1037,5168,4877760,6212,5097750
1037,5168,4877760,6212,5097750
1037,5168,4878230,6212,5098220
1037,5168,4879230,6212,5099220
1037,5168,4879230,6212,5099220
1037,5168,4879600,6212,5099590
1037,5168,4879920,6212,5099910
1037,5168,4879920,6212,5099910
1037,5168,4880150,6212,5100140
1037,5168,4881150,6212,5101140
1038,5170,4882150,6212,5102140
1038,5170,4882150,6212,5102140
1038,5170,4882620,6212,5102610
1038,5170,4883620,6212,5103610
1038,5170,4884620,6212,5104610
1038,5170,4885620,6212,5105610
1038,5170,4886620,6212,5106610
1038,5170,4887620,6212,5107610
1039,5178,4888210,6212,5108200
1039,5178,4889020,6212,5109010
1039,5178,4889020,6212,5109010
1040,5182,4890020,6212,5110010
1040,5182,4891020,6212,5111010
1040,5182,4892020,6212,5112010
1040,5182,4893020,6212,5113010
1040,5182,4894020,6212,5114010
1040,5182,4895020,6212,5115010
1040,5182,4895480,6212,5115470
1040,5182,4896290,6212,5116280
1040,5182,4896290,6212,5116280
1040,5182,4896290,6212,5116280
1041,5190,4897290,6212,5117280
1041,5190,4898290,6212,5118280
1041,5190,4899290,6212,5119280
1041,5190,4899290,6212,5119280
1041,5190,4901290,6212,5121280
1041,5190,4902290,6212,5122280
1041,5190,4902610,6212,5122600
1041,5190,4903080,6212,5123070
1041,5190,4904080,6212,5124070
1041,5190,4905080,6212,5125070
1042,5198,4905550,6212,5125540
1042,5198,4906020,6212,5126010
1042,5198,4907020,6212,5127010
1042,5198,4907020,6212,5127010
1042,5198,4908020,6212,5128010
1042,5198,4909020,6212,5129010
1042,5198,4910020,6212,5130010
1042,5198,4911020,6212,5131010
1042,5198,4913020,6212,5133010
1042,5198,4914020,6212,5134010
1042,5198,4914020,6212,5134010
1042,5198,4915020,6212,5135010
1042,5198,4915340,6212,5135330
1043,5206,4916150,6212,5136140
1043,5206,4916620,6212,5136610
1043,5206,4917090,6212,5137080
1043,5206,4917090,6212,5137080
1043,5206,4918090,6212,5138080
1043,5206,4919090,6212,5139080
1043,5206,4919560,6212,5139550
1043,5206,4920030,6212,5140020
1043,5206,4921030,6212,5141020
1043,5206,4922030,6212,5142020
1043,5206,4922030,6212,5142020
1043,5206,4922840,6212,5142830
1043,5206,4922840,6212,5142830
1043,5206,4923430,6212,5143420
1044,5214,4924430,6212,5144420
1044,5214,4924890,6212,5144880
1044,5214,4925890,6212,5145880
1044,5214,4926890,6212,5146880
1044,5214,4927700,6212,5147690
1044,5214,4928020,6212,5148010
1044,5214,4928490,6212,5148480
1044,5214,4929490,6212,5149480
1045,5216,4930490,6212,5150480
1045,5216,4931490,6212,5151480
1046,5220,4932300,6212,5152290
1046,5220,4932300,6212,5153100
1047,5228,4940300,6212,5161100
1047,5228,4940620,6212,5161420
1047,5228,4941430,6212,5162230
1048,5236,4941900,6212,5162700
1048,5236,4942370,6212,5163170
1048,5236,4942370,6212,5163170
1048,5236,4942840,6212,5163640
1048,5236,4943840,6212,5164640
1048,5236,4944840,6212,5165640
1048,5236,4945310,6212,5166110
1048,5236,4945780,6212,5166580
1048,5236,4946100,6212,5166900
1048,5236,4947100,6212,5167900
1048,5236,4947420,6212,5168220
1048,5236,4947420,6212,5168220
1048,5236,4947420,6212,5168220
1048,5236,4948420,6212,5169220
1048,5236,4949420,6212,5170220
1048,5236,4949740,6212,5170540
1049,5244,4950740,6212,5171540
1049,5244,4951210,6212,5172010
1049,5244,4952210,6212,5173010
1049,5244,4952680,6212,5173480
1049,5244,4952680,6212,5174480
1049,5244,4953230,6212,5175030
1049,5244,4954040,6212,5175840
1049,5244,4955040,6212,5176840
1049,5244,4956040,6212,5177840
1049,5244,4956040,6212,5178310
1049,5244,4957040,6212,5179310
1049,5244,4958040,6212,5180310
1049,5244,4958510,6212,5180780
1050,5252,4958980,6212,5181250
1050,5252,4958980,6212,5181250
1050,5252,4959030,6212,5181300
1050,5252,4960030,6212,5182300
1050,5252,4961030,6212,5183300
1050,5252,4961500,6212,5183770
1050,5252,4962500,6212,5184770
1050,5252,4962970,6212,5185240
1050,5252,4963780,6212,5186050
1050,5252,4964780,6212,5187050
1050,5252,4964780,6212,5187700
1050,5252,4964780,6212,5188700
1050,5252,4965780,6212,5189700
1050,5252,4965780,6212,5189700
1050,5252,4966780,6212,5190700
1050,5252,4967780,6212,5191700
1051,5260,4968590,6212,5192510
1051,5260,4969590,6212,5193510
1051,5260,4970590,6212,5194510
1051,5260,4971590,6212,5195510
1051,5260,4972590,6212,5196510
1051,5260,4973590,6212,5197510
1051,5260,4974590,6212,5198510
1051,5260,4975590,6212,5199510
1052,5268,4976590,6212,5200510
1052,5268,4976590,6212,5200730
1052,5268,4977590,6212,5201730
1052,5268,4978590,6212,5202730
1052,5268,4978590,6212,5202730
1052,5268,4979590,6212,5203730
1052,5268,4979820,6212,5203960
1052,5268,4979820,6212,5203960
1052,5268,4979820,6212,5204770
1052,5268,4979820,6212,5204770
1052,5268,4980630,6212,5205580
1052,5268,4981630,6212,5206580
1052,5268,4981950,6212,5206900
1052,5268,4982420,6212,5207370
1052,5268,4983230,6212,5208180
1053,5276,4984230,6212,5209180
1053,5276,4985040,6212,5209990
1053,5276,4985040,6212,5209990
1053,5276,4986040,6212,5210990
1053,5276,4987040,6212,5211990
1053,5276,4987040,6212,5212990
1053,5276,4988040,6212,5213990
1054,5278,4988690,6212,5214640
1054,5278,4989690,6212,5215640
1054,5278,4989690,6212,5215640
1054,5278,4990160,6212,5216110
1054,5278,4990160,6212,5217110
1054,5278,4991160,6212,5218110
1054,5278,4992160,6212,5219110
1055,5286,4993160,6212,5220110
1055,5286,4993160,6212,5221110
1055,5286,4994160,6212,5222110
1055,5286,4995160,6212,5223110
1055,5286,4996160,6212,5224110
1055,5286,4997160,6212,5225110
1055,5286,4998160,6212,5226110
1056,5294,4999160,6212,5227110
1056,5294,4999810,6212,5227760
1056,5294,5000810,6212,5228760
1056,5294,5001810,6212,5229760
1056,5294,5001810,6212,5229760
1056,5294,5002180,6212,5230130
1056,5294,5003180,6212,5231130
1056,5294,5007180,6212,5235130
1056,5294,5008180,6212,5236130
1057,5296,5009180,6212,5237130
1058,5304,5010180,6212,5238130
1058,5304,5011180,6212,5239130
1058,5304,5011830,6212,5239780
1058,5304,5012300,6212,5240250
1058,5304,5012620,6212,5240570
1058,5304,5013620,6212,5241570
1058,5304,5013620,6212,5242380
1058,5304,5014620,6212,5243380
1058,5304,5014620,6212,5243380
1058,5304,5015620,6212,5244380
1059,5312,5016620,6212,5245380
1059,5312,5017620,6212,5246380
1059,5312,5018620,6212,5247380
1059,5312,5019620,6212,5248380
1059,5312,5020090,6212,5248850
1059,5312,5020460,6212,5249220
1059,5312,5021110,6212,5249870
