ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_ratio,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-origin_q124,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_61dc-policy_FGD1000desharemda78a-de_share-gs_FGDScore-scmd_a78a-bellman_ratio
295903.1,30.32,17.25,225219.39,23.07
295903.1,30.32,17.25,225219.39,23.07
295758.11,30.33,17.27,225039.9,23.08
295770.17,30.36,17.29,225683.84,23.16
295422.48,30.34,17.27,225299.36,23.14
295458.11,30.37,17.31,225315.92,23.16
295303.71,30.39,17.32,225172.84,23.17
295585.16,30.43,17.37,225097.74,23.17
295430.76,30.45,17.38,225311.19,23.22
295430.76,30.45,17.38,225311.19,23.22
295295.66,30.46,17.4,225245.24,23.24
295134.83,30.48,17.41,225045.39,23.24
294979.44,30.49,17.43,225468.96,23.31
294813.17,30.51,17.44,225352.0,23.32
294848.8,30.54,17.48,225314.28,23.34
294694.4,30.56,17.5,225161.54,23.35
294328.56,30.54,17.47,224845.92,23.33
294174.16,30.55,17.49,225020.7,23.37
294400.95,30.59,17.53,224885.15,23.37
294265.85,30.61,17.55,225547.34,23.46
294125.8,30.63,17.56,225461.35,23.48
294161.44,30.66,17.6,225504.57,23.51
294007.04,30.68,17.62,225377.2,23.52
294041.37,30.71,17.65,225251.65,23.53
293886.97,30.73,17.66,225395.37,23.57
293751.87,30.74,17.68,225322.54,23.58
293591.04,30.76,17.7,225225.26,23.6
293362.95,30.75,17.68,224693.04,23.55
293750.16,30.8,17.73,225559.33,23.65
292705.0,30.95,17.88,225241.99,23.81
292657.86,30.96,17.9,224873.1,23.79
292502.47,30.98,17.91,224861.3,23.81
292075.59,30.96,17.89,224547.11,23.8
291909.32,30.97,17.91,224650.71,23.84
292380.79,31.04,17.97,224691.22,23.85
292222.06,31.03,17.96,224532.29,23.84
291994.81,31.01,17.95,224349.76,23.83
291840.42,31.03,17.97,224560.59,23.88
291545.83,31.01,17.94,224288.01,23.86
291827.27,31.05,17.99,224153.71,23.85
291600.03,31.04,17.98,224014.97,23.85
291445.63,31.06,17.99,224475.87,23.92
291499.26,31.09,18.03,224242.34,23.92
291338.43,31.11,18.04,224058.66,23.92
291266.68,31.13,18.07,224860.09,24.03
291016.77,31.14,18.07,224492.15,24.02
291379.75,31.2,18.13,224632.27,24.05
291225.36,31.22,18.15,224494.26,24.06
291506.8,31.26,18.2,224355.64,24.06
291352.4,31.28,18.21,224532.47,24.1
291598.49,31.32,18.26,224360.32,24.1
291598.49,31.32,18.26,224360.32,24.1
291598.49,31.32,18.26,224431.9,24.11
291437.66,31.34,18.28,224330.07,24.12
291282.27,31.36,18.29,225250.17,24.25
291116.0,31.37,18.31,225328.13,24.28
291151.63,31.41,18.35,225316.39,24.31
290997.23,31.43,18.36,225140.94,24.32
290621.39,31.4,18.34,224728.23,24.28
290466.99,31.42,18.36,224850.65,24.32
290466.99,31.42,18.36,224850.65,24.32
290312.59,31.44,18.37,224720.47,24.34
290177.49,31.46,18.39,224746.01,24.36
290016.66,31.47,18.41,224642.82,24.38
290307.51,31.52,18.46,225184.88,24.45
290307.51,31.52,18.46,225184.88,24.45
290346.49,31.54,18.48,225287.1,24.47
290049.13,31.52,18.46,225080.93,24.46
289646.38,31.51,18.44,224624.6,24.43
289682.01,31.54,18.48,224641.16,24.46
289854.96,31.58,18.52,224459.5,24.46
289700.56,31.6,18.54,224426.11,24.48
289700.56,31.6,18.54,224426.11,24.48
289734.9,31.63,18.57,224580.95,24.52
289599.8,31.65,18.59,224469.72,24.54
289857.35,31.7,18.64,224928.01,24.6
289701.96,31.72,18.65,225033.01,24.64
289410.77,31.7,18.63,224734.52,24.61
289244.49,31.71,18.65,224784.22,24.65
289280.12,31.75,18.69,224811.0,24.68
289125.73,31.77,18.71,224597.02,24.68
289125.73,31.77,18.71,224597.02,24.68
288816.93,31.81,18.74,224758.63,24.75
288681.83,31.83,18.76,224553.42,24.76
288521.0,31.84,18.78,224725.29,24.8
288365.61,31.86,18.8,224559.78,24.81
288199.34,31.88,18.82,224451.23,24.83
287991.98,31.86,18.8,224381.63,24.83
288463.46,31.93,18.87,224423.96,24.84
288087.61,31.91,18.84,224251.15,24.84
287042.46,32.08,19.01,223918.17,25.02
286888.06,32.1,19.03,224167.96,25.08
286922.39,32.13,19.06,223858.98,25.07
286922.39,32.13,19.06,223858.98,25.07
286767.99,32.15,19.08,224181.41,25.13
286632.89,32.17,19.1,224009.13,25.14
286327.07,32.21,19.14,224196.38,25.22
286150.4,32.22,19.16,223958.28,25.22
286186.03,32.26,19.2,224001.5,25.25
286031.63,32.28,19.22,223805.43,25.26
285877.23,32.3,19.24,223744.07,25.28
285911.57,32.33,19.27,224013.96,25.33
285755.38,32.32,19.26,223857.77,25.32
285417.0,32.3,19.23,223472.72,25.29
284799.4,32.37,19.31,223254.78,25.38
284835.04,32.42,19.35,223241.11,25.41
284680.64,32.43,19.37,223080.82,25.42
284526.24,32.45,19.39,223040.57,25.44
283920.52,32.53,19.47,222993.31,25.55
283754.25,32.55,19.49,222921.8,25.57
283789.88,32.59,19.53,222903.58,25.6
283824.21,32.63,19.56,222774.87,25.61
283858.54,32.66,19.6,222716.61,25.63
283704.15,32.68,19.62,222874.24,25.67
283896.4,32.73,19.66,222770.08,25.68
282851.24,32.91,19.85,222452.74,25.88
282690.41,32.93,19.87,222353.89,25.9
282535.03,32.95,19.89,222980.48,26.01
282368.75,32.97,19.91,222944.69,26.03
282404.38,33.01,19.95,222938.15,26.06
282249.98,33.03,19.97,222791.85,26.07
282095.58,33.05,19.99,223212.08,26.15
281941.19,33.07,20.01,222714.12,26.13
281806.09,33.1,20.03,222812.91,26.17
282110.11,33.15,20.09,223970.6,26.32
282110.11,33.15,20.09,223970.6,26.32
282206.3,33.19,20.13,223568.73,26.3
281161.14,33.39,20.32,223251.39,26.51
280974.03,33.4,20.34,222979.58,26.51
281009.66,33.45,20.38,223006.36,26.54
280855.26,33.47,20.4,222853.05,26.56
280700.87,33.49,20.43,223015.15,26.61
280546.47,33.51,20.45,222749.47,26.61
280411.37,33.54,20.47,222740.0,26.64
280250.54,33.56,20.49,223012.83,26.7
280432.9,33.6,20.54,222954.07,26.72
280717.51,33.66,20.59,223392.36,26.78
281188.98,33.73,20.67,223434.69,26.8
281034.59,33.76,20.69,223214.49,26.81
281068.92,33.79,20.73,223479.04,26.87
281103.25,33.83,20.76,223365.35,26.88
280968.15,33.85,20.79,223273.18,26.9
280968.15,33.85,20.79,223273.18,26.9
280968.15,33.85,20.79,223273.18,26.9
280522.56,33.82,20.76,222837.98,26.87
280225.2,33.8,20.73,222518.46,26.84
280064.37,33.82,20.75,222392.5,26.85
279908.99,33.84,20.78,223116.07,26.97
279742.71,33.86,20.8,223112.23,27.01
279967.07,33.92,20.86,223175.48,27.04
279812.67,33.94,20.88,222926.29,27.04
279658.28,33.97,20.9,223208.22,27.11
279692.61,34.0,20.94,223105.83,27.12
279075.02,34.09,21.03,223156.81,27.26
279110.65,34.14,21.08,223173.37,27.3
279144.98,34.18,21.11,223061.7,27.31
278769.14,34.15,21.09,222691.18,27.28
278769.14,34.15,21.09,222691.18,27.28
278390.5,34.13,21.06,222355.42,27.26
278832.73,34.19,21.13,222517.76,27.28
278678.33,34.21,21.15,222408.85,27.3
278373.58,34.19,21.13,222273.5,27.3
278238.48,34.22,21.16,222224.14,27.33
278513.49,34.27,21.21,222764.97,27.41
278513.49,34.27,21.21,222764.97,27.41
278358.1,34.3,21.23,222773.55,27.45
278191.82,34.32,21.25,222859.68,27.49
278227.46,34.37,21.3,222853.14,27.53
278000.21,34.35,21.29,222804.03,27.53
277845.81,34.37,21.31,222625.96,27.54
277880.14,34.41,21.35,222835.89,27.6
277725.75,34.44,21.37,222695.73,27.61
277725.75,34.44,21.37,222695.73,27.61
277590.65,34.46,21.4,222604.13,27.64
277590.65,34.46,21.4,222604.13,27.64
277429.82,34.49,21.42,222545.49,27.66
277284.82,34.51,21.45,222906.54,27.74
277108.15,34.53,21.47,222661.97,27.75
277143.78,34.58,21.51,222705.19,27.79
276989.39,34.6,21.54,222500.32,27.8
277023.72,34.64,21.58,222452.27,27.82
277305.16,34.7,21.63,222620.83,27.86
276260.01,34.92,21.85,222287.85,28.1
275884.16,34.89,21.83,222208.65,28.1
275749.07,34.92,21.85,222103.66,28.12
275915.59,34.97,21.9,222835.27,28.24
275948.93,35.01,21.94,222760.24,28.26
275782.66,35.03,21.97,222681.04,28.29
275818.29,35.08,22.01,222707.82,28.32
275852.62,35.12,22.06,222592.24,28.34
275852.62,35.12,22.06,222592.24,28.34
275852.62,35.12,22.06,222592.24,28.34
275698.22,35.14,22.08,222471.34,28.36
275543.82,35.17,22.11,222620.64,28.42
275408.72,35.2,22.13,222503.05,28.44
275247.89,35.22,22.16,222414.17,28.46
275092.51,35.25,22.18,222701.2,28.53
275362.07,35.3,22.24,222899.54,28.58
275397.7,35.35,22.29,222903.82,28.61
275243.3,35.38,22.31,222709.08,28.63
275088.91,35.4,22.34,223000.16,28.7
274713.06,35.38,22.31,222696.97,28.68
274713.06,35.38,22.31,222696.97,28.68
274886.02,35.43,22.36,222580.19,28.69
274939.65,35.47,22.41,222416.98,28.7
274623.43,35.52,22.46,222399.88,28.77
274457.16,35.55,22.48,222768.43,28.85
274492.79,35.6,22.53,222748.59,28.89
274492.79,35.6,22.53,222748.59,28.89
274527.12,35.64,22.58,222612.37,28.9
274305.25,35.62,22.56,222375.45,28.88
274569.23,35.68,22.62,222591.68,28.93
274414.83,35.71,22.64,222456.78,28.95
274414.83,35.71,22.64,222456.78,28.95
274414.83,35.71,22.64,222456.78,28.95
274279.73,35.74,22.67,222318.47,28.97
274118.9,35.76,22.7,222808.77,29.07
273973.91,35.79,22.73,222363.92,29.05
274178.43,35.85,22.78,223214.73,29.18
274214.06,35.9,22.83,223241.51,29.22
274059.66,35.92,22.86,223062.41,29.24
273905.26,35.95,22.89,223000.51,29.27
273939.59,35.99,22.93,223146.1,29.32
273804.5,36.02,22.96,223025.47,29.34
273643.66,36.05,22.99,222951.03,29.37
273305.29,36.02,22.96,222593.1,29.34
273160.29,36.05,22.99,222931.59,29.42
272732.73,36.19,23.12,222742.03,29.55
272937.25,36.24,23.18,222835.23,29.59
272319.66,36.35,23.29,222691.81,29.73
272319.66,36.35,23.29,222691.81,29.73
272544.02,36.42,23.36,222755.05,29.77
272825.46,36.48,23.42,222614.35,29.77
272671.06,36.51,23.45,222792.28,29.83
272516.66,36.54,23.47,222665.21,29.85
272140.82,36.51,23.45,222511.75,29.85
272194.46,36.56,23.49,222480.92,29.88
272222.35,36.6,23.54,222438.22,29.91
271177.2,36.86,23.79,222105.24,30.19
271021.81,36.89,23.82,222790.49,30.32
270855.54,36.91,23.85,222608.69,30.34
271327.01,37.0,23.94,222651.02,30.36
271172.61,37.03,23.97,222511.2,30.39
271018.21,37.06,24.0,222407.07,30.41
270863.81,37.09,24.03,222533.49,30.47
270917.45,37.14,24.07,222464.03,30.5
270710.09,37.12,24.06,222337.91,30.49
270549.26,37.15,24.09,222233.58,30.52
270393.87,37.18,24.12,222744.9,30.63
270393.87,37.18,24.12,222744.9,30.63
270554.95,37.24,24.17,222977.04,30.69
270554.95,37.24,24.17,222977.04,30.69
270590.58,37.29,24.23,223003.82,30.73
270436.18,37.32,24.26,222860.42,30.76
270138.83,37.3,24.23,222573.89,30.73
269766.11,37.27,24.21,222331.55,30.72
269800.44,37.32,24.25,222238.47,30.74
269646.04,37.35,24.28,222388.11,30.8
269510.94,37.38,24.32,222280.72,30.83
269190.94,37.35,24.29,221960.72,30.8
268145.78,37.63,24.56,221627.74,31.1
267984.95,37.66,24.59,221611.61,31.14
267829.57,37.69,24.62,221826.59,31.21
267990.64,37.74,24.68,221930.45,31.26
268026.27,37.8,24.74,221957.23,31.31
267871.88,37.83,24.77,221803.93,31.33
267717.48,37.87,24.8,221716.24,31.36
267563.08,37.9,24.83,221715.21,31.4
267427.98,37.93,24.87,221804.36,31.46
267711.22,38.0,24.93,221711.48,31.47
267555.83,38.03,24.96,221652.34,31.5
267389.55,38.06,25.0,222043.4,31.61
267389.55,38.06,25.0,222043.4,31.61
267025.49,38.03,24.97,221677.47,31.57
267061.12,38.09,25.03,221720.69,31.63
267342.56,38.16,25.09,221579.98,31.63
267188.16,38.19,25.13,221475.85,31.66
267361.12,38.25,25.19,221623.57,31.71
267226.02,38.29,25.22,221473.62,31.73
266850.18,38.26,25.19,222354.43,31.88
266689.35,38.29,25.23,221707.4,31.83
266980.19,38.36,25.29,221503.38,31.82
267015.82,38.42,25.35,221417.82,31.86
266864.6,38.45,25.39,222148.91,32.01
266710.2,38.48,25.42,222301.43,32.08
266555.8,38.52,25.45,222174.63,32.1
266401.4,38.55,25.49,222001.25,32.13
266455.04,38.6,25.54,222316.09,32.21
266294.21,38.64,25.57,222175.03,32.24
266327.55,38.69,25.62,222066.51,32.26
266350.0,38.74,25.67,222413.66,32.35
266385.63,38.8,25.73,222393.82,32.39
265340.48,39.1,26.04,222060.84,32.72
264961.84,39.07,26.01,221640.86,32.68
264807.44,39.11,26.04,221470.24,32.71
264841.78,39.16,26.09,221456.4,32.74
264687.38,39.19,26.13,221435.95,32.79
264552.28,39.23,26.17,221425.72,32.84
264391.45,39.27,26.2,221860.94,32.95
264605.35,39.34,26.27,221906.72,32.99
264585.87,39.38,26.32,221960.73,33.04
265057.34,39.48,26.41,222003.05,33.07
264902.94,39.51,26.45,221846.86,33.09
264937.28,39.57,26.5,221763.62,33.12
264937.28,39.57,26.5,221763.62,33.12
264782.88,39.6,26.54,221957.82,33.2
264647.78,39.64,26.58,221879.97,33.24
264261.94,39.61,26.55,221955.67,33.27
264545.17,39.68,26.62,221770.66,33.27
264171.11,39.66,26.59,221697.48,33.28
264015.72,39.69,26.63,222113.6,33.39
264038.17,39.74,26.68,222109.41,33.43
264073.8,39.81,26.74,222089.57,33.48
263919.41,39.85,26.78,221918.95,33.5
264200.85,39.92,26.85,222179.89,33.57
263825.01,39.89,26.82,222054.56,33.57
263825.01,39.89,26.82,222054.56,33.57
263825.01,39.89,26.82,222054.56,33.57
263859.34,39.94,26.88,221988.15,33.6
263724.24,39.98,26.92,222339.63,33.71
263724.24,39.98,26.92,222339.63,33.71
263563.41,40.02,26.95,222194.32,33.74
263563.41,40.02,26.95,222194.32,33.74
263599.04,40.08,27.02,222203.42,33.79
263444.64,40.12,27.06,222048.31,33.82
263726.09,40.19,27.13,222226.83,33.87
263726.09,40.19,27.13,222226.83,33.87
263571.69,40.23,27.17,222084.21,33.9
263807.88,40.3,27.24,221802.28,33.89
263631.21,40.34,27.27,222304.67,34.01
263496.12,40.38,27.31,222214.62,34.05
263335.29,40.42,27.35,222463.23,34.14
263368.63,40.47,27.41,222528.28,34.2
263368.63,40.47,27.41,222528.28,34.2
263391.08,40.53,27.46,222726.87,34.27
263426.71,40.59,27.53,222713.2,34.32
263461.05,40.65,27.59,222583.96,34.34
263306.65,40.69,27.62,222517.17,34.39
263340.98,40.75,27.68,222510.79,34.43
263394.61,40.8,27.74,222613.25,34.49
263018.77,40.78,27.71,222418.32,34.48
263046.67,40.83,27.77,222369.94,34.52
263046.67,40.83,27.77,222369.94,34.52
263335.35,40.91,27.84,223174.03,34.67
263496.43,40.97,27.91,223576.98,34.76
263720.79,41.06,27.99,223640.22,34.82
263566.39,41.1,28.03,223456.45,34.84
263411.99,41.14,28.07,223367.28,34.88
263037.93,41.11,28.05,222938.75,34.84
262883.53,41.15,28.09,223088.6,34.92
262937.16,41.21,28.15,222994.76,34.95
262965.06,41.27,28.2,222893.05,34.98
262809.67,41.31,28.24,223467.14,35.12
262809.67,41.31,28.24,223463.4,35.12
262832.13,41.36,28.3,223557.92,35.18
263295.38,41.47,28.4,223722.58,35.24
263004.19,41.44,28.38,223413.67,35.21
263004.19,41.44,28.38,223413.67,35.21
263004.19,41.44,28.38,223414.28,35.21
263004.19,41.44,28.38,223414.28,35.21
262849.79,41.49,28.42,223209.85,35.23
262695.39,41.53,28.46,223073.86,35.26
262540.99,41.57,28.5,223310.83,35.36
262405.9,41.61,28.55,223162.55,35.39
262405.9,41.61,28.55,223162.55,35.39
262028.28,41.58,28.52,223027.88,35.39
262215.58,41.66,28.59,224024.59,35.59
262251.21,41.73,28.66,224003.07,35.64
262096.82,41.77,28.71,223834.13,35.67
261942.42,41.81,28.75,224052.83,35.76
261788.02,41.85,28.79,223944.85,35.8
261980.27,41.93,28.86,223802.57,35.82
260935.12,42.3,29.24,223469.59,36.23
260774.29,42.35,29.28,224002.72,36.37
260346.72,42.55,29.49,223926.02,36.6
260211.62,42.6,29.54,223765.9,36.63
260050.79,42.64,29.58,223831.19,36.7
260331.25,42.72,29.66,224144.22,36.78
260364.59,42.78,29.72,224069.57,36.82
259999.14,42.76,29.69,223788.46,36.8
258953.98,43.15,30.09,223471.12,37.24
258787.71,43.2,30.13,223369.93,37.29
258938.4,43.27,30.21,223568.0,37.36
258992.89,43.34,30.27,223233.5,37.35
259028.52,43.42,30.35,223202.59,37.41
258874.13,43.46,30.4,223306.12,37.49
259135.9,43.54,30.48,223490.29,37.55
259170.23,43.61,30.54,223238.06,37.56
259434.21,43.69,30.63,223219.62,37.59
259133.02,43.66,30.6,222986.58,37.57
259433.76,43.75,30.68,223345.0,37.66
259461.66,43.81,30.75,223308.69,37.71
259306.28,43.86,30.8,223061.77,37.73
259018.52,43.85,30.78,224078.15,37.93
258764.16,43.88,30.81,223679.11,37.93
258464.96,43.85,30.79,223374.0,37.9
258306.23,43.84,30.77,223215.27,37.88
258341.86,43.92,30.85,223219.55,37.95
258376.19,43.98,30.92,223104.99,37.98
258221.79,44.03,30.97,223005.57,38.03
258067.39,44.08,31.02,223120.76,38.11
257932.29,44.13,31.07,222978.59,38.15
258207.31,44.22,31.15,222970.68,38.18
257909.95,44.19,31.13,222720.96,38.16
257943.29,44.26,31.19,223342.83,38.32
257965.75,44.32,31.26,223393.44,38.38
257589.91,44.29,31.23,223198.66,38.38
257814.27,44.39,31.33,223261.9,38.44
256769.11,44.83,31.77,222928.92,38.92
256769.11,44.83,31.77,222933.27,38.92
255723.96,45.28,32.22,222600.29,39.42
254678.8,45.74,32.68,222267.31,39.92
254960.24,45.83,32.77,222126.6,39.93
254994.58,45.91,32.84,222011.47,39.97
254840.18,45.96,32.9,222237.65,40.08
254453.31,45.93,32.87,221935.13,40.06
254506.94,46.01,32.94,221838.57,40.1
254131.1,45.98,32.91,221750.19,40.12
253970.27,46.03,32.97,221647.95,40.17
253814.88,46.09,33.02,222357.04,40.38
253837.34,46.16,33.1,222379.44,40.44
253872.97,46.25,33.19,222359.6,40.51
253718.57,46.31,33.24,222192.24,40.55
253564.17,46.36,33.3,222172.6,40.62
253409.77,46.42,33.36,222615.96,40.78
253112.42,46.39,33.33,222391.89,40.76
252977.32,46.45,33.39,222053.06,40.77
252900.37,46.52,33.46,222038.39,40.85
252936.0,46.62,33.55,222024.72,40.92
252781.6,46.67,33.61,221849.3,40.96
252815.93,46.75,33.69,221938.32,41.04
252850.27,46.83,33.76,221838.66,41.08
252559.08,46.8,33.74,221530.27,41.05
252419.4,46.86,33.8,221711.38,41.16
252419.4,46.86,33.8,221707.06,41.16
252419.4,46.86,33.8,221743.53,41.17
252153.53,46.9,33.83,221346.4,41.17
252454.28,47.0,33.93,221497.88,41.23
252293.45,47.05,33.99,221301.0,41.27
252138.06,47.11,34.05,221343.03,41.36
251762.22,47.08,34.02,221791.4,41.48
251762.22,47.08,34.02,221791.4,41.48
251784.67,47.16,34.1,221779.24,41.54
251820.3,47.25,34.19,221822.46,41.63
251665.9,47.31,34.25,221617.59,41.67
251511.51,47.37,34.31,221786.92,41.78
251357.11,47.43,34.37,221695.34,41.84
251222.01,47.5,34.43,221562.26,41.89
251061.18,47.56,34.49,221507.62,41.96
250905.79,47.62,34.55,221651.98,42.07
250739.52,47.68,34.61,221446.26,42.11
250963.88,47.79,34.73,221509.5,42.19
250963.88,47.79,34.73,221509.5,42.19
251245.32,47.89,34.83,221368.8,42.2
251090.92,47.95,34.89,221516.36,42.3
250936.52,48.02,34.95,221440.68,42.37
249891.37,48.56,35.49,221123.34,42.97
249525.53,48.53,35.47,220914.51,42.97
249390.43,48.6,35.53,220896.83,43.05
249418.33,48.68,35.62,221220.18,43.18
249262.94,48.75,35.68,220939.71,43.21
249096.66,48.81,35.74,221241.99,43.35
249132.29,48.91,35.85,221268.77,43.44
249305.25,49.01,35.94,221090.63,43.46
249150.85,49.07,36.01,221036.59,43.54
249150.85,49.07,36.01,221036.59,43.54
249185.18,49.16,36.1,221250.72,43.65
249050.09,49.23,36.17,221174.89,43.72
249077.99,49.31,36.25,221008.5,43.76
248922.6,49.38,36.32,221737.93,43.99
248756.32,49.45,36.38,221575.07,44.04
248756.32,49.45,36.38,221614.23,44.05
248756.32,49.45,36.38,221614.23,44.05
248791.95,49.55,36.49,221607.69,44.14
248637.56,49.62,36.56,221423.77,44.19
248919.0,49.72,36.66,221718.92,44.29
248919.0,49.72,36.66,221718.92,44.29
248313.28,50.0,36.94,221435.32,44.59
248313.28,50.0,36.94,221435.32,44.59
248147.01,50.07,37.0,221735.12,44.74
247771.17,50.04,36.98,221341.25,44.7
248234.42,50.18,37.12,221505.91,44.78
248080.02,50.25,37.19,221356.36,44.84
247702.4,50.22,37.16,221223.09,44.86
247736.73,50.31,37.25,221132.74,44.91
247582.33,50.39,37.32,221306.91,45.04
247635.97,50.48,37.41,221213.64,45.09
247663.86,50.57,37.5,221087.36,45.14
247508.48,50.64,37.58,221729.95,45.37
247211.12,50.61,37.55,221633.01,45.38
247044.85,50.68,37.62,221468.43,45.44
247044.85,50.68,37.62,221468.43,45.44
247080.48,50.79,37.73,221437.52,45.52
247361.92,50.9,37.84,221290.56,45.54
247207.52,50.97,37.91,221543.67,45.68
246831.68,50.95,37.88,221382.71,45.69
246677.28,51.02,37.95,221233.26,45.76
246542.19,51.1,38.03,221651.05,45.94
246384.72,51.08,38.02,221502.29,45.92
246412.62,51.17,38.11,221266.01,45.95
246267.63,51.25,38.18,221089.06,46.01
246279.69,51.34,38.27,221425.04,46.16
246279.69,51.34,38.27,221425.04,46.16
246315.32,51.45,38.39,221406.82,46.25
246596.77,51.56,38.5,221247.17,46.26
246442.37,51.64,38.57,221511.23,46.41
246287.97,51.71,38.65,221340.62,46.48
246152.87,51.79,38.73,222308.74,46.78
246083.1,51.89,38.82,221546.24,46.72
246554.57,52.04,38.98,221588.57,46.77
246395.84,52.02,38.96,221438.33,46.75
246186.63,52.01,38.94,221223.23,46.73
245141.48,52.67,39.61,220890.25,47.46
245175.81,52.77,39.71,220770.46,47.52
245348.77,52.88,39.82,220659.12,47.56
245194.37,52.97,39.9,220795.64,47.7
245059.27,53.05,39.99,220759.64,47.79
244898.44,53.13,40.07,220607.61,47.86
244753.44,53.22,40.15,221602.5,48.18
244753.44,53.22,40.15,221602.5,48.18
244694.85,53.32,40.25,221584.94,48.28
244548.0,53.4,40.34,221433.24,48.36
244548.0,53.4,40.34,221433.24,48.36
244906.29,53.54,40.47,222190.76,48.57
244906.29,53.54,40.47,222190.76,48.57
245360.3,53.7,40.64,222165.06,48.62
245649.97,53.82,40.75,222328.9,48.71
245311.59,53.79,40.72,222020.37,48.68
245157.19,53.87,40.81,221865.02,48.75
244859.84,53.84,40.78,221615.3,48.73
244562.48,53.82,40.75,221313.86,48.7
243517.33,54.55,41.48,220980.87,49.5
243362.93,54.63,41.57,220801.86,49.57
243416.56,54.75,41.68,221025.32,49.71
243416.56,54.75,41.68,221025.32,49.71
243255.73,54.83,41.77,220887.09,49.79
243255.73,54.83,41.77,220887.09,49.79
243289.07,54.94,41.88,220991.79,49.91
242915.01,54.91,41.85,221513.09,50.08
242748.73,55.0,41.94,221508.84,50.19
242784.36,55.13,42.07,221495.17,50.3
242784.36,55.13,42.07,221495.17,50.3
242629.96,55.22,42.16,221334.88,50.38
242475.56,55.32,42.25,221473.83,50.52
242178.21,55.29,42.22,221216.69,50.5
242023.81,55.38,42.31,221047.99,50.58
241888.71,55.48,42.41,221053.72,50.7
241727.88,55.57,42.5,221050.85,50.81
242018.73,55.69,42.63,221568.64,50.99
241698.73,55.66,42.6,221248.64,50.95
241547.5,55.75,42.69,221047.88,51.02
241583.13,55.89,42.83,221052.16,51.14
240537.98,56.7,43.63,220719.18,52.03
240199.6,56.67,43.6,220400.08,52.0
240045.2,56.77,43.7,220205.34,52.07
240326.64,56.9,43.83,220580.09,52.22
239950.8,56.87,43.81,220493.6,52.26
239419.07,57.01,43.95,220289.15,52.46
239290.4,57.12,44.05,220146.61,52.55
239349.48,57.24,44.18,221494.48,52.97
239385.11,57.39,44.33,221487.94,53.1
239385.11,57.39,44.33,221487.94,53.1
239230.71,57.49,44.43,221332.83,53.19
238921.92,57.69,44.63,221271.22,53.43
238750.69,57.79,44.73,220487.22,53.37
238750.69,57.79,44.73,220531.44,53.38
238808.78,57.92,44.86,219864.79,53.33
238596.98,58.01,44.94,220118.27,53.52
238650.61,58.14,45.07,220141.55,53.63
238489.78,58.24,45.17,220657.26,53.88
238344.78,58.35,45.28,220306.52,53.93
238168.11,58.45,45.38,220192.93,54.04
238168.11,58.45,45.38,220171.51,54.03
237122.96,59.35,46.29,219838.53,55.03
237122.96,59.35,46.29,219838.53,55.03
237158.59,59.51,46.45,219881.75,55.18
237004.19,59.62,46.56,219676.88,55.26
237038.52,59.75,46.69,219628.83,55.37
236884.12,59.87,46.8,219816.03,55.55
236884.12,59.87,46.8,219838.67,55.56
236725.39,59.85,46.79,219680.14,55.54
236590.3,59.97,46.9,219556.22,55.65
236590.3,59.97,46.9,219540.4,55.65
236590.3,59.97,46.9,219540.4,55.65
236590.3,59.97,46.9,219558.32,55.65
236429.46,60.08,47.01,219445.18,55.76
