ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_nodes,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-used_gpu_milli,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-total_gpus,ow_multigpu30-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_672c-policy_DotProd1000demergemdac62-de_merge-gs_best-scmd_ac62-arrived_gpu_milli
1122,5484,5096280,6212,5096280
1123,5492,5104280,6212,5104280
1124,5500,5105280,6212,5105280
1124,5500,5105830,6212,5105830
1124,5500,5106830,6212,5106830
1124,5500,5106830,6212,5106830
1124,5500,5107830,6212,5107830
1124,5500,5108640,6212,5108640
1124,5500,5109640,6212,5109640
1124,5500,5110640,6212,5110640
1124,5500,5110640,6212,5110640
1124,5500,5110860,6212,5110860
1124,5500,5111860,6212,5111860
1124,5500,5112860,6212,5112860
1124,5500,5113670,6212,5113670
1124,5500,5114670,6212,5114670
1124,5500,5114670,6212,5114670
1124,5500,5115670,6212,5115670
1124,5500,5116670,6212,5116670
1124,5500,5117670,6212,5117670
1124,5500,5118670,6212,5118670
1125,5508,5119130,6212,5119130
1125,5508,5120130,6212,5120130
1125,5508,5120450,6212,5120450
1125,5508,5121450,6212,5121450
1125,5508,5122450,6212,5122450
1125,5508,5123450,6212,5123450
1125,5508,5123450,6212,5123450
1126,5516,5131450,6212,5131450
1126,5516,5132260,6212,5132260
1126,5516,5132730,6212,5132730
1126,5516,5133730,6212,5133730
1126,5516,5133730,6212,5133730
1126,5516,5133960,6212,5133960
1127,5524,5134960,6212,5134960
1127,5524,5135960,6212,5135960
1127,5524,5136770,6212,5136770
1127,5524,5137420,6212,5137420
1127,5524,5138420,6212,5138420
1127,5524,5139230,6212,5139230
1127,5524,5140040,6212,5140040
1127,5524,5141040,6212,5141040
1128,5532,5142040,6212,5142040
1128,5532,5143040,6212,5143040
1128,5532,5144040,6212,5144040
1128,5532,5144040,6212,5144040
1128,5532,5144850,6212,5144850
1128,5532,5145070,6212,5145070
1128,5532,5146070,6212,5146070
1128,5532,5146300,6212,5146300
1128,5532,5147110,6212,5147110
1129,5540,5148110,6212,5148110
1129,5540,5149110,6212,5149110
1129,5540,5150110,6212,5150110
1129,5540,5151110,6212,5151110
1129,5540,5151700,6212,5151700
1129,5540,5152700,6212,5152700
1129,5540,5153510,6212,5153510
1129,5540,5154510,6212,5154510
1129,5540,5155510,6212,5155510
1130,5548,5156160,6212,5156160
1130,5548,5157160,6212,5157160
1130,5548,5158160,6212,5158160
1130,5548,5158160,6212,5158160
1130,5548,5158970,6212,5158970
1130,5548,5159440,6212,5159440
1130,5548,5159910,6212,5159910
1130,5548,5160720,6212,5160720
1131,5556,5161370,6212,5161370
1131,5556,5162370,6212,5162370
1131,5556,5163180,6212,5163180
1131,5556,5164180,6212,5164180
1131,5556,5164650,6212,5164650
1131,5556,5164650,6212,5164650
1131,5556,5164650,6212,5164650
1131,5556,5165650,6212,5165650
1131,5556,5165650,6212,5165650
1131,5556,5166650,6212,5166650
1131,5556,5167460,6212,5167460
1132,5564,5168460,6212,5168460
1132,5564,5169460,6212,5169460
1132,5564,5170110,6212,5170110
1133,5572,5178110,6212,5178110
1133,5572,5178110,6212,5178110
1133,5572,5179110,6212,5179110
1133,5572,5179580,6212,5179580
1133,5572,5180230,6212,5180230
1133,5572,5180230,6212,5180230
1133,5572,5180550,6212,5180550
1133,5572,5181140,6212,5181140
1133,5572,5182140,6212,5182140
1133,5572,5182950,6212,5182950
1134,5580,5183950,6212,5183950
1134,5580,5184110,6212,5184110
1134,5580,5184430,6212,5184430
1134,5580,5184430,6212,5184430
1134,5580,5185430,6212,5185430
1134,5580,5186430,6212,5186430
1134,5580,5187430,6212,5187430
1134,5580,5188240,6212,5188240
1134,5580,5189240,6212,5189240
1134,5580,5189400,6212,5189400
1134,5580,5190400,6212,5190400
1134,5580,5190400,6212,5190400
1135,5588,5191400,6212,5191400
1135,5588,5192400,6212,5192400
1135,5588,5192400,6212,5192400
1135,5588,5193210,6212,5193210
1136,5596,5201210,6212,5201210
1136,5596,5202210,6212,5202210
1136,5596,5203210,6212,5203210
1136,5596,5203210,6212,5203210
1136,5596,5203210,6212,5203210
1136,5596,5204210,6212,5204210
1136,5596,5205210,6212,5205210
1136,5596,5206210,6212,5206210
1137,5604,5207210,6212,5207210
1137,5604,5207680,6212,5207680
1137,5604,5208680,6212,5208680
1137,5604,5209680,6212,5209680
1137,5604,5209680,6212,5209680
1137,5604,5210680,6212,5210680
1137,5604,5210680,6212,5210680
1137,5604,5211680,6212,5211680
1137,5604,5212490,6212,5212490
1138,5612,5220490,6212,5220490
1138,5612,5220810,6212,5220810
1139,5620,5221810,6212,5221810
1139,5620,5222810,6212,5222810
1139,5620,5223810,6212,5223810
1139,5620,5227810,6212,5227810
1139,5620,5228280,6212,5228280
1140,5628,5229280,6212,5229280
1140,5628,5229280,6212,5229280
1140,5628,5230280,6212,5230280
1140,5628,5230500,6212,5230500
1140,5628,5231500,6212,5231500
1140,5628,5231500,6212,5231500
1140,5628,5231970,6212,5231970
1140,5628,5232970,6212,5232970
1140,5628,5232970,6212,5232970
1140,5628,5233440,6212,5233440
1140,5628,5233810,6212,5233810
1140,5628,5233810,6212,5233810
1140,5628,5234810,6212,5234810
1140,5628,5235810,6212,5235810
1140,5628,5235920,6212,5235920
1140,5628,5235920,6212,5235920
1140,5628,5236920,6212,5236920
1141,5636,5237730,6212,5237730
1141,5636,5238200,6212,5238200
1141,5636,5239200,6212,5239200
1141,5636,5240200,6212,5240200
1141,5636,5240670,6212,5240670
1141,5636,5241670,6212,5241670
1141,5636,5241670,6212,5241670
1141,5636,5242670,6212,5242670
1141,5636,5243670,6212,5243670
1141,5636,5244670,6212,5244670
1142,5644,5245670,6212,5245670
1142,5644,5246670,6212,5246670
1142,5644,5247670,6212,5247670
1142,5644,5248130,6212,5248130
1142,5644,5249130,6212,5249130
1142,5644,5249720,6212,5249720
1142,5644,5250720,6212,5250720
1142,5644,5251720,6212,5251720
1143,5652,5252720,6212,5252720
1143,5652,5253720,6212,5253720
1143,5652,5254530,6212,5254530
1143,5652,5255530,6212,5255530
1143,5652,5256530,6212,5256530
1143,5652,5257530,6212,5257530
1143,5652,5257850,6212,5257850
1143,5652,5258170,6212,5258170
1144,5660,5266170,6212,5266170
1144,5660,5266720,6212,5266720
1144,5660,5267720,6212,5267720
1145,5668,5268530,6212,5268530
1145,5668,5269530,6212,5269530
1145,5668,5270000,6212,5270000
1145,5668,5270160,6212,5270160
1145,5668,5270480,6212,5270480
1145,5668,5271480,6212,5271480
1145,5668,5271800,6212,5271800
1145,5668,5272270,6212,5272270
1145,5668,5272590,6212,5272590
1145,5668,5273590,6212,5273590
1145,5668,5274400,6212,5274400
1146,5676,5275400,6212,5275400
1146,5676,5276400,6212,5276400
1146,5676,5277400,6212,5277400
1146,5676,5278050,6212,5278050
1146,5676,5279050,6212,5279050
1146,5676,5279520,6212,5279520
1146,5676,5280520,6212,5280520
1146,5676,5281110,6212,5281110
1146,5676,5281110,6212,5281110
1146,5676,5281110,6212,5281110
1146,5676,5282110,6212,5282110
1147,5684,5283110,6212,5283110
1147,5684,5284110,6212,5284110
1147,5684,5285110,6212,5285110
1147,5684,5286110,6212,5286110
1147,5684,5286580,6212,5286580
1147,5684,5287580,6212,5287580
1147,5684,5287580,6212,5287580
1147,5684,5288580,6212,5288580
1147,5684,5289580,6212,5289580
1147,5684,5290580,6212,5290580
1148,5692,5291050,6212,5291050
1148,5692,5291050,6212,5291050
1148,5692,5291520,6212,5291520
1148,5692,5291840,6212,5291840
1148,5692,5292650,6212,5292650
1148,5692,5293650,6212,5293650
1148,5692,5294300,6212,5294300
1148,5692,5295300,6212,5295300
1148,5692,5295300,6212,5295300
1148,5692,5296110,6212,5296110
1148,5692,5297110,6212,5297110
1148,5692,5297660,6212,5297660
1149,5700,5298660,6212,5298660
1149,5700,5298980,6212,5298980
1149,5700,5299980,6212,5299980
1149,5700,5300980,6212,5300980
1149,5700,5301980,6212,5301980
1149,5700,5301980,6212,5301980
1149,5700,5303980,6212,5303980
1149,5700,5304980,6212,5304980
1149,5700,5305980,6212,5305980
1150,5708,5306980,6212,5306980
1150,5708,5307980,6212,5307980
1150,5708,5308210,6212,5308210
1150,5708,5308680,6212,5308680
1150,5708,5309150,6212,5309150
1151,5716,5317150,6212,5317150
1151,5716,5318150,6212,5318150
1151,5716,5318960,6212,5318960
1151,5716,5318960,6212,5318960
1151,5716,5319960,6212,5319960
1151,5716,5320960,6212,5320960
1152,5724,5322960,6212,5322960
1152,5724,5323960,6212,5323960
1152,5724,5324960,6212,5324960
1152,5724,5325960,6212,5325960
1152,5724,5326960,6212,5326960
1152,5724,5327770,6212,5327770
1152,5724,5327930,6212,5327930
1152,5724,5328300,6212,5328300
1153,5732,5332300,6212,5332300
1153,5732,5333300,6212,5333300
1153,5732,5334300,6212,5334300
1153,5732,5335300,6212,5335300
1154,5740,5339300,6212,5339300
1154,5740,5340300,6212,5340300
1154,5740,5341300,6212,5341300
1154,5740,5342110,6212,5342110
1154,5740,5342920,6212,5342920
1154,5740,5343920,6212,5343920
1154,5740,5344570,6212,5344570
1155,5748,5352570,6212,5352570
1155,5748,5353570,6212,5353570
1156,5756,5354570,6212,5354570
1156,5756,5355570,6212,5355570
1156,5756,5356570,6212,5356570
1156,5756,5357570,6212,5357570
1156,5756,5358570,6212,5358570
1156,5756,5359570,6212,5359570
1156,5756,5360570,6212,5360570
1156,5756,5361030,6212,5361030
1156,5756,5361030,6212,5361030
1157,5764,5361840,6212,5361840
1158,5772,5369840,6212,5369840
1158,5772,5370840,6212,5370840
1158,5772,5371840,6212,5371840
1158,5772,5372840,6212,5372840
1158,5772,5373840,6212,5373840
1158,5772,5374840,6212,5374840
1158,5772,5375840,6212,5375840
1158,5772,5376840,6212,5376840
1159,5780,5377490,6212,5377490
1159,5780,5377960,6212,5377960
1159,5780,5378430,6212,5378430
1159,5780,5379430,6212,5379430
1159,5780,5380240,6212,5380240
1159,5780,5381050,6212,5381050
1159,5780,5382050,6212,5382050
1159,5780,5382050,6212,5382050
1159,5780,5382050,6212,5382050
1159,5780,5382530,6212,5382530
1159,5780,5382850,6212,5382850
1159,5780,5383850,6212,5383850
1159,5780,5384850,6212,5384850
1160,5788,5385850,6212,5385850
1160,5788,5386660,6212,5386660
1160,5788,5387660,6212,5387660
1160,5788,5388660,6212,5388660
1160,5788,5389470,6212,5389470
1161,5796,5393470,6212,5393470
1161,5796,5394470,6212,5394470
1161,5796,5395280,6212,5395280
1161,5796,5395750,6212,5395750
1161,5796,5395750,6212,5395750
1161,5796,5396220,6212,5396220
1161,5796,5396450,6212,5396450
1161,5796,5397450,6212,5397450
1161,5796,5397920,6212,5397920
1161,5796,5398920,6212,5398920
1161,5796,5399390,6212,5399390
1161,5796,5399390,6212,5399390
1161,5796,5400390,6212,5400390
1162,5804,5401390,6212,5401390
1162,5804,5402390,6212,5402390
1162,5804,5402710,6212,5402710
1162,5804,5403710,6212,5403710
1162,5804,5404520,6212,5404520
1162,5804,5405520,6212,5405520
1162,5804,5405520,6212,5405520
1163,5812,5406520,6212,5406520
1163,5812,5406520,6212,5406520
1163,5812,5407520,6212,5407520
1163,5812,5408520,6212,5408520
1163,5812,5409520,6212,5409520
1163,5812,5410520,6212,5410520
1163,5812,5411520,6212,5411520
1163,5812,5412330,6212,5412330
1163,5812,5412800,6212,5412800
1164,5820,5420800,6212,5420800
1164,5820,5421270,6212,5421270
1165,5828,5422270,6212,5422270
1165,5828,5422920,6212,5422920
1165,5828,5423730,6212,5423730
1165,5828,5424730,6212,5424730
1165,5828,5425730,6212,5425730
1165,5828,5426540,6212,5426540
1165,5828,5426540,6212,5426540
1165,5828,5426540,6212,5426540
1165,5828,5427540,6212,5427540
1165,5828,5428540,6212,5428540
1165,5828,5429540,6212,5429540
1165,5828,5430540,6212,5430540
1166,5836,5431540,6212,5431540
1166,5836,5432010,6212,5432010
1166,5836,5433010,6212,5433010
1166,5836,5434010,6212,5434010
1166,5836,5435010,6212,5435010
1166,5836,5435480,6212,5435480
1166,5836,5435480,6212,5435480
1166,5836,5436130,6212,5436130
1166,5836,5436940,6212,5436940
1167,5844,5438940,6212,5438940
1167,5844,5439940,6212,5439940
1167,5844,5440940,6212,5440940
1167,5844,5440940,6212,5440940
1167,5844,5441750,6212,5441750
1167,5844,5441980,6212,5441980
1167,5844,5442530,6212,5442530
1167,5844,5443530,6212,5443530
1167,5844,5443530,6212,5443530
1167,5844,5443530,6212,5443530
1167,5844,5444530,6212,5444530
1167,5844,5445530,6212,5445530
1168,5852,5446530,6212,5446530
1168,5852,5447120,6212,5447120
1168,5852,5448120,6212,5448120
1168,5852,5449120,6212,5449120
1168,5852,5450120,6212,5450120
1168,5852,5450930,6212,5450930
1168,5852,5451930,6212,5451930
1168,5852,5452930,6212,5452930
1168,5852,5453300,6212,5453300
1169,5860,5454300,6212,5454300
1169,5860,5458300,6212,5458300
1169,5860,5458890,6212,5458890
1170,5868,5462890,6212,5462890
1170,5868,5462890,6212,5462890
1170,5868,5463700,6212,5463700
1170,5868,5464170,6212,5464170
1170,5868,5465170,6212,5465170
1170,5868,5466170,6212,5466170
1170,5868,5466640,6212,5466640
1170,5868,5467450,6212,5467450
1170,5868,5468260,6212,5468260
1171,5876,5476260,6212,5476260
1172,5884,5477260,6212,5477260
1172,5884,5478260,6212,5478260
1172,5884,5478730,6212,5478730
1172,5884,5479730,6212,5479730
1172,5884,5480730,6212,5480730
1172,5884,5481730,6212,5481730
1172,5884,5482540,6212,5482540
1172,5884,5482770,6212,5482770
1172,5884,5483770,6212,5483770
1173,5892,5484770,6212,5484770
1173,5892,5484770,6212,5484770
1173,5892,5485420,6212,5485420
1173,5892,5485420,6212,5485420
1173,5892,5486420,6212,5486420
1173,5892,5487420,6212,5487420
1173,5892,5487740,6212,5487740
1173,5892,5488210,6212,5488210
1173,5892,5489020,6212,5489020
1173,5892,5490020,6212,5490020
1173,5892,5491020,6212,5491020
1173,5892,5491340,6212,5491340
1174,5900,5499340,6212,5499340
1174,5900,5500340,6212,5500340
1175,5908,5501340,6212,5501340
1175,5908,5501990,6212,5501990
1175,5908,5502990,6212,5502990
1175,5908,5503990,6212,5503990
1175,5908,5504990,6212,5504990
1175,5908,5505990,6212,5505990
1175,5908,5506990,6212,5506990
1175,5908,5507450,6212,5507450
1176,5916,5508450,6212,5508450
1176,5916,5509450,6212,5509450
1176,5916,5509450,6212,5509450
1176,5916,5509910,6212,5509910
1176,5916,5510910,6212,5510910
1176,5916,5511380,6212,5511380
1176,5916,5512380,6212,5512380
1176,5916,5513030,6212,5513030
1176,5916,5514030,6212,5514030
1176,5916,5514500,6212,5514500
1176,5916,5515500,6212,5515500
1177,5924,5515970,6212,5515970
1177,5924,5516970,6212,5516970
1177,5924,5517970,6212,5517970
1177,5924,5518970,6212,5518970
1177,5924,5519970,6212,5519970
1177,5924,5520970,6212,5520970
1177,5924,5521780,6212,5521780
1178,5932,5522780,6212,5522780
1178,5932,5523590,6212,5523590
1178,5932,5524400,6212,5524400
1178,5932,5525400,6212,5525400
1179,5940,5533400,6212,5533400
1179,5940,5533870,6212,5533870
1179,5940,5534870,6212,5534870
1179,5940,5535680,6212,5535680
1179,5940,5536680,6212,5536680
1179,5940,5537680,6212,5537680
1179,5940,5538680,6212,5538680
1180,5948,5539330,6212,5539330
1180,5948,5540140,6212,5540140
1180,5948,5540610,6212,5540610
1180,5948,5541610,6212,5541610
1180,5948,5542420,6212,5542420
1180,5948,5542420,6212,5542420
1180,5948,5543420,6212,5543420
1180,5948,5544420,6212,5544420
1180,5948,5544900,6212,5544900
1180,5948,5545360,6212,5545360
1180,5948,5545830,6212,5545830
1181,5956,5546830,6212,5546830
1181,5956,5547640,6212,5547640
1181,5956,5548640,6212,5548640
1181,5956,5549640,6212,5549640
1181,5956,5550110,6212,5550110
1181,5956,5550580,6212,5550580
1181,5956,5550580,6212,5550580
1181,5956,5550580,6212,5550580
1181,5956,5551390,6212,5551390
1181,5956,5552390,6212,5552390
1181,5956,5552390,6212,5552390
1181,5956,5553390,6212,5553390
1181,5956,5553390,6212,5553390
1182,5964,5554390,6212,5554390
1182,5964,5555390,6212,5555390
1182,5964,5555860,6212,5555860
1182,5964,5555860,6212,5555860
1182,5964,5556860,6212,5556860
1182,5964,5557450,6212,5557450
1182,5964,5558450,6212,5558450
1182,5964,5559450,6212,5559450
1182,5964,5560450,6212,5560450
1183,5972,5561260,6212,5561260
1183,5972,5561260,6212,5561260
1183,5972,5562070,6212,5562070
1183,5972,5563070,6212,5563070
1183,5972,5563880,6212,5563880
1183,5972,5564880,6212,5564880
1183,5972,5565690,6212,5565690
1183,5972,5566500,6212,5566500
1183,5972,5566970,6212,5566970
1184,5980,5567780,6212,5567780
1184,5980,5567780,6212,5567780
1184,5980,5568240,6212,5568240
1184,5980,5568890,6212,5568890
1184,5980,5569700,6212,5569700
1184,5980,5570700,6212,5570700
1184,5980,5571700,6212,5571700
1184,5980,5572170,6212,5572170
1184,5980,5573170,6212,5573170
1184,5980,5573980,6212,5573980
1185,5988,5574790,6212,5574790
1185,5988,5575790,6212,5575790
1185,5988,5575790,6212,5575790
1185,5988,5576600,6212,5576600
1185,5988,5577080,6212,5577080
1185,5988,5577400,6212,5577400
1185,5988,5577400,6212,5577400
1185,5988,5577400,6212,5577400
1185,5988,5577400,6212,5577400
1185,5988,5578400,6212,5578400
1185,5988,5579400,6212,5579400
1185,5988,5580400,6212,5580400
1185,5988,5581400,6212,5581400
1185,5988,5581400,6212,5581400
1185,5988,5581870,6212,5581870
1186,5996,5582520,6212,5582520
1186,5996,5583520,6212,5583520
1186,5996,5584520,6212,5584520
1186,5996,5585520,6212,5585520
1186,5996,5586520,6212,5586520
1186,5996,5587170,6212,5587170
1187,6004,5595170,6212,5595170
1187,6004,5596170,6212,5596170
1188,6012,5600170,6212,5600170
1188,6012,5601170,6212,5601170
1188,6012,5602170,6212,5602170
1188,6012,5602640,6212,5602640
1188,6012,5603450,6212,5603450
1188,6012,5603920,6212,5603920
1189,6020,5611920,6212,5611920
1189,6020,5612920,6212,5612920
1190,6028,5613570,6212,5613570
1190,6028,5614380,6212,5614380
1190,6028,5615380,6212,5615380
1190,6028,5616380,6212,5616380
1190,6028,5616840,6212,5616840
1190,6028,5617650,6212,5617650
1190,6028,5618200,6212,5618200
1190,6028,5618530,6212,5618530
1190,6028,5619000,6212,5619000
1190,6028,5619810,6212,5619810
1191,6036,5620810,6212,5620810
1191,6036,5621280,6212,5621280
1191,6036,5622280,6212,5622280
1191,6036,5622600,6212,5622600
1191,6036,5622760,6212,5622760
1191,6036,5623760,6212,5623760
1191,6036,5624570,6212,5624570
1191,6036,5625570,6212,5625570
1191,6036,5626570,6212,5626570
1191,6036,5627570,6212,5627570
1191,6036,5628040,6212,5628040
1191,6036,5628360,6212,5628360
1192,6044,5629170,6212,5629170
1192,6044,5629980,6212,5629980
1192,6044,5630450,6212,5630450
1192,6044,5631260,6212,5631260
1193,6052,5639260,6212,5639260
1193,6052,5639260,6212,5639260
1194,6060,5647260,6212,5647260
1195,6068,5655260,6212,5655260
1195,6068,5655730,6212,5655730
1195,6068,5656540,6212,5656540
1195,6068,5657540,6212,5657540
1195,6068,5658000,6212,5658000
1195,6068,5658810,6212,5658810
1195,6068,5659280,6212,5659280
1196,6076,5660280,6212,5660280
1196,6076,5661280,6212,5661280
1196,6076,5662090,6212,5662090
1196,6076,5663090,6212,5663090
1196,6076,5664090,6212,5664090
1196,6076,5665090,6212,5665090
1196,6076,5666090,6212,5666090
1196,6076,5666410,6212,5666410
1197,6084,5667410,6212,5667410
1197,6084,5668410,6212,5668410
1197,6084,5669410,6212,5669410
1197,6084,5670410,6212,5670410
1197,6084,5671220,6212,5671220
1197,6084,5672030,6212,5672030
1197,6084,5672350,6212,5672350
1197,6084,5673350,6212,5673350
1197,6084,5673350,6212,5673350
1197,6084,5673350,6212,5673350
1197,6084,5674350,6212,5674350
1198,6092,5674820,6212,5674820
1198,6092,5675820,6212,5675820
1198,6092,5676820,6212,5676820
1198,6092,5677290,6212,5677290
1198,6092,5677290,6212,5677290
1198,6092,5678100,6212,5678100
1198,6092,5679100,6212,5679100
1198,6092,5680100,6212,5680100
1198,6092,5681100,6212,5681100
1198,6092,5682100,6212,5682100
1199,6100,5683100,6212,5683100
1199,6100,5684100,6212,5684100
1199,6100,5685100,6212,5685100
1199,6100,5686100,6212,5686100
1199,6100,5686910,6212,5686910
1199,6100,5686910,6212,5686910
1199,6100,5687380,6212,5687380
1199,6100,5688380,6212,5688380
1199,6100,5689380,6212,5689380
1200,6108,5697380,6212,5697380
1200,6108,5697840,6212,5697840
1201,6116,5698840,6212,5698840
1201,6116,5699650,6212,5699650
1201,6116,5700650,6212,5700650
1201,6116,5701650,6212,5701650
1201,6116,5702650,6212,5702650
1201,6116,5703300,6212,5703300
1201,6116,5704300,6212,5704300
1201,6116,5704300,6212,5704300
1201,6116,5705110,6212,5705110
1202,6124,5706110,6212,5706110
1202,6124,5706920,6212,5706920
1202,6124,5707920,6212,5707920
1202,6124,5708920,6212,5708920
1202,6124,5708920,6212,5708920
1202,6124,5708920,6212,5708920
1202,6124,5709920,6212,5709920
1202,6124,5710920,6212,5710920
1202,6124,5711390,6212,5711390
1202,6124,5711390,6212,5711390
1203,6132,5715390,6212,5715390
1203,6132,5715390,6212,5715390
1203,6132,5716390,6212,5716390
1203,6132,5716860,6212,5716860
1203,6132,5717340,6212,5717340
1203,6132,5718340,6212,5718340
1203,6132,5718810,6212,5718810
1203,6132,5719620,6212,5719620
1203,6132,5720620,6212,5720620
1204,6140,5721430,6212,5721430
1204,6140,5722240,6212,5722240
1204,6140,5723240,6212,5723240
1204,6140,5723560,6212,5723560
1204,6140,5724560,6212,5724560
1204,6140,5724560,6212,5724560
1204,6140,5725560,6212,5725560
1204,6140,5726030,6212,5726030
1204,6140,5727030,6212,5727030
1204,6140,5727500,6212,5727500
1205,6148,5728500,6212,5728500
1205,6148,5729500,6212,5729500
1205,6148,5729660,6212,5729660
1205,6148,5730470,6212,5730470
1205,6148,5731470,6212,5731470
1205,6148,5732280,6212,5732280
1205,6148,5732280,6212,5732280
1205,6148,5733280,6212,5733280
1205,6148,5733750,6212,5733750
1205,6148,5734750,6212,5734750
1205,6148,5735750,6212,5735750
1206,6156,5736750,6212,5736750
