ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare60-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_6db4-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
1197,6084,5299950,6212,5299950
1197,6084,5300420,6212,5300420
1197,6084,5300890,6212,5300890
1197,6084,5301700,6212,5301700
1197,6084,5301860,6212,5301860
1197,6084,5301860,6212,5301860
1198,6092,5302670,6212,5302670
1198,6092,5303670,6212,5303670
1198,6092,5304670,6212,5304670
1198,6092,5305140,6212,5305140
1198,6092,5306140,6212,5306140
1198,6092,5306610,6212,5306610
1198,6092,5306610,6212,5306610
1198,6092,5306610,6212,5306610
1198,6092,5306930,6212,5306930
1198,6092,5307740,6212,5307740
1198,6092,5308550,6212,5308550
1198,6092,5308550,6212,5308550
1198,6092,5309360,6212,5309360
1198,6092,5309360,6212,5309360
1199,6100,5309830,6212,5309830
1199,6100,5310380,6212,5310380
1199,6100,5311380,6212,5311380
1199,6100,5311700,6212,5311700
1199,6100,5312510,6212,5312510
1199,6100,5313320,6212,5313320
1199,6100,5313790,6212,5313790
1199,6100,5314260,6212,5314260
1199,6100,5315260,6212,5315260
1199,6100,5315910,6212,5315910
1199,6100,5316370,6212,5316370
1200,6108,5316840,6212,5316840
1200,6108,5317310,6212,5317310
1200,6108,5318120,6212,5318120
1200,6108,5318590,6212,5318590
1200,6108,5318590,6212,5318590
1200,6108,5319400,6212,5319400
1200,6108,5319950,6212,5319950
1200,6108,5320270,6212,5320270
1200,6108,5321270,6212,5321270
1200,6108,5322270,6212,5322270
1200,6108,5322740,6212,5322740
1200,6108,5323390,6212,5323390
1201,6116,5323850,6212,5323850
1201,6116,5324850,6212,5324850
1201,6116,5325660,6212,5325660
1201,6116,5325660,6212,5325660
1201,6116,5326660,6212,5326660
1201,6116,5326660,6212,5326660
1201,6116,5327660,6212,5327660
1201,6116,5328250,6212,5328250
1201,6116,5328570,6212,5328570
1201,6116,5329570,6212,5329570
1201,6116,5330570,6212,5330570
1201,6116,5330570,6212,5330570
1202,6124,5331570,6212,5331570
1202,6124,5332040,6212,5332040
1202,6124,5332850,6212,5332850
1202,6124,5333850,6212,5333850
1202,6124,5334070,6212,5334070
1202,6124,5334660,6212,5334660
1202,6124,5335130,6212,5335130
1202,6124,5335600,6212,5335600
1202,6124,5336600,6212,5336600
1202,6124,5337070,6212,5337070
1202,6124,5337230,6212,5337230
1202,6124,5338040,6212,5338040
1203,6132,5338850,6212,5338850
1203,6132,5338850,6212,5338850
1203,6132,5339850,6212,5339850
1203,6132,5340170,6212,5340170
1203,6132,5340640,6212,5340640
1203,6132,5341450,6212,5341450
1203,6132,5342450,6212,5342450
1203,6132,5343450,6212,5343450
1203,6132,5343920,6212,5343920
1203,6132,5344240,6212,5344240
1203,6132,5345050,6212,5345050
1203,6132,5345860,6212,5345860
1204,6140,5346860,6212,5346860
1204,6140,5347670,6212,5347670
1204,6140,5348670,6212,5348670
1204,6140,5349140,6212,5349140
1204,6140,5349250,6212,5349250
1204,6140,5349600,6212,5349600
1204,6140,5350410,6212,5350410
1204,6140,5351220,6212,5351220
1204,6140,5351540,6212,5351540
1204,6140,5352010,6212,5352010
1204,6140,5352820,6212,5352820
1204,6140,5352980,6212,5352980
1204,6140,5353450,6212,5353450
1205,6148,5354100,6212,5354100
1205,6148,5354100,6212,5354100
1205,6148,5354910,6212,5354910
1205,6148,5354910,6212,5354910
1205,6148,5356910,6212,5356910
1205,6148,5357910,6212,5357910
1205,6148,5358350,6212,5358350
1205,6148,5358820,6212,5358820
1205,6148,5359050,6212,5359050
1205,6148,5359050,6212,5359050
1205,6148,5359050,6212,5359050
1205,6148,5359860,6212,5359860
1205,6148,5360670,6212,5360670
1205,6148,5360830,6212,5360830
1206,6156,5361830,6212,5361830
1206,6156,5362150,6212,5362150
1206,6156,5362150,6212,5362150
1206,6156,5362620,6212,5362620
1206,6156,5363620,6212,5363620
1206,6156,5364430,6212,5364430
1206,6156,5365240,6212,5365240
1206,6156,5366050,6212,5366050
1206,6156,5367050,6212,5367050
1206,6156,5367860,6212,5367860
1206,6156,5368670,6212,5368670
1207,6164,5369320,6212,5369320
1207,6164,5369970,6212,5369970
1207,6164,5370970,6212,5370970
1207,6164,5371430,6212,5371430
1207,6164,5372020,6212,5372020
1207,6164,5373020,6212,5373020
1207,6164,5373340,6212,5373340
1207,6164,5374150,6212,5374150
1207,6164,5374620,6212,5374620
1207,6164,5375620,6212,5375620
1208,6172,5376080,6212,5376080
1208,6172,5376550,6212,5376550
1208,6172,5377010,6212,5377010
1208,6172,5378010,6212,5378010
1208,6172,5378330,6212,5378330
1208,6172,5378650,6212,5378650
1208,6172,5379120,6212,5379120
1208,6172,5379120,6212,5379120
1208,6172,5379930,6212,5379930
1208,6172,5380400,6212,5380400
1208,6172,5380990,6212,5380990
1208,6172,5381460,6212,5381460
1209,6180,5382110,6212,5382110
1209,6180,5382920,6212,5382920
1209,6180,5383570,6212,5383570
1209,6180,5383730,6212,5383730
1209,6180,5384050,6212,5384050
1209,6180,5385050,6212,5385050
1209,6180,5385860,6212,5385860
1209,6180,5385860,6212,5385860
1209,6180,5386330,6212,5386330
1209,6180,5387330,6212,5387330
1209,6180,5387330,6212,5387330
1209,6180,5387800,6212,5387800
1209,6180,5387800,6212,5387800
1209,6180,5388120,6212,5388120
1209,6180,5388590,6212,5388590
1210,6188,5389240,6212,5389240
1210,6188,5390240,6212,5390240
1210,6188,5391240,6212,5391240
1210,6188,5391240,6212,5391240
1210,6188,5392050,6212,5392050
1210,6188,5392050,6212,5392050
1210,6188,5392860,6212,5392860
1210,6188,5393860,6212,5393860
1210,6188,5394860,6212,5394860
1210,6188,5395670,6212,5395670
1210,6188,5395670,6212,5395670
1210,6188,5396670,6212,5396670
1210,6188,5396890,6212,5396890
1210,6188,5397890,6212,5397890
1211,6196,5398890,6212,5398890
1211,6196,5399890,6212,5399890
1211,6196,5400360,6212,5400360
1211,6196,5401170,6212,5401170
1211,6196,5401490,6212,5401490
1211,6196,5402300,6212,5402300
1211,6196,5403300,6212,5403300
1211,6196,5404110,6212,5404110
1211,6196,5404110,6212,5404110
1211,6196,5405110,6212,5405110
1212,6204,5405920,6212,5405920
1212,6204,5405920,6212,5405920
1212,6204,5406290,6212,5406290
1212,6204,5406290,6212,5406290
1212,6204,5406760,6212,5406760
1212,6204,5407760,6212,5407760
1212,6204,5408570,6212,5408570
1212,6204,5408570,6212,5408570
1212,6204,5409570,6212,5409570
1212,6204,5409890,6212,5409890
1212,6204,5410360,6212,5410360
1212,6204,5410830,6212,5410830
1212,6204,5411830,6212,5411830
1212,6204,5412480,6212,5412480
1212,6204,5412480,6212,5412480
1213,6212,5412950,6212,5412950
1213,6212,5413180,6212,5413180
1213,6212,5413650,6212,5413650
1213,6212,5414650,6212,5414650
1213,6212,5415650,6212,5415650
1213,6212,5416460,6212,5416460
1213,6212,5416690,6212,5416690
1213,6212,5417500,6212,5417500
1213,6212,5417970,6212,5417970
1213,6212,5418440,6212,5418440
1213,6212,5419030,6212,5419030
1213,6212,5419030,6212,5420030
1213,6212,5419030,6212,5421030
1213,6212,5419030,6212,5422030
1213,6212,5419500,6212,5422500
1213,6212,5419500,6212,5423500
1213,6212,5419820,6212,5423820
1213,6212,5419820,6212,5424630
1213,6212,5419820,6212,5425440
1213,6212,5419820,6212,5425440
1213,6212,5419820,6212,5426250
1213,6212,5419820,6212,5427250
1213,6212,5419820,6212,5428250
1213,6212,5419820,6212,5429060
1213,6212,5419820,6212,5430060
1213,6212,5419820,6212,5431060
1213,6212,5419820,6212,5431530
1213,6212,5419820,6212,5432000
1213,6212,5419820,6212,5432320
1213,6212,5419820,6212,5433320
1213,6212,5419820,6212,5433320
1213,6212,5419820,6212,5434320
1213,6212,5420050,6212,5434550
1213,6212,5420050,6212,5435020
1213,6212,5420050,6212,5435490
1213,6212,5420050,6212,5435490
1213,6212,5420050,6212,5436490
1213,6212,5420050,6212,5436960
1213,6212,5420050,6212,5437430
1213,6212,5420050,6212,5437430
1213,6212,5420050,6212,5437430
1213,6212,5420050,6212,5438240
1213,6212,5420050,6212,5438560
1213,6212,5420050,6212,5438560
1213,6212,5420050,6212,5438560
1213,6212,5420050,6212,5439030
1213,6212,5420050,6212,5439500
1213,6212,5420050,6212,5440310
1213,6212,5420050,6212,5441120
1213,6212,5420050,6212,5441930
1213,6212,5420050,6212,5442250
1213,6212,5420050,6212,5442250
1213,6212,5420050,6212,5442900
1213,6212,5420050,6212,5443900
1213,6212,5420050,6212,5444710
1213,6212,5420050,6212,5444940
1213,6212,5420050,6212,5444940
1213,6212,5420050,6212,5445170
1213,6212,5420050,6212,5445170
1213,6212,5420050,6212,5446170
1213,6212,5420050,6212,5446170
1213,6212,5420050,6212,5446980
1213,6212,5420050,6212,5447980
1213,6212,5420050,6212,5448980
1213,6212,5420050,6212,5449980
1213,6212,5420050,6212,5450210
1213,6212,5420050,6212,5451020
1213,6212,5420050,6212,5451340
1213,6212,5420050,6212,5452150
1213,6212,5420050,6212,5452960
1213,6212,5420050,6212,5453420
1213,6212,5420050,6212,5453890
1213,6212,5420050,6212,5454700
1213,6212,5420050,6212,5454930
1213,6212,5420050,6212,5455740
1213,6212,5420050,6212,5456550
1213,6212,5420050,6212,5457360
1213,6212,5420050,6212,5458170
1213,6212,5420050,6212,5458640
1213,6212,5420050,6212,5458640
1213,6212,5420700,6212,5459290
1213,6212,5420700,6212,5459760
1213,6212,5420700,6212,5460570
1213,6212,5420700,6212,5461570
1213,6212,5420700,6212,5462570
1213,6212,5420700,6212,5463570
1213,6212,5420700,6212,5464380
1213,6212,5420700,6212,5465380
1213,6212,5420700,6212,5466380
1213,6212,5420700,6212,5466850
1213,6212,5420700,6212,5467660
1213,6212,5420700,6212,5467660
1213,6212,5420700,6212,5468660
1213,6212,5420700,6212,5469470
1213,6212,5420700,6212,5470470
1213,6212,5420700,6212,5471280
1213,6212,5420700,6212,5471740
1213,6212,5420700,6212,5472550
1213,6212,5420700,6212,5473360
1213,6212,5420700,6212,5473830
1213,6212,5420700,6212,5474640
1213,6212,5420700,6212,5474640
1213,6212,5420700,6212,5475110
1213,6212,5420700,6212,5476110
1213,6212,5420700,6212,5476340
1213,6212,5420700,6212,5477340
1213,6212,5420700,6212,5478150
1213,6212,5420700,6212,5478520
1213,6212,5420700,6212,5479520
1213,6212,5420700,6212,5479840
1213,6212,5420700,6212,5480430
1213,6212,5420700,6212,5481430
1213,6212,5420700,6212,5482240
1213,6212,5420700,6212,5482700
1213,6212,5420700,6212,5483700
1213,6212,5420700,6212,5484510
1213,6212,5420700,6212,5484510
1213,6212,5421020,6212,5484830
1213,6212,5421020,6212,5484830
1213,6212,5421020,6212,5485640
1213,6212,5421020,6212,5486110
1213,6212,5421020,6212,5486580
1213,6212,5421020,6212,5487390
1213,6212,5421020,6212,5488390
1213,6212,5421020,6212,5489390
1213,6212,5421020,6212,5489860
1213,6212,5421020,6212,5490860
1213,6212,5421020,6212,5491670
1213,6212,5421020,6212,5492140
1213,6212,5421020,6212,5493140
1213,6212,5421020,6212,5493610
1213,6212,5421020,6212,5494420
1213,6212,5421020,6212,5495420
1213,6212,5421020,6212,5496010
1213,6212,5421020,6212,5496820
1213,6212,5421020,6212,5497820
1213,6212,5421020,6212,5498290
1213,6212,5421020,6212,5499100
1213,6212,5421020,6212,5500100
1213,6212,5421020,6212,5501100
1213,6212,5421020,6212,5502100
1213,6212,5421020,6212,5502570
1213,6212,5421020,6212,5503380
1213,6212,5421020,6212,5504030
1213,6212,5421020,6212,5505030
1213,6212,5421020,6212,5505350
1213,6212,5421020,6212,5506350
1213,6212,5421020,6212,5506820
1213,6212,5421020,6212,5507040
1213,6212,5421020,6212,5507630
1213,6212,5421020,6212,5507630
1213,6212,5421020,6212,5508100
1213,6212,5421020,6212,5508910
1213,6212,5421020,6212,5509380
1213,6212,5421020,6212,5510380
1213,6212,5421020,6212,5510610
1213,6212,5421020,6212,5511420
1213,6212,5421020,6212,5512420
1213,6212,5421020,6212,5512740
1213,6212,5421020,6212,5513550
1213,6212,5421020,6212,5514360
1213,6212,5421020,6212,5514680
1213,6212,5421020,6212,5514680
1213,6212,5421020,6212,5515490
1213,6212,5421020,6212,5515490
1213,6212,5421020,6212,5515810
1213,6212,5421020,6212,5516280
1213,6212,5421020,6212,5517090
1213,6212,5421020,6212,5518090
1213,6212,5421020,6212,5518560
1213,6212,5421020,6212,5519560
1213,6212,5421020,6212,5519910
1213,6212,5421020,6212,5520720
1213,6212,5421020,6212,5521530
1213,6212,5421020,6212,5522000
1213,6212,5421020,6212,5522650
1213,6212,5421020,6212,5523120
1213,6212,5421020,6212,5523770
1213,6212,5421020,6212,5524580
1213,6212,5421020,6212,5525390
1213,6212,5421020,6212,5525620
1213,6212,5421020,6212,5526430
1213,6212,5421020,6212,5527240
1213,6212,5421020,6212,5528240
1213,6212,5421020,6212,5529240
1213,6212,5421020,6212,5530240
1213,6212,5421020,6212,5530560
1213,6212,5421020,6212,5531560
1213,6212,5421020,6212,5532030
1213,6212,5421020,6212,5532350
1213,6212,5421020,6212,5533350
1213,6212,5421020,6212,5534000
1213,6212,5421020,6212,5534810
1213,6212,5421020,6212,5535810
1213,6212,5421020,6212,5536620
1213,6212,5421020,6212,5537210
1213,6212,5421020,6212,5537440
1213,6212,5421020,6212,5537760
1213,6212,5421020,6212,5538080
1213,6212,5421020,6212,5538080
1213,6212,5421020,6212,5539080
1213,6212,5421020,6212,5539550
1213,6212,5421020,6212,5540360
1213,6212,5421020,6212,5540360
1213,6212,5421020,6212,5540680
1213,6212,5421020,6212,5541490
1213,6212,5421020,6212,5542300
1213,6212,5421020,6212,5542770
1213,6212,5421130,6212,5542880
1213,6212,5421130,6212,5543230
1213,6212,5421130,6212,5543230
1213,6212,5421130,6212,5543230
1213,6212,5421130,6212,5543700
1213,6212,5421130,6212,5544510
1213,6212,5421130,6212,5545510
1213,6212,5421130,6212,5545980
1213,6212,5421130,6212,5546200
1213,6212,5421130,6212,5546430
1213,6212,5421130,6212,5546900
1213,6212,5421130,6212,5547900
1213,6212,5421130,6212,5548370
1213,6212,5421130,6212,5548840
1213,6212,5421130,6212,5549650
1213,6212,5421130,6212,5550460
1213,6212,5421130,6212,5551460
1213,6212,5421130,6212,5552460
1213,6212,5421240,6212,5552570
1213,6212,5421240,6212,5553220
1213,6212,5421240,6212,5553690
1213,6212,5421240,6212,5554160
1213,6212,5421240,6212,5554630
1213,6212,5421240,6212,5554950
1213,6212,5421400,6212,5555110
1213,6212,5421400,6212,5556110
1213,6212,5421400,6212,5556920
1213,6212,5421400,6212,5557730
1213,6212,5421400,6212,5558200
1213,6212,5421400,6212,5559010
1213,6212,5421400,6212,5559820
1213,6212,5421400,6212,5560820
1213,6212,5421400,6212,5561630
1213,6212,5421400,6212,5562440
1213,6212,5421400,6212,5562440
1213,6212,5421400,6212,5563440
1213,6212,5421400,6212,5564250
1213,6212,5421400,6212,5565060
1213,6212,5421400,6212,5565530
1213,6212,5421400,6212,5566530
1213,6212,5421400,6212,5567000
1213,6212,5421400,6212,5568000
1213,6212,5421400,6212,5568810
1213,6212,5421400,6212,5569130
1213,6212,5421400,6212,5569130
1213,6212,5421400,6212,5569600
1213,6212,5421400,6212,5569600
1213,6212,5421400,6212,5570190
1213,6212,5421400,6212,5570190
1213,6212,5421400,6212,5571000
1213,6212,5421400,6212,5572000
1213,6212,5421400,6212,5573000
1213,6212,5421400,6212,5573810
1213,6212,5421400,6212,5574280
1213,6212,5421400,6212,5574280
1213,6212,5421400,6212,5575280
1213,6212,5421400,6212,5575750
1213,6212,5421400,6212,5576750
1213,6212,5421400,6212,5577750
1213,6212,5421400,6212,5578750
1213,6212,5421400,6212,5579070
1213,6212,5421400,6212,5579540
1213,6212,5421400,6212,5579540
1213,6212,5421400,6212,5580130
1213,6212,5421400,6212,5580130
1213,6212,5421400,6212,5580130
1213,6212,5421400,6212,5580940
1213,6212,5421400,6212,5581750
1213,6212,5421400,6212,5582560
1213,6212,5421400,6212,5583560
1213,6212,5421400,6212,5584210
1213,6212,5421400,6212,5584210
1213,6212,5421400,6212,5585020
1213,6212,5421400,6212,5585830
1213,6212,5421400,6212,5586830
1213,6212,5421400,6212,5587830
1213,6212,5421400,6212,5588830
1213,6212,5421400,6212,5589830
1213,6212,5421400,6212,5590830
1213,6212,5421400,6212,5590830
1213,6212,5421400,6212,5591830
1213,6212,5421400,6212,5591830
1213,6212,5421400,6212,5592290
1213,6212,5421400,6212,5592290
1213,6212,5421400,6212,5592290
1213,6212,5421400,6212,5593100
1213,6212,5421400,6212,5594100
1213,6212,5421400,6212,5595100
1213,6212,5421400,6212,5595910
1213,6212,5421400,6212,5596560
1213,6212,5421400,6212,5597030
1213,6212,5421400,6212,5597840
1213,6212,5421400,6212,5598310
1213,6212,5421400,6212,5598630
1213,6212,5421400,6212,5599180
1213,6212,5421400,6212,5599180
1213,6212,5421400,6212,5599990
1213,6212,5421400,6212,5600580
1213,6212,5421400,6212,5608580
1213,6212,5421400,6212,5609050
1213,6212,5421400,6212,5610050
1213,6212,5421400,6212,5610860
1213,6212,5421400,6212,5611860
1213,6212,5421400,6212,5612860
1213,6212,5421400,6212,5613330
1213,6212,5421400,6212,5614140
1213,6212,5421400,6212,5614610
1213,6212,5421400,6212,5615420
1213,6212,5421400,6212,5616070
1213,6212,5421400,6212,5616880
1213,6212,5421400,6212,5617340
1213,6212,5421400,6212,5617990
1213,6212,5421400,6212,5618800
1213,6212,5421400,6212,5619800
1213,6212,5421400,6212,5620270
1213,6212,5421400,6212,5621080
1213,6212,5421400,6212,5621080
1213,6212,5421560,6212,5621240
1213,6212,5421560,6212,5621710
1213,6212,5421560,6212,5622520
1213,6212,5421560,6212,5622840
1213,6212,5421560,6212,5623650
1213,6212,5421560,6212,5624120
1213,6212,5421560,6212,5624930
1213,6212,5421560,6212,5625580
1213,6212,5421560,6212,5626050
1213,6212,5421560,6212,5627050
1213,6212,5421560,6212,5627860
1213,6212,5421560,6212,5628410
1213,6212,5421560,6212,5629220
1213,6212,5421560,6212,5630030
1213,6212,5421560,6212,5630500
1213,6212,5421560,6212,5631310
1213,6212,5421560,6212,5631770
1213,6212,5421560,6212,5631770
1213,6212,5421560,6212,5631770
1213,6212,5421560,6212,5631770
1213,6212,5421560,6212,5632770
1213,6212,5421560,6212,5633230
1213,6212,5421560,6212,5633230
1213,6212,5421560,6212,5633230
1213,6212,5421560,6212,5633550
1213,6212,5421560,6212,5634360
1213,6212,5421560,6212,5634680
1213,6212,5421560,6212,5635490
1213,6212,5421560,6212,5636300
1213,6212,5421560,6212,5636850
1213,6212,5421560,6212,5637500
1213,6212,5421560,6212,5638150
1213,6212,5421560,6212,5638150
1213,6212,5421560,6212,5638620
1213,6212,5421560,6212,5639430
1213,6212,5421560,6212,5639900
1213,6212,5421560,6212,5640370
1213,6212,5421560,6212,5641370
1213,6212,5421560,6212,5649370
1213,6212,5421560,6212,5650020
1213,6212,5421560,6212,5650830
1213,6212,5421560,6212,5650830
1213,6212,5421560,6212,5651830
1213,6212,5421560,6212,5652300
1213,6212,5421560,6212,5652620
1213,6212,5421560,6212,5653620
1213,6212,5421560,6212,5654430
1213,6212,5421560,6212,5654750
1213,6212,5421560,6212,5655560
1213,6212,5421560,6212,5655560
1213,6212,5421560,6212,5656210
1213,6212,5421560,6212,5657210
1213,6212,5421560,6212,5657210
1213,6212,5421560,6212,5657440
1213,6212,5421560,6212,5657910
1213,6212,5421560,6212,5658720
1213,6212,5421560,6212,5659190
1213,6212,5421560,6212,5659190
1213,6212,5421560,6212,5660190
1213,6212,5421560,6212,5661190
1213,6212,5421560,6212,5662190
1213,6212,5421560,6212,5662840
1213,6212,5421560,6212,5663650
1213,6212,5421560,6212,5664460
1213,6212,5421560,6212,5665270
1213,6212,5421560,6212,5665590
1213,6212,5421560,6212,5666060
1213,6212,5421560,6212,5667060
1213,6212,5421560,6212,5667060
1213,6212,5421560,6212,5667380
1213,6212,5421560,6212,5668380
1213,6212,5421560,6212,5669030
1213,6212,5421560,6212,5670030
1213,6212,5421560,6212,5671030
1213,6212,5421560,6212,5671840
1213,6212,5421560,6212,5671840
1213,6212,5421560,6212,5672650
1213,6212,5421560,6212,5672650
1213,6212,5421560,6212,5673460
1213,6212,5421560,6212,5673930
1213,6212,5421560,6212,5674250
1213,6212,5421560,6212,5675060
1213,6212,5421560,6212,5675520
1213,6212,5421560,6212,5676330
1213,6212,5421560,6212,5677330
1213,6212,5421560,6212,5678330
1213,6212,5421560,6212,5679330
1213,6212,5421560,6212,5680330
1213,6212,5421560,6212,5681140
1213,6212,5421560,6212,5681600
1213,6212,5421560,6212,5682410
1213,6212,5421560,6212,5682410
1213,6212,5421560,6212,5683410
1213,6212,5421560,6212,5684060
1213,6212,5421560,6212,5684870
1213,6212,5421560,6212,5685340
1213,6212,5421560,6212,5685660
1213,6212,5421560,6212,5686470
1213,6212,5421560,6212,5686940
1213,6212,5421560,6212,5687750
1213,6212,5421560,6212,5688560
1213,6212,5421560,6212,5689030
1213,6212,5421560,6212,5690030
1213,6212,5421560,6212,5690500
1213,6212,5421560,6212,5690730
1213,6212,5421560,6212,5691380
1213,6212,5422210,6212,5692030
1213,6212,5422210,6212,5692030
1213,6212,5422210,6212,5693030
1213,6212,5422210,6212,5693840
1213,6212,5422210,6212,5693840
1213,6212,5422210,6212,5693840
1213,6212,5422210,6212,5693840
1213,6212,5422210,6212,5694650
1213,6212,5422210,6212,5695460
1213,6212,5422210,6212,5696270
1213,6212,5422210,6212,5696270
1213,6212,5422210,6212,5696740
1213,6212,5422210,6212,5697090
1213,6212,5422210,6212,5697680
1213,6212,5422210,6212,5698680
1213,6212,5422210,6212,5699000
1213,6212,5422210,6212,5700000
1213,6212,5422210,6212,5701000
1213,6212,5422530,6212,5701320
1213,6212,5422530,6212,5702320
1213,6212,5422530,6212,5703320
1213,6212,5422530,6212,5703790
1213,6212,5422530,6212,5704790
1213,6212,5422530,6212,5705600
1213,6212,5422530,6212,5705920
1213,6212,5422530,6212,5706390
1213,6212,5422530,6212,5707390
1213,6212,5422530,6212,5707610
1213,6212,5422530,6212,5708610
1213,6212,5422530,6212,5709080
