ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_nodes,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-used_gpu_milli,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-total_gpus,ow_gpushare100-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46e3-policy_GpuPacking1000desharemd3326-de_share-gs_best-scmd_3326-arrived_gpu_milli
1064,5020,4023860,6212,4023860
1064,5020,4024330,6212,4024330
1064,5020,4025140,6212,4025140
1064,5020,4025460,6212,4025460
1064,5020,4025780,6212,4025780
1064,5020,4026590,6212,4026590
1064,5020,4027060,6212,4027060
1065,5028,4027650,6212,4027650
1065,5028,4027650,6212,4027650
1065,5028,4027650,6212,4027650
1065,5028,4028460,6212,4028460
1065,5028,4028930,6212,4028930
1065,5028,4029300,6212,4029300
1065,5028,4030110,6212,4030110
1065,5028,4030920,6212,4030920
1065,5028,4031730,6212,4031730
1065,5028,4032190,6212,4032190
1065,5028,4032840,6212,4032840
1065,5028,4033490,6212,4033490
1065,5028,4033960,6212,4033960
1066,5036,4034770,6212,4034770
1066,5036,4035580,6212,4035580
1066,5036,4036050,6212,4036050
1066,5036,4036370,6212,4036370
1066,5036,4036690,6212,4036690
1066,5036,4037500,6212,4037500
1066,5036,4038310,6212,4038310
1066,5036,4038780,6212,4038780
1066,5036,4039590,6212,4039590
1066,5036,4040400,6212,4040400
1066,5036,4040400,6212,4040400
1066,5036,4041210,6212,4041210
1066,5036,4041210,6212,4041210
1067,5044,4041680,6212,4041680
1067,5044,4042330,6212,4042330
1067,5044,4042650,6212,4042650
1067,5044,4043120,6212,4043120
1067,5044,4043590,6212,4043590
1067,5044,4043910,6212,4043910
1067,5044,4044380,6212,4044380
1067,5044,4044840,6212,4044840
1067,5044,4045300,6212,4045300
1067,5044,4046110,6212,4046110
1067,5044,4046110,6212,4046110
1067,5044,4046920,6212,4046920
1067,5044,4047390,6212,4047390
1068,5052,4047860,6212,4047860
1068,5052,4048670,6212,4048670
1068,5052,4049480,6212,4049480
1068,5052,4049950,6212,4049950
1068,5052,4050760,6212,4050760
1068,5052,4050760,6212,4050760
1068,5052,4051570,6212,4051570
1068,5052,4052380,6212,4052380
1068,5052,4052840,6212,4052840
1068,5052,4053310,6212,4053310
1068,5052,4053960,6212,4053960
1068,5052,4054430,6212,4054430
1069,5060,4055080,6212,4055080
1069,5060,4055670,6212,4055670
1069,5060,4056480,6212,4056480
1069,5060,4056700,6212,4056700
1069,5060,4056700,6212,4056700
1069,5060,4056700,6212,4056700
1069,5060,4056860,6212,4056860
1069,5060,4057670,6212,4057670
1069,5060,4058140,6212,4058140
1069,5060,4058140,6212,4058140
1069,5060,4058610,6212,4058610
1069,5060,4059420,6212,4059420
1069,5060,4059890,6212,4059890
1069,5060,4060700,6212,4060700
1070,5068,4061250,6212,4061250
1070,5068,4061250,6212,4061250
1070,5068,4062060,6212,4062060
1070,5068,4062710,6212,4062710
1070,5068,4063080,6212,4063080
1070,5068,4063730,6212,4063730
1070,5068,4063950,6212,4063950
1070,5068,4064600,6212,4064600
1070,5068,4065070,6212,4065070
1070,5068,4065720,6212,4065720
1070,5068,4066190,6212,4066190
1070,5068,4066510,6212,4066510
1070,5068,4067320,6212,4067320
1071,5076,4067910,6212,4067910
1071,5076,4068720,6212,4068720
1071,5076,4069190,6212,4069190
1071,5076,4069510,6212,4069510
1071,5076,4070100,6212,4070100
1071,5076,4070570,6212,4070570
1071,5076,4071050,6212,4071050
1071,5076,4071420,6212,4071420
1071,5076,4071580,6212,4071580
1071,5076,4072230,6212,4072230
1071,5076,4072700,6212,4072700
1071,5076,4072700,6212,4072700
1071,5076,4073510,6212,4073510
1071,5076,4073980,6212,4073980
1071,5076,4074530,6212,4074530
1071,5076,4074640,6212,4074640
1072,5084,4075110,6212,4075110
1072,5084,4075920,6212,4075920
1072,5084,4075920,6212,4075920
1072,5084,4076150,6212,4076150
1072,5084,4076960,6212,4076960
1072,5084,4077430,6212,4077430
1072,5084,4078240,6212,4078240
1072,5084,4078710,6212,4078710
1072,5084,4079170,6212,4079170
1072,5084,4079390,6212,4079390
1072,5084,4080200,6212,4080200
1072,5084,4080750,6212,4080750
1072,5084,4080980,6212,4080980
1072,5084,4081790,6212,4081790
1073,5092,4082600,6212,4082600
1073,5092,4083410,6212,4083410
1073,5092,4083730,6212,4083730
1073,5092,4084540,6212,4084540
1073,5092,4085350,6212,4085350
1073,5092,4086000,6212,4086000
1073,5092,4086590,6212,4086590
1073,5092,4087240,6212,4087240
1073,5092,4087700,6212,4087700
1074,5100,4088510,6212,4088510
1074,5100,4088670,6212,4088670
1074,5100,4089480,6212,4089480
1074,5100,4090290,6212,4090290
1074,5100,4090520,6212,4090520
1074,5100,4091330,6212,4091330
1074,5100,4091800,6212,4091800
1074,5100,4092260,6212,4092260
1074,5100,4092850,6212,4092850
1074,5100,4093660,6212,4093660
1074,5100,4094470,6212,4094470
1075,5108,4095280,6212,4095280
1075,5108,4095280,6212,4095280
1075,5108,4095750,6212,4095750
1075,5108,4095750,6212,4095750
1075,5108,4096560,6212,4096560
1075,5108,4096560,6212,4096560
1075,5108,4096930,6212,4096930
1075,5108,4097250,6212,4097250
1075,5108,4097250,6212,4097250
1075,5108,4097720,6212,4097720
1075,5108,4098040,6212,4098040
1075,5108,4098040,6212,4098040
1075,5108,4098040,6212,4098040
1075,5108,4098510,6212,4098510
1075,5108,4098510,6212,4098510
1075,5108,4099320,6212,4099320
1075,5108,4100130,6212,4100130
1075,5108,4100940,6212,4100940
1075,5108,4101590,6212,4101590
1075,5108,4101590,6212,4101590
1075,5108,4101820,6212,4101820
1075,5108,4102290,6212,4102290
1076,5116,4103100,6212,4103100
1076,5116,4103100,6212,4103100
1076,5116,4103910,6212,4103910
1076,5116,4104140,6212,4104140
1076,5116,4104140,6212,4104140
1076,5116,4104790,6212,4104790
1076,5116,4105440,6212,4105440
1076,5116,4105910,6212,4105910
1076,5116,4106370,6212,4106370
1076,5116,4106840,6212,4106840
1076,5116,4106840,6212,4106840
1076,5116,4107160,6212,4107160
1076,5116,4107810,6212,4107810
1076,5116,4108040,6212,4108040
1076,5116,4108850,6212,4108850
1076,5116,4109660,6212,4109660
1076,5116,4109660,6212,4109660
1077,5124,4110130,6212,4110130
1077,5124,4110600,6212,4110600
1077,5124,4110600,6212,4110600
1077,5124,4110830,6212,4110830
1077,5124,4111640,6212,4111640
1077,5124,4112450,6212,4112450
1077,5124,4113260,6212,4113260
1077,5124,4113730,6212,4113730
1077,5124,4114380,6212,4114380
1077,5124,4114850,6212,4114850
1077,5124,4115320,6212,4115320
1077,5124,4115790,6212,4115790
1077,5124,4116600,6212,4116600
1078,5132,4117250,6212,4117250
1078,5132,4117710,6212,4117710
1078,5132,4118360,6212,4118360
1078,5132,4119170,6212,4119170
1078,5132,4119490,6212,4119490
1078,5132,4120140,6212,4120140
1078,5132,4120610,6212,4120610
1078,5132,4121260,6212,4121260
1078,5132,4121910,6212,4121910
1078,5132,4122380,6212,4122380
1078,5132,4122700,6212,4122700
1078,5132,4122700,6212,4122700
1078,5132,4122700,6212,4122700
1078,5132,4123070,6212,4123070
1079,5140,4123880,6212,4123880
1079,5140,4124690,6212,4124690
1079,5140,4124850,6212,4124850
1079,5140,4125660,6212,4125660
1079,5140,4126470,6212,4126470
1079,5140,4126790,6212,4126790
1079,5140,4127600,6212,4127600
1079,5140,4127600,6212,4127600
1079,5140,4127760,6212,4127760
1079,5140,4128570,6212,4128570
1079,5140,4129040,6212,4129040
1079,5140,4129630,6212,4129630
1080,5148,4130280,6212,4130280
1080,5148,4130600,6212,4130600
1080,5148,4131410,6212,4131410
1080,5148,4131880,6212,4131880
1080,5148,4132690,6212,4132690
1080,5148,4133500,6212,4133500
1080,5148,4134150,6212,4134150
1080,5148,4134960,6212,4134960
1080,5148,4135430,6212,4135430
1080,5148,4135430,6212,4135430
1080,5148,4135980,6212,4135980
1080,5148,4136210,6212,4136210
1080,5148,4136530,6212,4136530
1080,5148,4136530,6212,4136530
1081,5156,4137340,6212,4137340
1081,5156,4137990,6212,4137990
1081,5156,4138800,6212,4138800
1081,5156,4139030,6212,4139030
1081,5156,4139840,6212,4139840
1081,5156,4140160,6212,4140160
1081,5156,4140970,6212,4140970
1081,5156,4141780,6212,4141780
1081,5156,4141780,6212,4141780
1081,5156,4142250,6212,4142250
1081,5156,4142690,6212,4142690
1081,5156,4142690,6212,4142690
1081,5156,4143160,6212,4143160
1082,5164,4143480,6212,4143480
1082,5164,4143950,6212,4143950
1082,5164,4144760,6212,4144760
1082,5164,4144760,6212,4144760
1082,5164,4145570,6212,4145570
1082,5164,4146040,6212,4146040
1082,5164,4146850,6212,4146850
1082,5164,4147170,6212,4147170
1082,5164,4147640,6212,4147640
1082,5164,4148450,6212,4148450
1082,5164,4148450,6212,4148450
1082,5164,4148610,6212,4148610
1082,5164,4149260,6212,4149260
1083,5172,4150070,6212,4150070
1083,5172,4150070,6212,4150070
1083,5172,4150880,6212,4150880
1083,5172,4151690,6212,4151690
1083,5172,4152160,6212,4152160
1083,5172,4152970,6212,4152970
1083,5172,4153780,6212,4153780
1083,5172,4154250,6212,4154250
1083,5172,4154720,6212,4154720
1083,5172,4155530,6212,4155530
1083,5172,4155850,6212,4155850
1083,5172,4156500,6212,4156500
1083,5172,4156660,6212,4156660
1083,5172,4156660,6212,4156660
1083,5172,4156820,6212,4156820
1084,5180,4157630,6212,4157630
1084,5180,4158440,6212,4158440
1084,5180,4159250,6212,4159250
1084,5180,4160060,6212,4160060
1084,5180,4160870,6212,4160870
1084,5180,4161340,6212,4161340
1084,5180,4162150,6212,4162150
1084,5180,4162630,6212,4162630
1084,5180,4163100,6212,4163100
1084,5180,4163330,6212,4163330
1084,5180,4163650,6212,4163650
1085,5188,4164120,6212,4164120
1085,5188,4164770,6212,4164770
1085,5188,4165580,6212,4165580
1085,5188,4166390,6212,4166390
1085,5188,4166390,6212,4166390
1085,5188,4166850,6212,4166850
1085,5188,4167660,6212,4167660
1085,5188,4168470,6212,4168470
1085,5188,4169120,6212,4169120
1085,5188,4169350,6212,4169350
1085,5188,4169820,6212,4169820
1085,5188,4169820,6212,4169820
1085,5188,4170410,6212,4170410
1085,5188,4170410,6212,4170410
1086,5196,4171220,6212,4171220
1086,5196,4171540,6212,4171540
1086,5196,4171540,6212,4171540
1086,5196,4172010,6212,4172010
1086,5196,4172480,6212,4172480
1086,5196,4172950,6212,4172950
1086,5196,4173420,6212,4173420
1086,5196,4173890,6212,4173890
1086,5196,4174440,6212,4174440
1086,5196,4174910,6212,4174910
1086,5196,4175070,6212,4175070
1086,5196,4175540,6212,4175540
1086,5196,4175770,6212,4175770
1086,5196,4175770,6212,4175770
1086,5196,4175990,6212,4175990
1086,5196,4176460,6212,4176460
1086,5196,4176780,6212,4176780
1086,5196,4176780,6212,4176780
1086,5196,4177590,6212,4177590
1087,5204,4178050,6212,4178050
1087,5204,4178050,6212,4178050
1087,5204,4178160,6212,4178160
1087,5204,4178480,6212,4178480
1087,5204,4178590,6212,4178590
1087,5204,4179400,6212,4179400
1087,5204,4179400,6212,4179400
1087,5204,4179870,6212,4179870
1087,5204,4179870,6212,4179870
1087,5204,4180340,6212,4180340
1087,5204,4181150,6212,4181150
1087,5204,4181380,6212,4181380
1087,5204,4181850,6212,4181850
1087,5204,4182320,6212,4182320
1087,5204,4182320,6212,4182320
1087,5204,4183130,6212,4183130
1087,5204,4183940,6212,4183940
1088,5212,4184530,6212,4184530
1088,5212,4185000,6212,4185000
1088,5212,4185470,6212,4185470
1088,5212,4186060,6212,4186060
1088,5212,4186530,6212,4186530
1088,5212,4186850,6212,4186850
1088,5212,4187500,6212,4187500
1088,5212,4188310,6212,4188310
1088,5212,4188310,6212,4188310
1088,5212,4188470,6212,4188470
1088,5212,4188930,6212,4188930
1088,5212,4189090,6212,4189090
1088,5212,4189090,6212,4189090
1088,5212,4189410,6212,4189410
1088,5212,4189640,6212,4189640
1088,5212,4189640,6212,4189640
1088,5212,4190110,6212,4190110
1088,5212,4190760,6212,4190760
1088,5212,4191230,6212,4191230
1088,5212,4191550,6212,4191550
1089,5220,4192360,6212,4192360
1089,5220,4192830,6212,4192830
1089,5220,4193640,6212,4193640
1089,5220,4194450,6212,4194450
1089,5220,4195260,6212,4195260
1089,5220,4195490,6212,4195490
1089,5220,4195490,6212,4195490
1089,5220,4195490,6212,4195490
1089,5220,4196300,6212,4196300
1089,5220,4196300,6212,4196300
1089,5220,4197110,6212,4197110
1089,5220,4197700,6212,4197700
1090,5228,4198170,6212,4198170
1090,5228,4198170,6212,4198170
1090,5228,4198980,6212,4198980
1090,5228,4199790,6212,4199790
1090,5228,4200260,6212,4200260
1090,5228,4200480,6212,4200480
1090,5228,4200480,6212,4200480
1090,5228,4201030,6212,4201030
1090,5228,4201350,6212,4201350
1090,5228,4201460,6212,4201460
1090,5228,4201780,6212,4201780
1090,5228,4202250,6212,4202250
1090,5228,4203060,6212,4203060
1090,5228,4203220,6212,4203220
1090,5228,4203540,6212,4203540
1090,5228,4204010,6212,4204010
1090,5228,4204170,6212,4204170
1090,5228,4204820,6212,4204820
1090,5228,4204820,6212,4204820
1090,5228,4205410,6212,4205410
1090,5228,4205640,6212,4205640
1090,5228,4205870,6212,4205870
1090,5228,4206240,6212,4206240
1091,5236,4206700,6212,4206700
1091,5236,4207510,6212,4207510
1091,5236,4207620,6212,4207620
1091,5236,4207620,6212,4207620
1091,5236,4208430,6212,4208430
1091,5236,4208780,6212,4208780
1091,5236,4208780,6212,4208780
1091,5236,4209250,6212,4209250
1091,5236,4210060,6212,4210060
1091,5236,4210610,6212,4210610
1091,5236,4211420,6212,4211420
1091,5236,4211420,6212,4211420
1091,5236,4212230,6212,4212230
1092,5244,4213040,6212,4213040
1092,5244,4213510,6212,4213510
1092,5244,4213830,6212,4213830
1092,5244,4214300,6212,4214300
1092,5244,4214850,6212,4214850
1092,5244,4215320,6212,4215320
1092,5244,4215790,6212,4215790
1092,5244,4216600,6212,4216600
1092,5244,4217410,6212,4217410
1092,5244,4217410,6212,4217410
1092,5244,4218220,6212,4218220
1092,5244,4218870,6212,4218870
1093,5252,4219680,6212,4219680
1093,5252,4220330,6212,4220330
1093,5252,4220700,6212,4220700
1093,5252,4221350,6212,4221350
1093,5252,4221670,6212,4221670
1093,5252,4222140,6212,4222140
1093,5252,4222370,6212,4222370
1093,5252,4222840,6212,4222840
1093,5252,4223300,6212,4223300
1093,5252,4223620,6212,4223620
1093,5252,4224090,6212,4224090
1093,5252,4224460,6212,4224460
1093,5252,4224930,6212,4224930
1093,5252,4225250,6212,4225250
1093,5252,4225480,6212,4225480
1093,5252,4226290,6212,4226290
1093,5252,4227100,6212,4227100
1093,5252,4227260,6212,4227260
1094,5260,4227730,6212,4227730
1094,5260,4227960,6212,4227960
1094,5260,4228430,6212,4228430
1094,5260,4228900,6212,4228900
1094,5260,4229550,6212,4229550
1094,5260,4230360,6212,4230360
1094,5260,4231170,6212,4231170
1094,5260,4231980,6212,4231980
1094,5260,4232300,6212,4232300
1094,5260,4233110,6212,4233110
1094,5260,4233920,6212,4233920
1094,5260,4234250,6212,4234250
1095,5268,4235060,6212,4235060
1095,5268,4235870,6212,4235870
1095,5268,4235870,6212,4235870
1095,5268,4236680,6212,4236680
1095,5268,4237000,6212,4237000
1095,5268,4237000,6212,4237000
1095,5268,4237470,6212,4237470
1095,5268,4238280,6212,4238280
1095,5268,4238280,6212,4238280
1095,5268,4238600,6212,4238600
1095,5268,4239070,6212,4239070
1095,5268,4239540,6212,4239540
1095,5268,4240130,6212,4240130
1096,5276,4240940,6212,4240940
1096,5276,4241410,6212,4241410
1096,5276,4242220,6212,4242220
1096,5276,4242810,6212,4242810
1096,5276,4243280,6212,4243280
1096,5276,4244090,6212,4244090
1096,5276,4244560,6212,4244560
1096,5276,4245210,6212,4245210
1096,5276,4245210,6212,4245210
1096,5276,4245680,6212,4245680
1096,5276,4246330,6212,4246330
1097,5284,4247140,6212,4247140
1097,5284,4247610,6212,4247610
1097,5284,4248420,6212,4248420
1097,5284,4249070,6212,4249070
1097,5284,4249530,6212,4249530
1097,5284,4250000,6212,4250000
1097,5284,4250000,6212,4250000
1097,5284,4250470,6212,4250470
1097,5284,4250940,6212,4250940
1097,5284,4251750,6212,4251750
1097,5284,4252560,6212,4252560
1097,5284,4253030,6212,4253030
1097,5284,4253500,6212,4253500
1098,5292,4253970,6212,4253970
1098,5292,4254620,6212,4254620
1098,5292,4255090,6212,4255090
1098,5292,4255090,6212,4255090
1098,5292,4255550,6212,4255550
1098,5292,4255870,6212,4255870
1098,5292,4255870,6212,4255870
1098,5292,4256680,6212,4256680
1098,5292,4257490,6212,4257490
1098,5292,4258300,6212,4258300
1098,5292,4258300,6212,4258300
1098,5292,4258620,6212,4258620
1098,5292,4258940,6212,4258940
1098,5292,4259750,6212,4259750
1098,5292,4259980,6212,4259980
1098,5292,4259980,6212,4259980
1098,5292,4260300,6212,4260300
1098,5292,4260770,6212,4260770
1098,5292,4261420,6212,4261420
1099,5300,4262230,6212,4262230
1099,5300,4263040,6212,4263040
1099,5300,4263850,6212,4263850
1099,5300,4263850,6212,4263850
1099,5300,4263850,6212,4263850
1099,5300,4264310,6212,4264310
1099,5300,4264900,6212,4264900
1099,5300,4265490,6212,4265490
1099,5300,4265490,6212,4265490
1099,5300,4266300,6212,4266300
1099,5300,4266300,6212,4266300
1099,5300,4267110,6212,4267110
1100,5308,4267760,6212,4267760
1100,5308,4268230,6212,4268230
1100,5308,4268690,6212,4268690
1100,5308,4269500,6212,4269500
1100,5308,4269970,6212,4269970
1100,5308,4270290,6212,4270290
1100,5308,4271100,6212,4271100
1100,5308,4271470,6212,4271470
1100,5308,4271790,6212,4271790
1100,5308,4272260,6212,4272260
1100,5308,4272850,6212,4272850
1100,5308,4273660,6212,4273660
1100,5308,4273820,6212,4273820
1100,5308,4274190,6212,4274190
1100,5308,4274190,6212,4274190
1100,5308,4275000,6212,4275000
1100,5308,4275320,6212,4275320
1101,5316,4275970,6212,4275970
1101,5316,4276290,6212,4276290
1101,5316,4276760,6212,4276760
1101,5316,4276990,6212,4276990
1101,5316,4277800,6212,4277800
1101,5316,4278260,6212,4278260
1101,5316,4278910,6212,4278910
1101,5316,4279460,6212,4279460
1101,5316,4279460,6212,4279460
1101,5316,4279930,6212,4279930
1101,5316,4279930,6212,4279930
1101,5316,4280390,6212,4280390
1101,5316,4281040,6212,4281040
1101,5316,4281510,6212,4281510
1101,5316,4281980,6212,4281980
1101,5316,4282090,6212,4282090
1101,5316,4282090,6212,4282090
1101,5316,4282410,6212,4282410
1101,5316,4282730,6212,4282730
1102,5324,4283320,6212,4283320
1102,5324,4284130,6212,4284130
1102,5324,4284940,6212,4284940
1102,5324,4285750,6212,4285750
1102,5324,4286220,6212,4286220
1102,5324,4287030,6212,4287030
1102,5324,4287500,6212,4287500
1102,5324,4288310,6212,4288310
1102,5324,4288780,6212,4288780
1102,5324,4289100,6212,4289100
1103,5332,4289910,6212,4289910
1103,5332,4289910,6212,4289910
1103,5332,4290370,6212,4290370
1103,5332,4291020,6212,4291020
1103,5332,4291830,6212,4291830
1103,5332,4292640,6212,4292640
1103,5332,4293450,6212,4293450
1103,5332,4293770,6212,4293770
1103,5332,4294580,6212,4294580
1103,5332,4295390,6212,4295390
1103,5332,4295860,6212,4295860
1104,5340,4296670,6212,4296670
1104,5340,4297260,6212,4297260
1104,5340,4298070,6212,4298070
1104,5340,4298440,6212,4298440
1104,5340,4298760,6212,4298760
1104,5340,4299230,6212,4299230
1104,5340,4300040,6212,4300040
1104,5340,4300510,6212,4300510
1104,5340,4300980,6212,4300980
1104,5340,4301450,6212,4301450
1104,5340,4302260,6212,4302260
1104,5340,4302730,6212,4302730
1104,5340,4302960,6212,4302960
1105,5348,4303770,6212,4303770
1105,5348,4304580,6212,4304580
1105,5348,4304580,6212,4304580
1105,5348,4305050,6212,4305050
1105,5348,4305050,6212,4305050
1105,5348,4305370,6212,4305370
1105,5348,4306180,6212,4306180
1105,5348,4306650,6212,4306650
1105,5348,4307460,6212,4307460
1105,5348,4308270,6212,4308270
1105,5348,4308270,6212,4308270
1105,5348,4308270,6212,4308270
1105,5348,4309080,6212,4309080
1105,5348,4309890,6212,4309890
1106,5356,4310700,6212,4310700
1106,5356,4311510,6212,4311510
1106,5356,4312320,6212,4312320
1106,5356,4312320,6212,4312320
1106,5356,4313130,6212,4313130
1106,5356,4313940,6212,4313940
1106,5356,4314750,6212,4314750
1106,5356,4315070,6212,4315070
1106,5356,4315880,6212,4315880
1106,5356,4316200,6212,4316200
1107,5364,4317010,6212,4317010
1107,5364,4317820,6212,4317820
1107,5364,4318050,6212,4318050
1107,5364,4318520,6212,4318520
1107,5364,4318840,6212,4318840
1107,5364,4319300,6212,4319300
1107,5364,4320110,6212,4320110
1107,5364,4320330,6212,4320330
1107,5364,4321140,6212,4321140
1107,5364,4321610,6212,4321610
1107,5364,4321930,6212,4321930
1107,5364,4322740,6212,4322740
1107,5364,4323550,6212,4323550
1108,5372,4324360,6212,4324360
1108,5372,4324680,6212,4324680
1108,5372,4325490,6212,4325490
1108,5372,4326300,6212,4326300
1108,5372,4326520,6212,4326520
1108,5372,4326750,6212,4326750
1108,5372,4326750,6212,4326750
1108,5372,4327560,6212,4327560
1108,5372,4328370,6212,4328370
1108,5372,4329180,6212,4329180
1108,5372,4329500,6212,4329500
1108,5372,4330310,6212,4330310
1109,5380,4330960,6212,4330960
1109,5380,4331510,6212,4331510
1109,5380,4331740,6212,4331740
1109,5380,4332550,6212,4332550
1109,5380,4333010,6212,4333010
1109,5380,4333480,6212,4333480
1109,5380,4333480,6212,4333480
1109,5380,4333590,6212,4333590
1109,5380,4334400,6212,4334400
1109,5380,4334400,6212,4334400
1109,5380,4334630,6212,4334630
1109,5380,4334630,6212,4334630
1109,5380,4335440,6212,4335440
1109,5380,4335910,6212,4335910
1109,5380,4336720,6212,4336720
1109,5380,4336950,6212,4336950
1110,5388,4337760,6212,4337760
1110,5388,4337760,6212,4337760
1110,5388,4338570,6212,4338570
1110,5388,4338570,6212,4338570
1110,5388,4338940,6212,4338940
1110,5388,4339750,6212,4339750
1110,5388,4340400,6212,4340400
1110,5388,4340870,6212,4340870
1110,5388,4340870,6212,4340870
1110,5388,4341190,6212,4341190
1110,5388,4342000,6212,4342000
1110,5388,4342550,6212,4342550
