ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1042,4844,4554280,6212,4554280
1042,4844,4555280,6212,4555280
1042,4844,4555280,6212,4555280
1043,4852,4556280,6212,4556280
1043,4852,4557280,6212,4557280
1043,4852,4558280,6212,4558280
1043,4852,4558740,6212,4558740
1043,4852,4559740,6212,4559740
1043,4852,4560740,6212,4560740
1043,4852,4561290,6212,4561290
1043,4852,4561940,6212,4561940
1043,4852,4562260,6212,4562260
1043,4852,4563260,6212,4563260
1043,4852,4563260,6212,4563260
1043,4852,4563260,6212,4563260
1043,4852,4564260,6212,4564260
1044,4860,4565260,6212,4565260
1044,4860,4566260,6212,4566260
1044,4860,4567260,6212,4567260
1044,4860,4567260,6212,4567260
1044,4860,4567730,6212,4567730
1044,4860,4568050,6212,4568050
1044,4860,4568700,6212,4568700
1044,4860,4569700,6212,4569700
1044,4860,4570700,6212,4570700
1044,4860,4571170,6212,4571170
1045,4868,4579170,6212,4579170
1045,4868,4579170,6212,4579170
1046,4876,4580170,6212,4580170
1046,4876,4581170,6212,4581170
1046,4876,4581490,6212,4581490
1046,4876,4582490,6212,4582490
1046,4876,4583300,6212,4583300
1046,4876,4584300,6212,4584300
1046,4876,4584300,6212,4584300
1046,4876,4584300,6212,4584300
1046,4876,4584300,6212,4584300
1046,4876,4585300,6212,4585300
1046,4876,4585300,6212,4585300
1046,4876,4586300,6212,4586300
1046,4876,4587300,6212,4587300
1046,4876,4587770,6212,4587770
1046,4876,4587770,6212,4587770
1046,4876,4587770,6212,4587770
1046,4876,4588580,6212,4588580
1046,4876,4588580,6212,4588580
1046,4876,4589580,6212,4589580
1047,4884,4590580,6212,4590580
1047,4884,4591050,6212,4591050
1047,4884,4592050,6212,4592050
1047,4884,4593050,6212,4593050
1047,4884,4594050,6212,4594050
1047,4884,4594320,6212,4594320
1047,4884,4595130,6212,4595130
1047,4884,4595130,6212,4595130
1047,4884,4596130,6212,4596130
1047,4884,4597130,6212,4597130
1048,4892,4598130,6212,4598130
1048,4892,4599130,6212,4599130
1048,4892,4600130,6212,4600130
1048,4892,4600600,6212,4600600
1048,4892,4601410,6212,4601410
1048,4892,4601410,6212,4601410
1048,4892,4602220,6212,4602220
1048,4892,4603220,6212,4603220
1048,4892,4603220,6212,4603220
1048,4892,4604220,6212,4604220
1048,4892,4605030,6212,4605030
1049,4900,4606030,6212,4606030
1049,4900,4607030,6212,4607030
1049,4900,4608030,6212,4608030
1049,4900,4609030,6212,4609030
1049,4900,4609840,6212,4609840
1049,4900,4610650,6212,4610650
1049,4900,4611460,6212,4611460
1049,4900,4612460,6212,4612460
1049,4900,4612460,6212,4612460
1049,4900,4612460,6212,4612460
1050,4908,4613460,6212,4613460
1050,4908,4613460,6212,4613460
1050,4908,4614460,6212,4614460
1050,4908,4614690,6212,4614690
1050,4908,4615690,6212,4615690
1050,4908,4616280,6212,4616280
1050,4908,4616930,6212,4616930
1050,4908,4617930,6212,4617930
1050,4908,4618390,6212,4618390
1050,4908,4619200,6212,4619200
1051,4916,4620200,6212,4620200
1051,4916,4621200,6212,4621200
1051,4916,4622200,6212,4622200
1051,4916,4623200,6212,4623200
1051,4916,4623430,6212,4623430
1051,4916,4624240,6212,4624240
1051,4916,4624470,6212,4624470
1051,4916,4625470,6212,4625470
1051,4916,4625470,6212,4625470
1051,4916,4625470,6212,4625470
1051,4916,4626470,6212,4626470
1051,4916,4626470,6212,4626470
1051,4916,4627280,6212,4627280
1052,4924,4628280,6212,4628280
1052,4924,4629280,6212,4629280
1052,4924,4629600,6212,4629600
1052,4924,4630600,6212,4630600
1052,4924,4631600,6212,4631600
1052,4924,4632600,6212,4632600
1052,4924,4633600,6212,4633600
1052,4924,4634600,6212,4634600
1052,4924,4635600,6212,4635600
1053,4932,4636410,6212,4636410
1053,4932,4637410,6212,4637410
1053,4932,4638220,6212,4638220
1053,4932,4638380,6212,4638380
1053,4932,4639380,6212,4639380
1053,4932,4639850,6212,4639850
1053,4932,4640850,6212,4640850
1053,4932,4641850,6212,4641850
1053,4932,4642850,6212,4642850
1053,4932,4643850,6212,4643850
1054,4940,4644320,6212,4644320
1054,4940,4644800,6212,4644800
1054,4940,4645800,6212,4645800
1054,4940,4646800,6212,4646800
1054,4940,4647800,6212,4647800
1054,4940,4648120,6212,4648120
1054,4940,4649120,6212,4649120
1054,4940,4649580,6212,4649580
1054,4940,4649580,6212,4649580
1054,4940,4649580,6212,4649580
1054,4940,4650580,6212,4650580
1054,4940,4651580,6212,4651580
1054,4940,4652050,6212,4652050
1055,4948,4653050,6212,4653050
1055,4948,4653860,6212,4653860
1055,4948,4653860,6212,4653860
1055,4948,4654860,6212,4654860
1055,4948,4655860,6212,4655860
1055,4948,4656860,6212,4656860
1055,4948,4657510,6212,4657510
1056,4956,4658510,6212,4658510
1056,4956,4658510,6212,4658510
1056,4956,4659510,6212,4659510
1056,4956,4660510,6212,4660510
1056,4956,4661510,6212,4661510
1056,4956,4662510,6212,4662510
1056,4956,4663510,6212,4663510
1056,4956,4663510,6212,4663510
1056,4956,4664510,6212,4664510
1057,4964,4665510,6212,4665510
1057,4964,4666160,6212,4666160
1057,4964,4666160,6212,4666160
1057,4964,4666810,6212,4666810
1057,4964,4667620,6212,4667620
1057,4964,4668430,6212,4668430
1057,4964,4669430,6212,4669430
1057,4964,4669430,6212,4669430
1057,4964,4669750,6212,4669750
1057,4964,4670750,6212,4670750
1057,4964,4671750,6212,4671750
1057,4964,4671750,6212,4671750
1057,4964,4672400,6212,4672400
1057,4964,4673400,6212,4673400
1057,4964,4673400,6212,4673400
1057,4964,4673400,6212,4673400
1057,4964,4674400,6212,4674400
1058,4972,4675050,6212,4675050
1058,4972,4676050,6212,4676050
1058,4972,4677050,6212,4677050
1058,4972,4678050,6212,4678050
1058,4972,4678520,6212,4678520
1058,4972,4678890,6212,4678890
1058,4972,4679890,6212,4679890
1058,4972,4680890,6212,4680890
1058,4972,4681360,6212,4681360
1058,4972,4681360,6212,4681360
1058,4972,4681830,6212,4681830
1059,4980,4682830,6212,4682830
1059,4980,4683830,6212,4683830
1059,4980,4684480,6212,4684480
1059,4980,4685290,6212,4685290
1059,4980,4685290,6212,4685290
1059,4980,4685290,6212,4685290
1059,4980,4686290,6212,4686290
1059,4980,4687290,6212,4687290
1059,4980,4688290,6212,4688290
1059,4980,4688290,6212,4688290
1060,4988,4696290,6212,4696290
1060,4988,4697290,6212,4697290
1061,4996,4698290,6212,4698290
1061,4996,4698290,6212,4698290
1061,4996,4698290,6212,4698290
1061,4996,4698290,6212,4698290
1061,4996,4699290,6212,4699290
1061,4996,4700290,6212,4700290
1061,4996,4700290,6212,4700290
1061,4996,4700760,6212,4700760
1061,4996,4701080,6212,4701080
1061,4996,4702080,6212,4702080
1061,4996,4703080,6212,4703080
1061,4996,4703890,6212,4703890
1061,4996,4704360,6212,4704360
1062,5004,4712360,6212,4712360
1062,5004,4713360,6212,4713360
1062,5004,4713360,6212,4713360
1063,5012,4714360,6212,4714360
1063,5012,4714830,6212,4714830
1063,5012,4715830,6212,4715830
1063,5012,4716640,6212,4716640
1063,5012,4717640,6212,4717640
1063,5012,4718640,6212,4718640
1063,5012,4719640,6212,4719640
1063,5012,4720640,6212,4720640
1063,5012,4720640,6212,4720640
1064,5020,4721640,6212,4721640
1064,5020,4722640,6212,4722640
1064,5020,4723640,6212,4723640
1064,5020,4724640,6212,4724640
1064,5020,4724640,6212,4724640
1064,5020,4725450,6212,4725450
1064,5020,4726260,6212,4726260
1065,5028,4727260,6212,4727260
1065,5028,4728260,6212,4728260
1065,5028,4728730,6212,4728730
1065,5028,4729730,6212,4729730
1065,5028,4730200,6212,4730200
1065,5028,4731200,6212,4731200
1065,5028,4731430,6212,4731430
1065,5028,4732430,6212,4732430
1065,5028,4733080,6212,4733080
1066,5036,4734080,6212,4734080
1066,5036,4734890,6212,4734890
1066,5036,4735890,6212,4735890
1066,5036,4736360,6212,4736360
1066,5036,4737360,6212,4737360
1066,5036,4738360,6212,4738360
1066,5036,4738680,6212,4738680
1066,5036,4739680,6212,4739680
1066,5036,4740150,6212,4740150
1066,5036,4740620,6212,4740620
1067,5044,4741620,6212,4741620
1067,5044,4742620,6212,4742620
1067,5044,4743620,6212,4743620
1067,5044,4744620,6212,4744620
1067,5044,4745620,6212,4745620
1067,5044,4745620,6212,4745620
1067,5044,4746620,6212,4746620
1067,5044,4747620,6212,4747620
1067,5044,4747620,6212,4747620
1067,5044,4748620,6212,4748620
1068,5052,4749090,6212,4749090
1068,5052,4750090,6212,4750090
1068,5052,4751090,6212,4751090
1068,5052,4751900,6212,4751900
1068,5052,4752370,6212,4752370
1068,5052,4753370,6212,4753370
1068,5052,4753370,6212,4753370
1068,5052,4753690,6212,4753690
1068,5052,4754010,6212,4754010
1068,5052,4755010,6212,4755010
1068,5052,4755820,6212,4755820
1068,5052,4756820,6212,4756820
1068,5052,4757050,6212,4757050
1069,5060,4758050,6212,4758050
1069,5060,4758520,6212,4758520
1069,5060,4759520,6212,4759520
1069,5060,4760520,6212,4760520
1069,5060,4760680,6212,4760680
1069,5060,4761680,6212,4761680
1069,5060,4762680,6212,4762680
1069,5060,4763680,6212,4763680
1069,5060,4764680,6212,4764680
1070,5068,4765680,6212,4765680
1070,5068,4766680,6212,4766680
1070,5068,4767490,6212,4767490
1070,5068,4767810,6212,4767810
1070,5068,4768280,6212,4768280
1070,5068,4769280,6212,4769280
1070,5068,4770280,6212,4770280
1070,5068,4771280,6212,4771280
1071,5076,4772280,6212,4772280
1071,5076,4772280,6212,4772280
1071,5076,4772510,6212,4772510
1071,5076,4773510,6212,4773510
1071,5076,4774510,6212,4774510
1071,5076,4775510,6212,4775510
1071,5076,4776510,6212,4776510
1071,5076,4776830,6212,4776830
1071,5076,4777420,6212,4777420
1072,5084,4777890,6212,4777890
1072,5084,4778890,6212,4778890
1072,5084,4779890,6212,4779890
1072,5084,4780360,6212,4780360
1072,5084,4781360,6212,4781360
1072,5084,4781680,6212,4781680
1072,5084,4781680,6212,4781680
1072,5084,4782680,6212,4782680
1072,5084,4783680,6212,4783680
1072,5084,4784680,6212,4784680
1072,5084,4785680,6212,4785680
1073,5092,4786150,6212,4786150
1073,5092,4786700,6212,4786700
1073,5092,4787700,6212,4787700
1073,5092,4788510,6212,4788510
1073,5092,4789160,6212,4789160
1073,5092,4790160,6212,4790160
1073,5092,4790380,6212,4790380
1073,5092,4790380,6212,4790380
1073,5092,4790380,6212,4790380
1073,5092,4790380,6212,4790380
1073,5092,4791380,6212,4791380
1073,5092,4791380,6212,4791380
1073,5092,4791380,6212,4791380
1073,5092,4792380,6212,4792380
1073,5092,4793380,6212,4793380
1074,5100,4797380,6212,4797380
1074,5100,4798380,6212,4798380
1074,5100,4798850,6212,4798850
1074,5100,4799660,6212,4799660
1074,5100,4800660,6212,4800660
1074,5100,4801660,6212,4801660
1074,5100,4802660,6212,4802660
1075,5108,4803660,6212,4803660
1075,5108,4804660,6212,4804660
1075,5108,4804660,6212,4804660
1075,5108,4804660,6212,4804660
1075,5108,4805660,6212,4805660
1075,5108,4806660,6212,4806660
1075,5108,4807470,6212,4807470
1075,5108,4807470,6212,4807470
1075,5108,4808470,6212,4808470
1075,5108,4809470,6212,4809470
1075,5108,4810280,6212,4810280
1075,5108,4810280,6212,4810280
1076,5116,4811280,6212,4811280
1076,5116,4812090,6212,4812090
1076,5116,4812410,6212,4812410
1076,5116,4813410,6212,4813410
1076,5116,4814410,6212,4814410
1076,5116,4815220,6212,4815220
1076,5116,4815690,6212,4815690
1076,5116,4816690,6212,4816690
1077,5124,4817280,6212,4817280
1077,5124,4817750,6212,4817750
1077,5124,4818560,6212,4818560
1077,5124,4819560,6212,4819560
1077,5124,4820030,6212,4820030
1077,5124,4821030,6212,4821030
1077,5124,4822030,6212,4822030
1077,5124,4822190,6212,4822190
1077,5124,4823190,6212,4823190
1077,5124,4824000,6212,4824000
1077,5124,4825000,6212,4825000
1077,5124,4825000,6212,4825000
1078,5132,4825810,6212,4825810
1078,5132,4826280,6212,4826280
1078,5132,4826600,6212,4826600
1078,5132,4827410,6212,4827410
1078,5132,4827640,6212,4827640
1078,5132,4828640,6212,4828640
1078,5132,4829640,6212,4829640
1078,5132,4829960,6212,4829960
1078,5132,4830770,6212,4830770
1078,5132,4831770,6212,4831770
1078,5132,4832580,6212,4832580
1078,5132,4833580,6212,4833580
1078,5132,4833580,6212,4833580
1078,5132,4834230,6212,4834230
1078,5132,4834460,6212,4834460
1079,5140,4835460,6212,4835460
1079,5140,4836460,6212,4836460
1079,5140,4837460,6212,4837460
1079,5140,4837460,6212,4837460
1079,5140,4838270,6212,4838270
1079,5140,4839270,6212,4839270
1079,5140,4839270,6212,4839270
1079,5140,4840270,6212,4840270
1080,5148,4841270,6212,4841270
1080,5148,4842080,6212,4842080
1080,5148,4842300,6212,4842300
1081,5156,4842890,6212,4842890
1081,5156,4843890,6212,4843890
1081,5156,4844890,6212,4844890
1081,5156,4845890,6212,4845890
1081,5156,4846890,6212,4846890
1081,5156,4847240,6212,4847240
1081,5156,4847890,6212,4847890
1081,5156,4848890,6212,4848890
1081,5156,4849890,6212,4849890
1081,5156,4849890,6212,4849890
1081,5156,4850700,6212,4850700
1081,5156,4850700,6212,4850700
1081,5156,4851510,6212,4851510
1081,5156,4852510,6212,4852510
1081,5156,4853320,6212,4853320
1081,5156,4854320,6212,4854320
1081,5156,4855320,6212,4855320
1081,5156,4856320,6212,4856320
1081,5156,4857320,6212,4857320
1081,5156,4857640,6212,4857640
1082,5164,4858640,6212,4858640
1082,5164,4859640,6212,4859640
1082,5164,4860640,6212,4860640
1082,5164,4861640,6212,4861640
1082,5164,4861870,6212,4861870
1082,5164,4862870,6212,4862870
1083,5172,4863870,6212,4863870
1083,5172,4863870,6212,4863870
1083,5172,4864190,6212,4864190
1084,5180,4864780,6212,4864780
1084,5180,4865430,6212,4865430
1084,5180,4866430,6212,4866430
1084,5180,4867430,6212,4867430
1084,5180,4867430,6212,4867430
1084,5180,4868430,6212,4868430
1084,5180,4869430,6212,4869430
1084,5180,4869800,6212,4869800
1084,5180,4870120,6212,4870120
1084,5180,4871120,6212,4871120
1084,5180,4871580,6212,4871580
1084,5180,4872580,6212,4872580
1084,5180,4873580,6212,4873580
1084,5180,4874580,6212,4874580
1084,5180,4875390,6212,4875390
1084,5180,4876390,6212,4876390
1084,5180,4877390,6212,4877390
1084,5180,4878200,6212,4878200
1084,5180,4879200,6212,4879200
1085,5188,4880200,6212,4880200
1085,5188,4881200,6212,4881200
1085,5188,4882010,6212,4882010
1085,5188,4882820,6212,4882820
1085,5188,4883820,6212,4883820
1085,5188,4883820,6212,4883820
1085,5188,4884050,6212,4884050
1085,5188,4884520,6212,4884520
1085,5188,4885520,6212,4885520
1085,5188,4885520,6212,4885520
1085,5188,4886520,6212,4886520
1086,5196,4887520,6212,4887520
1086,5196,4888520,6212,4888520
1086,5196,4889520,6212,4889520
1086,5196,4890070,6212,4890070
1086,5196,4890390,6212,4890390
1086,5196,4891200,6212,4891200
1086,5196,4891310,6212,4891310
1086,5196,4891960,6212,4891960
1086,5196,4892960,6212,4892960
1087,5204,4893960,6212,4893960
1087,5204,4894960,6212,4894960
1087,5204,4895770,6212,4895770
1087,5204,4896140,6212,4896140
1087,5204,4896610,6212,4896610
1087,5204,4897080,6212,4897080
1087,5204,4898080,6212,4898080
1087,5204,4899080,6212,4899080
1088,5212,4900080,6212,4900080
1088,5212,4901080,6212,4901080
1088,5212,4901080,6212,4901080
1088,5212,4902080,6212,4902080
1088,5212,4902890,6212,4902890
1088,5212,4903440,6212,4903440
1088,5212,4903440,6212,4903440
1088,5212,4904440,6212,4904440
1088,5212,4904440,6212,4904440
1088,5212,4905440,6212,4905440
1088,5212,4906250,6212,4906250
1088,5212,4906720,6212,4906720
1088,5212,4907190,6212,4907190
1089,5220,4908190,6212,4908190
1089,5220,4909190,6212,4909190
1089,5220,4910190,6212,4910190
1089,5220,4911190,6212,4911190
1089,5220,4912190,6212,4912190
1089,5220,4913000,6212,4913000
1089,5220,4914000,6212,4914000
1089,5220,4914470,6212,4914470
1090,5228,4915470,6212,4915470
1090,5228,4916470,6212,4916470
1090,5228,4917470,6212,4917470
1090,5228,4918470,6212,4918470
1090,5228,4918470,6212,4918470
1090,5228,4919280,6212,4919280
1090,5228,4920280,6212,4920280
1090,5228,4921280,6212,4921280
1090,5228,4921280,6212,4921280
1091,5236,4922280,6212,4922280
1091,5236,4923280,6212,4923280
1091,5236,4923750,6212,4923750
1091,5236,4923910,6212,4923910
1091,5236,4924720,6212,4924720
1091,5236,4924940,6212,4924940
1091,5236,4925750,6212,4925750
1091,5236,4926220,6212,4926220
1091,5236,4926220,6212,4926220
1091,5236,4927220,6212,4927220
1091,5236,4928220,6212,4928220
1091,5236,4929220,6212,4929220
1091,5236,4930220,6212,4930220
1091,5236,4930690,6212,4930690
1091,5236,4931690,6212,4931690
1091,5236,4932690,6212,4932690
1091,5236,4933690,6212,4933690
1091,5236,4934160,6212,4934160
1091,5236,4935160,6212,4935160
1091,5236,4935970,6212,4935970
1091,5236,4936440,6212,4936440
1091,5236,4936910,6212,4936910
1091,5236,4937910,6212,4937910
1091,5236,4938230,6212,4938230
1091,5236,4938700,6212,4938700
1091,5236,4939700,6212,4939700
1092,5244,4940700,6212,4940700
1092,5244,4941020,6212,4941020
1092,5244,4942020,6212,4942020
1092,5244,4942130,6212,4942130
1092,5244,4943130,6212,4943130
1092,5244,4944130,6212,4944130
1092,5244,4944450,6212,4944450
1092,5244,4944450,6212,4944450
1092,5244,4945100,6212,4945100
1092,5244,4946100,6212,4946100
1092,5244,4946910,6212,4946910
1092,5244,4947910,6212,4947910
1092,5244,4947910,6212,4947910
1093,5252,4948910,6212,4948910
1093,5252,4948910,6212,4948910
1093,5252,4949910,6212,4949910
1093,5252,4950910,6212,4950910
1093,5252,4951910,6212,4951910
1093,5252,4952910,6212,4952910
1093,5252,4952910,6212,4952910
1093,5252,4952910,6212,4952910
1094,5260,4953380,6212,4953380
1094,5260,4954380,6212,4954380
1094,5260,4954730,6212,4954730
1094,5260,4954890,6212,4954890
1094,5260,4955890,6212,4955890
1094,5260,4956890,6212,4956890
1094,5260,4957890,6212,4957890
1094,5260,4958700,6212,4958700
1094,5260,4959700,6212,4959700
1094,5260,4959700,6212,4959700
1094,5260,4960700,6212,4960700
1094,5260,4961170,6212,4961170
1094,5260,4961980,6212,4961980
1094,5260,4962530,6212,4962530
1094,5260,4963340,6212,4963340
1095,5268,4964340,6212,4964340
1095,5268,4965340,6212,4965340
1095,5268,4965340,6212,4965340
1095,5268,4966340,6212,4966340
1095,5268,4967340,6212,4967340
1095,5268,4968340,6212,4968340
1096,5276,4969150,6212,4969150
1096,5276,4970150,6212,4970150
1096,5276,4970960,6212,4970960
1096,5276,4971440,6212,4971440
1096,5276,4971670,6212,4971670
1096,5276,4972670,6212,4972670
1096,5276,4973320,6212,4973320
1096,5276,4974320,6212,4974320
1096,5276,4975320,6212,4975320
1096,5276,4976320,6212,4976320
1096,5276,4977320,6212,4977320
1097,5284,4978320,6212,4978320
1097,5284,4979320,6212,4979320
1097,5284,4979550,6212,4979550
1097,5284,4980200,6212,4980200
1097,5284,4981010,6212,4981010
1097,5284,4981330,6212,4981330
1097,5284,4981330,6212,4981330
1097,5284,4982330,6212,4982330
1098,5292,4982800,6212,4982800
1098,5292,4983800,6212,4983800
1098,5292,4984800,6212,4984800
1098,5292,4984800,6212,4984800
1098,5292,4985270,6212,4985270
1098,5292,4986270,6212,4986270
1098,5292,4986270,6212,4986270
1098,5292,4986740,6212,4986740
1098,5292,4987740,6212,4987740
1098,5292,4987740,6212,4987740
1098,5292,4988330,6212,4988330
1099,5300,4989330,6212,4989330
1099,5300,4989330,6212,4989330
1099,5300,4990330,6212,4990330
1099,5300,4990980,6212,4990980
1099,5300,4991790,6212,4991790
1099,5300,4992790,6212,4992790
1099,5300,4993790,6212,4993790
1099,5300,4994790,6212,4994790
1099,5300,4995250,6212,4995250
1099,5300,4996060,6212,4996060
1099,5300,4997060,6212,4997060
1100,5308,4998060,6212,4998060
1100,5308,4999060,6212,4999060
1100,5308,5000060,6212,5000060
1100,5308,5001060,6212,5001060
1100,5308,5001870,6212,5001870
1100,5308,5001870,6212,5001870
1100,5308,5002100,6212,5002100
1100,5308,5002650,6212,5002650
1100,5308,5003650,6212,5003650
1100,5308,5003650,6212,5003650
1100,5308,5004650,6212,5004650
1101,5316,5005650,6212,5005650
1101,5316,5006650,6212,5006650
1101,5316,5007300,6212,5007300
1101,5316,5008300,6212,5008300
1101,5316,5009300,6212,5009300
1101,5316,5010110,6212,5010110
1101,5316,5010920,6212,5010920
1101,5316,5010920,6212,5010920
1101,5316,5011920,6212,5011920
1102,5324,5012390,6212,5012390
1102,5324,5013390,6212,5013390
1102,5324,5013860,6212,5013860
1102,5324,5014510,6212,5014510
1102,5324,5015510,6212,5015510
1102,5324,5016510,6212,5016510
1102,5324,5016970,6212,5016970
1102,5324,5017970,6212,5017970
1102,5324,5018780,6212,5018780
1103,5332,5019780,6212,5019780
1103,5332,5020250,6212,5020250
1103,5332,5021060,6212,5021060
1103,5332,5021060,6212,5021060
1103,5332,5021870,6212,5021870
1103,5332,5022680,6212,5022680
1103,5332,5022680,6212,5022680
1103,5332,5023150,6212,5023150
1103,5332,5023150,6212,5023150
1103,5332,5023960,6212,5023960
1103,5332,5024770,6212,5024770
1103,5332,5025580,6212,5025580
1103,5332,5026390,6212,5026390
1103,5332,5027390,6212,5027390
1104,5340,5028390,6212,5028390
1104,5340,5029390,6212,5029390
1104,5340,5030200,6212,5030200
