ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1174,5900,4965340,6212,4965340
1174,5900,4965340,6212,4965340
1174,5900,4966340,6212,4966340
1174,5900,4967340,6212,4967340
1174,5900,4968340,6212,4968340
1174,5900,4969150,6212,4969150
1174,5900,4970150,6212,4970150
1174,5900,4970960,6212,4970960
1174,5900,4971440,6212,4971440
1174,5900,4971670,6212,4971670
1174,5900,4972670,6212,4972670
1174,5900,4973320,6212,4973320
1174,5900,4974320,6212,4974320
1174,5900,4975320,6212,4975320
1174,5900,4976320,6212,4976320
1174,5900,4977320,6212,4977320
1175,5908,4978320,6212,4978320
1175,5908,4979320,6212,4979320
1175,5908,4979550,6212,4979550
1175,5908,4980200,6212,4980200
1175,5908,4981010,6212,4981010
1175,5908,4981330,6212,4981330
1175,5908,4981330,6212,4981330
1175,5908,4982330,6212,4982330
1175,5908,4982800,6212,4982800
1175,5908,4983800,6212,4983800
1175,5908,4984800,6212,4984800
1175,5908,4984800,6212,4984800
1175,5908,4985270,6212,4985270
1175,5908,4986270,6212,4986270
1175,5908,4986270,6212,4986270
1175,5908,4986740,6212,4986740
1176,5916,4987740,6212,4987740
1176,5916,4987740,6212,4987740
1176,5916,4988330,6212,4988330
1177,5924,4989330,6212,4989330
1177,5924,4989330,6212,4989330
1177,5924,4990330,6212,4990330
1177,5924,4990980,6212,4990980
1177,5924,4991790,6212,4991790
1177,5924,4992790,6212,4992790
1177,5924,4993790,6212,4993790
1177,5924,4994790,6212,4994790
1177,5924,4995250,6212,4995250
1177,5924,4996060,6212,4996060
1177,5924,4997060,6212,4997060
1178,5932,4998060,6212,4998060
1178,5932,4999060,6212,4999060
1178,5932,5000060,6212,5000060
1178,5932,5001060,6212,5001060
1178,5932,5001870,6212,5001870
1178,5932,5001870,6212,5001870
1178,5932,5002100,6212,5002100
1178,5932,5002650,6212,5002650
1178,5932,5003650,6212,5003650
1178,5932,5003650,6212,5003650
1178,5932,5004650,6212,5004650
1179,5940,5005650,6212,5005650
1179,5940,5006650,6212,5006650
1179,5940,5007300,6212,5007300
1179,5940,5008300,6212,5008300
1179,5940,5009300,6212,5009300
1179,5940,5010110,6212,5010110
1179,5940,5010920,6212,5010920
1179,5940,5010920,6212,5010920
1179,5940,5011920,6212,5011920
1179,5940,5012390,6212,5012390
1180,5948,5013390,6212,5013390
1180,5948,5013860,6212,5013860
1181,5956,5014510,6212,5014510
1182,5964,5015510,6212,5015510
1182,5964,5016510,6212,5016510
1182,5964,5016970,6212,5016970
1182,5964,5017970,6212,5017970
1182,5964,5018780,6212,5018780
1182,5964,5019780,6212,5019780
1182,5964,5020250,6212,5020250
1182,5964,5021060,6212,5021060
1182,5964,5021060,6212,5021060
1182,5964,5021870,6212,5021870
1182,5964,5022680,6212,5022680
1182,5964,5022680,6212,5022680
1182,5964,5023150,6212,5023150
1182,5964,5023150,6212,5023150
1182,5964,5023960,6212,5023960
1182,5964,5024770,6212,5024770
1182,5964,5025580,6212,5025580
1183,5972,5026390,6212,5026390
1184,5980,5027390,6212,5027390
1184,5980,5028390,6212,5028390
1184,5980,5029390,6212,5029390
1184,5980,5030200,6212,5030200
1184,5980,5031200,6212,5031200
1184,5980,5032010,6212,5032010
1184,5980,5033010,6212,5033010
1184,5980,5034010,6212,5034010
1185,5988,5035010,6212,5035010
1185,5988,5035480,6212,5035480
1186,5996,5043480,6212,5043480
1186,5996,5043950,6212,5043950
1186,5996,5044950,6212,5044950
1186,5996,5045060,6212,5045060
1186,5996,5046060,6212,5046060
1186,5996,5046520,6212,5046520
1186,5996,5047330,6212,5047330
1186,5996,5048330,6212,5048330
1186,5996,5049330,6212,5049330
1186,5996,5050330,6212,5050330
1186,5996,5050980,6212,5050980
1187,6004,5051980,6212,5051980
1187,6004,5052790,6212,5052790
1187,6004,5053790,6212,5053790
1187,6004,5054250,6212,5054250
1187,6004,5054720,6212,5054720
1187,6004,5055720,6212,5055720
1187,6004,5056530,6212,5056530
1187,6004,5057530,6212,5057530
1187,6004,5058530,6212,5058530
1188,6012,5059530,6212,5059530
1188,6012,5059990,6212,5059990
1188,6012,5060990,6212,5060990
1188,6012,5060990,6212,5060990
1188,6012,5060990,6212,5060990
1188,6012,5061990,6212,5061990
1188,6012,5062990,6212,5062990
1188,6012,5063310,6212,5063310
1188,6012,5064120,6212,5064120
1188,6012,5065120,6212,5065120
1188,6012,5065930,6212,5065930
1188,6012,5066250,6212,5066250
1188,6012,5066250,6212,5066250
1188,6012,5067250,6212,5067250
1188,6012,5067730,6212,5067730
1188,6012,5068730,6212,5068730
1188,6012,5068730,6212,5068730
1188,6012,5069190,6212,5069190
1189,6020,5070190,6212,5070190
1189,6020,5071190,6212,5071190
1189,6020,5072190,6212,5072190
1189,6020,5072840,6212,5072840
1189,6020,5073840,6212,5073840
1189,6020,5074840,6212,5074840
1189,6020,5075000,6212,5075000
1189,6020,5075590,6212,5075590
1189,6020,5075590,6212,5075590
1189,6020,5076590,6212,5076590
1190,6028,5077590,6212,5077590
1190,6028,5077910,6212,5077910
1190,6028,5078720,6212,5078720
1190,6028,5079530,6212,5079530
1190,6028,5080530,6212,5080530
1190,6028,5080850,6212,5080850
1190,6028,5081850,6212,5081850
1190,6028,5082850,6212,5082850
1190,6028,5083170,6212,5083170
1190,6028,5084170,6212,5084170
1190,6028,5085170,6212,5085170
1190,6028,5085220,6212,5085220
1190,6028,5086220,6212,5086220
1191,6036,5087220,6212,5087220
1191,6036,5088220,6212,5088220
1191,6036,5089220,6212,5089220
1191,6036,5090220,6212,5090220
1191,6036,5091220,6212,5091220
1191,6036,5092030,6212,5092030
1191,6036,5092190,6212,5092190
1191,6036,5093000,6212,5093000
1191,6036,5093470,6212,5093470
1192,6044,5094280,6212,5094280
1193,6052,5095280,6212,5095280
1193,6052,5095280,6212,5095280
1193,6052,5096280,6212,5096280
1193,6052,5096280,6212,5096280
1193,6052,5097280,6212,5097280
1193,6052,5097750,6212,5097750
1193,6052,5097750,6212,5097750
1193,6052,5097750,6212,5097750
1193,6052,5098220,6212,5098220
1193,6052,5099220,6212,5099220
1193,6052,5099220,6212,5099220
1193,6052,5099590,6212,5099590
1193,6052,5099910,6212,5099910
1193,6052,5099910,6212,5099910
1193,6052,5100140,6212,5100140
1193,6052,5101140,6212,5101140
1193,6052,5102140,6212,5102140
1193,6052,5102140,6212,5102140
1193,6052,5102610,6212,5102610
1193,6052,5103610,6212,5103610
1193,6052,5104610,6212,5104610
1193,6052,5105610,6212,5105610
1193,6052,5106610,6212,5106610
1193,6052,5107610,6212,5107610
1193,6052,5108200,6212,5108200
1194,6060,5109010,6212,5109010
1194,6060,5109010,6212,5109010
1195,6068,5110010,6212,5110010
1195,6068,5111010,6212,5111010
1195,6068,5112010,6212,5112010
1195,6068,5113010,6212,5113010
1195,6068,5114010,6212,5114010
1195,6068,5115010,6212,5115010
1195,6068,5115470,6212,5115470
1195,6068,5116280,6212,5116280
1195,6068,5116280,6212,5116280
1195,6068,5116280,6212,5116280
1195,6068,5117280,6212,5117280
1196,6076,5118280,6212,5118280
1196,6076,5119280,6212,5119280
1196,6076,5119280,6212,5119280
1196,6076,5121280,6212,5121280
1196,6076,5122280,6212,5122280
1196,6076,5122600,6212,5122600
1196,6076,5123070,6212,5123070
1196,6076,5124070,6212,5124070
1196,6076,5125070,6212,5125070
1196,6076,5125540,6212,5125540
1197,6084,5126010,6212,5126010
1198,6092,5127010,6212,5127010
1198,6092,5127010,6212,5127010
1198,6092,5128010,6212,5128010
1198,6092,5129010,6212,5129010
1198,6092,5130010,6212,5130010
1198,6092,5131010,6212,5131010
1198,6092,5133010,6212,5133010
1198,6092,5134010,6212,5134010
1198,6092,5134010,6212,5134010
1199,6100,5135010,6212,5135010
1199,6100,5135330,6212,5135330
1199,6100,5136140,6212,5136140
1199,6100,5136610,6212,5136610
1199,6100,5137080,6212,5137080
1199,6100,5137080,6212,5137080
1199,6100,5138080,6212,5138080
1199,6100,5139080,6212,5139080
1199,6100,5139550,6212,5139550
1199,6100,5140020,6212,5140020
1199,6100,5141020,6212,5141020
1199,6100,5142020,6212,5142020
1199,6100,5142020,6212,5142020
1199,6100,5142830,6212,5142830
1199,6100,5142830,6212,5142830
1199,6100,5143420,6212,5143420
1199,6100,5144420,6212,5144420
1199,6100,5144880,6212,5144880
1199,6100,5145880,6212,5145880
1199,6100,5146880,6212,5146880
1199,6100,5147690,6212,5147690
1199,6100,5148010,6212,5148010
1199,6100,5148480,6212,5148480
1200,6108,5149480,6212,5149480
1200,6108,5150480,6212,5150480
1200,6108,5151480,6212,5151480
1200,6108,5152290,6212,5152290
1200,6108,5153100,6212,5153100
1201,6116,5161100,6212,5161100
1201,6116,5161420,6212,5161420
1201,6116,5162230,6212,5162230
1201,6116,5162700,6212,5162700
1201,6116,5163170,6212,5163170
1201,6116,5163170,6212,5163170
1201,6116,5163640,6212,5163640
1201,6116,5164640,6212,5164640
1201,6116,5165640,6212,5165640
1201,6116,5166110,6212,5166110
1201,6116,5166580,6212,5166580
1201,6116,5166900,6212,5166900
1201,6116,5167900,6212,5167900
1201,6116,5168220,6212,5168220
1201,6116,5168220,6212,5168220
1201,6116,5168220,6212,5168220
1201,6116,5169220,6212,5169220
1201,6116,5170220,6212,5170220
1201,6116,5170540,6212,5170540
1201,6116,5171540,6212,5171540
1201,6116,5172010,6212,5172010
1201,6116,5173010,6212,5173010
1201,6116,5173480,6212,5173480
1201,6116,5174480,6212,5174480
1201,6116,5175030,6212,5175030
1202,6124,5175840,6212,5175840
1203,6132,5176840,6212,5176840
1203,6132,5177840,6212,5177840
1203,6132,5178310,6212,5178310
1203,6132,5179310,6212,5179310
1203,6132,5180310,6212,5180310
1203,6132,5180780,6212,5180780
1203,6132,5181250,6212,5181250
1203,6132,5181250,6212,5181250
1203,6132,5181300,6212,5181300
1203,6132,5182300,6212,5182300
1203,6132,5183300,6212,5183300
1203,6132,5183770,6212,5183770
1204,6140,5184770,6212,5184770
1204,6140,5185240,6212,5185240
1204,6140,5186050,6212,5186050
1204,6140,5187050,6212,5187050
1204,6140,5187700,6212,5187700
1204,6140,5188700,6212,5188700
1204,6140,5189700,6212,5189700
1204,6140,5189700,6212,5189700
1204,6140,5190700,6212,5190700
1204,6140,5191700,6212,5191700
1204,6140,5192510,6212,5192510
1204,6140,5193510,6212,5193510
1204,6140,5194510,6212,5194510
1204,6140,5195510,6212,5195510
1204,6140,5196510,6212,5196510
1205,6148,5197510,6212,5197510
1205,6148,5198510,6212,5198510
1205,6148,5199510,6212,5199510
1205,6148,5200510,6212,5200510
1205,6148,5200730,6212,5200730
1205,6148,5201730,6212,5201730
1205,6148,5202730,6212,5202730
1205,6148,5202730,6212,5202730
1205,6148,5203730,6212,5203730
1205,6148,5203960,6212,5203960
1205,6148,5203960,6212,5203960
1205,6148,5204770,6212,5204770
1205,6148,5204770,6212,5204770
1205,6148,5205580,6212,5205580
1205,6148,5206580,6212,5206580
1205,6148,5206900,6212,5206900
1206,6156,5207370,6212,5207370
1206,6156,5208180,6212,5208180
1207,6164,5209180,6212,5209180
1207,6164,5209990,6212,5209990
1207,6164,5209990,6212,5209990
1207,6164,5210990,6212,5210990
1207,6164,5211990,6212,5211990
1207,6164,5212990,6212,5212990
1207,6164,5213990,6212,5213990
1207,6164,5214640,6212,5214640
1207,6164,5215640,6212,5215640
1207,6164,5215640,6212,5215640
1207,6164,5216110,6212,5216110
1207,6164,5217110,6212,5217110
1207,6164,5218110,6212,5218110
1207,6164,5219110,6212,5219110
1207,6164,5220110,6212,5220110
1207,6164,5221110,6212,5221110
1207,6164,5222110,6212,5222110
1208,6172,5223110,6212,5223110
1208,6172,5224110,6212,5224110
1208,6172,5225110,6212,5225110
1208,6172,5226110,6212,5226110
1208,6172,5227110,6212,5227110
1208,6172,5227760,6212,5227760
1209,6180,5228760,6212,5228760
1209,6180,5229760,6212,5229760
1209,6180,5229760,6212,5229760
1209,6180,5230130,6212,5230130
1209,6180,5231130,6212,5231130
1210,6188,5235130,6212,5235130
1210,6188,5236130,6212,5236130
1210,6188,5237130,6212,5237130
1210,6188,5238130,6212,5238130
1210,6188,5239130,6212,5239130
1211,6196,5239780,6212,5239780
1211,6196,5240250,6212,5240250
1211,6196,5240570,6212,5240570
1211,6196,5241570,6212,5241570
1211,6196,5242380,6212,5242380
1211,6196,5243380,6212,5243380
1211,6196,5243380,6212,5243380
1211,6196,5244380,6212,5244380
1211,6196,5245380,6212,5245380
1211,6196,5246380,6212,5246380
1211,6196,5247380,6212,5247380
1212,6204,5248380,6212,5248380
1212,6204,5248850,6212,5248850
1212,6204,5249220,6212,5249220
1212,6204,5249870,6212,5249870
1212,6204,5250680,6212,5250680
1213,6212,5251140,6212,5251140
1213,6212,5252140,6212,5252140
1213,6212,5253140,6212,5253140
1213,6212,5254140,6212,5254140
1213,6212,5254140,6212,5254140
1213,6212,5255140,6212,5255140
1213,6212,5256140,6212,5256140
1213,6212,5256510,6212,5256510
1213,6212,5257510,6212,5257510
1213,6212,5258510,6212,5258510
1213,6212,5258830,6212,5258830
1213,6212,5259830,6212,5259830
1213,6212,5260830,6212,5260830
1213,6212,5261640,6212,5261640
1213,6212,5262450,6212,5262450
1213,6212,5263040,6212,5263040
1213,6212,5263850,6212,5263850
1213,6212,5264850,6212,5264850
1213,6212,5264850,6212,5264850
1213,6212,5265440,6212,5265440
1213,6212,5266440,6212,5266440
1213,6212,5266990,6212,5266990
1213,6212,5267580,6212,5267580
1213,6212,5267580,6212,5267580
1213,6212,5268390,6212,5268390
1213,6212,5269200,6212,5269200
1213,6212,5270200,6212,5270200
1213,6212,5271010,6212,5271010
1213,6212,5272010,6212,5272010
1213,6212,5273010,6212,5273010
1213,6212,5274010,6212,5274010
1213,6212,5274820,6212,5274820
1213,6212,5275820,6212,5275820
1213,6212,5276630,6212,5276630
1213,6212,5276630,6212,5276630
1213,6212,5277630,6212,5277630
1213,6212,5278630,6212,5278630
1213,6212,5279630,6212,5279630
1213,6212,5280440,6212,5280440
1213,6212,5280440,6212,5280440
1213,6212,5281090,6212,5281090
1213,6212,5282090,6212,5282090
1213,6212,5282090,6212,5282090
1213,6212,5283090,6212,5283090
1213,6212,5283560,6212,5283560
1213,6212,5284370,6212,5284370
1213,6212,5285370,6212,5285370
1213,6212,5286020,6212,5286020
1213,6212,5287020,6212,5287020
1213,6212,5287830,6212,5287830
1213,6212,5288300,6212,5288300
1213,6212,5289300,6212,5289300
1213,6212,5290300,6212,5290300
1213,6212,5291300,6212,5291300
1213,6212,5292300,6212,5292300
1213,6212,5293300,6212,5293300
1213,6212,5294300,6212,5294300
1213,6212,5294850,6212,5294850
1213,6212,5295170,6212,5295170
1213,6212,5296170,6212,5296170
1213,6212,5296980,6212,5296980
1213,6212,5297980,6212,5297980
1213,6212,5298980,6212,5298980
1213,6212,5299980,6212,5299980
1213,6212,5300980,6212,5300980
1213,6212,5301980,6212,5301980
1213,6212,5302980,6212,5302980
1213,6212,5303980,6212,5303980
1213,6212,5304980,6212,5304980
1213,6212,5305300,6212,5305300
1213,6212,5305300,6212,5305300
1213,6212,5305850,6212,5305850
1213,6212,5305850,6212,5305850
1213,6212,5305850,6212,5305850
1213,6212,5306850,6212,5306850
1213,6212,5307070,6212,5307070
1213,6212,5307540,6212,5307540
1213,6212,5308540,6212,5308540
1213,6212,5308540,6212,5308540
1213,6212,5309350,6212,5309350
1213,6212,5309670,6212,5309670
1213,6212,5309990,6212,5309990
1213,6212,5309990,6212,5309990
1213,6212,5310800,6212,5310800
1213,6212,5310800,6212,5310800
1213,6212,5310800,6212,5310800
1213,6212,5310800,6212,5310800
1213,6212,5310800,6212,5310800
1213,6212,5311800,6212,5311800
1213,6212,5312270,6212,5312270
1213,6212,5313270,6212,5313270
1213,6212,5313270,6212,5313270
1213,6212,5314080,6212,5314080
1213,6212,5315080,6212,5315080
1213,6212,5315080,6212,5315080
1213,6212,5316080,6212,5316080
1213,6212,5317080,6212,5317080
1213,6212,5317890,6212,5317890
1213,6212,5318890,6212,5318890
1213,6212,5318890,6212,5318890
1213,6212,5319890,6212,5319890
1213,6212,5320360,6212,5320360
1213,6212,5321360,6212,5321360
1213,6212,5322010,6212,5322010
1213,6212,5323010,6212,5323010
1213,6212,5324010,6212,5324010
1213,6212,5324230,6212,5324230
1213,6212,5324700,6212,5324700
1213,6212,5325700,6212,5325700
1213,6212,5326700,6212,5326700
1213,6212,5326990,6212,5326990
1213,6212,5326990,6212,5326990
1213,6212,5327450,6212,5327450
1213,6212,5328260,6212,5328260
1213,6212,5329260,6212,5329260
1213,6212,5330070,6212,5330070
1213,6212,5331070,6212,5331070
1213,6212,5332070,6212,5332070
1213,6212,5333070,6212,5333070
1213,6212,5333880,6212,5333880
1213,6212,5334880,6212,5334880
1213,6212,5335880,6212,5335880
1213,6212,5335880,6212,5335880
1213,6212,5336430,6212,5336430
1213,6212,5337430,6212,5337430
1213,6212,5337430,6212,5337430
1213,6212,5338240,6212,5338240
1213,6212,5339050,6212,5339050
1213,6212,5340050,6212,5340050
1213,6212,5340210,6212,5340210
1213,6212,5340210,6212,5340210
1213,6212,5340210,6212,5340210
1213,6212,5340690,6212,5340690
1213,6212,5341690,6212,5341690
1213,6212,5342500,6212,5342500
1213,6212,5343310,6212,5343310
1213,6212,5343630,6212,5343630
1213,6212,5344630,6212,5344630
1213,6212,5345630,6212,5345630
1213,6212,5345950,6212,5345950
1213,6212,5346950,6212,5346950
1213,6212,5346950,6212,5346950
1213,6212,5346950,6212,5346950
1213,6212,5346950,6212,5346950
1213,6212,5347950,6212,5347950
1213,6212,5348760,6212,5348760
1213,6212,5349760,6212,5349760
1213,6212,5350230,6212,5350230
1213,6212,5350550,6212,5350550
1213,6212,5351550,6212,5351550
1213,6212,5352550,6212,5352550
1213,6212,5353550,6212,5353550
1213,6212,5354550,6212,5354550
1213,6212,5355550,6212,5355550
1213,6212,5355870,6212,5355870
1213,6212,5356680,6212,5356680
1213,6212,5357000,6212,5357000
1213,6212,5358000,6212,5358000
1213,6212,5358220,6212,5358220
1213,6212,5358220,6212,5358220
1213,6212,5358690,6212,5358690
1213,6212,5359690,6212,5359690
1213,6212,5360690,6212,5360690
1213,6212,5361160,6212,5361160
1213,6212,5362160,6212,5362160
1213,6212,5363160,6212,5363160
1213,6212,5363970,6212,5363970
1213,6212,5364970,6212,5364970
1213,6212,5365780,6212,5365780
1213,6212,5366780,6212,5366780
1213,6212,5367780,6212,5367780
1213,6212,5367780,6212,5367780
1213,6212,5368250,6212,5368250
1213,6212,5368710,6212,5368710
1213,6212,5368710,6212,5368710
1213,6212,5369520,6212,5369520
1213,6212,5369990,6212,5369990
1213,6212,5370990,6212,5370990
1213,6212,5371800,6212,5371800
1213,6212,5372800,6212,5372800
1213,6212,5373800,6212,5373800
1213,6212,5374800,6212,5374800
1213,6212,5375800,6212,5375800
1213,6212,5376610,6212,5376610
1213,6212,5377610,6212,5377610
1213,6212,5378080,6212,5378080
1213,6212,5378890,6212,5378890
1213,6212,5379890,6212,5379890
1213,6212,5380890,6212,5380890
1213,6212,5381540,6212,5381540
1213,6212,5382540,6212,5382540
1213,6212,5383540,6212,5383540
1213,6212,5384540,6212,5384540
1213,6212,5385010,6212,5385010
1213,6212,5386010,6212,5386010
1213,6212,5387010,6212,5387010
1213,6212,5388010,6212,5388010
1213,6212,5389010,6212,5389010
1213,6212,5390010,6212,5390010
1213,6212,5390480,6212,5390480
1213,6212,5391070,6212,5391070
1213,6212,5391070,6212,5391070
1213,6212,5391540,6212,5391540
1213,6212,5392540,6212,5392540
1213,6212,5393540,6212,5393540
1213,6212,5394350,6212,5394350
1213,6212,5394670,6212,5394670
1213,6212,5395670,6212,5395670
1213,6212,5396670,6212,5396670
1213,6212,5397670,6212,5397670
1213,6212,5398670,6212,5398670
1213,6212,5399670,6212,5399670
1213,6212,5400670,6212,5400670
1213,6212,5401140,6212,5401140
1213,6212,5401140,6212,5401140
1213,6212,5402140,6212,5402140
1213,6212,5403140,6212,5403140
1213,6212,5404140,6212,5404140
1213,6212,5405140,6212,5405140
1213,6212,5406140,6212,5406140
1213,6212,5406950,6212,5406950
1213,6212,5407950,6212,5407950
1213,6212,5408760,6212,5408760
1213,6212,5409410,6212,5409410
1213,6212,5410410,6212,5410410
1213,6212,5411220,6212,5411220
1213,6212,5411680,6212,5411680
1213,6212,5412680,6212,5412680
1213,6212,5413680,6212,5413680
1213,6212,5414680,6212,5414680
1213,6212,5415680,6212,5415680
1213,6212,5416680,6212,5416680
1213,6212,5417680,6212,5417680
1213,6212,5418680,6212,5418680
1213,6212,5419150,6212,5419150
1213,6212,5419960,6212,5419960
1213,6212,5420430,6212,5420430
1213,6212,5421430,6212,5421430
1213,6212,5421900,6212,5421900
1213,6212,5422900,6212,5422900
1213,6212,5423370,6212,5423370
1213,6212,5424370,6212,5424370
1213,6212,5424370,6212,5424370
1213,6212,5425370,6212,5425370
1213,6212,5426370,6212,5426370
1213,6212,5427370,6212,5427370
1213,6212,5427690,6212,5427690
1213,6212,5428690,6212,5428690
1213,6212,5429160,6212,5429160
1213,6212,5429160,6212,5429160
1213,6212,5429630,6212,5429630
1213,6212,5430000,6212,5430000
1213,6212,5430000,6212,5438000
1213,6212,5430000,6212,5438000
1213,6212,5431000,6212,5439000
1213,6212,5432000,6212,5440000
1213,6212,5432000,6212,5440000
1213,6212,5433000,6212,5441000
1213,6212,5434000,6212,5442000
1213,6212,5435000,6212,5443000
1213,6212,5435470,6212,5443470
1213,6212,5435690,6212,5443690
1213,6212,5436690,6212,5444690
1213,6212,5437690,6212,5445690
1213,6212,5438690,6212,5446690
1213,6212,5438690,6212,5446690
1213,6212,5439690,6212,5447690
1213,6212,5440500,6212,5448500
1213,6212,5441500,6212,5449500
1213,6212,5442310,6212,5450310
1213,6212,5442780,6212,5450780
1213,6212,5442780,6212,5458780
1213,6212,5443100,6212,5459100
1213,6212,5444100,6212,5460100
1213,6212,5445100,6212,5461100
1213,6212,5446100,6212,5462100
1213,6212,5447100,6212,5463100
1213,6212,5447910,6212,5463910
1213,6212,5448910,6212,5464910
1213,6212,5449070,6212,5465070
