ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
412618.99,21.47,9.58,294498.69,15.32
412264.62,21.45,9.57,294137.45,15.31
412264.62,21.45,9.57,294137.45,15.31
412135.24,21.46,9.57,294076.27,15.31
412430.24,21.48,9.59,294349.1,15.33
412489.55,21.49,9.6,294484.8,15.34
412360.17,21.49,9.61,294383.54,15.35
412419.48,21.51,9.62,294519.23,15.36
412290.1,21.51,9.62,294417.99,15.36
412160.73,21.52,9.63,294383.11,15.37
412160.73,21.52,9.63,294383.11,15.37
412031.36,21.52,9.63,294266.56,15.37
411901.99,21.52,9.64,294177.94,15.37
411901.99,21.52,9.64,294177.94,15.37
411772.62,21.53,9.64,294115.14,15.38
411643.25,21.53,9.65,293381.46,15.35
411513.88,21.54,9.65,293267.94,15.35
411513.88,21.54,9.65,293253.42,15.35
411513.88,21.54,9.65,293253.42,15.35
411384.51,21.54,9.65,292869.67,15.34
411237.66,21.55,9.66,292132.96,15.31
411237.66,21.55,9.66,292111.14,15.3
411108.29,21.55,9.66,292073.24,15.31
411294.65,21.57,9.68,292100.86,15.32
411165.28,21.57,9.68,292234.34,15.33
411035.91,21.58,9.69,292200.6,15.34
410906.54,21.58,9.69,292082.92,15.34
410777.17,21.59,9.7,291980.02,15.34
410777.17,21.59,9.7,292004.86,15.34
410647.8,21.59,9.7,291963.44,15.35
410518.43,21.6,9.71,291849.91,15.35
410389.06,21.6,9.71,291812.01,15.36
410465.84,21.61,9.73,292110.03,15.38
410465.84,21.61,9.73,292110.03,15.38
410318.99,21.62,9.73,291875.67,15.38
410378.29,21.63,9.74,292011.36,15.39
410248.92,21.63,9.75,291910.07,15.39
410119.55,21.64,9.75,291821.08,15.4
409990.17,21.64,9.75,291758.64,15.4
409860.8,21.65,9.76,291024.97,15.37
409575.07,21.64,9.75,290742.44,15.36
409445.7,21.64,9.75,290707.56,15.37
409505.0,21.65,9.77,290368.5,15.35
409375.63,21.66,9.77,290251.96,15.36
409246.26,21.66,9.77,290218.22,15.36
409116.89,21.67,9.78,290100.54,15.36
408987.52,21.67,9.78,290055.56,15.37
408858.15,21.68,9.79,290024.15,15.38
408728.78,21.68,9.79,290128.31,15.39
408443.04,21.67,9.78,289845.79,15.38
407491.99,21.71,9.82,289692.68,15.43
407127.62,21.7,9.81,289389.6,15.42
406912.24,21.69,9.8,289204.56,15.41
406782.87,21.69,9.8,289069.76,15.42
405831.82,21.73,9.85,288916.65,15.47
405702.45,21.74,9.85,288881.77,15.48
404751.4,21.78,9.89,288718.37,15.54
404622.03,21.79,9.9,288601.83,15.54
404492.66,21.79,9.9,288568.09,15.55
404886.36,21.82,9.93,288055.47,15.52
404756.99,21.82,9.93,287937.79,15.52
404756.99,21.82,9.93,287937.79,15.52
404627.62,21.83,9.94,287904.05,15.53
404365.52,21.82,9.93,287526.76,15.51
404660.52,21.84,9.95,287776.77,15.53
404296.15,21.82,9.94,287469.08,15.52
404372.94,21.84,9.95,287540.81,15.53
404228.74,21.84,9.95,287690.05,15.55
404099.37,21.85,9.96,287655.17,15.55
404386.36,21.87,9.98,287960.38,15.57
404445.66,21.88,9.99,288096.07,15.59
404316.29,21.89,10.0,287994.78,15.59
404186.92,21.89,10.0,287969.82,15.6
404057.55,21.9,10.01,287850.46,15.6
404116.85,21.91,10.02,287986.15,15.61
403987.48,21.91,10.03,287884.86,15.62
404173.85,21.93,10.04,287912.48,15.62
404360.21,21.95,10.06,288382.33,15.65
404230.84,21.95,10.07,288348.58,15.66
404101.47,21.96,10.07,288230.9,15.66
403972.1,21.96,10.08,288197.16,15.67
403842.73,21.97,10.08,288079.48,15.67
403476.36,21.95,10.07,287707.73,15.66
403346.99,21.96,10.07,287660.22,15.66
403217.62,21.96,10.08,287624.07,15.67
403276.92,21.98,10.09,287881.7,15.69
403276.92,21.98,10.09,287881.7,15.69
402991.19,21.97,10.08,287530.43,15.67
402705.45,21.95,10.07,287292.81,15.66
402945.94,21.97,10.09,287565.14,15.68
402764.76,21.97,10.08,287385.41,15.67
402635.38,21.97,10.08,287351.66,15.68
403098.32,22.0,10.11,287862.85,15.71
402968.95,22.0,10.12,287827.96,15.72
402839.58,22.01,10.12,287711.42,15.72
402839.58,22.01,10.12,287711.42,15.72
402710.21,22.01,10.13,287622.8,15.72
402580.84,22.02,10.13,287560.0,15.73
402535.38,22.03,10.14,287543.97,15.74
402406.01,22.03,10.15,287459.54,15.74
402465.31,22.05,10.16,287557.44,15.75
402335.94,22.05,10.16,287488.69,15.76
402206.57,22.06,10.17,287433.55,15.76
402011.19,22.05,10.16,287204.65,15.75
402070.49,22.06,10.18,287192.66,15.76
402129.79,22.08,10.19,287850.95,15.8
402000.42,22.08,10.19,287687.87,15.8
402000.42,22.08,10.19,287687.87,15.8
401954.97,22.09,10.2,287696.6,15.81
402249.97,22.11,10.22,287622.46,15.81
402309.27,22.13,10.24,287584.48,15.82
401944.9,22.11,10.22,287738.95,15.83
401815.52,22.12,10.23,287803.9,15.84
401538.6,22.11,10.22,287523.94,15.83
401597.9,22.12,10.23,287280.6,15.82
401657.2,22.13,10.24,288090.17,15.87
401502.45,22.13,10.24,287931.29,15.87
401390.56,22.13,10.24,287517.36,15.85
401564.34,22.15,10.26,288042.25,15.89
401367.69,22.14,10.25,287835.64,15.88
401813.85,22.17,10.28,287449.67,15.86
401691.47,22.17,10.29,286586.09,15.82
401941.47,22.19,10.3,287429.57,15.87
401528.04,22.18,10.29,286877.84,15.85
401482.59,22.19,10.3,286886.56,15.85
401353.22,22.19,10.31,286795.26,15.86
401648.22,22.22,10.33,286945.92,15.87
401518.85,22.22,10.33,286815.11,15.87
401154.48,22.21,10.32,286757.03,15.87
401025.1,22.21,10.32,287972.26,15.95
401025.1,22.21,10.32,287972.26,15.95
400979.65,22.22,10.33,287981.05,15.96
400028.6,22.27,10.38,287817.66,16.02
399899.23,22.27,10.38,287754.17,16.03
399899.23,22.27,10.38,287754.3,16.03
400202.24,22.29,10.41,287811.36,16.03
399839.86,22.28,10.39,287749.02,16.03
399710.49,22.29,10.4,287688.88,16.04
399529.58,22.28,10.39,287505.8,16.03
399400.21,22.28,10.4,287760.95,16.05
399400.21,22.28,10.4,287760.95,16.05
399459.51,22.3,10.41,287619.52,16.05
399459.51,22.3,10.41,287619.52,16.05
399330.14,22.3,10.41,287524.19,16.06
399389.44,22.32,10.43,287909.25,16.09
399343.99,22.33,10.44,287898.86,16.1
399214.62,22.33,10.44,287833.26,16.1
399085.24,22.34,10.45,287798.64,16.11
399085.24,22.34,10.45,287798.64,16.11
398955.87,22.34,10.45,287895.94,16.12
399349.58,22.37,10.48,287826.21,16.12
399035.03,22.36,10.47,287779.87,16.12
398905.66,22.36,10.47,288214.81,16.16
398793.78,22.37,10.48,288114.75,16.16
398646.92,22.37,10.48,287951.79,16.16
398601.47,22.38,10.49,287951.35,16.17
398995.17,22.41,10.52,287889.03,16.17
399054.48,22.42,10.53,287860.25,16.17
398925.1,22.43,10.54,287930.78,16.19
398610.56,22.41,10.53,287884.4,16.19
398481.19,22.42,10.53,287834.35,16.19
398540.49,22.43,10.55,288244.71,16.23
398599.79,22.45,10.56,288471.78,16.25
398599.79,22.45,10.56,288449.96,16.24
398470.42,22.45,10.56,288458.68,16.25
398470.42,22.45,10.56,288480.81,16.26
398424.97,22.46,10.57,288489.61,16.26
398295.59,22.47,10.58,288427.1,16.27
398354.9,22.48,10.59,288371.85,16.27
398225.52,22.49,10.6,288468.87,16.29
398225.52,22.49,10.6,288454.81,16.29
398696.15,22.52,10.63,288378.55,16.29
398566.78,22.52,10.63,288334.51,16.29
398370.49,22.51,10.63,288981.31,16.33
398258.6,22.52,10.63,288949.28,16.34
398111.75,22.53,10.64,288864.72,16.34
398066.29,22.54,10.65,288836.02,16.35
397803.92,22.53,10.64,288604.66,16.34
397674.55,22.53,10.64,288533.27,16.35
397545.17,22.54,10.65,288729.32,16.37
397415.8,22.54,10.65,288685.83,16.37
397790.87,22.57,10.68,288935.25,16.39
397326.43,22.55,10.66,288891.04,16.39
397197.06,22.55,10.67,288742.14,16.4
397594.48,22.58,10.69,289344.97,16.43
397594.48,22.58,10.69,289344.97,16.43
397478.32,22.59,10.7,289049.96,16.43
397590.07,22.61,10.72,288325.78,16.39
397544.62,22.62,10.73,288334.57,16.4
397415.24,22.62,10.73,288238.43,16.41
397815.94,22.65,10.76,287693.3,16.38
397815.94,22.65,10.76,287693.3,16.38
397622.24,22.65,10.76,288131.55,16.41
397681.54,22.66,10.78,288109.94,16.42
397333.71,22.65,10.76,287711.83,16.4
397636.71,22.67,10.79,287823.66,16.41
397823.08,22.69,10.8,287745.51,16.41
397693.71,22.7,10.81,288456.66,16.46
397331.33,22.68,10.8,288049.99,16.44
397264.9,22.69,10.8,287860.05,16.44
505238.7,28.86,9.91,280353.75,16.01
505238.7,28.86,9.91,280352.2,16.01
504986.07,28.86,9.91,280039.0,16.01
504986.07,28.86,9.91,280039.0,16.01
504845.72,28.87,9.92,280055.15,16.02
504649.23,28.88,9.93,280066.02,16.03
504649.23,28.88,9.93,280066.02,16.03
504649.23,28.88,9.93,280066.02,16.03
504452.74,28.88,9.93,280012.77,16.03
504256.25,28.89,9.94,279989.33,16.04
504248.42,28.9,9.95,279957.35,16.04
504051.93,28.9,9.96,280260.62,16.07
503855.44,28.91,9.96,280152.88,16.07
504133.16,28.93,9.99,280490.76,16.1
504160.42,28.95,10.0,280032.65,16.08
503907.79,28.95,10.0,279760.39,16.07
503767.44,28.96,10.01,279772.32,16.08
503592.0,28.97,10.02,279078.62,16.05
503433.33,28.96,10.01,278920.45,16.04
503236.84,28.96,10.02,278878.01,16.05
503040.35,28.97,10.02,278839.57,16.06
502843.86,28.98,10.03,279139.22,16.09
502843.86,28.98,10.03,279056.88,16.08
502647.37,28.98,10.03,279049.26,16.09
502440.98,28.97,10.03,278850.66,16.08
502175.3,28.96,10.02,278693.55,16.07
502167.47,28.98,10.03,278502.96,16.07
501995.54,28.98,10.04,277956.11,16.05
501942.11,28.99,10.05,278095.55,16.06
501745.61,29.0,10.05,278281.62,16.08
501745.61,29.0,10.05,278373.34,16.09
502023.33,29.02,10.08,278591.38,16.11
502023.33,29.02,10.08,278591.38,16.11
502075.16,29.04,10.09,277944.64,16.08
502075.16,29.04,10.09,277944.64,16.08
501864.63,29.04,10.1,277164.37,16.04
501864.63,29.04,10.1,277164.37,16.04
501779.61,29.05,10.11,277334.47,16.06
501642.77,29.06,10.11,276467.33,16.02
501502.42,29.07,10.12,276476.18,16.03
501088.21,29.05,10.11,276183.8,16.01
500891.72,29.06,10.11,276113.02,16.02
500695.23,29.06,10.12,276623.28,16.06
500695.23,29.06,10.12,276623.28,16.06
500498.74,29.07,10.12,276502.07,16.06
500498.74,29.07,10.12,276502.07,16.06
500358.39,29.08,10.13,276489.35,16.07
500193.47,29.09,10.14,276364.72,16.07
499996.98,29.09,10.14,276317.29,16.08
500138.21,29.11,10.16,276586.67,16.1
500133.89,29.12,10.18,275995.83,16.07
499937.4,29.13,10.18,275739.33,16.07
499937.4,29.13,10.18,275739.33,16.07
500177.51,29.15,10.2,276229.68,16.1
500159.16,29.16,10.22,276998.73,16.15
499962.67,29.17,10.22,277533.21,16.19
499962.67,29.17,10.22,277533.21,16.19
499962.67,29.17,10.22,277533.21,16.19
499766.18,29.18,10.23,277535.04,16.2
499758.35,29.19,10.24,277437.08,16.2
499561.86,29.19,10.25,277396.71,16.21
499393.44,29.2,10.25,276737.09,16.18
499147.82,29.2,10.26,276509.8,16.18
499003.96,29.21,10.27,275656.6,16.14
499052.28,29.23,10.28,275676.18,16.15
497536.49,29.28,10.33,275572.15,16.22
497340.0,29.28,10.34,275524.53,16.22
497143.51,29.29,10.34,275484.96,16.23
496947.02,29.3,10.35,275628.2,16.25
496939.19,29.31,10.36,275534.54,16.25
496742.7,29.31,10.37,275465.24,16.26
496546.21,29.32,10.37,275974.49,16.3
496538.39,29.33,10.39,276002.34,16.31
496538.39,29.33,10.39,276002.34,16.31
496538.39,29.33,10.39,276002.34,16.31
496832.25,29.36,10.41,275996.41,16.31
496832.25,29.36,10.41,275996.41,16.31
496625.23,29.37,10.42,275202.29,16.27
496516.56,29.36,10.41,275091.52,16.27
496320.07,29.37,10.42,275043.03,16.27
496123.58,29.37,10.43,275101.53,16.29
495927.09,29.38,10.43,275056.86,16.29
495927.09,29.38,10.43,275056.86,16.29
495919.26,29.39,10.45,275030.57,16.3
496118.39,29.41,10.47,275511.06,16.33
495921.89,29.42,10.47,275679.95,16.35
496063.12,29.44,10.49,276083.38,16.38
495922.77,29.45,10.5,276067.35,16.39
495726.28,29.46,10.51,276021.46,16.4
495529.79,29.46,10.51,276014.44,16.41
495333.3,29.47,10.52,276492.03,16.45
495136.81,29.47,10.53,276441.51,16.45
494961.37,29.48,10.53,276418.49,16.46
494943.02,29.49,10.55,276058.69,16.45
494802.67,29.5,10.55,276042.66,16.46
494596.98,29.51,10.56,276153.32,16.48
494738.21,29.53,10.58,276109.88,16.48
494738.21,29.53,10.58,276109.88,16.48
494541.72,29.53,10.59,276612.31,16.52
494779.44,29.56,10.61,276195.6,16.5
494582.95,29.56,10.62,276096.23,16.5
494407.51,29.57,10.62,277610.63,16.6
494604.88,29.59,10.65,277596.6,16.61
494597.05,29.61,10.66,277552.49,16.61
494400.56,29.61,10.67,277641.76,16.63
494400.56,29.61,10.67,277641.76,16.63
494228.63,29.62,10.67,276928.8,16.6
494032.14,29.63,10.68,276837.46,16.6
494301.44,29.65,10.7,277288.45,16.63
494442.67,29.67,10.72,277540.79,16.66
494434.84,29.69,10.74,277519.37,16.66
494238.35,29.69,10.74,277492.17,16.67
494516.07,29.72,10.77,278781.01,16.75
494516.07,29.72,10.77,278781.01,16.75
494713.44,29.74,10.79,278787.35,16.76
494516.95,29.75,10.8,278749.06,16.77
494516.95,29.75,10.8,278749.06,16.77
494320.46,29.75,10.8,278714.52,16.78
494312.63,29.77,10.82,278881.97,16.79
494304.81,29.78,10.83,278788.31,16.8
493997.09,29.77,10.82,278552.02,16.78
493800.6,29.77,10.83,278542.08,16.79
493792.77,29.79,10.84,278454.17,16.8
493596.28,29.79,10.85,279342.85,16.86
493596.28,29.79,10.85,279295.85,16.86
493455.93,29.8,10.86,279307.78,16.87
493259.44,29.81,10.86,279259.99,16.88
493062.95,29.82,10.87,279534.31,16.9
492658.74,29.8,10.85,278942.14,16.87
492462.25,29.81,10.86,278696.0,16.87
492265.75,29.81,10.86,278620.71,16.87
492503.47,29.84,10.89,279114.28,16.91
492644.7,29.86,10.91,279223.1,16.92
492340.49,29.84,10.9,279176.82,16.92
492144.0,29.85,10.9,279246.71,16.94
492144.0,29.85,10.9,279302.73,16.94
492144.0,29.85,10.9,279282.35,16.94
492014.18,29.86,10.91,278374.52,16.89
491873.82,29.87,10.92,278386.45,16.91
491677.33,29.88,10.93,278344.02,16.91
491480.84,29.88,10.93,278305.58,16.92
491480.84,29.88,10.93,278305.58,16.92
491758.56,29.91,10.96,278591.65,16.94
491452.95,29.89,10.95,278279.38,16.93
491594.18,29.92,10.97,278208.48,16.93
491397.68,29.92,10.97,278109.8,16.93
491211.72,29.93,10.98,278980.94,17.0
491306.28,29.94,11.0,279069.12,17.01
489790.49,30.0,11.05,278965.09,17.08
489790.49,30.0,11.05,278965.09,17.08
489650.14,30.01,11.06,278977.02,17.1
489453.65,30.01,11.07,278930.34,17.1
489145.93,30.0,11.05,278556.82,17.08
488949.44,30.01,11.06,278722.97,17.1
488422.32,29.99,11.04,278191.02,17.08
488225.82,29.99,11.05,278190.11,17.09
488225.82,29.99,11.05,278159.91,17.09
488225.82,29.99,11.05,278159.91,17.09
488225.82,29.99,11.05,278199.7,17.09
488029.33,30.0,11.05,278067.46,17.09
488029.33,30.0,11.05,278067.46,17.09
487853.89,30.01,11.06,278106.27,17.11
487653.89,30.02,11.07,277513.71,17.08
487874.07,30.04,11.09,277801.15,17.1
487874.07,30.04,11.09,277801.15,17.1
487874.07,30.04,11.09,277799.8,17.1
487855.72,30.05,11.1,278104.08,17.13
487855.72,30.05,11.1,278130.33,17.13
487648.7,30.06,11.11,277850.95,17.13
487508.35,30.07,11.12,277861.85,17.14
487786.07,30.09,11.15,277813.71,17.14
487589.58,30.1,11.15,277785.73,17.15
487393.09,30.11,11.16,277958.98,17.17
487196.6,30.11,11.16,277819.8,17.17
486938.88,30.1,11.15,277743.44,17.17
486931.05,30.12,11.17,277705.62,17.18
486931.05,30.12,11.17,277637.43,17.17
486734.56,30.12,11.17,277614.44,17.18
486538.07,30.13,11.18,278254.55,17.23
486397.72,30.14,11.19,278253.12,17.24
486201.23,30.15,11.2,278272.41,17.25
486004.74,30.15,11.2,278234.47,17.26
485590.53,30.13,11.19,277794.56,17.24
485582.7,30.15,11.2,277765.42,17.25
485582.7,30.15,11.2,277765.42,17.25
485574.88,30.16,11.22,277738.68,17.25
485378.39,30.17,11.22,277950.45,17.28
485378.39,30.17,11.22,277946.58,17.28
485181.89,30.18,11.23,277975.37,17.29
485174.07,30.19,11.24,278169.09,17.31
485033.72,30.2,11.25,278185.24,17.32
484837.23,30.21,11.26,278138.44,17.33
484640.74,30.22,11.27,278100.15,17.34
484444.25,30.22,11.27,278335.65,17.36
484436.42,30.24,11.29,278163.4,17.36
484428.6,30.25,11.3,278110.17,17.37
484420.77,30.27,11.32,278076.08,17.37
484224.28,30.27,11.33,278627.42,17.42
484224.28,30.27,11.33,278627.42,17.42
484224.28,30.27,11.33,278553.91,17.41
484083.93,30.28,11.34,278565.84,17.43
484083.93,30.28,11.34,278565.84,17.43
483887.44,30.29,11.34,278523.41,17.43
483676.04,30.28,11.33,278302.88,17.42
483479.54,30.29,11.34,278264.44,17.43
483678.67,30.31,11.36,278555.7,17.46
483819.89,30.33,11.38,278588.51,17.47
483623.4,30.34,11.39,278566.69,17.48
483955.68,30.37,11.42,279750.95,17.55
483902.25,30.38,11.43,279653.75,17.56
483761.89,30.39,11.44,279669.9,17.57
483565.4,30.4,11.45,279626.7,17.58
483368.91,30.4,11.46,279804.87,17.6
483172.42,30.41,11.46,279808.93,17.61
482954.7,30.4,11.45,279556.87,17.6
482946.88,30.42,11.47,279659.93,17.61
482729.16,30.41,11.46,279446.27,17.6
482532.67,30.41,11.47,279332.35,17.61
482532.67,30.41,11.47,279332.35,17.61
482532.67,30.41,11.47,279332.35,17.61
482346.7,30.42,11.47,279227.02,17.61
482346.7,30.42,11.47,279227.02,17.61
482328.35,30.44,11.49,279461.99,17.63
482188.0,30.45,11.5,279470.84,17.65
481991.51,30.45,11.51,279426.13,17.65
481706.88,30.44,11.49,279130.51,17.64
481510.39,30.45,11.5,279097.44,17.65
481313.89,30.46,11.51,279375.74,17.68
481117.4,30.46,11.51,279340.09,17.69
480920.91,30.47,11.52,279267.87,17.69
480794.6,30.48,11.53,279230.77,17.7
480527.93,30.48,11.54,279062.35,17.7
480576.25,30.5,11.55,279081.93,17.71
480379.75,30.51,11.56,279037.91,17.72
480371.93,30.52,11.58,279003.89,17.73
480213.26,30.52,11.57,278845.79,17.72
480016.77,30.52,11.58,278938.46,17.74
479603.61,30.51,11.56,278498.28,17.71
479407.12,30.51,11.57,278461.6,17.72
479210.63,30.52,11.57,278406.33,17.73
479014.14,30.53,11.58,278830.45,17.77
478817.65,30.53,11.59,278715.29,17.77
479151.51,30.56,11.62,278726.86,17.78
478727.3,30.55,11.6,278770.37,17.79
478530.81,30.55,11.61,278731.62,17.8
478334.32,30.56,11.61,278679.37,17.8
478137.82,30.57,11.62,279229.39,17.85
477833.61,30.55,11.61,279006.57,17.84
477637.12,30.56,11.61,278613.64,17.83
477923.79,30.59,11.64,278524.75,17.83
477923.79,30.59,11.64,278524.75,17.83
477923.79,30.59,11.64,278524.15,17.83
477727.3,30.6,11.65,278968.92,17.87
477530.81,30.6,11.66,278832.92,17.87
477117.65,30.59,11.64,278507.83,17.85
476977.3,30.6,11.65,278523.99,17.87
476969.47,30.61,11.66,278483.39,17.87
476969.47,30.61,11.66,278483.39,17.87
476772.98,30.62,11.67,278440.23,17.88
476576.49,30.63,11.68,278674.22,17.91
476380.0,30.63,11.69,278708.86,17.92
476542.28,30.66,11.71,278564.23,17.92
476401.93,30.67,11.72,278576.16,17.93
476401.93,30.67,11.72,278579.08,17.93
476205.44,30.67,11.73,278532.39,17.94
475998.42,30.68,11.73,279114.77,17.99
475791.4,30.69,11.74,278893.03,17.99
475594.91,30.69,11.75,278858.83,18.0
475398.42,30.7,11.75,279384.24,18.04
475398.42,30.7,11.75,279361.81,18.04
475201.93,30.71,11.76,279261.99,18.05
475061.58,30.72,11.77,279260.84,18.06
475202.81,30.74,11.79,279202.52,18.06
475202.81,30.74,11.79,279228.17,18.06
475344.04,30.76,11.82,279668.57,18.1
475336.21,30.78,11.83,279403.57,18.09
475328.39,30.79,11.85,279280.52,18.09
475131.89,30.8,11.85,279583.69,18.12
475131.89,30.8,11.85,279583.69,18.12
474824.18,30.79,11.84,279273.18,18.11
474627.68,30.79,11.85,278912.47,18.1
474431.19,30.8,11.85,278817.12,18.1
474431.19,30.8,11.85,278789.69,18.1
474572.42,30.82,11.88,279784.89,18.17
474375.93,30.83,11.88,279556.93,18.17
474375.93,30.83,11.88,279631.59,18.17
474375.93,30.83,11.88,279664.17,18.18
474179.44,30.84,11.89,279733.83,18.19
474376.81,30.86,11.92,279740.17,18.2
474180.32,30.87,11.92,279674.36,18.21
473983.82,30.88,11.93,279943.06,18.24
473787.33,30.89,11.94,279739.34,18.24
474065.05,30.91,11.97,279657.03,18.24
473741.72,30.9,11.95,279333.69,18.22
473545.23,30.91,11.96,280308.59,18.3
473348.74,30.92,11.97,279940.65,18.28
472945.05,30.9,11.95,279400.46,18.25
472945.05,30.9,11.95,279400.46,18.25
473245.72,30.93,11.98,280233.76,18.31
473105.37,30.94,11.99,280242.61,18.33
400910.95,26.23,13.25,278190.09,18.2
401101.82,26.26,13.28,278148.23,18.21
401158.49,26.28,13.29,278119.78,18.22
401158.49,26.28,13.29,278119.78,18.22
401158.49,26.28,13.29,278119.78,18.22
401025.16,26.28,13.3,278370.86,18.25
400891.82,26.29,13.31,278629.06,18.27
400758.49,26.3,13.32,278552.36,18.28
400758.49,26.3,13.32,278552.36,18.28
399719.89,26.37,13.39,278497.9,18.37
399586.56,26.38,13.4,278562.27,18.39
399453.23,26.39,13.41,278526.88,18.4
399453.23,26.39,13.41,278526.88,18.4
399453.23,26.39,13.41,278526.88,18.4
399453.23,26.39,13.41,278526.88,18.4
399319.89,26.4,13.42,278498.82,18.41
399186.56,26.41,13.42,278541.34,18.43
399186.56,26.41,13.42,278541.34,18.43
399492.11,26.43,13.45,278506.14,18.43
399197.89,26.42,13.44,278207.51,18.41
399064.56,26.43,13.45,278190.23,18.42
398931.23,26.44,13.46,278594.12,18.46
398987.89,26.46,13.47,278642.59,18.48
398609.02,26.44,13.46,278239.25,18.46
397542.35,26.51,13.53,278153.46,18.55
397409.02,26.52,13.54,278342.05,18.57
397409.02,26.52,13.54,278342.05,18.57
397275.68,26.53,13.54,278312.86,18.58
397581.23,26.56,13.57,278290.99,18.59
397447.89,26.56,13.58,278275.66,18.6
397504.56,26.58,13.6,278595.41,18.63
397371.23,26.59,13.61,278344.79,18.63
397237.89,26.6,13.62,278266.06,18.63
397104.56,26.61,13.63,278937.69,18.69
396971.23,26.62,13.64,278907.77,18.7
396971.23,26.62,13.64,278907.77,18.7
396837.89,26.63,13.64,278955.98,18.72
396704.56,26.64,13.65,278894.85,18.73
396571.23,26.64,13.66,278899.67,18.74
396437.89,26.65,13.67,280547.41,18.86
396437.89,26.65,13.67,280547.41,18.86
396494.56,26.67,13.69,279721.35,18.82
396551.23,26.69,13.71,279367.14,18.8
396417.89,26.7,13.72,279325.42,18.81
396284.56,26.71,13.73,279303.65,18.82
395905.68,26.69,13.71,278902.14,18.8
395772.35,26.7,13.72,278919.5,18.82
396077.89,26.73,13.75,278895.73,18.82
395944.56,26.74,13.76,279473.16,18.87
395740.35,26.73,13.75,279164.05,18.86
395607.02,26.74,13.76,278802.8,18.84
395797.89,26.76,13.78,278663.08,18.84
395664.56,26.77,13.79,278638.8,18.85
395721.23,26.79,13.81,279523.03,18.92
395587.89,26.8,13.82,279485.2,18.93
395209.02,26.78,13.8,279049.67,18.91
395075.68,26.79,13.81,279215.57,18.93
394942.35,26.8,13.82,279154.56,18.94
394640.77,26.79,13.8,278849.19,18.93
394507.44,26.79,13.81,278731.15,18.93
394812.98,26.82,13.84,279450.24,18.99
394434.11,26.81,13.82,279288.21,18.98
394300.77,26.82,13.83,279259.92,18.99
394167.44,26.83,13.84,279235.61,19.0
394034.11,26.83,13.85,279219.96,19.02
393900.77,26.84,13.86,279262.16,19.03
393767.44,26.85,13.87,279226.52,19.04
393767.44,26.85,13.87,279226.52,19.04
393634.11,26.86,13.88,279209.44,19.05
393500.77,26.87,13.89,279413.02,19.08
393500.77,26.87,13.89,279413.02,19.08
393367.44,26.88,13.9,279202.42,19.08
393672.98,26.91,13.93,279172.22,19.08
393539.65,26.92,13.94,279148.1,19.09
393406.32,26.93,13.95,279136.03,19.11
393462.98,26.95,13.97,279208.65,19.12
393084.11,26.93,13.95,279155.49,19.13
392950.77,26.94,13.96,279129.05,19.14
392950.77,26.94,13.96,279129.05,19.14
392656.56,26.93,13.94,278899.89,19.12
392362.35,26.91,13.93,278601.26,19.11
392229.02,26.92,13.94,279205.26,19.16
392285.68,26.94,13.96,279155.77,19.17
392152.35,26.95,13.97,279028.84,19.17
391948.14,26.94,13.96,278824.4,19.16
391814.81,26.95,13.97,278800.12,19.18
392120.35,26.98,14.0,278770.08,19.18
391987.02,26.99,14.0,278758.51,19.19
391853.68,27.0,14.01,278940.15,19.22
391693.68,26.99,14.01,278780.15,19.21
391560.35,27.0,14.02,278592.13,19.21
391427.02,27.01,14.03,278587.48,19.22
391293.68,27.02,14.03,278998.27,19.26
391160.35,27.03,14.04,278958.36,19.27
391027.02,27.04,14.05,278929.17,19.29
390893.68,27.05,14.06,278905.87,19.3
390950.35,27.06,14.08,278890.78,19.31
390656.14,27.05,14.07,278629.73,19.29
390277.26,27.03,14.05,278309.97,19.28
390143.93,27.04,14.06,278546.74,19.31
390010.6,27.05,14.07,278506.54,19.32
389877.26,27.06,14.08,278420.14,19.33
