ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_3722-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
643455.24,39.53,25.93,525093.36,32.26
643319.26,39.55,25.95,525053.91,32.28
643319.26,39.55,25.95,525053.91,32.28
643183.28,39.56,25.97,525189.88,32.31
643047.3,39.58,25.98,525398.82,32.34
642696.94,39.57,25.97,525261.76,32.34
642696.94,39.57,25.97,525261.76,32.34
642696.94,39.57,25.97,525261.76,32.34
642749.64,39.59,25.99,525276.86,32.36
642749.64,39.59,25.99,525276.86,32.36
642635.68,39.61,26.01,524566.83,32.33
642456.05,39.62,26.03,524821.58,32.37
642752.07,39.65,26.06,524821.13,32.38
642616.1,39.67,26.07,524821.13,32.4
642480.12,39.68,26.09,524821.13,32.42
642344.14,39.7,26.1,524821.13,32.44
642097.71,39.69,26.09,524571.06,32.43
642150.41,39.72,26.12,524571.92,32.44
642150.41,39.72,26.12,524571.92,32.44
642014.44,39.73,26.13,524571.12,32.46
641878.46,39.75,26.15,524571.06,32.48
641742.48,39.76,26.17,524828.1,32.52
641606.51,39.78,26.18,524756.31,32.54
641470.53,39.8,26.2,524756.44,32.56
641098.53,39.79,26.19,524756.44,32.57
641151.23,39.81,26.21,524755.86,32.58
641151.23,39.81,26.21,524755.86,32.58
641203.93,39.83,26.23,524755.86,32.6
641067.96,39.85,26.25,524755.86,32.62
641067.96,39.85,26.25,524755.86,32.62
640931.98,39.86,26.27,524814.33,32.64
640984.68,39.89,26.29,524773.84,32.66
640848.7,39.9,26.31,524783.33,32.68
640712.72,39.92,26.32,524755.86,32.7
640576.75,39.94,26.34,525133.26,32.74
640440.77,39.95,26.36,525245.88,32.77
640493.47,39.98,26.38,525195.93,32.78
640546.17,40.0,26.4,525147.64,32.79
640598.87,40.02,26.43,525133.26,32.81
640462.9,40.04,26.44,526008.4,32.88
640462.9,40.04,26.44,526008.4,32.88
640462.9,40.04,26.44,526008.4,32.88
640326.92,40.06,26.46,525866.67,32.9
640326.92,40.06,26.46,525866.67,32.9
640190.94,40.07,26.48,525866.81,32.92
639991.11,40.07,26.47,525655.08,32.91
639855.13,40.08,26.49,525654.5,32.93
640099.17,40.11,26.52,525693.56,32.94
640289.62,40.14,26.54,525725.37,32.96
640153.64,40.16,26.56,525724.92,32.98
640457.81,40.19,26.59,525786.55,32.99
640510.51,40.21,26.62,525786.51,33.01
640374.54,40.23,26.63,525786.65,33.03
640238.56,40.25,26.65,525786.06,33.05
640102.58,40.26,26.67,525821.92,33.07
639966.6,40.28,26.68,525836.35,33.1
639760.18,40.27,26.67,525564.04,33.08
639812.88,40.3,26.7,525517.99,33.1
639611.61,40.29,26.69,525356.69,33.09
639475.63,40.31,26.71,525436.74,33.12
639475.63,40.31,26.71,525436.74,33.12
639475.63,40.31,26.71,525487.32,33.12
639350.47,40.32,26.73,525729.09,33.16
639350.47,40.32,26.73,525729.09,33.16
639392.36,40.35,26.75,525747.55,33.18
639256.38,40.36,26.77,525747.1,33.2
639120.4,40.38,26.78,525747.1,33.22
638800.4,40.37,26.77,525427.1,33.2
638664.43,40.39,26.79,525427.1,33.23
638528.45,40.4,26.81,525481.94,33.25
638392.47,40.42,26.82,525579.96,33.28
638256.49,40.44,26.84,525533.48,33.3
638203.83,40.46,26.86,525781.63,33.33
637984.54,40.47,26.87,525427.1,33.33
638037.24,40.5,26.9,525427.06,33.35
637901.26,40.51,26.91,525427.19,33.37
637953.97,40.54,26.94,525426.61,33.39
637795.29,40.53,26.93,525267.93,33.38
637659.31,40.55,26.95,525267.93,33.4
637289.16,40.54,26.94,525215.76,33.41
637153.18,40.55,26.96,525206.29,33.43
637017.21,40.57,26.97,525206.29,33.45
636881.23,40.59,26.99,525898.93,33.51
636766.88,40.61,27.01,525861.64,33.53
637062.9,40.64,27.04,526002.78,33.55
636680.91,40.63,27.03,526065.29,33.57
636544.93,40.64,27.04,526050.74,33.59
636408.95,40.66,27.06,525945.29,33.6
636711.81,40.71,27.11,526786.57,33.68
636415.38,40.69,27.1,526813.6,33.69
635840.57,40.68,27.09,526127.0,33.66
636223.03,40.72,27.12,525737.22,33.65
636223.03,40.72,27.12,525737.22,33.65
636225.67,40.72,27.12,525739.92,33.65
636016.75,40.73,27.14,526034.25,33.69
635880.77,40.75,27.15,526015.6,33.71
636176.8,40.78,27.18,526007.22,33.72
636040.82,40.8,27.2,526753.12,33.79
636093.52,40.82,27.23,526348.79,33.78
636093.52,40.82,27.23,526380.41,33.78
636001.19,40.84,27.25,526180.58,33.79
635920.89,40.87,27.27,526788.84,33.85
635784.91,40.88,27.29,526788.39,33.87
635975.36,40.91,27.31,526788.39,33.89
635839.38,40.93,27.33,526787.94,33.91
635839.38,40.93,27.33,526787.94,33.91
635703.41,40.95,27.35,526787.94,33.93
635567.43,40.96,27.37,526787.94,33.95
635431.45,40.98,27.38,526794.37,33.98
635295.48,41.0,27.4,526798.89,34.0
635159.5,41.02,27.42,527181.42,34.04
635159.5,41.02,27.42,527155.56,34.04
635067.17,41.04,27.44,527020.04,34.06
634931.19,41.06,27.46,527019.59,34.08
635081.24,41.08,27.49,527091.3,34.1
635083.88,41.08,27.49,527120.91,34.1
635274.33,41.11,27.52,527120.91,34.11
635327.04,41.14,27.54,527120.86,34.13
635379.74,41.16,27.57,527120.82,34.15
635243.76,41.18,27.58,527120.37,34.17
635243.76,41.18,27.58,527120.37,34.17
634944.09,41.17,27.57,526820.7,34.16
634808.11,41.19,27.59,526820.7,34.18
634672.13,41.21,27.61,526822.51,34.2
634672.13,41.21,27.61,526822.51,34.2
634862.58,41.24,27.64,526821.05,34.22
634726.61,41.25,27.66,526825.44,34.24
634729.18,41.25,27.66,526826.57,34.24
634729.18,41.25,27.66,526826.57,34.24
634593.2,41.27,27.67,527021.88,34.28
634783.65,41.3,27.7,527160.82,34.3
634647.68,41.32,27.72,527488.99,34.34
634511.7,41.34,27.74,527488.54,34.37
634375.72,41.36,27.76,527488.54,34.39
634671.74,41.39,27.79,527557.92,34.4
634373.43,41.38,27.78,527236.36,34.39
634237.45,41.4,27.8,527235.91,34.41
634101.48,41.41,27.82,527235.91,34.43
633729.48,41.4,27.81,527205.07,34.44
633729.48,41.4,27.81,527205.07,34.44
634025.5,41.43,27.84,527184.38,34.45
633889.52,41.45,27.86,527194.17,34.48
633753.54,41.47,27.87,527185.54,34.5
633944.0,41.5,27.9,527184.38,34.51
633996.7,41.53,27.93,527494.16,34.55
633996.7,41.53,27.93,527494.16,34.55
633996.7,41.53,27.93,527494.16,34.55
633860.72,41.55,27.95,527456.04,34.57
633724.74,41.56,27.97,527696.12,34.61
633588.77,41.58,27.98,527678.26,34.63
633588.77,41.58,27.98,527678.26,34.63
632500.95,41.73,28.13,527678.26,34.81
632386.6,41.75,28.15,528853.85,34.91
632272.64,41.77,28.17,528142.87,34.89
632272.64,41.77,28.17,528142.87,34.89
632272.64,41.77,28.17,528142.87,34.89
632272.64,41.77,28.17,528142.87,34.89
632136.67,41.79,28.19,528142.42,34.91
632000.69,41.81,28.21,528142.42,34.94
632000.69,41.81,28.21,528142.42,34.94
632296.71,41.84,28.24,528169.35,34.95
632000.28,41.83,28.23,527854.38,34.94
631864.3,41.85,28.25,527853.94,34.96
631728.33,41.87,28.27,527853.93,34.98
631737.38,41.89,28.29,527986.87,35.01
631365.38,41.88,28.28,527971.22,35.02
630277.56,42.03,28.43,527970.77,35.21
630141.58,42.05,28.45,527959.48,35.23
632433.88,42.2,28.6,530464.63,35.4
632297.9,42.22,28.62,530726.5,35.44
632615.56,42.25,28.66,530612.95,35.44
632479.58,42.27,28.68,530640.57,35.47
632532.28,42.3,28.7,530618.58,35.48
632396.31,42.32,28.72,530615.86,35.51
632260.33,42.34,28.74,530612.95,35.53
632124.35,42.36,28.76,530963.83,35.58
631988.37,42.38,28.78,530788.15,35.59
631988.37,42.38,28.78,530788.15,35.59
631852.4,42.4,28.8,530788.16,35.61
631716.42,42.42,28.82,530787.7,35.64
631580.44,42.43,28.84,531313.67,35.7
631444.46,42.45,28.86,530941.66,35.7
631444.46,42.45,28.86,530941.66,35.7
631529.61,42.48,28.89,530959.03,35.72
631571.5,42.51,28.91,531841.31,35.8
631435.52,42.53,28.93,531840.86,35.82
631299.55,42.55,28.95,531840.86,35.84
631595.57,42.58,28.98,531876.4,35.86
631459.59,42.6,29.0,531875.95,35.88
631087.59,42.59,28.99,531849.57,35.89
630951.61,42.61,29.01,531843.41,35.92
630745.18,42.6,29.0,531568.24,35.9
630609.21,42.62,29.02,532070.72,35.96
630821.29,42.65,29.06,532171.29,35.98
630685.31,42.67,29.08,532171.29,36.01
630760.03,42.7,29.1,531898.14,36.01
630580.41,42.72,29.12,531670.14,36.02
630876.43,42.75,29.15,531817.25,36.04
630740.45,42.77,29.17,531816.8,36.06
630604.47,42.79,29.19,531816.8,36.09
630308.04,42.78,29.18,531574.81,36.08
630172.07,42.8,29.2,531574.81,36.1
629978.28,42.8,29.2,532732.81,36.19
629606.28,42.79,29.19,532626.23,36.2
629470.3,42.81,29.21,532664.07,36.23
629334.33,42.83,29.23,532647.75,36.25
629198.35,42.85,29.25,532626.33,36.27
629062.37,42.87,29.27,532794.91,36.31
628926.39,42.89,29.29,532626.23,36.32
628926.39,42.89,29.29,532626.23,36.32
628790.42,42.91,29.31,532737.31,36.35
628785.4,42.94,29.34,534456.22,36.5
628785.4,42.94,29.34,534456.22,36.5
628649.42,42.96,29.36,534455.78,36.52
629023.73,43.0,29.4,534169.72,36.51
628887.75,43.02,29.42,534169.72,36.54
628796.71,43.04,29.44,533417.79,36.51
629112.36,43.09,29.49,532987.94,36.5
629408.38,43.12,29.52,533226.3,36.53
628833.56,43.11,29.51,532785.82,36.53
628833.56,43.11,29.51,532785.82,36.53
628537.13,43.1,29.5,532839.19,36.54
628240.71,43.09,29.49,532892.55,36.55
628104.73,43.11,29.51,533025.95,36.58
628157.43,43.14,29.54,532839.19,36.59
628053.9,43.16,29.56,534518.83,36.73
627913.44,43.16,29.56,534310.55,36.72
627777.47,43.18,29.58,534443.96,36.76
628073.49,43.21,29.61,534257.19,36.76
627937.51,43.23,29.63,534227.1,36.78
627856.39,43.26,29.66,533407.5,36.75
627697.71,43.25,29.65,533274.66,36.74
627561.73,43.27,29.67,534072.2,36.82
627426.4,43.29,29.69,533398.79,36.8
627202.47,43.31,29.71,533430.63,36.83
627066.49,43.33,29.73,532924.98,36.82
627018.47,43.35,29.75,532853.41,36.84
626882.49,43.37,29.78,532852.96,36.87
626847.24,43.4,29.8,533116.27,36.91
626623.78,43.39,29.79,534922.09,37.04
626919.8,43.42,29.83,534922.09,37.05
626805.48,43.45,29.85,535542.09,37.12
626669.5,43.47,29.87,535542.22,37.15
626533.52,43.49,29.89,535541.64,37.17
626397.54,43.51,29.91,535541.64,37.2
626397.54,43.51,29.91,535541.64,37.2
626176.0,43.5,29.9,535316.2,37.19
626040.03,43.52,29.92,535440.73,37.22
625904.05,43.54,29.94,535345.49,37.24
625855.38,43.57,29.97,536196.69,37.33
626096.04,43.62,30.02,535892.3,37.33
626176.12,43.63,30.03,535996.2,37.35
626452.6,43.67,30.07,534711.88,37.27
626080.6,43.66,30.06,535030.0,37.31
625944.63,43.68,30.08,534761.43,37.31
625808.65,43.7,30.1,534711.88,37.34
626104.67,43.73,30.14,535817.34,37.43
625990.33,43.76,30.16,535408.84,37.42
625832.54,43.75,30.16,534895.74,37.4
625832.54,43.75,30.16,534895.74,37.4
625709.18,43.78,30.18,535347.71,37.45
625573.2,43.8,30.2,535347.26,37.48
625337.3,43.81,30.21,534973.12,37.48
625201.33,43.83,30.24,534973.12,37.51
625497.35,43.87,30.27,535102.32,37.53
626042.56,43.92,30.33,534700.48,37.51
625906.58,43.94,30.35,534700.64,37.54
625499.51,43.94,30.34,534538.52,37.55
625689.96,43.97,30.38,534538.05,37.57
625543.17,44.0,30.4,535341.73,37.65
625346.74,43.99,30.39,535394.72,37.66
625346.74,43.99,30.39,535394.72,37.66
625349.38,43.99,30.39,535395.84,37.66
625349.38,43.99,30.39,535395.84,37.66
625235.42,44.01,30.41,534764.7,37.64
625235.42,44.01,30.41,534764.7,37.64
625235.42,44.01,30.41,534764.7,37.64
625055.79,44.03,30.43,534627.0,37.66
624919.81,44.05,30.45,534584.91,37.68
624386.72,44.14,30.54,534917.54,37.81
624239.93,44.16,30.56,534704.01,37.83
623867.93,44.15,30.55,534575.52,37.83
623920.63,44.18,30.58,534579.95,37.85
623784.65,44.2,30.6,534696.17,37.89
623735.98,44.23,30.63,535674.1,37.98
623600.0,44.25,30.65,535673.65,38.01
623464.02,44.27,30.67,535673.65,38.04
623328.05,44.29,30.69,535813.27,38.07
623328.05,44.29,30.69,535813.27,38.07
623329.37,44.29,30.69,535818.13,38.07
623194.03,44.31,30.72,534967.56,38.04
622970.11,44.33,30.73,534967.11,38.07
623022.81,44.36,30.76,534934.33,38.09
623022.81,44.36,30.76,534934.33,38.09
622886.83,44.38,30.78,534868.2,38.11
622750.86,44.4,30.8,534924.48,38.14
622803.56,44.43,30.83,535370.73,38.19
622803.56,44.43,30.83,535370.73,38.19
622667.58,44.45,30.86,535193.07,38.21
622720.28,44.48,30.89,535193.03,38.23
622430.27,44.47,30.87,534965.57,38.22
622294.29,44.49,30.9,534965.12,38.25
622158.31,44.52,30.92,534971.53,38.28
622211.02,44.55,30.95,534965.12,38.3
622507.04,44.58,30.98,535048.86,38.32
622371.06,44.6,31.01,535048.41,38.35
622615.1,44.64,31.04,535048.41,38.36
622243.1,44.63,31.03,534964.67,38.37
622295.8,44.66,31.06,534982.89,38.39
622159.82,44.68,31.08,535004.89,38.42
622466.66,44.72,31.12,535926.77,38.5
622319.86,44.74,31.14,535694.06,38.51
622183.89,44.76,31.16,535693.85,38.54
622025.21,44.76,31.16,535561.01,38.53
621889.23,44.78,31.18,535560.77,38.56
621941.93,44.81,31.21,535561.12,38.59
621805.96,44.83,31.23,535560.78,38.61
621805.96,44.83,31.23,535560.78,38.61
621858.66,44.86,31.26,535628.48,38.64
622154.68,44.9,31.3,535568.34,38.65
621864.74,44.89,31.29,535265.99,38.64
621917.44,44.92,31.32,535345.22,38.66
621776.98,44.91,31.32,535348.85,38.67
621641.01,44.94,31.34,535348.4,38.7
621505.03,44.96,31.36,535348.4,38.73
621215.02,44.95,31.35,535348.59,38.74
621267.72,44.98,31.38,535366.5,38.76
621131.74,45.0,31.4,535354.2,38.79
621184.44,45.03,31.43,535349.67,38.81
621048.46,45.06,31.46,535348.59,38.84
621048.46,45.06,31.46,535348.59,38.84
621238.92,45.09,31.49,536110.86,38.91
621043.3,45.08,31.49,535529.58,38.88
620896.51,45.11,31.51,535847.33,38.93
620760.53,45.13,31.53,535847.42,38.96
620624.55,45.15,31.55,535847.13,38.98
620624.55,45.15,31.55,535847.13,38.98
620677.26,45.18,31.58,535943.17,39.01
620541.28,45.2,31.61,535924.13,39.04
620541.28,45.2,31.61,535924.13,39.04
620416.12,45.23,31.63,535908.77,39.07
620269.32,45.25,31.65,536125.14,39.11
620322.03,45.28,31.68,536125.1,39.14
620104.77,45.27,31.68,535908.22,39.13
620348.81,45.31,31.71,535907.77,39.14
620212.83,45.33,31.74,535907.32,39.17
620076.85,45.36,31.76,535907.32,39.2
619940.88,45.38,31.78,535907.32,39.23
619804.9,45.4,31.81,536208.71,39.28
619487.81,45.39,31.79,536216.61,39.29
619678.26,45.43,31.83,536211.39,39.31
619563.92,45.45,31.85,536028.39,39.32
619427.94,45.48,31.88,536027.62,39.35
619427.94,45.48,31.88,536027.62,39.35
619502.66,45.51,31.91,536666.41,39.42
619502.66,45.51,31.91,536666.0,39.42
619511.71,45.54,31.94,536613.35,39.44
619375.74,45.56,31.96,536606.22,39.47
619428.44,45.59,31.99,536826.25,39.51
619292.46,45.61,32.02,536813.05,39.54
619200.13,45.64,32.04,536726.49,39.56
619020.5,45.66,32.06,536894.21,39.6
618884.53,45.68,32.09,536893.76,39.63
618588.1,45.67,32.08,536591.83,39.62
618452.12,45.7,32.1,536591.83,39.65
618316.14,45.72,32.12,536720.74,39.69
618180.17,45.75,32.15,536628.56,39.71
618044.19,45.77,32.17,536716.1,39.75
617822.93,45.76,32.16,536936.51,39.77
617886.8,45.8,32.2,538040.04,39.88
617750.82,45.82,32.23,538021.23,39.91
617750.82,45.82,32.23,538021.23,39.91
617454.39,45.81,32.21,537967.65,39.91
617962.53,45.87,32.27,537552.15,39.9
618152.98,45.91,32.31,537482.02,39.91
618017.0,45.93,32.33,537464.72,39.94
617420.88,45.92,32.32,537044.54,39.94
617420.88,45.92,32.32,537044.54,39.94
617284.9,45.94,32.35,537418.04,40.0
617148.93,45.97,32.37,537434.51,40.03
616805.11,45.95,32.36,537082.39,40.02
616515.1,45.94,32.35,536734.25,40.0
616379.12,45.97,32.37,536812.42,40.03
616017.12,45.96,32.36,537457.72,40.1
615881.15,45.98,32.38,537325.02,40.12
615745.17,46.01,32.41,537324.57,40.15
615609.19,46.03,32.43,537324.57,40.18
615661.89,46.06,32.46,537328.6,40.2
615525.92,46.09,32.49,537343.43,40.23
615389.94,46.11,32.51,537330.53,40.26
615442.64,46.14,32.54,537324.57,40.29
615306.66,46.17,32.57,537837.55,40.35
615170.69,46.19,32.59,537682.23,40.37
615034.71,46.22,32.62,537681.78,40.4
615087.41,46.25,32.65,537681.78,40.43
615140.11,46.28,32.68,537681.78,40.45
615004.13,46.3,32.71,537698.36,40.48
615006.78,46.3,32.71,537699.49,40.48
614832.8,46.3,32.7,539449.97,40.62
615128.82,46.34,32.74,539439.6,40.64
614992.84,46.36,32.77,539439.15,40.67
614992.84,46.36,32.77,540459.93,40.74
614856.86,46.39,32.79,540459.93,40.77
614720.88,46.41,32.81,540483.41,40.81
614584.91,46.44,32.84,540478.56,40.84
614448.93,46.46,32.86,540474.57,40.87
614730.04,46.5,32.9,540865.05,40.91
614442.95,46.49,32.89,540553.38,40.9
614495.65,46.52,32.93,540509.22,40.92
614385.65,46.52,32.92,540399.22,40.92
614576.11,46.56,32.96,540999.59,40.98
614440.13,46.58,32.98,540999.59,41.01
614304.15,46.61,33.01,540999.59,41.05
614168.17,46.63,33.03,541000.05,41.08
614220.88,46.67,33.07,540999.59,41.1
613880.86,46.65,33.05,541000.14,41.11
613508.86,46.64,33.04,540993.92,41.13
613804.89,46.68,33.08,540993.92,41.14
613668.91,46.71,33.11,541414.95,41.21
613532.93,46.73,33.13,541442.45,41.24
613396.95,46.76,33.16,541387.46,41.27
613260.98,46.78,33.18,541386.91,41.3
613336.69,46.79,33.19,541802.23,41.33
613200.71,46.81,33.21,541802.23,41.36
613253.41,46.85,33.25,541802.23,41.39
613534.52,46.89,33.29,541889.24,41.41
613534.52,46.89,33.29,541909.43,41.41
613398.55,46.91,33.31,541925.6,41.45
617144.62,47.2,33.6,547414.0,41.87
617008.64,47.22,33.63,547310.83,41.89
617061.34,47.26,33.66,548142.74,41.98
616689.35,47.25,33.65,548142.74,41.99
616985.37,47.29,33.69,548432.5,42.03
616849.39,47.31,33.71,548482.34,42.07
616713.41,47.34,33.74,548821.4,42.13
616577.43,47.36,33.77,548821.54,42.16
616441.46,47.39,33.79,548820.95,42.19
616305.48,47.42,33.82,548820.95,42.22
616358.18,47.45,33.85,548978.65,42.26
616222.2,47.47,33.88,548894.06,42.29
615850.21,47.46,33.87,548492.67,42.27
615714.23,47.49,33.89,548425.88,42.3
615589.07,47.52,33.92,548813.2,42.36
615442.27,47.54,33.94,548603.71,42.38
615361.15,47.57,33.97,547630.95,42.34
615361.15,47.57,33.97,547630.95,42.34
615426.47,47.61,34.01,547020.17,42.32
615193.35,47.63,34.03,547403.95,42.38
615057.38,47.65,34.05,547404.09,42.41
615057.38,47.65,34.05,547404.09,42.41
614921.4,47.68,34.08,547403.5,42.44
614785.42,47.71,34.11,547484.36,42.48
615081.44,47.75,34.15,547471.84,42.5
614922.76,47.74,34.14,547339.0,42.49
614975.46,47.77,34.18,547327.85,42.52
614779.04,47.77,34.17,547127.07,42.51
614831.74,47.8,34.2,547069.88,42.53
614459.74,47.79,34.19,547622.36,42.59
614459.74,47.79,34.19,547622.36,42.59
614367.41,47.82,34.22,547191.86,42.59
614190.43,47.84,34.24,547509.88,42.65
614054.45,47.87,34.27,547509.9,42.68
613918.47,47.9,34.3,547509.43,42.71
614214.49,47.94,34.34,547632.82,42.74
614078.52,47.96,34.37,547632.37,42.77
613942.54,47.99,34.39,547632.37,42.81
613806.56,48.02,34.42,547632.37,42.84
613434.56,48.01,34.41,547568.22,42.85
613298.58,48.03,34.43,547570.74,42.88
613351.29,48.07,34.47,547568.22,42.91
613647.31,48.11,34.51,547568.22,42.93
613275.31,48.1,34.5,547815.03,42.96
613139.33,48.12,34.53,547828.42,43.0
612852.24,48.11,34.52,547488.43,42.98
613148.27,48.15,34.56,547787.07,43.02
613012.29,48.18,34.58,547727.83,43.05
612876.31,48.21,34.61,547867.13,43.1
612652.85,48.2,34.61,547766.45,43.1
612716.72,48.25,34.65,547966.95,43.15
612606.72,48.24,34.64,547856.95,43.14
612470.74,48.27,34.67,547856.64,43.18
612573.76,48.32,34.72,548263.26,43.24
612612.13,48.33,34.73,548184.14,43.25
612612.13,48.33,34.73,548184.14,43.25
612802.59,48.37,34.77,548184.14,43.27
612666.61,48.4,34.8,548183.69,43.3
612719.31,48.43,34.84,548183.69,43.33
612583.33,48.46,34.86,548183.69,43.37
612583.33,48.46,34.86,548183.69,43.37
612447.36,48.49,34.89,548224.15,43.4
612447.36,48.49,34.89,548224.15,43.4
612311.38,48.52,34.92,548212.8,43.44
612175.4,48.54,34.95,548183.69,43.47
612050.24,48.57,34.97,548578.83,43.53
611904.77,48.6,35.0,548373.69,43.55
611904.77,48.6,35.0,548373.69,43.55
611904.77,48.6,35.0,548373.69,43.55
612200.79,48.64,35.04,548373.24,43.57
612064.81,48.67,35.07,548372.79,43.6
611781.62,48.66,35.06,548095.49,43.59
611622.94,48.65,35.06,547962.65,43.59
611486.96,48.68,35.08,547962.65,43.62
611350.99,48.71,35.11,547962.65,43.66
611215.01,48.74,35.14,548008.64,43.7
611267.71,48.77,35.17,547977.22,43.72
611131.73,48.8,35.2,547963.55,43.76
611131.73,48.8,35.2,547963.55,43.76
610995.76,48.83,35.23,548275.26,43.82
611291.78,48.87,35.27,548507.85,43.85
611344.48,48.91,35.31,548507.81,43.88
611625.59,48.95,35.35,548509.91,43.9
611678.29,48.99,35.39,548509.86,43.93
611542.31,49.02,35.42,548509.88,43.96
611406.34,49.04,35.45,548509.41,44.0
611406.34,49.04,35.45,548509.41,44.0
611270.36,49.07,35.47,548531.95,44.04
611134.38,49.1,35.5,549271.59,44.13
610998.4,49.13,35.53,548737.24,44.12
611072.74,49.17,35.57,548928.25,44.17
611003.07,49.2,35.6,549053.21,44.21
610967.83,49.23,35.63,548886.77,44.23
610585.83,49.22,35.62,548579.65,44.22
610379.4,49.21,35.61,548604.61,44.23
610243.42,49.24,35.64,548594.82,44.27
610433.88,49.28,35.68,548579.65,44.29
610297.9,49.31,35.71,549291.79,44.38
610161.92,49.34,35.74,548891.6,44.38
610125.87,49.38,35.78,549387.14,44.46
609889.97,49.4,35.8,549006.8,44.47
609753.99,49.43,35.83,549006.93,44.5
609618.01,49.45,35.86,549006.35,44.54
609411.58,49.45,35.85,548819.2,44.53
609602.03,49.49,35.89,549057.4,44.57
609654.74,49.53,35.93,548919.5,44.59
609358.31,49.51,35.92,548834.82,44.6
609358.31,49.51,35.92,548834.82,44.6
609222.33,49.54,35.95,549399.54,44.68
608850.33,49.53,35.93,549399.54,44.7
608735.99,49.56,35.97,549451.73,44.74
608678.3,49.6,36.0,549077.93,44.74
608678.3,49.6,36.0,549077.93,44.74
608941.62,49.64,36.04,549553.69,44.8
608805.64,49.67,36.07,549553.69,44.83
608805.64,49.67,36.07,549553.69,44.83
609101.66,49.71,36.11,549666.08,44.86
608965.69,49.74,36.14,549665.86,44.9
608965.69,49.74,36.14,549665.86,44.9
609209.72,49.79,36.19,549665.63,44.92
609073.74,49.82,36.22,549665.76,44.96
609073.74,49.82,36.22,549665.76,44.96
608937.77,49.84,36.25,549665.18,44.99
609128.22,49.89,36.29,549730.43,45.02
609180.92,49.92,36.33,549689.39,45.05
609044.94,49.95,36.36,549665.25,45.08
608908.97,49.98,36.39,549665.18,45.12
608772.99,50.01,36.42,550207.41,45.2
608410.99,50.0,36.41,550095.03,45.21
608463.69,50.04,36.44,550241.56,45.25
608370.98,50.07,36.48,552447.53,45.47
608235.0,50.1,36.51,552447.66,45.51
608099.03,50.13,36.54,552447.08,45.55
607963.05,50.16,36.57,552447.08,45.58
607827.07,50.19,36.6,552519.62,45.63
607879.77,50.23,36.63,552452.23,45.65
607885.06,50.23,36.64,552460.06,45.65
607678.63,50.23,36.63,552218.5,45.64
607959.74,50.27,36.67,552669.71,45.7
607823.76,50.3,36.7,552511.38,45.72
607823.76,50.3,36.7,552511.38,45.72
607687.78,50.33,36.73,552827.12,45.79
607551.81,50.36,36.77,552826.67,45.83
607415.83,50.39,36.8,552826.67,45.86
607606.28,50.44,36.84,553021.23,45.91
607470.3,50.47,36.87,552996.55,45.94
607334.33,50.5,36.9,552826.67,45.97
607376.21,50.54,36.94,552086.61,45.93
607428.91,50.57,36.98,552775.05,46.02
607428.91,50.57,36.98,552773.05,46.02
607303.75,50.61,37.01,552742.34,46.06
607648.16,50.65,37.06,553069.75,46.1
607512.19,50.68,37.09,553069.88,46.14
607808.21,50.73,37.13,553069.3,46.16
607998.66,50.77,37.18,553068.85,46.19
607862.68,50.8,37.21,553068.4,46.22
607726.7,50.83,37.24,553068.4,46.26
