ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
538268.74,35.46,14.41,517088.71,34.07
538047.68,35.47,14.42,517603.96,34.12
538047.68,35.47,14.42,517603.96,34.12
538047.68,35.47,14.42,517603.96,34.12
537826.63,35.48,14.43,517338.15,34.13
537826.63,35.48,14.43,517338.15,34.13
538094.63,35.51,14.46,517344.63,34.14
537863.05,35.52,14.46,517265.24,34.16
537631.47,35.52,14.47,517634.74,34.2
537349.79,35.52,14.46,517451.33,34.2
537002.42,35.52,14.46,517085.56,34.2
536865.58,35.53,14.48,517008.16,34.22
537093.37,35.56,14.51,517165.33,34.24
537062.32,35.58,14.52,517066.8,34.25
537031.26,35.59,14.54,517017.59,34.27
537180.74,35.62,14.56,516993.14,34.28
451428.32,29.95,14.16,492470.32,32.67
451270.42,29.96,14.17,492410.09,32.69
451270.42,29.96,14.17,492410.09,32.69
451112.53,29.97,14.18,493027.67,32.76
451286.21,29.99,14.21,493009.29,32.77
451128.32,30.0,14.21,493004.03,32.79
450970.42,30.01,14.22,493117.71,32.82
450812.53,30.02,14.23,493041.76,32.84
450812.53,30.02,14.23,493041.76,32.84
450844.63,30.04,14.25,493004.03,32.85
450456.74,30.03,14.24,492598.43,32.83
450298.84,30.03,14.25,493206.6,32.9
450587.26,30.06,14.27,493396.95,32.92
450429.37,30.07,14.28,493420.64,32.94
450271.47,30.08,14.29,493401.18,32.96
450113.58,30.09,14.3,493397.0,32.99
449955.68,30.1,14.31,493397.0,33.01
449955.68,30.1,14.31,493397.0,33.01
449955.68,30.1,14.31,493397.0,33.01
449797.79,30.11,14.32,493861.25,33.06
449829.89,30.13,14.34,493618.57,33.06
449672.0,30.14,14.35,493573.95,33.08
449902.53,30.17,14.38,494128.17,33.13
449934.63,30.19,14.4,494166.43,33.15
449776.74,30.19,14.41,494148.44,33.17
449618.84,30.2,14.42,494142.79,33.2
449460.95,30.21,14.42,494398.72,33.24
449303.05,30.22,14.43,494283.79,33.25
449145.16,30.23,14.44,494619.51,33.29
448987.26,30.24,14.45,494317.67,33.3
449019.37,30.26,14.47,494142.79,33.3
448861.47,30.27,14.48,494332.79,33.34
448703.58,30.28,14.49,494332.79,33.36
448545.68,30.29,14.5,494332.79,33.38
448159.37,30.27,14.49,494096.58,33.38
448159.37,30.27,14.49,494096.58,33.38
448001.47,30.28,14.5,494110.47,33.4
447843.58,30.29,14.51,494104.04,33.42
448112.0,30.32,14.53,494096.58,33.44
447954.11,30.33,14.54,494401.59,33.48
447652.53,30.32,14.53,494109.34,33.47
447652.53,30.32,14.53,494109.34,33.47
447949.37,30.35,14.56,494103.07,33.48
447564.63,30.33,14.54,493804.33,33.47
447406.74,30.34,14.55,494305.49,33.52
447248.84,30.35,14.56,494287.29,33.55
447545.68,30.38,14.59,494281.84,33.56
447387.79,30.39,14.6,494470.35,33.59
447387.79,30.39,14.6,494470.35,33.59
447387.79,30.39,14.6,494470.35,33.59
447419.89,30.41,14.62,494356.54,33.6
447262.0,30.42,14.63,494281.84,33.62
447104.11,30.43,14.64,495158.63,33.7
446946.21,30.44,14.65,494897.01,33.71
446788.32,30.45,14.66,494873.37,33.73
447018.84,30.48,14.69,495134.2,33.76
446860.95,30.49,14.7,495134.2,33.78
446703.05,30.5,14.71,495227.76,33.81
446545.16,30.51,14.72,495162.57,33.83
446333.58,30.5,14.71,494946.57,33.82
446333.58,30.5,14.71,494946.57,33.82
446333.58,30.5,14.71,494946.57,33.82
446175.68,30.51,14.72,494918.2,33.84
446017.79,30.52,14.73,495236.76,33.89
445859.89,30.53,14.74,495060.86,33.9
446128.32,30.56,14.77,495348.02,33.93
445970.42,30.57,14.78,495328.56,33.95
445812.53,30.58,14.79,495324.38,33.98
445986.21,30.61,14.82,495324.38,33.99
445601.47,30.59,14.8,495104.38,33.99
445633.58,30.61,14.82,495180.85,34.01
445475.68,30.62,14.83,495148.07,34.03
445764.11,30.65,14.86,495638.46,34.08
445764.11,30.65,14.86,495638.46,34.08
445606.21,30.66,14.87,495767.25,34.11
445606.21,30.66,14.87,495767.25,34.11
445448.32,30.67,14.88,495836.48,34.14
445678.84,30.7,14.91,495817.26,34.15
445518.84,30.69,14.9,495657.26,34.14
445360.95,30.7,14.91,495652.84,34.17
445534.63,30.73,14.94,495820.14,34.19
445376.74,30.74,14.95,495707.15,34.21
444990.42,30.72,14.93,495556.86,34.21
444990.42,30.72,14.93,495556.86,34.21
444782.0,30.71,14.92,495347.43,34.2
444575.68,30.7,14.91,495136.27,34.19
444417.79,30.71,14.92,495081.95,34.21
444259.89,30.72,14.93,495914.46,34.29
444102.0,30.73,14.94,495848.94,34.31
444134.11,30.75,14.96,495911.95,34.34
443976.21,30.76,14.97,495911.95,34.36
443818.32,30.77,14.98,495911.95,34.38
443519.89,30.76,14.97,495605.95,34.37
443362.0,30.77,14.98,495605.95,34.39
443650.42,30.8,15.01,495640.97,34.41
443264.11,30.78,14.99,495639.07,34.42
443264.11,30.78,14.99,495639.07,34.42
443264.11,30.78,14.99,495639.07,34.42
443296.21,30.8,15.01,495605.95,34.44
443328.32,30.82,15.03,495605.95,34.45
522131.79,36.32,15.27,519353.92,36.13
521910.74,36.33,15.28,519294.41,36.15
521700.21,36.34,15.29,519293.07,36.17
521700.21,36.34,15.29,519293.07,36.17
521484.84,36.33,15.28,519083.35,36.16
521274.32,36.34,15.29,519083.35,36.19
521274.32,36.34,15.29,519083.35,36.19
521063.79,36.35,15.3,519120.43,36.22
521039.26,36.37,15.32,519094.84,36.23
521039.26,36.37,15.32,519094.84,36.23
520828.74,36.38,15.33,519083.35,36.26
520541.89,36.37,15.32,518756.11,36.24
520517.37,36.39,15.34,519101.95,36.29
520735.79,36.42,15.36,519181.32,36.31
520514.74,36.43,15.37,519321.27,36.34
520304.21,36.44,15.38,519322.62,36.37
520093.68,36.45,15.39,519319.93,36.39
520069.16,36.47,15.41,519319.93,36.41
520069.16,36.47,15.41,519319.93,36.41
520044.63,36.48,15.43,519381.13,36.44
519834.11,36.5,15.44,519332.4,36.46
519623.58,36.51,15.45,519319.93,36.48
519623.58,36.51,15.45,519319.93,36.48
519265.16,36.49,15.44,519191.4,36.49
519054.63,36.5,15.45,519190.15,36.51
518844.11,36.51,15.46,519190.06,36.54
518633.58,36.53,15.47,519190.06,36.56
518633.58,36.53,15.47,519190.06,36.56
518441.58,36.52,15.47,518952.03,36.55
518441.58,36.52,15.47,518952.03,36.55
518231.05,36.53,15.48,519932.44,36.65
518020.53,36.54,15.49,519922.09,36.67
517810.0,36.55,15.5,519923.44,36.7
518028.42,36.58,15.53,520611.18,36.76
517807.37,36.59,15.54,520668.69,36.79
517448.95,36.58,15.52,520280.07,36.78
517448.95,36.58,15.52,520280.07,36.78
517238.42,36.59,15.53,520277.38,36.8
517238.42,36.59,15.53,520277.38,36.8
517213.89,36.61,15.55,519571.8,36.77
517018.95,36.6,15.55,519350.45,36.76
517018.95,36.6,15.55,519350.45,36.76
516808.42,36.61,15.56,519350.45,36.79
516387.37,36.63,15.58,519271.97,36.84
516176.84,36.64,15.59,520219.7,36.93
516152.32,36.66,15.61,519539.26,36.9
515941.79,36.67,15.62,519366.18,36.92
515731.26,36.68,15.63,519367.53,36.94
515731.26,36.68,15.63,519367.53,36.94
515939.16,36.71,15.66,519364.84,36.95
515728.63,36.72,15.67,519364.84,36.98
515518.11,36.73,15.68,519639.06,37.03
515307.58,36.74,15.69,519636.31,37.05
514949.16,36.73,15.68,519413.12,37.05
514738.63,36.74,15.69,519978.81,37.12
514582.63,36.74,15.68,519822.18,37.11
514287.37,36.72,15.67,519499.94,37.1
514000.53,36.71,15.66,519173.28,37.08
514000.53,36.71,15.66,519173.28,37.08
513790.0,36.72,15.67,519171.94,37.11
514008.42,36.75,15.7,519133.84,37.12
514008.42,36.75,15.7,519130.99,37.12
513797.89,36.76,15.71,519130.99,37.14
513587.37,36.77,15.72,519130.99,37.17
513376.84,36.78,15.73,519425.39,37.22
513166.32,36.8,15.74,519380.76,37.24
513010.32,36.79,15.74,519224.76,37.23
513010.32,36.79,15.74,519224.76,37.23
513116.63,36.81,15.76,519073.94,37.24
512906.11,36.83,15.77,519072.6,37.27
512906.11,36.83,15.77,519072.6,37.27
512684.0,36.82,15.77,519100.83,37.28
512707.79,36.84,15.79,519011.99,37.29
512915.68,36.87,15.81,519011.99,37.3
512915.68,36.87,15.81,519011.99,37.3
512705.16,36.88,15.82,519057.51,37.33
512691.16,36.9,15.85,519764.99,37.41
512332.74,36.88,15.83,519732.72,37.42
512540.63,36.91,15.86,519719.47,37.43
512319.58,36.92,15.87,519428.94,37.43
512319.58,36.92,15.87,519428.94,37.43
512109.05,36.93,15.88,519428.94,37.46
511898.53,36.95,15.89,520140.71,37.54
511688.0,36.96,15.9,520139.37,37.57
511477.47,36.97,15.92,520139.37,37.59
511266.95,36.98,15.93,520390.55,37.64
511056.42,36.99,15.94,520295.22,37.66
511056.42,36.99,15.94,520259.31,37.66
510845.89,37.0,15.95,520229.79,37.68
510487.47,36.99,15.94,520297.21,37.7
510593.79,37.01,15.96,520295.87,37.72
510383.26,37.03,15.97,520295.87,37.75
510172.74,37.04,15.99,520576.02,37.79
509962.21,37.05,16.0,520611.67,37.82
509767.26,37.04,15.99,520399.87,37.81
509556.74,37.05,16.0,520225.13,37.83
509346.21,37.06,16.01,520226.48,37.86
509063.37,37.05,16.0,519930.58,37.84
509063.37,37.05,16.0,519930.58,37.84
508902.84,37.05,16.0,521967.15,38.0
537074.84,39.1,14.89,513650.49,37.4
537012.21,39.12,14.91,513172.58,37.38
537210.11,39.15,14.94,513419.8,37.41
537210.11,39.15,14.94,513419.8,37.41
536968.0,39.16,14.95,513414.94,37.44
536968.0,39.16,14.95,513414.94,37.44
536725.89,39.17,14.96,513414.94,37.47
536483.79,39.18,14.97,513919.82,37.53
536410.63,39.2,14.99,513463.88,37.52
536410.63,39.2,14.99,513463.88,37.52
536410.63,39.2,14.99,513463.88,37.52
536337.47,39.21,15.0,513425.63,37.54
536095.37,39.23,15.02,513367.93,37.56
536043.26,39.25,15.03,512824.92,37.55
535801.16,39.26,15.05,512823.16,37.57
535801.16,39.26,15.05,512823.16,37.57
535559.05,39.27,15.06,512823.16,37.6
535316.95,39.28,15.07,513093.34,37.65
535126.21,39.27,15.06,512878.66,37.64
534905.37,39.26,15.05,512655.93,37.63
534905.37,39.26,15.05,512655.93,37.63
534663.26,39.27,15.06,513019.93,37.68
534421.16,39.28,15.07,513018.36,37.71
534614.21,39.31,15.1,513018.17,37.72
534372.11,39.32,15.11,513095.0,37.76
534372.11,39.32,15.11,513095.0,37.76
534130.0,39.33,15.12,512744.89,37.76
533887.89,39.35,15.14,512904.51,37.8
533835.79,39.37,15.15,512837.82,37.82
533593.68,39.38,15.17,512841.44,37.85
533351.58,39.39,15.18,512301.99,37.83
533299.47,39.41,15.2,512248.44,37.85
533154.84,39.4,15.19,512221.55,37.86
533236.95,39.43,15.22,513241.19,37.95
532994.84,39.44,15.23,513239.46,37.98
532994.84,39.44,15.23,513239.46,37.98
532752.74,39.45,15.24,513239.43,38.01
532752.74,39.45,15.24,513239.43,38.01
532510.63,39.46,15.25,513239.43,38.03
532268.53,39.47,15.26,513376.68,38.07
532026.42,39.49,15.27,513294.43,38.09
532026.42,39.49,15.27,513294.43,38.09
532026.42,39.49,15.27,513294.43,38.09
531784.32,39.5,15.29,513292.87,38.12
531542.21,39.51,15.3,512774.86,38.11
531382.21,39.5,15.29,512614.86,38.11
531575.26,39.53,15.32,512949.65,38.14
531333.16,39.54,15.33,512949.45,38.17
531281.05,39.56,15.35,513497.59,38.24
531394.74,39.59,15.38,513554.17,38.26
531394.74,39.59,15.38,513554.17,38.26
531139.47,39.6,15.39,513427.72,38.28
531087.37,39.62,15.41,513477.08,38.3
530845.26,39.63,15.42,513485.37,38.33
530927.37,39.66,15.44,513446.75,38.35
530685.26,39.67,15.46,514205.72,38.43
530464.74,39.66,15.45,514419.71,38.46
530099.58,39.64,15.43,513956.25,38.44
530292.63,39.67,15.46,513956.25,38.45
530050.53,39.68,15.47,513956.25,38.48
530050.53,39.68,15.47,513956.25,38.48
529808.42,39.69,15.48,513547.8,38.48
529566.32,39.71,15.5,513689.98,38.52
529566.32,39.71,15.5,513689.98,38.52
529324.21,39.72,15.51,513689.98,38.55
529104.21,39.71,15.5,513469.98,38.53
528862.11,39.72,15.51,513469.98,38.56
528862.11,39.72,15.51,513469.98,38.56
528553.26,39.71,15.5,513156.72,38.55
528553.26,39.71,15.5,513156.72,38.55
528501.16,39.73,15.52,513156.72,38.57
528449.05,39.75,15.54,513347.1,38.61
528083.89,39.73,15.52,513156.72,38.61
528083.89,39.73,15.52,513156.72,38.61
528083.89,39.73,15.52,513156.72,38.61
528083.89,39.73,15.52,513156.72,38.61
528166.0,39.76,15.55,513156.72,38.63
527923.89,39.77,15.56,513909.34,38.71
527923.89,39.77,15.56,513909.34,38.71
527681.79,39.78,15.57,513912.44,38.74
527387.58,39.77,15.56,513685.49,38.74
527387.58,39.77,15.56,513685.49,38.74
527145.47,39.78,15.57,513680.63,38.77
527227.58,39.81,15.6,513680.63,38.78
527227.58,39.81,15.6,513680.63,38.78
526933.37,39.79,15.58,513388.89,38.77
526691.26,39.81,15.6,513793.25,38.83
526884.32,39.83,15.62,513672.12,38.84
526642.21,39.85,15.64,513675.22,38.87
526267.05,39.83,15.62,513499.68,38.87
526214.95,39.85,15.64,513505.06,38.89
525972.84,39.86,15.65,513494.82,38.92
525730.74,39.88,15.67,513582.48,38.96
525428.0,39.86,15.65,513269.22,38.94
525185.89,39.88,15.66,513196.4,38.97
525378.95,39.9,15.69,513181.56,38.98
525003.79,39.89,15.68,513764.98,39.04
525196.84,39.92,15.71,513763.6,39.05
524954.74,39.93,15.72,513763.22,39.08
524954.74,39.93,15.72,513763.22,39.08
655756.95,49.89,14.1,554320.87,42.17
652893.79,49.98,14.19,554094.96,42.42
652893.79,49.98,14.19,554094.96,42.42
652525.37,49.99,14.2,553783.18,42.42
652346.95,50.01,14.22,553306.86,42.41
651978.53,50.02,14.23,553088.87,42.43
651978.53,50.02,14.23,553088.87,42.43
651978.53,50.02,14.23,553088.87,42.43
651978.53,50.02,14.23,553088.87,42.43
651978.53,50.02,14.23,553088.87,42.43
651610.11,50.03,14.24,552792.74,42.44
651241.68,50.04,14.25,551881.5,42.4
650873.26,50.05,14.26,551708.54,42.42
650873.26,50.05,14.26,551708.54,42.42
650873.26,50.05,14.26,551708.54,42.42
650442.32,50.03,14.24,551524.33,42.42
650442.32,50.03,14.24,551524.33,42.42
650514.42,50.06,14.27,550632.91,42.37
650146.0,50.07,14.28,550548.81,42.4
649777.58,50.08,14.29,551771.27,42.53
649777.58,50.08,14.29,551771.27,42.53
649777.58,50.08,14.29,551771.27,42.53
649599.16,50.1,14.31,550813.39,42.48
649247.58,50.11,14.32,551626.02,42.57
649069.16,50.13,14.34,550925.75,42.55
649069.16,50.13,14.34,550925.75,42.55
648890.74,50.14,14.35,550527.56,42.54
648522.32,50.15,14.36,550800.82,42.6
648238.11,50.17,14.38,550960.63,42.64
648238.11,50.17,14.38,550960.63,42.64
647869.68,50.18,14.39,550723.43,42.66
647501.26,50.19,14.4,550639.18,42.68
647132.84,50.2,14.41,550819.19,42.73
647132.84,50.2,14.41,550819.19,42.73
647255.37,50.23,14.44,550691.58,42.74
646886.95,50.24,14.45,550601.54,42.76
646886.95,50.24,14.45,550601.54,42.76
646518.53,50.25,14.46,551151.01,42.84
646150.11,50.26,14.47,551009.19,42.86
645865.89,50.28,14.49,551020.83,42.89
645497.47,50.29,14.5,550887.55,42.92
645471.68,50.31,14.52,551797.92,43.01
645103.26,50.32,14.53,551416.06,43.01
645103.26,50.32,14.53,551416.06,43.01
644734.84,50.33,14.54,551171.17,43.03
644450.63,50.35,14.56,551181.48,43.06
644450.63,50.35,14.56,551181.48,43.06
644138.0,50.34,14.55,552539.72,43.18
643769.58,50.35,14.56,552451.98,43.21
643769.58,50.35,14.56,552451.98,43.21
643769.58,50.35,14.56,552451.98,43.21
643338.63,50.33,14.54,552077.7,43.19
643338.63,50.33,14.54,552077.7,43.19
643461.16,50.36,14.57,552300.72,43.23
643461.16,50.36,14.57,552300.72,43.23
643092.74,50.37,14.58,551367.81,43.19
642724.32,50.38,14.59,551172.15,43.21
642698.53,50.41,14.62,551626.1,43.26
642330.11,50.42,14.63,551467.3,43.28
642151.68,50.43,14.64,550795.33,43.26
642151.68,50.43,14.64,550795.33,43.26
642223.79,50.46,14.67,551316.59,43.32
641855.37,50.47,14.68,550950.02,43.32
641855.37,50.47,14.68,550950.02,43.32
641486.95,50.48,14.69,551761.92,43.42
641056.0,50.47,14.68,551310.02,43.4
641056.0,50.47,14.68,551310.02,43.4
640771.79,50.49,14.7,551271.57,43.43
640403.37,50.5,14.71,551147.26,43.46
640034.95,50.51,14.72,552338.67,43.59
639666.53,50.52,14.73,551626.53,43.56
639298.11,50.53,14.74,551166.87,43.56
639298.11,50.53,14.74,551166.87,43.56
639119.68,50.55,14.76,551905.02,43.65
638941.26,50.57,14.78,551410.24,43.64
638572.84,50.58,14.79,551464.1,43.68
638572.84,50.58,14.79,551464.1,43.68
638572.84,50.58,14.79,551464.1,43.68
638415.47,50.6,14.81,550750.77,43.65
638104.95,50.58,14.79,550438.25,43.63
638104.95,50.58,14.79,550438.25,43.63
637715.47,50.59,14.8,550452.88,43.67
637431.26,50.61,14.82,550441.82,43.7
637464.21,50.64,14.85,550618.37,43.74
637241.58,50.63,14.84,550418.58,43.73
637063.16,50.65,14.86,550188.13,43.74
636694.74,50.66,14.87,550075.6,43.77
636326.32,50.67,14.88,550784.51,43.86
636326.32,50.67,14.88,550784.51,43.86
636326.32,50.67,14.88,550784.51,43.86
636326.32,50.67,14.88,550784.51,43.86
636326.32,50.67,14.88,550784.51,43.86
636114.95,50.66,14.87,551037.1,43.89
635746.53,50.67,14.88,550680.71,43.89
635746.53,50.67,14.88,550680.71,43.89
635378.11,50.68,14.89,550195.38,43.89
635009.68,50.69,14.91,550407.18,43.94
634725.47,50.71,14.92,550341.02,43.97
634357.05,50.72,14.93,550628.76,44.03
634357.05,50.72,14.93,550628.76,44.03
552956.74,44.21,15.79,514072.64,41.11
553204.53,44.24,15.82,513911.34,41.1
553204.53,44.24,15.82,513911.34,41.1
552920.32,44.25,15.83,513869.76,41.13
552920.32,44.25,15.83,513869.76,41.13
552636.11,44.27,15.85,513855.91,41.16
552025.58,44.25,15.83,512926.88,41.12
551741.37,44.27,15.85,513704.76,41.22
551438.74,44.27,15.84,513544.55,41.22
551154.53,44.28,15.86,513012.29,41.21
551154.53,44.28,15.86,513012.29,41.21
551070.84,44.3,15.88,512871.49,41.23
551348.74,44.33,15.91,513545.0,41.29
551348.74,44.33,15.91,513545.0,41.29
551064.53,44.35,15.93,513543.24,41.33
551064.53,44.35,15.93,513543.24,41.33
550780.32,44.36,15.94,513539.08,41.36
550496.11,44.37,15.95,513571.2,41.4
550496.11,44.37,15.95,513571.2,41.4
550211.89,44.39,15.96,513542.58,41.43
549927.68,44.4,15.98,513539.08,41.46
549927.68,44.4,15.98,513539.08,41.46
549833.47,44.42,16.0,513539.08,41.49
549433.47,44.42,16.0,512611.62,41.45
549149.26,44.44,16.02,512612.99,41.48
548865.05,44.45,16.03,512605.7,41.51
548781.37,44.47,16.05,513056.24,41.58
548238.74,44.45,16.03,512497.91,41.55
548238.74,44.45,16.03,512497.91,41.55
548134.0,44.47,16.05,512617.37,41.59
548134.0,44.47,16.05,512617.37,41.59
547849.79,44.48,16.06,512732.84,41.63
547849.79,44.48,16.06,512732.84,41.63
548045.37,44.52,16.1,512681.9,41.65
547625.58,44.5,16.08,512617.37,41.66
547341.37,44.51,16.09,513555.3,41.77
547341.37,44.51,16.09,513555.3,41.77
547247.16,44.54,16.11,513106.73,41.76
547311.89,44.56,16.14,512900.14,41.76
547196.63,44.58,16.16,513388.21,41.83
546912.42,44.6,16.18,513388.21,41.86
547117.05,44.63,16.21,513388.21,41.88
547117.05,44.63,16.21,513388.21,41.88
546832.84,44.64,16.22,513388.21,41.91
546548.63,44.66,16.24,513388.21,41.95
546264.42,44.67,16.25,513424.07,41.99
546308.11,44.7,16.28,513408.92,42.01
546023.89,44.71,16.29,513405.82,42.04
545739.68,44.72,16.3,513405.82,42.07
545656.0,44.75,16.33,513410.46,42.1
545361.26,44.76,16.34,514378.69,42.22
545361.26,44.76,16.34,514378.69,42.22
545163.37,44.75,16.33,514177.84,42.21
545163.37,44.75,16.33,514177.84,42.21
544879.16,44.77,16.34,514302.56,42.25
544784.95,44.79,16.37,514212.27,42.27
544784.95,44.79,16.37,514212.27,42.27
544500.74,44.8,16.38,514188.45,42.31
544406.53,44.82,16.4,514177.84,42.33
544406.53,44.82,16.4,514177.84,42.33
544406.53,44.82,16.4,514177.84,42.33
544108.63,44.81,16.39,513773.74,42.31
543824.42,44.82,16.4,513771.56,42.35
543824.42,44.82,16.4,513771.56,42.35
543540.21,44.84,16.42,513768.38,42.38
543540.21,44.84,16.42,513768.38,42.38
543256.0,44.85,16.43,514050.3,42.44
543172.32,44.87,16.45,514732.1,42.52
543067.58,44.9,16.47,514810.3,42.56
543204.95,44.93,16.51,514591.21,42.56
543204.95,44.93,16.51,514591.21,42.56
542913.37,44.91,16.49,514527.82,42.57
542913.37,44.91,16.49,514527.82,42.57
542819.16,44.94,16.52,514944.89,42.63
542534.95,44.95,16.53,514840.26,42.66
542451.26,44.97,16.55,514673.38,42.67
542156.53,44.99,16.57,515037.82,42.74
542156.53,44.99,16.57,515037.82,42.74
541872.32,45.0,16.58,515032.28,42.77
541588.11,45.01,16.59,515031.89,42.81
541588.11,45.01,16.59,515031.89,42.81
541019.68,45.04,16.62,515104.06,42.88
540735.47,45.06,16.63,515040.38,42.92
540872.84,45.09,16.67,515306.14,42.96
540789.16,45.11,16.69,515408.7,42.99
540497.58,45.1,16.68,515047.98,42.98
540078.74,45.08,16.66,514748.51,42.97
539784.0,45.1,16.67,515052.42,43.03
539784.0,45.1,16.67,515052.42,43.03
539784.0,45.1,16.67,515052.42,43.03
539499.79,45.11,16.69,515047.52,43.06
539215.58,45.12,16.7,515046.5,43.1
538931.37,45.14,16.72,515173.62,43.15
538771.37,45.13,16.71,515013.62,43.14
538908.74,45.16,16.74,514905.93,43.15
538624.53,45.18,16.75,514886.5,43.19
538340.32,45.19,16.77,515726.74,43.29
538056.11,45.2,16.78,515720.83,43.33
537764.53,45.19,16.77,515807.33,43.35
537764.53,45.19,16.77,515807.33,43.35
545979.16,45.88,16.41,524928.68,44.11
546206.95,45.91,16.44,524860.19,44.12
546206.95,45.91,16.44,524860.19,44.12
546206.95,45.91,16.44,524860.19,44.12
545892.21,45.91,16.43,524853.86,44.14
545597.47,45.92,16.45,525340.59,44.21
545755.89,45.95,16.48,525069.23,44.21
545461.16,45.97,16.49,524652.08,44.21
545166.42,45.98,16.51,524582.5,44.25
544871.68,46.0,16.52,525384.01,44.35
545012.11,46.03,16.55,525369.51,44.37
544915.89,46.05,16.58,525035.21,44.37
544915.89,46.05,16.58,525035.21,44.37
544915.89,46.05,16.58,525035.21,44.37
544915.89,46.05,16.58,525035.21,44.37
544938.53,46.08,16.6,525296.83,44.42
544938.53,46.08,16.6,525296.83,44.42
544938.53,46.08,16.6,525296.83,44.42
544831.79,46.1,16.63,525291.95,44.45
544831.79,46.1,16.63,525291.95,44.45
544533.89,46.09,16.61,524975.01,44.43
544158.74,46.07,16.6,524975.01,44.45
543864.0,46.09,16.61,525143.64,44.5
543864.0,46.09,16.61,525143.64,44.5
543864.0,46.09,16.61,525143.64,44.5
544004.42,46.12,16.64,525036.52,44.51
543866.11,46.11,16.64,525357.05,44.54
543571.37,46.13,16.65,525399.69,44.59
543711.79,46.16,16.68,525201.96,44.59
543417.05,46.17,16.7,525192.55,44.62
543122.32,46.19,16.71,525182.58,44.66
542827.58,46.2,16.73,525963.18,44.77
542048.63,46.21,16.74,524528.45,44.72
541962.95,46.24,16.76,525773.23,44.86
541962.95,46.24,16.76,525773.23,44.86
541672.0,46.23,16.76,525467.08,44.85
541809.16,46.26,16.79,525631.5,44.88
541972.84,46.29,16.82,525555.94,44.89
541972.84,46.29,16.82,525555.94,44.89
541812.84,46.28,16.81,525395.94,44.88
541474.53,46.29,16.81,524709.02,44.85
541474.53,46.29,16.81,524709.02,44.85
541474.53,46.29,16.81,524709.02,44.85
541474.53,46.29,16.81,524709.02,44.85
541179.79,46.3,16.83,524570.98,44.88
541179.79,46.3,16.83,524570.98,44.88
540885.05,46.32,16.84,524341.75,44.9
540539.16,46.31,16.84,523926.7,44.89
540539.16,46.31,16.84,523927.11,44.89
540244.42,46.32,16.85,523921.0,44.92
540384.84,46.35,16.88,523915.32,44.94
540090.11,46.37,16.9,524288.04,45.01
539714.95,46.36,16.88,524124.88,45.02
539714.95,46.36,16.88,524124.88,45.02
539714.95,46.36,16.88,524112.54,45.02
539420.21,46.37,16.9,523912.42,45.04
539266.21,46.36,16.89,523754.1,45.03
538971.47,46.38,16.9,523750.31,45.07
538971.47,46.38,16.9,523705.74,45.06
539004.63,46.41,16.93,525241.69,45.22
538709.89,46.42,16.95,525233.69,45.26
538709.89,46.42,16.95,525232.79,45.26
538415.16,46.44,16.96,525802.15,45.35
538120.42,46.45,16.98,525717.46,45.38
538209.79,46.48,17.01,526446.67,45.47
537915.05,46.5,17.02,525434.26,45.42
537620.32,46.51,17.04,524949.59,45.41
537325.58,46.53,17.05,525618.51,45.51
537030.84,46.54,17.07,525614.5,45.55
536945.16,46.57,17.09,525185.45,45.55
536945.16,46.57,17.09,525176.68,45.55
536629.37,46.58,17.11,525006.35,45.57
