ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
621509.3,36.63,11.05,650583.47,38.34
621375.51,36.62,11.05,650176.96,38.32
621308.62,36.64,11.06,650174.68,38.34
621052.89,36.64,11.07,650174.68,38.36
621052.89,36.64,11.07,650326.3,38.37
621181.2,36.66,11.09,650197.6,38.38
620925.46,36.67,11.1,650731.16,38.43
620925.46,36.67,11.1,650709.74,38.43
620925.46,36.67,11.1,650708.93,38.43
621114.91,36.69,11.12,650454.71,38.43
621280.69,36.71,11.14,651630.61,38.51
621354.55,36.73,11.16,651623.22,38.52
621098.81,36.74,11.17,651623.22,38.55
621098.81,36.74,11.17,652246.04,38.58
620843.07,36.75,11.17,652035.19,38.59
620587.34,36.75,11.18,651623.22,38.59
620587.34,36.75,11.18,651700.4,38.6
620331.6,36.76,11.19,651648.37,38.62
620331.6,36.76,11.19,651615.82,38.61
620331.6,36.76,11.19,653229.32,38.71
620264.71,36.77,11.2,652534.59,38.69
620008.98,36.78,11.21,652218.93,38.69
619942.09,36.79,11.22,652033.67,38.7
619650.58,36.78,11.21,651849.72,38.69
619394.84,36.79,11.22,651874.73,38.72
619252.43,36.8,11.23,654215.17,38.88
619252.43,36.8,11.23,654215.17,38.88
619185.54,36.82,11.24,654210.05,38.9
619109.3,36.83,11.26,653564.0,38.88
619038.96,36.84,11.27,653076.91,38.87
619038.96,36.84,11.27,653076.91,38.87
618653.77,36.83,11.26,652631.42,38.85
618398.04,36.84,11.26,652629.14,38.88
618070.2,36.84,11.27,652245.9,38.88
617726.15,36.83,11.25,651981.19,38.87
617726.15,36.83,11.25,651981.19,38.87
617659.27,36.84,11.27,651981.19,38.89
617659.27,36.84,11.27,651981.19,38.89
617403.53,36.85,11.27,652213.71,38.93
617601.38,36.87,11.3,652001.93,38.92
617534.5,36.88,11.31,651996.81,38.94
617278.76,36.89,11.32,651994.53,38.97
617023.02,36.9,11.32,652065.99,38.99
616767.28,36.9,11.33,652022.17,39.01
616767.28,36.9,11.33,652001.43,39.01
616511.54,36.91,11.34,651973.79,39.03
616511.54,36.91,11.34,651983.61,39.04
616255.8,36.92,11.34,652674.63,39.1
616074.28,36.91,11.34,651965.98,39.06
615856.32,36.92,11.35,651703.37,39.07
615562.81,36.93,11.35,651454.0,39.08
615562.81,36.93,11.35,651493.56,39.08
615374.82,36.94,11.36,651207.5,39.09
615374.82,36.94,11.36,651207.5,39.09
615374.82,36.94,11.36,651207.5,39.09
615221.46,36.95,11.37,650963.39,39.09
615221.46,36.95,11.37,650983.91,39.09
615154.58,36.96,11.39,651795.23,39.16
614918.61,36.95,11.38,651303.1,39.14
614734.97,36.96,11.39,651327.39,39.16
614739.67,36.96,11.39,651368.82,39.17
614411.83,36.97,11.39,651813.27,39.22
614601.28,36.99,11.41,651808.58,39.23
614336.18,36.99,11.42,652284.64,39.28
613950.99,36.98,11.41,652281.92,39.29
614154.0,37.0,11.43,652400.84,39.31
614343.45,37.03,11.45,652679.75,39.34
613942.67,37.01,11.44,652312.52,39.33
613686.93,37.02,11.45,652121.75,39.34
613431.19,37.03,11.45,652033.61,39.36
613194.73,37.02,11.45,653912.86,39.48
613194.73,37.02,11.45,653912.86,39.48
612938.99,37.03,11.45,653905.46,39.5
612944.8,37.03,11.45,653907.54,39.5
612944.8,37.03,11.45,653907.54,39.5
612689.06,37.03,11.46,653907.54,39.53
612975.42,37.06,11.48,653991.12,39.54
612820.11,37.05,11.48,653836.24,39.53
612820.11,37.05,11.48,653836.19,39.53
612486.76,37.04,11.47,653802.34,39.54
612419.87,37.06,11.48,653797.22,39.56
612419.87,37.06,11.48,653827.23,39.56
612493.74,37.08,11.5,653777.49,39.57
612683.19,37.1,11.52,654781.31,39.65
612530.68,37.09,11.52,654965.14,39.66
612293.66,37.1,11.53,654842.88,39.68
612037.92,37.11,11.54,654840.6,39.7
611782.18,37.12,11.54,654997.33,39.74
611971.63,37.14,11.56,654853.23,39.74
611586.44,37.13,11.55,654840.6,39.75
611586.44,37.13,11.55,654840.6,39.75
611330.7,37.13,11.56,654835.73,39.77
611330.7,37.13,11.56,654835.73,39.77
611331.97,37.13,11.56,654837.05,39.77
611331.97,37.13,11.56,654837.05,39.77
611265.08,37.15,11.57,654834.52,39.79
611009.35,37.15,11.58,654834.52,39.82
611009.35,37.15,11.58,655241.27,39.84
610753.61,37.16,11.59,654834.52,39.84
610497.87,37.17,11.59,655090.94,39.88
610430.99,37.18,11.61,655276.49,39.91
610648.52,37.21,11.63,654976.67,39.91
610648.52,37.21,11.63,655018.02,39.91
610494.66,37.21,11.63,654125.43,39.87
610494.66,37.21,11.63,654125.43,39.87
610427.78,37.22,11.65,654120.32,39.89
610172.04,37.23,11.65,654118.04,39.91
609916.3,37.24,11.66,654118.04,39.93
609763.65,37.23,11.66,655752.26,40.04
609763.65,37.23,11.66,655752.26,40.04
609507.91,37.24,11.67,656659.18,40.12
609270.89,37.25,11.68,656420.97,40.13
609382.53,37.27,11.7,656220.76,40.14
609091.82,37.28,11.7,656695.58,40.19
608836.08,37.28,11.71,656773.58,40.22
608580.35,37.29,11.72,656701.86,40.24
608513.46,37.31,11.73,656702.91,40.26
608257.72,37.31,11.74,657292.14,40.32
608047.6,37.31,11.73,657075.56,40.31
608237.05,37.33,11.75,657185.22,40.33
608237.05,37.33,11.75,657178.92,40.33
607981.31,37.33,11.76,657171.52,40.36
607914.43,37.35,11.78,657171.52,40.38
607835.25,37.35,11.78,657984.05,40.43
607835.25,37.35,11.78,657984.05,40.43
607836.39,37.35,11.78,657993.77,40.43
607836.39,37.35,11.78,657993.77,40.43
607580.65,37.36,11.78,658074.63,40.46
607195.46,37.34,11.77,657807.44,40.46
607195.46,37.34,11.77,657839.45,40.46
606939.72,37.35,11.78,657798.78,40.48
606683.99,37.36,11.78,657771.68,40.5
606757.85,37.38,11.8,658305.44,40.55
606947.3,37.4,11.83,658447.21,40.57
606947.3,37.4,11.83,658426.1,40.57
606691.56,37.41,11.83,658733.29,40.62
606327.91,37.4,11.82,658337.49,40.6
606072.17,37.4,11.83,658332.66,40.63
605816.44,37.41,11.84,658330.09,40.65
605560.7,37.42,11.84,658470.2,40.69
605560.7,37.42,11.84,659023.33,40.72
605560.7,37.42,11.84,659011.05,40.72
605493.81,37.43,11.86,658912.4,40.73
605238.08,37.44,11.87,658907.53,40.76
604982.34,37.45,11.87,659045.78,40.79
604726.6,37.45,11.88,659032.72,40.82
604916.05,37.48,11.9,658947.43,40.82
604916.05,37.48,11.9,658947.43,40.82
604989.91,37.5,11.92,658940.03,40.84
604734.17,37.5,11.93,658940.03,40.87
604434.57,37.49,11.92,659055.77,40.88
604189.75,37.5,11.93,658235.76,40.86
603847.54,37.5,11.93,658337.31,40.89
603591.8,37.51,11.94,658632.51,40.93
603354.79,37.52,11.95,658491.1,40.95
603166.8,37.53,11.96,659235.6,41.02
603166.8,37.53,11.96,659294.15,41.02
603166.8,37.53,11.96,659416.31,41.03
602847.5,37.53,11.96,658943.69,41.03
602780.62,37.55,11.98,658679.58,41.03
602524.88,37.56,11.98,660992.56,41.2
602269.14,37.56,11.99,660987.69,41.23
602202.26,37.58,12.01,660985.16,41.25
601804.16,37.56,11.99,660587.06,41.23
601548.42,37.57,12.0,660587.06,41.26
601548.42,37.57,12.0,660587.06,41.26
601548.42,37.57,12.0,660587.06,41.26
601548.42,37.57,12.0,660587.06,41.26
601548.42,37.57,12.0,660617.02,41.26
601548.42,37.57,12.0,660617.02,41.26
601548.42,37.57,12.0,660617.02,41.26
601737.87,37.6,12.02,661041.78,41.3
601482.13,37.6,12.03,660656.2,41.3
601182.53,37.59,12.02,660353.83,41.29
601182.53,37.59,12.02,660353.83,41.29
600797.34,37.58,12.0,660314.65,41.3
600797.34,37.58,12.0,660314.65,41.3
600541.6,37.59,12.01,660965.61,41.37
600541.6,37.59,12.01,660965.61,41.37
600285.86,37.59,12.02,660589.13,41.37
600285.86,37.59,12.02,660589.13,41.37
600030.12,37.6,12.03,660529.16,41.39
600103.98,37.62,12.05,660521.76,41.41
599894.38,37.61,12.04,660521.76,41.41
600083.83,37.64,12.06,660667.25,41.44
599828.09,37.64,12.07,660530.49,41.45
599830.38,37.64,12.07,660531.46,41.45
599830.38,37.64,12.07,660531.46,41.45
599958.69,37.67,12.09,660705.24,41.48
599573.5,37.65,12.08,660664.04,41.49
599279.45,37.64,12.07,660522.73,41.49
599023.71,37.65,12.08,661734.68,41.59
598940.92,37.67,12.09,661545.39,41.61
598685.18,37.68,12.1,661540.52,41.63
598759.04,37.7,12.12,661538.0,41.65
598948.49,37.72,12.14,661538.25,41.66
598692.76,37.73,12.15,662066.92,41.72
598535.04,37.72,12.15,661907.88,41.71
598608.91,37.74,12.17,661922.03,41.73
598353.17,37.75,12.17,661914.63,41.76
598353.17,37.75,12.17,661987.21,41.76
598097.43,37.76,12.18,661665.68,41.77
598097.43,37.76,12.18,662004.1,41.79
598099.71,37.76,12.18,662005.08,41.79
598099.71,37.76,12.18,662005.08,41.79
598182.94,37.78,12.2,663549.13,41.9
598116.06,37.79,12.22,663219.19,41.91
598116.06,37.79,12.22,663219.19,41.91
597860.32,37.8,12.23,663305.4,41.94
597860.32,37.8,12.23,663227.25,41.93
597860.32,37.8,12.23,664847.44,42.03
597562.24,37.79,12.22,664028.72,42.0
597495.36,37.81,12.23,663473.7,41.98
597214.34,37.81,12.24,663646.82,42.02
596993.37,37.81,12.24,662839.59,41.98
596756.69,37.82,12.25,663112.36,42.02
596463.17,37.82,12.25,662739.82,42.03
596207.43,37.83,12.26,662732.42,42.05
595951.7,37.84,12.27,662732.42,42.08
595792.84,37.83,12.26,662573.56,42.07
595604.85,37.85,12.27,662009.33,42.07
595374.46,37.84,12.27,660177.07,41.96
595033.4,37.84,12.27,660153.37,41.98
594777.66,37.85,12.28,660324.99,42.02
594967.11,37.87,12.3,660211.43,42.03
594739.45,37.88,12.31,659990.65,42.04
594531.18,37.89,12.32,660576.25,42.1
594534.61,37.89,12.32,660598.29,42.11
594278.87,37.9,12.33,660545.31,42.13
594023.14,37.91,12.34,660723.19,42.17
593656.67,37.9,12.32,661311.16,42.22
593454.3,37.91,12.34,660816.51,42.21
593198.56,37.92,12.34,660809.11,42.24
592175.61,37.95,12.37,661024.1,42.36
592461.96,37.97,12.4,661464.59,42.4
592244.0,37.99,12.41,661496.17,42.43
592089.62,37.98,12.41,661601.08,42.44
592251.01,38.01,12.43,661649.92,42.46
592184.13,38.02,12.45,661644.8,42.48
591928.39,38.03,12.45,661642.52,42.51
591672.65,38.04,12.46,661642.52,42.53
591672.65,38.04,12.46,661642.52,42.53
591416.91,38.04,12.47,661677.1,42.56
591161.17,38.05,12.48,661642.52,42.59
591350.62,38.08,12.5,662336.08,42.65
591022.79,38.08,12.51,662119.8,42.66
591022.79,38.08,12.51,662119.8,42.66
591106.01,38.1,12.53,662162.11,42.68
591106.01,38.1,12.53,662162.11,42.68
591039.13,38.12,12.54,662156.99,42.7
590783.39,38.12,12.55,662154.71,42.73
590527.65,38.13,12.56,662237.8,42.76
590527.65,38.13,12.56,662239.36,42.76
590228.05,38.12,12.55,661672.87,42.74
589985.86,38.13,12.56,662210.13,42.8
589985.86,38.13,12.56,662210.13,42.8
589730.12,38.14,12.56,662144.97,42.82
589474.39,38.15,12.57,662261.91,42.86
589407.5,38.16,12.59,662184.91,42.87
589351.54,38.18,12.6,661665.96,42.86
589095.8,38.19,12.61,661618.21,42.89
588840.06,38.19,12.62,661977.17,42.94
588686.71,38.21,12.63,661750.71,42.95
588689.0,38.21,12.63,661760.08,42.95
588878.45,38.23,12.66,661760.08,42.96
588622.71,38.24,12.66,661760.08,42.99
588366.97,38.25,12.67,661765.15,43.02
588369.26,38.25,12.67,661784.59,43.02
588113.52,38.25,12.68,661799.27,43.05
586067.61,38.32,12.75,661791.87,43.27
585811.87,38.33,12.75,661784.7,43.3
585556.13,38.34,12.76,661779.82,43.33
585556.13,38.34,12.76,661775.31,43.33
585300.39,38.35,12.77,661772.43,43.36
585233.51,38.36,12.79,661772.2,43.38
584977.77,38.37,12.8,661771.75,43.41
584825.26,38.37,12.79,661752.45,43.41
584825.26,38.37,12.79,661750.75,43.41
584826.4,38.37,12.79,661777.73,43.41
584570.66,38.37,12.8,661920.5,43.45
584760.12,38.4,12.82,662016.68,43.47
584760.12,38.4,12.82,662016.68,43.47
584504.38,38.41,12.83,662501.0,43.53
584248.64,38.42,12.84,662572.46,43.57
584248.64,38.42,12.84,662557.41,43.56
583992.9,38.42,12.85,662541.96,43.59
583737.16,38.43,12.86,662492.3,43.62
583481.42,38.44,12.87,662950.62,43.68
583235.04,38.45,12.88,662697.67,43.69
583235.04,38.45,12.88,662697.67,43.69
583235.04,38.45,12.88,662732.17,43.69
582969.94,38.46,12.88,662708.76,43.72
583035.47,38.46,12.89,663214.64,43.75
582650.28,38.45,12.87,662841.38,43.74
582394.54,38.46,12.88,662841.38,43.77
582138.8,38.47,12.89,663091.17,43.81
582328.25,38.49,12.92,662841.38,43.81
582072.51,38.5,12.92,663082.12,43.86
581816.77,38.51,12.93,663077.25,43.89
581384.16,38.49,12.92,662646.44,43.87
581317.28,38.51,12.93,662643.91,43.89
581241.03,38.52,12.95,661557.76,43.85
581314.9,38.54,12.97,661675.08,43.87
581059.16,38.55,12.98,661590.93,43.9
580803.42,38.56,12.99,661557.76,43.92
580803.42,38.56,12.99,661634.94,43.93
580547.68,38.57,13.0,662119.37,43.99
580621.54,38.59,13.02,662151.59,44.01
580365.81,38.6,13.03,662494.81,44.06
580110.07,38.61,13.03,662411.9,44.09
579854.33,38.62,13.04,663274.09,44.17
579854.33,38.62,13.04,663351.27,44.18
579787.45,38.63,13.06,663300.13,44.2
579630.58,38.64,13.06,665291.52,44.35
579374.84,38.64,13.07,664960.52,44.35
579564.29,38.67,13.09,665338.44,44.39
579308.56,38.68,13.1,665305.0,44.42
579052.82,38.69,13.11,666439.15,44.52
578797.08,38.7,13.12,665741.96,44.51
578541.34,38.7,13.13,665737.09,44.54
578541.34,38.7,13.13,665737.63,44.54
578541.34,38.7,13.13,665772.13,44.54
578285.6,38.71,13.14,665735.11,44.57
578218.72,38.73,13.16,666162.82,44.62
577962.98,38.74,13.16,667034.02,44.71
578119.37,38.76,13.19,666018.65,44.66
578052.49,38.78,13.21,666013.53,44.68
577796.75,38.79,13.22,666011.25,44.71
577541.01,38.8,13.22,666011.25,44.74
577285.27,38.81,13.23,666131.29,44.78
577029.53,38.82,13.24,666035.88,44.8
576773.8,38.82,13.25,666020.57,44.83
576518.06,38.83,13.26,666351.53,44.88
576451.17,38.85,13.28,666375.39,44.91
576195.44,38.86,13.29,666368.0,44.94
575939.7,38.87,13.29,666368.0,44.97
575683.96,38.88,13.3,666840.33,45.03
575873.41,38.9,13.33,666738.08,45.04
575873.41,38.9,13.33,666680.38,45.04
575617.67,38.91,13.34,666610.21,45.06
575361.93,38.92,13.35,666605.33,45.09
575527.71,38.95,13.37,666602.81,45.11
575271.97,38.96,13.38,666696.99,45.15
575012.6,38.95,13.37,666417.76,45.14
575054.54,38.95,13.38,666447.88,45.14
574707.43,38.94,13.36,667930.78,45.25
574668.13,38.95,13.37,670380.18,45.43
574412.39,38.96,13.38,670383.2,45.47
574156.65,38.97,13.39,670359.42,45.49
574354.5,38.99,13.42,670955.41,45.55
574098.77,39.0,13.43,670916.29,45.58
574098.77,39.0,13.43,670960.28,45.58
574098.77,39.0,13.43,670960.28,45.58
574031.88,39.02,13.44,670955.17,45.61
573776.14,39.03,13.45,670952.88,45.64
573520.41,39.04,13.46,670994.51,45.67
573264.67,39.04,13.47,671192.34,45.71
573008.93,39.05,13.48,670952.88,45.73
573137.24,39.08,13.5,671876.55,45.81
572881.5,39.09,13.51,671892.17,45.84
572603.25,39.1,13.52,670806.11,45.8
572347.51,39.1,13.53,670798.72,45.83
572124.83,39.1,13.52,670593.75,45.82
572124.83,39.1,13.52,670593.75,45.82
572124.83,39.1,13.52,670593.75,45.82
571782.62,39.1,13.52,670584.42,45.85
571545.94,39.11,13.54,669982.01,45.84
571252.42,39.12,13.54,669764.04,45.86
571418.2,39.14,13.57,669126.96,45.84
571181.52,39.15,13.58,668456.3,45.82
570888.01,39.16,13.59,668241.41,45.84
570961.87,39.18,13.61,669328.83,45.93
570578.28,39.17,13.59,669182.56,45.94
570511.4,39.19,13.61,669182.56,45.96
570255.66,39.19,13.62,669182.56,45.99
570445.11,39.22,13.65,669359.33,46.02
570445.11,39.22,13.65,669359.33,46.02
570189.37,39.23,13.66,669397.24,46.06
570189.37,39.23,13.66,669397.24,46.06
569933.63,39.24,13.67,669182.56,46.07
570061.94,39.26,13.69,670070.3,46.15
569923.35,39.26,13.68,669906.82,46.15
569667.61,39.27,13.69,669975.39,46.18
569741.47,39.29,13.72,669968.0,46.2
569485.73,39.3,13.73,669968.0,46.23
569100.54,39.29,13.71,669542.19,46.22
569103.83,39.29,13.71,669656.42,46.23
568880.91,39.28,13.7,669450.24,46.22
568671.31,39.27,13.7,669119.37,46.21
568415.57,39.28,13.7,669233.81,46.25
568159.83,39.29,13.71,669160.03,46.27
567904.09,39.3,13.72,669125.32,46.3
567837.21,39.32,13.74,669609.11,46.36
567581.47,39.32,13.75,669527.01,46.39
567325.73,39.33,13.76,669526.63,46.42
567035.29,39.32,13.75,669318.22,46.42
566931.77,39.34,13.77,669213.92,46.44
567121.22,39.37,13.8,669209.24,46.46
566736.03,39.36,13.78,669206.52,46.47
566736.03,39.36,13.78,669323.11,46.48
566737.3,39.36,13.78,669329.87,46.48
566670.41,39.37,13.8,669329.87,46.51
566603.53,39.39,13.82,669471.34,46.54
566527.29,39.41,13.83,668808.16,46.52
566271.55,39.42,13.84,668710.02,46.55
566015.81,39.43,13.85,669262.35,46.62
566015.81,39.43,13.85,669516.83,46.64
565819.62,39.42,13.84,669312.1,46.63
565716.09,39.44,13.87,669238.65,46.66
565717.24,39.44,13.87,669240.22,46.66
565461.5,39.45,13.87,669233.05,46.69
565394.62,39.47,13.89,669232.83,46.71
565394.62,39.47,13.89,669232.83,46.71
565138.88,39.48,13.9,669331.96,46.75
564839.28,39.46,13.89,669026.8,46.74
564772.39,39.48,13.91,669021.68,46.77
564961.85,39.51,13.93,669019.4,46.78
564706.11,39.52,13.94,669059.63,46.82
564450.37,39.53,13.95,669073.41,46.85
564194.63,39.54,13.96,669064.17,46.89
564127.75,39.55,13.98,669418.65,46.94
564127.75,39.55,13.98,669418.65,46.94
564060.86,39.57,14.0,669475.47,46.97
563805.13,39.58,14.01,669470.29,47.0
563549.39,39.59,14.02,669468.07,47.03
563549.39,39.59,14.02,669468.07,47.03
563164.2,39.58,14.0,669713.19,47.07
562908.46,39.59,14.01,669506.92,47.09
562652.72,39.6,14.02,671058.65,47.23
562425.06,39.61,14.04,671094.12,47.26
562425.06,39.61,14.04,671094.12,47.26
562277.34,39.61,14.03,672268.29,47.35
562277.34,39.61,14.03,672268.29,47.35
562021.6,39.62,14.04,672417.04,47.4
561765.86,39.63,14.05,672299.72,47.42
561510.12,39.64,14.06,673221.57,47.52
561775.13,39.67,14.09,673496.09,47.56
561519.39,39.68,14.1,673491.22,47.59
561708.84,39.7,14.13,673488.69,47.61
561708.84,39.7,14.13,673488.74,47.61
561453.1,39.71,14.14,673547.75,47.64
561453.1,39.71,14.14,673547.75,47.64
561386.22,39.73,14.16,673492.01,47.67
561233.71,39.73,14.15,673521.19,47.68
561233.71,39.73,14.15,673521.19,47.68
560977.97,39.74,14.16,674225.19,47.76
560475.85,39.76,14.18,674231.72,47.83
560210.75,39.77,14.19,673966.78,47.84
560143.87,39.79,14.21,673961.66,47.87
559888.13,39.8,14.22,673959.38,47.9
559632.39,39.81,14.23,673959.38,47.94
559632.39,39.81,14.23,674237.84,47.96
559821.84,39.83,14.26,674094.83,47.96
559566.11,39.84,14.27,674089.95,48.0
559310.37,39.85,14.28,674087.43,48.03
559054.63,39.86,14.29,674087.43,48.07
558669.44,39.85,14.28,673980.07,48.07
558413.7,39.86,14.29,674731.16,48.16
558262.16,39.85,14.28,674583.11,48.16
557918.11,39.84,14.27,676397.97,48.3
557758.33,39.84,14.26,675610.52,48.25
557758.33,39.84,14.26,675610.52,48.25
557502.59,39.85,14.27,675799.7,48.3
557692.04,39.87,14.3,675961.18,48.33
557695.47,39.87,14.3,676087.0,48.34
557439.73,39.88,14.31,675908.87,48.36
557193.35,39.9,14.32,676470.22,48.44
556951.17,39.91,14.33,676204.44,48.45
556714.15,39.92,14.34,676050.89,48.48
556555.29,39.91,14.34,675892.4,48.47
556557.58,39.91,14.34,675965.95,48.47
556631.44,39.94,14.36,675953.31,48.5
556375.7,39.95,14.37,675951.87,48.53
556375.7,39.95,14.37,675965.68,48.53
555977.6,39.93,14.36,675567.58,48.52
556105.91,39.96,14.38,675667.91,48.55
556295.36,39.98,14.41,675622.98,48.56
556295.36,39.98,14.41,675622.98,48.56
556039.62,39.99,14.42,675567.58,48.59
555972.74,40.01,14.44,676161.92,48.66
555587.55,40.0,14.42,675768.8,48.65
555777.0,40.03,14.45,675740.8,48.67
555521.26,40.04,14.46,677008.29,48.79
555522.4,40.04,14.46,677018.0,48.79
555266.67,40.05,14.47,677013.13,48.83
555010.93,40.06,14.48,677010.61,48.86
554755.19,40.07,14.49,677127.48,48.91
554499.45,40.08,14.5,677074.13,48.94
554243.71,40.09,14.51,677016.17,48.97
553987.97,40.1,14.53,677536.85,49.04
553987.97,40.1,14.53,677536.85,49.04
553818.71,40.12,14.54,677362.19,49.06
553439.61,40.1,14.53,676932.34,49.05
553447.4,40.12,14.55,676930.76,49.07
553191.66,40.13,14.56,676930.76,49.11
552935.92,40.14,14.57,677054.34,49.15
552680.18,40.15,14.58,676990.82,49.18
552491.58,40.15,14.57,676819.96,49.18
552235.84,40.16,14.58,676763.68,49.21
552008.18,40.17,14.6,678424.79,49.37
552342.0,40.2,14.63,677910.99,49.34
552342.0,40.2,14.63,677910.99,49.34
552215.6,40.2,14.63,677222.22,49.3
552215.6,40.2,14.63,677222.22,49.3
552148.72,40.22,14.65,677217.1,49.33
552358.88,40.25,14.68,677247.01,49.35
552358.88,40.25,14.68,677247.01,49.35
552103.14,40.26,14.69,677219.74,49.38
552103.14,40.26,14.69,677219.74,49.38
551847.4,40.27,14.7,677214.82,49.42
551591.66,40.28,14.71,677864.93,49.5
551524.78,40.3,14.73,677572.55,49.51
551524.78,40.3,14.73,677605.41,49.51
551524.78,40.3,14.73,677605.41,49.51
551457.9,40.32,14.75,677600.29,49.54
551202.16,40.33,14.76,677598.01,49.58
551135.27,40.35,14.78,677598.01,49.61
550879.54,40.36,14.79,677642.8,49.65
550879.54,40.36,14.79,677653.07,49.65
550623.8,40.37,14.8,678595.03,49.75
550386.78,40.38,14.81,677868.94,49.74
550222.53,40.38,14.81,678935.33,49.83
550056.43,40.37,14.8,678299.1,49.79
550056.43,40.37,14.8,678299.1,49.79
549800.69,40.39,14.81,678291.7,49.82
549544.96,40.4,14.82,678291.7,49.86
549734.41,40.42,14.85,678744.81,49.91
549478.67,40.44,14.86,678401.28,49.92
549479.81,40.44,14.86,678411.0,49.92
549224.07,40.45,14.87,678304.47,49.95
548968.33,40.46,14.88,679108.44,50.05
548901.45,40.48,14.9,678847.93,50.06
548645.71,40.49,14.91,678788.74,50.09
548389.97,40.5,14.92,678783.57,50.13
548323.09,40.52,14.94,678781.35,50.16
548170.58,40.51,14.94,678778.8,50.17
548244.44,40.54,14.96,678849.94,50.2
547988.71,40.55,14.98,678803.03,50.23
547988.71,40.55,14.98,678786.7,50.23
547732.97,40.56,14.99,679703.64,50.33
547761.05,40.56,14.99,680503.88,50.39
548174.02,40.62,15.05,680397.91,50.42
548070.5,40.65,15.07,680858.25,50.49
547978.23,40.67,15.1,680769.17,50.52
547978.23,40.67,15.1,680769.17,50.52
547978.23,40.67,15.1,680769.17,50.52
547874.71,40.69,15.12,680621.78,50.55
547637.69,40.7,15.13,680248.71,50.56
547478.83,40.7,15.12,680089.86,50.55
547736.04,40.73,15.16,681043.39,50.64
547947.43,40.78,15.2,681552.69,50.72
547398.13,40.76,15.19,680931.9,50.7
547491.87,40.79,15.21,680878.52,50.72
547491.87,40.79,15.21,680917.68,50.73
547703.26,40.83,15.26,681748.62,50.83
547152.81,40.82,15.24,681127.83,50.81
547060.55,40.84,15.27,681033.02,50.84
547307.35,40.88,15.3,681034.46,50.87
547224.56,40.9,15.33,682333.12,51.0
547001.88,40.89,15.32,682106.78,50.99
547218.45,40.92,15.35,681548.26,50.97
547247.39,40.94,15.37,681666.74,51.0
547155.12,40.96,15.39,682588.65,51.1
547155.12,40.96,15.39,682588.7,51.1
546936.82,40.98,15.4,681044.87,51.03
546709.17,40.99,15.42,681306.43,51.08
546711.45,40.99,15.42,681307.4,51.08
546493.15,41.01,15.43,680793.9,51.08
546588.92,41.02,15.45,683888.04,51.32
546786.94,41.07,15.49,684129.61,51.38
546786.94,41.07,15.49,684112.75,51.38
546466.94,41.05,15.48,683792.75,51.37
546466.94,41.05,15.48,683814.12,51.37
545929.87,41.04,15.46,683343.85,51.37
545900.43,41.06,15.49,683812.21,51.43
546135.72,41.09,15.52,682711.18,51.37
546135.72,41.09,15.52,682711.18,51.37
546135.72,41.09,15.52,682711.18,51.37
546135.72,41.09,15.52,682713.47,51.37
546382.53,41.13,15.56,682766.8,51.4
546299.73,41.15,15.58,682649.96,51.43
546299.73,41.15,15.58,682649.96,51.43
546272.32,41.18,15.61,682752.94,51.47
546586.75,41.22,15.64,684771.32,51.64
546586.75,41.22,15.64,684771.32,51.64
546784.77,41.26,15.69,684543.18,51.66
547086.96,41.31,15.73,686813.38,51.86
547086.96,41.31,15.73,686807.43,51.86
547041.03,41.31,15.74,686862.49,51.87
547001.58,41.34,15.77,685898.25,51.84
547419.36,41.39,15.81,685565.47,51.83
547391.95,41.42,15.84,686500.66,51.94
547618.84,41.45,15.87,686255.15,51.94
547542.6,41.47,15.89,685490.4,51.92
547753.99,41.52,15.94,686284.58,52.02
547566.0,41.53,15.96,685655.22,52.01
547246.0,41.52,15.94,685335.22,52.0
