ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1123,5492,4823450,6212,4823450
1124,5500,4824450,6212,4824450
1124,5500,4824450,6212,4824450
1124,5500,4825450,6212,4825450
1124,5500,4826450,6212,4826450
1124,5500,4827450,6212,4827450
1124,5500,4828450,6212,4828450
1124,5500,4829450,6212,4829450
1125,5508,4830450,6212,4830450
1125,5508,4830450,6212,4830450
1125,5508,4831450,6212,4831450
1125,5508,4831920,6212,4831920
1125,5508,4832570,6212,4832570
1125,5508,4833570,6212,4833570
1125,5508,4834570,6212,4834570
1125,5508,4835570,6212,4835570
1125,5508,4835800,6212,4835800
1126,5516,4836800,6212,4836800
1126,5516,4837800,6212,4837800
1126,5516,4838120,6212,4838120
1126,5516,4838120,6212,4838120
1126,5516,4838440,6212,4838440
1126,5516,4838440,6212,4838440
1126,5516,4839250,6212,4839250
1126,5516,4839690,6212,4839690
1126,5516,4839690,6212,4839690
1126,5516,4840690,6212,4840690
1126,5516,4840690,6212,4840690
1126,5516,4841690,6212,4841690
1127,5524,4842690,6212,4842690
1127,5524,4843500,6212,4843500
1127,5524,4843500,6212,4843500
1127,5524,4843500,6212,4843500
1127,5524,4844310,6212,4844310
1127,5524,4845310,6212,4845310
1127,5524,4846120,6212,4846120
1127,5524,4847120,6212,4847120
1127,5524,4847120,6212,4847120
1127,5524,4848120,6212,4848120
1127,5524,4849120,6212,4849120
1127,5524,4849390,6212,4849390
1127,5524,4849620,6212,4849620
1127,5524,4849620,6212,4849620
1128,5532,4850620,6212,4850620
1128,5532,4851620,6212,4851620
1128,5532,4852090,6212,4852090
1128,5532,4853090,6212,4853090
1128,5532,4853090,6212,4853090
1128,5532,4854090,6212,4854090
1128,5532,4855090,6212,4855090
1128,5532,4855900,6212,4855900
1128,5532,4856900,6212,4856900
1128,5532,4857900,6212,4857900
1128,5532,4858710,6212,4858710
1128,5532,4858940,6212,4858940
1128,5532,4859590,6212,4859590
1129,5540,4860590,6212,4860590
1129,5540,4860590,6212,4860590
1129,5540,4861590,6212,4861590
1129,5540,4861590,6212,4861590
1129,5540,4862590,6212,4862590
1129,5540,4863590,6212,4863590
1129,5540,4864590,6212,4864590
1129,5540,4864590,6212,4864590
1129,5540,4864590,6212,4864590
1129,5540,4865590,6212,4865590
1129,5540,4866590,6212,4866590
1129,5540,4866750,6212,4866750
1129,5540,4867220,6212,4867220
1130,5548,4868220,6212,4868220
1130,5548,4869030,6212,4869030
1130,5548,4869680,6212,4869680
1130,5548,4869680,6212,4869680
1130,5548,4870680,6212,4870680
1130,5548,4871490,6212,4871490
1130,5548,4872490,6212,4872490
1130,5548,4873140,6212,4873140
1130,5548,4874140,6212,4874140
1130,5548,4874370,6212,4874370
1130,5548,4874830,6212,4874830
1131,5556,4875300,6212,4875300
1131,5556,4876300,6212,4876300
1131,5556,4876300,6212,4876300
1131,5556,4877300,6212,4877300
1131,5556,4878300,6212,4878300
1131,5556,4878300,6212,4878300
1131,5556,4879300,6212,4879300
1131,5556,4879520,6212,4879520
1131,5556,4880520,6212,4880520
1131,5556,4880520,6212,4880520
1131,5556,4880840,6212,4880840
1131,5556,4880840,6212,4880840
1131,5556,4881650,6212,4881650
1131,5556,4882460,6212,4882460
1131,5556,4882920,6212,4882920
1131,5556,4882920,6212,4882920
1131,5556,4882920,6212,4882920
1131,5556,4882920,6212,4882920
1132,5564,4883570,6212,4883570
1132,5564,4884570,6212,4884570
1132,5564,4884570,6212,4884570
1132,5564,4885570,6212,4885570
1132,5564,4885890,6212,4885890
1132,5564,4885890,6212,4885890
1132,5564,4886890,6212,4886890
1132,5564,4887540,6212,4887540
1132,5564,4887540,6212,4887540
1132,5564,4887860,6212,4887860
1133,5572,4888860,6212,4888860
1133,5572,4889330,6212,4889330
1133,5572,4890330,6212,4890330
1133,5572,4890800,6212,4890800
1133,5572,4891610,6212,4891610
1133,5572,4892610,6212,4892610
1133,5572,4893610,6212,4893610
1133,5572,4893930,6212,4893930
1134,5580,4894930,6212,4894930
1134,5580,4895400,6212,4895400
1134,5580,4895870,6212,4895870
1134,5580,4896340,6212,4896340
1134,5580,4897340,6212,4897340
1134,5580,4897340,6212,4897340
1134,5580,4897660,6212,4897660
1135,5588,4905660,6212,4905660
1135,5588,4905660,6212,4905660
1135,5588,4906660,6212,4906660
1135,5588,4907470,6212,4907470
1135,5588,4908470,6212,4908470
1135,5588,4908470,6212,4908470
1135,5588,4908470,6212,4908470
1135,5588,4908470,6212,4908470
1135,5588,4908470,6212,4908470
1135,5588,4909470,6212,4909470
1135,5588,4910470,6212,4910470
1135,5588,4911470,6212,4911470
1135,5588,4911470,6212,4911470
1135,5588,4911470,6212,4911470
1135,5588,4911940,6212,4911940
1135,5588,4911940,6212,4911940
1135,5588,4912490,6212,4912490
1135,5588,4913490,6212,4913490
1136,5596,4914490,6212,4914490
1136,5596,4914490,6212,4914490
1136,5596,4914490,6212,4914490
1136,5596,4915300,6212,4915300
1136,5596,4916300,6212,4916300
1136,5596,4917110,6212,4917110
1136,5596,4917110,6212,4917110
1136,5596,4917920,6212,4917920
1136,5596,4918920,6212,4918920
1136,5596,4919920,6212,4919920
1136,5596,4919920,6212,4919920
1136,5596,4920920,6212,4920920
1136,5596,4921920,6212,4921920
1136,5596,4922920,6212,4922920
1136,5596,4922920,6212,4922920
1136,5596,4923390,6212,4923390
1136,5596,4924390,6212,4924390
1136,5596,4924390,6212,4924390
1136,5596,4925390,6212,4925390
1136,5596,4926390,6212,4926390
1137,5604,4927390,6212,4927390
1137,5604,4928390,6212,4928390
1137,5604,4929040,6212,4929040
1137,5604,4930040,6212,4930040
1137,5604,4930040,6212,4930040
1137,5604,4931040,6212,4931040
1138,5612,4932040,6212,4932040
1138,5612,4932040,6212,4932040
1138,5612,4932360,6212,4932360
1138,5612,4933360,6212,4933360
1138,5612,4933360,6212,4933360
1138,5612,4933360,6212,4933360
1138,5612,4933830,6212,4933830
1138,5612,4933830,6212,4933830
1138,5612,4934300,6212,4934300
1138,5612,4934300,6212,4934300
1138,5612,4935300,6212,4935300
1138,5612,4936300,6212,4936300
1138,5612,4936950,6212,4936950
1139,5620,4937950,6212,4937950
1139,5620,4938760,6212,4938760
1139,5620,4938760,6212,4938760
1139,5620,4939310,6212,4939310
1139,5620,4940310,6212,4940310
1139,5620,4940310,6212,4940310
1139,5620,4941310,6212,4941310
1139,5620,4941780,6212,4941780
1139,5620,4941780,6212,4941780
1139,5620,4942780,6212,4942780
1139,5620,4943780,6212,4943780
1139,5620,4944780,6212,4944780
1139,5620,4945780,6212,4945780
1139,5620,4946780,6212,4946780
1139,5620,4946780,6212,4946780
1140,5628,4947590,6212,4947590
1140,5628,4948400,6212,4948400
1140,5628,4949400,6212,4949400
1140,5628,4949400,6212,4949400
1140,5628,4949400,6212,4949400
1140,5628,4950210,6212,4950210
1140,5628,4950530,6212,4950530
1140,5628,4950530,6212,4950530
1140,5628,4951530,6212,4951530
1140,5628,4952530,6212,4952530
1140,5628,4953120,6212,4953120
1140,5628,4953350,6212,4953350
1140,5628,4954160,6212,4954160
1140,5628,4955160,6212,4955160
1140,5628,4956160,6212,4956160
1140,5628,4956160,6212,4956160
1140,5628,4956160,6212,4956160
1140,5628,4956160,6212,4956160
1140,5628,4956160,6212,4956160
1140,5628,4956380,6212,4956380
1141,5636,4957380,6212,4957380
1141,5636,4957380,6212,4957380
1141,5636,4958380,6212,4958380
1141,5636,4959380,6212,4959380
1141,5636,4960380,6212,4960380
1141,5636,4961380,6212,4961380
1141,5636,4961380,6212,4961380
1141,5636,4961380,6212,4961380
1141,5636,4961600,6212,4961600
1141,5636,4961600,6212,4961600
1141,5636,4962600,6212,4962600
1141,5636,4962600,6212,4962600
1141,5636,4963600,6212,4963600
1141,5636,4964600,6212,4964600
1142,5644,4965600,6212,4965600
1142,5644,4966250,6212,4966250
1142,5644,4967250,6212,4967250
1142,5644,4967250,6212,4967250
1142,5644,4968060,6212,4968060
1142,5644,4968380,6212,4968380
1142,5644,4968380,6212,4968380
1142,5644,4969380,6212,4969380
1142,5644,4969380,6212,4969380
1142,5644,4970380,6212,4970380
1142,5644,4971380,6212,4971380
1142,5644,4971380,6212,4971380
1142,5644,4972380,6212,4972380
1143,5652,4973380,6212,4973380
1143,5652,4973380,6212,4973380
1143,5652,4974190,6212,4974190
1143,5652,4975190,6212,4975190
1143,5652,4976190,6212,4976190
1143,5652,4977190,6212,4977190
1143,5652,4978000,6212,4978000
1143,5652,4978650,6212,4978650
1143,5652,4978650,6212,4978650
1143,5652,4979460,6212,4979460
1143,5652,4979460,6212,4979460
1143,5652,4980460,6212,4980460
1143,5652,4980460,6212,4980460
1143,5652,4980930,6212,4980930
1144,5660,4981400,6212,4981400
1144,5660,4982400,6212,4982400
1144,5660,4982400,6212,4982400
1144,5660,4983210,6212,4983210
1144,5660,4983860,6212,4983860
1144,5660,4984670,6212,4984670
1144,5660,4985670,6212,4985670
1144,5660,4986130,6212,4986130
1144,5660,4986130,6212,4986130
1144,5660,4987130,6212,4987130
1144,5660,4988130,6212,4988130
1145,5668,4989130,6212,4989130
1145,5668,4989780,6212,4989780
1145,5668,4990780,6212,4990780
1145,5668,4991780,6212,4991780
1145,5668,4992590,6212,4992590
1145,5668,4993590,6212,4993590
1145,5668,4993590,6212,4993590
1145,5668,4993810,6212,4993810
1145,5668,4993810,6212,4993810
1145,5668,4994810,6212,4994810
1145,5668,4995620,6212,4995620
1145,5668,4995620,6212,4995620
1146,5676,4996620,6212,4996620
1146,5676,4997430,6212,4997430
1146,5676,4997430,6212,4997430
1146,5676,4997430,6212,4997430
1146,5676,4997750,6212,4997750
1146,5676,4998750,6212,4998750
1146,5676,4998750,6212,4998750
1146,5676,4999750,6212,4999750
1146,5676,4999750,6212,4999750
1146,5676,5000750,6212,5000750
1146,5676,5001560,6212,5001560
1146,5676,5002370,6212,5002370
1146,5676,5002920,6212,5002920
1146,5676,5002920,6212,5002920
1146,5676,5003240,6212,5003240
1146,5676,5003240,6212,5003240
1147,5684,5004050,6212,5004050
1147,5684,5005050,6212,5005050
1147,5684,5005860,6212,5005860
1147,5684,5006860,6212,5006860
1147,5684,5006860,6212,5006860
1147,5684,5007860,6212,5007860
1147,5684,5008860,6212,5008860
1147,5684,5008860,6212,5008860
1147,5684,5010860,6212,5010860
1147,5684,5011860,6212,5011860
1147,5684,5012410,6212,5012410
1148,5692,5013220,6212,5013220
1148,5692,5013540,6212,5013540
1148,5692,5014010,6212,5014010
1148,5692,5015010,6212,5015010
1148,5692,5015010,6212,5015010
1148,5692,5015010,6212,5015010
1148,5692,5016010,6212,5016010
1148,5692,5017010,6212,5017010
1148,5692,5018010,6212,5018010
1148,5692,5018170,6212,5018170
1148,5692,5018720,6212,5018720
1148,5692,5019720,6212,5019720
1149,5700,5020720,6212,5020720
1149,5700,5021720,6212,5021720
1149,5700,5022040,6212,5022040
1149,5700,5022040,6212,5022040
1149,5700,5022040,6212,5022040
1149,5700,5022360,6212,5022360
1149,5700,5022360,6212,5022360
1149,5700,5022360,6212,5022360
1149,5700,5022830,6212,5022830
1149,5700,5023830,6212,5023830
1149,5700,5024380,6212,5024380
1149,5700,5025380,6212,5025380
1149,5700,5026380,6212,5026380
1149,5700,5027380,6212,5027380
1149,5700,5027850,6212,5027850
1150,5708,5028660,6212,5028660
1150,5708,5028660,6212,5028660
1150,5708,5028660,6212,5028660
1150,5708,5028660,6212,5028660
1150,5708,5029310,6212,5029310
1150,5708,5029310,6212,5029310
1150,5708,5029310,6212,5029310
1150,5708,5030120,6212,5030120
1150,5708,5030120,6212,5030120
1150,5708,5030440,6212,5030440
1150,5708,5030910,6212,5030910
1150,5708,5031910,6212,5031910
1150,5708,5031910,6212,5031910
1150,5708,5031910,6212,5031910
1150,5708,5032380,6212,5032380
1150,5708,5032610,6212,5032610
1150,5708,5033610,6212,5033610
1150,5708,5034080,6212,5034080
1151,5716,5035080,6212,5035080
1151,5716,5036080,6212,5036080
1151,5716,5037080,6212,5037080
1151,5716,5039080,6212,5039080
1151,5716,5039890,6212,5039890
1151,5716,5039890,6212,5039890
1151,5716,5040360,6212,5040360
1151,5716,5040830,6212,5040830
1151,5716,5041200,6212,5041200
1151,5716,5041200,6212,5041200
1151,5716,5041360,6212,5041360
1151,5716,5042170,6212,5042170
1151,5716,5042170,6212,5042170
1151,5716,5042170,6212,5042170
1151,5716,5042170,6212,5042170
1151,5716,5043170,6212,5043170
1151,5716,5043170,6212,5043170
1151,5716,5044170,6212,5044170
1151,5716,5044760,6212,5044760
1151,5716,5044760,6212,5044760
1152,5724,5045760,6212,5045760
1152,5724,5046230,6212,5046230
1152,5724,5047230,6212,5047230
1152,5724,5047700,6212,5047700
1152,5724,5047700,6212,5047700
1152,5724,5047700,6212,5047700
1152,5724,5048700,6212,5048700
1152,5724,5048860,6212,5048860
1153,5732,5049860,6212,5049860
1153,5732,5049860,6212,5049860
1153,5732,5050510,6212,5050510
1153,5732,5051510,6212,5051510
1153,5732,5051510,6212,5051510
1153,5732,5052510,6212,5052510
1153,5732,5053510,6212,5053510
1153,5732,5054100,6212,5054100
1153,5732,5055100,6212,5055100
1153,5732,5056100,6212,5056100
1153,5732,5057100,6212,5057100
1153,5732,5058100,6212,5058100
1153,5732,5058910,6212,5058910
1153,5732,5058910,6212,5058910
1153,5732,5059910,6212,5059910
1153,5732,5060910,6212,5060910
1153,5732,5060910,6212,5060910
1153,5732,5061720,6212,5061720
1154,5740,5062200,6212,5062200
1154,5740,5062200,6212,5062200
1154,5740,5063010,6212,5063010
1154,5740,5064010,6212,5064010
1154,5740,5064010,6212,5064010
1154,5740,5065010,6212,5065010
1154,5740,5065330,6212,5065330
1154,5740,5066330,6212,5066330
1154,5740,5067140,6212,5067140
1154,5740,5067600,6212,5067600
1154,5740,5068600,6212,5068600
1154,5740,5068920,6212,5068920
1154,5740,5069380,6212,5069380
1155,5748,5070380,6212,5070380
1155,5748,5071380,6212,5071380
1155,5748,5071380,6212,5071380
1155,5748,5072190,6212,5072190
1155,5748,5073190,6212,5073190
1155,5748,5074190,6212,5074190
1155,5748,5075190,6212,5075190
1155,5748,5075190,6212,5075190
1155,5748,5075780,6212,5075780
1155,5748,5076100,6212,5076100
1155,5748,5076100,6212,5076100
1155,5748,5077100,6212,5077100
1156,5756,5078100,6212,5078100
1156,5756,5078910,6212,5078910
1156,5756,5078910,6212,5078910
1156,5756,5079230,6212,5079230
1156,5756,5079230,6212,5079230
1156,5756,5080230,6212,5080230
1156,5756,5081230,6212,5081230
1156,5756,5081550,6212,5081550
1156,5756,5081550,6212,5081550
1156,5756,5082020,6212,5082020
1156,5756,5082020,6212,5082020
1156,5756,5082490,6212,5082490
1156,5756,5083490,6212,5083490
1156,5756,5083960,6212,5083960
1157,5764,5084960,6212,5084960
1157,5764,5085070,6212,5085070
1157,5764,5085540,6212,5085540
1157,5764,5086090,6212,5086090
1157,5764,5087090,6212,5087090
1157,5764,5087090,6212,5087090
1157,5764,5089090,6212,5089090
1157,5764,5089320,6212,5089320
1157,5764,5089790,6212,5089790
1157,5764,5090790,6212,5090790
1157,5764,5091600,6212,5091600
1157,5764,5092070,6212,5092070
1157,5764,5092070,6212,5092070
1157,5764,5093070,6212,5093070
1158,5772,5093540,6212,5093540
1158,5772,5093540,6212,5093540
1158,5772,5094010,6212,5094010
1158,5772,5094470,6212,5094470
1158,5772,5094470,6212,5094470
1158,5772,5095470,6212,5095470
1158,5772,5095470,6212,5095470
1158,5772,5095470,6212,5095470
1158,5772,5095470,6212,5095470
1158,5772,5096470,6212,5096470
1158,5772,5097280,6212,5097280
1158,5772,5097280,6212,5097280
1158,5772,5098280,6212,5098280
1158,5772,5098280,6212,5098280
1158,5772,5099090,6212,5099090
1158,5772,5100090,6212,5100090
1158,5772,5101090,6212,5101090
1159,5780,5102090,6212,5102090
1159,5780,5102090,6212,5102090
1159,5780,5102900,6212,5102900
1159,5780,5103370,6212,5103370
1159,5780,5103370,6212,5103370
1159,5780,5104370,6212,5104370
1159,5780,5104370,6212,5104370
1159,5780,5105370,6212,5105370
1159,5780,5105370,6212,5105370
1159,5780,5105370,6212,5105370
1159,5780,5106370,6212,5106370
1159,5780,5106600,6212,5106600
1160,5788,5114600,6212,5114600
1160,5788,5115600,6212,5115600
1160,5788,5115920,6212,5115920
1160,5788,5116730,6212,5116730
1160,5788,5117540,6212,5117540
1160,5788,5118010,6212,5118010
1160,5788,5118010,6212,5118010
1160,5788,5118010,6212,5118010
1160,5788,5118010,6212,5118010
1160,5788,5118470,6212,5118470
1160,5788,5118940,6212,5118940
1160,5788,5119940,6212,5119940
1161,5796,5120410,6212,5120410
1161,5796,5121410,6212,5121410
1161,5796,5121410,6212,5121410
1161,5796,5122410,6212,5122410
1161,5796,5123410,6212,5123410
1161,5796,5123870,6212,5123870
1162,5804,5124870,6212,5124870
1162,5804,5125870,6212,5125870
1162,5804,5126870,6212,5126870
1162,5804,5127340,6212,5127340
1162,5804,5128340,6212,5128340
1162,5804,5128340,6212,5128340
1162,5804,5128930,6212,5128930
1162,5804,5129930,6212,5129930
1162,5804,5129930,6212,5129930
1162,5804,5130930,6212,5130930
1162,5804,5131930,6212,5131930
1162,5804,5131930,6212,5131930
1163,5812,5132930,6212,5132930
1163,5812,5132930,6212,5132930
1163,5812,5132930,6212,5132930
1163,5812,5133400,6212,5133400
1163,5812,5133400,6212,5133400
1163,5812,5134210,6212,5134210
1163,5812,5134860,6212,5134860
1163,5812,5134860,6212,5134860
1163,5812,5135860,6212,5135860
1163,5812,5136670,6212,5136670
1163,5812,5137480,6212,5137480
1163,5812,5138480,6212,5138480
1163,5812,5139480,6212,5139480
1163,5812,5139800,6212,5139800
1163,5812,5140610,6212,5140610
1163,5812,5141420,6212,5141420
1164,5820,5142420,6212,5142420
1164,5820,5143420,6212,5143420
1164,5820,5143420,6212,5143420
1164,5820,5143420,6212,5143420
1164,5820,5143890,6212,5143890
1164,5820,5144890,6212,5144890
1165,5828,5145890,6212,5145890
1165,5828,5146120,6212,5146120
1165,5828,5146120,6212,5146120
1165,5828,5146120,6212,5146120
1165,5828,5146590,6212,5146590
1165,5828,5146590,6212,5146590
1165,5828,5147400,6212,5147400
1165,5828,5147720,6212,5147720
1165,5828,5148370,6212,5148370
1165,5828,5149370,6212,5149370
1165,5828,5150370,6212,5150370
1165,5828,5150370,6212,5150370
1165,5828,5151370,6212,5151370
1165,5828,5152180,6212,5152180
1165,5828,5153180,6212,5153180
1165,5828,5154180,6212,5154180
1165,5828,5154770,6212,5154770
1165,5828,5155580,6212,5155580
1165,5828,5156580,6212,5156580
1165,5828,5157050,6212,5157050
1166,5836,5158050,6212,5158050
1166,5836,5158050,6212,5158050
1166,5836,5158370,6212,5158370
1166,5836,5159370,6212,5159370
1166,5836,5159840,6212,5159840
1166,5836,5159840,6212,5159840
1166,5836,5160840,6212,5160840
1166,5836,5160840,6212,5160840
1166,5836,5161840,6212,5161840
1166,5836,5161840,6212,5161840
1166,5836,5162160,6212,5162160
1166,5836,5163160,6212,5163160
1167,5844,5164160,6212,5164160
1167,5844,5164970,6212,5164970
1167,5844,5165430,6212,5165430
1167,5844,5165650,6212,5165650
1167,5844,5165650,6212,5165650
1167,5844,5165880,6212,5165880
1167,5844,5166200,6212,5166200
1167,5844,5167010,6212,5167010
1167,5844,5167170,6212,5167170
1167,5844,5168170,6212,5168170
1167,5844,5168170,6212,5168170
1167,5844,5168980,6212,5168980
1167,5844,5169210,6212,5169210
1167,5844,5169210,6212,5169210
1167,5844,5169680,6212,5169680
1167,5844,5169680,6212,5169680
1167,5844,5170680,6212,5170680
1167,5844,5171680,6212,5171680
1167,5844,5172680,6212,5172680
1167,5844,5173490,6212,5173490
1167,5844,5174490,6212,5174490
1167,5844,5175490,6212,5175490
1168,5852,5176140,6212,5176140
1168,5852,5177140,6212,5177140
1168,5852,5178140,6212,5178140
1168,5852,5179140,6212,5179140
1168,5852,5180140,6212,5180140
1169,5860,5180790,6212,5180790
1169,5860,5180790,6212,5180790
1169,5860,5180790,6212,5180790
1169,5860,5180790,6212,5180790
1169,5860,5181600,6212,5181600
1169,5860,5182410,6212,5182410
1169,5860,5183060,6212,5183060
1169,5860,5184060,6212,5184060
1169,5860,5185060,6212,5185060
1169,5860,5185870,6212,5185870
1169,5860,5185870,6212,5185870
1169,5860,5186680,6212,5186680
1169,5860,5187330,6212,5187330
1169,5860,5188330,6212,5188330
1169,5860,5188330,6212,5188330
1169,5860,5188330,6212,5188330
1169,5860,5188330,6212,5188330
1169,5860,5188330,6212,5188330
1169,5860,5189140,6212,5189140
1169,5860,5190140,6212,5190140
1169,5860,5190140,6212,5190140
1169,5860,5190140,6212,5190140
1170,5868,5191140,6212,5191140
1170,5868,5191140,6212,5191140
1170,5868,5192140,6212,5192140
1170,5868,5193140,6212,5193140
1170,5868,5194140,6212,5194140
1170,5868,5194950,6212,5194950
1170,5868,5194950,6212,5194950
1170,5868,5195760,6212,5195760
1170,5868,5196570,6212,5196570
1170,5868,5197570,6212,5197570
1170,5868,5198570,6212,5198570
1170,5868,5199570,6212,5199570
1170,5868,5199890,6212,5199890
1170,5868,5200890,6212,5200890
1170,5868,5201700,6212,5201700
1170,5868,5202700,6212,5202700
1170,5868,5202700,6212,5202700
1170,5868,5203020,6212,5203020
1170,5868,5204020,6212,5204020
1170,5868,5205020,6212,5205020
1170,5868,5205500,6212,5205500
1170,5868,5206500,6212,5206500
1171,5876,5207500,6212,5207500
1171,5876,5208500,6212,5208500
1171,5876,5209500,6212,5209500
1171,5876,5210500,6212,5210500
1171,5876,5210500,6212,5210500
1171,5876,5211310,6212,5211310
1171,5876,5211310,6212,5211310
1171,5876,5211780,6212,5211780
1171,5876,5212100,6212,5212100
1171,5876,5212100,6212,5212100
1171,5876,5212100,6212,5212100
1171,5876,5212100,6212,5212100
1171,5876,5212570,6212,5212570
1171,5876,5212570,6212,5212570
1172,5884,5213040,6212,5213040
1172,5884,5214040,6212,5214040
1172,5884,5214850,6212,5214850
1172,5884,5214850,6212,5214850
1172,5884,5214850,6212,5214850
1172,5884,5215660,6212,5215660
1172,5884,5215660,6212,5215660
1172,5884,5215660,6212,5215660
