ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79df-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1095,5880,4747360,6212,4747360
1096,5888,4748360,6212,4748360
1096,5888,4748590,6212,4748590
1096,5888,4748590,6212,4748590
1096,5888,4748590,6212,4748590
1096,5888,4749590,6212,4749590
1096,5888,4750590,6212,4750590
1096,5888,4751590,6212,4751590
1096,5888,4752140,6212,4752140
1096,5888,4753140,6212,4753140
1096,5888,4754140,6212,4754140
1096,5888,4754790,6212,4754790
1096,5888,4755260,6212,4755260
1096,5888,4756070,6212,4756070
1096,5888,4757070,6212,4757070
1096,5888,4757540,6212,4757540
1096,5888,4757540,6212,4757540
1096,5888,4758540,6212,4758540
1096,5888,4758540,6212,4758540
1096,5888,4759540,6212,4759540
1096,5888,4760130,6212,4760130
1096,5888,4760290,6212,4760290
1096,5888,4761290,6212,4761290
1097,5896,4761940,6212,4761940
1097,5896,4762940,6212,4762940
1097,5896,4763410,6212,4763410
1097,5896,4763410,6212,4763410
1097,5896,4763640,6212,4763640
1097,5896,4763870,6212,4763870
1097,5896,4764870,6212,4764870
1097,5896,4765870,6212,4765870
1097,5896,4766870,6212,4766870
1097,5896,4767680,6212,4767680
1097,5896,4768680,6212,4768680
1097,5896,4769680,6212,4769680
1097,5896,4770000,6212,4770000
1097,5896,4771000,6212,4771000
1098,5904,4771470,6212,4771470
1098,5904,4771940,6212,4771940
1098,5904,4771940,6212,4771940
1098,5904,4771940,6212,4771940
1098,5904,4772750,6212,4772750
1098,5904,4773560,6212,4773560
1098,5904,4774370,6212,4774370
1098,5904,4775370,6212,4775370
1098,5904,4776370,6212,4776370
1098,5904,4776370,6212,4776370
1098,5904,4776590,6212,4776590
1098,5904,4777590,6212,4777590
1098,5904,4777590,6212,4777590
1099,5912,4778590,6212,4778590
1099,5912,4779400,6212,4779400
1099,5912,4779400,6212,4779400
1099,5912,4780400,6212,4780400
1099,5912,4780720,6212,4780720
1100,5920,4781530,6212,4781530
1100,5920,4782000,6212,4782000
1100,5920,4783000,6212,4783000
1100,5920,4784000,6212,4784000
1100,5920,4785000,6212,4785000
1100,5920,4785810,6212,4785810
1100,5920,4785810,6212,4785810
1100,5920,4786620,6212,4786620
1101,5928,4787620,6212,4787620
1101,5928,4788620,6212,4788620
1101,5928,4788620,6212,4788620
1101,5928,4789090,6212,4789090
1101,5928,4790090,6212,4790090
1101,5928,4791090,6212,4791090
1101,5928,4792090,6212,4792090
1101,5928,4792090,6212,4792090
1101,5928,4792320,6212,4792320
1101,5928,4792320,6212,4792320
1101,5928,4793320,6212,4793320
1101,5928,4794320,6212,4794320
1101,5928,4795320,6212,4795320
1101,5928,4795790,6212,4795790
1102,5936,4796790,6212,4796790
1102,5936,4797260,6212,4797260
1102,5936,4797260,6212,4797260
1102,5936,4798260,6212,4798260
1102,5936,4798260,6212,4798260
1102,5936,4799070,6212,4799070
1102,5936,4799300,6212,4799300
1102,5936,4799300,6212,4799300
1102,5936,4800300,6212,4800300
1102,5936,4802300,6212,4802300
1102,5936,4803300,6212,4803300
1103,5944,4804110,6212,4804110
1103,5944,4805110,6212,4805110
1103,5944,4806110,6212,4806110
1103,5944,4806110,6212,4806110
1103,5944,4806580,6212,4806580
1104,5952,4807580,6212,4807580
1104,5952,4808580,6212,4808580
1104,5952,4809580,6212,4809580
1104,5952,4810050,6212,4810050
1104,5952,4811050,6212,4811050
1104,5952,4811210,6212,4811210
1104,5952,4811580,6212,4811580
1104,5952,4811900,6212,4811900
1104,5952,4811900,6212,4811900
1104,5952,4812900,6212,4812900
1104,5952,4813370,6212,4813370
1104,5952,4813370,6212,4813370
1104,5952,4814370,6212,4814370
1104,5952,4815370,6212,4815370
1104,5952,4816370,6212,4816370
1104,5952,4817370,6212,4817370
1104,5952,4817530,6212,4817530
1104,5952,4817530,6212,4817530
1105,5960,4818180,6212,4818180
1105,5960,4819180,6212,4819180
1105,5960,4819180,6212,4819180
1105,5960,4819640,6212,4819640
1105,5960,4820230,6212,4820230
1105,5960,4820700,6212,4820700
1105,5960,4820700,6212,4820700
1105,5960,4821700,6212,4821700
1105,5960,4822510,6212,4822510
1105,5960,4822980,6212,4822980
1105,5960,4823450,6212,4823450
1105,5960,4824450,6212,4824450
1105,5960,4824450,6212,4824450
1106,5968,4825450,6212,4825450
1106,5968,4826450,6212,4826450
1106,5968,4827450,6212,4827450
1106,5968,4828450,6212,4828450
1106,5968,4829450,6212,4829450
1106,5968,4830450,6212,4830450
1107,5976,4830450,6212,4830450
1107,5976,4831450,6212,4831450
1107,5976,4831920,6212,4831920
1107,5976,4832570,6212,4832570
1107,5976,4833570,6212,4833570
1107,5976,4834570,6212,4834570
1107,5976,4835570,6212,4835570
1107,5976,4835800,6212,4835800
1107,5976,4836800,6212,4836800
1107,5976,4837800,6212,4837800
1107,5976,4838120,6212,4838120
1107,5976,4838120,6212,4838120
1107,5976,4838440,6212,4838440
1107,5976,4838440,6212,4838440
1108,5984,4839250,6212,4839250
1108,5984,4839690,6212,4839690
1108,5984,4839690,6212,4839690
1108,5984,4840690,6212,4840690
1108,5984,4840690,6212,4840690
1108,5984,4841690,6212,4841690
1108,5984,4842690,6212,4842690
1108,5984,4843500,6212,4843500
1108,5984,4843500,6212,4843500
1108,5984,4843500,6212,4843500
1109,5992,4844310,6212,4844310
1109,5992,4845310,6212,4845310
1109,5992,4846120,6212,4846120
1109,5992,4847120,6212,4847120
1109,5992,4847120,6212,4847120
1109,5992,4848120,6212,4848120
1109,5992,4849120,6212,4849120
1109,5992,4849390,6212,4849390
1109,5992,4849620,6212,4849620
1109,5992,4849620,6212,4849620
1110,6000,4850620,6212,4850620
1110,6000,4851620,6212,4851620
1110,6000,4852090,6212,4852090
1110,6000,4853090,6212,4853090
1110,6000,4853090,6212,4853090
1110,6000,4854090,6212,4854090
1110,6000,4855090,6212,4855090
1110,6000,4855900,6212,4855900
1110,6000,4856900,6212,4856900
1111,6008,4857900,6212,4857900
1111,6008,4858710,6212,4858710
1111,6008,4858940,6212,4858940
1111,6008,4859590,6212,4859590
1111,6008,4860590,6212,4860590
1111,6008,4860590,6212,4860590
1111,6008,4861590,6212,4861590
1111,6008,4861590,6212,4861590
1112,6010,4862590,6212,4862590
1112,6010,4863590,6212,4863590
1112,6010,4864590,6212,4864590
1112,6010,4864590,6212,4864590
1112,6010,4864590,6212,4864590
1112,6010,4865590,6212,4865590
1112,6010,4866590,6212,4866590
1112,6010,4866750,6212,4866750
1112,6010,4867220,6212,4867220
1112,6010,4868220,6212,4868220
1112,6010,4869030,6212,4869030
1112,6010,4869680,6212,4869680
1112,6010,4869680,6212,4869680
1112,6010,4870680,6212,4870680
1112,6010,4871490,6212,4871490
1112,6010,4872490,6212,4872490
1112,6010,4873140,6212,4873140
1112,6010,4874140,6212,4874140
1112,6010,4874370,6212,4874370
1112,6010,4874830,6212,4874830
1112,6010,4875300,6212,4875300
1112,6010,4876300,6212,4876300
1112,6010,4876300,6212,4876300
1112,6010,4877300,6212,4877300
1112,6010,4878300,6212,4878300
1112,6010,4878300,6212,4878300
1112,6010,4879300,6212,4879300
1112,6010,4879520,6212,4879520
1112,6010,4880520,6212,4880520
1112,6010,4880520,6212,4880520
1112,6010,4880840,6212,4880840
1112,6010,4880840,6212,4880840
1112,6010,4881650,6212,4881650
1112,6010,4882460,6212,4882460
1112,6010,4882920,6212,4882920
1112,6010,4882920,6212,4882920
1112,6010,4882920,6212,4882920
1112,6010,4882920,6212,4882920
1112,6010,4883570,6212,4883570
1112,6010,4884570,6212,4884570
1112,6010,4884570,6212,4884570
1112,6010,4885570,6212,4885570
1112,6010,4885890,6212,4885890
1112,6010,4885890,6212,4885890
1112,6010,4886890,6212,4886890
1112,6010,4887540,6212,4887540
1112,6010,4887540,6212,4887540
1112,6010,4887860,6212,4887860
1112,6010,4888860,6212,4888860
1112,6010,4889330,6212,4889330
1112,6010,4890330,6212,4890330
1112,6010,4890800,6212,4890800
1112,6010,4891610,6212,4891610
1112,6010,4892610,6212,4892610
1112,6010,4893610,6212,4893610
1112,6010,4893930,6212,4893930
1112,6010,4894930,6212,4894930
1112,6010,4895400,6212,4895400
1112,6010,4895870,6212,4895870
1112,6010,4896340,6212,4896340
1112,6010,4897340,6212,4897340
1112,6010,4897340,6212,4897340
1112,6010,4897660,6212,4897660
1112,6010,4897660,6212,4905660
1112,6010,4897660,6212,4905660
1112,6010,4898660,6212,4906660
1112,6010,4899470,6212,4907470
1112,6010,4900470,6212,4908470
1112,6010,4900470,6212,4908470
1112,6010,4900470,6212,4908470
1112,6010,4900470,6212,4908470
1112,6010,4900470,6212,4908470
1112,6010,4901470,6212,4909470
1112,6010,4902470,6212,4910470
1112,6010,4903470,6212,4911470
1112,6010,4903470,6212,4911470
1112,6010,4903470,6212,4911470
1112,6010,4903940,6212,4911940
1112,6010,4903940,6212,4911940
1112,6010,4904490,6212,4912490
1112,6010,4905490,6212,4913490
1112,6010,4906490,6212,4914490
1112,6010,4906490,6212,4914490
1112,6010,4906490,6212,4914490
1112,6010,4907300,6212,4915300
1112,6010,4908300,6212,4916300
1112,6010,4909110,6212,4917110
1112,6010,4909110,6212,4917110
1112,6010,4909920,6212,4917920
1112,6010,4910920,6212,4918920
1112,6010,4911920,6212,4919920
1112,6010,4911920,6212,4919920
1112,6010,4912920,6212,4920920
1112,6010,4913920,6212,4921920
1112,6010,4914920,6212,4922920
1112,6010,4914920,6212,4922920
1112,6010,4915390,6212,4923390
1112,6010,4916390,6212,4924390
1112,6010,4916390,6212,4924390
1112,6010,4917390,6212,4925390
1112,6010,4918390,6212,4926390
1112,6010,4919390,6212,4927390
1112,6010,4920390,6212,4928390
1112,6010,4921040,6212,4929040
1112,6010,4922040,6212,4930040
1112,6010,4922040,6212,4930040
1112,6010,4923040,6212,4931040
1112,6010,4924040,6212,4932040
1112,6010,4924040,6212,4932040
1112,6010,4924360,6212,4932360
1112,6010,4925360,6212,4933360
1112,6010,4925360,6212,4933360
1112,6010,4925360,6212,4933360
1112,6010,4925830,6212,4933830
1112,6010,4925830,6212,4933830
1112,6010,4926300,6212,4934300
1112,6010,4926300,6212,4934300
1112,6010,4927300,6212,4935300
1112,6010,4928300,6212,4936300
1112,6010,4928950,6212,4936950
1112,6010,4929950,6212,4937950
1112,6010,4930760,6212,4938760
1112,6010,4930760,6212,4938760
1112,6010,4931310,6212,4939310
1112,6010,4932310,6212,4940310
1112,6010,4932310,6212,4940310
1112,6010,4933310,6212,4941310
1112,6010,4933780,6212,4941780
1112,6010,4933780,6212,4941780
1112,6010,4934780,6212,4942780
1112,6010,4935780,6212,4943780
1112,6010,4936780,6212,4944780
1112,6010,4937780,6212,4945780
1112,6010,4938780,6212,4946780
1112,6010,4938780,6212,4946780
1112,6010,4939590,6212,4947590
1112,6010,4940400,6212,4948400
1112,6010,4941400,6212,4949400
1112,6010,4941400,6212,4949400
1112,6010,4941400,6212,4949400
1112,6010,4942210,6212,4950210
1112,6010,4942530,6212,4950530
1112,6010,4942530,6212,4950530
1112,6010,4943530,6212,4951530
1112,6010,4944530,6212,4952530
1112,6010,4945120,6212,4953120
1112,6010,4945350,6212,4953350
1112,6010,4946160,6212,4954160
1112,6010,4947160,6212,4955160
1112,6010,4948160,6212,4956160
1112,6010,4948160,6212,4956160
1112,6010,4948160,6212,4956160
1112,6010,4948160,6212,4956160
1112,6010,4948160,6212,4956160
1112,6010,4948380,6212,4956380
1112,6010,4949380,6212,4957380
1112,6010,4949380,6212,4957380
1112,6010,4950380,6212,4958380
1112,6010,4951380,6212,4959380
1112,6010,4952380,6212,4960380
1112,6010,4953380,6212,4961380
1112,6010,4953380,6212,4961380
1112,6010,4953380,6212,4961380
1112,6010,4953600,6212,4961600
1112,6010,4953600,6212,4961600
1112,6010,4954600,6212,4962600
1112,6010,4954600,6212,4962600
1112,6010,4955600,6212,4963600
1112,6010,4956600,6212,4964600
1112,6010,4957600,6212,4965600
1113,6012,4958250,6212,4966250
1113,6012,4959250,6212,4967250
1113,6012,4959250,6212,4967250
1113,6012,4960060,6212,4968060
1113,6012,4960380,6212,4968380
1113,6012,4960380,6212,4968380
1113,6012,4961380,6212,4969380
1113,6012,4961380,6212,4969380
1113,6012,4962380,6212,4970380
1113,6012,4963380,6212,4971380
1113,6012,4963380,6212,4971380
1113,6012,4964380,6212,4972380
1113,6012,4965380,6212,4973380
1113,6012,4965380,6212,4973380
1113,6012,4966190,6212,4974190
1113,6012,4967190,6212,4975190
1113,6012,4968190,6212,4976190
1113,6012,4969190,6212,4977190
1113,6012,4970000,6212,4978000
1114,6014,4970650,6212,4978650
1114,6014,4970650,6212,4978650
1114,6014,4971460,6212,4979460
1114,6014,4971460,6212,4979460
1114,6014,4972460,6212,4980460
1114,6014,4972460,6212,4980460
1114,6014,4972930,6212,4980930
1114,6014,4973400,6212,4981400
1114,6014,4974400,6212,4982400
1114,6014,4974400,6212,4982400
1114,6014,4975210,6212,4983210
1114,6014,4975860,6212,4983860
1114,6014,4976670,6212,4984670
1114,6014,4977670,6212,4985670
1114,6014,4978130,6212,4986130
1114,6014,4978130,6212,4986130
1114,6014,4979130,6212,4987130
1114,6014,4980130,6212,4988130
1114,6014,4981130,6212,4989130
1114,6014,4981780,6212,4989780
1114,6014,4982780,6212,4990780
1114,6014,4983780,6212,4991780
1114,6014,4984590,6212,4992590
1114,6014,4985590,6212,4993590
1114,6014,4985590,6212,4993590
1114,6014,4985810,6212,4993810
1114,6014,4985810,6212,4993810
1114,6014,4986810,6212,4994810
1114,6014,4987620,6212,4995620
1114,6014,4987620,6212,4995620
1114,6014,4988620,6212,4996620
1114,6014,4989430,6212,4997430
1114,6014,4989430,6212,4997430
1114,6014,4989430,6212,4997430
1114,6014,4989750,6212,4997750
1114,6014,4990750,6212,4998750
1114,6014,4990750,6212,4998750
1115,6016,4991750,6212,4999750
1115,6016,4991750,6212,4999750
1115,6016,4992750,6212,5000750
1115,6016,4993560,6212,5001560
1115,6016,4994370,6212,5002370
1115,6016,4994920,6212,5002920
1115,6016,4994920,6212,5002920
1115,6016,4995240,6212,5003240
1115,6016,4995240,6212,5003240
1115,6016,4996050,6212,5004050
1116,6018,4997050,6212,5005050
1116,6018,4997860,6212,5005860
1117,6020,4998860,6212,5006860
1117,6020,4998860,6212,5006860
1117,6020,4999860,6212,5007860
1117,6020,5000860,6212,5008860
1117,6020,5000860,6212,5008860
1117,6020,5002860,6212,5010860
1117,6020,5003860,6212,5011860
1117,6020,5004410,6212,5012410
1117,6020,5005220,6212,5013220
1117,6020,5005540,6212,5013540
1118,6022,5006010,6212,5014010
1118,6022,5007010,6212,5015010
1118,6022,5007010,6212,5015010
1118,6022,5007010,6212,5015010
1118,6022,5008010,6212,5016010
1118,6022,5009010,6212,5017010
1119,6024,5010010,6212,5018010
1119,6024,5010170,6212,5018170
1119,6024,5010720,6212,5018720
1119,6024,5011720,6212,5019720
1119,6024,5012720,6212,5020720
1120,6026,5013720,6212,5021720
1120,6026,5014040,6212,5022040
1120,6026,5014040,6212,5022040
1120,6026,5014040,6212,5022040
1120,6026,5014360,6212,5022360
1120,6026,5014360,6212,5022360
1120,6026,5014360,6212,5022360
1120,6026,5014830,6212,5022830
1121,6028,5015830,6212,5023830
1121,6028,5016380,6212,5024380
1121,6028,5017380,6212,5025380
1121,6028,5018380,6212,5026380
1121,6028,5019380,6212,5027380
1121,6028,5019850,6212,5027850
1121,6028,5020660,6212,5028660
1121,6028,5020660,6212,5028660
1121,6028,5020660,6212,5028660
1121,6028,5020660,6212,5028660
1121,6028,5021310,6212,5029310
1121,6028,5021310,6212,5029310
1121,6028,5021310,6212,5029310
1121,6028,5022120,6212,5030120
1121,6028,5022120,6212,5030120
1121,6028,5022440,6212,5030440
1121,6028,5022910,6212,5030910
1121,6028,5023910,6212,5031910
1121,6028,5023910,6212,5031910
1121,6028,5023910,6212,5031910
1121,6028,5024380,6212,5032380
1121,6028,5024610,6212,5032610
1121,6028,5025610,6212,5033610
1121,6028,5026080,6212,5034080
1121,6028,5027080,6212,5035080
1121,6028,5028080,6212,5036080
1122,6030,5029080,6212,5037080
1122,6030,5031080,6212,5039080
1122,6030,5031890,6212,5039890
1122,6030,5031890,6212,5039890
1122,6030,5032360,6212,5040360
1123,6032,5032830,6212,5040830
1123,6032,5033200,6212,5041200
1123,6032,5033200,6212,5041200
1123,6032,5033360,6212,5041360
1123,6032,5034170,6212,5042170
1123,6032,5034170,6212,5042170
1123,6032,5034170,6212,5042170
1123,6032,5034170,6212,5042170
1123,6032,5035170,6212,5043170
1123,6032,5035170,6212,5043170
1123,6032,5036170,6212,5044170
1123,6032,5036760,6212,5044760
1123,6032,5036760,6212,5044760
1123,6032,5037760,6212,5045760
1123,6032,5038230,6212,5046230
1124,6034,5039230,6212,5047230
1124,6034,5039700,6212,5047700
1124,6034,5039700,6212,5047700
1124,6034,5039700,6212,5047700
1125,6036,5040700,6212,5048700
1125,6036,5040860,6212,5048860
1125,6036,5041860,6212,5049860
1125,6036,5041860,6212,5049860
1125,6036,5042510,6212,5050510
1125,6036,5043510,6212,5051510
1125,6036,5043510,6212,5051510
1125,6036,5044510,6212,5052510
1126,6038,5045510,6212,5053510
1126,6038,5046100,6212,5054100
1126,6038,5047100,6212,5055100
1127,6040,5048100,6212,5056100
1127,6040,5049100,6212,5057100
1128,6042,5050100,6212,5058100
1128,6042,5050910,6212,5058910
1128,6042,5050910,6212,5058910
1129,6044,5051910,6212,5059910
1129,6044,5052910,6212,5060910
1129,6044,5052910,6212,5060910
1129,6044,5053720,6212,5061720
1129,6044,5054200,6212,5062200
1129,6044,5054200,6212,5062200
1129,6044,5055010,6212,5063010
1129,6044,5056010,6212,5064010
1129,6044,5056010,6212,5064010
1130,6046,5057010,6212,5065010
1130,6046,5057330,6212,5065330
1131,6048,5058330,6212,5066330
1131,6048,5059140,6212,5067140
1131,6048,5059600,6212,5067600
1132,6050,5060600,6212,5068600
1132,6050,5060920,6212,5068920
1132,6050,5061380,6212,5069380
1132,6050,5062380,6212,5070380
1133,6052,5063380,6212,5071380
1133,6052,5063380,6212,5071380
1133,6052,5064190,6212,5072190
1134,6054,5065190,6212,5073190
1135,6056,5066190,6212,5074190
1136,6058,5067190,6212,5075190
1136,6058,5067190,6212,5075190
1136,6058,5067780,6212,5075780
1136,6058,5068100,6212,5076100
1136,6058,5068100,6212,5076100
1137,6060,5069100,6212,5077100
1138,6062,5070100,6212,5078100
1138,6062,5070910,6212,5078910
1138,6062,5070910,6212,5078910
1138,6062,5071230,6212,5079230
1138,6062,5071230,6212,5079230
1139,6064,5072230,6212,5080230
1139,6064,5073230,6212,5081230
1139,6064,5073550,6212,5081550
1139,6064,5073550,6212,5081550
1140,6066,5074020,6212,5082020
1140,6066,5074020,6212,5082020
1140,6066,5074490,6212,5082490
1140,6066,5075490,6212,5083490
1140,6066,5075960,6212,5083960
1141,6068,5076960,6212,5084960
1141,6068,5077070,6212,5085070
1141,6068,5077540,6212,5085540
1141,6068,5078090,6212,5086090
1142,6070,5079090,6212,5087090
1142,6070,5079090,6212,5087090
1142,6070,5081090,6212,5089090
1142,6070,5081320,6212,5089320
1142,6070,5081790,6212,5089790
1143,6072,5082790,6212,5090790
1143,6072,5083600,6212,5091600
1143,6072,5084070,6212,5092070
1143,6072,5084070,6212,5092070
1143,6072,5085070,6212,5093070
1144,6074,5085540,6212,5093540
1144,6074,5085540,6212,5093540
1144,6074,5086010,6212,5094010
1144,6074,5086470,6212,5094470
1144,6074,5086470,6212,5094470
1144,6074,5087470,6212,5095470
1144,6074,5087470,6212,5095470
1144,6074,5087470,6212,5095470
1144,6074,5087470,6212,5095470
1145,6076,5088470,6212,5096470
1145,6076,5089280,6212,5097280
1145,6076,5089280,6212,5097280
1146,6078,5090280,6212,5098280
1146,6078,5090280,6212,5098280
1146,6078,5091090,6212,5099090
1147,6080,5092090,6212,5100090
1148,6082,5093090,6212,5101090
1148,6082,5094090,6212,5102090
1148,6082,5094090,6212,5102090
1148,6082,5094900,6212,5102900
1148,6082,5095370,6212,5103370
1148,6082,5095370,6212,5103370
1148,6082,5096370,6212,5104370
1148,6082,5096370,6212,5104370
1148,6082,5097370,6212,5105370
1148,6082,5097370,6212,5105370
1148,6082,5097370,6212,5105370
1148,6082,5098370,6212,5106370
1148,6082,5098600,6212,5106600
1148,6082,5098600,6212,5114600
1148,6082,5099600,6212,5115600
1148,6082,5099920,6212,5115920
1148,6082,5100730,6212,5116730
1148,6082,5101540,6212,5117540
1149,6084,5102010,6212,5118010
1149,6084,5102010,6212,5118010
1149,6084,5102010,6212,5118010
1149,6084,5102010,6212,5118010
1149,6084,5102470,6212,5118470
1149,6084,5102940,6212,5118940
1149,6084,5103940,6212,5119940
1150,6086,5104410,6212,5120410
1150,6086,5105410,6212,5121410
1150,6086,5105410,6212,5121410
1151,6088,5106410,6212,5122410
1152,6090,5107410,6212,5123410
1152,6090,5107870,6212,5123870
1152,6090,5108870,6212,5124870
1152,6090,5108870,6212,5125870
1152,6090,5109870,6212,5126870
1152,6090,5110340,6212,5127340
1153,6092,5111340,6212,5128340
1153,6092,5111340,6212,5128340
1153,6092,5111930,6212,5128930
1154,6094,5112930,6212,5129930
1154,6094,5112930,6212,5129930
1155,6096,5113930,6212,5130930
1156,6098,5114930,6212,5131930
1156,6098,5114930,6212,5131930
1156,6098,5115930,6212,5132930
1156,6098,5115930,6212,5132930
1156,6098,5115930,6212,5132930
1156,6098,5116400,6212,5133400
1156,6098,5116400,6212,5133400
1156,6098,5117210,6212,5134210
1157,6100,5117860,6212,5134860
1157,6100,5117860,6212,5134860
1158,6102,5118860,6212,5135860
1158,6102,5119670,6212,5136670
1158,6102,5120480,6212,5137480
1159,6104,5121480,6212,5138480
1160,6106,5122480,6212,5139480
1160,6106,5122800,6212,5139800
1160,6106,5123610,6212,5140610
1160,6106,5124420,6212,5141420
1160,6106,5124420,6212,5142420
1160,6106,5125420,6212,5143420
1160,6106,5125420,6212,5143420
1160,6106,5125420,6212,5143420
1160,6106,5125890,6212,5143890
1160,6106,5126890,6212,5144890
1160,6106,5127890,6212,5145890
1160,6106,5128120,6212,5146120
1160,6106,5128120,6212,5146120
1160,6106,5128120,6212,5146120
