ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
692648.04,47.86,11.6,301508.96,20.83
692290.14,47.87,11.61,301490.8,20.85
691918.21,47.88,11.62,301804.33,20.88
692020.07,47.9,11.64,301869.42,20.89
691713.3,47.89,11.63,302067.51,20.91
691713.3,47.89,11.63,302067.51,20.91
691524.35,47.9,11.64,302005.82,20.92
691524.35,47.9,11.64,302005.82,20.92
691184.0,47.91,11.65,302010.85,20.94
690815.58,47.92,11.66,301981.63,20.95
690447.16,47.93,11.67,302034.68,20.97
690447.16,47.93,11.67,302034.68,20.97
690078.74,47.94,11.68,301996.9,20.98
689720.84,47.94,11.69,301979.27,20.99
689892.7,47.97,11.71,302248.61,21.02
689520.77,47.98,11.72,302230.86,21.03
689520.77,47.98,11.72,302230.86,21.03
689214.28,47.97,11.71,302035.6,21.02
688842.35,47.97,11.72,302284.28,21.05
688502.0,47.98,11.73,302268.83,21.07
688323.58,48.0,11.74,302258.4,21.08
688145.16,48.01,11.76,302299.15,21.09
687641.37,48.0,11.74,301817.82,21.07
687641.37,48.0,11.74,301817.82,21.07
687272.95,48.0,11.75,301794.21,21.08
687272.95,48.0,11.75,301821.46,21.08
687272.95,48.0,11.75,301821.46,21.08
687272.95,48.0,11.75,301821.46,21.08
687272.95,48.0,11.75,301821.46,21.08
687306.35,48.03,11.77,301886.24,21.09
687306.35,48.03,11.77,301886.24,21.09
687306.35,48.03,11.77,301886.24,21.09
687124.42,48.04,11.78,301841.86,21.1
686752.49,48.05,11.79,301796.5,21.12
686570.56,48.06,11.81,302913.53,21.21
686230.21,48.07,11.82,302913.51,21.22
685861.79,48.08,11.83,302886.98,21.23
685493.37,48.09,11.83,302934.19,21.25
685314.95,48.1,11.85,302913.31,21.26
684957.05,48.11,11.86,302890.48,21.28
684775.12,48.13,11.87,302882.63,21.29
684775.12,48.13,11.87,302882.63,21.29
684775.12,48.13,11.87,302882.63,21.29
684775.12,48.13,11.87,302882.63,21.29
684775.12,48.13,11.87,302882.63,21.29
684593.19,48.14,11.89,303506.17,21.34
684593.19,48.14,11.89,303478.91,21.34
684557.75,48.16,11.91,303608.31,21.36
684217.4,48.17,11.92,303608.28,21.38
684217.4,48.17,11.92,303637.7,21.38
683848.98,48.18,11.92,303611.18,21.39
683947.33,48.2,11.95,303666.65,21.4
683947.33,48.2,11.95,303666.65,21.4
683578.91,48.21,11.96,303628.07,21.41
683557.51,48.23,11.98,303617.35,21.42
683185.58,48.24,11.98,304233.57,21.48
683003.65,48.25,12.0,304187.08,21.49
682603.89,48.24,11.99,303679.95,21.46
682224.95,48.25,11.99,304171.53,21.51
681884.6,48.26,12.0,304172.15,21.53
681516.18,48.27,12.01,304190.76,21.54
681147.75,48.27,12.02,304168.15,21.56
680779.33,48.28,12.03,304139.29,21.57
680421.44,48.29,12.04,304207.81,21.59
680478.98,48.31,12.06,304142.61,21.59
680172.49,48.3,12.05,303845.46,21.58
679800.56,48.31,12.06,304275.68,21.62
679800.56,48.31,12.06,304275.68,21.62
679800.56,48.31,12.06,304275.68,21.62
679800.56,48.31,12.06,304275.68,21.62
679800.56,48.31,12.06,304275.68,21.62
679800.56,48.31,12.06,304275.68,21.62
679428.63,48.32,12.07,304196.25,21.63
679428.63,48.32,12.07,304196.25,21.63
679428.63,48.32,12.07,304196.25,21.63
679088.28,48.33,12.08,304180.87,21.65
678786.98,48.32,12.07,303899.94,21.63
678786.98,48.32,12.07,303899.94,21.63
678848.04,48.34,12.09,303928.57,21.64
678848.04,48.34,12.09,303928.57,21.64
678848.04,48.34,12.09,303928.57,21.64
678479.61,48.35,12.1,303910.14,21.66
678259.61,48.34,12.09,303690.14,21.65
678357.96,48.37,12.11,303672.81,21.65
678000.07,48.38,12.12,303675.64,21.67
678000.07,48.38,12.12,303657.03,21.67
677818.14,48.39,12.14,304006.9,21.7
677511.65,48.38,12.13,303837.26,21.7
677205.16,48.37,12.12,303535.86,21.68
677205.16,48.37,12.12,303535.86,21.68
677023.23,48.38,12.13,303741.69,21.71
677023.23,48.38,12.13,303719.61,21.71
677023.23,48.38,12.13,303741.91,21.71
677023.23,48.38,12.13,303725.92,21.71
677023.23,48.38,12.13,303745.5,21.71
676651.3,48.39,12.14,304082.86,21.75
676244.53,48.38,12.13,304022.71,21.75
675904.18,48.39,12.14,304016.02,21.76
675904.18,48.39,12.14,303977.12,21.76
675725.75,48.4,12.15,303957.92,21.77
675725.75,48.4,12.15,303957.92,21.77
675725.75,48.4,12.15,303957.92,21.77
675725.75,48.4,12.15,303957.92,21.77
675357.33,48.41,12.16,304010.09,21.79
675178.91,48.43,12.18,303986.64,21.8
674821.02,48.44,12.19,303960.1,21.82
674821.02,48.44,12.19,303960.1,21.82
674449.09,48.44,12.19,304425.39,21.87
674449.09,48.44,12.19,304425.39,21.87
674084.18,48.45,12.2,304390.19,21.88
674041.72,48.47,12.22,304597.04,21.9
673701.37,48.48,12.23,304581.77,21.92
673332.95,48.49,12.24,304570.49,21.93
673332.95,48.49,12.24,304570.49,21.93
673332.95,48.49,12.24,304570.49,21.93
672964.53,48.5,12.25,304903.06,21.97
672964.53,48.5,12.25,304903.06,21.97
672674.53,48.49,12.24,304613.06,21.96
672674.53,48.49,12.24,304654.29,21.96
672674.53,48.49,12.24,304654.29,21.96
672496.11,48.5,12.26,304539.35,21.97
672138.21,48.51,12.26,304434.98,21.97
672138.21,48.51,12.26,304434.98,21.97
671780.32,48.52,12.27,304922.32,22.02
671418.91,48.53,12.28,304443.77,22.01
671418.91,48.53,12.28,304443.77,22.01
671212.42,48.55,12.3,304680.67,22.04
670872.07,48.56,12.31,304685.69,22.05
670503.65,48.56,12.32,304654.11,22.07
670503.65,48.56,12.32,304636.79,22.06
670503.65,48.56,12.32,304636.79,22.06
670503.65,48.56,12.32,304636.79,22.06
670503.65,48.56,12.32,304636.79,22.06
670325.23,48.58,12.33,304689.55,22.08
670146.81,48.6,12.35,304665.15,22.09
669788.91,48.61,12.36,304645.78,22.11
669628.91,48.6,12.35,304485.78,22.1
669628.91,48.6,12.35,304506.43,22.1
669628.91,48.6,12.35,304485.58,22.1
669714.95,48.62,12.37,304778.83,22.13
669343.02,48.63,12.38,304899.8,22.15
669343.02,48.63,12.38,304899.8,22.15
669161.09,48.65,12.4,305193.68,22.19
668861.61,48.64,12.39,304954.21,22.17
668521.26,48.65,12.4,304954.18,22.19
668152.84,48.65,12.41,305012.56,22.21
668152.84,48.65,12.41,305012.56,22.21
668152.84,48.65,12.41,305012.56,22.21
668152.84,48.65,12.41,305035.04,22.21
668152.84,48.65,12.41,305035.04,22.21
668152.84,48.65,12.41,305035.04,22.21
667784.42,48.66,12.42,304975.76,22.22
667606.0,48.68,12.43,304951.58,22.24
667248.11,48.69,12.44,305183.26,22.27
667248.11,48.69,12.44,305183.26,22.27
666948.63,48.68,12.43,304892.43,22.25
666576.7,48.69,12.44,304735.09,22.26
666236.35,48.7,12.45,304730.51,22.27
666236.35,48.7,12.45,304730.51,22.27
666236.35,48.7,12.45,304730.51,22.27
665871.44,48.71,12.46,305040.48,22.31
655762.56,47.97,12.99,319946.4,23.4
655577.12,47.98,13.0,319936.5,23.42
655268.18,47.97,12.99,319630.12,23.4
654903.26,47.98,13.0,319526.27,23.41
654683.26,47.97,12.99,319306.27,23.4
654683.26,47.97,12.99,319306.27,23.4
654269.82,47.96,12.98,318925.11,23.38
653904.91,47.96,12.99,318977.27,23.4
653540.0,47.97,12.99,318928.31,23.41
653647.44,48.0,13.02,318870.88,23.41
653282.53,48.01,13.03,319273.9,23.46
652917.61,48.01,13.04,318964.16,23.46
652742.7,48.03,13.05,319383.83,23.5
652462.0,48.05,13.07,319394.59,23.52
652287.09,48.06,13.08,319342.15,23.53
651922.18,48.07,13.09,319292.73,23.54
651922.18,48.07,13.09,319292.73,23.54
651922.18,48.07,13.09,319292.73,23.54
651509.82,48.06,13.08,318992.62,23.53
651509.82,48.06,13.08,318992.62,23.53
651509.82,48.06,13.08,318992.62,23.53
651509.82,48.06,13.08,318992.62,23.53
651617.26,48.08,13.1,319110.83,23.55
651252.35,48.09,13.11,318985.54,23.55
651077.44,48.1,13.13,318967.69,23.57
651077.44,48.1,13.13,318967.69,23.57
650712.53,48.11,13.14,319641.99,23.63
650347.61,48.12,13.15,319632.34,23.65
650066.91,48.14,13.16,319618.65,23.67
649892.0,48.15,13.18,319553.52,23.68
649527.09,48.16,13.19,319621.4,23.7
649114.74,48.15,13.17,319366.11,23.69
648939.82,48.16,13.19,319318.96,23.7
648574.91,48.17,13.2,319265.97,23.71
648210.0,48.18,13.21,319472.04,23.75
648184.04,48.2,13.23,319513.59,23.76
647819.12,48.21,13.24,319941.41,23.81
647538.42,48.23,13.25,319932.19,23.83
647173.51,48.23,13.26,319859.01,23.84
647173.51,48.23,13.26,319859.01,23.84
646808.6,48.24,13.27,320127.57,23.88
646808.6,48.24,13.27,320127.57,23.88
646443.68,48.25,13.28,319865.33,23.88
646078.77,48.26,13.29,320874.29,23.97
645734.91,48.27,13.3,320274.01,23.94
645926.56,48.3,13.33,320283.22,23.95
645955.82,48.33,13.36,320201.72,23.96
645955.82,48.33,13.36,320201.72,23.96
645955.82,48.33,13.36,320201.72,23.96
645590.91,48.33,13.37,320297.53,23.98
645590.91,48.33,13.37,320297.53,23.98
645416.0,48.35,13.38,320237.13,23.99
645416.0,48.35,13.38,320237.13,23.99
645051.09,48.36,13.39,320193.85,24.01
645051.09,48.36,13.39,320193.85,24.01
645051.09,48.36,13.39,320193.85,24.01
644686.18,48.37,13.4,320160.29,24.02
644321.26,48.38,13.41,321092.03,24.11
643956.35,48.39,13.42,321072.49,24.13
643544.0,48.37,13.4,320770.32,24.11
643544.0,48.37,13.4,320770.32,24.11
643263.3,48.39,13.42,320781.08,24.13
643263.3,48.39,13.42,320781.08,24.13
643263.3,48.39,13.42,320781.08,24.13
642898.39,48.4,13.43,320688.86,24.14
642533.47,48.41,13.44,320880.12,24.17
642533.47,48.41,13.44,320880.12,24.17
642168.56,48.42,13.45,320886.66,24.19
641993.65,48.43,13.47,320746.79,24.2
641993.65,48.43,13.47,320746.79,24.2
641705.93,48.45,13.48,320647.87,24.21
641432.77,48.46,13.49,320457.52,24.21
641009.96,48.44,13.47,320039.98,24.18
641009.96,48.44,13.47,320039.98,24.18
640729.26,48.46,13.49,320030.76,24.2
640729.26,48.46,13.49,320030.76,24.2
640364.35,48.46,13.5,320060.56,24.22
639999.44,48.47,13.51,319994.63,24.24
639634.53,48.48,13.52,319948.1,24.25
639634.53,48.48,13.52,319948.1,24.25
639741.96,48.51,13.54,320219.68,24.28
639567.05,48.52,13.56,320062.86,24.28
639567.05,48.52,13.56,320062.86,24.28
639202.14,48.53,13.57,319959.7,24.29
638828.39,48.52,13.56,320416.15,24.34
638424.88,48.53,13.57,320143.32,24.34
638424.88,48.53,13.57,320143.32,24.34
638424.88,48.53,13.57,320143.32,24.34
638424.88,48.53,13.57,320143.32,24.34
638424.88,48.53,13.57,320143.32,24.34
638144.18,48.54,13.58,320139.55,24.35
637779.26,48.55,13.59,320060.92,24.37
637779.26,48.55,13.59,320060.92,24.37
637414.35,48.56,13.6,320132.48,24.39
637521.79,48.59,13.63,320081.81,24.39
637521.79,48.59,13.63,320081.81,24.39
637521.79,48.59,13.63,320081.81,24.39
637167.61,48.58,13.61,319728.84,24.37
634332.53,48.66,13.7,319582.18,24.51
634332.53,48.66,13.7,319582.18,24.51
633967.61,48.67,13.71,319534.17,24.53
633967.61,48.67,13.71,319534.17,24.53
633967.61,48.67,13.71,319534.17,24.53
633967.61,48.67,13.71,319534.17,24.53
633967.61,48.67,13.71,319534.17,24.53
633967.61,48.67,13.71,319534.17,24.53
633555.26,48.65,13.69,319798.38,24.56
633555.26,48.65,13.69,319798.38,24.56
633190.35,48.66,13.7,319691.86,24.57
632909.65,48.68,13.72,319688.09,24.59
632544.74,48.69,13.73,319609.47,24.6
632544.74,48.69,13.73,319609.47,24.6
632179.82,48.7,13.74,319597.83,24.62
632179.82,48.7,13.74,319597.83,24.62
631814.91,48.7,13.75,320360.71,24.7
631640.0,48.72,13.77,320234.29,24.7
631640.0,48.72,13.77,320234.29,24.7
628804.91,48.8,13.85,320087.62,24.84
628495.96,48.79,13.84,319786.61,24.83
628131.05,48.8,13.85,319968.19,24.86
628131.05,48.8,13.85,319968.19,24.86
627797.72,48.81,13.86,319935.03,24.88
627422.28,48.82,13.87,319257.94,24.84
627268.42,48.84,13.89,319898.36,24.91
626980.7,48.86,13.91,319775.55,24.92
626820.7,48.85,13.9,319615.55,24.91
626820.7,48.85,13.9,319615.55,24.91
626357.54,48.85,13.9,319354.82,24.91
626203.68,48.87,13.92,319726.28,24.95
626203.68,48.87,13.92,319726.28,24.95
626203.68,48.87,13.92,319726.28,24.95
625796.67,48.88,13.93,319439.56,24.95
625854.91,48.91,13.96,319439.92,24.96
623019.82,48.99,14.05,319293.26,25.11
622654.91,49.0,14.06,319221.42,25.12
622654.91,49.0,14.06,319221.42,25.12
622654.91,49.0,14.06,319221.42,25.12
622480.0,49.02,14.07,319204.55,25.14
622587.44,49.05,14.1,319337.01,25.16
622222.53,49.06,14.11,319276.06,25.17
622047.61,49.07,14.13,319180.55,25.18
622047.61,49.07,14.13,319180.55,25.18
622047.61,49.07,14.13,319180.55,25.18
621682.7,49.08,14.14,320151.4,25.28
621682.7,49.08,14.14,320151.4,25.28
621463.75,49.07,14.13,319991.11,25.27
621463.75,49.07,14.13,319991.11,25.27
621463.75,49.07,14.13,319991.11,25.27
621463.75,49.07,14.13,319991.11,25.27
621463.75,49.07,14.13,319991.11,25.27
621463.75,49.07,14.13,319991.11,25.27
621098.84,49.08,14.14,319948.55,25.29
620818.14,49.1,14.16,319939.33,25.3
620453.23,49.11,14.17,319873.41,25.32
620088.32,49.12,14.18,320001.6,25.35
620088.32,49.12,14.18,320001.6,25.35
620062.35,49.14,14.2,319915.78,25.36
619887.44,49.16,14.22,319845.39,25.37
619861.47,49.19,14.24,320693.76,25.45
619861.47,49.19,14.24,320693.76,25.45
619861.47,49.19,14.24,320693.76,25.45
619861.47,49.19,14.24,320693.76,25.45
619861.47,49.19,14.24,320693.76,25.45
619861.47,49.19,14.24,320693.76,25.45
619580.77,49.2,14.26,320679.3,25.47
619215.86,49.21,14.27,320611.36,25.48
619215.86,49.21,14.27,320611.36,25.48
618850.95,49.22,14.28,320879.92,25.52
618918.67,49.25,14.31,320235.28,25.48
618553.75,49.26,14.32,321308.51,25.59
618378.84,49.28,14.34,321103.15,25.59
618378.84,49.28,14.34,321103.15,25.59
618013.93,49.29,14.35,321098.81,25.61
617670.07,49.3,14.36,321911.43,25.69
617389.37,49.32,14.38,321922.19,25.71
617024.46,49.33,14.39,321829.03,25.73
616659.54,49.34,14.4,321914.08,25.76
616659.54,49.34,14.4,321914.08,25.76
616659.54,49.34,14.4,321914.08,25.76
616339.54,49.32,14.39,321594.08,25.74
616030.6,49.31,14.37,321222.04,25.71
616030.6,49.31,14.37,321222.04,25.71
616030.6,49.31,14.37,321222.04,25.71
615855.68,49.33,14.39,321161.18,25.72
615855.68,49.33,14.39,321161.18,25.72
615490.77,49.34,14.4,321106.3,25.74
615490.77,49.34,14.4,321106.3,25.74
615125.86,49.35,14.41,321466.29,25.79
614771.47,49.36,14.43,321358.51,25.8
614771.47,49.36,14.43,321358.51,25.8
614771.47,49.36,14.43,321358.51,25.8
614359.12,49.35,14.41,321116.19,25.79
614058.07,49.34,14.4,320858.44,25.78
613682.63,49.35,14.41,320762.65,25.79
613401.93,49.36,14.43,320773.42,25.81
613401.93,49.36,14.43,320773.42,25.81
613509.37,49.39,14.45,320702.04,25.82
613097.02,49.38,14.44,320829.5,25.84
613097.02,49.38,14.44,320829.5,25.84
613097.02,49.38,14.44,320829.5,25.84
612922.11,49.39,14.46,320750.43,25.85
612747.19,49.41,14.48,320691.8,25.86
612747.19,49.41,14.48,320691.8,25.86
612747.19,49.41,14.48,320691.8,25.86
612382.28,49.42,14.49,320655.51,25.88
612382.28,49.42,14.49,320655.51,25.88
612017.37,49.43,14.5,321141.6,25.94
612017.37,49.43,14.5,321141.6,25.94
612017.37,49.43,14.5,321141.6,25.94
612133.72,49.46,14.53,320692.41,25.91
611768.81,49.47,14.54,321528.26,26.0
611488.11,49.49,14.56,321519.04,26.02
611488.11,49.49,14.56,321519.04,26.02
611488.11,49.49,14.56,321519.04,26.02
611488.11,49.49,14.56,321519.04,26.02
611488.11,49.49,14.56,321519.04,26.02
611123.19,49.5,14.57,321446.42,26.04
611123.19,49.5,14.57,321446.42,26.04
611123.19,49.5,14.57,321446.42,26.04
611123.19,49.5,14.57,321446.42,26.04
610762.67,49.48,14.55,321085.76,26.01
610587.75,49.5,14.57,321169.11,26.04
610655.47,49.53,14.6,321090.78,26.04
610480.56,49.55,14.62,321061.25,26.06
610480.56,49.55,14.62,321061.25,26.06
610177.93,49.54,14.61,321138.21,26.07
609813.02,49.55,14.62,321065.33,26.09
609813.02,49.55,14.62,321065.33,26.09
609448.11,49.56,14.63,321036.83,26.11
609083.19,49.57,14.64,321530.93,26.17
608802.49,49.59,14.66,321541.69,26.19
608627.58,49.6,14.68,321489.25,26.2
608601.61,49.63,14.7,321442.59,26.21
608236.7,49.64,14.71,321548.4,26.24
608017.75,49.63,14.7,321445.04,26.24
607652.84,49.64,14.71,321419.11,26.26
607308.98,49.65,14.73,322367.29,26.36
607151.61,49.67,14.75,321952.95,26.34
606890.35,49.67,14.74,321700.68,26.33
606486.84,49.67,14.75,321559.28,26.34
606206.14,49.69,14.77,321607.86,26.36
606500.46,49.72,14.8,321523.12,26.36
606135.54,49.74,14.81,321659.69,26.39
606135.54,49.74,14.81,321659.69,26.39
605596.32,49.72,14.79,321558.81,26.4
605703.75,49.75,14.82,321461.57,26.4
605703.75,49.75,14.82,321461.57,26.4
605370.42,49.76,14.83,323453.31,26.59
605370.42,49.76,14.83,323453.31,26.59
605082.7,49.78,14.85,322778.26,26.55
604802.0,49.79,14.87,322774.49,26.57
604652.81,49.8,14.88,322712.03,26.58
604189.65,49.8,14.88,322714.07,26.6
604189.65,49.8,14.88,322714.07,26.6
604014.74,49.82,14.9,322652.4,26.61
603649.82,49.83,14.91,322750.27,26.64
603649.82,49.83,14.91,322750.27,26.64
603649.82,49.83,14.91,322750.27,26.64
603284.91,49.85,14.92,322686.15,26.66
602920.0,49.86,14.94,322606.26,26.68
602555.09,49.87,14.95,322831.82,26.72
602555.09,49.87,14.95,322831.82,26.72
602190.18,49.88,14.96,322718.49,26.73
602190.18,49.88,14.96,322718.49,26.73
602190.18,49.88,14.96,322718.49,26.73
602015.26,49.9,14.98,322951.17,26.77
602015.26,49.9,14.98,322951.17,26.77
602015.26,49.9,14.98,322951.17,26.77
601734.56,49.92,15.0,322961.93,26.79
601369.65,49.93,15.01,322869.15,26.81
601004.74,49.94,15.02,323003.01,26.84
601034.0,49.96,15.05,322871.22,26.84
601034.0,49.96,15.05,322871.22,26.84
601034.0,49.96,15.05,322871.22,26.84
600669.09,49.98,15.06,323054.11,26.88
600304.18,49.99,15.07,322907.84,26.89
600129.26,50.01,15.09,322821.35,26.9
600129.26,50.01,15.09,322821.35,26.9
599954.35,50.03,15.11,323569.26,26.98
599954.35,50.03,15.11,323569.26,26.98
599954.35,50.03,15.11,323569.26,26.98
599673.65,50.04,15.13,322809.96,26.94
599056.11,50.03,15.12,322411.72,26.93
599247.75,50.07,15.15,322420.93,26.94
599072.84,50.09,15.17,322360.06,26.95
598707.93,50.1,15.19,322325.27,26.97
598403.75,50.09,15.17,322030.52,26.95
598403.75,50.09,15.17,322030.52,26.95
598293.75,50.08,15.17,321920.52,26.95
597928.84,50.09,15.18,321992.08,26.98
597563.93,50.11,15.19,321902.5,26.99
597403.93,50.1,15.18,321742.5,26.98
597403.93,50.1,15.18,321742.5,26.98
597039.02,50.11,15.2,322095.84,27.03
596674.11,50.12,15.21,321963.19,27.05
596499.19,50.14,15.23,322383.61,27.1
596218.49,50.16,15.25,322379.84,27.12
595853.58,50.17,15.26,322358.77,27.14
595488.67,50.18,15.27,322289.58,27.16
595488.67,50.18,15.27,322289.58,27.16
598318.04,50.42,15.15,321297.1,27.08
597911.26,50.41,15.14,320911.06,27.05
595048.11,50.51,15.24,320770.55,27.23
595048.11,50.51,15.24,320770.55,27.23
594869.68,50.53,15.26,320671.53,27.24
594501.26,50.54,15.27,320612.07,27.26
594683.26,50.57,15.3,320960.52,27.29
594212.84,50.55,15.29,320603.99,27.28
593844.42,50.56,15.3,321003.37,27.33
593666.0,50.58,15.32,321037.67,27.35
593381.79,50.6,15.34,321034.27,27.38
593593.16,50.64,15.37,320967.47,27.38
593224.74,50.65,15.38,321062.12,27.41
592950.6,50.64,15.38,320992.73,27.41
592950.6,50.64,15.38,320992.73,27.41
592772.18,50.66,15.4,320944.52,27.43
592772.18,50.66,15.4,320944.52,27.43
592403.75,50.67,15.41,321092.54,27.46
592035.33,50.68,15.42,321018.75,27.48
591666.91,50.7,15.43,320960.31,27.5
591666.91,50.7,15.43,320960.31,27.5
591298.49,50.71,15.45,321391.52,27.56
591348.32,50.74,15.48,321454.12,27.58
591348.32,50.74,15.48,321454.12,27.58
590979.89,50.75,15.49,321380.58,27.6
590979.89,50.75,15.49,321380.58,27.6
590611.47,50.76,15.5,321307.33,27.62
590611.47,50.76,15.5,321307.33,27.62
590611.47,50.76,15.5,321307.33,27.62
590611.47,50.76,15.5,321307.33,27.62
590611.47,50.76,15.5,321307.33,27.62
590243.05,50.78,15.52,321472.91,27.65
590017.4,50.77,15.51,321248.54,27.64
589983.02,50.79,15.53,321202.05,27.65
589614.6,50.8,15.55,321140.33,27.67
589614.6,50.8,15.55,321140.33,27.67
589614.6,50.8,15.55,321140.33,27.67
589723.47,50.83,15.58,322146.22,27.77
589344.53,50.84,15.59,322078.35,27.79
589344.53,50.84,15.59,322078.35,27.79
589394.35,50.88,15.62,322082.95,27.8
589394.35,50.88,15.62,322082.95,27.8
589394.35,50.88,15.62,322082.95,27.8
589025.93,50.89,15.63,322004.69,27.82
589025.93,50.89,15.63,322004.69,27.82
588728.98,50.88,15.62,321798.17,27.81
588728.98,50.88,15.62,321798.17,27.81
588428.63,50.87,15.61,321489.19,27.79
588428.63,50.87,15.61,321489.19,27.79
588250.21,50.89,15.63,321582.32,27.82
588348.56,50.92,15.66,321525.15,27.83
588348.56,50.92,15.66,321525.15,27.83
588348.56,50.92,15.66,321525.15,27.83
587980.14,50.93,15.67,321465.19,27.84
587801.72,50.95,15.7,322041.5,27.91
587433.3,50.96,15.71,321939.19,27.93
587433.3,50.96,15.71,321939.19,27.93
587433.3,50.96,15.71,321939.19,27.93
587064.88,50.97,15.72,322381.71,27.99
586758.11,50.96,15.71,322293.24,27.99
586758.11,50.96,15.71,322293.24,27.99
586677.93,50.99,15.74,321894.59,27.98
586035.82,50.98,15.73,321310.52,27.95
586035.82,50.98,15.73,321310.52,27.95
585751.61,51.0,15.75,321313.75,27.98
585751.61,51.0,15.75,321313.75,27.98
585573.19,51.02,15.77,321254.9,27.99
585269.16,51.01,15.76,320954.0,27.97
584900.74,51.02,15.77,321015.51,28.0
584532.32,51.03,15.78,320950.86,28.02
584163.89,51.05,15.8,320902.69,28.04
584163.89,51.05,15.8,320902.69,28.04
584163.89,51.05,15.8,320902.69,28.04
583795.47,51.06,15.81,321123.63,28.09
583795.47,51.06,15.81,321123.63,28.09
583795.47,51.06,15.81,321123.63,28.09
583761.09,51.09,15.84,321043.25,28.09
583761.09,51.09,15.84,321043.25,28.09
583467.58,51.07,15.82,321328.77,28.13
583590.74,51.11,15.86,321566.48,28.16
583306.53,51.13,15.88,321574.63,28.19
582938.11,51.14,15.89,321497.75,28.2
582569.68,51.15,15.9,321590.88,28.24
582252.14,51.14,15.89,321269.78,28.22
581883.72,51.15,15.9,321191.34,28.23
581705.3,51.17,15.92,321142.4,28.25
581705.3,51.17,15.92,321142.4,28.25
581705.3,51.17,15.92,321142.4,28.25
581705.3,51.17,15.92,321142.4,28.25
581336.88,51.18,15.94,321558.07,28.31
581158.46,51.2,15.96,321549.69,28.33
580790.04,51.22,15.97,321484.87,28.35
580505.82,51.24,15.99,321491.15,28.38
580137.4,51.25,16.0,321407.51,28.39
579768.98,51.26,16.02,321483.7,28.42
579590.56,51.28,16.04,321429.24,28.44
579688.91,51.31,16.07,321388.35,28.45
579320.49,51.33,16.08,321714.05,28.5
579320.49,51.33,16.08,321714.05,28.5
579320.49,51.33,16.08,321714.05,28.5
578952.07,51.34,16.1,321531.37,28.51
578952.07,51.34,16.1,321531.37,28.51
578952.07,51.34,16.1,321531.37,28.51
578952.07,51.34,16.1,321531.37,28.51
578583.65,51.35,16.11,321989.46,28.58
578583.65,51.35,16.11,321989.46,28.58
578583.65,51.35,16.11,321989.46,28.58
578299.44,51.37,16.13,321976.98,28.6
578299.44,51.37,16.13,321976.98,28.6
578299.44,51.37,16.13,321976.98,28.6
577931.02,51.38,16.14,321912.1,28.62
577562.6,51.4,16.16,322028.98,28.66
577194.18,51.41,16.17,321953.33,28.68
577015.75,51.43,16.19,321886.48,28.69
576837.33,51.45,16.21,321874.0,28.71
576468.91,51.47,16.23,322364.69,28.78
576100.49,51.48,16.24,322228.95,28.79
575816.28,51.5,16.26,322208.37,28.82
575447.86,51.51,16.28,322151.59,28.84
575269.44,51.53,16.3,322248.52,28.87
574901.02,51.55,16.31,322173.21,28.89
574901.02,51.55,16.31,322173.21,28.89
574532.6,51.56,16.32,322122.01,28.91
574185.23,51.58,16.34,322872.61,29.0
573901.02,51.6,16.36,322875.84,29.03
573494.25,51.58,16.35,322480.74,29.01
573494.25,51.58,16.35,322480.74,29.01
573305.3,51.6,16.37,322223.4,29.0
573305.3,51.6,16.37,322223.4,29.0
573305.3,51.6,16.37,322223.4,29.0
572926.35,51.61,16.38,322076.57,29.02
