ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
1034551.58,45.0,6.34,331981.79,14.44
1034551.58,45.0,6.34,331981.79,14.44
1034151.58,45.01,6.34,331785.35,14.44
1034241.89,45.02,6.36,331607.5,14.43
1034241.89,45.02,6.36,331607.5,14.43
1033852.42,45.02,6.36,331516.78,14.44
1137998.21,49.56,5.61,273395.82,11.91
1137998.21,49.56,5.61,273395.82,11.91
1137998.21,49.56,5.61,273395.82,11.91
1137623.05,49.55,5.6,273596.49,11.92
1137623.05,49.55,5.6,273596.49,11.92
1137623.05,49.55,5.6,273596.49,11.92
1137623.05,49.55,5.6,273596.49,11.92
1137616.11,49.56,5.61,273593.47,11.92
1137616.11,49.56,5.61,273593.47,11.92
1137616.11,49.56,5.61,273593.47,11.92
1137364.0,49.57,5.62,272818.19,11.89
1137364.0,49.57,5.62,272818.19,11.89
1137364.0,49.57,5.62,272818.19,11.89
1136953.47,49.57,5.62,273202.84,11.91
1136728.32,49.57,5.62,273200.94,11.91
1136728.32,49.57,5.62,273200.94,11.91
1136721.37,49.58,5.63,273274.71,11.92
1136247.68,49.58,5.63,272940.53,11.91
1135872.53,49.57,5.62,272927.8,11.91
1135872.53,49.57,5.62,272927.8,11.91
1135865.58,49.58,5.63,272911.04,11.91
1135730.42,49.58,5.63,273723.46,11.95
1135730.42,49.58,5.63,273723.46,11.95
1135730.42,49.58,5.63,273723.46,11.95
1135288.32,49.58,5.64,273522.47,11.95
1134846.21,49.59,5.64,273154.72,11.94
1134846.21,49.59,5.64,273154.72,11.94
1134846.21,49.59,5.64,273154.72,11.94
1134404.11,49.59,5.64,273882.04,11.97
1134506.0,49.6,5.65,273474.21,11.96
1134506.0,49.6,5.65,273474.21,11.96
1134506.0,49.6,5.65,273474.21,11.96
1134445.68,49.61,5.66,273934.76,11.98
1134003.58,49.61,5.66,273929.84,11.98
1133561.47,49.61,5.66,273929.84,11.99
1133561.47,49.61,5.66,273929.84,11.99
1133375.68,49.62,5.67,274171.84,12.0
1133368.74,49.63,5.68,274431.29,12.02
1133368.74,49.63,5.68,274431.29,12.02
1133116.63,49.63,5.68,274190.74,12.01
1132864.53,49.64,5.69,274171.84,12.01
1132489.37,49.63,5.68,274769.95,12.04
1132489.37,49.63,5.68,274769.95,12.04
1132489.37,49.63,5.68,274769.95,12.04
1132489.37,49.63,5.68,274769.95,12.04
1132482.42,49.64,5.69,274531.41,12.03
1132071.89,49.65,5.7,275354.26,12.08
1132071.89,49.65,5.7,275354.26,12.08
1132071.89,49.65,5.7,275354.26,12.08
1131788.21,49.65,5.7,275193.18,12.07
1131685.05,49.66,5.71,275188.26,12.08
1131685.05,49.66,5.71,275188.26,12.08
1131685.05,49.66,5.71,275188.26,12.08
1131309.89,49.65,5.71,274856.93,12.06
1130867.79,49.66,5.71,274856.93,12.07
1130425.68,49.66,5.71,274952.91,12.08
1130425.68,49.66,5.71,274952.91,12.08
1130418.74,49.67,5.72,274969.92,12.08
1130418.74,49.67,5.72,274969.92,12.08
1129976.63,49.67,5.72,274880.14,12.08
1129976.63,49.67,5.72,274880.14,12.08
1129534.53,49.67,5.73,274856.93,12.09
1129092.42,49.68,5.73,275581.46,12.12
1128650.32,49.68,5.73,275540.22,12.13
1128650.32,49.68,5.73,275540.22,12.13
1128208.21,49.68,5.73,275535.3,12.13
1127766.11,49.68,5.74,275535.3,12.14
1127501.79,49.68,5.73,275362.43,12.13
1127501.79,49.68,5.73,275362.43,12.13
1127501.79,49.68,5.73,275362.43,12.13
1127059.68,49.68,5.73,275781.02,12.16
1126807.58,49.69,5.74,275400.37,12.14
1126807.58,49.69,5.74,275400.37,12.14
1126365.47,49.69,5.74,275362.43,12.15
1125955.68,49.68,5.74,274952.01,12.13
1125513.58,49.68,5.74,275647.74,12.17
1125071.47,49.69,5.74,275642.83,12.17
1125071.47,49.69,5.74,275642.83,12.17
1125071.47,49.69,5.74,275642.83,12.17
1125071.47,49.69,5.74,275642.83,12.17
1124629.37,49.69,5.74,275642.83,12.18
1124629.37,49.69,5.74,275642.83,12.18
1124187.26,49.69,5.75,275292.06,12.17
1123745.16,49.69,5.75,275137.1,12.17
1123745.16,49.69,5.75,275137.1,12.17
1123303.05,49.7,5.75,275258.86,12.18
1123303.05,49.7,5.75,275258.86,12.18
1123199.89,49.71,5.76,275170.74,12.18
1122990.95,49.7,5.76,275659.35,12.2
1122990.95,49.7,5.76,275659.35,12.2
1122548.84,49.7,5.76,275469.68,12.2
1122106.74,49.71,5.76,275271.62,12.19
1121946.74,49.7,5.76,275111.62,12.19
1121504.63,49.71,5.76,275376.18,12.2
1121504.63,49.71,5.76,275376.18,12.2
1121504.63,49.71,5.76,275376.18,12.2
1121504.63,49.71,5.76,275376.18,12.2
1121497.68,49.72,5.77,275470.36,12.21
1121055.58,49.72,5.77,275467.21,12.22
1121055.58,49.72,5.77,275467.21,12.22
994212.32,44.11,6.44,271882.55,12.06
993833.37,44.12,6.44,271879.64,12.07
993574.74,44.11,6.43,271638.05,12.06
993574.74,44.11,6.43,271638.05,12.06
993385.79,44.12,6.44,271635.84,12.06
993385.79,44.12,6.44,271635.84,12.06
993385.79,44.12,6.44,271635.84,12.06
993006.84,44.12,6.45,271729.31,12.07
993096.53,44.13,6.46,271728.97,12.08
992717.58,44.14,6.46,271685.97,12.08
992338.63,44.14,6.46,271686.86,12.08
992338.63,44.14,6.46,271686.86,12.08
991972.11,44.13,6.46,272160.52,12.11
991972.11,44.13,6.46,272160.52,12.11
992045.58,44.14,6.47,272297.81,12.12
992045.58,44.14,6.47,272297.81,12.12
991666.63,44.15,6.47,272297.09,12.12
991287.68,44.15,6.48,272301.81,12.13
991287.68,44.15,6.48,272301.81,12.13
991287.68,44.15,6.48,272301.81,12.13
991247.68,44.16,6.49,272543.51,12.14
991058.74,44.17,6.49,272397.52,12.14
990679.79,44.17,6.5,272377.04,12.14
990265.26,44.16,6.49,272041.77,12.13
989886.32,44.16,6.49,272041.7,12.14
989507.37,44.17,6.49,272041.68,12.14
989347.37,44.16,6.49,271881.68,12.14
989347.37,44.16,6.49,271881.68,12.14
989347.37,44.16,6.49,271881.68,12.14
988978.95,44.17,6.49,272462.37,12.17
988978.95,44.17,6.49,272462.37,12.17
988779.47,44.17,6.5,272488.1,12.17
988779.47,44.17,6.5,272488.1,12.17
988779.47,44.17,6.5,272488.1,12.17
988590.53,44.18,6.51,272499.78,12.18
988211.58,44.18,6.51,272492.46,12.18
988211.58,44.18,6.51,272492.46,12.18
987832.63,44.19,6.51,272585.2,12.19
987453.68,44.19,6.52,272511.79,12.2
987453.68,44.19,6.52,272511.79,12.2
987453.68,44.19,6.52,272511.79,12.2
987074.74,44.19,6.52,272836.99,12.22
987074.74,44.19,6.52,272836.99,12.22
986765.79,44.18,6.51,272560.36,12.2
986855.47,44.2,6.53,272766.33,12.22
986666.53,44.21,6.53,272766.24,12.22
986477.58,44.21,6.54,272766.24,12.23
986288.63,44.22,6.55,272766.24,12.23
986099.68,44.23,6.56,272766.24,12.23
986099.68,44.23,6.56,272766.24,12.23
986099.68,44.23,6.56,272766.24,12.23
985720.74,44.23,6.56,272784.93,12.24
985312.11,44.22,6.55,272480.07,12.23
985312.11,44.22,6.55,272480.07,12.23
984933.16,44.23,6.55,272465.9,12.23
984933.16,44.23,6.55,272465.9,12.23
984893.16,44.24,6.56,273459.36,12.28
984893.16,44.24,6.56,273459.36,12.28
984893.16,44.24,6.56,273459.36,12.28
984514.21,44.24,6.57,273361.06,12.28
984514.21,44.24,6.57,273361.06,12.28
984135.26,44.24,6.57,273361.56,12.29
983946.32,44.25,6.58,273361.04,12.29
983946.32,44.25,6.58,273361.04,12.29
983567.37,44.25,6.58,273362.13,12.3
983567.37,44.25,6.58,273362.13,12.3
983567.37,44.25,6.58,273362.13,12.3
983567.37,44.25,6.58,273362.13,12.3
983188.42,44.26,6.58,273360.97,12.3
982809.47,44.26,6.59,273540.55,12.32
982809.47,44.26,6.59,273540.55,12.32
982620.53,44.27,6.59,273453.74,12.32
982311.58,44.26,6.59,273344.05,12.32
981932.63,44.26,6.59,273294.86,12.32
981553.68,44.26,6.59,273631.28,12.34
981553.68,44.26,6.59,273631.28,12.34
981643.37,44.28,6.61,273631.21,12.34
981264.42,44.28,6.61,273631.36,12.35
980885.47,44.28,6.61,273643.13,12.35
980885.47,44.28,6.61,273643.13,12.35
980506.53,44.29,6.61,273636.02,12.36
980506.53,44.29,6.61,273636.02,12.36
980127.58,44.29,6.62,273737.64,12.37
979748.63,44.29,6.62,273772.92,12.38
979380.21,44.3,6.62,274186.75,12.4
979380.21,44.3,6.62,274186.75,12.4
978990.74,44.3,6.63,274049.61,12.4
978611.79,44.3,6.63,274049.53,12.41
978203.16,44.29,6.62,273691.11,12.39
977824.21,44.29,6.62,273691.1,12.4
977824.21,44.29,6.62,273691.1,12.4
977635.26,44.3,6.63,273715.77,12.4
977256.32,44.31,6.63,273695.78,12.41
977256.32,44.31,6.63,273695.78,12.41
977256.32,44.31,6.63,273695.78,12.41
977256.32,44.31,6.63,273695.78,12.41
977256.32,44.31,6.63,273695.78,12.41
977067.37,44.31,6.64,273691.1,12.41
976747.37,44.3,6.63,273371.1,12.4
976368.42,44.31,6.64,273578.67,12.42
891890.95,40.47,6.74,377456.89,17.13
891890.95,40.47,6.74,377456.89,17.13
891890.95,40.47,6.74,377456.89,17.13
891522.53,40.48,6.74,377173.2,17.12
891606.0,40.49,6.75,377889.91,17.16
891438.11,40.5,6.76,377239.32,17.14
891322.32,40.51,6.77,377191.01,17.14
891154.42,40.52,6.78,376402.5,17.11
891154.42,40.52,6.78,376402.5,17.11
890786.0,40.52,6.78,376230.32,17.11
890786.0,40.52,6.78,376230.32,17.11
890417.58,40.52,6.78,376460.6,17.13
889996.53,40.52,6.78,376597.44,17.15
889996.53,40.52,6.78,376597.44,17.15
889996.53,40.52,6.78,376597.44,17.15
889628.11,40.52,6.79,376373.82,17.14
889628.11,40.52,6.79,376373.82,17.14
889628.11,40.52,6.79,376373.82,17.14
889628.11,40.52,6.79,376373.82,17.14
889628.11,40.52,6.79,376373.82,17.14
889238.63,40.52,6.79,375436.53,17.11
889238.63,40.52,6.79,375436.53,17.11
888870.21,40.52,6.79,375317.88,17.11
888826.0,40.53,6.8,375743.31,17.13
888457.58,40.53,6.8,375370.49,17.13
888457.58,40.53,6.8,375370.49,17.13
888341.79,40.55,6.81,375320.98,17.13
887973.37,40.55,6.81,375499.51,17.15
887973.37,40.55,6.81,375499.51,17.15
887973.37,40.55,6.81,375499.51,17.15
887604.95,40.55,6.82,375648.02,17.16
887604.95,40.55,6.82,375648.02,17.16
887426.53,40.56,6.82,375461.84,17.16
887426.53,40.56,6.82,375461.84,17.16
887058.11,40.56,6.82,375255.63,17.16
886879.68,40.57,6.83,375422.56,17.17
886511.26,40.57,6.83,375290.15,17.17
886511.26,40.57,6.83,375290.15,17.17
886153.37,40.57,6.84,375758.15,17.2
885774.42,40.57,6.84,375501.8,17.2
885532.53,40.57,6.83,375266.01,17.19
885532.53,40.57,6.83,375266.01,17.19
885606.74,40.58,6.85,374975.81,17.18
885490.95,40.6,6.86,374995.93,17.19
885490.95,40.6,6.86,374995.93,17.19
885122.53,40.6,6.86,374780.25,17.19
885122.53,40.6,6.86,374780.25,17.19
884754.11,40.6,6.87,374706.49,17.2
884385.68,40.6,6.87,374683.27,17.2
884385.68,40.6,6.87,374683.27,17.2
881690.95,40.63,6.89,374256.05,17.25
881494.63,40.63,6.89,373998.88,17.24
881766.63,40.65,6.91,374400.08,17.26
881398.21,40.65,6.91,374120.49,17.25
878703.47,40.67,6.94,373693.27,17.3
878345.58,40.67,6.94,374301.59,17.33
875650.84,40.7,6.97,373874.37,17.38
875321.16,40.7,6.97,373697.49,17.38
875321.16,40.7,6.97,373697.49,17.38
875763.68,40.73,7.0,373745.03,17.38
875763.68,40.73,7.0,373745.03,17.38
875763.68,40.73,7.0,373745.03,17.38
875395.26,40.73,7.0,373500.74,17.38
875046.95,40.73,6.99,373795.95,17.4
875130.42,40.74,7.0,373616.13,17.39
874738.53,40.73,6.99,373436.7,17.39
874560.11,40.74,7.0,373864.96,17.41
874191.68,40.74,7.0,373660.87,17.41
873844.32,40.74,7.01,373534.06,17.42
873940.32,40.75,7.02,374495.2,17.46
873719.79,40.76,7.02,374360.53,17.46
873604.0,40.77,7.04,374361.42,17.47
873604.0,40.77,7.04,374361.42,17.47
873235.58,40.77,7.04,374124.78,17.47
873057.16,40.78,7.05,374341.37,17.49
872688.74,40.78,7.05,374172.82,17.49
872644.53,40.79,7.06,374045.1,17.49
872600.32,40.8,7.07,374649.61,17.52
872600.32,40.8,7.07,374649.61,17.52
872231.89,40.81,7.07,374270.85,17.51
872231.89,40.81,7.07,374270.85,17.51
872231.89,40.81,7.07,374270.85,17.51
871838.53,40.8,7.06,373880.6,17.5
871470.11,40.8,7.06,374394.2,17.53
871354.32,40.81,7.08,374405.61,17.54
871175.89,40.82,7.08,374274.69,17.54
871175.89,40.82,7.08,374274.69,17.54
870881.68,40.81,7.08,373903.55,17.52
870587.47,40.8,7.07,373673.55,17.51
870587.47,40.8,7.07,373673.55,17.51
870859.47,40.82,7.09,373864.81,17.52
870491.05,40.82,7.09,373672.35,17.52
870319.58,40.82,7.08,373515.52,17.52
870319.58,40.82,7.08,373515.52,17.52
869951.16,40.82,7.09,373921.2,17.55
869951.16,40.82,7.09,373921.2,17.55
869582.74,40.82,7.09,373714.28,17.54
869582.74,40.82,7.09,373714.28,17.54
869582.74,40.82,7.09,373714.28,17.54
869224.84,40.83,7.09,374159.06,17.57
889344.63,41.79,7.34,311316.6,14.63
888997.26,41.79,7.34,311317.22,14.63
888649.89,41.79,7.34,311257.74,14.64
888419.47,41.79,7.34,311024.69,14.63
888262.11,41.8,7.35,310985.03,14.63
888104.74,41.81,7.36,311104.7,14.64
887757.37,41.81,7.36,311022.04,14.65
887757.37,41.81,7.36,311022.04,14.65
887757.37,41.81,7.36,311022.04,14.65
887839.58,41.82,7.37,310961.03,14.65
887682.21,41.83,7.38,311854.09,14.7
887323.16,41.82,7.37,311489.3,14.68
886975.79,41.83,7.38,311467.84,14.69
887169.05,41.84,7.39,312102.89,14.72
887011.68,41.85,7.4,312036.35,14.72
887011.68,41.85,7.4,312036.35,14.72
886851.68,41.85,7.4,311876.35,14.72
886851.68,41.85,7.4,311876.35,14.72
886851.68,41.85,7.4,311876.35,14.72
886707.89,41.84,7.39,311729.91,14.71
886430.53,41.84,7.39,311442.39,14.7
886083.16,41.84,7.39,311566.64,14.71
886083.16,41.84,7.39,311566.64,14.71
885925.79,41.85,7.4,311484.62,14.71
885578.42,41.85,7.4,311437.38,14.72
885231.05,41.86,7.41,311932.54,14.75
885313.26,41.87,7.42,311830.67,14.75
885313.26,41.87,7.42,311830.67,14.75
885313.26,41.87,7.42,311830.67,14.75
885313.26,41.87,7.42,311830.67,14.75
885313.26,41.87,7.42,311830.67,14.75
884965.89,41.87,7.42,312009.45,14.76
884965.89,41.87,7.42,312009.45,14.76
884618.53,41.88,7.43,312012.77,14.77
884618.53,41.88,7.43,312012.77,14.77
884273.47,41.87,7.42,311627.49,14.75
884273.47,41.87,7.42,311627.49,14.75
884273.47,41.87,7.42,311627.49,14.75
884058.11,41.86,7.41,311412.26,14.75
883710.74,41.87,7.42,311318.93,14.75
883710.74,41.87,7.42,311318.93,14.75
883553.37,41.87,7.43,311405.87,14.76
883553.37,41.87,7.43,311405.87,14.76
883206.0,41.88,7.43,311353.09,14.76
883206.0,41.88,7.43,311353.09,14.76
882858.63,41.88,7.43,311294.81,14.77
882511.26,41.88,7.44,311648.09,14.79
882163.89,41.89,7.44,311464.54,14.79
882163.89,41.89,7.44,311464.54,14.79
881816.53,41.89,7.44,311445.77,14.8
881596.95,41.89,7.44,311403.56,14.8
881679.16,41.9,7.45,311411.42,14.8
881331.79,41.9,7.46,311344.0,14.8
880984.42,41.91,7.46,311308.61,14.81
880637.05,41.91,7.46,311623.45,14.83
880289.68,41.91,7.47,311639.82,14.84
880070.11,41.91,7.46,311419.35,14.83
879933.79,41.92,7.47,312152.83,14.87
879933.79,41.92,7.47,312152.83,14.87
880016.0,41.93,7.49,312160.69,14.87
879668.63,41.94,7.49,312068.41,14.88
879500.74,41.94,7.5,311896.71,14.87
879332.84,41.95,7.51,311945.98,14.88
879332.84,41.95,7.51,311945.98,14.88
878985.47,41.96,7.51,312118.77,14.9
878985.47,41.96,7.51,312118.77,14.9
878638.11,41.96,7.51,312005.22,14.9
878638.11,41.96,7.51,312005.22,14.9
878638.11,41.96,7.51,312005.22,14.9
878290.74,41.96,7.52,311914.4,14.9
878290.74,41.96,7.52,311914.4,14.9
878164.63,41.96,7.52,312466.52,14.93
877817.26,41.97,7.52,312467.14,14.94
878021.05,41.98,7.54,312198.23,14.93
877684.21,41.99,7.54,312003.55,14.93
877336.84,41.99,7.54,311912.93,14.93
877336.84,41.99,7.54,311912.93,14.93
877195.79,41.99,7.54,312827.15,14.97
876848.42,41.99,7.55,313155.72,15.0
876501.05,42.0,7.55,313080.65,15.0
876153.68,42.0,7.55,313019.65,15.0
876153.68,42.0,7.55,313019.65,15.0
876082.74,42.01,7.56,313023.41,15.01
875735.37,42.01,7.57,313010.86,15.02
875825.68,42.02,7.58,312939.1,15.02
875825.68,42.02,7.58,312939.1,15.02
875825.68,42.02,7.58,312939.1,15.02
875825.68,42.02,7.58,312939.1,15.02
875478.32,42.03,7.58,313110.17,15.03
875130.95,42.03,7.59,312983.19,15.03
874853.68,42.02,7.58,312658.68,15.02
874853.68,42.02,7.58,312658.68,15.02
874506.32,42.03,7.58,312937.48,15.04
874506.32,42.03,7.58,312937.48,15.04
874506.32,42.03,7.58,312937.48,15.04
874148.63,42.02,7.58,312867.49,15.04
874148.63,42.02,7.58,312867.49,15.04
873801.26,42.02,7.58,313990.51,15.1
873883.47,42.04,7.59,313998.42,15.1
873536.11,42.04,7.6,313922.93,15.11
1028378.74,49.49,6.75,307776.42,14.81
1028378.74,49.49,6.75,307776.67,14.81
1028378.74,49.49,6.75,307776.67,14.81
1028378.74,49.49,6.75,307776.67,14.81
1027936.63,49.5,6.75,307708.29,14.82
1027526.11,49.5,6.76,307239.48,14.8
1027526.11,49.5,6.76,307239.48,14.8
1027526.11,49.5,6.76,307234.13,14.8
1027052.42,49.5,6.76,307160.45,14.8
1026610.32,49.5,6.76,307105.09,14.81
1026356.21,49.51,6.77,307077.12,14.81
1025914.11,49.51,6.77,307541.44,14.84
1025472.0,49.52,6.78,307276.85,14.84
1025082.53,49.51,6.77,307327.43,14.84
1025082.53,49.51,6.77,307327.43,14.84
1024566.74,49.51,6.77,306389.44,14.8
1024074.0,49.51,6.77,306349.97,14.81
1023695.05,49.51,6.77,305650.94,14.78
1023539.05,49.51,6.77,305493.78,14.78
1023212.74,49.52,6.78,305438.39,14.78
1022854.84,49.52,6.78,305406.08,14.79
1022854.84,49.52,6.78,305406.08,14.79
1022854.84,49.52,6.78,305406.08,14.79
1022412.74,49.53,6.79,305365.12,14.79
1022412.74,49.53,6.79,305365.12,14.79
1022443.05,49.54,6.8,305661.65,14.81
1022443.05,49.54,6.8,305661.65,14.81
1022000.95,49.54,6.8,305756.45,14.82
1021746.84,49.55,6.81,305692.3,14.82
1021304.74,49.55,6.81,305635.76,14.83
1021304.74,49.55,6.81,305635.76,14.83
1021304.74,49.55,6.81,305635.76,14.83
1021304.74,49.55,6.81,305635.76,14.83
1021050.63,49.55,6.82,305623.54,14.83
1021050.63,49.55,6.82,305623.54,14.83
1021050.63,49.55,6.82,305623.54,14.83
1021050.63,49.55,6.82,305623.54,14.83
1020796.53,49.56,6.82,306127.04,14.86
1020796.53,49.56,6.82,306127.04,14.86
1020354.42,49.56,6.83,306070.53,14.87
1020498.63,49.58,6.85,306092.79,14.87
1020056.53,49.59,6.85,306002.84,14.87
1019614.42,49.59,6.85,306442.28,14.9
1019614.42,49.59,6.85,306442.28,14.9
1019172.32,49.59,6.85,306384.64,14.91
1019172.32,49.59,6.85,306384.64,14.91
1019172.32,49.59,6.85,306384.64,14.91
1019172.32,49.59,6.85,306384.64,14.91
1018824.95,49.6,6.86,306194.21,14.91
1018824.95,49.6,6.86,306194.21,14.91
1018539.26,49.6,6.87,307453.39,14.97
1018539.26,49.6,6.87,307453.39,14.97
1018539.26,49.6,6.87,307453.39,14.97
1018665.58,49.62,6.88,307713.77,14.99
1018116.74,49.61,6.88,306934.53,14.96
1017341.79,49.6,6.86,306374.1,14.94
1017341.79,49.6,6.86,306374.1,14.94
1017341.79,49.6,6.86,306374.1,14.94
1016983.89,49.61,6.87,306369.22,14.94
1016729.79,49.61,6.88,306303.42,14.95
1016729.79,49.61,6.88,306303.42,14.95
1016729.79,49.61,6.88,306303.42,14.95
1016729.79,49.61,6.88,306303.42,14.95
1016729.79,49.61,6.88,306303.42,14.95
1016729.79,49.61,6.88,306303.42,14.95
1013277.16,49.64,6.91,306166.99,15.0
1012835.05,49.64,6.91,306250.17,15.01
1012835.05,49.64,6.91,306250.17,15.01
1012835.05,49.64,6.91,306250.17,15.01
1012580.95,49.65,6.92,306196.1,15.01
1012138.84,49.65,6.92,306136.83,15.02
1011696.74,49.65,6.92,306382.7,15.04
1011442.63,49.66,6.93,306529.34,15.05
1011442.63,49.66,6.93,306525.08,15.05
1011442.63,49.66,6.93,306525.08,15.05
1010921.26,49.65,6.92,305995.19,15.03
1010921.26,49.65,6.92,305995.19,15.03
1010468.63,49.65,6.92,305133.97,14.99
1010359.89,49.65,6.92,305025.86,14.99
1010359.89,49.65,6.92,305025.86,14.99
1010359.89,49.65,6.92,305025.86,14.99
1009917.79,49.65,6.92,305070.95,15.0
1009917.79,49.65,6.92,305070.95,15.0
1009747.89,49.66,6.93,305107.79,15.01
1009707.16,49.68,6.94,305123.61,15.01
1009265.05,49.68,6.95,305057.3,15.02
1009165.58,49.69,6.96,304986.63,15.02
1008723.47,49.69,6.96,305418.96,15.05
1008281.37,49.69,6.96,305264.67,15.05
1007870.84,49.7,6.97,305078.21,15.04
1007397.16,49.7,6.97,305870.16,15.09
1007039.26,49.71,6.98,305896.11,15.1
1006597.16,49.71,6.98,305831.27,15.1
1006343.05,49.72,6.99,305789.26,15.11
1005900.95,49.72,6.99,306146.84,15.13
1005458.84,49.72,6.99,305969.94,15.13
1005458.84,49.72,6.99,305969.94,15.13
1005458.84,49.72,6.99,305969.94,15.13
1005100.95,49.73,7.0,305958.34,15.14
1005067.79,49.74,7.01,306719.9,15.18
1022600.84,50.61,6.61,311165.48,15.4
1022600.84,50.61,6.61,311165.48,15.4
1022480.32,50.62,6.62,311148.82,15.4
1022301.89,50.63,6.63,311183.19,15.41
1022301.89,50.63,6.63,311183.19,15.41
1022301.89,50.63,6.63,311183.19,15.41
1022301.89,50.63,6.63,311183.19,15.41
1021849.26,50.63,6.63,311077.35,15.41
1021882.0,50.65,6.65,311211.24,15.42
1021772.0,50.66,6.66,311119.17,15.42
1021509.37,50.67,6.66,311057.02,15.43
1021509.37,50.67,6.66,311057.02,15.43
1021084.0,50.66,6.66,311493.02,15.45
1021084.0,50.66,6.66,311493.02,15.45
1020974.0,50.67,6.67,311342.91,15.45
1020521.37,50.67,6.67,311142.74,15.45
1020521.37,50.67,6.67,311142.74,15.45
1020521.37,50.67,6.67,311142.74,15.45
1020258.74,50.68,6.68,312321.13,15.51
1020080.32,50.69,6.69,312355.5,15.52
1020080.32,50.69,6.69,312355.5,15.52
1019627.68,50.69,6.69,312294.12,15.53
1019365.05,50.7,6.7,312236.53,15.53
1019365.05,50.7,6.7,312236.53,15.53
1019365.05,50.7,6.7,312236.53,15.53
1018912.42,50.7,6.7,312327.97,15.54
1018459.79,50.7,6.7,312237.04,15.54
1018459.79,50.7,6.7,312237.04,15.54
1018501.68,50.72,6.72,312626.94,15.57
1018501.68,50.72,6.72,312626.94,15.57
1018501.68,50.72,6.72,312626.94,15.57
1018489.58,50.73,6.73,312479.13,15.56
1018379.58,50.74,6.74,313797.86,15.64
1018379.58,50.74,6.74,313797.86,15.64
1018379.58,50.74,6.74,313797.86,15.64
1018379.58,50.74,6.74,313797.86,15.64
1018379.58,50.74,6.74,313797.86,15.64
1018379.58,50.74,6.74,313797.86,15.64
1018011.16,50.75,6.75,313802.63,15.64
1017558.53,50.75,6.75,313733.34,15.65
1017105.89,50.75,6.75,313709.26,15.65
1017105.89,50.75,6.75,313709.26,15.65
1016681.37,50.75,6.75,313104.46,15.63
1016370.0,50.74,6.74,312787.12,15.61
1016260.0,50.75,6.75,313174.2,15.64
1015807.37,50.75,6.75,313029.7,15.64
1015807.37,50.75,6.75,313029.7,15.64
1015807.37,50.75,6.75,313029.7,15.64
1012270.53,50.78,6.78,312888.46,15.7
1012270.53,50.78,6.78,312888.46,15.7
1011817.89,50.78,6.78,312741.68,15.7
1011817.89,50.78,6.78,312741.68,15.7
1011505.26,50.77,6.77,312431.78,15.68
1011136.84,50.78,6.78,312436.29,15.69
1010874.21,50.79,6.79,313008.9,15.73
1010421.58,50.79,6.79,312810.82,15.72
1010421.58,50.79,6.79,312810.82,15.72
1010421.58,50.79,6.79,312810.82,15.72
1010421.58,50.79,6.79,312810.82,15.72
1009968.95,50.79,6.79,312728.24,15.73
1009968.95,50.79,6.79,312728.24,15.73
1009516.32,50.8,6.8,312965.53,15.75
1009516.32,50.8,6.8,312965.53,15.75
1009516.32,50.8,6.8,312965.53,15.75
1009516.32,50.8,6.8,312965.53,15.75
1009516.32,50.8,6.8,312965.53,15.75
1009253.68,50.8,6.81,312827.84,15.75
1009253.68,50.8,6.81,312827.84,15.75
1008801.05,50.81,6.81,312701.82,15.75
1008348.42,50.81,6.81,312925.61,15.77
1008381.16,50.82,6.82,312970.96,15.77
1008381.16,50.82,6.82,312970.96,15.77
1007928.53,50.83,6.83,313188.02,15.79
1007560.11,50.83,6.84,313192.54,15.8
1007304.84,50.83,6.83,312929.27,15.79
1007304.84,50.83,6.83,312929.27,15.79
1007304.84,50.83,6.83,312929.27,15.79
1006852.21,50.83,6.83,312846.69,15.79
1006852.21,50.83,6.83,312846.69,15.79
1006399.58,50.83,6.83,312953.95,15.81
1006399.58,50.83,6.83,312953.95,15.81
1005946.95,50.83,6.84,312883.55,15.81
1005521.58,50.83,6.83,312610.6,15.8
1005258.95,50.83,6.84,312565.88,15.81
1005258.95,50.83,6.84,312565.88,15.81
1004996.32,50.84,6.84,312535.64,15.81
1004996.32,50.84,6.84,312535.64,15.81
1004996.32,50.84,6.84,312535.64,15.81
1004543.68,50.84,6.85,313001.08,15.84
1004281.05,50.85,6.85,313080.58,15.85
1003912.63,50.86,6.86,313101.33,15.86
1003912.63,50.86,6.86,313101.33,15.86
1003460.0,50.86,6.86,313009.41,15.86
1003007.37,50.86,6.87,313354.61,15.89
1003007.37,50.86,6.87,313354.61,15.89
