ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1017,4644,4338100,6212,4767810
1017,4644,4338570,6212,4768280
1017,4644,4338570,6212,4769280
1017,4644,4338570,6212,4770280
1017,4644,4338570,6212,4771280
1017,4644,4338570,6212,4772280
1017,4644,4338570,6212,4772280
1017,4644,4338800,6212,4772510
1017,4644,4339800,6212,4773510
1018,4652,4340800,6212,4774510
1018,4652,4341800,6212,4775510
1018,4652,4342800,6212,4776510
1018,4652,4343120,6212,4776830
1018,4652,4343710,6212,4777420
1019,4660,4344180,6212,4777890
1019,4660,4344180,6212,4778890
1019,4660,4344180,6212,4779890
1019,4660,4344650,6212,4780360
1019,4660,4345650,6212,4781360
1019,4660,4345970,6212,4781680
1019,4660,4345970,6212,4781680
1019,4660,4346970,6212,4782680
1020,4668,4347970,6212,4783680
1020,4668,4348970,6212,4784680
1020,4668,4348970,6212,4785680
1020,4668,4349440,6212,4786150
1020,4668,4349990,6212,4786700
1020,4668,4349990,6212,4787700
1020,4668,4350800,6212,4788510
1020,4668,4351450,6212,4789160
1020,4668,4352450,6212,4790160
1020,4668,4352670,6212,4790380
1020,4668,4352670,6212,4790380
1020,4668,4352670,6212,4790380
1020,4668,4352670,6212,4790380
1020,4668,4353670,6212,4791380
1020,4668,4353670,6212,4791380
1020,4668,4353670,6212,4791380
1020,4668,4354670,6212,4792380
1020,4668,4354670,6212,4793380
1020,4668,4358670,6212,4797380
1021,4676,4359670,6212,4798380
1021,4676,4359670,6212,4798850
1021,4676,4359670,6212,4799660
1021,4676,4360670,6212,4800660
1021,4676,4361670,6212,4801660
1021,4676,4361670,6212,4802660
1021,4676,4362670,6212,4803660
1022,4684,4363670,6212,4804660
1022,4684,4363670,6212,4804660
1022,4684,4363670,6212,4804660
1022,4684,4364670,6212,4805660
1022,4684,4364670,6212,4806660
1022,4684,4365480,6212,4807470
1022,4684,4365480,6212,4807470
1022,4684,4365480,6212,4808470
1022,4684,4366480,6212,4809470
1022,4684,4367290,6212,4810280
1022,4684,4367290,6212,4810280
1022,4684,4368290,6212,4811280
1022,4684,4369100,6212,4812090
1022,4684,4369420,6212,4812410
1022,4684,4369420,6212,4813410
1022,4684,4369420,6212,4814410
1022,4684,4370230,6212,4815220
1022,4684,4370700,6212,4815690
1022,4684,4371700,6212,4816690
1022,4684,4372290,6212,4817280
1022,4684,4372760,6212,4817750
1022,4684,4372760,6212,4818560
1022,4684,4373760,6212,4819560
1023,4692,4374230,6212,4820030
1023,4692,4375230,6212,4821030
1023,4692,4376230,6212,4822030
1023,4692,4376390,6212,4822190
1023,4692,4376390,6212,4823190
1023,4692,4377200,6212,4824000
1023,4692,4377200,6212,4825000
1023,4692,4377200,6212,4825000
1023,4692,4377200,6212,4825810
1023,4692,4377670,6212,4826280
1023,4692,4377670,6212,4826600
1023,4692,4378480,6212,4827410
1023,4692,4378710,6212,4827640
1023,4692,4378710,6212,4828640
1023,4692,4379710,6212,4829640
1023,4692,4380030,6212,4829960
1023,4692,4380840,6212,4830770
1023,4692,4380840,6212,4831770
1023,4692,4381650,6212,4832580
1023,4692,4381650,6212,4833580
1023,4692,4381650,6212,4833580
1023,4692,4381650,6212,4834230
1023,4692,4381880,6212,4834460
1023,4692,4381880,6212,4835460
1023,4692,4382880,6212,4836460
1023,4692,4382880,6212,4837460
1023,4692,4382880,6212,4837460
1023,4692,4382880,6212,4838270
1023,4692,4383880,6212,4839270
1023,4692,4383880,6212,4839270
1024,4700,4384880,6212,4840270
1024,4700,4385880,6212,4841270
1024,4700,4385880,6212,4842080
1024,4700,4385880,6212,4842300
1024,4700,4386470,6212,4842890
1024,4700,4386470,6212,4843890
1024,4700,4387470,6212,4844890
1024,4700,4387470,6212,4845890
1024,4700,4388470,6212,4846890
1024,4700,4388820,6212,4847240
1024,4700,4389470,6212,4847890
1024,4700,4389470,6212,4848890
1024,4700,4390470,6212,4849890
1024,4700,4390470,6212,4849890
1024,4700,4391280,6212,4850700
1024,4700,4391280,6212,4850700
1025,4708,4392090,6212,4851510
1025,4708,4393090,6212,4852510
1025,4708,4393900,6212,4853320
1025,4708,4394900,6212,4854320
1025,4708,4395900,6212,4855320
1025,4708,4395900,6212,4856320
1025,4708,4396900,6212,4857320
1025,4708,4396900,6212,4857640
1025,4708,4396900,6212,4858640
1025,4708,4397900,6212,4859640
1025,4708,4397900,6212,4860640
1025,4708,4398900,6212,4861640
1025,4708,4398900,6212,4861870
1026,4716,4399900,6212,4862870
1026,4716,4400900,6212,4863870
1026,4716,4400900,6212,4863870
1026,4716,4401220,6212,4864190
1026,4716,4401220,6212,4864780
1026,4716,4401220,6212,4865430
1026,4716,4402220,6212,4866430
1026,4716,4403220,6212,4867430
1026,4716,4403220,6212,4867430
1026,4716,4404220,6212,4868430
1026,4716,4404220,6212,4869430
1026,4716,4404220,6212,4869800
1026,4716,4404540,6212,4870120
1026,4716,4405540,6212,4871120
1026,4716,4406000,6212,4871580
1027,4724,4407000,6212,4872580
1027,4724,4408000,6212,4873580
1027,4724,4409000,6212,4874580
1027,4724,4409810,6212,4875390
1027,4724,4409810,6212,4876390
1027,4724,4410810,6212,4877390
1027,4724,4411620,6212,4878200
1027,4724,4412620,6212,4879200
1027,4724,4413620,6212,4880200
1028,4732,4414620,6212,4881200
1028,4732,4415430,6212,4882010
1028,4732,4415430,6212,4882820
1028,4732,4416430,6212,4883820
1028,4732,4416430,6212,4883820
1028,4732,4416430,6212,4884050
1028,4732,4416900,6212,4884520
1028,4732,4417900,6212,4885520
1028,4732,4417900,6212,4885520
1028,4732,4418900,6212,4886520
1028,4732,4419900,6212,4887520
1028,4732,4420900,6212,4888520
1028,4732,4420900,6212,4889520
1028,4732,4421450,6212,4890070
1028,4732,4421770,6212,4890390
1028,4732,4421770,6212,4891200
1028,4732,4421880,6212,4891310
1029,4740,4422530,6212,4891960
1029,4740,4423530,6212,4892960
1029,4740,4424530,6212,4893960
1029,4740,4425530,6212,4894960
1029,4740,4425530,6212,4895770
1029,4740,4425900,6212,4896140
1029,4740,4426370,6212,4896610
1029,4740,4426840,6212,4897080
1030,4748,4427840,6212,4898080
1030,4748,4427840,6212,4899080
1030,4748,4428840,6212,4900080
1030,4748,4428840,6212,4901080
1030,4748,4428840,6212,4901080
1030,4748,4429840,6212,4902080
1030,4748,4429840,6212,4902890
1030,4748,4430390,6212,4903440
1030,4748,4430390,6212,4903440
1030,4748,4431390,6212,4904440
1030,4748,4431390,6212,4904440
1030,4748,4432390,6212,4905440
1030,4748,4433200,6212,4906250
1031,4756,4433670,6212,4906720
1031,4756,4434140,6212,4907190
1031,4756,4435140,6212,4908190
1031,4756,4436140,6212,4909190
1031,4756,4437140,6212,4910190
1031,4756,4438140,6212,4911190
1032,4764,4439140,6212,4912190
1032,4764,4439950,6212,4913000
1032,4764,4440950,6212,4914000
1032,4764,4441420,6212,4914470
1032,4764,4442420,6212,4915470
1032,4764,4443420,6212,4916470
1032,4764,4444420,6212,4917470
1032,4764,4445420,6212,4918470
1032,4764,4445420,6212,4918470
1032,4764,4445420,6212,4919280
1032,4764,4446420,6212,4920280
1032,4764,4447420,6212,4921280
1032,4764,4447420,6212,4921280
1033,4772,4448420,6212,4922280
1033,4772,4449420,6212,4923280
1033,4772,4449420,6212,4923750
1033,4772,4449580,6212,4923910
1033,4772,4450390,6212,4924720
1033,4772,4450610,6212,4924940
1033,4772,4451420,6212,4925750
1033,4772,4451420,6212,4926220
1033,4772,4451420,6212,4926220
1033,4772,4452420,6212,4927220
1033,4772,4453420,6212,4928220
1034,4780,4454420,6212,4929220
1034,4780,4455420,6212,4930220
1034,4780,4455890,6212,4930690
1034,4780,4456890,6212,4931690
1034,4780,4457890,6212,4932690
1034,4780,4458890,6212,4933690
1034,4780,4459360,6212,4934160
1034,4780,4460360,6212,4935160
1034,4780,4461170,6212,4935970
1034,4780,4461170,6212,4936440
1034,4780,4461640,6212,4936910
1034,4780,4462640,6212,4937910
1034,4780,4462960,6212,4938230
1034,4780,4463430,6212,4938700
1034,4780,4464430,6212,4939700
1034,4780,4465430,6212,4940700
1034,4780,4465750,6212,4941020
1035,4788,4466750,6212,4942020
1035,4788,4466860,6212,4942130
1035,4788,4467860,6212,4943130
1035,4788,4468860,6212,4944130
1035,4788,4468860,6212,4944450
1035,4788,4468860,6212,4944450
1035,4788,4469510,6212,4945100
1035,4788,4470510,6212,4946100
1035,4788,4470510,6212,4946910
1035,4788,4471510,6212,4947910
1035,4788,4471510,6212,4947910
1035,4788,4472510,6212,4948910
1035,4788,4472510,6212,4948910
1035,4788,4473510,6212,4949910
1035,4788,4474510,6212,4950910
1036,4796,4475510,6212,4951910
1036,4796,4476510,6212,4952910
1036,4796,4476510,6212,4952910
1036,4796,4476510,6212,4952910
1036,4796,4476980,6212,4953380
1036,4796,4477980,6212,4954380
1036,4796,4478330,6212,4954730
1036,4796,4478490,6212,4954890
1036,4796,4479490,6212,4955890
1036,4796,4479490,6212,4956890
1036,4796,4479490,6212,4957890
1036,4796,4480300,6212,4958700
1036,4796,4480300,6212,4959700
1036,4796,4480300,6212,4959700
1036,4796,4480300,6212,4960700
1036,4796,4480770,6212,4961170
1036,4796,4481580,6212,4961980
1036,4796,4482130,6212,4962530
1037,4804,4482940,6212,4963340
1037,4804,4482940,6212,4964340
1037,4804,4483940,6212,4965340
1037,4804,4483940,6212,4965340
1037,4804,4484940,6212,4966340
1037,4804,4484940,6212,4967340
1037,4804,4485940,6212,4968340
1037,4804,4486750,6212,4969150
1037,4804,4487750,6212,4970150
1037,4804,4488560,6212,4970960
1037,4804,4488560,6212,4971440
1037,4804,4488790,6212,4971670
1037,4804,4489790,6212,4972670
1037,4804,4490440,6212,4973320
1038,4812,4491440,6212,4974320
1038,4812,4491440,6212,4975320
1038,4812,4492440,6212,4976320
1038,4812,4493440,6212,4977320
1038,4812,4493440,6212,4978320
1038,4812,4494440,6212,4979320
1038,4812,4494670,6212,4979550
1038,4812,4494670,6212,4980200
1038,4812,4494670,6212,4981010
1038,4812,4494990,6212,4981330
1038,4812,4494990,6212,4981330
1038,4812,4495990,6212,4982330
1038,4812,4495990,6212,4982800
1038,4812,4495990,6212,4983800
1038,4812,4496990,6212,4984800
1038,4812,4496990,6212,4984800
1038,4812,4497460,6212,4985270
1038,4812,4498460,6212,4986270
1038,4812,4498460,6212,4986270
1038,4812,4498460,6212,4986740
1038,4812,4498460,6212,4987740
1038,4812,4498460,6212,4987740
1038,4812,4499050,6212,4988330
1038,4812,4500050,6212,4989330
1038,4812,4500050,6212,4989330
1038,4812,4500050,6212,4990330
1038,4812,4500050,6212,4990980
1039,4820,4500860,6212,4991790
1039,4820,4501860,6212,4992790
1039,4820,4502860,6212,4993790
1039,4820,4503860,6212,4994790
1039,4820,4504320,6212,4995250
1039,4820,4505130,6212,4996060
1039,4820,4506130,6212,4997060
1039,4820,4507130,6212,4998060
1039,4820,4507130,6212,4999060
1039,4820,4507130,6212,5000060
1039,4820,4508130,6212,5001060
1040,4828,4508940,6212,5001870
1040,4828,4508940,6212,5001870
1040,4828,4509170,6212,5002100
1040,4828,4509720,6212,5002650
1040,4828,4510720,6212,5003650
1040,4828,4510720,6212,5003650
1040,4828,4511720,6212,5004650
1040,4828,4512720,6212,5005650
1040,4828,4513720,6212,5006650
1040,4828,4514370,6212,5007300
1040,4828,4515370,6212,5008300
1041,4836,4516370,6212,5009300
1041,4836,4517180,6212,5010110
1041,4836,4517990,6212,5010920
1041,4836,4517990,6212,5010920
1041,4836,4518990,6212,5011920
1041,4836,4519460,6212,5012390
1041,4836,4519460,6212,5013390
1041,4836,4519930,6212,5013860
1041,4836,4520580,6212,5014510
1041,4836,4521580,6212,5015510
1041,4836,4522580,6212,5016510
1041,4836,4523040,6212,5016970
1042,4844,4524040,6212,5017970
1042,4844,4524850,6212,5018780
1042,4844,4524850,6212,5019780
1042,4844,4524850,6212,5020250
1042,4844,4525660,6212,5021060
1042,4844,4525660,6212,5021060
1042,4844,4525660,6212,5021870
1042,4844,4526470,6212,5022680
1042,4844,4526470,6212,5022680
1042,4844,4526940,6212,5023150
1042,4844,4526940,6212,5023150
1042,4844,4527750,6212,5023960
1042,4844,4528560,6212,5024770
1042,4844,4529370,6212,5025580
1043,4852,4530180,6212,5026390
1043,4852,4531180,6212,5027390
1043,4852,4531180,6212,5028390
1043,4852,4532180,6212,5029390
1043,4852,4532990,6212,5030200
1043,4852,4533990,6212,5031200
1043,4852,4534800,6212,5032010
1043,4852,4535800,6212,5033010
1043,4852,4536800,6212,5034010
1043,4852,4536800,6212,5035010
1043,4852,4537270,6212,5035480
1044,4860,4545270,6212,5043480
1045,4868,4545740,6212,5043950
1045,4868,4546740,6212,5044950
1045,4868,4546850,6212,5045060
1045,4868,4547850,6212,5046060
1045,4868,4548310,6212,5046520
1045,4868,4548310,6212,5047330
1045,4868,4549310,6212,5048330
1045,4868,4550310,6212,5049330
1045,4868,4550310,6212,5050330
1045,4868,4550960,6212,5050980
1046,4876,4551960,6212,5051980
1046,4876,4551960,6212,5052790
1046,4876,4552960,6212,5053790
1046,4876,4552960,6212,5054250
1046,4876,4553430,6212,5054720
1046,4876,4554430,6212,5055720
1046,4876,4554430,6212,5056530
1046,4876,4554430,6212,5057530
1046,4876,4555430,6212,5058530
1046,4876,4556430,6212,5059530
1046,4876,4556430,6212,5059990
1046,4876,4557430,6212,5060990
1046,4876,4557430,6212,5060990
1046,4876,4557430,6212,5060990
1047,4884,4558430,6212,5061990
1047,4884,4558430,6212,5062990
1047,4884,4558750,6212,5063310
1047,4884,4559560,6212,5064120
1047,4884,4560560,6212,5065120
1047,4884,4561370,6212,5065930
1047,4884,4561690,6212,5066250
1047,4884,4561690,6212,5066250
1047,4884,4561690,6212,5067250
1047,4884,4562170,6212,5067730
1047,4884,4563170,6212,5068730
1047,4884,4563170,6212,5068730
1047,4884,4563170,6212,5069190
1047,4884,4563170,6212,5070190
1047,4884,4563170,6212,5071190
1047,4884,4564170,6212,5072190
1047,4884,4564170,6212,5072840
1048,4892,4565170,6212,5073840
1048,4892,4566170,6212,5074840
1048,4892,4566330,6212,5075000
1048,4892,4566330,6212,5075590
1048,4892,4566330,6212,5075590
1048,4892,4566330,6212,5076590
1048,4892,4567330,6212,5077590
1048,4892,4567650,6212,5077910
1048,4892,4568460,6212,5078720
1048,4892,4569270,6212,5079530
1048,4892,4570270,6212,5080530
1048,4892,4570270,6212,5080850
1048,4892,4571270,6212,5081850
1048,4892,4572270,6212,5082850
1048,4892,4572590,6212,5083170
1048,4892,4573590,6212,5084170
1048,4892,4573590,6212,5085170
1048,4892,4573640,6212,5085220
1049,4900,4574640,6212,5086220
1049,4900,4575640,6212,5087220
1049,4900,4575640,6212,5088220
1049,4900,4576640,6212,5089220
1049,4900,4577640,6212,5090220
1049,4900,4577640,6212,5091220
1049,4900,4577640,6212,5092030
1049,4900,4577800,6212,5092190
1049,4900,4577800,6212,5093000
1049,4900,4578270,6212,5093470
1049,4900,4578270,6212,5094280
1049,4900,4579270,6212,5095280
1049,4900,4579270,6212,5095280
1049,4900,4580270,6212,5096280
1049,4900,4580270,6212,5096280
1050,4908,4581270,6212,5097280
1050,4908,4581740,6212,5097750
1050,4908,4581740,6212,5097750
1050,4908,4581740,6212,5097750
1050,4908,4581740,6212,5098220
1050,4908,4582740,6212,5099220
1050,4908,4582740,6212,5099220
1050,4908,4582740,6212,5099590
1050,4908,4582740,6212,5099910
1050,4908,4582740,6212,5099910
1050,4908,4582970,6212,5100140
1050,4908,4582970,6212,5101140
1050,4908,4583970,6212,5102140
1050,4908,4583970,6212,5102140
1050,4908,4584440,6212,5102610
1050,4908,4585440,6212,5103610
1051,4916,4586440,6212,5104610
1051,4916,4586440,6212,5105610
1051,4916,4586440,6212,5106610
1051,4916,4587440,6212,5107610
1051,4916,4588030,6212,5108200
1051,4916,4588840,6212,5109010
1051,4916,4588840,6212,5109010
1051,4916,4589840,6212,5110010
1051,4916,4590840,6212,5111010
1051,4916,4591840,6212,5112010
1051,4916,4592840,6212,5113010
1051,4916,4593840,6212,5114010
1052,4924,4594840,6212,5115010
1052,4924,4595300,6212,5115470
1052,4924,4596110,6212,5116280
1052,4924,4596110,6212,5116280
1052,4924,4596110,6212,5116280
1052,4924,4597110,6212,5117280
1052,4924,4598110,6212,5118280
1052,4924,4598110,6212,5119280
1052,4924,4598110,6212,5119280
1052,4924,4600110,6212,5121280
1052,4924,4600110,6212,5122280
1052,4924,4600110,6212,5122600
1052,4924,4600580,6212,5123070
1052,4924,4601580,6212,5124070
1052,4924,4602580,6212,5125070
1052,4924,4603050,6212,5125540
1053,4932,4603520,6212,5126010
1053,4932,4604520,6212,5127010
1053,4932,4604520,6212,5127010
1053,4932,4605520,6212,5128010
1053,4932,4606520,6212,5129010
1053,4932,4607520,6212,5130010
1053,4932,4608520,6212,5131010
1053,4932,4610520,6212,5133010
1053,4932,4611520,6212,5134010
1053,4932,4611520,6212,5134010
1054,4940,4612520,6212,5135010
1054,4940,4612840,6212,5135330
1054,4940,4613650,6212,5136140
1054,4940,4613650,6212,5136610
1054,4940,4614120,6212,5137080
1054,4940,4614120,6212,5137080
1054,4940,4614120,6212,5138080
1054,4940,4615120,6212,5139080
1054,4940,4615590,6212,5139550
1054,4940,4616060,6212,5140020
1054,4940,4617060,6212,5141020
1054,4940,4617060,6212,5142020
1054,4940,4617060,6212,5142020
1054,4940,4617060,6212,5142830
1054,4940,4617060,6212,5142830
1054,4940,4617650,6212,5143420
1054,4940,4618650,6212,5144420
1054,4940,4619110,6212,5144880
1054,4940,4620110,6212,5145880
1054,4940,4621110,6212,5146880
1054,4940,4621920,6212,5147690
1054,4940,4622240,6212,5148010
1054,4940,4622710,6212,5148480
1054,4940,4623710,6212,5149480
1054,4940,4624710,6212,5150480
1054,4940,4625710,6212,5151480
1055,4948,4626520,6212,5152290
1055,4948,4627330,6212,5153100
1056,4956,4635330,6212,5161100
1056,4956,4635330,6212,5161420
1056,4956,4636140,6212,5162230
1056,4956,4636610,6212,5162700
1056,4956,4637080,6212,5163170
1056,4956,4637080,6212,5163170
1056,4956,4637550,6212,5163640
1056,4956,4638550,6212,5164640
1056,4956,4639550,6212,5165640
1056,4956,4640020,6212,5166110
1056,4956,4640490,6212,5166580
1056,4956,4640810,6212,5166900
1057,4964,4641810,6212,5167900
1057,4964,4642130,6212,5168220
1057,4964,4642130,6212,5168220
1057,4964,4642130,6212,5168220
1057,4964,4642130,6212,5169220
1057,4964,4643130,6212,5170220
1057,4964,4643450,6212,5170540
1057,4964,4644450,6212,5171540
1057,4964,4644920,6212,5172010
1057,4964,4645920,6212,5173010
1057,4964,4646390,6212,5173480
1057,4964,4646390,6212,5174480
1057,4964,4646390,6212,5175030
1057,4964,4646390,6212,5175840
1057,4964,4647390,6212,5176840
1058,4972,4648390,6212,5177840
1058,4972,4648860,6212,5178310
1058,4972,4648860,6212,5179310
1058,4972,4649860,6212,5180310
1058,4972,4650330,6212,5180780
1058,4972,4650330,6212,5181250
1058,4972,4650330,6212,5181250
1058,4972,4650380,6212,5181300
1058,4972,4650380,6212,5182300
1058,4972,4651380,6212,5183300
1058,4972,4651380,6212,5183770
1058,4972,4652380,6212,5184770
1058,4972,4652380,6212,5185240
1058,4972,4653190,6212,5186050
1058,4972,4654190,6212,5187050
1058,4972,4654840,6212,5187700
1059,4980,4655840,6212,5188700
1059,4980,4656840,6212,5189700
1059,4980,4656840,6212,5189700
1059,4980,4657840,6212,5190700
1059,4980,4658840,6212,5191700
1059,4980,4659650,6212,5192510
1059,4980,4659650,6212,5193510
1059,4980,4660650,6212,5194510
1059,4980,4660650,6212,5195510
1059,4980,4661650,6212,5196510
1059,4980,4662650,6212,5197510
1060,4988,4663650,6212,5198510
1060,4988,4664650,6212,5199510
1060,4988,4665650,6212,5200510
1060,4988,4665650,6212,5200730
1060,4988,4666650,6212,5201730
1060,4988,4667650,6212,5202730
1060,4988,4667650,6212,5202730
1060,4988,4668650,6212,5203730
1060,4988,4668880,6212,5203960
1060,4988,4668880,6212,5203960
1060,4988,4669690,6212,5204770
1060,4988,4669690,6212,5204770
1061,4996,4670500,6212,5205580
1061,4996,4670500,6212,5206580
1061,4996,4670500,6212,5206900
1061,4996,4670970,6212,5207370
1061,4996,4671780,6212,5208180
1061,4996,4671780,6212,5209180
1061,4996,4672590,6212,5209990
1061,4996,4672590,6212,5209990
1061,4996,4673590,6212,5210990
1061,4996,4673590,6212,5211990
1061,4996,4673590,6212,5212990
1062,5004,4674590,6212,5213990
1062,5004,4675240,6212,5214640
1062,5004,4676240,6212,5215640
1062,5004,4676240,6212,5215640
1062,5004,4676710,6212,5216110
1063,5012,4677710,6212,5217110
1063,5012,4677710,6212,5218110
1063,5012,4677710,6212,5219110
1063,5012,4678710,6212,5220110
1063,5012,4678710,6212,5221110
1063,5012,4679710,6212,5222110
1063,5012,4680710,6212,5223110
1064,5020,4681710,6212,5224110
1064,5020,4682710,6212,5225110
1064,5020,4683710,6212,5226110
1064,5020,4683710,6212,5227110
1064,5020,4683710,6212,5227760
1064,5020,4684710,6212,5228760
1065,5028,4685710,6212,5229760
1065,5028,4685710,6212,5229760
1065,5028,4685710,6212,5230130
1065,5028,4686710,6212,5231130
1065,5028,4690710,6212,5235130
1065,5028,4691710,6212,5236130
1065,5028,4692710,6212,5237130
1065,5028,4692710,6212,5238130
1065,5028,4692710,6212,5239130
1066,5036,4693360,6212,5239780
1066,5036,4693360,6212,5240250
1066,5036,4693360,6212,5240570
1066,5036,4693360,6212,5241570
1066,5036,4694170,6212,5242380
1066,5036,4694170,6212,5243380
1066,5036,4694170,6212,5243380
1066,5036,4695170,6212,5244380
1066,5036,4696170,6212,5245380
