ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpuspec33-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_82d2-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1103,5332,4361780,6212,4768280
1103,5332,4361780,6212,4769280
1103,5332,4361780,6212,4770280
1103,5332,4361780,6212,4771280
1103,5332,4361780,6212,4772280
1103,5332,4361780,6212,4772280
1104,5340,4362010,6212,4772510
1104,5340,4363010,6212,4773510
1104,5340,4364010,6212,4774510
1104,5340,4365010,6212,4775510
1104,5340,4366010,6212,4776510
1104,5340,4366330,6212,4776830
1104,5340,4366920,6212,4777420
1104,5340,4367390,6212,4777890
1104,5340,4367390,6212,4778890
1104,5340,4367390,6212,4779890
1105,5348,4367860,6212,4780360
1105,5348,4368860,6212,4781360
1105,5348,4369180,6212,4781680
1105,5348,4369180,6212,4781680
1105,5348,4370180,6212,4782680
1105,5348,4371180,6212,4783680
1105,5348,4372180,6212,4784680
1105,5348,4372180,6212,4785680
1105,5348,4372650,6212,4786150
1105,5348,4373200,6212,4786700
1105,5348,4373200,6212,4787700
1105,5348,4374010,6212,4788510
1105,5348,4374660,6212,4789160
1105,5348,4375660,6212,4790160
1105,5348,4375880,6212,4790380
1105,5348,4375880,6212,4790380
1105,5348,4375880,6212,4790380
1105,5348,4375880,6212,4790380
1105,5348,4376880,6212,4791380
1105,5348,4376880,6212,4791380
1105,5348,4376880,6212,4791380
1106,5356,4377880,6212,4792380
1106,5356,4377880,6212,4793380
1106,5356,4381880,6212,4797380
1106,5356,4382880,6212,4798380
1106,5356,4382880,6212,4798850
1106,5356,4382880,6212,4799660
1106,5356,4383880,6212,4800660
1106,5356,4384880,6212,4801660
1106,5356,4384880,6212,4802660
1107,5364,4385880,6212,4803660
1107,5364,4386880,6212,4804660
1107,5364,4386880,6212,4804660
1107,5364,4386880,6212,4804660
1107,5364,4387880,6212,4805660
1107,5364,4387880,6212,4806660
1107,5364,4388690,6212,4807470
1108,5372,4388690,6212,4807470
1108,5372,4388690,6212,4808470
1108,5372,4389690,6212,4809470
1108,5372,4390500,6212,4810280
1108,5372,4390500,6212,4810280
1108,5372,4391500,6212,4811280
1108,5372,4392310,6212,4812090
1108,5372,4392630,6212,4812410
1108,5372,4392630,6212,4813410
1108,5372,4392630,6212,4814410
1108,5372,4393440,6212,4815220
1108,5372,4393910,6212,4815690
1108,5372,4394910,6212,4816690
1108,5372,4395500,6212,4817280
1108,5372,4395970,6212,4817750
1108,5372,4395970,6212,4818560
1109,5380,4396970,6212,4819560
1109,5380,4397440,6212,4820030
1109,5380,4398440,6212,4821030
1109,5380,4399440,6212,4822030
1109,5380,4399600,6212,4822190
1109,5380,4399600,6212,4823190
1109,5380,4400410,6212,4824000
1109,5380,4400410,6212,4825000
1109,5380,4400410,6212,4825000
1109,5380,4400410,6212,4825810
1109,5380,4400880,6212,4826280
1109,5380,4400880,6212,4826600
1109,5380,4401690,6212,4827410
1109,5380,4401920,6212,4827640
1109,5380,4401920,6212,4828640
1109,5380,4402920,6212,4829640
1109,5380,4403240,6212,4829960
1110,5388,4404050,6212,4830770
1110,5388,4404050,6212,4831770
1110,5388,4404860,6212,4832580
1110,5388,4404860,6212,4833580
1110,5388,4404860,6212,4833580
1110,5388,4404860,6212,4834230
1110,5388,4405090,6212,4834460
1110,5388,4405090,6212,4835460
1110,5388,4406090,6212,4836460
1110,5388,4406090,6212,4837460
1110,5388,4406090,6212,4837460
1110,5388,4406090,6212,4838270
1110,5388,4407090,6212,4839270
1110,5388,4407090,6212,4839270
1110,5388,4408090,6212,4840270
1111,5396,4409090,6212,4841270
1111,5396,4409090,6212,4842080
1111,5396,4409090,6212,4842300
1111,5396,4409680,6212,4842890
1111,5396,4409680,6212,4843890
1111,5396,4410680,6212,4844890
1111,5396,4410680,6212,4845890
1111,5396,4411680,6212,4846890
1111,5396,4412030,6212,4847240
1111,5396,4412680,6212,4847890
1111,5396,4412680,6212,4848890
1111,5396,4413680,6212,4849890
1111,5396,4413680,6212,4849890
1111,5396,4414490,6212,4850700
1111,5396,4414490,6212,4850700
1111,5396,4415300,6212,4851510
1112,5404,4416300,6212,4852510
1112,5404,4417110,6212,4853320
1112,5404,4418110,6212,4854320
1112,5404,4419110,6212,4855320
1112,5404,4419110,6212,4856320
1112,5404,4420110,6212,4857320
1112,5404,4420110,6212,4857640
1112,5404,4420110,6212,4858640
1112,5404,4421110,6212,4859640
1112,5404,4421110,6212,4860640
1112,5404,4422110,6212,4861640
1112,5404,4422110,6212,4861870
1112,5404,4423110,6212,4862870
1113,5412,4424110,6212,4863870
1113,5412,4424110,6212,4863870
1113,5412,4424430,6212,4864190
1113,5412,4424430,6212,4864780
1113,5412,4424430,6212,4865430
1113,5412,4425430,6212,4866430
1113,5412,4426430,6212,4867430
1113,5412,4426430,6212,4867430
1113,5412,4427430,6212,4868430
1113,5412,4427430,6212,4869430
1113,5412,4427430,6212,4869800
1113,5412,4427750,6212,4870120
1113,5412,4428750,6212,4871120
1113,5412,4429210,6212,4871580
1113,5412,4430210,6212,4872580
1113,5412,4431210,6212,4873580
1114,5420,4432210,6212,4874580
1114,5420,4433020,6212,4875390
1114,5420,4433020,6212,4876390
1114,5420,4434020,6212,4877390
1114,5420,4434830,6212,4878200
1114,5420,4435830,6212,4879200
1114,5420,4436830,6212,4880200
1114,5420,4437830,6212,4881200
1114,5420,4438640,6212,4882010
1114,5420,4438640,6212,4882820
1115,5428,4439640,6212,4883820
1115,5428,4439640,6212,4883820
1115,5428,4439640,6212,4884050
1115,5428,4440110,6212,4884520
1115,5428,4441110,6212,4885520
1115,5428,4441110,6212,4885520
1115,5428,4442110,6212,4886520
1116,5436,4443110,6212,4887520
1116,5436,4444110,6212,4888520
1116,5436,4444110,6212,4889520
1116,5436,4444660,6212,4890070
1116,5436,4444980,6212,4890390
1116,5436,4444980,6212,4891200
1116,5436,4445090,6212,4891310
1116,5436,4445740,6212,4891960
1116,5436,4446740,6212,4892960
1116,5436,4447740,6212,4893960
1116,5436,4448740,6212,4894960
1116,5436,4448740,6212,4895770
1116,5436,4449110,6212,4896140
1116,5436,4449580,6212,4896610
1117,5444,4450050,6212,4897080
1117,5444,4451050,6212,4898080
1117,5444,4451050,6212,4899080
1117,5444,4452050,6212,4900080
1117,5444,4452050,6212,4901080
1117,5444,4452050,6212,4901080
1117,5444,4453050,6212,4902080
1117,5444,4453050,6212,4902890
1117,5444,4453600,6212,4903440
1117,5444,4453600,6212,4903440
1118,5452,4454600,6212,4904440
1118,5452,4454600,6212,4904440
1118,5452,4455600,6212,4905440
1118,5452,4456410,6212,4906250
1118,5452,4456880,6212,4906720
1118,5452,4457350,6212,4907190
1118,5452,4458350,6212,4908190
1118,5452,4459350,6212,4909190
1118,5452,4460350,6212,4910190
1118,5452,4461350,6212,4911190
1119,5460,4462350,6212,4912190
1119,5460,4463160,6212,4913000
1119,5460,4464160,6212,4914000
1119,5460,4464630,6212,4914470
1119,5460,4465630,6212,4915470
1119,5460,4466630,6212,4916470
1119,5460,4467630,6212,4917470
1119,5460,4468630,6212,4918470
1119,5460,4468630,6212,4918470
1119,5460,4468630,6212,4919280
1119,5460,4469630,6212,4920280
1120,5468,4470630,6212,4921280
1120,5468,4470630,6212,4921280
1120,5468,4471630,6212,4922280
1120,5468,4472630,6212,4923280
1120,5468,4472630,6212,4923750
1120,5468,4472790,6212,4923910
1121,5476,4473600,6212,4924720
1121,5476,4473820,6212,4924940
1121,5476,4474630,6212,4925750
1121,5476,4474630,6212,4926220
1121,5476,4474630,6212,4926220
1121,5476,4475630,6212,4927220
1121,5476,4476630,6212,4928220
1121,5476,4477630,6212,4929220
1121,5476,4478630,6212,4930220
1122,5484,4479100,6212,4930690
1122,5484,4480100,6212,4931690
1122,5484,4481100,6212,4932690
1122,5484,4482100,6212,4933690
1122,5484,4482570,6212,4934160
1122,5484,4483570,6212,4935160
1122,5484,4484380,6212,4935970
1122,5484,4484380,6212,4936440
1122,5484,4484850,6212,4936910
1122,5484,4485850,6212,4937910
1122,5484,4486170,6212,4938230
1123,5492,4486640,6212,4938700
1123,5492,4487640,6212,4939700
1123,5492,4488640,6212,4940700
1123,5492,4488960,6212,4941020
1123,5492,4489960,6212,4942020
1123,5492,4490070,6212,4942130
1123,5492,4491070,6212,4943130
1123,5492,4492070,6212,4944130
1123,5492,4492070,6212,4944450
1123,5492,4492070,6212,4944450
1123,5492,4492720,6212,4945100
1123,5492,4493720,6212,4946100
1123,5492,4493720,6212,4946910
1124,5500,4494720,6212,4947910
1124,5500,4494720,6212,4947910
1124,5500,4495720,6212,4948910
1124,5500,4495720,6212,4948910
1124,5500,4496720,6212,4949910
1125,5508,4497720,6212,4950910
1125,5508,4498720,6212,4951910
1125,5508,4499720,6212,4952910
1125,5508,4499720,6212,4952910
1125,5508,4499720,6212,4952910
1126,5516,4500190,6212,4953380
1126,5516,4501190,6212,4954380
1126,5516,4501540,6212,4954730
1126,5516,4501700,6212,4954890
1126,5516,4502700,6212,4955890
1126,5516,4502700,6212,4956890
1126,5516,4502700,6212,4957890
1126,5516,4503510,6212,4958700
1126,5516,4503510,6212,4959700
1126,5516,4503510,6212,4959700
1126,5516,4503510,6212,4960700
1126,5516,4503980,6212,4961170
1126,5516,4504790,6212,4961980
1126,5516,4505340,6212,4962530
1126,5516,4506150,6212,4963340
1126,5516,4506150,6212,4964340
1127,5524,4507150,6212,4965340
1127,5524,4507150,6212,4965340
1127,5524,4508150,6212,4966340
1127,5524,4508150,6212,4967340
1127,5524,4509150,6212,4968340
1127,5524,4509960,6212,4969150
1127,5524,4510960,6212,4970150
1127,5524,4511770,6212,4970960
1127,5524,4511770,6212,4971440
1127,5524,4512000,6212,4971670
1127,5524,4513000,6212,4972670
1127,5524,4513650,6212,4973320
1127,5524,4514650,6212,4974320
1127,5524,4514650,6212,4975320
1128,5532,4515650,6212,4976320
1128,5532,4516650,6212,4977320
1128,5532,4516650,6212,4978320
1128,5532,4517650,6212,4979320
1128,5532,4517880,6212,4979550
1128,5532,4517880,6212,4980200
1128,5532,4517880,6212,4981010
1128,5532,4518200,6212,4981330
1128,5532,4518200,6212,4981330
1128,5532,4519200,6212,4982330
1128,5532,4519200,6212,4982800
1128,5532,4519200,6212,4983800
1128,5532,4520200,6212,4984800
1128,5532,4520200,6212,4984800
1129,5540,4520670,6212,4985270
1129,5540,4521670,6212,4986270
1129,5540,4521670,6212,4986270
1129,5540,4521670,6212,4986740
1129,5540,4521670,6212,4987740
1129,5540,4521670,6212,4987740
1129,5540,4522260,6212,4988330
1129,5540,4523260,6212,4989330
1129,5540,4523260,6212,4989330
1129,5540,4523260,6212,4990330
1129,5540,4523260,6212,4990980
1129,5540,4524070,6212,4991790
1129,5540,4525070,6212,4992790
1130,5548,4526070,6212,4993790
1130,5548,4527070,6212,4994790
1130,5548,4527530,6212,4995250
1130,5548,4528340,6212,4996060
1130,5548,4529340,6212,4997060
1130,5548,4530340,6212,4998060
1130,5548,4530340,6212,4999060
1130,5548,4530340,6212,5000060
1130,5548,4531340,6212,5001060
1130,5548,4532150,6212,5001870
1131,5556,4532150,6212,5001870
1131,5556,4532380,6212,5002100
1131,5556,4532930,6212,5002650
1131,5556,4533930,6212,5003650
1131,5556,4533930,6212,5003650
1131,5556,4534930,6212,5004650
1132,5564,4535930,6212,5005650
1132,5564,4536930,6212,5006650
1132,5564,4537580,6212,5007300
1132,5564,4538580,6212,5008300
1132,5564,4539580,6212,5009300
1132,5564,4540390,6212,5010110
1132,5564,4541200,6212,5010920
1133,5572,4541200,6212,5010920
1133,5572,4542200,6212,5011920
1133,5572,4542670,6212,5012390
1133,5572,4542670,6212,5013390
1133,5572,4543140,6212,5013860
1133,5572,4543790,6212,5014510
1133,5572,4544790,6212,5015510
1133,5572,4545790,6212,5016510
1133,5572,4546250,6212,5016970
1134,5580,4547250,6212,5017970
1134,5580,4548060,6212,5018780
1134,5580,4548060,6212,5019780
1134,5580,4548060,6212,5020250
1134,5580,4548870,6212,5021060
1134,5580,4548870,6212,5021060
1134,5580,4548870,6212,5021870
1134,5580,4549680,6212,5022680
1134,5580,4549680,6212,5022680
1134,5580,4550150,6212,5023150
1134,5580,4550150,6212,5023150
1134,5580,4550960,6212,5023960
1134,5580,4551770,6212,5024770
1134,5580,4552580,6212,5025580
1134,5580,4553390,6212,5026390
1134,5580,4554390,6212,5027390
1134,5580,4554390,6212,5028390
1134,5580,4555390,6212,5029390
1134,5580,4556200,6212,5030200
1134,5580,4557200,6212,5031200
1134,5580,4558010,6212,5032010
1134,5580,4559010,6212,5033010
1134,5580,4560010,6212,5034010
1134,5580,4560010,6212,5035010
1134,5580,4560480,6212,5035480
1135,5588,4568480,6212,5043480
1136,5596,4568950,6212,5043950
1136,5596,4569950,6212,5044950
1136,5596,4570060,6212,5045060
1136,5596,4571060,6212,5046060
1136,5596,4571520,6212,5046520
1136,5596,4571520,6212,5047330
1136,5596,4572520,6212,5048330
1136,5596,4573520,6212,5049330
1136,5596,4573520,6212,5050330
1136,5596,4574170,6212,5050980
1136,5596,4575170,6212,5051980
1136,5596,4575170,6212,5052790
1137,5604,4576170,6212,5053790
1137,5604,4576170,6212,5054250
1137,5604,4576640,6212,5054720
1137,5604,4577640,6212,5055720
1137,5604,4577640,6212,5056530
1137,5604,4577640,6212,5057530
1137,5604,4578640,6212,5058530
1137,5604,4579640,6212,5059530
1137,5604,4579640,6212,5059990
1137,5604,4580640,6212,5060990
1137,5604,4580640,6212,5060990
1138,5612,4580640,6212,5060990
1138,5612,4581640,6212,5061990
1138,5612,4581640,6212,5062990
1138,5612,4581960,6212,5063310
1138,5612,4582770,6212,5064120
1138,5612,4583770,6212,5065120
1138,5612,4584580,6212,5065930
1138,5612,4584900,6212,5066250
1138,5612,4584900,6212,5066250
1138,5612,4584900,6212,5067250
1138,5612,4585380,6212,5067730
1138,5612,4586380,6212,5068730
1138,5612,4586380,6212,5068730
1138,5612,4586380,6212,5069190
1138,5612,4586380,6212,5070190
1138,5612,4586380,6212,5071190
1138,5612,4587380,6212,5072190
1138,5612,4587380,6212,5072840
1139,5620,4588380,6212,5073840
1139,5620,4589380,6212,5074840
1139,5620,4589540,6212,5075000
1139,5620,4589540,6212,5075590
1139,5620,4589540,6212,5075590
1139,5620,4589540,6212,5076590
1139,5620,4590540,6212,5077590
1139,5620,4590860,6212,5077910
1139,5620,4591670,6212,5078720
1139,5620,4592480,6212,5079530
1139,5620,4593480,6212,5080530
1139,5620,4593480,6212,5080850
1139,5620,4594480,6212,5081850
1139,5620,4595480,6212,5082850
1139,5620,4595800,6212,5083170
1140,5628,4596800,6212,5084170
1140,5628,4596800,6212,5085170
1140,5628,4596850,6212,5085220
1140,5628,4597850,6212,5086220
1140,5628,4598850,6212,5087220
1140,5628,4598850,6212,5088220
1140,5628,4599850,6212,5089220
1140,5628,4600850,6212,5090220
1140,5628,4600850,6212,5091220
1140,5628,4600850,6212,5092030
1140,5628,4601010,6212,5092190
1140,5628,4601010,6212,5093000
1140,5628,4601480,6212,5093470
1140,5628,4601480,6212,5094280
1140,5628,4602480,6212,5095280
1140,5628,4602480,6212,5095280
1140,5628,4603480,6212,5096280
1140,5628,4603480,6212,5096280
1141,5636,4604480,6212,5097280
1141,5636,4604950,6212,5097750
1141,5636,4604950,6212,5097750
1141,5636,4604950,6212,5097750
1141,5636,4604950,6212,5098220
1141,5636,4605950,6212,5099220
1141,5636,4605950,6212,5099220
1141,5636,4605950,6212,5099590
1141,5636,4605950,6212,5099910
1141,5636,4605950,6212,5099910
1141,5636,4606180,6212,5100140
1141,5636,4606180,6212,5101140
1142,5644,4607180,6212,5102140
1142,5644,4607180,6212,5102140
1142,5644,4607650,6212,5102610
1142,5644,4608650,6212,5103610
1142,5644,4609650,6212,5104610
1142,5644,4609650,6212,5105610
1142,5644,4609650,6212,5106610
1142,5644,4610650,6212,5107610
1142,5644,4611240,6212,5108200
1142,5644,4612050,6212,5109010
1143,5652,4612050,6212,5109010
1143,5652,4613050,6212,5110010
1143,5652,4614050,6212,5111010
1143,5652,4615050,6212,5112010
1143,5652,4616050,6212,5113010
1144,5660,4617050,6212,5114010
1144,5660,4618050,6212,5115010
1144,5660,4618510,6212,5115470
1144,5660,4619320,6212,5116280
1144,5660,4619320,6212,5116280
1144,5660,4619320,6212,5116280
1144,5660,4620320,6212,5117280
1144,5660,4621320,6212,5118280
1144,5660,4621320,6212,5119280
1144,5660,4621320,6212,5119280
1144,5660,4623320,6212,5121280
1144,5660,4623320,6212,5122280
1144,5660,4623320,6212,5122600
1144,5660,4623790,6212,5123070
1144,5660,4624790,6212,5124070
1145,5668,4625790,6212,5125070
1145,5668,4626260,6212,5125540
1145,5668,4626730,6212,5126010
1145,5668,4627730,6212,5127010
1145,5668,4627730,6212,5127010
1145,5668,4628730,6212,5128010
1145,5668,4629730,6212,5129010
1145,5668,4630730,6212,5130010
1145,5668,4631730,6212,5131010
1146,5676,4633730,6212,5133010
1146,5676,4634730,6212,5134010
1146,5676,4634730,6212,5134010
1146,5676,4635730,6212,5135010
1146,5676,4636050,6212,5135330
1146,5676,4636860,6212,5136140
1146,5676,4636860,6212,5136610
1146,5676,4637330,6212,5137080
1146,5676,4637330,6212,5137080
1146,5676,4637330,6212,5138080
1146,5676,4638330,6212,5139080
1146,5676,4638800,6212,5139550
1146,5676,4639270,6212,5140020
1146,5676,4640270,6212,5141020
1146,5676,4640270,6212,5142020
1146,5676,4640270,6212,5142020
1146,5676,4640270,6212,5142830
1146,5676,4640270,6212,5142830
1146,5676,4640860,6212,5143420
1146,5676,4641860,6212,5144420
1146,5676,4642320,6212,5144880
1147,5684,4643320,6212,5145880
1147,5684,4644320,6212,5146880
1147,5684,4645130,6212,5147690
1147,5684,4645450,6212,5148010
1147,5684,4645920,6212,5148480
1147,5684,4646920,6212,5149480
1147,5684,4647920,6212,5150480
1147,5684,4648920,6212,5151480
1147,5684,4649730,6212,5152290
1147,5684,4650540,6212,5153100
1148,5692,4658540,6212,5161100
1148,5692,4658540,6212,5161420
1149,5700,4659350,6212,5162230
1149,5700,4659820,6212,5162700
1149,5700,4660290,6212,5163170
1149,5700,4660290,6212,5163170
1149,5700,4660760,6212,5163640
1149,5700,4661760,6212,5164640
1149,5700,4662760,6212,5165640
1149,5700,4663230,6212,5166110
1149,5700,4663700,6212,5166580
1149,5700,4664020,6212,5166900
1149,5700,4665020,6212,5167900
1149,5700,4665340,6212,5168220
1149,5700,4665340,6212,5168220
1149,5700,4665340,6212,5168220
1149,5700,4665340,6212,5169220
1149,5700,4666340,6212,5170220
1149,5700,4666660,6212,5170540
1149,5700,4667660,6212,5171540
1150,5708,4668130,6212,5172010
1150,5708,4669130,6212,5173010
1150,5708,4669600,6212,5173480
1150,5708,4669600,6212,5174480
1150,5708,4669600,6212,5175030
1150,5708,4669600,6212,5175840
1150,5708,4670600,6212,5176840
1150,5708,4671600,6212,5177840
1150,5708,4672070,6212,5178310
1150,5708,4672070,6212,5179310
1150,5708,4673070,6212,5180310
1151,5716,4673540,6212,5180780
1151,5716,4673540,6212,5181250
1151,5716,4673540,6212,5181250
1151,5716,4673590,6212,5181300
1151,5716,4673590,6212,5182300
1151,5716,4674590,6212,5183300
1151,5716,4674590,6212,5183770
1151,5716,4675590,6212,5184770
1151,5716,4675590,6212,5185240
1151,5716,4676400,6212,5186050
1151,5716,4677400,6212,5187050
1151,5716,4678050,6212,5187700
1151,5716,4679050,6212,5188700
1151,5716,4680050,6212,5189700
1151,5716,4680050,6212,5189700
1152,5724,4681050,6212,5190700
1152,5724,4682050,6212,5191700
1152,5724,4682860,6212,5192510
1152,5724,4682860,6212,5193510
1152,5724,4683860,6212,5194510
1152,5724,4683860,6212,5195510
1152,5724,4684860,6212,5196510
1152,5724,4685860,6212,5197510
1152,5724,4686860,6212,5198510
1152,5724,4687860,6212,5199510
1153,5732,4688860,6212,5200510
1153,5732,4688860,6212,5200730
1153,5732,4689860,6212,5201730
1153,5732,4690860,6212,5202730
1153,5732,4690860,6212,5202730
1153,5732,4691860,6212,5203730
1153,5732,4692090,6212,5203960
1153,5732,4692090,6212,5203960
1154,5740,4692900,6212,5204770
1154,5740,4692900,6212,5204770
1154,5740,4693710,6212,5205580
1154,5740,4693710,6212,5206580
1154,5740,4693710,6212,5206900
1154,5740,4694180,6212,5207370
1154,5740,4694990,6212,5208180
1154,5740,4694990,6212,5209180
1154,5740,4695800,6212,5209990
1154,5740,4695800,6212,5209990
1154,5740,4696800,6212,5210990
1154,5740,4696800,6212,5211990
1154,5740,4696800,6212,5212990
1154,5740,4697800,6212,5213990
1154,5740,4698450,6212,5214640
1154,5740,4699450,6212,5215640
1154,5740,4699450,6212,5215640
1155,5748,4699920,6212,5216110
1155,5748,4700920,6212,5217110
1155,5748,4700920,6212,5218110
1155,5748,4700920,6212,5219110
1155,5748,4701920,6212,5220110
1155,5748,4701920,6212,5221110
1155,5748,4702920,6212,5222110
1155,5748,4703920,6212,5223110
1155,5748,4704920,6212,5224110
1156,5756,4705920,6212,5225110
1156,5756,4706920,6212,5226110
1156,5756,4706920,6212,5227110
1156,5756,4706920,6212,5227760
1156,5756,4707920,6212,5228760
1156,5756,4708920,6212,5229760
1156,5756,4708920,6212,5229760
1156,5756,4708920,6212,5230130
1156,5756,4709920,6212,5231130
1157,5764,4713920,6212,5235130
1157,5764,4714920,6212,5236130
1157,5764,4715920,6212,5237130
1157,5764,4715920,6212,5238130
1157,5764,4715920,6212,5239130
1157,5764,4716570,6212,5239780
1157,5764,4716570,6212,5240250
1157,5764,4716570,6212,5240570
1157,5764,4716570,6212,5241570
1157,5764,4717380,6212,5242380
1157,5764,4717380,6212,5243380
1157,5764,4717380,6212,5243380
1157,5764,4718380,6212,5244380
1158,5772,4719380,6212,5245380
1158,5772,4720380,6212,5246380
1158,5772,4721380,6212,5247380
1158,5772,4722380,6212,5248380
1158,5772,4722850,6212,5248850
1158,5772,4723220,6212,5249220
1158,5772,4723220,6212,5249870
1159,5780,4724030,6212,5250680
1159,5780,4724030,6212,5251140
1159,5780,4725030,6212,5252140
1159,5780,4726030,6212,5253140
1159,5780,4727030,6212,5254140
1159,5780,4727030,6212,5254140
1159,5780,4728030,6212,5255140
1159,5780,4729030,6212,5256140
1159,5780,4729400,6212,5256510
1159,5780,4730400,6212,5257510
