ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_617f-policy_BestFit1000desharemd7031-de_share-gs_best-scmd_7031-arrived_gpu_milli
1049,4900,4445870,6212,4445870
1049,4900,4445870,6212,4445870
1049,4900,4446420,6212,4446420
1049,4900,4447420,6212,4447420
1049,4900,4447420,6212,4447420
1049,4900,4447420,6212,4447420
1049,4900,4448230,6212,4448230
1049,4900,4449040,6212,4449040
1049,4900,4449260,6212,4449260
1049,4900,4449260,6212,4449260
1049,4900,4449260,6212,4449260
1049,4900,4450260,6212,4450260
1049,4900,4450580,6212,4450580
1050,4908,4451580,6212,4451580
1050,4908,4452580,6212,4452580
1050,4908,4452580,6212,4452580
1050,4908,4452580,6212,4452580
1050,4908,4453580,6212,4453580
1050,4908,4454390,6212,4454390
1050,4908,4454390,6212,4454390
1050,4908,4454390,6212,4454390
1050,4908,4454710,6212,4454710
1050,4908,4455300,6212,4455300
1050,4908,4455890,6212,4455890
1050,4908,4456210,6212,4456210
1050,4908,4456680,6212,4456680
1050,4908,4456680,6212,4456680
1050,4908,4457490,6212,4457490
1050,4908,4458490,6212,4458490
1051,4916,4459300,6212,4459300
1051,4916,4460300,6212,4460300
1051,4916,4460770,6212,4460770
1051,4916,4461770,6212,4461770
1051,4916,4462240,6212,4462240
1051,4916,4463240,6212,4463240
1051,4916,4464050,6212,4464050
1051,4916,4465050,6212,4465050
1051,4916,4465050,6212,4465050
1051,4916,4466050,6212,4466050
1052,4924,4467050,6212,4467050
1052,4924,4467050,6212,4467050
1052,4924,4467270,6212,4467270
1052,4924,4468270,6212,4468270
1052,4924,4469270,6212,4469270
1052,4924,4469740,6212,4469740
1052,4924,4470740,6212,4470740
1052,4924,4470740,6212,4470740
1052,4924,4471330,6212,4471330
1052,4924,4472330,6212,4472330
1052,4924,4472800,6212,4472800
1053,4932,4473270,6212,4473270
1053,4932,4474270,6212,4474270
1053,4932,4475270,6212,4475270
1053,4932,4475500,6212,4475500
1053,4932,4476150,6212,4476150
1053,4932,4476620,6212,4476620
1053,4932,4476620,6212,4476620
1053,4932,4477090,6212,4477090
1053,4932,4477740,6212,4477740
1054,4940,4478740,6212,4478740
1054,4940,4479740,6212,4479740
1054,4940,4480740,6212,4480740
1054,4940,4480740,6212,4480740
1054,4940,4481060,6212,4481060
1054,4940,4481710,6212,4481710
1054,4940,4482180,6212,4482180
1054,4940,4482500,6212,4482500
1054,4940,4482500,6212,4482500
1054,4940,4483500,6212,4483500
1054,4940,4484310,6212,4484310
1054,4940,4485310,6212,4485310
1054,4940,4485310,6212,4485310
1055,4948,4486310,6212,4486310
1055,4948,4486310,6212,4486310
1055,4948,4486780,6212,4486780
1055,4948,4486780,6212,4486780
1055,4948,4486780,6212,4486780
1055,4948,4487590,6212,4487590
1055,4948,4488590,6212,4488590
1055,4948,4488960,6212,4488960
1055,4948,4488960,6212,4488960
1055,4948,4488960,6212,4488960
1055,4948,4489960,6212,4489960
1055,4948,4489960,6212,4489960
1055,4948,4490960,6212,4490960
1055,4948,4491010,6212,4491010
1055,4948,4491010,6212,4491010
1055,4948,4491820,6212,4491820
1055,4948,4492820,6212,4492820
1056,4956,4493630,6212,4493630
1056,4956,4494630,6212,4494630
1056,4956,4495440,6212,4495440
1056,4956,4495760,6212,4495760
1056,4956,4495760,6212,4495760
1056,4956,4496760,6212,4496760
1056,4956,4496760,6212,4496760
1056,4956,4496760,6212,4496760
1056,4956,4497760,6212,4497760
1056,4956,4498760,6212,4498760
1056,4956,4499760,6212,4499760
1056,4956,4500030,6212,4500030
1056,4956,4500030,6212,4500030
1056,4956,4500840,6212,4500840
1056,4956,4500840,6212,4500840
1056,4956,4500840,6212,4500840
1057,4964,4501650,6212,4501650
1057,4964,4501650,6212,4501650
1057,4964,4502650,6212,4502650
1057,4964,4503650,6212,4503650
1057,4964,4504460,6212,4504460
1057,4964,4504460,6212,4504460
1057,4964,4504460,6212,4504460
1057,4964,4505460,6212,4505460
1057,4964,4505460,6212,4505460
1057,4964,4505460,6212,4505460
1057,4964,4506460,6212,4506460
1057,4964,4506930,6212,4506930
1057,4964,4506930,6212,4506930
1057,4964,4507930,6212,4507930
1058,4972,4508930,6212,4508930
1058,4972,4509930,6212,4509930
1058,4972,4510930,6212,4510930
1058,4972,4510930,6212,4510930
1058,4972,4511410,6212,4511410
1058,4972,4512220,6212,4512220
1058,4972,4512690,6212,4512690
1058,4972,4513690,6212,4513690
1058,4972,4513690,6212,4513690
1058,4972,4514160,6212,4514160
1058,4972,4514160,6212,4514160
1058,4972,4515160,6212,4515160
1058,4972,4515390,6212,4515390
1059,4980,4516200,6212,4516200
1059,4980,4517200,6212,4517200
1059,4980,4517200,6212,4517200
1059,4980,4517790,6212,4517790
1059,4980,4518790,6212,4518790
1059,4980,4518790,6212,4518790
1059,4980,4518790,6212,4518790
1059,4980,4519260,6212,4519260
1059,4980,4519810,6212,4519810
1059,4980,4520460,6212,4520460
1059,4980,4521460,6212,4521460
1059,4980,4521460,6212,4521460
1059,4980,4522460,6212,4522460
1060,4988,4523460,6212,4523460
1060,4988,4523460,6212,4523460
1060,4988,4524460,6212,4524460
1060,4988,4524460,6212,4524460
1060,4988,4524460,6212,4524460
1060,4988,4525270,6212,4525270
1060,4988,4526270,6212,4526270
1060,4988,4527080,6212,4527080
1060,4988,4527400,6212,4527400
1060,4988,4528400,6212,4528400
1060,4988,4529400,6212,4529400
1060,4988,4529400,6212,4529400
1060,4988,4530210,6212,4530210
1061,4996,4531020,6212,4531020
1061,4996,4531830,6212,4531830
1061,4996,4531830,6212,4531830
1061,4996,4532300,6212,4532300
1061,4996,4533300,6212,4533300
1061,4996,4534300,6212,4534300
1061,4996,4534670,6212,4534670
1061,4996,4534670,6212,4534670
1061,4996,4535480,6212,4535480
1061,4996,4535480,6212,4535480
1061,4996,4536480,6212,4536480
1061,4996,4536940,6212,4536940
1061,4996,4537750,6212,4537750
1062,5004,4538750,6212,4538750
1062,5004,4539750,6212,4539750
1062,5004,4540750,6212,4540750
1062,5004,4540750,6212,4540750
1062,5004,4541750,6212,4541750
1062,5004,4541750,6212,4541750
1062,5004,4542750,6212,4542750
1062,5004,4542980,6212,4542980
1062,5004,4543980,6212,4543980
1062,5004,4544980,6212,4544980
1062,5004,4544980,6212,4544980
1063,5012,4545980,6212,4545980
1063,5012,4545980,6212,4545980
1063,5012,4545980,6212,4545980
1063,5012,4546790,6212,4546790
1063,5012,4546790,6212,4546790
1063,5012,4547600,6212,4547600
1063,5012,4547920,6212,4547920
1063,5012,4548920,6212,4548920
1063,5012,4548920,6212,4548920
1063,5012,4549920,6212,4549920
1063,5012,4550390,6212,4550390
1063,5012,4551390,6212,4551390
1063,5012,4551860,6212,4551860
1063,5012,4552330,6212,4552330
1063,5012,4552800,6212,4552800
1064,5020,4553270,6212,4553270
1064,5020,4554270,6212,4554270
1064,5020,4555270,6212,4555270
1064,5020,4555590,6212,4555590
1064,5020,4555590,6212,4555590
1064,5020,4556590,6212,4556590
1064,5020,4556590,6212,4556590
1064,5020,4556590,6212,4556590
1064,5020,4557590,6212,4557590
1064,5020,4557910,6212,4557910
1064,5020,4558070,6212,4558070
1064,5020,4558070,6212,4558070
1064,5020,4558540,6212,4558540
1064,5020,4559350,6212,4559350
1064,5020,4559350,6212,4559350
1064,5020,4560000,6212,4560000
1065,5028,4560470,6212,4560470
1065,5028,4560700,6212,4560700
1065,5028,4561700,6212,4561700
1065,5028,4562700,6212,4562700
1065,5028,4563700,6212,4563700
1065,5028,4564170,6212,4564170
1065,5028,4564640,6212,4564640
1065,5028,4564640,6212,4564640
1065,5028,4565640,6212,4565640
1065,5028,4565640,6212,4565640
1065,5028,4565640,6212,4565640
1065,5028,4565640,6212,4565640
1065,5028,4566450,6212,4566450
1066,5036,4567450,6212,4567450
1066,5036,4567450,6212,4567450
1066,5036,4568450,6212,4568450
1066,5036,4569450,6212,4569450
1066,5036,4570260,6212,4570260
1066,5036,4570730,6212,4570730
1066,5036,4570730,6212,4570730
1066,5036,4571200,6212,4571200
1066,5036,4571200,6212,4571200
1066,5036,4572010,6212,4572010
1066,5036,4573010,6212,4573010
1066,5036,4574010,6212,4574010
1067,5044,4574380,6212,4574380
1067,5044,4574380,6212,4574380
1067,5044,4575380,6212,4575380
1067,5044,4576380,6212,4576380
1067,5044,4577030,6212,4577030
1067,5044,4578030,6212,4578030
1067,5044,4579030,6212,4579030
1067,5044,4580030,6212,4580030
1067,5044,4580840,6212,4580840
1068,5052,4581840,6212,4581840
1068,5052,4582070,6212,4582070
1068,5052,4582540,6212,4582540
1068,5052,4582540,6212,4582540
1068,5052,4583540,6212,4583540
1068,5052,4584350,6212,4584350
1068,5052,4584570,6212,4584570
1068,5052,4584570,6212,4584570
1068,5052,4584570,6212,4584570
1068,5052,4584570,6212,4584570
1068,5052,4585570,6212,4585570
1068,5052,4586040,6212,4586040
1068,5052,4586040,6212,4586040
1068,5052,4587040,6212,4587040
1068,5052,4588040,6212,4588040
1068,5052,4588690,6212,4588690
1069,5060,4589160,6212,4589160
1069,5060,4589160,6212,4589160
1069,5060,4590160,6212,4590160
1069,5060,4590630,6212,4590630
1069,5060,4591630,6212,4591630
1069,5060,4592630,6212,4592630
1069,5060,4593630,6212,4593630
1069,5060,4593630,6212,4593630
1069,5060,4593630,6212,4593630
1069,5060,4594440,6212,4594440
1069,5060,4595440,6212,4595440
1070,5068,4596440,6212,4596440
1070,5068,4597440,6212,4597440
1070,5068,4597910,6212,4597910
1070,5068,4597910,6212,4597910
1070,5068,4598560,6212,4598560
1070,5068,4599560,6212,4599560
1070,5068,4599880,6212,4599880
1070,5068,4600880,6212,4600880
1070,5068,4601880,6212,4601880
1070,5068,4602880,6212,4602880
1070,5068,4603880,6212,4603880
1071,5076,4604880,6212,4604880
1071,5076,4604880,6212,4604880
1071,5076,4604880,6212,4604880
1071,5076,4605880,6212,4605880
1071,5076,4606690,6212,4606690
1071,5076,4607690,6212,4607690
1071,5076,4608690,6212,4608690
1071,5076,4609500,6212,4609500
1071,5076,4609960,6212,4609960
1071,5076,4610960,6212,4610960
1071,5076,4610960,6212,4610960
1071,5076,4610960,6212,4610960
1071,5076,4610960,6212,4610960
1071,5076,4610960,6212,4610960
1071,5076,4610960,6212,4610960
1071,5076,4610960,6212,4610960
1071,5076,4611430,6212,4611430
1072,5084,4612430,6212,4612430
1072,5084,4612750,6212,4612750
1072,5084,4612750,6212,4612750
1072,5084,4613220,6212,4613220
1072,5084,4613220,6212,4613220
1072,5084,4614220,6212,4614220
1072,5084,4614220,6212,4614220
1072,5084,4615220,6212,4615220
1072,5084,4615220,6212,4615220
1072,5084,4616220,6212,4616220
1072,5084,4616870,6212,4616870
1072,5084,4617100,6212,4617100
1072,5084,4617570,6212,4617570
1072,5084,4618570,6212,4618570
1072,5084,4618570,6212,4618570
1072,5084,4618570,6212,4618570
1073,5092,4619160,6212,4619160
1073,5092,4619630,6212,4619630
1073,5092,4619950,6212,4619950
1073,5092,4620950,6212,4620950
1073,5092,4621950,6212,4621950
1073,5092,4622950,6212,4622950
1073,5092,4623600,6212,4623600
1073,5092,4624070,6212,4624070
1073,5092,4625070,6212,4625070
1073,5092,4625230,6212,4625230
1074,5100,4625880,6212,4625880
1074,5100,4626880,6212,4626880
1074,5100,4626880,6212,4626880
1074,5100,4627880,6212,4627880
1074,5100,4627880,6212,4627880
1074,5100,4627880,6212,4627880
1074,5100,4627880,6212,4627880
1074,5100,4628530,6212,4628530
1074,5100,4629340,6212,4629340
1074,5100,4629340,6212,4629340
1074,5100,4630340,6212,4630340
1074,5100,4630340,6212,4630340
1074,5100,4630340,6212,4630340
1074,5100,4630800,6212,4630800
1074,5100,4631610,6212,4631610
1074,5100,4632610,6212,4632610
1074,5100,4633070,6212,4633070
1075,5108,4634070,6212,4634070
1075,5108,4635070,6212,4635070
1075,5108,4636070,6212,4636070
1075,5108,4637070,6212,4637070
1075,5108,4637230,6212,4637230
1075,5108,4638230,6212,4638230
1075,5108,4638600,6212,4638600
1075,5108,4639600,6212,4639600
1075,5108,4640600,6212,4640600
1075,5108,4641070,6212,4641070
1076,5116,4642070,6212,4642070
1076,5116,4643070,6212,4643070
1076,5116,4643070,6212,4643070
1076,5116,4644070,6212,4644070
1076,5116,4645070,6212,4645070
1076,5116,4645540,6212,4645540
1076,5116,4646540,6212,4646540
1076,5116,4647540,6212,4647540
1077,5124,4651540,6212,4651540
1077,5124,4651860,6212,4651860
1077,5124,4652860,6212,4652860
1077,5124,4653180,6212,4653180
1077,5124,4653650,6212,4653650
1077,5124,4654460,6212,4654460
1077,5124,4655460,6212,4655460
1077,5124,4656460,6212,4656460
1077,5124,4656460,6212,4656460
1078,5132,4657460,6212,4657460
1078,5132,4658460,6212,4658460
1078,5132,4658930,6212,4658930
1078,5132,4659930,6212,4659930
1078,5132,4659930,6212,4659930
1078,5132,4660580,6212,4660580
1078,5132,4660580,6212,4660580
1078,5132,4661390,6212,4661390
1078,5132,4662390,6212,4662390
1078,5132,4663390,6212,4663390
1078,5132,4663390,6212,4663390
1078,5132,4663710,6212,4663710
1078,5132,4664710,6212,4664710
1078,5132,4664710,6212,4664710
1079,5140,4665710,6212,4665710
1079,5140,4666710,6212,4666710
1079,5140,4667520,6212,4667520
1079,5140,4668330,6212,4668330
1079,5140,4669330,6212,4669330
1079,5140,4670330,6212,4670330
1079,5140,4671140,6212,4671140
1079,5140,4671140,6212,4671140
1079,5140,4671610,6212,4671610
1080,5148,4672610,6212,4672610
1080,5148,4673610,6212,4673610
1080,5148,4673610,6212,4673610
1080,5148,4674610,6212,4674610
1081,5156,4682610,6212,4682610
1081,5156,4683610,6212,4683610
1081,5156,4684610,6212,4684610
1081,5156,4684610,6212,4684610
1081,5156,4685610,6212,4685610
1081,5156,4686420,6212,4686420
1081,5156,4687420,6212,4687420
1081,5156,4687650,6212,4687650
1081,5156,4687650,6212,4687650
1081,5156,4687650,6212,4687650
1082,5164,4688650,6212,4688650
1082,5164,4689120,6212,4689120
1082,5164,4689120,6212,4689120
1082,5164,4690120,6212,4690120
1082,5164,4691120,6212,4691120
1082,5164,4691120,6212,4691120
1082,5164,4692120,6212,4692120
1082,5164,4693120,6212,4693120
1082,5164,4694120,6212,4694120
1082,5164,4695120,6212,4695120
1082,5164,4695120,6212,4695120
1082,5164,4695120,6212,4695120
1082,5164,4696120,6212,4696120
1082,5164,4696120,6212,4696120
1083,5172,4696590,6212,4696590
1083,5172,4697590,6212,4697590
1083,5172,4698590,6212,4698590
1083,5172,4699060,6212,4699060
1083,5172,4700060,6212,4700060
1083,5172,4701060,6212,4701060
1083,5172,4701540,6212,4701540
1083,5172,4702350,6212,4702350
1083,5172,4703160,6212,4703160
1084,5180,4703810,6212,4703810
1084,5180,4704810,6212,4704810
1084,5180,4705810,6212,4705810
1084,5180,4705810,6212,4705810
1084,5180,4706810,6212,4706810
1084,5180,4707460,6212,4707460
1084,5180,4708460,6212,4708460
1084,5180,4709460,6212,4709460
1084,5180,4710460,6212,4710460
1084,5180,4710460,6212,4710460
1085,5188,4711270,6212,4711270
1085,5188,4711740,6212,4711740
1085,5188,4712740,6212,4712740
1085,5188,4713210,6212,4713210
1085,5188,4714210,6212,4714210
1085,5188,4715210,6212,4715210
1085,5188,4716210,6212,4716210
1085,5188,4717210,6212,4717210
1085,5188,4717210,6212,4717210
1085,5188,4717210,6212,4717210
1085,5188,4718210,6212,4718210
1086,5196,4719020,6212,4719020
1086,5196,4720020,6212,4720020
1086,5196,4720610,6212,4720610
1086,5196,4721420,6212,4721420
1086,5196,4722420,6212,4722420
1086,5196,4723420,6212,4723420
1086,5196,4724420,6212,4724420
1086,5196,4725420,6212,4725420
1086,5196,4726420,6212,4726420
1087,5204,4727420,6212,4727420
1087,5204,4728230,6212,4728230
1087,5204,4729230,6212,4729230
1087,5204,4730230,6212,4730230
1087,5204,4731230,6212,4731230
1087,5204,4731700,6212,4731700
1087,5204,4731700,6212,4731700
1087,5204,4732700,6212,4732700
1087,5204,4733700,6212,4733700
1087,5204,4734250,6212,4734250
1088,5212,4735250,6212,4735250
1088,5212,4735570,6212,4735570
1088,5212,4735570,6212,4735570
1088,5212,4736030,6212,4736030
1088,5212,4736500,6212,4736500
1088,5212,4737500,6212,4737500
1088,5212,4738500,6212,4738500
1088,5212,4738960,6212,4738960
1088,5212,4739960,6212,4739960
1088,5212,4739960,6212,4739960
1088,5212,4739960,6212,4739960
1088,5212,4740770,6212,4740770
1088,5212,4741770,6212,4741770
1089,5220,4742770,6212,4742770
1089,5220,4743770,6212,4743770
1089,5220,4744770,6212,4744770
1089,5220,4745360,6212,4745360
1089,5220,4746360,6212,4746360
1089,5220,4747360,6212,4747360
1089,5220,4748360,6212,4748360
1089,5220,4748590,6212,4748590
1089,5220,4748590,6212,4748590
1089,5220,4748590,6212,4748590
1089,5220,4749590,6212,4749590
1090,5228,4750590,6212,4750590
1090,5228,4751590,6212,4751590
1090,5228,4752140,6212,4752140
1090,5228,4753140,6212,4753140
1090,5228,4754140,6212,4754140
1090,5228,4754790,6212,4754790
1090,5228,4755260,6212,4755260
1090,5228,4756070,6212,4756070
1091,5236,4757070,6212,4757070
1091,5236,4757540,6212,4757540
1091,5236,4757540,6212,4757540
1091,5236,4758540,6212,4758540
1091,5236,4758540,6212,4758540
1091,5236,4759540,6212,4759540
1091,5236,4760130,6212,4760130
1091,5236,4760290,6212,4760290
1091,5236,4761290,6212,4761290
1091,5236,4761940,6212,4761940
1091,5236,4762940,6212,4762940
1091,5236,4763410,6212,4763410
1091,5236,4763410,6212,4763410
1091,5236,4763640,6212,4763640
1091,5236,4763870,6212,4763870
1092,5244,4764870,6212,4764870
1092,5244,4765870,6212,4765870
1092,5244,4766870,6212,4766870
1092,5244,4767680,6212,4767680
1092,5244,4768680,6212,4768680
1092,5244,4769680,6212,4769680
1092,5244,4770000,6212,4770000
1092,5244,4771000,6212,4771000
1092,5244,4771470,6212,4771470
1092,5244,4771940,6212,4771940
1092,5244,4771940,6212,4771940
1092,5244,4771940,6212,4771940
1093,5252,4772750,6212,4772750
1093,5252,4773560,6212,4773560
1093,5252,4774370,6212,4774370
1093,5252,4775370,6212,4775370
1093,5252,4776370,6212,4776370
1093,5252,4776370,6212,4776370
1093,5252,4776590,6212,4776590
1093,5252,4777590,6212,4777590
1093,5252,4777590,6212,4777590
1093,5252,4778590,6212,4778590
1093,5252,4779400,6212,4779400
1093,5252,4779400,6212,4779400
1094,5260,4780400,6212,4780400
1094,5260,4780720,6212,4780720
1094,5260,4781530,6212,4781530
1094,5260,4782000,6212,4782000
1094,5260,4783000,6212,4783000
1094,5260,4784000,6212,4784000
1094,5260,4785000,6212,4785000
1094,5260,4785810,6212,4785810
1094,5260,4785810,6212,4785810
1094,5260,4786620,6212,4786620
1095,5268,4787620,6212,4787620
1095,5268,4788620,6212,4788620
1095,5268,4788620,6212,4788620
1095,5268,4789090,6212,4789090
1095,5268,4790090,6212,4790090
1095,5268,4791090,6212,4791090
1095,5268,4792090,6212,4792090
1095,5268,4792090,6212,4792090
1095,5268,4792320,6212,4792320
1095,5268,4792320,6212,4792320
1095,5268,4793320,6212,4793320
1095,5268,4794320,6212,4794320
1095,5268,4795320,6212,4795320
1096,5276,4795790,6212,4795790
1096,5276,4796790,6212,4796790
1096,5276,4797260,6212,4797260
1096,5276,4797260,6212,4797260
1096,5276,4798260,6212,4798260
1096,5276,4798260,6212,4798260
1096,5276,4799070,6212,4799070
1096,5276,4799300,6212,4799300
1096,5276,4799300,6212,4799300
1096,5276,4800300,6212,4800300
1096,5276,4802300,6212,4802300
1097,5284,4803300,6212,4803300
1097,5284,4804110,6212,4804110
1097,5284,4805110,6212,4805110
1097,5284,4806110,6212,4806110
1097,5284,4806110,6212,4806110
1097,5284,4806580,6212,4806580
1097,5284,4807580,6212,4807580
1097,5284,4808580,6212,4808580
1097,5284,4809580,6212,4809580
1097,5284,4810050,6212,4810050
1098,5292,4811050,6212,4811050
1098,5292,4811210,6212,4811210
1098,5292,4811580,6212,4811580
1098,5292,4811900,6212,4811900
1098,5292,4811900,6212,4811900
1098,5292,4812900,6212,4812900
1098,5292,4813370,6212,4813370
1098,5292,4813370,6212,4813370
1098,5292,4814370,6212,4814370
1098,5292,4815370,6212,4815370
1098,5292,4816370,6212,4816370
1098,5292,4817370,6212,4817370
1098,5292,4817530,6212,4817530
1098,5292,4817530,6212,4817530
1098,5292,4818180,6212,4818180
1099,5300,4819180,6212,4819180
1099,5300,4819180,6212,4819180
1099,5300,4819640,6212,4819640
1099,5300,4820230,6212,4820230
1099,5300,4820700,6212,4820700
1099,5300,4820700,6212,4820700
1099,5300,4821700,6212,4821700
1099,5300,4822510,6212,4822510
1099,5300,4822980,6212,4822980
1099,5300,4823450,6212,4823450
1099,5300,4824450,6212,4824450
1099,5300,4824450,6212,4824450
1099,5300,4825450,6212,4825450
1100,5308,4826450,6212,4826450
1100,5308,4827450,6212,4827450
1100,5308,4828450,6212,4828450
1100,5308,4829450,6212,4829450
1100,5308,4830450,6212,4830450
1100,5308,4830450,6212,4830450
1101,5316,4831450,6212,4831450
1101,5316,4831920,6212,4831920
1101,5316,4832570,6212,4832570
1101,5316,4833570,6212,4833570
1101,5316,4834570,6212,4834570
1101,5316,4835570,6212,4835570
1101,5316,4835800,6212,4835800
1101,5316,4836800,6212,4836800
1102,5324,4837800,6212,4837800
1102,5324,4838120,6212,4838120
1102,5324,4838120,6212,4838120
1102,5324,4838440,6212,4838440
1102,5324,4838440,6212,4838440
1102,5324,4839250,6212,4839250
1102,5324,4839690,6212,4839690
1102,5324,4839690,6212,4839690
1102,5324,4840690,6212,4840690
1102,5324,4840690,6212,4840690
1102,5324,4841690,6212,4841690
1102,5324,4842690,6212,4842690
1102,5324,4843500,6212,4843500
1102,5324,4843500,6212,4843500
1102,5324,4843500,6212,4843500
1102,5324,4844310,6212,4844310
1102,5324,4845310,6212,4845310
