ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
294868.19,26.26,13.57,242187.73,21.57
294991.99,26.3,13.6,242260.74,21.6
294829.25,26.31,13.61,242050.33,21.6
294855.27,26.33,13.63,241890.15,21.6
294634.67,26.31,13.62,241665.7,21.58
294488.75,26.32,13.63,241745.0,21.61
294895.97,26.37,13.67,241690.05,21.61
294573.35,26.35,13.66,241664.52,21.62
294580.87,26.37,13.68,242223.41,21.68
294580.87,26.37,13.68,242223.41,21.68
294411.88,26.38,13.69,242043.15,21.69
294656.89,26.41,13.72,242303.39,21.72
294780.69,26.45,13.75,242569.21,21.76
294780.69,26.45,13.75,242569.21,21.76
294617.95,26.45,13.76,242229.93,21.75
293602.57,26.55,13.86,241746.46,21.86
293439.83,26.56,13.87,241605.31,21.87
292819.63,26.6,13.91,241442.75,21.94
292441.11,26.58,13.89,241267.2,21.93
292247.6,26.59,13.89,241160.89,21.94
292247.6,26.59,13.89,241158.65,21.94
292371.4,26.62,13.93,241231.65,21.97
292208.66,26.63,13.94,241038.38,21.97
292045.92,26.64,13.95,240854.26,21.97
291900.0,26.65,13.96,241117.08,22.02
292103.96,26.69,13.99,241017.75,22.02
292361.24,26.72,14.03,240833.5,22.01
291982.71,26.7,14.01,241520.42,22.08
292262.34,26.74,14.04,241498.96,22.09
292263.58,26.74,14.04,241500.37,22.09
292263.58,26.74,14.04,241500.37,22.09
292248.74,26.75,14.06,241520.42,22.11
292372.54,26.79,14.1,241568.12,22.14
291997.04,26.77,14.08,241369.82,22.13
291834.3,26.78,14.08,241060.33,22.12
291671.56,26.79,14.09,241331.77,22.16
291671.56,26.79,14.09,241331.77,22.16
291947.34,26.82,14.13,241208.08,22.16
291840.13,26.84,14.15,241037.84,22.17
291461.61,26.82,14.12,241406.63,22.21
291469.12,26.84,14.14,241152.4,22.2
291831.38,26.88,14.19,241034.43,22.2
291637.87,26.88,14.19,241657.6,22.28
291761.67,26.92,14.23,241642.99,22.3
291598.93,26.93,14.24,241412.42,22.3
291764.19,26.96,14.27,241766.37,22.34
291618.28,26.97,14.28,241565.96,22.34
291618.28,26.97,14.28,241565.96,22.34
291494.24,26.99,14.29,241395.5,22.35
291494.24,26.99,14.29,241416.83,22.35
291501.76,27.01,14.32,241333.44,22.36
291521.53,27.03,14.34,242008.6,22.44
291328.02,27.04,14.34,241835.24,22.44
291451.82,27.07,14.38,241853.63,22.47
291477.85,27.1,14.4,241685.23,22.47
291248.44,27.08,14.39,241374.45,22.45
291248.44,27.08,14.39,241374.45,22.45
291248.44,27.08,14.39,241374.45,22.45
291142.14,27.08,14.38,241268.35,22.44
290979.4,27.09,14.39,241120.78,22.45
290820.63,27.08,14.38,240960.14,22.43
290820.63,27.08,14.38,241017.26,22.44
290674.72,27.09,14.4,241131.16,22.47
290674.72,27.09,14.4,241128.86,22.47
290550.68,27.1,14.41,241014.94,22.48
290369.43,27.11,14.42,241488.52,22.55
290721.05,27.15,14.46,241762.04,22.58
290889.45,27.18,14.49,241948.31,22.61
291013.25,27.22,14.53,241931.97,22.63
290417.81,27.27,14.58,241877.51,22.71
290053.39,27.34,14.64,241645.86,22.77
289872.14,27.35,14.65,241520.22,22.78
289891.92,27.37,14.68,241353.9,22.79
289698.41,27.38,14.68,241421.77,22.81
290029.72,27.42,14.73,241361.73,22.82
289665.3,27.49,14.8,241130.08,22.88
289275.95,27.46,14.77,240678.52,22.85
288977.95,27.44,14.75,240446.28,22.83
288796.7,27.45,14.76,240769.51,22.89
288637.81,27.46,14.77,240722.4,22.9
288458.92,27.47,14.78,240705.96,22.92
288351.71,27.49,14.8,240617.12,22.94
288351.71,27.49,14.8,240616.91,22.94
288170.46,27.5,14.81,240589.66,22.96
288001.47,27.51,14.82,240520.52,22.97
287807.96,27.52,14.82,240453.93,22.99
287807.96,27.52,14.82,240453.93,22.99
287466.02,27.49,14.8,240126.26,22.96
287778.58,27.54,14.85,240226.48,22.99
287615.84,27.55,14.86,239908.27,22.98
287641.87,27.58,14.89,240158.49,23.03
287479.13,27.59,14.9,240001.51,23.03
287479.13,27.59,14.9,239986.81,23.03
287371.91,27.61,14.91,239852.07,23.04
287072.12,27.59,14.89,239546.54,23.02
286890.87,27.59,14.9,239898.37,23.07
286910.65,27.62,14.93,239944.19,23.1
286620.88,27.6,14.91,239640.17,23.07
286581.94,27.65,14.96,239375.02,23.09
286581.94,27.65,14.96,239354.12,23.09
286178.7,27.62,14.93,238962.67,23.06
285985.19,27.63,14.94,238854.85,23.08
285843.48,27.64,14.95,239003.62,23.11
285844.71,27.64,14.95,239020.18,23.11
285734.98,27.66,14.97,239103.31,23.14
285553.73,27.67,14.98,238928.14,23.15
286002.05,27.72,15.02,240095.41,23.27
286384.93,27.77,15.08,240248.68,23.3
286031.87,27.76,15.07,239581.21,23.25
286155.67,27.8,15.11,239599.6,23.28
285140.28,27.92,15.22,239116.13,23.41
285710.88,27.99,15.29,239123.17,23.42
285930.15,28.02,15.33,238852.29,23.41
285767.41,28.03,15.34,239175.33,23.46
285604.67,28.05,15.35,238813.97,23.45
285227.87,28.02,15.33,238576.69,23.44
285051.45,28.01,15.32,238650.65,23.45
285077.48,28.04,15.34,239013.74,23.51
285077.48,28.04,15.34,239037.28,23.51
285103.51,28.06,15.37,238875.34,23.51
285129.53,28.09,15.39,238762.77,23.52
285444.02,28.13,15.44,239212.53,23.57
285262.77,28.14,15.45,239091.99,23.58
285134.52,28.15,15.46,238830.7,23.58
284952.5,28.16,15.47,239193.04,23.64
284845.29,28.18,15.49,239068.44,23.65
284664.04,28.19,15.5,238994.65,23.67
284495.05,28.2,15.51,239607.44,23.75
284075.53,28.17,15.48,239170.54,23.72
284079.23,28.17,15.48,239171.74,23.72
283885.72,28.18,15.49,238992.45,23.73
283885.72,28.18,15.49,239053.99,23.73
284198.28,28.24,15.54,239154.21,23.76
284566.79,28.28,15.59,238914.52,23.74
284404.05,28.29,15.6,238780.77,23.76
284241.31,28.31,15.61,239096.28,23.81
284322.87,28.34,15.64,238998.55,23.82
284330.38,28.36,15.67,238856.88,23.82
284161.39,28.37,15.68,239522.56,23.92
283967.88,28.38,15.69,239442.68,23.93
284018.96,28.39,15.69,239760.17,23.96
284293.62,28.44,15.74,239175.53,23.92
283928.73,28.41,15.72,238766.67,23.89
284052.53,28.45,15.76,238839.68,23.93
283642.25,28.44,15.74,238714.83,23.93
283223.96,28.41,15.72,238277.93,23.9
283389.22,28.44,15.75,238007.79,23.89
283226.47,28.45,15.76,237913.08,23.9
283080.56,28.47,15.78,238081.68,23.94
283145.29,28.5,15.81,237941.25,23.95
282964.04,28.51,15.82,237947.98,23.97
282805.15,28.52,15.83,238467.02,24.05
282929.54,28.55,15.86,238535.72,24.07
283435.35,28.62,15.93,238507.6,24.08
283461.37,28.65,15.95,238288.65,24.08
283298.63,28.66,15.97,238615.15,24.14
283135.89,28.67,15.98,238349.8,24.14
283028.68,28.69,16.0,238247.83,24.15
283058.97,28.69,16.0,240304.06,24.36
283182.77,28.73,16.04,240322.45,24.39
283182.77,28.73,16.04,240322.45,24.39
283208.79,28.76,16.07,240154.05,24.39
283208.79,28.76,16.07,240171.54,24.39
283046.05,28.77,16.08,240023.97,24.4
282900.14,28.79,16.1,240070.62,24.43
282900.14,28.79,16.1,240070.62,24.43
282605.17,28.77,16.08,239811.89,24.41
282481.13,28.78,16.09,239776.06,24.43
282627.88,28.82,16.13,240242.69,24.5
282786.89,28.85,16.16,240269.5,24.52
282782.15,28.88,16.18,240533.4,24.56
282857.21,28.91,16.22,239798.18,24.51
283356.36,28.98,16.29,240135.4,24.56
283307.33,28.99,16.3,239951.59,24.55
283307.33,28.99,16.3,239951.59,24.55
283941.26,29.06,16.37,239904.33,24.56
283778.52,29.08,16.38,239830.05,24.57
283804.55,29.1,16.41,239681.99,24.58
283184.36,29.16,16.47,240152.11,24.73
282884.56,29.14,16.45,239846.58,24.71
282533.39,29.12,16.42,239504.68,24.68
282339.88,29.13,16.43,239478.1,24.7
282652.44,29.18,16.49,239578.32,24.74
282489.7,29.2,16.5,239266.0,24.73
282654.96,29.23,16.54,239593.91,24.78
282509.05,29.25,16.56,239409.19,24.79
282385.01,29.27,16.57,239222.57,24.79
282203.76,29.28,16.58,239645.38,24.86
282034.77,29.29,16.6,239287.42,24.85
281841.26,29.3,16.61,239517.18,24.9
282403.58,29.37,16.68,239581.08,24.92
282429.61,29.4,16.71,239397.0,24.92
282061.09,29.38,16.68,239650.03,24.96
281898.34,29.39,16.7,239480.21,24.97
281752.43,29.41,16.71,239343.29,24.98
281628.39,29.42,16.73,239210.82,24.99
280613.01,29.56,16.87,238727.35,25.15
280620.53,29.59,16.9,239161.55,25.22
280451.53,29.6,16.91,238944.75,25.22
280446.79,29.63,16.94,239127.16,25.26
280570.59,29.67,16.98,239200.17,25.3
280362.59,29.66,16.97,239068.36,25.29
280362.59,29.66,16.97,239068.36,25.29
280199.85,29.67,16.98,238750.18,25.28
280225.88,29.7,17.01,238697.78,25.3
279927.88,29.68,16.99,238353.29,25.27
280109.96,29.72,17.03,238810.65,25.34
280313.92,29.76,17.07,238654.03,25.34
280132.67,29.77,17.08,238425.14,25.34
279973.78,29.79,17.1,239206.05,25.45
279770.17,29.8,17.11,238981.67,25.45
279893.97,29.84,17.15,238942.49,25.48
279893.97,29.84,17.15,238942.49,25.48
279599.0,29.82,17.13,238683.76,25.46
279436.26,29.84,17.14,238454.36,25.46
279294.56,29.85,17.16,238896.36,25.54
278966.56,29.83,17.14,238562.58,25.51
278799.61,29.84,17.15,238421.39,25.52
278705.86,29.87,17.17,238264.81,25.53
278829.66,29.91,17.22,238337.81,25.57
278666.92,29.93,17.23,238144.54,25.57
278504.18,29.94,17.25,237960.42,25.58
278358.26,29.96,17.26,237985.49,25.61
278358.26,29.96,17.26,237985.49,25.61
278358.26,29.96,17.26,238036.68,25.62
278358.26,29.96,17.26,238036.68,25.62
278422.99,29.99,17.3,238005.82,25.64
278772.99,30.04,17.35,238003.7,25.64
278604.0,30.05,17.36,238551.61,25.73
278410.49,30.06,17.37,238542.35,25.76
278469.21,30.1,17.4,238790.53,25.81
278728.34,30.16,17.46,239159.48,25.88
278216.45,30.13,17.44,238563.22,25.83
277893.84,30.11,17.42,238233.13,25.81
278017.64,30.15,17.46,238170.76,25.83
278293.42,30.2,17.51,237983.55,25.83
278130.68,30.21,17.52,238308.64,25.89
278312.77,30.26,17.56,238126.88,25.89
277934.24,30.23,17.54,237926.17,25.88
277934.24,30.23,17.54,237943.82,25.88
277810.2,30.25,17.56,238844.2,26.01
277817.72,30.28,17.58,238643.02,26.01
277648.73,30.29,17.6,238512.5,26.02
277648.73,30.29,17.6,238512.5,26.02
277643.99,30.32,17.63,238520.54,26.05
278206.31,30.39,17.7,238584.43,26.07
278043.57,30.41,17.72,238296.74,26.06
277880.83,30.43,17.73,238621.81,26.13
277734.92,30.44,17.75,238503.53,26.14
277436.92,30.42,17.73,238173.98,26.12
277312.88,30.44,17.75,237903.74,26.11
277131.63,30.45,17.76,237988.41,26.15
277396.97,30.52,17.82,238608.71,26.25
276821.36,30.49,17.79,238213.55,26.24
276945.16,30.53,17.84,238216.5,26.26
275929.78,30.69,18.0,237733.03,26.44
275929.78,30.69,18.0,237733.03,26.44
276205.56,30.74,18.05,237484.4,26.43
276205.56,30.74,18.05,237484.4,26.43
275190.18,30.9,18.21,237000.93,26.61
274836.89,30.88,18.19,237534.26,26.69
273821.51,31.04,18.35,237050.79,26.87
274101.36,31.09,18.4,237293.64,26.92
273734.56,31.07,18.37,236870.48,26.88
274063.35,31.12,18.43,236696.15,26.88
274139.91,31.16,18.47,238940.23,27.16
274263.71,31.21,18.52,238958.62,27.2
274100.97,31.23,18.54,238671.66,27.19
273959.26,31.25,18.56,239128.04,27.28
273792.32,31.27,18.57,238837.87,27.28
273668.28,31.29,18.6,238690.92,27.29
273668.28,31.29,18.6,238690.92,27.29
273487.03,31.3,18.61,238666.12,27.32
273395.8,31.33,18.64,238705.8,27.35
273313.29,31.35,18.66,238645.5,27.37
273498.16,31.38,18.69,237733.84,27.28
274247.89,31.48,18.79,238677.26,27.4
274699.68,31.56,18.86,238918.2,27.45
274217.73,31.53,18.84,238183.7,27.39
274054.99,31.55,18.86,238028.24,27.4
274241.28,31.59,18.9,237778.27,27.39
273768.56,31.57,18.88,237180.44,27.35
273601.61,31.58,18.89,237468.76,27.41
273477.57,31.61,18.91,237287.08,27.42
273137.43,31.64,18.95,237746.7,27.54
273028.66,31.63,18.94,237637.94,27.53
272831.11,31.65,18.95,237414.75,27.54
273393.43,31.73,19.04,237487.58,27.56
273230.69,31.75,19.05,237238.52,27.56
272215.31,31.93,19.23,236755.05,27.77
272052.57,31.94,19.25,236645.88,27.79
272234.65,31.99,19.3,236904.87,27.84
272036.66,31.97,19.28,237403.98,27.9
271912.62,32.0,19.31,237240.25,27.92
271731.37,32.01,19.32,236745.51,27.89
271731.37,32.01,19.32,236745.51,27.89
271419.31,31.99,19.3,236433.46,27.87
271449.18,32.02,19.33,236342.1,27.88
271270.29,32.04,19.35,236938.74,27.99
271394.09,32.09,19.4,236986.44,28.02
271420.12,32.13,19.44,236816.54,28.03
271257.38,32.15,19.45,236641.16,28.04
271283.41,32.18,19.49,236963.03,28.11
271176.19,32.21,19.51,236748.78,28.12
271183.71,32.24,19.55,236594.89,28.13
271453.24,32.29,19.6,237405.81,28.24
271051.24,32.26,19.57,236982.83,28.2
271277.01,32.31,19.61,237157.27,28.24
271589.57,32.37,19.68,237257.49,28.28
271426.83,32.39,19.7,236939.28,28.28
271224.99,32.38,19.69,237034.12,28.3
271062.25,32.4,19.71,236954.52,28.32
270916.33,32.42,19.73,237032.62,28.36
271120.29,32.47,19.78,237057.59,28.39
270939.04,32.49,19.79,236995.16,28.42
270780.15,32.51,19.81,237493.86,28.51
270576.54,32.52,19.83,237262.68,28.52
270198.02,32.49,19.8,236841.65,28.48
270760.34,32.58,19.89,236914.47,28.51
270597.6,32.6,19.91,236638.66,28.51
270434.86,32.62,19.93,236951.8,28.58
270616.95,32.67,19.97,236783.29,28.58
270492.91,32.69,20.0,236591.37,28.59
270311.66,32.71,20.02,236514.64,28.62
269953.33,32.68,19.99,237505.72,28.76
270224.17,32.74,20.05,236739.77,28.68
269208.78,32.93,20.24,236256.3,28.9
268981.45,32.95,20.25,236718.24,29.0
269105.25,33.0,20.31,236711.75,29.03
268946.48,32.99,20.3,236600.42,29.02
268783.74,33.01,20.32,236344.06,29.03
268621.0,33.03,20.34,236623.72,29.1
268647.03,33.07,20.37,236504.36,29.11
268539.82,33.09,20.4,236508.94,29.15
268358.57,33.11,20.42,236339.08,29.16
268361.03,33.11,20.42,236340.66,29.16
268192.04,33.13,20.44,236204.25,29.18
267998.53,33.15,20.46,236312.06,29.23
267998.53,33.15,20.46,236311.4,29.23
267700.53,33.13,20.43,236035.92,29.21
267703.0,33.13,20.43,236037.07,29.21
267549.26,33.11,20.42,235886.28,29.2
267861.83,33.19,20.49,235986.51,29.24
267699.09,33.21,20.51,235736.28,29.24
266683.7,33.41,20.72,235252.8,29.47
266520.96,33.43,20.74,235440.37,29.54
266375.05,33.46,20.77,235322.31,29.56
266251.01,33.48,20.79,235152.7,29.57
266251.01,33.48,20.79,235152.7,29.57
265235.63,33.7,21.0,234669.23,29.81
265126.86,33.69,20.99,234560.91,29.8
264945.61,33.71,21.01,234459.39,29.83
264776.62,33.73,21.04,234717.9,29.9
264583.11,33.75,21.05,234515.25,29.91
264706.91,33.81,21.11,234547.45,29.95
264732.94,33.84,21.15,234382.46,29.96
264570.19,33.87,21.17,234217.67,29.98
264596.22,33.9,21.21,234520.35,30.05
264489.01,33.93,21.24,234322.37,30.06
264307.76,33.95,21.26,234161.08,30.08
264310.23,33.95,21.26,234211.78,30.09
263990.23,33.93,21.24,233891.78,30.06
263627.73,33.97,21.28,234138.18,30.17
263751.52,34.03,21.34,234075.81,30.2
263777.55,34.07,21.37,233923.86,30.21
263803.58,34.11,21.41,233847.41,30.23
263803.58,34.11,21.41,233847.41,30.23
263640.84,34.13,21.44,234108.0,30.31
263352.37,34.18,21.49,233828.91,30.35
263183.38,34.2,21.51,234170.94,30.43
262989.87,34.22,21.53,234002.71,30.45
263113.67,34.28,21.59,233940.33,30.48
262950.93,34.31,21.61,233736.14,30.49
263234.99,34.36,21.67,233720.45,30.51
263072.25,34.39,21.7,233957.22,30.58
262965.04,34.42,21.73,233711.55,30.59
262972.56,34.46,21.76,234091.94,30.67
262992.33,34.5,21.8,234128.71,30.71
262992.33,34.5,21.8,234159.67,30.71
261976.95,34.73,22.03,233676.2,30.98
261972.2,34.76,22.07,233844.26,31.03
261742.84,34.75,22.06,233847.77,31.04
261866.64,34.81,22.12,233920.78,31.1
261866.64,34.81,22.12,233920.78,31.1
261703.9,34.83,22.14,233727.51,31.11
261960.44,34.89,22.2,233954.35,31.16
260945.05,35.13,22.44,233470.88,31.43
260597.46,35.28,22.58,233197.42,31.57
260595.65,35.32,22.63,233377.19,31.63
260449.74,35.35,22.66,233154.1,31.65
260514.47,35.4,22.71,232992.11,31.66
260333.22,35.42,22.73,233438.3,31.76
260353.0,35.47,22.77,233494.91,31.81
260159.49,35.49,22.8,233455.13,31.84
260283.28,35.55,22.86,233473.53,31.89
260120.54,35.58,22.89,233191.86,31.9
260146.57,35.62,22.93,233492.69,31.97
260146.57,35.62,22.93,233492.69,31.97
260146.57,35.62,22.93,233492.69,31.97
259876.62,35.68,22.99,233194.39,32.02
259876.62,35.68,22.99,233342.97,32.04
259884.13,35.72,23.03,233759.78,32.13
260212.44,35.79,23.1,233956.57,32.18
260173.5,35.89,23.19,233817.34,32.25
260010.76,35.91,23.22,233825.66,32.3
259864.85,35.94,23.25,233725.99,32.33
259740.81,35.97,23.28,233688.74,32.37
259376.38,36.12,23.43,233457.09,32.51
259376.38,36.12,23.43,233457.09,32.51
259312.87,36.16,23.46,233309.47,32.53
259312.87,36.16,23.46,233310.05,32.53
259131.62,36.18,23.49,233279.64,32.57
258756.79,36.15,23.46,233072.34,32.56
258628.55,36.19,23.49,233224.61,32.63
258892.7,36.25,23.55,233385.52,32.68
258785.49,36.28,23.59,233398.12,32.72
258604.24,36.31,23.62,233316.64,32.76
258817.25,36.37,23.68,233680.98,32.84
259062.27,36.43,23.73,233863.21,32.88
259514.07,36.52,23.83,233890.3,32.92
259679.32,36.58,23.89,233619.71,32.91
259516.58,36.61,23.92,234057.59,33.02
259516.58,36.61,23.92,234057.59,33.02
259370.67,36.64,23.95,233810.4,33.03
259435.4,36.69,24.0,233643.35,33.04
259254.15,36.72,24.02,233536.74,33.07
259095.25,36.75,24.05,234407.69,33.25
258891.65,36.77,24.08,234162.1,33.26
259015.45,36.84,24.15,234209.8,33.31
258691.25,36.81,24.12,233856.28,33.28
258528.51,36.84,24.15,233540.0,33.28
258153.53,36.81,24.12,233263.49,33.26
258179.56,36.86,24.17,233621.86,33.35
258033.64,36.89,24.2,233453.15,33.38
258033.64,36.89,24.2,233592.8,33.4
257909.6,36.93,24.23,233417.94,33.42
257915.66,36.93,24.24,233511.11,33.43
258172.94,36.99,24.3,233502.23,33.45
257804.41,36.96,24.27,233875.37,33.53
257645.52,36.99,24.3,233696.84,33.55
257645.52,36.99,24.3,233696.84,33.55
257441.91,37.01,24.32,233533.93,33.58
257565.71,37.09,24.39,233536.88,33.63
256550.33,37.37,24.68,233053.41,33.95
256674.12,37.44,24.75,233101.11,34.0
256511.38,37.47,24.78,232839.94,34.02
256348.64,37.5,24.81,232749.02,34.05
256202.73,37.54,24.85,232859.09,34.12
256078.69,37.58,24.88,232732.92,34.15
255753.21,37.64,24.95,232559.3,34.22
255607.3,37.67,24.98,232443.39,34.26
255426.05,37.7,25.01,232714.92,34.35
255267.15,37.73,25.04,232536.18,34.37
255526.79,37.8,25.11,232731.87,34.43
255526.79,37.8,25.11,232731.87,34.43
255402.75,37.84,25.14,232807.16,34.49
255107.19,37.81,25.12,232504.17,34.46
255107.19,37.81,25.12,232504.17,34.46
254826.37,37.79,25.09,232198.64,34.43
255103.84,37.85,25.16,232341.58,34.48
255171.94,37.92,25.23,232937.53,34.62
255171.94,37.92,25.23,232937.53,34.62
255295.74,37.99,25.3,232898.68,34.66
255133.0,38.03,25.33,232672.38,34.68
254991.29,38.06,25.37,233122.85,34.8
254789.45,38.05,25.35,232894.87,34.78
254536.21,38.03,25.33,232653.42,34.76
254110.13,38.02,25.33,232093.8,34.72
253943.18,38.05,25.36,231872.97,34.74
254147.14,38.12,25.43,231728.23,34.76
254235.31,38.18,25.49,232781.08,34.96
254562.58,38.26,25.57,234404.18,35.23
254686.38,38.34,25.65,234341.8,35.28
254686.38,38.34,25.65,234341.8,35.28
254523.64,38.37,25.68,234159.0,35.3
254235.24,38.35,25.66,233870.6,35.28
254261.26,38.4,25.71,233818.19,35.31
254287.29,38.45,25.76,234078.54,35.4
254180.08,38.49,25.8,233979.91,35.43
254187.59,38.54,25.85,233771.92,35.45
253825.09,38.6,25.91,234199.54,35.62
253570.49,38.58,25.89,233956.72,35.6
253927.54,38.66,25.96,233772.65,35.59
253624.38,38.66,25.97,233134.32,35.53
253131.47,38.63,25.94,232790.41,35.53
253255.26,38.71,26.02,232751.24,35.57
253255.26,38.71,26.02,232737.62,35.57
253092.52,38.74,26.05,232508.23,35.59
252950.82,38.78,26.09,233013.65,35.72
252783.87,38.81,26.12,232797.8,35.75
251768.48,39.14,26.45,232314.33,36.12
251609.72,39.12,26.43,232155.76,36.1
251932.48,39.2,26.51,231843.6,36.08
251771.42,39.24,26.55,231984.63,36.15
251811.75,39.29,26.6,232582.9,36.29
251630.72,39.33,26.64,232338.67,36.31
251591.77,39.44,26.75,232199.44,36.4
251312.99,39.42,26.73,231922.05,36.38
251150.25,39.46,26.77,232078.61,36.46
251434.3,39.53,26.84,231889.23,36.46
251434.3,39.53,26.84,231889.23,36.46
251655.09,39.61,26.91,231789.14,36.48
251893.12,39.68,26.99,232441.59,36.61
251724.13,39.71,27.02,232468.29,36.68
251912.63,39.78,27.09,232803.65,36.76
252036.43,39.86,27.17,232707.47,36.81
251873.69,39.9,27.21,232535.97,36.84
251899.71,39.96,27.26,232858.15,36.94
250884.33,40.31,27.61,232374.68,37.33
249868.94,40.67,27.97,231891.21,37.74
249992.74,40.75,28.06,231884.72,37.8
249830.0,40.79,28.1,231627.94,37.82
249622.0,40.77,28.08,231796.98,37.86
249648.03,40.83,28.14,231529.22,37.87
249346.02,40.8,28.11,231216.41,37.84
249346.02,40.8,28.11,231216.41,37.84
249565.29,40.88,28.19,231519.25,37.92
249402.55,40.92,28.23,231291.97,37.95
249295.34,40.97,28.28,231187.31,37.99
249114.09,41.01,28.31,231473.05,38.1
248945.1,41.05,28.35,231322.41,38.14
248751.59,41.08,28.39,231380.61,38.21
248751.59,41.08,28.39,231380.61,38.21
248751.59,41.08,28.39,231380.61,38.21
248644.38,41.13,28.44,231309.93,38.27
248267.58,41.1,28.41,230882.69,38.22
248086.33,41.14,28.45,230819.37,38.28
247797.05,41.11,28.42,230564.53,38.26
247628.06,41.15,28.46,230987.87,38.39
247434.55,41.19,28.5,230799.27,38.42
247558.35,41.28,28.59,230780.19,38.48
247395.61,41.32,28.63,230535.48,38.51
247421.63,41.38,28.69,230853.95,38.61
247079.62,41.35,28.66,230509.54,38.58
247105.65,41.41,28.72,230366.41,38.61
246998.44,41.46,28.77,230263.33,38.65
247005.96,41.52,28.83,230122.35,38.68
246836.97,41.56,28.87,230664.96,38.84
246643.46,41.6,28.91,230485.21,38.87
246767.25,41.69,29.0,230466.13,38.94
247043.04,41.77,29.08,230235.63,38.93
246880.3,41.81,29.12,230656.74,39.07
246734.38,41.86,29.17,230411.11,39.09
246587.96,41.85,29.16,230173.84,39.07
246652.69,41.92,29.23,230545.54,39.18
246471.44,41.96,29.27,230291.75,39.21
246749.25,42.04,29.35,230902.42,39.34
246749.25,42.04,29.35,230902.42,39.34
246555.74,42.08,29.39,230759.14,39.38
246178.94,42.05,29.36,230555.55,39.38
245163.56,42.46,29.76,230072.08,39.84
245476.12,42.57,29.88,230172.3,39.92
245476.12,42.57,29.88,230172.3,39.92
245476.12,42.57,29.88,230172.3,39.92
244460.74,42.99,30.3,229688.83,40.39
244460.74,42.99,30.3,229688.83,40.39
244298.0,43.04,30.34,229466.4,40.42
244135.26,43.08,30.39,229291.03,40.46
244135.26,43.08,30.39,229273.68,40.46
243515.06,43.28,30.59,229408.64,40.77
243515.06,43.28,30.59,229426.45,40.78
243515.06,43.28,30.59,229411.6,40.77
243321.55,43.32,30.63,229271.14,40.82
243445.35,43.42,30.73,229232.29,40.89
243282.61,43.47,30.78,229002.57,40.92
243651.12,43.56,30.87,229399.14,41.01
243651.12,43.56,30.87,229399.14,41.01
243488.38,43.61,30.92,229144.89,41.04
243381.17,43.67,30.98,228987.59,41.09
243199.92,43.72,31.02,229722.27,41.29
243026.23,43.71,31.02,229146.86,41.21
243840.54,43.89,31.2,230442.19,41.48
242825.16,44.35,31.66,229958.72,42.0
242630.78,44.36,31.67,229644.19,41.98
242754.58,44.46,31.77,229676.39,42.07
242591.84,44.51,31.82,229430.73,42.1
242591.84,44.51,31.82,229448.04,42.1
242429.1,44.56,31.87,229692.82,42.22
242429.1,44.56,31.87,229692.82,42.22
242455.13,44.64,31.94,229559.19,42.26
242347.92,44.7,32.01,229388.68,42.31
242605.19,44.79,32.09,229714.16,42.41
242436.2,44.84,32.14,229490.5,42.44
242242.69,44.88,32.19,229810.71,42.58
242555.26,45.01,32.32,229910.94,42.66
242774.53,45.1,32.41,229563.64,42.65
242774.53,45.1,32.41,229563.64,42.65
242611.78,45.15,32.46,229915.27,42.79
242449.04,45.21,32.51,229706.48,42.83
242070.52,45.18,32.48,229299.16,42.79
241963.31,45.24,32.55,229123.93,42.84
242110.06,45.32,32.63,229089.81,42.89
