ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
345883.72,21.82,7.44,238112.75,15.02
346218.18,21.85,7.46,238523.75,15.05
345067.3,21.89,7.5,237971.77,15.09
344863.79,21.89,7.5,237750.77,15.09
344667.3,21.89,7.5,237563.26,15.09
344667.3,21.89,7.5,237563.26,15.09
344456.77,21.89,7.5,237796.42,15.11
344583.09,21.91,7.53,237696.65,15.12
344400.63,21.91,7.53,237476.02,15.11
344187.82,21.9,7.52,237293.55,15.1
344338.18,21.92,7.54,238038.72,15.16
344344.39,21.93,7.55,237750.69,15.14
344413.75,21.95,7.56,237568.44,15.14
344010.0,21.93,7.55,237148.35,15.12
343806.49,21.93,7.55,237779.83,15.17
343610.0,21.93,7.55,237387.26,15.15
343403.16,21.93,7.55,237343.7,15.16
343403.16,21.93,7.55,237343.7,15.16
343529.47,21.96,7.57,237315.16,15.17
343347.02,21.96,7.57,237057.47,15.16
343164.56,21.96,7.58,237358.12,15.19
343371.96,21.98,7.6,237149.51,15.18
343371.96,21.98,7.6,237146.98,15.18
343252.67,21.99,7.6,237296.77,15.2
343049.16,21.99,7.6,237086.36,15.2
343049.16,21.99,7.6,237086.36,15.2
343041.33,22.0,7.62,237018.04,15.2
343041.33,22.0,7.62,237018.04,15.2
343163.61,22.02,7.63,237741.17,15.25
343289.93,22.04,7.65,237814.08,15.27
342139.05,22.08,7.69,237262.1,15.31
341956.6,22.08,7.7,236894.8,15.3
341774.14,22.08,7.7,237192.84,15.33
340623.26,22.13,7.74,236640.87,15.37
340629.47,22.14,7.75,236503.74,15.37
340963.93,22.17,7.78,236452.21,15.37
340963.93,22.17,7.78,236452.21,15.37
340760.42,22.17,7.78,236247.49,15.37
340896.74,22.18,7.8,237115.94,15.43
340510.0,22.17,7.78,236756.94,15.41
340292.46,22.17,7.78,236645.24,15.42
339992.6,22.15,7.77,236333.93,15.4
339992.6,22.15,7.77,236333.93,15.4
340451.72,22.19,7.81,236362.68,15.41
340457.93,22.2,7.82,236181.58,15.4
340464.14,22.22,7.83,236003.11,15.4
340281.68,22.22,7.83,236409.75,15.44
340281.68,22.22,7.83,236409.75,15.44
340281.68,22.22,7.83,236409.75,15.44
340351.05,22.23,7.85,236276.28,15.44
340351.05,22.23,7.85,236276.28,15.44
339200.18,22.28,7.89,235758.47,15.48
339200.18,22.28,7.89,235758.47,15.48
338996.67,22.28,7.89,235530.99,15.48
339332.91,22.3,7.92,236557.92,15.55
339122.39,22.31,7.92,236438.09,15.55
339437.37,22.34,7.95,236541.04,15.57
304968.95,20.08,8.15,206924.65,13.63
304825.09,20.09,8.16,206811.34,13.63
304869.23,20.1,8.17,206699.57,13.63
304767.47,20.11,8.18,206616.62,13.63
304767.47,20.11,8.18,206616.62,13.63
304609.58,20.11,8.18,206980.42,13.66
304609.58,20.11,8.18,206980.42,13.66
304451.68,20.11,8.18,206921.18,13.67
304293.79,20.12,8.19,206828.83,13.67
304346.42,20.13,8.2,206882.66,13.68
304142.53,20.12,8.19,206668.24,13.67
303998.67,20.13,8.2,206526.24,13.67
303854.81,20.13,8.2,206376.29,13.67
303744.81,20.12,8.19,206266.29,13.67
303411.23,20.11,8.18,205821.96,13.64
303411.23,20.11,8.18,205821.96,13.64
303411.23,20.11,8.18,205821.96,13.64
303295.44,20.11,8.18,206051.08,13.66
303295.44,20.11,8.18,206051.08,13.66
303597.05,20.14,8.21,205939.63,13.66
303439.16,20.14,8.21,205779.89,13.66
302484.77,20.19,8.26,205402.06,13.71
302326.88,20.19,8.26,205822.84,13.74
302168.98,20.19,8.26,205694.93,13.75
302221.61,20.21,8.28,205683.3,13.75
302077.75,20.21,8.28,205537.65,13.75
302077.75,20.21,8.28,205537.65,13.75
301933.89,20.22,8.29,205687.67,13.77
302174.14,20.24,8.31,205542.36,13.77
302072.39,20.25,8.32,205448.72,13.77
301864.49,20.24,8.31,205193.04,13.76
301864.49,20.24,8.31,205193.04,13.76
301864.49,20.24,8.31,205193.04,13.76
301706.6,20.24,8.31,205484.08,13.78
301548.7,20.24,8.31,205454.86,13.79
301187.26,20.22,8.29,205134.33,13.77
301029.37,20.23,8.3,205076.1,13.78
301082.0,20.24,8.32,205129.93,13.79
300938.14,20.25,8.32,204968.35,13.79
300794.28,20.25,8.32,205072.76,13.81
300650.42,20.26,8.33,204911.83,13.81
300650.42,20.26,8.33,204911.83,13.81
300980.11,20.29,8.36,204837.45,13.81
300980.11,20.29,8.36,204837.45,13.81
300980.11,20.29,8.36,204837.45,13.81
300822.21,20.29,8.36,205087.21,13.83
300992.21,20.31,8.38,205173.4,13.84
300900.98,20.33,8.4,205198.94,13.86
299946.6,20.38,8.45,204821.11,13.91
299946.6,20.38,8.45,204821.11,13.91
299788.7,20.38,8.45,205120.97,13.94
299644.84,20.38,8.45,204988.73,13.94
299500.98,20.39,8.46,204816.67,13.94
299399.23,20.39,8.46,205009.77,13.96
299241.33,20.4,8.47,204831.51,13.96
299241.33,20.4,8.47,204831.51,13.96
298869.89,20.38,8.45,204428.9,13.94
299143.44,20.4,8.47,204375.56,13.94
298845.54,20.39,8.46,204068.67,13.92
298875.65,20.4,8.47,204629.85,13.97
298875.65,20.4,8.47,204629.85,13.97
298721.33,20.39,8.46,204471.53,13.96
298721.33,20.39,8.46,204469.41,13.96
298349.89,20.37,8.44,204073.11,13.94
298052.0,20.36,8.43,203886.93,13.93
298104.63,20.38,8.45,203930.08,13.94
297960.77,20.38,8.45,203794.36,13.94
297816.91,20.38,8.45,203631.9,13.94
297701.12,20.39,8.46,203883.74,13.96
297571.3,20.39,8.46,203695.19,13.96
297413.4,20.4,8.47,203649.44,13.97
297443.51,20.41,8.48,203889.66,13.99
297285.61,20.41,8.48,203682.43,13.99
297338.25,20.43,8.5,203795.37,14.0
297194.39,20.44,8.51,203654.36,14.0
297194.39,20.44,8.51,203654.36,14.0
297050.53,20.44,8.51,203466.37,14.0
297366.18,20.47,8.54,203838.28,14.03
297236.35,20.47,8.54,203565.61,14.02
297266.46,20.49,8.56,203426.68,14.02
297108.56,20.49,8.56,203976.02,14.07
297138.67,20.5,8.57,204090.4,14.08
297379.3,20.53,8.6,204159.41,14.1
297007.86,20.51,8.58,203770.37,14.07
296864.0,20.52,8.59,203629.89,14.07
295909.61,20.57,8.64,203252.06,14.13
294955.23,20.61,8.68,202874.23,14.18
294811.37,20.62,8.69,202745.26,14.18
294667.51,20.62,8.69,202929.31,14.2
294893.65,20.65,8.72,202823.14,14.2
294893.65,20.65,8.72,202823.14,14.2
294923.75,20.66,8.73,202673.23,14.2
294765.86,20.66,8.73,203360.68,14.26
294795.96,20.68,8.75,203442.18,14.27
294848.6,20.7,8.77,203496.01,14.28
294704.74,20.7,8.77,203238.59,14.28
294992.32,20.73,8.8,203538.38,14.3
295064.53,20.75,8.82,203213.4,14.29
295262.6,20.77,8.84,203261.25,14.3
295104.7,20.77,8.84,203860.89,14.35
294946.7,20.76,8.83,203703.52,14.34
294946.7,20.76,8.83,203703.52,14.34
294731.33,20.75,8.82,203482.44,14.33
294573.44,20.75,8.83,203156.11,14.31
294415.54,20.76,8.83,203670.41,14.36
294796.07,20.79,8.86,203675.29,14.37
294652.21,20.8,8.87,203450.99,14.36
294508.35,20.8,8.87,203697.28,14.39
294161.02,20.79,8.86,203312.76,14.37
294161.02,20.79,8.86,203312.76,14.37
294161.02,20.79,8.86,203312.76,14.37
294045.23,20.79,8.86,203187.71,14.37
293915.4,20.8,8.87,203068.6,14.37
293757.51,20.8,8.87,203578.93,14.42
293648.74,20.81,8.88,203449.45,14.42
293269.79,20.84,8.91,203236.65,14.44
293062.77,20.84,8.91,203023.15,14.44
292961.02,20.85,8.92,203125.48,14.46
292803.12,20.85,8.92,202979.86,14.46
292645.23,20.86,8.93,202897.26,14.46
292487.33,20.86,8.93,202858.12,14.47
292963.26,20.9,8.97,202817.66,14.47
292819.4,20.91,8.98,202658.98,14.47
292446.11,20.89,8.96,202936.77,14.49
292302.25,20.89,8.96,202761.78,14.49
292186.46,20.9,8.97,202637.89,14.49
292478.21,20.93,9.0,203007.92,14.52
292320.32,20.93,9.0,202861.74,14.52
292350.42,20.94,9.01,202773.07,14.53
292192.53,20.95,9.02,203146.02,14.56
292676.6,20.99,9.06,203171.05,14.57
292532.74,20.99,9.06,202972.19,14.57
292423.96,21.0,9.07,203457.53,14.61
292273.09,21.01,9.08,203185.97,14.6
292325.72,21.02,9.09,203133.39,14.61
291982.35,21.01,9.08,203033.22,14.61
291838.49,21.01,9.08,202881.17,14.61
291729.72,21.02,9.09,203205.59,14.64
291759.82,21.03,9.1,204366.81,14.73
292040.39,21.06,9.13,204212.21,14.73
291910.56,21.07,9.14,204096.81,14.73
291766.7,21.07,9.14,204875.88,14.8
291789.79,21.09,9.16,204549.71,14.78
291888.53,21.1,9.17,204645.51,14.79
291941.16,21.12,9.19,204583.61,14.8
291725.79,21.11,9.18,204344.57,14.78
291581.93,21.11,9.18,204187.97,14.78
291581.93,21.11,9.18,204187.97,14.78
291134.84,21.09,9.16,203849.97,14.77
291178.98,21.11,9.18,203247.65,14.73
291223.12,21.12,9.19,203485.23,14.76
291435.23,21.15,9.22,203387.0,14.76
291305.4,21.15,9.22,203224.95,14.76
291147.51,21.16,9.23,203725.2,14.8
290853.4,21.14,9.21,203480.01,14.79
290474.46,21.18,9.25,203301.83,14.82
290316.56,21.18,9.25,202925.53,14.8
290158.67,21.18,9.25,203184.24,14.83
290056.91,21.19,9.26,203359.85,14.86
289849.02,21.18,9.25,203167.45,14.85
290114.42,21.21,9.28,202956.43,14.84
289956.53,21.21,9.28,203259.14,14.87
289583.23,21.19,9.26,202973.49,14.85
289613.33,21.21,9.28,203044.86,14.87
289665.96,21.22,9.29,203033.22,14.88
289522.11,21.23,9.3,202909.22,14.88
289809.68,21.26,9.33,202802.85,14.88
289809.68,21.26,9.33,202802.85,14.88
289473.33,21.24,9.31,203187.99,14.91
289322.46,21.25,9.32,202952.17,14.9
289322.46,21.25,9.32,202943.17,14.9
289192.63,21.25,9.32,203623.23,14.96
288238.25,21.31,9.38,203245.4,15.02
288501.93,21.33,9.4,203271.16,15.03
288449.3,21.35,9.42,203131.21,15.03
288248.04,21.34,9.41,202874.46,15.02
288172.88,21.34,9.41,202669.41,15.01
288413.51,21.37,9.44,202738.41,15.02
288709.23,21.4,9.47,202515.19,15.01
288565.37,21.41,9.48,202444.07,15.02
288565.37,21.41,9.48,202444.07,15.02
288195.79,21.39,9.46,202741.93,15.05
288080.0,21.39,9.46,202573.64,15.04
287125.61,21.45,9.52,202195.81,15.11
286995.79,21.46,9.53,202039.57,15.11
287277.47,21.49,9.56,202859.53,15.17
287168.7,21.49,9.56,202759.76,15.18
286789.75,21.53,9.6,202701.69,15.22
286633.89,21.53,9.6,202582.69,15.22
286532.14,21.54,9.61,202477.3,15.22
286376.14,21.53,9.6,202318.98,15.21
286218.25,21.54,9.61,202182.48,15.21
286060.35,21.54,9.61,202312.75,15.24
285850.04,21.53,9.6,202151.1,15.23
285850.04,21.53,9.6,202151.1,15.23
285880.14,21.55,9.62,202128.04,15.23
286364.21,21.59,9.66,202153.08,15.24
286220.35,21.6,9.67,201919.51,15.23
285848.91,21.57,9.65,202246.97,15.26
285740.14,21.58,9.65,202048.31,15.26
285740.14,21.58,9.65,202048.31,15.26
285777.26,21.6,9.67,201885.76,15.26
285975.33,21.62,9.69,202549.33,15.32
285817.44,21.63,9.7,202380.43,15.32
285854.56,21.65,9.72,201957.01,15.29
285689.65,21.65,9.72,202523.92,15.35
286070.18,21.69,9.76,202528.79,15.35
286254.21,21.71,9.78,202329.81,15.35
286145.44,21.72,9.79,202749.64,15.39
285994.56,21.73,9.8,202502.25,15.38
285615.61,21.76,9.83,202324.08,15.42
285485.79,21.77,9.84,202161.3,15.42
285712.0,21.8,9.87,203174.41,15.5
285742.11,21.81,9.88,203128.76,15.51
285584.21,21.82,9.89,203071.77,15.51
285584.21,21.82,9.89,203071.77,15.51
285482.46,21.83,9.9,203024.16,15.52
285324.56,21.83,9.9,203191.83,15.55
285166.67,21.84,9.91,202953.06,15.54
285008.77,21.84,9.91,202908.37,15.55
285492.84,21.89,9.96,202933.4,15.56
285536.98,21.9,9.97,202818.46,15.56
285393.12,21.91,9.98,202972.73,15.58
285633.37,21.94,10.01,202798.32,15.58
285531.61,21.95,10.02,202689.94,15.58
285373.72,21.95,10.02,203199.85,15.63
284944.98,21.93,10.0,202792.83,15.6
284573.54,21.91,9.98,202374.03,15.58
284415.65,21.91,9.98,202240.01,15.58
284257.65,21.9,9.97,202084.68,15.57
284099.75,21.91,9.98,202604.81,15.62
284099.75,21.91,9.98,202604.81,15.62
284583.82,21.95,10.02,202635.26,15.63
284285.93,21.93,10.0,202302.0,15.61
284330.07,21.95,10.02,202184.86,15.61
284570.32,21.98,10.05,202345.31,15.63
284272.42,21.96,10.03,202047.42,15.61
284128.56,21.97,10.04,201848.03,15.61
284214.81,21.99,10.06,201766.16,15.61
284214.81,21.99,10.06,201766.16,15.61
284056.91,21.99,10.06,202441.23,15.67
284056.91,21.99,10.06,202441.23,15.67
283899.02,22.0,10.07,202505.07,15.69
283741.12,22.0,10.07,202568.45,15.71
283399.58,21.98,10.05,202445.82,15.7
283020.63,22.02,10.09,202233.02,15.74
282918.88,22.03,10.1,202183.78,15.74
283192.42,22.06,10.13,202538.26,15.78
283034.53,22.07,10.14,202480.52,15.79
282876.63,22.07,10.14,202452.94,15.8
282929.26,22.09,10.16,202506.77,15.81
282785.4,22.1,10.17,202313.66,15.81
282641.54,22.1,10.17,202486.96,15.84
282641.54,22.1,10.17,202486.96,15.84
281687.16,22.17,10.24,202145.38,15.91
281571.37,22.18,10.25,202038.44,15.91
281441.54,22.18,10.25,201944.05,15.92
281297.68,22.19,10.26,202518.76,15.98
280926.25,22.17,10.24,202193.81,15.96
280978.88,22.19,10.26,202247.65,15.97
280835.02,22.2,10.27,202105.65,15.97
280691.16,22.2,10.27,202221.71,16.0
280691.16,22.2,10.27,202221.71,16.0
280575.37,22.21,10.28,202076.82,16.0
280773.44,22.24,10.31,201945.28,15.99
280943.44,22.26,10.33,202845.26,16.07
280785.44,22.25,10.32,202683.3,16.06
279831.05,22.32,10.39,202305.47,16.14
279732.81,22.33,10.4,202114.26,16.13
279524.91,22.32,10.39,201874.51,16.12
279495.37,22.33,10.4,201801.52,16.12
279548.0,22.35,10.42,201796.24,16.13
279548.0,22.35,10.42,201796.24,16.13
279256.42,22.33,10.4,201528.59,16.12
279279.51,22.35,10.42,201128.44,16.1
279114.6,22.35,10.42,200931.35,16.09
278970.74,22.36,10.43,200708.06,16.09
278970.74,22.36,10.43,200708.06,16.09
279189.86,22.39,10.46,201292.23,16.14
279038.98,22.4,10.47,201183.8,16.15
278930.21,22.4,10.48,200821.75,16.13
278722.32,22.39,10.46,200602.14,16.12
279206.39,22.44,10.51,200632.59,16.12
279041.47,22.44,10.51,201599.32,16.22
278743.58,22.43,10.5,201456.95,16.21
278983.82,22.46,10.53,201219.13,16.2
278839.96,22.46,10.53,201543.63,16.24
278632.07,22.45,10.52,201284.76,16.22
278632.07,22.45,10.52,201284.76,16.22
278676.21,22.47,10.54,201153.25,16.22
278787.02,22.49,10.56,200735.36,16.19
278685.26,22.5,10.57,200590.61,16.2
278685.26,22.5,10.57,200590.61,16.2
278456.74,22.5,10.57,200318.83,16.19
278298.84,22.51,10.58,201175.66,16.27
278351.47,22.53,10.6,201095.97,16.28
278381.58,22.55,10.62,200954.28,16.28
278223.68,22.55,10.62,201056.42,16.3
278267.82,22.57,10.64,200933.81,16.3
277906.39,22.55,10.62,200741.47,16.29
331484.21,26.92,10.78,208001.26,16.89
331298.25,26.93,10.79,207822.96,16.89
331298.25,26.93,10.79,207822.96,16.89
331298.25,26.93,10.79,207822.96,16.89
331154.39,26.94,10.8,207479.35,16.88
331108.77,26.95,10.81,207381.48,16.88
330821.86,26.94,10.8,207085.41,16.86
330635.89,26.94,10.8,206929.72,16.86
330635.89,26.94,10.8,206929.72,16.86
329288.53,27.01,10.87,206515.85,16.94
329288.53,27.01,10.87,206515.85,16.94
329532.14,27.04,10.9,206833.0,16.97
329532.14,27.04,10.9,206833.0,16.97
329422.14,27.03,10.89,206723.0,16.97
329236.18,27.04,10.9,206634.48,16.97
329092.32,27.05,10.91,206381.8,16.97
328890.56,27.04,10.9,206117.72,16.95
328711.61,27.05,10.91,207239.59,17.05
328698.11,27.07,10.92,206734.98,17.02
328495.44,27.07,10.93,206575.16,17.02
328386.67,27.08,10.94,207528.67,17.12
328667.72,27.12,10.98,206907.27,17.07
328345.44,27.12,10.98,206901.75,17.09
328299.82,27.13,10.99,206842.43,17.1
326952.46,27.2,11.06,206428.57,17.17
326766.49,27.21,11.07,206265.1,17.18
326770.53,27.23,11.09,206201.5,17.18
326386.07,27.21,11.07,205857.82,17.16
325038.7,27.28,11.14,205444.07,17.24
323691.33,27.35,11.21,205030.21,17.32
323691.33,27.35,11.21,205030.21,17.32
323489.58,27.34,11.2,204862.73,17.31
323710.98,27.37,11.23,205127.33,17.34
323757.12,27.39,11.25,205030.4,17.35
323747.12,27.41,11.27,204900.84,17.35
323554.14,27.41,11.27,204827.4,17.35
323554.14,27.41,11.27,204827.4,17.35
323272.98,27.4,11.26,204542.47,17.34
323065.96,27.4,11.26,205416.12,17.42
323020.35,27.42,11.28,205356.81,17.43
322834.39,27.43,11.29,205224.48,17.44
322462.46,27.45,11.31,205439.41,17.49
322318.6,27.46,11.32,205327.95,17.49
322118.6,27.46,11.32,205198.75,17.49
322115.61,27.48,11.34,205426.64,17.53
322346.28,27.51,11.37,205519.67,17.54
322300.67,27.53,11.39,205464.93,17.55
322304.7,27.55,11.41,205335.37,17.55
322304.7,27.55,11.41,205335.37,17.55
322118.74,27.56,11.42,205503.77,17.58
321932.77,27.57,11.43,205390.48,17.59
321601.61,27.55,11.41,205048.9,17.56
321457.75,27.56,11.42,204952.62,17.57
321180.39,27.54,11.4,204686.83,17.55
321170.39,27.56,11.42,204590.29,17.56
320977.4,27.57,11.43,205079.65,17.61
320758.18,27.56,11.42,204970.46,17.61
320980.74,27.59,11.45,205107.02,17.63
320935.12,27.61,11.47,205052.29,17.64
320749.16,27.61,11.47,204884.23,17.64
320749.16,27.61,11.47,204884.23,17.64
320563.19,27.62,11.48,205038.95,17.67
320567.23,27.64,11.5,204941.33,17.67
320347.65,27.63,11.49,204813.56,17.67
320203.79,27.64,11.5,204688.5,17.67
320003.79,27.65,11.51,204874.22,17.7
320394.39,27.69,11.55,204914.03,17.71
320187.37,27.69,11.55,205138.01,17.74
320331.75,27.73,11.58,205120.82,17.75
320331.75,27.73,11.58,205120.82,17.75
320145.79,27.73,11.59,204891.39,17.75
320145.79,27.73,11.59,204891.39,17.75
319682.21,27.71,11.57,204628.76,17.74
319682.21,27.71,11.57,204628.76,17.74
319496.25,27.72,11.58,204588.99,17.75
319310.28,27.72,11.58,204913.89,17.79
319488.18,27.76,11.62,204762.14,17.79
319488.18,27.76,11.62,204762.14,17.79
319288.18,27.76,11.62,204559.55,17.79
319288.18,27.76,11.62,204559.55,17.79
319285.19,27.78,11.64,205230.05,17.86
319078.18,27.79,11.65,205148.22,17.87
319032.56,27.81,11.67,205121.02,17.88
318846.6,27.82,11.68,204956.57,17.88
318660.63,27.82,11.68,204857.16,17.89
318474.67,27.83,11.69,205156.97,17.93
318330.81,27.84,11.7,205014.28,17.93
318320.81,27.86,11.72,204819.93,17.93
318127.82,27.87,11.73,205138.79,17.97
317920.81,27.88,11.74,204924.35,17.97
318196.95,27.92,11.78,204864.93,17.97
318196.95,27.92,11.78,204864.93,17.97
318010.98,27.92,11.78,204666.57,17.97
317809.23,27.91,11.77,204479.87,17.96
317623.26,27.92,11.78,204786.16,18.0
316275.89,28.0,11.86,204372.3,18.09
316074.14,27.99,11.85,204155.72,18.08
315888.18,28.0,11.86,204011.24,18.08
315744.32,28.01,11.87,204659.83,18.15
315698.7,28.03,11.89,204548.98,18.16
315498.7,28.04,11.9,204294.2,18.15
315498.7,28.04,11.9,204294.2,18.15
315312.74,28.04,11.9,204217.7,18.16
315126.77,28.05,11.91,205157.34,18.26
314996.95,28.07,11.93,204960.54,18.26
315234.63,28.1,11.96,204338.98,18.21
315203.79,28.11,11.97,206384.14,18.4
315437.82,28.14,12.0,206265.65,18.4
315392.21,28.17,12.03,206176.61,18.41
315572.07,28.19,12.05,206776.15,18.47
315386.11,28.2,12.06,206600.77,18.47
315386.11,28.2,12.06,206600.77,18.47
315629.72,28.24,12.1,207096.62,18.53
315629.72,28.24,12.1,207096.62,18.53
315443.75,28.24,12.1,207126.18,18.55
315489.89,28.27,12.13,206816.8,18.53
315107.44,28.29,12.15,207237.87,18.6
314889.89,28.29,12.15,207070.96,18.6
314670.32,28.28,12.14,206851.33,18.59
314624.7,28.3,12.16,206792.01,18.6
314624.7,28.3,12.16,206792.01,18.6
314438.74,28.31,12.17,206584.84,18.6
314252.77,28.32,12.18,206953.57,18.65
314066.81,28.33,12.19,206657.72,18.64
313922.95,28.34,12.2,206732.2,18.66
313922.95,28.34,12.2,206732.2,18.66
314259.37,28.38,12.24,207843.97,18.77
314213.75,28.4,12.26,207753.26,18.78
314213.75,28.4,12.26,207753.26,18.78
314010.25,28.41,12.27,207013.31,18.73
314010.25,28.41,12.27,207013.31,18.73
313824.28,28.42,12.28,206837.53,18.73
313622.11,28.41,12.27,206483.46,18.7
313661.37,28.43,12.29,206740.97,18.74
313057.86,28.48,12.34,207451.88,18.87
312871.89,28.49,12.35,207962.77,18.94
312653.44,28.47,12.33,207744.56,18.92
312467.47,28.48,12.34,207646.99,18.93
312467.47,28.48,12.34,207646.99,18.93
312753.19,28.52,12.38,207492.79,18.92
312574.25,28.53,12.39,208552.98,19.04
312430.39,28.54,12.4,208275.43,19.03
312384.77,28.57,12.42,208186.39,19.04
312384.77,28.57,12.42,208186.39,19.04
312198.81,28.57,12.43,208008.93,19.04
311944.91,28.56,12.42,207712.86,19.02
311944.91,28.56,12.42,207712.86,19.02
311944.91,28.56,12.42,207712.86,19.02
311758.95,28.57,12.43,208377.28,19.1
311721.82,28.57,12.43,208178.31,19.08
311950.25,28.61,12.47,207597.59,19.04
311620.42,28.63,12.49,207164.96,19.03
311610.42,28.65,12.51,207013.42,19.03
311427.96,28.66,12.52,207289.34,19.08
311170.77,28.65,12.51,208181.23,19.17
311170.77,28.65,12.51,208181.23,19.17
310953.23,28.65,12.51,207867.7,19.15
310907.61,28.68,12.54,207775.73,19.16
310721.65,28.69,12.54,207601.2,19.17
310721.65,28.69,12.54,207601.2,19.17
311051.05,28.72,12.58,207950.04,19.2
310565.68,28.7,12.56,207711.74,19.19
310750.88,28.73,12.59,208145.16,19.24
310786.49,28.75,12.61,207486.57,19.2
309495.26,28.85,12.71,207157.45,19.31
309046.14,28.83,12.69,206948.33,19.31
308902.28,28.85,12.71,206774.14,19.31
308702.28,28.85,12.71,206351.17,19.29
308949.4,28.89,12.75,207274.51,19.38
308610.88,28.87,12.73,206616.36,19.33
308378.04,28.88,12.74,206725.84,19.36
308332.42,28.9,12.76,206636.8,19.37
308146.46,28.91,12.77,206461.41,19.37
307960.49,28.92,12.78,206981.22,19.44
307673.58,28.9,12.76,206702.38,19.42
307673.58,28.9,12.76,206702.38,19.42
307673.58,28.9,12.76,206702.38,19.42
307487.61,28.91,12.77,206660.36,19.43
307343.75,28.92,12.78,206321.55,19.42
307143.75,28.93,12.79,206689.84,19.47
307151.3,28.96,12.81,206446.5,19.46
306933.75,28.96,12.82,206223.13,19.46
306888.14,28.99,12.84,206182.1,19.47
306702.18,28.99,12.85,206039.45,19.48
306516.21,29.0,12.86,205932.08,19.49
306520.25,29.03,12.89,206265.67,19.53
306959.96,29.08,12.93,206090.18,19.52
306759.96,29.08,12.94,205923.52,19.52
306583.75,29.08,12.94,206547.22,19.59
306820.35,29.11,12.97,206528.89,19.6
306803.33,29.13,12.99,206773.2,19.63
306803.33,29.13,12.99,206773.2,19.63
306757.72,29.16,13.02,206718.47,19.65
306388.14,29.13,12.99,206614.62,19.65
306202.18,29.14,13.0,206657.8,19.67
306202.18,29.14,13.0,206657.8,19.67
306016.21,29.15,13.01,206468.53,19.67
304668.84,29.25,13.11,206054.67,19.78
304482.88,29.26,13.12,205960.12,19.79
303739.02,29.3,13.16,205841.63,19.86
304122.98,29.35,13.21,205814.42,19.86
303937.02,29.36,13.22,205626.72,19.86
303937.02,29.36,13.22,205626.72,19.86
303751.05,29.37,13.23,205563.59,19.88
303565.09,29.38,13.24,205845.31,19.92
303421.23,29.4,13.26,205679.94,19.93
303221.23,29.4,13.26,205525.41,19.93
303350.0,29.44,13.3,206190.25,20.01
302980.42,29.41,13.27,205822.35,19.98
303202.98,29.45,13.31,206113.8,20.02
302838.32,29.43,13.29,205879.03,20.0
302838.32,29.43,13.29,205879.03,20.0
301547.09,29.53,13.39,205549.91,20.13
301691.47,29.57,13.43,205532.71,20.14
301505.51,29.58,13.44,205395.03,20.15
301749.12,29.62,13.48,205276.53,20.15
301563.16,29.63,13.49,205571.2,20.2
301419.3,29.64,13.5,205388.1,20.2
301419.3,29.64,13.5,205388.1,20.2
301049.72,29.62,13.48,205261.48,20.2
300849.72,29.63,13.49,205770.7,20.27
301086.32,29.67,13.53,205691.77,20.27
301069.3,29.69,13.55,205823.55,20.3
300791.93,29.67,13.53,205533.47,20.27
300746.32,29.69,13.55,205430.13,20.28
300560.35,29.71,13.57,205266.98,20.29
300374.39,29.72,13.58,205569.32,20.34
300510.18,29.75,13.61,205368.73,20.33
300366.32,29.76,13.62,205248.91,20.34
300366.32,29.76,13.62,205248.91,20.34
300166.32,29.77,13.63,205951.17,20.43
300166.32,29.77,13.63,205951.17,20.43
300163.33,29.8,13.66,205713.48,20.42
300146.32,29.82,13.68,205716.42,20.44
300100.7,29.85,13.7,205597.84,20.45
299914.74,29.86,13.72,205452.48,20.45
299918.77,29.88,13.74,205693.63,20.49
299649.19,29.87,13.72,205606.12,20.49
299649.19,29.87,13.72,205606.12,20.49
299649.19,29.87,13.72,205606.12,20.49
299539.19,29.86,13.72,205496.12,20.48
299353.23,29.87,13.73,205399.11,20.49
299193.23,29.86,13.72,205239.11,20.48
299193.23,29.86,13.72,205239.11,20.48
299049.37,29.87,13.73,205094.89,20.49
299049.37,29.87,13.73,205094.89,20.49
298849.37,29.88,13.74,205029.57,20.5
298666.91,29.89,13.75,205416.06,20.56
298893.82,29.93,13.79,205538.73,20.58
299255.58,29.98,13.84,205456.08,20.59
299069.61,30.0,13.86,205283.29,20.59
298353.82,30.04,13.9,205666.39,20.71
