ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_46cb-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1088,5212,5010730,6212,5066730
1088,5212,5011730,6212,5067730
1088,5212,5012730,6212,5068730
1088,5212,5013540,6212,5069540
1088,5212,5014540,6212,5070540
1088,5212,5015540,6212,5071540
1088,5212,5016190,6212,5072190
1088,5212,5016190,6212,5072190
1088,5212,5017190,6212,5073190
1088,5212,5017420,6212,5073420
1089,5220,5018420,6212,5074420
1090,5228,5026420,6212,5082420
1090,5228,5026650,6212,5082650
1090,5228,5027650,6212,5083650
1090,5228,5028650,6212,5084650
1090,5228,5029650,6212,5085650
1090,5228,5030650,6212,5086650
1090,5228,5030650,6212,5086650
1091,5236,5031650,6212,5087650
1091,5236,5032650,6212,5088650
1091,5236,5033650,6212,5089650
1091,5236,5034110,6212,5090110
1091,5236,5034580,6212,5090580
1091,5236,5035230,6212,5091230
1091,5236,5036230,6212,5092230
1091,5236,5036700,6212,5092700
1091,5236,5037700,6212,5093700
1091,5236,5037700,6212,5093700
1092,5244,5038170,6212,5094170
1092,5244,5038170,6212,5094170
1092,5244,5039170,6212,5095170
1092,5244,5039980,6212,5095980
1092,5244,5041980,6212,5097980
1092,5244,5042980,6212,5098980
1092,5244,5043300,6212,5099300
1092,5244,5044300,6212,5100300
1092,5244,5044300,6212,5100300
1092,5244,5045300,6212,5101300
1093,5252,5046300,6212,5102300
1093,5252,5047300,6212,5103300
1093,5252,5048300,6212,5104300
1093,5252,5048300,6212,5104300
1093,5252,5048620,6212,5104620
1093,5252,5049620,6212,5105620
1093,5252,5049620,6212,5105620
1094,5260,5050620,6212,5106620
1094,5260,5050620,6212,5106620
1094,5260,5051620,6212,5107620
1094,5260,5052080,6212,5108080
1094,5260,5052730,6212,5108730
1094,5260,5056730,6212,5112730
1094,5260,5057730,6212,5113730
1094,5260,5057950,6212,5113950
1094,5260,5058950,6212,5114950
1094,5260,5058950,6212,5114950
1095,5268,5059420,6212,5115420
1095,5268,5060420,6212,5116420
1095,5268,5061420,6212,5117420
1095,5268,5062420,6212,5118420
1095,5268,5062420,6212,5118420
1095,5268,5063420,6212,5119420
1095,5268,5063740,6212,5119740
1095,5268,5063740,6212,5119740
1095,5268,5063740,6212,5119740
1096,5276,5064740,6212,5120740
1096,5276,5065060,6212,5121060
1096,5276,5065610,6212,5121610
1096,5276,5067610,6212,5123610
1096,5276,5068420,6212,5124420
1096,5276,5069420,6212,5125420
1096,5276,5069790,6212,5125790
1096,5276,5069790,6212,5125790
1096,5276,5070790,6212,5126790
1097,5284,5071790,6212,5127790
1097,5284,5072790,6212,5128790
1097,5284,5072790,6212,5128790
1097,5284,5073110,6212,5129110
1097,5284,5073760,6212,5129760
1097,5284,5074350,6212,5130350
1097,5284,5075160,6212,5131160
1097,5284,5075160,6212,5139160
1097,5284,5076160,6212,5140160
1097,5284,5077160,6212,5141160
1097,5284,5078160,6212,5142160
1097,5284,5078630,6212,5142630
1097,5284,5079090,6212,5143090
1097,5284,5080090,6212,5144090
1097,5284,5081090,6212,5145090
1098,5292,5082090,6212,5146090
1098,5292,5083090,6212,5147090
1098,5292,5083410,6212,5147410
1098,5292,5083410,6212,5147410
1098,5292,5083410,6212,5147410
1098,5292,5084410,6212,5148410
1098,5292,5085410,6212,5149410
1098,5292,5086410,6212,5150410
1098,5292,5087220,6212,5151220
1098,5292,5088220,6212,5152220
1098,5292,5089220,6212,5153220
1099,5300,5090220,6212,5154220
1099,5300,5091220,6212,5155220
1099,5300,5092030,6212,5156030
1099,5300,5092260,6212,5156260
1099,5300,5093260,6212,5157260
1099,5300,5093580,6212,5157580
1099,5300,5094050,6212,5158050
1099,5300,5094860,6212,5158860
1099,5300,5094860,6212,5158860
1099,5300,5095860,6212,5159860
1099,5300,5096330,6212,5160330
1100,5308,5097330,6212,5161330
1100,5308,5097330,6212,5161330
1100,5308,5098330,6212,5162330
1101,5316,5106330,6212,5170330
1101,5316,5107330,6212,5171330
1101,5316,5111330,6212,5175330
1101,5316,5111800,6212,5175800
1101,5316,5112800,6212,5176800
1101,5316,5112800,6212,5176800
1102,5324,5113800,6212,5177800
1102,5324,5114800,6212,5178800
1102,5324,5115800,6212,5179800
1102,5324,5116800,6212,5180800
1102,5324,5117450,6212,5181450
1102,5324,5117920,6212,5181920
1102,5324,5118390,6212,5182390
1102,5324,5118860,6212,5182860
1102,5324,5118860,6212,5182860
1102,5324,5118860,6212,5190860
1102,5324,5119670,6212,5191670
1103,5332,5120670,6212,5192670
1103,5332,5121140,6212,5193140
1103,5332,5122140,6212,5194140
1103,5332,5123140,6212,5195140
1103,5332,5123140,6212,5195140
1103,5332,5123610,6212,5195610
1103,5332,5124610,6212,5196610
1103,5332,5125080,6212,5197080
1103,5332,5125890,6212,5197890
1103,5332,5126210,6212,5198210
1103,5332,5127210,6212,5199210
1104,5340,5128210,6212,5200210
1104,5340,5129210,6212,5201210
1104,5340,5129860,6212,5201860
1104,5340,5130860,6212,5202860
1104,5340,5130860,6212,5202860
1104,5340,5131860,6212,5203860
1104,5340,5131860,6212,5203860
1104,5340,5132670,6212,5204670
1104,5340,5133480,6212,5205480
1104,5340,5134480,6212,5206480
1105,5348,5135480,6212,5207480
1105,5348,5136290,6212,5208290
1105,5348,5136660,6212,5208660
1105,5348,5136660,6212,5208660
1105,5348,5136660,6212,5208660
1105,5348,5136770,6212,5208770
1105,5348,5137770,6212,5209770
1105,5348,5137930,6212,5209930
1105,5348,5137930,6212,5209930
1105,5348,5138930,6212,5210930
1105,5348,5138930,6212,5210930
1105,5348,5139930,6212,5211930
1105,5348,5140930,6212,5212930
1105,5348,5141400,6212,5213400
1105,5348,5141950,6212,5213950
1106,5356,5142950,6212,5214950
1106,5356,5146950,6212,5218950
1107,5364,5150950,6212,5222950
1107,5364,5151950,6212,5223950
1107,5364,5152760,6212,5224760
1107,5364,5153760,6212,5225760
1107,5364,5154230,6212,5226230
1108,5372,5158230,6212,5230230
1108,5372,5158690,6212,5230690
1108,5372,5159010,6212,5231010
1108,5372,5160010,6212,5232010
1108,5372,5161010,6212,5233010
1108,5372,5162010,6212,5234010
1108,5372,5163010,6212,5235010
1108,5372,5163010,6212,5235010
1108,5372,5164010,6212,5236010
1108,5372,5165010,6212,5237010
1108,5372,5166010,6212,5238010
1108,5372,5166010,6212,5238010
1108,5372,5166380,6212,5238380
1109,5380,5167190,6212,5239190
1109,5380,5168190,6212,5240190
1109,5380,5169000,6212,5241000
1109,5380,5170000,6212,5242000
1109,5380,5170000,6212,5242000
1109,5380,5171000,6212,5243000
1109,5380,5171320,6212,5243320
1109,5380,5172320,6212,5244320
1109,5380,5173130,6212,5245130
1109,5380,5173450,6212,5245450
1110,5388,5175450,6212,5247450
1110,5388,5175450,6212,5247450
1110,5388,5175920,6212,5247920
1110,5388,5176920,6212,5248920
1110,5388,5177920,6212,5249920
1110,5388,5177920,6212,5249920
1110,5388,5178920,6212,5250920
1110,5388,5179920,6212,5251920
1110,5388,5180140,6212,5252140
1110,5388,5180790,6212,5252790
1110,5388,5181600,6212,5253600
1111,5396,5182600,6212,5254600
1112,5404,5190600,6212,5262600
1113,5412,5191060,6212,5263060
1113,5412,5191650,6212,5263650
1113,5412,5192650,6212,5264650
1113,5412,5193650,6212,5265650
1113,5412,5194120,6212,5266120
1113,5412,5194340,6212,5266340
1113,5412,5195150,6212,5267150
1113,5412,5195150,6212,5267150
1113,5412,5195960,6212,5267960
1113,5412,5196770,6212,5268770
1113,5412,5197240,6212,5269240
1113,5412,5198240,6212,5270240
1113,5412,5199240,6212,5271240
1113,5412,5200240,6212,5272240
1113,5412,5201240,6212,5273240
1113,5412,5202240,6212,5274240
1113,5412,5203240,6212,5275240
1113,5412,5203700,6212,5275700
1113,5412,5203700,6212,5275700
1113,5412,5204700,6212,5276700
1113,5412,5204700,6212,5276700
1114,5420,5205510,6212,5277510
1114,5420,5205830,6212,5277830
1114,5420,5206830,6212,5278830
1114,5420,5207830,6212,5279830
1114,5420,5208640,6212,5280640
1114,5420,5209450,6212,5281450
1114,5420,5210450,6212,5282450
1114,5420,5211450,6212,5283450
1114,5420,5211450,6212,5283450
1114,5420,5212260,6212,5284260
1114,5420,5212720,6212,5284720
1115,5428,5213720,6212,5285720
1115,5428,5214530,6212,5286530
1115,5428,5214990,6212,5286990
1115,5428,5215640,6212,5287640
1115,5428,5216640,6212,5288640
1115,5428,5217640,6212,5289640
1115,5428,5218450,6212,5290450
1115,5428,5219450,6212,5291450
1115,5428,5220450,6212,5292450
1115,5428,5221100,6212,5293100
1116,5436,5221690,6212,5293690
1116,5436,5222500,6212,5294500
1116,5436,5223500,6212,5295500
1116,5436,5224500,6212,5296500
1116,5436,5225500,6212,5297500
1116,5436,5225500,6212,5297500
1117,5444,5226500,6212,5298500
1117,5444,5226500,6212,5298500
1117,5444,5227310,6212,5299310
1117,5444,5227310,6212,5299310
1117,5444,5228310,6212,5300310
1117,5444,5229310,6212,5301310
1117,5444,5229310,6212,5301310
1117,5444,5229630,6212,5301630
1117,5444,5230630,6212,5302630
1117,5444,5231280,6212,5303280
1117,5444,5231930,6212,5303930
1117,5444,5232740,6212,5304740
1117,5444,5233550,6212,5305550
1117,5444,5234200,6212,5306200
1117,5444,5234670,6212,5306670
1117,5444,5234670,6212,5306670
1118,5452,5235040,6212,5307040
1118,5452,5236040,6212,5308040
1118,5452,5236850,6212,5308850
1118,5452,5240850,6212,5312850
1118,5452,5241170,6212,5313170
1118,5452,5241640,6212,5313640
1118,5452,5242640,6212,5314640
1119,5460,5243450,6212,5315450
1119,5460,5244450,6212,5316450
1119,5460,5245100,6212,5317100
1119,5460,5246100,6212,5318100
1119,5460,5247100,6212,5319100
1119,5460,5248100,6212,5320100
1119,5460,5249100,6212,5321100
1119,5460,5250100,6212,5322100
1120,5468,5250570,6212,5322570
1120,5468,5251380,6212,5323380
1120,5468,5251840,6212,5323840
1120,5468,5252840,6212,5324840
1120,5468,5253840,6212,5325840
1120,5468,5254840,6212,5326840
1121,5476,5262840,6212,5334840
1121,5476,5263650,6212,5335650
1121,5476,5264650,6212,5336650
1121,5476,5265460,6212,5337460
1122,5484,5266460,6212,5338460
1122,5484,5266690,6212,5338690
1122,5484,5266690,6212,5338690
1122,5484,5267690,6212,5339690
1122,5484,5268500,6212,5340500
1122,5484,5268820,6212,5340820
1122,5484,5269470,6212,5341470
1122,5484,5270120,6212,5342120
1122,5484,5271120,6212,5343120
1122,5484,5272120,6212,5344120
1122,5484,5273120,6212,5345120
1123,5492,5274120,6212,5346120
1123,5492,5274120,6212,5346120
1123,5492,5274440,6212,5346440
1123,5492,5275440,6212,5347440
1123,5492,5276440,6212,5348440
1123,5492,5276790,6212,5348790
1123,5492,5277790,6212,5349790
1123,5492,5278790,6212,5350790
1124,5500,5279790,6212,5351790
1124,5500,5280790,6212,5352790
1124,5500,5281790,6212,5353790
1124,5500,5282790,6212,5354790
1124,5500,5282790,6212,5354790
1124,5500,5282790,6212,5354790
1124,5500,5282790,6212,5354790
1124,5500,5283600,6212,5355600
1124,5500,5283920,6212,5355920
1124,5500,5284920,6212,5356920
1124,5500,5285920,6212,5357920
1124,5500,5286730,6212,5358730
1124,5500,5287730,6212,5359730
1124,5500,5288540,6212,5360540
1124,5500,5289010,6212,5361010
1125,5508,5290010,6212,5362010
1125,5508,5290480,6212,5362480
1125,5508,5291480,6212,5363480
1125,5508,5292130,6212,5364130
1125,5508,5292600,6212,5364600
1125,5508,5292600,6212,5364600
1125,5508,5293600,6212,5365600
1125,5508,5294410,6212,5366410
1125,5508,5295410,6212,5367410
1125,5508,5295410,6212,5367410
1125,5508,5296220,6212,5368220
1126,5516,5296690,6212,5368690
1126,5516,5297690,6212,5369690
1126,5516,5298690,6212,5370690
1126,5516,5299690,6212,5371690
1126,5516,5300010,6212,5372010
1126,5516,5301010,6212,5373010
1126,5516,5302010,6212,5374010
1126,5516,5303010,6212,5375010
1126,5516,5304010,6212,5376010
1127,5524,5305010,6212,5377010
1128,5532,5313010,6212,5385010
1128,5532,5313010,6212,5385010
1128,5532,5313480,6212,5385480
1128,5532,5313480,6212,5385480
1129,5540,5321480,6212,5393480
1129,5540,5321950,6212,5393950
1130,5548,5329950,6212,5401950
1130,5548,5330410,6212,5402410
1130,5548,5330870,6212,5402870
1130,5548,5331340,6212,5403340
1130,5548,5332340,6212,5404340
1131,5556,5333340,6212,5405340
1131,5556,5334340,6212,5406340
1131,5556,5335340,6212,5407340
1131,5556,5336340,6212,5408340
1131,5556,5337340,6212,5409340
1131,5556,5337340,6212,5409340
1131,5556,5338340,6212,5410340
1131,5556,5339340,6212,5411340
1131,5556,5340150,6212,5412150
1131,5556,5340520,6212,5412520
1131,5556,5340840,6212,5412840
1132,5564,5341490,6212,5413490
1132,5564,5342300,6212,5414300
1132,5564,5343300,6212,5415300
1132,5564,5343950,6212,5415950
1132,5564,5344760,6212,5416760
1132,5564,5345760,6212,5417760
1132,5564,5346760,6212,5418760
1132,5564,5348760,6212,5420760
1132,5564,5348870,6212,5420870
1132,5564,5349870,6212,5421870
1133,5572,5350340,6212,5422340
1133,5572,5351340,6212,5423340
1134,5580,5359340,6212,5431340
1134,5580,5360340,6212,5432340
1134,5580,5360990,6212,5432990
1134,5580,5361210,6212,5433210
1134,5580,5362210,6212,5434210
1134,5580,5363210,6212,5435210
1134,5580,5363210,6212,5435210
1134,5580,5363560,6212,5435560
1134,5580,5364370,6212,5436370
1134,5580,5365370,6212,5437370
1135,5588,5366370,6212,5438370
1135,5588,5367180,6212,5439180
1135,5588,5368180,6212,5440180
1135,5588,5368990,6212,5440990
1135,5588,5369990,6212,5441990
1135,5588,5370800,6212,5442800
1135,5588,5371270,6212,5443270
1135,5588,5371740,6212,5443740
1135,5588,5372290,6212,5444290
1136,5596,5373100,6212,5445100
1136,5596,5374100,6212,5446100
1136,5596,5374330,6212,5446330
1136,5596,5375330,6212,5447330
1136,5596,5376330,6212,5448330
1136,5596,5376980,6212,5448980
1136,5596,5377980,6212,5449980
1136,5596,5378980,6212,5450980
1136,5596,5379980,6212,5451980
1136,5596,5380450,6212,5452450
1137,5604,5380920,6212,5452920
1137,5604,5381920,6212,5453920
1137,5604,5382920,6212,5454920
1137,5604,5383570,6212,5455570
1137,5604,5384570,6212,5456570
1137,5604,5385570,6212,5457570
1137,5604,5386040,6212,5458040
1137,5604,5386590,6212,5458590
1138,5612,5394590,6212,5466590
1138,5612,5395590,6212,5467590
1139,5620,5396590,6212,5468590
1139,5620,5396750,6212,5468750
1139,5620,5397750,6212,5469750
1139,5620,5398750,6212,5470750
1139,5620,5399560,6212,5471560
1139,5620,5400560,6212,5472560
1139,5620,5401560,6212,5473560
1139,5620,5401560,6212,5473560
1139,5620,5402560,6212,5474560
1139,5620,5403560,6212,5475560
1139,5620,5403560,6212,5475560
1139,5620,5403880,6212,5475880
1139,5620,5403880,6212,5475880
1139,5620,5404040,6212,5476040
1140,5628,5404850,6212,5476850
1140,5628,5405850,6212,5477850
1141,5636,5413850,6212,5485850
1141,5636,5414850,6212,5486850
1141,5636,5415850,6212,5487850
1141,5636,5416850,6212,5488850
1141,5636,5416850,6212,5488850
1142,5644,5424850,6212,5496850
1142,5644,5424960,6212,5496960
1142,5644,5425960,6212,5497960
1142,5644,5426960,6212,5498960
1142,5644,5427960,6212,5499960
1143,5652,5428960,6212,5500960
1143,5652,5429770,6212,5501770
1143,5652,5430770,6212,5502770
1143,5652,5431580,6212,5503580
1143,5652,5432580,6212,5504580
1143,5652,5433580,6212,5505580
1143,5652,5433580,6212,5505580
1143,5652,5433900,6212,5505900
1143,5652,5435900,6212,5507900
1144,5660,5436900,6212,5508900
1144,5660,5437710,6212,5509710
1144,5660,5438520,6212,5510520
1144,5660,5438520,6212,5510520
1144,5660,5439520,6212,5511520
1144,5660,5441520,6212,5513520
1144,5660,5442520,6212,5514520
1144,5660,5443520,6212,5515520
1145,5668,5444520,6212,5516520
1145,5668,5445520,6212,5517520
1145,5668,5445980,6212,5517980
1145,5668,5446980,6212,5518980
1145,5668,5447980,6212,5519980
1145,5668,5448790,6212,5520790
1145,5668,5449600,6212,5521600
1145,5668,5449600,6212,5521600
1146,5676,5457600,6212,5529600
1146,5676,5458410,6212,5530410
1146,5676,5458730,6212,5530730
1147,5684,5459730,6212,5531730
1147,5684,5459730,6212,5531730
1147,5684,5460730,6212,5532730
1147,5684,5461280,6212,5533280
1148,5692,5469280,6212,5541280
1149,5700,5473280,6212,5545280
1149,5700,5474280,6212,5546280
1149,5700,5475280,6212,5547280
1149,5700,5476090,6212,5548090
1149,5700,5477090,6212,5549090
1149,5700,5477900,6212,5549900
1149,5700,5478900,6212,5550900
1150,5708,5479900,6212,5551900
1150,5708,5480900,6212,5552900
1150,5708,5481710,6212,5553710
1150,5708,5481710,6212,5553710
1150,5708,5481710,6212,5553710
1150,5708,5483710,6212,5555710
1150,5708,5483710,6212,5555710
1150,5708,5484520,6212,5556520
1150,5708,5484990,6212,5556990
1151,5716,5486990,6212,5558990
1151,5716,5487990,6212,5559990
1151,5716,5488990,6212,5560990
1151,5716,5489990,6212,5561990
1152,5724,5493990,6212,5565990
1152,5724,5493990,6212,5565990
1152,5724,5494800,6212,5566800
1152,5724,5494800,6212,5566800
1152,5724,5495800,6212,5567800
1152,5724,5496270,6212,5568270
1152,5724,5497270,6212,5569270
1152,5724,5497740,6212,5569740
1152,5724,5498740,6212,5570740
1152,5724,5499740,6212,5571740
1152,5724,5500330,6212,5572330
1152,5724,5500800,6212,5572800
1153,5732,5501450,6212,5573450
1153,5732,5502100,6212,5574100
1153,5732,5503100,6212,5575100
1153,5732,5503100,6212,5575100
1153,5732,5504100,6212,5576100
1153,5732,5504910,6212,5576910
1153,5732,5505910,6212,5577910
1153,5732,5506910,6212,5578910
1153,5732,5507910,6212,5579910
1154,5740,5508910,6212,5580910
1154,5740,5509280,6212,5581280
1154,5740,5510280,6212,5582280
1154,5740,5510750,6212,5582750
1154,5740,5511560,6212,5583560
1154,5740,5512560,6212,5584560
1154,5740,5512560,6212,5584560
1154,5740,5513560,6212,5585560
1154,5740,5513560,6212,5585560
1154,5740,5514030,6212,5586030
1154,5740,5514490,6212,5586490
1154,5740,5515490,6212,5587490
1154,5740,5515490,6212,5587490
1154,5740,5516490,6212,5588490
1155,5748,5517490,6212,5589490
1156,5756,5525490,6212,5597490
1157,5764,5526490,6212,5598490
1157,5764,5527490,6212,5599490
1157,5764,5528490,6212,5600490
1157,5764,5529490,6212,5601490
1157,5764,5530490,6212,5602490
1157,5764,5532490,6212,5604490
1157,5764,5533490,6212,5605490
1157,5764,5534490,6212,5606490
1157,5764,5535490,6212,5607490
1157,5764,5535960,6212,5607960
1157,5764,5535960,6212,5607960
1157,5764,5536960,6212,5608960
1157,5764,5537280,6212,5609280
1157,5764,5537280,6212,5609280
1157,5764,5537600,6212,5609600
1157,5764,5538070,6212,5610070
1157,5764,5539070,6212,5611070
1157,5764,5539070,6212,5611070
1158,5772,5540070,6212,5612070
1158,5772,5541070,6212,5613070
1158,5772,5542070,6212,5614070
1158,5772,5542300,6212,5614300
1158,5772,5542620,6212,5614620
1158,5772,5543620,6212,5615620
1158,5772,5544620,6212,5616620
1158,5772,5545270,6212,5617270
1158,5772,5546080,6212,5618080
1158,5772,5546730,6212,5618730
1159,5780,5547730,6212,5619730
1159,5780,5547730,6212,5619730
1159,5780,5548730,6212,5620730
1159,5780,5549050,6212,5621050
1159,5780,5549860,6212,5621860
1159,5780,5550670,6212,5622670
1159,5780,5551670,6212,5623670
1159,5780,5552480,6212,5624480
1159,5780,5554480,6212,5626480
1159,5780,5554800,6212,5626800
1159,5780,5555120,6212,5627120
1159,5780,5555930,6212,5627930
1159,5780,5556740,6212,5628740
1160,5788,5557740,6212,5629740
1160,5788,5557740,6212,5629740
1160,5788,5558740,6212,5630740
1160,5788,5559740,6212,5631740
1160,5788,5560740,6212,5632740
1161,5796,5568740,6212,5640740
1161,5796,5568900,6212,5640900
1161,5796,5569360,6212,5641360
1161,5796,5570360,6212,5642360
1161,5796,5571170,6212,5643170
1161,5796,5572170,6212,5644170
1162,5804,5574170,6212,5646170
1162,5804,5574490,6212,5646490
1162,5804,5575490,6212,5647490
1162,5804,5575950,6212,5647950
1162,5804,5575950,6212,5647950
1162,5804,5576600,6212,5648600
1162,5804,5577150,6212,5649150
1162,5804,5578150,6212,5650150
1162,5804,5578740,6212,5650740
1163,5812,5579740,6212,5651740
1163,5812,5580740,6212,5652740
1163,5812,5581550,6212,5653550
1164,5820,5589550,6212,5661550
1165,5828,5597550,6212,5669550
1166,5836,5598550,6212,5670550
1166,5836,5599550,6212,5671550
1166,5836,5599780,6212,5671780
1166,5836,5600590,6212,5672590
1166,5836,5600920,6212,5672920
1166,5836,5600920,6212,5672920
1166,5836,5601510,6212,5673510
1166,5836,5602510,6212,5674510
1166,5836,5603510,6212,5675510
1166,5836,5604510,6212,5676510
1166,5836,5605510,6212,5677510
1166,5836,5606510,6212,5678510
1166,5836,5606510,6212,5678510
1166,5836,5606510,6212,5678510
1166,5836,5607510,6212,5679510
1166,5836,5607980,6212,5679980
1166,5836,5608980,6212,5680980
1166,5836,5609300,6212,5681300
1166,5836,5610300,6212,5682300
1166,5836,5611300,6212,5683300
1167,5844,5612300,6212,5684300
1167,5844,5613300,6212,5685300
1167,5844,5614110,6212,5686110
1167,5844,5614480,6212,5686480
1167,5844,5615290,6212,5687290
1167,5844,5616290,6212,5688290
1167,5844,5617100,6212,5689100
1167,5844,5618100,6212,5690100
1167,5844,5619100,6212,5691100
1168,5852,5620100,6212,5692100
1168,5852,5620570,6212,5692570
1168,5852,5621570,6212,5693570
1168,5852,5622570,6212,5694570
1168,5852,5622800,6212,5694800
1168,5852,5623610,6212,5695610
1168,5852,5624610,6212,5696610
1168,5852,5625070,6212,5697070
1168,5852,5625070,6212,5697070
1168,5852,5626070,6212,5698070
1168,5852,5626540,6212,5698540
1169,5860,5634540,6212,5706540
1170,5868,5635350,6212,5707350
1170,5868,5635350,6212,5707350
