ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
432411.02,40.01,25.62,358135.74,33.13
432260.14,40.03,25.64,358076.11,33.16
431931.86,40.01,25.63,357762.17,33.14
431966.98,40.05,25.66,357645.12,33.16
431966.98,40.05,25.66,357663.59,33.16
431816.11,40.07,25.68,357905.63,33.21
431816.11,40.07,25.68,357905.63,33.21
431851.23,40.1,25.72,359158.19,33.35
431886.35,40.14,25.75,358863.68,33.35
431921.47,40.17,25.78,358835.14,33.37
431770.6,40.19,25.81,359346.51,33.45
431805.72,40.23,25.84,359094.32,33.45
431521.33,40.21,25.83,358964.74,33.45
431370.46,40.23,25.85,358732.79,33.46
431405.58,40.27,25.88,359046.32,33.51
431282.77,40.29,25.91,359014.5,33.54
430998.39,40.28,25.89,358730.26,33.53
430998.39,40.28,25.89,358730.26,33.53
430847.51,40.3,25.92,358662.34,33.55
430696.63,40.33,25.94,358805.07,33.6
430545.75,40.35,25.97,358746.36,33.62
430364.46,40.34,25.96,358634.46,33.62
430364.46,40.34,25.96,358634.46,33.62
430104.88,40.33,25.94,358430.82,33.61
430140.0,40.36,25.98,358367.31,33.63
429989.12,40.39,26.0,358827.79,33.7
429800.21,40.38,25.99,358623.44,33.69
429835.33,40.41,26.03,358609.25,33.72
429835.33,40.41,26.03,358609.25,33.72
429684.46,40.44,26.05,358467.01,33.73
429938.98,40.48,26.09,358543.33,33.76
429938.98,40.48,26.09,358543.53,33.76
429593.58,40.46,26.08,358368.35,33.75
429470.77,40.49,26.1,358333.01,33.78
429505.89,40.52,26.14,358302.49,33.81
429505.89,40.52,26.14,358302.49,33.81
429355.02,40.55,26.16,358262.93,33.83
429390.14,40.58,26.2,358325.32,33.87
429239.26,40.61,26.22,358273.24,33.89
429088.39,40.63,26.25,358245.43,33.92
428937.51,40.66,26.27,358723.52,34.0
428937.51,40.66,26.27,358662.09,33.99
428786.63,40.68,26.29,358501.25,34.01
428821.75,40.71,26.33,358671.22,34.05
428546.63,40.7,26.31,358374.44,34.04
428346.81,40.69,26.31,358278.69,34.04
428601.33,40.74,26.35,358355.02,34.06
413493.64,39.34,27.1,348734.9,33.18
413371.26,39.36,27.13,348734.75,33.21
413438.88,39.4,27.16,348734.75,33.23
413316.5,39.43,27.19,348734.75,33.27
413005.1,39.41,27.17,348421.46,33.25
413072.73,39.45,27.21,348476.07,33.28
413072.73,39.45,27.21,348476.07,33.28
413140.35,39.48,27.24,348540.25,33.31
412813.04,39.47,27.23,348351.3,33.31
413077.97,39.51,27.27,348369.27,33.32
412760.66,39.5,27.26,349003.2,33.4
413018.29,39.54,27.3,349008.52,33.41
413018.29,39.54,27.3,349008.52,33.41
413085.91,39.58,27.34,349008.49,33.44
413085.91,39.58,27.34,349008.49,33.44
412755.91,39.57,27.33,348922.47,33.45
413020.84,39.61,27.37,348922.47,33.46
413088.46,39.65,27.41,348922.47,33.49
413088.46,39.65,27.41,348922.47,33.49
412751.15,39.63,27.39,348923.19,33.5
413147.73,39.68,27.44,348735.42,33.49
413147.73,39.68,27.44,348735.42,33.49
413336.19,39.72,27.48,348734.7,33.51
413601.12,39.76,27.53,348734.7,33.53
413373.81,39.76,27.52,348839.77,33.55
413205.77,39.77,27.53,348121.91,33.51
413470.7,39.82,27.58,348162.61,33.53
413348.32,39.84,27.6,348068.67,33.55
413225.94,39.87,27.63,349329.0,33.7
412908.43,39.86,27.62,348977.62,33.69
412617.8,39.84,27.6,348696.85,33.67
412380.7,39.84,27.6,348892.03,33.71
412380.7,39.84,27.6,348892.03,33.71
412448.32,39.88,27.64,348892.0,33.73
412325.94,39.9,27.67,348892.0,33.77
412598.18,39.95,27.71,348892.0,33.78
412665.8,39.99,27.75,348896.32,33.81
412443.25,39.98,27.74,348605.68,33.79
412320.87,40.0,27.77,348603.1,33.82
412146.26,40.0,27.76,348601.36,33.83
411936.47,40.02,27.78,347818.68,33.79
411726.68,40.04,27.8,347417.2,33.78
411726.68,40.04,27.8,347417.2,33.78
411991.61,40.08,27.84,347799.19,33.84
412059.23,40.12,27.88,348070.89,33.89
411731.92,40.11,27.87,347595.41,33.86
411996.85,40.15,27.91,348672.51,33.98
411874.48,40.18,27.94,348672.85,34.01
411752.1,40.2,27.97,348672.48,34.05
411819.72,40.24,28.0,348705.28,34.08
411697.34,40.27,28.03,348696.22,34.11
411764.97,40.31,28.07,348688.52,34.13
411642.59,40.34,28.1,349161.51,34.21
411315.28,40.32,28.08,348816.2,34.2
411587.83,40.37,28.13,348709.36,34.2
411776.29,40.42,28.18,349255.49,34.28
412041.22,40.46,28.22,349255.45,34.29
411918.85,40.49,28.25,349258.62,34.33
411986.47,40.53,28.29,349256.4,34.36
411986.47,40.53,28.29,349256.4,34.36
412054.09,40.57,28.33,349255.46,34.38
411931.71,40.59,28.36,349255.45,34.42
412169.16,40.64,28.4,349621.66,34.47
412357.62,40.69,28.45,349949.53,34.53
412235.24,40.71,28.48,350306.5,34.6
412302.87,40.75,28.51,350306.47,34.62
412491.33,40.8,28.56,350306.47,34.65
412226.4,40.78,28.55,350204.86,34.65
412104.02,40.81,28.57,350204.86,34.68
411944.02,40.8,28.57,350044.86,34.67
412132.48,40.85,28.61,350068.9,34.7
412010.1,40.88,28.64,350108.61,34.74
411887.73,40.9,28.67,350046.14,34.76
411560.42,40.89,28.65,350137.9,34.79
411438.04,40.92,28.68,350966.26,34.91
411247.2,40.91,28.67,350769.55,34.89
411124.83,40.94,28.7,350775.43,34.93
411002.45,40.97,28.73,350775.43,34.96
411002.45,40.97,28.73,350775.43,34.96
410880.07,41.0,28.76,350775.43,35.0
410567.41,40.98,28.74,350451.26,34.98
410445.03,41.01,28.77,350451.31,35.01
410322.66,41.04,28.8,350451.26,35.05
410587.59,41.08,28.84,350451.26,35.06
410465.21,41.11,28.87,350577.11,35.11
410532.83,41.15,28.91,350767.64,35.16
410205.52,41.14,28.9,350451.26,35.14
410083.15,41.17,28.93,350701.26,35.2
410083.15,41.17,28.93,350701.26,35.2
410348.08,41.21,28.97,350701.23,35.22
410225.7,41.24,29.0,350701.23,35.26
410103.32,41.27,29.03,350738.49,35.3
410170.94,41.31,29.07,350720.11,35.32
410048.57,41.34,29.1,350716.44,35.36
410116.19,41.38,29.14,350701.23,35.39
410183.81,41.42,29.18,351481.53,35.49
410061.43,41.45,29.21,351560.46,35.54
410249.9,41.5,29.26,351560.43,35.56
410127.52,41.53,29.29,351560.43,35.6
410005.14,41.56,29.32,351569.71,35.63
409735.31,41.54,29.3,351272.06,35.62
409612.94,41.57,29.33,351268.37,35.65
409612.94,41.57,29.33,351268.37,35.65
409285.63,41.56,29.32,351039.13,35.64
409163.25,41.59,29.35,351033.55,35.68
409040.87,41.62,29.38,351698.31,35.78
409118.99,41.66,29.42,351596.68,35.8
409118.99,41.66,29.42,351596.68,35.8
408986.12,41.69,29.45,351458.37,35.83
409258.67,41.74,29.5,351458.34,35.85
409326.29,41.78,29.54,351458.48,35.88
409326.29,41.78,29.54,351458.48,35.88
409203.92,41.81,29.57,351458.34,35.91
409081.54,41.84,29.61,351458.34,35.95
408890.7,41.83,29.6,351263.18,35.94
409155.63,41.88,29.64,351390.7,35.97
409033.25,41.91,29.67,351450.1,36.01
408754.9,41.9,29.66,351385.9,36.02
408632.52,41.93,29.7,351385.87,36.06
408510.14,41.96,29.73,351385.87,36.1
408229.3,41.95,29.71,351008.74,36.07
407948.46,41.93,29.7,350800.35,36.06
408016.08,41.98,29.74,350800.35,36.09
407825.24,41.97,29.73,350685.53,36.09
407702.87,42.0,29.76,350693.46,36.12
407580.49,42.03,29.79,350696.07,36.16
407648.11,42.07,29.83,350685.53,36.19
407920.66,42.12,29.88,351443.31,36.29
407745.73,42.11,29.88,350974.32,36.25
407696.68,42.12,29.88,352490.65,36.41
407696.68,42.12,29.88,352490.65,36.41
407574.3,42.15,29.91,352801.85,36.48
407451.92,42.18,29.94,352801.82,36.52
407329.55,42.21,29.97,352801.82,36.56
407397.17,42.25,30.02,352808.89,36.59
407274.79,42.28,30.05,352828.34,36.63
407274.79,42.28,30.05,352828.34,36.63
407274.79,42.28,30.05,352828.34,36.63
407342.41,42.33,30.09,352804.69,36.66
407220.03,42.36,30.12,353219.58,36.74
407492.59,42.41,30.17,353172.89,36.76
407370.21,42.44,30.2,353591.91,36.84
407247.83,42.47,30.24,353592.03,36.88
407315.45,42.52,30.28,353591.88,36.91
407503.92,42.57,30.33,353591.88,36.93
407503.92,42.57,30.33,353591.88,36.93
407503.92,42.57,30.33,353591.88,36.93
407692.38,42.61,30.38,353591.88,36.96
407427.45,42.6,30.36,353311.79,36.94
407615.91,42.65,30.41,353571.51,36.99
407493.53,42.68,30.44,353494.28,37.03
407561.15,42.72,30.49,353576.66,37.07
407438.78,42.76,30.52,354680.62,37.22
407703.71,42.81,30.57,354680.59,37.24
407581.33,42.84,30.6,354680.59,37.28
407581.33,42.84,30.6,354680.59,37.28
407458.95,42.87,30.63,354680.59,37.32
407526.57,42.91,30.68,354730.72,37.35
407199.27,42.9,30.66,354745.6,37.37
407464.2,42.95,30.71,354680.59,37.39
407531.82,42.99,30.76,354680.59,37.42
407250.98,42.98,30.74,354286.83,37.39
407318.6,43.02,30.78,355203.63,37.52
407386.22,43.07,30.83,355480.73,37.58
407263.85,43.1,30.86,355480.7,37.62
407141.47,43.13,30.89,355480.7,37.66
407019.09,43.16,30.93,355482.17,37.7
406896.71,43.2,30.96,355481.17,37.74
406569.41,43.18,30.95,355167.27,37.72
406569.41,43.18,30.95,355167.27,37.72
406637.03,43.23,30.99,355168.21,37.76
406356.19,43.21,30.98,354822.92,37.73
406423.81,43.26,31.02,354821.51,37.77
406142.97,43.24,31.0,354661.72,37.76
406210.59,43.29,31.05,355329.65,37.86
406088.22,43.32,31.08,355231.72,37.89
406353.15,43.37,31.13,355231.69,37.91
406230.77,43.4,31.17,355231.69,37.95
406108.39,43.44,31.2,355231.69,37.99
405948.39,43.43,31.19,355071.69,37.98
405771.08,43.42,31.18,355071.69,38.0
405648.71,43.46,31.22,355164.51,38.05
405648.71,43.46,31.22,355164.51,38.05
405526.33,43.49,31.25,355152.73,38.09
405526.33,43.49,31.25,355152.73,38.09
405403.95,43.52,31.29,355072.66,38.12
405661.57,43.57,31.34,355615.02,38.2
405661.57,43.57,31.34,355615.02,38.2
405342.06,43.56,31.32,355379.73,38.19
405399.2,43.6,31.37,355521.69,38.24
405087.8,43.59,31.35,355212.81,38.22
405087.8,43.59,31.35,355212.81,38.22
404965.42,43.62,31.38,355212.93,38.26
404843.04,43.65,31.42,355212.78,38.3
405107.97,43.7,31.47,355212.78,38.32
404930.66,43.7,31.46,355239.64,38.34
405188.29,43.75,31.51,355215.9,38.36
405065.91,43.79,31.55,355212.78,38.4
404885.91,43.78,31.54,355621.12,38.45
404763.53,43.82,31.58,355621.09,38.5
404831.15,43.86,31.62,355488.41,38.51
405068.6,43.91,31.68,355254.91,38.51
404899.27,43.91,31.67,356212.35,38.63
404766.4,43.94,31.7,355992.75,38.65
404644.02,43.97,31.74,355992.75,38.69
404521.64,44.01,31.77,356032.28,38.73
404589.27,44.06,31.82,356003.52,38.77
403610.24,44.34,32.1,356003.48,39.11
403487.87,44.37,32.13,356004.34,39.15
403805.35,44.42,32.18,356452.15,39.21
403606.47,44.42,32.18,357008.27,39.29
403116.96,44.56,32.33,357421.04,39.51
402994.58,44.6,32.36,357399.7,39.55
402681.92,44.58,32.34,357072.65,39.53
402753.04,44.63,32.39,356870.59,39.54
402926.82,44.68,32.44,356927.38,39.58
402804.44,44.72,32.48,356927.35,39.62
402682.06,44.75,32.51,356927.35,39.67
402559.69,44.79,32.55,356935.6,39.71
402319.06,44.78,32.54,356745.32,39.7
402196.68,44.81,32.57,356738.83,39.75
402074.3,44.85,32.61,356737.07,39.79
402391.78,44.9,32.66,356908.68,39.82
402171.92,44.9,32.66,356742.44,39.83
402049.55,44.93,32.7,357129.25,39.91
402117.17,44.98,32.74,357147.07,39.95
401994.79,45.02,32.78,357147.19,40.0
402183.25,45.07,32.84,357147.04,40.03
402060.87,45.11,32.87,357147.04,40.07
402128.5,45.16,32.92,357147.04,40.11
402006.12,45.2,32.96,357147.04,40.15
402284.72,45.25,33.01,356834.87,40.14
402557.27,45.31,33.07,357394.76,40.23
402434.9,45.35,33.11,357475.52,40.28
402312.52,45.38,33.15,357774.72,40.36
402312.52,45.38,33.15,357774.72,40.36
402190.14,45.42,33.18,357774.84,40.41
402257.76,45.47,33.23,357774.69,40.44
401945.1,45.45,33.21,357468.74,40.42
402012.73,45.5,33.26,357468.74,40.46
402080.35,45.55,33.31,357468.74,40.5
401767.69,45.53,33.29,357155.46,40.48
401645.31,45.57,33.33,357215.25,40.53
401833.78,45.63,33.39,357196.49,40.56
401833.78,45.63,33.39,357196.49,40.56
402098.71,45.68,33.44,357155.46,40.57
402098.71,45.68,33.44,357155.46,40.57
402098.71,45.68,33.44,357155.46,40.57
402287.17,45.73,33.5,358766.01,40.79
402354.79,45.78,33.55,358765.98,40.82
402232.41,45.82,33.59,358765.98,40.87
402300.03,45.87,33.64,358765.98,40.91
402177.66,45.91,33.67,358775.21,40.96
402245.28,45.96,33.72,358776.99,40.99
402122.9,46.0,33.76,358766.06,41.04
401795.59,45.99,33.75,358425.8,41.02
401863.22,46.04,33.8,358425.72,41.06
401582.38,46.02,33.78,358059.83,41.03
401460.0,46.06,33.82,358819.83,41.17
401337.62,46.1,33.86,358819.79,41.22
401405.24,46.15,33.91,358819.79,41.25
401282.87,46.19,33.95,358819.88,41.3
401160.49,46.23,33.99,358820.5,41.35
400670.98,46.39,34.15,359009.79,41.56
400670.98,46.39,34.15,359009.79,41.56
400548.6,46.43,34.19,359009.76,41.61
400737.06,46.48,34.24,359009.76,41.64
400614.69,46.52,34.28,359023.6,41.69
400879.62,46.58,34.34,359013.84,41.71
400879.62,46.58,34.34,359013.84,41.71
400757.24,46.62,34.38,359009.76,41.76
400429.93,46.61,34.37,360244.67,41.93
400307.55,46.65,34.41,360244.64,41.98
399992.62,46.63,34.39,359970.69,41.96
400060.24,46.68,34.44,359970.69,42.0
400060.24,46.68,34.44,359970.69,42.0
400325.17,46.74,34.5,359970.69,42.03
400202.8,46.78,34.54,360001.3,42.08
399921.96,46.76,34.53,359606.81,42.05
399799.58,46.8,34.57,359578.65,42.09
400037.03,46.86,34.63,359576.19,42.12
399914.65,46.9,34.67,360351.92,42.26
399597.83,46.89,34.66,360127.88,42.26
399654.97,46.94,34.71,360235.98,42.31
399722.59,47.0,34.76,360235.95,42.35
399722.59,47.0,34.76,360235.95,42.35
399402.76,46.98,34.74,360056.16,42.35
399280.38,47.02,34.78,360056.16,42.4
399468.85,47.08,34.84,360066.52,42.44
399468.85,47.08,34.84,360066.52,42.44
399733.78,47.14,34.9,360059.69,42.46
399733.78,47.14,34.9,360059.69,42.46
399542.94,47.13,34.89,360056.16,42.47
399420.56,47.17,34.93,360438.25,42.56
399298.18,47.21,34.97,360438.22,42.61
399298.18,47.21,34.97,360438.22,42.61
399175.8,47.25,35.01,360390.41,42.66
399175.8,47.25,35.01,360390.41,42.66
399053.43,47.29,35.05,360390.41,42.71
398775.07,47.29,35.05,360163.86,42.71
400353.54,47.47,34.84,374617.85,44.42
400353.54,47.47,34.84,374617.85,44.42
400141.09,47.47,34.83,373819.56,44.34
400004.25,47.51,34.87,373163.84,44.32
399978.88,47.55,34.92,373127.5,44.36
398968.35,47.88,35.25,372914.24,44.76
398671.68,47.87,35.23,372607.38,44.74
398720.0,47.92,35.29,372537.58,44.77
398579.65,47.96,35.33,372428.4,44.81
398449.82,48.0,35.37,372979.71,44.93
398494.63,48.05,35.42,372770.12,44.95
398494.63,48.05,35.42,372770.12,44.95
398364.81,48.1,35.46,372454.81,44.97
398206.91,48.14,35.5,372726.98,45.06
398059.54,48.18,35.54,372569.42,45.09
398459.68,48.25,35.62,372672.49,45.13
398249.93,48.24,35.61,372533.07,45.13
398109.58,48.29,35.65,372443.46,45.17
397969.23,48.33,35.7,372786.39,45.27
397828.88,48.37,35.74,372866.81,45.33
397699.05,48.41,35.78,372738.58,45.37
397699.05,48.41,35.78,372738.58,45.37
398003.54,48.48,35.85,372558.8,45.38
398051.86,48.53,35.9,373434.53,45.53
397876.42,48.57,35.94,373122.76,45.55
397848.35,48.62,35.99,373090.76,45.6
397708.0,48.67,36.03,373335.21,45.68
397577.19,48.66,36.03,373271.39,45.69
397625.51,48.72,36.09,373132.98,45.72
397811.82,48.78,36.15,373104.8,45.75
397515.16,48.76,36.13,373639.68,45.83
397816.14,48.83,36.2,373436.32,45.84
397668.77,48.87,36.24,373022.88,45.84
397668.77,48.87,36.24,373022.88,45.84
397720.6,48.92,36.29,373816.27,45.98
397581.3,48.97,36.34,373664.73,46.02
397664.7,49.03,36.4,372960.53,45.98
397755.12,49.09,36.46,372552.13,45.98
397727.05,49.14,36.51,372540.23,46.03
397586.7,49.19,36.56,372444.05,46.08
397372.67,49.22,36.59,371637.92,46.03
397372.67,49.22,36.59,371635.84,46.03
397372.67,49.22,36.59,371635.84,46.03
397347.3,49.27,36.64,371445.29,46.06
397582.42,49.33,36.7,371599.21,46.11
397630.74,49.39,36.76,371523.83,46.15
397689.58,49.45,36.82,371471.56,46.19
397313.37,49.43,36.8,371122.5,46.17
397169.51,49.47,36.84,371040.01,46.22
397029.16,49.52,36.89,371807.4,46.37
397029.16,49.52,36.89,371807.4,46.37
396881.79,49.56,36.93,371648.01,46.41
396853.72,49.62,36.99,371617.79,46.46
396713.37,49.66,37.03,371540.03,46.51
396993.3,49.73,37.1,371662.1,46.55
397041.61,49.78,37.15,371608.4,46.59
397100.46,49.84,37.21,371570.28,46.64
397145.26,49.9,37.27,371515.44,46.68
397004.91,49.94,37.31,371485.72,46.73
396857.54,49.99,37.36,372411.36,46.91
396857.54,49.99,37.36,372411.36,46.91
396522.07,49.97,37.34,372172.57,46.9
396612.49,50.03,37.4,371921.15,46.92
396252.21,50.02,37.38,371546.31,46.9
396377.72,50.08,37.45,370869.22,46.86
396349.65,50.14,37.51,370862.2,46.92
396629.58,50.21,37.58,370777.0,46.93
396259.3,50.19,37.56,370918.15,46.98
396118.95,50.24,37.61,370801.59,47.03
395978.6,50.28,37.65,370712.8,47.07
396026.91,50.34,37.71,370257.69,47.07
396026.91,50.34,37.71,370257.69,47.07
396317.37,50.41,37.78,371097.46,47.2
396317.37,50.41,37.78,371097.46,47.2
396201.58,50.46,37.83,371056.27,47.26
395953.58,50.46,37.82,370754.6,47.24
396082.6,50.52,37.89,370212.97,47.22
396474.81,50.6,37.97,370244.52,47.26
396334.46,50.65,38.02,370153.24,47.31
396520.77,50.72,38.09,370082.24,47.34
396224.11,50.7,38.07,370290.06,47.38
395873.82,50.69,38.05,370140.45,47.39
394863.3,51.08,38.45,369927.19,47.85
395049.61,51.15,38.51,369848.91,47.88
394919.79,51.2,38.56,370590.01,48.04
394919.79,51.2,38.56,370590.01,48.04
394971.61,51.26,38.62,370339.98,48.06
394852.32,51.31,38.68,370250.14,48.11
395008.46,51.37,38.74,370761.37,48.22
395008.46,51.37,38.74,370761.37,48.22
395169.05,51.45,38.81,370805.29,48.27
395028.7,51.5,38.86,370705.71,48.32
395077.02,51.56,38.92,370636.22,48.37
395263.33,51.62,38.99,370784.02,48.43
395133.51,51.67,39.04,370675.85,48.48
395409.93,51.74,39.11,370615.44,48.5
395269.58,51.79,39.16,371585.7,48.69
395122.21,51.84,39.21,371538.8,48.75
394761.93,51.83,39.19,371320.3,48.75
394312.81,52.04,39.41,371174.18,48.99
394371.65,52.1,39.47,371163.01,49.04
394416.46,52.16,39.53,371496.67,49.13
394276.11,52.22,39.58,371433.69,49.19
394128.74,52.26,39.63,371436.37,49.26
394100.67,52.33,39.7,371429.67,49.32
393960.32,52.38,39.75,371329.87,49.37
393819.96,52.43,39.8,371600.85,49.47
393679.61,52.48,39.85,371371.88,49.51
393549.79,52.54,39.9,371275.75,49.56
393594.6,52.6,39.97,371722.31,49.68
393297.93,52.58,39.95,371416.82,49.66
393346.25,52.65,40.01,371427.14,49.71
393346.25,52.65,40.01,371421.46,49.71
393346.25,52.65,40.01,371421.46,49.71
393682.98,52.72,40.09,371603.0,49.76
393682.98,52.72,40.09,371574.18,49.76
393682.98,52.72,40.09,371510.32,49.75
393682.98,52.72,40.09,371510.32,49.75
393843.58,52.8,40.16,371554.24,49.81
393703.23,52.85,40.22,371449.02,49.86
393562.88,52.9,40.27,371509.96,49.94
393237.65,52.89,40.26,371358.02,49.95
393423.96,52.96,40.33,371284.5,49.98
393423.96,52.96,40.33,371353.07,49.99
393207.37,52.95,40.32,371130.29,49.98
393077.54,53.0,40.37,371053.02,50.03
393309.16,53.08,40.44,371655.65,50.15
393495.47,53.15,40.52,371881.64,50.23
393348.11,53.2,40.57,372071.96,50.32
393320.04,53.27,40.64,372050.6,50.39
393368.35,53.33,40.7,371977.58,50.43
393416.67,53.4,40.77,371934.21,50.48
393312.0,53.39,40.76,371824.99,50.47
393498.32,53.46,40.83,371983.42,50.54
393368.49,53.52,40.89,371869.41,50.59
393224.63,53.57,40.94,371797.37,50.65
393504.56,53.64,41.01,372821.61,50.82
393297.05,53.63,41.0,372767.82,50.83
393089.54,53.62,40.99,372473.64,50.81
392942.18,53.67,41.04,372294.56,50.85
393289.58,53.77,41.13,372281.24,50.89
393149.23,53.82,41.19,372171.26,50.95
393008.88,53.87,41.24,372298.48,51.04
392868.53,53.93,41.3,372217.91,51.09
392868.53,53.93,41.3,372214.12,51.09
392508.25,53.91,41.28,372092.09,51.11
392378.42,53.97,41.34,372024.26,51.17
392234.56,54.03,41.39,372311.51,51.28
392094.21,54.08,41.45,372278.74,51.35
391907.3,54.07,41.44,372063.83,51.33
392086.6,54.15,41.51,372340.56,51.42
392086.6,54.15,41.51,372340.56,51.42
392247.19,54.23,41.6,372384.48,51.48
391961.72,54.21,41.58,372170.12,51.48
392249.58,54.29,41.66,372037.82,51.49
392109.23,54.34,41.71,372171.76,51.58
391773.75,54.32,41.69,371938.82,51.57
391822.07,54.39,41.76,371871.85,51.62
391562.67,54.38,41.75,371767.93,51.63
391621.51,54.45,41.82,371745.62,51.69
391621.51,54.45,41.82,371745.62,51.69
391889.75,54.53,41.9,372455.41,51.83
391889.75,54.53,41.9,372455.41,51.83
391889.75,54.53,41.9,372455.41,51.83
391749.4,54.59,41.96,372319.17,51.88
391749.4,54.59,41.96,372312.9,51.88
391602.04,54.64,42.01,372821.84,52.02
391762.63,54.73,42.1,372871.38,52.09
391810.95,54.8,42.17,372801.87,52.14
392090.88,54.87,42.24,372712.35,52.16
392090.88,54.87,42.24,372705.73,52.16
391950.53,54.93,42.3,372819.34,52.25
391820.7,54.99,42.36,372730.99,52.31
391460.42,54.97,42.34,372669.07,52.34
391505.23,55.04,42.41,373107.72,52.46
391785.16,55.12,42.49,373181.52,52.5
391637.79,55.18,42.54,373382.06,52.6
391609.72,55.25,42.62,373370.15,52.68
391469.37,55.31,42.68,373255.67,52.73
391172.7,55.29,42.66,372944.75,52.71
391032.35,55.35,42.72,373094.63,52.81
390672.07,55.34,42.7,373004.97,52.83
390952.0,55.41,42.78,372927.19,52.86
390744.49,55.4,42.77,372705.53,52.84
390614.67,55.46,42.83,372654.59,52.91
390659.47,55.53,42.9,372594.28,52.96
390465.82,55.52,42.89,372361.46,52.95
390325.47,55.58,42.95,372950.31,53.11
390504.77,55.66,43.03,373157.12,53.19
390476.7,55.73,43.1,373230.19,53.27
390126.42,55.72,43.09,372978.29,53.27
390174.74,55.79,43.16,372909.02,53.32
390174.74,55.79,43.16,372909.02,53.32
390034.39,55.85,43.22,372781.27,53.38
389878.39,55.84,43.21,372622.05,53.37
389926.7,55.91,43.28,372595.09,53.43
389796.88,55.97,43.34,372916.31,53.55
389841.68,56.05,43.41,372872.07,53.61
389890.0,56.12,43.49,373118.41,53.7
390118.11,56.2,43.57,373655.61,53.83
390278.7,56.29,43.66,373699.52,53.9
390138.35,56.35,43.72,373585.45,53.96
390138.35,56.35,43.72,373585.45,53.96
389998.0,56.41,43.78,373515.19,54.03
389857.65,56.47,43.84,373655.05,54.12
389727.82,56.53,43.9,373498.31,54.18
388717.3,57.05,44.42,373285.05,54.79
388717.3,57.05,44.42,373285.05,54.79
388993.72,57.13,44.5,373276.81,54.82
388633.44,57.12,44.49,373703.54,54.92
388493.09,57.18,44.55,373454.53,54.97
388345.72,57.24,44.61,373477.33,55.05
388127.26,57.23,44.6,373257.51,55.04
388099.19,57.31,44.68,373274.53,55.12
388147.51,57.39,44.75,373211.01,55.18
388195.82,57.46,44.83,373143.27,55.23
387949.16,57.45,44.82,372891.01,55.22
387808.81,57.51,44.88,372996.71,55.32
387867.65,57.59,44.96,372947.66,55.37
387912.46,57.67,45.03,372924.08,55.44
387960.77,57.74,45.11,373027.18,55.52
388225.51,57.83,45.2,374140.46,55.73
388197.44,57.91,45.28,374146.51,55.82
388197.44,57.91,45.28,374120.43,55.81
388469.19,58.0,45.37,373991.65,55.84
388469.19,58.0,45.37,373991.65,55.84
388328.84,58.07,45.43,374140.96,55.94
388515.16,58.15,45.52,374139.84,56.0
388385.33,58.22,45.59,374061.52,56.07
388241.47,58.28,45.65,373950.25,56.14
388241.47,58.28,45.65,373950.25,56.14
388289.79,58.36,45.73,374894.68,56.35
388142.42,58.43,45.8,374761.94,56.41
388142.42,58.43,45.8,374788.01,56.42
388142.42,58.43,45.8,374788.01,56.42
388303.02,58.52,45.89,374831.93,56.49
388162.67,58.59,45.96,374726.71,56.56
388022.32,58.66,46.03,374764.51,56.65
