ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
429567.05,22.19,12.72,293868.08,15.18
429472.32,22.2,12.72,293862.42,15.19
429768.11,22.22,12.75,294424.72,15.22
429673.37,22.23,12.75,294415.1,15.23
429578.63,22.23,12.76,294377.59,15.23
429483.89,22.24,12.76,294326.3,15.24
429389.16,22.25,12.77,294339.99,15.25
429208.32,22.24,12.76,294101.17,15.24
429113.58,22.25,12.77,294704.56,15.28
429018.84,22.25,12.78,294527.27,15.28
429018.84,22.25,12.78,294527.27,15.28
428924.11,22.26,12.78,294397.79,15.28
428593.58,22.25,12.77,294087.22,15.26
428899.89,22.27,12.79,294848.26,15.31
428794.63,22.27,12.8,294732.46,15.31
428906.95,22.29,12.82,294295.19,15.29
428710.42,22.28,12.81,294205.72,15.29
428615.68,22.29,12.81,294185.79,15.3
428332.53,22.28,12.8,294324.51,15.31
428139.37,22.27,12.8,294324.51,15.31
428044.63,22.28,12.8,294322.41,15.32
427859.68,22.27,12.8,294133.81,15.31
427764.95,22.28,12.8,294119.2,15.32
427680.74,22.28,12.81,294891.16,15.37
427575.47,22.29,12.82,294570.57,15.36
427656.21,22.3,12.83,294921.56,15.38
427562.95,22.31,12.84,294719.6,15.38
427654.21,22.33,12.85,294546.21,15.38
427559.47,22.33,12.86,294509.21,15.38
427559.47,22.33,12.86,294509.21,15.38
427464.74,22.34,12.87,294951.81,15.41
427266.63,22.33,12.86,294744.45,15.4
427357.89,22.35,12.87,294762.23,15.41
427263.16,22.35,12.88,294328.88,15.4
427558.95,22.37,12.9,295110.15,15.44
427312.63,22.37,12.89,295286.23,15.46
427164.63,22.36,12.89,295129.6,15.45
427059.37,22.37,12.89,294379.09,15.42
427076.95,22.38,12.9,294668.88,15.44
426982.21,22.38,12.91,294643.39,15.45
427459.68,22.41,12.94,294484.45,15.44
427540.42,22.42,12.95,295578.62,15.5
427426.11,22.42,12.95,295216.16,15.49
427376.11,22.42,12.95,295166.16,15.48
427425.26,22.43,12.96,295118.04,15.49
427330.53,22.44,12.96,295100.95,15.49
427548.95,22.46,12.98,295864.07,15.54
427548.95,22.46,12.98,295856.72,15.54
427454.21,22.46,12.99,295775.26,15.54
427545.47,22.48,13.0,295775.26,15.55
427450.74,22.49,13.01,295775.26,15.56
427137.89,22.47,13.0,295696.83,15.56
427137.89,22.47,13.0,295696.83,15.56
427043.16,22.48,13.01,295697.16,15.57
427346.32,22.5,13.03,295696.83,15.57
427251.58,22.51,13.04,295696.83,15.58
427156.84,22.52,13.04,296250.65,15.62
427004.84,22.51,13.04,296094.02,15.61
426910.11,22.52,13.04,296200.66,15.62
426860.11,22.51,13.04,296150.66,15.62
426860.11,22.51,13.04,296150.66,15.62
426765.37,22.52,13.05,296150.51,15.63
426447.47,22.51,13.04,295873.1,15.62
426743.26,22.53,13.06,295872.58,15.62
426834.53,22.55,13.07,295872.58,15.63
426504.0,22.53,13.06,295891.41,15.63
426409.26,22.54,13.07,295872.58,15.64
426314.53,22.55,13.07,295872.58,15.65
426219.79,22.56,13.08,296246.1,15.68
426125.05,22.56,13.09,296064.4,15.68
426030.32,22.57,13.1,296119.15,15.69
425935.58,22.58,13.1,296119.01,15.7
425935.58,22.58,13.1,296119.01,15.7
425840.84,22.58,13.11,296118.48,15.7
426136.63,22.6,13.13,296118.48,15.71
426355.05,22.62,13.15,296143.08,15.71
426446.32,22.64,13.16,296134.01,15.72
426351.58,22.65,13.17,296118.48,15.73
426256.84,22.65,13.18,296829.26,15.77
426256.84,22.65,13.18,296815.99,15.77
426162.11,22.66,13.19,296987.51,15.79
426162.11,22.66,13.19,296987.51,15.79
425831.58,22.65,13.17,296585.2,15.77
425736.84,22.65,13.18,296585.19,15.78
425828.11,22.67,13.2,296584.54,15.79
425919.37,22.68,13.21,296584.58,15.8
425824.63,22.69,13.22,296584.53,15.8
425729.89,22.7,13.22,296661.4,15.82
426025.68,22.72,13.25,296658.03,15.82
426025.68,22.72,13.25,296658.03,15.82
426116.95,22.73,13.26,296870.17,15.84
426208.21,22.75,13.27,297412.85,15.87
426025.05,22.74,13.27,297203.61,15.86
425930.32,22.75,13.27,297203.59,15.87
425599.79,22.74,13.26,297187.01,15.88
593636.84,31.73,11.73,300250.47,16.05
593436.84,31.74,11.74,300241.26,16.06
593422.84,31.75,11.75,300233.05,16.06
593613.37,31.77,11.77,300225.5,16.07
593292.84,31.76,11.76,300609.87,16.09
593092.84,31.76,11.76,300451.43,16.09
593202.32,31.78,11.78,300450.3,16.1
593202.32,31.78,11.78,300450.3,16.1
593392.84,31.8,11.8,300299.73,16.09
593203.37,31.79,11.79,300046.01,16.08
593036.84,31.8,11.8,300686.78,16.12
593022.84,31.81,11.81,300696.31,16.13
592870.84,31.81,11.81,300539.68,16.12
592670.84,31.82,11.82,300530.09,16.13
592470.84,31.82,11.82,300530.09,16.14
592470.84,31.82,11.82,300523.38,16.14
592456.84,31.84,11.84,300633.6,16.15
592177.37,31.83,11.83,300529.42,16.15
591977.37,31.83,11.83,300523.38,16.16
591777.37,31.84,11.84,301077.9,16.2
591650.32,31.84,11.84,300923.55,16.19
591650.32,31.84,11.84,300923.89,16.19
591450.32,31.84,11.84,300749.83,16.19
591250.32,31.85,11.85,300748.77,16.2
591440.84,31.87,11.87,300748.63,16.2
591240.84,31.87,11.87,300931.48,16.22
591240.84,31.87,11.87,300931.48,16.22
591226.84,31.89,11.89,300830.97,16.22
591026.84,31.89,11.89,300879.63,16.24
590826.84,31.9,11.9,300863.16,16.24
590496.32,31.89,11.89,301752.62,16.3
590496.32,31.89,11.89,301746.35,16.3
590496.32,31.89,11.89,301734.19,16.29
590296.32,31.9,11.9,301733.63,16.3
590296.32,31.9,11.9,301606.9,16.3
590282.32,31.91,11.91,301169.76,16.28
590082.32,31.91,11.91,300996.59,16.28
590082.32,31.91,11.91,301145.33,16.29
589882.32,31.92,11.92,301145.33,16.3
589682.32,31.93,11.93,301418.08,16.32
589362.32,31.92,11.92,301098.08,16.31
589348.32,31.93,11.93,300955.45,16.3
589148.32,31.94,11.94,300965.16,16.31
588948.32,31.94,11.94,300917.54,16.32
588748.32,31.95,11.95,300916.41,16.33
588748.32,31.95,11.95,300916.41,16.33
588548.32,31.96,11.96,300916.61,16.34
588548.32,31.96,11.96,300916.61,16.34
588348.32,31.96,11.96,300926.9,16.35
588538.84,31.98,11.98,301753.79,16.4
588538.84,31.98,11.98,301752.04,16.4
588338.84,31.99,11.99,301741.48,16.41
588138.84,31.99,11.99,302594.86,16.46
588334.63,32.01,12.01,302748.97,16.47
588525.16,32.03,12.03,303056.36,16.49
587798.84,32.01,12.01,302229.78,16.46
587782.32,32.01,12.01,301464.48,16.42
587582.32,32.02,12.02,301465.4,16.43
587772.84,32.04,12.04,301463.54,16.43
587758.84,32.05,12.05,301463.46,16.44
587758.84,32.05,12.05,301463.46,16.44
587573.89,32.05,12.05,301495.09,16.44
587573.89,32.05,12.05,301495.09,16.44
587853.47,32.07,12.07,301467.03,16.45
587839.47,32.08,12.08,301470.86,16.45
587639.47,32.09,12.09,301463.29,16.46
587625.47,32.1,12.1,302336.76,16.52
587425.47,32.11,12.11,302347.03,16.53
587277.47,32.1,12.1,302190.4,16.52
587064.53,32.1,12.1,301968.61,16.51
586614.95,32.08,12.08,301886.11,16.51
586894.53,32.1,12.1,301884.95,16.51
586880.53,32.12,12.12,301884.91,16.52
586606.53,32.11,12.11,301884.91,16.52
586606.53,32.11,12.11,301877.68,16.52
586592.53,32.12,12.12,301890.81,16.53
586392.53,32.13,12.13,301877.68,16.54
586672.11,32.15,12.15,301877.68,16.54
586622.11,32.15,12.15,301827.68,16.54
586422.11,32.16,12.16,302107.71,16.57
586148.11,32.15,12.15,301881.1,16.56
586134.11,32.16,12.16,301953.46,16.57
585934.11,32.17,12.17,302804.59,16.62
586124.63,32.19,12.19,302803.6,16.63
585939.68,32.18,12.18,302803.39,16.63
585739.68,32.19,12.19,302924.7,16.65
585539.68,32.2,12.2,302812.63,16.65
585649.16,32.21,12.21,302803.39,16.66
585649.16,32.21,12.21,302796.14,16.66
585449.16,32.22,12.22,305068.84,16.79
585639.68,32.24,12.24,305067.86,16.79
585639.68,32.24,12.24,305067.86,16.79
585639.68,32.24,12.24,305062.3,16.79
585439.68,32.25,12.25,305062.81,16.8
585119.16,32.24,12.24,305111.6,16.81
585119.16,32.24,12.24,305111.6,16.81
585105.16,32.25,12.25,305084.46,16.82
585105.16,32.25,12.25,305084.46,16.82
585091.16,32.26,12.26,305070.64,16.82
584891.16,32.27,12.27,305062.08,16.83
568209.16,31.37,12.42,335642.55,18.53
568193.16,31.38,12.43,335091.99,18.51
568193.16,31.38,12.43,335091.99,18.51
568309.47,31.4,12.45,335174.74,18.52
568309.47,31.4,12.45,335174.74,18.52
568134.11,31.41,12.46,335075.09,18.52
568018.32,31.42,12.47,335050.42,18.53
567818.32,31.42,12.48,334974.05,18.54
567618.32,31.43,12.48,335386.13,18.57
567618.32,31.43,12.48,335386.13,18.57
567724.11,31.45,12.5,335347.06,18.58
567861.47,31.47,12.52,335260.72,18.58
567998.84,31.49,12.54,335199.84,18.58
568152.0,31.5,12.55,335206.73,18.59
568036.21,31.51,12.57,335208.44,18.6
568020.21,31.53,12.58,335160.03,18.6
568004.21,31.54,12.59,335107.27,18.61
567804.21,31.55,12.6,335277.01,18.63
567635.79,31.55,12.61,335211.03,18.63
567731.05,31.57,12.62,335106.81,18.63
567826.32,31.59,12.64,336221.89,18.7
567826.32,31.59,12.64,336221.89,18.7
567799.79,31.6,12.65,336220.8,18.71
567989.79,31.62,12.67,336239.57,18.72
567789.79,31.63,12.68,336158.13,18.73
567773.79,31.64,12.69,336114.92,18.73
567588.0,31.64,12.69,335702.97,18.71
567797.26,31.66,12.71,335913.96,18.73
567987.05,31.68,12.73,335722.43,18.72
568002.63,31.69,12.74,335204.59,18.7
567707.89,31.69,12.75,334700.05,18.69
567723.47,31.71,12.76,336082.53,18.77
567384.21,31.7,12.75,335934.47,18.77
567273.47,31.71,12.76,335648.41,18.76
567273.47,31.71,12.76,335648.41,18.76
567273.47,31.71,12.76,335648.41,18.76
567105.05,31.71,12.77,335603.17,18.77
566894.53,31.72,12.77,336397.51,18.82
566684.0,31.73,12.78,336171.68,18.82
566657.47,31.74,12.79,336133.48,18.83
566386.0,31.73,12.78,335968.43,18.82
566671.89,31.75,12.81,335998.5,18.83
566471.89,31.76,12.81,335919.2,18.83
566455.89,31.77,12.83,335864.45,18.84
564940.11,31.83,12.88,335700.25,18.92
564940.11,31.83,12.88,335700.25,18.92
564940.11,31.83,12.88,335672.19,18.91
564598.42,31.82,12.87,335851.53,18.93
564288.53,31.81,12.86,335509.74,18.91
564031.47,31.8,12.85,335117.53,18.89
563755.68,31.79,12.84,335064.75,18.9
563755.68,31.79,12.84,335057.18,18.89
563555.68,31.8,12.85,334958.48,18.9
563407.68,31.79,12.85,334801.85,18.89
563239.26,31.8,12.85,334738.07,18.9
563421.89,31.82,12.87,335361.81,18.94
563421.89,31.82,12.87,335390.39,18.94
563211.37,31.83,12.88,335111.87,18.94
563184.84,31.84,12.89,335345.38,18.96
563069.05,31.85,12.9,335398.56,18.97
562869.05,31.86,12.91,335312.94,18.98
562669.05,31.87,12.92,335241.24,18.99
562469.05,31.87,12.92,335378.23,19.0
562469.05,31.87,12.92,335378.23,19.0
562300.63,31.88,12.93,335299.93,19.01
562024.84,31.87,12.92,335168.56,19.01
561998.32,31.88,12.94,335095.92,19.01
561971.79,31.9,12.95,335558.52,19.05
561971.79,31.9,12.95,335529.94,19.04
561791.68,31.89,12.94,335526.92,19.05
561982.84,31.91,12.96,335732.69,19.06
561867.05,31.92,12.97,335734.46,19.07
561535.37,31.91,12.96,335454.22,19.06
561335.37,31.92,12.97,335369.66,19.07
561335.37,31.92,12.97,335401.62,19.07
561335.37,31.92,12.97,335379.66,19.07
561537.05,31.94,12.99,335356.46,19.07
561195.37,31.93,12.98,335610.34,19.09
561047.05,31.92,12.98,335497.18,19.09
561031.05,31.94,12.99,335400.31,19.09
561031.05,31.94,12.99,335400.31,19.09
560883.05,31.93,12.98,335245.36,19.09
561116.32,31.95,13.01,335204.01,19.09
561089.79,31.97,13.02,335092.67,19.09
560879.26,31.97,13.03,335787.38,19.14
560879.26,31.97,13.03,335787.38,19.14
560668.74,31.98,13.03,335785.55,19.15
560552.95,31.99,13.04,335787.26,19.16
560352.95,32.0,13.05,335698.62,19.17
560152.95,32.0,13.06,335866.18,19.19
560000.95,32.0,13.05,335709.55,19.18
559800.95,32.01,13.06,335581.59,19.19
559000.95,32.03,13.09,335464.73,19.22
559000.95,32.03,13.09,335436.67,19.22
559079.68,32.05,13.1,334766.67,19.19
559079.68,32.05,13.1,334802.02,19.19
558955.89,32.05,13.1,334630.82,19.19
558908.32,32.06,13.11,334052.29,19.16
558977.37,32.07,13.12,334001.56,19.16
559263.26,32.1,13.15,334031.63,19.17
469315.26,26.95,14.32,305796.51,17.56
469364.42,26.97,14.33,305088.97,17.53
469424.11,26.98,14.35,305088.97,17.54
469297.79,26.99,14.36,305088.97,17.55
469357.47,27.01,14.37,305088.97,17.55
469231.16,27.01,14.38,305431.79,17.58
469104.84,27.02,14.39,305395.58,17.59
468619.26,27.0,14.37,304886.94,17.57
468492.95,27.01,14.38,305401.65,17.61
468366.63,27.02,14.39,305401.65,17.62
468426.32,27.04,14.4,305401.65,17.63
468426.32,27.04,14.4,305401.65,17.63
468486.0,27.05,14.42,305401.65,17.63
468359.68,27.06,14.43,305402.18,17.64
468419.37,27.08,14.44,305401.65,17.65
468620.95,27.1,14.47,305401.65,17.66
468261.37,27.08,14.45,305001.92,17.64
468462.95,27.11,14.47,305001.92,17.65
468758.21,27.13,14.5,306686.68,17.75
468606.21,27.13,14.49,306530.05,17.74
468807.79,27.15,14.52,306530.05,17.75
468681.47,27.16,14.52,306530.05,17.76
468555.16,27.16,14.53,306530.05,17.77
468555.16,27.16,14.53,306465.71,17.77
468428.84,27.17,14.54,306465.71,17.78
468302.53,27.18,14.55,306465.71,17.79
468176.21,27.19,14.56,306465.71,17.8
468176.21,27.19,14.56,306530.96,17.8
467878.32,27.18,14.55,306221.7,17.79
467752.0,27.19,14.55,306221.7,17.8
467752.0,27.19,14.55,306172.55,17.79
467625.68,27.19,14.56,306172.55,17.8
467499.37,27.2,14.57,306172.55,17.82
467373.05,27.21,14.58,306172.55,17.83
467432.74,27.23,14.6,306172.55,17.83
467492.42,27.24,14.61,306985.83,17.89
467492.42,27.24,14.61,306978.34,17.89
467366.11,27.25,14.62,306818.22,17.89
467148.74,27.24,14.61,306530.99,17.88
467022.42,27.25,14.62,306656.61,17.89
467022.42,27.25,14.62,306630.37,17.89
466896.11,27.26,14.63,306651.17,17.9
467097.68,27.28,14.65,306815.3,17.92
466971.37,27.29,14.66,306815.3,17.93
467172.95,27.31,14.68,306815.3,17.94
467374.53,27.34,14.7,306815.3,17.94
467248.21,27.34,14.71,306815.34,17.96
467121.89,27.35,14.72,306815.3,17.97
466965.89,27.35,14.71,306658.67,17.96
467167.47,27.37,14.74,307283.86,18.0
466869.58,27.36,14.72,306863.31,17.98
467164.84,27.38,14.75,307141.38,18.0
466958.63,27.37,14.74,307032.76,18.0
467018.32,27.39,14.76,307499.29,18.03
467321.58,27.42,14.78,307499.29,18.04
467195.26,27.42,14.79,307499.29,18.05
467068.95,27.43,14.8,307500.61,18.06
466942.63,27.44,14.81,307499.29,18.07
467002.32,27.46,14.83,307499.29,18.08
466632.74,27.44,14.81,307499.29,18.08
466944.11,27.47,14.84,308322.79,18.14
467003.79,27.49,14.85,308143.9,18.14
466877.47,27.49,14.86,308200.76,18.15
467135.26,27.52,14.89,308200.76,18.16
466919.89,27.51,14.88,307982.01,18.15
466793.58,27.52,14.89,307982.01,18.16
466667.26,27.53,14.9,307986.63,18.17
466667.26,27.53,14.9,307979.14,18.17
466925.05,27.55,14.92,307974.52,18.17
466798.74,27.56,14.93,308101.29,18.19
466858.42,27.58,14.95,308202.1,18.21
466858.42,27.58,14.95,308257.78,18.21
466732.11,27.59,14.96,308329.1,18.22
466372.42,27.57,14.94,308137.63,18.22
466246.11,27.58,14.95,308822.09,18.27
466549.37,27.61,14.98,308822.09,18.27
466609.05,27.62,14.99,308822.09,18.28
466482.74,27.63,15.0,308822.09,18.29
466482.74,27.63,15.0,308848.33,18.3
466113.16,27.62,14.99,308850.76,18.3
465986.84,27.63,15.0,308848.86,18.31
465986.84,27.63,15.0,308822.61,18.31
466046.53,27.65,15.01,308822.09,18.32
465748.63,27.63,15.0,308575.56,18.31
466051.89,27.66,15.03,308575.56,18.31
465925.58,27.67,15.04,308575.56,18.32
465925.58,27.67,15.04,308603.44,18.33
465799.26,27.68,15.04,308603.44,18.34
465639.26,27.67,15.04,308443.44,18.33
465512.95,27.68,15.05,308445.4,18.34
465386.63,27.69,15.06,308443.44,18.35
465027.05,27.67,15.04,309352.51,18.41
465330.32,27.7,15.07,309352.51,18.41
465204.0,27.71,15.08,310058.06,18.47
465023.89,27.71,15.07,310275.3,18.49
465225.47,27.73,15.1,310275.3,18.49
465025.47,27.73,15.1,309508.72,18.46
465025.47,27.73,15.1,309500.21,18.46
464899.16,27.74,15.11,309500.21,18.47
464657.05,27.74,15.11,309404.0,18.47
423359.89,25.29,15.81,312499.57,18.66
423265.16,25.29,15.82,312190.41,18.66
423360.42,25.31,15.84,312126.51,18.66
423019.89,25.3,15.83,312183.97,18.67
422925.16,25.31,15.84,312198.19,18.68
422830.42,25.32,15.84,312143.45,18.69
422735.68,25.33,15.85,312143.4,18.7
422961.47,25.35,15.88,313621.32,18.8
423056.74,25.37,15.9,313621.3,18.81
422962.0,25.38,15.91,313621.3,18.82
423257.79,25.4,15.93,313682.64,18.83
423353.05,25.42,15.95,313657.52,18.83
423448.32,25.44,15.97,313653.11,18.84
423157.79,25.43,15.95,313365.37,18.83
423253.05,25.45,15.97,313503.62,18.85
423348.32,25.46,15.99,314283.88,18.9
423443.58,25.48,16.01,314283.83,18.91
423153.05,25.47,16.0,313943.01,18.9
423153.05,25.47,16.0,313943.01,18.9
423058.32,25.48,16.01,313943.01,18.91
422727.79,25.47,15.99,314002.69,18.92
422727.79,25.47,15.99,314002.69,18.92
422823.05,25.48,16.01,314002.69,18.93
422823.05,25.48,16.01,314002.69,18.93
422728.32,25.49,16.02,314022.8,18.94
422633.58,25.5,16.03,314010.09,18.95
422929.37,25.53,16.05,314013.91,18.95
422598.84,25.52,16.04,314054.06,18.96
422504.11,25.53,16.05,314660.49,19.01
422213.58,25.51,16.04,314213.73,18.99
422118.84,25.52,16.05,313995.93,18.99
422214.11,25.54,16.07,313995.88,18.99
422509.89,25.57,16.09,313995.92,19.0
422735.68,25.59,16.12,313996.29,19.01
422405.16,25.58,16.1,314032.67,19.01
422700.95,25.6,16.13,314036.3,19.02
422606.21,25.61,16.14,314003.17,19.03
422606.21,25.61,16.14,314003.17,19.03
422606.21,25.61,16.14,314003.17,19.03
422315.68,25.6,16.13,313838.27,19.02
421985.16,25.59,16.11,315226.31,19.11
421890.42,25.6,16.12,315226.29,19.13
421795.68,25.61,16.13,315226.25,19.14
422076.42,25.63,16.16,314237.73,19.08
422302.21,25.66,16.18,314237.73,19.09
422207.47,25.67,16.19,314389.87,19.11
422302.74,25.68,16.21,314030.62,19.1
422208.0,25.69,16.22,315216.1,19.18
422503.79,25.72,16.25,315271.97,19.19
422409.05,25.73,16.26,315124.59,19.19
422504.32,25.75,16.27,316073.49,19.26
422409.58,25.76,16.28,315948.02,19.27
422504.84,25.78,16.3,315947.97,19.28
422410.11,25.79,16.31,315947.96,19.29
422079.58,25.77,16.3,315575.47,19.27
422375.37,25.8,16.33,315575.47,19.28
422280.63,25.81,16.34,315599.16,19.29
422598.0,25.84,16.36,315577.32,19.29
422503.26,25.85,16.37,315575.47,19.31
422598.53,25.87,16.39,316629.93,19.38
422503.79,25.88,16.4,316477.37,19.38
422821.16,25.9,16.43,316477.31,19.39
422821.16,25.9,16.43,316477.31,19.39
422821.16,25.9,16.43,316477.31,19.39
422490.63,25.89,16.42,316436.76,19.39
422395.89,25.9,16.43,316436.76,19.4
422395.89,25.9,16.43,316436.76,19.4
422491.16,25.92,16.45,316438.26,19.41
422299.05,25.91,16.44,316241.06,19.4
422204.32,25.92,16.45,316239.57,19.42
422430.11,25.95,16.47,316239.57,19.42
422335.37,25.96,16.48,317054.72,19.49
422240.63,25.97,16.49,317103.82,19.5
422466.42,25.99,16.52,317466.72,19.53
422180.95,25.98,16.5,317150.13,19.52
422476.74,26.0,16.53,317150.25,19.52
422191.26,25.99,16.52,316857.2,19.51
422286.53,26.01,16.54,316857.06,19.52
422381.79,26.03,16.56,316857.01,19.53
422091.26,26.02,16.54,316625.43,19.52
422091.26,26.02,16.54,316625.43,19.52
422186.53,26.04,16.56,316625.43,19.53
421856.0,26.02,16.55,316643.42,19.53
421761.26,26.03,16.56,316629.32,19.54
421666.53,26.04,16.57,316625.43,19.56
421969.68,26.07,16.6,317716.68,19.63
421969.68,26.07,16.6,317716.68,19.63
421874.95,26.08,16.61,317497.22,19.63
421547.05,26.07,16.59,317325.43,19.62
421452.32,26.08,16.6,317326.33,19.63
421357.58,26.09,16.61,317325.58,19.65
421075.47,26.08,16.6,317034.23,19.63
421371.26,26.1,16.63,317036.24,19.64
421652.0,26.13,16.65,317139.44,19.65
421557.26,26.14,16.66,317161.17,19.67
421462.53,26.15,16.67,317161.18,19.68
421367.79,26.16,16.69,317095.92,19.69
421663.58,26.18,16.71,317095.94,19.69
421568.84,26.2,16.72,317095.86,19.7
421474.11,26.21,16.73,317403.67,19.73
516509.26,32.13,15.29,318970.01,19.84
516509.26,32.13,15.29,318970.01,19.84
516340.84,32.14,15.3,318799.38,19.85
516340.84,32.14,15.3,318799.38,19.85
516172.42,32.15,15.31,318075.11,19.81
516004.0,32.16,15.32,318075.23,19.83
515835.58,32.17,15.33,318074.71,19.84
515867.68,32.19,15.35,317607.51,19.82
515878.74,32.21,15.37,317536.56,19.82
515710.32,32.22,15.38,317586.65,19.84
515710.32,32.22,15.38,317586.65,19.84
515330.74,32.2,15.36,318068.16,19.88
515162.32,32.21,15.37,318032.8,19.89
515183.89,32.23,15.39,317954.11,19.89
515183.89,32.23,15.39,317954.11,19.89
515441.79,32.26,15.42,317939.38,19.9
515604.95,32.28,15.44,318734.92,19.96
515604.95,32.28,15.44,318734.92,19.96
515436.53,32.29,15.45,318700.82,19.97
515268.11,32.3,15.46,318721.2,19.98
515099.68,32.31,15.47,318720.81,19.99
515099.68,32.31,15.47,318720.81,19.99
514803.37,32.3,15.46,318417.65,19.98
514803.37,32.3,15.46,318417.65,19.98
514501.79,32.29,15.44,318179.1,19.97
514333.37,32.3,15.45,318179.09,19.98
514164.95,32.31,15.46,318375.5,20.0
513816.95,32.29,15.45,318214.77,20.0
514078.11,32.32,15.48,318074.31,20.0
514110.21,32.34,15.5,317657.04,19.98
513931.26,32.35,15.5,317394.2,19.98
514189.16,32.37,15.53,317338.25,19.98
513819.58,32.36,15.52,318314.23,20.05
514080.74,32.39,15.54,318732.32,20.08
513779.16,32.37,15.53,318429.16,20.06
513610.74,32.38,15.54,318429.28,20.08
513442.32,32.39,15.55,318428.76,20.09
513209.05,32.39,15.55,317496.37,20.04
513040.63,32.4,15.56,317600.68,20.06
513301.79,32.42,15.58,317626.15,20.06
513133.37,32.43,15.59,317508.71,20.07
512927.05,32.43,15.58,317279.7,20.06
512557.47,32.41,15.57,317921.19,20.1
512255.89,32.4,15.56,317602.07,20.09
512087.47,32.41,15.57,317520.85,20.1
511919.05,32.42,15.58,317520.97,20.11
511940.63,32.44,15.59,317036.32,20.09
511772.21,32.45,15.6,317198.37,20.11
511470.63,32.43,15.59,316895.21,20.1
511492.21,32.45,15.61,316894.69,20.11
511214.32,32.44,15.6,316592.86,20.09
511045.89,32.45,15.61,316592.86,20.1
510877.47,32.46,15.62,316665.14,20.12
510709.05,32.47,15.63,316598.51,20.13
510709.05,32.47,15.63,316598.51,20.13
510540.63,32.48,15.64,316592.86,20.14
510372.21,32.49,15.65,316947.79,20.18
510641.47,32.52,15.68,317061.59,20.19
510473.05,32.53,15.69,317061.19,20.2
510105.37,32.51,15.67,316852.45,20.2
510366.53,32.54,15.7,316852.45,20.2
510366.53,32.54,15.7,316852.45,20.2
510198.11,32.55,15.71,316879.78,20.22
510361.26,32.57,15.73,316861.11,20.22
510361.26,32.57,15.73,316861.11,20.22
510361.26,32.57,15.73,316861.11,20.22
510382.84,32.59,15.75,316852.45,20.23
510162.84,32.58,15.74,316632.45,20.22
509994.42,32.59,15.75,316632.45,20.24
509692.84,32.58,15.74,317085.43,20.27
509524.42,32.59,15.75,317069.56,20.28
509546.0,32.61,15.77,317275.61,20.3
509546.0,32.61,15.77,317275.61,20.3
509377.58,32.62,15.78,317275.73,20.32
509377.58,32.62,15.78,317275.73,20.32
509399.16,32.64,15.8,317275.21,20.33
509230.74,32.65,15.81,317324.24,20.34
509230.74,32.65,15.81,317324.24,20.34
509252.32,32.67,15.82,317294.92,20.35
508882.74,32.65,15.81,317121.76,20.35
508714.32,32.66,15.82,317114.68,20.36
508735.89,32.68,15.84,317102.05,20.37
508757.47,32.7,15.86,317994.08,20.44
508589.05,32.71,15.87,317862.05,20.44
508589.05,32.71,15.87,317862.05,20.44
508846.95,32.74,15.9,317861.65,20.45
508678.53,32.75,15.91,317861.65,20.46
508898.53,32.77,15.93,317870.14,20.47
508730.11,32.78,15.94,317861.65,20.48
508561.68,32.79,15.95,317861.65,20.5
508819.58,32.82,15.98,318622.07,20.55
508651.16,32.83,15.99,318605.55,20.57
