ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
913,4438,4094920,6212,4094920
913,4438,4095920,6212,4095920
913,4438,4096510,6212,4096510
913,4438,4097320,6212,4097320
913,4438,4098320,6212,4098320
913,4438,4099320,6212,4099320
913,4438,4100320,6212,4100320
914,4446,4101130,6212,4101130
914,4446,4101290,6212,4101290
914,4446,4102290,6212,4102290
914,4446,4102840,6212,4102840
914,4446,4102950,6212,4102950
914,4446,4102950,6212,4102950
914,4446,4103760,6212,4103760
914,4446,4103760,6212,4103760
914,4446,4104570,6212,4104570
914,4446,4105570,6212,4105570
914,4446,4106380,6212,4106380
914,4446,4106540,6212,4106540
914,4446,4107540,6212,4107540
915,4454,4108010,6212,4108010
915,4454,4109010,6212,4109010
915,4454,4110010,6212,4110010
915,4454,4110480,6212,4110480
915,4454,4110710,6212,4110710
915,4454,4111080,6212,4111080
915,4454,4112080,6212,4112080
915,4454,4112550,6212,4112550
915,4454,4113550,6212,4113550
915,4454,4114360,6212,4114360
915,4454,4115360,6212,4115360
915,4454,4116360,6212,4116360
915,4454,4117170,6212,4117170
915,4454,4117980,6212,4117980
915,4454,4118790,6212,4118790
916,4462,4119260,6212,4119260
916,4462,4119260,6212,4119260
916,4462,4119730,6212,4119730
916,4462,4120730,6212,4120730
916,4462,4121200,6212,4121200
916,4462,4122200,6212,4122200
916,4462,4122660,6212,4122660
916,4462,4122980,6212,4122980
917,4470,4123450,6212,4123450
917,4470,4123450,6212,4123450
917,4470,4123450,6212,4123450
917,4470,4123920,6212,4123920
917,4470,4124920,6212,4124920
917,4470,4125730,6212,4125730
917,4470,4126730,6212,4126730
917,4470,4127730,6212,4127730
917,4470,4128050,6212,4128050
917,4470,4129050,6212,4129050
917,4470,4130050,6212,4130050
918,4478,4131050,6212,4131050
918,4478,4132050,6212,4132050
918,4478,4132860,6212,4132860
918,4478,4132860,6212,4132860
918,4478,4133090,6212,4133090
918,4478,4133410,6212,4133410
919,4486,4134220,6212,4134220
919,4486,4135220,6212,4135220
919,4486,4136220,6212,4136220
919,4486,4136680,6212,4136680
919,4486,4136840,6212,4136840
920,4494,4137650,6212,4137650
920,4494,4137880,6212,4137880
920,4494,4138880,6212,4138880
920,4494,4139350,6212,4139350
920,4494,4140350,6212,4140350
920,4494,4141350,6212,4141350
920,4494,4142350,6212,4142350
920,4494,4143350,6212,4143350
920,4494,4143580,6212,4143580
920,4494,4144170,6212,4144170
920,4494,4144640,6212,4144640
920,4494,4144640,6212,4144640
920,4494,4145450,6212,4145450
920,4494,4146450,6212,4146450
920,4494,4147260,6212,4147260
920,4494,4148260,6212,4148260
920,4494,4149070,6212,4149070
920,4494,4149880,6212,4149880
920,4494,4150690,6212,4150690
920,4494,4151690,6212,4151690
920,4494,4152690,6212,4152690
920,4494,4153340,6212,4153340
921,4502,4154340,6212,4154340
921,4502,4155340,6212,4155340
921,4502,4156150,6212,4156150
921,4502,4156960,6212,4156960
921,4502,4157430,6212,4157430
922,4510,4158240,6212,4158240
922,4510,4159050,6212,4159050
922,4510,4159520,6212,4159520
922,4510,4159980,6212,4159980
922,4510,4160350,6212,4160350
922,4510,4160350,6212,4160350
922,4510,4161350,6212,4161350
922,4510,4162350,6212,4162350
922,4510,4162350,6212,4162350
922,4510,4162820,6212,4162820
922,4510,4163050,6212,4163050
922,4510,4163860,6212,4163860
922,4510,4164860,6212,4164860
922,4510,4165330,6212,4165330
922,4510,4166330,6212,4166330
922,4510,4167140,6212,4167140
922,4510,4168140,6212,4168140
923,4518,4169140,6212,4169140
923,4518,4169460,6212,4169460
923,4518,4169930,6212,4169930
923,4518,4170930,6212,4170930
923,4518,4171300,6212,4171300
924,4526,4172110,6212,4172110
924,4526,4172110,6212,4172110
924,4526,4172160,6212,4172160
924,4526,4173160,6212,4173160
924,4526,4174160,6212,4174160
924,4526,4175160,6212,4175160
924,4526,4175750,6212,4175750
924,4526,4176750,6212,4176750
924,4526,4177750,6212,4177750
924,4526,4177750,6212,4177750
924,4526,4178750,6212,4178750
924,4526,4179750,6212,4179750
924,4526,4180210,6212,4180210
924,4526,4181210,6212,4181210
924,4526,4182020,6212,4182020
924,4526,4183020,6212,4183020
924,4526,4183490,6212,4183490
925,4534,4184300,6212,4184300
925,4534,4184520,6212,4184520
925,4534,4184520,6212,4184520
925,4534,4184990,6212,4184990
925,4534,4184990,6212,4184990
925,4534,4185800,6212,4185800
925,4534,4186270,6212,4186270
925,4534,4187270,6212,4187270
925,4534,4188080,6212,4188080
925,4534,4188550,6212,4188550
925,4534,4188870,6212,4188870
925,4534,4189870,6212,4189870
925,4534,4190100,6212,4190100
925,4534,4190420,6212,4190420
925,4534,4190740,6212,4190740
926,4542,4191740,6212,4191740
926,4542,4192550,6212,4192550
926,4542,4193550,6212,4193550
926,4542,4194550,6212,4194550
926,4542,4195360,6212,4195360
926,4542,4196360,6212,4196360
926,4542,4197360,6212,4197360
926,4542,4197830,6212,4197830
927,4546,4198830,6212,4198830
927,4546,4198830,6212,4198830
927,4546,4199830,6212,4199830
928,4554,4200830,6212,4200830
928,4554,4201300,6212,4201300
928,4554,4202300,6212,4202300
928,4554,4202530,6212,4202530
928,4554,4203340,6212,4203340
928,4554,4204340,6212,4204340
928,4554,4204990,6212,4204990
928,4554,4205800,6212,4205800
928,4554,4206800,6212,4206800
928,4554,4207120,6212,4207120
928,4554,4208120,6212,4208120
928,4554,4208340,6212,4208340
929,4562,4209150,6212,4209150
929,4562,4209800,6212,4209800
929,4562,4209800,6212,4209800
929,4562,4210610,6212,4210610
929,4562,4211610,6212,4211610
929,4562,4212200,6212,4212200
930,4566,4212670,6212,4212670
930,4566,4213670,6212,4213670
930,4566,4213670,6212,4213670
930,4566,4213890,6212,4213890
930,4566,4214890,6212,4214890
930,4566,4215890,6212,4215890
930,4566,4216360,6212,4216360
930,4566,4217360,6212,4217360
930,4566,4218360,6212,4218360
930,4566,4218360,6212,4218360
930,4566,4219170,6212,4219170
930,4566,4220170,6212,4220170
930,4566,4221170,6212,4221170
930,4566,4222170,6212,4222170
930,4566,4222980,6212,4222980
930,4566,4223450,6212,4223450
930,4566,4223910,6212,4223910
930,4566,4224230,6212,4224230
931,4574,4225230,6212,4225230
931,4574,4226230,6212,4226230
931,4574,4226230,6212,4226230
931,4574,4226690,6212,4226690
931,4574,4227160,6212,4227160
931,4574,4227810,6212,4227810
931,4574,4228280,6212,4228280
931,4574,4228650,6212,4228650
931,4574,4229120,6212,4229120
932,4582,4229590,6212,4229590
932,4582,4230400,6212,4230400
932,4582,4231050,6212,4231050
932,4582,4232050,6212,4232050
932,4582,4232860,6212,4232860
932,4582,4232860,6212,4232860
932,4582,4232860,6212,4232860
932,4582,4233860,6212,4233860
932,4582,4234860,6212,4234860
932,4582,4235670,6212,4235670
932,4582,4236480,6212,4236480
932,4582,4236710,6212,4236710
933,4584,4237300,6212,4237300
933,4584,4237770,6212,4237770
934,4592,4238240,6212,4238240
934,4592,4238240,6212,4238240
934,4592,4239240,6212,4239240
934,4592,4240050,6212,4240050
934,4592,4241050,6212,4241050
934,4592,4241860,6212,4241860
934,4592,4241860,6212,4241860
934,4592,4242320,6212,4242320
934,4592,4243320,6212,4243320
934,4592,4243800,6212,4243800
934,4592,4244800,6212,4244800
934,4592,4245270,6212,4245270
935,4600,4246080,6212,4246080
935,4600,4246310,6212,4246310
935,4600,4246540,6212,4246540
935,4600,4247540,6212,4247540
935,4600,4248010,6212,4248010
935,4600,4248010,6212,4248010
935,4600,4248010,6212,4248010
935,4600,4249010,6212,4249010
935,4600,4249820,6212,4249820
935,4600,4250820,6212,4250820
935,4600,4250820,6212,4250820
935,4600,4250820,6212,4250820
935,4600,4251290,6212,4251290
935,4600,4251610,6212,4251610
935,4600,4252080,6212,4252080
936,4608,4256080,6212,4256080
936,4608,4256730,6212,4256730
936,4608,4257320,6212,4257320
936,4608,4257780,6212,4257780
936,4608,4258780,6212,4258780
936,4608,4259430,6212,4259430
936,4608,4260430,6212,4260430
936,4608,4261240,6212,4261240
937,4616,4262240,6212,4262240
937,4616,4263050,6212,4263050
937,4616,4263860,6212,4263860
937,4616,4264090,6212,4264090
937,4616,4265090,6212,4265090
937,4616,4265560,6212,4265560
938,4624,4266370,6212,4266370
938,4624,4267370,6212,4267370
938,4624,4268370,6212,4268370
938,4624,4269370,6212,4269370
938,4624,4270180,6212,4270180
938,4624,4270990,6212,4270990
938,4624,4271640,6212,4271640
938,4624,4271640,6212,4271640
938,4624,4272450,6212,4272450
938,4624,4273450,6212,4273450
938,4624,4274000,6212,4274000
938,4624,4274470,6212,4274470
939,4632,4275280,6212,4275280
939,4632,4276280,6212,4276280
939,4632,4277280,6212,4277280
939,4632,4277750,6212,4277750
939,4632,4278750,6212,4278750
940,4640,4279750,6212,4279750
940,4640,4280750,6212,4280750
940,4640,4281750,6212,4281750
940,4640,4281970,6212,4281970
940,4640,4282970,6212,4282970
940,4640,4283970,6212,4283970
940,4640,4283970,6212,4283970
940,4640,4284970,6212,4284970
940,4640,4285440,6212,4285440
940,4640,4285910,6212,4285910
940,4640,4286910,6212,4286910
940,4640,4287720,6212,4287720
940,4640,4287950,6212,4287950
940,4640,4288950,6212,4288950
940,4640,4289270,6212,4289270
940,4640,4289500,6212,4289500
940,4640,4290500,6212,4290500
940,4640,4290820,6212,4290820
941,4648,4291820,6212,4291820
941,4648,4292820,6212,4292820
941,4648,4293820,6212,4293820
941,4648,4294630,6212,4294630
941,4648,4295630,6212,4295630
941,4648,4296440,6212,4296440
942,4656,4297440,6212,4297440
942,4656,4297440,6212,4297440
942,4656,4298440,6212,4298440
942,4656,4298660,6212,4298660
942,4656,4299470,6212,4299470
942,4656,4300470,6212,4300470
942,4656,4300940,6212,4300940
942,4656,4301410,6212,4301410
942,4656,4301570,6212,4301570
942,4656,4302570,6212,4302570
942,4656,4303380,6212,4303380
942,4656,4304380,6212,4304380
942,4656,4304610,6212,4304610
943,4664,4305420,6212,4305420
943,4664,4305640,6212,4305640
943,4664,4305690,6212,4305690
943,4664,4306500,6212,4306500
943,4664,4307500,6212,4307500
943,4664,4308150,6212,4308150
943,4664,4308150,6212,4308150
943,4664,4309150,6212,4309150
943,4664,4309960,6212,4309960
943,4664,4310960,6212,4310960
943,4664,4311430,6212,4311430
943,4664,4311430,6212,4311430
943,4664,4312430,6212,4312430
943,4664,4312890,6212,4312890
943,4664,4313890,6212,4313890
944,4672,4314890,6212,4314890
944,4672,4315050,6212,4315050
944,4672,4316050,6212,4316050
944,4672,4316100,6212,4316100
944,4672,4316100,6212,4316100
944,4672,4317100,6212,4317100
944,4672,4317560,6212,4317560
944,4672,4318030,6212,4318030
945,4680,4318840,6212,4318840
945,4680,4319310,6212,4319310
945,4680,4320310,6212,4320310
945,4680,4321310,6212,4321310
945,4680,4322310,6212,4322310
945,4680,4323310,6212,4323310
945,4680,4324310,6212,4324310
945,4680,4325310,6212,4325310
945,4680,4325310,6212,4325310
945,4680,4326310,6212,4326310
945,4680,4326780,6212,4326780
946,4688,4327430,6212,4327430
946,4688,4328240,6212,4328240
946,4688,4329240,6212,4329240
946,4688,4330240,6212,4330240
946,4688,4330240,6212,4330240
946,4688,4331240,6212,4331240
946,4688,4331240,6212,4331240
946,4688,4331710,6212,4331710
946,4688,4332710,6212,4332710
946,4688,4333520,6212,4333520
946,4688,4334330,6212,4334330
947,4696,4335330,6212,4335330
947,4696,4336330,6212,4336330
947,4696,4336800,6212,4336800
947,4696,4336800,6212,4336800
947,4696,4337610,6212,4337610
947,4696,4338420,6212,4338420
947,4696,4338640,6212,4338640
947,4696,4339640,6212,4339640
947,4696,4340110,6212,4340110
947,4696,4341110,6212,4341110
947,4696,4342110,6212,4342110
947,4696,4342920,6212,4342920
947,4696,4343390,6212,4343390
947,4696,4343850,6212,4343850
948,4704,4344850,6212,4344850
948,4704,4345500,6212,4345500
948,4704,4345500,6212,4345500
948,4704,4345970,6212,4345970
948,4704,4346200,6212,4346200
948,4704,4347200,6212,4347200
948,4704,4348010,6212,4348010
948,4704,4348170,6212,4348170
948,4704,4349170,6212,4349170
948,4704,4350170,6212,4350170
948,4704,4350170,6212,4350170
948,4704,4350980,6212,4350980
948,4704,4351300,6212,4351300
948,4704,4352300,6212,4352300
949,4712,4353300,6212,4353300
949,4712,4353520,6212,4353520
949,4712,4353520,6212,4353520
949,4712,4354520,6212,4354520
949,4712,4355520,6212,4355520
949,4712,4355990,6212,4355990
949,4712,4356990,6212,4356990
949,4712,4356990,6212,4356990
949,4712,4357800,6212,4357800
950,4720,4358800,6212,4358800
950,4720,4359800,6212,4359800
950,4720,4360270,6212,4360270
950,4720,4360270,6212,4360270
950,4720,4360270,6212,4360270
950,4720,4361270,6212,4361270
950,4720,4361270,6212,4361270
950,4720,4362080,6212,4362080
950,4720,4363080,6212,4363080
950,4720,4363080,6212,4363080
950,4720,4364080,6212,4364080
951,4728,4365080,6212,4365080
951,4728,4365400,6212,4365400
951,4728,4366210,6212,4366210
951,4728,4367210,6212,4367210
951,4728,4368210,6212,4368210
951,4728,4369210,6212,4369210
951,4728,4369210,6212,4369210
952,4736,4370210,6212,4370210
952,4736,4370210,6212,4370210
952,4736,4371210,6212,4371210
952,4736,4371680,6212,4371680
952,4736,4371680,6212,4371680
952,4736,4372680,6212,4372680
952,4736,4373680,6212,4373680
952,4736,4374150,6212,4374150
952,4736,4374620,6212,4374620
952,4736,4375620,6212,4375620
952,4736,4375940,6212,4375940
953,4744,4376940,6212,4376940
953,4744,4377410,6212,4377410
953,4744,4378220,6212,4378220
953,4744,4378220,6212,4378220
953,4744,4378540,6212,4378540
953,4744,4378540,6212,4378540
953,4744,4378860,6212,4378860
954,4752,4379670,6212,4379670
954,4752,4380670,6212,4380670
954,4752,4381480,6212,4381480
954,4752,4382480,6212,4382480
954,4752,4382640,6212,4382640
954,4752,4382870,6212,4382870
954,4752,4383520,6212,4383520
954,4752,4383840,6212,4383840
955,4760,4384650,6212,4384650
955,4760,4385120,6212,4385120
955,4760,4385120,6212,4385120
955,4760,4385930,6212,4385930
955,4760,4386930,6212,4386930
955,4760,4387250,6212,4387250
955,4760,4387300,6212,4387300
955,4760,4388300,6212,4388300
955,4760,4388770,6212,4388770
955,4760,4389580,6212,4389580
955,4760,4390580,6212,4390580
955,4760,4391050,6212,4391050
955,4760,4391370,6212,4391370
955,4760,4392370,6212,4392370
955,4760,4393370,6212,4393370
955,4760,4394020,6212,4394020
955,4760,4394020,6212,4394020
955,4760,4395020,6212,4395020
955,4760,4395490,6212,4395490
955,4760,4395490,6212,4395490
955,4760,4395490,6212,4395490
955,4760,4396490,6212,4396490
955,4760,4396950,6212,4396950
955,4760,4396950,6212,4396950
955,4760,4397760,6212,4397760
955,4760,4397760,6212,4397760
955,4760,4398570,6212,4398570
956,4768,4399570,6212,4399570
956,4768,4400570,6212,4400570
956,4768,4401380,6212,4401380
956,4768,4401380,6212,4401380
956,4768,4402030,6212,4402030
956,4768,4402030,6212,4402030
956,4768,4403030,6212,4403030
956,4768,4404030,6212,4404030
956,4768,4405030,6212,4405030
956,4768,4406030,6212,4406030
956,4768,4406030,6212,4406030
957,4776,4406680,6212,4406680
957,4776,4407330,6212,4407330
957,4776,4407980,6212,4407980
957,4776,4408450,6212,4408450
957,4776,4409450,6212,4409450
957,4776,4410260,6212,4410260
957,4776,4411070,6212,4411070
958,4784,4412070,6212,4412070
958,4784,4413070,6212,4413070
958,4784,4413720,6212,4413720
958,4784,4414370,6212,4414370
958,4784,4414370,6212,4414370
958,4784,4415180,6212,4415180
958,4784,4415830,6212,4415830
958,4784,4416830,6212,4416830
958,4784,4417640,6212,4417640
958,4784,4417870,6212,4417870
958,4784,4418330,6212,4418330
959,4792,4418920,6212,4418920
959,4792,4419730,6212,4419730
959,4792,4420730,6212,4420730
959,4792,4421540,6212,4421540
959,4792,4422010,6212,4422010
959,4792,4422820,6212,4422820
959,4792,4422820,6212,4422820
959,4792,4422820,6212,4422820
959,4792,4423820,6212,4423820
959,4792,4424820,6212,4424820
959,4792,4425820,6212,4425820
960,4800,4426630,6212,4426630
960,4800,4426950,6212,4426950
960,4800,4427420,6212,4427420
960,4800,4428420,6212,4428420
960,4800,4429230,6212,4429230
961,4808,4437230,6212,4437230
961,4808,4437230,6212,4437230
961,4808,4437230,6212,4437230
962,4816,4437700,6212,4437700
962,4816,4438070,6212,4438070
962,4816,4438390,6212,4438390
962,4816,4438710,6212,4438710
962,4816,4438710,6212,4438710
962,4816,4439710,6212,4439710
962,4816,4439870,6212,4439870
962,4816,4440870,6212,4440870
962,4816,4441420,6212,4441420
962,4816,4441420,6212,4441420
962,4816,4442420,6212,4442420
962,4816,4443230,6212,4443230
962,4816,4444230,6212,4444230
962,4816,4445230,6212,4445230
962,4816,4446230,6212,4446230
962,4816,4447230,6212,4447230
962,4816,4447230,6212,4447230
962,4816,4448230,6212,4448230
962,4816,4448550,6212,4448550
963,4824,4449360,6212,4449360
963,4824,4450170,6212,4450170
963,4824,4450170,6212,4450170
963,4824,4450400,6212,4450400
963,4824,4450870,6212,4450870
963,4824,4451870,6212,4451870
963,4824,4452330,6212,4452330
963,4824,4453330,6212,4453330
963,4824,4453330,6212,4453330
963,4824,4453330,6212,4453330
963,4824,4453800,6212,4453800
963,4824,4454270,6212,4454270
963,4824,4454500,6212,4454500
963,4824,4455310,6212,4455310
963,4824,4455310,6212,4455310
963,4824,4455470,6212,4455470
963,4824,4455940,6212,4455940
963,4824,4456750,6212,4456750
963,4824,4457750,6212,4457750
963,4824,4457750,6212,4457750
963,4824,4458750,6212,4458750
963,4824,4459750,6212,4459750
963,4824,4460750,6212,4460750
964,4832,4461750,6212,4461750
964,4832,4461910,6212,4461910
964,4832,4462910,6212,4462910
964,4832,4466910,6212,4466910
964,4832,4466910,6212,4466910
965,4840,4467720,6212,4467720
965,4840,4467720,6212,4467720
965,4840,4467950,6212,4467950
965,4840,4468760,6212,4468760
965,4840,4469080,6212,4469080
965,4840,4469550,6212,4469550
965,4840,4470550,6212,4470550
965,4840,4471360,6212,4471360
965,4840,4472170,6212,4472170
965,4840,4473170,6212,4473170
965,4840,4473980,6212,4473980
965,4840,4474980,6212,4474980
965,4840,4475980,6212,4475980
965,4840,4476530,6212,4476530
965,4840,4477530,6212,4477530
965,4840,4478530,6212,4478530
966,4848,4479340,6212,4479340
966,4848,4479340,6212,4479340
966,4848,4480150,6212,4480150
966,4848,4481150,6212,4481150
966,4848,4481960,6212,4481960
966,4848,4482610,6212,4482610
966,4848,4483070,6212,4483070
967,4856,4483720,6212,4483720
967,4856,4484270,6212,4484270
967,4856,4484430,6212,4484430
967,4856,4485080,6212,4485080
967,4856,4486080,6212,4486080
967,4856,4487080,6212,4487080
967,4856,4487080,6212,4487080
967,4856,4488080,6212,4488080
967,4856,4489080,6212,4489080
967,4856,4490080,6212,4490080
967,4856,4490080,6212,4490080
967,4856,4490400,6212,4490400
967,4856,4491400,6212,4491400
967,4856,4491400,6212,4491400
968,4864,4492400,6212,4492400
968,4864,4493400,6212,4493400
968,4864,4494400,6212,4494400
968,4864,4495210,6212,4495210
968,4864,4496020,6212,4496020
968,4864,4496020,6212,4496020
968,4864,4497020,6212,4497020
968,4864,4497250,6212,4497250
968,4864,4498250,6212,4498250
968,4864,4498250,6212,4498250
968,4864,4499250,6212,4499250
968,4864,4499900,6212,4499900
969,4872,4500900,6212,4500900
969,4872,4501550,6212,4501550
969,4872,4502200,6212,4502200
969,4872,4503200,6212,4503200
969,4872,4504200,6212,4504200
969,4872,4504360,6212,4504360
969,4872,4505010,6212,4505010
969,4872,4505330,6212,4505330
969,4872,4505880,6212,4505880
969,4872,4506110,6212,4506110
969,4872,4506920,6212,4506920
970,4880,4507390,6212,4507390
970,4880,4508390,6212,4508390
970,4880,4509390,6212,4509390
970,4880,4510390,6212,4510390
970,4880,4511200,6212,4511200
970,4880,4511670,6212,4511670
970,4880,4512130,6212,4512130
971,4888,4512940,6212,4512940
971,4888,4513940,6212,4513940
971,4888,4514530,6212,4514530
971,4888,4514750,6212,4514750
971,4888,4515750,6212,4515750
971,4888,4516750,6212,4516750
971,4888,4516750,6212,4516750
971,4888,4517340,6212,4517340
971,4888,4518340,6212,4518340
972,4892,4519150,6212,4519150
972,4892,4519150,6212,4519150
972,4892,4520150,6212,4520150
972,4892,4520620,6212,4520620
972,4892,4521620,6212,4521620
972,4892,4522090,6212,4522090
972,4892,4522900,6212,4522900
972,4892,4523900,6212,4523900
972,4892,4523900,6212,4523900
973,4900,4524370,6212,4524370
973,4900,4525370,6212,4525370
973,4900,4525370,6212,4525370
973,4900,4526180,6212,4526180
973,4900,4526500,6212,4526500
973,4900,4526970,6212,4526970
973,4900,4527970,6212,4527970
973,4900,4527970,6212,4527970
973,4900,4528970,6212,4528970
973,4900,4529130,6212,4529130
973,4900,4530130,6212,4530130
