ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_gpushare40-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_35a5-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1110,5418,5053720,6212,5053720
1110,5418,5054040,6212,5054040
1110,5418,5055040,6212,5055040
1110,5418,5055370,6212,5055370
1110,5418,5055370,6212,5055370
1110,5418,5056370,6212,5056370
1110,5418,5056920,6212,5056920
1110,5418,5056920,6212,5056920
1110,5418,5057920,6212,5057920
1111,5426,5058920,6212,5058920
1111,5426,5059150,6212,5059150
1111,5426,5059960,6212,5059960
1111,5426,5060960,6212,5060960
1111,5426,5061960,6212,5061960
1111,5426,5062770,6212,5062770
1111,5426,5063240,6212,5063240
1111,5426,5063890,6212,5063890
1111,5426,5063890,6212,5063890
1111,5426,5063890,6212,5063890
1111,5426,5064890,6212,5064890
1111,5426,5065350,6212,5065350
1111,5426,5066160,6212,5066160
1111,5426,5067160,6212,5067160
1111,5426,5067390,6212,5067390
1112,5428,5068200,6212,5068200
1112,5428,5068200,6212,5068200
1112,5428,5068660,6212,5068660
1113,5436,5069660,6212,5069660
1113,5436,5070660,6212,5070660
1113,5436,5071660,6212,5071660
1113,5436,5071660,6212,5071660
1113,5436,5072660,6212,5072660
1113,5436,5073660,6212,5073660
1113,5436,5074660,6212,5074660
1113,5436,5074660,6212,5074660
1113,5436,5075130,6212,5075130
1113,5436,5075600,6212,5075600
1113,5436,5076600,6212,5076600
1114,5444,5077600,6212,5077600
1114,5444,5078410,6212,5078410
1114,5444,5079220,6212,5079220
1114,5444,5079680,6212,5079680
1114,5444,5080490,6212,5080490
1114,5444,5081300,6212,5081300
1114,5444,5082110,6212,5082110
1114,5444,5082580,6212,5082580
1114,5444,5083050,6212,5083050
1114,5444,5084050,6212,5084050
1115,5446,5084860,6212,5084860
1115,5446,5085330,6212,5085330
1115,5446,5085800,6212,5085800
1116,5454,5086800,6212,5086800
1116,5454,5086910,6212,5086910
1116,5454,5087070,6212,5087070
1116,5454,5087550,6212,5087550
1116,5454,5087660,6212,5087660
1116,5454,5088660,6212,5088660
1116,5454,5089470,6212,5089470
1116,5454,5090280,6212,5090280
1116,5454,5091090,6212,5091090
1116,5454,5091090,6212,5091090
1116,5454,5091090,6212,5091090
1116,5454,5091740,6212,5091740
1116,5454,5092740,6212,5092740
1117,5456,5093550,6212,5093550
1118,5464,5094550,6212,5094550
1118,5464,5095360,6212,5095360
1118,5464,5096360,6212,5096360
1118,5464,5096360,6212,5096360
1118,5464,5097170,6212,5097170
1118,5464,5097640,6212,5097640
1118,5464,5098640,6212,5098640
1118,5464,5099640,6212,5099640
1118,5464,5100640,6212,5100640
1118,5464,5101450,6212,5101450
1118,5464,5102260,6212,5102260
1118,5464,5102420,6212,5102420
1118,5464,5102420,6212,5102420
1118,5464,5102470,6212,5102470
1119,5472,5103470,6212,5103470
1119,5472,5103580,6212,5103580
1119,5472,5103580,6212,5103580
1119,5472,5103800,6212,5103800
1119,5472,5104800,6212,5104800
1119,5472,5104800,6212,5104800
1119,5472,5105800,6212,5105800
1119,5472,5106610,6212,5106610
1119,5472,5107610,6212,5107610
1119,5472,5108610,6212,5108610
1119,5472,5109080,6212,5109080
1120,5480,5110080,6212,5110080
1120,5480,5111080,6212,5111080
1120,5480,5112080,6212,5112080
1120,5480,5112890,6212,5112890
1120,5480,5113890,6212,5113890
1120,5480,5114360,6212,5114360
1120,5480,5114830,6212,5114830
1121,5488,5115830,6212,5115830
1121,5488,5116830,6212,5116830
1121,5488,5117830,6212,5117830
1121,5488,5118480,6212,5118480
1121,5488,5119130,6212,5119130
1122,5496,5120130,6212,5120130
1122,5496,5120130,6212,5120130
1123,5504,5128130,6212,5128130
1123,5504,5129130,6212,5129130
1123,5504,5130130,6212,5130130
1123,5504,5130130,6212,5130130
1123,5504,5131130,6212,5131130
1123,5504,5132130,6212,5132130
1123,5504,5132500,6212,5132500
1123,5504,5133310,6212,5133310
1123,5504,5133310,6212,5133310
1123,5504,5134310,6212,5134310
1123,5504,5134310,6212,5134310
1123,5504,5135120,6212,5135120
1123,5504,5135930,6212,5135930
1123,5504,5136740,6212,5136740
1123,5504,5137740,6212,5137740
1123,5504,5138550,6212,5138550
1123,5504,5138870,6212,5138870
1123,5504,5139870,6212,5139870
1123,5504,5140680,6212,5140680
1124,5512,5141680,6212,5141680
1124,5512,5142000,6212,5142000
1124,5512,5142000,6212,5142000
1124,5512,5143000,6212,5143000
1124,5512,5144000,6212,5144000
1124,5512,5145000,6212,5145000
1124,5512,5145220,6212,5145220
1124,5512,5145220,6212,5145220
1124,5512,5145540,6212,5145540
1124,5512,5146350,6212,5146350
1124,5512,5147350,6212,5147350
1124,5512,5147570,6212,5147570
1124,5512,5148380,6212,5148380
1124,5512,5148380,6212,5148380
1124,5512,5149380,6212,5149380
1125,5514,5149850,6212,5149850
1125,5514,5149850,6212,5149850
1125,5514,5150320,6212,5150320
1126,5522,5151320,6212,5151320
1126,5522,5152130,6212,5152130
1126,5522,5152130,6212,5152130
1126,5522,5153130,6212,5153130
1126,5522,5153940,6212,5153940
1126,5522,5154940,6212,5154940
1126,5522,5155940,6212,5155940
1126,5522,5156940,6212,5156940
1126,5522,5156940,6212,5156940
1126,5522,5157940,6212,5157940
1126,5522,5158750,6212,5158750
1126,5522,5159070,6212,5159070
1126,5522,5159390,6212,5159390
1127,5524,5159860,6212,5159860
1128,5532,5160860,6212,5160860
1128,5532,5161860,6212,5161860
1128,5532,5162670,6212,5162670
1128,5532,5163670,6212,5163670
1128,5532,5163990,6212,5163990
1128,5532,5164800,6212,5164800
1128,5532,5164800,6212,5164800
1128,5532,5165610,6212,5165610
1128,5532,5166080,6212,5166080
1128,5532,5166550,6212,5166550
1128,5532,5167010,6212,5167010
1128,5532,5167490,6212,5167490
1128,5532,5167490,6212,5167490
1129,5540,5168300,6212,5168300
1129,5540,5168300,6212,5168300
1129,5540,5168770,6212,5168770
1129,5540,5169240,6212,5169240
1129,5540,5170050,6212,5170050
1129,5540,5170050,6212,5170050
1129,5540,5170530,6212,5170530
1129,5540,5170760,6212,5170760
1129,5540,5170760,6212,5170760
1129,5540,5171410,6212,5171410
1129,5540,5171880,6212,5171880
1129,5540,5172250,6212,5172250
1129,5540,5173060,6212,5173060
1129,5540,5173530,6212,5173530
1129,5540,5174530,6212,5174530
1129,5540,5175530,6212,5175530
1129,5540,5176000,6212,5176000
1129,5540,5176320,6212,5176320
1129,5540,5176910,6212,5176910
1129,5540,5176910,6212,5176910
1130,5548,5177720,6212,5177720
1130,5548,5178720,6212,5178720
1130,5548,5179180,6212,5179180
1130,5548,5179990,6212,5179990
1130,5548,5180310,6212,5180310
1130,5548,5181310,6212,5181310
1130,5548,5181630,6212,5181630
1130,5548,5182630,6212,5182630
1130,5548,5183630,6212,5183630
1130,5548,5183630,6212,5183630
1130,5548,5184100,6212,5184100
1130,5548,5184910,6212,5184910
1130,5548,5185380,6212,5185380
1130,5548,5185850,6212,5185850
1131,5556,5186850,6212,5186850
1131,5556,5187850,6212,5187850
1131,5556,5188660,6212,5188660
1131,5556,5189660,6212,5189660
1131,5556,5190470,6212,5190470
1131,5556,5191470,6212,5191470
1131,5556,5191940,6212,5191940
1131,5556,5192490,6212,5192490
1131,5556,5193140,6212,5193140
1132,5564,5193610,6212,5193610
1132,5564,5194610,6212,5194610
1132,5564,5195420,6212,5195420
1132,5564,5195420,6212,5195420
1132,5564,5196230,6212,5196230
1132,5564,5197230,6212,5197230
1132,5564,5197820,6212,5197820
1132,5564,5198470,6212,5198470
1132,5564,5199470,6212,5199470
1133,5572,5200280,6212,5200280
1133,5572,5200930,6212,5200930
1133,5572,5201250,6212,5201250
1133,5572,5202250,6212,5202250
1133,5572,5202410,6212,5202410
1133,5572,5203060,6212,5203060
1133,5572,5204060,6212,5204060
1133,5572,5205060,6212,5205060
1133,5572,5205530,6212,5205530
1133,5572,5206530,6212,5206530
1133,5572,5206760,6212,5206760
1133,5572,5207760,6212,5207760
1134,5580,5208760,6212,5208760
1134,5580,5208760,6212,5208760
1134,5580,5209760,6212,5209760
1134,5580,5210080,6212,5210080
1134,5580,5211080,6212,5211080
1134,5580,5212080,6212,5212080
1134,5580,5212550,6212,5212550
1134,5580,5213550,6212,5213550
1134,5580,5214360,6212,5214360
1134,5580,5214830,6212,5214830
1134,5580,5215830,6212,5215830
1134,5580,5215830,6212,5215830
1135,5588,5216300,6212,5216300
1135,5588,5217300,6212,5217300
1135,5588,5218300,6212,5218300
1135,5588,5219110,6212,5219110
1135,5588,5220110,6212,5220110
1135,5588,5220920,6212,5220920
1135,5588,5221730,6212,5221730
1135,5588,5222730,6212,5222730
1136,5596,5223380,6212,5223380
1136,5596,5224380,6212,5224380
1136,5596,5225380,6212,5225380
1136,5596,5225700,6212,5225700
1136,5596,5226700,6212,5226700
1136,5596,5226700,6212,5226700
1136,5596,5227170,6212,5227170
1136,5596,5228170,6212,5228170
1136,5596,5229170,6212,5229170
1136,5596,5229980,6212,5229980
1136,5596,5229980,6212,5229980
1136,5596,5230980,6212,5230980
1137,5604,5231530,6212,5231530
1137,5604,5232340,6212,5232340
1137,5604,5232340,6212,5232340
1137,5604,5233340,6212,5233340
1137,5604,5234340,6212,5234340
1137,5604,5234570,6212,5234570
1137,5604,5235040,6212,5235040
1137,5604,5236040,6212,5236040
1137,5604,5236510,6212,5236510
1138,5612,5237510,6212,5237510
1138,5612,5238510,6212,5238510
1138,5612,5238830,6212,5238830
1138,5612,5239150,6212,5239150
1138,5612,5239960,6212,5239960
1138,5612,5240190,6212,5240190
1138,5612,5241190,6212,5241190
1138,5612,5242190,6212,5242190
1138,5612,5243000,6212,5243000
1138,5612,5243550,6212,5243550
1138,5612,5243780,6212,5243780
1138,5612,5244010,6212,5244010
1138,5612,5244010,6212,5244010
1138,5612,5245010,6212,5245010
1139,5620,5246010,6212,5246010
1139,5620,5247010,6212,5247010
1139,5620,5247820,6212,5247820
1139,5620,5248820,6212,5248820
1139,5620,5248820,6212,5248820
1139,5620,5248820,6212,5248820
1139,5620,5249630,6212,5249630
1139,5620,5250630,6212,5250630
1139,5620,5251180,6212,5251180
1139,5620,5252180,6212,5252180
1140,5628,5253180,6212,5253180
1140,5628,5253990,6212,5253990
1140,5628,5254640,6212,5254640
1140,5628,5254640,6212,5254640
1140,5628,5254640,6212,5254640
1140,5628,5255290,6212,5255290
1140,5628,5255610,6212,5255610
1140,5628,5256260,6212,5256260
1140,5628,5257260,6212,5257260
1140,5628,5258070,6212,5258070
1140,5628,5259070,6212,5259070
1141,5636,5259540,6212,5259540
1141,5636,5260540,6212,5260540
1141,5636,5260540,6212,5260540
1141,5636,5261540,6212,5261540
1141,5636,5262350,6212,5262350
1141,5636,5262820,6212,5262820
1141,5636,5263290,6212,5263290
1141,5636,5264100,6212,5264100
1141,5636,5264420,6212,5264420
1141,5636,5265230,6212,5265230
1141,5636,5266040,6212,5266040
1142,5644,5267040,6212,5267040
1142,5644,5268040,6212,5268040
1142,5644,5269040,6212,5269040
1142,5644,5270040,6212,5270040
1142,5644,5270510,6212,5270510
1142,5644,5270510,6212,5270510
1142,5644,5271320,6212,5271320
1142,5644,5271640,6212,5271640
1142,5644,5272450,6212,5272450
1142,5644,5272770,6212,5272770
1142,5644,5273580,6212,5273580
1142,5644,5274580,6212,5274580
1143,5652,5275050,6212,5275050
1143,5652,5276050,6212,5276050
1143,5652,5277050,6212,5277050
1143,5652,5277210,6212,5277210
1143,5652,5277530,6212,5277530
1143,5652,5278530,6212,5278530
1143,5652,5278530,6212,5278530
1143,5652,5279530,6212,5279530
1143,5652,5279530,6212,5279530
1143,5652,5280530,6212,5280530
1143,5652,5281010,6212,5281010
1143,5652,5281010,6212,5281010
1143,5652,5281480,6212,5281480
1143,5652,5282290,6212,5282290
1143,5652,5282610,6212,5282610
1143,5652,5282610,6212,5282610
1144,5660,5283610,6212,5283610
1144,5660,5284610,6212,5284610
1144,5660,5285080,6212,5285080
1144,5660,5285400,6212,5285400
1144,5660,5285880,6212,5285880
1144,5660,5286880,6212,5286880
1144,5660,5287200,6212,5287200
1145,5668,5288200,6212,5288200
1145,5668,5289010,6212,5289010
1145,5668,5289600,6212,5289600
1145,5668,5289830,6212,5289830
1145,5668,5290830,6212,5290830
1145,5668,5291830,6212,5291830
1145,5668,5292830,6212,5292830
1145,5668,5293640,6212,5293640
1146,5676,5301640,6212,5301640
1146,5676,5302640,6212,5302640
1146,5676,5302960,6212,5302960
1146,5676,5303420,6212,5303420
1147,5684,5307420,6212,5307420
1147,5684,5308420,6212,5308420
1147,5684,5308740,6212,5308740
1147,5684,5309550,6212,5309550
1147,5684,5310200,6212,5310200
1148,5692,5311200,6212,5311200
1148,5692,5312200,6212,5312200
1148,5692,5313200,6212,5313200
1148,5692,5313470,6212,5313470
1148,5692,5314470,6212,5314470
1148,5692,5315470,6212,5315470
1148,5692,5315790,6212,5315790
1148,5692,5316250,6212,5316250
1148,5692,5317250,6212,5317250
1148,5692,5318060,6212,5318060
1149,5700,5319060,6212,5319060
1149,5700,5319710,6212,5319710
1149,5700,5320710,6212,5320710
1149,5700,5321520,6212,5321520
1149,5700,5322520,6212,5322520
1149,5700,5323000,6212,5323000
1149,5700,5323550,6212,5323550
1149,5700,5324550,6212,5324550
1149,5700,5325550,6212,5325550
1149,5700,5325550,6212,5325550
1150,5708,5326550,6212,5326550
1150,5708,5327360,6212,5327360
1150,5708,5327680,6212,5327680
1150,5708,5328490,6212,5328490
1150,5708,5329300,6212,5329300
1150,5708,5329620,6212,5329620
1150,5708,5330620,6212,5330620
1150,5708,5331270,6212,5331270
1150,5708,5331270,6212,5331270
1150,5708,5331740,6212,5331740
1150,5708,5331740,6212,5331740
1150,5708,5331740,6212,5331740
1150,5708,5332390,6212,5332390
1151,5716,5333200,6212,5333200
1151,5716,5334200,6212,5334200
1151,5716,5335010,6212,5335010
1151,5716,5336010,6212,5336010
1151,5716,5336820,6212,5336820
1151,5716,5337820,6212,5337820
1151,5716,5338290,6212,5338290
1151,5716,5339100,6212,5339100
1151,5716,5339420,6212,5339420
1151,5716,5340420,6212,5340420
1152,5724,5341420,6212,5341420
1152,5724,5342230,6212,5342230
1152,5724,5343230,6212,5343230
1152,5724,5344230,6212,5344230
1152,5724,5348230,6212,5348230
1152,5724,5348230,6212,5348230
1153,5732,5349230,6212,5349230
1153,5732,5349880,6212,5349880
1153,5732,5350880,6212,5350880
1153,5732,5351350,6212,5351350
1153,5732,5351350,6212,5351350
1153,5732,5352350,6212,5352350
1153,5732,5352820,6212,5352820
1154,5740,5353820,6212,5353820
1154,5740,5354190,6212,5354190
1154,5740,5355000,6212,5355000
1154,5740,5355000,6212,5355000
1154,5740,5355470,6212,5355470
1154,5740,5356470,6212,5356470
1154,5740,5356790,6212,5356790
1154,5740,5357790,6212,5357790
1154,5740,5358380,6212,5358380
1154,5740,5359380,6212,5359380
1154,5740,5359850,6212,5359850
1154,5740,5360660,6212,5360660
1155,5748,5361470,6212,5361470
1155,5748,5361470,6212,5361470
1155,5748,5361840,6212,5361840
1155,5748,5362840,6212,5362840
1155,5748,5363490,6212,5363490
1155,5748,5363490,6212,5363490
1155,5748,5363960,6212,5363960
1155,5748,5363960,6212,5363960
1155,5748,5364190,6212,5364190
1155,5748,5365190,6212,5365190
1156,5756,5366190,6212,5366190
1156,5756,5366190,6212,5366190
1156,5756,5367190,6212,5367190
1156,5756,5367190,6212,5367190
1156,5756,5368190,6212,5368190
1156,5756,5368660,6212,5368660
1156,5756,5368660,6212,5368660
1156,5756,5368660,6212,5368660
1156,5756,5368980,6212,5368980
1156,5756,5369980,6212,5369980
1156,5756,5370790,6212,5370790
1157,5764,5378790,6212,5378790
1157,5764,5379110,6212,5379110
1157,5764,5379920,6212,5379920
1157,5764,5380920,6212,5380920
1157,5764,5381920,6212,5381920
1157,5764,5382730,6212,5382730
1157,5764,5382730,6212,5382730
1157,5764,5383730,6212,5383730
1157,5764,5384730,6212,5384730
1157,5764,5385730,6212,5385730
1158,5772,5386190,6212,5386190
1158,5772,5386510,6212,5386510
1158,5772,5387510,6212,5387510
1158,5772,5388510,6212,5388510
1158,5772,5389510,6212,5389510
1158,5772,5390510,6212,5390510
1158,5772,5390510,6212,5390510
1158,5772,5390980,6212,5390980
1158,5772,5391790,6212,5391790
1158,5772,5392790,6212,5392790
1159,5780,5393790,6212,5393790
1159,5780,5394790,6212,5394790
1159,5780,5395020,6212,5395020
1159,5780,5395830,6212,5395830
1159,5780,5396480,6212,5396480
1159,5780,5396800,6212,5396800
1159,5780,5397270,6212,5397270
1159,5780,5398270,6212,5398270
1159,5780,5398270,6212,5398270
1159,5780,5399080,6212,5399080
1159,5780,5400080,6212,5400080
1159,5780,5400890,6212,5400890
1159,5780,5401700,6212,5401700
1160,5788,5402700,6212,5402700
1160,5788,5403700,6212,5403700
1160,5788,5404700,6212,5404700
1160,5788,5404700,6212,5404700
1160,5788,5404700,6212,5404700
1160,5788,5405510,6212,5405510
1160,5788,5406100,6212,5406100
1160,5788,5406910,6212,5406910
1160,5788,5407720,6212,5407720
1160,5788,5408190,6212,5408190
1160,5788,5409190,6212,5409190
1160,5788,5410190,6212,5410190
1160,5788,5410190,6212,5410190
1160,5788,5411190,6212,5411190
1161,5796,5412190,6212,5412190
1161,5796,5413190,6212,5413190
1161,5796,5413660,6212,5413660
1161,5796,5414470,6212,5414470
1161,5796,5415280,6212,5415280
1161,5796,5416090,6212,5416090
1161,5796,5417090,6212,5417090
1161,5796,5418090,6212,5418090
1161,5796,5418090,6212,5418090
1161,5796,5418460,6212,5418460
1161,5796,5419270,6212,5419270
1161,5796,5419740,6212,5419740
1161,5796,5420550,6212,5420550
1162,5804,5421550,6212,5421550
1162,5804,5422020,6212,5422020
1162,5804,5422500,6212,5422500
1162,5804,5423500,6212,5423500
1162,5804,5424500,6212,5424500
1162,5804,5425310,6212,5425310
1162,5804,5425310,6212,5425310
1162,5804,5425780,6212,5425780
1162,5804,5425780,6212,5425780
1162,5804,5426780,6212,5426780
1162,5804,5427250,6212,5427250
1162,5804,5428060,6212,5428060
1163,5812,5428530,6212,5428530
1163,5812,5429530,6212,5429530
1163,5812,5430180,6212,5430180
1163,5812,5430500,6212,5430500
1163,5812,5430960,6212,5430960
1164,5820,5438960,6212,5438960
1164,5820,5439610,6212,5439610
1164,5820,5440610,6212,5440610
1164,5820,5440610,6212,5440610
1164,5820,5441420,6212,5441420
1164,5820,5442420,6212,5442420
1164,5820,5443070,6212,5443070
1164,5820,5443070,6212,5443070
1165,5828,5443880,6212,5443880
1165,5828,5444880,6212,5444880
1165,5828,5445690,6212,5445690
1165,5828,5446340,6212,5446340
1165,5828,5447340,6212,5447340
1165,5828,5447810,6212,5447810
1165,5828,5448810,6212,5448810
1165,5828,5449810,6212,5449810
1165,5828,5450280,6212,5450280
1166,5836,5454280,6212,5454280
1166,5836,5455090,6212,5455090
1166,5836,5455900,6212,5455900
1166,5836,5456900,6212,5456900
1166,5836,5457900,6212,5457900
1167,5844,5458900,6212,5458900
1167,5844,5459900,6212,5459900
1167,5844,5460900,6212,5460900
1167,5844,5461900,6212,5461900
1167,5844,5462900,6212,5462900
1167,5844,5463710,6212,5463710
1167,5844,5464030,6212,5464030
1167,5844,5464840,6212,5464840
1167,5844,5464840,6212,5464840
1167,5844,5464840,6212,5464840
1167,5844,5465210,6212,5465210
1167,5844,5465210,6212,5465210
1167,5844,5465210,6212,5465210
1167,5844,5465210,6212,5465210
1168,5852,5466020,6212,5466020
1168,5852,5467020,6212,5467020
1168,5852,5468020,6212,5468020
1168,5852,5468490,6212,5468490
1168,5852,5469140,6212,5469140
1168,5852,5469140,6212,5469140
1168,5852,5469370,6212,5469370
1168,5852,5470370,6212,5470370
1168,5852,5470960,6212,5470960
1168,5852,5471610,6212,5471610
1168,5852,5472610,6212,5472610
1169,5860,5473610,6212,5473610
1169,5860,5474420,6212,5474420
1169,5860,5475230,6212,5475230
1169,5860,5475340,6212,5475340
1169,5860,5475990,6212,5475990
1169,5860,5476990,6212,5476990
1169,5860,5477990,6212,5477990
1169,5860,5478460,6212,5478460
1169,5860,5478690,6212,5478690
1169,5860,5478920,6212,5478920
1169,5860,5479920,6212,5479920
1170,5868,5480510,6212,5480510
1170,5868,5481510,6212,5481510
1170,5868,5482510,6212,5482510
1170,5868,5483510,6212,5483510
1170,5868,5483510,6212,5483510
1170,5868,5483980,6212,5483980
1170,5868,5484980,6212,5484980
1170,5868,5485980,6212,5485980
1170,5868,5486980,6212,5486980
1170,5868,5487210,6212,5487210
1170,5868,5487860,6212,5487860
1170,5868,5487860,6212,5487860
1171,5876,5488670,6212,5488670
1171,5876,5488990,6212,5488990
1171,5876,5489450,6212,5489450
1171,5876,5490450,6212,5490450
1171,5876,5490820,6212,5490820
1171,5876,5491630,6212,5491630
1171,5876,5492000,6212,5492000
1171,5876,5492810,6212,5492810
1171,5876,5492810,6212,5492810
1171,5876,5493360,6212,5493360
1171,5876,5493360,6212,5493360
1171,5876,5493360,6212,5493360
1171,5876,5494360,6212,5494360
1171,5876,5494360,6212,5494360
1171,5876,5495360,6212,5495360
1172,5884,5496170,6212,5496170
1172,5884,5496980,6212,5496980
1172,5884,5497450,6212,5497450
1172,5884,5497450,6212,5497450
1172,5884,5498450,6212,5498450
1172,5884,5499450,6212,5499450
1172,5884,5499920,6212,5499920
1172,5884,5500730,6212,5500730
1172,5884,5501200,6212,5501200
1172,5884,5502200,6212,5502200
1173,5892,5503200,6212,5503200
1173,5892,5504200,6212,5504200
1173,5892,5504520,6212,5504520
1173,5892,5505520,6212,5505520
1173,5892,5505990,6212,5505990
1173,5892,5506460,6212,5506460
1173,5892,5506690,6212,5506690
1173,5892,5507690,6212,5507690
1173,5892,5508500,6212,5508500
1173,5892,5508730,6212,5508730
1173,5892,5509730,6212,5509730
1173,5892,5510380,6212,5510380
1174,5900,5511380,6212,5511380
1174,5900,5511840,6212,5511840
1174,5900,5512650,6212,5512650
1174,5900,5512650,6212,5512650
1174,5900,5513650,6212,5513650
1174,5900,5513810,6212,5513810
1174,5900,5514620,6212,5514620
1174,5900,5515620,6212,5515620
1174,5900,5516430,6212,5516430
