ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
372477.56,29.49,16.15,350114.92,27.72
372638.09,29.52,16.18,350152.74,27.74
372498.34,29.53,16.19,349524.36,27.71
372436.85,29.55,16.21,349375.96,27.72
372288.38,29.56,16.22,349241.27,27.73
372139.91,29.57,16.23,349328.96,27.76
372139.91,29.57,16.23,349241.93,27.75
371991.44,29.58,16.24,349189.29,27.77
372031.67,29.61,16.26,349215.0,27.79
371701.62,29.59,16.24,348884.95,27.77
371400.71,29.57,16.23,348586.18,27.76
371252.24,29.58,16.24,348527.33,27.77
370778.65,29.64,16.3,349098.62,27.91
370630.18,29.65,16.31,348981.45,27.92
370481.7,29.67,16.32,349460.11,27.98
370333.23,29.68,16.33,349307.86,27.99
370333.23,29.68,16.33,349314.19,27.99
370174.53,29.67,16.32,349147.85,27.98
370146.35,29.69,16.35,349130.86,28.0
369960.87,29.68,16.34,348963.51,28.0
369812.39,29.69,16.35,348871.56,28.01
369663.92,29.7,16.36,348990.45,28.04
369515.45,29.72,16.37,348914.91,28.06
369366.98,29.73,16.38,348807.82,28.07
369566.61,29.76,16.42,349603.38,28.15
369498.63,29.78,16.43,349406.52,28.16
369498.63,29.78,16.43,349374.83,28.16
368431.15,29.88,16.54,349157.05,28.32
368431.15,29.88,16.54,349156.1,28.32
368184.15,29.89,16.55,348845.5,28.32
368344.67,29.92,16.58,348883.32,28.34
368187.06,29.91,16.57,348724.41,28.33
368227.29,29.94,16.59,348645.15,28.34
368078.82,29.95,16.6,348549.71,28.36
367778.77,29.93,16.59,348246.51,28.34
367781.36,29.93,16.59,348299.81,28.35
367632.89,29.94,16.6,348322.23,28.37
367484.42,29.96,16.61,348304.73,28.39
367335.95,29.97,16.62,348255.53,28.41
367187.48,29.98,16.64,348679.32,28.47
367227.71,30.0,16.66,348772.05,28.5
367199.53,30.03,16.68,348755.07,28.52
367199.53,30.03,16.68,348755.07,28.52
367051.06,30.04,16.69,348654.82,28.53
366902.59,30.05,16.71,348781.9,28.57
367179.76,30.09,16.74,348774.7,28.58
367031.29,30.1,16.75,348608.44,28.59
367031.29,30.1,16.75,348608.44,28.59
366882.82,30.11,16.77,348940.88,28.64
366607.18,30.1,16.75,348674.55,28.62
366505.2,30.11,16.77,349006.31,28.68
366310.23,30.12,16.78,348704.28,28.67
366282.06,30.14,16.8,348679.64,28.7
366322.29,30.17,16.82,348594.58,28.71
366351.91,30.19,16.85,349437.41,28.8
366355.59,30.19,16.85,349463.72,28.8
366207.12,30.2,16.86,349594.65,28.83
366562.63,30.24,16.9,349476.76,28.83
366624.09,30.27,16.92,349211.65,28.83
366624.09,30.27,16.92,349211.65,28.83
366627.98,30.27,16.92,349257.52,28.83
366366.56,30.25,16.91,348992.4,28.82
366069.62,30.28,16.93,349295.2,28.89
365734.48,30.26,16.92,348998.5,28.88
366019.84,30.3,16.95,348968.95,28.89
366019.84,30.3,16.95,348968.95,28.89
366060.07,30.32,16.98,349849.73,28.98
366031.89,30.34,17.0,349833.83,29.0
366301.12,30.38,17.04,349728.93,29.01
366174.26,30.39,17.05,349434.62,29.01
366174.26,30.39,17.05,349434.62,29.01
366400.65,30.43,17.08,349939.98,29.06
366440.89,30.45,17.11,350068.52,29.09
366292.42,30.46,17.12,349922.74,29.1
366292.42,30.46,17.12,349922.74,29.1
366143.94,30.48,17.13,349897.73,29.12
365770.11,30.46,17.11,349493.43,29.1
366047.29,30.49,17.15,350063.97,29.16
366087.52,30.52,17.17,350212.09,29.19
365939.05,30.53,17.19,350413.07,29.23
365910.87,30.55,17.21,350438.64,29.26
365951.1,30.58,17.23,350363.21,29.28
365802.63,30.59,17.25,350273.33,29.29
365654.16,30.6,17.26,350344.11,29.32
365453.76,30.59,17.25,350392.96,29.33
365305.29,30.61,17.26,350319.53,29.35
365483.69,30.64,17.29,350291.65,29.36
365345.83,30.65,17.31,350927.67,29.44
364970.19,30.63,17.29,350521.42,29.42
364975.48,30.63,17.29,350554.44,29.42
364816.39,30.65,17.3,350367.36,29.43
364788.21,30.67,17.33,350338.21,29.45
364639.74,30.68,17.34,350239.8,29.47
364491.27,30.7,17.35,350438.0,29.51
364342.8,30.71,17.37,350370.41,29.53
364194.33,30.72,17.38,350376.71,29.56
364500.92,30.76,17.42,350307.18,29.56
364421.19,30.78,17.44,350984.02,29.64
364496.81,30.8,17.45,350878.75,29.65
364496.81,30.8,17.45,350856.85,29.65
364468.63,30.82,17.48,350839.86,29.67
364320.16,30.84,17.49,350747.92,29.69
364320.16,30.84,17.49,350782.67,29.69
364320.16,30.84,17.49,350782.67,29.69
364171.69,30.85,17.51,350749.01,29.71
364171.69,30.85,17.51,350749.01,29.71
364023.22,30.86,17.52,350941.23,29.75
363335.33,30.83,17.49,350272.06,29.72
363186.85,30.84,17.5,350053.39,29.73
363059.61,30.86,17.52,350713.24,29.81
363031.43,30.88,17.54,350711.95,29.83
362882.96,30.9,17.55,350585.68,29.85
361815.49,31.02,17.67,350367.9,30.04
360748.01,31.14,17.8,350150.12,30.22
360719.83,31.16,17.82,350175.69,30.25
360571.36,31.18,17.83,350077.12,30.27
360749.76,31.21,17.87,350012.79,30.28
361035.12,31.25,17.9,350028.52,30.3
360886.65,31.26,17.92,350115.09,30.33
359819.18,31.39,18.04,349897.31,30.52
359751.2,31.41,18.07,349369.3,30.5
359377.36,31.39,18.05,349258.88,30.51
359694.57,31.43,18.09,351176.72,30.69
359546.1,31.44,18.1,351226.35,30.72
359397.62,31.46,18.12,351159.86,30.74
359682.98,31.5,18.15,351889.87,30.81
359619.93,31.52,18.18,352039.49,30.85
359591.75,31.54,18.2,352032.23,30.88
359530.27,31.56,18.22,352040.37,30.9
359744.51,31.59,18.25,352223.52,30.93
359596.04,31.61,18.26,352132.0,30.95
359881.4,31.65,18.3,352469.31,30.99
359732.93,31.66,18.32,352454.21,31.02
359436.06,31.64,18.3,352176.28,31.0
359436.06,31.64,18.3,352176.28,31.0
359287.59,31.66,18.31,352064.61,31.02
359160.35,31.67,18.33,352045.63,31.05
359160.35,31.67,18.33,352045.63,31.05
359160.35,31.67,18.33,352068.06,31.05
358361.51,31.63,18.29,351351.7,31.01
358333.33,31.66,18.31,351344.45,31.04
358184.86,31.67,18.33,351252.93,31.06
358036.39,31.69,18.34,351209.11,31.08
358214.79,31.72,18.38,351333.38,31.11
358066.32,31.74,18.39,351189.35,31.13
358066.32,31.74,18.39,351190.6,31.13
357917.85,31.75,18.41,351581.91,31.19
358106.86,31.79,18.44,351621.8,31.21
357947.78,31.8,18.46,351815.66,31.26
357838.54,31.8,18.46,352848.11,31.36
356771.06,31.94,18.59,352630.33,31.57
356742.89,31.96,18.62,352614.43,31.59
356594.41,31.98,18.63,352506.95,31.61
355526.94,32.11,18.77,352289.17,31.82
355368.37,32.1,18.76,352130.6,31.81
355546.77,32.14,18.79,352116.66,31.83
355398.3,32.15,18.81,352384.57,31.88
355683.66,32.19,18.85,352352.4,31.89
355723.89,32.22,18.88,352150.83,31.9
355723.89,32.22,18.88,352195.71,31.9
355430.21,32.2,18.86,351873.57,31.88
355297.8,32.2,18.85,352876.59,31.98
355087.74,32.18,18.84,352668.24,31.97
355087.74,32.18,18.84,352668.24,31.97
354982.11,32.2,18.86,352247.12,31.96
354793.99,32.22,18.87,352352.17,31.99
354954.51,32.25,18.91,352389.98,32.02
354806.04,32.27,18.93,352248.4,32.04
355091.4,32.31,18.97,352314.95,32.06
354023.92,32.45,19.11,352097.17,32.27
353550.33,32.53,19.18,352047.62,32.39
353401.86,32.54,19.2,351980.66,32.41
353253.39,32.56,19.21,351909.47,32.43
353104.92,32.57,19.23,352044.5,32.48
352956.45,32.59,19.25,351879.4,32.49
352996.68,32.62,19.28,351792.54,32.51
353265.91,32.66,19.32,351989.23,32.54
353265.91,32.66,19.32,351989.23,32.54
353117.44,32.68,19.33,351852.68,32.56
353157.68,32.7,19.36,352021.34,32.6
353157.68,32.7,19.36,352021.34,32.6
353009.2,32.72,19.38,353101.23,32.73
352981.03,32.75,19.41,353064.57,32.76
353021.26,32.78,19.43,352997.46,32.78
353199.66,32.81,19.47,353136.46,32.81
353009.48,32.8,19.46,352964.9,32.8
353049.71,32.83,19.49,352885.59,32.82
351982.24,32.98,19.63,352667.81,33.04
351954.06,33.01,19.66,352693.38,33.08
351805.59,33.02,19.68,352564.57,33.09
351431.76,33.0,19.66,352137.12,33.07
351431.76,33.0,19.66,352060.13,33.06
351283.28,33.02,19.68,351977.44,33.08
350945.58,33.0,19.66,351784.71,33.08
350797.11,33.02,19.67,352319.65,33.16
351082.47,33.06,19.71,352459.06,33.19
350950.95,33.05,19.71,352801.35,33.23
351225.7,33.09,19.75,353116.76,33.27
351077.23,33.11,19.77,353217.19,33.31
350928.76,33.13,19.78,353115.27,33.33
350703.49,33.12,19.77,352911.73,33.32
350881.89,33.15,19.81,352854.1,33.34
350733.42,33.17,19.83,353201.32,33.4
350595.56,33.19,19.85,352882.77,33.41
350439.66,33.21,19.86,353131.87,33.46
350221.15,33.19,19.85,352864.81,33.44
350192.97,33.22,19.88,352890.37,33.48
349896.94,33.2,19.86,352627.93,33.46
349896.94,33.2,19.86,352627.93,33.46
349896.94,33.2,19.86,352611.26,33.46
349748.47,33.22,19.88,352517.21,33.48
349926.87,33.26,19.91,352448.37,33.5
349778.4,33.28,19.93,352512.97,33.54
349818.63,33.3,19.96,352441.08,33.55
350050.73,33.35,20.0,353079.42,33.63
350095.26,33.38,20.03,353627.8,33.71
349946.79,33.39,20.05,353473.04,33.73
349798.32,33.41,20.07,353717.56,33.79
349934.31,33.44,20.1,353732.39,33.81
349906.13,33.47,20.13,353747.35,33.84
349757.66,33.49,20.15,353623.46,33.86
349797.89,33.52,20.18,353592.65,33.89
349501.02,33.5,20.16,353400.82,33.88
349541.25,33.53,20.19,353523.39,33.92
349581.49,33.56,20.22,353435.31,33.93
349433.01,33.58,20.24,353363.31,33.96
349284.54,33.6,20.26,353976.18,34.05
349136.07,33.62,20.27,353870.54,34.07
349107.89,33.65,20.3,353885.5,34.11
349111.78,33.65,20.3,353906.94,34.11
348963.31,33.67,20.32,353764.42,34.13
349141.71,33.7,20.36,353758.55,34.15
348993.24,33.72,20.38,354045.27,34.21
348993.24,33.72,20.38,354045.27,34.21
348844.77,33.74,20.4,353724.58,34.21
348717.53,33.76,20.42,354528.85,34.32
349122.87,33.82,20.48,354699.63,34.36
349302.49,33.85,20.51,354904.2,34.4
349274.31,33.88,20.54,354911.73,34.43
349274.31,33.88,20.54,354911.73,34.43
349173.79,33.89,20.55,354987.87,34.45
349025.32,33.91,20.57,354881.57,34.48
348876.85,33.93,20.58,354837.75,34.51
348728.38,33.95,20.6,354994.65,34.56
348579.91,33.96,20.62,354946.52,34.58
348431.44,33.98,20.64,355249.29,34.65
348674.15,34.03,20.68,354850.4,34.63
348515.07,34.04,20.7,355151.22,34.69
348391.87,34.07,20.72,354542.45,34.67
348196.9,34.08,20.74,354366.06,34.68
348168.72,34.11,20.77,354358.8,34.72
348020.25,34.13,20.79,354257.13,34.74
347871.78,34.15,20.8,354223.46,34.77
347912.01,34.18,20.84,354461.99,34.82
347622.73,34.16,20.82,354162.55,34.8
346555.26,34.33,20.98,353944.77,35.06
346527.08,34.36,21.01,353943.48,35.09
346378.61,34.38,21.03,353827.54,35.12
346230.14,34.4,21.05,353918.66,35.16
346081.67,34.42,21.07,353842.21,35.19
345933.19,34.44,21.09,353772.1,35.22
346218.55,34.48,21.14,354032.06,35.26
346070.08,34.5,21.16,353907.87,35.28
345962.68,34.49,21.15,353798.96,35.27
345814.21,34.51,21.17,353751.74,35.3
344746.73,34.68,21.34,353533.96,35.57
344372.9,34.66,21.32,353354.73,35.57
344224.43,34.68,21.34,353484.22,35.61
344075.96,34.7,21.36,353288.89,35.63
343785.38,34.68,21.34,352990.24,35.61
344089.54,34.73,21.39,353685.24,35.7
343956.93,34.75,21.41,353464.21,35.71
343956.93,34.75,21.41,353464.21,35.71
343705.74,34.74,21.39,353255.66,35.7
343677.57,34.77,21.43,353270.62,35.74
343717.8,34.8,21.46,353198.44,35.76
343758.03,34.83,21.49,353118.78,35.78
343798.26,34.87,21.52,353228.09,35.82
343649.79,34.89,21.54,353131.44,35.85
343501.32,34.91,21.56,353077.33,35.88
343522.55,34.91,21.57,354283.03,36.0
343494.37,34.94,21.6,354281.74,36.04
343345.9,34.96,21.62,354155.47,36.06
343187.2,34.95,21.61,353996.77,36.05
343038.73,34.97,21.63,353998.45,36.09
342890.26,34.99,21.65,354129.66,36.14
343175.62,35.04,21.7,353959.63,36.14
343120.14,35.07,21.73,354185.31,36.2
343120.14,35.07,21.73,354185.31,36.2
343124.03,35.07,21.73,354189.29,36.2
343009.21,35.07,21.73,355374.01,36.33
343169.73,35.12,21.77,355411.83,36.37
343021.26,35.14,21.79,355249.67,36.39
342872.79,35.16,21.81,355360.67,36.44
342913.02,35.19,21.85,355295.48,36.46
343309.78,35.24,21.9,354998.47,36.44
343170.03,35.26,21.92,354370.09,36.42
343041.5,35.26,21.92,353770.45,36.37
343102.5,35.28,21.94,354745.85,36.48
342495.1,35.25,21.91,354027.8,36.44
342244.91,35.27,21.92,353695.13,36.45
342530.27,35.31,21.97,353640.54,36.46
342381.8,35.33,21.99,353915.48,36.52
342422.03,35.37,22.02,354132.68,36.58
342462.26,35.4,22.06,354480.56,36.64
342462.26,35.4,22.06,354463.84,36.64
342434.09,35.43,22.09,354489.4,36.68
342277.98,35.42,22.08,354333.57,36.67
342277.98,35.42,22.08,354288.68,36.67
341914.14,35.4,22.06,354183.92,36.67
342207.69,35.45,22.11,354059.51,36.68
342247.92,35.48,22.14,354026.73,36.71
342099.45,35.51,22.16,354136.92,36.76
342139.68,35.54,22.2,354040.3,36.78
341777.67,35.52,22.18,353992.6,36.79
342063.03,35.57,22.22,354442.19,36.85
341914.56,35.59,22.24,354346.2,36.88
341914.56,35.59,22.24,354270.3,36.87
342146.66,35.63,22.29,355137.82,36.99
342118.48,35.67,22.32,355163.39,37.03
341970.01,35.69,22.35,355080.26,37.06
342010.24,35.72,22.38,354998.08,37.08
341636.41,35.7,22.36,354538.48,37.05
341487.94,35.72,22.38,354633.66,37.1
341286.14,35.71,22.37,354518.42,37.1
341571.5,35.76,22.42,354458.33,37.11
341197.67,35.74,22.39,354403.69,37.12
341483.03,35.79,22.44,354968.42,37.2
341345.17,35.81,22.47,354969.68,37.24
341013.56,35.79,22.45,354469.95,37.2
340822.25,35.81,22.47,354664.1,37.26
340663.55,35.8,22.45,354509.84,37.25
340635.37,35.83,22.49,354492.85,37.29
340486.9,35.85,22.51,354382.28,37.32
340338.43,35.88,22.53,354370.61,37.36
340338.43,35.88,22.53,354408.89,37.36
340338.43,35.88,22.53,354408.89,37.36
340516.83,35.92,22.58,354423.77,37.39
340368.36,35.94,22.6,354385.33,37.42
340567.99,35.99,22.64,354633.79,37.47
340569.28,35.99,22.64,354635.09,37.47
340631.12,36.03,22.68,355425.81,37.59
340628.52,36.06,22.71,355371.05,37.62
340334.83,36.04,22.69,355076.43,37.6
340306.66,36.07,22.73,355101.99,37.64
340306.66,36.07,22.73,355101.99,37.64
340158.18,36.1,22.75,355003.42,37.67
340009.71,36.12,22.77,354938.51,37.7
340049.95,36.15,22.81,354966.53,37.74
339901.47,36.18,22.83,354923.52,37.77
340186.83,36.22,22.88,354899.55,37.79
340038.36,36.25,22.9,355452.82,37.89
339889.89,36.27,22.93,355378.31,37.92
339861.71,36.31,22.96,355361.33,37.96
339901.95,36.34,23.0,355278.84,37.99
339528.12,36.32,22.98,355007.47,37.98
339379.64,36.34,23.0,354967.2,38.01
339231.17,36.37,23.02,355054.55,38.06
339082.7,36.39,23.05,354967.1,38.09
339082.7,36.39,23.05,355338.58,38.13
338955.46,36.41,23.07,355030.66,38.14
338748.0,36.4,23.06,354815.88,38.13
339132.89,36.48,23.14,355646.65,38.26
339538.54,36.54,23.2,355668.89,38.28
339538.54,36.54,23.2,355687.28,38.28
339538.54,36.54,23.2,355687.28,38.28
339164.71,36.52,23.18,355575.92,38.29
338462.95,36.49,23.14,354793.65,38.25
338314.48,36.51,23.17,354774.43,38.29
338166.0,36.53,23.19,354813.92,38.33
338451.36,36.58,23.24,354734.01,38.34
338491.6,36.62,23.27,354945.77,38.4
338343.13,36.64,23.3,355096.65,38.46
337969.29,36.62,23.28,354866.73,38.45
338009.53,36.66,23.31,354752.47,38.47
338294.89,36.71,23.36,355607.4,38.58
338294.89,36.71,23.36,355607.4,38.58
338296.18,36.71,23.36,355609.11,38.58
338268.01,36.74,23.4,355616.64,38.63
338119.54,36.77,23.42,355522.89,38.66
338159.77,36.8,23.46,355469.37,38.69
338159.77,36.8,23.46,355469.37,38.69
337934.5,36.79,23.45,355171.92,38.67
337786.03,36.82,23.47,355265.03,38.72
337826.26,36.85,23.51,355193.9,38.75
338201.41,36.91,23.56,355139.89,38.76
338201.41,36.91,23.56,355139.89,38.76
338052.94,36.93,23.59,355856.53,38.88
338052.94,36.93,23.59,355856.53,38.88
337904.47,36.95,23.61,355909.3,38.92
337904.47,36.95,23.61,355909.3,38.92
337876.29,36.99,23.65,355934.86,38.97
337876.29,36.99,23.65,355934.86,38.97
337727.82,37.02,23.67,355785.91,39.0
337579.35,37.04,23.7,355937.11,39.06
337430.88,37.07,23.72,355869.2,39.09
337272.18,37.05,23.71,355710.5,39.08
336947.19,37.04,23.69,355471.73,39.07
336987.42,37.08,23.73,355390.71,39.1
337027.66,37.11,23.77,355329.84,39.13
337076.61,37.15,23.81,354894.17,39.12
337076.61,37.15,23.81,354880.0,39.11
336928.14,37.18,23.83,355329.76,39.21
336779.67,37.2,23.86,355184.83,39.23
336530.77,37.21,23.87,354849.47,39.24
336502.6,37.25,23.91,354813.47,39.28
336354.12,37.28,23.93,354766.03,39.32
336798.57,37.34,23.99,354810.56,39.33
336650.1,37.36,24.02,354729.96,39.37
336690.34,37.4,24.06,354693.81,39.4
336541.87,37.42,24.08,354676.2,39.44
336404.01,37.45,24.11,355515.94,39.58
336244.92,37.47,24.13,355348.47,39.6
336216.75,37.51,24.17,355332.57,39.65
336041.53,37.51,24.16,355235.17,39.65
335893.06,37.53,24.19,355142.14,39.68
335933.29,37.57,24.23,355111.33,39.72
335784.82,37.6,24.25,355249.27,39.78
335825.05,37.64,24.29,355126.98,39.8
336110.41,37.69,24.34,355093.63,39.82
335736.58,37.66,24.32,355591.51,39.89
335739.17,37.67,24.32,355592.62,39.89
335590.7,37.69,24.35,355269.2,39.9
335630.93,37.73,24.39,355599.13,39.97
335454.28,37.79,24.45,355656.32,40.07
335454.28,37.79,24.45,355634.52,40.07
335454.28,37.79,24.45,355657.92,40.07
335305.81,37.82,24.48,355519.35,40.1
334722.54,37.93,24.58,355472.88,40.28
334694.36,37.97,24.62,355412.83,40.32
334535.28,37.99,24.65,355322.9,40.35
334575.51,38.03,24.69,355258.25,40.38
334427.04,38.06,24.71,355378.32,40.44
334278.57,38.08,24.74,355299.86,40.48
334563.93,38.14,24.79,355229.07,40.49
334742.33,38.18,24.84,355748.59,40.58
334593.86,38.21,24.87,355840.6,40.64
334445.39,38.24,24.89,356141.04,40.72
334494.34,38.28,24.94,355705.37,40.71
334466.16,38.32,24.98,355698.11,40.75
334250.15,38.3,24.96,355480.4,40.74
334250.15,38.3,24.96,355463.96,40.74
334001.26,38.32,24.98,355128.59,40.74
334270.49,38.38,25.03,355015.06,40.76
334270.49,38.38,25.03,355033.45,40.76
334122.02,38.4,25.06,355179.53,40.82
334122.02,38.4,25.06,355179.53,40.82
333973.55,38.43,25.09,355065.16,40.86
334013.78,38.47,25.13,354991.38,40.89
334299.14,38.52,25.18,355482.94,40.96
333961.44,38.5,25.16,355131.72,40.94
333819.31,38.49,25.15,355259.23,40.97
334104.67,38.55,25.21,355416.51,41.01
333631.08,38.67,25.33,355383.74,41.19
333482.6,38.7,25.36,355310.76,41.23
333751.84,38.76,25.41,355238.84,41.25
333593.13,38.74,25.4,355080.68,41.24
333595.73,38.75,25.4,355133.98,41.25
333447.25,38.77,25.43,355568.09,41.35
333298.78,38.8,25.46,355468.02,41.38
333339.02,38.84,25.5,355834.87,41.46
333637.71,38.91,25.56,355838.2,41.5
333640.3,38.91,25.56,355849.67,41.5
333491.83,38.93,25.59,355724.05,41.53
333532.06,38.98,25.63,355869.36,41.59
333710.46,39.03,25.68,355780.68,41.61
333710.46,39.03,25.68,355758.85,41.61
333561.99,39.06,25.71,355677.4,41.64
333413.52,39.08,25.74,356833.22,41.83
333414.82,39.08,25.74,356834.92,41.83
333356.31,39.12,25.78,356739.84,41.87
333165.43,39.15,25.8,356498.45,41.89
333325.96,39.2,25.86,356536.27,41.93
333177.48,39.23,25.89,356374.1,41.96
333029.01,39.26,25.92,356511.13,42.03
332880.54,39.29,25.95,356387.33,42.06
333058.94,39.34,26.0,356350.2,42.09
332910.47,39.37,26.03,356323.27,42.14
332762.0,39.4,26.05,356902.06,42.26
332613.53,39.43,26.08,356732.72,42.29
332690.21,39.47,26.12,357038.37,42.35
332550.46,39.5,26.15,356410.0,42.33
332522.28,39.54,26.2,356402.74,42.38
332373.81,39.57,26.23,356282.44,42.42
332373.81,39.57,26.23,356307.16,42.42
332225.34,39.6,26.26,356762.54,42.52
332163.85,39.63,26.29,356614.14,42.55
332204.08,39.67,26.33,356366.15,42.56
331830.25,39.65,26.31,356326.89,42.58
331681.78,39.68,26.34,356258.5,42.62
332052.81,39.75,26.4,357623.02,42.81
332024.63,39.79,26.45,357609.74,42.86
332309.99,39.85,26.5,357503.43,42.87
332161.52,39.88,26.53,357671.8,42.94
332013.05,39.91,26.56,357587.16,42.98
332056.24,39.91,26.57,357618.3,42.99
331907.77,39.94,26.6,357505.54,43.02
331780.53,39.98,26.63,358361.47,43.18
331752.35,40.02,26.68,358332.32,43.23
331593.27,40.05,26.71,357856.57,43.22
331497.13,40.09,26.74,357919.01,43.28
331348.66,40.12,26.77,357820.59,43.32
331200.19,40.15,26.8,357858.32,43.38
331240.42,40.19,26.85,357823.53,43.42
331240.42,40.19,26.85,357819.73,43.42
330876.59,40.17,26.83,357399.29,43.39
330728.12,40.2,26.86,357371.33,43.44
330521.25,40.19,26.84,357228.15,43.44
330372.78,40.22,26.88,357519.38,43.52
330086.0,40.2,26.86,357217.61,43.5
330379.54,40.26,26.91,357115.75,43.52
330081.84,40.24,26.89,356861.6,43.5
329933.37,40.27,26.93,357133.91,43.59
330025.03,40.32,26.98,356520.59,43.56
329798.34,40.34,27.0,355769.81,43.52
329798.34,40.34,27.0,355769.81,43.52
329736.86,40.37,27.03,356095.28,43.6
329708.68,40.42,27.08,356093.99,43.65
329708.68,40.42,27.08,356093.02,43.65
329565.51,40.41,27.07,356056.33,43.66
329605.75,40.46,27.11,355981.84,43.7
329457.28,40.49,27.15,355917.88,43.74
329742.64,40.55,27.2,355958.42,43.77
329594.16,40.58,27.24,355945.95,43.82
329445.69,40.61,27.27,355880.74,43.87
329297.22,40.64,27.3,356434.23,43.99
329297.22,40.64,27.3,356434.23,43.99
329062.03,40.63,27.29,356383.55,44.0
328913.56,40.66,27.32,356212.15,44.04
328885.38,40.71,27.37,356237.71,44.1
329170.74,40.77,27.43,356144.53,44.11
328796.91,40.75,27.4,356085.49,44.13
328648.44,40.78,27.43,356312.4,44.21
328933.8,40.84,27.49,356117.23,44.21
328634.94,40.82,27.47,355811.3,44.19
328675.18,40.86,27.52,355887.38,44.25
328944.41,40.92,27.58,357048.67,44.42
328995.25,40.97,27.63,356785.39,44.43
328836.17,41.0,27.66,356741.36,44.48
328885.12,41.05,27.71,356305.69,44.47
328823.63,41.08,27.74,356148.84,44.5
328795.46,41.13,27.79,356096.79,44.55
328646.99,41.17,27.82,356226.04,44.62
328498.51,41.2,27.85,356139.95,44.66
328538.75,41.25,27.9,356030.83,44.7
328578.98,41.29,27.95,355987.48,44.74
328430.51,41.33,27.98,356289.15,44.83
328430.51,41.33,27.98,356289.15,44.83
328470.74,41.37,28.03,356439.25,44.9
328470.74,41.37,28.03,356439.25,44.9
328322.27,41.41,28.06,356421.12,44.95
328294.09,41.45,28.11,356405.22,45.0
328472.49,41.51,28.17,356298.82,45.03
328704.59,41.57,28.23,356461.81,45.08
328334.86,41.55,28.21,356341.57,45.09
328513.25,41.61,28.26,356241.7,45.12
328306.38,41.59,28.25,356156.48,45.12
328157.91,41.63,28.28,357049.98,45.29
328030.67,41.66,28.32,357026.74,45.35
328030.67,41.66,28.32,357026.74,45.35
327871.59,41.7,28.35,356200.22,45.3
327901.2,41.74,28.4,357126.2,45.46
327873.03,41.79,28.45,357112.82,45.52
327724.56,41.83,28.48,357018.35,45.57
327764.79,41.88,28.53,356986.46,45.61
327764.79,41.88,28.53,356986.46,45.61
328050.15,41.94,28.59,357035.85,45.64
328050.15,41.94,28.59,357035.85,45.64
327901.68,41.97,28.63,357017.74,45.7
327753.21,42.01,28.66,356949.32,45.75
327604.73,42.04,28.7,357464.62,45.87
327230.9,42.02,28.67,357143.29,45.86
327082.43,42.05,28.71,357156.54,45.92
327054.25,42.1,28.76,357143.16,45.98
326905.78,42.14,28.8,357048.69,46.02
326757.31,42.17,28.83,357144.68,46.1
326797.54,42.22,28.88,357072.73,46.14
326649.07,42.26,28.92,356990.71,46.18
326689.31,42.31,28.97,357268.93,46.27
326400.1,42.29,28.95,356966.25,46.25
326401.4,42.29,28.95,356968.13,46.25
326441.63,42.34,28.99,357134.69,46.32
326293.16,42.37,29.03,357128.02,46.38
326086.29,42.36,29.02,356844.99,46.36
326086.29,42.36,29.02,356844.99,46.36
326087.59,42.36,29.02,356846.53,46.36
