ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_ratio,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-origin_q124,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-bellman_ratio
318589.05,30.99,18.01,254578.05,24.77
318438.18,31.01,18.03,254413.4,24.77
318438.18,31.01,18.03,254413.5,24.77
318287.3,31.03,18.04,254596.89,24.82
318051.33,31.03,18.05,254285.69,24.81
318219.75,31.07,18.09,254167.9,24.82
317853.89,31.05,18.06,253886.02,24.8
317724.07,31.06,18.08,253785.87,24.81
317724.07,31.06,18.08,253785.87,24.81
317992.04,31.11,18.12,254394.49,24.88
317834.14,31.12,18.14,254350.24,24.9
317676.25,31.14,18.15,254534.35,24.95
317693.79,31.17,18.19,254498.64,24.97
317542.91,31.18,18.2,254364.58,24.98
317392.04,31.2,18.22,254847.02,25.05
317615.19,31.24,18.26,254520.2,25.03
317485.37,31.26,18.27,254429.7,25.05
317348.53,31.27,18.29,255277.95,25.16
317366.07,31.31,18.32,255293.95,25.18
317215.19,31.32,18.34,255122.75,25.19
317064.32,31.34,18.36,255374.37,25.24
316913.44,31.36,18.37,255271.12,25.26
316932.35,31.38,18.4,254925.62,25.24
316643.05,31.36,18.38,254630.55,25.22
315604.46,31.51,18.53,254334.46,25.39
315440.35,31.53,18.54,254193.96,25.4
315310.53,31.54,18.56,254089.52,25.42
315152.63,31.56,18.58,254339.4,25.47
315033.33,31.58,18.6,254077.22,25.47
314836.84,31.59,18.61,253904.71,25.48
314470.98,31.57,18.59,253766.31,25.48
314488.53,31.6,18.62,253739.57,25.5
314383.86,31.6,18.61,253631.81,25.49
314232.98,31.61,18.63,253488.79,25.5
313194.39,31.76,18.78,253192.71,25.68
313469.37,31.81,18.82,253419.14,25.71
313318.49,31.82,18.84,253221.35,25.72
313037.79,31.83,18.85,252523.08,25.67
312753.75,31.81,18.83,252383.28,25.67
312397.89,31.79,18.81,252797.29,25.72
312147.89,31.79,18.81,252410.06,25.71
312147.89,31.79,18.81,252450.09,25.71
311858.6,31.78,18.79,252113.25,25.69
311728.77,31.79,18.81,251950.52,25.7
311758.21,31.82,18.84,251685.71,25.69
311798.18,31.85,18.87,251653.4,25.71
311817.09,31.88,18.9,252180.23,25.79
311834.63,31.92,18.93,252181.0,25.81
311683.75,31.93,18.95,252025.03,25.82
311683.75,31.93,18.95,252025.03,25.82
311532.88,31.95,18.97,252196.54,25.87
311382.0,31.97,18.99,252085.71,25.88
311230.0,31.96,18.98,251927.96,25.87
311100.18,31.98,19.0,251810.6,25.88
310963.33,32.0,19.01,252496.9,25.98
311333.05,32.05,19.07,252537.51,26.0
311350.6,32.09,19.1,252529.6,26.02
311350.6,32.09,19.1,252498.55,26.02
311350.6,32.09,19.1,252533.35,26.02
311061.3,32.07,19.08,252179.12,26.0
310984.67,32.09,19.1,251951.58,25.99
310833.79,32.1,19.12,252019.74,26.03
310682.91,32.12,19.14,251880.92,26.04
310719.37,32.15,19.17,251821.81,26.06
310430.07,32.13,19.15,251571.28,26.04
310300.25,32.15,19.17,251502.42,26.06
310014.56,32.13,19.15,251228.74,26.04
309734.04,32.11,19.13,250896.44,26.01
309576.14,32.13,19.15,251080.07,26.06
309418.25,32.15,19.17,250845.28,26.06
309038.32,32.12,19.14,250511.7,26.04
308880.42,32.14,19.16,250658.08,26.08
309050.21,32.19,19.2,250237.92,26.06
308693.68,32.18,19.19,249765.23,26.03
308693.68,32.18,19.19,249765.23,26.03
308711.23,32.21,19.23,249788.87,26.06
308556.56,32.2,19.22,249631.12,26.05
308556.56,32.2,19.22,249631.12,26.05
308839.58,32.25,19.26,249691.83,26.07
308485.68,32.22,19.24,249542.07,26.07
308522.14,32.26,19.27,249434.86,26.08
308371.26,32.27,19.29,249619.33,26.12
308428.77,32.31,19.32,249503.57,26.13
308704.77,32.35,19.37,249395.6,26.14
308340.88,32.33,19.35,249891.42,26.2
308193.51,32.35,19.36,249697.7,26.21
308193.51,32.35,19.36,249697.7,26.21
308399.12,32.39,19.41,250215.88,26.28
308416.67,32.42,19.44,250239.53,26.31
308265.79,32.44,19.46,250114.2,26.32
308302.25,32.47,19.49,250029.06,26.34
308577.23,32.52,19.54,250232.85,26.37
308447.4,32.54,19.56,250116.91,26.39
308250.84,32.53,19.55,249847.69,26.36
307884.98,32.51,19.52,249741.8,26.37
308152.95,32.55,19.57,250180.99,26.43
307787.09,32.53,19.54,249974.44,26.42
307702.88,32.55,19.57,249843.62,26.43
307922.25,32.59,19.61,250438.98,26.51
307939.79,32.63,19.65,250462.63,26.54
307782.46,32.62,19.63,250305.29,26.53
307631.58,32.64,19.65,250111.88,26.53
307480.7,32.65,19.67,250291.09,26.58
307329.82,32.67,19.69,250110.28,26.59
307329.82,32.67,19.69,250110.28,26.59
307329.82,32.67,19.69,250110.34,26.59
307519.3,32.72,19.73,250736.03,26.67
307382.46,32.74,19.75,250631.12,26.69
307719.3,32.79,19.81,250648.92,26.71
307719.3,32.79,19.81,250648.92,26.71
307738.21,32.82,19.84,250106.1,26.68
307757.12,32.86,19.87,250706.09,26.76
307467.82,32.84,19.85,250407.68,26.74
307316.95,32.85,19.87,250267.84,26.76
307316.95,32.85,19.87,250267.84,26.76
307166.07,32.87,19.89,250206.42,26.78
307015.19,32.89,19.91,250448.45,26.83
307072.7,32.93,19.94,250299.42,26.84
306914.81,32.95,19.96,250166.84,26.85
307182.77,32.99,20.01,250993.96,26.96
307024.88,33.01,20.03,250967.12,26.98
307042.42,33.05,20.06,250990.77,27.01
306891.54,33.07,20.08,250797.35,27.02
306928.0,33.1,20.12,250983.59,27.07
306549.72,33.08,20.09,250575.18,27.04
306398.84,33.09,20.11,250459.92,27.05
306269.02,33.12,20.13,250371.29,27.07
306111.12,33.14,20.15,250606.89,27.13
306111.12,33.14,20.15,250606.89,27.13
305953.23,33.15,20.17,250441.78,27.14
305753.93,33.14,20.16,250327.63,27.13
305596.04,33.16,20.18,250335.8,27.16
305230.18,33.14,20.15,249941.44,27.13
305230.18,33.14,20.15,249941.44,27.13
305230.18,33.14,20.15,249932.38,27.13
305673.58,33.2,20.22,249979.99,27.15
305522.7,33.22,20.24,249848.81,27.17
305371.82,33.24,20.26,249752.71,27.19
305220.95,33.26,20.28,249916.08,27.23
304855.09,33.24,20.26,249821.99,27.24
304912.6,33.27,20.29,249762.28,27.26
304754.7,33.29,20.31,249953.51,27.31
305022.67,33.34,20.36,249994.61,27.32
305052.11,33.37,20.39,250289.77,27.38
304686.25,33.35,20.37,250130.58,27.38
304686.25,33.35,20.37,250130.58,27.38
304686.25,33.35,20.37,250130.58,27.38
304707.3,33.39,20.41,249515.22,27.34
304724.84,33.43,20.44,249540.82,27.37
304329.72,33.41,20.43,249057.3,27.34
304329.72,33.41,20.43,249057.3,27.34
304643.93,33.46,20.48,248975.65,27.34
304493.05,33.48,20.5,248827.68,27.36
304196.18,33.48,20.49,248119.71,27.31
304558.28,33.53,20.55,248281.56,27.33
304558.28,33.53,20.55,248281.56,27.33
304407.4,33.55,20.57,248149.98,27.35
304407.4,33.55,20.57,248149.98,27.35
304277.58,33.57,20.59,248058.89,27.37
304277.58,33.57,20.59,248058.89,27.37
304119.68,33.59,20.61,248267.54,27.42
304119.68,33.59,20.61,248267.54,27.42
303961.79,33.61,20.63,248081.64,27.43
303803.89,33.63,20.65,248495.99,27.51
303821.44,33.67,20.69,248519.63,27.54
303664.11,33.66,20.68,248361.88,27.53
303348.32,33.64,20.66,248017.09,27.5
302860.28,33.62,20.63,247596.64,27.48
302896.74,33.65,20.67,247500.35,27.5
302933.19,33.69,20.7,247390.17,27.51
302933.19,33.69,20.7,247390.17,27.51
302782.32,33.71,20.72,247548.31,27.56
302652.49,33.73,20.75,247441.02,27.58
302494.6,33.75,20.77,247346.76,27.6
302336.7,33.77,20.79,247771.78,27.67
302178.81,33.79,20.81,247612.91,27.69
302777.23,33.87,20.88,247634.97,27.7
302626.35,33.89,20.9,247459.35,27.71
302662.81,33.92,20.94,247667.16,27.76
302511.93,33.94,20.96,247516.2,27.77
302382.11,33.97,20.98,247427.98,27.79
302224.21,33.99,21.0,247928.9,27.88
302076.84,34.01,21.03,247907.54,27.91
301934.56,34.0,21.02,247472.19,27.87
301742.81,34.02,21.04,247936.26,27.95
301951.19,34.08,21.09,247536.19,27.93
301968.74,34.12,21.13,247552.2,27.97
301573.61,34.1,21.12,247041.23,27.94
301848.6,34.15,21.17,246921.1,27.94
301482.74,34.13,21.15,246856.72,27.94
301482.74,34.13,21.15,246856.72,27.94
301331.86,34.15,21.17,247042.19,28.0
301368.32,34.19,21.2,246944.09,28.01
301080.6,34.23,21.25,247113.14,28.09
301080.6,34.23,21.25,247113.14,28.09
301080.6,34.23,21.25,247113.14,28.09
300961.3,34.26,21.27,246847.56,28.1
300526.21,34.36,21.38,246683.64,28.21
300396.39,34.39,21.4,246827.05,28.25
300199.89,34.4,21.42,246956.38,28.3
300229.33,34.44,21.46,246827.71,28.31
300071.44,34.46,21.48,246715.03,28.33
299913.54,34.48,21.5,246866.48,28.38
300356.95,34.55,21.57,246895.08,28.4
300525.37,34.6,21.61,246981.5,28.43
311480.67,35.9,21.51,234618.63,27.04
311329.79,35.92,21.54,234567.91,27.07
311399.16,35.97,21.58,234562.1,27.09
311237.75,35.99,21.6,234937.9,27.17
311056.98,35.98,21.59,234740.18,27.15
311056.98,35.98,21.59,234740.18,27.15
310895.58,36.0,21.61,234841.94,27.19
311146.28,36.05,21.67,235302.28,27.26
311146.28,36.05,21.67,235302.28,27.26
311023.47,36.08,21.69,235258.82,27.29
311023.47,36.08,21.69,235258.82,27.29
310872.6,36.1,21.72,235207.8,27.32
310910.39,36.14,21.76,235292.91,27.35
310537.09,36.12,21.73,235263.99,27.36
310204.98,36.1,21.71,234911.14,27.33
310004.46,36.08,21.7,234669.96,27.31
310286.88,36.13,21.75,234638.79,27.32
309683.37,36.23,21.85,235160.81,27.51
309560.56,36.26,21.87,235130.37,27.54
309821.79,36.31,21.93,235067.71,27.55
309663.12,36.3,21.92,234909.47,27.54
309663.12,36.3,21.92,234899.46,27.54
309512.25,36.33,21.94,235008.96,27.58
309361.37,36.35,21.97,234959.44,27.61
309430.74,36.4,22.01,234950.98,27.64
309589.86,36.44,22.06,235611.5,27.73
309589.86,36.44,22.06,235611.5,27.73
309428.46,36.47,22.08,235550.27,27.76
309455.72,36.5,22.12,235814.75,27.82
309653.44,36.56,22.17,235783.28,27.83
309653.44,36.56,22.17,235783.28,27.83
309502.56,36.58,22.19,235727.09,27.86
309351.68,36.61,22.22,236055.63,27.93
309351.68,36.61,22.22,236054.2,27.93
309200.81,36.63,22.25,235993.02,27.96
309078.0,36.66,22.27,235971.39,27.99
309115.79,36.7,22.31,235936.15,28.01
308964.91,36.73,22.34,236001.23,28.05
308814.04,36.75,22.37,235966.54,28.08
308691.23,36.78,22.39,235933.63,28.11
308860.88,36.83,22.44,235878.88,28.13
308710.0,36.86,22.47,236038.31,28.18
308559.12,36.88,22.5,235998.94,28.21
308436.32,36.91,22.53,235960.09,28.24
307948.56,36.88,22.5,235495.44,28.2
307797.68,36.91,22.52,235443.79,28.23
307646.81,36.93,22.55,235558.62,28.28
307495.93,36.96,22.57,235479.62,28.3
307495.93,36.96,22.57,235479.62,28.3
307373.12,36.99,22.6,235426.51,28.33
307410.91,37.03,22.64,235386.84,28.35
307448.7,37.07,22.69,235489.3,28.39
307075.4,37.05,22.66,235092.26,28.36
306924.53,37.07,22.69,235050.89,28.39
307238.53,37.13,22.75,234829.82,28.38
307077.12,37.16,22.77,235931.81,28.55
306872.25,37.15,22.77,236205.01,28.6
306749.44,37.18,22.8,236172.1,28.63
306598.56,37.21,22.83,236132.71,28.66
306598.56,37.21,22.83,236132.71,28.66
306447.68,37.24,22.85,236310.6,28.72
306296.81,37.27,22.88,236274.27,28.75
306174.0,37.3,22.91,236322.92,28.79
306023.12,37.32,22.94,236227.01,28.81
305872.25,37.35,22.96,236171.0,28.84
305721.37,37.38,22.99,236697.6,28.94
305598.56,37.41,23.02,236657.98,28.97
305636.35,37.45,23.06,236619.72,28.99
305636.35,37.45,23.06,236619.72,28.99
305958.53,37.51,23.12,236573.28,29.0
305797.12,37.54,23.15,236983.63,29.09
305600.39,37.52,23.14,236932.49,29.09
305438.98,37.55,23.16,236710.28,29.1
305148.46,37.53,23.14,236353.49,29.07
304786.98,37.5,23.12,236520.35,29.1
304486.46,37.48,23.1,236377.8,29.1
304325.05,37.51,23.12,236210.83,29.11
304362.84,37.55,23.17,236189.04,29.14
304211.96,37.58,23.19,236294.53,29.19
304211.96,37.58,23.19,236294.53,29.19
304281.33,37.63,23.24,236684.63,29.27
304119.93,37.65,23.27,236519.63,29.28
304119.93,37.65,23.27,236519.63,29.28
303904.56,37.64,23.25,236375.52,29.27
303931.82,37.68,23.29,236205.72,29.28
303770.42,37.7,23.32,236520.96,29.36
304084.42,37.76,23.38,236964.26,29.43
303923.02,37.79,23.41,236645.0,29.43
303761.61,37.82,23.43,236528.53,29.45
303626.25,37.85,23.46,236920.46,29.53
303626.25,37.85,23.46,236920.46,29.53
303365.51,37.83,23.45,236635.87,29.51
303242.7,37.86,23.48,236605.42,29.54
303091.82,37.89,23.51,236566.25,29.58
303405.82,37.95,23.57,236536.77,29.59
303032.53,37.93,23.54,237319.24,29.7
302881.65,37.96,23.57,237478.53,29.76
303153.54,38.01,23.63,237604.29,29.79
303027.02,38.01,23.63,236907.12,29.72
303040.25,38.05,23.67,237832.11,29.87
303206.74,38.1,23.72,237768.56,29.88
303244.53,38.14,23.76,237703.63,29.9
303121.72,38.18,23.79,237664.01,29.93
303159.51,38.22,23.84,237625.75,29.96
303197.3,38.27,23.88,237603.95,29.99
303046.42,38.29,23.91,237722.74,30.04
302923.61,38.33,23.94,237683.89,30.07
302772.74,38.36,23.97,237635.93,30.1
302810.53,38.4,24.01,237620.8,30.13
302848.32,38.45,24.06,237742.34,30.18
302725.51,38.48,24.09,237709.4,30.21
302725.51,38.48,24.09,237709.4,30.21
302763.3,38.52,24.14,237677.9,30.24
302763.3,38.52,24.14,237659.36,30.24
302612.42,38.55,24.17,237621.86,30.27
302461.54,38.58,24.2,237741.85,30.33
302659.26,38.64,24.25,237710.38,30.35
302883.86,38.7,24.31,237650.93,30.36
303197.86,38.76,24.38,237546.74,30.37
303356.98,38.81,24.43,238867.39,30.56
303160.25,38.8,24.41,238773.49,30.56
303009.37,38.83,24.44,238924.89,30.62
302858.49,38.86,24.47,238855.6,30.65
302858.49,38.86,24.47,238855.6,30.65
302697.09,38.89,24.5,238190.72,30.6
302724.35,38.93,24.55,238208.68,30.64
302601.54,38.97,24.58,238165.22,30.67
302450.67,39.0,24.61,238118.86,30.7
302488.46,39.04,24.66,238106.74,30.73
302488.46,39.04,24.66,238106.74,30.73
302115.16,39.02,24.63,237907.3,30.73
302115.16,39.02,24.63,237907.3,30.73
301964.28,39.05,24.67,238029.83,30.78
301841.47,39.09,24.7,238008.2,30.82
301690.6,39.12,24.73,237957.53,30.85
302004.6,39.18,24.8,237906.9,30.87
301853.72,39.21,24.83,237875.93,30.9
301692.32,39.24,24.86,237515.78,30.9
301541.44,39.27,24.89,237661.34,30.95
301418.63,39.31,24.92,237621.72,30.99
301456.42,39.36,24.97,237583.45,31.02
301305.54,39.39,25.0,237658.76,31.07
301343.33,39.43,25.05,237647.9,31.1
301054.14,39.41,25.03,237350.18,31.07
301054.14,39.41,25.03,237350.18,31.07
301130.53,39.47,25.08,238093.15,31.2
300946.04,39.49,25.11,237805.58,31.21
300773.02,39.48,25.1,237679.4,31.2
299622.14,39.75,25.36,237574.35,31.52
299622.14,39.75,25.36,237574.35,31.52
299499.33,39.78,25.4,237541.41,31.55
299348.46,39.82,25.43,237487.78,31.59
299138.56,39.8,25.42,237271.99,31.57
299452.56,39.87,25.48,237252.8,31.59
299479.82,39.91,25.53,237192.43,31.61
299479.82,39.91,25.53,237192.43,31.61
299264.84,39.9,25.51,236972.29,31.59
299292.11,39.95,25.56,236947.86,31.62
298918.81,39.92,25.53,237763.04,31.75
298757.4,39.95,25.57,237603.96,31.77
298606.53,39.99,25.6,237886.78,31.85
298606.53,39.99,25.6,237877.54,31.85
298644.32,40.03,25.65,237756.04,31.87
298644.32,40.03,25.65,237756.04,31.87
298644.32,40.03,25.65,237756.04,31.87
298353.79,40.01,25.63,237667.7,31.87
298675.96,40.08,25.69,237570.04,31.88
298703.23,40.13,25.74,238063.24,31.98
298541.82,40.16,25.77,237703.01,31.98
298569.09,40.21,25.82,238299.12,32.09
298446.28,40.24,25.86,238266.19,32.13
298295.4,40.28,25.89,238212.56,32.17
298333.19,40.33,25.94,238197.18,32.2
298557.79,40.39,26.0,238325.29,32.24
298557.79,40.39,26.0,238325.29,32.24
298186.32,40.37,25.98,238168.65,32.24
298063.51,40.4,26.02,238135.71,32.28
298063.51,40.4,26.02,238135.71,32.28
298063.51,40.4,26.02,238135.71,32.28
297912.63,40.44,26.05,238081.84,32.32
297761.75,40.47,26.09,238065.37,32.36
298075.75,40.54,26.16,238039.81,32.38
297914.35,40.57,26.19,237964.77,32.41
297941.61,40.62,26.24,237944.74,32.44
297780.21,40.66,26.27,238899.3,32.62
297629.33,40.69,26.31,239141.91,32.7
297343.86,40.67,26.28,239557.16,32.77
296970.56,40.65,26.26,239157.2,32.73
296847.75,40.68,26.3,239126.76,32.77
296696.88,40.72,26.33,239074.8,32.81
296093.37,40.86,26.47,239239.51,33.01
296407.37,40.93,26.54,239207.52,33.03
296245.96,40.96,26.58,239130.81,33.07
296273.23,41.01,26.63,239811.54,33.2
296273.23,41.01,26.63,239811.54,33.2
296111.82,41.05,26.66,239809.66,33.24
296111.82,41.05,26.66,239771.37,33.24
295960.95,41.09,26.7,239750.5,33.28
295587.65,41.06,26.67,239450.03,33.26
295625.44,41.11,26.73,239608.66,33.32
295625.44,41.11,26.73,239608.66,33.32
295468.11,41.1,26.71,239449.79,33.31
295468.11,41.1,26.71,239495.18,33.31
295537.47,41.15,26.77,239319.41,33.33
295376.07,41.19,26.8,239176.5,33.35
295403.33,41.24,26.85,239730.55,33.47
295430.6,41.29,26.9,239721.3,33.5
295307.79,41.33,26.95,239688.36,33.55
295569.02,41.4,27.01,239628.2,33.56
295883.02,41.47,27.09,239593.75,33.58
295509.72,41.45,27.06,239526.27,33.59
295348.32,41.48,27.1,240027.12,33.71
295186.91,41.52,27.13,239646.32,33.71
295025.51,41.55,27.17,239717.5,33.76
295025.51,41.55,27.17,239717.5,33.76
294740.04,41.53,27.15,239638.95,33.77
294589.16,41.57,27.18,239735.99,33.83
294438.28,41.61,27.22,239689.56,33.87
294315.47,41.65,27.26,239667.93,33.91
294164.6,41.69,27.3,239617.26,33.96
293561.09,41.84,27.45,239436.61,34.12
293561.09,41.84,27.45,239436.61,34.12
293875.09,41.91,27.52,239416.37,34.14
293902.35,41.96,27.58,239366.08,34.18
293740.95,42.0,27.61,240161.98,34.34
293579.54,42.04,27.65,240272.29,34.4
293428.67,42.07,27.69,240241.32,34.45
293277.79,42.11,27.73,240381.99,34.52
293277.79,42.11,27.73,240381.99,34.52
293277.79,42.11,27.73,240381.99,34.52
293154.98,42.16,27.77,240349.08,34.56
293004.11,42.2,27.81,240295.18,34.6
292853.23,42.23,27.85,240467.58,34.68
292853.23,42.23,27.85,240490.46,34.68
292702.35,42.27,27.89,240374.59,34.72
292771.72,42.33,27.95,240289.52,34.74
292574.98,42.32,27.93,240223.27,34.75
292413.58,42.36,27.97,240136.97,34.78
292252.18,42.39,28.01,240676.28,34.91
292090.77,42.43,28.05,240463.22,34.93
291967.96,42.48,28.09,240475.81,34.99
291817.09,42.52,28.13,240427.7,35.03
291854.88,42.57,28.19,240398.56,35.07
291704.0,42.61,28.23,240381.24,35.12
291330.7,42.59,28.2,239982.12,35.08
291207.89,42.63,28.25,239949.18,35.13
291057.02,42.67,28.29,239885.86,35.17
291094.81,42.73,28.34,240015.05,35.23
290943.93,42.77,28.38,239970.96,35.28
290663.23,42.85,28.47,240200.93,35.41
290690.49,42.91,28.52,240334.56,35.48
290529.09,42.95,28.56,240284.07,35.52
290406.28,42.99,28.61,240251.14,35.57
290255.4,43.04,28.65,240187.82,35.61
290293.19,43.09,28.71,240332.76,35.68
290697.4,43.17,28.79,240048.59,35.65
290171.09,43.16,28.77,239712.8,35.65
290340.74,43.23,28.84,239642.31,35.68
289871.09,43.21,28.82,239070.1,35.64
290068.81,43.28,28.89,239038.63,35.67
290382.81,43.36,28.97,239007.6,35.69
290410.07,43.41,29.03,238824.74,35.7
290624.14,43.48,29.1,239691.26,35.86
290624.14,43.48,29.1,239691.26,35.86
290462.74,43.52,29.14,239724.82,35.92
290177.26,43.5,29.12,239340.72,35.88
290026.39,43.55,29.16,239284.53,35.93
289875.51,43.59,29.2,239844.07,36.07
289913.3,43.65,29.26,239625.22,36.08
289790.49,43.69,29.31,239586.37,36.12
289639.61,43.74,29.35,239538.41,36.17
289488.74,43.78,29.4,239521.95,36.22
289526.53,43.84,29.45,239664.51,36.29
288347.58,44.2,29.81,239526.15,36.71
288224.77,44.25,29.86,239487.29,36.76
288224.77,44.25,29.86,239487.29,36.76
288024.25,44.23,29.85,239400.98,36.76
288024.25,44.23,29.85,239400.98,36.76
287873.37,44.28,29.89,239349.32,36.81
287722.49,44.32,29.93,239468.83,36.89
287571.61,44.37,29.98,239431.8,36.94
287448.81,44.42,30.03,239398.87,36.99
287158.28,44.39,30.01,239079.12,36.96
287007.4,44.44,30.05,239039.75,37.01
286624.11,44.41,30.03,238786.36,37.0
286624.11,44.41,30.03,238786.36,37.0
286466.77,44.4,30.01,238627.48,36.98
286466.77,44.4,30.01,238627.48,36.98
286636.42,44.47,30.08,238945.84,37.07
286485.54,44.52,30.13,238687.5,37.09
286799.54,44.6,30.21,238618.7,37.1
286476.74,44.69,30.3,239041.73,37.29
286315.33,44.73,30.34,239035.46,37.34
286315.33,44.73,30.34,239035.46,37.34
286099.96,44.71,30.33,239150.27,37.37
286099.96,44.71,30.33,239150.27,37.37
285977.16,44.76,30.38,239128.64,37.43
286146.81,44.83,30.45,239070.99,37.46
285995.93,44.88,30.5,239217.34,37.54
286033.72,44.94,30.56,239169.35,37.58
292969.89,46.11,29.62,246640.01,38.82
292683.05,46.08,29.59,246423.23,38.8
292500.6,46.13,29.64,246351.94,38.85
292500.6,46.13,29.64,246351.94,38.85
292511.82,46.19,29.7,246309.83,38.89
292355.16,46.18,29.68,246153.16,38.88
292355.16,46.18,29.68,246153.16,38.88
291625.33,46.35,29.86,245924.76,39.09
291435.86,46.4,29.91,246078.57,39.18
291440.07,46.46,29.97,245862.86,39.19
291257.61,46.5,30.01,246262.21,39.32
291075.16,46.55,30.06,246172.66,39.37
290899.72,46.59,30.1,245832.85,39.38
290710.25,46.64,30.15,245722.9,39.42
290527.79,46.68,30.19,245658.09,39.47
290345.33,46.73,30.24,245604.52,39.53
290169.89,46.78,30.29,245835.15,39.63
289807.75,46.75,30.26,245448.58,39.6
289618.28,46.8,30.31,245229.49,39.63
289435.82,46.85,30.35,245254.75,39.69
289253.37,46.89,30.4,245054.86,39.73
289077.93,46.94,30.45,245376.45,39.84
288888.46,46.99,30.49,245178.44,39.88
289128.14,47.06,30.57,245159.08,39.9
288945.68,47.11,30.62,245042.21,39.95
288763.23,47.15,30.66,244980.89,40.0
288580.77,47.2,30.71,245024.1,40.08
288580.77,47.2,30.71,245024.1,40.08
288419.37,47.25,30.76,245421.95,40.21
288215.86,47.3,30.81,245171.28,40.23
287993.02,47.29,30.8,244709.94,40.18
287706.18,47.27,30.78,244581.21,40.18
287523.72,47.31,30.82,244480.34,40.23
287523.72,47.31,30.82,244480.34,40.23
287341.26,47.36,30.87,244402.75,40.28
287341.26,47.36,30.87,244402.75,40.28
287331.44,47.42,30.93,245520.86,40.52
287335.65,47.49,31.0,245121.01,40.51
287153.19,47.54,31.05,245602.39,40.66
286991.79,47.59,31.1,245449.28,40.7
286788.28,47.63,31.14,245241.63,40.73
286633.89,47.69,31.2,245862.19,40.9
286472.49,47.74,31.25,246473.0,41.07
286268.98,47.79,31.29,246221.84,41.1
286268.98,47.79,31.29,246220.63,41.1
286086.53,47.83,31.34,245978.26,41.13
286528.42,47.93,31.44,245705.02,41.1
286293.33,47.97,31.48,245575.17,41.15
286177.54,48.03,31.54,245269.97,41.16
286087.02,48.08,31.59,245084.53,41.19
285796.7,48.07,31.58,245014.18,41.21
286025.82,48.16,31.67,245635.68,41.36
286170.39,48.25,31.76,245693.11,41.43
286170.39,48.25,31.76,245693.11,41.43
285987.93,48.3,31.81,245587.61,41.48
285987.93,48.3,31.81,245582.63,41.48
285805.47,48.35,31.86,245479.72,41.53
285623.02,48.4,31.91,245570.61,41.62
285440.56,48.45,31.96,245471.61,41.67
285680.25,48.53,32.04,245436.39,41.7
285504.81,48.59,32.09,245881.37,41.84
285315.33,48.64,32.15,245959.09,41.93
285459.89,48.73,32.24,246016.52,42.0
285459.89,48.73,32.24,246016.52,42.0
285097.75,48.71,32.21,245687.12,41.97
284915.3,48.76,32.27,245548.23,42.02
284732.84,48.81,32.32,245478.71,42.08
285080.07,48.9,32.41,245608.88,42.13
285084.28,48.97,32.47,245535.36,42.17
283764.98,49.42,32.93,245286.57,42.72
283365.3,49.4,32.9,245298.23,42.76
283369.51,49.47,32.97,245283.83,42.82
283194.07,49.52,33.03,245180.62,42.87
283004.6,49.58,33.08,245817.94,43.06
282962.49,49.65,33.16,245812.47,43.14
282780.04,49.71,33.22,245708.03,43.19
283127.26,49.8,33.31,245856.17,43.24
283127.26,49.8,33.31,245811.71,43.24
283131.47,49.87,33.38,245713.95,43.28
283131.47,49.87,33.38,245713.95,43.28
283131.47,49.87,33.38,245713.95,43.28
