ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1053,4932,4652970,6212,4652970
1053,4932,4653970,6212,4653970
1054,4940,4654970,6212,4654970
1054,4940,4655970,6212,4655970
1054,4940,4656970,6212,4656970
1054,4940,4657620,6212,4657620
1054,4940,4658430,6212,4658430
1054,4940,4659430,6212,4659430
1055,4948,4660240,6212,4660240
1055,4948,4661240,6212,4661240
1055,4948,4662240,6212,4662240
1055,4948,4663240,6212,4663240
1056,4956,4664240,6212,4664240
1056,4956,4665050,6212,4665050
1056,4956,4666050,6212,4666050
1056,4956,4667050,6212,4667050
1056,4956,4667100,6212,4667100
1057,4964,4668100,6212,4668100
1057,4964,4669100,6212,4669100
1057,4964,4670100,6212,4670100
1057,4964,4670910,6212,4670910
1057,4964,4671380,6212,4671380
1057,4964,4671850,6212,4671850
1058,4972,4672850,6212,4672850
1058,4972,4673070,6212,4673070
1058,4972,4674070,6212,4674070
1058,4972,4674290,6212,4674290
1058,4972,4675100,6212,4675100
1058,4972,4679100,6212,4679100
1058,4972,4680100,6212,4680100
1058,4972,4680420,6212,4680420
1058,4972,4680420,6212,4680420
1058,4972,4682420,6212,4682420
1059,4980,4683420,6212,4683420
1059,4980,4683420,6212,4683420
1059,4980,4684230,6212,4684230
1059,4980,4685040,6212,4685040
1059,4980,4686040,6212,4686040
1060,4988,4687040,6212,4687040
1060,4988,4688040,6212,4688040
1060,4988,4688850,6212,4688850
1060,4988,4689850,6212,4689850
1060,4988,4690850,6212,4690850
1061,4996,4691850,6212,4691850
1061,4996,4692850,6212,4692850
1061,4996,4693320,6212,4693320
1061,4996,4694320,6212,4694320
1061,4996,4694870,6212,4694870
1061,4996,4694870,6212,4694870
1061,4996,4695340,6212,4695340
1061,4996,4696340,6212,4696340
1061,4996,4696500,6212,4696500
1062,5004,4697500,6212,4697500
1062,5004,4697500,6212,4697500
1062,5004,4698500,6212,4698500
1062,5004,4698500,6212,4698500
1062,5004,4699500,6212,4699500
1062,5004,4700500,6212,4700500
1062,5004,4701310,6212,4701310
1063,5012,4702310,6212,4702310
1063,5012,4703120,6212,4703120
1063,5012,4704120,6212,4704120
1063,5012,4705120,6212,4705120
1063,5012,4705340,6212,4705340
1063,5012,4706150,6212,4706150
1064,5020,4706960,6212,4706960
1064,5020,4707960,6212,4707960
1064,5020,4708440,6212,4708440
1064,5020,4709440,6212,4709440
1064,5020,4710440,6212,4710440
1064,5020,4710760,6212,4710760
1064,5020,4711080,6212,4711080
1064,5020,4712080,6212,4712080
1064,5020,4712550,6212,4712550
1064,5020,4713360,6212,4713360
1064,5020,4714360,6212,4714360
1064,5020,4715360,6212,4715360
1064,5020,4716170,6212,4716170
1065,5028,4716980,6212,4716980
1065,5028,4717980,6212,4717980
1065,5028,4718790,6212,4718790
1065,5028,4718790,6212,4718790
1065,5028,4718790,6212,4718790
1065,5028,4718790,6212,4718790
1065,5028,4719440,6212,4719440
1065,5028,4720440,6212,4720440
1065,5028,4721440,6212,4721440
1065,5028,4722440,6212,4722440
1065,5028,4723440,6212,4723440
1065,5028,4724440,6212,4724440
1065,5028,4725440,6212,4725440
1065,5028,4726440,6212,4726440
1065,5028,4727250,6212,4727250
1065,5028,4728250,6212,4728250
1065,5028,4730250,6212,4730250
1065,5028,4730720,6212,4730720
1065,5028,4731720,6212,4731720
1065,5028,4731720,6212,4731720
1065,5028,4731720,6212,4731720
1065,5028,4732720,6212,4732720
1065,5028,4733720,6212,4733720
1065,5028,4733720,6212,4733720
1065,5028,4734720,6212,4734720
1065,5028,4735720,6212,4735720
1065,5028,4736530,6212,4736530
1065,5028,4737530,6212,4737530
1065,5028,4738000,6212,4738000
1065,5028,4739000,6212,4739000
1065,5028,4740000,6212,4740000
1065,5028,4740000,6212,4740000
1065,5028,4741000,6212,4741000
1065,5028,4743000,6212,4743000
1065,5028,4744000,6212,4744000
1065,5028,4744320,6212,4744320
1065,5028,4744320,6212,4744320
1065,5028,4745320,6212,4745320
1065,5028,4746320,6212,4746320
1065,5028,4746320,6212,4746320
1065,5028,4746640,6212,4746640
1065,5028,4747640,6212,4747640
1065,5028,4748450,6212,4748450
1065,5028,4749450,6212,4749450
1065,5028,4750450,6212,4750450
1065,5028,4750450,6212,4750450
1065,5028,4750770,6212,4750770
1065,5028,4751770,6212,4751770
1065,5028,4752580,6212,4752580
1065,5028,4753390,6212,4753390
1065,5028,4753860,6212,4753860
1065,5028,4754860,6212,4754860
1065,5028,4755860,6212,4755860
1065,5028,4756860,6212,4756860
1065,5028,4757320,6212,4757320
1065,5028,4758320,6212,4758320
1065,5028,4758870,6212,4758870
1065,5028,4759340,6212,4759340
1065,5028,4760150,6212,4760150
1065,5028,4760150,6212,4760150
1065,5028,4761150,6212,4761150
1065,5028,4762150,6212,4762150
1065,5028,4762620,6212,4762620
1065,5028,4763620,6212,4763620
1065,5028,4763620,6212,4763620
1065,5028,4764620,6212,4764620
1065,5028,4764990,6212,4764990
1065,5028,4765990,6212,4765990
1065,5028,4766640,6212,4766640
1065,5028,4767640,6212,4767640
1065,5028,4768640,6212,4768640
1065,5028,4769640,6212,4769640
1065,5028,4770110,6212,4770110
1066,5036,4778110,6212,4778110
1066,5036,4778920,6212,4778920
1067,5044,4779920,6212,4779920
1067,5044,4780920,6212,4780920
1067,5044,4781920,6212,4781920
1067,5044,4782920,6212,4782920
1067,5044,4783390,6212,4783390
1067,5044,4784390,6212,4784390
1067,5044,4784390,6212,4784390
1067,5044,4785040,6212,4785040
1068,5052,4786040,6212,4786040
1068,5052,4787040,6212,4787040
1068,5052,4787850,6212,4787850
1068,5052,4788850,6212,4788850
1068,5052,4789850,6212,4789850
1068,5052,4790850,6212,4790850
1068,5052,4791010,6212,4791010
1068,5052,4791820,6212,4791820
1068,5052,4792820,6212,4792820
1068,5052,4792820,6212,4792820
1068,5052,4793820,6212,4793820
1068,5052,4794140,6212,4794140
1069,5060,4795140,6212,4795140
1069,5060,4795950,6212,4795950
1069,5060,4796950,6212,4796950
1069,5060,4797170,6212,4797170
1069,5060,4798170,6212,4798170
1069,5060,4798490,6212,4798490
1069,5060,4799490,6212,4799490
1069,5060,4799960,6212,4799960
1069,5060,4800960,6212,4800960
1070,5068,4801960,6212,4801960
1070,5068,4802960,6212,4802960
1070,5068,4803190,6212,4803190
1070,5068,4804190,6212,4804190
1070,5068,4805190,6212,4805190
1071,5076,4806190,6212,4806190
1072,5084,4814190,6212,4814190
1072,5084,4815190,6212,4815190
1073,5092,4823190,6212,4823190
1073,5092,4823190,6212,4823190
1073,5092,4824190,6212,4824190
1073,5092,4825190,6212,4825190
1073,5092,4826190,6212,4826190
1073,5092,4826350,6212,4826350
1073,5092,4827350,6212,4827350
1073,5092,4828350,6212,4828350
1074,5100,4829350,6212,4829350
1074,5100,4830160,6212,4830160
1074,5100,4830160,6212,4830160
1074,5100,4831160,6212,4831160
1074,5100,4832160,6212,4832160
1074,5100,4832160,6212,4832160
1074,5100,4832970,6212,4832970
1074,5100,4833780,6212,4833780
1074,5100,4834010,6212,4834010
1074,5100,4834820,6212,4834820
1074,5100,4835630,6212,4835630
1074,5100,4836100,6212,4836100
1074,5100,4837100,6212,4837100
1074,5100,4837570,6212,4837570
1074,5100,4838570,6212,4838570
1074,5100,4839570,6212,4839570
1074,5100,4840220,6212,4840220
1075,5108,4841030,6212,4841030
1075,5108,4842030,6212,4842030
1075,5108,4843030,6212,4843030
1075,5108,4844030,6212,4844030
1075,5108,4845030,6212,4845030
1075,5108,4846030,6212,4846030
1075,5108,4846840,6212,4846840
1075,5108,4847650,6212,4847650
1076,5116,4848650,6212,4848650
1076,5116,4849650,6212,4849650
1076,5116,4850460,6212,4850460
1076,5116,4851460,6212,4851460
1076,5116,4851930,6212,4851930
1076,5116,4851930,6212,4851930
1076,5116,4852930,6212,4852930
1076,5116,4853930,6212,4853930
1076,5116,4854740,6212,4854740
1077,5124,4855550,6212,4855550
1077,5124,4856550,6212,4856550
1077,5124,4857550,6212,4857550
1077,5124,4857550,6212,4857550
1077,5124,4858550,6212,4858550
1077,5124,4858550,6212,4858550
1077,5124,4859550,6212,4859550
1077,5124,4859710,6212,4859710
1077,5124,4860710,6212,4860710
1077,5124,4861170,6212,4861170
1077,5124,4862170,6212,4862170
1077,5124,4863170,6212,4863170
1078,5132,4864170,6212,4864170
1078,5132,4864820,6212,4864820
1078,5132,4865820,6212,4865820
1078,5132,4866820,6212,4866820
1078,5132,4867820,6212,4867820
1078,5132,4868630,6212,4868630
1078,5132,4868950,6212,4868950
1078,5132,4869950,6212,4869950
1078,5132,4870950,6212,4870950
1079,5140,4871950,6212,4871950
1079,5140,4872950,6212,4872950
1079,5140,4873420,6212,4873420
1079,5140,4874230,6212,4874230
1079,5140,4875230,6212,4875230
1079,5140,4876230,6212,4876230
1079,5140,4877230,6212,4877230
1079,5140,4878230,6212,4878230
1079,5140,4878230,6212,4878230
1079,5140,4879230,6212,4879230
1080,5148,4880230,6212,4880230
1080,5148,4880700,6212,4880700
1080,5148,4881700,6212,4881700
1080,5148,4882700,6212,4882700
1080,5148,4882700,6212,4882700
1080,5148,4883700,6212,4883700
1080,5148,4884510,6212,4884510
1080,5148,4885510,6212,4885510
1080,5148,4886320,6212,4886320
1080,5148,4886790,6212,4886790
1081,5156,4887260,6212,4887260
1081,5156,4888260,6212,4888260
1081,5156,4888260,6212,4888260
1081,5156,4889260,6212,4889260
1081,5156,4890260,6212,4890260
1081,5156,4891260,6212,4891260
1081,5156,4892260,6212,4892260
1081,5156,4892260,6212,4892260
1082,5164,4893260,6212,4893260
1082,5164,4895260,6212,4895260
1082,5164,4895260,6212,4895260
1082,5164,4896070,6212,4896070
1082,5164,4896620,6212,4896620
1082,5164,4897620,6212,4897620
1082,5164,4898620,6212,4898620
1082,5164,4899090,6212,4899090
1082,5164,4899560,6212,4899560
1082,5164,4899880,6212,4899880
1082,5164,4900690,6212,4900690
1082,5164,4900690,6212,4900690
1083,5172,4908690,6212,4908690
1083,5172,4909150,6212,4909150
1083,5172,4909960,6212,4909960
1083,5172,4910960,6212,4910960
1083,5172,4911430,6212,4911430
1084,5180,4912430,6212,4912430
1084,5180,4912430,6212,4912430
1084,5180,4913430,6212,4913430
1084,5180,4914430,6212,4914430
1084,5180,4915430,6212,4915430
1084,5180,4916430,6212,4916430
1084,5180,4916900,6212,4916900
1084,5180,4917370,6212,4917370
1084,5180,4918370,6212,4918370
1084,5180,4919370,6212,4919370
1085,5188,4920370,6212,4920370
1085,5188,4921370,6212,4921370
1085,5188,4922370,6212,4922370
1085,5188,4923370,6212,4923370
1085,5188,4924370,6212,4924370
1085,5188,4925370,6212,4925370
1086,5196,4926020,6212,4926020
1086,5196,4926020,6212,4926020
1086,5196,4926670,6212,4926670
1086,5196,4927670,6212,4927670
1086,5196,4928040,6212,4928040
1086,5196,4928850,6212,4928850
1086,5196,4928850,6212,4928850
1086,5196,4929080,6212,4929080
1086,5196,4930080,6212,4930080
1086,5196,4931080,6212,4931080
1087,5204,4932080,6212,4932080
1087,5204,4932400,6212,4932400
1087,5204,4932400,6212,4932400
1087,5204,4933400,6212,4933400
1087,5204,4933870,6212,4933870
1087,5204,4934520,6212,4934520
1087,5204,4935520,6212,4935520
1087,5204,4935990,6212,4935990
1087,5204,4936990,6212,4936990
1087,5204,4937990,6212,4937990
1087,5204,4938990,6212,4938990
1087,5204,4939990,6212,4939990
1087,5204,4940990,6212,4940990
1088,5212,4948990,6212,4948990
1089,5220,4949990,6212,4949990
1089,5220,4950460,6212,4950460
1089,5220,4951460,6212,4951460
1089,5220,4951930,6212,4951930
1089,5220,4952160,6212,4952160
1089,5220,4952160,6212,4952160
1089,5220,4953160,6212,4953160
1089,5220,4953970,6212,4953970
1089,5220,4954970,6212,4954970
1089,5220,4954970,6212,4954970
1090,5228,4955970,6212,4955970
1090,5228,4956970,6212,4956970
1090,5228,4957780,6212,4957780
1090,5228,4958780,6212,4958780
1090,5228,4959590,6212,4959590
1090,5228,4960590,6212,4960590
1090,5228,4961590,6212,4961590
1090,5228,4961590,6212,4961590
1090,5228,4962590,6212,4962590
1090,5228,4963400,6212,4963400
1090,5228,4963750,6212,4963750
1090,5228,4964120,6212,4964120
1091,5236,4965120,6212,4965120
1091,5236,4969120,6212,4969120
1092,5244,4970120,6212,4970120
1092,5244,4971120,6212,4971120
1092,5244,4972120,6212,4972120
1092,5244,4972120,6212,4972120
1092,5244,4972280,6212,4972280
1092,5244,4973280,6212,4973280
1092,5244,4973500,6212,4973500
1092,5244,4974500,6212,4974500
1092,5244,4975500,6212,4975500
1092,5244,4976500,6212,4976500
1092,5244,4977500,6212,4977500
1093,5252,4978150,6212,4978150
1093,5252,4979150,6212,4979150
1093,5252,4979150,6212,4979150
1094,5260,4987150,6212,4987150
1094,5260,4987150,6212,4987150
1094,5260,4988150,6212,4988150
1094,5260,4988960,6212,4988960
1094,5260,4989120,6212,4989120
1094,5260,4989930,6212,4989930
1094,5260,4990930,6212,4990930
1094,5260,4991250,6212,4991250
1094,5260,4991250,6212,4991250
1094,5260,4992250,6212,4992250
1094,5260,4993250,6212,4993250
1094,5260,4994250,6212,4994250
1094,5260,4995250,6212,4995250
1094,5260,4996060,6212,4996060
1095,5268,4997060,6212,4997060
1095,5268,4997060,6212,4997060
1095,5268,4998060,6212,4998060
1095,5268,4999060,6212,4999060
1095,5268,4999540,6212,4999540
1095,5268,5000540,6212,5000540
1095,5268,5000540,6212,5000540
1095,5268,5001540,6212,5001540
1095,5268,5001910,6212,5001910
1095,5268,5002910,6212,5002910
1095,5268,5003910,6212,5003910
1096,5276,5004910,6212,5004910
1096,5276,5005720,6212,5005720
1096,5276,5006530,6212,5006530
1096,5276,5006530,6212,5006530
1096,5276,5007530,6212,5007530
1096,5276,5007900,6212,5007900
1096,5276,5008710,6212,5008710
1096,5276,5008710,6212,5008710
1096,5276,5008710,6212,5008710
1096,5276,5008980,6212,5008980
1096,5276,5010980,6212,5010980
1096,5276,5011440,6212,5011440
1096,5276,5011910,6212,5011910
1096,5276,5011910,6212,5011910
1096,5276,5012720,6212,5012720
1097,5284,5013720,6212,5013720
1097,5284,5014270,6212,5014270
1097,5284,5015270,6212,5015270
1097,5284,5015270,6212,5015270
1097,5284,5015820,6212,5015820
1097,5284,5016630,6212,5016630
1097,5284,5017630,6212,5017630
1097,5284,5017630,6212,5017630
1097,5284,5018630,6212,5018630
1097,5284,5019100,6212,5019100
1097,5284,5019580,6212,5019580
1098,5292,5020390,6212,5020390
1098,5292,5021390,6212,5021390
1098,5292,5022390,6212,5022390
1098,5292,5023200,6212,5023200
1098,5292,5024200,6212,5024200
1098,5292,5025200,6212,5025200
1098,5292,5025430,6212,5025430
1098,5292,5026430,6212,5026430
1098,5292,5027080,6212,5027080
1099,5300,5028080,6212,5028080
1099,5300,5028550,6212,5028550
1099,5300,5028550,6212,5028550
1099,5300,5029550,6212,5029550
1099,5300,5030550,6212,5030550
1099,5300,5031550,6212,5031550
1099,5300,5032550,6212,5032550
1099,5300,5033550,6212,5033550
1099,5300,5034550,6212,5034550
1099,5300,5035020,6212,5035020
1100,5308,5036020,6212,5036020
1100,5308,5036490,6212,5036490
1100,5308,5036490,6212,5036490
1100,5308,5037490,6212,5037490
1100,5308,5038490,6212,5038490
1100,5308,5038490,6212,5038490
1100,5308,5038490,6212,5038490
1100,5308,5039490,6212,5039490
1100,5308,5039490,6212,5039490
1100,5308,5040490,6212,5040490
1100,5308,5041490,6212,5041490
1100,5308,5042490,6212,5042490
1101,5316,5043490,6212,5043490
1101,5316,5044490,6212,5044490
1101,5316,5045490,6212,5045490
1102,5324,5053490,6212,5053490
1103,5332,5061490,6212,5061490
1103,5332,5062490,6212,5062490
1103,5332,5063490,6212,5063490
1103,5332,5064140,6212,5064140
1103,5332,5064610,6212,5064610
1103,5332,5065610,6212,5065610
1104,5340,5073610,6212,5073610
1105,5348,5074610,6212,5074610
1105,5348,5075080,6212,5075080
1105,5348,5075550,6212,5075550
1105,5348,5076550,6212,5076550
1105,5348,5077550,6212,5077550
1105,5348,5078020,6212,5078020
1106,5356,5079020,6212,5079020
1106,5356,5080020,6212,5080020
1106,5356,5080830,6212,5080830
1106,5356,5081300,6212,5081300
1106,5356,5082300,6212,5082300
1106,5356,5082770,6212,5082770
1106,5356,5083770,6212,5083770
1106,5356,5084090,6212,5084090
1106,5356,5084090,6212,5084090
1106,5356,5085090,6212,5085090
1107,5364,5086090,6212,5086090
1107,5364,5086090,6212,5086090
1107,5364,5086090,6212,5086090
1107,5364,5087090,6212,5087090
1107,5364,5088090,6212,5088090
1107,5364,5089090,6212,5089090
1107,5364,5090090,6212,5090090
1107,5364,5090740,6212,5090740
1107,5364,5091740,6212,5091740
1107,5364,5091740,6212,5091740
1107,5364,5092740,6212,5092740
1108,5372,5093390,6212,5093390
1108,5372,5094390,6212,5094390
1108,5372,5094860,6212,5094860
1109,5380,5102860,6212,5102860
1109,5380,5103860,6212,5103860
1109,5380,5104860,6212,5104860
1110,5388,5112860,6212,5112860
1110,5388,5113020,6212,5113020
1110,5388,5113670,6212,5113670
1111,5396,5114670,6212,5114670
1111,5396,5115140,6212,5115140
1111,5396,5115950,6212,5115950
1111,5396,5115950,6212,5115950
1111,5396,5116270,6212,5116270
1111,5396,5116490,6212,5116490
1111,5396,5116720,6212,5116720
1111,5396,5116720,6212,5116720
1111,5396,5117720,6212,5117720
1111,5396,5118720,6212,5118720
1111,5396,5119530,6212,5119530
1111,5396,5120530,6212,5120530
1111,5396,5121000,6212,5121000
1112,5404,5129000,6212,5129000
1113,5412,5133000,6212,5133000
1113,5412,5134000,6212,5134000
1113,5412,5135000,6212,5135000
1113,5412,5136000,6212,5136000
1113,5412,5137000,6212,5137000
1113,5412,5137810,6212,5137810
1113,5412,5138360,6212,5138360
1113,5412,5138360,6212,5138360
1113,5412,5139360,6212,5139360
1113,5412,5140170,6212,5140170
1113,5412,5140170,6212,5140170
1113,5412,5141170,6212,5141170
1114,5420,5142170,6212,5142170
1114,5420,5142980,6212,5142980
1114,5420,5143630,6212,5143630
1114,5420,5143850,6212,5143850
1114,5420,5144660,6212,5144660
1115,5428,5152660,6212,5152660
1115,5428,5153660,6212,5153660
1115,5428,5154660,6212,5154660
1115,5428,5155130,6212,5155130
1115,5428,5155130,6212,5155130
1115,5428,5156130,6212,5156130
1115,5428,5156500,6212,5156500
1115,5428,5157500,6212,5157500
1116,5436,5157970,6212,5157970
1116,5436,5158200,6212,5158200
1116,5436,5158670,6212,5158670
1116,5436,5159670,6212,5159670
1116,5436,5160670,6212,5160670
1116,5436,5160990,6212,5160990
1116,5436,5161640,6212,5161640
1116,5436,5162640,6212,5162640
1116,5436,5163640,6212,5163640
1117,5444,5164640,6212,5164640
1117,5444,5164870,6212,5164870
1117,5444,5165870,6212,5165870
1117,5444,5166190,6212,5166190
1117,5444,5166190,6212,5166190
1117,5444,5166190,6212,5166190
1117,5444,5167190,6212,5167190
1117,5444,5167840,6212,5167840
1117,5444,5168840,6212,5168840
1117,5444,5169650,6212,5169650
1117,5444,5170240,6212,5170240
1117,5444,5171050,6212,5171050
1117,5444,5172050,6212,5172050
1118,5452,5173050,6212,5173050
1118,5452,5173700,6212,5173700
1118,5452,5174700,6212,5174700
1118,5452,5175700,6212,5175700
1118,5452,5176510,6212,5176510
1118,5452,5176830,6212,5176830
1118,5452,5177640,6212,5177640
1118,5452,5178450,6212,5178450
1118,5452,5179450,6212,5179450
1119,5460,5180450,6212,5180450
1119,5460,5181450,6212,5181450
1119,5460,5182450,6212,5182450
1119,5460,5182450,6212,5182450
1119,5460,5183450,6212,5183450
1119,5460,5184100,6212,5184100
1119,5460,5185100,6212,5185100
1119,5460,5185100,6212,5185100
1119,5460,5186100,6212,5186100
1119,5460,5187100,6212,5187100
1120,5468,5187750,6212,5187750
1120,5468,5188220,6212,5188220
1120,5468,5189220,6212,5189220
1120,5468,5189220,6212,5189220
1120,5468,5189690,6212,5189690
1120,5468,5190690,6212,5190690
1120,5468,5191690,6212,5191690
1120,5468,5192690,6212,5192690
1120,5468,5193690,6212,5193690
1121,5476,5194690,6212,5194690
1121,5476,5195280,6212,5195280
1121,5476,5196280,6212,5196280
1121,5476,5197280,6212,5197280
1121,5476,5198280,6212,5198280
1121,5476,5199280,6212,5199280
1121,5476,5200280,6212,5200280
1122,5484,5201280,6212,5201280
1122,5484,5202090,6212,5202090
1122,5484,5202410,6212,5202410
1123,5492,5210410,6212,5210410
1123,5492,5211410,6212,5211410
1123,5492,5212410,6212,5212410
1123,5492,5213410,6212,5213410
1123,5492,5214410,6212,5214410
1123,5492,5215410,6212,5215410
1123,5492,5215880,6212,5215880
1123,5492,5216880,6212,5216880
1123,5492,5216990,6212,5216990
1123,5492,5217990,6212,5217990
1124,5500,5225990,6212,5225990
1124,5500,5226460,6212,5226460
1125,5508,5227460,6212,5227460
1125,5508,5228460,6212,5228460
1125,5508,5228780,6212,5228780
1125,5508,5229240,6212,5229240
1125,5508,5230240,6212,5230240
1125,5508,5230240,6212,5230240
1125,5508,5230560,6212,5230560
1125,5508,5231560,6212,5231560
1125,5508,5232370,6212,5232370
1125,5508,5233180,6212,5233180
1125,5508,5233990,6212,5233990
1125,5508,5234990,6212,5234990
1125,5508,5235990,6212,5235990
1125,5508,5235990,6212,5235990
1126,5516,5236990,6212,5236990
1126,5516,5237990,6212,5237990
1126,5516,5238150,6212,5238150
1126,5516,5239150,6212,5239150
1126,5516,5240150,6212,5240150
1126,5516,5240620,6212,5240620
1126,5516,5241620,6212,5241620
1126,5516,5241620,6212,5241620
1126,5516,5241620,6212,5241620
1126,5516,5241940,6212,5241940
1126,5516,5242750,6212,5242750
1126,5516,5243750,6212,5243750
1126,5516,5244750,6212,5244750
1126,5516,5245560,6212,5245560
1126,5516,5245880,6212,5245880
1126,5516,5246880,6212,5246880
1126,5516,5247200,6212,5247200
