ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu20-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_a23e-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
975,4728,4391250,6212,4391250
975,4728,4391720,6212,4391720
975,4728,4392720,6212,4392720
975,4728,4393720,6212,4393720
975,4728,4394190,6212,4394190
975,4728,4395190,6212,4395190
976,4736,4403190,6212,4403190
976,4736,4403510,6212,4403510
976,4736,4404510,6212,4404510
976,4736,4405510,6212,4405510
976,4736,4405510,6212,4405510
976,4736,4406510,6212,4406510
976,4736,4406980,6212,4406980
976,4736,4406980,6212,4406980
976,4736,4407300,6212,4407300
976,4736,4408300,6212,4408300
976,4736,4409110,6212,4409110
976,4736,4409340,6212,4409340
976,4736,4410340,6212,4410340
976,4736,4411340,6212,4411340
976,4736,4412340,6212,4412340
977,4738,4413150,6212,4413150
977,4738,4414150,6212,4414150
978,4746,4415150,6212,4415150
978,4746,4415150,6212,4415150
978,4746,4416150,6212,4416150
978,4746,4416470,6212,4416470
978,4746,4416740,6212,4416740
978,4746,4417220,6212,4417220
978,4746,4418220,6212,4418220
978,4746,4418870,6212,4418870
978,4746,4419870,6212,4419870
978,4746,4420870,6212,4420870
978,4746,4421340,6212,4421340
979,4754,4422340,6212,4422340
979,4754,4422990,6212,4422990
979,4754,4422990,6212,4422990
979,4754,4423990,6212,4423990
979,4754,4424990,6212,4424990
979,4754,4425640,6212,4425640
979,4754,4426640,6212,4426640
979,4754,4426640,6212,4426640
980,4762,4427640,6212,4427640
980,4762,4431640,6212,4431640
980,4762,4432640,6212,4432640
980,4762,4433640,6212,4433640
980,4762,4434640,6212,4434640
981,4770,4435450,6212,4435450
981,4770,4436450,6212,4436450
981,4770,4437450,6212,4437450
981,4770,4438450,6212,4438450
981,4770,4438920,6212,4438920
981,4770,4438920,6212,4438920
981,4770,4439920,6212,4439920
981,4770,4440920,6212,4440920
981,4770,4441920,6212,4441920
981,4770,4442390,6212,4442390
982,4778,4443390,6212,4443390
982,4778,4444390,6212,4444390
982,4778,4444860,6212,4444860
982,4778,4445510,6212,4445510
982,4778,4446510,6212,4446510
982,4778,4447510,6212,4447510
982,4778,4448510,6212,4448510
982,4778,4449510,6212,4449510
982,4778,4450510,6212,4450510
983,4786,4450980,6212,4450980
983,4786,4451450,6212,4451450
983,4786,4452450,6212,4452450
983,4786,4453450,6212,4453450
983,4786,4454450,6212,4454450
983,4786,4455450,6212,4455450
983,4786,4455910,6212,4455910
983,4786,4456280,6212,4456280
983,4786,4456600,6212,4456600
984,4794,4457600,6212,4457600
984,4794,4458410,6212,4458410
984,4794,4458730,6212,4458730
984,4794,4459200,6212,4459200
984,4794,4460200,6212,4460200
984,4794,4460200,6212,4460200
984,4794,4461200,6212,4461200
984,4794,4461430,6212,4461430
984,4794,4462430,6212,4462430
984,4794,4463240,6212,4463240
984,4794,4463240,6212,4463240
984,4794,4463240,6212,4463240
984,4794,4463720,6212,4463720
985,4802,4464720,6212,4464720
985,4802,4465720,6212,4465720
985,4802,4466530,6212,4466530
985,4802,4467000,6212,4467000
985,4802,4468000,6212,4468000
985,4802,4468810,6212,4468810
985,4802,4469620,6212,4469620
985,4802,4470620,6212,4470620
985,4802,4471620,6212,4471620
985,4802,4472620,6212,4472620
986,4810,4473620,6212,4473620
986,4810,4474090,6212,4474090
986,4810,4474900,6212,4474900
986,4810,4475900,6212,4475900
986,4810,4476710,6212,4476710
986,4810,4476710,6212,4476710
986,4810,4478710,6212,4478710
986,4810,4478940,6212,4478940
986,4810,4479100,6212,4479100
986,4810,4480100,6212,4480100
986,4810,4480320,6212,4480320
986,4810,4480870,6212,4480870
987,4818,4481340,6212,4481340
987,4818,4481810,6212,4481810
987,4818,4482810,6212,4482810
987,4818,4483030,6212,4483030
987,4818,4484030,6212,4484030
987,4818,4485030,6212,4485030
987,4818,4485500,6212,4485500
987,4818,4486500,6212,4486500
987,4818,4486870,6212,4486870
987,4818,4487680,6212,4487680
987,4818,4488680,6212,4488680
988,4826,4489150,6212,4489150
988,4826,4489620,6212,4489620
988,4826,4490620,6212,4490620
988,4826,4491090,6212,4491090
988,4826,4492090,6212,4492090
988,4826,4493090,6212,4493090
988,4826,4494090,6212,4494090
989,4834,4495090,6212,4495090
989,4834,4496090,6212,4496090
989,4834,4497090,6212,4497090
989,4834,4498090,6212,4498090
989,4834,4499090,6212,4499090
990,4842,4499560,6212,4499560
990,4842,4500560,6212,4500560
990,4842,4500720,6212,4500720
990,4842,4501190,6212,4501190
990,4842,4502190,6212,4502190
991,4850,4506190,6212,4506190
991,4850,4507000,6212,4507000
991,4850,4508000,6212,4508000
991,4850,4509000,6212,4509000
991,4850,4510000,6212,4510000
992,4858,4511000,6212,4511000
992,4858,4511470,6212,4511470
992,4858,4511940,6212,4511940
992,4858,4512940,6212,4512940
992,4858,4513940,6212,4513940
992,4858,4514410,6212,4514410
992,4858,4515410,6212,4515410
993,4866,4516060,6212,4516060
993,4866,4516290,6212,4516290
993,4866,4517290,6212,4517290
993,4866,4518290,6212,4518290
993,4866,4519290,6212,4519290
993,4866,4520290,6212,4520290
993,4866,4520290,6212,4520290
993,4866,4520400,6212,4520400
993,4866,4521400,6212,4521400
993,4866,4521400,6212,4521400
993,4866,4522400,6212,4522400
994,4874,4522870,6212,4522870
994,4874,4523340,6212,4523340
995,4882,4527340,6212,4527340
995,4882,4528340,6212,4528340
995,4882,4529150,6212,4529150
995,4882,4530150,6212,4530150
995,4882,4530150,6212,4530150
996,4890,4538150,6212,4538150
997,4898,4538150,6212,4538150
997,4898,4539150,6212,4539150
997,4898,4540150,6212,4540150
997,4898,4540380,6212,4540380
997,4898,4540850,6212,4540850
997,4898,4541850,6212,4541850
997,4898,4542070,6212,4542070
997,4898,4542530,6212,4542530
997,4898,4543530,6212,4543530
997,4898,4543530,6212,4543530
997,4898,4544530,6212,4544530
997,4898,4545340,6212,4545340
997,4898,4546340,6212,4546340
998,4906,4546810,6212,4546810
998,4906,4547620,6212,4547620
998,4906,4547940,6212,4547940
998,4906,4548410,6212,4548410
998,4906,4549410,6212,4549410
998,4906,4549730,6212,4549730
998,4906,4550540,6212,4550540
998,4906,4551540,6212,4551540
998,4906,4551540,6212,4551540
998,4906,4552130,6212,4552130
998,4906,4552680,6212,4552680
998,4906,4553330,6212,4553330
998,4906,4554330,6212,4554330
998,4906,4554330,6212,4554330
999,4914,4555330,6212,4555330
999,4914,4555330,6212,4555330
999,4914,4556330,6212,4556330
999,4914,4557330,6212,4557330
999,4914,4558140,6212,4558140
999,4914,4558460,6212,4558460
999,4914,4559270,6212,4559270
999,4914,4560270,6212,4560270
999,4914,4561270,6212,4561270
999,4914,4561740,6212,4561740
999,4914,4561740,6212,4561740
999,4914,4562740,6212,4562740
999,4914,4563740,6212,4563740
999,4914,4564550,6212,4564550
999,4914,4564550,6212,4564550
1000,4922,4565550,6212,4565550
1000,4922,4566020,6212,4566020
1000,4922,4566340,6212,4566340
1000,4922,4567340,6212,4567340
1000,4922,4567340,6212,4567340
1000,4922,4568340,6212,4568340
1000,4922,4569340,6212,4569340
1000,4922,4569340,6212,4569340
1000,4922,4570340,6212,4570340
1000,4922,4570660,6212,4570660
1000,4922,4570660,6212,4570660
1000,4922,4570660,6212,4570660
1001,4930,4571660,6212,4571660
1001,4930,4572660,6212,4572660
1001,4930,4572980,6212,4572980
1001,4930,4573980,6212,4573980
1001,4930,4574980,6212,4574980
1001,4930,4575980,6212,4575980
1001,4930,4575980,6212,4575980
1001,4930,4576980,6212,4576980
1001,4930,4576980,6212,4576980
1001,4930,4577790,6212,4577790
1002,4938,4578790,6212,4578790
1002,4938,4578790,6212,4578790
1002,4938,4579790,6212,4579790
1002,4938,4580600,6212,4580600
1002,4938,4581600,6212,4581600
1002,4938,4581830,6212,4581830
1002,4938,4582830,6212,4582830
1002,4938,4583830,6212,4583830
1002,4938,4584150,6212,4584150
1002,4938,4586150,6212,4586150
1002,4938,4586150,6212,4586150
1003,4946,4586800,6212,4586800
1003,4946,4587450,6212,4587450
1003,4946,4588450,6212,4588450
1003,4946,4589450,6212,4589450
1003,4946,4589920,6212,4589920
1003,4946,4590390,6212,4590390
1003,4946,4590550,6212,4590550
1004,4954,4594550,6212,4594550
1004,4954,4595550,6212,4595550
1004,4954,4595550,6212,4595550
1004,4954,4596550,6212,4596550
1004,4954,4597550,6212,4597550
1004,4954,4598550,6212,4598550
1004,4954,4599550,6212,4599550
1005,4962,4600550,6212,4600550
1005,4962,4601550,6212,4601550
1005,4962,4601780,6212,4601780
1005,4962,4602780,6212,4602780
1005,4962,4602780,6212,4602780
1005,4962,4603780,6212,4603780
1005,4962,4604240,6212,4604240
1005,4962,4605240,6212,4605240
1005,4962,4605240,6212,4605240
1006,4970,4606240,6212,4606240
1006,4970,4606710,6212,4606710
1006,4970,4607710,6212,4607710
1006,4970,4608520,6212,4608520
1006,4970,4609170,6212,4609170
1006,4970,4609980,6212,4609980
1006,4970,4610790,6212,4610790
1006,4970,4611110,6212,4611110
1006,4970,4612110,6212,4612110
1006,4970,4613110,6212,4613110
1007,4972,4613920,6212,4613920
1007,4972,4614920,6212,4614920
1007,4972,4614920,6212,4622920
1008,4980,4615920,6212,4623920
1008,4980,4616920,6212,4624920
1008,4980,4617920,6212,4625920
1008,4980,4618730,6212,4626730
1008,4980,4619050,6212,4627050
1008,4980,4619860,6212,4627860
1008,4980,4619860,6212,4627860
1008,4980,4620450,6212,4628450
1008,4980,4621450,6212,4629450
1008,4980,4622100,6212,4630100
1009,4988,4624100,6212,4632100
1009,4988,4625100,6212,4633100
1009,4988,4625910,6212,4633910
1009,4988,4626380,6212,4634380
1009,4988,4627190,6212,4635190
1009,4988,4627420,6212,4635420
1009,4988,4627880,6212,4635880
1009,4988,4628880,6212,4636880
1009,4988,4629880,6212,4637880
1009,4988,4630250,6212,4638250
1009,4988,4630720,6212,4638720
1010,4996,4631180,6212,4639180
1010,4996,4632180,6212,4640180
1010,4996,4633180,6212,4641180
1010,4996,4633990,6212,4641990
1010,4996,4634990,6212,4642990
1010,4996,4635990,6212,4643990
1010,4996,4636990,6212,4644990
1010,4996,4637990,6212,4645990
1010,4996,4638990,6212,4646990
1011,5004,4639990,6212,4647990
1011,5004,4640150,6212,4648150
1011,5004,4640380,6212,4648380
1011,5004,4641380,6212,4649380
1011,5004,4642380,6212,4650380
1011,5004,4643190,6212,4651190
1011,5004,4644190,6212,4652190
1011,5004,4644740,6212,4652740
1011,5004,4644970,6212,4652970
1011,5004,4645970,6212,4653970
1011,5004,4646970,6212,4654970
1012,5012,4647970,6212,4655970
1012,5012,4648970,6212,4656970
1012,5012,4649620,6212,4657620
1012,5012,4650430,6212,4658430
1012,5012,4651430,6212,4659430
1012,5012,4652240,6212,4660240
1012,5012,4653240,6212,4661240
1012,5012,4654240,6212,4662240
1013,5020,4655240,6212,4663240
1013,5020,4656240,6212,4664240
1013,5020,4657050,6212,4665050
1013,5020,4658050,6212,4666050
1013,5020,4659050,6212,4667050
1013,5020,4659100,6212,4667100
1013,5020,4660100,6212,4668100
1013,5020,4661100,6212,4669100
1013,5020,4662100,6212,4670100
1013,5020,4662910,6212,4670910
1013,5020,4663380,6212,4671380
1014,5028,4663850,6212,4671850
1014,5028,4664850,6212,4672850
1014,5028,4665070,6212,4673070
1014,5028,4666070,6212,4674070
1014,5028,4666290,6212,4674290
1014,5028,4667100,6212,4675100
1014,5028,4671100,6212,4679100
1015,5036,4672100,6212,4680100
1015,5036,4672420,6212,4680420
1015,5036,4672420,6212,4680420
1015,5036,4674420,6212,4682420
1015,5036,4675420,6212,4683420
1015,5036,4675420,6212,4683420
1015,5036,4676230,6212,4684230
1015,5036,4677040,6212,4685040
1015,5036,4678040,6212,4686040
1015,5036,4679040,6212,4687040
1016,5044,4680040,6212,4688040
1016,5044,4680850,6212,4688850
1016,5044,4681850,6212,4689850
1016,5044,4682850,6212,4690850
1016,5044,4683850,6212,4691850
1016,5044,4684850,6212,4692850
1016,5044,4685320,6212,4693320
1016,5044,4686320,6212,4694320
1016,5044,4686870,6212,4694870
1016,5044,4686870,6212,4694870
1016,5044,4687340,6212,4695340
1016,5044,4688340,6212,4696340
1016,5044,4688500,6212,4696500
1017,5052,4689500,6212,4697500
1017,5052,4689500,6212,4697500
1017,5052,4690500,6212,4698500
1017,5052,4690500,6212,4698500
1017,5052,4691500,6212,4699500
1017,5052,4692500,6212,4700500
1017,5052,4693310,6212,4701310
1017,5052,4694310,6212,4702310
1017,5052,4695120,6212,4703120
1017,5052,4696120,6212,4704120
1018,5060,4697120,6212,4705120
1018,5060,4697340,6212,4705340
1018,5060,4698150,6212,4706150
1018,5060,4698960,6212,4706960
1018,5060,4699960,6212,4707960
1018,5060,4700440,6212,4708440
1018,5060,4701440,6212,4709440
1018,5060,4702440,6212,4710440
1018,5060,4702760,6212,4710760
1018,5060,4703080,6212,4711080
1019,5062,4704080,6212,4712080
1019,5062,4704550,6212,4712550
1019,5062,4705360,6212,4713360
1020,5070,4706360,6212,4714360
1020,5070,4707360,6212,4715360
1020,5070,4708170,6212,4716170
1020,5070,4708980,6212,4716980
1020,5070,4709980,6212,4717980
1020,5070,4710790,6212,4718790
1020,5070,4710790,6212,4718790
1020,5070,4710790,6212,4718790
1020,5070,4710790,6212,4718790
1020,5070,4711440,6212,4719440
1020,5070,4712440,6212,4720440
1021,5078,4713440,6212,4721440
1021,5078,4714440,6212,4722440
1021,5078,4715440,6212,4723440
1021,5078,4716440,6212,4724440
1021,5078,4717440,6212,4725440
1021,5078,4718440,6212,4726440
1021,5078,4719250,6212,4727250
1021,5078,4720250,6212,4728250
1021,5078,4722250,6212,4730250
1022,5086,4722720,6212,4730720
1022,5086,4723720,6212,4731720
1022,5086,4723720,6212,4731720
1022,5086,4723720,6212,4731720
1022,5086,4724720,6212,4732720
1022,5086,4725720,6212,4733720
1022,5086,4725720,6212,4733720
1022,5086,4726720,6212,4734720
1022,5086,4727720,6212,4735720
1022,5086,4728530,6212,4736530
1022,5086,4729530,6212,4737530
1022,5086,4730000,6212,4738000
1022,5086,4731000,6212,4739000
1022,5086,4732000,6212,4740000
1022,5086,4732000,6212,4740000
1023,5094,4733000,6212,4741000
1023,5094,4735000,6212,4743000
1023,5094,4736000,6212,4744000
1023,5094,4736320,6212,4744320
1023,5094,4736320,6212,4744320
1023,5094,4737320,6212,4745320
1024,5102,4738320,6212,4746320
1024,5102,4738320,6212,4746320
1024,5102,4738640,6212,4746640
1024,5102,4739640,6212,4747640
1024,5102,4740450,6212,4748450
1024,5102,4741450,6212,4749450
1024,5102,4742450,6212,4750450
1024,5102,4742450,6212,4750450
1024,5102,4742770,6212,4750770
1024,5102,4743770,6212,4751770
1024,5102,4744580,6212,4752580
1025,5104,4745390,6212,4753390
1025,5104,4745860,6212,4753860
1026,5112,4746860,6212,4754860
1026,5112,4747860,6212,4755860
1026,5112,4748860,6212,4756860
1026,5112,4749320,6212,4757320
1026,5112,4750320,6212,4758320
1026,5112,4750870,6212,4758870
1026,5112,4751340,6212,4759340
1026,5112,4752150,6212,4760150
1026,5112,4752150,6212,4760150
1026,5112,4753150,6212,4761150
1027,5120,4754150,6212,4762150
1027,5120,4754620,6212,4762620
1027,5120,4755620,6212,4763620
1027,5120,4755620,6212,4763620
1027,5120,4756620,6212,4764620
1027,5120,4756990,6212,4764990
1027,5120,4757990,6212,4765990
1027,5120,4758640,6212,4766640
1027,5120,4759640,6212,4767640
1027,5120,4760640,6212,4768640
1028,5128,4761640,6212,4769640
1028,5128,4762110,6212,4770110
1029,5136,4770110,6212,4778110
1029,5136,4770920,6212,4778920
1029,5136,4771920,6212,4779920
1029,5136,4772920,6212,4780920
1029,5136,4773920,6212,4781920
1029,5136,4774920,6212,4782920
1029,5136,4775390,6212,4783390
1029,5136,4776390,6212,4784390
1029,5136,4776390,6212,4784390
1030,5144,4777040,6212,4785040
1030,5144,4778040,6212,4786040
1030,5144,4779040,6212,4787040
1030,5144,4779850,6212,4787850
1030,5144,4780850,6212,4788850
1030,5144,4781850,6212,4789850
1030,5144,4782850,6212,4790850
1030,5144,4783010,6212,4791010
1030,5144,4783820,6212,4791820
1031,5152,4784820,6212,4792820
1031,5152,4784820,6212,4792820
1031,5152,4785820,6212,4793820
1031,5152,4786140,6212,4794140
1031,5152,4787140,6212,4795140
1031,5152,4787950,6212,4795950
1031,5152,4788950,6212,4796950
1031,5152,4789170,6212,4797170
1031,5152,4790170,6212,4798170
1031,5152,4790490,6212,4798490
1031,5152,4791490,6212,4799490
1031,5152,4791960,6212,4799960
1032,5160,4792960,6212,4800960
1032,5160,4793960,6212,4801960
1032,5160,4794960,6212,4802960
1032,5160,4795190,6212,4803190
1032,5160,4796190,6212,4804190
1032,5160,4797190,6212,4805190
1033,5168,4798190,6212,4806190
1034,5176,4806190,6212,4814190
1035,5184,4807190,6212,4815190
1036,5192,4815190,6212,4823190
1036,5192,4815190,6212,4823190
1037,5200,4816190,6212,4824190
1037,5200,4817190,6212,4825190
1037,5200,4818190,6212,4826190
1037,5200,4818350,6212,4826350
1037,5200,4819350,6212,4827350
1037,5200,4820350,6212,4828350
1037,5200,4821350,6212,4829350
1037,5200,4822160,6212,4830160
1037,5200,4822160,6212,4830160
1037,5200,4823160,6212,4831160
1037,5200,4824160,6212,4832160
1037,5200,4824160,6212,4832160
1037,5200,4824970,6212,4832970
1037,5200,4825780,6212,4833780
1037,5200,4826010,6212,4834010
1037,5200,4826820,6212,4834820
1037,5200,4827630,6212,4835630
1037,5200,4828100,6212,4836100
1037,5200,4829100,6212,4837100
1037,5200,4829570,6212,4837570
1037,5200,4830570,6212,4838570
1037,5200,4831570,6212,4839570
1037,5200,4832220,6212,4840220
1037,5200,4833030,6212,4841030
1037,5200,4834030,6212,4842030
1037,5200,4835030,6212,4843030
1037,5200,4836030,6212,4844030
1038,5208,4837030,6212,4845030
1038,5208,4838030,6212,4846030
1038,5208,4838840,6212,4846840
1038,5208,4839650,6212,4847650
1038,5208,4840650,6212,4848650
1038,5208,4841650,6212,4849650
1038,5208,4842460,6212,4850460
1038,5208,4843460,6212,4851460
1038,5208,4843930,6212,4851930
1038,5208,4843930,6212,4851930
1039,5216,4844930,6212,4852930
1039,5216,4845930,6212,4853930
1039,5216,4846740,6212,4854740
1039,5216,4847550,6212,4855550
1039,5216,4848550,6212,4856550
1039,5216,4849550,6212,4857550
1039,5216,4849550,6212,4857550
1039,5216,4850550,6212,4858550
1039,5216,4850550,6212,4858550
1039,5216,4851550,6212,4859550
1039,5216,4851710,6212,4859710
1040,5224,4852710,6212,4860710
1040,5224,4853170,6212,4861170
1040,5224,4854170,6212,4862170
1040,5224,4855170,6212,4863170
1040,5224,4856170,6212,4864170
1040,5224,4856820,6212,4864820
1040,5224,4857820,6212,4865820
1040,5224,4858820,6212,4866820
1040,5224,4859820,6212,4867820
1040,5224,4860630,6212,4868630
1040,5224,4860950,6212,4868950
1040,5224,4861950,6212,4869950
1040,5224,4862950,6212,4870950
1041,5232,4863950,6212,4871950
1041,5232,4864950,6212,4872950
1041,5232,4865420,6212,4873420
1041,5232,4866230,6212,4874230
1041,5232,4867230,6212,4875230
1041,5232,4868230,6212,4876230
1041,5232,4869230,6212,4877230
1041,5232,4870230,6212,4878230
1041,5232,4870230,6212,4878230
1042,5240,4871230,6212,4879230
1042,5240,4872230,6212,4880230
1042,5240,4872700,6212,4880700
1042,5240,4873700,6212,4881700
1042,5240,4874700,6212,4882700
1042,5240,4874700,6212,4882700
1042,5240,4875700,6212,4883700
1042,5240,4876510,6212,4884510
1042,5240,4877510,6212,4885510
1042,5240,4878320,6212,4886320
1043,5248,4878790,6212,4886790
1043,5248,4879260,6212,4887260
1043,5248,4880260,6212,4888260
1043,5248,4880260,6212,4888260
1043,5248,4881260,6212,4889260
1043,5248,4882260,6212,4890260
1043,5248,4883260,6212,4891260
1044,5256,4884260,6212,4892260
1044,5256,4884260,6212,4892260
1044,5256,4885260,6212,4893260
1044,5256,4887260,6212,4895260
1044,5256,4887260,6212,4895260
1044,5256,4888070,6212,4896070
1044,5256,4888620,6212,4896620
1044,5256,4889620,6212,4897620
1044,5256,4890620,6212,4898620
1045,5264,4891090,6212,4899090
1045,5264,4891560,6212,4899560
1045,5264,4891880,6212,4899880
1045,5264,4892690,6212,4900690
1045,5264,4892690,6212,4900690
1046,5272,4900690,6212,4908690
1047,5280,4901150,6212,4909150
1047,5280,4901960,6212,4909960
1047,5280,4902960,6212,4910960
1047,5280,4903430,6212,4911430
1047,5280,4904430,6212,4912430
1047,5280,4904430,6212,4912430
1047,5280,4905430,6212,4913430
1047,5280,4906430,6212,4914430
1047,5280,4907430,6212,4915430
1047,5280,4908430,6212,4916430
1047,5280,4908900,6212,4916900
1047,5280,4909370,6212,4917370
1047,5280,4910370,6212,4918370
1047,5280,4911370,6212,4919370
1047,5280,4912370,6212,4920370
1048,5288,4913370,6212,4921370
1048,5288,4914370,6212,4922370
1048,5288,4915370,6212,4923370
1048,5288,4916370,6212,4924370
1048,5288,4917370,6212,4925370
1048,5288,4918020,6212,4926020
1048,5288,4918020,6212,4926020
1049,5296,4918670,6212,4926670
1049,5296,4919670,6212,4927670
1049,5296,4920040,6212,4928040
1049,5296,4920850,6212,4928850
1049,5296,4920850,6212,4928850
1049,5296,4921080,6212,4929080
1049,5296,4922080,6212,4930080
