ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_nodes,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-used_gpu_milli,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-total_gpus,ow_multigpu50-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_249f-policy_FGDPredictor1000desharemd6126-de_share-gs_FGDPredictorScore-scmd_6126-arrived_gpu_milli
1087,5204,5019140,6212,5043140
1087,5204,5020140,6212,5044140
1087,5204,5021140,6212,5045140
1088,5212,5022140,6212,5046140
1088,5212,5022790,6212,5046790
1088,5212,5023260,6212,5047260
1088,5212,5023580,6212,5047580
1088,5212,5024390,6212,5048390
1088,5212,5025200,6212,5049200
1088,5212,5026200,6212,5050200
1088,5212,5027010,6212,5051010
1088,5212,5028010,6212,5052010
1088,5212,5028010,6212,5052010
1088,5212,5028820,6212,5052820
1089,5220,5029820,6212,5053820
1089,5220,5030290,6212,5054290
1090,5228,5038290,6212,5062290
1090,5228,5038760,6212,5062760
1090,5228,5039760,6212,5063760
1090,5228,5040760,6212,5064760
1090,5228,5041760,6212,5065760
1090,5228,5042760,6212,5066760
1090,5228,5042760,6212,5066760
1090,5228,5043760,6212,5067760
1091,5236,5051760,6212,5075760
1091,5236,5052220,6212,5076220
1091,5236,5052220,6212,5076220
1092,5244,5052870,6212,5076870
1092,5244,5052870,6212,5076870
1092,5244,5053870,6212,5077870
1092,5244,5054090,6212,5078090
1092,5244,5055090,6212,5079090
1092,5244,5055090,6212,5079090
1092,5244,5055090,6212,5079090
1092,5244,5055560,6212,5079560
1092,5244,5055670,6212,5079670
1092,5244,5056670,6212,5080670
1092,5244,5057480,6212,5081480
1092,5244,5057480,6212,5081480
1092,5244,5058480,6212,5082480
1092,5244,5059480,6212,5083480
1093,5252,5060480,6212,5084480
1093,5252,5061480,6212,5085480
1093,5252,5062480,6212,5086480
1093,5252,5066480,6212,5090480
1093,5252,5067480,6212,5091480
1094,5260,5068480,6212,5092480
1094,5260,5069480,6212,5093480
1094,5260,5070290,6212,5094290
1094,5260,5071290,6212,5095290
1094,5260,5072290,6212,5096290
1094,5260,5073290,6212,5097290
1094,5260,5074100,6212,5098100
1094,5260,5074330,6212,5098330
1094,5260,5074650,6212,5098650
1094,5260,5075200,6212,5099200
1094,5260,5075360,6212,5099360
1095,5268,5083360,6212,5107360
1095,5268,5083830,6212,5107830
1096,5276,5084830,6212,5108830
1096,5276,5085640,6212,5109640
1096,5276,5085960,6212,5109960
1096,5276,5086960,6212,5110960
1096,5276,5087960,6212,5111960
1096,5276,5088960,6212,5112960
1096,5276,5088960,6212,5112960
1096,5276,5089960,6212,5113960
1096,5276,5091960,6212,5115960
1097,5284,5092960,6212,5116960
1097,5284,5093770,6212,5117770
1097,5284,5094580,6212,5118580
1097,5284,5096580,6212,5120580
1097,5284,5097050,6212,5121050
1097,5284,5098050,6212,5122050
1097,5284,5098050,6212,5122050
1097,5284,5099050,6212,5123050
1097,5284,5099050,6212,5123050
1098,5292,5107050,6212,5131050
1098,5292,5107050,6212,5131050
1099,5300,5108050,6212,5132050
1099,5300,5109050,6212,5133050
1099,5300,5110050,6212,5134050
1099,5300,5111050,6212,5135050
1099,5300,5112050,6212,5136050
1099,5300,5112050,6212,5136050
1099,5300,5113050,6212,5137050
1099,5300,5114050,6212,5138050
1100,5308,5115050,6212,5139050
1100,5308,5115520,6212,5139520
1100,5308,5116520,6212,5140520
1100,5308,5117330,6212,5141330
1100,5308,5118330,6212,5142330
1100,5308,5120330,6212,5144330
1100,5308,5122330,6212,5146330
1101,5316,5123330,6212,5147330
1101,5316,5124330,6212,5148330
1101,5316,5125330,6212,5149330
1101,5316,5126330,6212,5150330
1101,5316,5126330,6212,5150330
1101,5316,5127140,6212,5151140
1101,5316,5128140,6212,5152140
1101,5316,5129140,6212,5153140
1101,5316,5129140,6212,5153140
1101,5316,5130140,6212,5154140
1101,5316,5130140,6212,5154140
1102,5324,5134140,6212,5158140
1102,5324,5136140,6212,5160140
1102,5324,5136300,6212,5160300
1103,5332,5144300,6212,5168300
1104,5340,5145300,6212,5169300
1104,5340,5145300,6212,5169300
1104,5340,5146300,6212,5170300
1104,5340,5147300,6212,5171300
1104,5340,5148300,6212,5172300
1104,5340,5148770,6212,5172770
1104,5340,5148770,6212,5172770
1104,5340,5149320,6212,5173320
1104,5340,5149320,6212,5173320
1104,5340,5149320,6212,5173320
1104,5340,5149970,6212,5173970
1104,5340,5150970,6212,5174970
1104,5340,5150970,6212,5174970
1104,5340,5151440,6212,5175440
1104,5340,5151440,6212,5183440
1104,5340,5152440,6212,5184440
1104,5340,5152600,6212,5184600
1105,5348,5153600,6212,5185600
1105,5348,5154600,6212,5186600
1105,5348,5155070,6212,5187070
1105,5348,5155390,6212,5187390
1105,5348,5156390,6212,5188390
1105,5348,5157390,6212,5189390
1105,5348,5158200,6212,5190200
1105,5348,5159200,6212,5191200
1105,5348,5160200,6212,5192200
1106,5356,5161200,6212,5193200
1106,5356,5162200,6212,5194200
1106,5356,5163200,6212,5195200
1106,5356,5163670,6212,5195670
1106,5356,5164480,6212,5196480
1106,5356,5164950,6212,5196950
1106,5356,5165540,6212,5197540
1106,5356,5166350,6212,5198350
1106,5356,5166670,6212,5198670
1106,5356,5166670,6212,5198670
1106,5356,5166900,6212,5198900
1107,5364,5168900,6212,5200900
1107,5364,5169900,6212,5201900
1107,5364,5170550,6212,5202550
1107,5364,5171550,6212,5203550
1107,5364,5172550,6212,5204550
1107,5364,5173200,6212,5205200
1107,5364,5174010,6212,5206010
1107,5364,5174010,6212,5206010
1107,5364,5174010,6212,5206010
1107,5364,5174010,6212,5206010
1107,5364,5174820,6212,5206820
1107,5364,5174820,6212,5206820
1108,5372,5175630,6212,5207630
1108,5372,5176440,6212,5208440
1108,5372,5180440,6212,5212440
1108,5372,5180440,6212,5220440
1108,5372,5180440,6212,5220440
1108,5372,5180440,6212,5220440
1108,5372,5181250,6212,5221250
1108,5372,5181900,6212,5221900
1109,5380,5182900,6212,5222900
1109,5380,5183220,6212,5223220
1109,5380,5184220,6212,5224220
1109,5380,5185220,6212,5225220
1109,5380,5186220,6212,5226220
1109,5380,5187220,6212,5227220
1109,5380,5188220,6212,5228220
1109,5380,5189220,6212,5229220
1109,5380,5190030,6212,5230030
1110,5388,5191030,6212,5231030
1110,5388,5192030,6212,5232030
1110,5388,5193030,6212,5233030
1110,5388,5194030,6212,5234030
1110,5388,5194620,6212,5234620
1110,5388,5195620,6212,5235620
1110,5388,5196090,6212,5236090
1110,5388,5197090,6212,5237090
1111,5396,5197680,6212,5237680
1111,5396,5199680,6212,5239680
1112,5404,5207680,6212,5247680
1112,5404,5208150,6212,5248150
1112,5404,5209150,6212,5249150
1112,5404,5210150,6212,5250150
1113,5412,5214150,6212,5254150
1113,5412,5214800,6212,5254800
1113,5412,5215610,6212,5255610
1113,5412,5216610,6212,5256610
1114,5420,5224610,6212,5264610
1114,5420,5224610,6212,5264610
1114,5420,5224610,6212,5264610
1114,5420,5225610,6212,5265610
1114,5420,5225610,6212,5265610
1114,5420,5226610,6212,5266610
1115,5428,5234610,6212,5274610
1116,5436,5238610,6212,5278610
1116,5436,5239260,6212,5279260
1117,5444,5247260,6212,5287260
1117,5444,5248260,6212,5288260
1117,5444,5248260,6212,5288260
1117,5444,5248260,6212,5296260
1117,5444,5249070,6212,5297070
1117,5444,5249290,6212,5297290
1117,5444,5250290,6212,5298290
1117,5444,5250290,6212,5298290
1117,5444,5250290,6212,5306290
1117,5444,5250290,6212,5306290
1117,5444,5250290,6212,5306290
1117,5444,5250290,6212,5306290
1117,5444,5251290,6212,5307290
1117,5444,5252290,6212,5308290
1118,5452,5253290,6212,5309290
1118,5452,5253940,6212,5309940
1118,5452,5254940,6212,5310940
1118,5452,5254940,6212,5310940
1118,5452,5255530,6212,5311530
1118,5452,5256340,6212,5312340
1118,5452,5256820,6212,5312820
1118,5452,5257820,6212,5313820
1118,5452,5258820,6212,5314820
1118,5452,5259040,6212,5315040
1119,5460,5267040,6212,5323040
1120,5468,5267590,6212,5323590
1120,5468,5267590,6212,5323590
1120,5468,5267590,6212,5323590
1120,5468,5268400,6212,5324400
1120,5468,5269400,6212,5325400
1120,5468,5270210,6212,5326210
1120,5468,5274210,6212,5330210
1121,5476,5275210,6212,5331210
1121,5476,5276210,6212,5332210
1121,5476,5276680,6212,5332680
1121,5476,5277150,6212,5333150
1121,5476,5278150,6212,5334150
1121,5476,5278150,6212,5334150
1121,5476,5278150,6212,5334150
1121,5476,5278960,6212,5334960
1121,5476,5279610,6212,5335610
1121,5476,5280610,6212,5336610
1121,5476,5280610,6212,5336610
1121,5476,5281080,6212,5337080
1122,5484,5282080,6212,5338080
1122,5484,5283080,6212,5339080
1122,5484,5283890,6212,5339890
1122,5484,5284890,6212,5340890
1122,5484,5285120,6212,5341120
1122,5484,5286120,6212,5342120
1122,5484,5286590,6212,5342590
1122,5484,5287060,6212,5343060
1122,5484,5287530,6212,5343530
1122,5484,5288530,6212,5344530
1122,5484,5288530,6212,5344530
1123,5492,5289530,6212,5345530
1123,5492,5290180,6212,5346180
1123,5492,5291180,6212,5347180
1123,5492,5292180,6212,5348180
1123,5492,5293180,6212,5349180
1123,5492,5294180,6212,5350180
1123,5492,5294990,6212,5350990
1123,5492,5295990,6212,5351990
1123,5492,5296150,6212,5352150
1123,5492,5297150,6212,5353150
1124,5500,5297960,6212,5353960
1124,5500,5298770,6212,5354770
1124,5500,5299770,6212,5355770
1124,5500,5300420,6212,5356420
1124,5500,5301420,6212,5357420
1124,5500,5302420,6212,5358420
1124,5500,5302880,6212,5358880
1124,5500,5303880,6212,5359880
1125,5508,5304880,6212,5360880
1125,5508,5304880,6212,5360880
1125,5508,5305880,6212,5361880
1125,5508,5306340,6212,5362340
1125,5508,5306660,6212,5362660
1125,5508,5307660,6212,5363660
1125,5508,5308470,6212,5364470
1125,5508,5312470,6212,5368470
1126,5516,5313280,6212,5369280
1126,5516,5314280,6212,5370280
1126,5516,5315280,6212,5371280
1126,5516,5315280,6212,5371280
1126,5516,5316280,6212,5372280
1126,5516,5317280,6212,5373280
1126,5516,5318280,6212,5374280
1126,5516,5319280,6212,5375280
1126,5516,5319750,6212,5375750
1127,5524,5320750,6212,5376750
1127,5524,5320970,6212,5376970
1127,5524,5321780,6212,5377780
1127,5524,5322780,6212,5378780
1127,5524,5326780,6212,5382780
1127,5524,5327100,6212,5383100
1128,5532,5328100,6212,5384100
1128,5532,5330100,6212,5386100
1128,5532,5330420,6212,5386420
1129,5540,5338420,6212,5394420
1129,5540,5339420,6212,5395420
1129,5540,5340420,6212,5396420
1129,5540,5340890,6212,5396890
1129,5540,5341890,6212,5397890
1130,5548,5349890,6212,5405890
1130,5548,5350350,6212,5406350
1130,5548,5351350,6212,5407350
1130,5548,5352350,6212,5408350
1130,5548,5353350,6212,5409350
1130,5548,5353670,6212,5409670
1131,5556,5354320,6212,5410320
1131,5556,5354790,6212,5410790
1131,5556,5355790,6212,5411790
1131,5556,5355900,6212,5411900
1131,5556,5356900,6212,5412900
1131,5556,5356900,6212,5412900
1131,5556,5357900,6212,5413900
1131,5556,5358710,6212,5414710
1131,5556,5359710,6212,5415710
1131,5556,5360180,6212,5416180
1131,5556,5361180,6212,5417180
1132,5564,5362180,6212,5418180
1132,5564,5363180,6212,5419180
1132,5564,5364180,6212,5420180
1132,5564,5364500,6212,5420500
1132,5564,5364970,6212,5420970
1132,5564,5365780,6212,5421780
1132,5564,5366590,6212,5422590
1132,5564,5367590,6212,5423590
1132,5564,5368590,6212,5424590
1133,5572,5372590,6212,5428590
1133,5572,5373590,6212,5429590
1133,5572,5373590,6212,5429590
1133,5572,5374400,6212,5430400
1133,5572,5375210,6212,5431210
1133,5572,5376210,6212,5432210
1134,5580,5377210,6212,5433210
1134,5580,5377210,6212,5433210
1134,5580,5378210,6212,5434210
1134,5580,5379210,6212,5435210
1134,5580,5379530,6212,5435530
1134,5580,5379850,6212,5435850
1134,5580,5380850,6212,5436850
1134,5580,5384850,6212,5440850
1134,5580,5384850,6212,5440850
1135,5588,5385500,6212,5441500
1135,5588,5386090,6212,5442090
1135,5588,5387090,6212,5443090
1135,5588,5389090,6212,5445090
1135,5588,5389740,6212,5445740
1135,5588,5390740,6212,5446740
1135,5588,5391210,6212,5447210
1135,5588,5392210,6212,5448210
1136,5596,5393020,6212,5449020
1136,5596,5393830,6212,5449830
1137,5604,5401830,6212,5457830
1137,5604,5402830,6212,5458830
1137,5604,5403290,6212,5459290
1138,5612,5411290,6212,5467290
1138,5612,5412290,6212,5468290
1138,5612,5413290,6212,5469290
1138,5612,5413290,6212,5469290
1138,5612,5414290,6212,5470290
1138,5612,5415290,6212,5471290
1139,5620,5415940,6212,5471940
1139,5620,5416940,6212,5472940
1139,5620,5417410,6212,5473410
1139,5620,5418410,6212,5474410
1139,5620,5419220,6212,5475220
1139,5620,5420220,6212,5476220
1139,5620,5420220,6212,5476220
1139,5620,5421220,6212,5477220
1139,5620,5421220,6212,5477220
1139,5620,5422220,6212,5478220
1139,5620,5422810,6212,5478810
1140,5628,5423620,6212,5479620
1140,5628,5424430,6212,5480430
1140,5628,5426430,6212,5482430
1140,5628,5427430,6212,5483430
1140,5628,5428430,6212,5484430
1140,5628,5429430,6212,5485430
1140,5628,5429430,6212,5485430
1140,5628,5430240,6212,5486240
1141,5636,5431240,6212,5487240
1141,5636,5432050,6212,5488050
1141,5636,5432860,6212,5488860
1141,5636,5433330,6212,5489330
1141,5636,5433790,6212,5489790
1141,5636,5433790,6212,5489790
1141,5636,5434790,6212,5490790
1141,5636,5435790,6212,5491790
1141,5636,5437790,6212,5493790
1142,5644,5438790,6212,5494790
1142,5644,5439440,6212,5495440
1142,5644,5440250,6212,5496250
1142,5644,5440470,6212,5496470
1142,5644,5441470,6212,5497470
1142,5644,5442470,6212,5498470
1142,5644,5443470,6212,5499470
1142,5644,5444470,6212,5500470
1142,5644,5445470,6212,5501470
1142,5644,5445470,6212,5501470
1142,5644,5445790,6212,5501790
1143,5652,5453790,6212,5509790
1144,5660,5454790,6212,5510790
1145,5668,5462790,6212,5518790
1145,5668,5463790,6212,5519790
1145,5668,5464260,6212,5520260
1145,5668,5464730,6212,5520730
1145,5668,5465730,6212,5521730
1145,5668,5466200,6212,5522200
1145,5668,5467200,6212,5523200
1145,5668,5468200,6212,5524200
1146,5676,5470200,6212,5526200
1146,5676,5470200,6212,5526200
1146,5676,5471010,6212,5527010
1146,5676,5471820,6212,5527820
1146,5676,5472820,6212,5528820
1146,5676,5472820,6212,5528820
1146,5676,5473290,6212,5529290
1146,5676,5473290,6212,5529290
1146,5676,5473610,6212,5529610
1146,5676,5473930,6212,5529930
1146,5676,5474740,6212,5530740
1146,5676,5475550,6212,5531550
1146,5676,5476550,6212,5532550
1146,5676,5477550,6212,5533550
1147,5684,5478010,6212,5534010
1147,5684,5480010,6212,5536010
1147,5684,5481010,6212,5537010
1147,5684,5482010,6212,5538010
1147,5684,5483010,6212,5539010
1147,5684,5484010,6212,5540010
1147,5684,5485010,6212,5541010
1148,5692,5493010,6212,5549010
1148,5692,5493330,6212,5549330
1149,5700,5494330,6212,5550330
1149,5700,5496330,6212,5552330
1150,5708,5504330,6212,5560330
1151,5716,5512330,6212,5568330
1151,5716,5513330,6212,5569330
1151,5716,5513920,6212,5569920
1151,5716,5514240,6212,5570240
1151,5716,5514240,6212,5570240
1151,5716,5514400,6212,5570400
1151,5716,5514870,6212,5570870
1152,5724,5522870,6212,5578870
1152,5724,5523870,6212,5579870
1152,5724,5524330,6212,5580330
1153,5732,5532330,6212,5588330
1153,5732,5533330,6212,5589330
1154,5740,5533800,6212,5589800
1154,5740,5534120,6212,5590120
1154,5740,5535120,6212,5591120
1154,5740,5536120,6212,5592120
1154,5740,5536930,6212,5592930
1154,5740,5537740,6212,5593740
1154,5740,5537970,6212,5593970
1154,5740,5538970,6212,5594970
1154,5740,5539970,6212,5595970
1154,5740,5540440,6212,5596440
1155,5748,5541440,6212,5597440
1155,5748,5542440,6212,5598440
1155,5748,5543440,6212,5599440
1155,5748,5544440,6212,5600440
1155,5748,5545440,6212,5601440
1155,5748,5546440,6212,5602440
1156,5756,5547090,6212,5603090
1157,5764,5555090,6212,5611090
1158,5772,5563090,6212,5619090
1159,5780,5564090,6212,5620090
1160,5788,5572090,6212,5628090
1160,5788,5573090,6212,5629090
1160,5788,5577090,6212,5633090
1160,5788,5577740,6212,5633740
1160,5788,5577740,6212,5633740
1160,5788,5578740,6212,5634740
1160,5788,5579740,6212,5635740
1160,5788,5580740,6212,5636740
1160,5788,5581740,6212,5637740
1160,5788,5582210,6212,5638210
1160,5788,5582210,6212,5638210
1160,5788,5583210,6212,5639210
1160,5788,5584210,6212,5640210
1160,5788,5585210,6212,5641210
1160,5788,5585680,6212,5641680
1160,5788,5586680,6212,5642680
1161,5796,5594680,6212,5650680
1161,5796,5595150,6212,5651150
1162,5804,5595620,6212,5651620
1163,5812,5603620,6212,5659620
1164,5820,5604620,6212,5660620
1165,5828,5612620,6212,5668620
1165,5828,5612850,6212,5668850
1165,5828,5613660,6212,5669660
1165,5828,5614130,6212,5670130
1165,5828,5615130,6212,5671130
1165,5828,5616130,6212,5672130
1165,5828,5616450,6212,5672450
1165,5828,5616450,6212,5672450
1165,5828,5617450,6212,5673450
1165,5828,5618450,6212,5674450
1165,5828,5619450,6212,5675450
1165,5828,5619450,6212,5675450
1165,5828,5620450,6212,5676450
1165,5828,5621450,6212,5677450
1165,5828,5622260,6212,5678260
1165,5828,5622260,6212,5678260
1165,5828,5623260,6212,5679260
1165,5828,5623260,6212,5679260
1165,5828,5624260,6212,5680260
1165,5828,5624260,6212,5680260
1165,5828,5625260,6212,5681260
1165,5828,5625730,6212,5681730
1165,5828,5625730,6212,5681730
1165,5828,5626730,6212,5682730
1165,5828,5627540,6212,5683540
1166,5836,5635540,6212,5691540
1167,5844,5636540,6212,5692540
1167,5844,5637540,6212,5693540
1167,5844,5638540,6212,5694540
1167,5844,5639540,6212,5695540
1167,5844,5639540,6212,5695540
1167,5844,5640010,6212,5696010
1167,5844,5641010,6212,5697010
1168,5852,5649010,6212,5705010
1169,5860,5653010,6212,5709010
1169,5860,5653820,6212,5709820
1169,5860,5654820,6212,5710820
1169,5860,5654820,6212,5710820
1170,5868,5662820,6212,5718820
1170,5868,5663820,6212,5719820
1171,5876,5671820,6212,5727820
1171,5876,5672820,6212,5728820
1171,5876,5673820,6212,5729820
1171,5876,5674820,6212,5730820
1171,5876,5674820,6212,5730820
1171,5876,5675820,6212,5731820
1172,5884,5676820,6212,5732820
1172,5884,5678820,6212,5734820
1172,5884,5678820,6212,5734820
1172,5884,5679820,6212,5735820
1172,5884,5680290,6212,5736290
1172,5884,5681290,6212,5737290
1172,5884,5682290,6212,5738290
1172,5884,5682510,6212,5738510
1172,5884,5682740,6212,5738740
1172,5884,5683740,6212,5739740
1173,5892,5684740,6212,5740740
1173,5892,5685740,6212,5741740
1173,5892,5686740,6212,5742740
1173,5892,5686740,6212,5742740
1173,5892,5687740,6212,5743740
1173,5892,5688210,6212,5744210
1173,5892,5688210,6212,5744210
1173,5892,5689210,6212,5745210
1174,5900,5697210,6212,5753210
1174,5900,5697370,6212,5753370
1174,5900,5698370,6212,5754370
1174,5900,5699370,6212,5755370
1175,5908,5700370,6212,5756370
1175,5908,5701370,6212,5757370
1175,5908,5701700,6212,5757700
1176,5916,5709700,6212,5765700
1176,5916,5710700,6212,5766700
1176,5916,5711700,6212,5767700
1176,5916,5712070,6212,5768070
1176,5916,5712390,6212,5768390
1176,5916,5713390,6212,5769390
1176,5916,5714200,6212,5770200
1176,5916,5715200,6212,5771200
1176,5916,5716200,6212,5772200
1176,5916,5716200,6212,5772200
1177,5924,5716520,6212,5772520
1177,5924,5717520,6212,5773520
1177,5924,5719520,6212,5775520
1177,5924,5720520,6212,5776520
1177,5924,5720990,6212,5776990
1178,5932,5724990,6212,5780990
1178,5932,5725990,6212,5781990
1178,5932,5726990,6212,5782990
1178,5932,5727990,6212,5783990
1179,5940,5735990,6212,5791990
1179,5940,5736990,6212,5792990
1180,5948,5737990,6212,5793990
1180,5948,5738990,6212,5794990
1180,5948,5739990,6212,5795990
1180,5948,5740450,6212,5796450
1180,5948,5742450,6212,5798450
1180,5948,5743000,6212,5799000
1180,5948,5744000,6212,5800000
1181,5956,5746000,6212,5802000
1181,5956,5746810,6212,5802810
1181,5956,5747280,6212,5803280
1181,5956,5747280,6212,5803280
1181,5956,5748280,6212,5804280
1182,5964,5756280,6212,5812280
1182,5964,5757090,6212,5813090
1182,5964,5758090,6212,5814090
1183,5972,5762090,6212,5818090
1183,5972,5762900,6212,5818900
1183,5972,5763370,6212,5819370
1183,5972,5764370,6212,5820370
1183,5972,5764600,6212,5820600
1183,5972,5766600,6212,5822600
1183,5972,5767600,6212,5823600
1183,5972,5768600,6212,5824600
1184,5980,5769600,6212,5825600
1184,5980,5769600,6212,5825600
1184,5980,5770600,6212,5826600
1184,5980,5771060,6212,5827060
1184,5980,5772060,6212,5828060
1184,5980,5773060,6212,5829060
1184,5980,5774060,6212,5830060
1184,5980,5774870,6212,5830870
1184,5980,5775870,6212,5831870
1184,5980,5776870,6212,5832870
1185,5988,5777520,6212,5833520
1185,5988,5778330,6212,5834330
1185,5988,5778440,6212,5834440
1185,5988,5779440,6212,5835440
1185,5988,5780440,6212,5836440
1185,5988,5780990,6212,5836990
1185,5988,5781100,6212,5837100
1185,5988,5782100,6212,5838100
1185,5988,5783100,6212,5839100
1185,5988,5783420,6212,5839420
1185,5988,5783420,6212,5839420
1186,5996,5791420,6212,5847420
1186,5996,5791740,6212,5847740
1187,6004,5792740,6212,5848740
1187,6004,5793210,6212,5849210
1187,6004,5794210,6212,5850210
1187,6004,5795020,6212,5851020
1187,6004,5795480,6212,5851480
1187,6004,5795480,6212,5851480
1187,6004,5795850,6212,5851850
1187,6004,5796660,6212,5852660
1187,6004,5796660,6212,5860660
1187,6004,5797660,6212,5861660
1187,6004,5798310,6212,5862310
1187,6004,5799120,6212,5863120
1188,6012,5803120,6212,5867120
1188,6012,5803280,6212,5867280
1188,6012,5804090,6212,5868090
1188,6012,5805090,6212,5869090
1188,6012,5805090,6212,5869090
1188,6012,5806090,6212,5870090
1188,6012,5807090,6212,5871090
